"Sygdom";"Sæson";"Uge";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Antal tests pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLB;2021/2022;2022-U33;1084;Hovedstaden;Alle;Alle;1872398;1668;0;0;0;0,00;0,00;89,08;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1084;Hovedstaden;Alle;K;954688;819;0;0;0;0,00;0,00;85,79;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1084;Hovedstaden;Alle;M;917710;849;0;0;0;0,00;0,00;92,51;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;00-01;Alle;29602;36;0;0;0;0,00;0,00;121,61;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;00-01;K;14373;15;0;0;0;0,00;0,00;104,36;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;00-01;M;15229;21;0;0;0;0,00;0,00;137,89;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;02-06;Alle;73948;16;0;0;0;0,00;0,00;21,64;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;02-06;K;35879;6;0;0;0;0,00;0,00;16,72;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;02-06;M;38069;10;0;0;0;0,00;0,00;26,27;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;07-14;Alle;119987;6;0;0;0;0,00;0,00;5,00;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;07-14;K;58581;3;0;0;0;0,00;0,00;5,12;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;07-14;M;61406;3;0;0;0;0,00;0,00;4,89;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;15-44;Alle;511605;137;0;0;0;0,00;0,00;26,78;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;15-44;K;251364;74;0;0;0;0,00;0,00;29,44;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;15-44;M;260241;63;0;0;0;0,00;0,00;24,21;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;45-64;Alle;345209;171;0;0;0;0,00;0,00;49,54;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;45-64;K;172949;70;0;0;0;0,00;0,00;40,47;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;45-64;M;172260;101;0;0;0;0,00;0,00;58,63;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;65-74;Alle;143289;123;0;0;0;0,00;0,00;85,84;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;65-74;K;73019;55;0;0;0;0,00;0,00;75,32;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;65-74;M;70270;68;0;0;0;0,00;0,00;96,77;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;75-84;Alle;97429;202;0;0;0;0,00;0,00;207,33;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;75-84;K;51847;89;0;0;0;0,00;0,00;171,66;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;75-84;M;45582;113;0;0;0;0,00;0,00;247,90;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;85+;Alle;29483;82;0;0;0;0,00;0,00;278,13;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;85+;K;18480;50;0;0;0;0,00;0,00;270,56;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;85+;M;11003;32;0;0;0;0,00;0,00;290,83;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;Alle;Alle;1350552;773;0;0;0;0,00;0,00;57,24;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;Alle;K;676492;362;0;0;0;0,00;0,00;53,51;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1082;Midtjylland;Alle;M;674060;411;0;0;0;0,00;0,00;60,97;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;00-01;Alle;11560;17;0;0;0;0,00;0,00;147,06;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;00-01;K;5595;11;0;0;0;0,00;0,00;196,60;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;00-01;M;5965;6;0;0;0;0,00;0,00;100,59;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;02-06;Alle;30312;5;0;0;0;0,00;0,00;16,50;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;02-06;K;14732;1;0;0;0;0,00;0,00;6,79;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;02-06;M;15580;4;0;0;0;0,00;0,00;25,67;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;07-14;Alle;49747;10;0;0;0;0,00;0,00;20,10;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;07-14;K;24243;4;0;0;0;0,00;0,00;16,50;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;07-14;M;25504;6;0;0;0;0,00;0,00;23,53;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;15-44;Alle;212150;69;0;0;0;0,00;0,00;32,52;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;15-44;K;101790;38;0;0;0;0,00;0,00;37,33;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;15-44;M;110360;31;0;0;0;0,00;0,00;28,09;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;45-64;Alle;155933;92;0;0;0;0,00;0,00;59,00;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;45-64;K;77566;40;0;0;0;0,00;0,00;51,57;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;45-64;M;78367;52;0;0;0;0,00;0,00;66,35;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;65-74;Alle;69503;85;0;0;0;0,00;0,00;122,30;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;65-74;K;35232;39;0;0;0;0,00;0,00;110,69;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;65-74;M;34271;46;0;0;0;0,00;0,00;134,22;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;75-84;Alle;49102;116;0;0;0;0,00;0,00;236,24;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;75-84;K;25994;45;0;0;0;0,00;0,00;173,12;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;75-84;M;23108;71;0;0;0;0,00;0,00;307,25;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;85+;Alle;15143;58;0;0;0;0,00;0,00;383,02;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;85+;K;9328;34;0;0;0;0,00;0,00;364,49;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;85+;M;5815;24;0;0;0;0,00;0,00;412,73;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;Alle;Alle;593450;452;0;0;0;0,00;0,00;76,16;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;Alle;K;294480;212;0;0;0;0,00;0,00;71,99;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1081;Nordjylland;Alle;M;298970;240;0;0;0;0,00;0,00;80,28;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;00-01;Alle;15379;34;0;0;0;0,00;0,00;221,08;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;00-01;K;7460;17;0;0;0;0,00;0,00;227,88;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;00-01;M;7919;17;0;0;0;0,00;0,00;214,67;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;02-06;Alle;42862;20;0;0;0;0,00;0,00;46,66;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;02-06;K;20802;11;0;0;0;0,00;0,00;52,88;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;02-06;M;22060;9;0;0;0;0,00;0,00;40,80;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;07-14;Alle;73221;20;0;0;0;0,00;0,00;27,31;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;07-14;K;35577;9;0;0;0;0,00;0,00;25,30;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;07-14;M;37644;11;0;0;0;0,00;0,00;29,22;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;15-44;Alle;272363;144;0;0;0;0,00;0,00;52,87;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;15-44;K;132643;78;0;0;0;0,00;0,00;58,80;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;15-44;M;139720;66;0;0;0;0,00;0,00;47,24;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;45-64;Alle;243798;229;0;0;0;0,00;0,00;93,93;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;45-64;K;122526;123;0;0;0;0,00;0,00;100,39;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;45-64;M;121272;106;0;0;0;0,00;0,00;87,41;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;65-74;Alle;103343;233;0;0;0;0,00;0,00;225,46;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;65-74;K;53367;99;0;0;0;0,00;0,00;185,51;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;65-74;M;49976;134;0;0;0;0,00;0,00;268,13;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;75-84;Alle;75827;335;0;0;0;0,00;0,00;441,80;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;75-84;K;40593;140;0;0;0;0,00;0,00;344,89;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;75-84;M;35234;195;0;0;0;0,00;0,00;553,44;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;85+;Alle;20309;173;0;0;0;0,00;0,00;851,84;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;85+;K;12791;102;0;0;0;0,00;0,00;797,44;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;85+;M;7518;71;0;0;0;0,00;0,00;944,40;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;Alle;Alle;847102;1188;0;0;0;0,00;0,00;140,24;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;Alle;K;425759;579;0;0;0;0,00;0,00;135,99;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1085;Sjælland;Alle;M;421343;609;0;0;0;0,00;0,00;144,54;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;00-01;Alle;24068;20;0;0;0;0,00;0,00;83,10;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;00-01;K;11780;9;0;0;0;0,00;0,00;76,40;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;00-01;M;12288;11;0;0;0;0,00;0,00;89,52;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;02-06;Alle;63404;16;0;0;0;0,00;0,00;25,24;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;02-06;K;30800;4;0;0;0;0,00;0,00;12,99;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;02-06;M;32604;12;0;0;0;0,00;0,00;36,81;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;07-14;Alle;108580;10;0;0;0;0,00;0,00;9,21;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;07-14;K;52841;7;0;0;0;0,00;0,00;13,25;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;07-14;M;55739;3;0;0;0;0,00;0,00;5,38;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;15-44;Alle;427891;93;0;0;0;0,00;0,00;21,73;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;15-44;K;208219;47;0;0;0;0,00;0,00;22,57;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;15-44;M;219672;46;0;0;0;0,00;0,00;20,94;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;45-64;Alle;333610;133;0;0;0;0,00;0,00;39,87;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;45-64;K;166662;64;0;0;0;0,00;0,00;38,40;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;45-64;M;166948;69;0;0;0;0,00;0,00;41,33;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;65-74;Alle;142680;129;0;0;0;0,00;0,00;90,41;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;65-74;K;72893;55;0;0;0;0,00;0,00;75,45;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;65-74;M;69787;74;0;0;0;0,00;0,00;106,04;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;75-84;Alle;101893;135;0;0;0;0,00;0,00;132,49;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;75-84;K;54401;65;0;0;0;0,00;0,00;119,48;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;75-84;M;47492;70;0;0;0;0,00;0,00;147,39;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;85+;Alle;31510;78;0;0;0;0,00;0,00;247,54;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;85+;K;19848;39;0;0;0;0,00;0,00;196,49;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;85+;M;11662;39;0;0;0;0,00;0,00;334,42;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;Alle;Alle;1233636;614;0;0;0;0,00;0,00;49,77;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;Alle;K;617444;290;0;0;0;0,00;0,00;46,97;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U33;1083;Syddanmark;Alle;M;616192;324;0;0;0;0,00;0,00;52,58;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;00-01;Alle;123637;282;0;0;0;0,00;0,00;228,09;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;00-01;K;60135;117;0;0;0;0,00;0,00;194,56;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;00-01;M;63502;161;0;0;0;0,00;0,00;253,54;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;02-06;Alle;313644;135;1;0;0;0,01;0,32;43,04;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;02-06;K;152482;60;1;0;0;0,02;0,66;39,35;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;02-06;M;161162;74;0;0;0;0,00;0,00;45,92;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;07-14;Alle;511653;86;0;0;0;0,00;0,00;16,81;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;07-14;K;249225;43;0;0;0;0,00;0,00;17,25;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;07-14;M;262428;41;0;0;0;0,00;0,00;15,62;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;15-44;Alle;2193292;804;1;0;0;0,00;0,05;36,66;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;15-44;K;1080972;448;0;0;0;0,00;0,00;41,44;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;15-44;M;1112320;323;1;0;0;0,00;0,09;29,04;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;45-64;Alle;1548094;892;0;0;0;0,00;0,00;57,62;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;45-64;K;775911;404;0;0;0;0,00;0,00;52,07;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;45-64;M;772183;466;0;0;0;0,00;0,00;60,35;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;65-74;Alle;625275;787;0;0;0;0,00;0,00;125,86;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;65-74;K;322982;358;0;0;0;0,00;0,00;110,84;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;65-74;M;302293;422;0;0;0;0,00;0,00;139,60;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;75-84;Alle;448197;1048;0;0;0;0,00;0,00;233,83;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;75-84;K;242341;497;0;0;0;0,00;0,00;205,08;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;75-84;M;205856;546;0;0;0;0,00;0,00;265,23;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;85+;Alle;133346;565;0;0;0;0,00;0,00;423,71;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;85+;K;84815;349;0;0;0;0,00;0,00;411,48;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;85+;M;48531;215;0;0;0;0,00;0,00;443,02;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;Alle;Alle;5897138;4599;2;0;0;0,00;0,03;77,99;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;Alle;K;2968863;2276;1;0;0;0,00;0,03;76,66;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;9999;Alle;Alle;M;2928275;2248;1;0;0;0,00;0,03;76,77;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;00-01;Alle;43028;129;0;0;0;0,00;0,00;299,80;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;00-01;K;20927;57;0;0;0;0,00;0,00;272,38;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;00-01;M;22101;72;0;0;0;0,00;0,00;325,78;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;02-06;Alle;103118;67;0;0;0;0,00;0,00;64,97;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;02-06;K;50269;28;0;0;0;0,00;0,00;55,70;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;02-06;M;52849;39;0;0;0;0,00;0,00;73,80;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;07-14;Alle;160118;34;0;0;0;0,00;0,00;21,23;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;07-14;K;77983;16;0;0;0;0,00;0,00;20,52;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;07-14;M;82135;18;0;0;0;0,00;0,00;21,92;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;15-44;Alle;769283;309;1;0;0;0,00;0,13;40,17;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;15-44;K;386956;192;0;0;0;0,00;0,00;49,62;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;15-44;M;382327;117;1;0;0;0,01;0,26;30,60;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;45-64;Alle;469544;298;0;0;0;0,00;0,00;63,47;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;45-64;K;236208;136;0;0;0;0,00;0,00;57,58;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;45-64;M;233336;162;0;0;0;0,00;0,00;69,43;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;65-74;Alle;166460;237;0;0;0;0,00;0,00;142,38;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;65-74;K;88471;122;0;0;0;0,00;0,00;137,90;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;65-74;M;77989;115;0;0;0;0,00;0,00;147,46;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;75-84;Alle;123946;344;0;0;0;0,00;0,00;277,54;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;75-84;K;69506;169;0;0;0;0,00;0,00;243,14;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;75-84;M;54440;175;0;0;0;0,00;0,00;321,45;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;85+;Alle;36901;196;0;0;0;0,00;0,00;531,15;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;85+;K;24368;136;0;0;0;0,00;0,00;558,11;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;85+;M;12533;60;0;0;0;0,00;0,00;478,74;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;Alle;Alle;1872398;1614;1;0;0;0,00;0,05;86,20;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;Alle;K;954688;856;0;0;0;0,00;0,00;89,66;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1084;Hovedstaden;Alle;M;917710;758;1;0;0;0,00;0,11;82,60;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;00-01;Alle;29602;36;0;0;0;0,00;0,00;121,61;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;00-01;K;14373;13;0;0;0;0,00;0,00;90,45;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;00-01;M;15229;23;0;0;0;0,00;0,00;151,03;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;02-06;Alle;73948;15;0;0;0;0,00;0,00;20,28;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;02-06;K;35879;6;0;0;0;0,00;0,00;16,72;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;02-06;M;38069;9;0;0;0;0,00;0,00;23,64;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;07-14;Alle;119987;10;0;0;0;0,00;0,00;8,33;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;07-14;K;58581;6;0;0;0;0,00;0,00;10,24;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;07-14;M;61406;4;0;0;0;0,00;0,00;6,51;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;15-44;Alle;511605;118;0;0;0;0,00;0,00;23,06;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;15-44;K;251364;64;0;0;0;0,00;0,00;25,46;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;15-44;M;260241;54;0;0;0;0,00;0,00;20,75;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;45-64;Alle;345209;136;0;0;0;0,00;0,00;39,40;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;45-64;K;172949;65;0;0;0;0,00;0,00;37,58;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;45-64;M;172260;71;0;0;0;0,00;0,00;41,22;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;65-74;Alle;143289;131;0;0;0;0,00;0,00;91,42;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;65-74;K;73019;50;0;0;0;0,00;0,00;68,48;0,00;2025-04-08T11:35:10.427
INFLB;2021/2022;2022-U34;1082;Midtjylland;65-74;M;70270;81;0;0;0;0,00;0,00;115,27;0,00;2025-04-08T11:35:10.427
