"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-08-11T11:40:01.801"
1084;Hovedstaden;2025-06-12;F;1;0;1;10349;3432229;77220;
1084;Hovedstaden;2025-06-12;M;2;0;0;10349;3432231;77220;
1081;Nordjylland;2025-06-12;M;1;0;1;10349;3432232;77221;
1084;Hovedstaden;2025-06-13;F;1;0;1;10349;3432233;77222;
1082;Midtjylland;2025-06-13;F;1;0;0;10349;3432234;77222;
1081;Nordjylland;2025-06-13;F;1;0;1;10349;3432235;77223;
1084;Hovedstaden;2025-06-13;M;3;0;1;10349;3432238;77224;
1085;Sjælland;2025-06-13;M;1;0;1;10349;3432239;77225;
1083;Syddanmark;2025-06-13;M;1;0;0;10349;3432240;77225;
1084;Hovedstaden;2025-06-14;F;2;0;2;10349;3432242;77227;
1084;Hovedstaden;2025-06-14;M;1;0;1;10349;3432243;77228;
1085;Sjælland;2025-06-14;M;1;0;1;10349;3432244;77229;
1083;Syddanmark;2025-06-14;M;2;0;2;10349;3432246;77231;
1085;Sjælland;2025-06-15;F;2;0;2;10349;3432248;77233;
1085;Sjælland;2025-06-15;M;1;0;1;10349;3432249;77234;
1083;Syddanmark;2025-06-15;M;1;0;1;10349;3432250;77235;
1084;Hovedstaden;2025-06-16;F;7;0;1;10349;3432257;77236;
1082;Midtjylland;2025-06-16;F;1;0;0;10349;3432258;77236;
1084;Hovedstaden;2025-06-16;M;4;0;1;10349;3432262;77237;
1081;Nordjylland;2025-06-16;M;1;0;0;10349;3432263;77237;
1085;Sjælland;2025-06-16;M;1;0;0;10349;3432264;77237;
1083;Syddanmark;2025-06-16;M;1;0;1;10349;3432265;77238;
1084;Hovedstaden;2025-06-17;F;4;0;1;10349;3432269;77239;
1082;Midtjylland;2025-06-17;F;1;0;1;10349;3432270;77240;
1083;Syddanmark;2025-06-17;F;1;0;1;10349;3432271;77241;
1084;Hovedstaden;2025-06-17;M;6;0;3;10349;3432277;77244;
1082;Midtjylland;2025-06-17;M;1;0;0;10349;3432278;77244;
1084;Hovedstaden;2025-06-18;F;2;0;0;10349;3432280;77244;
1082;Midtjylland;2025-06-18;F;1;0;0;10349;3432281;77244;
1084;Hovedstaden;2025-06-18;M;2;0;0;10349;3432283;77244;
1085;Sjælland;2025-06-18;M;1;0;1;10349;3432284;77245;
1084;Hovedstaden;2025-06-19;F;2;0;1;10349;3432286;77246;
1085;Sjælland;2025-06-19;F;2;0;1;10349;3432288;77247;
1083;Syddanmark;2025-06-19;F;1;0;0;10349;3432289;77247;
1084;Hovedstaden;2025-06-19;M;3;0;1;10349;3432292;77248;
1082;Midtjylland;2025-06-19;M;1;0;0;10349;3432293;77248;
1083;Syddanmark;2025-06-19;M;3;0;2;10349;3432296;77250;
1084;Hovedstaden;2025-06-20;F;5;0;0;10349;3432301;77250;
1082;Midtjylland;2025-06-20;F;1;0;1;10349;3432302;77251;
1083;Syddanmark;2025-06-20;F;1;0;1;10349;3432303;77252;
1084;Hovedstaden;2025-06-20;M;2;0;1;10349;3432305;77253;
1085;Sjælland;2025-06-20;M;1;0;1;10349;3432306;77254;
1083;Syddanmark;2025-06-20;M;1;0;1;10349;3432307;77255;
1084;Hovedstaden;2025-06-21;F;3;0;1;10349;3432310;77256;
1084;Hovedstaden;2025-06-21;M;3;1;3;10350;3432313;77259;
1084;Hovedstaden;2025-06-22;F;2;0;1;10350;3432315;77260;
1084;Hovedstaden;2025-06-22;M;4;0;2;10350;3432319;77262;
1084;Hovedstaden;2025-06-23;F;3;0;1;10350;3432322;77263;
1085;Sjælland;2025-06-23;F;3;0;1;10350;3432325;77264;
1084;Hovedstaden;2025-06-23;M;3;0;0;10350;3432328;77264;
1081;Nordjylland;2025-06-23;M;1;0;1;10350;3432329;77265;
1083;Syddanmark;2025-06-23;M;1;0;1;10350;3432330;77266;
1084;Hovedstaden;2025-06-24;F;1;0;0;10350;3432331;77266;
1081;Nordjylland;2025-06-24;F;1;0;1;10350;3432332;77267;
1084;Hovedstaden;2025-06-24;M;4;1;2;10351;3432336;77269;
1083;Syddanmark;2025-06-24;M;1;0;0;10351;3432337;77269;
1084;Hovedstaden;2025-06-25;F;2;0;0;10351;3432339;77269;
1085;Sjælland;2025-06-25;F;1;0;0;10351;3432340;77269;
1083;Syddanmark;2025-06-25;F;2;0;1;10351;3432342;77270;
1084;Hovedstaden;2025-06-25;M;1;0;0;10351;3432343;77270;
1082;Midtjylland;2025-06-25;M;1;0;0;10351;3432344;77270;
1083;Syddanmark;2025-06-25;M;1;0;0;10351;3432345;77270;
1084;Hovedstaden;2025-06-26;F;4;0;0;10351;3432349;77270;
1082;Midtjylland;2025-06-26;F;1;0;1;10351;3432350;77271;
1084;Hovedstaden;2025-06-26;M;1;0;0;10351;3432351;77271;
1085;Sjælland;2025-06-26;M;1;0;1;10351;3432352;77272;
1083;Syddanmark;2025-06-26;M;1;0;0;10351;3432353;77272;
1084;Hovedstaden;2025-06-27;F;4;0;2;10351;3432357;77274;
1085;Sjælland;2025-06-27;F;1;0;1;10351;3432358;77275;
1083;Syddanmark;2025-06-27;F;1;0;0;10351;3432359;77275;
1084;Hovedstaden;2025-06-27;M;2;0;1;10351;3432361;77276;
1083;Syddanmark;2025-06-27;M;2;0;0;10351;3432363;77276;
1084;Hovedstaden;2025-06-28;F;1;0;1;10351;3432364;77277;
1082;Midtjylland;2025-06-28;F;1;0;1;10351;3432365;77278;
1081;Nordjylland;2025-06-28;F;2;1;2;10352;3432367;77280;
1085;Sjælland;2025-06-28;F;1;0;1;10352;3432368;77281;
1084;Hovedstaden;2025-06-28;M;1;0;0;10352;3432369;77281;
1083;Syddanmark;2025-06-28;M;1;0;1;10352;3432370;77282;
1084;Hovedstaden;2025-06-29;F;3;0;3;10352;3432373;77285;
1085;Sjælland;2025-06-29;M;1;1;1;10353;3432374;77286;
1084;Hovedstaden;2025-06-30;F;9;0;2;10353;3432383;77288;
1085;Sjælland;2025-06-30;F;1;0;1;10353;3432384;77289;
1084;Hovedstaden;2025-06-30;M;2;0;1;10353;3432386;77290;
1081;Nordjylland;2025-06-30;M;1;0;1;10353;3432387;77291;
1084;Hovedstaden;2025-07-01;F;2;0;0;10353;3432389;77291;
1081;Nordjylland;2025-07-01;F;1;0;1;10353;3432390;77292;
1083;Syddanmark;2025-07-01;F;1;0;1;10353;3432391;77293;
1084;Hovedstaden;2025-07-01;M;2;0;0;10353;3432393;77293;
1084;Hovedstaden;2025-07-02;F;4;0;2;10353;3432397;77295;
1081;Nordjylland;2025-07-02;F;2;0;2;10353;3432399;77297;
1085;Sjælland;2025-07-02;F;1;1;1;10354;3432400;77298;
1084;Hovedstaden;2025-07-02;M;7;2;2;10356;3432407;77300;
1084;Hovedstaden;2025-07-03;F;3;0;1;10356;3432410;77301;
1084;Hovedstaden;2025-07-03;M;2;0;2;10356;3432412;77303;
1082;Midtjylland;2025-07-03;M;1;0;1;10356;3432413;77304;
1081;Nordjylland;2025-07-03;M;1;0;1;10356;3432414;77305;
1083;Syddanmark;2025-07-04;F;1;0;0;10356;3432415;77305;
1084;Hovedstaden;2025-07-04;M;2;0;1;10356;3432417;77306;
1081;Nordjylland;2025-07-04;M;1;0;1;10356;3432418;77307;
1085;Sjælland;2025-07-05;F;1;0;0;10356;3432419;77307;
1084;Hovedstaden;2025-07-05;M;1;0;0;10356;3432420;77307;
1081;Nordjylland;2025-07-05;M;1;0;1;10356;3432421;77308;
1084;Hovedstaden;2025-07-06;F;3;0;1;10356;3432424;77309;
1081;Nordjylland;2025-07-06;F;1;0;1;10356;3432425;77310;
1084;Hovedstaden;2025-07-06;M;1;1;1;10357;3432426;77311;
1081;Nordjylland;2025-07-06;M;1;0;0;10357;3432427;77311;
1085;Sjælland;2025-07-06;M;1;0;1;10357;3432428;77312;
1084;Hovedstaden;2025-07-07;F;2;0;1;10357;3432430;77313;
1081;Nordjylland;2025-07-07;F;1;0;1;10357;3432431;77314;
1085;Sjælland;2025-07-07;F;2;0;0;10357;3432433;77314;
1084;Hovedstaden;2025-07-07;M;4;2;2;10359;3432437;77316;
1085;Sjælland;2025-07-07;M;3;0;1;10359;3432440;77317;
1083;Syddanmark;2025-07-07;M;2;0;1;10359;3432442;77318;
1084;Hovedstaden;2025-07-08;F;4;0;1;10359;3432446;77319;
1084;Hovedstaden;2025-07-08;M;3;0;0;10359;3432449;77319;
1085;Sjælland;2025-07-08;M;3;0;3;10359;3432452;77322;
1083;Syddanmark;2025-07-08;M;1;0;1;10359;3432453;77323;
1084;Hovedstaden;2025-07-09;F;2;0;0;10359;3432455;77323;
1083;Syddanmark;2025-07-09;F;1;0;1;10359;3432456;77324;
1084;Hovedstaden;2025-07-10;F;4;0;2;10359;3432460;77326;
1081;Nordjylland;2025-07-10;F;1;0;1;10359;3432461;77327;
1083;Syddanmark;2025-07-10;F;1;0;0;10359;3432462;77327;
1084;Hovedstaden;2025-07-10;M;1;0;0;10359;3432463;77327;
1082;Midtjylland;2025-07-10;M;1;0;1;10359;3432464;77328;
1083;Syddanmark;2025-07-10;M;1;0;0;10359;3432465;77328;
1084;Hovedstaden;2025-07-11;F;3;0;0;10359;3432468;77328;
1085;Sjælland;2025-07-11;F;2;0;1;10359;3432470;77329;
1083;Syddanmark;2025-07-11;F;1;0;0;10359;3432471;77329;
1084;Hovedstaden;2025-07-11;M;1;0;1;10359;3432472;77330;
1081;Nordjylland;2025-07-11;M;1;0;0;10359;3432473;77330;
1084;Hovedstaden;2025-07-12;F;1;0;0;10359;3432474;77330;
1085;Sjælland;2025-07-12;F;1;0;1;10359;3432475;77331;
1084;Hovedstaden;2025-07-12;M;2;0;0;10359;3432477;77331;
1083;Syddanmark;2025-07-12;M;1;0;1;10359;3432478;77332;
1084;Hovedstaden;2025-07-13;F;1;0;0;10359;3432479;77332;
1083;Syddanmark;2025-07-13;F;1;0;0;10359;3432480;77332;
1083;Syddanmark;2025-07-13;M;1;0;1;10359;3432481;77333;
1084;Hovedstaden;2025-07-14;F;1;0;0;10359;3432482;77333;
1082;Midtjylland;2025-07-14;F;2;0;2;10359;3432484;77335;
1081;Nordjylland;2025-07-14;F;1;0;1;10359;3432485;77336;
1084;Hovedstaden;2025-07-14;M;5;1;2;10360;3432490;77338;
1082;Midtjylland;2025-07-14;M;1;0;0;10360;3432491;77338;
1081;Nordjylland;2025-07-14;M;1;0;0;10360;3432492;77338;
1085;Sjælland;2025-07-14;M;2;0;2;10360;3432494;77340;
1084;Hovedstaden;2025-07-15;F;2;0;1;10360;3432496;77341;
1082;Midtjylland;2025-07-15;F;1;0;1;10360;3432497;77342;
1085;Sjælland;2025-07-15;F;1;0;1;10360;3432498;77343;
1083;Syddanmark;2025-07-15;F;1;0;1;10360;3432499;77344;
1084;Hovedstaden;2025-07-15;M;1;0;0;10360;3432500;77344;
1081;Nordjylland;2025-07-15;M;1;0;0;10360;3432501;77344;
1084;Hovedstaden;2025-07-16;F;8;0;1;10360;3432509;77345;
1085;Sjælland;2025-07-16;F;1;0;1;10360;3432510;77346;
1084;Hovedstaden;2025-07-16;M;2;0;1;10360;3432512;77347;
1081;Nordjylland;2025-07-16;M;2;1;2;10361;3432514;77349;
1083;Syddanmark;2025-07-16;M;1;1;1;10362;3432515;77350;
1084;Hovedstaden;2025-07-17;F;3;0;1;10362;3432518;77351;
1084;Hovedstaden;2025-07-17;M;3;0;1;10362;3432521;77352;
1082;Midtjylland;2025-07-17;M;1;0;0;10362;3432522;77352;
1081;Nordjylland;2025-07-17;M;1;0;1;10362;3432523;77353;
1083;Syddanmark;2025-07-17;M;1;0;0;10362;3432524;77353;
1084;Hovedstaden;2025-07-18;F;4;0;2;10362;3432528;77355;
1085;Sjælland;2025-07-18;F;1;0;0;10362;3432529;77355;
1083;Syddanmark;2025-07-18;F;1;0;1;10362;3432530;77356;
1084;Hovedstaden;2025-07-18;M;2;0;2;10362;3432532;77358;
1082;Midtjylland;2025-07-18;M;1;0;0;10362;3432533;77358;
1081;Nordjylland;2025-07-18;M;1;0;1;10362;3432534;77359;
1085;Sjælland;2025-07-18;M;1;0;0;10362;3432535;77359;
1082;Midtjylland;2025-07-19;M;1;0;0;10362;3432536;77359;
1084;Hovedstaden;2025-07-20;F;2;0;0;10362;3432538;77359;
1083;Syddanmark;2025-07-20;F;1;0;1;10362;3432539;77360;
1084;Hovedstaden;2025-07-20;M;2;0;0;10362;3432541;77360;
1081;Nordjylland;2025-07-20;M;1;1;1;10363;3432542;77361;
1083;Syddanmark;2025-07-20;M;1;1;1;10364;3432543;77362;
1084;Hovedstaden;2025-07-21;F;3;0;0;10364;3432546;77362;
1082;Midtjylland;2025-07-21;F;1;0;0;10364;3432547;77362;
1084;Hovedstaden;2025-07-21;M;8;0;2;10364;3432555;77364;
1082;Midtjylland;2025-07-21;M;1;0;1;10364;3432556;77365;
1085;Sjælland;2025-07-21;M;1;0;1;10364;3432557;77366;
1084;Hovedstaden;2025-07-22;F;4;0;1;10364;3432561;77367;
1081;Nordjylland;2025-07-22;F;1;0;1;10364;3432562;77368;
1085;Sjælland;2025-07-22;F;1;0;1;10364;3432563;77369;
1084;Hovedstaden;2025-07-22;M;3;0;1;10364;3432566;77370;
1081;Nordjylland;2025-07-22;M;1;0;1;10364;3432567;77371;
1085;Sjælland;2025-07-22;M;1;0;0;10364;3432568;77371;
1082;Midtjylland;2025-07-23;F;2;0;0;10364;3432570;77371;
1085;Sjælland;2025-07-23;F;1;0;0;10364;3432571;77371;
1084;Hovedstaden;2025-07-23;M;3;0;1;10364;3432574;77372;
1085;Sjælland;2025-07-23;M;1;0;1;10364;3432575;77373;
1083;Syddanmark;2025-07-23;M;1;0;1;10364;3432576;77374;
1084;Hovedstaden;2025-07-24;F;3;0;0;10364;3432579;77374;
1082;Midtjylland;2025-07-24;F;1;0;1;10364;3432580;77375;
1084;Hovedstaden;2025-07-24;M;5;0;1;10364;3432585;77376;
1082;Midtjylland;2025-07-24;M;1;0;0;10364;3432586;77376;
1085;Sjælland;2025-07-24;M;2;1;1;10365;3432588;77377;
1083;Syddanmark;2025-07-24;M;1;0;1;10365;3432589;77378;
1084;Hovedstaden;2025-07-25;F;2;0;1;10365;3432591;77379;
1083;Syddanmark;2025-07-25;F;1;0;0;10365;3432592;77379;
1084;Hovedstaden;2025-07-25;M;2;0;1;10365;3432594;77380;
1082;Midtjylland;2025-07-25;M;1;0;1;10365;3432595;77381;
1081;Nordjylland;2025-07-25;M;1;0;1;10365;3432596;77382;
1085;Sjælland;2025-07-25;M;1;0;1;10365;3432597;77383;
1084;Hovedstaden;2025-07-26;F;1;0;0;10365;3432598;77383;
1083;Syddanmark;2025-07-26;F;1;0;0;10365;3432599;77383;
1084;Hovedstaden;2025-07-26;M;1;1;1;10366;3432600;77384;
1083;Syddanmark;2025-07-26;M;1;0;0;10366;3432601;77384;
1081;Nordjylland;2025-07-27;F;1;0;0;10366;3432602;77384;
1083;Syddanmark;2025-07-27;M;1;0;1;10366;3432603;77385;
1084;Hovedstaden;2025-07-28;F;3;0;3;10366;3432606;77388;
1081;Nordjylland;2025-07-28;F;1;0;1;10366;3432607;77389;
1084;Hovedstaden;2025-07-28;M;3;0;0;10366;3432610;77389;
1085;Sjælland;2025-07-28;M;1;0;1;10366;3432611;77390;
1084;Hovedstaden;2025-07-29;F;1;0;0;10366;3432612;77390;
1082;Midtjylland;2025-07-29;F;1;0;1;10366;3432613;77391;
1081;Nordjylland;2025-07-29;F;2;0;2;10366;3432615;77393;
1084;Hovedstaden;2025-07-29;M;5;0;2;10366;3432620;77395;
1085;Sjælland;2025-07-29;M;1;0;1;10366;3432621;77396;
1084;Hovedstaden;2025-07-30;F;1;0;0;10366;3432622;77396;
1082;Midtjylland;2025-07-30;F;2;0;0;10366;3432624;77396;
1084;Hovedstaden;2025-07-30;M;1;0;1;10366;3432625;77397;
1081;Nordjylland;2025-07-30;M;1;0;0;10366;3432626;77397;
1085;Sjælland;2025-07-30;M;1;0;0;10366;3432627;77397;
1084;Hovedstaden;2025-07-31;F;6;0;1;10366;3432633;77398;
1082;Midtjylland;2025-07-31;F;1;0;1;10366;3432634;77399;
1085;Sjælland;2025-07-31;F;1;0;0;10366;3432635;77399;
1084;Hovedstaden;2025-07-31;M;3;0;1;10366;3432638;77400;
1085;Sjælland;2025-07-31;M;1;0;1;10366;3432639;77401;
1083;Syddanmark;2025-07-31;M;2;1;2;10367;3432641;77403;
1084;Hovedstaden;2025-08-01;F;4;0;1;10367;3432645;77404;
1085;Sjælland;2025-08-01;F;1;0;0;10367;3432646;77404;
1084;Hovedstaden;2025-08-01;M;4;0;2;10367;3432650;77406;
1084;Hovedstaden;2025-08-02;F;1;0;1;10367;3432651;77407;
1085;Sjælland;2025-08-02;F;1;0;1;10367;3432652;77408;
1084;Hovedstaden;2025-08-02;M;1;0;0;10367;3432653;77408;
1081;Nordjylland;2025-08-02;M;1;0;1;10367;3432654;77409;
1085;Sjælland;2025-08-02;M;2;0;0;10367;3432656;77409;
1084;Hovedstaden;2025-08-04;F;4;0;1;10367;3432660;77410;
1081;Nordjylland;2025-08-04;F;1;0;1;10367;3432661;77411;
1085;Sjælland;2025-08-04;F;1;0;0;10367;3432662;77411;
1084;Hovedstaden;2025-08-04;M;5;0;1;10367;3432667;77412;
1085;Sjælland;2025-08-04;M;1;0;1;10367;3432668;77413;
1084;Hovedstaden;2025-08-05;F;4;0;0;10367;3432672;77413;
1081;Nordjylland;2025-08-05;F;1;0;0;10367;3432673;77413;
1083;Syddanmark;2025-08-05;F;1;0;1;10367;3432674;77414;
1084;Hovedstaden;2025-08-05;M;2;0;1;10367;3432676;77415;
1082;Midtjylland;2025-08-05;M;1;0;0;10367;3432677;77415;
1084;Hovedstaden;2025-08-06;F;4;0;0;10367;3432681;77415;
1081;Nordjylland;2025-08-06;F;1;0;1;10367;3432682;77416;
1084;Hovedstaden;2025-08-06;M;4;0;1;10367;3432686;77417;
1084;Hovedstaden;2025-08-07;F;9;0;3;10367;3432695;77420;
1084;Hovedstaden;2025-08-07;M;4;0;1;10367;3432699;77421;
1082;Midtjylland;2025-08-07;M;1;0;0;10367;3432700;77421;
1085;Sjælland;2025-08-07;M;1;0;1;10367;3432701;77422;
1084;Hovedstaden;2025-08-08;F;3;1;1;10368;3432704;77423;
1081;Nordjylland;2025-08-08;F;1;0;0;10368;3432705;77423;
1085;Sjælland;2025-08-08;F;5;0;3;10368;3432710;77426;
1084;Hovedstaden;2025-08-08;M;7;0;2;10368;3432717;77428;
1082;Midtjylland;2025-08-08;M;1;0;0;10368;3432718;77428;
1081;Nordjylland;2025-08-08;M;1;1;1;10369;3432719;77429;
1083;Syddanmark;2025-08-08;M;2;0;1;10369;3432721;77430;
1084;Hovedstaden;2025-08-09;F;3;0;3;10369;3432724;77433;
1085;Sjælland;2025-08-09;F;3;1;2;10370;3432727;77435;
1083;Syddanmark;2025-08-09;F;1;0;1;10370;3432728;77436;
1084;Hovedstaden;2025-08-09;M;2;0;2;10370;3432730;77438;
1083;Syddanmark;2025-08-09;M;1;0;1;10370;3432731;77439;
1084;Hovedstaden;2025-08-10;F;1;0;1;10370;3432732;77440;
1082;Midtjylland;2025-08-10;F;1;0;1;10370;3432733;77441;
1084;Hovedstaden;2025-08-10;M;4;0;3;10370;3432737;77444;
1085;Sjælland;2025-08-10;M;1;0;1;10370;3432738;77445;
1084;Hovedstaden;2025-08-11;F;6;0;1;10370;3432744;77446;
1082;Midtjylland;2025-08-11;F;2;0;1;10370;3432746;77447;
1085;Sjælland;2025-08-11;F;2;0;0;10370;3432748;77447;
1083;Syddanmark;2025-08-11;F;1;0;0;10370;3432749;77447;
1084;Hovedstaden;2025-08-11;M;9;0;3;10370;3432758;77450;
1082;Midtjylland;2025-08-11;M;1;0;1;10370;3432759;77451;
1081;Nordjylland;2025-08-11;M;1;0;0;10370;3432760;77451;
1085;Sjælland;2025-08-11;M;2;1;2;10371;3432762;77453;
1083;Syddanmark;2025-08-11;M;3;0;2;10371;3432765;77455;
1084;Hovedstaden;2025-08-12;F;14;0;2;10371;3432779;77457;
1082;Midtjylland;2025-08-12;F;1;0;1;10371;3432780;77458;
1085;Sjælland;2025-08-12;F;1;0;1;10371;3432781;77459;
1083;Syddanmark;2025-08-12;F;1;0;0;10371;3432782;77459;
1084;Hovedstaden;2025-08-12;M;9;1;4;10372;3432791;77463;
1082;Midtjylland;2025-08-12;M;2;0;1;10372;3432793;77464;
1083;Syddanmark;2025-08-12;M;1;0;0;10372;3432794;77464;
1084;Hovedstaden;2025-08-13;F;9;0;1;10372;3432803;77465;
1085;Sjælland;2025-08-13;F;1;0;1;10372;3432804;77466;
1083;Syddanmark;2025-08-13;F;3;0;1;10372;3432807;77467;
1084;Hovedstaden;2025-08-13;M;7;0;3;10372;3432814;77470;
1082;Midtjylland;2025-08-13;M;1;0;0;10372;3432815;77470;
1083;Syddanmark;2025-08-13;M;1;0;1;10372;3432816;77471;
1084;Hovedstaden;2025-08-14;F;12;0;3;10372;3432828;77474;
1081;Nordjylland;2025-08-14;F;1;0;0;10372;3432829;77474;
1085;Sjælland;2025-08-14;F;1;0;1;10372;3432830;77475;
1084;Hovedstaden;2025-08-14;M;8;0;2;10372;3432838;77477;
1082;Midtjylland;2025-08-14;M;1;0;0;10372;3432839;77477;
1085;Sjælland;2025-08-14;M;1;0;0;10372;3432840;77477;
1083;Syddanmark;2025-08-14;M;2;0;1;10372;3432842;77478;
1084;Hovedstaden;2025-08-15;F;7;0;1;10372;3432849;77479;
1082;Midtjylland;2025-08-15;F;2;0;1;10372;3432851;77480;
1085;Sjælland;2025-08-15;F;2;0;1;10372;3432853;77481;
1083;Syddanmark;2025-08-15;F;1;0;0;10372;3432854;77481;
1084;Hovedstaden;2025-08-15;M;5;0;1;10372;3432859;77482;
1085;Sjælland;2025-08-15;M;1;0;1;10372;3432860;77483;
1083;Syddanmark;2025-08-15;M;1;0;1;10372;3432861;77484;
1084;Hovedstaden;2025-08-16;F;2;0;0;10372;3432863;77484;
1082;Midtjylland;2025-08-16;F;1;0;1;10372;3432864;77485;
1085;Sjælland;2025-08-16;F;2;0;2;10372;3432866;77487;
1084;Hovedstaden;2025-08-16;M;4;0;3;10372;3432870;77490;
1085;Sjælland;2025-08-16;M;1;0;1;10372;3432871;77491;
1083;Syddanmark;2025-08-16;M;2;0;2;10372;3432873;77493;
1084;Hovedstaden;2025-08-17;F;1;0;0;10372;3432874;77493;
1081;Nordjylland;2025-08-17;F;1;0;0;10372;3432875;77493;
1085;Sjælland;2025-08-17;F;1;0;1;10372;3432876;77494;
1083;Syddanmark;2025-08-17;F;1;0;1;10372;3432877;77495;
1084;Hovedstaden;2025-08-17;M;2;0;0;10372;3432879;77495;
1085;Sjælland;2025-08-17;M;1;0;1;10372;3432880;77496;
1083;Syddanmark;2025-08-17;M;1;0;1;10372;3432881;77497;
1084;Hovedstaden;2025-08-18;F;11;0;0;10372;3432892;77497;
1082;Midtjylland;2025-08-18;F;1;0;1;10372;3432893;77498;
1081;Nordjylland;2025-08-18;F;1;0;0;10372;3432894;77498;
1083;Syddanmark;2025-08-18;F;1;0;0;10372;3432895;77498;
1084;Hovedstaden;2025-08-18;M;7;0;2;10372;3432902;77500;
1082;Midtjylland;2025-08-18;M;1;0;1;10372;3432903;77501;
1081;Nordjylland;2025-08-18;M;3;0;3;10372;3432906;77504;
1085;Sjælland;2025-08-18;M;1;0;1;10372;3432907;77505;
1083;Syddanmark;2025-08-18;M;3;0;3;10372;3432910;77508;
1084;Hovedstaden;2025-08-19;F;3;0;2;10372;3432913;77510;
1082;Midtjylland;2025-08-19;F;3;0;1;10372;3432916;77511;
1081;Nordjylland;2025-08-19;F;3;0;1;10372;3432919;77512;
1083;Syddanmark;2025-08-19;F;4;0;1;10372;3432923;77513;
1084;Hovedstaden;2025-08-19;M;8;0;2;10372;3432931;77515;
1082;Midtjylland;2025-08-19;M;1;0;1;10372;3432932;77516;
1085;Sjælland;2025-08-19;M;1;0;0;10372;3432933;77516;
1083;Syddanmark;2025-08-19;M;1;0;1;10372;3432934;77517;
1084;Hovedstaden;2025-08-20;F;5;0;2;10372;3432939;77519;
1085;Sjælland;2025-08-20;F;2;0;2;10372;3432941;77521;
1084;Hovedstaden;2025-08-20;M;5;0;1;10372;3432946;77522;
1082;Midtjylland;2025-08-20;M;1;0;1;10372;3432947;77523;
1085;Sjælland;2025-08-20;M;1;0;0;10372;3432948;77523;
1083;Syddanmark;2025-08-20;M;5;0;4;10372;3432953;77527;
1084;Hovedstaden;2025-08-21;F;7;0;1;10372;3432960;77528;
1081;Nordjylland;2025-08-21;F;2;0;2;10372;3432962;77530;
1085;Sjælland;2025-08-21;F;2;0;1;10372;3432964;77531;
1084;Hovedstaden;2025-08-21;M;7;1;3;10373;3432971;77534;
1081;Nordjylland;2025-08-21;M;3;0;3;10373;3432974;77537;
1085;Sjælland;2025-08-21;M;1;0;1;10373;3432975;77538;
1083;Syddanmark;2025-08-21;M;2;0;1;10373;3432977;77539;
1084;Hovedstaden;2025-08-22;F;10;0;1;10373;3432987;77540;
1082;Midtjylland;2025-08-22;F;1;0;0;10373;3432988;77540;
1081;Nordjylland;2025-08-22;F;2;0;0;10373;3432990;77540;
1085;Sjælland;2025-08-22;F;3;1;2;10374;3432993;77542;
1083;Syddanmark;2025-08-22;F;3;0;3;10374;3432996;77545;
1084;Hovedstaden;2025-08-22;M;7;0;0;10374;3433003;77545;
1082;Midtjylland;2025-08-22;M;3;0;2;10374;3433006;77547;
1081;Nordjylland;2025-08-22;M;3;0;3;10374;3433009;77550;
1085;Sjælland;2025-08-22;M;2;0;1;10374;3433011;77551;
1083;Syddanmark;2025-08-22;M;3;0;2;10374;3433014;77553;
1084;Hovedstaden;2025-08-23;F;2;0;0;10374;3433016;77553;
1084;Hovedstaden;2025-08-23;M;3;0;2;10374;3433019;77555;
1085;Sjælland;2025-08-23;M;1;0;1;10374;3433020;77556;
1084;Hovedstaden;2025-08-24;F;1;0;1;10374;3433021;77557;
1081;Nordjylland;2025-08-24;F;1;0;1;10374;3433022;77558;
1083;Syddanmark;2025-08-24;F;4;0;4;10374;3433026;77562;
1084;Hovedstaden;2025-08-24;M;1;1;1;10375;3433027;77563;
1081;Nordjylland;2025-08-24;M;1;0;0;10375;3433028;77563;
1084;Hovedstaden;2025-08-25;F;18;1;5;10376;3433046;77568;
1082;Midtjylland;2025-08-25;F;1;0;0;10376;3433047;77568;
1081;Nordjylland;2025-08-25;F;1;0;1;10376;3433048;77569;
1085;Sjælland;2025-08-25;F;1;0;1;10376;3433049;77570;
1083;Syddanmark;2025-08-25;F;3;0;1;10376;3433052;77571;
1084;Hovedstaden;2025-08-25;M;5;1;1;10377;3433057;77572;
1081;Nordjylland;2025-08-25;M;2;0;1;10377;3433059;77573;
1085;Sjælland;2025-08-25;M;1;0;0;10377;3433060;77573;
1083;Syddanmark;2025-08-25;M;2;0;1;10377;3433062;77574;
1084;Hovedstaden;2025-08-26;F;6;0;1;10377;3433068;77575;
1082;Midtjylland;2025-08-26;F;2;0;1;10377;3433070;77576;
1085;Sjælland;2025-08-26;F;2;1;1;10378;3433072;77577;
1084;Hovedstaden;2025-08-26;M;8;0;0;10378;3433080;77577;
1081;Nordjylland;2025-08-26;M;2;0;1;10378;3433082;77578;
1085;Sjælland;2025-08-26;M;1;1;1;10379;3433083;77579;
1083;Syddanmark;2025-08-26;M;2;0;2;10379;3433085;77581;
1084;Hovedstaden;2025-08-27;F;11;0;2;10379;3433096;77583;
1085;Sjælland;2025-08-27;F;1;0;0;10379;3433097;77583;
