"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-05-13T10:00:04.175"
1081;Nordjylland;2023-07-25;M;2;1;2;8719;3397053;62023;
1084;Hovedstaden;2023-07-26;F;8;0;4;8719;3397061;62027;
1081;Nordjylland;2023-07-26;F;1;0;0;8719;3397062;62027;
1084;Hovedstaden;2023-07-26;M;3;0;1;8719;3397065;62028;
1081;Nordjylland;2023-07-26;M;3;0;2;8719;3397068;62030;
1085;Sjælland;2023-07-26;M;2;0;1;8719;3397070;62031;
1083;Syddanmark;2023-07-26;M;3;0;2;8719;3397073;62033;
1084;Hovedstaden;2023-07-27;F;3;0;0;8719;3397076;62033;
1081;Nordjylland;2023-07-27;F;2;0;2;8719;3397078;62035;
1085;Sjælland;2023-07-27;F;1;0;0;8719;3397079;62035;
1083;Syddanmark;2023-07-27;F;1;0;0;8719;3397080;62035;
1084;Hovedstaden;2023-07-27;M;4;3;3;8722;3397084;62038;
1082;Midtjylland;2023-07-27;M;1;0;1;8722;3397085;62039;
1081;Nordjylland;2023-07-27;M;2;0;2;8722;3397087;62041;
1085;Sjælland;2023-07-27;M;3;0;2;8722;3397090;62043;
1083;Syddanmark;2023-07-27;M;1;0;1;8722;3397091;62044;
1084;Hovedstaden;2023-07-28;F;5;0;0;8722;3397096;62044;
1081;Nordjylland;2023-07-28;F;1;0;0;8722;3397097;62044;
1085;Sjælland;2023-07-28;F;1;0;0;8722;3397098;62044;
1083;Syddanmark;2023-07-28;F;3;0;1;8722;3397101;62045;
1084;Hovedstaden;2023-07-28;M;3;1;2;8723;3397104;62047;
1085;Sjælland;2023-07-28;M;1;0;0;8723;3397105;62047;
1083;Syddanmark;2023-07-28;M;4;0;1;8723;3397109;62048;
1084;Hovedstaden;2023-07-29;F;3;0;2;8723;3397112;62050;
1082;Midtjylland;2023-07-29;F;1;0;0;8723;3397113;62050;
1081;Nordjylland;2023-07-29;F;1;0;1;8723;3397114;62051;
1085;Sjælland;2023-07-29;F;1;0;1;8723;3397115;62052;
1084;Hovedstaden;2023-07-29;M;3;0;0;8723;3397118;62052;
1082;Midtjylland;2023-07-29;M;1;0;0;8723;3397119;62052;
1084;Hovedstaden;2023-07-30;F;4;0;0;8723;3397123;62052;
1084;Hovedstaden;2023-07-30;M;1;0;0;8723;3397124;62052;
1082;Midtjylland;2023-07-30;M;3;0;3;8723;3397127;62055;
1081;Nordjylland;2023-07-30;M;4;0;2;8723;3397131;62057;
1085;Sjælland;2023-07-30;M;2;0;2;8723;3397133;62059;
1083;Syddanmark;2023-07-30;M;1;0;1;8723;3397134;62060;
1084;Hovedstaden;2023-07-31;F;11;0;3;8723;3397145;62063;
1082;Midtjylland;2023-07-31;F;2;0;1;8723;3397147;62064;
1081;Nordjylland;2023-07-31;F;1;0;1;8723;3397148;62065;
1083;Syddanmark;2023-07-31;F;1;0;0;8723;3397149;62065;
1084;Hovedstaden;2023-07-31;M;3;0;0;8723;3397152;62065;
1082;Midtjylland;2023-07-31;M;2;0;2;8723;3397154;62067;
1085;Sjælland;2023-07-31;M;1;0;0;8723;3397155;62067;
1083;Syddanmark;2023-07-31;M;1;0;0;8723;3397156;62067;
1084;Hovedstaden;2023-08-01;F;1;0;0;8723;3397157;62067;
1082;Midtjylland;2023-08-01;F;1;0;1;8723;3397158;62068;
1085;Sjælland;2023-08-01;F;3;0;1;8723;3397161;62069;
1083;Syddanmark;2023-08-01;F;1;0;0;8723;3397162;62069;
1084;Hovedstaden;2023-08-01;M;4;0;1;8723;3397166;62070;
1082;Midtjylland;2023-08-01;M;1;0;1;8723;3397167;62071;
1083;Syddanmark;2023-08-01;M;1;0;1;8723;3397168;62072;
1084;Hovedstaden;2023-08-02;F;5;0;3;8723;3397173;62075;
1082;Midtjylland;2023-08-02;F;2;0;2;8723;3397175;62077;
1081;Nordjylland;2023-08-02;F;2;0;0;8723;3397177;62077;
1085;Sjælland;2023-08-02;F;1;0;0;8723;3397178;62077;
1083;Syddanmark;2023-08-02;F;2;0;1;8723;3397180;62078;
1084;Hovedstaden;2023-08-02;M;4;2;2;8725;3397184;62080;
1081;Nordjylland;2023-08-02;M;2;0;1;8725;3397186;62081;
1085;Sjælland;2023-08-02;M;5;0;4;8725;3397191;62085;
1083;Syddanmark;2023-08-02;M;2;0;2;8725;3397193;62087;
1084;Hovedstaden;2023-08-03;F;8;0;2;8725;3397201;62089;
1082;Midtjylland;2023-08-03;F;3;0;0;8725;3397204;62089;
1081;Nordjylland;2023-08-03;F;1;1;1;8726;3397205;62090;
1085;Sjælland;2023-08-03;F;1;0;0;8726;3397206;62090;
1083;Syddanmark;2023-08-03;F;2;0;1;8726;3397208;62091;
1084;Hovedstaden;2023-08-03;M;8;0;2;8726;3397216;62093;
1082;Midtjylland;2023-08-03;M;1;0;0;8726;3397217;62093;
1081;Nordjylland;2023-08-03;M;1;0;0;8726;3397218;62093;
1085;Sjælland;2023-08-03;M;1;0;1;8726;3397219;62094;
1083;Syddanmark;2023-08-03;M;3;1;2;8727;3397222;62096;
1084;Hovedstaden;2023-08-04;F;8;0;3;8727;3397230;62099;
1082;Midtjylland;2023-08-04;F;1;0;1;8727;3397231;62100;
1081;Nordjylland;2023-08-04;F;2;0;2;8727;3397233;62102;
1085;Sjælland;2023-08-04;F;1;0;0;8727;3397234;62102;
1083;Syddanmark;2023-08-04;F;3;0;1;8727;3397237;62103;
1084;Hovedstaden;2023-08-04;M;4;0;1;8727;3397241;62104;
1082;Midtjylland;2023-08-04;M;1;0;0;8727;3397242;62104;
1081;Nordjylland;2023-08-04;M;4;0;2;8727;3397246;62106;
1085;Sjælland;2023-08-04;M;1;0;1;8727;3397247;62107;
1083;Syddanmark;2023-08-04;M;1;0;0;8727;3397248;62107;
1084;Hovedstaden;2023-08-05;F;4;0;3;8727;3397252;62110;
1083;Syddanmark;2023-08-05;F;2;0;2;8727;3397254;62112;
1084;Hovedstaden;2023-08-05;M;2;0;1;8727;3397256;62113;
1085;Sjælland;2023-08-05;M;2;0;2;8727;3397258;62115;
1083;Syddanmark;2023-08-05;M;2;1;2;8728;3397260;62117;
1084;Hovedstaden;2023-08-06;F;2;1;1;8729;3397262;62118;
1082;Midtjylland;2023-08-06;F;1;0;0;8729;3397263;62118;
1081;Nordjylland;2023-08-06;F;1;0;0;8729;3397264;62118;
1085;Sjælland;2023-08-06;F;1;0;1;8729;3397265;62119;
1083;Syddanmark;2023-08-06;F;1;0;1;8729;3397266;62120;
1084;Hovedstaden;2023-08-06;M;1;0;1;8729;3397267;62121;
1082;Midtjylland;2023-08-06;M;1;0;1;8729;3397268;62122;
1081;Nordjylland;2023-08-06;M;1;0;0;8729;3397269;62122;
1083;Syddanmark;2023-08-06;M;1;0;1;8729;3397270;62123;
1084;Hovedstaden;2023-08-07;F;2;0;1;8729;3397272;62124;
1081;Nordjylland;2023-08-07;F;3;2;2;8731;3397275;62126;
1085;Sjælland;2023-08-07;F;1;0;0;8731;3397276;62126;
1083;Syddanmark;2023-08-07;F;2;0;0;8731;3397278;62126;
1084;Hovedstaden;2023-08-07;M;8;0;2;8731;3397286;62128;
1081;Nordjylland;2023-08-07;M;2;0;2;8731;3397288;62130;
1085;Sjælland;2023-08-07;M;1;0;1;8731;3397289;62131;
1083;Syddanmark;2023-08-07;M;5;0;1;8731;3397294;62132;
1084;Hovedstaden;2023-08-08;F;8;0;2;8731;3397302;62134;
1082;Midtjylland;2023-08-08;F;1;0;0;8731;3397303;62134;
1081;Nordjylland;2023-08-08;F;1;0;1;8731;3397304;62135;
1085;Sjælland;2023-08-08;F;1;0;1;8731;3397305;62136;
1083;Syddanmark;2023-08-08;F;2;0;0;8731;3397307;62136;
1084;Hovedstaden;2023-08-08;M;6;0;2;8731;3397313;62138;
1082;Midtjylland;2023-08-08;M;1;0;1;8731;3397314;62139;
1081;Nordjylland;2023-08-08;M;3;0;3;8731;3397317;62142;
1085;Sjælland;2023-08-08;M;1;0;0;8731;3397318;62142;
1083;Syddanmark;2023-08-08;M;4;0;1;8731;3397322;62143;
1084;Hovedstaden;2023-08-09;F;7;1;4;8732;3397329;62147;
1082;Midtjylland;2023-08-09;F;2;0;2;8732;3397331;62149;
1085;Sjælland;2023-08-09;F;2;0;0;8732;3397333;62149;
1083;Syddanmark;2023-08-09;F;6;0;3;8732;3397339;62152;
1084;Hovedstaden;2023-08-09;M;6;0;5;8732;3397345;62157;
1082;Midtjylland;2023-08-09;M;1;0;1;8732;3397346;62158;
1081;Nordjylland;2023-08-09;M;1;0;1;8732;3397347;62159;
1085;Sjælland;2023-08-09;M;1;0;0;8732;3397348;62159;
1083;Syddanmark;2023-08-09;M;5;0;2;8732;3397353;62161;
1084;Hovedstaden;2023-08-10;F;14;0;4;8732;3397367;62165;
1082;Midtjylland;2023-08-10;F;2;0;0;8732;3397369;62165;
1081;Nordjylland;2023-08-10;F;1;0;0;8732;3397370;62165;
1085;Sjælland;2023-08-10;F;1;0;0;8732;3397371;62165;
1083;Syddanmark;2023-08-10;F;3;0;0;8732;3397374;62165;
1084;Hovedstaden;2023-08-10;M;8;0;3;8732;3397382;62168;
1082;Midtjylland;2023-08-10;M;2;0;1;8732;3397384;62169;
1081;Nordjylland;2023-08-10;M;1;0;1;8732;3397385;62170;
1085;Sjælland;2023-08-10;M;3;1;3;8733;3397388;62173;
1083;Syddanmark;2023-08-10;M;3;0;2;8733;3397391;62175;
1084;Hovedstaden;2023-08-11;F;8;0;0;8733;3397399;62175;
1082;Midtjylland;2023-08-11;F;4;0;2;8733;3397403;62177;
1081;Nordjylland;2023-08-11;F;1;0;0;8733;3397404;62177;
1085;Sjælland;2023-08-11;F;4;0;2;8733;3397408;62179;
1083;Syddanmark;2023-08-11;F;4;0;0;8733;3397412;62179;
1084;Hovedstaden;2023-08-11;M;9;0;4;8733;3397421;62183;
1082;Midtjylland;2023-08-11;M;1;0;0;8733;3397422;62183;
1085;Sjælland;2023-08-11;M;3;0;1;8733;3397425;62184;
1083;Syddanmark;2023-08-11;M;2;0;1;8733;3397427;62185;
1084;Hovedstaden;2023-08-12;F;9;1;5;8734;3397436;62190;
1082;Midtjylland;2023-08-12;F;4;0;2;8734;3397440;62192;
1084;Hovedstaden;2023-08-12;M;3;0;3;8734;3397443;62195;
1082;Midtjylland;2023-08-12;M;4;0;2;8734;3397447;62197;
1081;Nordjylland;2023-08-12;M;1;0;1;8734;3397448;62198;
1085;Sjælland;2023-08-12;M;1;0;1;8734;3397449;62199;
1083;Syddanmark;2023-08-12;M;2;0;0;8734;3397451;62199;
1084;Hovedstaden;2023-08-13;F;5;0;4;8734;3397456;62203;
1082;Midtjylland;2023-08-13;F;7;0;4;8734;3397463;62207;
1081;Nordjylland;2023-08-13;F;2;0;2;8734;3397465;62209;
1085;Sjælland;2023-08-13;F;2;0;2;8734;3397467;62211;
1083;Syddanmark;2023-08-13;F;1;1;1;8735;3397468;62212;
1084;Hovedstaden;2023-08-13;M;5;0;1;8735;3397473;62213;
1082;Midtjylland;2023-08-13;M;2;0;1;8735;3397475;62214;
1081;Nordjylland;2023-08-13;M;2;0;1;8735;3397477;62215;
1085;Sjælland;2023-08-13;M;4;0;3;8735;3397481;62218;
1083;Syddanmark;2023-08-13;M;3;0;3;8735;3397484;62221;
1084;Hovedstaden;2023-08-14;F;14;0;4;8735;3397498;62225;
1082;Midtjylland;2023-08-14;F;3;0;2;8735;3397501;62227;
1081;Nordjylland;2023-08-14;F;2;1;2;8736;3397503;62229;
1085;Sjælland;2023-08-14;F;5;0;1;8736;3397508;62230;
1083;Syddanmark;2023-08-14;F;7;0;1;8736;3397515;62231;
1084;Hovedstaden;2023-08-14;M;13;0;7;8736;3397528;62238;
1082;Midtjylland;2023-08-14;M;5;0;3;8736;3397533;62241;
1081;Nordjylland;2023-08-14;M;1;0;1;8736;3397534;62242;
1085;Sjælland;2023-08-14;M;3;0;0;8736;3397537;62242;
1083;Syddanmark;2023-08-14;M;6;0;3;8736;3397543;62245;
1084;Hovedstaden;2023-08-15;F;14;0;3;8736;3397557;62248;
1082;Midtjylland;2023-08-15;F;4;0;1;8736;3397561;62249;
1081;Nordjylland;2023-08-15;F;1;0;0;8736;3397562;62249;
1085;Sjælland;2023-08-15;F;7;0;3;8736;3397569;62252;
1083;Syddanmark;2023-08-15;F;3;0;1;8736;3397572;62253;
1084;Hovedstaden;2023-08-15;M;12;0;4;8736;3397584;62257;
1082;Midtjylland;2023-08-15;M;2;0;1;8736;3397586;62258;
1081;Nordjylland;2023-08-15;M;1;0;1;8736;3397587;62259;
1085;Sjælland;2023-08-15;M;5;0;4;8736;3397592;62263;
1083;Syddanmark;2023-08-15;M;1;0;1;8736;3397593;62264;
1084;Hovedstaden;2023-08-16;F;21;1;6;8737;3397614;62270;
1082;Midtjylland;2023-08-16;F;2;0;0;8737;3397616;62270;
1085;Sjælland;2023-08-16;F;7;0;3;8737;3397623;62273;
1083;Syddanmark;2023-08-16;F;3;0;2;8737;3397626;62275;
1084;Hovedstaden;2023-08-16;M;13;1;4;8738;3397639;62279;
1082;Midtjylland;2023-08-16;M;7;1;6;8739;3397646;62285;
1081;Nordjylland;2023-08-16;M;2;0;1;8739;3397648;62286;
1085;Sjælland;2023-08-16;M;5;0;2;8739;3397653;62288;
1083;Syddanmark;2023-08-16;M;5;0;2;8739;3397658;62290;
1084;Hovedstaden;2023-08-17;F;11;0;3;8739;3397669;62293;
1082;Midtjylland;2023-08-17;F;8;0;1;8739;3397677;62294;
1081;Nordjylland;2023-08-17;F;1;0;0;8739;3397678;62294;
1085;Sjælland;2023-08-17;F;3;1;1;8740;3397681;62295;
1083;Syddanmark;2023-08-17;F;5;0;1;8740;3397686;62296;
1084;Hovedstaden;2023-08-17;M;14;0;1;8740;3397700;62297;
1082;Midtjylland;2023-08-17;M;4;0;3;8740;3397704;62300;
1081;Nordjylland;2023-08-17;M;1;0;0;8740;3397705;62300;
1085;Sjælland;2023-08-17;M;3;0;1;8740;3397708;62301;
1083;Syddanmark;2023-08-17;M;5;0;3;8740;3397713;62304;
1084;Hovedstaden;2023-08-18;F;12;2;3;8742;3397725;62307;
1082;Midtjylland;2023-08-18;F;9;2;6;8744;3397734;62313;
1085;Sjælland;2023-08-18;F;3;1;1;8745;3397737;62314;
1083;Syddanmark;2023-08-18;F;6;0;4;8745;3397743;62318;
1084;Hovedstaden;2023-08-18;M;10;0;2;8745;3397753;62320;
1082;Midtjylland;2023-08-18;M;1;0;1;8745;3397754;62321;
1081;Nordjylland;2023-08-18;M;2;0;1;8745;3397756;62322;
1085;Sjælland;2023-08-18;M;5;0;4;8745;3397761;62326;
1083;Syddanmark;2023-08-18;M;4;0;1;8745;3397765;62327;
1084;Hovedstaden;2023-08-19;F;3;0;3;8745;3397768;62330;
1082;Midtjylland;2023-08-19;F;2;0;1;8745;3397770;62331;
1085;Sjælland;2023-08-19;F;3;0;2;8745;3397773;62333;
1083;Syddanmark;2023-08-19;F;3;0;1;8745;3397776;62334;
1084;Hovedstaden;2023-08-19;M;4;0;3;8745;3397780;62337;
1082;Midtjylland;2023-08-19;M;1;0;1;8745;3397781;62338;
1085;Sjælland;2023-08-19;M;2;0;2;8745;3397783;62340;
1083;Syddanmark;2023-08-19;M;4;1;3;8746;3397787;62343;
1084;Hovedstaden;2023-08-20;F;5;0;0;8746;3397792;62343;
1082;Midtjylland;2023-08-20;F;2;0;1;8746;3397794;62344;
1085;Sjælland;2023-08-20;F;5;0;2;8746;3397799;62346;
1083;Syddanmark;2023-08-20;F;2;0;1;8746;3397801;62347;
1084;Hovedstaden;2023-08-20;M;7;0;4;8746;3397808;62351;
1082;Midtjylland;2023-08-20;M;6;0;4;8746;3397814;62355;
1081;Nordjylland;2023-08-20;M;1;0;0;8746;3397815;62355;
1085;Sjælland;2023-08-20;M;3;0;2;8746;3397818;62357;
1083;Syddanmark;2023-08-20;M;4;1;3;8747;3397822;62360;
1084;Hovedstaden;2023-08-21;F;16;0;1;8747;3397838;62361;
1082;Midtjylland;2023-08-21;F;2;0;1;8747;3397840;62362;
1081;Nordjylland;2023-08-21;F;2;0;0;8747;3397842;62362;
1085;Sjælland;2023-08-21;F;6;0;1;8747;3397848;62363;
1083;Syddanmark;2023-08-21;F;6;0;2;8747;3397854;62365;
1084;Hovedstaden;2023-08-21;M;14;1;4;8748;3397868;62369;
1082;Midtjylland;2023-08-21;M;6;0;3;8748;3397874;62372;
1081;Nordjylland;2023-08-21;M;1;0;0;8748;3397875;62372;
1085;Sjælland;2023-08-21;M;6;0;1;8748;3397881;62373;
1083;Syddanmark;2023-08-21;M;7;0;2;8748;3397888;62375;
1084;Hovedstaden;2023-08-22;F;22;0;5;8748;3397910;62380;
1082;Midtjylland;2023-08-22;F;5;0;3;8748;3397915;62383;
1081;Nordjylland;2023-08-22;F;2;0;1;8748;3397917;62384;
1085;Sjælland;2023-08-22;F;2;0;0;8748;3397919;62384;
1083;Syddanmark;2023-08-22;F;3;0;2;8748;3397922;62386;
1084;Hovedstaden;2023-08-22;M;17;0;5;8748;3397939;62391;
1082;Midtjylland;2023-08-22;M;4;0;4;8748;3397943;62395;
1081;Nordjylland;2023-08-22;M;3;1;3;8749;3397946;62398;
1085;Sjælland;2023-08-22;M;8;0;6;8749;3397954;62404;
1083;Syddanmark;2023-08-22;M;2;0;2;8749;3397956;62406;
1084;Hovedstaden;2023-08-23;F;13;0;4;8749;3397969;62410;
1082;Midtjylland;2023-08-23;F;1;0;1;8749;3397970;62411;
1081;Nordjylland;2023-08-23;F;2;0;1;8749;3397972;62412;
1085;Sjælland;2023-08-23;F;6;0;0;8749;3397978;62412;
1083;Syddanmark;2023-08-23;F;6;0;1;8749;3397984;62413;
1084;Hovedstaden;2023-08-23;M;17;0;2;8749;3398001;62415;
1082;Midtjylland;2023-08-23;M;2;0;0;8749;3398003;62415;
1081;Nordjylland;2023-08-23;M;4;0;1;8749;3398007;62416;
1085;Sjælland;2023-08-23;M;4;0;1;8749;3398011;62417;
1083;Syddanmark;2023-08-23;M;1;0;0;8749;3398012;62417;
1084;Hovedstaden;2023-08-24;F;13;0;3;8749;3398025;62420;
1082;Midtjylland;2023-08-24;F;4;0;3;8749;3398029;62423;
1081;Nordjylland;2023-08-24;F;1;0;0;8749;3398030;62423;
1085;Sjælland;2023-08-24;F;4;0;1;8749;3398034;62424;
1083;Syddanmark;2023-08-24;F;8;0;5;8749;3398042;62429;
1084;Hovedstaden;2023-08-24;M;11;1;3;8750;3398053;62432;
1082;Midtjylland;2023-08-24;M;6;0;3;8750;3398059;62435;
1081;Nordjylland;2023-08-24;M;2;0;1;8750;3398061;62436;
1085;Sjælland;2023-08-24;M;5;0;1;8750;3398066;62437;
1083;Syddanmark;2023-08-24;M;8;0;3;8750;3398074;62440;
1084;Hovedstaden;2023-08-25;F;10;0;3;8750;3398084;62443;
1082;Midtjylland;2023-08-25;F;3;0;2;8750;3398087;62445;
1081;Nordjylland;2023-08-25;F;1;0;1;8750;3398088;62446;
1085;Sjælland;2023-08-25;F;7;0;3;8750;3398095;62449;
1083;Syddanmark;2023-08-25;F;4;1;2;8751;3398099;62451;
1084;Hovedstaden;2023-08-25;M;13;0;5;8751;3398112;62456;
1082;Midtjylland;2023-08-25;M;8;0;3;8751;3398120;62459;
1081;Nordjylland;2023-08-25;M;4;0;3;8751;3398124;62462;
1085;Sjælland;2023-08-25;M;6;0;2;8751;3398130;62464;
1083;Syddanmark;2023-08-25;M;5;0;1;8751;3398135;62465;
1084;Hovedstaden;2023-08-26;F;3;0;1;8751;3398138;62466;
1082;Midtjylland;2023-08-26;F;2;0;2;8751;3398140;62468;
1081;Nordjylland;2023-08-26;F;1;0;0;8751;3398141;62468;
1083;Syddanmark;2023-08-26;F;5;1;3;8752;3398146;62471;
1084;Hovedstaden;2023-08-26;M;4;0;2;8752;3398150;62473;
1082;Midtjylland;2023-08-26;M;4;0;0;8752;3398154;62473;
1081;Nordjylland;2023-08-26;M;1;0;1;8752;3398155;62474;
1085;Sjælland;2023-08-26;M;1;0;1;8752;3398156;62475;
1083;Syddanmark;2023-08-26;M;4;0;4;8752;3398160;62479;
1084;Hovedstaden;2023-08-27;F;6;0;2;8752;3398166;62481;
1082;Midtjylland;2023-08-27;F;2;0;2;8752;3398168;62483;
1081;Nordjylland;2023-08-27;F;1;0;1;8752;3398169;62484;
1083;Syddanmark;2023-08-27;F;1;0;1;8752;3398170;62485;
1084;Hovedstaden;2023-08-27;M;11;2;8;8754;3398181;62493;
1082;Midtjylland;2023-08-27;M;4;0;3;8754;3398185;62496;
1081;Nordjylland;2023-08-27;M;1;0;1;8754;3398186;62497;
1085;Sjælland;2023-08-27;M;3;0;2;8754;3398189;62499;
1083;Syddanmark;2023-08-27;M;5;0;5;8754;3398194;62504;
1084;Hovedstaden;2023-08-28;F;22;0;3;8754;3398216;62507;
1082;Midtjylland;2023-08-28;F;7;1;4;8755;3398223;62511;
1081;Nordjylland;2023-08-28;F;1;0;1;8755;3398224;62512;
1085;Sjælland;2023-08-28;F;10;0;0;8755;3398234;62512;
1083;Syddanmark;2023-08-28;F;6;0;4;8755;3398240;62516;
1084;Hovedstaden;2023-08-28;M;11;0;7;8755;3398251;62523;
1081;Nordjylland;2023-08-28;M;3;0;1;8755;3398254;62524;
1085;Sjælland;2023-08-28;M;6;0;3;8755;3398260;62527;
1083;Syddanmark;2023-08-28;M;6;0;4;8755;3398266;62531;
1084;Hovedstaden;2023-08-29;F;13;2;3;8757;3398279;62534;
1082;Midtjylland;2023-08-29;F;4;0;3;8757;3398283;62537;
1081;Nordjylland;2023-08-29;F;2;0;1;8757;3398285;62538;
1085;Sjælland;2023-08-29;F;5;0;2;8757;3398290;62540;
1083;Syddanmark;2023-08-29;F;6;2;4;8759;3398296;62544;
1084;Hovedstaden;2023-08-29;M;19;0;5;8759;3398315;62549;
1082;Midtjylland;2023-08-29;M;4;0;2;8759;3398319;62551;
1081;Nordjylland;2023-08-29;M;2;0;2;8759;3398321;62553;
1085;Sjælland;2023-08-29;M;1;0;1;8759;3398322;62554;
1083;Syddanmark;2023-08-29;M;4;0;2;8759;3398326;62556;
1084;Hovedstaden;2023-08-30;F;11;0;3;8759;3398337;62559;
1082;Midtjylland;2023-08-30;F;4;0;2;8759;3398341;62561;
1085;Sjælland;2023-08-30;F;7;0;2;8759;3398348;62563;
1083;Syddanmark;2023-08-30;F;1;0;0;8759;3398349;62563;
1084;Hovedstaden;2023-08-30;M;8;0;4;8759;3398357;62567;
1082;Midtjylland;2023-08-30;M;5;0;3;8759;3398362;62570;
1081;Nordjylland;2023-08-30;M;1;0;1;8759;3398363;62571;
1085;Sjælland;2023-08-30;M;4;0;2;8759;3398367;62573;
1083;Syddanmark;2023-08-30;M;6;0;4;8759;3398373;62577;
1084;Hovedstaden;2023-08-31;F;14;0;5;8759;3398387;62582;
1082;Midtjylland;2023-08-31;F;3;0;1;8759;3398390;62583;
1081;Nordjylland;2023-08-31;F;2;0;0;8759;3398392;62583;
1085;Sjælland;2023-08-31;F;6;0;1;8759;3398398;62584;
1083;Syddanmark;2023-08-31;F;4;0;1;8759;3398402;62585;
1084;Hovedstaden;2023-08-31;M;10;0;4;8759;3398412;62589;
1082;Midtjylland;2023-08-31;M;3;0;0;8759;3398415;62589;
1081;Nordjylland;2023-08-31;M;1;0;1;8759;3398416;62590;
1085;Sjælland;2023-08-31;M;2;0;1;8759;3398418;62591;
1083;Syddanmark;2023-08-31;M;3;0;2;8759;3398421;62593;
1084;Hovedstaden;2023-09-01;F;18;1;5;8760;3398439;62598;
1082;Midtjylland;2023-09-01;F;2;0;0;8760;3398441;62598;
1081;Nordjylland;2023-09-01;F;3;0;0;8760;3398444;62598;
1085;Sjælland;2023-09-01;F;9;0;2;8760;3398453;62600;
1083;Syddanmark;2023-09-01;F;5;0;1;8760;3398458;62601;
1084;Hovedstaden;2023-09-01;M;5;0;3;8760;3398463;62604;
1082;Midtjylland;2023-09-01;M;7;1;3;8761;3398470;62607;
1081;Nordjylland;2023-09-01;M;2;0;0;8761;3398472;62607;
1085;Sjælland;2023-09-01;M;2;0;0;8761;3398474;62607;
1083;Syddanmark;2023-09-01;M;4;0;3;8761;3398478;62610;
1084;Hovedstaden;2023-09-02;F;3;0;1;8761;3398481;62611;
1082;Midtjylland;2023-09-02;F;1;0;1;8761;3398482;62612;
1081;Nordjylland;2023-09-02;F;5;0;3;8761;3398487;62615;
1085;Sjælland;2023-09-02;F;4;0;3;8761;3398491;62618;
1083;Syddanmark;2023-09-02;F;3;0;2;8761;3398494;62620;
1084;Hovedstaden;2023-09-02;M;5;0;4;8761;3398499;62624;
1082;Midtjylland;2023-09-02;M;2;0;2;8761;3398501;62626;
1081;Nordjylland;2023-09-02;M;2;0;2;8761;3398503;62628;
1085;Sjælland;2023-09-02;M;3;0;2;8761;3398506;62630;
1083;Syddanmark;2023-09-02;M;3;1;3;8762;3398509;62633;
1084;Hovedstaden;2023-09-03;F;7;1;4;8763;3398516;62637;
1082;Midtjylland;2023-09-03;F;3;0;3;8763;3398519;62640;
1081;Nordjylland;2023-09-03;F;1;0;1;8763;3398520;62641;
1085;Sjælland;2023-09-03;F;3;0;3;8763;3398523;62644;
1083;Syddanmark;2023-09-03;F;2;0;1;8763;3398525;62645;
1084;Hovedstaden;2023-09-03;M;4;0;2;8763;3398529;62647;
1082;Midtjylland;2023-09-03;M;4;0;3;8763;3398533;62650;
1081;Nordjylland;2023-09-03;M;2;0;2;8763;3398535;62652;
1085;Sjælland;2023-09-03;M;4;1;4;8764;3398539;62656;
1083;Syddanmark;2023-09-03;M;6;0;4;8764;3398545;62660;
1084;Hovedstaden;2023-09-04;F;16;0;4;8764;3398561;62664;
1082;Midtjylland;2023-09-04;F;7;0;2;8764;3398568;62666;
1085;Sjælland;2023-09-04;F;6;0;1;8764;3398574;62667;
1083;Syddanmark;2023-09-04;F;7;0;2;8764;3398581;62669;
1084;Hovedstaden;2023-09-04;M;18;0;5;8764;3398599;62674;
1082;Midtjylland;2023-09-04;M;6;0;3;8764;3398605;62677;
1081;Nordjylland;2023-09-04;M;5;0;3;8764;3398610;62680;
1085;Sjælland;2023-09-04;M;6;0;3;8764;3398616;62683;
1083;Syddanmark;2023-09-04;M;11;0;5;8764;3398627;62688;
1084;Hovedstaden;2023-09-05;F;15;0;2;8764;3398642;62690;
1082;Midtjylland;2023-09-05;F;9;1;7;8765;3398651;62697;
1081;Nordjylland;2023-09-05;F;1;0;0;8765;3398652;62697;
1085;Sjælland;2023-09-05;F;4;0;0;8765;3398656;62697;
1083;Syddanmark;2023-09-05;F;6;1;3;8766;3398662;62700;
1084;Hovedstaden;2023-09-05;M;12;0;3;8766;3398674;62703;
1082;Midtjylland;2023-09-05;M;5;0;2;8766;3398679;62705;
1081;Nordjylland;2023-09-05;M;2;2;2;8768;3398681;62707;
1085;Sjælland;2023-09-05;M;6;1;2;8769;3398687;62709;
1083;Syddanmark;2023-09-05;M;2;1;2;8770;3398689;62711;
1084;Hovedstaden;2023-09-06;F;15;2;3;8772;3398704;62714;
1082;Midtjylland;2023-09-06;F;3;0;1;8772;3398707;62715;
1081;Nordjylland;2023-09-06;F;2;0;2;8772;3398709;62717;
1085;Sjælland;2023-09-06;F;2;0;1;8772;3398711;62718;
1083;Syddanmark;2023-09-06;F;6;0;1;8772;3398717;62719;
1084;Hovedstaden;2023-09-06;M;15;0;5;8772;3398732;62724;
1082;Midtjylland;2023-09-06;M;6;1;4;8773;3398738;62728;
1081;Nordjylland;2023-09-06;M;7;1;4;8774;3398745;62732;
1085;Sjælland;2023-09-06;M;3;0;2;8774;3398748;62734;
