"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-09T11:40:01.321"
1084;Hovedstaden;2025-09-02;F;12;0;2;10383;3433297;77657;
1082;Midtjylland;2025-09-02;F;2;0;0;10383;3433299;77657;
1081;Nordjylland;2025-09-02;F;2;1;2;10384;3433301;77659;
1085;Sjælland;2025-09-02;F;2;0;1;10384;3433303;77660;
1083;Syddanmark;2025-09-02;F;1;0;1;10384;3433304;77661;
1084;Hovedstaden;2025-09-02;M;7;0;0;10384;3433311;77661;
1082;Midtjylland;2025-09-02;M;1;0;1;10384;3433312;77662;
1085;Sjælland;2025-09-02;M;1;1;1;10385;3433313;77663;
1083;Syddanmark;2025-09-02;M;2;0;2;10385;3433315;77665;
1084;Hovedstaden;2025-09-03;F;16;0;3;10385;3433331;77668;
1082;Midtjylland;2025-09-03;F;1;0;1;10385;3433332;77669;
1085;Sjælland;2025-09-03;F;1;1;1;10386;3433333;77670;
1083;Syddanmark;2025-09-03;F;1;0;0;10386;3433334;77670;
1084;Hovedstaden;2025-09-03;M;10;2;5;10388;3433344;77675;
1082;Midtjylland;2025-09-03;M;1;0;1;10388;3433345;77676;
1081;Nordjylland;2025-09-03;M;2;0;2;10388;3433347;77678;
1085;Sjælland;2025-09-03;M;4;0;2;10388;3433351;77680;
1083;Syddanmark;2025-09-03;M;1;0;1;10388;3433352;77681;
1084;Hovedstaden;2025-09-04;F;9;0;0;10388;3433361;77681;
1082;Midtjylland;2025-09-04;F;3;0;2;10388;3433364;77683;
1081;Nordjylland;2025-09-04;F;1;0;0;10388;3433365;77683;
1085;Sjælland;2025-09-04;F;2;0;1;10388;3433367;77684;
1084;Hovedstaden;2025-09-04;M;10;0;1;10388;3433377;77685;
1082;Midtjylland;2025-09-04;M;3;0;3;10388;3433380;77688;
1081;Nordjylland;2025-09-04;M;3;0;3;10388;3433383;77691;
1085;Sjælland;2025-09-04;M;2;0;1;10388;3433385;77692;
1083;Syddanmark;2025-09-04;M;2;0;2;10388;3433387;77694;
1084;Hovedstaden;2025-09-05;F;11;1;3;10389;3433398;77697;
1082;Midtjylland;2025-09-05;F;1;0;0;10389;3433399;77697;
1081;Nordjylland;2025-09-05;F;6;0;3;10389;3433405;77700;
1085;Sjælland;2025-09-05;F;2;0;1;10389;3433407;77701;
1083;Syddanmark;2025-09-05;F;1;0;0;10389;3433408;77701;
1084;Hovedstaden;2025-09-05;M;6;0;2;10389;3433414;77703;
1082;Midtjylland;2025-09-05;M;3;0;2;10389;3433417;77705;
1081;Nordjylland;2025-09-05;M;2;0;1;10389;3433419;77706;
1085;Sjælland;2025-09-05;M;4;0;4;10389;3433423;77710;
1083;Syddanmark;2025-09-05;M;2;0;2;10389;3433425;77712;
1084;Hovedstaden;2025-09-06;F;1;0;0;10389;3433426;77712;
1082;Midtjylland;2025-09-06;F;3;0;3;10389;3433429;77715;
1081;Nordjylland;2025-09-06;F;1;0;1;10389;3433430;77716;
1085;Sjælland;2025-09-06;F;1;0;0;10389;3433431;77716;
1083;Syddanmark;2025-09-06;F;3;0;1;10389;3433434;77717;
1084;Hovedstaden;2025-09-06;M;4;0;1;10389;3433438;77718;
1081;Nordjylland;2025-09-06;M;1;0;1;10389;3433439;77719;
1085;Sjælland;2025-09-06;M;1;0;1;10389;3433440;77720;
1083;Syddanmark;2025-09-06;M;1;0;1;10389;3433441;77721;
1084;Hovedstaden;2025-09-07;F;3;0;2;10389;3433444;77723;
1082;Midtjylland;2025-09-07;F;1;0;1;10389;3433445;77724;
1085;Sjælland;2025-09-07;F;2;0;1;10389;3433447;77725;
1083;Syddanmark;2025-09-07;F;3;0;3;10389;3433450;77728;
1084;Hovedstaden;2025-09-07;M;2;0;0;10389;3433452;77728;
1081;Nordjylland;2025-09-07;M;3;0;2;10389;3433455;77730;
1083;Syddanmark;2025-09-07;M;4;0;3;10389;3433459;77733;
1084;Hovedstaden;2025-09-08;F;10;0;0;10389;3433469;77733;
1082;Midtjylland;2025-09-08;F;4;0;2;10389;3433473;77735;
1081;Nordjylland;2025-09-08;F;2;0;1;10389;3433475;77736;
1085;Sjælland;2025-09-08;F;1;0;0;10389;3433476;77736;
1083;Syddanmark;2025-09-08;F;3;0;1;10389;3433479;77737;
1084;Hovedstaden;2025-09-08;M;5;0;0;10389;3433484;77737;
1081;Nordjylland;2025-09-08;M;5;1;5;10390;3433489;77742;
1085;Sjælland;2025-09-08;M;1;0;1;10390;3433490;77743;
1083;Syddanmark;2025-09-08;M;5;1;5;10391;3433495;77748;
1084;Hovedstaden;2025-09-09;F;11;0;2;10391;3433506;77750;
1082;Midtjylland;2025-09-09;F;2;0;0;10391;3433508;77750;
1081;Nordjylland;2025-09-09;F;3;0;3;10391;3433511;77753;
1085;Sjælland;2025-09-09;F;1;0;1;10391;3433512;77754;
1083;Syddanmark;2025-09-09;F;1;0;1;10391;3433513;77755;
1084;Hovedstaden;2025-09-09;M;8;1;3;10392;3433521;77758;
1082;Midtjylland;2025-09-09;M;2;1;0;10393;3433523;77758;
1081;Nordjylland;2025-09-09;M;2;0;0;10393;3433525;77758;
1085;Sjælland;2025-09-09;M;2;0;1;10393;3433527;77759;
1083;Syddanmark;2025-09-09;M;2;0;1;10393;3433529;77760;
1084;Hovedstaden;2025-09-10;F;7;1;1;10394;3433536;77761;
1082;Midtjylland;2025-09-10;F;1;0;0;10394;3433537;77761;
1081;Nordjylland;2025-09-10;F;2;0;1;10394;3433539;77762;
1085;Sjælland;2025-09-10;F;1;0;1;10394;3433540;77763;
1084;Hovedstaden;2025-09-10;M;7;0;0;10394;3433547;77763;
1081;Nordjylland;2025-09-10;M;3;1;3;10395;3433550;77766;
1085;Sjælland;2025-09-10;M;1;0;1;10395;3433551;77767;
1083;Syddanmark;2025-09-10;M;3;1;2;10396;3433554;77769;
1084;Hovedstaden;2025-09-11;F;11;0;0;10396;3433565;77769;
1082;Midtjylland;2025-09-11;F;3;0;2;10396;3433568;77771;
1081;Nordjylland;2025-09-11;F;3;0;3;10396;3433571;77774;
1085;Sjælland;2025-09-11;F;1;0;1;10396;3433572;77775;
1083;Syddanmark;2025-09-11;F;8;0;5;10396;3433580;77780;
1084;Hovedstaden;2025-09-11;M;9;0;2;10396;3433589;77782;
1082;Midtjylland;2025-09-11;M;1;1;1;10397;3433590;77783;
1081;Nordjylland;2025-09-11;M;1;0;1;10397;3433591;77784;
1085;Sjælland;2025-09-11;M;1;0;1;10397;3433592;77785;
1083;Syddanmark;2025-09-11;M;2;0;2;10397;3433594;77787;
1084;Hovedstaden;2025-09-12;F;5;0;2;10397;3433599;77789;
1085;Sjælland;2025-09-12;F;1;0;0;10397;3433600;77789;
1084;Hovedstaden;2025-09-12;M;3;0;2;10397;3433603;77791;
1081;Nordjylland;2025-09-12;M;1;0;1;10397;3433604;77792;
1085;Sjælland;2025-09-12;M;2;0;0;10397;3433606;77792;
1083;Syddanmark;2025-09-12;M;3;1;3;10398;3433609;77795;
1084;Hovedstaden;2025-09-13;F;2;0;2;10398;3433611;77797;
1082;Midtjylland;2025-09-13;F;1;0;0;10398;3433612;77797;
1081;Nordjylland;2025-09-13;F;1;0;1;10398;3433613;77798;
1084;Hovedstaden;2025-09-13;M;3;0;2;10398;3433616;77800;
1085;Sjælland;2025-09-13;M;3;0;2;10398;3433619;77802;
1083;Syddanmark;2025-09-13;M;1;0;1;10398;3433620;77803;
1084;Hovedstaden;2025-09-14;F;4;0;4;10398;3433624;77807;
1082;Midtjylland;2025-09-14;F;2;0;2;10398;3433626;77809;
1081;Nordjylland;2025-09-14;F;1;0;1;10398;3433627;77810;
1085;Sjælland;2025-09-14;F;1;0;1;10398;3433628;77811;
1083;Syddanmark;2025-09-14;F;2;0;2;10398;3433630;77813;
1084;Hovedstaden;2025-09-14;M;2;1;1;10399;3433632;77814;
1082;Midtjylland;2025-09-14;M;1;0;1;10399;3433633;77815;
1081;Nordjylland;2025-09-14;M;1;0;1;10399;3433634;77816;
1085;Sjælland;2025-09-14;M;1;0;0;10399;3433635;77816;
1083;Syddanmark;2025-09-14;M;2;0;1;10399;3433637;77817;
1084;Hovedstaden;2025-09-15;F;13;0;4;10399;3433650;77821;
1082;Midtjylland;2025-09-15;F;4;0;1;10399;3433654;77822;
1081;Nordjylland;2025-09-15;F;1;0;1;10399;3433655;77823;
1085;Sjælland;2025-09-15;F;1;0;0;10399;3433656;77823;
1083;Syddanmark;2025-09-15;F;3;0;1;10399;3433659;77824;
1084;Hovedstaden;2025-09-15;M;9;0;4;10399;3433668;77828;
1085;Sjælland;2025-09-15;M;1;0;0;10399;3433669;77828;
1083;Syddanmark;2025-09-15;M;3;0;0;10399;3433672;77828;
1084;Hovedstaden;2025-09-16;F;17;1;4;10400;3433689;77832;
1082;Midtjylland;2025-09-16;F;1;0;1;10400;3433690;77833;
1081;Nordjylland;2025-09-16;F;2;0;1;10400;3433692;77834;
1085;Sjælland;2025-09-16;F;1;0;1;10400;3433693;77835;
1083;Syddanmark;2025-09-16;F;1;0;1;10400;3433694;77836;
1084;Hovedstaden;2025-09-16;M;6;0;1;10400;3433700;77837;
1082;Midtjylland;2025-09-16;M;3;0;1;10400;3433703;77838;
1081;Nordjylland;2025-09-16;M;1;0;1;10400;3433704;77839;
1085;Sjælland;2025-09-16;M;2;0;2;10400;3433706;77841;
1083;Syddanmark;2025-09-16;M;1;0;1;10400;3433707;77842;
1084;Hovedstaden;2025-09-17;F;10;0;1;10400;3433717;77843;
1082;Midtjylland;2025-09-17;F;2;1;2;10401;3433719;77845;
1081;Nordjylland;2025-09-17;F;2;0;1;10401;3433721;77846;
1085;Sjælland;2025-09-17;F;1;0;1;10401;3433722;77847;
1083;Syddanmark;2025-09-17;F;4;0;2;10401;3433726;77849;
1084;Hovedstaden;2025-09-17;M;14;0;5;10401;3433740;77854;
1081;Nordjylland;2025-09-17;M;2;1;2;10402;3433742;77856;
1085;Sjælland;2025-09-17;M;2;0;2;10402;3433744;77858;
1083;Syddanmark;2025-09-17;M;3;0;2;10402;3433747;77860;
1084;Hovedstaden;2025-09-18;F;12;1;3;10403;3433759;77863;
1082;Midtjylland;2025-09-18;F;3;0;2;10403;3433762;77865;
1081;Nordjylland;2025-09-18;F;1;0;0;10403;3433763;77865;
1085;Sjælland;2025-09-18;F;2;0;1;10403;3433765;77866;
1084;Hovedstaden;2025-09-18;M;5;0;1;10403;3433770;77867;
1082;Midtjylland;2025-09-18;M;1;0;0;10403;3433771;77867;
1081;Nordjylland;2025-09-18;M;1;0;1;10403;3433772;77868;
1085;Sjælland;2025-09-18;M;1;0;1;10403;3433773;77869;
1083;Syddanmark;2025-09-18;M;1;0;0;10403;3433774;77869;
1084;Hovedstaden;2025-09-19;F;4;0;1;10403;3433778;77870;
1085;Sjælland;2025-09-19;F;2;0;1;10403;3433780;77871;
1083;Syddanmark;2025-09-19;F;1;0;1;10403;3433781;77872;
1084;Hovedstaden;2025-09-19;M;6;0;1;10403;3433787;77873;
1082;Midtjylland;2025-09-19;M;2;0;2;10403;3433789;77875;
1085;Sjælland;2025-09-19;M;1;1;1;10404;3433790;77876;
1083;Syddanmark;2025-09-19;M;8;0;6;10404;3433798;77882;
1084;Hovedstaden;2025-09-20;F;3;0;1;10404;3433801;77883;
1082;Midtjylland;2025-09-20;F;1;0;1;10404;3433802;77884;
1081;Nordjylland;2025-09-20;F;1;0;1;10404;3433803;77885;
1085;Sjælland;2025-09-20;F;2;0;2;10404;3433805;77887;
1083;Syddanmark;2025-09-20;F;1;0;1;10404;3433806;77888;
1084;Hovedstaden;2025-09-20;M;4;1;2;10405;3433810;77890;
1082;Midtjylland;2025-09-20;M;1;0;1;10405;3433811;77891;
1081;Nordjylland;2025-09-20;M;3;0;2;10405;3433814;77893;
1085;Sjælland;2025-09-20;M;1;0;1;10405;3433815;77894;
1083;Syddanmark;2025-09-20;M;1;0;0;10405;3433816;77894;
1082;Midtjylland;2025-09-21;F;3;0;2;10405;3433819;77896;
1081;Nordjylland;2025-09-21;F;2;0;1;10405;3433821;77897;
1085;Sjælland;2025-09-21;F;2;0;2;10405;3433823;77899;
1083;Syddanmark;2025-09-21;F;1;0;0;10405;3433824;77899;
1084;Hovedstaden;2025-09-21;M;2;0;0;10405;3433826;77899;
1085;Sjælland;2025-09-21;M;3;0;3;10405;3433829;77902;
1083;Syddanmark;2025-09-21;M;3;0;2;10405;3433832;77904;
1084;Hovedstaden;2025-09-22;F;8;0;2;10405;3433840;77906;
1081;Nordjylland;2025-09-22;F;2;0;1;10405;3433842;77907;
1085;Sjælland;2025-09-22;F;1;0;0;10405;3433843;77907;
1083;Syddanmark;2025-09-22;F;2;0;1;10405;3433845;77908;
1084;Hovedstaden;2025-09-22;M;9;0;1;10405;3433854;77909;
1082;Midtjylland;2025-09-22;M;1;0;0;10405;3433855;77909;
1081;Nordjylland;2025-09-22;M;2;0;2;10405;3433857;77911;
1085;Sjælland;2025-09-22;M;2;0;0;10405;3433859;77911;
1083;Syddanmark;2025-09-22;M;4;0;0;10405;3433863;77911;
1084;Hovedstaden;2025-09-23;F;10;0;0;10405;3433873;77911;
1082;Midtjylland;2025-09-23;F;1;0;0;10405;3433874;77911;
1081;Nordjylland;2025-09-23;F;1;0;0;10405;3433875;77911;
1085;Sjælland;2025-09-23;F;1;0;1;10405;3433876;77912;
1083;Syddanmark;2025-09-23;F;5;0;3;10405;3433881;77915;
1084;Hovedstaden;2025-09-23;M;5;0;0;10405;3433886;77915;
1082;Midtjylland;2025-09-23;M;1;0;1;10405;3433887;77916;
1081;Nordjylland;2025-09-23;M;1;0;0;10405;3433888;77916;
1085;Sjælland;2025-09-23;M;2;0;2;10405;3433890;77918;
1083;Syddanmark;2025-09-23;M;2;0;2;10405;3433892;77920;
1084;Hovedstaden;2025-09-24;F;6;0;1;10405;3433898;77921;
1082;Midtjylland;2025-09-24;F;1;0;0;10405;3433899;77921;
1081;Nordjylland;2025-09-24;F;1;0;1;10405;3433900;77922;
1085;Sjælland;2025-09-24;F;1;0;0;10405;3433901;77922;
1083;Syddanmark;2025-09-24;F;3;0;1;10405;3433904;77923;
1084;Hovedstaden;2025-09-24;M;11;0;6;10405;3433915;77929;
1085;Sjælland;2025-09-24;M;2;1;2;10406;3433917;77931;
1083;Syddanmark;2025-09-24;M;3;0;3;10406;3433920;77934;
1084;Hovedstaden;2025-09-25;F;14;0;3;10406;3433934;77937;
1082;Midtjylland;2025-09-25;F;3;0;2;10406;3433937;77939;
1081;Nordjylland;2025-09-25;F;1;0;1;10406;3433938;77940;
1085;Sjælland;2025-09-25;F;1;0;1;10406;3433939;77941;
1083;Syddanmark;2025-09-25;F;3;0;1;10406;3433942;77942;
1084;Hovedstaden;2025-09-25;M;6;0;2;10406;3433948;77944;
1082;Midtjylland;2025-09-25;M;2;1;2;10407;3433950;77946;
1081;Nordjylland;2025-09-25;M;5;0;4;10407;3433955;77950;
1085;Sjælland;2025-09-25;M;2;1;2;10408;3433957;77952;
1083;Syddanmark;2025-09-25;M;2;0;1;10408;3433959;77953;
1084;Hovedstaden;2025-09-26;F;14;0;7;10408;3433973;77960;
1082;Midtjylland;2025-09-26;F;1;0;1;10408;3433974;77961;
1081;Nordjylland;2025-09-26;F;1;0;0;10408;3433975;77961;
1085;Sjælland;2025-09-26;F;3;0;3;10408;3433978;77964;
1083;Syddanmark;2025-09-26;F;2;0;0;10408;3433980;77964;
1084;Hovedstaden;2025-09-26;M;5;1;2;10409;3433985;77966;
1082;Midtjylland;2025-09-26;M;1;0;0;10409;3433986;77966;
1081;Nordjylland;2025-09-26;M;5;0;3;10409;3433991;77969;
1085;Sjælland;2025-09-26;M;3;0;0;10409;3433994;77969;
1083;Syddanmark;2025-09-26;M;1;0;1;10409;3433995;77970;
1084;Hovedstaden;2025-09-27;F;3;1;2;10410;3433998;77972;
1081;Nordjylland;2025-09-27;F;4;0;3;10410;3434002;77975;
1085;Sjælland;2025-09-27;F;1;0;1;10410;3434003;77976;
1084;Hovedstaden;2025-09-27;M;1;1;1;10411;3434004;77977;
1082;Midtjylland;2025-09-27;M;1;0;1;10411;3434005;77978;
1081;Nordjylland;2025-09-27;M;2;0;1;10411;3434007;77979;
1085;Sjælland;2025-09-27;M;1;0;1;10411;3434008;77980;
1083;Syddanmark;2025-09-27;M;1;0;1;10411;3434009;77981;
1084;Hovedstaden;2025-09-28;F;5;0;3;10411;3434014;77984;
1081;Nordjylland;2025-09-28;F;1;0;1;10411;3434015;77985;
1083;Syddanmark;2025-09-28;F;2;0;1;10411;3434017;77986;
1084;Hovedstaden;2025-09-28;M;5;1;5;10412;3434022;77991;
1081;Nordjylland;2025-09-28;M;2;1;2;10413;3434024;77993;
1085;Sjælland;2025-09-28;M;1;0;0;10413;3434025;77993;
1083;Syddanmark;2025-09-28;M;3;0;2;10413;3434028;77995;
1084;Hovedstaden;2025-09-29;F;10;0;1;10413;3434038;77996;
1082;Midtjylland;2025-09-29;F;3;0;1;10413;3434041;77997;
1085;Sjælland;2025-09-29;F;1;0;1;10413;3434042;77998;
1083;Syddanmark;2025-09-29;F;2;0;1;10413;3434044;77999;
1084;Hovedstaden;2025-09-29;M;8;0;1;10413;3434052;78000;
1082;Midtjylland;2025-09-29;M;3;0;2;10413;3434055;78002;
1081;Nordjylland;2025-09-29;M;3;2;3;10415;3434058;78005;
1085;Sjælland;2025-09-29;M;2;0;2;10415;3434060;78007;
1083;Syddanmark;2025-09-29;M;3;0;1;10415;3434063;78008;
1084;Hovedstaden;2025-09-30;F;14;0;4;10415;3434077;78012;
1082;Midtjylland;2025-09-30;F;5;1;2;10416;3434082;78014;
1081;Nordjylland;2025-09-30;F;1;0;1;10416;3434083;78015;
1085;Sjælland;2025-09-30;F;2;0;2;10416;3434085;78017;
1084;Hovedstaden;2025-09-30;M;8;0;2;10416;3434093;78019;
1082;Midtjylland;2025-09-30;M;3;0;1;10416;3434096;78020;
1081;Nordjylland;2025-09-30;M;4;2;3;10418;3434100;78023;
1085;Sjælland;2025-09-30;M;2;0;2;10418;3434102;78025;
1084;Hovedstaden;2025-10-01;F;3;0;0;10418;3434105;78025;
1082;Midtjylland;2025-10-01;F;1;0;0;10418;3434106;78025;
1081;Nordjylland;2025-10-01;F;3;0;1;10418;3434109;78026;
1083;Syddanmark;2025-10-01;F;2;0;1;10418;3434111;78027;
1084;Hovedstaden;2025-10-01;M;8;0;2;10418;3434119;78029;
1082;Midtjylland;2025-10-01;M;2;0;2;10418;3434121;78031;
1081;Nordjylland;2025-10-01;M;3;0;2;10418;3434124;78033;
1083;Syddanmark;2025-10-01;M;3;0;1;10418;3434127;78034;
1084;Hovedstaden;2025-10-02;F;9;0;0;10418;3434136;78034;
1081;Nordjylland;2025-10-02;F;2;0;1;10418;3434138;78035;
1085;Sjælland;2025-10-02;F;1;0;0;10418;3434139;78035;
1083;Syddanmark;2025-10-02;F;3;0;2;10418;3434142;78037;
1084;Hovedstaden;2025-10-02;M;9;1;4;10419;3434151;78041;
1082;Midtjylland;2025-10-02;M;1;0;0;10419;3434152;78041;
1081;Nordjylland;2025-10-02;M;2;0;1;10419;3434154;78042;
1083;Syddanmark;2025-10-02;M;3;0;3;10419;3434157;78045;
1084;Hovedstaden;2025-10-03;F;12;0;5;10419;3434169;78050;
1082;Midtjylland;2025-10-03;F;1;0;1;10419;3434170;78051;
1085;Sjælland;2025-10-03;F;1;0;1;10419;3434171;78052;
1083;Syddanmark;2025-10-03;F;3;0;2;10419;3434174;78054;
1084;Hovedstaden;2025-10-03;M;9;1;3;10420;3434183;78057;
1081;Nordjylland;2025-10-03;M;2;0;2;10420;3434185;78059;
1083;Syddanmark;2025-10-03;M;3;0;3;10420;3434188;78062;
1084;Hovedstaden;2025-10-04;F;3;0;0;10420;3434191;78062;
1081;Nordjylland;2025-10-04;F;1;0;1;10420;3434192;78063;
1085;Sjælland;2025-10-04;F;1;0;1;10420;3434193;78064;
1084;Hovedstaden;2025-10-04;M;7;0;5;10420;3434200;78069;
1082;Midtjylland;2025-10-04;M;2;0;2;10420;3434202;78071;
1085;Sjælland;2025-10-04;M;1;0;1;10420;3434203;78072;
1083;Syddanmark;2025-10-04;M;2;0;2;10420;3434205;78074;
1084;Hovedstaden;2025-10-05;F;5;0;3;10420;3434210;78077;
1082;Midtjylland;2025-10-05;F;1;0;1;10420;3434211;78078;
1081;Nordjylland;2025-10-05;F;4;0;3;10420;3434215;78081;
1085;Sjælland;2025-10-05;F;1;0;1;10420;3434216;78082;
1084;Hovedstaden;2025-10-05;M;4;1;4;10421;3434220;78086;
1081;Nordjylland;2025-10-05;M;2;0;2;10421;3434222;78088;
1085;Sjælland;2025-10-05;M;1;0;1;10421;3434223;78089;
1083;Syddanmark;2025-10-05;M;5;0;3;10421;3434228;78092;
1084;Hovedstaden;2025-10-06;F;19;0;4;10421;3434247;78096;
1082;Midtjylland;2025-10-06;F;3;0;1;10421;3434250;78097;
1081;Nordjylland;2025-10-06;F;2;0;1;10421;3434252;78098;
1085;Sjælland;2025-10-06;F;4;0;3;10421;3434256;78101;
1083;Syddanmark;2025-10-06;F;5;0;2;10421;3434261;78103;
1084;Hovedstaden;2025-10-06;M;11;0;2;10421;3434272;78105;
1082;Midtjylland;2025-10-06;M;2;0;1;10421;3434274;78106;
1081;Nordjylland;2025-10-06;M;4;1;4;10422;3434278;78110;
1085;Sjælland;2025-10-06;M;2;0;1;10422;3434280;78111;
1083;Syddanmark;2025-10-06;M;7;0;5;10422;3434287;78116;
1084;Hovedstaden;2025-10-07;F;18;1;7;10423;3434305;78123;
1082;Midtjylland;2025-10-07;F;3;0;3;10423;3434308;78126;
1085;Sjælland;2025-10-07;F;1;0;1;10423;3434309;78127;
1083;Syddanmark;2025-10-07;F;4;0;0;10423;3434313;78127;
1084;Hovedstaden;2025-10-07;M;14;0;6;10423;3434327;78133;
1082;Midtjylland;2025-10-07;M;3;0;1;10423;3434330;78134;
1081;Nordjylland;2025-10-07;M;1;0;1;10423;3434331;78135;
1085;Sjælland;2025-10-07;M;1;0;0;10423;3434332;78135;
1084;Hovedstaden;2025-10-08;F;12;0;3;10423;3434344;78138;
1085;Sjælland;2025-10-08;F;3;0;2;10423;3434347;78140;
1083;Syddanmark;2025-10-08;F;1;0;1;10423;3434348;78141;
1084;Hovedstaden;2025-10-08;M;9;0;2;10423;3434357;78143;
1085;Sjælland;2025-10-08;M;1;0;1;10423;3434358;78144;
1083;Syddanmark;2025-10-08;M;1;0;0;10423;3434359;78144;
1084;Hovedstaden;2025-10-09;F;13;0;3;10423;3434372;78147;
1082;Midtjylland;2025-10-09;F;1;0;0;10423;3434373;78147;
1085;Sjælland;2025-10-09;F;2;0;0;10423;3434375;78147;
1083;Syddanmark;2025-10-09;F;2;1;2;10424;3434377;78149;
1084;Hovedstaden;2025-10-09;M;7;0;2;10424;3434384;78151;
1082;Midtjylland;2025-10-09;M;1;0;1;10424;3434385;78152;
1081;Nordjylland;2025-10-09;M;3;0;1;10424;3434388;78153;
1085;Sjælland;2025-10-09;M;2;0;0;10424;3434390;78153;
1083;Syddanmark;2025-10-09;M;3;1;3;10425;3434393;78156;
1084;Hovedstaden;2025-10-10;F;10;1;3;10426;3434403;78159;
1082;Midtjylland;2025-10-10;F;1;0;0;10426;3434404;78159;
1081;Nordjylland;2025-10-10;F;4;0;3;10426;3434408;78162;
1085;Sjælland;2025-10-10;F;2;1;1;10427;3434410;78163;
1083;Syddanmark;2025-10-10;F;3;0;0;10427;3434413;78163;
1084;Hovedstaden;2025-10-10;M;11;0;4;10427;3434424;78167;
1082;Midtjylland;2025-10-10;M;5;0;5;10427;3434429;78172;
1085;Sjælland;2025-10-10;M;3;0;1;10427;3434432;78173;
1084;Hovedstaden;2025-10-11;F;5;0;2;10427;3434437;78175;
1081;Nordjylland;2025-10-11;F;2;0;2;10427;3434439;78177;
1083;Syddanmark;2025-10-11;F;1;0;0;10427;3434440;78177;
1084;Hovedstaden;2025-10-11;M;8;1;5;10428;3434448;78182;
1081;Nordjylland;2025-10-11;M;1;0;1;10428;3434449;78183;
1085;Sjælland;2025-10-11;M;1;0;1;10428;3434450;78184;
1083;Syddanmark;2025-10-11;M;1;0;1;10428;3434451;78185;
1084;Hovedstaden;2025-10-12;F;4;1;2;10429;3434455;78187;
1081;Nordjylland;2025-10-12;F;4;0;3;10429;3434459;78190;
1085;Sjælland;2025-10-12;F;2;0;2;10429;3434461;78192;
1083;Syddanmark;2025-10-12;F;4;0;3;10429;3434465;78195;
1084;Hovedstaden;2025-10-12;M;1;0;1;10429;3434466;78196;
1081;Nordjylland;2025-10-12;M;1;0;1;10429;3434467;78197;
1085;Sjælland;2025-10-12;M;1;0;0;10429;3434468;78197;
1083;Syddanmark;2025-10-12;M;3;1;3;10430;3434471;78200;
1084;Hovedstaden;2025-10-13;F;14;1;4;10431;3434485;78204;
1082;Midtjylland;2025-10-13;F;1;0;0;10431;3434486;78204;
1081;Nordjylland;2025-10-13;F;5;0;3;10431;3434491;78207;
1083;Syddanmark;2025-10-13;F;1;0;1;10431;3434492;78208;
1084;Hovedstaden;2025-10-13;M;11;0;4;10431;3434503;78212;
1082;Midtjylland;2025-10-13;M;4;1;4;10432;3434507;78216;
1081;Nordjylland;2025-10-13;M;3;2;2;10434;3434510;78218;
1085;Sjælland;2025-10-13;M;3;0;2;10434;3434513;78220;
1083;Syddanmark;2025-10-13;M;4;1;4;10435;3434517;78224;
1084;Hovedstaden;2025-10-14;F;8;0;4;10435;3434525;78228;
1082;Midtjylland;2025-10-14;F;3;0;3;10435;3434528;78231;
1081;Nordjylland;2025-10-14;F;3;0;3;10435;3434531;78234;
1085;Sjælland;2025-10-14;F;1;0;0;10435;3434532;78234;
1083;Syddanmark;2025-10-14;F;3;0;2;10435;3434535;78236;
1084;Hovedstaden;2025-10-14;M;8;0;4;10435;3434543;78240;
1082;Midtjylland;2025-10-14;M;2;0;2;10435;3434545;78242;
1085;Sjælland;2025-10-14;M;3;0;1;10435;3434548;78243;
1083;Syddanmark;2025-10-14;M;5;0;4;10435;3434553;78247;
1084;Hovedstaden;2025-10-15;F;9;1;2;10436;3434562;78249;
1082;Midtjylland;2025-10-15;F;3;0;2;10436;3434565;78251;
1085;Sjælland;2025-10-15;F;1;0;1;10436;3434566;78252;
1083;Syddanmark;2025-10-15;F;3;1;2;10437;3434569;78254;
1084;Hovedstaden;2025-10-15;M;8;2;4;10439;3434577;78258;
1081;Nordjylland;2025-10-15;M;1;0;0;10439;3434578;78258;
1085;Sjælland;2025-10-15;M;3;0;0;10439;3434581;78258;
1083;Syddanmark;2025-10-15;M;4;0;4;10439;3434585;78262;
1084;Hovedstaden;2025-10-16;F;14;1;4;10440;3434599;78266;
1081;Nordjylland;2025-10-16;F;1;0;1;10440;3434600;78267;
1084;Hovedstaden;2025-10-16;M;16;1;6;10441;3434616;78273;
1082;Midtjylland;2025-10-16;M;3;0;2;10441;3434619;78275;
1085;Sjælland;2025-10-16;M;1;0;1;10441;3434620;78276;
1083;Syddanmark;2025-10-16;M;4;1;3;10442;3434624;78279;
1084;Hovedstaden;2025-10-17;F;11;0;2;10442;3434635;78281;
1082;Midtjylland;2025-10-17;F;2;0;1;10442;3434637;78282;
1081;Nordjylland;2025-10-17;F;1;0;1;10442;3434638;78283;
1085;Sjælland;2025-10-17;F;2;0;1;10442;3434640;78284;
1083;Syddanmark;2025-10-17;F;4;0;2;10442;3434644;78286;
1084;Hovedstaden;2025-10-17;M;8;0;3;10442;3434652;78289;
1082;Midtjylland;2025-10-17;M;1;0;1;10442;3434653;78290;
1081;Nordjylland;2025-10-17;M;3;0;2;10442;3434656;78292;
