"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1082;Midtjylland;2023-11-21;F;31;0;11;9100;3406120;65937;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-21;F;8;0;5;9100;3406128;65942;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-21;F;29;1;9;9101;3406157;65951;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-21;F;32;0;7;9101;3406189;65958;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-11-21;M;61;3;23;9104;3406250;65981;2025-03-11T10:06:16.839
1082;Midtjylland;2023-11-21;M;16;1;8;9105;3406266;65989;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-21;M;10;0;6;9105;3406276;65995;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-21;M;26;1;11;9106;3406302;66006;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-21;M;23;1;12;9107;3406325;66018;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-11-22;F;71;3;27;9110;3406396;66045;2025-03-11T10:06:16.839
1082;Midtjylland;2023-11-22;F;17;0;5;9110;3406413;66050;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-22;F;7;0;4;9110;3406420;66054;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-22;F;36;0;9;9110;3406456;66063;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-22;F;34;0;14;9110;3406490;66077;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-11-22;M;40;0;11;9110;3406530;66088;2025-03-11T10:06:16.839
1082;Midtjylland;2023-11-22;M;14;2;3;9112;3406544;66091;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-22;M;10;1;5;9113;3406554;66096;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-22;M;17;0;3;9113;3406571;66099;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-22;M;33;0;13;9113;3406604;66112;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-11-23;F;63;2;9;9115;3406667;66121;2025-03-11T10:06:16.839
1082;Midtjylland;2023-11-23;F;23;0;7;9115;3406690;66128;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-23;F;9;0;4;9115;3406699;66132;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-23;F;23;0;5;9115;3406722;66137;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-23;F;34;0;12;9115;3406756;66149;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-11-23;M;51;1;20;9116;3406807;66169;2025-03-11T10:06:16.839
1082;Midtjylland;2023-11-23;M;18;0;10;9116;3406825;66179;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-23;M;15;1;8;9117;3406840;66187;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-23;M;22;3;12;9120;3406862;66199;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-23;M;15;0;5;9120;3406877;66204;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-11-24;F;44;0;9;9120;3406921;66213;2025-03-11T10:06:16.839
1082;Midtjylland;2023-11-24;F;13;0;2;9120;3406934;66215;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-24;F;14;2;10;9122;3406948;66225;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-24;F;22;2;10;9124;3406970;66235;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-24;F;28;2;8;9126;3406998;66243;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-11-24;M;43;1;13;9127;3407041;66256;2025-03-11T10:06:16.839
1082;Midtjylland;2023-11-24;M;13;1;7;9128;3407054;66263;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-24;M;10;1;4;9129;3407064;66267;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-24;M;19;2;9;9131;3407083;66276;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-24;M;24;0;8;9131;3407107;66284;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-11-25;F;21;2;12;9133;3407128;66296;2025-03-11T10:06:16.839
1082;Midtjylland;2023-11-25;F;12;0;8;9133;3407140;66304;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-25;F;16;1;8;9134;3407156;66312;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-25;F;9;1;7;9135;3407165;66319;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-25;F;8;0;5;9135;3407173;66324;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-11-25;M;21;1;7;9136;3407194;66331;2025-03-11T10:06:16.839
1082;Midtjylland;2023-11-25;M;14;2;8;9138;3407208;66339;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-25;M;9;2;7;9140;3407217;66346;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-25;M;13;0;12;9140;3407230;66358;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-25;M;19;1;11;9141;3407249;66369;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-11-26;F;31;0;9;9141;3407280;66378;2025-03-11T10:06:16.839
1082;Midtjylland;2023-11-26;F;12;0;5;9141;3407292;66383;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-26;F;9;0;6;9141;3407301;66389;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-26;F;19;0;12;9141;3407320;66401;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-26;F;15;0;6;9141;3407335;66407;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-11-26;M;15;2;10;9143;3407350;66417;2025-03-11T10:06:16.839
1082;Midtjylland;2023-11-26;M;15;2;8;9145;3407365;66425;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-26;M;9;0;4;9145;3407374;66429;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-26;M;19;3;13;9148;3407393;66442;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-26;M;13;0;10;9148;3407406;66452;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-11-27;F;79;3;13;9151;3407485;66465;2025-03-11T10:06:16.839
1082;Midtjylland;2023-11-27;F;18;0;4;9151;3407503;66469;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-27;F;8;0;5;9151;3407511;66474;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-27;F;35;1;9;9152;3407546;66483;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-27;F;30;2;11;9154;3407576;66494;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-11-27;M;59;0;14;9154;3407635;66508;2025-03-11T10:06:16.839
1082;Midtjylland;2023-11-27;M;21;2;12;9156;3407656;66520;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-27;M;7;0;4;9156;3407663;66524;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-27;M;34;0;9;9156;3407697;66533;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-27;M;28;4;16;9160;3407725;66549;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-11-28;F;86;2;10;9162;3407811;66559;2025-03-11T10:06:16.839
1082;Midtjylland;2023-11-28;F;30;0;8;9162;3407841;66567;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-28;F;13;1;2;9163;3407854;66569;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-28;F;41;4;11;9167;3407895;66580;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-28;F;31;0;7;9167;3407926;66587;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-11-28;M;50;2;12;9169;3407976;66599;2025-03-11T10:06:16.839
1082;Midtjylland;2023-11-28;M;20;0;13;9169;3407996;66612;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-28;M;10;0;5;9169;3408006;66617;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-28;M;30;1;10;9170;3408036;66627;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-28;M;23;2;11;9172;3408059;66638;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-11-29;F;95;1;13;9173;3408154;66651;2025-03-11T10:06:16.839
1082;Midtjylland;2023-11-29;F;30;0;7;9173;3408184;66658;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-29;F;11;0;5;9173;3408195;66663;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-29;F;26;1;9;9174;3408221;66672;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-29;F;36;0;9;9174;3408257;66681;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-11-29;M;66;1;17;9175;3408323;66698;2025-03-11T10:06:16.839
1082;Midtjylland;2023-11-29;M;25;1;7;9176;3408348;66705;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-29;M;12;2;11;9178;3408360;66716;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-29;M;22;0;4;9178;3408382;66720;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-29;M;23;3;10;9181;3408405;66730;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-11-30;F;84;1;21;9182;3408489;66751;2025-03-11T10:06:16.839
1082;Midtjylland;2023-11-30;F;27;1;5;9183;3408516;66756;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-30;F;17;0;9;9183;3408533;66765;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-30;F;35;2;13;9185;3408568;66778;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-30;F;36;2;9;9187;3408604;66787;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-11-30;M;71;0;13;9187;3408675;66800;2025-03-11T10:06:16.839
1082;Midtjylland;2023-11-30;M;25;3;14;9190;3408700;66814;2025-03-11T10:06:16.839
1081;Nordjylland;2023-11-30;M;11;0;5;9190;3408711;66819;2025-03-11T10:06:16.839
1085;Sjælland;2023-11-30;M;25;2;8;9192;3408736;66827;2025-03-11T10:06:16.839
1083;Syddanmark;2023-11-30;M;33;1;16;9193;3408769;66843;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-01;F;88;0;14;9193;3408857;66857;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-01;F;39;2;13;9195;3408896;66870;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-01;F;6;0;3;9195;3408902;66873;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-01;F;26;0;6;9195;3408928;66879;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-01;F;28;0;7;9195;3408956;66886;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-01;M;69;4;19;9199;3409025;66905;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-01;M;21;1;11;9200;3409046;66916;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-01;M;14;0;5;9200;3409060;66921;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-01;M;27;1;11;9201;3409087;66932;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-01;M;28;1;11;9202;3409115;66943;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-02;F;36;1;16;9203;3409151;66959;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-02;F;12;0;8;9203;3409163;66967;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-02;F;8;0;3;9203;3409171;66970;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-02;F;16;1;9;9204;3409187;66979;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-02;F;22;0;13;9204;3409209;66992;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-02;M;27;2;9;9206;3409236;67001;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-02;M;12;0;6;9206;3409248;67007;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-02;M;16;0;7;9206;3409264;67014;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-02;M;9;0;4;9206;3409273;67018;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-02;M;17;1;11;9207;3409290;67029;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-03;F;32;3;12;9210;3409322;67041;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-03;F;19;0;8;9210;3409341;67049;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-03;F;7;0;2;9210;3409348;67051;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-03;F;17;3;8;9213;3409365;67059;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-03;F;17;0;5;9213;3409382;67064;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-03;M;28;2;10;9215;3409410;67074;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-03;M;10;0;7;9215;3409420;67081;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-03;M;8;1;6;9216;3409428;67087;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-03;M;13;0;7;9216;3409441;67094;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-03;M;8;1;7;9217;3409449;67101;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-04;F;116;1;12;9218;3409565;67113;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-04;F;36;0;9;9218;3409601;67122;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-04;F;12;1;7;9219;3409613;67129;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-04;F;45;2;10;9221;3409658;67139;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-04;F;43;0;6;9221;3409701;67145;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-04;M;82;1;19;9222;3409783;67164;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-04;M;23;2;15;9224;3409806;67179;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-04;M;18;0;9;9224;3409824;67188;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-04;M;40;2;14;9226;3409864;67202;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-04;M;35;1;12;9227;3409899;67214;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-05;F;113;2;21;9229;3410012;67235;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-05;F;25;0;8;9229;3410037;67243;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-05;F;12;0;7;9229;3410049;67250;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-05;F;42;1;13;9230;3410091;67263;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-05;F;38;1;8;9231;3410129;67271;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-05;M;85;0;16;9231;3410214;67287;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-05;M;26;2;12;9233;3410240;67299;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-05;M;14;0;7;9233;3410254;67306;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-05;M;38;0;13;9233;3410292;67319;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-05;M;29;0;7;9233;3410321;67326;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-06;F;122;2;18;9235;3410443;67344;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-06;F;31;2;6;9237;3410474;67350;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-06;F;16;1;3;9238;3410490;67353;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-06;F;40;1;12;9239;3410530;67365;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-06;F;39;1;11;9240;3410569;67376;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-06;M;77;2;18;9242;3410646;67394;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-06;M;26;3;14;9245;3410672;67408;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-06;M;12;0;7;9245;3410684;67415;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-06;M;37;4;15;9249;3410721;67430;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-06;M;41;1;20;9250;3410762;67450;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-07;F;121;3;25;9253;3410883;67475;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-07;F;33;0;8;9253;3410916;67483;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-07;F;16;0;8;9253;3410932;67491;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-07;F;47;1;14;9254;3410979;67505;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-07;F;49;1;6;9255;3411028;67511;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-07;M;95;6;24;9261;3411123;67535;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-07;M;28;1;13;9262;3411151;67548;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-07;M;11;0;7;9262;3411162;67555;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-07;M;43;2;14;9264;3411205;67569;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-07;M;42;1;15;9265;3411247;67584;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-08;F;121;1;21;9266;3411368;67605;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-08;F;33;1;15;9267;3411401;67620;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-08;F;13;0;9;9267;3411414;67629;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-08;F;40;1;13;9268;3411454;67642;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-08;F;51;1;16;9269;3411505;67658;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-08;M;87;3;20;9272;3411592;67678;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-08;M;33;1;14;9273;3411625;67692;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-08;M;14;2;9;9275;3411639;67701;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-08;M;35;2;13;9277;3411674;67714;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-08;M;36;2;10;9279;3411710;67724;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-09;F;34;3;16;9282;3411744;67740;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-09;F;14;1;10;9283;3411758;67750;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-09;F;8;0;4;9283;3411766;67754;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-09;F;10;1;6;9284;3411776;67760;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-09;F;12;1;9;9285;3411788;67769;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-09;M;41;4;25;9289;3411829;67794;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-09;M;17;1;10;9290;3411846;67804;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-09;M;7;0;5;9290;3411853;67809;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-09;M;19;4;12;9294;3411872;67821;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-09;M;30;5;17;9299;3411902;67838;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-10;F;41;0;22;9299;3411943;67860;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-10;F;21;2;11;9301;3411964;67871;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-10;F;11;0;6;9301;3411975;67877;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-10;F;21;3;12;9304;3411996;67889;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-10;F;26;0;12;9304;3412022;67901;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-10;M;43;3;23;9307;3412065;67924;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-10;M;18;2;11;9309;3412083;67935;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-10;M;8;1;4;9310;3412091;67939;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-10;M;30;1;21;9311;3412121;67960;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-10;M;28;3;21;9314;3412149;67981;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-11;F;146;1;22;9315;3412295;68003;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-11;F;29;1;13;9316;3412324;68016;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-11;F;15;0;4;9316;3412339;68020;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-11;F;54;1;16;9317;3412393;68036;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-11;F;51;3;12;9320;3412444;68048;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-11;M;122;2;22;9322;3412566;68070;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-11;M;30;4;16;9326;3412596;68086;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-11;M;13;1;6;9327;3412609;68092;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-11;M;53;2;16;9329;3412662;68108;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-11;M;36;1;15;9330;3412698;68123;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-12;F;134;1;19;9331;3412832;68142;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-12;F;30;0;12;9331;3412862;68154;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-12;F;10;0;5;9331;3412872;68159;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-12;F;44;3;9;9334;3412916;68168;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-12;F;50;1;18;9335;3412966;68186;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-12;M;89;4;22;9339;3413055;68208;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-12;M;29;3;13;9342;3413084;68221;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-12;M;15;0;10;9342;3413099;68231;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-12;M;47;4;10;9346;3413146;68241;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-12;M;40;1;12;9347;3413186;68253;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-13;F;107;0;22;9347;3413293;68275;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-13;F;27;1;7;9348;3413320;68282;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-13;F;12;0;4;9348;3413332;68286;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-13;F;62;2;12;9350;3413394;68298;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-13;F;41;1;11;9351;3413435;68309;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-13;M;83;6;21;9357;3413518;68330;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-13;M;33;0;20;9357;3413551;68350;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-13;M;7;1;5;9358;3413558;68355;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-13;M;47;4;15;9362;3413605;68370;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-13;M;33;2;14;9364;3413638;68384;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-14;F;96;0;20;9364;3413734;68404;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-14;F;18;1;5;9365;3413752;68409;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-14;F;9;0;5;9365;3413761;68414;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-14;F;37;4;14;9369;3413798;68428;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-14;F;46;0;15;9369;3413844;68443;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-14;M;88;2;21;9371;3413932;68464;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-14;M;27;1;12;9372;3413959;68476;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-14;M;15;3;9;9375;3413974;68485;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-14;M;40;3;20;9378;3414014;68505;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-14;M;46;3;22;9381;3414060;68527;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-15;F;100;2;28;9383;3414160;68555;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-15;F;28;1;12;9384;3414188;68567;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-15;F;12;1;7;9385;3414200;68574;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-15;F;29;0;6;9385;3414229;68580;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-15;F;38;3;13;9388;3414267;68593;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-15;M;81;4;27;9392;3414348;68620;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-15;M;23;0;9;9392;3414371;68629;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-15;M;4;0;2;9392;3414375;68631;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-15;M;35;0;13;9392;3414410;68644;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-15;M;31;3;14;9395;3414441;68658;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-16;F;30;2;11;9397;3414471;68669;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-16;F;14;3;8;9400;3414485;68677;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-16;F;13;0;6;9400;3414498;68683;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-16;F;10;4;6;9404;3414508;68689;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-16;F;13;0;9;9404;3414521;68698;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-16;M;36;5;21;9409;3414557;68719;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-16;M;15;1;13;9410;3414572;68732;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-16;M;12;1;8;9411;3414584;68740;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-16;M;12;0;10;9411;3414596;68750;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-16;M;19;1;12;9412;3414615;68762;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-17;F;45;2;23;9414;3414660;68785;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-17;F;13;0;8;9414;3414673;68793;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-17;F;8;0;3;9414;3414681;68796;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-17;F;18;2;11;9416;3414699;68807;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-17;F;20;1;13;9417;3414719;68820;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-17;M;38;6;25;9423;3414757;68845;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-17;M;11;2;6;9425;3414768;68851;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-17;M;9;0;5;9425;3414777;68856;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-17;M;19;3;15;9428;3414796;68871;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-17;M;26;6;20;9434;3414822;68891;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-18;F;104;2;22;9436;3414926;68913;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-18;F;29;1;9;9437;3414955;68922;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-18;F;9;0;3;9437;3414964;68925;2025-03-11T10:06:16.839
1085;Sjælland;2023-12-18;F;46;0;10;9437;3415010;68935;2025-03-11T10:06:16.839
1083;Syddanmark;2023-12-18;F;47;3;18;9440;3415057;68953;2025-03-11T10:06:16.839
1084;Hovedstaden;2023-12-18;M;85;1;25;9441;3415142;68978;2025-03-11T10:06:16.839
1082;Midtjylland;2023-12-18;M;29;2;15;9443;3415171;68993;2025-03-11T10:06:16.839
1081;Nordjylland;2023-12-18;M;14;1;8;9444;3415185;69001;2025-03-11T10:06:16.839
