"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-01-06T10:00:03.881"
1081;Nordjylland;2024-02-21;F;1;0;1;9749;3419409;71172;
1083;Syddanmark;2024-02-21;F;1;1;1;9750;3419410;71173;
1084;Hovedstaden;2024-02-21;M;2;0;0;9750;3419412;71173;
1082;Midtjylland;2024-02-21;M;1;0;1;9750;3419413;71174;
1081;Nordjylland;2024-02-21;M;1;0;0;9750;3419414;71174;
1085;Sjælland;2024-02-21;M;2;0;1;9750;3419416;71175;
1083;Syddanmark;2024-02-21;M;1;0;0;9750;3419417;71175;
1084;Hovedstaden;2024-02-22;F;2;0;0;9750;3419419;71175;
1085;Sjælland;2024-02-22;F;4;0;1;9750;3419423;71176;
1084;Hovedstaden;2024-02-22;M;1;0;1;9750;3419424;71177;
1082;Midtjylland;2024-02-22;M;2;0;1;9750;3419426;71178;
1081;Nordjylland;2024-02-22;M;1;0;0;9750;3419427;71178;
1085;Sjælland;2024-02-22;M;1;0;1;9750;3419428;71179;
1084;Hovedstaden;2024-02-23;F;6;1;4;9751;3419434;71183;
1082;Midtjylland;2024-02-23;F;2;0;1;9751;3419436;71184;
1081;Nordjylland;2024-02-23;F;1;0;0;9751;3419437;71184;
1085;Sjælland;2024-02-23;F;1;0;0;9751;3419438;71184;
1084;Hovedstaden;2024-02-23;M;1;1;1;9752;3419439;71185;
1082;Midtjylland;2024-02-24;F;1;0;1;9752;3419440;71186;
1085;Sjælland;2024-02-24;F;1;0;1;9752;3419441;71187;
1084;Hovedstaden;2024-02-24;M;5;0;2;9752;3419446;71189;
1081;Nordjylland;2024-02-24;M;1;0;1;9752;3419447;71190;
1085;Sjælland;2024-02-24;M;1;0;1;9752;3419448;71191;
1083;Syddanmark;2024-02-24;M;1;0;1;9752;3419449;71192;
1084;Hovedstaden;2024-02-25;F;4;1;3;9753;3419453;71195;
1082;Midtjylland;2024-02-25;F;1;0;1;9753;3419454;71196;
1085;Sjælland;2024-02-25;F;1;0;1;9753;3419455;71197;
1082;Midtjylland;2024-02-25;M;1;0;0;9753;3419456;71197;
1084;Hovedstaden;2024-02-26;F;5;0;2;9753;3419461;71199;
1082;Midtjylland;2024-02-26;F;1;0;1;9753;3419462;71200;
1081;Nordjylland;2024-02-26;F;2;0;2;9753;3419464;71202;
1084;Hovedstaden;2024-02-26;M;3;0;1;9753;3419467;71203;
1082;Midtjylland;2024-02-26;M;1;0;0;9753;3419468;71203;
1081;Nordjylland;2024-02-26;M;1;0;1;9753;3419469;71204;
1083;Syddanmark;2024-02-26;M;2;0;1;9753;3419471;71205;
1084;Hovedstaden;2024-02-27;F;5;0;0;9753;3419476;71205;
1085;Sjælland;2024-02-27;F;1;0;1;9753;3419477;71206;
1083;Syddanmark;2024-02-27;F;1;0;0;9753;3419478;71206;
1084;Hovedstaden;2024-02-27;M;6;0;1;9753;3419484;71207;
1085;Sjælland;2024-02-27;M;4;1;2;9754;3419488;71209;
1083;Syddanmark;2024-02-27;M;1;0;1;9754;3419489;71210;
1084;Hovedstaden;2024-02-28;F;4;0;1;9754;3419493;71211;
1082;Midtjylland;2024-02-28;F;4;0;2;9754;3419497;71213;
1084;Hovedstaden;2024-02-28;M;3;0;0;9754;3419500;71213;
1081;Nordjylland;2024-02-28;M;1;0;1;9754;3419501;71214;
1085;Sjælland;2024-02-28;M;1;0;1;9754;3419502;71215;
1083;Syddanmark;2024-02-28;M;3;0;1;9754;3419505;71216;
1081;Nordjylland;2024-02-29;F;1;0;1;9754;3419506;71217;
1085;Sjælland;2024-02-29;F;1;0;0;9754;3419507;71217;
1083;Syddanmark;2024-02-29;F;2;0;1;9754;3419509;71218;
1084;Hovedstaden;2024-02-29;M;3;0;3;9754;3419512;71221;
1082;Midtjylland;2024-02-29;M;1;0;1;9754;3419513;71222;
1081;Nordjylland;2024-02-29;M;1;0;1;9754;3419514;71223;
1085;Sjælland;2024-02-29;M;1;0;0;9754;3419515;71223;
1083;Syddanmark;2024-02-29;M;1;0;1;9754;3419516;71224;
1084;Hovedstaden;2024-03-01;F;2;0;0;9754;3419518;71224;
1082;Midtjylland;2024-03-01;F;1;0;0;9754;3419519;71224;
1081;Nordjylland;2024-03-01;F;2;0;2;9754;3419521;71226;
1085;Sjælland;2024-03-01;F;4;0;1;9754;3419525;71227;
1083;Syddanmark;2024-03-01;F;1;1;1;9755;3419526;71228;
1084;Hovedstaden;2024-03-01;M;4;0;1;9755;3419530;71229;
1085;Sjælland;2024-03-01;M;2;0;1;9755;3419532;71230;
1083;Syddanmark;2024-03-01;M;1;0;0;9755;3419533;71230;
1085;Sjælland;2024-03-02;F;1;0;1;9755;3419534;71231;
1082;Midtjylland;2024-03-02;M;1;0;1;9755;3419535;71232;
1083;Syddanmark;2024-03-02;M;1;0;1;9755;3419536;71233;
1084;Hovedstaden;2024-03-03;F;2;1;1;9756;3419538;71234;
1082;Midtjylland;2024-03-03;F;1;0;0;9756;3419539;71234;
1084;Hovedstaden;2024-03-03;M;1;1;1;9757;3419540;71235;
1082;Midtjylland;2024-03-03;M;1;0;0;9757;3419541;71235;
1083;Syddanmark;2024-03-03;M;1;0;1;9757;3419542;71236;
1084;Hovedstaden;2024-03-04;F;2;0;1;9757;3419544;71237;
1082;Midtjylland;2024-03-04;F;2;0;1;9757;3419546;71238;
1083;Syddanmark;2024-03-04;F;1;0;1;9757;3419547;71239;
1084;Hovedstaden;2024-03-04;M;3;1;3;9758;3419550;71242;
1082;Midtjylland;2024-03-04;M;3;0;3;9758;3419553;71245;
1083;Syddanmark;2024-03-04;M;1;0;1;9758;3419554;71246;
1084;Hovedstaden;2024-03-05;F;1;1;0;9759;3419555;71246;
1082;Midtjylland;2024-03-05;F;1;0;0;9759;3419556;71246;
1085;Sjælland;2024-03-05;F;3;0;0;9759;3419559;71246;
1084;Hovedstaden;2024-03-05;M;1;0;1;9759;3419560;71247;
1082;Midtjylland;2024-03-05;M;1;0;1;9759;3419561;71248;
1081;Nordjylland;2024-03-05;M;1;0;1;9759;3419562;71249;
1083;Syddanmark;2024-03-05;M;2;1;2;9760;3419564;71251;
1084;Hovedstaden;2024-03-06;F;2;0;1;9760;3419566;71252;
1083;Syddanmark;2024-03-06;F;1;0;0;9760;3419567;71252;
1084;Hovedstaden;2024-03-06;M;5;0;4;9760;3419572;71256;
1082;Midtjylland;2024-03-06;M;2;0;1;9760;3419574;71257;
1085;Sjælland;2024-03-06;M;1;0;1;9760;3419575;71258;
1084;Hovedstaden;2024-03-07;F;3;0;0;9760;3419578;71258;
1085;Sjælland;2024-03-07;F;1;0;1;9760;3419579;71259;
1084;Hovedstaden;2024-03-07;M;2;0;1;9760;3419581;71260;
1083;Syddanmark;2024-03-07;M;1;0;1;9760;3419582;71261;
1084;Hovedstaden;2024-03-08;F;4;0;2;9760;3419586;71263;
1085;Sjælland;2024-03-08;F;1;0;0;9760;3419587;71263;
1084;Hovedstaden;2024-03-08;M;2;0;1;9760;3419589;71264;
1082;Midtjylland;2024-03-08;M;1;0;1;9760;3419590;71265;
1085;Sjælland;2024-03-08;M;1;0;1;9760;3419591;71266;
1084;Hovedstaden;2024-03-09;F;1;0;1;9760;3419592;71267;
1084;Hovedstaden;2024-03-09;M;3;0;2;9760;3419595;71269;
1083;Syddanmark;2024-03-09;M;1;1;1;9761;3419596;71270;
1082;Midtjylland;2024-03-10;F;1;0;0;9761;3419597;71270;
1083;Syddanmark;2024-03-10;F;1;0;1;9761;3419598;71271;
1084;Hovedstaden;2024-03-10;M;4;1;3;9762;3419602;71274;
1085;Sjælland;2024-03-10;M;2;0;2;9762;3419604;71276;
1084;Hovedstaden;2024-03-11;F;2;0;0;9762;3419606;71276;
1081;Nordjylland;2024-03-11;F;1;0;1;9762;3419607;71277;
1085;Sjælland;2024-03-11;F;4;0;3;9762;3419611;71280;
1084;Hovedstaden;2024-03-11;M;1;0;1;9762;3419612;71281;
1082;Midtjylland;2024-03-11;M;2;2;2;9764;3419614;71283;
1085;Sjælland;2024-03-11;M;1;0;0;9764;3419615;71283;
1083;Syddanmark;2024-03-11;M;1;0;1;9764;3419616;71284;
1084;Hovedstaden;2024-03-12;F;6;0;2;9764;3419622;71286;
1082;Midtjylland;2024-03-12;F;3;1;1;9765;3419625;71287;
1084;Hovedstaden;2024-03-12;M;3;0;1;9765;3419628;71288;
1083;Syddanmark;2024-03-12;M;1;0;1;9765;3419629;71289;
1084;Hovedstaden;2024-03-13;F;1;0;0;9765;3419630;71289;
1082;Midtjylland;2024-03-13;F;1;0;1;9765;3419631;71290;
1083;Syddanmark;2024-03-13;F;1;0;0;9765;3419632;71290;
1084;Hovedstaden;2024-03-13;M;1;0;1;9765;3419633;71291;
1084;Hovedstaden;2024-03-14;F;8;0;2;9765;3419641;71293;
1083;Syddanmark;2024-03-14;F;2;0;0;9765;3419643;71293;
1084;Hovedstaden;2024-03-14;M;2;0;1;9765;3419645;71294;
1083;Syddanmark;2024-03-14;M;3;0;3;9765;3419648;71297;
1082;Midtjylland;2024-03-15;F;1;0;1;9765;3419649;71298;
1085;Sjælland;2024-03-15;F;1;0;0;9765;3419650;71298;
1083;Syddanmark;2024-03-15;F;1;0;1;9765;3419651;71299;
1084;Hovedstaden;2024-03-15;M;2;0;0;9765;3419653;71299;
1082;Midtjylland;2024-03-15;M;2;0;1;9765;3419655;71300;
1083;Syddanmark;2024-03-15;M;1;0;0;9765;3419656;71300;
1081;Nordjylland;2024-03-16;F;2;0;1;9765;3419658;71301;
1083;Syddanmark;2024-03-16;F;1;0;1;9765;3419659;71302;
1083;Syddanmark;2024-03-16;M;1;0;1;9765;3419660;71303;
1084;Hovedstaden;2024-03-17;F;1;0;0;9765;3419661;71303;
1083;Syddanmark;2024-03-17;F;2;0;2;9765;3419663;71305;
1084;Hovedstaden;2024-03-17;M;2;0;0;9765;3419665;71305;
1085;Sjælland;2024-03-17;M;1;0;1;9765;3419666;71306;
1083;Syddanmark;2024-03-17;M;1;0;1;9765;3419667;71307;
1084;Hovedstaden;2024-03-18;F;2;0;1;9765;3419669;71308;
1084;Hovedstaden;2024-03-18;M;1;0;0;9765;3419670;71308;
1082;Midtjylland;2024-03-18;M;1;0;1;9765;3419671;71309;
1083;Syddanmark;2024-03-18;M;1;0;1;9765;3419672;71310;
1084;Hovedstaden;2024-03-19;F;3;0;1;9765;3419675;71311;
1082;Midtjylland;2024-03-19;F;1;0;1;9765;3419676;71312;
1085;Sjælland;2024-03-19;F;1;0;0;9765;3419677;71312;
1083;Syddanmark;2024-03-19;F;3;0;1;9765;3419680;71313;
1084;Hovedstaden;2024-03-19;M;2;0;0;9765;3419682;71313;
1082;Midtjylland;2024-03-19;M;3;0;2;9765;3419685;71315;
1085;Sjælland;2024-03-19;M;1;0;1;9765;3419686;71316;
1084;Hovedstaden;2024-03-20;F;4;0;1;9765;3419690;71317;
1082;Midtjylland;2024-03-20;F;2;0;2;9765;3419692;71319;
1084;Hovedstaden;2024-03-20;M;8;1;5;9766;3419700;71324;
1083;Syddanmark;2024-03-20;M;1;1;1;9767;3419701;71325;
1084;Hovedstaden;2024-03-21;F;1;1;1;9768;3419702;71326;
1085;Sjælland;2024-03-21;F;1;0;1;9768;3419703;71327;
1084;Hovedstaden;2024-03-21;M;3;0;2;9768;3419706;71329;
1082;Midtjylland;2024-03-21;M;1;0;1;9768;3419707;71330;
1085;Sjælland;2024-03-21;M;1;0;1;9768;3419708;71331;
1084;Hovedstaden;2024-03-22;F;2;0;0;9768;3419710;71331;
1082;Midtjylland;2024-03-22;F;2;0;0;9768;3419712;71331;
1081;Nordjylland;2024-03-22;F;1;1;1;9769;3419713;71332;
1083;Syddanmark;2024-03-22;F;1;0;0;9769;3419714;71332;
1084;Hovedstaden;2024-03-22;M;5;0;3;9769;3419719;71335;
1082;Midtjylland;2024-03-22;M;1;0;1;9769;3419720;71336;
1085;Sjælland;2024-03-22;M;1;0;0;9769;3419721;71336;
1082;Midtjylland;2024-03-23;F;1;0;1;9769;3419722;71337;
1085;Sjælland;2024-03-23;F;2;0;1;9769;3419724;71338;
1083;Syddanmark;2024-03-23;F;1;1;1;9770;3419725;71339;
1084;Hovedstaden;2024-03-23;M;1;0;1;9770;3419726;71340;
1082;Midtjylland;2024-03-23;M;1;0;1;9770;3419727;71341;
1085;Sjælland;2024-03-23;M;1;0;1;9770;3419728;71342;
1084;Hovedstaden;2024-03-24;M;2;0;1;9770;3419730;71343;
1085;Sjælland;2024-03-24;M;1;1;1;9771;3419731;71344;
1084;Hovedstaden;2024-03-25;F;2;0;1;9771;3419733;71345;
1081;Nordjylland;2024-03-25;F;1;0;0;9771;3419734;71345;
1084;Hovedstaden;2024-03-25;M;2;0;2;9771;3419736;71347;
1081;Nordjylland;2024-03-25;M;2;0;2;9771;3419738;71349;
1085;Sjælland;2024-03-25;M;1;0;1;9771;3419739;71350;
1083;Syddanmark;2024-03-25;M;4;0;2;9771;3419743;71352;
1084;Hovedstaden;2024-03-26;F;5;0;2;9771;3419748;71354;
1085;Sjælland;2024-03-26;F;1;0;0;9771;3419749;71354;
1084;Hovedstaden;2024-03-26;M;2;0;1;9771;3419751;71355;
1081;Nordjylland;2024-03-26;M;1;0;1;9771;3419752;71356;
1085;Sjælland;2024-03-26;M;2;0;0;9771;3419754;71356;
1083;Syddanmark;2024-03-26;M;1;0;1;9771;3419755;71357;
1082;Midtjylland;2024-03-27;F;2;0;1;9771;3419757;71358;
1081;Nordjylland;2024-03-27;F;1;0;1;9771;3419758;71359;
1083;Syddanmark;2024-03-27;F;1;0;1;9771;3419759;71360;
1084;Hovedstaden;2024-03-27;M;1;0;0;9771;3419760;71360;
1085;Sjælland;2024-03-27;M;1;0;1;9771;3419761;71361;
1084;Hovedstaden;2024-03-28;F;3;0;2;9771;3419764;71363;
1084;Hovedstaden;2024-03-28;M;1;0;1;9771;3419765;71364;
1081;Nordjylland;2024-03-28;M;1;0;0;9771;3419766;71364;
1084;Hovedstaden;2024-03-29;F;1;0;1;9771;3419767;71365;
1082;Midtjylland;2024-03-29;F;1;0;1;9771;3419768;71366;
1085;Sjælland;2024-03-29;F;1;0;1;9771;3419769;71367;
1084;Hovedstaden;2024-03-29;M;1;0;0;9771;3419770;71367;
1082;Midtjylland;2024-03-29;M;1;0;1;9771;3419771;71368;
1085;Sjælland;2024-03-29;M;1;0;1;9771;3419772;71369;
1084;Hovedstaden;2024-03-30;F;2;1;0;9772;3419774;71369;
1085;Sjælland;2024-03-30;F;1;0;1;9772;3419775;71370;
1085;Sjælland;2024-03-30;M;1;0;0;9772;3419776;71370;
1084;Hovedstaden;2024-03-31;F;2;0;2;9772;3419778;71372;
1081;Nordjylland;2024-03-31;F;1;0;1;9772;3419779;71373;
1085;Sjælland;2024-03-31;F;1;0;1;9772;3419780;71374;
1083;Syddanmark;2024-03-31;F;2;0;2;9772;3419782;71376;
1084;Hovedstaden;2024-03-31;M;1;0;1;9772;3419783;71377;
1082;Midtjylland;2024-03-31;M;1;0;0;9772;3419784;71377;
1085;Sjælland;2024-03-31;M;2;1;2;9773;3419786;71379;
1083;Syddanmark;2024-03-31;M;1;0;1;9773;3419787;71380;
1084;Hovedstaden;2024-04-01;F;3;0;2;9773;3419790;71382;
1084;Hovedstaden;2024-04-01;M;1;0;0;9773;3419791;71382;
1085;Sjælland;2024-04-01;M;1;0;1;9773;3419792;71383;
1084;Hovedstaden;2024-04-02;F;1;0;0;9773;3419793;71383;
1082;Midtjylland;2024-04-02;F;2;0;1;9773;3419795;71384;
1085;Sjælland;2024-04-02;F;2;0;0;9773;3419797;71384;
1084;Hovedstaden;2024-04-02;M;3;0;0;9773;3419800;71384;
1084;Hovedstaden;2024-04-03;F;3;0;1;9773;3419803;71385;
1085;Sjælland;2024-04-03;F;3;0;0;9773;3419806;71385;
1084;Hovedstaden;2024-04-03;M;2;1;2;9774;3419808;71387;
1085;Sjælland;2024-04-03;M;2;0;2;9774;3419810;71389;
1084;Hovedstaden;2024-04-04;F;3;0;0;9774;3419813;71389;
1084;Hovedstaden;2024-04-04;M;1;0;0;9774;3419814;71389;
1084;Hovedstaden;2024-04-05;F;2;0;0;9774;3419816;71389;
1083;Syddanmark;2024-04-05;F;2;0;1;9774;3419818;71390;
1084;Hovedstaden;2024-04-05;M;1;0;1;9774;3419819;71391;
1083;Syddanmark;2024-04-05;M;1;0;1;9774;3419820;71392;
1082;Midtjylland;2024-04-06;M;2;0;2;9774;3419822;71394;
1084;Hovedstaden;2024-04-07;F;1;0;1;9774;3419823;71395;
1082;Midtjylland;2024-04-07;F;1;0;1;9774;3419824;71396;
1081;Nordjylland;2024-04-07;F;1;0;0;9774;3419825;71396;
1085;Sjælland;2024-04-07;F;1;1;1;9775;3419826;71397;
1083;Syddanmark;2024-04-07;F;1;0;1;9775;3419827;71398;
1084;Hovedstaden;2024-04-07;M;2;1;1;9776;3419829;71399;
1084;Hovedstaden;2024-04-08;F;3;0;0;9776;3419832;71399;
1085;Sjælland;2024-04-08;F;2;0;0;9776;3419834;71399;
1084;Hovedstaden;2024-04-08;M;3;0;0;9776;3419837;71399;
1082;Midtjylland;2024-04-08;M;3;1;1;9777;3419840;71400;
1081;Nordjylland;2024-04-08;M;1;1;1;9778;3419841;71401;
1085;Sjælland;2024-04-08;M;3;0;1;9778;3419844;71402;
1084;Hovedstaden;2024-04-09;F;2;0;0;9778;3419846;71402;
1082;Midtjylland;2024-04-09;F;1;0;0;9778;3419847;71402;
1084;Hovedstaden;2024-04-09;M;2;0;2;9778;3419849;71404;
1082;Midtjylland;2024-04-09;M;2;0;1;9778;3419851;71405;
1083;Syddanmark;2024-04-09;M;1;0;1;9778;3419852;71406;
1084;Hovedstaden;2024-04-10;F;2;0;0;9778;3419854;71406;
1083;Syddanmark;2024-04-10;F;1;0;1;9778;3419855;71407;
1084;Hovedstaden;2024-04-10;M;1;0;0;9778;3419856;71407;
1082;Midtjylland;2024-04-10;M;2;0;0;9778;3419858;71407;
1083;Syddanmark;2024-04-10;M;1;0;1;9778;3419859;71408;
1083;Syddanmark;2024-04-11;F;2;0;1;9778;3419861;71409;
1084;Hovedstaden;2024-04-11;M;3;0;1;9778;3419864;71410;
1081;Nordjylland;2024-04-11;M;2;0;2;9778;3419866;71412;
1084;Hovedstaden;2024-04-12;F;4;1;1;9779;3419870;71413;
1081;Nordjylland;2024-04-12;F;1;0;0;9779;3419871;71413;
1085;Sjælland;2024-04-12;F;1;0;1;9779;3419872;71414;
1084;Hovedstaden;2024-04-13;F;1;0;1;9779;3419873;71415;
1084;Hovedstaden;2024-04-13;M;1;0;1;9779;3419874;71416;
1082;Midtjylland;2024-04-13;M;1;0;1;9779;3419875;71417;
1081;Nordjylland;2024-04-14;F;2;0;2;9779;3419877;71419;
1085;Sjælland;2024-04-14;F;2;1;1;9780;3419879;71420;
1083;Syddanmark;2024-04-14;M;1;0;0;9780;3419880;71420;
1084;Hovedstaden;2024-04-15;F;1;0;1;9780;3419881;71421;
1082;Midtjylland;2024-04-15;F;1;0;0;9780;3419882;71421;
1085;Sjælland;2024-04-15;F;2;0;0;9780;3419884;71421;
1084;Hovedstaden;2024-04-15;M;1;0;0;9780;3419885;71421;
1081;Nordjylland;2024-04-15;M;2;0;2;9780;3419887;71423;
1085;Sjælland;2024-04-15;M;1;1;1;9781;3419888;71424;
1083;Syddanmark;2024-04-15;M;1;0;1;9781;3419889;71425;
1084;Hovedstaden;2024-04-16;F;3;0;1;9781;3419892;71426;
1085;Sjælland;2024-04-16;F;1;0;0;9781;3419893;71426;
1083;Syddanmark;2024-04-16;F;1;1;1;9782;3419894;71427;
1083;Syddanmark;2024-04-16;M;1;0;1;9782;3419895;71428;
1084;Hovedstaden;2024-04-17;F;1;0;0;9782;3419896;71428;
1084;Hovedstaden;2024-04-17;M;1;0;0;9782;3419897;71428;
1083;Syddanmark;2024-04-17;M;1;0;0;9782;3419898;71428;
1084;Hovedstaden;2024-04-18;F;2;0;1;9782;3419900;71429;
1082;Midtjylland;2024-04-18;F;1;0;1;9782;3419901;71430;
1085;Sjælland;2024-04-18;F;1;0;1;9782;3419902;71431;
1083;Syddanmark;2024-04-18;F;1;0;1;9782;3419903;71432;
1082;Midtjylland;2024-04-18;M;1;0;1;9782;3419904;71433;
1081;Nordjylland;2024-04-18;M;1;0;0;9782;3419905;71433;
1085;Sjælland;2024-04-18;M;1;0;1;9782;3419906;71434;
1084;Hovedstaden;2024-04-19;F;2;0;0;9782;3419908;71434;
1085;Sjælland;2024-04-19;F;1;0;1;9782;3419909;71435;
1084;Hovedstaden;2024-04-19;M;2;0;2;9782;3419911;71437;
1084;Hovedstaden;2024-04-20;F;1;0;1;9782;3419912;71438;
1085;Sjælland;2024-04-20;F;1;1;1;9783;3419913;71439;
1083;Syddanmark;2024-04-20;F;1;0;1;9783;3419914;71440;
1085;Sjælland;2024-04-20;M;2;0;2;9783;3419916;71442;
1085;Sjælland;2024-04-21;F;1;0;1;9783;3419917;71443;
1084;Hovedstaden;2024-04-22;F;2;0;1;9783;3419919;71444;
1082;Midtjylland;2024-04-22;F;1;0;1;9783;3419920;71445;
1085;Sjælland;2024-04-22;F;2;0;0;9783;3419922;71445;
1084;Hovedstaden;2024-04-22;M;1;0;0;9783;3419923;71445;
1082;Midtjylland;2024-04-22;M;2;0;1;9783;3419925;71446;
1084;Hovedstaden;2024-04-23;F;1;0;0;9783;3419926;71446;
1082;Midtjylland;2024-04-23;F;1;0;1;9783;3419927;71447;
1083;Syddanmark;2024-04-23;F;1;1;1;9784;3419928;71448;
1084;Hovedstaden;2024-04-23;M;1;0;1;9784;3419929;71449;
1085;Sjælland;2024-04-23;M;2;0;2;9784;3419931;71451;
1084;Hovedstaden;2024-04-24;F;2;0;1;9784;3419933;71452;
1082;Midtjylland;2024-04-24;F;1;0;0;9784;3419934;71452;
1085;Sjælland;2024-04-24;F;2;0;1;9784;3419936;71453;
1084;Hovedstaden;2024-04-24;M;1;0;1;9784;3419937;71454;
1083;Syddanmark;2024-04-24;M;1;0;1;9784;3419938;71455;
1084;Hovedstaden;2024-04-25;F;2;0;0;9784;3419940;71455;
1084;Hovedstaden;2024-04-25;M;2;0;2;9784;3419942;71457;
1083;Syddanmark;2024-04-25;M;1;0;1;9784;3419943;71458;
1084;Hovedstaden;2024-04-26;F;2;0;1;9784;3419945;71459;
1082;Midtjylland;2024-04-26;F;1;0;1;9784;3419946;71460;
1081;Nordjylland;2024-04-26;M;1;1;1;9785;3419947;71461;
1083;Syddanmark;2024-04-26;M;1;0;0;9785;3419948;71461;
1084;Hovedstaden;2024-04-27;F;1;0;0;9785;3419949;71461;
1082;Midtjylland;2024-04-27;F;1;0;1;9785;3419950;71462;
1083;Syddanmark;2024-04-27;F;1;0;0;9785;3419951;71462;
1085;Sjælland;2024-04-27;M;1;0;1;9785;3419952;71463;
1084;Hovedstaden;2024-04-28;F;1;0;1;9785;3419953;71464;
1083;Syddanmark;2024-04-28;F;1;0;1;9785;3419954;71465;
1084;Hovedstaden;2024-04-28;M;2;0;0;9785;3419956;71465;
1083;Syddanmark;2024-04-28;M;1;0;1;9785;3419957;71466;
1084;Hovedstaden;2024-04-29;F;4;0;1;9785;3419961;71467;
1082;Midtjylland;2024-04-29;F;1;0;1;9785;3419962;71468;
1085;Sjælland;2024-04-29;F;1;0;1;9785;3419963;71469;
1083;Syddanmark;2024-04-29;F;1;0;0;9785;3419964;71469;
1085;Sjælland;2024-04-29;M;1;0;1;9785;3419965;71470;
1083;Syddanmark;2024-04-29;M;1;0;0;9785;3419966;71470;
1084;Hovedstaden;2024-04-30;F;4;0;0;9785;3419970;71470;
1082;Midtjylland;2024-04-30;F;1;0;1;9785;3419971;71471;
1085;Sjælland;2024-04-30;F;1;0;1;9785;3419972;71472;
1084;Hovedstaden;2024-04-30;M;6;0;5;9785;3419978;71477;
1085;Sjælland;2024-04-30;M;2;0;0;9785;3419980;71477;
1083;Syddanmark;2024-04-30;M;2;0;0;9785;3419982;71477;
1084;Hovedstaden;2024-05-01;F;2;0;1;9785;3419984;71478;
1085;Sjælland;2024-05-01;F;1;1;1;9786;3419985;71479;
1083;Syddanmark;2024-05-01;F;1;0;1;9786;3419986;71480;
1084;Hovedstaden;2024-05-01;M;3;0;1;9786;3419989;71481;
1085;Sjælland;2024-05-01;M;2;1;2;9787;3419991;71483;
1084;Hovedstaden;2024-05-02;F;3;0;1;9787;3419994;71484;
1084;Hovedstaden;2024-05-02;M;4;0;2;9787;3419998;71486;
1085;Sjælland;2024-05-02;M;1;0;0;9787;3419999;71486;
1084;Hovedstaden;2024-05-03;F;3;0;0;9787;3420002;71486;
1085;Sjælland;2024-05-03;F;1;0;0;9787;3420003;71486;
1084;Hovedstaden;2024-05-03;M;8;0;5;9787;3420011;71491;
1083;Syddanmark;2024-05-03;M;1;0;1;9787;3420012;71492;
1084;Hovedstaden;2024-05-04;F;2;0;0;9787;3420014;71492;
1081;Nordjylland;2024-05-04;F;1;0;1;9787;3420015;71493;
1083;Syddanmark;2024-05-04;F;1;0;1;9787;3420016;71494;
1081;Nordjylland;2024-05-04;M;1;0;0;9787;3420017;71494;
1085;Sjælland;2024-05-04;M;1;1;1;9788;3420018;71495;
1084;Hovedstaden;2024-05-05;F;1;0;1;9788;3420019;71496;
1082;Midtjylland;2024-05-06;F;1;0;0;9788;3420020;71496;
1084;Hovedstaden;2024-05-06;M;6;0;3;9788;3420026;71499;
1082;Midtjylland;2024-05-06;M;2;0;1;9788;3420028;71500;
1085;Sjælland;2024-05-06;M;1;0;0;9788;3420029;71500;
1083;Syddanmark;2024-05-06;M;1;0;0;9788;3420030;71500;
1084;Hovedstaden;2024-05-07;F;7;0;2;9788;3420037;71502;
1082;Midtjylland;2024-05-07;F;1;0;0;9788;3420038;71502;
1085;Sjælland;2024-05-07;F;2;0;2;9788;3420040;71504;
1084;Hovedstaden;2024-05-07;M;2;0;0;9788;3420042;71504;
1082;Midtjylland;2024-05-07;M;1;0;1;9788;3420043;71505;
1085;Sjælland;2024-05-07;M;1;0;1;9788;3420044;71506;
1084;Hovedstaden;2024-05-08;M;2;0;1;9788;3420046;71507;
1085;Sjælland;2024-05-08;M;2;0;1;9788;3420048;71508;
1084;Hovedstaden;2024-05-09;M;5;1;4;9789;3420053;71512;
1084;Hovedstaden;2024-05-10;F;5;0;0;9789;3420058;71512;
1084;Hovedstaden;2024-05-10;M;2;0;1;9789;3420060;71513;
1085;Sjælland;2024-05-10;M;1;0;1;9789;3420061;71514;
1083;Syddanmark;2024-05-10;M;2;0;1;9789;3420063;71515;
1083;Syddanmark;2024-05-11;F;1;0;0;9789;3420064;71515;
1084;Hovedstaden;2024-05-12;F;2;0;2;9789;3420066;71517;
1081;Nordjylland;2024-05-12;F;1;0;0;9789;3420067;71517;
1083;Syddanmark;2024-05-12;F;1;0;0;9789;3420068;71517;
1084;Hovedstaden;2024-05-12;M;2;1;2;9790;3420070;71519;
1084;Hovedstaden;2024-05-13;F;1;0;0;9790;3420071;71519;
1083;Syddanmark;2024-05-13;F;1;0;1;9790;3420072;71520;
1084;Hovedstaden;2024-05-13;M;1;0;1;9790;3420073;71521;
1081;Nordjylland;2024-05-13;M;1;0;1;9790;3420074;71522;
1085;Sjælland;2024-05-13;M;1;0;1;9790;3420075;71523;
1084;Hovedstaden;2024-05-14;F;6;0;2;9790;3420081;71525;
1082;Midtjylland;2024-05-14;F;2;0;0;9790;3420083;71525;
1085;Sjælland;2024-05-14;F;2;0;2;9790;3420085;71527;
1083;Syddanmark;2024-05-14;F;1;0;1;9790;3420086;71528;
