"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-08-18T11:40:01.644"
1083;Syddanmark;2025-06-11;M;1;0;1;10349;3432221;77219;
1084;Hovedstaden;2025-06-12;F;1;0;1;10349;3432222;77220;
1084;Hovedstaden;2025-06-12;M;2;0;0;10349;3432224;77220;
1081;Nordjylland;2025-06-12;M;1;0;1;10349;3432225;77221;
1084;Hovedstaden;2025-06-13;F;1;0;1;10349;3432226;77222;
1082;Midtjylland;2025-06-13;F;1;0;0;10349;3432227;77222;
1081;Nordjylland;2025-06-13;F;1;0;1;10349;3432228;77223;
1084;Hovedstaden;2025-06-13;M;3;0;1;10349;3432231;77224;
1085;Sjælland;2025-06-13;M;1;0;1;10349;3432232;77225;
1083;Syddanmark;2025-06-13;M;1;0;0;10349;3432233;77225;
1084;Hovedstaden;2025-06-14;F;2;0;2;10349;3432235;77227;
1084;Hovedstaden;2025-06-14;M;1;0;1;10349;3432236;77228;
1085;Sjælland;2025-06-14;M;1;0;1;10349;3432237;77229;
1083;Syddanmark;2025-06-14;M;2;0;2;10349;3432239;77231;
1085;Sjælland;2025-06-15;F;2;0;2;10349;3432241;77233;
1085;Sjælland;2025-06-15;M;1;0;1;10349;3432242;77234;
1083;Syddanmark;2025-06-15;M;1;0;1;10349;3432243;77235;
1084;Hovedstaden;2025-06-16;F;7;0;1;10349;3432250;77236;
1082;Midtjylland;2025-06-16;F;1;0;0;10349;3432251;77236;
1084;Hovedstaden;2025-06-16;M;4;0;1;10349;3432255;77237;
1081;Nordjylland;2025-06-16;M;1;0;0;10349;3432256;77237;
1085;Sjælland;2025-06-16;M;1;0;0;10349;3432257;77237;
1083;Syddanmark;2025-06-16;M;1;0;1;10349;3432258;77238;
1084;Hovedstaden;2025-06-17;F;4;0;1;10349;3432262;77239;
1082;Midtjylland;2025-06-17;F;1;0;1;10349;3432263;77240;
1083;Syddanmark;2025-06-17;F;1;0;1;10349;3432264;77241;
1084;Hovedstaden;2025-06-17;M;6;0;3;10349;3432270;77244;
1082;Midtjylland;2025-06-17;M;1;0;0;10349;3432271;77244;
1084;Hovedstaden;2025-06-18;F;2;0;0;10349;3432273;77244;
1082;Midtjylland;2025-06-18;F;1;0;0;10349;3432274;77244;
1084;Hovedstaden;2025-06-18;M;2;0;0;10349;3432276;77244;
1085;Sjælland;2025-06-18;M;1;0;1;10349;3432277;77245;
1084;Hovedstaden;2025-06-19;F;2;0;1;10349;3432279;77246;
1085;Sjælland;2025-06-19;F;2;0;1;10349;3432281;77247;
1083;Syddanmark;2025-06-19;F;1;0;0;10349;3432282;77247;
1084;Hovedstaden;2025-06-19;M;3;0;1;10349;3432285;77248;
1082;Midtjylland;2025-06-19;M;1;0;0;10349;3432286;77248;
1083;Syddanmark;2025-06-19;M;3;0;2;10349;3432289;77250;
1084;Hovedstaden;2025-06-20;F;5;0;0;10349;3432294;77250;
1082;Midtjylland;2025-06-20;F;1;0;1;10349;3432295;77251;
1083;Syddanmark;2025-06-20;F;1;0;1;10349;3432296;77252;
1084;Hovedstaden;2025-06-20;M;2;0;1;10349;3432298;77253;
1085;Sjælland;2025-06-20;M;1;0;1;10349;3432299;77254;
1083;Syddanmark;2025-06-20;M;1;0;1;10349;3432300;77255;
1084;Hovedstaden;2025-06-21;F;3;0;1;10349;3432303;77256;
1084;Hovedstaden;2025-06-21;M;3;1;3;10350;3432306;77259;
1084;Hovedstaden;2025-06-22;F;2;0;1;10350;3432308;77260;
1084;Hovedstaden;2025-06-22;M;4;0;2;10350;3432312;77262;
1084;Hovedstaden;2025-06-23;F;3;0;1;10350;3432315;77263;
1085;Sjælland;2025-06-23;F;3;0;1;10350;3432318;77264;
1084;Hovedstaden;2025-06-23;M;3;0;0;10350;3432321;77264;
1081;Nordjylland;2025-06-23;M;1;0;1;10350;3432322;77265;
1083;Syddanmark;2025-06-23;M;1;0;1;10350;3432323;77266;
1084;Hovedstaden;2025-06-24;F;1;0;0;10350;3432324;77266;
1081;Nordjylland;2025-06-24;F;1;0;1;10350;3432325;77267;
1084;Hovedstaden;2025-06-24;M;4;1;2;10351;3432329;77269;
1083;Syddanmark;2025-06-24;M;1;0;0;10351;3432330;77269;
1084;Hovedstaden;2025-06-25;F;2;0;0;10351;3432332;77269;
1085;Sjælland;2025-06-25;F;1;0;0;10351;3432333;77269;
1083;Syddanmark;2025-06-25;F;2;0;1;10351;3432335;77270;
1084;Hovedstaden;2025-06-25;M;1;0;0;10351;3432336;77270;
1082;Midtjylland;2025-06-25;M;1;0;0;10351;3432337;77270;
1083;Syddanmark;2025-06-25;M;1;0;0;10351;3432338;77270;
1084;Hovedstaden;2025-06-26;F;4;0;0;10351;3432342;77270;
1082;Midtjylland;2025-06-26;F;1;0;1;10351;3432343;77271;
1084;Hovedstaden;2025-06-26;M;1;0;0;10351;3432344;77271;
1085;Sjælland;2025-06-26;M;1;0;1;10351;3432345;77272;
1083;Syddanmark;2025-06-26;M;1;0;0;10351;3432346;77272;
1084;Hovedstaden;2025-06-27;F;4;0;2;10351;3432350;77274;
1085;Sjælland;2025-06-27;F;1;0;1;10351;3432351;77275;
1083;Syddanmark;2025-06-27;F;1;0;0;10351;3432352;77275;
1084;Hovedstaden;2025-06-27;M;2;0;1;10351;3432354;77276;
1083;Syddanmark;2025-06-27;M;2;0;0;10351;3432356;77276;
1084;Hovedstaden;2025-06-28;F;1;0;1;10351;3432357;77277;
1082;Midtjylland;2025-06-28;F;1;0;1;10351;3432358;77278;
1081;Nordjylland;2025-06-28;F;2;1;2;10352;3432360;77280;
1085;Sjælland;2025-06-28;F;1;0;1;10352;3432361;77281;
1084;Hovedstaden;2025-06-28;M;1;0;0;10352;3432362;77281;
1083;Syddanmark;2025-06-28;M;1;0;1;10352;3432363;77282;
1084;Hovedstaden;2025-06-29;F;3;0;3;10352;3432366;77285;
1085;Sjælland;2025-06-29;M;1;1;1;10353;3432367;77286;
1084;Hovedstaden;2025-06-30;F;9;0;2;10353;3432376;77288;
1085;Sjælland;2025-06-30;F;1;0;1;10353;3432377;77289;
1084;Hovedstaden;2025-06-30;M;2;0;1;10353;3432379;77290;
1081;Nordjylland;2025-06-30;M;1;0;1;10353;3432380;77291;
1084;Hovedstaden;2025-07-01;F;2;0;0;10353;3432382;77291;
1081;Nordjylland;2025-07-01;F;1;0;1;10353;3432383;77292;
1083;Syddanmark;2025-07-01;F;1;0;1;10353;3432384;77293;
1084;Hovedstaden;2025-07-01;M;2;0;0;10353;3432386;77293;
1084;Hovedstaden;2025-07-02;F;4;0;2;10353;3432390;77295;
1081;Nordjylland;2025-07-02;F;2;0;2;10353;3432392;77297;
1085;Sjælland;2025-07-02;F;1;1;1;10354;3432393;77298;
1084;Hovedstaden;2025-07-02;M;7;2;2;10356;3432400;77300;
1084;Hovedstaden;2025-07-03;F;3;0;1;10356;3432403;77301;
1084;Hovedstaden;2025-07-03;M;2;0;2;10356;3432405;77303;
1082;Midtjylland;2025-07-03;M;1;0;1;10356;3432406;77304;
1081;Nordjylland;2025-07-03;M;1;0;1;10356;3432407;77305;
1083;Syddanmark;2025-07-04;F;1;0;0;10356;3432408;77305;
1084;Hovedstaden;2025-07-04;M;2;0;1;10356;3432410;77306;
1081;Nordjylland;2025-07-04;M;1;0;1;10356;3432411;77307;
1085;Sjælland;2025-07-05;F;1;0;0;10356;3432412;77307;
1084;Hovedstaden;2025-07-05;M;1;0;0;10356;3432413;77307;
1081;Nordjylland;2025-07-05;M;1;0;1;10356;3432414;77308;
1084;Hovedstaden;2025-07-06;F;3;0;1;10356;3432417;77309;
1081;Nordjylland;2025-07-06;F;1;0;1;10356;3432418;77310;
1084;Hovedstaden;2025-07-06;M;1;1;1;10357;3432419;77311;
1081;Nordjylland;2025-07-06;M;1;0;0;10357;3432420;77311;
1085;Sjælland;2025-07-06;M;1;0;1;10357;3432421;77312;
1084;Hovedstaden;2025-07-07;F;2;0;1;10357;3432423;77313;
1081;Nordjylland;2025-07-07;F;1;0;1;10357;3432424;77314;
1085;Sjælland;2025-07-07;F;2;0;0;10357;3432426;77314;
1084;Hovedstaden;2025-07-07;M;4;2;2;10359;3432430;77316;
1085;Sjælland;2025-07-07;M;3;0;1;10359;3432433;77317;
1083;Syddanmark;2025-07-07;M;2;0;1;10359;3432435;77318;
1084;Hovedstaden;2025-07-08;F;4;0;1;10359;3432439;77319;
1084;Hovedstaden;2025-07-08;M;3;0;0;10359;3432442;77319;
1085;Sjælland;2025-07-08;M;3;0;3;10359;3432445;77322;
1083;Syddanmark;2025-07-08;M;1;0;1;10359;3432446;77323;
1084;Hovedstaden;2025-07-09;F;2;0;0;10359;3432448;77323;
1083;Syddanmark;2025-07-09;F;1;0;1;10359;3432449;77324;
1084;Hovedstaden;2025-07-10;F;4;0;2;10359;3432453;77326;
1081;Nordjylland;2025-07-10;F;1;0;1;10359;3432454;77327;
1083;Syddanmark;2025-07-10;F;1;0;0;10359;3432455;77327;
1084;Hovedstaden;2025-07-10;M;1;0;0;10359;3432456;77327;
1082;Midtjylland;2025-07-10;M;1;0;1;10359;3432457;77328;
1083;Syddanmark;2025-07-10;M;1;0;0;10359;3432458;77328;
1084;Hovedstaden;2025-07-11;F;3;0;0;10359;3432461;77328;
1085;Sjælland;2025-07-11;F;2;0;1;10359;3432463;77329;
1083;Syddanmark;2025-07-11;F;1;0;0;10359;3432464;77329;
1084;Hovedstaden;2025-07-11;M;1;0;1;10359;3432465;77330;
1081;Nordjylland;2025-07-11;M;1;0;0;10359;3432466;77330;
1084;Hovedstaden;2025-07-12;F;1;0;0;10359;3432467;77330;
1085;Sjælland;2025-07-12;F;1;0;1;10359;3432468;77331;
1084;Hovedstaden;2025-07-12;M;2;0;0;10359;3432470;77331;
1083;Syddanmark;2025-07-12;M;1;0;1;10359;3432471;77332;
1084;Hovedstaden;2025-07-13;F;1;0;0;10359;3432472;77332;
1083;Syddanmark;2025-07-13;F;1;0;0;10359;3432473;77332;
1083;Syddanmark;2025-07-13;M;1;0;1;10359;3432474;77333;
1084;Hovedstaden;2025-07-14;F;1;0;0;10359;3432475;77333;
1082;Midtjylland;2025-07-14;F;2;0;2;10359;3432477;77335;
1081;Nordjylland;2025-07-14;F;1;0;1;10359;3432478;77336;
1084;Hovedstaden;2025-07-14;M;5;1;2;10360;3432483;77338;
1082;Midtjylland;2025-07-14;M;1;0;0;10360;3432484;77338;
1081;Nordjylland;2025-07-14;M;1;0;0;10360;3432485;77338;
1085;Sjælland;2025-07-14;M;2;0;2;10360;3432487;77340;
1084;Hovedstaden;2025-07-15;F;2;0;1;10360;3432489;77341;
1082;Midtjylland;2025-07-15;F;1;0;1;10360;3432490;77342;
1085;Sjælland;2025-07-15;F;1;0;1;10360;3432491;77343;
1083;Syddanmark;2025-07-15;F;1;0;1;10360;3432492;77344;
1084;Hovedstaden;2025-07-15;M;1;0;0;10360;3432493;77344;
1081;Nordjylland;2025-07-15;M;1;0;0;10360;3432494;77344;
1084;Hovedstaden;2025-07-16;F;8;0;1;10360;3432502;77345;
1085;Sjælland;2025-07-16;F;1;0;1;10360;3432503;77346;
1084;Hovedstaden;2025-07-16;M;2;0;1;10360;3432505;77347;
1081;Nordjylland;2025-07-16;M;2;1;2;10361;3432507;77349;
1083;Syddanmark;2025-07-16;M;1;1;1;10362;3432508;77350;
1084;Hovedstaden;2025-07-17;F;3;0;1;10362;3432511;77351;
1084;Hovedstaden;2025-07-17;M;3;0;1;10362;3432514;77352;
1082;Midtjylland;2025-07-17;M;1;0;0;10362;3432515;77352;
1081;Nordjylland;2025-07-17;M;1;0;1;10362;3432516;77353;
1083;Syddanmark;2025-07-17;M;1;0;0;10362;3432517;77353;
1084;Hovedstaden;2025-07-18;F;4;0;2;10362;3432521;77355;
1085;Sjælland;2025-07-18;F;1;0;0;10362;3432522;77355;
1083;Syddanmark;2025-07-18;F;1;0;1;10362;3432523;77356;
1084;Hovedstaden;2025-07-18;M;2;0;2;10362;3432525;77358;
1082;Midtjylland;2025-07-18;M;1;0;0;10362;3432526;77358;
1081;Nordjylland;2025-07-18;M;1;0;1;10362;3432527;77359;
1085;Sjælland;2025-07-18;M;1;0;0;10362;3432528;77359;
1082;Midtjylland;2025-07-19;M;1;0;0;10362;3432529;77359;
1084;Hovedstaden;2025-07-20;F;2;0;0;10362;3432531;77359;
1083;Syddanmark;2025-07-20;F;1;0;1;10362;3432532;77360;
1084;Hovedstaden;2025-07-20;M;2;0;0;10362;3432534;77360;
1081;Nordjylland;2025-07-20;M;1;1;1;10363;3432535;77361;
1083;Syddanmark;2025-07-20;M;1;1;1;10364;3432536;77362;
1084;Hovedstaden;2025-07-21;F;3;0;0;10364;3432539;77362;
1082;Midtjylland;2025-07-21;F;1;0;0;10364;3432540;77362;
1084;Hovedstaden;2025-07-21;M;8;0;2;10364;3432548;77364;
1082;Midtjylland;2025-07-21;M;1;0;1;10364;3432549;77365;
1085;Sjælland;2025-07-21;M;1;0;1;10364;3432550;77366;
1084;Hovedstaden;2025-07-22;F;4;0;1;10364;3432554;77367;
1081;Nordjylland;2025-07-22;F;1;0;1;10364;3432555;77368;
1085;Sjælland;2025-07-22;F;1;0;1;10364;3432556;77369;
1084;Hovedstaden;2025-07-22;M;3;0;1;10364;3432559;77370;
1081;Nordjylland;2025-07-22;M;1;0;1;10364;3432560;77371;
1085;Sjælland;2025-07-22;M;1;0;0;10364;3432561;77371;
1082;Midtjylland;2025-07-23;F;2;0;0;10364;3432563;77371;
1085;Sjælland;2025-07-23;F;1;0;0;10364;3432564;77371;
1084;Hovedstaden;2025-07-23;M;3;0;1;10364;3432567;77372;
1085;Sjælland;2025-07-23;M;1;0;1;10364;3432568;77373;
1083;Syddanmark;2025-07-23;M;1;0;1;10364;3432569;77374;
1084;Hovedstaden;2025-07-24;F;3;0;0;10364;3432572;77374;
1082;Midtjylland;2025-07-24;F;1;0;1;10364;3432573;77375;
1084;Hovedstaden;2025-07-24;M;5;0;1;10364;3432578;77376;
1082;Midtjylland;2025-07-24;M;1;0;0;10364;3432579;77376;
1085;Sjælland;2025-07-24;M;2;1;1;10365;3432581;77377;
1083;Syddanmark;2025-07-24;M;1;0;1;10365;3432582;77378;
1084;Hovedstaden;2025-07-25;F;2;0;1;10365;3432584;77379;
1083;Syddanmark;2025-07-25;F;1;0;0;10365;3432585;77379;
1084;Hovedstaden;2025-07-25;M;2;0;1;10365;3432587;77380;
1082;Midtjylland;2025-07-25;M;1;0;1;10365;3432588;77381;
1081;Nordjylland;2025-07-25;M;1;0;1;10365;3432589;77382;
1085;Sjælland;2025-07-25;M;1;0;1;10365;3432590;77383;
1084;Hovedstaden;2025-07-26;F;1;0;0;10365;3432591;77383;
1083;Syddanmark;2025-07-26;F;1;0;0;10365;3432592;77383;
1084;Hovedstaden;2025-07-26;M;1;1;1;10366;3432593;77384;
1083;Syddanmark;2025-07-26;M;1;0;0;10366;3432594;77384;
1081;Nordjylland;2025-07-27;F;1;0;0;10366;3432595;77384;
1083;Syddanmark;2025-07-27;M;1;0;1;10366;3432596;77385;
1084;Hovedstaden;2025-07-28;F;3;0;3;10366;3432599;77388;
1081;Nordjylland;2025-07-28;F;1;0;1;10366;3432600;77389;
1084;Hovedstaden;2025-07-28;M;3;0;0;10366;3432603;77389;
1085;Sjælland;2025-07-28;M;1;0;1;10366;3432604;77390;
1084;Hovedstaden;2025-07-29;F;1;0;0;10366;3432605;77390;
1082;Midtjylland;2025-07-29;F;1;0;1;10366;3432606;77391;
1081;Nordjylland;2025-07-29;F;2;0;2;10366;3432608;77393;
1084;Hovedstaden;2025-07-29;M;5;0;2;10366;3432613;77395;
1085;Sjælland;2025-07-29;M;1;0;1;10366;3432614;77396;
1084;Hovedstaden;2025-07-30;F;1;0;0;10366;3432615;77396;
1082;Midtjylland;2025-07-30;F;2;0;0;10366;3432617;77396;
1084;Hovedstaden;2025-07-30;M;1;0;1;10366;3432618;77397;
1081;Nordjylland;2025-07-30;M;1;0;0;10366;3432619;77397;
1085;Sjælland;2025-07-30;M;1;0;0;10366;3432620;77397;
1084;Hovedstaden;2025-07-31;F;6;0;1;10366;3432626;77398;
1082;Midtjylland;2025-07-31;F;1;0;1;10366;3432627;77399;
1085;Sjælland;2025-07-31;F;1;0;0;10366;3432628;77399;
1084;Hovedstaden;2025-07-31;M;3;0;1;10366;3432631;77400;
1085;Sjælland;2025-07-31;M;1;0;1;10366;3432632;77401;
1083;Syddanmark;2025-07-31;M;2;1;2;10367;3432634;77403;
1084;Hovedstaden;2025-08-01;F;4;0;1;10367;3432638;77404;
1085;Sjælland;2025-08-01;F;1;0;0;10367;3432639;77404;
1084;Hovedstaden;2025-08-01;M;4;0;2;10367;3432643;77406;
1084;Hovedstaden;2025-08-02;F;1;0;1;10367;3432644;77407;
1085;Sjælland;2025-08-02;F;1;0;1;10367;3432645;77408;
1084;Hovedstaden;2025-08-02;M;1;0;0;10367;3432646;77408;
1081;Nordjylland;2025-08-02;M;1;0;1;10367;3432647;77409;
1085;Sjælland;2025-08-02;M;2;0;0;10367;3432649;77409;
1084;Hovedstaden;2025-08-04;F;4;0;1;10367;3432653;77410;
1081;Nordjylland;2025-08-04;F;1;0;1;10367;3432654;77411;
1085;Sjælland;2025-08-04;F;1;0;0;10367;3432655;77411;
1084;Hovedstaden;2025-08-04;M;5;0;1;10367;3432660;77412;
1085;Sjælland;2025-08-04;M;1;0;1;10367;3432661;77413;
1084;Hovedstaden;2025-08-05;F;4;0;0;10367;3432665;77413;
1081;Nordjylland;2025-08-05;F;1;0;0;10367;3432666;77413;
1083;Syddanmark;2025-08-05;F;1;0;1;10367;3432667;77414;
1084;Hovedstaden;2025-08-05;M;2;0;1;10367;3432669;77415;
1082;Midtjylland;2025-08-05;M;1;0;0;10367;3432670;77415;
1084;Hovedstaden;2025-08-06;F;4;0;0;10367;3432674;77415;
1081;Nordjylland;2025-08-06;F;1;0;1;10367;3432675;77416;
1084;Hovedstaden;2025-08-06;M;4;0;1;10367;3432679;77417;
1084;Hovedstaden;2025-08-07;F;9;0;3;10367;3432688;77420;
1084;Hovedstaden;2025-08-07;M;4;0;1;10367;3432692;77421;
1082;Midtjylland;2025-08-07;M;1;0;0;10367;3432693;77421;
1085;Sjælland;2025-08-07;M;1;0;1;10367;3432694;77422;
1084;Hovedstaden;2025-08-08;F;3;1;1;10368;3432697;77423;
1081;Nordjylland;2025-08-08;F;1;0;0;10368;3432698;77423;
1085;Sjælland;2025-08-08;F;5;0;3;10368;3432703;77426;
1084;Hovedstaden;2025-08-08;M;7;0;2;10368;3432710;77428;
1082;Midtjylland;2025-08-08;M;1;0;0;10368;3432711;77428;
1081;Nordjylland;2025-08-08;M;1;1;1;10369;3432712;77429;
1083;Syddanmark;2025-08-08;M;2;0;1;10369;3432714;77430;
1084;Hovedstaden;2025-08-09;F;3;0;3;10369;3432717;77433;
1085;Sjælland;2025-08-09;F;3;1;2;10370;3432720;77435;
1083;Syddanmark;2025-08-09;F;1;0;1;10370;3432721;77436;
1084;Hovedstaden;2025-08-09;M;2;0;2;10370;3432723;77438;
1083;Syddanmark;2025-08-09;M;1;0;1;10370;3432724;77439;
1084;Hovedstaden;2025-08-10;F;1;0;1;10370;3432725;77440;
1082;Midtjylland;2025-08-10;F;1;0;1;10370;3432726;77441;
1084;Hovedstaden;2025-08-10;M;4;0;3;10370;3432730;77444;
1085;Sjælland;2025-08-10;M;1;0;1;10370;3432731;77445;
1084;Hovedstaden;2025-08-11;F;6;0;1;10370;3432737;77446;
1082;Midtjylland;2025-08-11;F;2;0;1;10370;3432739;77447;
1085;Sjælland;2025-08-11;F;2;0;0;10370;3432741;77447;
1083;Syddanmark;2025-08-11;F;1;0;0;10370;3432742;77447;
1084;Hovedstaden;2025-08-11;M;9;0;3;10370;3432751;77450;
1082;Midtjylland;2025-08-11;M;1;0;1;10370;3432752;77451;
1081;Nordjylland;2025-08-11;M;1;0;0;10370;3432753;77451;
1085;Sjælland;2025-08-11;M;2;1;2;10371;3432755;77453;
1083;Syddanmark;2025-08-11;M;3;0;2;10371;3432758;77455;
1084;Hovedstaden;2025-08-12;F;14;0;2;10371;3432772;77457;
1082;Midtjylland;2025-08-12;F;1;0;1;10371;3432773;77458;
1085;Sjælland;2025-08-12;F;1;0;1;10371;3432774;77459;
1083;Syddanmark;2025-08-12;F;1;0;0;10371;3432775;77459;
1084;Hovedstaden;2025-08-12;M;9;1;4;10372;3432784;77463;
1082;Midtjylland;2025-08-12;M;2;0;1;10372;3432786;77464;
1083;Syddanmark;2025-08-12;M;1;0;0;10372;3432787;77464;
1084;Hovedstaden;2025-08-13;F;9;0;1;10372;3432796;77465;
1085;Sjælland;2025-08-13;F;1;0;1;10372;3432797;77466;
1083;Syddanmark;2025-08-13;F;3;0;1;10372;3432800;77467;
1084;Hovedstaden;2025-08-13;M;7;0;3;10372;3432807;77470;
1082;Midtjylland;2025-08-13;M;1;0;0;10372;3432808;77470;
1083;Syddanmark;2025-08-13;M;1;0;1;10372;3432809;77471;
1084;Hovedstaden;2025-08-14;F;12;0;3;10372;3432821;77474;
1081;Nordjylland;2025-08-14;F;1;0;0;10372;3432822;77474;
1085;Sjælland;2025-08-14;F;1;0;1;10372;3432823;77475;
1084;Hovedstaden;2025-08-14;M;8;0;2;10372;3432831;77477;
1082;Midtjylland;2025-08-14;M;1;0;0;10372;3432832;77477;
1085;Sjælland;2025-08-14;M;1;0;0;10372;3432833;77477;
1083;Syddanmark;2025-08-14;M;2;0;1;10372;3432835;77478;
1084;Hovedstaden;2025-08-15;F;7;0;1;10372;3432842;77479;
1082;Midtjylland;2025-08-15;F;2;0;1;10372;3432844;77480;
1085;Sjælland;2025-08-15;F;2;0;1;10372;3432846;77481;
1083;Syddanmark;2025-08-15;F;1;0;0;10372;3432847;77481;
1084;Hovedstaden;2025-08-15;M;5;0;1;10372;3432852;77482;
1085;Sjælland;2025-08-15;M;1;0;1;10372;3432853;77483;
1083;Syddanmark;2025-08-15;M;1;0;1;10372;3432854;77484;
1084;Hovedstaden;2025-08-16;F;2;0;0;10372;3432856;77484;
1082;Midtjylland;2025-08-16;F;1;0;1;10372;3432857;77485;
1085;Sjælland;2025-08-16;F;2;0;2;10372;3432859;77487;
1084;Hovedstaden;2025-08-16;M;4;0;3;10372;3432863;77490;
1085;Sjælland;2025-08-16;M;1;0;1;10372;3432864;77491;
1083;Syddanmark;2025-08-16;M;2;0;2;10372;3432866;77493;
1084;Hovedstaden;2025-08-17;F;1;0;0;10372;3432867;77493;
1081;Nordjylland;2025-08-17;F;1;0;0;10372;3432868;77493;
1085;Sjælland;2025-08-17;F;1;0;1;10372;3432869;77494;
1083;Syddanmark;2025-08-17;F;1;0;1;10372;3432870;77495;
1084;Hovedstaden;2025-08-17;M;2;0;0;10372;3432872;77495;
1085;Sjælland;2025-08-17;M;1;0;1;10372;3432873;77496;
1083;Syddanmark;2025-08-17;M;1;0;1;10372;3432874;77497;
1084;Hovedstaden;2025-08-18;F;11;0;0;10372;3432885;77497;
1082;Midtjylland;2025-08-18;F;1;0;1;10372;3432886;77498;
1081;Nordjylland;2025-08-18;F;1;0;0;10372;3432887;77498;
1083;Syddanmark;2025-08-18;F;1;0;0;10372;3432888;77498;
1084;Hovedstaden;2025-08-18;M;7;0;2;10372;3432895;77500;
1082;Midtjylland;2025-08-18;M;1;0;1;10372;3432896;77501;
1081;Nordjylland;2025-08-18;M;3;0;3;10372;3432899;77504;
1085;Sjælland;2025-08-18;M;1;0;1;10372;3432900;77505;
1083;Syddanmark;2025-08-18;M;3;0;3;10372;3432903;77508;
1084;Hovedstaden;2025-08-19;F;3;0;2;10372;3432906;77510;
1082;Midtjylland;2025-08-19;F;3;0;1;10372;3432909;77511;
1081;Nordjylland;2025-08-19;F;3;0;1;10372;3432912;77512;
1083;Syddanmark;2025-08-19;F;4;0;1;10372;3432916;77513;
1084;Hovedstaden;2025-08-19;M;8;0;2;10372;3432924;77515;
1082;Midtjylland;2025-08-19;M;1;0;1;10372;3432925;77516;
1085;Sjælland;2025-08-19;M;1;0;0;10372;3432926;77516;
1083;Syddanmark;2025-08-19;M;1;0;1;10372;3432927;77517;
1084;Hovedstaden;2025-08-20;F;5;0;2;10372;3432932;77519;
1085;Sjælland;2025-08-20;F;2;0;2;10372;3432934;77521;
1084;Hovedstaden;2025-08-20;M;5;0;1;10372;3432939;77522;
1082;Midtjylland;2025-08-20;M;1;0;1;10372;3432940;77523;
1085;Sjælland;2025-08-20;M;1;0;0;10372;3432941;77523;
1083;Syddanmark;2025-08-20;M;5;0;4;10372;3432946;77527;
1084;Hovedstaden;2025-08-21;F;7;0;1;10372;3432953;77528;
1081;Nordjylland;2025-08-21;F;2;0;2;10372;3432955;77530;
1085;Sjælland;2025-08-21;F;2;0;1;10372;3432957;77531;
1084;Hovedstaden;2025-08-21;M;7;1;3;10373;3432964;77534;
1081;Nordjylland;2025-08-21;M;3;0;3;10373;3432967;77537;
1085;Sjælland;2025-08-21;M;1;0;1;10373;3432968;77538;
1083;Syddanmark;2025-08-21;M;2;0;1;10373;3432970;77539;
1084;Hovedstaden;2025-08-22;F;10;0;1;10373;3432980;77540;
1082;Midtjylland;2025-08-22;F;1;0;0;10373;3432981;77540;
1081;Nordjylland;2025-08-22;F;2;0;0;10373;3432983;77540;
1085;Sjælland;2025-08-22;F;3;1;2;10374;3432986;77542;
1083;Syddanmark;2025-08-22;F;3;0;3;10374;3432989;77545;
1084;Hovedstaden;2025-08-22;M;7;0;0;10374;3432996;77545;
1082;Midtjylland;2025-08-22;M;3;0;2;10374;3432999;77547;
1081;Nordjylland;2025-08-22;M;3;0;3;10374;3433002;77550;
1085;Sjælland;2025-08-22;M;2;0;1;10374;3433004;77551;
1083;Syddanmark;2025-08-22;M;3;0;2;10374;3433007;77553;
1084;Hovedstaden;2025-08-23;F;2;0;0;10374;3433009;77553;
1084;Hovedstaden;2025-08-23;M;3;0;2;10374;3433012;77555;
1085;Sjælland;2025-08-23;M;1;0;1;10374;3433013;77556;
1084;Hovedstaden;2025-08-24;F;1;0;1;10374;3433014;77557;
1081;Nordjylland;2025-08-24;F;1;0;1;10374;3433015;77558;
1083;Syddanmark;2025-08-24;F;4;0;4;10374;3433019;77562;
1084;Hovedstaden;2025-08-24;M;1;1;1;10375;3433020;77563;
1081;Nordjylland;2025-08-24;M;1;0;0;10375;3433021;77563;
1084;Hovedstaden;2025-08-25;F;18;1;5;10376;3433039;77568;
1082;Midtjylland;2025-08-25;F;1;0;0;10376;3433040;77568;
1081;Nordjylland;2025-08-25;F;1;0;1;10376;3433041;77569;
1085;Sjælland;2025-08-25;F;1;0;1;10376;3433042;77570;
1083;Syddanmark;2025-08-25;F;3;0;1;10376;3433045;77571;
1084;Hovedstaden;2025-08-25;M;5;1;1;10377;3433050;77572;
1081;Nordjylland;2025-08-25;M;2;0;1;10377;3433052;77573;
1085;Sjælland;2025-08-25;M;1;0;0;10377;3433053;77573;
1083;Syddanmark;2025-08-25;M;2;0;1;10377;3433055;77574;
1084;Hovedstaden;2025-08-26;F;6;0;1;10377;3433061;77575;
1082;Midtjylland;2025-08-26;F;2;0;1;10377;3433063;77576;
1085;Sjælland;2025-08-26;F;2;1;1;10378;3433065;77577;
1084;Hovedstaden;2025-08-26;M;8;0;0;10378;3433073;77577;
1081;Nordjylland;2025-08-26;M;2;0;1;10378;3433075;77578;
1085;Sjælland;2025-08-26;M;1;1;1;10379;3433076;77579;
1083;Syddanmark;2025-08-26;M;2;0;2;10379;3433078;77581;
1084;Hovedstaden;2025-08-27;F;11;0;2;10379;3433089;77583;
