"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-22T10:00:04.761"
1082;Midtjylland;2023-08-09;F;2;0;2;8732;3397275;62143;
1085;Sjælland;2023-08-09;F;2;0;0;8732;3397277;62143;
1083;Syddanmark;2023-08-09;F;6;0;3;8732;3397283;62146;
1084;Hovedstaden;2023-08-09;M;6;0;5;8732;3397289;62151;
1082;Midtjylland;2023-08-09;M;1;0;1;8732;3397290;62152;
1081;Nordjylland;2023-08-09;M;1;0;1;8732;3397291;62153;
1085;Sjælland;2023-08-09;M;1;0;0;8732;3397292;62153;
1083;Syddanmark;2023-08-09;M;5;0;2;8732;3397297;62155;
1084;Hovedstaden;2023-08-10;F;14;0;4;8732;3397311;62159;
1082;Midtjylland;2023-08-10;F;2;0;0;8732;3397313;62159;
1081;Nordjylland;2023-08-10;F;1;0;0;8732;3397314;62159;
1085;Sjælland;2023-08-10;F;1;0;0;8732;3397315;62159;
1083;Syddanmark;2023-08-10;F;3;0;0;8732;3397318;62159;
1084;Hovedstaden;2023-08-10;M;8;0;3;8732;3397326;62162;
1082;Midtjylland;2023-08-10;M;2;0;1;8732;3397328;62163;
1081;Nordjylland;2023-08-10;M;1;0;1;8732;3397329;62164;
1085;Sjælland;2023-08-10;M;3;1;3;8733;3397332;62167;
1083;Syddanmark;2023-08-10;M;3;0;2;8733;3397335;62169;
1084;Hovedstaden;2023-08-11;F;8;0;0;8733;3397343;62169;
1082;Midtjylland;2023-08-11;F;4;0;2;8733;3397347;62171;
1081;Nordjylland;2023-08-11;F;1;0;0;8733;3397348;62171;
1085;Sjælland;2023-08-11;F;4;0;2;8733;3397352;62173;
1083;Syddanmark;2023-08-11;F;4;0;0;8733;3397356;62173;
1084;Hovedstaden;2023-08-11;M;9;0;4;8733;3397365;62177;
1082;Midtjylland;2023-08-11;M;1;0;0;8733;3397366;62177;
1085;Sjælland;2023-08-11;M;3;0;1;8733;3397369;62178;
1083;Syddanmark;2023-08-11;M;2;0;1;8733;3397371;62179;
1084;Hovedstaden;2023-08-12;F;9;1;5;8734;3397380;62184;
1082;Midtjylland;2023-08-12;F;4;0;2;8734;3397384;62186;
1084;Hovedstaden;2023-08-12;M;3;0;3;8734;3397387;62189;
1082;Midtjylland;2023-08-12;M;4;0;2;8734;3397391;62191;
1081;Nordjylland;2023-08-12;M;1;0;1;8734;3397392;62192;
1085;Sjælland;2023-08-12;M;1;0;1;8734;3397393;62193;
1083;Syddanmark;2023-08-12;M;2;0;0;8734;3397395;62193;
1084;Hovedstaden;2023-08-13;F;5;0;4;8734;3397400;62197;
1082;Midtjylland;2023-08-13;F;7;0;4;8734;3397407;62201;
1081;Nordjylland;2023-08-13;F;2;0;2;8734;3397409;62203;
1085;Sjælland;2023-08-13;F;2;0;2;8734;3397411;62205;
1083;Syddanmark;2023-08-13;F;1;1;1;8735;3397412;62206;
1084;Hovedstaden;2023-08-13;M;5;0;1;8735;3397417;62207;
1082;Midtjylland;2023-08-13;M;2;0;1;8735;3397419;62208;
1081;Nordjylland;2023-08-13;M;2;0;1;8735;3397421;62209;
1085;Sjælland;2023-08-13;M;4;0;3;8735;3397425;62212;
1083;Syddanmark;2023-08-13;M;3;0;3;8735;3397428;62215;
1084;Hovedstaden;2023-08-14;F;14;0;4;8735;3397442;62219;
1082;Midtjylland;2023-08-14;F;3;0;2;8735;3397445;62221;
1081;Nordjylland;2023-08-14;F;2;1;2;8736;3397447;62223;
1085;Sjælland;2023-08-14;F;5;0;1;8736;3397452;62224;
1083;Syddanmark;2023-08-14;F;7;0;1;8736;3397459;62225;
1084;Hovedstaden;2023-08-14;M;13;0;7;8736;3397472;62232;
1082;Midtjylland;2023-08-14;M;5;0;3;8736;3397477;62235;
1081;Nordjylland;2023-08-14;M;1;0;1;8736;3397478;62236;
1085;Sjælland;2023-08-14;M;3;0;0;8736;3397481;62236;
1083;Syddanmark;2023-08-14;M;6;0;3;8736;3397487;62239;
1084;Hovedstaden;2023-08-15;F;14;0;3;8736;3397501;62242;
1082;Midtjylland;2023-08-15;F;4;0;1;8736;3397505;62243;
1081;Nordjylland;2023-08-15;F;1;0;0;8736;3397506;62243;
1085;Sjælland;2023-08-15;F;7;0;3;8736;3397513;62246;
1083;Syddanmark;2023-08-15;F;3;0;1;8736;3397516;62247;
1084;Hovedstaden;2023-08-15;M;12;0;4;8736;3397528;62251;
1082;Midtjylland;2023-08-15;M;2;0;1;8736;3397530;62252;
1081;Nordjylland;2023-08-15;M;1;0;1;8736;3397531;62253;
1085;Sjælland;2023-08-15;M;5;0;4;8736;3397536;62257;
1083;Syddanmark;2023-08-15;M;1;0;1;8736;3397537;62258;
1084;Hovedstaden;2023-08-16;F;21;1;6;8737;3397558;62264;
1082;Midtjylland;2023-08-16;F;2;0;0;8737;3397560;62264;
1085;Sjælland;2023-08-16;F;7;0;3;8737;3397567;62267;
1083;Syddanmark;2023-08-16;F;3;0;2;8737;3397570;62269;
1084;Hovedstaden;2023-08-16;M;13;1;4;8738;3397583;62273;
1082;Midtjylland;2023-08-16;M;7;1;6;8739;3397590;62279;
1081;Nordjylland;2023-08-16;M;2;0;1;8739;3397592;62280;
1085;Sjælland;2023-08-16;M;5;0;2;8739;3397597;62282;
1083;Syddanmark;2023-08-16;M;5;0;2;8739;3397602;62284;
1084;Hovedstaden;2023-08-17;F;11;0;3;8739;3397613;62287;
1082;Midtjylland;2023-08-17;F;8;0;1;8739;3397621;62288;
1081;Nordjylland;2023-08-17;F;1;0;0;8739;3397622;62288;
1085;Sjælland;2023-08-17;F;3;1;1;8740;3397625;62289;
1083;Syddanmark;2023-08-17;F;5;0;1;8740;3397630;62290;
1084;Hovedstaden;2023-08-17;M;14;0;1;8740;3397644;62291;
1082;Midtjylland;2023-08-17;M;4;0;3;8740;3397648;62294;
1081;Nordjylland;2023-08-17;M;1;0;0;8740;3397649;62294;
1085;Sjælland;2023-08-17;M;3;0;1;8740;3397652;62295;
1083;Syddanmark;2023-08-17;M;5;0;3;8740;3397657;62298;
1084;Hovedstaden;2023-08-18;F;12;2;3;8742;3397669;62301;
1082;Midtjylland;2023-08-18;F;9;2;6;8744;3397678;62307;
1085;Sjælland;2023-08-18;F;3;1;1;8745;3397681;62308;
1083;Syddanmark;2023-08-18;F;6;0;4;8745;3397687;62312;
1084;Hovedstaden;2023-08-18;M;10;0;2;8745;3397697;62314;
1082;Midtjylland;2023-08-18;M;1;0;1;8745;3397698;62315;
1081;Nordjylland;2023-08-18;M;2;0;1;8745;3397700;62316;
1085;Sjælland;2023-08-18;M;5;0;4;8745;3397705;62320;
1083;Syddanmark;2023-08-18;M;4;0;1;8745;3397709;62321;
1084;Hovedstaden;2023-08-19;F;3;0;3;8745;3397712;62324;
1082;Midtjylland;2023-08-19;F;2;0;1;8745;3397714;62325;
1085;Sjælland;2023-08-19;F;3;0;2;8745;3397717;62327;
1083;Syddanmark;2023-08-19;F;3;0;1;8745;3397720;62328;
1084;Hovedstaden;2023-08-19;M;4;0;3;8745;3397724;62331;
1082;Midtjylland;2023-08-19;M;1;0;1;8745;3397725;62332;
1085;Sjælland;2023-08-19;M;2;0;2;8745;3397727;62334;
1083;Syddanmark;2023-08-19;M;4;1;3;8746;3397731;62337;
1084;Hovedstaden;2023-08-20;F;5;0;0;8746;3397736;62337;
1082;Midtjylland;2023-08-20;F;2;0;1;8746;3397738;62338;
1085;Sjælland;2023-08-20;F;5;0;2;8746;3397743;62340;
1083;Syddanmark;2023-08-20;F;2;0;1;8746;3397745;62341;
1084;Hovedstaden;2023-08-20;M;7;0;4;8746;3397752;62345;
1082;Midtjylland;2023-08-20;M;6;0;4;8746;3397758;62349;
1081;Nordjylland;2023-08-20;M;1;0;0;8746;3397759;62349;
1085;Sjælland;2023-08-20;M;3;0;2;8746;3397762;62351;
1083;Syddanmark;2023-08-20;M;4;1;3;8747;3397766;62354;
1084;Hovedstaden;2023-08-21;F;16;0;1;8747;3397782;62355;
1082;Midtjylland;2023-08-21;F;2;0;1;8747;3397784;62356;
1081;Nordjylland;2023-08-21;F;2;0;0;8747;3397786;62356;
1085;Sjælland;2023-08-21;F;6;0;1;8747;3397792;62357;
1083;Syddanmark;2023-08-21;F;6;0;2;8747;3397798;62359;
1084;Hovedstaden;2023-08-21;M;14;1;4;8748;3397812;62363;
1082;Midtjylland;2023-08-21;M;6;0;3;8748;3397818;62366;
1081;Nordjylland;2023-08-21;M;1;0;0;8748;3397819;62366;
1085;Sjælland;2023-08-21;M;6;0;1;8748;3397825;62367;
1083;Syddanmark;2023-08-21;M;7;0;2;8748;3397832;62369;
1084;Hovedstaden;2023-08-22;F;22;0;5;8748;3397854;62374;
1082;Midtjylland;2023-08-22;F;5;0;3;8748;3397859;62377;
1081;Nordjylland;2023-08-22;F;2;0;1;8748;3397861;62378;
1085;Sjælland;2023-08-22;F;2;0;0;8748;3397863;62378;
1083;Syddanmark;2023-08-22;F;3;0;2;8748;3397866;62380;
1084;Hovedstaden;2023-08-22;M;17;0;5;8748;3397883;62385;
1082;Midtjylland;2023-08-22;M;4;0;4;8748;3397887;62389;
1081;Nordjylland;2023-08-22;M;3;1;3;8749;3397890;62392;
1085;Sjælland;2023-08-22;M;8;0;6;8749;3397898;62398;
1083;Syddanmark;2023-08-22;M;2;0;2;8749;3397900;62400;
1084;Hovedstaden;2023-08-23;F;13;0;4;8749;3397913;62404;
1082;Midtjylland;2023-08-23;F;1;0;1;8749;3397914;62405;
1081;Nordjylland;2023-08-23;F;2;0;1;8749;3397916;62406;
1085;Sjælland;2023-08-23;F;6;0;0;8749;3397922;62406;
1083;Syddanmark;2023-08-23;F;6;0;1;8749;3397928;62407;
1084;Hovedstaden;2023-08-23;M;17;0;2;8749;3397945;62409;
1082;Midtjylland;2023-08-23;M;2;0;0;8749;3397947;62409;
1081;Nordjylland;2023-08-23;M;4;0;1;8749;3397951;62410;
1085;Sjælland;2023-08-23;M;4;0;1;8749;3397955;62411;
1083;Syddanmark;2023-08-23;M;1;0;0;8749;3397956;62411;
1084;Hovedstaden;2023-08-24;F;13;0;3;8749;3397969;62414;
1082;Midtjylland;2023-08-24;F;4;0;3;8749;3397973;62417;
1081;Nordjylland;2023-08-24;F;1;0;0;8749;3397974;62417;
1085;Sjælland;2023-08-24;F;4;0;1;8749;3397978;62418;
1083;Syddanmark;2023-08-24;F;8;0;5;8749;3397986;62423;
1084;Hovedstaden;2023-08-24;M;11;1;3;8750;3397997;62426;
1082;Midtjylland;2023-08-24;M;6;0;3;8750;3398003;62429;
1081;Nordjylland;2023-08-24;M;2;0;1;8750;3398005;62430;
1085;Sjælland;2023-08-24;M;5;0;1;8750;3398010;62431;
1083;Syddanmark;2023-08-24;M;8;0;3;8750;3398018;62434;
1084;Hovedstaden;2023-08-25;F;10;0;3;8750;3398028;62437;
1082;Midtjylland;2023-08-25;F;3;0;2;8750;3398031;62439;
1081;Nordjylland;2023-08-25;F;1;0;1;8750;3398032;62440;
1085;Sjælland;2023-08-25;F;7;0;3;8750;3398039;62443;
1083;Syddanmark;2023-08-25;F;4;1;2;8751;3398043;62445;
1084;Hovedstaden;2023-08-25;M;13;0;5;8751;3398056;62450;
1082;Midtjylland;2023-08-25;M;8;0;3;8751;3398064;62453;
1081;Nordjylland;2023-08-25;M;4;0;3;8751;3398068;62456;
1085;Sjælland;2023-08-25;M;6;0;2;8751;3398074;62458;
1083;Syddanmark;2023-08-25;M;5;0;1;8751;3398079;62459;
1084;Hovedstaden;2023-08-26;F;3;0;1;8751;3398082;62460;
1082;Midtjylland;2023-08-26;F;2;0;2;8751;3398084;62462;
1081;Nordjylland;2023-08-26;F;1;0;0;8751;3398085;62462;
1083;Syddanmark;2023-08-26;F;5;1;3;8752;3398090;62465;
1084;Hovedstaden;2023-08-26;M;4;0;2;8752;3398094;62467;
1082;Midtjylland;2023-08-26;M;4;0;0;8752;3398098;62467;
1081;Nordjylland;2023-08-26;M;1;0;1;8752;3398099;62468;
1085;Sjælland;2023-08-26;M;1;0;1;8752;3398100;62469;
1083;Syddanmark;2023-08-26;M;4;0;4;8752;3398104;62473;
1084;Hovedstaden;2023-08-27;F;6;0;2;8752;3398110;62475;
1082;Midtjylland;2023-08-27;F;2;0;2;8752;3398112;62477;
1081;Nordjylland;2023-08-27;F;1;0;1;8752;3398113;62478;
1083;Syddanmark;2023-08-27;F;1;0;1;8752;3398114;62479;
1084;Hovedstaden;2023-08-27;M;11;2;8;8754;3398125;62487;
1082;Midtjylland;2023-08-27;M;4;0;3;8754;3398129;62490;
1081;Nordjylland;2023-08-27;M;1;0;1;8754;3398130;62491;
1085;Sjælland;2023-08-27;M;3;0;2;8754;3398133;62493;
1083;Syddanmark;2023-08-27;M;5;0;5;8754;3398138;62498;
1084;Hovedstaden;2023-08-28;F;22;0;3;8754;3398160;62501;
1082;Midtjylland;2023-08-28;F;7;1;4;8755;3398167;62505;
1081;Nordjylland;2023-08-28;F;1;0;1;8755;3398168;62506;
1085;Sjælland;2023-08-28;F;10;0;0;8755;3398178;62506;
1083;Syddanmark;2023-08-28;F;6;0;4;8755;3398184;62510;
1084;Hovedstaden;2023-08-28;M;11;0;7;8755;3398195;62517;
1081;Nordjylland;2023-08-28;M;3;0;1;8755;3398198;62518;
1085;Sjælland;2023-08-28;M;6;0;3;8755;3398204;62521;
1083;Syddanmark;2023-08-28;M;6;0;4;8755;3398210;62525;
1084;Hovedstaden;2023-08-29;F;13;2;3;8757;3398223;62528;
1082;Midtjylland;2023-08-29;F;4;0;3;8757;3398227;62531;
1081;Nordjylland;2023-08-29;F;2;0;1;8757;3398229;62532;
1085;Sjælland;2023-08-29;F;5;0;2;8757;3398234;62534;
1083;Syddanmark;2023-08-29;F;6;2;4;8759;3398240;62538;
1084;Hovedstaden;2023-08-29;M;19;0;5;8759;3398259;62543;
1082;Midtjylland;2023-08-29;M;4;0;2;8759;3398263;62545;
1081;Nordjylland;2023-08-29;M;2;0;2;8759;3398265;62547;
1085;Sjælland;2023-08-29;M;1;0;1;8759;3398266;62548;
1083;Syddanmark;2023-08-29;M;4;0;2;8759;3398270;62550;
1084;Hovedstaden;2023-08-30;F;11;0;3;8759;3398281;62553;
1082;Midtjylland;2023-08-30;F;4;0;2;8759;3398285;62555;
1085;Sjælland;2023-08-30;F;7;0;2;8759;3398292;62557;
1083;Syddanmark;2023-08-30;F;1;0;0;8759;3398293;62557;
1084;Hovedstaden;2023-08-30;M;8;0;4;8759;3398301;62561;
1082;Midtjylland;2023-08-30;M;5;0;3;8759;3398306;62564;
1081;Nordjylland;2023-08-30;M;1;0;1;8759;3398307;62565;
1085;Sjælland;2023-08-30;M;4;0;2;8759;3398311;62567;
1083;Syddanmark;2023-08-30;M;6;0;4;8759;3398317;62571;
1084;Hovedstaden;2023-08-31;F;14;0;5;8759;3398331;62576;
1082;Midtjylland;2023-08-31;F;3;0;1;8759;3398334;62577;
1081;Nordjylland;2023-08-31;F;2;0;0;8759;3398336;62577;
1085;Sjælland;2023-08-31;F;6;0;1;8759;3398342;62578;
1083;Syddanmark;2023-08-31;F;4;0;1;8759;3398346;62579;
1084;Hovedstaden;2023-08-31;M;10;0;4;8759;3398356;62583;
1082;Midtjylland;2023-08-31;M;3;0;0;8759;3398359;62583;
1081;Nordjylland;2023-08-31;M;1;0;1;8759;3398360;62584;
1085;Sjælland;2023-08-31;M;2;0;1;8759;3398362;62585;
1083;Syddanmark;2023-08-31;M;3;0;2;8759;3398365;62587;
1084;Hovedstaden;2023-09-01;F;18;1;5;8760;3398383;62592;
1082;Midtjylland;2023-09-01;F;2;0;0;8760;3398385;62592;
1081;Nordjylland;2023-09-01;F;3;0;0;8760;3398388;62592;
1085;Sjælland;2023-09-01;F;9;0;2;8760;3398397;62594;
1083;Syddanmark;2023-09-01;F;5;0;1;8760;3398402;62595;
1084;Hovedstaden;2023-09-01;M;5;0;3;8760;3398407;62598;
1082;Midtjylland;2023-09-01;M;7;1;3;8761;3398414;62601;
1081;Nordjylland;2023-09-01;M;2;0;0;8761;3398416;62601;
1085;Sjælland;2023-09-01;M;2;0;0;8761;3398418;62601;
1083;Syddanmark;2023-09-01;M;4;0;3;8761;3398422;62604;
1084;Hovedstaden;2023-09-02;F;3;0;1;8761;3398425;62605;
1082;Midtjylland;2023-09-02;F;1;0;1;8761;3398426;62606;
1081;Nordjylland;2023-09-02;F;5;0;3;8761;3398431;62609;
1085;Sjælland;2023-09-02;F;4;0;3;8761;3398435;62612;
1083;Syddanmark;2023-09-02;F;3;0;2;8761;3398438;62614;
1084;Hovedstaden;2023-09-02;M;5;0;4;8761;3398443;62618;
1082;Midtjylland;2023-09-02;M;2;0;2;8761;3398445;62620;
1081;Nordjylland;2023-09-02;M;2;0;2;8761;3398447;62622;
1085;Sjælland;2023-09-02;M;3;0;2;8761;3398450;62624;
1083;Syddanmark;2023-09-02;M;3;1;3;8762;3398453;62627;
1084;Hovedstaden;2023-09-03;F;7;1;4;8763;3398460;62631;
1082;Midtjylland;2023-09-03;F;3;0;3;8763;3398463;62634;
1081;Nordjylland;2023-09-03;F;1;0;1;8763;3398464;62635;
1085;Sjælland;2023-09-03;F;3;0;3;8763;3398467;62638;
1083;Syddanmark;2023-09-03;F;2;0;1;8763;3398469;62639;
1084;Hovedstaden;2023-09-03;M;4;0;2;8763;3398473;62641;
1082;Midtjylland;2023-09-03;M;4;0;3;8763;3398477;62644;
1081;Nordjylland;2023-09-03;M;2;0;2;8763;3398479;62646;
1085;Sjælland;2023-09-03;M;4;1;4;8764;3398483;62650;
1083;Syddanmark;2023-09-03;M;6;0;4;8764;3398489;62654;
1084;Hovedstaden;2023-09-04;F;16;0;4;8764;3398505;62658;
1082;Midtjylland;2023-09-04;F;7;0;2;8764;3398512;62660;
1085;Sjælland;2023-09-04;F;6;0;1;8764;3398518;62661;
1083;Syddanmark;2023-09-04;F;7;0;2;8764;3398525;62663;
1084;Hovedstaden;2023-09-04;M;18;0;5;8764;3398543;62668;
1082;Midtjylland;2023-09-04;M;6;0;3;8764;3398549;62671;
1081;Nordjylland;2023-09-04;M;5;0;3;8764;3398554;62674;
1085;Sjælland;2023-09-04;M;6;0;3;8764;3398560;62677;
1083;Syddanmark;2023-09-04;M;11;0;5;8764;3398571;62682;
1084;Hovedstaden;2023-09-05;F;15;0;2;8764;3398586;62684;
1082;Midtjylland;2023-09-05;F;9;1;7;8765;3398595;62691;
1081;Nordjylland;2023-09-05;F;1;0;0;8765;3398596;62691;
1085;Sjælland;2023-09-05;F;4;0;0;8765;3398600;62691;
1083;Syddanmark;2023-09-05;F;6;1;3;8766;3398606;62694;
1084;Hovedstaden;2023-09-05;M;12;0;3;8766;3398618;62697;
1082;Midtjylland;2023-09-05;M;5;0;2;8766;3398623;62699;
1081;Nordjylland;2023-09-05;M;2;2;2;8768;3398625;62701;
1085;Sjælland;2023-09-05;M;6;1;2;8769;3398631;62703;
1083;Syddanmark;2023-09-05;M;2;1;2;8770;3398633;62705;
1084;Hovedstaden;2023-09-06;F;15;2;3;8772;3398648;62708;
1082;Midtjylland;2023-09-06;F;3;0;1;8772;3398651;62709;
1081;Nordjylland;2023-09-06;F;2;0;2;8772;3398653;62711;
1085;Sjælland;2023-09-06;F;2;0;1;8772;3398655;62712;
1083;Syddanmark;2023-09-06;F;6;0;1;8772;3398661;62713;
1084;Hovedstaden;2023-09-06;M;15;0;5;8772;3398676;62718;
1082;Midtjylland;2023-09-06;M;6;1;4;8773;3398682;62722;
1081;Nordjylland;2023-09-06;M;7;1;4;8774;3398689;62726;
1085;Sjælland;2023-09-06;M;3;0;2;8774;3398692;62728;
1083;Syddanmark;2023-09-06;M;6;1;5;8775;3398698;62733;
1084;Hovedstaden;2023-09-07;F;14;0;6;8775;3398712;62739;
1082;Midtjylland;2023-09-07;F;6;0;2;8775;3398718;62741;
1081;Nordjylland;2023-09-07;F;4;0;0;8775;3398722;62741;
1085;Sjælland;2023-09-07;F;6;1;3;8776;3398728;62744;
1083;Syddanmark;2023-09-07;F;4;0;3;8776;3398732;62747;
1084;Hovedstaden;2023-09-07;M;18;0;6;8776;3398750;62753;
1082;Midtjylland;2023-09-07;M;5;0;1;8776;3398755;62754;
1081;Nordjylland;2023-09-07;M;1;0;0;8776;3398756;62754;
1085;Sjælland;2023-09-07;M;4;0;2;8776;3398760;62756;
1083;Syddanmark;2023-09-07;M;12;0;8;8776;3398772;62764;
1084;Hovedstaden;2023-09-08;F;14;0;2;8776;3398786;62766;
1082;Midtjylland;2023-09-08;F;6;0;3;8776;3398792;62769;
1081;Nordjylland;2023-09-08;F;1;0;0;8776;3398793;62769;
1085;Sjælland;2023-09-08;F;5;0;2;8776;3398798;62771;
1083;Syddanmark;2023-09-08;F;10;0;1;8776;3398808;62772;
1084;Hovedstaden;2023-09-08;M;11;0;6;8776;3398819;62778;
1082;Midtjylland;2023-09-08;M;5;0;3;8776;3398824;62781;
1085;Sjælland;2023-09-08;M;4;1;3;8777;3398828;62784;
1083;Syddanmark;2023-09-08;M;10;0;7;8777;3398838;62791;
1084;Hovedstaden;2023-09-09;F;8;1;3;8778;3398846;62794;
1082;Midtjylland;2023-09-09;F;2;0;1;8778;3398848;62795;
1081;Nordjylland;2023-09-09;F;4;0;1;8778;3398852;62796;
1085;Sjælland;2023-09-09;F;1;0;1;8778;3398853;62797;
1083;Syddanmark;2023-09-09;F;4;1;2;8779;3398857;62799;
1084;Hovedstaden;2023-09-09;M;14;0;6;8779;3398871;62805;
1082;Midtjylland;2023-09-09;M;2;0;2;8779;3398873;62807;
1081;Nordjylland;2023-09-09;M;4;0;4;8779;3398877;62811;
1085;Sjælland;2023-09-09;M;1;0;1;8779;3398878;62812;
1083;Syddanmark;2023-09-09;M;3;0;3;8779;3398881;62815;
1084;Hovedstaden;2023-09-10;F;6;0;3;8779;3398887;62818;
1082;Midtjylland;2023-09-10;F;4;1;2;8780;3398891;62820;
1081;Nordjylland;2023-09-10;F;1;1;1;8781;3398892;62821;
1085;Sjælland;2023-09-10;F;4;1;4;8782;3398896;62825;
1083;Syddanmark;2023-09-10;F;2;0;0;8782;3398898;62825;
1084;Hovedstaden;2023-09-10;M;9;0;7;8782;3398907;62832;
1082;Midtjylland;2023-09-10;M;7;0;4;8782;3398914;62836;
1081;Nordjylland;2023-09-10;M;1;0;1;8782;3398915;62837;
1085;Sjælland;2023-09-10;M;4;0;2;8782;3398919;62839;
1083;Syddanmark;2023-09-10;M;5;0;5;8782;3398924;62844;
1084;Hovedstaden;2023-09-11;F;22;0;2;8782;3398946;62846;
1082;Midtjylland;2023-09-11;F;1;0;0;8782;3398947;62846;
1081;Nordjylland;2023-09-11;F;3;0;0;8782;3398950;62846;
1085;Sjælland;2023-09-11;F;5;0;1;8782;3398955;62847;
1083;Syddanmark;2023-09-11;F;12;0;3;8782;3398967;62850;
1084;Hovedstaden;2023-09-11;M;15;0;6;8782;3398982;62856;
1082;Midtjylland;2023-09-11;M;9;0;7;8782;3398991;62863;
1081;Nordjylland;2023-09-11;M;2;0;0;8782;3398993;62863;
1085;Sjælland;2023-09-11;M;8;0;5;8782;3399001;62868;
1083;Syddanmark;2023-09-11;M;8;0;3;8782;3399009;62871;
1084;Hovedstaden;2023-09-12;F;11;0;4;8782;3399020;62875;
1082;Midtjylland;2023-09-12;F;6;2;4;8784;3399026;62879;
1081;Nordjylland;2023-09-12;F;8;0;3;8784;3399034;62882;
1085;Sjælland;2023-09-12;F;4;0;0;8784;3399038;62882;
1083;Syddanmark;2023-09-12;F;5;0;0;8784;3399043;62882;
1084;Hovedstaden;2023-09-12;M;8;0;2;8784;3399051;62884;
1082;Midtjylland;2023-09-12;M;8;0;3;8784;3399059;62887;
1081;Nordjylland;2023-09-12;M;9;1;5;8785;3399068;62892;
1085;Sjælland;2023-09-12;M;7;0;3;8785;3399075;62895;
1083;Syddanmark;2023-09-12;M;6;1;2;8786;3399081;62897;
1084;Hovedstaden;2023-09-13;F;13;0;3;8786;3399094;62900;
1082;Midtjylland;2023-09-13;F;4;0;0;8786;3399098;62900;
1081;Nordjylland;2023-09-13;F;6;1;1;8787;3399104;62901;
1085;Sjælland;2023-09-13;F;4;1;1;8788;3399108;62902;
1083;Syddanmark;2023-09-13;F;8;0;3;8788;3399116;62905;
1084;Hovedstaden;2023-09-13;M;10;0;2;8788;3399126;62907;
1082;Midtjylland;2023-09-13;M;4;1;4;8789;3399130;62911;
1081;Nordjylland;2023-09-13;M;2;0;2;8789;3399132;62913;
1085;Sjælland;2023-09-13;M;7;0;1;8789;3399139;62914;
1083;Syddanmark;2023-09-13;M;12;1;4;8790;3399151;62918;
1084;Hovedstaden;2023-09-14;F;9;0;3;8790;3399160;62921;
1082;Midtjylland;2023-09-14;F;4;0;2;8790;3399164;62923;
1081;Nordjylland;2023-09-14;F;5;0;4;8790;3399169;62927;
1085;Sjælland;2023-09-14;F;4;0;2;8790;3399173;62929;
1083;Syddanmark;2023-09-14;F;8;0;0;8790;3399181;62929;
1084;Hovedstaden;2023-09-14;M;8;0;0;8790;3399189;62929;
1082;Midtjylland;2023-09-14;M;5;0;5;8790;3399194;62934;
1081;Nordjylland;2023-09-14;M;2;0;0;8790;3399196;62934;
1085;Sjælland;2023-09-14;M;1;0;0;8790;3399197;62934;
1083;Syddanmark;2023-09-14;M;9;1;5;8791;3399206;62939;
1084;Hovedstaden;2023-09-15;F;15;0;4;8791;3399221;62943;
1082;Midtjylland;2023-09-15;F;3;0;2;8791;3399224;62945;
1081;Nordjylland;2023-09-15;F;2;0;0;8791;3399226;62945;
1085;Sjælland;2023-09-15;F;3;0;2;8791;3399229;62947;
1083;Syddanmark;2023-09-15;F;8;0;2;8791;3399237;62949;
1084;Hovedstaden;2023-09-15;M;6;0;3;8791;3399243;62952;
1082;Midtjylland;2023-09-15;M;4;0;3;8791;3399247;62955;
1081;Nordjylland;2023-09-15;M;8;0;7;8791;3399255;62962;
1085;Sjælland;2023-09-15;M;1;0;1;8791;3399256;62963;
1083;Syddanmark;2023-09-15;M;5;0;3;8791;3399261;62966;
1084;Hovedstaden;2023-09-16;F;4;0;2;8791;3399265;62968;
1082;Midtjylland;2023-09-16;F;1;0;1;8791;3399266;62969;
1081;Nordjylland;2023-09-16;F;3;1;3;8792;3399269;62972;
1085;Sjælland;2023-09-16;F;1;0;1;8792;3399270;62973;
1083;Syddanmark;2023-09-16;F;2;1;2;8793;3399272;62975;
1084;Hovedstaden;2023-09-16;M;7;0;5;8793;3399279;62980;
1082;Midtjylland;2023-09-16;M;2;0;1;8793;3399281;62981;
1085;Sjælland;2023-09-16;M;3;0;3;8793;3399284;62984;
1083;Syddanmark;2023-09-16;M;3;1;3;8794;3399287;62987;
1084;Hovedstaden;2023-09-17;F;7;0;4;8794;3399294;62991;
1082;Midtjylland;2023-09-17;F;2;0;1;8794;3399296;62992;
1081;Nordjylland;2023-09-17;F;1;0;1;8794;3399297;62993;
1085;Sjælland;2023-09-17;F;3;0;3;8794;3399300;62996;
1083;Syddanmark;2023-09-17;F;3;0;1;8794;3399303;62997;
1084;Hovedstaden;2023-09-17;M;7;1;6;8795;3399310;63003;
1082;Midtjylland;2023-09-17;M;2;0;2;8795;3399312;63005;
1085;Sjælland;2023-09-17;M;1;0;1;8795;3399313;63006;
1083;Syddanmark;2023-09-17;M;5;1;5;8796;3399318;63011;
1084;Hovedstaden;2023-09-18;F;17;0;3;8796;3399335;63014;
1082;Midtjylland;2023-09-18;F;3;1;2;8797;3399338;63016;
1081;Nordjylland;2023-09-18;F;6;0;1;8797;3399344;63017;
1085;Sjælland;2023-09-18;F;5;0;0;8797;3399349;63017;
