"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-17T10:00:04.990"
1081;Nordjylland;2024-12-30;F;1;0;0;10215;3429893;76027;
1085;Sjælland;2024-12-30;F;5;1;4;10216;3429898;76031;
1083;Syddanmark;2024-12-30;F;5;0;4;10216;3429903;76035;
1084;Hovedstaden;2024-12-30;M;11;0;4;10216;3429914;76039;
1085;Sjælland;2024-12-30;M;4;1;2;10217;3429918;76041;
1083;Syddanmark;2024-12-30;M;3;1;2;10218;3429921;76043;
1084;Hovedstaden;2024-12-31;F;3;0;2;10218;3429924;76045;
1082;Midtjylland;2024-12-31;F;2;0;2;10218;3429926;76047;
1083;Syddanmark;2024-12-31;F;2;0;1;10218;3429928;76048;
1084;Hovedstaden;2024-12-31;M;3;0;1;10218;3429931;76049;
1082;Midtjylland;2024-12-31;M;2;0;2;10218;3429933;76051;
1085;Sjælland;2024-12-31;M;3;0;1;10218;3429936;76052;
1083;Syddanmark;2024-12-31;M;2;1;2;10219;3429938;76054;
1084;Hovedstaden;2025-01-01;F;4;0;2;10219;3429942;76056;
1082;Midtjylland;2025-01-01;F;1;0;1;10219;3429943;76057;
1083;Syddanmark;2025-01-01;F;1;0;1;10219;3429944;76058;
1084;Hovedstaden;2025-01-01;M;7;0;4;10219;3429951;76062;
1082;Midtjylland;2025-01-01;M;1;0;1;10219;3429952;76063;
1081;Nordjylland;2025-01-01;M;3;0;3;10219;3429955;76066;
1085;Sjælland;2025-01-01;M;2;0;2;10219;3429957;76068;
1083;Syddanmark;2025-01-01;M;1;0;1;10219;3429958;76069;
1084;Hovedstaden;2025-01-02;F;13;0;4;10219;3429971;76073;
1082;Midtjylland;2025-01-02;F;1;0;1;10219;3429972;76074;
1081;Nordjylland;2025-01-02;F;1;0;1;10219;3429973;76075;
1085;Sjælland;2025-01-02;F;5;2;3;10221;3429978;76078;
1083;Syddanmark;2025-01-02;F;5;1;4;10222;3429983;76082;
1084;Hovedstaden;2025-01-02;M;8;1;2;10223;3429991;76084;
1082;Midtjylland;2025-01-02;M;1;1;1;10224;3429992;76085;
1081;Nordjylland;2025-01-02;M;2;1;2;10225;3429994;76087;
1085;Sjælland;2025-01-02;M;1;0;0;10225;3429995;76087;
1084;Hovedstaden;2025-01-03;F;10;0;4;10225;3430005;76091;
1082;Midtjylland;2025-01-03;F;1;0;0;10225;3430006;76091;
1081;Nordjylland;2025-01-03;F;1;0;1;10225;3430007;76092;
1085;Sjælland;2025-01-03;F;3;0;3;10225;3430010;76095;
1083;Syddanmark;2025-01-03;F;1;0;1;10225;3430011;76096;
1084;Hovedstaden;2025-01-03;M;10;0;4;10225;3430021;76100;
1082;Midtjylland;2025-01-03;M;1;0;1;10225;3430022;76101;
1081;Nordjylland;2025-01-03;M;1;0;1;10225;3430023;76102;
1085;Sjælland;2025-01-03;M;7;0;6;10225;3430030;76108;
1083;Syddanmark;2025-01-03;M;3;0;1;10225;3430033;76109;
1084;Hovedstaden;2025-01-04;F;5;0;3;10225;3430038;76112;
1082;Midtjylland;2025-01-04;F;1;0;1;10225;3430039;76113;
1081;Nordjylland;2025-01-04;F;1;0;1;10225;3430040;76114;
1085;Sjælland;2025-01-04;F;1;0;1;10225;3430041;76115;
1083;Syddanmark;2025-01-04;F;3;1;3;10226;3430044;76118;
1084;Hovedstaden;2025-01-04;M;3;0;1;10226;3430047;76119;
1082;Midtjylland;2025-01-04;M;3;0;3;10226;3430050;76122;
1081;Nordjylland;2025-01-04;M;1;1;1;10227;3430051;76123;
1085;Sjælland;2025-01-04;M;5;0;4;10227;3430056;76127;
1083;Syddanmark;2025-01-04;M;2;0;2;10227;3430058;76129;
1084;Hovedstaden;2025-01-05;F;7;2;4;10229;3430065;76133;
1081;Nordjylland;2025-01-05;F;3;0;2;10229;3430068;76135;
1085;Sjælland;2025-01-05;F;2;0;2;10229;3430070;76137;
1083;Syddanmark;2025-01-05;F;1;0;0;10229;3430071;76137;
1084;Hovedstaden;2025-01-05;M;3;0;2;10229;3430074;76139;
1082;Midtjylland;2025-01-05;M;1;0;1;10229;3430075;76140;
1081;Nordjylland;2025-01-05;M;2;1;2;10230;3430077;76142;
1085;Sjælland;2025-01-05;M;2;0;1;10230;3430079;76143;
1083;Syddanmark;2025-01-05;M;2;0;1;10230;3430081;76144;
1084;Hovedstaden;2025-01-06;F;8;0;1;10230;3430089;76145;
1082;Midtjylland;2025-01-06;F;1;0;1;10230;3430090;76146;
1081;Nordjylland;2025-01-06;F;5;0;4;10230;3430095;76150;
1085;Sjælland;2025-01-06;F;2;0;1;10230;3430097;76151;
1083;Syddanmark;2025-01-06;F;2;0;1;10230;3430099;76152;
1084;Hovedstaden;2025-01-06;M;6;0;5;10230;3430105;76157;
1082;Midtjylland;2025-01-06;M;2;0;2;10230;3430107;76159;
1085;Sjælland;2025-01-06;M;1;0;1;10230;3430108;76160;
1083;Syddanmark;2025-01-06;M;3;2;2;10232;3430111;76162;
1084;Hovedstaden;2025-01-07;F;7;0;2;10232;3430118;76164;
1081;Nordjylland;2025-01-07;F;1;0;1;10232;3430119;76165;
1085;Sjælland;2025-01-07;F;1;0;0;10232;3430120;76165;
1083;Syddanmark;2025-01-07;F;2;0;2;10232;3430122;76167;
1084;Hovedstaden;2025-01-07;M;6;1;2;10233;3430128;76169;
1081;Nordjylland;2025-01-07;M;1;1;1;10234;3430129;76170;
1085;Sjælland;2025-01-07;M;5;1;4;10235;3430134;76174;
1083;Syddanmark;2025-01-07;M;3;0;3;10235;3430137;76177;
1084;Hovedstaden;2025-01-08;F;9;0;0;10235;3430146;76177;
1085;Sjælland;2025-01-08;F;2;0;1;10235;3430148;76178;
1083;Syddanmark;2025-01-08;F;5;0;2;10235;3430153;76180;
1084;Hovedstaden;2025-01-08;M;9;0;3;10235;3430162;76183;
1081;Nordjylland;2025-01-08;M;2;1;2;10236;3430164;76185;
1085;Sjælland;2025-01-08;M;1;0;0;10236;3430165;76185;
1083;Syddanmark;2025-01-08;M;5;0;3;10236;3430170;76188;
1084;Hovedstaden;2025-01-09;F;8;1;2;10237;3430178;76190;
1081;Nordjylland;2025-01-09;F;1;0;1;10237;3430179;76191;
1085;Sjælland;2025-01-09;F;4;0;3;10237;3430183;76194;
1084;Hovedstaden;2025-01-09;M;9;0;2;10237;3430192;76196;
1085;Sjælland;2025-01-09;M;5;0;3;10237;3430197;76199;
1083;Syddanmark;2025-01-09;M;4;0;3;10237;3430201;76202;
1084;Hovedstaden;2025-01-10;F;3;0;1;10237;3430204;76203;
1085;Sjælland;2025-01-10;F;1;0;1;10237;3430205;76204;
1083;Syddanmark;2025-01-10;F;1;0;1;10237;3430206;76205;
1084;Hovedstaden;2025-01-10;M;6;2;4;10239;3430212;76209;
1082;Midtjylland;2025-01-10;M;4;0;4;10239;3430216;76213;
1085;Sjælland;2025-01-10;M;3;0;0;10239;3430219;76213;
1083;Syddanmark;2025-01-10;M;3;0;3;10239;3430222;76216;
1084;Hovedstaden;2025-01-11;F;6;0;4;10239;3430228;76220;
1082;Midtjylland;2025-01-11;F;2;0;1;10239;3430230;76221;
1081;Nordjylland;2025-01-11;F;2;0;2;10239;3430232;76223;
1083;Syddanmark;2025-01-11;F;1;1;1;10240;3430233;76224;
1084;Hovedstaden;2025-01-11;M;2;0;2;10240;3430235;76226;
1082;Midtjylland;2025-01-11;M;3;0;3;10240;3430238;76229;
1084;Hovedstaden;2025-01-12;F;5;1;5;10241;3430243;76234;
1081;Nordjylland;2025-01-12;F;1;0;1;10241;3430244;76235;
1083;Syddanmark;2025-01-12;F;1;1;1;10242;3430245;76236;
1084;Hovedstaden;2025-01-12;M;4;0;4;10242;3430249;76240;
1081;Nordjylland;2025-01-12;M;2;0;2;10242;3430251;76242;
1085;Sjælland;2025-01-12;M;2;1;2;10243;3430253;76244;
1083;Syddanmark;2025-01-12;M;1;0;1;10243;3430254;76245;
1084;Hovedstaden;2025-01-13;F;9;1;4;10244;3430263;76249;
1081;Nordjylland;2025-01-13;F;2;0;1;10244;3430265;76250;
1085;Sjælland;2025-01-13;F;1;0;1;10244;3430266;76251;
1083;Syddanmark;2025-01-13;F;1;0;1;10244;3430267;76252;
1084;Hovedstaden;2025-01-13;M;7;0;4;10244;3430274;76256;
1081;Nordjylland;2025-01-13;M;2;0;1;10244;3430276;76257;
1085;Sjælland;2025-01-13;M;6;0;5;10244;3430282;76262;
1083;Syddanmark;2025-01-13;M;1;0;0;10244;3430283;76262;
1084;Hovedstaden;2025-01-14;F;4;0;1;10244;3430287;76263;
1082;Midtjylland;2025-01-14;F;1;0;1;10244;3430288;76264;
1081;Nordjylland;2025-01-14;F;2;0;2;10244;3430290;76266;
1083;Syddanmark;2025-01-14;F;1;0;1;10244;3430291;76267;
1084;Hovedstaden;2025-01-14;M;3;0;0;10244;3430294;76267;
1082;Midtjylland;2025-01-14;M;1;0;1;10244;3430295;76268;
1085;Sjælland;2025-01-14;M;3;0;3;10244;3430298;76271;
1083;Syddanmark;2025-01-14;M;2;0;1;10244;3430300;76272;
1084;Hovedstaden;2025-01-15;F;9;0;1;10244;3430309;76273;
1085;Sjælland;2025-01-15;F;6;0;1;10244;3430315;76274;
1083;Syddanmark;2025-01-15;F;2;0;0;10244;3430317;76274;
1084;Hovedstaden;2025-01-15;M;1;0;0;10244;3430318;76274;
1085;Sjælland;2025-01-15;M;3;0;0;10244;3430321;76274;
1083;Syddanmark;2025-01-15;M;1;0;1;10244;3430322;76275;
1084;Hovedstaden;2025-01-16;F;8;0;3;10244;3430330;76278;
1081;Nordjylland;2025-01-16;F;1;0;1;10244;3430331;76279;
1085;Sjælland;2025-01-16;F;4;0;1;10244;3430335;76280;
1083;Syddanmark;2025-01-16;F;2;0;0;10244;3430337;76280;
1084;Hovedstaden;2025-01-16;M;6;0;1;10244;3430343;76281;
1082;Midtjylland;2025-01-16;M;2;0;1;10244;3430345;76282;
1081;Nordjylland;2025-01-16;M;1;0;0;10244;3430346;76282;
1085;Sjælland;2025-01-16;M;2;0;2;10244;3430348;76284;
1083;Syddanmark;2025-01-16;M;2;0;2;10244;3430350;76286;
1084;Hovedstaden;2025-01-17;F;6;1;2;10245;3430356;76288;
1082;Midtjylland;2025-01-17;F;1;0;1;10245;3430357;76289;
1085;Sjælland;2025-01-17;F;1;0;0;10245;3430358;76289;
1084;Hovedstaden;2025-01-17;M;4;1;1;10246;3430362;76290;
1082;Midtjylland;2025-01-17;M;1;0;1;10246;3430363;76291;
1081;Nordjylland;2025-01-17;M;1;0;0;10246;3430364;76291;
1085;Sjælland;2025-01-17;M;2;0;1;10246;3430366;76292;
1083;Syddanmark;2025-01-17;M;2;0;1;10246;3430368;76293;
1082;Midtjylland;2025-01-18;F;1;0;1;10246;3430369;76294;
1085;Sjælland;2025-01-18;F;3;0;1;10246;3430372;76295;
1083;Syddanmark;2025-01-18;F;1;0;1;10246;3430373;76296;
1084;Hovedstaden;2025-01-18;M;1;0;0;10246;3430374;76296;
1081;Nordjylland;2025-01-18;M;2;0;1;10246;3430376;76297;
1085;Sjælland;2025-01-18;M;1;0;1;10246;3430377;76298;
1083;Syddanmark;2025-01-18;M;2;0;1;10246;3430379;76299;
1082;Midtjylland;2025-01-19;F;1;0;1;10246;3430380;76300;
1081;Nordjylland;2025-01-19;F;1;0;0;10246;3430381;76300;
1085;Sjælland;2025-01-19;F;1;0;1;10246;3430382;76301;
1084;Hovedstaden;2025-01-19;M;4;1;2;10247;3430386;76303;
1082;Midtjylland;2025-01-19;M;1;0;0;10247;3430387;76303;
1081;Nordjylland;2025-01-19;M;1;0;1;10247;3430388;76304;
1085;Sjælland;2025-01-19;M;2;1;2;10248;3430390;76306;
1084;Hovedstaden;2025-01-20;F;10;0;3;10248;3430400;76309;
1081;Nordjylland;2025-01-20;F;1;0;1;10248;3430401;76310;
1085;Sjælland;2025-01-20;F;2;0;0;10248;3430403;76310;
1083;Syddanmark;2025-01-20;F;3;0;1;10248;3430406;76311;
1084;Hovedstaden;2025-01-20;M;4;0;0;10248;3430410;76311;
1081;Nordjylland;2025-01-20;M;1;0;1;10248;3430411;76312;
1085;Sjælland;2025-01-20;M;2;0;0;10248;3430413;76312;
1083;Syddanmark;2025-01-20;M;1;1;1;10249;3430414;76313;
1084;Hovedstaden;2025-01-21;F;5;0;1;10249;3430419;76314;
1082;Midtjylland;2025-01-21;F;1;0;0;10249;3430420;76314;
1085;Sjælland;2025-01-21;F;2;0;1;10249;3430422;76315;
1084;Hovedstaden;2025-01-21;M;3;0;0;10249;3430425;76315;
1082;Midtjylland;2025-01-21;M;2;0;1;10249;3430427;76316;
1085;Sjælland;2025-01-21;M;4;0;2;10249;3430431;76318;
1083;Syddanmark;2025-01-21;M;2;0;1;10249;3430433;76319;
1084;Hovedstaden;2025-01-22;F;11;0;3;10249;3430444;76322;
1082;Midtjylland;2025-01-22;F;1;0;0;10249;3430445;76322;
1081;Nordjylland;2025-01-22;F;1;0;1;10249;3430446;76323;
1085;Sjælland;2025-01-22;F;3;1;2;10250;3430449;76325;
1083;Syddanmark;2025-01-22;F;2;0;0;10250;3430451;76325;
1084;Hovedstaden;2025-01-22;M;6;0;3;10250;3430457;76328;
1082;Midtjylland;2025-01-22;M;1;0;0;10250;3430458;76328;
1085;Sjælland;2025-01-22;M;2;0;2;10250;3430460;76330;
1083;Syddanmark;2025-01-22;M;3;0;1;10250;3430463;76331;
1084;Hovedstaden;2025-01-23;F;6;0;0;10250;3430469;76331;
1082;Midtjylland;2025-01-23;F;1;0;0;10250;3430470;76331;
1081;Nordjylland;2025-01-23;F;1;0;1;10250;3430471;76332;
1085;Sjælland;2025-01-23;F;3;0;3;10250;3430474;76335;
1083;Syddanmark;2025-01-23;F;3;1;1;10251;3430477;76336;
1084;Hovedstaden;2025-01-23;M;3;1;3;10252;3430480;76339;
1081;Nordjylland;2025-01-23;M;1;0;1;10252;3430481;76340;
1085;Sjælland;2025-01-23;M;3;0;1;10252;3430484;76341;
1083;Syddanmark;2025-01-23;M;1;0;1;10252;3430485;76342;
1084;Hovedstaden;2025-01-24;F;9;1;1;10253;3430494;76343;
1085;Sjælland;2025-01-24;F;3;0;0;10253;3430497;76343;
1083;Syddanmark;2025-01-24;F;1;0;1;10253;3430498;76344;
1084;Hovedstaden;2025-01-24;M;5;1;2;10254;3430503;76346;
1082;Midtjylland;2025-01-24;M;1;0;1;10254;3430504;76347;
1085;Sjælland;2025-01-24;M;3;0;3;10254;3430507;76350;
1083;Syddanmark;2025-01-24;M;2;0;2;10254;3430509;76352;
1084;Hovedstaden;2025-01-25;F;2;0;1;10254;3430511;76353;
1081;Nordjylland;2025-01-25;F;1;0;1;10254;3430512;76354;
1085;Sjælland;2025-01-25;F;2;0;1;10254;3430514;76355;
1083;Syddanmark;2025-01-25;F;1;0;1;10254;3430515;76356;
1082;Midtjylland;2025-01-25;M;1;1;1;10255;3430516;76357;
1085;Sjælland;2025-01-25;M;1;0;1;10255;3430517;76358;
1084;Hovedstaden;2025-01-26;F;6;0;3;10255;3430523;76361;
1081;Nordjylland;2025-01-26;F;1;0;1;10255;3430524;76362;
1085;Sjælland;2025-01-26;F;1;0;1;10255;3430525;76363;
1083;Syddanmark;2025-01-26;F;2;0;1;10255;3430527;76364;
1084;Hovedstaden;2025-01-26;M;1;0;0;10255;3430528;76364;
1085;Sjælland;2025-01-26;M;1;0;1;10255;3430529;76365;
1084;Hovedstaden;2025-01-27;F;12;0;3;10255;3430541;76368;
1082;Midtjylland;2025-01-27;F;1;0;0;10255;3430542;76368;
1085;Sjælland;2025-01-27;F;3;0;3;10255;3430545;76371;
1084;Hovedstaden;2025-01-27;M;7;0;0;10255;3430552;76371;
1081;Nordjylland;2025-01-27;M;1;0;1;10255;3430553;76372;
1085;Sjælland;2025-01-27;M;3;0;3;10255;3430556;76375;
1083;Syddanmark;2025-01-27;M;2;0;1;10255;3430558;76376;
1084;Hovedstaden;2025-01-28;F;7;0;4;10255;3430565;76380;
1085;Sjælland;2025-01-28;F;1;0;0;10255;3430566;76380;
1083;Syddanmark;2025-01-28;F;4;0;2;10255;3430570;76382;
1082;Midtjylland;2025-01-28;M;1;0;1;10255;3430571;76383;
1081;Nordjylland;2025-01-28;M;2;1;2;10256;3430573;76385;
1085;Sjælland;2025-01-28;M;5;1;3;10257;3430578;76388;
1083;Syddanmark;2025-01-28;M;2;0;0;10257;3430580;76388;
1084;Hovedstaden;2025-01-29;F;3;0;0;10257;3430583;76388;
1082;Midtjylland;2025-01-29;F;1;0;0;10257;3430584;76388;
1081;Nordjylland;2025-01-29;F;1;0;1;10257;3430585;76389;
1085;Sjælland;2025-01-29;F;3;0;1;10257;3430588;76390;
1083;Syddanmark;2025-01-29;F;3;0;2;10257;3430591;76392;
1084;Hovedstaden;2025-01-29;M;9;1;3;10258;3430600;76395;
1081;Nordjylland;2025-01-29;M;1;0;1;10258;3430601;76396;
1085;Sjælland;2025-01-29;M;7;1;5;10259;3430608;76401;
1083;Syddanmark;2025-01-29;M;2;0;0;10259;3430610;76401;
1084;Hovedstaden;2025-01-30;F;10;0;2;10259;3430620;76403;
1081;Nordjylland;2025-01-30;F;1;0;1;10259;3430621;76404;
1085;Sjælland;2025-01-30;F;3;0;1;10259;3430624;76405;
1083;Syddanmark;2025-01-30;F;3;0;1;10259;3430627;76406;
1084;Hovedstaden;2025-01-30;M;3;0;0;10259;3430630;76406;
1081;Nordjylland;2025-01-30;M;3;1;2;10260;3430633;76408;
1085;Sjælland;2025-01-30;M;4;0;2;10260;3430637;76410;
1083;Syddanmark;2025-01-30;M;1;0;0;10260;3430638;76410;
1084;Hovedstaden;2025-01-31;F;6;0;1;10260;3430644;76411;
1082;Midtjylland;2025-01-31;F;1;0;0;10260;3430645;76411;
1081;Nordjylland;2025-01-31;F;2;0;1;10260;3430647;76412;
1085;Sjælland;2025-01-31;F;3;0;2;10260;3430650;76414;
1083;Syddanmark;2025-01-31;F;4;0;4;10260;3430654;76418;
1084;Hovedstaden;2025-01-31;M;8;0;2;10260;3430662;76420;
1082;Midtjylland;2025-01-31;M;1;0;1;10260;3430663;76421;
1081;Nordjylland;2025-01-31;M;1;1;1;10261;3430664;76422;
1085;Sjælland;2025-01-31;M;1;0;0;10261;3430665;76422;
1083;Syddanmark;2025-01-31;M;1;0;0;10261;3430666;76422;
1084;Hovedstaden;2025-02-01;F;2;0;2;10261;3430668;76424;
1082;Midtjylland;2025-02-01;F;2;0;2;10261;3430670;76426;
1083;Syddanmark;2025-02-01;F;3;1;3;10262;3430673;76429;
1084;Hovedstaden;2025-02-01;M;3;0;2;10262;3430676;76431;
1084;Hovedstaden;2025-02-02;F;1;0;0;10262;3430677;76431;
1081;Nordjylland;2025-02-02;F;2;0;0;10262;3430679;76431;
1085;Sjælland;2025-02-02;F;1;0;1;10262;3430680;76432;
1084;Hovedstaden;2025-02-02;M;3;1;2;10263;3430683;76434;
1082;Midtjylland;2025-02-02;M;1;0;0;10263;3430684;76434;
1085;Sjælland;2025-02-02;M;2;1;2;10264;3430686;76436;
1083;Syddanmark;2025-02-02;M;2;0;2;10264;3430688;76438;
1084;Hovedstaden;2025-02-03;F;6;1;1;10265;3430694;76439;
1082;Midtjylland;2025-02-03;F;1;0;1;10265;3430695;76440;
1085;Sjælland;2025-02-03;F;1;0;1;10265;3430696;76441;
1083;Syddanmark;2025-02-03;F;1;0;0;10265;3430697;76441;
1084;Hovedstaden;2025-02-03;M;7;0;1;10265;3430704;76442;
1082;Midtjylland;2025-02-03;M;4;0;1;10265;3430708;76443;
1081;Nordjylland;2025-02-03;M;1;0;1;10265;3430709;76444;
1083;Syddanmark;2025-02-03;M;4;0;0;10265;3430713;76444;
1084;Hovedstaden;2025-02-04;F;6;0;0;10265;3430719;76444;
1082;Midtjylland;2025-02-04;F;1;0;1;10265;3430720;76445;
1085;Sjælland;2025-02-04;F;1;0;0;10265;3430721;76445;
1083;Syddanmark;2025-02-04;F;2;0;2;10265;3430723;76447;
1084;Hovedstaden;2025-02-04;M;3;0;1;10265;3430726;76448;
1082;Midtjylland;2025-02-04;M;3;0;1;10265;3430729;76449;
1085;Sjælland;2025-02-04;M;2;1;2;10266;3430731;76451;
1084;Hovedstaden;2025-02-05;F;9;1;1;10267;3430740;76452;
1082;Midtjylland;2025-02-05;F;1;0;0;10267;3430741;76452;
1085;Sjælland;2025-02-05;F;1;0;0;10267;3430742;76452;
1083;Syddanmark;2025-02-05;F;3;0;1;10267;3430745;76453;
1084;Hovedstaden;2025-02-05;M;8;1;2;10268;3430753;76455;
1082;Midtjylland;2025-02-05;M;2;0;1;10268;3430755;76456;
1081;Nordjylland;2025-02-05;M;1;0;1;10268;3430756;76457;
1085;Sjælland;2025-02-05;M;2;0;2;10268;3430758;76459;
1084;Hovedstaden;2025-02-06;F;11;0;3;10268;3430769;76462;
1081;Nordjylland;2025-02-06;F;2;0;2;10268;3430771;76464;
1085;Sjælland;2025-02-06;F;5;0;2;10268;3430776;76466;
1083;Syddanmark;2025-02-06;F;1;0;0;10268;3430777;76466;
1084;Hovedstaden;2025-02-06;M;2;0;1;10268;3430779;76467;
1082;Midtjylland;2025-02-06;M;2;0;2;10268;3430781;76469;
1085;Sjælland;2025-02-06;M;2;0;2;10268;3430783;76471;
1083;Syddanmark;2025-02-06;M;3;0;3;10268;3430786;76474;
1084;Hovedstaden;2025-02-07;F;2;0;0;10268;3430788;76474;
1082;Midtjylland;2025-02-07;F;1;0;0;10268;3430789;76474;
1085;Sjælland;2025-02-07;F;2;0;1;10268;3430791;76475;
1083;Syddanmark;2025-02-07;F;1;0;0;10268;3430792;76475;
1084;Hovedstaden;2025-02-07;M;9;2;3;10270;3430801;76478;
1081;Nordjylland;2025-02-07;M;4;1;3;10271;3430805;76481;
1085;Sjælland;2025-02-07;M;4;0;2;10271;3430809;76483;
1083;Syddanmark;2025-02-07;M;2;1;2;10272;3430811;76485;
1084;Hovedstaden;2025-02-08;F;2;0;1;10272;3430813;76486;
1083;Syddanmark;2025-02-08;F;1;0;0;10272;3430814;76486;
1084;Hovedstaden;2025-02-08;M;3;0;2;10272;3430817;76488;
1081;Nordjylland;2025-02-08;M;1;1;1;10273;3430818;76489;
1083;Syddanmark;2025-02-08;M;1;0;1;10273;3430819;76490;
1082;Midtjylland;2025-02-09;F;1;0;1;10273;3430820;76491;
1083;Syddanmark;2025-02-09;F;1;0;1;10273;3430821;76492;
1084;Hovedstaden;2025-02-09;M;2;0;1;10273;3430823;76493;
1085;Sjælland;2025-02-09;M;1;0;1;10273;3430824;76494;
1083;Syddanmark;2025-02-09;M;2;1;2;10274;3430826;76496;
1084;Hovedstaden;2025-02-10;F;7;0;1;10274;3430833;76497;
1082;Midtjylland;2025-02-10;F;1;0;1;10274;3430834;76498;
1085;Sjælland;2025-02-10;F;2;0;1;10274;3430836;76499;
1083;Syddanmark;2025-02-10;F;1;1;1;10275;3430837;76500;
1084;Hovedstaden;2025-02-10;M;9;0;2;10275;3430846;76502;
1082;Midtjylland;2025-02-10;M;1;0;1;10275;3430847;76503;
1081;Nordjylland;2025-02-10;M;2;0;1;10275;3430849;76504;
1083;Syddanmark;2025-02-10;M;3;0;2;10275;3430852;76506;
1084;Hovedstaden;2025-02-11;F;6;0;1;10275;3430858;76507;
1085;Sjælland;2025-02-11;F;1;0;0;10275;3430859;76507;
1083;Syddanmark;2025-02-11;F;1;0;1;10275;3430860;76508;
1084;Hovedstaden;2025-02-11;M;5;0;1;10275;3430865;76509;
1082;Midtjylland;2025-02-11;M;1;0;1;10275;3430866;76510;
1085;Sjælland;2025-02-11;M;3;0;1;10275;3430869;76511;
1083;Syddanmark;2025-02-11;M;2;0;1;10275;3430871;76512;
1084;Hovedstaden;2025-02-12;F;5;0;1;10275;3430876;76513;
1082;Midtjylland;2025-02-12;F;1;0;1;10275;3430877;76514;
1083;Syddanmark;2025-02-12;F;3;1;3;10276;3430880;76517;
1084;Hovedstaden;2025-02-12;M;4;0;0;10276;3430884;76517;
1082;Midtjylland;2025-02-12;M;1;0;1;10276;3430885;76518;
1081;Nordjylland;2025-02-12;M;3;0;1;10276;3430888;76519;
1085;Sjælland;2025-02-12;M;2;0;2;10276;3430890;76521;
1083;Syddanmark;2025-02-12;M;3;0;2;10276;3430893;76523;
1084;Hovedstaden;2025-02-13;F;11;0;0;10276;3430904;76523;
1082;Midtjylland;2025-02-13;F;2;0;0;10276;3430906;76523;
1081;Nordjylland;2025-02-13;F;1;0;1;10276;3430907;76524;
1085;Sjælland;2025-02-13;F;4;0;0;10276;3430911;76524;
1083;Syddanmark;2025-02-13;F;2;0;1;10276;3430913;76525;
1084;Hovedstaden;2025-02-13;M;3;0;0;10276;3430916;76525;
1081;Nordjylland;2025-02-13;M;2;1;2;10277;3430918;76527;
1085;Sjælland;2025-02-13;M;1;0;1;10277;3430919;76528;
1083;Syddanmark;2025-02-13;M;2;0;1;10277;3430921;76529;
1084;Hovedstaden;2025-02-14;F;4;0;2;10277;3430925;76531;
1081;Nordjylland;2025-02-14;F;2;1;2;10278;3430927;76533;
1085;Sjælland;2025-02-14;F;1;0;0;10278;3430928;76533;
1083;Syddanmark;2025-02-14;F;4;1;3;10279;3430932;76536;
1084;Hovedstaden;2025-02-14;M;5;0;1;10279;3430937;76537;
1082;Midtjylland;2025-02-14;M;2;1;1;10280;3430939;76538;
1085;Sjælland;2025-02-14;M;1;0;0;10280;3430940;76538;
1083;Syddanmark;2025-02-14;M;6;0;5;10280;3430946;76543;
1084;Hovedstaden;2025-02-15;F;2;0;0;10280;3430948;76543;
1082;Midtjylland;2025-02-15;F;1;1;1;10281;3430949;76544;
1081;Nordjylland;2025-02-15;F;1;0;1;10281;3430950;76545;
1085;Sjælland;2025-02-15;F;2;2;1;10283;3430952;76546;
1083;Syddanmark;2025-02-15;F;2;1;2;10284;3430954;76548;
1084;Hovedstaden;2025-02-15;M;1;0;1;10284;3430955;76549;
1081;Nordjylland;2025-02-15;M;2;0;0;10284;3430957;76549;
1085;Sjælland;2025-02-15;M;2;0;2;10284;3430959;76551;
1084;Hovedstaden;2025-02-16;F;1;0;0;10284;3430960;76551;
1082;Midtjylland;2025-02-16;F;1;0;0;10284;3430961;76551;
1081;Nordjylland;2025-02-16;F;1;0;0;10284;3430962;76551;
1085;Sjælland;2025-02-16;F;1;0;1;10284;3430963;76552;
1083;Syddanmark;2025-02-16;F;2;0;1;10284;3430965;76553;
1084;Hovedstaden;2025-02-16;M;3;0;3;10284;3430968;76556;
1082;Midtjylland;2025-02-16;M;1;0;0;10284;3430969;76556;
1081;Nordjylland;2025-02-16;M;2;0;0;10284;3430971;76556;
1085;Sjælland;2025-02-16;M;3;0;3;10284;3430974;76559;
1083;Syddanmark;2025-02-16;M;1;0;1;10284;3430975;76560;
1084;Hovedstaden;2025-02-17;F;4;0;0;10284;3430979;76560;
1085;Sjælland;2025-02-17;F;3;0;2;10284;3430982;76562;
1083;Syddanmark;2025-02-17;F;3;1;2;10285;3430985;76564;
1084;Hovedstaden;2025-02-17;M;7;1;2;10286;3430992;76566;
1082;Midtjylland;2025-02-17;M;2;0;0;10286;3430994;76566;
1081;Nordjylland;2025-02-17;M;2;0;1;10286;3430996;76567;
1085;Sjælland;2025-02-17;M;1;0;0;10286;3430997;76567;
1083;Syddanmark;2025-02-17;M;3;1;1;10287;3431000;76568;
1084;Hovedstaden;2025-02-18;F;1;0;0;10287;3431001;76568;
1081;Nordjylland;2025-02-18;F;1;0;0;10287;3431002;76568;
1085;Sjælland;2025-02-18;F;3;0;2;10287;3431005;76570;
1083;Syddanmark;2025-02-18;F;1;0;0;10287;3431006;76570;
