"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-23T11:40:01.550"
1083;Syddanmark;2024-05-12;F;1;0;0;9786;3419742;71539;
1084;Hovedstaden;2024-05-12;M;2;1;2;9787;3419744;71541;
1084;Hovedstaden;2024-05-13;F;1;0;0;9787;3419745;71541;
1083;Syddanmark;2024-05-13;F;1;0;1;9787;3419746;71542;
1084;Hovedstaden;2024-05-13;M;1;0;1;9787;3419747;71543;
1081;Nordjylland;2024-05-13;M;1;0;1;9787;3419748;71544;
1085;Sjælland;2024-05-13;M;1;0;1;9787;3419749;71545;
1084;Hovedstaden;2024-05-14;F;6;0;2;9787;3419755;71547;
1082;Midtjylland;2024-05-14;F;2;0;0;9787;3419757;71547;
1085;Sjælland;2024-05-14;F;2;0;2;9787;3419759;71549;
1083;Syddanmark;2024-05-14;F;1;0;1;9787;3419760;71550;
1084;Hovedstaden;2024-05-14;M;4;1;1;9788;3419764;71551;
1082;Midtjylland;2024-05-14;M;2;0;2;9788;3419766;71553;
1085;Sjælland;2024-05-14;M;1;0;0;9788;3419767;71553;
1084;Hovedstaden;2024-05-15;F;2;0;0;9788;3419769;71553;
1081;Nordjylland;2024-05-15;F;1;0;1;9788;3419770;71554;
1083;Syddanmark;2024-05-15;F;2;0;0;9788;3419772;71554;
1084;Hovedstaden;2024-05-15;M;2;0;2;9788;3419774;71556;
1081;Nordjylland;2024-05-15;M;1;0;0;9788;3419775;71556;
1084;Hovedstaden;2024-05-16;F;3;0;0;9788;3419778;71556;
1083;Syddanmark;2024-05-16;F;1;0;1;9788;3419779;71557;
1084;Hovedstaden;2024-05-16;M;2;0;1;9788;3419781;71558;
1083;Syddanmark;2024-05-16;M;1;0;1;9788;3419782;71559;
1084;Hovedstaden;2024-05-17;F;8;0;3;9788;3419790;71562;
1082;Midtjylland;2024-05-17;F;1;0;1;9788;3419791;71563;
1083;Syddanmark;2024-05-17;F;1;0;0;9788;3419792;71563;
1084;Hovedstaden;2024-05-17;M;4;0;1;9788;3419796;71564;
1082;Midtjylland;2024-05-17;M;1;0;1;9788;3419797;71565;
1085;Sjælland;2024-05-17;M;1;0;1;9788;3419798;71566;
1084;Hovedstaden;2024-05-18;F;2;0;0;9788;3419800;71566;
1084;Hovedstaden;2024-05-18;M;3;0;1;9788;3419803;71567;
1082;Midtjylland;2024-05-18;M;1;0;1;9788;3419804;71568;
1084;Hovedstaden;2024-05-19;F;4;0;1;9788;3419808;71569;
1084;Hovedstaden;2024-05-19;M;1;0;1;9788;3419809;71570;
1085;Sjælland;2024-05-19;M;1;0;0;9788;3419810;71570;
1084;Hovedstaden;2024-05-20;F;2;0;0;9788;3419812;71570;
1083;Syddanmark;2024-05-20;F;1;0;1;9788;3419813;71571;
1084;Hovedstaden;2024-05-20;M;2;0;2;9788;3419815;71573;
1082;Midtjylland;2024-05-20;M;1;0;1;9788;3419816;71574;
1085;Sjælland;2024-05-20;M;2;0;2;9788;3419818;71576;
1084;Hovedstaden;2024-05-21;F;2;0;1;9788;3419820;71577;
1082;Midtjylland;2024-05-21;F;3;1;2;9789;3419823;71579;
1083;Syddanmark;2024-05-21;F;1;0;0;9789;3419824;71579;
1084;Hovedstaden;2024-05-21;M;5;0;1;9789;3419829;71580;
1081;Nordjylland;2024-05-21;M;1;0;1;9789;3419830;71581;
1085;Sjælland;2024-05-21;M;4;0;3;9789;3419834;71584;
1083;Syddanmark;2024-05-21;M;2;0;1;9789;3419836;71585;
1084;Hovedstaden;2024-05-22;F;2;0;0;9789;3419838;71585;
1081;Nordjylland;2024-05-22;F;1;0;0;9789;3419839;71585;
1084;Hovedstaden;2024-05-22;M;2;0;1;9789;3419841;71586;
1081;Nordjylland;2024-05-22;M;1;0;1;9789;3419842;71587;
1083;Syddanmark;2024-05-22;M;2;0;0;9789;3419844;71587;
1084;Hovedstaden;2024-05-23;F;4;0;0;9789;3419848;71587;
1083;Syddanmark;2024-05-23;F;2;0;0;9789;3419850;71587;
1084;Hovedstaden;2024-05-23;M;4;0;0;9789;3419854;71587;
1084;Hovedstaden;2024-05-24;F;3;0;1;9789;3419857;71588;
1081;Nordjylland;2024-05-24;F;1;0;1;9789;3419858;71589;
1083;Syddanmark;2024-05-24;F;1;0;0;9789;3419859;71589;
1084;Hovedstaden;2024-05-24;M;4;0;1;9789;3419863;71590;
1084;Hovedstaden;2024-05-25;F;2;0;2;9789;3419865;71592;
1081;Nordjylland;2024-05-26;F;1;0;1;9789;3419866;71593;
1085;Sjælland;2024-05-26;F;1;0;0;9789;3419867;71593;
1084;Hovedstaden;2024-05-26;M;1;0;1;9789;3419868;71594;
1085;Sjælland;2024-05-26;M;1;0;0;9789;3419869;71594;
1084;Hovedstaden;2024-05-27;F;4;0;1;9789;3419873;71595;
1085;Sjælland;2024-05-27;F;3;0;0;9789;3419876;71595;
1083;Syddanmark;2024-05-27;F;1;0;0;9789;3419877;71595;
1084;Hovedstaden;2024-05-27;M;3;1;2;9790;3419880;71597;
1085;Sjælland;2024-05-27;M;1;0;0;9790;3419881;71597;
1083;Syddanmark;2024-05-27;M;1;0;0;9790;3419882;71597;
1084;Hovedstaden;2024-05-28;F;3;1;1;9791;3419885;71598;
1084;Hovedstaden;2024-05-28;M;5;0;3;9791;3419890;71601;
1082;Midtjylland;2024-05-28;M;1;0;1;9791;3419891;71602;
1081;Nordjylland;2024-05-28;M;1;0;1;9791;3419892;71603;
1085;Sjælland;2024-05-28;M;1;0;1;9791;3419893;71604;
1083;Syddanmark;2024-05-28;M;3;0;2;9791;3419896;71606;
1084;Hovedstaden;2024-05-29;F;4;0;1;9791;3419900;71607;
1084;Hovedstaden;2024-05-29;M;1;0;0;9791;3419901;71607;
1084;Hovedstaden;2024-05-30;F;3;0;1;9791;3419904;71608;
1083;Syddanmark;2024-05-30;F;2;0;0;9791;3419906;71608;
1084;Hovedstaden;2024-05-30;M;4;0;1;9791;3419910;71609;
1082;Midtjylland;2024-05-30;M;1;0;0;9791;3419911;71609;
1084;Hovedstaden;2024-05-31;F;2;0;0;9791;3419913;71609;
1084;Hovedstaden;2024-05-31;M;2;0;1;9791;3419915;71610;
1081;Nordjylland;2024-05-31;M;1;0;1;9791;3419916;71611;
1084;Hovedstaden;2024-06-01;M;2;0;0;9791;3419918;71611;
1085;Sjælland;2024-06-01;M;2;0;2;9791;3419920;71613;
1083;Syddanmark;2024-06-01;M;2;0;1;9791;3419922;71614;
1084;Hovedstaden;2024-06-02;F;4;0;1;9791;3419926;71615;
1085;Sjælland;2024-06-02;F;1;0;0;9791;3419927;71615;
1082;Midtjylland;2024-06-02;M;1;0;0;9791;3419928;71615;
1084;Hovedstaden;2024-06-03;F;3;0;2;9791;3419931;71617;
1082;Midtjylland;2024-06-03;F;3;0;0;9791;3419934;71617;
1085;Sjælland;2024-06-03;F;1;0;0;9791;3419935;71617;
1083;Syddanmark;2024-06-03;F;1;0;1;9791;3419936;71618;
1084;Hovedstaden;2024-06-03;M;5;0;1;9791;3419941;71619;
1085;Sjælland;2024-06-03;M;1;0;1;9791;3419942;71620;
1083;Syddanmark;2024-06-03;M;1;0;0;9791;3419943;71620;
1084;Hovedstaden;2024-06-04;F;7;0;3;9791;3419950;71623;
1084;Hovedstaden;2024-06-04;M;1;0;1;9791;3419951;71624;
1085;Sjælland;2024-06-04;M;1;0;0;9791;3419952;71624;
1084;Hovedstaden;2024-06-05;F;1;1;1;9792;3419953;71625;
1084;Hovedstaden;2024-06-05;M;2;0;0;9792;3419955;71625;
1082;Midtjylland;2024-06-05;M;1;0;0;9792;3419956;71625;
1085;Sjælland;2024-06-05;M;1;0;1;9792;3419957;71626;
1084;Hovedstaden;2024-06-06;F;4;0;2;9792;3419961;71628;
1082;Midtjylland;2024-06-06;F;3;1;1;9793;3419964;71629;
1085;Sjælland;2024-06-06;F;1;0;1;9793;3419965;71630;
1083;Syddanmark;2024-06-06;F;3;0;2;9793;3419968;71632;
1084;Hovedstaden;2024-06-06;M;2;0;0;9793;3419970;71632;
1085;Sjælland;2024-06-06;M;1;0;1;9793;3419971;71633;
1084;Hovedstaden;2024-06-07;F;3;0;1;9793;3419974;71634;
1082;Midtjylland;2024-06-07;F;1;0;1;9793;3419975;71635;
1081;Nordjylland;2024-06-07;F;1;0;1;9793;3419976;71636;
1085;Sjælland;2024-06-07;F;3;0;1;9793;3419979;71637;
1084;Hovedstaden;2024-06-07;M;3;0;2;9793;3419982;71639;
1081;Nordjylland;2024-06-07;M;1;0;1;9793;3419983;71640;
1084;Hovedstaden;2024-06-08;F;2;0;2;9793;3419985;71642;
1081;Nordjylland;2024-06-08;F;1;0;1;9793;3419986;71643;
1084;Hovedstaden;2024-06-08;M;1;0;1;9793;3419987;71644;
1085;Sjælland;2024-06-08;M;1;0;1;9793;3419988;71645;
1084;Hovedstaden;2024-06-09;F;3;0;1;9793;3419991;71646;
1082;Midtjylland;2024-06-09;M;1;0;0;9793;3419992;71646;
1084;Hovedstaden;2024-06-10;F;8;0;3;9793;3420000;71649;
1085;Sjælland;2024-06-10;F;1;0;0;9793;3420001;71649;
1084;Hovedstaden;2024-06-10;M;5;0;1;9793;3420006;71650;
1082;Midtjylland;2024-06-10;M;1;0;1;9793;3420007;71651;
1083;Syddanmark;2024-06-10;M;1;0;0;9793;3420008;71651;
1084;Hovedstaden;2024-06-11;F;7;1;1;9794;3420015;71652;
1083;Syddanmark;2024-06-11;F;2;0;1;9794;3420017;71653;
1084;Hovedstaden;2024-06-11;M;3;0;0;9794;3420020;71653;
1082;Midtjylland;2024-06-11;M;2;0;0;9794;3420022;71653;
1085;Sjælland;2024-06-11;M;1;0;1;9794;3420023;71654;
1084;Hovedstaden;2024-06-12;F;8;0;2;9794;3420031;71656;
1082;Midtjylland;2024-06-12;F;1;0;0;9794;3420032;71656;
1081;Nordjylland;2024-06-12;F;1;0;1;9794;3420033;71657;
1083;Syddanmark;2024-06-12;F;1;0;0;9794;3420034;71657;
1084;Hovedstaden;2024-06-12;M;2;0;1;9794;3420036;71658;
1082;Midtjylland;2024-06-12;M;1;0;0;9794;3420037;71658;
1081;Nordjylland;2024-06-12;M;2;1;2;9795;3420039;71660;
1085;Sjælland;2024-06-12;M;1;1;0;9796;3420040;71660;
1084;Hovedstaden;2024-06-13;F;6;0;3;9796;3420046;71663;
1082;Midtjylland;2024-06-13;F;1;0;1;9796;3420047;71664;
1081;Nordjylland;2024-06-13;F;2;0;0;9796;3420049;71664;
1084;Hovedstaden;2024-06-13;M;8;0;6;9796;3420057;71670;
1085;Sjælland;2024-06-13;M;1;0;0;9796;3420058;71670;
1084;Hovedstaden;2024-06-14;F;2;0;2;9796;3420060;71672;
1082;Midtjylland;2024-06-14;F;1;0;0;9796;3420061;71672;
1084;Hovedstaden;2024-06-14;M;4;0;0;9796;3420065;71672;
1082;Midtjylland;2024-06-14;M;1;0;0;9796;3420066;71672;
1081;Nordjylland;2024-06-14;M;1;0;0;9796;3420067;71672;
1085;Sjælland;2024-06-14;M;2;0;0;9796;3420069;71672;
1084;Hovedstaden;2024-06-15;F;5;0;3;9796;3420074;71675;
1085;Sjælland;2024-06-15;F;3;0;2;9796;3420077;71677;
1083;Syddanmark;2024-06-15;F;1;0;1;9796;3420078;71678;
1084;Hovedstaden;2024-06-15;M;2;0;2;9796;3420080;71680;
1081;Nordjylland;2024-06-15;M;1;0;1;9796;3420081;71681;
1085;Sjælland;2024-06-15;M;1;0;0;9796;3420082;71681;
1084;Hovedstaden;2024-06-16;F;6;0;2;9796;3420088;71683;
1082;Midtjylland;2024-06-16;F;1;0;1;9796;3420089;71684;
1081;Nordjylland;2024-06-16;F;1;0;1;9796;3420090;71685;
1085;Sjælland;2024-06-16;F;3;0;3;9796;3420093;71688;
1083;Syddanmark;2024-06-16;F;1;0;0;9796;3420094;71688;
1084;Hovedstaden;2024-06-16;M;6;0;2;9796;3420100;71690;
1082;Midtjylland;2024-06-16;M;1;0;0;9796;3420101;71690;
1081;Nordjylland;2024-06-16;M;1;1;1;9797;3420102;71691;
1085;Sjælland;2024-06-16;M;1;0;0;9797;3420103;71691;
1083;Syddanmark;2024-06-16;M;1;0;0;9797;3420104;71691;
1084;Hovedstaden;2024-06-17;F;10;0;1;9797;3420114;71692;
1082;Midtjylland;2024-06-17;F;1;0;0;9797;3420115;71692;
1081;Nordjylland;2024-06-17;F;1;0;0;9797;3420116;71692;
1085;Sjælland;2024-06-17;F;2;1;2;9798;3420118;71694;
1083;Syddanmark;2024-06-17;F;2;0;0;9798;3420120;71694;
1084;Hovedstaden;2024-06-17;M;10;0;4;9798;3420130;71698;
1082;Midtjylland;2024-06-17;M;3;0;2;9798;3420133;71700;
1085;Sjælland;2024-06-17;M;2;0;1;9798;3420135;71701;
1083;Syddanmark;2024-06-17;M;3;0;1;9798;3420138;71702;
1084;Hovedstaden;2024-06-18;F;5;0;3;9798;3420143;71705;
1082;Midtjylland;2024-06-18;F;1;0;0;9798;3420144;71705;
1085;Sjælland;2024-06-18;F;3;0;1;9798;3420147;71706;
1083;Syddanmark;2024-06-18;F;2;1;1;9799;3420149;71707;
1084;Hovedstaden;2024-06-18;M;7;0;1;9799;3420156;71708;
1082;Midtjylland;2024-06-18;M;1;0;0;9799;3420157;71708;
1085;Sjælland;2024-06-18;M;2;0;1;9799;3420159;71709;
1083;Syddanmark;2024-06-18;M;1;0;1;9799;3420160;71710;
1084;Hovedstaden;2024-06-19;F;8;0;1;9799;3420168;71711;
1082;Midtjylland;2024-06-19;F;1;0;1;9799;3420169;71712;
1085;Sjælland;2024-06-19;F;3;0;1;9799;3420172;71713;
1083;Syddanmark;2024-06-19;F;3;0;1;9799;3420175;71714;
1084;Hovedstaden;2024-06-19;M;7;0;3;9799;3420182;71717;
1082;Midtjylland;2024-06-19;M;4;0;1;9799;3420186;71718;
1085;Sjælland;2024-06-19;M;4;0;1;9799;3420190;71719;
1083;Syddanmark;2024-06-19;M;2;0;1;9799;3420192;71720;
1084;Hovedstaden;2024-06-20;F;13;0;7;9799;3420205;71727;
1085;Sjælland;2024-06-20;F;1;0;0;9799;3420206;71727;
1083;Syddanmark;2024-06-20;F;1;0;0;9799;3420207;71727;
1084;Hovedstaden;2024-06-20;M;7;1;4;9800;3420214;71731;
1082;Midtjylland;2024-06-20;M;1;0;1;9800;3420215;71732;
1085;Sjælland;2024-06-20;M;2;0;1;9800;3420217;71733;
1083;Syddanmark;2024-06-20;M;1;0;0;9800;3420218;71733;
1084;Hovedstaden;2024-06-21;F;9;0;1;9800;3420227;71734;
1085;Sjælland;2024-06-21;F;2;1;2;9801;3420229;71736;
1083;Syddanmark;2024-06-21;F;1;0;0;9801;3420230;71736;
1084;Hovedstaden;2024-06-21;M;12;0;4;9801;3420242;71740;
1081;Nordjylland;2024-06-21;M;1;1;1;9802;3420243;71741;
1085;Sjælland;2024-06-21;M;2;0;2;9802;3420245;71743;
1083;Syddanmark;2024-06-21;M;2;0;2;9802;3420247;71745;
1084;Hovedstaden;2024-06-22;F;3;0;2;9802;3420250;71747;
1083;Syddanmark;2024-06-22;F;2;0;1;9802;3420252;71748;
1084;Hovedstaden;2024-06-22;M;2;0;2;9802;3420254;71750;
1082;Midtjylland;2024-06-22;M;2;0;0;9802;3420256;71750;
1083;Syddanmark;2024-06-22;M;1;0;1;9802;3420257;71751;
1084;Hovedstaden;2024-06-23;F;11;1;7;9803;3420268;71758;
1082;Midtjylland;2024-06-23;F;3;0;2;9803;3420271;71760;
1085;Sjælland;2024-06-23;F;1;0;0;9803;3420272;71760;
1083;Syddanmark;2024-06-23;F;1;0;0;9803;3420273;71760;
1084;Hovedstaden;2024-06-23;M;5;1;2;9804;3420278;71762;
1082;Midtjylland;2024-06-23;M;2;0;2;9804;3420280;71764;
1081;Nordjylland;2024-06-23;M;1;0;1;9804;3420281;71765;
1085;Sjælland;2024-06-23;M;1;0;1;9804;3420282;71766;
1083;Syddanmark;2024-06-23;M;1;0;1;9804;3420283;71767;
1084;Hovedstaden;2024-06-24;F;12;0;2;9804;3420295;71769;
1082;Midtjylland;2024-06-24;F;2;0;1;9804;3420297;71770;
1085;Sjælland;2024-06-24;F;4;0;2;9804;3420301;71772;
1083;Syddanmark;2024-06-24;F;4;0;1;9804;3420305;71773;
1084;Hovedstaden;2024-06-24;M;11;0;3;9804;3420316;71776;
1082;Midtjylland;2024-06-24;M;2;0;1;9804;3420318;71777;
1083;Syddanmark;2024-06-24;M;4;1;3;9805;3420322;71780;
1084;Hovedstaden;2024-06-25;F;15;0;3;9805;3420337;71783;
1081;Nordjylland;2024-06-25;F;1;0;0;9805;3420338;71783;
1084;Hovedstaden;2024-06-25;M;11;0;1;9805;3420349;71784;
1082;Midtjylland;2024-06-25;M;1;0;1;9805;3420350;71785;
1081;Nordjylland;2024-06-25;M;1;0;0;9805;3420351;71785;
1083;Syddanmark;2024-06-25;M;3;0;0;9805;3420354;71785;
1084;Hovedstaden;2024-06-26;F;15;0;1;9805;3420369;71786;
1082;Midtjylland;2024-06-26;F;2;0;0;9805;3420371;71786;
1085;Sjælland;2024-06-26;F;1;0;1;9805;3420372;71787;
1083;Syddanmark;2024-06-26;F;4;1;2;9806;3420376;71789;
1084;Hovedstaden;2024-06-26;M;7;0;1;9806;3420383;71790;
1081;Nordjylland;2024-06-26;M;3;0;1;9806;3420386;71791;
1085;Sjælland;2024-06-26;M;3;0;2;9806;3420389;71793;
1083;Syddanmark;2024-06-26;M;2;0;0;9806;3420391;71793;
1084;Hovedstaden;2024-06-27;F;33;0;3;9806;3420424;71796;
1082;Midtjylland;2024-06-27;F;5;0;1;9806;3420429;71797;
1081;Nordjylland;2024-06-27;F;1;0;0;9806;3420430;71797;
1085;Sjælland;2024-06-27;F;1;0;1;9806;3420431;71798;
1084;Hovedstaden;2024-06-27;M;16;1;5;9807;3420447;71803;
1082;Midtjylland;2024-06-27;M;1;0;0;9807;3420448;71803;
1081;Nordjylland;2024-06-27;M;2;0;1;9807;3420450;71804;
1085;Sjælland;2024-06-27;M;1;0;1;9807;3420451;71805;
1084;Hovedstaden;2024-06-28;F;22;0;7;9807;3420473;71812;
1082;Midtjylland;2024-06-28;F;1;0;1;9807;3420474;71813;
1085;Sjælland;2024-06-28;F;2;0;1;9807;3420476;71814;
1083;Syddanmark;2024-06-28;F;2;0;0;9807;3420478;71814;
1084;Hovedstaden;2024-06-28;M;14;0;2;9807;3420492;71816;
1082;Midtjylland;2024-06-28;M;1;0;0;9807;3420493;71816;
1083;Syddanmark;2024-06-28;M;5;0;3;9807;3420498;71819;
1084;Hovedstaden;2024-06-29;F;7;0;3;9807;3420505;71822;
1082;Midtjylland;2024-06-29;F;3;0;2;9807;3420508;71824;
1085;Sjælland;2024-06-29;F;2;0;2;9807;3420510;71826;
1083;Syddanmark;2024-06-29;F;2;0;0;9807;3420512;71826;
1084;Hovedstaden;2024-06-29;M;5;1;3;9808;3420517;71829;
1082;Midtjylland;2024-06-29;M;3;1;2;9809;3420520;71831;
1085;Sjælland;2024-06-29;M;1;0;0;9809;3420521;71831;
1083;Syddanmark;2024-06-29;M;1;0;1;9809;3420522;71832;
1084;Hovedstaden;2024-06-30;F;5;0;4;9809;3420527;71836;
1081;Nordjylland;2024-06-30;F;2;0;1;9809;3420529;71837;
1085;Sjælland;2024-06-30;F;1;0;1;9809;3420530;71838;
1083;Syddanmark;2024-06-30;F;2;0;0;9809;3420532;71838;
1084;Hovedstaden;2024-06-30;M;2;0;2;9809;3420534;71840;
1082;Midtjylland;2024-06-30;M;1;0;1;9809;3420535;71841;
1081;Nordjylland;2024-06-30;M;1;0;1;9809;3420536;71842;
1085;Sjælland;2024-06-30;M;1;0;1;9809;3420537;71843;
1083;Syddanmark;2024-06-30;M;4;0;3;9809;3420541;71846;
1084;Hovedstaden;2024-07-01;F;26;0;0;9809;3420567;71846;
1082;Midtjylland;2024-07-01;F;5;0;1;9809;3420572;71847;
1081;Nordjylland;2024-07-01;F;1;0;1;9809;3420573;71848;
1085;Sjælland;2024-07-01;F;2;0;1;9809;3420575;71849;
1083;Syddanmark;2024-07-01;F;3;0;2;9809;3420578;71851;
1084;Hovedstaden;2024-07-01;M;9;0;4;9809;3420587;71855;
1082;Midtjylland;2024-07-01;M;1;0;1;9809;3420588;71856;
1085;Sjælland;2024-07-01;M;3;0;3;9809;3420591;71859;
1083;Syddanmark;2024-07-01;M;2;0;0;9809;3420593;71859;
1084;Hovedstaden;2024-07-02;F;23;0;4;9809;3420616;71863;
1082;Midtjylland;2024-07-02;F;5;0;1;9809;3420621;71864;
1081;Nordjylland;2024-07-02;F;1;0;0;9809;3420622;71864;
1085;Sjælland;2024-07-02;F;5;0;2;9809;3420627;71866;
1083;Syddanmark;2024-07-02;F;4;0;0;9809;3420631;71866;
1084;Hovedstaden;2024-07-02;M;12;0;2;9809;3420643;71868;
1082;Midtjylland;2024-07-02;M;4;0;3;9809;3420647;71871;
1081;Nordjylland;2024-07-02;M;1;0;1;9809;3420648;71872;
1085;Sjælland;2024-07-02;M;2;0;2;9809;3420650;71874;
1083;Syddanmark;2024-07-02;M;4;0;3;9809;3420654;71877;
1084;Hovedstaden;2024-07-03;F;11;0;3;9809;3420665;71880;
1082;Midtjylland;2024-07-03;F;1;0;1;9809;3420666;71881;
1081;Nordjylland;2024-07-03;F;1;0;1;9809;3420667;71882;
1085;Sjælland;2024-07-03;F;3;0;2;9809;3420670;71884;
1083;Syddanmark;2024-07-03;F;4;0;1;9809;3420674;71885;
1084;Hovedstaden;2024-07-03;M;6;0;1;9809;3420680;71886;
1082;Midtjylland;2024-07-03;M;6;1;4;9810;3420686;71890;
1081;Nordjylland;2024-07-03;M;1;0;1;9810;3420687;71891;
1085;Sjælland;2024-07-03;M;2;0;1;9810;3420689;71892;
1083;Syddanmark;2024-07-03;M;3;0;1;9810;3420692;71893;
1084;Hovedstaden;2024-07-04;F;13;0;2;9810;3420705;71895;
1082;Midtjylland;2024-07-04;F;4;0;2;9810;3420709;71897;
1085;Sjælland;2024-07-04;F;1;0;1;9810;3420710;71898;
1083;Syddanmark;2024-07-04;F;5;0;0;9810;3420715;71898;
1084;Hovedstaden;2024-07-04;M;19;0;9;9810;3420734;71907;
1082;Midtjylland;2024-07-04;M;2;0;1;9810;3420736;71908;
1085;Sjælland;2024-07-04;M;2;0;2;9810;3420738;71910;
1083;Syddanmark;2024-07-04;M;2;0;0;9810;3420740;71910;
1084;Hovedstaden;2024-07-05;F;18;0;5;9810;3420758;71915;
1081;Nordjylland;2024-07-05;F;2;0;2;9810;3420760;71917;
1085;Sjælland;2024-07-05;F;1;0;1;9810;3420761;71918;
1083;Syddanmark;2024-07-05;F;3;0;0;9810;3420764;71918;
1084;Hovedstaden;2024-07-05;M;11;1;4;9811;3420775;71922;
1082;Midtjylland;2024-07-05;M;2;0;2;9811;3420777;71924;
1081;Nordjylland;2024-07-05;M;2;0;1;9811;3420779;71925;
1085;Sjælland;2024-07-05;M;3;0;2;9811;3420782;71927;
1083;Syddanmark;2024-07-05;M;3;0;1;9811;3420785;71928;
1084;Hovedstaden;2024-07-06;F;4;0;1;9811;3420789;71929;
1081;Nordjylland;2024-07-06;F;1;0;0;9811;3420790;71929;
1085;Sjælland;2024-07-06;F;2;0;0;9811;3420792;71929;
1083;Syddanmark;2024-07-06;F;2;1;2;9812;3420794;71931;
1084;Hovedstaden;2024-07-06;M;8;1;3;9813;3420802;71934;
1082;Midtjylland;2024-07-06;M;1;0;0;9813;3420803;71934;
1081;Nordjylland;2024-07-06;M;3;0;1;9813;3420806;71935;
1085;Sjælland;2024-07-06;M;1;1;1;9814;3420807;71936;
1083;Syddanmark;2024-07-06;M;3;1;3;9815;3420810;71939;
1084;Hovedstaden;2024-07-07;F;11;0;6;9815;3420821;71945;
1082;Midtjylland;2024-07-07;F;1;0;1;9815;3420822;71946;
1081;Nordjylland;2024-07-07;F;2;0;0;9815;3420824;71946;
1085;Sjælland;2024-07-07;F;1;0;1;9815;3420825;71947;
1083;Syddanmark;2024-07-07;F;2;0;0;9815;3420827;71947;
1084;Hovedstaden;2024-07-07;M;10;0;7;9815;3420837;71954;
1082;Midtjylland;2024-07-07;M;2;0;1;9815;3420839;71955;
1081;Nordjylland;2024-07-07;M;2;0;2;9815;3420841;71957;
1083;Syddanmark;2024-07-07;M;2;0;0;9815;3420843;71957;
1084;Hovedstaden;2024-07-08;F;23;0;2;9815;3420866;71959;
1082;Midtjylland;2024-07-08;F;2;1;1;9816;3420868;71960;
1081;Nordjylland;2024-07-08;F;3;0;1;9816;3420871;71961;
1085;Sjælland;2024-07-08;F;3;0;1;9816;3420874;71962;
1083;Syddanmark;2024-07-08;F;4;0;2;9816;3420878;71964;
1084;Hovedstaden;2024-07-08;M;17;1;5;9817;3420895;71969;
1082;Midtjylland;2024-07-08;M;4;0;3;9817;3420899;71972;
1081;Nordjylland;2024-07-08;M;2;0;2;9817;3420901;71974;
1085;Sjælland;2024-07-08;M;2;1;1;9818;3420903;71975;
1083;Syddanmark;2024-07-08;M;3;1;2;9819;3420906;71977;
1084;Hovedstaden;2024-07-09;F;27;0;4;9819;3420933;71981;
1082;Midtjylland;2024-07-09;F;4;0;0;9819;3420937;71981;
1081;Nordjylland;2024-07-09;F;4;0;2;9819;3420941;71983;
1085;Sjælland;2024-07-09;F;2;0;1;9819;3420943;71984;
1083;Syddanmark;2024-07-09;F;6;0;4;9819;3420949;71988;
1084;Hovedstaden;2024-07-09;M;17;0;6;9819;3420966;71994;
1082;Midtjylland;2024-07-09;M;2;0;1;9819;3420968;71995;
1081;Nordjylland;2024-07-09;M;1;0;1;9819;3420969;71996;
1085;Sjælland;2024-07-09;M;4;0;3;9819;3420973;71999;
1083;Syddanmark;2024-07-09;M;5;1;3;9820;3420978;72002;
1084;Hovedstaden;2024-07-10;F;33;2;5;9822;3421011;72007;
1082;Midtjylland;2024-07-10;F;8;1;4;9823;3421019;72011;
1081;Nordjylland;2024-07-10;F;2;0;1;9823;3421021;72012;
1085;Sjælland;2024-07-10;F;4;0;2;9823;3421025;72014;
1083;Syddanmark;2024-07-10;F;9;0;1;9823;3421034;72015;
1084;Hovedstaden;2024-07-10;M;18;1;5;9824;3421052;72020;
1082;Midtjylland;2024-07-10;M;4;1;4;9825;3421056;72024;
1081;Nordjylland;2024-07-10;M;3;1;2;9826;3421059;72026;
1085;Sjælland;2024-07-10;M;2;0;2;9826;3421061;72028;
1083;Syddanmark;2024-07-10;M;5;0;4;9826;3421066;72032;
1084;Hovedstaden;2024-07-11;F;27;1;5;9827;3421093;72037;
1082;Midtjylland;2024-07-11;F;4;0;2;9827;3421097;72039;
1081;Nordjylland;2024-07-11;F;3;0;2;9827;3421100;72041;
1085;Sjælland;2024-07-11;F;6;0;3;9827;3421106;72044;
1083;Syddanmark;2024-07-11;F;7;0;6;9827;3421113;72050;
1084;Hovedstaden;2024-07-11;M;17;0;2;9827;3421130;72052;
1082;Midtjylland;2024-07-11;M;6;0;4;9827;3421136;72056;
1081;Nordjylland;2024-07-11;M;6;0;3;9827;3421142;72059;
1085;Sjælland;2024-07-11;M;5;0;3;9827;3421147;72062;
1083;Syddanmark;2024-07-11;M;3;0;2;9827;3421150;72064;
1084;Hovedstaden;2024-07-12;F;25;0;7;9827;3421175;72071;
1082;Midtjylland;2024-07-12;F;4;0;1;9827;3421179;72072;
1081;Nordjylland;2024-07-12;F;4;0;1;9827;3421183;72073;
1085;Sjælland;2024-07-12;F;3;0;2;9827;3421186;72075;
1083;Syddanmark;2024-07-12;F;6;0;0;9827;3421192;72075;
1084;Hovedstaden;2024-07-12;M;11;0;6;9827;3421203;72081;
