"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-03T10:00:04.495"
1085;Sjælland;2024-11-23;F;2;1;2;10139;3428609;75351;
1084;Hovedstaden;2024-11-23;M;6;0;3;10139;3428615;75354;
1082;Midtjylland;2024-11-23;M;1;0;1;10139;3428616;75355;
1085;Sjælland;2024-11-23;M;1;0;1;10139;3428617;75356;
1083;Syddanmark;2024-11-23;M;3;0;2;10139;3428620;75358;
1084;Hovedstaden;2024-11-24;F;7;0;5;10139;3428627;75363;
1081;Nordjylland;2024-11-24;F;1;0;0;10139;3428628;75363;
1085;Sjælland;2024-11-24;F;3;0;1;10139;3428631;75364;
1083;Syddanmark;2024-11-24;F;2;0;2;10139;3428633;75366;
1084;Hovedstaden;2024-11-24;M;4;0;3;10139;3428637;75369;
1085;Sjælland;2024-11-24;M;4;0;3;10139;3428641;75372;
1083;Syddanmark;2024-11-24;M;2;0;2;10139;3428643;75374;
1084;Hovedstaden;2024-11-25;F;16;0;1;10139;3428659;75375;
1082;Midtjylland;2024-11-25;F;2;0;2;10139;3428661;75377;
1081;Nordjylland;2024-11-25;F;1;0;1;10139;3428662;75378;
1085;Sjælland;2024-11-25;F;8;2;6;10141;3428670;75384;
1083;Syddanmark;2024-11-25;F;5;0;3;10141;3428675;75387;
1084;Hovedstaden;2024-11-25;M;7;0;2;10141;3428682;75389;
1082;Midtjylland;2024-11-25;M;1;0;0;10141;3428683;75389;
1081;Nordjylland;2024-11-25;M;1;0;0;10141;3428684;75389;
1085;Sjælland;2024-11-25;M;2;0;0;10141;3428686;75389;
1083;Syddanmark;2024-11-25;M;2;0;2;10141;3428688;75391;
1084;Hovedstaden;2024-11-26;F;11;0;2;10141;3428699;75393;
1085;Sjælland;2024-11-26;F;3;0;1;10141;3428702;75394;
1083;Syddanmark;2024-11-26;F;1;0;1;10141;3428703;75395;
1084;Hovedstaden;2024-11-26;M;8;1;2;10142;3428711;75397;
1082;Midtjylland;2024-11-26;M;2;0;0;10142;3428713;75397;
1085;Sjælland;2024-11-26;M;5;2;3;10144;3428718;75400;
1083;Syddanmark;2024-11-26;M;1;0;0;10144;3428719;75400;
1084;Hovedstaden;2024-11-27;F;12;0;1;10144;3428731;75401;
1082;Midtjylland;2024-11-27;F;1;0;0;10144;3428732;75401;
1085;Sjælland;2024-11-27;F;5;0;3;10144;3428737;75404;
1083;Syddanmark;2024-11-27;F;4;0;1;10144;3428741;75405;
1084;Hovedstaden;2024-11-27;M;8;0;1;10144;3428749;75406;
1082;Midtjylland;2024-11-27;M;1;0;1;10144;3428750;75407;
1081;Nordjylland;2024-11-27;M;1;0;0;10144;3428751;75407;
1085;Sjælland;2024-11-27;M;7;1;5;10145;3428758;75412;
1083;Syddanmark;2024-11-27;M;4;0;4;10145;3428762;75416;
1084;Hovedstaden;2024-11-28;F;10;0;3;10145;3428772;75419;
1082;Midtjylland;2024-11-28;F;1;0;0;10145;3428773;75419;
1085;Sjælland;2024-11-28;F;5;0;3;10145;3428778;75422;
1083;Syddanmark;2024-11-28;F;2;0;2;10145;3428780;75424;
1084;Hovedstaden;2024-11-28;M;7;0;1;10145;3428787;75425;
1082;Midtjylland;2024-11-28;M;1;0;0;10145;3428788;75425;
1081;Nordjylland;2024-11-28;M;1;0;1;10145;3428789;75426;
1085;Sjælland;2024-11-28;M;6;0;5;10145;3428795;75431;
1083;Syddanmark;2024-11-28;M;1;0;0;10145;3428796;75431;
1084;Hovedstaden;2024-11-29;F;13;0;2;10145;3428809;75433;
1082;Midtjylland;2024-11-29;F;2;0;0;10145;3428811;75433;
1085;Sjælland;2024-11-29;F;4;0;3;10145;3428815;75436;
1083;Syddanmark;2024-11-29;F;3;0;1;10145;3428818;75437;
1084;Hovedstaden;2024-11-29;M;12;0;3;10145;3428830;75440;
1082;Midtjylland;2024-11-29;M;2;0;1;10145;3428832;75441;
1081;Nordjylland;2024-11-29;M;1;1;1;10146;3428833;75442;
1085;Sjælland;2024-11-29;M;6;0;5;10146;3428839;75447;
1083;Syddanmark;2024-11-29;M;2;0;1;10146;3428841;75448;
1084;Hovedstaden;2024-11-30;F;4;0;2;10146;3428845;75450;
1085;Sjælland;2024-11-30;F;5;0;4;10146;3428850;75454;
1084;Hovedstaden;2024-11-30;M;6;0;3;10146;3428856;75457;
1082;Midtjylland;2024-11-30;M;1;0;1;10146;3428857;75458;
1085;Sjælland;2024-11-30;M;5;0;3;10146;3428862;75461;
1083;Syddanmark;2024-11-30;M;2;0;1;10146;3428864;75462;
1084;Hovedstaden;2024-12-01;F;4;1;3;10147;3428868;75465;
1081;Nordjylland;2024-12-01;F;1;0;0;10147;3428869;75465;
1085;Sjælland;2024-12-01;F;2;0;2;10147;3428871;75467;
1083;Syddanmark;2024-12-01;F;3;0;2;10147;3428874;75469;
1084;Hovedstaden;2024-12-01;M;6;0;4;10147;3428880;75473;
1082;Midtjylland;2024-12-01;M;1;0;1;10147;3428881;75474;
1085;Sjælland;2024-12-01;M;3;0;3;10147;3428884;75477;
1083;Syddanmark;2024-12-01;M;2;0;2;10147;3428886;75479;
1084;Hovedstaden;2024-12-02;F;13;0;1;10147;3428899;75480;
1082;Midtjylland;2024-12-02;F;2;0;0;10147;3428901;75480;
1081;Nordjylland;2024-12-02;F;3;0;2;10147;3428904;75482;
1085;Sjælland;2024-12-02;F;6;0;1;10147;3428910;75483;
1083;Syddanmark;2024-12-02;F;5;0;2;10147;3428915;75485;
1084;Hovedstaden;2024-12-02;M;14;0;5;10147;3428929;75490;
1082;Midtjylland;2024-12-02;M;2;0;2;10147;3428931;75492;
1081;Nordjylland;2024-12-02;M;1;0;1;10147;3428932;75493;
1085;Sjælland;2024-12-02;M;4;0;3;10147;3428936;75496;
1083;Syddanmark;2024-12-02;M;1;1;1;10148;3428937;75497;
1084;Hovedstaden;2024-12-03;F;18;0;5;10148;3428955;75502;
1081;Nordjylland;2024-12-03;F;1;1;1;10149;3428956;75503;
1085;Sjælland;2024-12-03;F;7;1;2;10150;3428963;75505;
1083;Syddanmark;2024-12-03;F;2;0;0;10150;3428965;75505;
1084;Hovedstaden;2024-12-03;M;16;0;8;10150;3428981;75513;
1082;Midtjylland;2024-12-03;M;3;0;2;10150;3428984;75515;
1085;Sjælland;2024-12-03;M;4;0;4;10150;3428988;75519;
1083;Syddanmark;2024-12-03;M;3;1;3;10151;3428991;75522;
1084;Hovedstaden;2024-12-04;F;14;1;4;10152;3429005;75526;
1082;Midtjylland;2024-12-04;F;4;0;1;10152;3429009;75527;
1085;Sjælland;2024-12-04;F;5;1;1;10153;3429014;75528;
1083;Syddanmark;2024-12-04;F;4;0;2;10153;3429018;75530;
1084;Hovedstaden;2024-12-04;M;11;0;2;10153;3429029;75532;
1082;Midtjylland;2024-12-04;M;2;0;2;10153;3429031;75534;
1085;Sjælland;2024-12-04;M;6;0;3;10153;3429037;75537;
1083;Syddanmark;2024-12-04;M;1;0;0;10153;3429038;75537;
1084;Hovedstaden;2024-12-05;F;13;0;2;10153;3429051;75539;
1085;Sjælland;2024-12-05;F;6;0;3;10153;3429057;75542;
1083;Syddanmark;2024-12-05;F;4;0;1;10153;3429061;75543;
1084;Hovedstaden;2024-12-05;M;12;0;4;10153;3429073;75547;
1082;Midtjylland;2024-12-05;M;4;0;4;10153;3429077;75551;
1081;Nordjylland;2024-12-05;M;1;0;1;10153;3429078;75552;
1085;Sjælland;2024-12-05;M;4;0;3;10153;3429082;75555;
1084;Hovedstaden;2024-12-06;F;18;0;4;10153;3429100;75559;
1082;Midtjylland;2024-12-06;F;4;1;2;10154;3429104;75561;
1083;Syddanmark;2024-12-06;F;3;0;1;10154;3429107;75562;
1084;Hovedstaden;2024-12-06;M;5;0;2;10154;3429112;75564;
1081;Nordjylland;2024-12-06;M;3;1;3;10155;3429115;75567;
1085;Sjælland;2024-12-06;M;5;0;4;10155;3429120;75571;
1083;Syddanmark;2024-12-06;M;7;1;5;10156;3429127;75576;
1084;Hovedstaden;2024-12-07;F;12;1;7;10157;3429139;75583;
1082;Midtjylland;2024-12-07;F;1;0;0;10157;3429140;75583;
1085;Sjælland;2024-12-07;F;1;0;1;10157;3429141;75584;
1083;Syddanmark;2024-12-07;F;2;0;2;10157;3429143;75586;
1084;Hovedstaden;2024-12-07;M;4;1;3;10158;3429147;75589;
1081;Nordjylland;2024-12-07;M;1;0;1;10158;3429148;75590;
1085;Sjælland;2024-12-07;M;4;0;4;10158;3429152;75594;
1083;Syddanmark;2024-12-07;M;4;1;4;10159;3429156;75598;
1084;Hovedstaden;2024-12-08;F;3;1;2;10160;3429159;75600;
1082;Midtjylland;2024-12-08;F;1;0;1;10160;3429160;75601;
1081;Nordjylland;2024-12-08;F;1;0;1;10160;3429161;75602;
1085;Sjælland;2024-12-08;F;3;0;2;10160;3429164;75604;
1083;Syddanmark;2024-12-08;F;2;0;2;10160;3429166;75606;
1084;Hovedstaden;2024-12-08;M;9;2;6;10162;3429175;75612;
1082;Midtjylland;2024-12-08;M;3;1;3;10163;3429178;75615;
1081;Nordjylland;2024-12-08;M;1;0;1;10163;3429179;75616;
1085;Sjælland;2024-12-08;M;1;0;0;10163;3429180;75616;
1083;Syddanmark;2024-12-08;M;5;0;4;10163;3429185;75620;
1084;Hovedstaden;2024-12-09;F;17;0;3;10163;3429202;75623;
1085;Sjælland;2024-12-09;F;7;0;1;10163;3429209;75624;
1083;Syddanmark;2024-12-09;F;2;0;1;10163;3429211;75625;
1084;Hovedstaden;2024-12-09;M;12;2;7;10165;3429223;75632;
1082;Midtjylland;2024-12-09;M;1;0;1;10165;3429224;75633;
1085;Sjælland;2024-12-09;M;4;0;2;10165;3429228;75635;
1083;Syddanmark;2024-12-09;M;2;0;1;10165;3429230;75636;
1084;Hovedstaden;2024-12-10;F;12;0;1;10165;3429242;75637;
1082;Midtjylland;2024-12-10;F;3;0;2;10165;3429245;75639;
1085;Sjælland;2024-12-10;F;4;0;1;10165;3429249;75640;
1083;Syddanmark;2024-12-10;F;2;0;0;10165;3429251;75640;
1084;Hovedstaden;2024-12-10;M;6;1;2;10166;3429257;75642;
1082;Midtjylland;2024-12-10;M;3;0;1;10166;3429260;75643;
1085;Sjælland;2024-12-10;M;3;0;1;10166;3429263;75644;
1083;Syddanmark;2024-12-10;M;3;0;1;10166;3429266;75645;
1084;Hovedstaden;2024-12-11;F;24;0;5;10166;3429290;75650;
1082;Midtjylland;2024-12-11;F;1;0;1;10166;3429291;75651;
1085;Sjælland;2024-12-11;F;5;1;3;10167;3429296;75654;
1083;Syddanmark;2024-12-11;F;6;0;5;10167;3429302;75659;
1084;Hovedstaden;2024-12-11;M;14;2;5;10169;3429316;75664;
1085;Sjælland;2024-12-11;M;4;0;2;10169;3429320;75666;
1083;Syddanmark;2024-12-11;M;4;1;3;10170;3429324;75669;
1084;Hovedstaden;2024-12-12;F;11;1;3;10171;3429335;75672;
1082;Midtjylland;2024-12-12;F;3;0;0;10171;3429338;75672;
1081;Nordjylland;2024-12-12;F;1;0;1;10171;3429339;75673;
1085;Sjælland;2024-12-12;F;7;1;2;10172;3429346;75675;
1083;Syddanmark;2024-12-12;F;3;0;1;10172;3429349;75676;
1084;Hovedstaden;2024-12-12;M;13;0;3;10172;3429362;75679;
1082;Midtjylland;2024-12-12;M;1;0;0;10172;3429363;75679;
1081;Nordjylland;2024-12-12;M;1;1;1;10173;3429364;75680;
1085;Sjælland;2024-12-12;M;7;2;6;10175;3429371;75686;
1083;Syddanmark;2024-12-12;M;4;0;2;10175;3429375;75688;
1084;Hovedstaden;2024-12-13;F;15;1;6;10176;3429390;75694;
1082;Midtjylland;2024-12-13;F;2;0;2;10176;3429392;75696;
1085;Sjælland;2024-12-13;F;6;0;2;10176;3429398;75698;
1083;Syddanmark;2024-12-13;F;3;0;1;10176;3429401;75699;
1084;Hovedstaden;2024-12-13;M;11;1;4;10177;3429412;75703;
1082;Midtjylland;2024-12-13;M;4;0;1;10177;3429416;75704;
1081;Nordjylland;2024-12-13;M;1;0;0;10177;3429417;75704;
1085;Sjælland;2024-12-13;M;7;1;5;10178;3429424;75709;
1083;Syddanmark;2024-12-13;M;6;0;3;10178;3429430;75712;
1084;Hovedstaden;2024-12-14;F;6;1;4;10179;3429436;75716;
1081;Nordjylland;2024-12-14;F;2;0;2;10179;3429438;75718;
1085;Sjælland;2024-12-14;F;4;0;1;10179;3429442;75719;
1084;Hovedstaden;2024-12-14;M;6;0;4;10179;3429448;75723;
1082;Midtjylland;2024-12-14;M;2;0;2;10179;3429450;75725;
1081;Nordjylland;2024-12-14;M;1;0;0;10179;3429451;75725;
1083;Syddanmark;2024-12-14;M;2;0;2;10179;3429453;75727;
1084;Hovedstaden;2024-12-15;F;9;2;8;10181;3429462;75735;
1082;Midtjylland;2024-12-15;F;1;0;1;10181;3429463;75736;
1081;Nordjylland;2024-12-15;F;1;0;1;10181;3429464;75737;
1085;Sjælland;2024-12-15;F;4;0;2;10181;3429468;75739;
1083;Syddanmark;2024-12-15;F;4;0;4;10181;3429472;75743;
1084;Hovedstaden;2024-12-15;M;3;0;3;10181;3429475;75746;
1082;Midtjylland;2024-12-15;M;1;0;1;10181;3429476;75747;
1081;Nordjylland;2024-12-15;M;2;0;2;10181;3429478;75749;
1085;Sjælland;2024-12-15;M;4;0;4;10181;3429482;75753;
1083;Syddanmark;2024-12-15;M;1;0;1;10181;3429483;75754;
1084;Hovedstaden;2024-12-16;F;23;0;4;10181;3429506;75758;
1082;Midtjylland;2024-12-16;F;3;0;1;10181;3429509;75759;
1085;Sjælland;2024-12-16;F;3;0;2;10181;3429512;75761;
1083;Syddanmark;2024-12-16;F;2;0;2;10181;3429514;75763;
1084;Hovedstaden;2024-12-16;M;16;0;6;10181;3429530;75769;
1082;Midtjylland;2024-12-16;M;2;0;1;10181;3429532;75770;
1081;Nordjylland;2024-12-16;M;1;0;1;10181;3429533;75771;
1085;Sjælland;2024-12-16;M;6;0;3;10181;3429539;75774;
1083;Syddanmark;2024-12-16;M;6;1;6;10182;3429545;75780;
1084;Hovedstaden;2024-12-17;F;22;0;6;10182;3429567;75786;
1082;Midtjylland;2024-12-17;F;5;0;1;10182;3429572;75787;
1081;Nordjylland;2024-12-17;F;2;0;2;10182;3429574;75789;
1085;Sjælland;2024-12-17;F;3;0;3;10182;3429577;75792;
1083;Syddanmark;2024-12-17;F;2;0;2;10182;3429579;75794;
1084;Hovedstaden;2024-12-17;M;13;0;4;10182;3429592;75798;
1081;Nordjylland;2024-12-17;M;3;0;3;10182;3429595;75801;
1085;Sjælland;2024-12-17;M;7;2;4;10184;3429602;75805;
1083;Syddanmark;2024-12-17;M;2;1;2;10185;3429604;75807;
1084;Hovedstaden;2024-12-18;F;14;0;5;10185;3429618;75812;
1082;Midtjylland;2024-12-18;F;2;0;2;10185;3429620;75814;
1081;Nordjylland;2024-12-18;F;1;0;1;10185;3429621;75815;
1085;Sjælland;2024-12-18;F;5;0;3;10185;3429626;75818;
1083;Syddanmark;2024-12-18;F;3;0;0;10185;3429629;75818;
1084;Hovedstaden;2024-12-18;M;14;0;3;10185;3429643;75821;
1085;Sjælland;2024-12-18;M;3;0;1;10185;3429646;75822;
1083;Syddanmark;2024-12-18;M;6;0;4;10185;3429652;75826;
1084;Hovedstaden;2024-12-19;F;18;1;3;10186;3429670;75829;
1082;Midtjylland;2024-12-19;F;1;0;0;10186;3429671;75829;
1085;Sjælland;2024-12-19;F;4;1;1;10187;3429675;75830;
1083;Syddanmark;2024-12-19;F;3;0;2;10187;3429678;75832;
1084;Hovedstaden;2024-12-19;M;20;2;9;10189;3429698;75841;
1081;Nordjylland;2024-12-19;M;3;0;3;10189;3429701;75844;
1085;Sjælland;2024-12-19;M;6;0;2;10189;3429707;75846;
1084;Hovedstaden;2024-12-20;F;24;1;2;10190;3429731;75848;
1082;Midtjylland;2024-12-20;F;3;0;3;10190;3429734;75851;
1085;Sjælland;2024-12-20;F;7;1;5;10191;3429741;75856;
1083;Syddanmark;2024-12-20;F;3;0;1;10191;3429744;75857;
1084;Hovedstaden;2024-12-20;M;6;1;3;10192;3429750;75860;
1082;Midtjylland;2024-12-20;M;2;0;1;10192;3429752;75861;
1085;Sjælland;2024-12-20;M;7;0;5;10192;3429759;75866;
1083;Syddanmark;2024-12-20;M;1;0;0;10192;3429760;75866;
1084;Hovedstaden;2024-12-21;F;6;0;3;10192;3429766;75869;
1082;Midtjylland;2024-12-21;F;4;0;2;10192;3429770;75871;
1085;Sjælland;2024-12-21;F;3;0;2;10192;3429773;75873;
1083;Syddanmark;2024-12-21;F;4;1;3;10193;3429777;75876;
1084;Hovedstaden;2024-12-21;M;7;1;5;10194;3429784;75881;
1085;Sjælland;2024-12-21;M;2;0;1;10194;3429786;75882;
1083;Syddanmark;2024-12-21;M;4;0;4;10194;3429790;75886;
1084;Hovedstaden;2024-12-22;F;5;0;3;10194;3429795;75889;
1082;Midtjylland;2024-12-22;F;1;1;1;10195;3429796;75890;
1085;Sjælland;2024-12-22;F;2;0;2;10195;3429798;75892;
1083;Syddanmark;2024-12-22;F;1;0;1;10195;3429799;75893;
1084;Hovedstaden;2024-12-22;M;7;0;5;10195;3429806;75898;
1082;Midtjylland;2024-12-22;M;2;1;2;10196;3429808;75900;
1081;Nordjylland;2024-12-22;M;2;0;2;10196;3429810;75902;
1085;Sjælland;2024-12-22;M;3;0;3;10196;3429813;75905;
1084;Hovedstaden;2024-12-23;F;10;1;3;10197;3429823;75908;
1082;Midtjylland;2024-12-23;F;3;0;2;10197;3429826;75910;
1085;Sjælland;2024-12-23;F;7;1;1;10198;3429833;75911;
1083;Syddanmark;2024-12-23;F;4;0;1;10198;3429837;75912;
1084;Hovedstaden;2024-12-23;M;11;1;3;10199;3429848;75915;
1081;Nordjylland;2024-12-23;M;3;0;3;10199;3429851;75918;
1085;Sjælland;2024-12-23;M;2;0;1;10199;3429853;75919;
1083;Syddanmark;2024-12-23;M;2;0;1;10199;3429855;75920;
1084;Hovedstaden;2024-12-24;F;8;1;6;10200;3429863;75926;
1083;Syddanmark;2024-12-24;F;2;0;1;10200;3429865;75927;
1084;Hovedstaden;2024-12-24;M;4;1;3;10201;3429869;75930;
1082;Midtjylland;2024-12-24;M;3;0;3;10201;3429872;75933;
1081;Nordjylland;2024-12-24;M;1;0;0;10201;3429873;75933;
1085;Sjælland;2024-12-24;M;1;0;1;10201;3429874;75934;
1083;Syddanmark;2024-12-24;M;3;1;2;10202;3429877;75936;
1084;Hovedstaden;2024-12-25;F;6;0;1;10202;3429883;75937;
1082;Midtjylland;2024-12-25;F;1;0;1;10202;3429884;75938;
1085;Sjælland;2024-12-25;F;3;0;3;10202;3429887;75941;
1083;Syddanmark;2024-12-25;F;2;0;1;10202;3429889;75942;
1084;Hovedstaden;2024-12-25;M;1;1;1;10203;3429890;75943;
1082;Midtjylland;2024-12-25;M;2;0;2;10203;3429892;75945;
1081;Nordjylland;2024-12-25;M;2;1;2;10204;3429894;75947;
1085;Sjælland;2024-12-25;M;2;0;1;10204;3429896;75948;
1084;Hovedstaden;2024-12-26;F;6;0;3;10204;3429902;75951;
1081;Nordjylland;2024-12-26;F;2;0;2;10204;3429904;75953;
1085;Sjælland;2024-12-26;F;3;0;1;10204;3429907;75954;
1083;Syddanmark;2024-12-26;F;3;0;2;10204;3429910;75956;
1084;Hovedstaden;2024-12-26;M;1;0;1;10204;3429911;75957;
1082;Midtjylland;2024-12-26;M;2;0;1;10204;3429913;75958;
1081;Nordjylland;2024-12-26;M;1;0;1;10204;3429914;75959;
1085;Sjælland;2024-12-26;M;4;0;2;10204;3429918;75961;
1083;Syddanmark;2024-12-26;M;1;0;1;10204;3429919;75962;
1084;Hovedstaden;2024-12-27;F;15;0;7;10204;3429934;75969;
1082;Midtjylland;2024-12-27;F;3;0;2;10204;3429937;75971;
1081;Nordjylland;2024-12-27;F;1;0;0;10204;3429938;75971;
1085;Sjælland;2024-12-27;F;5;1;2;10205;3429943;75973;
1083;Syddanmark;2024-12-27;F;1;0;1;10205;3429944;75974;
1084;Hovedstaden;2024-12-27;M;8;0;1;10205;3429952;75975;
1081;Nordjylland;2024-12-27;M;2;0;0;10205;3429954;75975;
1085;Sjælland;2024-12-27;M;6;2;4;10207;3429960;75979;
1083;Syddanmark;2024-12-27;M;4;1;4;10208;3429964;75983;
1084;Hovedstaden;2024-12-28;F;13;1;8;10209;3429977;75991;
1082;Midtjylland;2024-12-28;F;1;0;1;10209;3429978;75992;
1081;Nordjylland;2024-12-28;F;2;0;0;10209;3429980;75992;
1085;Sjælland;2024-12-28;F;3;0;3;10209;3429983;75995;
1083;Syddanmark;2024-12-28;F;2;0;1;10209;3429985;75996;
1084;Hovedstaden;2024-12-28;M;5;0;1;10209;3429990;75997;
1082;Midtjylland;2024-12-28;M;1;0;1;10209;3429991;75998;
1081;Nordjylland;2024-12-28;M;2;0;2;10209;3429993;76000;
1085;Sjælland;2024-12-28;M;2;0;2;10209;3429995;76002;
1083;Syddanmark;2024-12-28;M;5;0;3;10209;3430000;76005;
1084;Hovedstaden;2024-12-29;F;5;0;2;10209;3430005;76007;
1082;Midtjylland;2024-12-29;F;1;0;1;10209;3430006;76008;
1085;Sjælland;2024-12-29;F;1;0;0;10209;3430007;76008;
1084;Hovedstaden;2024-12-29;M;11;3;8;10212;3430018;76016;
1082;Midtjylland;2024-12-29;M;2;1;2;10213;3430020;76018;
1085;Sjælland;2024-12-29;M;5;0;5;10213;3430025;76023;
1083;Syddanmark;2024-12-29;M;2;1;1;10214;3430027;76024;
1084;Hovedstaden;2024-12-30;F;16;1;3;10215;3430043;76027;
1082;Midtjylland;2024-12-30;F;2;0;1;10215;3430045;76028;
1081;Nordjylland;2024-12-30;F;1;0;0;10215;3430046;76028;
1085;Sjælland;2024-12-30;F;5;1;4;10216;3430051;76032;
1083;Syddanmark;2024-12-30;F;5;0;4;10216;3430056;76036;
1084;Hovedstaden;2024-12-30;M;11;0;4;10216;3430067;76040;
1085;Sjælland;2024-12-30;M;4;1;2;10217;3430071;76042;
1083;Syddanmark;2024-12-30;M;3;1;2;10218;3430074;76044;
1084;Hovedstaden;2024-12-31;F;3;0;2;10218;3430077;76046;
1082;Midtjylland;2024-12-31;F;2;0;2;10218;3430079;76048;
1083;Syddanmark;2024-12-31;F;2;0;1;10218;3430081;76049;
1084;Hovedstaden;2024-12-31;M;3;0;1;10218;3430084;76050;
1082;Midtjylland;2024-12-31;M;2;0;2;10218;3430086;76052;
1085;Sjælland;2024-12-31;M;3;0;1;10218;3430089;76053;
1083;Syddanmark;2024-12-31;M;2;1;2;10219;3430091;76055;
1084;Hovedstaden;2025-01-01;F;4;0;2;10219;3430095;76057;
1082;Midtjylland;2025-01-01;F;1;0;1;10219;3430096;76058;
1083;Syddanmark;2025-01-01;F;1;0;1;10219;3430097;76059;
1084;Hovedstaden;2025-01-01;M;7;0;4;10219;3430104;76063;
1082;Midtjylland;2025-01-01;M;1;0;1;10219;3430105;76064;
1081;Nordjylland;2025-01-01;M;3;0;3;10219;3430108;76067;
1085;Sjælland;2025-01-01;M;2;0;2;10219;3430110;76069;
1083;Syddanmark;2025-01-01;M;1;0;1;10219;3430111;76070;
1084;Hovedstaden;2025-01-02;F;13;0;4;10219;3430124;76074;
1082;Midtjylland;2025-01-02;F;1;0;1;10219;3430125;76075;
1081;Nordjylland;2025-01-02;F;1;0;1;10219;3430126;76076;
1085;Sjælland;2025-01-02;F;5;2;3;10221;3430131;76079;
1083;Syddanmark;2025-01-02;F;5;1;4;10222;3430136;76083;
1084;Hovedstaden;2025-01-02;M;8;1;2;10223;3430144;76085;
1082;Midtjylland;2025-01-02;M;1;1;1;10224;3430145;76086;
1081;Nordjylland;2025-01-02;M;2;1;2;10225;3430147;76088;
1085;Sjælland;2025-01-02;M;1;0;0;10225;3430148;76088;
1084;Hovedstaden;2025-01-03;F;10;0;4;10225;3430158;76092;
1082;Midtjylland;2025-01-03;F;1;0;0;10225;3430159;76092;
1081;Nordjylland;2025-01-03;F;1;0;1;10225;3430160;76093;
1085;Sjælland;2025-01-03;F;3;0;3;10225;3430163;76096;
1083;Syddanmark;2025-01-03;F;1;0;1;10225;3430164;76097;
1084;Hovedstaden;2025-01-03;M;10;0;4;10225;3430174;76101;
1082;Midtjylland;2025-01-03;M;1;0;1;10225;3430175;76102;
1081;Nordjylland;2025-01-03;M;1;0;1;10225;3430176;76103;
1085;Sjælland;2025-01-03;M;7;0;6;10225;3430183;76109;
1083;Syddanmark;2025-01-03;M;3;0;1;10225;3430186;76110;
1084;Hovedstaden;2025-01-04;F;5;0;3;10225;3430191;76113;
1082;Midtjylland;2025-01-04;F;1;0;1;10225;3430192;76114;
1081;Nordjylland;2025-01-04;F;1;0;1;10225;3430193;76115;
1085;Sjælland;2025-01-04;F;1;0;1;10225;3430194;76116;
1083;Syddanmark;2025-01-04;F;3;1;3;10226;3430197;76119;
1084;Hovedstaden;2025-01-04;M;3;0;1;10226;3430200;76120;
1082;Midtjylland;2025-01-04;M;3;0;3;10226;3430203;76123;
1081;Nordjylland;2025-01-04;M;1;1;1;10227;3430204;76124;
1085;Sjælland;2025-01-04;M;5;0;4;10227;3430209;76128;
1083;Syddanmark;2025-01-04;M;2;0;2;10227;3430211;76130;
1084;Hovedstaden;2025-01-05;F;7;2;4;10229;3430218;76134;
1081;Nordjylland;2025-01-05;F;3;0;2;10229;3430221;76136;
1085;Sjælland;2025-01-05;F;2;0;2;10229;3430223;76138;
1083;Syddanmark;2025-01-05;F;1;0;0;10229;3430224;76138;
1084;Hovedstaden;2025-01-05;M;3;0;2;10229;3430227;76140;
1082;Midtjylland;2025-01-05;M;1;0;1;10229;3430228;76141;
1081;Nordjylland;2025-01-05;M;2;1;2;10230;3430230;76143;
1085;Sjælland;2025-01-05;M;2;0;1;10230;3430232;76144;
1083;Syddanmark;2025-01-05;M;2;0;1;10230;3430234;76145;
1084;Hovedstaden;2025-01-06;F;8;0;1;10230;3430242;76146;
1082;Midtjylland;2025-01-06;F;1;0;1;10230;3430243;76147;
1081;Nordjylland;2025-01-06;F;5;0;4;10230;3430248;76151;
1085;Sjælland;2025-01-06;F;2;0;1;10230;3430250;76152;
1083;Syddanmark;2025-01-06;F;2;0;1;10230;3430252;76153;
1084;Hovedstaden;2025-01-06;M;6;0;5;10230;3430258;76158;
1082;Midtjylland;2025-01-06;M;2;0;2;10230;3430260;76160;
1085;Sjælland;2025-01-06;M;1;0;1;10230;3430261;76161;
1083;Syddanmark;2025-01-06;M;3;2;2;10232;3430264;76163;
1084;Hovedstaden;2025-01-07;F;7;0;2;10232;3430271;76165;
1081;Nordjylland;2025-01-07;F;1;0;1;10232;3430272;76166;
1085;Sjælland;2025-01-07;F;1;0;0;10232;3430273;76166;
1083;Syddanmark;2025-01-07;F;2;0;2;10232;3430275;76168;
1084;Hovedstaden;2025-01-07;M;6;1;2;10233;3430281;76170;
1081;Nordjylland;2025-01-07;M;1;1;1;10234;3430282;76171;
1085;Sjælland;2025-01-07;M;5;1;4;10235;3430287;76175;
1083;Syddanmark;2025-01-07;M;3;0;3;10235;3430290;76178;
1084;Hovedstaden;2025-01-08;F;9;0;0;10235;3430299;76178;
1085;Sjælland;2025-01-08;F;2;0;1;10235;3430301;76179;
1083;Syddanmark;2025-01-08;F;5;0;2;10235;3430306;76181;
1084;Hovedstaden;2025-01-08;M;9;0;3;10235;3430315;76184;
1081;Nordjylland;2025-01-08;M;2;1;2;10236;3430317;76186;
1085;Sjælland;2025-01-08;M;1;0;0;10236;3430318;76186;
1083;Syddanmark;2025-01-08;M;5;0;3;10236;3430323;76189;
