"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-10T10:00:10.206"
1085;Sjælland;2024-10-21;F;5;1;3;10068;3427815;74712;
1083;Syddanmark;2024-10-21;F;9;1;6;10069;3427824;74718;
1084;Hovedstaden;2024-10-21;M;19;0;5;10069;3427843;74723;
1082;Midtjylland;2024-10-21;M;7;0;5;10069;3427850;74728;
1081;Nordjylland;2024-10-21;M;3;0;2;10069;3427853;74730;
1085;Sjælland;2024-10-21;M;2;0;2;10069;3427855;74732;
1083;Syddanmark;2024-10-21;M;8;0;6;10069;3427863;74738;
1084;Hovedstaden;2024-10-22;F;25;0;7;10069;3427888;74745;
1082;Midtjylland;2024-10-22;F;5;0;0;10069;3427893;74745;
1081;Nordjylland;2024-10-22;F;1;0;0;10069;3427894;74745;
1085;Sjælland;2024-10-22;F;7;0;4;10069;3427901;74749;
1083;Syddanmark;2024-10-22;F;7;0;2;10069;3427908;74751;
1084;Hovedstaden;2024-10-22;M;16;0;2;10069;3427924;74753;
1082;Midtjylland;2024-10-22;M;4;1;4;10070;3427928;74757;
1081;Nordjylland;2024-10-22;M;1;0;1;10070;3427929;74758;
1085;Sjælland;2024-10-22;M;7;1;5;10071;3427936;74763;
1083;Syddanmark;2024-10-22;M;4;0;4;10071;3427940;74767;
1084;Hovedstaden;2024-10-23;F;22;0;9;10071;3427962;74776;
1082;Midtjylland;2024-10-23;F;2;0;1;10071;3427964;74777;
1081;Nordjylland;2024-10-23;F;1;1;1;10072;3427965;74778;
1085;Sjælland;2024-10-23;F;5;1;2;10073;3427970;74780;
1083;Syddanmark;2024-10-23;F;7;0;2;10073;3427977;74782;
1084;Hovedstaden;2024-10-23;M;16;1;3;10074;3427993;74785;
1082;Midtjylland;2024-10-23;M;2;0;1;10074;3427995;74786;
1081;Nordjylland;2024-10-23;M;1;0;1;10074;3427996;74787;
1085;Sjælland;2024-10-23;M;6;2;4;10076;3428002;74791;
1083;Syddanmark;2024-10-23;M;8;2;6;10078;3428010;74797;
1084;Hovedstaden;2024-10-24;F;19;1;6;10079;3428029;74803;
1082;Midtjylland;2024-10-24;F;1;0;0;10079;3428030;74803;
1081;Nordjylland;2024-10-24;F;1;0;1;10079;3428031;74804;
1085;Sjælland;2024-10-24;F;5;0;1;10079;3428036;74805;
1083;Syddanmark;2024-10-24;F;3;1;2;10080;3428039;74807;
1084;Hovedstaden;2024-10-24;M;12;1;6;10081;3428051;74813;
1082;Midtjylland;2024-10-24;M;1;0;1;10081;3428052;74814;
1081;Nordjylland;2024-10-24;M;3;0;2;10081;3428055;74816;
1085;Sjælland;2024-10-24;M;3;1;3;10082;3428058;74819;
1083;Syddanmark;2024-10-24;M;5;0;2;10082;3428063;74821;
1084;Hovedstaden;2024-10-25;F;18;0;8;10082;3428081;74829;
1082;Midtjylland;2024-10-25;F;1;0;0;10082;3428082;74829;
1081;Nordjylland;2024-10-25;F;1;0;1;10082;3428083;74830;
1085;Sjælland;2024-10-25;F;7;1;4;10083;3428090;74834;
1083;Syddanmark;2024-10-25;F;8;0;3;10083;3428098;74837;
1084;Hovedstaden;2024-10-25;M;12;1;8;10084;3428110;74845;
1082;Midtjylland;2024-10-25;M;3;0;2;10084;3428113;74847;
1081;Nordjylland;2024-10-25;M;5;1;4;10085;3428118;74851;
1085;Sjælland;2024-10-25;M;8;1;7;10086;3428126;74858;
1083;Syddanmark;2024-10-25;M;7;0;3;10086;3428133;74861;
1084;Hovedstaden;2024-10-26;F;6;0;1;10086;3428139;74862;
1081;Nordjylland;2024-10-26;F;1;0;1;10086;3428140;74863;
1085;Sjælland;2024-10-26;F;4;1;3;10087;3428144;74866;
1083;Syddanmark;2024-10-26;F;2;0;2;10087;3428146;74868;
1084;Hovedstaden;2024-10-26;M;7;0;5;10087;3428153;74873;
1082;Midtjylland;2024-10-26;M;5;0;4;10087;3428158;74877;
1081;Nordjylland;2024-10-26;M;3;0;1;10087;3428161;74878;
1085;Sjælland;2024-10-26;M;2;0;1;10087;3428163;74879;
1083;Syddanmark;2024-10-26;M;4;0;3;10087;3428167;74882;
1084;Hovedstaden;2024-10-27;F;4;0;3;10087;3428171;74885;
1082;Midtjylland;2024-10-27;F;1;0;1;10087;3428172;74886;
1085;Sjælland;2024-10-27;F;4;0;4;10087;3428176;74890;
1083;Syddanmark;2024-10-27;F;4;0;2;10087;3428180;74892;
1084;Hovedstaden;2024-10-27;M;3;1;3;10088;3428183;74895;
1081;Nordjylland;2024-10-27;M;1;0;1;10088;3428184;74896;
1085;Sjælland;2024-10-27;M;8;2;6;10090;3428192;74902;
1083;Syddanmark;2024-10-27;M;3;0;1;10090;3428195;74903;
1084;Hovedstaden;2024-10-28;F;24;1;8;10091;3428219;74911;
1082;Midtjylland;2024-10-28;F;2;0;0;10091;3428221;74911;
1081;Nordjylland;2024-10-28;F;3;0;1;10091;3428224;74912;
1085;Sjælland;2024-10-28;F;6;1;3;10092;3428230;74915;
1083;Syddanmark;2024-10-28;F;9;0;4;10092;3428239;74919;
1084;Hovedstaden;2024-10-28;M;13;0;1;10092;3428252;74920;
1082;Midtjylland;2024-10-28;M;2;0;2;10092;3428254;74922;
1081;Nordjylland;2024-10-28;M;3;0;2;10092;3428257;74924;
1085;Sjælland;2024-10-28;M;6;0;3;10092;3428263;74927;
1083;Syddanmark;2024-10-28;M;5;1;3;10093;3428268;74930;
1084;Hovedstaden;2024-10-29;F;21;0;3;10093;3428289;74933;
1082;Midtjylland;2024-10-29;F;2;0;1;10093;3428291;74934;
1081;Nordjylland;2024-10-29;F;2;1;1;10094;3428293;74935;
1085;Sjælland;2024-10-29;F;5;1;2;10095;3428298;74937;
1083;Syddanmark;2024-10-29;F;5;0;1;10095;3428303;74938;
1084;Hovedstaden;2024-10-29;M;21;0;12;10095;3428324;74950;
1082;Midtjylland;2024-10-29;M;4;0;3;10095;3428328;74953;
1081;Nordjylland;2024-10-29;M;2;0;1;10095;3428330;74954;
1085;Sjælland;2024-10-29;M;7;1;3;10096;3428337;74957;
1083;Syddanmark;2024-10-29;M;8;1;6;10097;3428345;74963;
1084;Hovedstaden;2024-10-30;F;11;0;2;10097;3428356;74965;
1082;Midtjylland;2024-10-30;F;2;0;0;10097;3428358;74965;
1081;Nordjylland;2024-10-30;F;3;0;3;10097;3428361;74968;
1085;Sjælland;2024-10-30;F;3;0;2;10097;3428364;74970;
1083;Syddanmark;2024-10-30;F;9;1;5;10098;3428373;74975;
1084;Hovedstaden;2024-10-30;M;11;1;3;10099;3428384;74978;
1082;Midtjylland;2024-10-30;M;1;0;1;10099;3428385;74979;
1081;Nordjylland;2024-10-30;M;3;0;2;10099;3428388;74981;
1085;Sjælland;2024-10-30;M;10;0;5;10099;3428398;74986;
1083;Syddanmark;2024-10-30;M;4;1;3;10100;3428402;74989;
1084;Hovedstaden;2024-10-31;F;13;0;3;10100;3428415;74992;
1082;Midtjylland;2024-10-31;F;5;0;1;10100;3428420;74993;
1085;Sjælland;2024-10-31;F;5;3;2;10103;3428425;74995;
1083;Syddanmark;2024-10-31;F;4;0;3;10103;3428429;74998;
1084;Hovedstaden;2024-10-31;M;9;0;4;10103;3428438;75002;
1082;Midtjylland;2024-10-31;M;5;0;4;10103;3428443;75006;
1081;Nordjylland;2024-10-31;M;1;0;1;10103;3428444;75007;
1085;Sjælland;2024-10-31;M;3;0;3;10103;3428447;75010;
1083;Syddanmark;2024-10-31;M;3;1;3;10104;3428450;75013;
1084;Hovedstaden;2024-11-01;F;17;2;4;10106;3428467;75017;
1085;Sjælland;2024-11-01;F;1;0;1;10106;3428468;75018;
1083;Syddanmark;2024-11-01;F;4;0;1;10106;3428472;75019;
1084;Hovedstaden;2024-11-01;M;9;0;4;10106;3428481;75023;
1085;Sjælland;2024-11-01;M;6;0;5;10106;3428487;75028;
1083;Syddanmark;2024-11-01;M;3;0;3;10106;3428490;75031;
1084;Hovedstaden;2024-11-02;F;9;0;9;10106;3428499;75040;
1082;Midtjylland;2024-11-02;F;3;0;1;10106;3428502;75041;
1081;Nordjylland;2024-11-02;F;1;0;0;10106;3428503;75041;
1083;Syddanmark;2024-11-02;F;1;0;1;10106;3428504;75042;
1084;Hovedstaden;2024-11-02;M;6;0;4;10106;3428510;75046;
1082;Midtjylland;2024-11-02;M;1;0;1;10106;3428511;75047;
1085;Sjælland;2024-11-02;M;3;1;3;10107;3428514;75050;
1083;Syddanmark;2024-11-02;M;3;0;3;10107;3428517;75053;
1084;Hovedstaden;2024-11-03;F;7;1;4;10108;3428524;75057;
1082;Midtjylland;2024-11-03;F;1;0;0;10108;3428525;75057;
1085;Sjælland;2024-11-03;F;3;0;3;10108;3428528;75060;
1083;Syddanmark;2024-11-03;F;2;0;1;10108;3428530;75061;
1084;Hovedstaden;2024-11-03;M;4;2;3;10110;3428534;75064;
1082;Midtjylland;2024-11-03;M;1;0;1;10110;3428535;75065;
1081;Nordjylland;2024-11-03;M;6;1;5;10111;3428541;75070;
1085;Sjælland;2024-11-03;M;2;0;1;10111;3428543;75071;
1083;Syddanmark;2024-11-03;M;4;0;4;10111;3428547;75075;
1084;Hovedstaden;2024-11-04;F;18;0;7;10111;3428565;75082;
1082;Midtjylland;2024-11-04;F;1;0;0;10111;3428566;75082;
1081;Nordjylland;2024-11-04;F;1;1;1;10112;3428567;75083;
1085;Sjælland;2024-11-04;F;3;0;2;10112;3428570;75085;
1083;Syddanmark;2024-11-04;F;6;0;2;10112;3428576;75087;
1084;Hovedstaden;2024-11-04;M;11;0;2;10112;3428587;75089;
1082;Midtjylland;2024-11-04;M;2;0;1;10112;3428589;75090;
1081;Nordjylland;2024-11-04;M;1;0;1;10112;3428590;75091;
1085;Sjælland;2024-11-04;M;4;0;2;10112;3428594;75093;
1083;Syddanmark;2024-11-04;M;2;0;1;10112;3428596;75094;
1084;Hovedstaden;2024-11-05;F;11;0;3;10112;3428607;75097;
1082;Midtjylland;2024-11-05;F;1;0;0;10112;3428608;75097;
1081;Nordjylland;2024-11-05;F;1;0;1;10112;3428609;75098;
1085;Sjælland;2024-11-05;F;4;0;2;10112;3428613;75100;
1083;Syddanmark;2024-11-05;F;3;0;1;10112;3428616;75101;
1084;Hovedstaden;2024-11-05;M;10;0;1;10112;3428626;75102;
1082;Midtjylland;2024-11-05;M;3;0;1;10112;3428629;75103;
1081;Nordjylland;2024-11-05;M;2;0;1;10112;3428631;75104;
1085;Sjælland;2024-11-05;M;4;0;4;10112;3428635;75108;
1083;Syddanmark;2024-11-05;M;4;0;1;10112;3428639;75109;
1084;Hovedstaden;2024-11-06;F;9;0;1;10112;3428648;75110;
1082;Midtjylland;2024-11-06;F;1;0;0;10112;3428649;75110;
1081;Nordjylland;2024-11-06;F;2;0;1;10112;3428651;75111;
1085;Sjælland;2024-11-06;F;7;0;2;10112;3428658;75113;
1083;Syddanmark;2024-11-06;F;2;0;0;10112;3428660;75113;
1084;Hovedstaden;2024-11-06;M;14;0;6;10112;3428674;75119;
1082;Midtjylland;2024-11-06;M;2;0;0;10112;3428676;75119;
1081;Nordjylland;2024-11-06;M;1;0;1;10112;3428677;75120;
1085;Sjælland;2024-11-06;M;3;1;2;10113;3428680;75122;
1083;Syddanmark;2024-11-06;M;5;0;5;10113;3428685;75127;
1084;Hovedstaden;2024-11-07;F;16;0;3;10113;3428701;75130;
1081;Nordjylland;2024-11-07;F;4;0;2;10113;3428705;75132;
1085;Sjælland;2024-11-07;F;7;0;4;10113;3428712;75136;
1083;Syddanmark;2024-11-07;F;6;0;4;10113;3428718;75140;
1084;Hovedstaden;2024-11-07;M;8;0;1;10113;3428726;75141;
1082;Midtjylland;2024-11-07;M;1;0;0;10113;3428727;75141;
1085;Sjælland;2024-11-07;M;5;0;4;10113;3428732;75145;
1083;Syddanmark;2024-11-07;M;5;0;3;10113;3428737;75148;
1084;Hovedstaden;2024-11-08;F;11;2;4;10115;3428748;75152;
1082;Midtjylland;2024-11-08;F;1;0;0;10115;3428749;75152;
1085;Sjælland;2024-11-08;F;3;0;3;10115;3428752;75155;
1083;Syddanmark;2024-11-08;F;4;0;2;10115;3428756;75157;
1084;Hovedstaden;2024-11-08;M;8;1;3;10116;3428764;75160;
1082;Midtjylland;2024-11-08;M;2;0;1;10116;3428766;75161;
1081;Nordjylland;2024-11-08;M;1;0;1;10116;3428767;75162;
1085;Sjælland;2024-11-08;M;5;1;2;10117;3428772;75164;
1083;Syddanmark;2024-11-08;M;5;0;2;10117;3428777;75166;
1084;Hovedstaden;2024-11-09;F;5;2;2;10119;3428782;75168;
1085;Sjælland;2024-11-09;F;1;0;0;10119;3428783;75168;
1083;Syddanmark;2024-11-09;F;2;0;2;10119;3428785;75170;
1084;Hovedstaden;2024-11-09;M;6;0;3;10119;3428791;75173;
1082;Midtjylland;2024-11-09;M;1;0;1;10119;3428792;75174;
1085;Sjælland;2024-11-09;M;4;1;4;10120;3428796;75178;
1083;Syddanmark;2024-11-09;M;2;1;2;10121;3428798;75180;
1084;Hovedstaden;2024-11-10;F;3;0;1;10121;3428801;75181;
1085;Sjælland;2024-11-10;F;5;1;4;10122;3428806;75185;
1084;Hovedstaden;2024-11-10;M;10;1;4;10123;3428816;75189;
1081;Nordjylland;2024-11-10;M;1;1;1;10124;3428817;75190;
1085;Sjælland;2024-11-10;M;1;0;1;10124;3428818;75191;
1083;Syddanmark;2024-11-10;M;3;0;3;10124;3428821;75194;
1084;Hovedstaden;2024-11-11;F;11;0;4;10124;3428832;75198;
1082;Midtjylland;2024-11-11;F;2;0;0;10124;3428834;75198;
1085;Sjælland;2024-11-11;F;7;1;3;10125;3428841;75201;
1083;Syddanmark;2024-11-11;F;4;0;3;10125;3428845;75204;
1084;Hovedstaden;2024-11-11;M;15;0;4;10125;3428860;75208;
1082;Midtjylland;2024-11-11;M;3;0;1;10125;3428863;75209;
1081;Nordjylland;2024-11-11;M;1;0;0;10125;3428864;75209;
1085;Sjælland;2024-11-11;M;2;1;1;10126;3428866;75210;
1083;Syddanmark;2024-11-11;M;6;1;3;10127;3428872;75213;
1084;Hovedstaden;2024-11-12;F;14;0;4;10127;3428886;75217;
1085;Sjælland;2024-11-12;F;4;0;2;10127;3428890;75219;
1083;Syddanmark;2024-11-12;F;2;0;1;10127;3428892;75220;
1084;Hovedstaden;2024-11-12;M;4;0;0;10127;3428896;75220;
1082;Midtjylland;2024-11-12;M;2;0;1;10127;3428898;75221;
1081;Nordjylland;2024-11-12;M;2;0;1;10127;3428900;75222;
1085;Sjælland;2024-11-12;M;5;0;1;10127;3428905;75223;
1083;Syddanmark;2024-11-12;M;4;0;2;10127;3428909;75225;
1084;Hovedstaden;2024-11-13;F;19;1;1;10128;3428928;75226;
1082;Midtjylland;2024-11-13;F;3;0;2;10128;3428931;75228;
1081;Nordjylland;2024-11-13;F;3;0;1;10128;3428934;75229;
1085;Sjælland;2024-11-13;F;3;0;0;10128;3428937;75229;
1083;Syddanmark;2024-11-13;F;2;0;0;10128;3428939;75229;
1084;Hovedstaden;2024-11-13;M;11;0;0;10128;3428950;75229;
1085;Sjælland;2024-11-13;M;3;0;2;10128;3428953;75231;
1083;Syddanmark;2024-11-13;M;3;1;1;10129;3428956;75232;
1084;Hovedstaden;2024-11-14;F;5;0;0;10129;3428961;75232;
1082;Midtjylland;2024-11-14;F;2;0;1;10129;3428963;75233;
1085;Sjælland;2024-11-14;F;5;0;2;10129;3428968;75235;
1083;Syddanmark;2024-11-14;F;9;0;5;10129;3428977;75240;
1084;Hovedstaden;2024-11-14;M;14;0;8;10129;3428991;75248;
1082;Midtjylland;2024-11-14;M;2;0;2;10129;3428993;75250;
1085;Sjælland;2024-11-14;M;4;0;3;10129;3428997;75253;
1083;Syddanmark;2024-11-14;M;5;0;3;10129;3429002;75256;
1084;Hovedstaden;2024-11-15;F;11;0;1;10129;3429013;75257;
1081;Nordjylland;2024-11-15;F;1;0;1;10129;3429014;75258;
1085;Sjælland;2024-11-15;F;4;0;2;10129;3429018;75260;
1083;Syddanmark;2024-11-15;F;3;0;1;10129;3429021;75261;
1084;Hovedstaden;2024-11-15;M;7;0;3;10129;3429028;75264;
1085;Sjælland;2024-11-15;M;7;0;4;10129;3429035;75268;
1083;Syddanmark;2024-11-15;M;5;0;4;10129;3429040;75272;
1084;Hovedstaden;2024-11-16;F;2;1;1;10130;3429042;75273;
1082;Midtjylland;2024-11-16;F;2;0;1;10130;3429044;75274;
1085;Sjælland;2024-11-16;F;2;0;2;10130;3429046;75276;
1085;Sjælland;2024-11-16;M;5;1;2;10131;3429051;75278;
1083;Syddanmark;2024-11-16;M;1;0;0;10131;3429052;75278;
1084;Hovedstaden;2024-11-17;F;8;0;3;10131;3429060;75281;
1082;Midtjylland;2024-11-17;F;1;1;1;10132;3429061;75282;
1085;Sjælland;2024-11-17;F;2;0;2;10132;3429063;75284;
1084;Hovedstaden;2024-11-17;M;3;0;3;10132;3429066;75287;
1085;Sjælland;2024-11-17;M;5;1;5;10133;3429071;75292;
1083;Syddanmark;2024-11-17;M;1;0;1;10133;3429072;75293;
1084;Hovedstaden;2024-11-18;F;17;0;2;10133;3429089;75295;
1082;Midtjylland;2024-11-18;F;4;0;0;10133;3429093;75295;
1085;Sjælland;2024-11-18;F;5;1;3;10134;3429098;75298;
1083;Syddanmark;2024-11-18;F;2;0;1;10134;3429100;75299;
1084;Hovedstaden;2024-11-18;M;6;0;1;10134;3429106;75300;
1082;Midtjylland;2024-11-18;M;1;0;0;10134;3429107;75300;
1085;Sjælland;2024-11-18;M;5;0;4;10134;3429112;75304;
1083;Syddanmark;2024-11-18;M;5;0;2;10134;3429117;75306;
1084;Hovedstaden;2024-11-19;F;6;0;0;10134;3429123;75306;
1085;Sjælland;2024-11-19;F;3;1;2;10135;3429126;75308;
1083;Syddanmark;2024-11-19;F;2;0;2;10135;3429128;75310;
1084;Hovedstaden;2024-11-19;M;9;0;2;10135;3429137;75312;
1082;Midtjylland;2024-11-19;M;1;0;1;10135;3429138;75313;
1085;Sjælland;2024-11-19;M;3;0;3;10135;3429141;75316;
1083;Syddanmark;2024-11-19;M;3;1;2;10136;3429144;75318;
1084;Hovedstaden;2024-11-20;F;8;1;3;10137;3429152;75321;
1082;Midtjylland;2024-11-20;F;1;0;0;10137;3429153;75321;
1085;Sjælland;2024-11-20;F;6;0;2;10137;3429159;75323;
1083;Syddanmark;2024-11-20;F;2;0;1;10137;3429161;75324;
1084;Hovedstaden;2024-11-20;M;6;0;1;10137;3429167;75325;
1081;Nordjylland;2024-11-20;M;3;0;1;10137;3429170;75326;
1085;Sjælland;2024-11-20;M;4;0;2;10137;3429174;75328;
1083;Syddanmark;2024-11-20;M;3;0;1;10137;3429177;75329;
1084;Hovedstaden;2024-11-21;F;17;0;4;10137;3429194;75333;
1082;Midtjylland;2024-11-21;F;2;0;0;10137;3429196;75333;
1081;Nordjylland;2024-11-21;F;1;0;0;10137;3429197;75333;
1085;Sjælland;2024-11-21;F;3;0;2;10137;3429200;75335;
1083;Syddanmark;2024-11-21;F;1;0;0;10137;3429201;75335;
1084;Hovedstaden;2024-11-21;M;7;0;4;10137;3429208;75339;
1082;Midtjylland;2024-11-21;M;2;0;2;10137;3429210;75341;
1081;Nordjylland;2024-11-21;M;1;0;0;10137;3429211;75341;
1085;Sjælland;2024-11-21;M;6;1;4;10138;3429217;75345;
1083;Syddanmark;2024-11-21;M;4;0;3;10138;3429221;75348;
1084;Hovedstaden;2024-11-22;F;10;0;4;10138;3429231;75352;
1082;Midtjylland;2024-11-22;F;2;0;0;10138;3429233;75352;
1081;Nordjylland;2024-11-22;F;1;0;1;10138;3429234;75353;
1085;Sjælland;2024-11-22;F;5;0;2;10138;3429239;75355;
1083;Syddanmark;2024-11-22;F;2;0;1;10138;3429241;75356;
1084;Hovedstaden;2024-11-22;M;8;0;3;10138;3429249;75359;
1082;Midtjylland;2024-11-22;M;2;0;1;10138;3429251;75360;
1085;Sjælland;2024-11-22;M;3;0;2;10138;3429254;75362;
1083;Syddanmark;2024-11-22;M;3;0;2;10138;3429257;75364;
1084;Hovedstaden;2024-11-23;F;8;0;6;10138;3429265;75370;
1082;Midtjylland;2024-11-23;F;1;0;0;10138;3429266;75370;
1081;Nordjylland;2024-11-23;F;1;0;0;10138;3429267;75370;
1085;Sjælland;2024-11-23;F;2;1;2;10139;3429269;75372;
1084;Hovedstaden;2024-11-23;M;6;0;3;10139;3429275;75375;
1082;Midtjylland;2024-11-23;M;1;0;1;10139;3429276;75376;
1085;Sjælland;2024-11-23;M;1;0;1;10139;3429277;75377;
1083;Syddanmark;2024-11-23;M;3;0;2;10139;3429280;75379;
1084;Hovedstaden;2024-11-24;F;7;0;5;10139;3429287;75384;
1081;Nordjylland;2024-11-24;F;1;0;0;10139;3429288;75384;
1085;Sjælland;2024-11-24;F;3;0;1;10139;3429291;75385;
1083;Syddanmark;2024-11-24;F;2;0;2;10139;3429293;75387;
1084;Hovedstaden;2024-11-24;M;4;0;3;10139;3429297;75390;
1085;Sjælland;2024-11-24;M;4;0;3;10139;3429301;75393;
1083;Syddanmark;2024-11-24;M;2;0;2;10139;3429303;75395;
1084;Hovedstaden;2024-11-25;F;16;0;1;10139;3429319;75396;
1082;Midtjylland;2024-11-25;F;2;0;2;10139;3429321;75398;
1081;Nordjylland;2024-11-25;F;1;0;1;10139;3429322;75399;
1085;Sjælland;2024-11-25;F;8;2;6;10141;3429330;75405;
1083;Syddanmark;2024-11-25;F;5;0;3;10141;3429335;75408;
1084;Hovedstaden;2024-11-25;M;7;0;2;10141;3429342;75410;
1082;Midtjylland;2024-11-25;M;1;0;0;10141;3429343;75410;
1081;Nordjylland;2024-11-25;M;1;0;0;10141;3429344;75410;
1085;Sjælland;2024-11-25;M;2;0;0;10141;3429346;75410;
1083;Syddanmark;2024-11-25;M;2;0;2;10141;3429348;75412;
1084;Hovedstaden;2024-11-26;F;11;0;2;10141;3429359;75414;
1085;Sjælland;2024-11-26;F;3;0;1;10141;3429362;75415;
1083;Syddanmark;2024-11-26;F;1;0;1;10141;3429363;75416;
1084;Hovedstaden;2024-11-26;M;8;1;2;10142;3429371;75418;
1082;Midtjylland;2024-11-26;M;2;0;0;10142;3429373;75418;
1085;Sjælland;2024-11-26;M;5;2;3;10144;3429378;75421;
1083;Syddanmark;2024-11-26;M;1;0;0;10144;3429379;75421;
1084;Hovedstaden;2024-11-27;F;12;0;1;10144;3429391;75422;
1082;Midtjylland;2024-11-27;F;1;0;0;10144;3429392;75422;
1085;Sjælland;2024-11-27;F;5;0;3;10144;3429397;75425;
1083;Syddanmark;2024-11-27;F;4;0;1;10144;3429401;75426;
1084;Hovedstaden;2024-11-27;M;8;0;1;10144;3429409;75427;
1082;Midtjylland;2024-11-27;M;1;0;1;10144;3429410;75428;
1081;Nordjylland;2024-11-27;M;1;0;0;10144;3429411;75428;
1085;Sjælland;2024-11-27;M;7;1;5;10145;3429418;75433;
1083;Syddanmark;2024-11-27;M;4;0;4;10145;3429422;75437;
1084;Hovedstaden;2024-11-28;F;10;0;3;10145;3429432;75440;
1082;Midtjylland;2024-11-28;F;1;0;0;10145;3429433;75440;
1085;Sjælland;2024-11-28;F;5;0;3;10145;3429438;75443;
1083;Syddanmark;2024-11-28;F;2;0;2;10145;3429440;75445;
1084;Hovedstaden;2024-11-28;M;7;0;1;10145;3429447;75446;
1082;Midtjylland;2024-11-28;M;1;0;0;10145;3429448;75446;
1081;Nordjylland;2024-11-28;M;1;0;1;10145;3429449;75447;
1085;Sjælland;2024-11-28;M;6;0;5;10145;3429455;75452;
1083;Syddanmark;2024-11-28;M;1;0;0;10145;3429456;75452;
1084;Hovedstaden;2024-11-29;F;13;0;2;10145;3429469;75454;
1082;Midtjylland;2024-11-29;F;2;0;0;10145;3429471;75454;
1085;Sjælland;2024-11-29;F;4;0;3;10145;3429475;75457;
1083;Syddanmark;2024-11-29;F;3;0;1;10145;3429478;75458;
1084;Hovedstaden;2024-11-29;M;12;0;3;10145;3429490;75461;
1082;Midtjylland;2024-11-29;M;2;0;1;10145;3429492;75462;
1081;Nordjylland;2024-11-29;M;1;1;1;10146;3429493;75463;
1085;Sjælland;2024-11-29;M;6;0;5;10146;3429499;75468;
1083;Syddanmark;2024-11-29;M;2;0;1;10146;3429501;75469;
1084;Hovedstaden;2024-11-30;F;4;0;2;10146;3429505;75471;
1085;Sjælland;2024-11-30;F;5;0;4;10146;3429510;75475;
1084;Hovedstaden;2024-11-30;M;6;0;3;10146;3429516;75478;
1082;Midtjylland;2024-11-30;M;1;0;1;10146;3429517;75479;
1085;Sjælland;2024-11-30;M;5;0;3;10146;3429522;75482;
1083;Syddanmark;2024-11-30;M;2;0;1;10146;3429524;75483;
1084;Hovedstaden;2024-12-01;F;4;1;3;10147;3429528;75486;
1081;Nordjylland;2024-12-01;F;1;0;0;10147;3429529;75486;
1085;Sjælland;2024-12-01;F;2;0;2;10147;3429531;75488;
1083;Syddanmark;2024-12-01;F;3;0;2;10147;3429534;75490;
1084;Hovedstaden;2024-12-01;M;6;0;4;10147;3429540;75494;
1082;Midtjylland;2024-12-01;M;1;0;1;10147;3429541;75495;
1085;Sjælland;2024-12-01;M;3;0;3;10147;3429544;75498;
1083;Syddanmark;2024-12-01;M;2;0;2;10147;3429546;75500;
1084;Hovedstaden;2024-12-02;F;13;0;1;10147;3429559;75501;
1082;Midtjylland;2024-12-02;F;2;0;0;10147;3429561;75501;
1081;Nordjylland;2024-12-02;F;3;0;2;10147;3429564;75503;
1085;Sjælland;2024-12-02;F;6;0;1;10147;3429570;75504;
1083;Syddanmark;2024-12-02;F;5;0;2;10147;3429575;75506;
1084;Hovedstaden;2024-12-02;M;14;0;5;10147;3429589;75511;
1082;Midtjylland;2024-12-02;M;2;0;2;10147;3429591;75513;
1081;Nordjylland;2024-12-02;M;1;0;1;10147;3429592;75514;
1085;Sjælland;2024-12-02;M;4;0;3;10147;3429596;75517;
1083;Syddanmark;2024-12-02;M;1;1;1;10148;3429597;75518;
1084;Hovedstaden;2024-12-03;F;18;0;5;10148;3429615;75523;
1081;Nordjylland;2024-12-03;F;1;1;1;10149;3429616;75524;
1085;Sjælland;2024-12-03;F;7;1;2;10150;3429623;75526;
1083;Syddanmark;2024-12-03;F;2;0;0;10150;3429625;75526;
1084;Hovedstaden;2024-12-03;M;16;0;8;10150;3429641;75534;
1082;Midtjylland;2024-12-03;M;3;0;2;10150;3429644;75536;
1085;Sjælland;2024-12-03;M;4;0;4;10150;3429648;75540;
1083;Syddanmark;2024-12-03;M;3;1;3;10151;3429651;75543;
1084;Hovedstaden;2024-12-04;F;14;1;4;10152;3429665;75547;
1082;Midtjylland;2024-12-04;F;4;0;1;10152;3429669;75548;
1085;Sjælland;2024-12-04;F;5;1;1;10153;3429674;75549;
1083;Syddanmark;2024-12-04;F;4;0;2;10153;3429678;75551;
1084;Hovedstaden;2024-12-04;M;11;0;2;10153;3429689;75553;
1082;Midtjylland;2024-12-04;M;2;0;2;10153;3429691;75555;
1085;Sjælland;2024-12-04;M;6;0;3;10153;3429697;75558;
1083;Syddanmark;2024-12-04;M;1;0;0;10153;3429698;75558;
1084;Hovedstaden;2024-12-05;F;13;0;2;10153;3429711;75560;
1085;Sjælland;2024-12-05;F;6;0;3;10153;3429717;75563;
1083;Syddanmark;2024-12-05;F;4;0;1;10153;3429721;75564;
1084;Hovedstaden;2024-12-05;M;12;0;4;10153;3429733;75568;
1082;Midtjylland;2024-12-05;M;4;0;4;10153;3429737;75572;
1081;Nordjylland;2024-12-05;M;1;0;1;10153;3429738;75573;
1085;Sjælland;2024-12-05;M;4;0;3;10153;3429742;75576;
