"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-16T10:00:05.129"
1083;Syddanmark;2025-03-03;M;4;0;2;10299;3431756;76694;
1084;Hovedstaden;2025-03-04;F;5;0;3;10299;3431761;76697;
1081;Nordjylland;2025-03-04;F;1;0;1;10299;3431762;76698;
1085;Sjælland;2025-03-04;F;2;0;2;10299;3431764;76700;
1083;Syddanmark;2025-03-04;F;1;0;0;10299;3431765;76700;
1084;Hovedstaden;2025-03-04;M;4;1;2;10300;3431769;76702;
1085;Sjælland;2025-03-04;M;1;0;0;10300;3431770;76702;
1083;Syddanmark;2025-03-04;M;2;1;1;10301;3431772;76703;
1084;Hovedstaden;2025-03-05;F;7;0;5;10301;3431779;76708;
1082;Midtjylland;2025-03-05;F;2;0;1;10301;3431781;76709;
1081;Nordjylland;2025-03-05;F;1;0;1;10301;3431782;76710;
1085;Sjælland;2025-03-05;F;1;0;0;10301;3431783;76710;
1083;Syddanmark;2025-03-05;F;2;1;1;10302;3431785;76711;
1084;Hovedstaden;2025-03-05;M;4;0;0;10302;3431789;76711;
1085;Sjælland;2025-03-05;M;1;0;0;10302;3431790;76711;
1083;Syddanmark;2025-03-05;M;5;1;4;10303;3431795;76715;
1084;Hovedstaden;2025-03-06;F;2;1;1;10304;3431797;76716;
1082;Midtjylland;2025-03-06;F;1;0;1;10304;3431798;76717;
1085;Sjælland;2025-03-06;F;2;0;1;10304;3431800;76718;
1083;Syddanmark;2025-03-06;F;1;0;0;10304;3431801;76718;
1084;Hovedstaden;2025-03-06;M;3;0;2;10304;3431804;76720;
1082;Midtjylland;2025-03-06;M;1;1;1;10305;3431805;76721;
1085;Sjælland;2025-03-06;M;2;1;1;10306;3431807;76722;
1083;Syddanmark;2025-03-06;M;5;0;4;10306;3431812;76726;
1084;Hovedstaden;2025-03-07;F;1;0;0;10306;3431813;76726;
1082;Midtjylland;2025-03-07;F;2;0;2;10306;3431815;76728;
1081;Nordjylland;2025-03-07;F;2;0;2;10306;3431817;76730;
1083;Syddanmark;2025-03-07;F;1;0;0;10306;3431818;76730;
1084;Hovedstaden;2025-03-07;M;2;0;0;10306;3431820;76730;
1082;Midtjylland;2025-03-07;M;1;0;1;10306;3431821;76731;
1085;Sjælland;2025-03-07;M;2;1;1;10307;3431823;76732;
1083;Syddanmark;2025-03-07;M;1;0;1;10307;3431824;76733;
1081;Nordjylland;2025-03-08;F;2;1;2;10308;3431826;76735;
1083;Syddanmark;2025-03-08;F;2;0;1;10308;3431828;76736;
1084;Hovedstaden;2025-03-08;M;1;0;0;10308;3431829;76736;
1081;Nordjylland;2025-03-08;M;1;0;1;10308;3431830;76737;
1083;Syddanmark;2025-03-08;M;1;0;1;10308;3431831;76738;
1084;Hovedstaden;2025-03-09;F;1;0;0;10308;3431832;76738;
1085;Sjælland;2025-03-09;F;1;0;1;10308;3431833;76739;
1084;Hovedstaden;2025-03-09;M;2;1;2;10309;3431835;76741;
1081;Nordjylland;2025-03-09;M;3;1;3;10310;3431838;76744;
1085;Sjælland;2025-03-09;M;1;0;1;10310;3431839;76745;
1084;Hovedstaden;2025-03-10;F;8;2;2;10312;3431847;76747;
1082;Midtjylland;2025-03-10;F;1;0;0;10312;3431848;76747;
1081;Nordjylland;2025-03-10;F;2;0;0;10312;3431850;76747;
1085;Sjælland;2025-03-10;F;2;0;1;10312;3431852;76748;
1083;Syddanmark;2025-03-10;F;4;0;1;10312;3431856;76749;
1084;Hovedstaden;2025-03-10;M;2;1;0;10313;3431858;76749;
1082;Midtjylland;2025-03-10;M;2;0;1;10313;3431860;76750;
1081;Nordjylland;2025-03-10;M;1;0;1;10313;3431861;76751;
1085;Sjælland;2025-03-10;M;1;0;1;10313;3431862;76752;
1083;Syddanmark;2025-03-10;M;3;0;3;10313;3431865;76755;
1084;Hovedstaden;2025-03-11;F;2;0;1;10313;3431867;76756;
1081;Nordjylland;2025-03-11;F;1;0;1;10313;3431868;76757;
1083;Syddanmark;2025-03-11;F;3;0;2;10313;3431871;76759;
1084;Hovedstaden;2025-03-11;M;3;0;1;10313;3431874;76760;
1082;Midtjylland;2025-03-11;M;1;0;1;10313;3431875;76761;
1081;Nordjylland;2025-03-11;M;1;0;1;10313;3431876;76762;
1085;Sjælland;2025-03-11;M;2;0;1;10313;3431878;76763;
1083;Syddanmark;2025-03-11;M;3;0;2;10313;3431881;76765;
1084;Hovedstaden;2025-03-12;F;2;0;1;10313;3431883;76766;
1083;Syddanmark;2025-03-12;F;3;2;3;10315;3431886;76769;
1084;Hovedstaden;2025-03-12;M;2;0;0;10315;3431888;76769;
1082;Midtjylland;2025-03-12;M;1;0;0;10315;3431889;76769;
1085;Sjælland;2025-03-12;M;2;0;1;10315;3431891;76770;
1083;Syddanmark;2025-03-12;M;3;0;2;10315;3431894;76772;
1084;Hovedstaden;2025-03-13;F;8;0;2;10315;3431902;76774;
1081;Nordjylland;2025-03-13;F;1;0;1;10315;3431903;76775;
1085;Sjælland;2025-03-13;F;1;0;0;10315;3431904;76775;
1083;Syddanmark;2025-03-13;F;1;0;1;10315;3431905;76776;
1084;Hovedstaden;2025-03-13;M;4;0;0;10315;3431909;76776;
1081;Nordjylland;2025-03-13;M;1;0;1;10315;3431910;76777;
1085;Sjælland;2025-03-13;M;2;0;1;10315;3431912;76778;
1083;Syddanmark;2025-03-13;M;3;0;3;10315;3431915;76781;
1084;Hovedstaden;2025-03-14;F;2;0;0;10315;3431917;76781;
1082;Midtjylland;2025-03-14;F;1;0;0;10315;3431918;76781;
1081;Nordjylland;2025-03-14;F;1;0;1;10315;3431919;76782;
1085;Sjælland;2025-03-14;F;1;0;1;10315;3431920;76783;
1083;Syddanmark;2025-03-14;F;2;0;1;10315;3431922;76784;
1084;Hovedstaden;2025-03-14;M;6;0;2;10315;3431928;76786;
1082;Midtjylland;2025-03-14;M;1;0;1;10315;3431929;76787;
1083;Syddanmark;2025-03-14;M;2;0;1;10315;3431931;76788;
1081;Nordjylland;2025-03-15;F;1;0;1;10315;3431932;76789;
1084;Hovedstaden;2025-03-15;M;3;1;1;10316;3431935;76790;
1082;Midtjylland;2025-03-15;M;1;0;1;10316;3431936;76791;
1081;Nordjylland;2025-03-15;M;2;0;2;10316;3431938;76793;
1085;Sjælland;2025-03-15;M;2;0;2;10316;3431940;76795;
1083;Syddanmark;2025-03-15;M;1;0;0;10316;3431941;76795;
1084;Hovedstaden;2025-03-16;F;1;0;1;10316;3431942;76796;
1085;Sjælland;2025-03-16;F;1;0;0;10316;3431943;76796;
1084;Hovedstaden;2025-03-16;M;2;0;2;10316;3431945;76798;
1082;Midtjylland;2025-03-16;M;1;1;1;10317;3431946;76799;
1081;Nordjylland;2025-03-16;M;1;1;1;10318;3431947;76800;
1085;Sjælland;2025-03-16;M;5;0;4;10318;3431952;76804;
1083;Syddanmark;2025-03-16;M;2;0;2;10318;3431954;76806;
1084;Hovedstaden;2025-03-17;F;7;0;2;10318;3431961;76808;
1082;Midtjylland;2025-03-17;F;3;0;2;10318;3431964;76810;
1081;Nordjylland;2025-03-17;F;2;0;1;10318;3431966;76811;
1085;Sjælland;2025-03-17;F;1;0;0;10318;3431967;76811;
1083;Syddanmark;2025-03-17;F;2;0;2;10318;3431969;76813;
1084;Hovedstaden;2025-03-17;M;4;1;1;10319;3431973;76814;
1082;Midtjylland;2025-03-17;M;1;0;1;10319;3431974;76815;
1085;Sjælland;2025-03-17;M;3;0;1;10319;3431977;76816;
1083;Syddanmark;2025-03-17;M;2;0;2;10319;3431979;76818;
1084;Hovedstaden;2025-03-18;F;3;0;0;10319;3431982;76818;
1085;Sjælland;2025-03-18;F;5;0;3;10319;3431987;76821;
1083;Syddanmark;2025-03-18;F;2;0;2;10319;3431989;76823;
1082;Midtjylland;2025-03-18;M;1;0;0;10319;3431990;76823;
1081;Nordjylland;2025-03-18;M;2;0;1;10319;3431992;76824;
1085;Sjælland;2025-03-18;M;2;0;2;10319;3431994;76826;
1083;Syddanmark;2025-03-18;M;1;0;1;10319;3431995;76827;
1084;Hovedstaden;2025-03-19;F;3;0;3;10319;3431998;76830;
1082;Midtjylland;2025-03-19;F;2;0;0;10319;3432000;76830;
1085;Sjælland;2025-03-19;F;3;0;1;10319;3432003;76831;
1083;Syddanmark;2025-03-19;F;2;0;1;10319;3432005;76832;
1084;Hovedstaden;2025-03-19;M;1;0;0;10319;3432006;76832;
1082;Midtjylland;2025-03-19;M;2;0;1;10319;3432008;76833;
1081;Nordjylland;2025-03-19;M;1;0;1;10319;3432009;76834;
1085;Sjælland;2025-03-19;M;3;0;1;10319;3432012;76835;
1083;Syddanmark;2025-03-19;M;1;0;1;10319;3432013;76836;
1084;Hovedstaden;2025-03-20;F;3;0;1;10319;3432016;76837;
1082;Midtjylland;2025-03-20;F;1;1;1;10320;3432017;76838;
1084;Hovedstaden;2025-03-20;M;7;1;2;10321;3432024;76840;
1082;Midtjylland;2025-03-20;M;1;0;0;10321;3432025;76840;
1081;Nordjylland;2025-03-20;M;3;0;2;10321;3432028;76842;
1085;Sjælland;2025-03-20;M;2;0;1;10321;3432030;76843;
1084;Hovedstaden;2025-03-21;F;8;1;5;10322;3432038;76848;
1082;Midtjylland;2025-03-21;F;2;0;1;10322;3432040;76849;
1081;Nordjylland;2025-03-21;F;1;0;1;10322;3432041;76850;
1085;Sjælland;2025-03-21;F;1;0;1;10322;3432042;76851;
1084;Hovedstaden;2025-03-21;M;2;1;1;10323;3432044;76852;
1085;Sjælland;2025-03-21;M;3;0;2;10323;3432047;76854;
1083;Syddanmark;2025-03-21;M;2;0;1;10323;3432049;76855;
1081;Nordjylland;2025-03-22;F;1;0;1;10323;3432050;76856;
1083;Syddanmark;2025-03-22;F;1;0;1;10323;3432051;76857;
1081;Nordjylland;2025-03-22;M;1;1;1;10324;3432052;76858;
1083;Syddanmark;2025-03-22;M;1;1;1;10325;3432053;76859;
1084;Hovedstaden;2025-03-23;F;5;0;4;10325;3432058;76863;
1085;Sjælland;2025-03-23;F;1;0;0;10325;3432059;76863;
1083;Syddanmark;2025-03-23;F;1;0;1;10325;3432060;76864;
1085;Sjælland;2025-03-23;M;2;0;2;10325;3432062;76866;
1083;Syddanmark;2025-03-23;M;1;0;1;10325;3432063;76867;
1084;Hovedstaden;2025-03-24;F;2;0;0;10325;3432065;76867;
1085;Sjælland;2025-03-24;F;1;1;1;10326;3432066;76868;
1083;Syddanmark;2025-03-24;F;1;0;1;10326;3432067;76869;
1084;Hovedstaden;2025-03-24;M;3;0;0;10326;3432070;76869;
1081;Nordjylland;2025-03-24;M;1;0;0;10326;3432071;76869;
1085;Sjælland;2025-03-24;M;1;0;0;10326;3432072;76869;
1083;Syddanmark;2025-03-24;M;3;0;3;10326;3432075;76872;
1084;Hovedstaden;2025-03-25;F;4;0;2;10326;3432079;76874;
1081;Nordjylland;2025-03-25;F;1;0;1;10326;3432080;76875;
1085;Sjælland;2025-03-25;F;1;0;0;10326;3432081;76875;
1084;Hovedstaden;2025-03-25;M;3;0;3;10326;3432084;76878;
1082;Midtjylland;2025-03-25;M;1;0;0;10326;3432085;76878;
1081;Nordjylland;2025-03-25;M;1;0;0;10326;3432086;76878;
1085;Sjælland;2025-03-25;M;1;0;1;10326;3432087;76879;
1084;Hovedstaden;2025-03-26;F;4;1;2;10327;3432091;76881;
1081;Nordjylland;2025-03-26;F;1;0;1;10327;3432092;76882;
1085;Sjælland;2025-03-26;F;2;0;1;10327;3432094;76883;
1083;Syddanmark;2025-03-26;F;1;0;0;10327;3432095;76883;
1084;Hovedstaden;2025-03-26;M;2;0;0;10327;3432097;76883;
1085;Sjælland;2025-03-26;M;2;0;0;10327;3432099;76883;
1083;Syddanmark;2025-03-26;M;1;0;0;10327;3432100;76883;
1084;Hovedstaden;2025-03-27;F;5;0;2;10327;3432105;76885;
1085;Sjælland;2025-03-27;F;1;0;0;10327;3432106;76885;
1083;Syddanmark;2025-03-27;F;3;0;2;10327;3432109;76887;
1084;Hovedstaden;2025-03-27;M;5;0;2;10327;3432114;76889;
1085;Sjælland;2025-03-27;M;1;0;1;10327;3432115;76890;
1084;Hovedstaden;2025-03-28;F;2;0;1;10327;3432117;76891;
1085;Sjælland;2025-03-28;F;1;0;0;10327;3432118;76891;
1083;Syddanmark;2025-03-28;F;1;0;0;10327;3432119;76891;
1084;Hovedstaden;2025-03-28;M;3;0;1;10327;3432122;76892;
1085;Sjælland;2025-03-28;M;1;0;1;10327;3432123;76893;
1083;Syddanmark;2025-03-28;M;1;0;1;10327;3432124;76894;
1084;Hovedstaden;2025-03-29;F;2;0;1;10327;3432126;76895;
1082;Midtjylland;2025-03-29;F;1;0;1;10327;3432127;76896;
1081;Nordjylland;2025-03-29;F;1;0;1;10327;3432128;76897;
1085;Sjælland;2025-03-29;F;1;0;0;10327;3432129;76897;
1084;Hovedstaden;2025-03-29;M;2;0;1;10327;3432131;76898;
1084;Hovedstaden;2025-03-30;F;2;0;1;10327;3432133;76899;
1084;Hovedstaden;2025-03-30;M;1;0;0;10327;3432134;76899;
1084;Hovedstaden;2025-03-31;F;3;0;3;10327;3432137;76902;
1083;Syddanmark;2025-03-31;F;2;0;0;10327;3432139;76902;
1084;Hovedstaden;2025-03-31;M;2;1;1;10328;3432141;76903;
1081;Nordjylland;2025-03-31;M;1;0;0;10328;3432142;76903;
1083;Syddanmark;2025-03-31;M;1;0;1;10328;3432143;76904;
1084;Hovedstaden;2025-04-01;F;2;0;1;10328;3432145;76905;
1082;Midtjylland;2025-04-01;F;1;0;0;10328;3432146;76905;
1085;Sjælland;2025-04-01;F;1;0;1;10328;3432147;76906;
1084;Hovedstaden;2025-04-01;M;6;0;1;10328;3432153;76907;
1085;Sjælland;2025-04-01;M;1;0;1;10328;3432154;76908;
1084;Hovedstaden;2025-04-02;F;3;0;0;10328;3432157;76908;
1085;Sjælland;2025-04-02;F;1;0;0;10328;3432158;76908;
1084;Hovedstaden;2025-04-02;M;1;0;1;10328;3432159;76909;
1082;Midtjylland;2025-04-02;M;1;0;0;10328;3432160;76909;
1085;Sjælland;2025-04-02;M;1;0;0;10328;3432161;76909;
1083;Syddanmark;2025-04-02;M;1;1;1;10329;3432162;76910;
1084;Hovedstaden;2025-04-03;F;1;0;0;10329;3432163;76910;
1083;Syddanmark;2025-04-03;F;1;0;0;10329;3432164;76910;
1084;Hovedstaden;2025-04-03;M;5;0;0;10329;3432169;76910;
1085;Sjælland;2025-04-03;M;1;0;0;10329;3432170;76910;
1084;Hovedstaden;2025-04-04;F;1;0;0;10329;3432171;76910;
1083;Syddanmark;2025-04-04;F;1;0;0;10329;3432172;76910;
1084;Hovedstaden;2025-04-04;M;1;0;0;10329;3432173;76910;
1081;Nordjylland;2025-04-04;M;2;0;0;10329;3432175;76910;
1084;Hovedstaden;2025-04-05;F;3;0;2;10329;3432178;76912;
1085;Sjælland;2025-04-05;F;1;0;0;10329;3432179;76912;
1084;Hovedstaden;2025-04-05;M;1;0;1;10329;3432180;76913;
1085;Sjælland;2025-04-06;F;1;0;0;10329;3432181;76913;
1083;Syddanmark;2025-04-06;F;1;1;1;10330;3432182;76914;
1084;Hovedstaden;2025-04-06;M;2;1;2;10331;3432184;76916;
1083;Syddanmark;2025-04-06;M;1;0;0;10331;3432185;76916;
1084;Hovedstaden;2025-04-07;F;3;0;2;10331;3432188;76918;
1084;Hovedstaden;2025-04-07;M;2;0;2;10331;3432190;76920;
1085;Sjælland;2025-04-07;M;1;0;0;10331;3432191;76920;
1083;Syddanmark;2025-04-07;M;1;0;1;10331;3432192;76921;
1084;Hovedstaden;2025-04-08;F;1;0;0;10331;3432193;76921;
1081;Nordjylland;2025-04-08;F;1;0;1;10331;3432194;76922;
1085;Sjælland;2025-04-08;F;1;0;1;10331;3432195;76923;
1083;Syddanmark;2025-04-08;F;1;0;1;10331;3432196;76924;
1084;Hovedstaden;2025-04-09;F;3;0;1;10331;3432199;76925;
1081;Nordjylland;2025-04-09;F;1;0;0;10331;3432200;76925;
1085;Sjælland;2025-04-09;F;2;0;1;10331;3432202;76926;
1085;Sjælland;2025-04-09;M;2;0;1;10331;3432204;76927;
1084;Hovedstaden;2025-04-10;F;4;0;3;10331;3432208;76930;
1082;Midtjylland;2025-04-10;F;1;0;0;10331;3432209;76930;
1085;Sjælland;2025-04-10;F;1;0;1;10331;3432210;76931;
1084;Hovedstaden;2025-04-10;M;2;0;0;10331;3432212;76931;
1081;Nordjylland;2025-04-10;M;1;0;1;10331;3432213;76932;
1085;Sjælland;2025-04-10;M;1;0;1;10331;3432214;76933;
1083;Syddanmark;2025-04-10;M;3;0;0;10331;3432217;76933;
1084;Hovedstaden;2025-04-11;F;1;0;0;10331;3432218;76933;
1081;Nordjylland;2025-04-11;F;1;0;1;10331;3432219;76934;
1083;Syddanmark;2025-04-11;F;2;0;1;10331;3432221;76935;
1084;Hovedstaden;2025-04-11;M;3;1;1;10332;3432224;76936;
1084;Hovedstaden;2025-04-12;F;1;0;0;10332;3432225;76936;
1085;Sjælland;2025-04-12;F;2;0;2;10332;3432227;76938;
1084;Hovedstaden;2025-04-12;M;1;0;1;10332;3432228;76939;
1084;Hovedstaden;2025-04-13;F;1;0;1;10332;3432229;76940;
1083;Syddanmark;2025-04-13;F;1;0;1;10332;3432230;76941;
1084;Hovedstaden;2025-04-13;M;3;0;3;10332;3432233;76944;
1084;Hovedstaden;2025-04-14;F;4;0;2;10332;3432237;76946;
1083;Syddanmark;2025-04-14;F;1;0;1;10332;3432238;76947;
1084;Hovedstaden;2025-04-14;M;2;0;1;10332;3432240;76948;
1084;Hovedstaden;2025-04-15;F;1;0;1;10332;3432241;76949;
1082;Midtjylland;2025-04-15;F;1;0;1;10332;3432242;76950;
1084;Hovedstaden;2025-04-15;M;4;1;0;10333;3432246;76950;
1085;Sjælland;2025-04-15;M;1;1;0;10334;3432247;76950;
1083;Syddanmark;2025-04-15;M;1;0;1;10334;3432248;76951;
1084;Hovedstaden;2025-04-16;F;3;0;0;10334;3432251;76951;
1081;Nordjylland;2025-04-16;F;1;0;1;10334;3432252;76952;
1083;Syddanmark;2025-04-16;F;1;0;0;10334;3432253;76952;
1084;Hovedstaden;2025-04-16;M;1;1;1;10335;3432254;76953;
1083;Syddanmark;2025-04-16;M;1;0;1;10335;3432255;76954;
1084;Hovedstaden;2025-04-17;F;1;1;1;10336;3432256;76955;
1084;Hovedstaden;2025-04-17;M;2;0;1;10336;3432258;76956;
1085;Sjælland;2025-04-17;M;1;0;1;10336;3432259;76957;
1084;Hovedstaden;2025-04-18;F;1;0;1;10336;3432260;76958;
1084;Hovedstaden;2025-04-18;M;2;1;2;10337;3432262;76960;
1082;Midtjylland;2025-04-18;M;1;0;1;10337;3432263;76961;
1081;Nordjylland;2025-04-18;M;1;0;1;10337;3432264;76962;
1085;Sjælland;2025-04-18;M;1;0;1;10337;3432265;76963;
1084;Hovedstaden;2025-04-19;F;1;0;1;10337;3432266;76964;
1083;Syddanmark;2025-04-19;F;1;0;0;10337;3432267;76964;
1084;Hovedstaden;2025-04-19;M;1;0;1;10337;3432268;76965;
1084;Hovedstaden;2025-04-20;F;1;0;1;10337;3432269;76966;
1081;Nordjylland;2025-04-20;F;1;0;1;10337;3432270;76967;
1084;Hovedstaden;2025-04-20;M;2;0;1;10337;3432272;76968;
1085;Sjælland;2025-04-21;F;2;0;1;10337;3432274;76969;
1083;Syddanmark;2025-04-21;F;1;0;0;10337;3432275;76969;
1084;Hovedstaden;2025-04-21;M;5;0;3;10337;3432280;76972;
1082;Midtjylland;2025-04-21;M;1;0;1;10337;3432281;76973;
1081;Nordjylland;2025-04-21;M;1;0;1;10337;3432282;76974;
1084;Hovedstaden;2025-04-22;F;1;0;0;10337;3432283;76974;
1084;Hovedstaden;2025-04-22;M;4;0;2;10337;3432287;76976;
1082;Midtjylland;2025-04-22;M;1;0;1;10337;3432288;76977;
1085;Sjælland;2025-04-22;M;1;0;1;10337;3432289;76978;
1084;Hovedstaden;2025-04-23;F;1;0;1;10337;3432290;76979;
1085;Sjælland;2025-04-23;F;2;0;2;10337;3432292;76981;
1083;Syddanmark;2025-04-23;F;1;0;0;10337;3432293;76981;
1084;Hovedstaden;2025-04-23;M;3;1;1;10338;3432296;76982;
1084;Hovedstaden;2025-04-24;F;1;0;0;10338;3432297;76982;
1083;Syddanmark;2025-04-24;F;3;0;2;10338;3432300;76984;
1084;Hovedstaden;2025-04-24;M;1;0;0;10338;3432301;76984;
1081;Nordjylland;2025-04-24;M;2;1;2;10339;3432303;76986;
1083;Syddanmark;2025-04-24;M;2;1;2;10340;3432305;76988;
1084;Hovedstaden;2025-04-25;F;5;0;2;10340;3432310;76990;
1083;Syddanmark;2025-04-25;F;2;0;2;10340;3432312;76992;
1084;Hovedstaden;2025-04-25;M;1;0;0;10340;3432313;76992;
1083;Syddanmark;2025-04-25;M;1;0;0;10340;3432314;76992;
1084;Hovedstaden;2025-04-26;F;2;0;1;10340;3432316;76993;
1085;Sjælland;2025-04-26;F;1;0;1;10340;3432317;76994;
1084;Hovedstaden;2025-04-26;M;1;0;1;10340;3432318;76995;
1084;Hovedstaden;2025-04-27;F;2;0;0;10340;3432320;76995;
1084;Hovedstaden;2025-04-27;M;1;0;1;10340;3432321;76996;
1082;Midtjylland;2025-04-27;M;1;0;1;10340;3432322;76997;
1085;Sjælland;2025-04-27;M;1;0;1;10340;3432323;76998;
1084;Hovedstaden;2025-04-28;F;5;0;2;10340;3432328;77000;
1082;Midtjylland;2025-04-28;F;1;0;0;10340;3432329;77000;
1081;Nordjylland;2025-04-28;F;1;0;1;10340;3432330;77001;
1084;Hovedstaden;2025-04-28;M;6;0;1;10340;3432336;77002;
1085;Sjælland;2025-04-28;M;1;0;1;10340;3432337;77003;
1084;Hovedstaden;2025-04-29;F;2;0;1;10340;3432339;77004;
1085;Sjælland;2025-04-29;F;1;0;1;10340;3432340;77005;
1083;Syddanmark;2025-04-29;F;1;0;0;10340;3432341;77005;
1084;Hovedstaden;2025-04-29;M;5;1;3;10341;3432346;77008;
1083;Syddanmark;2025-04-29;M;2;0;2;10341;3432348;77010;
1084;Hovedstaden;2025-04-30;F;5;0;1;10341;3432353;77011;
1082;Midtjylland;2025-04-30;F;1;0;1;10341;3432354;77012;
1081;Nordjylland;2025-04-30;F;1;0;1;10341;3432355;77013;
1083;Syddanmark;2025-04-30;M;1;0;1;10341;3432356;77014;
1084;Hovedstaden;2025-05-01;F;2;0;0;10341;3432358;77014;
1081;Nordjylland;2025-05-01;M;1;0;0;10341;3432359;77014;
1085;Sjælland;2025-05-01;M;1;0;1;10341;3432360;77015;
1083;Syddanmark;2025-05-01;M;1;0;1;10341;3432361;77016;
1084;Hovedstaden;2025-05-02;F;3;0;3;10341;3432364;77019;
1082;Midtjylland;2025-05-02;F;1;0;1;10341;3432365;77020;
1085;Sjælland;2025-05-02;F;1;0;0;10341;3432366;77020;
1084;Hovedstaden;2025-05-02;M;3;0;2;10341;3432369;77022;
1083;Syddanmark;2025-05-02;M;1;0;1;10341;3432370;77023;
1084;Hovedstaden;2025-05-03;F;1;0;0;10341;3432371;77023;
1082;Midtjylland;2025-05-03;F;1;0;0;10341;3432372;77023;
1084;Hovedstaden;2025-05-04;M;1;0;1;10341;3432373;77024;
1084;Hovedstaden;2025-05-05;F;5;0;2;10341;3432378;77026;
1084;Hovedstaden;2025-05-05;M;4;0;1;10341;3432382;77027;
1082;Midtjylland;2025-05-05;M;1;0;1;10341;3432383;77028;
1084;Hovedstaden;2025-05-06;F;3;0;2;10341;3432386;77030;
1083;Syddanmark;2025-05-06;F;1;0;1;10341;3432387;77031;
1084;Hovedstaden;2025-05-06;M;2;0;1;10341;3432389;77032;
1082;Midtjylland;2025-05-06;M;1;0;1;10341;3432390;77033;
1084;Hovedstaden;2025-05-07;F;1;0;1;10341;3432391;77034;
1082;Midtjylland;2025-05-07;F;1;0;1;10341;3432392;77035;
1084;Hovedstaden;2025-05-07;M;1;0;0;10341;3432393;77035;
1085;Sjælland;2025-05-07;M;1;0;1;10341;3432394;77036;
1084;Hovedstaden;2025-05-08;F;5;0;1;10341;3432399;77037;
1081;Nordjylland;2025-05-08;F;1;0;0;10341;3432400;77037;
1083;Syddanmark;2025-05-08;F;1;0;1;10341;3432401;77038;
1081;Nordjylland;2025-05-08;M;1;0;0;10341;3432402;77038;
1084;Hovedstaden;2025-05-09;F;1;0;0;10341;3432403;77038;
1085;Sjælland;2025-05-09;F;2;0;1;10341;3432405;77039;
1083;Syddanmark;2025-05-09;F;3;0;2;10341;3432408;77041;
1084;Hovedstaden;2025-05-09;M;1;1;1;10342;3432409;77042;
1083;Syddanmark;2025-05-09;M;2;0;2;10342;3432411;77044;
1084;Hovedstaden;2025-05-10;F;1;0;1;10342;3432412;77045;
1084;Hovedstaden;2025-05-10;M;1;0;1;10342;3432413;77046;
1084;Hovedstaden;2025-05-11;F;1;0;1;10342;3432414;77047;
1081;Nordjylland;2025-05-11;F;1;0;1;10342;3432415;77048;
1085;Sjælland;2025-05-11;F;1;0;1;10342;3432416;77049;
1084;Hovedstaden;2025-05-11;M;3;0;3;10342;3432419;77052;
1084;Hovedstaden;2025-05-12;F;3;0;2;10342;3432422;77054;
1081;Nordjylland;2025-05-12;F;1;1;1;10343;3432423;77055;
1084;Hovedstaden;2025-05-12;M;4;0;3;10343;3432427;77058;
1083;Syddanmark;2025-05-12;M;1;0;1;10343;3432428;77059;
1084;Hovedstaden;2025-05-13;F;4;1;1;10344;3432432;77060;
1083;Syddanmark;2025-05-13;F;1;0;0;10344;3432433;77060;
1084;Hovedstaden;2025-05-13;M;1;0;0;10344;3432434;77060;
1083;Syddanmark;2025-05-13;M;1;0;0;10344;3432435;77060;
1084;Hovedstaden;2025-05-14;F;2;0;0;10344;3432437;77060;
1083;Syddanmark;2025-05-14;F;1;0;1;10344;3432438;77061;
1084;Hovedstaden;2025-05-14;M;2;0;1;10344;3432440;77062;
1082;Midtjylland;2025-05-14;M;1;0;1;10344;3432441;77063;
1085;Sjælland;2025-05-14;M;1;0;0;10344;3432442;77063;
1083;Syddanmark;2025-05-14;M;1;0;1;10344;3432443;77064;
1084;Hovedstaden;2025-05-15;F;2;0;1;10344;3432445;77065;
1085;Sjælland;2025-05-15;F;1;0;1;10344;3432446;77066;
1084;Hovedstaden;2025-05-15;M;4;1;2;10345;3432450;77068;
1085;Sjælland;2025-05-15;M;2;0;2;10345;3432452;77070;
1084;Hovedstaden;2025-05-16;F;4;0;1;10345;3432456;77071;
1084;Hovedstaden;2025-05-17;F;3;1;2;10346;3432459;77073;
1084;Hovedstaden;2025-05-17;M;2;0;1;10346;3432461;77074;
1085;Sjælland;2025-05-17;M;1;0;1;10346;3432462;77075;
1083;Syddanmark;2025-05-17;M;1;0;1;10346;3432463;77076;
1084;Hovedstaden;2025-05-18;M;2;0;2;10346;3432465;77078;
1085;Sjælland;2025-05-18;M;1;0;1;10346;3432466;77079;
1084;Hovedstaden;2025-05-19;F;2;0;1;10346;3432468;77080;
1082;Midtjylland;2025-05-19;F;1;0;1;10346;3432469;77081;
1081;Nordjylland;2025-05-19;F;1;0;1;10346;3432470;77082;
1083;Syddanmark;2025-05-19;F;1;0;1;10346;3432471;77083;
1084;Hovedstaden;2025-05-19;M;3;0;1;10346;3432474;77084;
1082;Midtjylland;2025-05-19;M;1;0;0;10346;3432475;77084;
1081;Nordjylland;2025-05-19;M;1;0;1;10346;3432476;77085;
1085;Sjælland;2025-05-19;M;1;0;0;10346;3432477;77085;
1083;Syddanmark;2025-05-19;M;1;0;0;10346;3432478;77085;
