"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-23T10:00:05.246"
1085;Sjælland;2025-02-18;M;2;0;1;10287;3431456;76571;
1083;Syddanmark;2025-02-18;M;3;1;3;10288;3431459;76574;
1084;Hovedstaden;2025-02-19;F;3;0;0;10288;3431462;76574;
1082;Midtjylland;2025-02-19;F;1;0;0;10288;3431463;76574;
1085;Sjælland;2025-02-19;F;5;1;2;10289;3431468;76576;
1083;Syddanmark;2025-02-19;F;2;0;0;10289;3431470;76576;
1084;Hovedstaden;2025-02-19;M;8;1;2;10290;3431478;76578;
1082;Midtjylland;2025-02-19;M;2;0;1;10290;3431480;76579;
1085;Sjælland;2025-02-19;M;4;0;1;10290;3431484;76580;
1083;Syddanmark;2025-02-19;M;7;0;3;10290;3431491;76583;
1084;Hovedstaden;2025-02-20;F;6;0;2;10290;3431497;76585;
1082;Midtjylland;2025-02-20;F;2;0;1;10290;3431499;76586;
1085;Sjælland;2025-02-20;F;3;0;0;10290;3431502;76586;
1084;Hovedstaden;2025-02-20;M;2;1;1;10291;3431504;76587;
1081;Nordjylland;2025-02-20;M;2;0;1;10291;3431506;76588;
1085;Sjælland;2025-02-20;M;3;0;2;10291;3431509;76590;
1083;Syddanmark;2025-02-20;M;4;0;1;10291;3431513;76591;
1084;Hovedstaden;2025-02-21;F;7;0;3;10291;3431520;76594;
1082;Midtjylland;2025-02-21;F;1;0;1;10291;3431521;76595;
1081;Nordjylland;2025-02-21;F;1;0;1;10291;3431522;76596;
1085;Sjælland;2025-02-21;F;3;0;0;10291;3431525;76596;
1083;Syddanmark;2025-02-21;F;2;0;0;10291;3431527;76596;
1084;Hovedstaden;2025-02-21;M;2;0;1;10291;3431529;76597;
1082;Midtjylland;2025-02-21;M;2;0;2;10291;3431531;76599;
1081;Nordjylland;2025-02-21;M;3;1;3;10292;3431534;76602;
1085;Sjælland;2025-02-21;M;1;0;1;10292;3431535;76603;
1083;Syddanmark;2025-02-21;M;3;0;2;10292;3431538;76605;
1084;Hovedstaden;2025-02-22;F;4;0;2;10292;3431542;76607;
1082;Midtjylland;2025-02-22;F;1;0;0;10292;3431543;76607;
1083;Syddanmark;2025-02-22;F;1;0;1;10292;3431544;76608;
1084;Hovedstaden;2025-02-22;M;4;2;3;10294;3431548;76611;
1085;Sjælland;2025-02-22;M;2;0;1;10294;3431550;76612;
1083;Syddanmark;2025-02-22;M;1;0;1;10294;3431551;76613;
1084;Hovedstaden;2025-02-23;F;3;0;1;10294;3431554;76614;
1081;Nordjylland;2025-02-23;F;1;0;1;10294;3431555;76615;
1085;Sjælland;2025-02-23;F;2;0;2;10294;3431557;76617;
1083;Syddanmark;2025-02-23;F;4;0;0;10294;3431561;76617;
1084;Hovedstaden;2025-02-23;M;1;0;1;10294;3431562;76618;
1085;Sjælland;2025-02-23;M;1;0;1;10294;3431563;76619;
1083;Syddanmark;2025-02-23;M;1;0;1;10294;3431564;76620;
1084;Hovedstaden;2025-02-24;F;5;0;0;10294;3431569;76620;
1081;Nordjylland;2025-02-24;F;2;0;0;10294;3431571;76620;
1085;Sjælland;2025-02-24;F;3;0;0;10294;3431574;76620;
1083;Syddanmark;2025-02-24;F;5;0;1;10294;3431579;76621;
1084;Hovedstaden;2025-02-24;M;8;1;4;10295;3431587;76625;
1082;Midtjylland;2025-02-24;M;1;0;1;10295;3431588;76626;
1081;Nordjylland;2025-02-24;M;2;0;2;10295;3431590;76628;
1085;Sjælland;2025-02-24;M;1;0;1;10295;3431591;76629;
1084;Hovedstaden;2025-02-25;F;6;0;4;10295;3431597;76633;
1085;Sjælland;2025-02-25;F;1;0;1;10295;3431598;76634;
1083;Syddanmark;2025-02-25;F;4;0;2;10295;3431602;76636;
1084;Hovedstaden;2025-02-25;M;4;0;2;10295;3431606;76638;
1081;Nordjylland;2025-02-25;M;2;0;1;10295;3431608;76639;
1085;Sjælland;2025-02-25;M;2;0;0;10295;3431610;76639;
1083;Syddanmark;2025-02-25;M;1;0;0;10295;3431611;76639;
1084;Hovedstaden;2025-02-26;F;9;0;1;10295;3431620;76640;
1082;Midtjylland;2025-02-26;F;1;0;1;10295;3431621;76641;
1081;Nordjylland;2025-02-26;F;1;0;0;10295;3431622;76641;
1085;Sjælland;2025-02-26;F;1;0;0;10295;3431623;76641;
1083;Syddanmark;2025-02-26;F;2;0;1;10295;3431625;76642;
1084;Hovedstaden;2025-02-26;M;3;0;2;10295;3431628;76644;
1082;Midtjylland;2025-02-26;M;4;1;1;10296;3431632;76645;
1081;Nordjylland;2025-02-26;M;1;0;1;10296;3431633;76646;
1085;Sjælland;2025-02-26;M;1;0;1;10296;3431634;76647;
1083;Syddanmark;2025-02-26;M;4;0;2;10296;3431638;76649;
1084;Hovedstaden;2025-02-27;F;10;0;2;10296;3431648;76651;
1081;Nordjylland;2025-02-27;F;3;0;3;10296;3431651;76654;
1085;Sjælland;2025-02-27;F;1;0;0;10296;3431652;76654;
1083;Syddanmark;2025-02-27;F;5;0;4;10296;3431657;76658;
1084;Hovedstaden;2025-02-27;M;9;1;5;10297;3431666;76663;
1082;Midtjylland;2025-02-27;M;1;0;1;10297;3431667;76664;
1085;Sjælland;2025-02-27;M;2;0;2;10297;3431669;76666;
1083;Syddanmark;2025-02-27;M;2;0;1;10297;3431671;76667;
1084;Hovedstaden;2025-02-28;F;3;0;2;10297;3431674;76669;
1085;Sjælland;2025-02-28;F;2;0;1;10297;3431676;76670;
1083;Syddanmark;2025-02-28;F;4;0;2;10297;3431680;76672;
1084;Hovedstaden;2025-02-28;M;1;0;0;10297;3431681;76672;
1083;Syddanmark;2025-02-28;M;1;0;0;10297;3431682;76672;
1084;Hovedstaden;2025-03-01;F;2;0;2;10297;3431684;76674;
1082;Midtjylland;2025-03-01;F;1;0;0;10297;3431685;76674;
1083;Syddanmark;2025-03-01;F;2;0;1;10297;3431687;76675;
1084;Hovedstaden;2025-03-02;F;2;0;2;10297;3431689;76677;
1083;Syddanmark;2025-03-02;F;1;0;1;10297;3431690;76678;
1081;Nordjylland;2025-03-02;M;1;0;1;10297;3431691;76679;
1085;Sjælland;2025-03-02;M;3;0;0;10297;3431694;76679;
1083;Syddanmark;2025-03-02;M;3;0;3;10297;3431697;76682;
1084;Hovedstaden;2025-03-03;F;5;0;3;10297;3431702;76685;
1081;Nordjylland;2025-03-03;F;1;0;1;10297;3431703;76686;
1085;Sjælland;2025-03-03;F;2;0;0;10297;3431705;76686;
1083;Syddanmark;2025-03-03;F;2;0;0;10297;3431707;76686;
1084;Hovedstaden;2025-03-03;M;11;1;4;10298;3431718;76690;
1082;Midtjylland;2025-03-03;M;3;0;0;10298;3431721;76690;
1081;Nordjylland;2025-03-03;M;1;1;1;10299;3431722;76691;
1085;Sjælland;2025-03-03;M;2;0;0;10299;3431724;76691;
1083;Syddanmark;2025-03-03;M;4;0;2;10299;3431728;76693;
1084;Hovedstaden;2025-03-04;F;5;0;3;10299;3431733;76696;
1081;Nordjylland;2025-03-04;F;1;0;1;10299;3431734;76697;
1085;Sjælland;2025-03-04;F;2;0;2;10299;3431736;76699;
1083;Syddanmark;2025-03-04;F;1;0;0;10299;3431737;76699;
1084;Hovedstaden;2025-03-04;M;4;1;2;10300;3431741;76701;
1085;Sjælland;2025-03-04;M;1;0;0;10300;3431742;76701;
1083;Syddanmark;2025-03-04;M;2;1;1;10301;3431744;76702;
1084;Hovedstaden;2025-03-05;F;7;0;5;10301;3431751;76707;
1082;Midtjylland;2025-03-05;F;2;0;1;10301;3431753;76708;
1081;Nordjylland;2025-03-05;F;1;0;1;10301;3431754;76709;
1085;Sjælland;2025-03-05;F;1;0;0;10301;3431755;76709;
1083;Syddanmark;2025-03-05;F;2;1;1;10302;3431757;76710;
1084;Hovedstaden;2025-03-05;M;4;0;0;10302;3431761;76710;
1085;Sjælland;2025-03-05;M;1;0;0;10302;3431762;76710;
1083;Syddanmark;2025-03-05;M;5;1;4;10303;3431767;76714;
1084;Hovedstaden;2025-03-06;F;2;1;1;10304;3431769;76715;
1082;Midtjylland;2025-03-06;F;1;0;1;10304;3431770;76716;
1085;Sjælland;2025-03-06;F;2;0;1;10304;3431772;76717;
1083;Syddanmark;2025-03-06;F;1;0;0;10304;3431773;76717;
1084;Hovedstaden;2025-03-06;M;3;0;2;10304;3431776;76719;
1082;Midtjylland;2025-03-06;M;1;1;1;10305;3431777;76720;
1085;Sjælland;2025-03-06;M;2;1;1;10306;3431779;76721;
1083;Syddanmark;2025-03-06;M;5;0;4;10306;3431784;76725;
1084;Hovedstaden;2025-03-07;F;1;0;0;10306;3431785;76725;
1082;Midtjylland;2025-03-07;F;2;0;2;10306;3431787;76727;
1081;Nordjylland;2025-03-07;F;2;0;2;10306;3431789;76729;
1083;Syddanmark;2025-03-07;F;1;0;0;10306;3431790;76729;
1084;Hovedstaden;2025-03-07;M;2;0;0;10306;3431792;76729;
1082;Midtjylland;2025-03-07;M;1;0;1;10306;3431793;76730;
1085;Sjælland;2025-03-07;M;2;1;1;10307;3431795;76731;
1083;Syddanmark;2025-03-07;M;1;0;1;10307;3431796;76732;
1081;Nordjylland;2025-03-08;F;2;1;2;10308;3431798;76734;
1083;Syddanmark;2025-03-08;F;2;0;1;10308;3431800;76735;
1084;Hovedstaden;2025-03-08;M;1;0;0;10308;3431801;76735;
1081;Nordjylland;2025-03-08;M;1;0;1;10308;3431802;76736;
1083;Syddanmark;2025-03-08;M;1;0;1;10308;3431803;76737;
1084;Hovedstaden;2025-03-09;F;1;0;0;10308;3431804;76737;
1085;Sjælland;2025-03-09;F;1;0;1;10308;3431805;76738;
1084;Hovedstaden;2025-03-09;M;2;1;2;10309;3431807;76740;
1081;Nordjylland;2025-03-09;M;3;1;3;10310;3431810;76743;
1085;Sjælland;2025-03-09;M;1;0;1;10310;3431811;76744;
1084;Hovedstaden;2025-03-10;F;8;2;2;10312;3431819;76746;
1082;Midtjylland;2025-03-10;F;1;0;0;10312;3431820;76746;
1081;Nordjylland;2025-03-10;F;2;0;0;10312;3431822;76746;
1085;Sjælland;2025-03-10;F;2;0;1;10312;3431824;76747;
1083;Syddanmark;2025-03-10;F;4;0;1;10312;3431828;76748;
1084;Hovedstaden;2025-03-10;M;2;1;1;10313;3431830;76749;
1082;Midtjylland;2025-03-10;M;2;0;1;10313;3431832;76750;
1081;Nordjylland;2025-03-10;M;1;0;1;10313;3431833;76751;
1085;Sjælland;2025-03-10;M;1;0;1;10313;3431834;76752;
1083;Syddanmark;2025-03-10;M;3;0;3;10313;3431837;76755;
1084;Hovedstaden;2025-03-11;F;2;0;1;10313;3431839;76756;
1081;Nordjylland;2025-03-11;F;1;0;1;10313;3431840;76757;
1083;Syddanmark;2025-03-11;F;3;0;2;10313;3431843;76759;
1084;Hovedstaden;2025-03-11;M;3;0;1;10313;3431846;76760;
1082;Midtjylland;2025-03-11;M;1;0;1;10313;3431847;76761;
1081;Nordjylland;2025-03-11;M;1;0;1;10313;3431848;76762;
1085;Sjælland;2025-03-11;M;2;0;1;10313;3431850;76763;
1083;Syddanmark;2025-03-11;M;3;0;2;10313;3431853;76765;
1084;Hovedstaden;2025-03-12;F;2;0;1;10313;3431855;76766;
1083;Syddanmark;2025-03-12;F;3;2;3;10315;3431858;76769;
1084;Hovedstaden;2025-03-12;M;2;0;0;10315;3431860;76769;
1082;Midtjylland;2025-03-12;M;1;0;0;10315;3431861;76769;
1085;Sjælland;2025-03-12;M;2;0;1;10315;3431863;76770;
1083;Syddanmark;2025-03-12;M;3;0;2;10315;3431866;76772;
1084;Hovedstaden;2025-03-13;F;8;0;2;10315;3431874;76774;
1081;Nordjylland;2025-03-13;F;1;0;1;10315;3431875;76775;
1085;Sjælland;2025-03-13;F;1;0;0;10315;3431876;76775;
1083;Syddanmark;2025-03-13;F;1;0;1;10315;3431877;76776;
1084;Hovedstaden;2025-03-13;M;4;0;0;10315;3431881;76776;
1081;Nordjylland;2025-03-13;M;1;0;1;10315;3431882;76777;
1085;Sjælland;2025-03-13;M;2;0;1;10315;3431884;76778;
1083;Syddanmark;2025-03-13;M;3;0;3;10315;3431887;76781;
1084;Hovedstaden;2025-03-14;F;2;0;0;10315;3431889;76781;
1082;Midtjylland;2025-03-14;F;1;0;0;10315;3431890;76781;
1081;Nordjylland;2025-03-14;F;1;0;1;10315;3431891;76782;
1085;Sjælland;2025-03-14;F;1;0;1;10315;3431892;76783;
1083;Syddanmark;2025-03-14;F;2;0;1;10315;3431894;76784;
1084;Hovedstaden;2025-03-14;M;6;0;2;10315;3431900;76786;
1082;Midtjylland;2025-03-14;M;1;0;1;10315;3431901;76787;
1083;Syddanmark;2025-03-14;M;2;0;1;10315;3431903;76788;
1081;Nordjylland;2025-03-15;F;1;0;1;10315;3431904;76789;
1084;Hovedstaden;2025-03-15;M;3;1;1;10316;3431907;76790;
1082;Midtjylland;2025-03-15;M;1;0;1;10316;3431908;76791;
1081;Nordjylland;2025-03-15;M;2;0;2;10316;3431910;76793;
1085;Sjælland;2025-03-15;M;2;0;2;10316;3431912;76795;
1083;Syddanmark;2025-03-15;M;1;0;0;10316;3431913;76795;
1084;Hovedstaden;2025-03-16;F;1;0;1;10316;3431914;76796;
1085;Sjælland;2025-03-16;F;1;0;0;10316;3431915;76796;
1084;Hovedstaden;2025-03-16;M;2;0;2;10316;3431917;76798;
1082;Midtjylland;2025-03-16;M;1;1;1;10317;3431918;76799;
1081;Nordjylland;2025-03-16;M;1;1;1;10318;3431919;76800;
1085;Sjælland;2025-03-16;M;5;0;4;10318;3431924;76804;
1083;Syddanmark;2025-03-16;M;2;0;2;10318;3431926;76806;
1084;Hovedstaden;2025-03-17;F;7;0;2;10318;3431933;76808;
1082;Midtjylland;2025-03-17;F;3;0;2;10318;3431936;76810;
1081;Nordjylland;2025-03-17;F;2;0;1;10318;3431938;76811;
1085;Sjælland;2025-03-17;F;1;0;0;10318;3431939;76811;
1083;Syddanmark;2025-03-17;F;2;0;2;10318;3431941;76813;
1084;Hovedstaden;2025-03-17;M;4;1;1;10319;3431945;76814;
1082;Midtjylland;2025-03-17;M;1;0;1;10319;3431946;76815;
1085;Sjælland;2025-03-17;M;3;0;1;10319;3431949;76816;
1083;Syddanmark;2025-03-17;M;2;0;2;10319;3431951;76818;
1084;Hovedstaden;2025-03-18;F;3;0;0;10319;3431954;76818;
1085;Sjælland;2025-03-18;F;5;0;3;10319;3431959;76821;
1083;Syddanmark;2025-03-18;F;2;0;2;10319;3431961;76823;
1082;Midtjylland;2025-03-18;M;1;0;0;10319;3431962;76823;
1081;Nordjylland;2025-03-18;M;2;0;1;10319;3431964;76824;
1085;Sjælland;2025-03-18;M;2;0;2;10319;3431966;76826;
1083;Syddanmark;2025-03-18;M;1;0;1;10319;3431967;76827;
1084;Hovedstaden;2025-03-19;F;3;0;3;10319;3431970;76830;
1082;Midtjylland;2025-03-19;F;2;0;0;10319;3431972;76830;
1085;Sjælland;2025-03-19;F;3;0;1;10319;3431975;76831;
1083;Syddanmark;2025-03-19;F;2;0;1;10319;3431977;76832;
1084;Hovedstaden;2025-03-19;M;1;0;0;10319;3431978;76832;
1082;Midtjylland;2025-03-19;M;2;0;1;10319;3431980;76833;
1081;Nordjylland;2025-03-19;M;1;0;1;10319;3431981;76834;
1085;Sjælland;2025-03-19;M;3;0;1;10319;3431984;76835;
1083;Syddanmark;2025-03-19;M;1;0;1;10319;3431985;76836;
1084;Hovedstaden;2025-03-20;F;3;0;1;10319;3431988;76837;
1082;Midtjylland;2025-03-20;F;1;1;1;10320;3431989;76838;
1084;Hovedstaden;2025-03-20;M;7;1;2;10321;3431996;76840;
1082;Midtjylland;2025-03-20;M;1;0;0;10321;3431997;76840;
1081;Nordjylland;2025-03-20;M;3;0;2;10321;3432000;76842;
1085;Sjælland;2025-03-20;M;2;0;1;10321;3432002;76843;
1084;Hovedstaden;2025-03-21;F;8;1;5;10322;3432010;76848;
1082;Midtjylland;2025-03-21;F;2;0;1;10322;3432012;76849;
1081;Nordjylland;2025-03-21;F;1;0;1;10322;3432013;76850;
1085;Sjælland;2025-03-21;F;1;0;1;10322;3432014;76851;
1084;Hovedstaden;2025-03-21;M;2;1;1;10323;3432016;76852;
1085;Sjælland;2025-03-21;M;3;0;2;10323;3432019;76854;
1083;Syddanmark;2025-03-21;M;2;0;1;10323;3432021;76855;
1081;Nordjylland;2025-03-22;F;1;0;1;10323;3432022;76856;
1083;Syddanmark;2025-03-22;F;1;0;1;10323;3432023;76857;
1081;Nordjylland;2025-03-22;M;1;1;1;10324;3432024;76858;
1083;Syddanmark;2025-03-22;M;1;1;1;10325;3432025;76859;
1084;Hovedstaden;2025-03-23;F;5;0;4;10325;3432030;76863;
1085;Sjælland;2025-03-23;F;1;0;0;10325;3432031;76863;
1083;Syddanmark;2025-03-23;F;1;0;1;10325;3432032;76864;
1085;Sjælland;2025-03-23;M;2;0;2;10325;3432034;76866;
1083;Syddanmark;2025-03-23;M;1;0;1;10325;3432035;76867;
1084;Hovedstaden;2025-03-24;F;2;0;0;10325;3432037;76867;
1085;Sjælland;2025-03-24;F;1;1;1;10326;3432038;76868;
1083;Syddanmark;2025-03-24;F;1;0;1;10326;3432039;76869;
1084;Hovedstaden;2025-03-24;M;3;0;0;10326;3432042;76869;
1081;Nordjylland;2025-03-24;M;1;0;0;10326;3432043;76869;
1085;Sjælland;2025-03-24;M;1;0;0;10326;3432044;76869;
1083;Syddanmark;2025-03-24;M;3;0;3;10326;3432047;76872;
1084;Hovedstaden;2025-03-25;F;4;0;2;10326;3432051;76874;
1081;Nordjylland;2025-03-25;F;1;0;1;10326;3432052;76875;
1085;Sjælland;2025-03-25;F;1;0;0;10326;3432053;76875;
1084;Hovedstaden;2025-03-25;M;3;0;3;10326;3432056;76878;
1082;Midtjylland;2025-03-25;M;1;0;0;10326;3432057;76878;
1081;Nordjylland;2025-03-25;M;1;0;0;10326;3432058;76878;
1085;Sjælland;2025-03-25;M;1;0;1;10326;3432059;76879;
1084;Hovedstaden;2025-03-26;F;4;1;2;10327;3432063;76881;
1081;Nordjylland;2025-03-26;F;1;0;1;10327;3432064;76882;
1085;Sjælland;2025-03-26;F;2;0;1;10327;3432066;76883;
1083;Syddanmark;2025-03-26;F;1;0;0;10327;3432067;76883;
1084;Hovedstaden;2025-03-26;M;2;0;0;10327;3432069;76883;
1085;Sjælland;2025-03-26;M;2;0;0;10327;3432071;76883;
1083;Syddanmark;2025-03-26;M;1;0;0;10327;3432072;76883;
1084;Hovedstaden;2025-03-27;F;5;0;2;10327;3432077;76885;
1085;Sjælland;2025-03-27;F;1;0;0;10327;3432078;76885;
1083;Syddanmark;2025-03-27;F;3;0;2;10327;3432081;76887;
1084;Hovedstaden;2025-03-27;M;5;0;2;10327;3432086;76889;
1085;Sjælland;2025-03-27;M;1;0;1;10327;3432087;76890;
1084;Hovedstaden;2025-03-28;F;2;0;1;10327;3432089;76891;
1085;Sjælland;2025-03-28;F;1;0;0;10327;3432090;76891;
1083;Syddanmark;2025-03-28;F;1;0;0;10327;3432091;76891;
1084;Hovedstaden;2025-03-28;M;3;0;1;10327;3432094;76892;
1085;Sjælland;2025-03-28;M;1;0;1;10327;3432095;76893;
1083;Syddanmark;2025-03-28;M;1;0;1;10327;3432096;76894;
1084;Hovedstaden;2025-03-29;F;2;0;1;10327;3432098;76895;
1082;Midtjylland;2025-03-29;F;1;0;1;10327;3432099;76896;
1081;Nordjylland;2025-03-29;F;1;0;1;10327;3432100;76897;
1085;Sjælland;2025-03-29;F;1;0;0;10327;3432101;76897;
1084;Hovedstaden;2025-03-29;M;2;0;1;10327;3432103;76898;
1084;Hovedstaden;2025-03-30;F;2;0;1;10327;3432105;76899;
1084;Hovedstaden;2025-03-30;M;1;0;0;10327;3432106;76899;
1084;Hovedstaden;2025-03-31;F;3;0;3;10327;3432109;76902;
1083;Syddanmark;2025-03-31;F;2;0;0;10327;3432111;76902;
1084;Hovedstaden;2025-03-31;M;2;1;1;10328;3432113;76903;
1081;Nordjylland;2025-03-31;M;1;0;0;10328;3432114;76903;
1083;Syddanmark;2025-03-31;M;1;0;1;10328;3432115;76904;
1084;Hovedstaden;2025-04-01;F;2;0;1;10328;3432117;76905;
1082;Midtjylland;2025-04-01;F;1;0;0;10328;3432118;76905;
1085;Sjælland;2025-04-01;F;1;0;1;10328;3432119;76906;
1084;Hovedstaden;2025-04-01;M;6;0;1;10328;3432125;76907;
1085;Sjælland;2025-04-01;M;1;0;1;10328;3432126;76908;
1084;Hovedstaden;2025-04-02;F;3;0;0;10328;3432129;76908;
1085;Sjælland;2025-04-02;F;1;0;0;10328;3432130;76908;
1084;Hovedstaden;2025-04-02;M;1;0;1;10328;3432131;76909;
1082;Midtjylland;2025-04-02;M;1;0;0;10328;3432132;76909;
1085;Sjælland;2025-04-02;M;1;0;0;10328;3432133;76909;
1083;Syddanmark;2025-04-02;M;1;1;1;10329;3432134;76910;
1084;Hovedstaden;2025-04-03;F;1;0;0;10329;3432135;76910;
1083;Syddanmark;2025-04-03;F;1;0;0;10329;3432136;76910;
1084;Hovedstaden;2025-04-03;M;5;0;0;10329;3432141;76910;
1085;Sjælland;2025-04-03;M;1;0;0;10329;3432142;76910;
1084;Hovedstaden;2025-04-04;F;1;0;0;10329;3432143;76910;
1083;Syddanmark;2025-04-04;F;1;0;0;10329;3432144;76910;
1084;Hovedstaden;2025-04-04;M;1;0;0;10329;3432145;76910;
1081;Nordjylland;2025-04-04;M;2;0;0;10329;3432147;76910;
1084;Hovedstaden;2025-04-05;F;3;0;2;10329;3432150;76912;
1085;Sjælland;2025-04-05;F;1;0;0;10329;3432151;76912;
1084;Hovedstaden;2025-04-05;M;1;0;1;10329;3432152;76913;
1085;Sjælland;2025-04-06;F;1;0;0;10329;3432153;76913;
1083;Syddanmark;2025-04-06;F;1;1;1;10330;3432154;76914;
1084;Hovedstaden;2025-04-06;M;2;1;2;10331;3432156;76916;
1083;Syddanmark;2025-04-06;M;1;0;0;10331;3432157;76916;
1084;Hovedstaden;2025-04-07;F;3;0;2;10331;3432160;76918;
1084;Hovedstaden;2025-04-07;M;2;0;2;10331;3432162;76920;
1085;Sjælland;2025-04-07;M;1;0;0;10331;3432163;76920;
1083;Syddanmark;2025-04-07;M;1;0;1;10331;3432164;76921;
1084;Hovedstaden;2025-04-08;F;1;0;0;10331;3432165;76921;
1081;Nordjylland;2025-04-08;F;1;0;1;10331;3432166;76922;
1085;Sjælland;2025-04-08;F;1;0;1;10331;3432167;76923;
1083;Syddanmark;2025-04-08;F;1;0;1;10331;3432168;76924;
1084;Hovedstaden;2025-04-09;F;3;0;1;10331;3432171;76925;
1081;Nordjylland;2025-04-09;F;1;0;0;10331;3432172;76925;
1085;Sjælland;2025-04-09;F;2;0;1;10331;3432174;76926;
1085;Sjælland;2025-04-09;M;2;0;1;10331;3432176;76927;
1084;Hovedstaden;2025-04-10;F;4;0;3;10331;3432180;76930;
1082;Midtjylland;2025-04-10;F;1;0;0;10331;3432181;76930;
1085;Sjælland;2025-04-10;F;1;0;1;10331;3432182;76931;
1084;Hovedstaden;2025-04-10;M;2;0;0;10331;3432184;76931;
1081;Nordjylland;2025-04-10;M;1;0;1;10331;3432185;76932;
1085;Sjælland;2025-04-10;M;1;0;1;10331;3432186;76933;
1083;Syddanmark;2025-04-10;M;3;0;0;10331;3432189;76933;
1084;Hovedstaden;2025-04-11;F;1;0;0;10331;3432190;76933;
1081;Nordjylland;2025-04-11;F;1;0;1;10331;3432191;76934;
1083;Syddanmark;2025-04-11;F;2;0;1;10331;3432193;76935;
1084;Hovedstaden;2025-04-11;M;3;1;1;10332;3432196;76936;
1084;Hovedstaden;2025-04-12;F;1;0;0;10332;3432197;76936;
1085;Sjælland;2025-04-12;F;2;0;2;10332;3432199;76938;
1084;Hovedstaden;2025-04-12;M;1;0;1;10332;3432200;76939;
1084;Hovedstaden;2025-04-13;F;1;0;1;10332;3432201;76940;
1083;Syddanmark;2025-04-13;F;1;0;1;10332;3432202;76941;
1084;Hovedstaden;2025-04-13;M;3;0;3;10332;3432205;76944;
1084;Hovedstaden;2025-04-14;F;4;0;2;10332;3432209;76946;
1083;Syddanmark;2025-04-14;F;1;0;1;10332;3432210;76947;
1084;Hovedstaden;2025-04-14;M;2;0;1;10332;3432212;76948;
1084;Hovedstaden;2025-04-15;F;1;0;1;10332;3432213;76949;
1082;Midtjylland;2025-04-15;F;1;0;1;10332;3432214;76950;
1084;Hovedstaden;2025-04-15;M;4;1;0;10333;3432218;76950;
1085;Sjælland;2025-04-15;M;1;1;0;10334;3432219;76950;
1083;Syddanmark;2025-04-15;M;1;0;1;10334;3432220;76951;
1084;Hovedstaden;2025-04-16;F;3;0;0;10334;3432223;76951;
1081;Nordjylland;2025-04-16;F;1;0;1;10334;3432224;76952;
1083;Syddanmark;2025-04-16;F;1;0;0;10334;3432225;76952;
1084;Hovedstaden;2025-04-16;M;1;1;1;10335;3432226;76953;
1083;Syddanmark;2025-04-16;M;1;0;1;10335;3432227;76954;
1084;Hovedstaden;2025-04-17;F;1;1;1;10336;3432228;76955;
1084;Hovedstaden;2025-04-17;M;2;0;1;10336;3432230;76956;
1085;Sjælland;2025-04-17;M;1;0;1;10336;3432231;76957;
1084;Hovedstaden;2025-04-18;F;1;0;1;10336;3432232;76958;
1084;Hovedstaden;2025-04-18;M;2;1;2;10337;3432234;76960;
1082;Midtjylland;2025-04-18;M;1;0;1;10337;3432235;76961;
1081;Nordjylland;2025-04-18;M;1;0;1;10337;3432236;76962;
1085;Sjælland;2025-04-18;M;1;0;1;10337;3432237;76963;
1084;Hovedstaden;2025-04-19;F;1;0;1;10337;3432238;76964;
1083;Syddanmark;2025-04-19;F;1;0;0;10337;3432239;76964;
1084;Hovedstaden;2025-04-19;M;1;0;1;10337;3432240;76965;
1084;Hovedstaden;2025-04-20;F;1;0;1;10337;3432241;76966;
1081;Nordjylland;2025-04-20;F;1;0;1;10337;3432242;76967;
1084;Hovedstaden;2025-04-20;M;2;0;1;10337;3432244;76968;
1085;Sjælland;2025-04-21;F;2;0;1;10337;3432246;76969;
1083;Syddanmark;2025-04-21;F;1;0;0;10337;3432247;76969;
1084;Hovedstaden;2025-04-21;M;5;0;3;10337;3432252;76972;
1082;Midtjylland;2025-04-21;M;1;0;1;10337;3432253;76973;
1081;Nordjylland;2025-04-21;M;1;0;1;10337;3432254;76974;
1084;Hovedstaden;2025-04-22;F;1;0;0;10337;3432255;76974;
1084;Hovedstaden;2025-04-22;M;4;0;2;10337;3432259;76976;
1082;Midtjylland;2025-04-22;M;1;0;1;10337;3432260;76977;
1085;Sjælland;2025-04-22;M;1;0;1;10337;3432261;76978;
1084;Hovedstaden;2025-04-23;F;1;0;1;10337;3432262;76979;
1085;Sjælland;2025-04-23;F;2;0;2;10337;3432264;76981;
1083;Syddanmark;2025-04-23;F;1;0;0;10337;3432265;76981;
1084;Hovedstaden;2025-04-23;M;3;1;1;10338;3432268;76982;
1084;Hovedstaden;2025-04-24;F;1;0;0;10338;3432269;76982;
1083;Syddanmark;2025-04-24;F;3;0;2;10338;3432272;76984;
1084;Hovedstaden;2025-04-24;M;1;0;0;10338;3432273;76984;
1081;Nordjylland;2025-04-24;M;2;1;2;10339;3432275;76986;
1083;Syddanmark;2025-04-24;M;2;1;2;10340;3432277;76988;
1084;Hovedstaden;2025-04-25;F;5;0;2;10340;3432282;76990;
1083;Syddanmark;2025-04-25;F;2;0;2;10340;3432284;76992;
1084;Hovedstaden;2025-04-25;M;1;0;0;10340;3432285;76992;
1083;Syddanmark;2025-04-25;M;1;0;0;10340;3432286;76992;
