"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-05-20T10:00:06.635"
1084;Hovedstaden;2023-09-07;M;18;0;6;8776;3398804;62760;
1082;Midtjylland;2023-09-07;M;5;0;1;8776;3398809;62761;
1081;Nordjylland;2023-09-07;M;1;0;0;8776;3398810;62761;
1085;Sjælland;2023-09-07;M;4;0;2;8776;3398814;62763;
1083;Syddanmark;2023-09-07;M;12;0;8;8776;3398826;62771;
1084;Hovedstaden;2023-09-08;F;14;0;2;8776;3398840;62773;
1082;Midtjylland;2023-09-08;F;6;0;3;8776;3398846;62776;
1081;Nordjylland;2023-09-08;F;1;0;0;8776;3398847;62776;
1085;Sjælland;2023-09-08;F;5;0;2;8776;3398852;62778;
1083;Syddanmark;2023-09-08;F;10;0;1;8776;3398862;62779;
1084;Hovedstaden;2023-09-08;M;11;0;6;8776;3398873;62785;
1082;Midtjylland;2023-09-08;M;5;0;3;8776;3398878;62788;
1085;Sjælland;2023-09-08;M;4;1;3;8777;3398882;62791;
1083;Syddanmark;2023-09-08;M;10;0;7;8777;3398892;62798;
1084;Hovedstaden;2023-09-09;F;8;1;3;8778;3398900;62801;
1082;Midtjylland;2023-09-09;F;2;0;1;8778;3398902;62802;
1081;Nordjylland;2023-09-09;F;4;0;1;8778;3398906;62803;
1085;Sjælland;2023-09-09;F;1;0;1;8778;3398907;62804;
1083;Syddanmark;2023-09-09;F;4;1;2;8779;3398911;62806;
1084;Hovedstaden;2023-09-09;M;14;0;6;8779;3398925;62812;
1082;Midtjylland;2023-09-09;M;2;0;2;8779;3398927;62814;
1081;Nordjylland;2023-09-09;M;4;0;4;8779;3398931;62818;
1085;Sjælland;2023-09-09;M;1;0;1;8779;3398932;62819;
1083;Syddanmark;2023-09-09;M;3;0;3;8779;3398935;62822;
1084;Hovedstaden;2023-09-10;F;6;0;3;8779;3398941;62825;
1082;Midtjylland;2023-09-10;F;4;1;2;8780;3398945;62827;
1081;Nordjylland;2023-09-10;F;1;1;1;8781;3398946;62828;
1085;Sjælland;2023-09-10;F;4;1;4;8782;3398950;62832;
1083;Syddanmark;2023-09-10;F;2;0;0;8782;3398952;62832;
1084;Hovedstaden;2023-09-10;M;9;0;7;8782;3398961;62839;
1082;Midtjylland;2023-09-10;M;7;0;4;8782;3398968;62843;
1081;Nordjylland;2023-09-10;M;1;0;1;8782;3398969;62844;
1085;Sjælland;2023-09-10;M;4;0;2;8782;3398973;62846;
1083;Syddanmark;2023-09-10;M;5;0;5;8782;3398978;62851;
1084;Hovedstaden;2023-09-11;F;22;0;2;8782;3399000;62853;
1082;Midtjylland;2023-09-11;F;1;0;0;8782;3399001;62853;
1081;Nordjylland;2023-09-11;F;3;0;0;8782;3399004;62853;
1085;Sjælland;2023-09-11;F;5;0;1;8782;3399009;62854;
1083;Syddanmark;2023-09-11;F;12;0;3;8782;3399021;62857;
1084;Hovedstaden;2023-09-11;M;15;0;6;8782;3399036;62863;
1082;Midtjylland;2023-09-11;M;9;0;7;8782;3399045;62870;
1081;Nordjylland;2023-09-11;M;2;0;0;8782;3399047;62870;
1085;Sjælland;2023-09-11;M;8;0;5;8782;3399055;62875;
1083;Syddanmark;2023-09-11;M;8;0;3;8782;3399063;62878;
1084;Hovedstaden;2023-09-12;F;11;0;4;8782;3399074;62882;
1082;Midtjylland;2023-09-12;F;6;2;4;8784;3399080;62886;
1081;Nordjylland;2023-09-12;F;8;0;3;8784;3399088;62889;
1085;Sjælland;2023-09-12;F;4;0;0;8784;3399092;62889;
1083;Syddanmark;2023-09-12;F;5;0;0;8784;3399097;62889;
1084;Hovedstaden;2023-09-12;M;8;0;2;8784;3399105;62891;
1082;Midtjylland;2023-09-12;M;8;0;3;8784;3399113;62894;
1081;Nordjylland;2023-09-12;M;9;1;5;8785;3399122;62899;
1085;Sjælland;2023-09-12;M;7;0;3;8785;3399129;62902;
1083;Syddanmark;2023-09-12;M;6;1;2;8786;3399135;62904;
1084;Hovedstaden;2023-09-13;F;13;0;3;8786;3399148;62907;
1082;Midtjylland;2023-09-13;F;4;0;0;8786;3399152;62907;
1081;Nordjylland;2023-09-13;F;6;1;1;8787;3399158;62908;
1085;Sjælland;2023-09-13;F;4;1;1;8788;3399162;62909;
1083;Syddanmark;2023-09-13;F;8;0;3;8788;3399170;62912;
1084;Hovedstaden;2023-09-13;M;10;0;2;8788;3399180;62914;
1082;Midtjylland;2023-09-13;M;4;1;4;8789;3399184;62918;
1081;Nordjylland;2023-09-13;M;2;0;2;8789;3399186;62920;
1085;Sjælland;2023-09-13;M;7;0;1;8789;3399193;62921;
1083;Syddanmark;2023-09-13;M;12;1;4;8790;3399205;62925;
1084;Hovedstaden;2023-09-14;F;9;0;3;8790;3399214;62928;
1082;Midtjylland;2023-09-14;F;4;0;2;8790;3399218;62930;
1081;Nordjylland;2023-09-14;F;5;0;4;8790;3399223;62934;
1085;Sjælland;2023-09-14;F;4;0;2;8790;3399227;62936;
1083;Syddanmark;2023-09-14;F;8;0;0;8790;3399235;62936;
1084;Hovedstaden;2023-09-14;M;8;0;0;8790;3399243;62936;
1082;Midtjylland;2023-09-14;M;5;0;5;8790;3399248;62941;
1081;Nordjylland;2023-09-14;M;2;0;0;8790;3399250;62941;
1085;Sjælland;2023-09-14;M;1;0;0;8790;3399251;62941;
1083;Syddanmark;2023-09-14;M;9;1;5;8791;3399260;62946;
1084;Hovedstaden;2023-09-15;F;15;0;4;8791;3399275;62950;
1082;Midtjylland;2023-09-15;F;3;0;2;8791;3399278;62952;
1081;Nordjylland;2023-09-15;F;2;0;0;8791;3399280;62952;
1085;Sjælland;2023-09-15;F;3;0;2;8791;3399283;62954;
1083;Syddanmark;2023-09-15;F;8;0;2;8791;3399291;62956;
1084;Hovedstaden;2023-09-15;M;6;0;3;8791;3399297;62959;
1082;Midtjylland;2023-09-15;M;4;0;3;8791;3399301;62962;
1081;Nordjylland;2023-09-15;M;8;0;7;8791;3399309;62969;
1085;Sjælland;2023-09-15;M;1;0;1;8791;3399310;62970;
1083;Syddanmark;2023-09-15;M;5;0;3;8791;3399315;62973;
1084;Hovedstaden;2023-09-16;F;4;0;2;8791;3399319;62975;
1082;Midtjylland;2023-09-16;F;1;0;1;8791;3399320;62976;
1081;Nordjylland;2023-09-16;F;3;1;3;8792;3399323;62979;
1085;Sjælland;2023-09-16;F;1;0;1;8792;3399324;62980;
1083;Syddanmark;2023-09-16;F;2;1;2;8793;3399326;62982;
1084;Hovedstaden;2023-09-16;M;7;0;5;8793;3399333;62987;
1082;Midtjylland;2023-09-16;M;2;0;1;8793;3399335;62988;
1085;Sjælland;2023-09-16;M;3;0;3;8793;3399338;62991;
1083;Syddanmark;2023-09-16;M;3;1;3;8794;3399341;62994;
1084;Hovedstaden;2023-09-17;F;7;0;4;8794;3399348;62998;
1082;Midtjylland;2023-09-17;F;2;0;1;8794;3399350;62999;
1081;Nordjylland;2023-09-17;F;1;0;1;8794;3399351;63000;
1085;Sjælland;2023-09-17;F;3;0;3;8794;3399354;63003;
1083;Syddanmark;2023-09-17;F;3;0;1;8794;3399357;63004;
1084;Hovedstaden;2023-09-17;M;7;1;6;8795;3399364;63010;
1082;Midtjylland;2023-09-17;M;2;0;2;8795;3399366;63012;
1085;Sjælland;2023-09-17;M;1;0;1;8795;3399367;63013;
1083;Syddanmark;2023-09-17;M;5;1;5;8796;3399372;63018;
1084;Hovedstaden;2023-09-18;F;17;0;3;8796;3399389;63021;
1082;Midtjylland;2023-09-18;F;3;1;2;8797;3399392;63023;
1081;Nordjylland;2023-09-18;F;6;0;1;8797;3399398;63024;
1085;Sjælland;2023-09-18;F;5;0;0;8797;3399403;63024;
1083;Syddanmark;2023-09-18;F;9;0;4;8797;3399412;63028;
1084;Hovedstaden;2023-09-18;M;7;0;1;8797;3399419;63029;
1082;Midtjylland;2023-09-18;M;2;0;1;8797;3399421;63030;
1081;Nordjylland;2023-09-18;M;6;1;3;8798;3399427;63033;
1085;Sjælland;2023-09-18;M;4;0;1;8798;3399431;63034;
1083;Syddanmark;2023-09-18;M;5;0;3;8798;3399436;63037;
1084;Hovedstaden;2023-09-19;F;18;0;2;8798;3399454;63039;
1082;Midtjylland;2023-09-19;F;3;0;3;8798;3399457;63042;
1081;Nordjylland;2023-09-19;F;6;0;1;8798;3399463;63043;
1085;Sjælland;2023-09-19;F;3;0;1;8798;3399466;63044;
1083;Syddanmark;2023-09-19;F;5;0;0;8798;3399471;63044;
1084;Hovedstaden;2023-09-19;M;9;0;3;8798;3399480;63047;
1082;Midtjylland;2023-09-19;M;1;0;1;8798;3399481;63048;
1081;Nordjylland;2023-09-19;M;5;0;1;8798;3399486;63049;
1085;Sjælland;2023-09-19;M;6;0;2;8798;3399492;63051;
1083;Syddanmark;2023-09-19;M;6;1;4;8799;3399498;63055;
1084;Hovedstaden;2023-09-20;F;11;1;7;8800;3399509;63062;
1082;Midtjylland;2023-09-20;F;4;0;2;8800;3399513;63064;
1081;Nordjylland;2023-09-20;F;4;0;1;8800;3399517;63065;
1085;Sjælland;2023-09-20;F;2;0;0;8800;3399519;63065;
1083;Syddanmark;2023-09-20;F;7;0;1;8800;3399526;63066;
1084;Hovedstaden;2023-09-20;M;12;0;5;8800;3399538;63071;
1082;Midtjylland;2023-09-20;M;6;0;3;8800;3399544;63074;
1081;Nordjylland;2023-09-20;M;2;0;2;8800;3399546;63076;
1085;Sjælland;2023-09-20;M;6;0;4;8800;3399552;63080;
1083;Syddanmark;2023-09-20;M;4;0;2;8800;3399556;63082;
1084;Hovedstaden;2023-09-21;F;11;1;3;8801;3399567;63085;
1082;Midtjylland;2023-09-21;F;5;0;2;8801;3399572;63087;
1081;Nordjylland;2023-09-21;F;4;0;2;8801;3399576;63089;
1085;Sjælland;2023-09-21;F;8;0;2;8801;3399584;63091;
1083;Syddanmark;2023-09-21;F;6;0;2;8801;3399590;63093;
1084;Hovedstaden;2023-09-21;M;8;0;4;8801;3399598;63097;
1082;Midtjylland;2023-09-21;M;1;0;1;8801;3399599;63098;
1081;Nordjylland;2023-09-21;M;4;0;4;8801;3399603;63102;
1085;Sjælland;2023-09-21;M;4;0;2;8801;3399607;63104;
1083;Syddanmark;2023-09-21;M;5;1;2;8802;3399612;63106;
1084;Hovedstaden;2023-09-22;F;5;0;0;8802;3399617;63106;
1082;Midtjylland;2023-09-22;F;4;0;2;8802;3399621;63108;
1081;Nordjylland;2023-09-22;F;3;0;1;8802;3399624;63109;
1085;Sjælland;2023-09-22;F;7;0;1;8802;3399631;63110;
1083;Syddanmark;2023-09-22;F;3;0;0;8802;3399634;63110;
1084;Hovedstaden;2023-09-22;M;11;0;4;8802;3399645;63114;
1082;Midtjylland;2023-09-22;M;3;0;2;8802;3399648;63116;
1081;Nordjylland;2023-09-22;M;2;0;1;8802;3399650;63117;
1085;Sjælland;2023-09-22;M;5;0;0;8802;3399655;63117;
1083;Syddanmark;2023-09-22;M;6;0;0;8802;3399661;63117;
1084;Hovedstaden;2023-09-23;F;6;1;4;8803;3399667;63121;
1081;Nordjylland;2023-09-23;F;1;0;0;8803;3399668;63121;
1084;Hovedstaden;2023-09-23;M;2;0;2;8803;3399670;63123;
1082;Midtjylland;2023-09-23;M;1;0;0;8803;3399671;63123;
1081;Nordjylland;2023-09-23;M;3;0;2;8803;3399674;63125;
1085;Sjælland;2023-09-23;M;4;1;2;8804;3399678;63127;
1082;Midtjylland;2023-09-24;F;1;0;1;8804;3399679;63128;
1081;Nordjylland;2023-09-24;F;2;0;2;8804;3399681;63130;
1085;Sjælland;2023-09-24;F;2;0;2;8804;3399683;63132;
1083;Syddanmark;2023-09-24;F;4;0;0;8804;3399687;63132;
1084;Hovedstaden;2023-09-24;M;5;1;4;8805;3399692;63136;
1082;Midtjylland;2023-09-24;M;5;1;4;8806;3399697;63140;
1081;Nordjylland;2023-09-24;M;1;0;0;8806;3399698;63140;
1085;Sjælland;2023-09-24;M;3;0;2;8806;3399701;63142;
1084;Hovedstaden;2023-09-25;F;18;0;4;8806;3399719;63146;
1082;Midtjylland;2023-09-25;F;2;1;2;8807;3399721;63148;
1081;Nordjylland;2023-09-25;F;4;0;0;8807;3399725;63148;
1085;Sjælland;2023-09-25;F;5;0;2;8807;3399730;63150;
1083;Syddanmark;2023-09-25;F;2;0;1;8807;3399732;63151;
1084;Hovedstaden;2023-09-25;M;14;0;4;8807;3399746;63155;
1082;Midtjylland;2023-09-25;M;3;0;0;8807;3399749;63155;
1081;Nordjylland;2023-09-25;M;2;0;2;8807;3399751;63157;
1085;Sjælland;2023-09-25;M;5;1;3;8808;3399756;63160;
1083;Syddanmark;2023-09-25;M;7;0;2;8808;3399763;63162;
1084;Hovedstaden;2023-09-26;F;14;0;2;8808;3399777;63164;
1082;Midtjylland;2023-09-26;F;8;0;4;8808;3399785;63168;
1081;Nordjylland;2023-09-26;F;2;0;1;8808;3399787;63169;
1085;Sjælland;2023-09-26;F;6;0;2;8808;3399793;63171;
1083;Syddanmark;2023-09-26;F;4;0;0;8808;3399797;63171;
1084;Hovedstaden;2023-09-26;M;14;1;3;8809;3399811;63174;
1082;Midtjylland;2023-09-26;M;5;0;2;8809;3399816;63176;
1081;Nordjylland;2023-09-26;M;2;0;1;8809;3399818;63177;
1085;Sjælland;2023-09-26;M;1;0;0;8809;3399819;63177;
1083;Syddanmark;2023-09-26;M;5;1;4;8810;3399824;63181;
1084;Hovedstaden;2023-09-27;F;14;0;1;8810;3399838;63182;
1082;Midtjylland;2023-09-27;F;5;0;2;8810;3399843;63184;
1085;Sjælland;2023-09-27;F;3;0;2;8810;3399846;63186;
1083;Syddanmark;2023-09-27;F;7;0;3;8810;3399853;63189;
1084;Hovedstaden;2023-09-27;M;14;0;5;8810;3399867;63194;
1082;Midtjylland;2023-09-27;M;4;0;1;8810;3399871;63195;
1081;Nordjylland;2023-09-27;M;4;0;2;8810;3399875;63197;
1085;Sjælland;2023-09-27;M;7;1;5;8811;3399882;63202;
1083;Syddanmark;2023-09-27;M;6;3;4;8814;3399888;63206;
1084;Hovedstaden;2023-09-28;F;27;0;6;8814;3399915;63212;
1082;Midtjylland;2023-09-28;F;4;0;1;8814;3399919;63213;
1085;Sjælland;2023-09-28;F;1;0;0;8814;3399920;63213;
1083;Syddanmark;2023-09-28;F;7;0;1;8814;3399927;63214;
1084;Hovedstaden;2023-09-28;M;16;0;5;8814;3399943;63219;
1082;Midtjylland;2023-09-28;M;4;0;2;8814;3399947;63221;
1081;Nordjylland;2023-09-28;M;1;0;1;8814;3399948;63222;
1085;Sjælland;2023-09-28;M;2;0;2;8814;3399950;63224;
1083;Syddanmark;2023-09-28;M;2;0;1;8814;3399952;63225;
1084;Hovedstaden;2023-09-29;F;19;0;4;8814;3399971;63229;
1082;Midtjylland;2023-09-29;F;4;1;3;8815;3399975;63232;
1081;Nordjylland;2023-09-29;F;3;0;0;8815;3399978;63232;
1085;Sjælland;2023-09-29;F;9;0;2;8815;3399987;63234;
1083;Syddanmark;2023-09-29;F;6;0;4;8815;3399993;63238;
1084;Hovedstaden;2023-09-29;M;15;1;6;8816;3400008;63244;
1082;Midtjylland;2023-09-29;M;1;0;0;8816;3400009;63244;
1081;Nordjylland;2023-09-29;M;3;0;1;8816;3400012;63245;
1085;Sjælland;2023-09-29;M;5;0;2;8816;3400017;63247;
1083;Syddanmark;2023-09-29;M;7;1;5;8817;3400024;63252;
1084;Hovedstaden;2023-09-30;F;4;0;2;8817;3400028;63254;
1082;Midtjylland;2023-09-30;F;2;0;1;8817;3400030;63255;
1081;Nordjylland;2023-09-30;F;3;0;1;8817;3400033;63256;
1085;Sjælland;2023-09-30;F;5;1;4;8818;3400038;63260;
1083;Syddanmark;2023-09-30;F;1;0;0;8818;3400039;63260;
1084;Hovedstaden;2023-09-30;M;7;1;5;8819;3400046;63265;
1082;Midtjylland;2023-09-30;M;2;0;2;8819;3400048;63267;
1081;Nordjylland;2023-09-30;M;2;0;2;8819;3400050;63269;
1085;Sjælland;2023-09-30;M;2;0;1;8819;3400052;63270;
1083;Syddanmark;2023-09-30;M;4;1;3;8820;3400056;63273;
1084;Hovedstaden;2023-10-01;F;7;0;3;8820;3400063;63276;
1081;Nordjylland;2023-10-01;F;3;0;3;8820;3400066;63279;
1085;Sjælland;2023-10-01;F;1;1;1;8821;3400067;63280;
1083;Syddanmark;2023-10-01;F;1;0;0;8821;3400068;63280;
1084;Hovedstaden;2023-10-01;M;12;1;6;8822;3400080;63286;
1082;Midtjylland;2023-10-01;M;4;0;3;8822;3400084;63289;
1081;Nordjylland;2023-10-01;M;2;0;1;8822;3400086;63290;
1085;Sjælland;2023-10-01;M;5;0;5;8822;3400091;63295;
1083;Syddanmark;2023-10-01;M;3;0;2;8822;3400094;63297;
1084;Hovedstaden;2023-10-02;F;21;1;4;8823;3400115;63301;
1082;Midtjylland;2023-10-02;F;7;0;3;8823;3400122;63304;
1081;Nordjylland;2023-10-02;F;2;0;2;8823;3400124;63306;
1085;Sjælland;2023-10-02;F;9;0;2;8823;3400133;63308;
1083;Syddanmark;2023-10-02;F;10;0;4;8823;3400143;63312;
1084;Hovedstaden;2023-10-02;M;18;1;8;8824;3400161;63320;
1082;Midtjylland;2023-10-02;M;8;0;3;8824;3400169;63323;
1081;Nordjylland;2023-10-02;M;8;0;8;8824;3400177;63331;
1085;Sjælland;2023-10-02;M;6;0;1;8824;3400183;63332;
1083;Syddanmark;2023-10-02;M;2;0;2;8824;3400185;63334;
1084;Hovedstaden;2023-10-03;F;21;1;5;8825;3400206;63339;
1082;Midtjylland;2023-10-03;F;3;0;0;8825;3400209;63339;
1081;Nordjylland;2023-10-03;F;2;0;2;8825;3400211;63341;
1085;Sjælland;2023-10-03;F;5;0;1;8825;3400216;63342;
1083;Syddanmark;2023-10-03;F;7;0;1;8825;3400223;63343;
1084;Hovedstaden;2023-10-03;M;14;0;1;8825;3400237;63344;
1082;Midtjylland;2023-10-03;M;5;0;3;8825;3400242;63347;
1081;Nordjylland;2023-10-03;M;3;0;2;8825;3400245;63349;
1085;Sjælland;2023-10-03;M;6;0;3;8825;3400251;63352;
1083;Syddanmark;2023-10-03;M;12;1;5;8826;3400263;63357;
1084;Hovedstaden;2023-10-04;F;14;0;3;8826;3400277;63360;
1082;Midtjylland;2023-10-04;F;7;0;4;8826;3400284;63364;
1081;Nordjylland;2023-10-04;F;1;0;0;8826;3400285;63364;
1085;Sjælland;2023-10-04;F;10;0;1;8826;3400295;63365;
1083;Syddanmark;2023-10-04;F;5;1;2;8827;3400300;63367;
1084;Hovedstaden;2023-10-04;M;14;0;3;8827;3400314;63370;
1082;Midtjylland;2023-10-04;M;2;0;1;8827;3400316;63371;
1081;Nordjylland;2023-10-04;M;3;0;2;8827;3400319;63373;
1085;Sjælland;2023-10-04;M;2;0;1;8827;3400321;63374;
1083;Syddanmark;2023-10-04;M;9;0;4;8827;3400330;63378;
1084;Hovedstaden;2023-10-05;F;18;1;6;8828;3400348;63384;
1082;Midtjylland;2023-10-05;F;7;0;3;8828;3400355;63387;
1081;Nordjylland;2023-10-05;F;4;1;4;8829;3400359;63391;
1085;Sjælland;2023-10-05;F;7;1;3;8830;3400366;63394;
1083;Syddanmark;2023-10-05;F;2;0;2;8830;3400368;63396;
1084;Hovedstaden;2023-10-05;M;21;1;12;8831;3400389;63408;
1082;Midtjylland;2023-10-05;M;4;1;3;8832;3400393;63411;
1081;Nordjylland;2023-10-05;M;4;1;3;8833;3400397;63414;
1085;Sjælland;2023-10-05;M;6;1;1;8834;3400403;63415;
1083;Syddanmark;2023-10-05;M;4;0;3;8834;3400407;63418;
1084;Hovedstaden;2023-10-06;F;10;0;2;8834;3400417;63420;
1082;Midtjylland;2023-10-06;F;11;0;4;8834;3400428;63424;
1081;Nordjylland;2023-10-06;F;3;0;2;8834;3400431;63426;
1085;Sjælland;2023-10-06;F;7;0;1;8834;3400438;63427;
1083;Syddanmark;2023-10-06;F;8;1;4;8835;3400446;63431;
1084;Hovedstaden;2023-10-06;M;11;1;5;8836;3400457;63436;
1082;Midtjylland;2023-10-06;M;5;0;5;8836;3400462;63441;
1081;Nordjylland;2023-10-06;M;1;0;1;8836;3400463;63442;
1085;Sjælland;2023-10-06;M;2;0;0;8836;3400465;63442;
1083;Syddanmark;2023-10-06;M;4;1;2;8837;3400469;63444;
1084;Hovedstaden;2023-10-07;F;10;0;6;8837;3400479;63450;
1082;Midtjylland;2023-10-07;F;2;0;1;8837;3400481;63451;
1081;Nordjylland;2023-10-07;F;5;0;3;8837;3400486;63454;
1085;Sjælland;2023-10-07;F;3;0;2;8837;3400489;63456;
1083;Syddanmark;2023-10-07;F;6;0;3;8837;3400495;63459;
1084;Hovedstaden;2023-10-07;M;6;0;2;8837;3400501;63461;
1082;Midtjylland;2023-10-07;M;3;0;3;8837;3400504;63464;
1081;Nordjylland;2023-10-07;M;1;0;0;8837;3400505;63464;
1085;Sjælland;2023-10-07;M;1;0;1;8837;3400506;63465;
1083;Syddanmark;2023-10-07;M;6;0;5;8837;3400512;63470;
1084;Hovedstaden;2023-10-08;F;10;0;7;8837;3400522;63477;
1082;Midtjylland;2023-10-08;F;5;1;3;8838;3400527;63480;
1081;Nordjylland;2023-10-08;F;5;0;3;8838;3400532;63483;
1085;Sjælland;2023-10-08;F;3;0;2;8838;3400535;63485;
1083;Syddanmark;2023-10-08;F;6;1;4;8839;3400541;63489;
1084;Hovedstaden;2023-10-08;M;13;1;8;8840;3400554;63497;
1082;Midtjylland;2023-10-08;M;5;1;5;8841;3400559;63502;
1081;Nordjylland;2023-10-08;M;7;0;5;8841;3400566;63507;
1085;Sjælland;2023-10-08;M;4;0;3;8841;3400570;63510;
1083;Syddanmark;2023-10-08;M;6;0;5;8841;3400576;63515;
1084;Hovedstaden;2023-10-09;F;28;1;10;8842;3400604;63525;
1082;Midtjylland;2023-10-09;F;6;0;2;8842;3400610;63527;
1081;Nordjylland;2023-10-09;F;5;0;4;8842;3400615;63531;
1085;Sjælland;2023-10-09;F;7;0;3;8842;3400622;63534;
1083;Syddanmark;2023-10-09;F;8;0;5;8842;3400630;63539;
1084;Hovedstaden;2023-10-09;M;14;1;5;8843;3400644;63544;
1082;Midtjylland;2023-10-09;M;5;1;4;8844;3400649;63548;
1081;Nordjylland;2023-10-09;M;5;3;5;8847;3400654;63553;
1085;Sjælland;2023-10-09;M;6;0;1;8847;3400660;63554;
1083;Syddanmark;2023-10-09;M;9;0;6;8847;3400669;63560;
1084;Hovedstaden;2023-10-10;F;15;0;2;8847;3400684;63562;
1082;Midtjylland;2023-10-10;F;4;0;3;8847;3400688;63565;
1081;Nordjylland;2023-10-10;F;6;1;4;8848;3400694;63569;
1085;Sjælland;2023-10-10;F;4;0;1;8848;3400698;63570;
1083;Syddanmark;2023-10-10;F;4;0;0;8848;3400702;63570;
1084;Hovedstaden;2023-10-10;M;10;0;1;8848;3400712;63571;
1082;Midtjylland;2023-10-10;M;3;0;3;8848;3400715;63574;
1081;Nordjylland;2023-10-10;M;1;0;0;8848;3400716;63574;
1085;Sjælland;2023-10-10;M;7;0;1;8848;3400723;63575;
1083;Syddanmark;2023-10-10;M;9;0;7;8848;3400732;63582;
1084;Hovedstaden;2023-10-11;F;13;1;3;8849;3400745;63585;
1082;Midtjylland;2023-10-11;F;3;0;1;8849;3400748;63586;
1081;Nordjylland;2023-10-11;F;8;1;5;8850;3400756;63591;
1085;Sjælland;2023-10-11;F;5;0;2;8850;3400761;63593;
1083;Syddanmark;2023-10-11;F;16;0;11;8850;3400777;63604;
1084;Hovedstaden;2023-10-11;M;9;0;4;8850;3400786;63608;
1082;Midtjylland;2023-10-11;M;8;0;6;8850;3400794;63614;
1081;Nordjylland;2023-10-11;M;3;1;2;8851;3400797;63616;
1085;Sjælland;2023-10-11;M;6;0;3;8851;3400803;63619;
1083;Syddanmark;2023-10-11;M;5;1;3;8852;3400808;63622;
1084;Hovedstaden;2023-10-12;F;22;0;6;8852;3400830;63628;
1082;Midtjylland;2023-10-12;F;5;0;3;8852;3400835;63631;
1081;Nordjylland;2023-10-12;F;6;1;4;8853;3400841;63635;
1085;Sjælland;2023-10-12;F;9;0;4;8853;3400850;63639;
1083;Syddanmark;2023-10-12;F;12;0;5;8853;3400862;63644;
1084;Hovedstaden;2023-10-12;M;17;0;6;8853;3400879;63650;
1082;Midtjylland;2023-10-12;M;6;0;4;8853;3400885;63654;
1081;Nordjylland;2023-10-12;M;7;1;4;8854;3400892;63658;
1085;Sjælland;2023-10-12;M;7;0;3;8854;3400899;63661;
1083;Syddanmark;2023-10-12;M;10;0;3;8854;3400909;63664;
1084;Hovedstaden;2023-10-13;F;24;1;7;8855;3400933;63671;
1082;Midtjylland;2023-10-13;F;3;0;3;8855;3400936;63674;
1081;Nordjylland;2023-10-13;F;4;0;1;8855;3400940;63675;
1085;Sjælland;2023-10-13;F;5;0;2;8855;3400945;63677;
1083;Syddanmark;2023-10-13;F;10;0;5;8855;3400955;63682;
1084;Hovedstaden;2023-10-13;M;15;2;6;8857;3400970;63688;
1082;Midtjylland;2023-10-13;M;2;0;2;8857;3400972;63690;
1081;Nordjylland;2023-10-13;M;4;0;4;8857;3400976;63694;
1085;Sjælland;2023-10-13;M;5;0;3;8857;3400981;63697;
1083;Syddanmark;2023-10-13;M;9;1;7;8858;3400990;63704;
1084;Hovedstaden;2023-10-14;F;11;1;7;8859;3401001;63711;
1082;Midtjylland;2023-10-14;F;3;0;2;8859;3401004;63713;
1081;Nordjylland;2023-10-14;F;2;1;1;8860;3401006;63714;
1085;Sjælland;2023-10-14;F;7;0;6;8860;3401013;63720;
1083;Syddanmark;2023-10-14;F;2;0;2;8860;3401015;63722;
1084;Hovedstaden;2023-10-14;M;11;3;5;8863;3401026;63727;
1082;Midtjylland;2023-10-14;M;3;0;3;8863;3401029;63730;
1081;Nordjylland;2023-10-14;M;3;0;2;8863;3401032;63732;
1085;Sjælland;2023-10-14;M;7;0;6;8863;3401039;63738;
1083;Syddanmark;2023-10-14;M;4;0;1;8863;3401043;63739;
1084;Hovedstaden;2023-10-15;F;4;1;3;8864;3401047;63742;
1082;Midtjylland;2023-10-15;F;6;0;4;8864;3401053;63746;
1081;Nordjylland;2023-10-15;F;8;0;3;8864;3401061;63749;
1085;Sjælland;2023-10-15;F;3;0;3;8864;3401064;63752;
1083;Syddanmark;2023-10-15;F;6;1;5;8865;3401070;63757;
1084;Hovedstaden;2023-10-15;M;9;0;4;8865;3401079;63761;
1082;Midtjylland;2023-10-15;M;1;0;1;8865;3401080;63762;
1081;Nordjylland;2023-10-15;M;5;0;3;8865;3401085;63765;
1085;Sjælland;2023-10-15;M;7;0;3;8865;3401092;63768;
1083;Syddanmark;2023-10-15;M;5;0;3;8865;3401097;63771;
1084;Hovedstaden;2023-10-16;F;17;2;5;8867;3401114;63776;
1082;Midtjylland;2023-10-16;F;8;1;5;8868;3401122;63781;
1081;Nordjylland;2023-10-16;F;6;0;5;8868;3401128;63786;
1085;Sjælland;2023-10-16;F;8;1;4;8869;3401136;63790;
1083;Syddanmark;2023-10-16;F;13;0;7;8869;3401149;63797;
1084;Hovedstaden;2023-10-16;M;16;0;6;8869;3401165;63803;
1082;Midtjylland;2023-10-16;M;3;1;2;8870;3401168;63805;
1081;Nordjylland;2023-10-16;M;5;1;4;8871;3401173;63809;
1085;Sjælland;2023-10-16;M;7;0;1;8871;3401180;63810;
1083;Syddanmark;2023-10-16;M;10;0;5;8871;3401190;63815;
1084;Hovedstaden;2023-10-17;F;19;0;5;8871;3401209;63820;
1082;Midtjylland;2023-10-17;F;5;0;2;8871;3401214;63822;
