"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1082;Midtjylland;2023-12-20;M;25;1;15;9476;3415890;69248;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-20;M;9;0;6;9476;3415899;69254;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-20;M;35;2;10;9478;3415934;69264;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-20;M;21;1;11;9479;3415955;69275;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-21;F;82;1;14;9480;3416037;69289;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-21;F;20;0;7;9480;3416057;69296;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-21;F;9;1;4;9481;3416066;69300;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-21;F;36;2;13;9483;3416102;69313;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-21;F;35;1;13;9484;3416137;69326;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-21;M;67;2;27;9486;3416204;69353;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-21;M;22;3;14;9489;3416226;69367;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-21;M;8;1;5;9490;3416234;69372;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-21;M;25;2;9;9492;3416259;69381;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-21;M;21;1;9;9493;3416280;69390;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-22;F;61;3;18;9496;3416341;69408;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-22;F;23;1;14;9497;3416364;69422;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-22;F;8;1;6;9498;3416372;69428;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-22;F;34;1;12;9499;3416406;69440;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-22;F;18;2;10;9501;3416424;69450;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-22;M;42;3;17;9504;3416466;69467;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-22;M;14;1;9;9505;3416480;69476;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-22;M;6;2;5;9507;3416486;69481;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-22;M;17;3;10;9510;3416503;69491;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-22;M;19;3;14;9513;3416522;69505;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-23;F;22;2;9;9515;3416544;69514;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-23;F;7;0;6;9515;3416551;69520;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-23;F;2;0;2;9515;3416553;69522;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-23;F;4;1;1;9516;3416557;69523;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-23;F;14;0;8;9516;3416571;69531;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-23;M;22;3;13;9519;3416593;69544;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-23;M;13;0;5;9519;3416606;69549;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-23;M;4;1;4;9520;3416610;69553;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-23;M;12;1;9;9521;3416622;69562;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-23;M;18;2;11;9523;3416640;69573;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-24;F;25;2;16;9525;3416665;69589;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-24;F;10;2;8;9527;3416675;69597;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-24;F;4;0;4;9527;3416679;69601;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-24;F;12;2;8;9529;3416691;69609;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-24;F;11;2;4;9531;3416702;69613;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-24;M;15;2;9;9533;3416717;69622;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-24;M;11;0;6;9533;3416728;69628;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-24;M;5;1;5;9534;3416733;69633;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-24;M;10;0;5;9534;3416743;69638;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-24;M;11;0;8;9534;3416754;69646;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-25;F;25;1;13;9535;3416779;69659;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-25;F;19;0;15;9535;3416798;69674;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-25;F;6;1;5;9536;3416804;69679;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-25;F;7;0;5;9536;3416811;69684;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-25;F;17;1;12;9537;3416828;69696;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-25;M;24;4;19;9541;3416852;69715;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-25;M;20;2;14;9543;3416872;69729;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-25;M;9;0;9;9543;3416881;69738;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-25;M;13;1;10;9544;3416894;69748;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-25;M;13;2;12;9546;3416907;69760;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-26;F;26;2;18;9548;3416933;69778;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-26;F;12;0;8;9548;3416945;69786;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-26;F;5;0;3;9548;3416950;69789;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-26;F;4;0;2;9548;3416954;69791;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-26;F;11;0;9;9548;3416965;69800;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-26;M;32;5;21;9553;3416997;69821;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-26;M;10;0;9;9553;3417007;69830;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-26;M;7;1;4;9554;3417014;69834;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-26;M;6;0;4;9554;3417020;69838;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-26;M;8;1;7;9555;3417028;69845;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-27;F;35;2;10;9557;3417063;69855;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-27;F;15;2;10;9559;3417078;69865;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-27;F;5;0;3;9559;3417083;69868;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-27;F;15;0;5;9559;3417098;69873;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-27;F;18;0;8;9559;3417116;69881;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-27;M;41;3;13;9562;3417157;69894;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-27;M;16;0;7;9562;3417173;69901;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-27;M;5;0;4;9562;3417178;69905;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-27;M;19;1;9;9563;3417197;69914;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-27;M;20;3;13;9566;3417217;69927;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-28;F;44;1;13;9567;3417261;69940;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-28;F;12;1;6;9568;3417273;69946;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-28;F;5;0;2;9568;3417278;69948;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-28;F;20;1;9;9569;3417298;69957;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-28;F;14;1;6;9570;3417312;69963;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-28;M;38;0;15;9570;3417350;69978;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-28;M;17;2;12;9572;3417367;69990;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-28;M;8;0;5;9572;3417375;69995;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-28;M;15;1;7;9573;3417390;70002;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-28;M;15;0;7;9573;3417405;70009;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-29;F;43;0;14;9573;3417448;70023;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-29;F;13;0;7;9573;3417461;70030;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-29;F;7;0;7;9573;3417468;70037;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-29;F;23;0;9;9573;3417491;70046;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-29;F;6;1;4;9574;3417497;70050;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-29;M;31;3;17;9577;3417528;70067;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-29;M;13;1;8;9578;3417541;70075;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-29;M;5;2;5;9580;3417546;70080;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-29;M;23;4;10;9584;3417569;70090;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-29;M;17;1;13;9585;3417586;70103;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-30;F;19;3;11;9588;3417605;70114;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-30;F;9;2;4;9590;3417614;70118;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-30;F;8;0;3;9590;3417622;70121;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-30;F;5;1;3;9591;3417627;70124;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-30;F;8;2;6;9593;3417635;70130;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-30;M;18;3;8;9596;3417653;70138;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-30;M;6;0;3;9596;3417659;70141;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-30;M;3;0;3;9596;3417662;70144;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-30;M;8;1;5;9597;3417670;70149;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-30;M;17;0;8;9597;3417687;70157;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-31;F;24;2;11;9599;3417711;70168;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-31;F;10;1;7;9600;3417721;70175;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-31;F;5;0;3;9600;3417726;70178;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-31;F;9;1;7;9601;3417735;70185;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-31;F;9;0;6;9601;3417744;70191;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-12-31;M;14;3;10;9604;3417758;70201;2025-04-01T10:05:41.869
1082;Midtjylland;2023-12-31;M;5;1;4;9605;3417763;70205;2025-04-01T10:05:41.869
1081;Nordjylland;2023-12-31;M;7;4;7;9609;3417770;70212;2025-04-01T10:05:41.869
1085;Sjælland;2023-12-31;M;5;0;5;9609;3417775;70217;2025-04-01T10:05:41.869
1083;Syddanmark;2023-12-31;M;7;0;5;9609;3417782;70222;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-01;F;13;1;8;9610;3417795;70230;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-01;F;11;1;5;9611;3417806;70235;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-01;F;2;0;2;9611;3417808;70237;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-01;F;9;0;6;9611;3417817;70243;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-01;F;10;1;9;9612;3417827;70252;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-01;M;10;1;6;9613;3417837;70258;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-01;M;4;0;3;9613;3417841;70261;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-01;M;2;0;1;9613;3417843;70262;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-01;M;6;0;5;9613;3417849;70267;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-01;M;5;0;3;9613;3417854;70270;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-02;F;51;2;14;9615;3417905;70284;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-02;F;16;1;9;9616;3417921;70293;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-02;F;7;0;5;9616;3417928;70298;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-02;F;14;1;5;9617;3417942;70303;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-02;F;19;2;8;9619;3417961;70311;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-02;M;39;3;14;9622;3418000;70325;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-02;M;16;2;10;9624;3418016;70335;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-02;M;5;0;2;9624;3418021;70337;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-02;M;25;1;13;9625;3418046;70350;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-02;M;9;0;4;9625;3418055;70354;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-03;F;33;0;7;9625;3418088;70361;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-03;F;6;0;2;9625;3418094;70363;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-03;F;5;1;5;9626;3418099;70368;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-03;F;13;0;6;9626;3418112;70374;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-03;F;14;1;5;9627;3418126;70379;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-03;M;32;0;13;9627;3418158;70392;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-03;M;9;1;7;9628;3418167;70399;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-03;M;1;0;1;9628;3418168;70400;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-03;M;9;0;3;9628;3418177;70403;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-03;M;16;1;7;9629;3418193;70410;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-04;F;16;1;3;9630;3418209;70413;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-04;F;10;0;6;9630;3418219;70419;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-04;F;12;1;4;9631;3418231;70423;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-04;F;14;0;8;9631;3418245;70431;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-04;M;24;1;8;9632;3418269;70439;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-04;M;3;0;2;9632;3418272;70441;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-04;M;4;1;3;9633;3418276;70444;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-04;M;12;0;4;9633;3418288;70448;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-04;M;8;1;6;9634;3418296;70454;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-05;F;20;1;3;9635;3418316;70457;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-05;F;11;0;5;9635;3418327;70462;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-05;F;3;0;2;9635;3418330;70464;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-05;F;10;0;3;9635;3418340;70467;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-05;F;12;1;5;9636;3418352;70472;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-05;M;18;0;7;9636;3418370;70479;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-05;M;8;0;4;9636;3418378;70483;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-05;M;6;0;5;9636;3418384;70488;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-05;M;5;1;3;9637;3418389;70491;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-05;M;13;3;7;9640;3418402;70498;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-06;F;7;1;3;9641;3418409;70501;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-06;F;4;0;3;9641;3418413;70504;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-06;F;3;0;3;9641;3418416;70507;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-06;F;4;0;3;9641;3418420;70510;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-06;M;10;0;3;9641;3418430;70513;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-06;M;1;0;1;9641;3418431;70514;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-06;M;4;0;3;9641;3418435;70517;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-06;M;7;0;7;9641;3418442;70524;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-06;M;5;1;4;9642;3418447;70528;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-07;F;9;0;5;9642;3418456;70533;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-07;F;3;0;3;9642;3418459;70536;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-07;F;4;0;2;9642;3418463;70538;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-07;F;1;0;0;9642;3418464;70538;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-07;F;5;0;3;9642;3418469;70541;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-07;M;15;1;9;9643;3418484;70550;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-07;M;7;2;7;9645;3418491;70557;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-07;M;2;0;2;9645;3418493;70559;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-07;M;3;1;3;9646;3418496;70562;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-07;M;11;1;9;9647;3418507;70571;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-08;F;23;2;3;9649;3418530;70574;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-08;F;3;0;1;9649;3418533;70575;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-08;F;7;0;2;9649;3418540;70577;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-08;F;5;1;2;9650;3418545;70579;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-08;M;21;0;7;9650;3418566;70586;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-08;M;9;2;3;9652;3418575;70589;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-08;M;2;0;1;9652;3418577;70590;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-08;M;9;0;3;9652;3418586;70593;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-08;M;4;1;3;9653;3418590;70596;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-09;F;20;1;5;9654;3418610;70601;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-09;F;4;0;3;9654;3418614;70604;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-09;F;2;0;2;9654;3418616;70606;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-09;F;8;0;2;9654;3418624;70608;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-09;F;5;0;0;9654;3418629;70608;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-09;M;14;1;4;9655;3418643;70612;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-09;M;4;0;3;9655;3418647;70615;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-09;M;3;0;2;9655;3418650;70617;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-09;M;3;0;0;9655;3418653;70617;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-09;M;7;0;2;9655;3418660;70619;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-10;F;18;0;2;9655;3418678;70621;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-10;F;4;0;2;9655;3418682;70623;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-10;F;4;0;3;9655;3418686;70626;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-10;F;8;1;3;9656;3418694;70629;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-10;M;12;0;3;9656;3418706;70632;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-10;M;3;1;2;9657;3418709;70634;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-10;M;2;0;1;9657;3418711;70635;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-10;M;5;0;0;9657;3418716;70635;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-10;M;3;1;2;9658;3418719;70637;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-11;F;16;1;5;9659;3418735;70642;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-11;F;5;1;3;9660;3418740;70645;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-11;F;3;1;1;9661;3418743;70646;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-11;F;6;0;1;9661;3418749;70647;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-11;F;4;0;2;9661;3418753;70649;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-11;M;14;0;4;9661;3418767;70653;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-11;M;5;1;3;9662;3418772;70656;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-11;M;1;0;0;9662;3418773;70656;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-11;M;4;0;2;9662;3418777;70658;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-11;M;7;0;5;9662;3418784;70663;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-12;F;9;0;1;9662;3418793;70664;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-12;F;4;2;4;9664;3418797;70668;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-12;F;8;2;5;9666;3418805;70673;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-12;F;3;0;3;9666;3418808;70676;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-12;M;11;0;5;9666;3418819;70681;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-12;M;1;0;0;9666;3418820;70681;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-12;M;3;1;1;9667;3418823;70682;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-12;M;3;0;0;9667;3418826;70682;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-12;M;7;0;5;9667;3418833;70687;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-13;F;6;2;3;9669;3418839;70690;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-13;F;4;1;2;9670;3418843;70692;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-13;F;1;0;1;9670;3418844;70693;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-13;F;3;0;2;9670;3418847;70695;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-13;M;4;2;3;9672;3418851;70698;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-13;M;2;0;1;9672;3418853;70699;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-13;M;1;0;1;9672;3418854;70700;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-13;M;1;0;0;9672;3418855;70700;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-13;M;5;0;4;9672;3418860;70704;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-14;F;5;1;4;9673;3418865;70708;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-14;F;3;0;2;9673;3418868;70710;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-14;F;4;1;2;9674;3418872;70712;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-14;F;2;1;2;9675;3418874;70714;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-14;M;7;1;2;9676;3418881;70716;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-14;M;4;0;3;9676;3418885;70719;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-14;M;1;0;1;9676;3418886;70720;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-14;M;2;1;1;9677;3418888;70721;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-14;M;6;0;6;9677;3418894;70727;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-15;F;17;1;5;9678;3418911;70732;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-15;F;5;0;4;9678;3418916;70736;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-15;F;2;1;1;9679;3418918;70737;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-15;F;9;1;3;9680;3418927;70740;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-15;F;5;0;4;9680;3418932;70744;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-15;M;16;1;4;9681;3418948;70748;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-15;M;9;1;4;9682;3418957;70752;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-15;M;4;0;1;9682;3418961;70753;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-15;M;4;0;3;9682;3418965;70756;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-16;F;12;0;1;9682;3418977;70757;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-16;F;1;0;0;9682;3418978;70757;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-16;F;2;1;2;9683;3418980;70759;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-16;F;4;0;1;9683;3418984;70760;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-16;F;4;1;2;9684;3418988;70762;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-16;M;5;0;2;9684;3418993;70764;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-16;M;7;1;3;9685;3419000;70767;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-16;M;1;0;1;9685;3419001;70768;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-16;M;5;0;0;9685;3419006;70768;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-16;M;3;0;1;9685;3419009;70769;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-17;F;13;1;4;9686;3419022;70773;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-17;F;4;0;2;9686;3419026;70775;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-17;F;6;0;5;9686;3419032;70780;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-17;F;2;0;1;9686;3419034;70781;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-17;M;7;0;0;9686;3419041;70781;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-17;M;9;1;7;9687;3419050;70788;2025-04-01T10:05:41.869
1081;Nordjylland;2024-01-17;M;2;0;2;9687;3419052;70790;2025-04-01T10:05:41.869
1085;Sjælland;2024-01-17;M;7;0;2;9687;3419059;70792;2025-04-01T10:05:41.869
1083;Syddanmark;2024-01-17;M;4;0;3;9687;3419063;70795;2025-04-01T10:05:41.869
1084;Hovedstaden;2024-01-18;F;11;0;2;9687;3419074;70797;2025-04-01T10:05:41.869
1082;Midtjylland;2024-01-18;F;2;0;0;9687;3419076;70797;2025-04-01T10:05:41.869
