"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-19T10:00:07.979"
1085;Sjælland;2023-11-19;F;6;0;5;9081;3405564;65767;
1083;Syddanmark;2023-11-19;F;8;0;6;9081;3405572;65773;
1084;Hovedstaden;2023-11-19;M;21;3;14;9084;3405593;65787;
1082;Midtjylland;2023-11-19;M;9;0;6;9084;3405602;65793;
1081;Nordjylland;2023-11-19;M;9;0;3;9084;3405611;65796;
1085;Sjælland;2023-11-19;M;6;1;5;9085;3405617;65801;
1083;Syddanmark;2023-11-19;M;16;2;9;9087;3405633;65810;
1084;Hovedstaden;2023-11-20;F;72;0;18;9087;3405705;65828;
1082;Midtjylland;2023-11-20;F;17;0;7;9087;3405722;65835;
1081;Nordjylland;2023-11-20;F;8;0;1;9087;3405730;65836;
1085;Sjælland;2023-11-20;F;30;0;10;9087;3405760;65846;
1083;Syddanmark;2023-11-20;F;21;1;6;9088;3405781;65852;
1084;Hovedstaden;2023-11-20;M;58;3;15;9091;3405839;65867;
1082;Midtjylland;2023-11-20;M;22;1;9;9092;3405861;65876;
1081;Nordjylland;2023-11-20;M;13;2;8;9094;3405874;65884;
1085;Sjælland;2023-11-20;M;16;1;8;9095;3405890;65892;
1083;Syddanmark;2023-11-20;M;13;3;6;9098;3405903;65898;
1084;Hovedstaden;2023-11-21;F;64;2;18;9100;3405967;65916;
1082;Midtjylland;2023-11-21;F;31;0;11;9100;3405998;65927;
1081;Nordjylland;2023-11-21;F;8;0;5;9100;3406006;65932;
1085;Sjælland;2023-11-21;F;29;1;9;9101;3406035;65941;
1083;Syddanmark;2023-11-21;F;32;0;7;9101;3406067;65948;
1084;Hovedstaden;2023-11-21;M;61;3;23;9104;3406128;65971;
1082;Midtjylland;2023-11-21;M;16;1;8;9105;3406144;65979;
1081;Nordjylland;2023-11-21;M;10;0;6;9105;3406154;65985;
1085;Sjælland;2023-11-21;M;26;1;11;9106;3406180;65996;
1083;Syddanmark;2023-11-21;M;23;1;12;9107;3406203;66008;
1084;Hovedstaden;2023-11-22;F;71;3;27;9110;3406274;66035;
1082;Midtjylland;2023-11-22;F;17;0;5;9110;3406291;66040;
1081;Nordjylland;2023-11-22;F;7;0;4;9110;3406298;66044;
1085;Sjælland;2023-11-22;F;36;0;9;9110;3406334;66053;
1083;Syddanmark;2023-11-22;F;34;0;14;9110;3406368;66067;
1084;Hovedstaden;2023-11-22;M;40;0;11;9110;3406408;66078;
1082;Midtjylland;2023-11-22;M;14;2;3;9112;3406422;66081;
1081;Nordjylland;2023-11-22;M;10;1;5;9113;3406432;66086;
1085;Sjælland;2023-11-22;M;17;0;3;9113;3406449;66089;
1083;Syddanmark;2023-11-22;M;33;0;14;9113;3406482;66103;
1084;Hovedstaden;2023-11-23;F;63;2;9;9115;3406545;66112;
1082;Midtjylland;2023-11-23;F;23;0;7;9115;3406568;66119;
1081;Nordjylland;2023-11-23;F;9;0;4;9115;3406577;66123;
1085;Sjælland;2023-11-23;F;23;0;5;9115;3406600;66128;
1083;Syddanmark;2023-11-23;F;34;0;12;9115;3406634;66140;
1084;Hovedstaden;2023-11-23;M;51;1;20;9116;3406685;66160;
1082;Midtjylland;2023-11-23;M;18;0;10;9116;3406703;66170;
1081;Nordjylland;2023-11-23;M;15;1;8;9117;3406718;66178;
1085;Sjælland;2023-11-23;M;22;3;12;9120;3406740;66190;
1083;Syddanmark;2023-11-23;M;15;0;5;9120;3406755;66195;
1084;Hovedstaden;2023-11-24;F;44;0;9;9120;3406799;66204;
1082;Midtjylland;2023-11-24;F;13;0;2;9120;3406812;66206;
1081;Nordjylland;2023-11-24;F;14;2;10;9122;3406826;66216;
1085;Sjælland;2023-11-24;F;22;2;10;9124;3406848;66226;
1083;Syddanmark;2023-11-24;F;28;2;8;9126;3406876;66234;
1084;Hovedstaden;2023-11-24;M;43;1;13;9127;3406919;66247;
1082;Midtjylland;2023-11-24;M;13;1;7;9128;3406932;66254;
1081;Nordjylland;2023-11-24;M;10;1;4;9129;3406942;66258;
1085;Sjælland;2023-11-24;M;19;2;9;9131;3406961;66267;
1083;Syddanmark;2023-11-24;M;24;0;8;9131;3406985;66275;
1084;Hovedstaden;2023-11-25;F;21;2;12;9133;3407006;66287;
1082;Midtjylland;2023-11-25;F;12;0;8;9133;3407018;66295;
1081;Nordjylland;2023-11-25;F;16;1;8;9134;3407034;66303;
1085;Sjælland;2023-11-25;F;9;1;7;9135;3407043;66310;
1083;Syddanmark;2023-11-25;F;8;0;5;9135;3407051;66315;
1084;Hovedstaden;2023-11-25;M;21;1;7;9136;3407072;66322;
1082;Midtjylland;2023-11-25;M;14;2;8;9138;3407086;66330;
1081;Nordjylland;2023-11-25;M;9;2;7;9140;3407095;66337;
1085;Sjælland;2023-11-25;M;13;0;12;9140;3407108;66349;
1083;Syddanmark;2023-11-25;M;19;1;11;9141;3407127;66360;
1084;Hovedstaden;2023-11-26;F;31;0;9;9141;3407158;66369;
1082;Midtjylland;2023-11-26;F;12;0;5;9141;3407170;66374;
1081;Nordjylland;2023-11-26;F;9;0;6;9141;3407179;66380;
1085;Sjælland;2023-11-26;F;19;0;12;9141;3407198;66392;
1083;Syddanmark;2023-11-26;F;15;0;6;9141;3407213;66398;
1084;Hovedstaden;2023-11-26;M;15;2;10;9143;3407228;66408;
1082;Midtjylland;2023-11-26;M;15;2;8;9145;3407243;66416;
1081;Nordjylland;2023-11-26;M;9;0;4;9145;3407252;66420;
1085;Sjælland;2023-11-26;M;19;3;13;9148;3407271;66433;
1083;Syddanmark;2023-11-26;M;13;0;10;9148;3407284;66443;
1084;Hovedstaden;2023-11-27;F;79;3;13;9151;3407363;66456;
1082;Midtjylland;2023-11-27;F;18;0;4;9151;3407381;66460;
1081;Nordjylland;2023-11-27;F;8;0;5;9151;3407389;66465;
1085;Sjælland;2023-11-27;F;35;1;9;9152;3407424;66474;
1083;Syddanmark;2023-11-27;F;30;2;11;9154;3407454;66485;
1084;Hovedstaden;2023-11-27;M;59;0;14;9154;3407513;66499;
1082;Midtjylland;2023-11-27;M;21;2;12;9156;3407534;66511;
1081;Nordjylland;2023-11-27;M;7;0;4;9156;3407541;66515;
1085;Sjælland;2023-11-27;M;34;0;9;9156;3407575;66524;
1083;Syddanmark;2023-11-27;M;28;4;16;9160;3407603;66540;
1084;Hovedstaden;2023-11-28;F;86;2;10;9162;3407689;66550;
1082;Midtjylland;2023-11-28;F;30;0;8;9162;3407719;66558;
1081;Nordjylland;2023-11-28;F;13;1;2;9163;3407732;66560;
1085;Sjælland;2023-11-28;F;41;4;11;9167;3407773;66571;
1083;Syddanmark;2023-11-28;F;31;0;7;9167;3407804;66578;
1084;Hovedstaden;2023-11-28;M;50;2;12;9169;3407854;66590;
1082;Midtjylland;2023-11-28;M;20;0;13;9169;3407874;66603;
1081;Nordjylland;2023-11-28;M;10;0;5;9169;3407884;66608;
1085;Sjælland;2023-11-28;M;30;1;10;9170;3407914;66618;
1083;Syddanmark;2023-11-28;M;23;2;11;9172;3407937;66629;
1084;Hovedstaden;2023-11-29;F;94;1;13;9173;3408031;66642;
1082;Midtjylland;2023-11-29;F;30;0;7;9173;3408061;66649;
1081;Nordjylland;2023-11-29;F;11;0;5;9173;3408072;66654;
1085;Sjælland;2023-11-29;F;26;1;9;9174;3408098;66663;
1083;Syddanmark;2023-11-29;F;36;0;9;9174;3408134;66672;
1084;Hovedstaden;2023-11-29;M;66;1;17;9175;3408200;66689;
1082;Midtjylland;2023-11-29;M;25;1;7;9176;3408225;66696;
1081;Nordjylland;2023-11-29;M;12;2;11;9178;3408237;66707;
1085;Sjælland;2023-11-29;M;22;0;4;9178;3408259;66711;
1083;Syddanmark;2023-11-29;M;23;3;10;9181;3408282;66721;
1084;Hovedstaden;2023-11-30;F;84;1;21;9182;3408366;66742;
1082;Midtjylland;2023-11-30;F;27;1;5;9183;3408393;66747;
1081;Nordjylland;2023-11-30;F;17;0;9;9183;3408410;66756;
1085;Sjælland;2023-11-30;F;35;2;13;9185;3408445;66769;
1083;Syddanmark;2023-11-30;F;36;2;9;9187;3408481;66778;
1084;Hovedstaden;2023-11-30;M;71;0;13;9187;3408552;66791;
1082;Midtjylland;2023-11-30;M;25;3;14;9190;3408577;66805;
1081;Nordjylland;2023-11-30;M;11;0;5;9190;3408588;66810;
1085;Sjælland;2023-11-30;M;25;2;8;9192;3408613;66818;
1083;Syddanmark;2023-11-30;M;33;1;16;9193;3408646;66834;
1084;Hovedstaden;2023-12-01;F;88;0;14;9193;3408734;66848;
1082;Midtjylland;2023-12-01;F;39;2;13;9195;3408773;66861;
1081;Nordjylland;2023-12-01;F;6;0;3;9195;3408779;66864;
1085;Sjælland;2023-12-01;F;26;0;6;9195;3408805;66870;
1083;Syddanmark;2023-12-01;F;28;0;7;9195;3408833;66877;
1084;Hovedstaden;2023-12-01;M;69;4;19;9199;3408902;66896;
1082;Midtjylland;2023-12-01;M;21;1;11;9200;3408923;66907;
1081;Nordjylland;2023-12-01;M;14;0;5;9200;3408937;66912;
1085;Sjælland;2023-12-01;M;27;1;11;9201;3408964;66923;
1083;Syddanmark;2023-12-01;M;28;1;11;9202;3408992;66934;
1084;Hovedstaden;2023-12-02;F;36;1;16;9203;3409028;66950;
1082;Midtjylland;2023-12-02;F;12;0;8;9203;3409040;66958;
1081;Nordjylland;2023-12-02;F;8;0;3;9203;3409048;66961;
1085;Sjælland;2023-12-02;F;16;1;9;9204;3409064;66970;
1083;Syddanmark;2023-12-02;F;22;0;13;9204;3409086;66983;
1084;Hovedstaden;2023-12-02;M;27;2;9;9206;3409113;66992;
1082;Midtjylland;2023-12-02;M;12;0;6;9206;3409125;66998;
1081;Nordjylland;2023-12-02;M;16;0;7;9206;3409141;67005;
1085;Sjælland;2023-12-02;M;9;0;4;9206;3409150;67009;
1083;Syddanmark;2023-12-02;M;17;1;11;9207;3409167;67020;
1084;Hovedstaden;2023-12-03;F;32;3;12;9210;3409199;67032;
1082;Midtjylland;2023-12-03;F;19;0;8;9210;3409218;67040;
1081;Nordjylland;2023-12-03;F;7;0;2;9210;3409225;67042;
1085;Sjælland;2023-12-03;F;17;3;8;9213;3409242;67050;
1083;Syddanmark;2023-12-03;F;17;0;5;9213;3409259;67055;
1084;Hovedstaden;2023-12-03;M;28;2;10;9215;3409287;67065;
1082;Midtjylland;2023-12-03;M;10;0;7;9215;3409297;67072;
1081;Nordjylland;2023-12-03;M;8;1;6;9216;3409305;67078;
1085;Sjælland;2023-12-03;M;13;0;7;9216;3409318;67085;
1083;Syddanmark;2023-12-03;M;8;1;7;9217;3409326;67092;
1084;Hovedstaden;2023-12-04;F;116;1;12;9218;3409442;67104;
1082;Midtjylland;2023-12-04;F;36;0;9;9218;3409478;67113;
1081;Nordjylland;2023-12-04;F;12;1;7;9219;3409490;67120;
1085;Sjælland;2023-12-04;F;45;2;10;9221;3409535;67130;
1083;Syddanmark;2023-12-04;F;43;0;6;9221;3409578;67136;
1084;Hovedstaden;2023-12-04;M;82;1;19;9222;3409660;67155;
1082;Midtjylland;2023-12-04;M;23;2;15;9224;3409683;67170;
1081;Nordjylland;2023-12-04;M;18;0;9;9224;3409701;67179;
1085;Sjælland;2023-12-04;M;40;2;14;9226;3409741;67193;
1083;Syddanmark;2023-12-04;M;35;1;12;9227;3409776;67205;
1084;Hovedstaden;2023-12-05;F;113;2;21;9229;3409889;67226;
1082;Midtjylland;2023-12-05;F;25;0;8;9229;3409914;67234;
1081;Nordjylland;2023-12-05;F;12;0;7;9229;3409926;67241;
1085;Sjælland;2023-12-05;F;42;1;13;9230;3409968;67254;
1083;Syddanmark;2023-12-05;F;38;1;8;9231;3410006;67262;
1084;Hovedstaden;2023-12-05;M;85;0;16;9231;3410091;67278;
1082;Midtjylland;2023-12-05;M;26;2;12;9233;3410117;67290;
1081;Nordjylland;2023-12-05;M;14;0;7;9233;3410131;67297;
1085;Sjælland;2023-12-05;M;38;0;13;9233;3410169;67310;
1083;Syddanmark;2023-12-05;M;29;0;7;9233;3410198;67317;
1084;Hovedstaden;2023-12-06;F;122;2;18;9235;3410320;67335;
1082;Midtjylland;2023-12-06;F;31;2;6;9237;3410351;67341;
1081;Nordjylland;2023-12-06;F;16;1;3;9238;3410367;67344;
1085;Sjælland;2023-12-06;F;40;1;12;9239;3410407;67356;
1083;Syddanmark;2023-12-06;F;39;1;11;9240;3410446;67367;
1084;Hovedstaden;2023-12-06;M;77;2;18;9242;3410523;67385;
1082;Midtjylland;2023-12-06;M;26;3;14;9245;3410549;67399;
1081;Nordjylland;2023-12-06;M;12;0;7;9245;3410561;67406;
1085;Sjælland;2023-12-06;M;37;4;15;9249;3410598;67421;
1083;Syddanmark;2023-12-06;M;41;1;20;9250;3410639;67441;
1084;Hovedstaden;2023-12-07;F;121;3;25;9253;3410760;67466;
1082;Midtjylland;2023-12-07;F;33;0;8;9253;3410793;67474;
1081;Nordjylland;2023-12-07;F;16;0;8;9253;3410809;67482;
1085;Sjælland;2023-12-07;F;47;1;14;9254;3410856;67496;
1083;Syddanmark;2023-12-07;F;49;1;6;9255;3410905;67502;
1084;Hovedstaden;2023-12-07;M;95;6;24;9261;3411000;67526;
1082;Midtjylland;2023-12-07;M;28;1;13;9262;3411028;67539;
1081;Nordjylland;2023-12-07;M;11;0;7;9262;3411039;67546;
1085;Sjælland;2023-12-07;M;43;2;14;9264;3411082;67560;
1083;Syddanmark;2023-12-07;M;42;1;15;9265;3411124;67575;
1084;Hovedstaden;2023-12-08;F;121;1;21;9266;3411245;67596;
1082;Midtjylland;2023-12-08;F;33;1;15;9267;3411278;67611;
1081;Nordjylland;2023-12-08;F;13;0;9;9267;3411291;67620;
1085;Sjælland;2023-12-08;F;40;1;13;9268;3411331;67633;
1083;Syddanmark;2023-12-08;F;51;1;16;9269;3411382;67649;
1084;Hovedstaden;2023-12-08;M;87;3;20;9272;3411469;67669;
1082;Midtjylland;2023-12-08;M;33;1;14;9273;3411502;67683;
1081;Nordjylland;2023-12-08;M;14;2;9;9275;3411516;67692;
1085;Sjælland;2023-12-08;M;35;2;13;9277;3411551;67705;
1083;Syddanmark;2023-12-08;M;36;2;10;9279;3411587;67715;
1084;Hovedstaden;2023-12-09;F;34;3;16;9282;3411621;67731;
1082;Midtjylland;2023-12-09;F;14;1;10;9283;3411635;67741;
1081;Nordjylland;2023-12-09;F;8;0;4;9283;3411643;67745;
1085;Sjælland;2023-12-09;F;10;1;6;9284;3411653;67751;
1083;Syddanmark;2023-12-09;F;12;1;9;9285;3411665;67760;
1084;Hovedstaden;2023-12-09;M;41;4;25;9289;3411706;67785;
1082;Midtjylland;2023-12-09;M;17;1;10;9290;3411723;67795;
1081;Nordjylland;2023-12-09;M;7;0;5;9290;3411730;67800;
1085;Sjælland;2023-12-09;M;19;4;12;9294;3411749;67812;
1083;Syddanmark;2023-12-09;M;30;5;17;9299;3411779;67829;
1084;Hovedstaden;2023-12-10;F;41;0;22;9299;3411820;67851;
1082;Midtjylland;2023-12-10;F;21;2;11;9301;3411841;67862;
1081;Nordjylland;2023-12-10;F;11;0;6;9301;3411852;67868;
1085;Sjælland;2023-12-10;F;21;3;12;9304;3411873;67880;
1083;Syddanmark;2023-12-10;F;26;0;12;9304;3411899;67892;
1084;Hovedstaden;2023-12-10;M;43;3;23;9307;3411942;67915;
1082;Midtjylland;2023-12-10;M;18;2;11;9309;3411960;67926;
1081;Nordjylland;2023-12-10;M;8;1;4;9310;3411968;67930;
1085;Sjælland;2023-12-10;M;30;1;21;9311;3411998;67951;
1083;Syddanmark;2023-12-10;M;28;3;21;9314;3412026;67972;
1084;Hovedstaden;2023-12-11;F;146;1;22;9315;3412172;67994;
1082;Midtjylland;2023-12-11;F;29;1;13;9316;3412201;68007;
1081;Nordjylland;2023-12-11;F;15;0;4;9316;3412216;68011;
1085;Sjælland;2023-12-11;F;54;1;16;9317;3412270;68027;
1083;Syddanmark;2023-12-11;F;51;3;12;9320;3412321;68039;
1084;Hovedstaden;2023-12-11;M;122;2;22;9322;3412443;68061;
1082;Midtjylland;2023-12-11;M;30;4;16;9326;3412473;68077;
1081;Nordjylland;2023-12-11;M;13;1;6;9327;3412486;68083;
1085;Sjælland;2023-12-11;M;53;2;16;9329;3412539;68099;
1083;Syddanmark;2023-12-11;M;36;1;15;9330;3412575;68114;
1084;Hovedstaden;2023-12-12;F;134;1;19;9331;3412709;68133;
1082;Midtjylland;2023-12-12;F;30;0;12;9331;3412739;68145;
1081;Nordjylland;2023-12-12;F;10;0;5;9331;3412749;68150;
1085;Sjælland;2023-12-12;F;44;3;9;9334;3412793;68159;
1083;Syddanmark;2023-12-12;F;50;1;18;9335;3412843;68177;
1084;Hovedstaden;2023-12-12;M;89;4;22;9339;3412932;68199;
1082;Midtjylland;2023-12-12;M;29;3;13;9342;3412961;68212;
1081;Nordjylland;2023-12-12;M;15;0;10;9342;3412976;68222;
1085;Sjælland;2023-12-12;M;47;4;10;9346;3413023;68232;
1083;Syddanmark;2023-12-12;M;40;1;12;9347;3413063;68244;
1084;Hovedstaden;2023-12-13;F;107;0;22;9347;3413170;68266;
1082;Midtjylland;2023-12-13;F;27;1;7;9348;3413197;68273;
1081;Nordjylland;2023-12-13;F;12;0;4;9348;3413209;68277;
1085;Sjælland;2023-12-13;F;62;2;12;9350;3413271;68289;
1083;Syddanmark;2023-12-13;F;41;1;11;9351;3413312;68300;
1084;Hovedstaden;2023-12-13;M;83;6;21;9357;3413395;68321;
1082;Midtjylland;2023-12-13;M;33;0;20;9357;3413428;68341;
1081;Nordjylland;2023-12-13;M;7;1;5;9358;3413435;68346;
1085;Sjælland;2023-12-13;M;47;4;15;9362;3413482;68361;
1083;Syddanmark;2023-12-13;M;33;2;14;9364;3413515;68375;
1084;Hovedstaden;2023-12-14;F;96;0;20;9364;3413611;68395;
1082;Midtjylland;2023-12-14;F;18;1;5;9365;3413629;68400;
1081;Nordjylland;2023-12-14;F;9;0;5;9365;3413638;68405;
1085;Sjælland;2023-12-14;F;37;4;14;9369;3413675;68419;
1083;Syddanmark;2023-12-14;F;46;0;15;9369;3413721;68434;
1084;Hovedstaden;2023-12-14;M;88;2;21;9371;3413809;68455;
1082;Midtjylland;2023-12-14;M;27;1;12;9372;3413836;68467;
1081;Nordjylland;2023-12-14;M;15;3;9;9375;3413851;68476;
1085;Sjælland;2023-12-14;M;40;3;20;9378;3413891;68496;
1083;Syddanmark;2023-12-14;M;46;3;22;9381;3413937;68518;
1084;Hovedstaden;2023-12-15;F;100;2;28;9383;3414037;68546;
1082;Midtjylland;2023-12-15;F;28;1;12;9384;3414065;68558;
1081;Nordjylland;2023-12-15;F;12;1;7;9385;3414077;68565;
1085;Sjælland;2023-12-15;F;29;0;6;9385;3414106;68571;
1083;Syddanmark;2023-12-15;F;38;3;13;9388;3414144;68584;
1084;Hovedstaden;2023-12-15;M;81;4;27;9392;3414225;68611;
1082;Midtjylland;2023-12-15;M;23;0;9;9392;3414248;68620;
1081;Nordjylland;2023-12-15;M;4;0;2;9392;3414252;68622;
1085;Sjælland;2023-12-15;M;35;0;13;9392;3414287;68635;
1083;Syddanmark;2023-12-15;M;31;3;14;9395;3414318;68649;
1084;Hovedstaden;2023-12-16;F;30;2;11;9397;3414348;68660;
1082;Midtjylland;2023-12-16;F;14;3;8;9400;3414362;68668;
1081;Nordjylland;2023-12-16;F;13;0;6;9400;3414375;68674;
1085;Sjælland;2023-12-16;F;10;4;6;9404;3414385;68680;
1083;Syddanmark;2023-12-16;F;13;0;9;9404;3414398;68689;
1084;Hovedstaden;2023-12-16;M;36;5;21;9409;3414434;68710;
1082;Midtjylland;2023-12-16;M;15;1;13;9410;3414449;68723;
1081;Nordjylland;2023-12-16;M;12;1;8;9411;3414461;68731;
1085;Sjælland;2023-12-16;M;12;0;10;9411;3414473;68741;
1083;Syddanmark;2023-12-16;M;19;1;12;9412;3414492;68753;
1084;Hovedstaden;2023-12-17;F;45;2;23;9414;3414537;68776;
1082;Midtjylland;2023-12-17;F;13;0;8;9414;3414550;68784;
1081;Nordjylland;2023-12-17;F;8;0;3;9414;3414558;68787;
1085;Sjælland;2023-12-17;F;18;2;11;9416;3414576;68798;
1083;Syddanmark;2023-12-17;F;20;1;13;9417;3414596;68811;
1084;Hovedstaden;2023-12-17;M;38;6;25;9423;3414634;68836;
1082;Midtjylland;2023-12-17;M;11;2;6;9425;3414645;68842;
1081;Nordjylland;2023-12-17;M;9;0;5;9425;3414654;68847;
1085;Sjælland;2023-12-17;M;19;3;15;9428;3414673;68862;
1083;Syddanmark;2023-12-17;M;26;6;20;9434;3414699;68882;
1084;Hovedstaden;2023-12-18;F;104;2;22;9436;3414803;68904;
1082;Midtjylland;2023-12-18;F;29;1;9;9437;3414832;68913;
1081;Nordjylland;2023-12-18;F;9;0;3;9437;3414841;68916;
1085;Sjælland;2023-12-18;F;46;0;10;9437;3414887;68926;
1083;Syddanmark;2023-12-18;F;47;3;18;9440;3414934;68944;
1084;Hovedstaden;2023-12-18;M;85;1;25;9441;3415019;68969;
1082;Midtjylland;2023-12-18;M;29;2;15;9443;3415048;68984;
1081;Nordjylland;2023-12-18;M;14;1;8;9444;3415062;68992;
1085;Sjælland;2023-12-18;M;36;2;14;9446;3415098;69006;
1083;Syddanmark;2023-12-18;M;44;4;20;9450;3415142;69026;
1084;Hovedstaden;2023-12-19;F;91;2;17;9452;3415233;69043;
1082;Midtjylland;2023-12-19;F;33;0;14;9452;3415266;69057;
1081;Nordjylland;2023-12-19;F;6;1;4;9453;3415272;69061;
1085;Sjælland;2023-12-19;F;43;1;10;9454;3415315;69071;
1083;Syddanmark;2023-12-19;F;34;0;10;9454;3415349;69081;
1084;Hovedstaden;2023-12-19;M;71;3;27;9457;3415420;69108;
1082;Midtjylland;2023-12-19;M;22;1;11;9458;3415442;69119;
1081;Nordjylland;2023-12-19;M;13;2;5;9460;3415455;69124;
1085;Sjælland;2023-12-19;M;42;2;13;9462;3415497;69137;
1083;Syddanmark;2023-12-19;M;35;2;16;9464;3415532;69153;
1084;Hovedstaden;2023-12-20;F;88;3;24;9467;3415620;69177;
1082;Midtjylland;2023-12-20;F;12;0;7;9467;3415632;69184;
1081;Nordjylland;2023-12-20;F;7;2;3;9469;3415639;69187;
1085;Sjælland;2023-12-20;F;26;1;7;9470;3415665;69194;
1083;Syddanmark;2023-12-20;F;32;2;12;9472;3415697;69206;
1084;Hovedstaden;2023-12-20;M;55;3;18;9475;3415752;69224;
1082;Midtjylland;2023-12-20;M;25;1;15;9476;3415777;69239;
1081;Nordjylland;2023-12-20;M;9;0;6;9476;3415786;69245;
1085;Sjælland;2023-12-20;M;35;2;10;9478;3415821;69255;
1083;Syddanmark;2023-12-20;M;21;1;11;9479;3415842;69266;
1084;Hovedstaden;2023-12-21;F;82;1;14;9480;3415924;69280;
1082;Midtjylland;2023-12-21;F;20;0;7;9480;3415944;69287;
1081;Nordjylland;2023-12-21;F;9;1;4;9481;3415953;69291;
1085;Sjælland;2023-12-21;F;36;2;13;9483;3415989;69304;
1083;Syddanmark;2023-12-21;F;35;1;13;9484;3416024;69317;
1084;Hovedstaden;2023-12-21;M;67;2;27;9486;3416091;69344;
1082;Midtjylland;2023-12-21;M;22;3;14;9489;3416113;69358;
1081;Nordjylland;2023-12-21;M;8;1;5;9490;3416121;69363;
1085;Sjælland;2023-12-21;M;25;2;9;9492;3416146;69372;
1083;Syddanmark;2023-12-21;M;21;1;9;9493;3416167;69381;
1084;Hovedstaden;2023-12-22;F;61;3;18;9496;3416228;69399;
1082;Midtjylland;2023-12-22;F;23;1;14;9497;3416251;69413;
1081;Nordjylland;2023-12-22;F;8;1;6;9498;3416259;69419;
1085;Sjælland;2023-12-22;F;34;1;12;9499;3416293;69431;
1083;Syddanmark;2023-12-22;F;18;2;10;9501;3416311;69441;
1084;Hovedstaden;2023-12-22;M;42;3;17;9504;3416353;69458;
1082;Midtjylland;2023-12-22;M;14;1;9;9505;3416367;69467;
1081;Nordjylland;2023-12-22;M;6;2;5;9507;3416373;69472;
1085;Sjælland;2023-12-22;M;17;3;10;9510;3416390;69482;
1083;Syddanmark;2023-12-22;M;19;3;14;9513;3416409;69496;
1084;Hovedstaden;2023-12-23;F;22;2;9;9515;3416431;69505;
1082;Midtjylland;2023-12-23;F;7;0;6;9515;3416438;69511;
1081;Nordjylland;2023-12-23;F;2;0;2;9515;3416440;69513;
1085;Sjælland;2023-12-23;F;4;1;1;9516;3416444;69514;
1083;Syddanmark;2023-12-23;F;14;0;8;9516;3416458;69522;
1084;Hovedstaden;2023-12-23;M;22;3;13;9519;3416480;69535;
1082;Midtjylland;2023-12-23;M;13;0;5;9519;3416493;69540;
1081;Nordjylland;2023-12-23;M;4;1;4;9520;3416497;69544;
1085;Sjælland;2023-12-23;M;12;1;9;9521;3416509;69553;
1083;Syddanmark;2023-12-23;M;18;2;11;9523;3416527;69564;
1084;Hovedstaden;2023-12-24;F;25;2;16;9525;3416552;69580;
1082;Midtjylland;2023-12-24;F;10;2;8;9527;3416562;69588;
1081;Nordjylland;2023-12-24;F;4;0;4;9527;3416566;69592;
1085;Sjælland;2023-12-24;F;12;2;8;9529;3416578;69600;
1083;Syddanmark;2023-12-24;F;11;2;4;9531;3416589;69604;
1084;Hovedstaden;2023-12-24;M;15;2;9;9533;3416604;69613;
1082;Midtjylland;2023-12-24;M;11;0;6;9533;3416615;69619;
1081;Nordjylland;2023-12-24;M;5;1;5;9534;3416620;69624;
1085;Sjælland;2023-12-24;M;10;0;5;9534;3416630;69629;
1083;Syddanmark;2023-12-24;M;11;0;8;9534;3416641;69637;
1084;Hovedstaden;2023-12-25;F;25;1;13;9535;3416666;69650;
1082;Midtjylland;2023-12-25;F;19;0;15;9535;3416685;69665;
1081;Nordjylland;2023-12-25;F;6;1;5;9536;3416691;69670;
1085;Sjælland;2023-12-25;F;7;0;5;9536;3416698;69675;
1083;Syddanmark;2023-12-25;F;17;1;12;9537;3416715;69687;
1084;Hovedstaden;2023-12-25;M;24;4;19;9541;3416739;69706;
1082;Midtjylland;2023-12-25;M;20;2;14;9543;3416759;69720;
1081;Nordjylland;2023-12-25;M;9;0;9;9543;3416768;69729;
1085;Sjælland;2023-12-25;M;13;1;10;9544;3416781;69739;
1083;Syddanmark;2023-12-25;M;13;2;12;9546;3416794;69751;
1084;Hovedstaden;2023-12-26;F;26;2;18;9548;3416820;69769;
1082;Midtjylland;2023-12-26;F;12;0;8;9548;3416832;69777;
1081;Nordjylland;2023-12-26;F;5;0;3;9548;3416837;69780;
1085;Sjælland;2023-12-26;F;4;0;2;9548;3416841;69782;
1083;Syddanmark;2023-12-26;F;11;0;9;9548;3416852;69791;
1084;Hovedstaden;2023-12-26;M;32;5;21;9553;3416884;69812;
1082;Midtjylland;2023-12-26;M;10;0;9;9553;3416894;69821;
1081;Nordjylland;2023-12-26;M;7;1;4;9554;3416901;69825;
1085;Sjælland;2023-12-26;M;6;0;4;9554;3416907;69829;
1083;Syddanmark;2023-12-26;M;8;1;7;9555;3416915;69836;
1084;Hovedstaden;2023-12-27;F;35;2;10;9557;3416950;69846;
1082;Midtjylland;2023-12-27;F;15;2;10;9559;3416965;69856;
1081;Nordjylland;2023-12-27;F;5;0;3;9559;3416970;69859;
1085;Sjælland;2023-12-27;F;15;0;5;9559;3416985;69864;
1083;Syddanmark;2023-12-27;F;18;0;8;9559;3417003;69872;
1084;Hovedstaden;2023-12-27;M;41;3;13;9562;3417044;69885;
1082;Midtjylland;2023-12-27;M;16;0;7;9562;3417060;69892;
1081;Nordjylland;2023-12-27;M;5;0;4;9562;3417065;69896;
