"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-12T10:21:23.084"
1083;Syddanmark;2024-09-24;M;4;0;3;9989;3426246;73933;
1084;Hovedstaden;2024-09-25;F;22;0;6;9989;3426268;73939;
1082;Midtjylland;2024-09-25;F;5;1;2;9990;3426273;73941;
1081;Nordjylland;2024-09-25;F;1;0;1;9990;3426274;73942;
1085;Sjælland;2024-09-25;F;1;0;1;9990;3426275;73943;
1083;Syddanmark;2024-09-25;F;2;0;1;9990;3426277;73944;
1084;Hovedstaden;2024-09-25;M;19;1;6;9991;3426296;73950;
1082;Midtjylland;2024-09-25;M;5;1;4;9992;3426301;73954;
1081;Nordjylland;2024-09-25;M;2;0;1;9992;3426303;73955;
1085;Sjælland;2024-09-25;M;4;1;3;9993;3426307;73958;
1083;Syddanmark;2024-09-25;M;5;0;2;9993;3426312;73960;
1084;Hovedstaden;2024-09-26;F;17;0;3;9993;3426329;73963;
1082;Midtjylland;2024-09-26;F;3;0;2;9993;3426332;73965;
1081;Nordjylland;2024-09-26;F;1;0;1;9993;3426333;73966;
1085;Sjælland;2024-09-26;F;3;0;2;9993;3426336;73968;
1083;Syddanmark;2024-09-26;F;6;0;3;9993;3426342;73971;
1084;Hovedstaden;2024-09-26;M;16;0;7;9993;3426358;73978;
1082;Midtjylland;2024-09-26;M;4;0;2;9993;3426362;73980;
1081;Nordjylland;2024-09-26;M;2;0;2;9993;3426364;73982;
1085;Sjælland;2024-09-26;M;4;0;4;9993;3426368;73986;
1083;Syddanmark;2024-09-26;M;3;0;1;9993;3426371;73987;
1084;Hovedstaden;2024-09-27;F;9;1;3;9994;3426380;73990;
1082;Midtjylland;2024-09-27;F;4;0;3;9994;3426384;73993;
1085;Sjælland;2024-09-27;F;2;0;1;9994;3426386;73994;
1083;Syddanmark;2024-09-27;F;6;0;2;9994;3426392;73996;
1084;Hovedstaden;2024-09-27;M;8;1;4;9995;3426400;74000;
1082;Midtjylland;2024-09-27;M;3;1;2;9996;3426403;74002;
1081;Nordjylland;2024-09-27;M;3;0;3;9996;3426406;74005;
1085;Sjælland;2024-09-27;M;2;1;2;9997;3426408;74007;
1083;Syddanmark;2024-09-27;M;1;0;1;9997;3426409;74008;
1084;Hovedstaden;2024-09-28;F;7;0;3;9997;3426416;74011;
1082;Midtjylland;2024-09-28;F;2;0;2;9997;3426418;74013;
1081;Nordjylland;2024-09-28;F;2;0;2;9997;3426420;74015;
1085;Sjælland;2024-09-28;F;2;0;1;9997;3426422;74016;
1083;Syddanmark;2024-09-28;F;4;0;3;9997;3426426;74019;
1084;Hovedstaden;2024-09-28;M;2;0;1;9997;3426428;74020;
1082;Midtjylland;2024-09-28;M;2;1;2;9998;3426430;74022;
1081;Nordjylland;2024-09-28;M;3;0;2;9998;3426433;74024;
1085;Sjælland;2024-09-28;M;2;0;2;9998;3426435;74026;
1083;Syddanmark;2024-09-28;M;2;0;2;9998;3426437;74028;
1084;Hovedstaden;2024-09-29;F;4;1;1;9999;3426441;74029;
1081;Nordjylland;2024-09-29;F;1;0;0;9999;3426442;74029;
1085;Sjælland;2024-09-29;F;2;0;1;9999;3426444;74030;
1083;Syddanmark;2024-09-29;F;2;0;1;9999;3426446;74031;
1084;Hovedstaden;2024-09-29;M;6;1;1;10000;3426452;74032;
1082;Midtjylland;2024-09-29;M;1;0;1;10000;3426453;74033;
1081;Nordjylland;2024-09-29;M;1;0;1;10000;3426454;74034;
1085;Sjælland;2024-09-29;M;3;0;2;10000;3426457;74036;
1083;Syddanmark;2024-09-29;M;5;1;5;10001;3426462;74041;
1084;Hovedstaden;2024-09-30;F;16;0;3;10001;3426478;74044;
1082;Midtjylland;2024-09-30;F;5;1;4;10002;3426483;74048;
1081;Nordjylland;2024-09-30;F;3;0;1;10002;3426486;74049;
1085;Sjælland;2024-09-30;F;1;0;1;10002;3426487;74050;
1083;Syddanmark;2024-09-30;F;5;0;3;10002;3426492;74053;
1084;Hovedstaden;2024-09-30;M;9;0;5;10002;3426501;74058;
1082;Midtjylland;2024-09-30;M;1;0;1;10002;3426502;74059;
1081;Nordjylland;2024-09-30;M;2;0;1;10002;3426504;74060;
1085;Sjælland;2024-09-30;M;1;0;0;10002;3426505;74060;
1083;Syddanmark;2024-09-30;M;8;0;6;10002;3426513;74066;
1084;Hovedstaden;2024-10-01;F;18;0;4;10002;3426531;74070;
1082;Midtjylland;2024-10-01;F;3;0;3;10002;3426534;74073;
1081;Nordjylland;2024-10-01;F;3;0;1;10002;3426537;74074;
1085;Sjælland;2024-10-01;F;6;0;4;10002;3426543;74078;
1083;Syddanmark;2024-10-01;F;6;0;3;10002;3426549;74081;
1084;Hovedstaden;2024-10-01;M;11;0;2;10002;3426560;74083;
1082;Midtjylland;2024-10-01;M;4;0;1;10002;3426564;74084;
1081;Nordjylland;2024-10-01;M;4;0;2;10002;3426568;74086;
1085;Sjælland;2024-10-01;M;3;0;3;10002;3426571;74089;
1084;Hovedstaden;2024-10-02;F;27;1;12;10003;3426598;74101;
1082;Midtjylland;2024-10-02;F;4;0;1;10003;3426602;74102;
1085;Sjælland;2024-10-02;F;6;1;4;10004;3426608;74106;
1083;Syddanmark;2024-10-02;F;7;0;5;10004;3426615;74111;
1084;Hovedstaden;2024-10-02;M;9;0;4;10004;3426624;74115;
1082;Midtjylland;2024-10-02;M;2;0;0;10004;3426626;74115;
1081;Nordjylland;2024-10-02;M;2;0;1;10004;3426628;74116;
1085;Sjælland;2024-10-02;M;6;2;5;10006;3426634;74121;
1083;Syddanmark;2024-10-02;M;3;1;1;10007;3426637;74122;
1084;Hovedstaden;2024-10-03;F;19;1;8;10008;3426656;74130;
1082;Midtjylland;2024-10-03;F;2;0;0;10008;3426658;74130;
1081;Nordjylland;2024-10-03;F;4;0;4;10008;3426662;74134;
1085;Sjælland;2024-10-03;F;3;1;2;10009;3426665;74136;
1083;Syddanmark;2024-10-03;F;3;0;1;10009;3426668;74137;
1084;Hovedstaden;2024-10-03;M;16;0;7;10009;3426684;74144;
1082;Midtjylland;2024-10-03;M;5;0;2;10009;3426689;74146;
1081;Nordjylland;2024-10-03;M;2;1;1;10010;3426691;74147;
1085;Sjælland;2024-10-03;M;6;0;4;10010;3426697;74151;
1083;Syddanmark;2024-10-03;M;6;0;4;10010;3426703;74155;
1084;Hovedstaden;2024-10-04;F;10;0;2;10010;3426713;74157;
1082;Midtjylland;2024-10-04;F;5;0;4;10010;3426718;74161;
1081;Nordjylland;2024-10-04;F;1;0;0;10010;3426719;74161;
1085;Sjælland;2024-10-04;F;5;1;3;10011;3426724;74164;
1083;Syddanmark;2024-10-04;F;3;0;2;10011;3426727;74166;
1084;Hovedstaden;2024-10-04;M;12;0;2;10011;3426739;74168;
1082;Midtjylland;2024-10-04;M;3;0;3;10011;3426742;74171;
1081;Nordjylland;2024-10-04;M;3;1;2;10012;3426745;74173;
1085;Sjælland;2024-10-04;M;8;1;5;10013;3426753;74178;
1083;Syddanmark;2024-10-04;M;7;1;5;10014;3426760;74183;
1084;Hovedstaden;2024-10-05;F;6;2;4;10016;3426766;74187;
1085;Sjælland;2024-10-05;F;3;1;1;10017;3426769;74188;
1083;Syddanmark;2024-10-05;F;5;0;4;10017;3426774;74192;
1084;Hovedstaden;2024-10-05;M;9;1;4;10018;3426783;74196;
1082;Midtjylland;2024-10-05;M;5;1;5;10019;3426788;74201;
1081;Nordjylland;2024-10-05;M;2;0;2;10019;3426790;74203;
1085;Sjælland;2024-10-05;M;2;1;1;10020;3426792;74204;
1083;Syddanmark;2024-10-05;M;4;0;3;10020;3426796;74207;
1084;Hovedstaden;2024-10-06;F;7;0;4;10020;3426803;74211;
1082;Midtjylland;2024-10-06;F;5;0;3;10020;3426808;74214;
1081;Nordjylland;2024-10-06;F;3;1;2;10021;3426811;74216;
1085;Sjælland;2024-10-06;F;4;0;3;10021;3426815;74219;
1083;Syddanmark;2024-10-06;F;5;0;3;10021;3426820;74222;
1084;Hovedstaden;2024-10-06;M;10;1;8;10022;3426830;74230;
1082;Midtjylland;2024-10-06;M;5;0;4;10022;3426835;74234;
1081;Nordjylland;2024-10-06;M;1;0;1;10022;3426836;74235;
1085;Sjælland;2024-10-06;M;3;0;0;10022;3426839;74235;
1083;Syddanmark;2024-10-06;M;4;0;4;10022;3426843;74239;
1084;Hovedstaden;2024-10-07;F;22;0;5;10022;3426865;74244;
1082;Midtjylland;2024-10-07;F;7;0;4;10022;3426872;74248;
1081;Nordjylland;2024-10-07;F;3;0;3;10022;3426875;74251;
1085;Sjælland;2024-10-07;F;4;0;3;10022;3426879;74254;
1083;Syddanmark;2024-10-07;F;17;0;11;10022;3426896;74265;
1084;Hovedstaden;2024-10-07;M;20;2;8;10024;3426916;74273;
1082;Midtjylland;2024-10-07;M;4;0;1;10024;3426920;74274;
1081;Nordjylland;2024-10-07;M;4;0;3;10024;3426924;74277;
1085;Sjælland;2024-10-07;M;6;1;4;10025;3426930;74281;
1083;Syddanmark;2024-10-07;M;7;0;6;10025;3426937;74287;
1084;Hovedstaden;2024-10-08;F;28;0;6;10025;3426965;74293;
1082;Midtjylland;2024-10-08;F;5;0;1;10025;3426970;74294;
1081;Nordjylland;2024-10-08;F;3;0;1;10025;3426973;74295;
1085;Sjælland;2024-10-08;F;6;0;3;10025;3426979;74298;
1083;Syddanmark;2024-10-08;F;5;0;2;10025;3426984;74300;
1084;Hovedstaden;2024-10-08;M;23;0;5;10025;3427007;74305;
1082;Midtjylland;2024-10-08;M;3;0;3;10025;3427010;74308;
1081;Nordjylland;2024-10-08;M;4;0;3;10025;3427014;74311;
1085;Sjælland;2024-10-08;M;5;1;5;10026;3427019;74316;
1083;Syddanmark;2024-10-08;M;10;1;4;10027;3427029;74320;
1084;Hovedstaden;2024-10-09;F;18;0;4;10027;3427047;74324;
1082;Midtjylland;2024-10-09;F;5;0;2;10027;3427052;74326;
1081;Nordjylland;2024-10-09;F;3;0;1;10027;3427055;74327;
1085;Sjælland;2024-10-09;F;9;0;5;10027;3427064;74332;
1083;Syddanmark;2024-10-09;F;6;0;2;10027;3427070;74334;
1084;Hovedstaden;2024-10-09;M;9;0;3;10027;3427079;74337;
1082;Midtjylland;2024-10-09;M;4;0;2;10027;3427083;74339;
1081;Nordjylland;2024-10-09;M;1;0;0;10027;3427084;74339;
1085;Sjælland;2024-10-09;M;8;1;4;10028;3427092;74343;
1083;Syddanmark;2024-10-09;M;5;0;3;10028;3427097;74346;
1084;Hovedstaden;2024-10-10;F;17;1;4;10029;3427114;74350;
1082;Midtjylland;2024-10-10;F;4;0;2;10029;3427118;74352;
1081;Nordjylland;2024-10-10;F;3;1;3;10030;3427121;74355;
1085;Sjælland;2024-10-10;F;5;0;1;10030;3427126;74356;
1083;Syddanmark;2024-10-10;F;5;0;3;10030;3427131;74359;
1084;Hovedstaden;2024-10-10;M;10;0;4;10030;3427141;74363;
1082;Midtjylland;2024-10-10;M;2;0;2;10030;3427143;74365;
1081;Nordjylland;2024-10-10;M;7;1;7;10031;3427150;74372;
1085;Sjælland;2024-10-10;M;9;0;5;10031;3427159;74377;
1083;Syddanmark;2024-10-10;M;4;0;4;10031;3427163;74381;
1084;Hovedstaden;2024-10-11;F;9;0;3;10031;3427172;74384;
1082;Midtjylland;2024-10-11;F;1;0;1;10031;3427173;74385;
1081;Nordjylland;2024-10-11;F;4;0;4;10031;3427177;74389;
1085;Sjælland;2024-10-11;F;4;0;3;10031;3427181;74392;
1083;Syddanmark;2024-10-11;F;4;0;3;10031;3427185;74395;
1084;Hovedstaden;2024-10-11;M;17;0;4;10031;3427202;74399;
1082;Midtjylland;2024-10-11;M;3;0;3;10031;3427205;74402;
1081;Nordjylland;2024-10-11;M;1;0;1;10031;3427206;74403;
1085;Sjælland;2024-10-11;M;6;0;3;10031;3427212;74406;
1083;Syddanmark;2024-10-11;M;11;1;8;10032;3427223;74414;
1084;Hovedstaden;2024-10-12;F;6;0;2;10032;3427229;74416;
1082;Midtjylland;2024-10-12;F;6;0;6;10032;3427235;74422;
1081;Nordjylland;2024-10-12;F;3;0;2;10032;3427238;74424;
1085;Sjælland;2024-10-12;F;5;0;3;10032;3427243;74427;
1083;Syddanmark;2024-10-12;F;6;1;6;10033;3427249;74433;
1084;Hovedstaden;2024-10-12;M;13;4;9;10037;3427262;74442;
1082;Midtjylland;2024-10-12;M;4;0;3;10037;3427266;74445;
1081;Nordjylland;2024-10-12;M;1;0;1;10037;3427267;74446;
1083;Syddanmark;2024-10-12;M;4;0;3;10037;3427271;74449;
1084;Hovedstaden;2024-10-13;F;13;2;8;10039;3427284;74457;
1082;Midtjylland;2024-10-13;F;2;0;1;10039;3427286;74458;
1081;Nordjylland;2024-10-13;F;1;0;0;10039;3427287;74458;
1085;Sjælland;2024-10-13;F;3;0;2;10039;3427290;74460;
1083;Syddanmark;2024-10-13;F;5;0;3;10039;3427295;74463;
1084;Hovedstaden;2024-10-13;M;9;0;6;10039;3427304;74469;
1082;Midtjylland;2024-10-13;M;1;0;1;10039;3427305;74470;
1081;Nordjylland;2024-10-13;M;2;0;2;10039;3427307;74472;
1085;Sjælland;2024-10-13;M;1;0;1;10039;3427308;74473;
1083;Syddanmark;2024-10-13;M;7;0;7;10039;3427315;74480;
1084;Hovedstaden;2024-10-14;F;23;0;7;10039;3427338;74487;
1082;Midtjylland;2024-10-14;F;5;0;1;10039;3427343;74488;
1085;Sjælland;2024-10-14;F;4;0;4;10039;3427347;74492;
1083;Syddanmark;2024-10-14;F;7;0;3;10039;3427354;74495;
1084;Hovedstaden;2024-10-14;M;20;2;9;10041;3427374;74504;
1082;Midtjylland;2024-10-14;M;4;0;3;10041;3427378;74507;
1081;Nordjylland;2024-10-14;M;1;0;1;10041;3427379;74508;
1085;Sjælland;2024-10-14;M;4;0;2;10041;3427383;74510;
1083;Syddanmark;2024-10-14;M;7;0;5;10041;3427390;74515;
1084;Hovedstaden;2024-10-15;F;13;1;2;10042;3427403;74517;
1082;Midtjylland;2024-10-15;F;1;0;1;10042;3427404;74518;
1081;Nordjylland;2024-10-15;F;1;0;1;10042;3427405;74519;
1085;Sjælland;2024-10-15;F;4;1;4;10043;3427409;74523;
1083;Syddanmark;2024-10-15;F;5;0;2;10043;3427414;74525;
1084;Hovedstaden;2024-10-15;M;17;0;6;10043;3427431;74531;
1082;Midtjylland;2024-10-15;M;4;0;2;10043;3427435;74533;
1081;Nordjylland;2024-10-15;M;3;0;3;10043;3427438;74536;
1085;Sjælland;2024-10-15;M;3;0;3;10043;3427441;74539;
1083;Syddanmark;2024-10-15;M;5;0;4;10043;3427446;74543;
1084;Hovedstaden;2024-10-16;F;13;1;4;10044;3427459;74547;
1082;Midtjylland;2024-10-16;F;4;0;4;10044;3427463;74551;
1085;Sjælland;2024-10-16;F;6;0;4;10044;3427469;74555;
1083;Syddanmark;2024-10-16;F;4;1;2;10045;3427473;74557;
1084;Hovedstaden;2024-10-16;M;19;1;9;10046;3427492;74566;
1081;Nordjylland;2024-10-16;M;2;0;2;10046;3427494;74568;
1085;Sjælland;2024-10-16;M;4;1;2;10047;3427498;74570;
1083;Syddanmark;2024-10-16;M;10;1;6;10048;3427508;74576;
1084;Hovedstaden;2024-10-17;F;21;0;5;10048;3427529;74581;
1082;Midtjylland;2024-10-17;F;4;0;1;10048;3427533;74582;
1085;Sjælland;2024-10-17;F;1;0;0;10048;3427534;74582;
1083;Syddanmark;2024-10-17;F;5;1;4;10049;3427539;74586;
1084;Hovedstaden;2024-10-17;M;12;2;8;10051;3427551;74594;
1082;Midtjylland;2024-10-17;M;3;0;2;10051;3427554;74596;
1081;Nordjylland;2024-10-17;M;2;0;1;10051;3427556;74597;
1083;Syddanmark;2024-10-17;M;6;1;6;10052;3427562;74603;
1084;Hovedstaden;2024-10-18;F;19;1;6;10053;3427581;74609;
1082;Midtjylland;2024-10-18;F;5;0;3;10053;3427586;74612;
1081;Nordjylland;2024-10-18;F;2;1;1;10054;3427588;74613;
1085;Sjælland;2024-10-18;F;2;0;1;10054;3427590;74614;
1083;Syddanmark;2024-10-18;F;6;0;1;10054;3427596;74615;
1084;Hovedstaden;2024-10-18;M;11;1;3;10055;3427607;74618;
1082;Midtjylland;2024-10-18;M;4;0;1;10055;3427611;74619;
1081;Nordjylland;2024-10-18;M;2;0;2;10055;3427613;74621;
1085;Sjælland;2024-10-18;M;5;1;4;10056;3427618;74625;
1083;Syddanmark;2024-10-18;M;10;3;7;10059;3427628;74632;
1084;Hovedstaden;2024-10-19;F;6;0;3;10059;3427634;74635;
1082;Midtjylland;2024-10-19;F;2;0;2;10059;3427636;74637;
1081;Nordjylland;2024-10-19;F;1;0;0;10059;3427637;74637;
1085;Sjælland;2024-10-19;F;1;0;0;10059;3427638;74637;
1083;Syddanmark;2024-10-19;F;3;0;3;10059;3427641;74640;
1084;Hovedstaden;2024-10-19;M;8;1;6;10060;3427649;74646;
1082;Midtjylland;2024-10-19;M;3;0;2;10060;3427652;74648;
1085;Sjælland;2024-10-19;M;5;0;4;10060;3427657;74652;
1083;Syddanmark;2024-10-19;M;6;1;6;10061;3427663;74658;
1084;Hovedstaden;2024-10-20;F;8;2;5;10063;3427671;74663;
1085;Sjælland;2024-10-20;F;3;0;2;10063;3427674;74665;
1083;Syddanmark;2024-10-20;F;4;0;3;10063;3427678;74668;
1084;Hovedstaden;2024-10-20;M;12;1;8;10064;3427690;74676;
1082;Midtjylland;2024-10-20;M;6;0;4;10064;3427696;74680;
1081;Nordjylland;2024-10-20;M;3;0;2;10064;3427699;74682;
1085;Sjælland;2024-10-20;M;4;0;4;10064;3427703;74686;
1083;Syddanmark;2024-10-20;M;5;1;4;10065;3427708;74690;
1084;Hovedstaden;2024-10-21;F;29;2;7;10067;3427737;74697;
1082;Midtjylland;2024-10-21;F;2;0;1;10067;3427739;74698;
1081;Nordjylland;2024-10-21;F;4;0;3;10067;3427743;74701;
1085;Sjælland;2024-10-21;F;5;1;3;10068;3427748;74704;
1083;Syddanmark;2024-10-21;F;9;1;6;10069;3427757;74710;
1084;Hovedstaden;2024-10-21;M;19;0;5;10069;3427776;74715;
1082;Midtjylland;2024-10-21;M;7;0;5;10069;3427783;74720;
1081;Nordjylland;2024-10-21;M;3;0;2;10069;3427786;74722;
1085;Sjælland;2024-10-21;M;2;0;2;10069;3427788;74724;
1083;Syddanmark;2024-10-21;M;8;0;6;10069;3427796;74730;
1084;Hovedstaden;2024-10-22;F;25;0;7;10069;3427821;74737;
1082;Midtjylland;2024-10-22;F;5;0;0;10069;3427826;74737;
1081;Nordjylland;2024-10-22;F;1;0;0;10069;3427827;74737;
1085;Sjælland;2024-10-22;F;7;0;4;10069;3427834;74741;
1083;Syddanmark;2024-10-22;F;7;0;2;10069;3427841;74743;
1084;Hovedstaden;2024-10-22;M;16;0;2;10069;3427857;74745;
1082;Midtjylland;2024-10-22;M;4;1;4;10070;3427861;74749;
1081;Nordjylland;2024-10-22;M;1;0;1;10070;3427862;74750;
1085;Sjælland;2024-10-22;M;7;1;5;10071;3427869;74755;
1083;Syddanmark;2024-10-22;M;4;0;4;10071;3427873;74759;
1084;Hovedstaden;2024-10-23;F;22;0;9;10071;3427895;74768;
1082;Midtjylland;2024-10-23;F;2;0;1;10071;3427897;74769;
1081;Nordjylland;2024-10-23;F;1;1;1;10072;3427898;74770;
1085;Sjælland;2024-10-23;F;5;1;2;10073;3427903;74772;
1083;Syddanmark;2024-10-23;F;7;0;2;10073;3427910;74774;
1084;Hovedstaden;2024-10-23;M;16;1;3;10074;3427926;74777;
1082;Midtjylland;2024-10-23;M;2;0;1;10074;3427928;74778;
1081;Nordjylland;2024-10-23;M;1;0;1;10074;3427929;74779;
1085;Sjælland;2024-10-23;M;6;2;4;10076;3427935;74783;
1083;Syddanmark;2024-10-23;M;8;2;6;10078;3427943;74789;
1084;Hovedstaden;2024-10-24;F;19;1;6;10079;3427962;74795;
1082;Midtjylland;2024-10-24;F;1;0;0;10079;3427963;74795;
1081;Nordjylland;2024-10-24;F;1;0;1;10079;3427964;74796;
1085;Sjælland;2024-10-24;F;5;0;1;10079;3427969;74797;
1083;Syddanmark;2024-10-24;F;3;1;2;10080;3427972;74799;
1084;Hovedstaden;2024-10-24;M;12;1;6;10081;3427984;74805;
1082;Midtjylland;2024-10-24;M;1;0;1;10081;3427985;74806;
1081;Nordjylland;2024-10-24;M;3;0;2;10081;3427988;74808;
1085;Sjælland;2024-10-24;M;3;1;3;10082;3427991;74811;
1083;Syddanmark;2024-10-24;M;5;0;2;10082;3427996;74813;
1084;Hovedstaden;2024-10-25;F;18;0;8;10082;3428014;74821;
1082;Midtjylland;2024-10-25;F;1;0;0;10082;3428015;74821;
1081;Nordjylland;2024-10-25;F;1;0;1;10082;3428016;74822;
1085;Sjælland;2024-10-25;F;7;1;4;10083;3428023;74826;
1083;Syddanmark;2024-10-25;F;8;0;3;10083;3428031;74829;
1084;Hovedstaden;2024-10-25;M;12;1;8;10084;3428043;74837;
1082;Midtjylland;2024-10-25;M;3;0;2;10084;3428046;74839;
1081;Nordjylland;2024-10-25;M;5;1;4;10085;3428051;74843;
1085;Sjælland;2024-10-25;M;8;1;7;10086;3428059;74850;
1083;Syddanmark;2024-10-25;M;7;0;3;10086;3428066;74853;
1084;Hovedstaden;2024-10-26;F;6;0;1;10086;3428072;74854;
1081;Nordjylland;2024-10-26;F;1;0;1;10086;3428073;74855;
1085;Sjælland;2024-10-26;F;4;1;3;10087;3428077;74858;
1083;Syddanmark;2024-10-26;F;2;0;2;10087;3428079;74860;
1084;Hovedstaden;2024-10-26;M;7;0;5;10087;3428086;74865;
1082;Midtjylland;2024-10-26;M;5;0;4;10087;3428091;74869;
1081;Nordjylland;2024-10-26;M;3;0;1;10087;3428094;74870;
1085;Sjælland;2024-10-26;M;2;0;1;10087;3428096;74871;
1083;Syddanmark;2024-10-26;M;4;0;3;10087;3428100;74874;
1084;Hovedstaden;2024-10-27;F;4;0;3;10087;3428104;74877;
1082;Midtjylland;2024-10-27;F;1;0;1;10087;3428105;74878;
1085;Sjælland;2024-10-27;F;4;0;4;10087;3428109;74882;
1083;Syddanmark;2024-10-27;F;4;0;2;10087;3428113;74884;
1084;Hovedstaden;2024-10-27;M;3;1;3;10088;3428116;74887;
1081;Nordjylland;2024-10-27;M;1;0;1;10088;3428117;74888;
1085;Sjælland;2024-10-27;M;8;2;6;10090;3428125;74894;
1083;Syddanmark;2024-10-27;M;3;0;1;10090;3428128;74895;
1084;Hovedstaden;2024-10-28;F;24;1;8;10091;3428152;74903;
1082;Midtjylland;2024-10-28;F;2;0;0;10091;3428154;74903;
1081;Nordjylland;2024-10-28;F;3;0;1;10091;3428157;74904;
1085;Sjælland;2024-10-28;F;6;1;3;10092;3428163;74907;
1083;Syddanmark;2024-10-28;F;9;0;4;10092;3428172;74911;
1084;Hovedstaden;2024-10-28;M;13;0;1;10092;3428185;74912;
1082;Midtjylland;2024-10-28;M;2;0;2;10092;3428187;74914;
1081;Nordjylland;2024-10-28;M;3;0;2;10092;3428190;74916;
1085;Sjælland;2024-10-28;M;6;0;3;10092;3428196;74919;
1083;Syddanmark;2024-10-28;M;5;1;3;10093;3428201;74922;
1084;Hovedstaden;2024-10-29;F;21;0;3;10093;3428222;74925;
1082;Midtjylland;2024-10-29;F;2;0;1;10093;3428224;74926;
1081;Nordjylland;2024-10-29;F;2;1;1;10094;3428226;74927;
1085;Sjælland;2024-10-29;F;5;1;2;10095;3428231;74929;
1083;Syddanmark;2024-10-29;F;5;0;1;10095;3428236;74930;
1084;Hovedstaden;2024-10-29;M;21;0;12;10095;3428257;74942;
1082;Midtjylland;2024-10-29;M;4;0;3;10095;3428261;74945;
1081;Nordjylland;2024-10-29;M;2;0;1;10095;3428263;74946;
1085;Sjælland;2024-10-29;M;7;1;3;10096;3428270;74949;
1083;Syddanmark;2024-10-29;M;8;1;6;10097;3428278;74955;
1084;Hovedstaden;2024-10-30;F;11;0;2;10097;3428289;74957;
1082;Midtjylland;2024-10-30;F;2;0;0;10097;3428291;74957;
1081;Nordjylland;2024-10-30;F;3;0;3;10097;3428294;74960;
1085;Sjælland;2024-10-30;F;3;0;2;10097;3428297;74962;
1083;Syddanmark;2024-10-30;F;9;1;5;10098;3428306;74967;
1084;Hovedstaden;2024-10-30;M;11;1;3;10099;3428317;74970;
1082;Midtjylland;2024-10-30;M;1;0;1;10099;3428318;74971;
1081;Nordjylland;2024-10-30;M;3;0;2;10099;3428321;74973;
1085;Sjælland;2024-10-30;M;10;0;5;10099;3428331;74978;
1083;Syddanmark;2024-10-30;M;4;1;3;10100;3428335;74981;
1084;Hovedstaden;2024-10-31;F;13;0;3;10100;3428348;74984;
1082;Midtjylland;2024-10-31;F;5;0;1;10100;3428353;74985;
1085;Sjælland;2024-10-31;F;5;3;2;10103;3428358;74987;
1083;Syddanmark;2024-10-31;F;4;0;3;10103;3428362;74990;
1084;Hovedstaden;2024-10-31;M;9;0;4;10103;3428371;74994;
1082;Midtjylland;2024-10-31;M;5;0;4;10103;3428376;74998;
1081;Nordjylland;2024-10-31;M;1;0;1;10103;3428377;74999;
1085;Sjælland;2024-10-31;M;3;0;3;10103;3428380;75002;
1083;Syddanmark;2024-10-31;M;3;1;3;10104;3428383;75005;
1084;Hovedstaden;2024-11-01;F;17;2;4;10106;3428400;75009;
1085;Sjælland;2024-11-01;F;1;0;1;10106;3428401;75010;
1083;Syddanmark;2024-11-01;F;4;0;1;10106;3428405;75011;
1084;Hovedstaden;2024-11-01;M;9;0;4;10106;3428414;75015;
1085;Sjælland;2024-11-01;M;6;0;5;10106;3428420;75020;
1083;Syddanmark;2024-11-01;M;3;0;3;10106;3428423;75023;
1084;Hovedstaden;2024-11-02;F;9;0;9;10106;3428432;75032;
1082;Midtjylland;2024-11-02;F;3;0;1;10106;3428435;75033;
1081;Nordjylland;2024-11-02;F;1;0;0;10106;3428436;75033;
1083;Syddanmark;2024-11-02;F;1;0;1;10106;3428437;75034;
1084;Hovedstaden;2024-11-02;M;6;0;4;10106;3428443;75038;
1082;Midtjylland;2024-11-02;M;1;0;1;10106;3428444;75039;
1085;Sjælland;2024-11-02;M;3;1;3;10107;3428447;75042;
1083;Syddanmark;2024-11-02;M;3;0;3;10107;3428450;75045;
1084;Hovedstaden;2024-11-03;F;7;1;4;10108;3428457;75049;
1082;Midtjylland;2024-11-03;F;1;0;0;10108;3428458;75049;
1085;Sjælland;2024-11-03;F;3;0;3;10108;3428461;75052;
1083;Syddanmark;2024-11-03;F;2;0;1;10108;3428463;75053;
1084;Hovedstaden;2024-11-03;M;4;2;3;10110;3428467;75056;
1082;Midtjylland;2024-11-03;M;1;0;1;10110;3428468;75057;
1081;Nordjylland;2024-11-03;M;6;1;5;10111;3428474;75062;
1085;Sjælland;2024-11-03;M;2;0;1;10111;3428476;75063;
1083;Syddanmark;2024-11-03;M;4;0;4;10111;3428480;75067;
1084;Hovedstaden;2024-11-04;F;18;0;7;10111;3428498;75074;
1082;Midtjylland;2024-11-04;F;1;0;0;10111;3428499;75074;
1081;Nordjylland;2024-11-04;F;1;1;1;10112;3428500;75075;
1085;Sjælland;2024-11-04;F;3;0;2;10112;3428503;75077;
1083;Syddanmark;2024-11-04;F;6;0;2;10112;3428509;75079;
1084;Hovedstaden;2024-11-04;M;11;0;2;10112;3428520;75081;
1082;Midtjylland;2024-11-04;M;2;0;1;10112;3428522;75082;
1081;Nordjylland;2024-11-04;M;1;0;1;10112;3428523;75083;
1085;Sjælland;2024-11-04;M;4;0;2;10112;3428527;75085;
1083;Syddanmark;2024-11-04;M;2;0;1;10112;3428529;75086;
