"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-29T10:00:04.710"
1082;Midtjylland;2023-12-05;F;25;0;8;9229;3409944;67237;
1081;Nordjylland;2023-12-05;F;12;0;7;9229;3409956;67244;
1085;Sjælland;2023-12-05;F;42;1;13;9230;3409998;67257;
1083;Syddanmark;2023-12-05;F;38;1;8;9231;3410036;67265;
1084;Hovedstaden;2023-12-05;M;85;0;16;9231;3410121;67281;
1082;Midtjylland;2023-12-05;M;26;2;12;9233;3410147;67293;
1081;Nordjylland;2023-12-05;M;14;0;7;9233;3410161;67300;
1085;Sjælland;2023-12-05;M;38;0;13;9233;3410199;67313;
1083;Syddanmark;2023-12-05;M;29;0;7;9233;3410228;67320;
1084;Hovedstaden;2023-12-06;F;122;2;18;9235;3410350;67338;
1082;Midtjylland;2023-12-06;F;31;2;6;9237;3410381;67344;
1081;Nordjylland;2023-12-06;F;16;1;3;9238;3410397;67347;
1085;Sjælland;2023-12-06;F;40;1;12;9239;3410437;67359;
1083;Syddanmark;2023-12-06;F;39;1;11;9240;3410476;67370;
1084;Hovedstaden;2023-12-06;M;77;2;18;9242;3410553;67388;
1082;Midtjylland;2023-12-06;M;26;3;14;9245;3410579;67402;
1081;Nordjylland;2023-12-06;M;12;0;7;9245;3410591;67409;
1085;Sjælland;2023-12-06;M;37;4;15;9249;3410628;67424;
1083;Syddanmark;2023-12-06;M;41;1;20;9250;3410669;67444;
1084;Hovedstaden;2023-12-07;F;121;3;25;9253;3410790;67469;
1082;Midtjylland;2023-12-07;F;33;0;8;9253;3410823;67477;
1081;Nordjylland;2023-12-07;F;16;0;8;9253;3410839;67485;
1085;Sjælland;2023-12-07;F;47;1;14;9254;3410886;67499;
1083;Syddanmark;2023-12-07;F;49;1;6;9255;3410935;67505;
1084;Hovedstaden;2023-12-07;M;95;6;24;9261;3411030;67529;
1082;Midtjylland;2023-12-07;M;28;1;13;9262;3411058;67542;
1081;Nordjylland;2023-12-07;M;11;0;7;9262;3411069;67549;
1085;Sjælland;2023-12-07;M;43;2;14;9264;3411112;67563;
1083;Syddanmark;2023-12-07;M;42;1;15;9265;3411154;67578;
1084;Hovedstaden;2023-12-08;F;121;1;21;9266;3411275;67599;
1082;Midtjylland;2023-12-08;F;33;1;15;9267;3411308;67614;
1081;Nordjylland;2023-12-08;F;13;0;9;9267;3411321;67623;
1085;Sjælland;2023-12-08;F;40;1;13;9268;3411361;67636;
1083;Syddanmark;2023-12-08;F;51;1;16;9269;3411412;67652;
1084;Hovedstaden;2023-12-08;M;87;3;20;9272;3411499;67672;
1082;Midtjylland;2023-12-08;M;33;1;14;9273;3411532;67686;
1081;Nordjylland;2023-12-08;M;14;2;9;9275;3411546;67695;
1085;Sjælland;2023-12-08;M;35;2;13;9277;3411581;67708;
1083;Syddanmark;2023-12-08;M;36;2;10;9279;3411617;67718;
1084;Hovedstaden;2023-12-09;F;34;3;16;9282;3411651;67734;
1082;Midtjylland;2023-12-09;F;14;1;10;9283;3411665;67744;
1081;Nordjylland;2023-12-09;F;8;0;4;9283;3411673;67748;
1085;Sjælland;2023-12-09;F;10;1;6;9284;3411683;67754;
1083;Syddanmark;2023-12-09;F;12;1;9;9285;3411695;67763;
1084;Hovedstaden;2023-12-09;M;41;4;25;9289;3411736;67788;
1082;Midtjylland;2023-12-09;M;17;1;10;9290;3411753;67798;
1081;Nordjylland;2023-12-09;M;7;0;5;9290;3411760;67803;
1085;Sjælland;2023-12-09;M;19;4;12;9294;3411779;67815;
1083;Syddanmark;2023-12-09;M;30;5;17;9299;3411809;67832;
1084;Hovedstaden;2023-12-10;F;41;0;22;9299;3411850;67854;
1082;Midtjylland;2023-12-10;F;21;2;11;9301;3411871;67865;
1081;Nordjylland;2023-12-10;F;11;0;6;9301;3411882;67871;
1085;Sjælland;2023-12-10;F;21;3;12;9304;3411903;67883;
1083;Syddanmark;2023-12-10;F;26;0;12;9304;3411929;67895;
1084;Hovedstaden;2023-12-10;M;43;3;23;9307;3411972;67918;
1082;Midtjylland;2023-12-10;M;18;2;11;9309;3411990;67929;
1081;Nordjylland;2023-12-10;M;8;1;4;9310;3411998;67933;
1085;Sjælland;2023-12-10;M;30;1;21;9311;3412028;67954;
1083;Syddanmark;2023-12-10;M;28;3;21;9314;3412056;67975;
1084;Hovedstaden;2023-12-11;F;146;1;22;9315;3412202;67997;
1082;Midtjylland;2023-12-11;F;29;1;13;9316;3412231;68010;
1081;Nordjylland;2023-12-11;F;15;0;4;9316;3412246;68014;
1085;Sjælland;2023-12-11;F;54;1;16;9317;3412300;68030;
1083;Syddanmark;2023-12-11;F;51;3;12;9320;3412351;68042;
1084;Hovedstaden;2023-12-11;M;122;2;22;9322;3412473;68064;
1082;Midtjylland;2023-12-11;M;30;4;16;9326;3412503;68080;
1081;Nordjylland;2023-12-11;M;13;1;6;9327;3412516;68086;
1085;Sjælland;2023-12-11;M;53;2;16;9329;3412569;68102;
1083;Syddanmark;2023-12-11;M;36;1;15;9330;3412605;68117;
1084;Hovedstaden;2023-12-12;F;134;1;19;9331;3412739;68136;
1082;Midtjylland;2023-12-12;F;30;0;12;9331;3412769;68148;
1081;Nordjylland;2023-12-12;F;10;0;5;9331;3412779;68153;
1085;Sjælland;2023-12-12;F;44;3;9;9334;3412823;68162;
1083;Syddanmark;2023-12-12;F;50;1;18;9335;3412873;68180;
1084;Hovedstaden;2023-12-12;M;89;4;22;9339;3412962;68202;
1082;Midtjylland;2023-12-12;M;29;3;13;9342;3412991;68215;
1081;Nordjylland;2023-12-12;M;15;0;10;9342;3413006;68225;
1085;Sjælland;2023-12-12;M;47;4;10;9346;3413053;68235;
1083;Syddanmark;2023-12-12;M;40;1;12;9347;3413093;68247;
1084;Hovedstaden;2023-12-13;F;107;0;22;9347;3413200;68269;
1082;Midtjylland;2023-12-13;F;27;1;7;9348;3413227;68276;
1081;Nordjylland;2023-12-13;F;12;0;4;9348;3413239;68280;
1085;Sjælland;2023-12-13;F;62;2;12;9350;3413301;68292;
1083;Syddanmark;2023-12-13;F;41;1;11;9351;3413342;68303;
1084;Hovedstaden;2023-12-13;M;83;6;21;9357;3413425;68324;
1082;Midtjylland;2023-12-13;M;33;0;20;9357;3413458;68344;
1081;Nordjylland;2023-12-13;M;7;1;5;9358;3413465;68349;
1085;Sjælland;2023-12-13;M;47;4;15;9362;3413512;68364;
1083;Syddanmark;2023-12-13;M;33;2;14;9364;3413545;68378;
1084;Hovedstaden;2023-12-14;F;96;0;20;9364;3413641;68398;
1082;Midtjylland;2023-12-14;F;18;1;5;9365;3413659;68403;
1081;Nordjylland;2023-12-14;F;9;0;5;9365;3413668;68408;
1085;Sjælland;2023-12-14;F;37;4;14;9369;3413705;68422;
1083;Syddanmark;2023-12-14;F;46;0;15;9369;3413751;68437;
1084;Hovedstaden;2023-12-14;M;88;2;21;9371;3413839;68458;
1082;Midtjylland;2023-12-14;M;27;1;12;9372;3413866;68470;
1081;Nordjylland;2023-12-14;M;15;3;9;9375;3413881;68479;
1085;Sjælland;2023-12-14;M;40;3;20;9378;3413921;68499;
1083;Syddanmark;2023-12-14;M;46;3;22;9381;3413967;68521;
1084;Hovedstaden;2023-12-15;F;100;2;28;9383;3414067;68549;
1082;Midtjylland;2023-12-15;F;28;1;12;9384;3414095;68561;
1081;Nordjylland;2023-12-15;F;12;1;7;9385;3414107;68568;
1085;Sjælland;2023-12-15;F;29;0;6;9385;3414136;68574;
1083;Syddanmark;2023-12-15;F;38;3;13;9388;3414174;68587;
1084;Hovedstaden;2023-12-15;M;81;4;27;9392;3414255;68614;
1082;Midtjylland;2023-12-15;M;23;0;9;9392;3414278;68623;
1081;Nordjylland;2023-12-15;M;4;0;2;9392;3414282;68625;
1085;Sjælland;2023-12-15;M;35;0;13;9392;3414317;68638;
1083;Syddanmark;2023-12-15;M;31;3;14;9395;3414348;68652;
1084;Hovedstaden;2023-12-16;F;30;2;11;9397;3414378;68663;
1082;Midtjylland;2023-12-16;F;14;3;8;9400;3414392;68671;
1081;Nordjylland;2023-12-16;F;13;0;6;9400;3414405;68677;
1085;Sjælland;2023-12-16;F;10;4;6;9404;3414415;68683;
1083;Syddanmark;2023-12-16;F;13;0;9;9404;3414428;68692;
1084;Hovedstaden;2023-12-16;M;36;5;21;9409;3414464;68713;
1082;Midtjylland;2023-12-16;M;15;1;13;9410;3414479;68726;
1081;Nordjylland;2023-12-16;M;12;1;8;9411;3414491;68734;
1085;Sjælland;2023-12-16;M;12;0;10;9411;3414503;68744;
1083;Syddanmark;2023-12-16;M;19;1;12;9412;3414522;68756;
1084;Hovedstaden;2023-12-17;F;45;2;23;9414;3414567;68779;
1082;Midtjylland;2023-12-17;F;13;0;8;9414;3414580;68787;
1081;Nordjylland;2023-12-17;F;8;0;3;9414;3414588;68790;
1085;Sjælland;2023-12-17;F;18;2;11;9416;3414606;68801;
1083;Syddanmark;2023-12-17;F;20;1;13;9417;3414626;68814;
1084;Hovedstaden;2023-12-17;M;38;6;25;9423;3414664;68839;
1082;Midtjylland;2023-12-17;M;11;2;6;9425;3414675;68845;
1081;Nordjylland;2023-12-17;M;9;0;5;9425;3414684;68850;
1085;Sjælland;2023-12-17;M;19;3;15;9428;3414703;68865;
1083;Syddanmark;2023-12-17;M;26;6;20;9434;3414729;68885;
1084;Hovedstaden;2023-12-18;F;104;2;22;9436;3414833;68907;
1082;Midtjylland;2023-12-18;F;29;1;9;9437;3414862;68916;
1081;Nordjylland;2023-12-18;F;9;0;3;9437;3414871;68919;
1085;Sjælland;2023-12-18;F;46;0;10;9437;3414917;68929;
1083;Syddanmark;2023-12-18;F;47;3;18;9440;3414964;68947;
1084;Hovedstaden;2023-12-18;M;85;1;25;9441;3415049;68972;
1082;Midtjylland;2023-12-18;M;29;2;15;9443;3415078;68987;
1081;Nordjylland;2023-12-18;M;14;1;8;9444;3415092;68995;
1085;Sjælland;2023-12-18;M;36;2;14;9446;3415128;69009;
1083;Syddanmark;2023-12-18;M;44;4;20;9450;3415172;69029;
1084;Hovedstaden;2023-12-19;F;91;2;17;9452;3415263;69046;
1082;Midtjylland;2023-12-19;F;33;0;14;9452;3415296;69060;
1081;Nordjylland;2023-12-19;F;6;1;4;9453;3415302;69064;
1085;Sjælland;2023-12-19;F;43;1;10;9454;3415345;69074;
1083;Syddanmark;2023-12-19;F;34;0;10;9454;3415379;69084;
1084;Hovedstaden;2023-12-19;M;71;3;27;9457;3415450;69111;
1082;Midtjylland;2023-12-19;M;22;1;11;9458;3415472;69122;
1081;Nordjylland;2023-12-19;M;13;2;5;9460;3415485;69127;
1085;Sjælland;2023-12-19;M;42;2;13;9462;3415527;69140;
1083;Syddanmark;2023-12-19;M;35;2;16;9464;3415562;69156;
1084;Hovedstaden;2023-12-20;F;88;3;24;9467;3415650;69180;
1082;Midtjylland;2023-12-20;F;12;0;7;9467;3415662;69187;
1081;Nordjylland;2023-12-20;F;7;2;3;9469;3415669;69190;
1085;Sjælland;2023-12-20;F;26;1;7;9470;3415695;69197;
1083;Syddanmark;2023-12-20;F;32;2;12;9472;3415727;69209;
1084;Hovedstaden;2023-12-20;M;55;3;18;9475;3415782;69227;
1082;Midtjylland;2023-12-20;M;25;1;15;9476;3415807;69242;
1081;Nordjylland;2023-12-20;M;9;0;6;9476;3415816;69248;
1085;Sjælland;2023-12-20;M;35;2;10;9478;3415851;69258;
1083;Syddanmark;2023-12-20;M;21;1;11;9479;3415872;69269;
1084;Hovedstaden;2023-12-21;F;82;1;14;9480;3415954;69283;
1082;Midtjylland;2023-12-21;F;20;0;7;9480;3415974;69290;
1081;Nordjylland;2023-12-21;F;9;1;4;9481;3415983;69294;
1085;Sjælland;2023-12-21;F;36;2;13;9483;3416019;69307;
1083;Syddanmark;2023-12-21;F;35;1;13;9484;3416054;69320;
1084;Hovedstaden;2023-12-21;M;67;2;27;9486;3416121;69347;
1082;Midtjylland;2023-12-21;M;22;3;14;9489;3416143;69361;
1081;Nordjylland;2023-12-21;M;8;1;5;9490;3416151;69366;
1085;Sjælland;2023-12-21;M;25;2;9;9492;3416176;69375;
1083;Syddanmark;2023-12-21;M;21;1;9;9493;3416197;69384;
1084;Hovedstaden;2023-12-22;F;61;3;18;9496;3416258;69402;
1082;Midtjylland;2023-12-22;F;23;1;14;9497;3416281;69416;
1081;Nordjylland;2023-12-22;F;8;1;6;9498;3416289;69422;
1085;Sjælland;2023-12-22;F;34;1;12;9499;3416323;69434;
1083;Syddanmark;2023-12-22;F;18;2;10;9501;3416341;69444;
1084;Hovedstaden;2023-12-22;M;42;3;17;9504;3416383;69461;
1082;Midtjylland;2023-12-22;M;14;1;9;9505;3416397;69470;
1081;Nordjylland;2023-12-22;M;6;2;5;9507;3416403;69475;
1085;Sjælland;2023-12-22;M;17;3;10;9510;3416420;69485;
1083;Syddanmark;2023-12-22;M;19;3;14;9513;3416439;69499;
1084;Hovedstaden;2023-12-23;F;22;2;9;9515;3416461;69508;
1082;Midtjylland;2023-12-23;F;7;0;6;9515;3416468;69514;
1081;Nordjylland;2023-12-23;F;2;0;2;9515;3416470;69516;
1085;Sjælland;2023-12-23;F;4;1;1;9516;3416474;69517;
1083;Syddanmark;2023-12-23;F;14;0;8;9516;3416488;69525;
1084;Hovedstaden;2023-12-23;M;22;3;13;9519;3416510;69538;
1082;Midtjylland;2023-12-23;M;13;0;5;9519;3416523;69543;
1081;Nordjylland;2023-12-23;M;4;1;4;9520;3416527;69547;
1085;Sjælland;2023-12-23;M;12;1;9;9521;3416539;69556;
1083;Syddanmark;2023-12-23;M;18;2;11;9523;3416557;69567;
1084;Hovedstaden;2023-12-24;F;25;2;16;9525;3416582;69583;
1082;Midtjylland;2023-12-24;F;10;2;8;9527;3416592;69591;
1081;Nordjylland;2023-12-24;F;4;0;4;9527;3416596;69595;
1085;Sjælland;2023-12-24;F;12;2;8;9529;3416608;69603;
1083;Syddanmark;2023-12-24;F;11;2;4;9531;3416619;69607;
1084;Hovedstaden;2023-12-24;M;15;2;9;9533;3416634;69616;
1082;Midtjylland;2023-12-24;M;11;0;6;9533;3416645;69622;
1081;Nordjylland;2023-12-24;M;5;1;5;9534;3416650;69627;
1085;Sjælland;2023-12-24;M;10;0;5;9534;3416660;69632;
1083;Syddanmark;2023-12-24;M;11;0;8;9534;3416671;69640;
1084;Hovedstaden;2023-12-25;F;25;1;13;9535;3416696;69653;
1082;Midtjylland;2023-12-25;F;19;0;15;9535;3416715;69668;
1081;Nordjylland;2023-12-25;F;6;1;5;9536;3416721;69673;
1085;Sjælland;2023-12-25;F;7;0;5;9536;3416728;69678;
1083;Syddanmark;2023-12-25;F;17;1;12;9537;3416745;69690;
1084;Hovedstaden;2023-12-25;M;24;4;19;9541;3416769;69709;
1082;Midtjylland;2023-12-25;M;20;2;14;9543;3416789;69723;
1081;Nordjylland;2023-12-25;M;9;0;9;9543;3416798;69732;
1085;Sjælland;2023-12-25;M;13;1;10;9544;3416811;69742;
1083;Syddanmark;2023-12-25;M;13;2;12;9546;3416824;69754;
1084;Hovedstaden;2023-12-26;F;26;2;18;9548;3416850;69772;
1082;Midtjylland;2023-12-26;F;12;0;8;9548;3416862;69780;
1081;Nordjylland;2023-12-26;F;5;0;3;9548;3416867;69783;
1085;Sjælland;2023-12-26;F;4;0;2;9548;3416871;69785;
1083;Syddanmark;2023-12-26;F;11;0;9;9548;3416882;69794;
1084;Hovedstaden;2023-12-26;M;32;5;21;9553;3416914;69815;
1082;Midtjylland;2023-12-26;M;10;0;9;9553;3416924;69824;
1081;Nordjylland;2023-12-26;M;7;1;4;9554;3416931;69828;
1085;Sjælland;2023-12-26;M;6;0;4;9554;3416937;69832;
1083;Syddanmark;2023-12-26;M;8;1;7;9555;3416945;69839;
1084;Hovedstaden;2023-12-27;F;35;2;10;9557;3416980;69849;
1082;Midtjylland;2023-12-27;F;15;2;10;9559;3416995;69859;
1081;Nordjylland;2023-12-27;F;5;0;3;9559;3417000;69862;
1085;Sjælland;2023-12-27;F;15;0;5;9559;3417015;69867;
1083;Syddanmark;2023-12-27;F;18;0;8;9559;3417033;69875;
1084;Hovedstaden;2023-12-27;M;41;3;13;9562;3417074;69888;
1082;Midtjylland;2023-12-27;M;16;0;7;9562;3417090;69895;
1081;Nordjylland;2023-12-27;M;5;0;4;9562;3417095;69899;
1085;Sjælland;2023-12-27;M;19;1;9;9563;3417114;69908;
1083;Syddanmark;2023-12-27;M;20;3;13;9566;3417134;69921;
1084;Hovedstaden;2023-12-28;F;44;1;13;9567;3417178;69934;
1082;Midtjylland;2023-12-28;F;12;1;6;9568;3417190;69940;
1081;Nordjylland;2023-12-28;F;5;0;2;9568;3417195;69942;
1085;Sjælland;2023-12-28;F;20;1;9;9569;3417215;69951;
1083;Syddanmark;2023-12-28;F;14;1;6;9570;3417229;69957;
1084;Hovedstaden;2023-12-28;M;38;0;15;9570;3417267;69972;
1082;Midtjylland;2023-12-28;M;17;2;12;9572;3417284;69984;
1081;Nordjylland;2023-12-28;M;8;0;5;9572;3417292;69989;
1085;Sjælland;2023-12-28;M;15;1;7;9573;3417307;69996;
1083;Syddanmark;2023-12-28;M;15;0;7;9573;3417322;70003;
1084;Hovedstaden;2023-12-29;F;43;0;14;9573;3417365;70017;
1082;Midtjylland;2023-12-29;F;13;0;7;9573;3417378;70024;
1081;Nordjylland;2023-12-29;F;7;0;7;9573;3417385;70031;
1085;Sjælland;2023-12-29;F;23;0;9;9573;3417408;70040;
1083;Syddanmark;2023-12-29;F;6;1;4;9574;3417414;70044;
1084;Hovedstaden;2023-12-29;M;31;3;17;9577;3417445;70061;
1082;Midtjylland;2023-12-29;M;13;1;8;9578;3417458;70069;
1081;Nordjylland;2023-12-29;M;5;2;5;9580;3417463;70074;
1085;Sjælland;2023-12-29;M;23;4;10;9584;3417486;70084;
1083;Syddanmark;2023-12-29;M;17;1;13;9585;3417503;70097;
1084;Hovedstaden;2023-12-30;F;19;3;11;9588;3417522;70108;
1082;Midtjylland;2023-12-30;F;9;2;4;9590;3417531;70112;
1081;Nordjylland;2023-12-30;F;8;0;3;9590;3417539;70115;
1085;Sjælland;2023-12-30;F;5;1;3;9591;3417544;70118;
1083;Syddanmark;2023-12-30;F;8;2;6;9593;3417552;70124;
1084;Hovedstaden;2023-12-30;M;18;3;8;9596;3417570;70132;
1082;Midtjylland;2023-12-30;M;6;0;3;9596;3417576;70135;
1081;Nordjylland;2023-12-30;M;3;0;3;9596;3417579;70138;
1085;Sjælland;2023-12-30;M;8;1;5;9597;3417587;70143;
1083;Syddanmark;2023-12-30;M;17;0;8;9597;3417604;70151;
1084;Hovedstaden;2023-12-31;F;24;2;11;9599;3417628;70162;
1082;Midtjylland;2023-12-31;F;10;1;7;9600;3417638;70169;
1081;Nordjylland;2023-12-31;F;5;0;3;9600;3417643;70172;
1085;Sjælland;2023-12-31;F;9;1;7;9601;3417652;70179;
1083;Syddanmark;2023-12-31;F;9;0;6;9601;3417661;70185;
1084;Hovedstaden;2023-12-31;M;14;3;10;9604;3417675;70195;
1082;Midtjylland;2023-12-31;M;5;1;4;9605;3417680;70199;
1081;Nordjylland;2023-12-31;M;7;4;7;9609;3417687;70206;
1085;Sjælland;2023-12-31;M;5;0;5;9609;3417692;70211;
1083;Syddanmark;2023-12-31;M;7;0;5;9609;3417699;70216;
1084;Hovedstaden;2024-01-01;F;13;1;8;9610;3417712;70224;
1082;Midtjylland;2024-01-01;F;11;1;5;9611;3417723;70229;
1081;Nordjylland;2024-01-01;F;2;0;2;9611;3417725;70231;
1085;Sjælland;2024-01-01;F;9;0;6;9611;3417734;70237;
1083;Syddanmark;2024-01-01;F;10;1;9;9612;3417744;70246;
1084;Hovedstaden;2024-01-01;M;10;1;6;9613;3417754;70252;
1082;Midtjylland;2024-01-01;M;4;0;3;9613;3417758;70255;
1081;Nordjylland;2024-01-01;M;2;0;1;9613;3417760;70256;
1085;Sjælland;2024-01-01;M;6;0;5;9613;3417766;70261;
1083;Syddanmark;2024-01-01;M;5;0;3;9613;3417771;70264;
1084;Hovedstaden;2024-01-02;F;51;2;14;9615;3417822;70278;
1082;Midtjylland;2024-01-02;F;16;1;9;9616;3417838;70287;
1081;Nordjylland;2024-01-02;F;7;0;5;9616;3417845;70292;
1085;Sjælland;2024-01-02;F;14;1;5;9617;3417859;70297;
1083;Syddanmark;2024-01-02;F;19;2;8;9619;3417878;70305;
1084;Hovedstaden;2024-01-02;M;39;3;14;9622;3417917;70319;
1082;Midtjylland;2024-01-02;M;16;2;10;9624;3417933;70329;
1081;Nordjylland;2024-01-02;M;5;0;2;9624;3417938;70331;
1085;Sjælland;2024-01-02;M;25;1;13;9625;3417963;70344;
1083;Syddanmark;2024-01-02;M;9;0;4;9625;3417972;70348;
1084;Hovedstaden;2024-01-03;F;33;0;7;9625;3418005;70355;
1082;Midtjylland;2024-01-03;F;6;0;2;9625;3418011;70357;
1081;Nordjylland;2024-01-03;F;5;1;5;9626;3418016;70362;
1085;Sjælland;2024-01-03;F;13;0;6;9626;3418029;70368;
1083;Syddanmark;2024-01-03;F;14;1;5;9627;3418043;70373;
1084;Hovedstaden;2024-01-03;M;32;0;13;9627;3418075;70386;
1082;Midtjylland;2024-01-03;M;9;1;7;9628;3418084;70393;
1081;Nordjylland;2024-01-03;M;1;0;1;9628;3418085;70394;
1085;Sjælland;2024-01-03;M;9;0;3;9628;3418094;70397;
1083;Syddanmark;2024-01-03;M;16;1;7;9629;3418110;70404;
1084;Hovedstaden;2024-01-04;F;16;1;3;9630;3418126;70407;
1082;Midtjylland;2024-01-04;F;10;0;6;9630;3418136;70413;
1085;Sjælland;2024-01-04;F;12;1;4;9631;3418148;70417;
1083;Syddanmark;2024-01-04;F;14;0;8;9631;3418162;70425;
1084;Hovedstaden;2024-01-04;M;24;1;8;9632;3418186;70433;
1082;Midtjylland;2024-01-04;M;3;0;2;9632;3418189;70435;
1081;Nordjylland;2024-01-04;M;4;1;3;9633;3418193;70438;
1085;Sjælland;2024-01-04;M;12;0;4;9633;3418205;70442;
1083;Syddanmark;2024-01-04;M;8;1;6;9634;3418213;70448;
1084;Hovedstaden;2024-01-05;F;20;1;3;9635;3418233;70451;
1082;Midtjylland;2024-01-05;F;11;0;5;9635;3418244;70456;
1081;Nordjylland;2024-01-05;F;3;0;2;9635;3418247;70458;
1085;Sjælland;2024-01-05;F;10;0;3;9635;3418257;70461;
1083;Syddanmark;2024-01-05;F;12;1;5;9636;3418269;70466;
1084;Hovedstaden;2024-01-05;M;18;0;7;9636;3418287;70473;
1082;Midtjylland;2024-01-05;M;8;0;4;9636;3418295;70477;
1081;Nordjylland;2024-01-05;M;6;0;5;9636;3418301;70482;
1085;Sjælland;2024-01-05;M;5;1;3;9637;3418306;70485;
1083;Syddanmark;2024-01-05;M;13;3;7;9640;3418319;70492;
1084;Hovedstaden;2024-01-06;F;7;1;3;9641;3418326;70495;
1082;Midtjylland;2024-01-06;F;4;0;3;9641;3418330;70498;
1085;Sjælland;2024-01-06;F;3;0;3;9641;3418333;70501;
1083;Syddanmark;2024-01-06;F;4;0;3;9641;3418337;70504;
1084;Hovedstaden;2024-01-06;M;10;0;3;9641;3418347;70507;
1082;Midtjylland;2024-01-06;M;1;0;1;9641;3418348;70508;
1081;Nordjylland;2024-01-06;M;4;0;3;9641;3418352;70511;
1085;Sjælland;2024-01-06;M;7;0;7;9641;3418359;70518;
1083;Syddanmark;2024-01-06;M;5;1;4;9642;3418364;70522;
1084;Hovedstaden;2024-01-07;F;9;0;5;9642;3418373;70527;
1082;Midtjylland;2024-01-07;F;3;0;3;9642;3418376;70530;
1081;Nordjylland;2024-01-07;F;4;0;2;9642;3418380;70532;
1085;Sjælland;2024-01-07;F;1;0;0;9642;3418381;70532;
1083;Syddanmark;2024-01-07;F;5;0;3;9642;3418386;70535;
1084;Hovedstaden;2024-01-07;M;15;1;9;9643;3418401;70544;
1082;Midtjylland;2024-01-07;M;7;2;7;9645;3418408;70551;
1081;Nordjylland;2024-01-07;M;2;0;2;9645;3418410;70553;
1085;Sjælland;2024-01-07;M;3;1;3;9646;3418413;70556;
1083;Syddanmark;2024-01-07;M;11;1;9;9647;3418424;70565;
1084;Hovedstaden;2024-01-08;F;23;2;3;9649;3418447;70568;
1082;Midtjylland;2024-01-08;F;3;0;1;9649;3418450;70569;
1085;Sjælland;2024-01-08;F;7;0;2;9649;3418457;70571;
1083;Syddanmark;2024-01-08;F;5;1;2;9650;3418462;70573;
1084;Hovedstaden;2024-01-08;M;21;0;7;9650;3418483;70580;
1082;Midtjylland;2024-01-08;M;9;2;3;9652;3418492;70583;
1081;Nordjylland;2024-01-08;M;2;0;1;9652;3418494;70584;
1085;Sjælland;2024-01-08;M;9;0;3;9652;3418503;70587;
1083;Syddanmark;2024-01-08;M;4;1;3;9653;3418507;70590;
1084;Hovedstaden;2024-01-09;F;20;1;5;9654;3418527;70595;
1082;Midtjylland;2024-01-09;F;4;0;3;9654;3418531;70598;
1081;Nordjylland;2024-01-09;F;2;0;2;9654;3418533;70600;
1085;Sjælland;2024-01-09;F;8;0;2;9654;3418541;70602;
1083;Syddanmark;2024-01-09;F;5;0;0;9654;3418546;70602;
1084;Hovedstaden;2024-01-09;M;14;1;4;9655;3418560;70606;
1082;Midtjylland;2024-01-09;M;4;0;3;9655;3418564;70609;
1081;Nordjylland;2024-01-09;M;3;0;2;9655;3418567;70611;
1085;Sjælland;2024-01-09;M;3;0;0;9655;3418570;70611;
1083;Syddanmark;2024-01-09;M;7;0;2;9655;3418577;70613;
1084;Hovedstaden;2024-01-10;F;18;0;2;9655;3418595;70615;
1082;Midtjylland;2024-01-10;F;4;0;2;9655;3418599;70617;
1081;Nordjylland;2024-01-10;F;4;0;3;9655;3418603;70620;
1083;Syddanmark;2024-01-10;F;8;1;3;9656;3418611;70623;
1084;Hovedstaden;2024-01-10;M;12;0;3;9656;3418623;70626;
1082;Midtjylland;2024-01-10;M;3;1;2;9657;3418626;70628;
1081;Nordjylland;2024-01-10;M;2;0;1;9657;3418628;70629;
1085;Sjælland;2024-01-10;M;5;0;0;9657;3418633;70629;
1083;Syddanmark;2024-01-10;M;3;1;2;9658;3418636;70631;
1084;Hovedstaden;2024-01-11;F;16;1;5;9659;3418652;70636;
1082;Midtjylland;2024-01-11;F;5;1;3;9660;3418657;70639;
1081;Nordjylland;2024-01-11;F;3;1;1;9661;3418660;70640;
1085;Sjælland;2024-01-11;F;6;0;1;9661;3418666;70641;
1083;Syddanmark;2024-01-11;F;4;0;2;9661;3418670;70643;
1084;Hovedstaden;2024-01-11;M;14;0;4;9661;3418684;70647;
1082;Midtjylland;2024-01-11;M;5;1;3;9662;3418689;70650;
1081;Nordjylland;2024-01-11;M;1;0;0;9662;3418690;70650;
1085;Sjælland;2024-01-11;M;4;0;2;9662;3418694;70652;
1083;Syddanmark;2024-01-11;M;7;0;5;9662;3418701;70657;
1084;Hovedstaden;2024-01-12;F;9;0;1;9662;3418710;70658;
1082;Midtjylland;2024-01-12;F;4;2;4;9664;3418714;70662;
1085;Sjælland;2024-01-12;F;8;2;5;9666;3418722;70667;
1083;Syddanmark;2024-01-12;F;3;0;3;9666;3418725;70670;
1084;Hovedstaden;2024-01-12;M;11;0;5;9666;3418736;70675;
1082;Midtjylland;2024-01-12;M;1;0;0;9666;3418737;70675;
1081;Nordjylland;2024-01-12;M;3;1;1;9667;3418740;70676;
1085;Sjælland;2024-01-12;M;3;0;0;9667;3418743;70676;
1083;Syddanmark;2024-01-12;M;7;0;5;9667;3418750;70681;
1084;Hovedstaden;2024-01-13;F;6;2;3;9669;3418756;70684;
