"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-05-12T12:22:33.340"
1085;Sjælland;2024-10-07;F;4;0;3;10019;3426209;74264;
1083;Syddanmark;2024-10-07;F;17;0;11;10019;3426226;74275;
1084;Hovedstaden;2024-10-07;M;20;2;8;10021;3426246;74283;
1082;Midtjylland;2024-10-07;M;4;0;1;10021;3426250;74284;
1081;Nordjylland;2024-10-07;M;4;0;3;10021;3426254;74287;
1085;Sjælland;2024-10-07;M;6;1;4;10022;3426260;74291;
1083;Syddanmark;2024-10-07;M;7;0;6;10022;3426267;74297;
1084;Hovedstaden;2024-10-08;F;28;0;6;10022;3426295;74303;
1082;Midtjylland;2024-10-08;F;5;0;1;10022;3426300;74304;
1081;Nordjylland;2024-10-08;F;3;0;1;10022;3426303;74305;
1085;Sjælland;2024-10-08;F;6;0;3;10022;3426309;74308;
1083;Syddanmark;2024-10-08;F;5;0;2;10022;3426314;74310;
1084;Hovedstaden;2024-10-08;M;23;0;5;10022;3426337;74315;
1082;Midtjylland;2024-10-08;M;3;0;3;10022;3426340;74318;
1081;Nordjylland;2024-10-08;M;4;0;3;10022;3426344;74321;
1085;Sjælland;2024-10-08;M;5;1;5;10023;3426349;74326;
1083;Syddanmark;2024-10-08;M;10;1;4;10024;3426359;74330;
1084;Hovedstaden;2024-10-09;F;18;0;4;10024;3426377;74334;
1082;Midtjylland;2024-10-09;F;5;0;2;10024;3426382;74336;
1081;Nordjylland;2024-10-09;F;3;0;1;10024;3426385;74337;
1085;Sjælland;2024-10-09;F;9;0;5;10024;3426394;74342;
1083;Syddanmark;2024-10-09;F;6;0;2;10024;3426400;74344;
1084;Hovedstaden;2024-10-09;M;9;0;3;10024;3426409;74347;
1082;Midtjylland;2024-10-09;M;4;0;2;10024;3426413;74349;
1081;Nordjylland;2024-10-09;M;1;0;0;10024;3426414;74349;
1085;Sjælland;2024-10-09;M;8;1;4;10025;3426422;74353;
1083;Syddanmark;2024-10-09;M;5;0;3;10025;3426427;74356;
1084;Hovedstaden;2024-10-10;F;17;1;4;10026;3426444;74360;
1082;Midtjylland;2024-10-10;F;4;0;2;10026;3426448;74362;
1081;Nordjylland;2024-10-10;F;3;1;3;10027;3426451;74365;
1085;Sjælland;2024-10-10;F;5;0;1;10027;3426456;74366;
1083;Syddanmark;2024-10-10;F;5;0;3;10027;3426461;74369;
1084;Hovedstaden;2024-10-10;M;10;0;4;10027;3426471;74373;
1082;Midtjylland;2024-10-10;M;2;0;2;10027;3426473;74375;
1081;Nordjylland;2024-10-10;M;7;1;7;10028;3426480;74382;
1085;Sjælland;2024-10-10;M;9;0;5;10028;3426489;74387;
1083;Syddanmark;2024-10-10;M;4;0;4;10028;3426493;74391;
1084;Hovedstaden;2024-10-11;F;9;0;3;10028;3426502;74394;
1082;Midtjylland;2024-10-11;F;1;0;1;10028;3426503;74395;
1081;Nordjylland;2024-10-11;F;4;0;4;10028;3426507;74399;
1085;Sjælland;2024-10-11;F;4;0;3;10028;3426511;74402;
1083;Syddanmark;2024-10-11;F;4;0;3;10028;3426515;74405;
1084;Hovedstaden;2024-10-11;M;17;0;4;10028;3426532;74409;
1082;Midtjylland;2024-10-11;M;3;0;3;10028;3426535;74412;
1081;Nordjylland;2024-10-11;M;1;0;1;10028;3426536;74413;
1085;Sjælland;2024-10-11;M;6;0;3;10028;3426542;74416;
1083;Syddanmark;2024-10-11;M;11;1;8;10029;3426553;74424;
1084;Hovedstaden;2024-10-12;F;6;0;2;10029;3426559;74426;
1082;Midtjylland;2024-10-12;F;6;0;6;10029;3426565;74432;
1081;Nordjylland;2024-10-12;F;3;0;2;10029;3426568;74434;
1085;Sjælland;2024-10-12;F;5;0;3;10029;3426573;74437;
1083;Syddanmark;2024-10-12;F;6;1;6;10030;3426579;74443;
1084;Hovedstaden;2024-10-12;M;13;4;9;10034;3426592;74452;
1082;Midtjylland;2024-10-12;M;4;0;3;10034;3426596;74455;
1081;Nordjylland;2024-10-12;M;1;0;1;10034;3426597;74456;
1083;Syddanmark;2024-10-12;M;4;0;3;10034;3426601;74459;
1084;Hovedstaden;2024-10-13;F;13;2;8;10036;3426614;74467;
1082;Midtjylland;2024-10-13;F;2;0;1;10036;3426616;74468;
1081;Nordjylland;2024-10-13;F;1;0;0;10036;3426617;74468;
1085;Sjælland;2024-10-13;F;3;0;2;10036;3426620;74470;
1083;Syddanmark;2024-10-13;F;5;0;3;10036;3426625;74473;
1084;Hovedstaden;2024-10-13;M;9;0;6;10036;3426634;74479;
1082;Midtjylland;2024-10-13;M;1;0;1;10036;3426635;74480;
1081;Nordjylland;2024-10-13;M;2;0;2;10036;3426637;74482;
1085;Sjælland;2024-10-13;M;1;0;1;10036;3426638;74483;
1083;Syddanmark;2024-10-13;M;7;0;7;10036;3426645;74490;
1084;Hovedstaden;2024-10-14;F;23;0;7;10036;3426668;74497;
1082;Midtjylland;2024-10-14;F;5;0;1;10036;3426673;74498;
1085;Sjælland;2024-10-14;F;4;0;4;10036;3426677;74502;
1083;Syddanmark;2024-10-14;F;7;0;3;10036;3426684;74505;
1084;Hovedstaden;2024-10-14;M;20;2;9;10038;3426704;74514;
1082;Midtjylland;2024-10-14;M;4;0;3;10038;3426708;74517;
1081;Nordjylland;2024-10-14;M;1;0;1;10038;3426709;74518;
1085;Sjælland;2024-10-14;M;4;0;2;10038;3426713;74520;
1083;Syddanmark;2024-10-14;M;7;0;5;10038;3426720;74525;
1084;Hovedstaden;2024-10-15;F;13;1;2;10039;3426733;74527;
1082;Midtjylland;2024-10-15;F;1;0;1;10039;3426734;74528;
1081;Nordjylland;2024-10-15;F;1;0;1;10039;3426735;74529;
1085;Sjælland;2024-10-15;F;4;1;4;10040;3426739;74533;
1083;Syddanmark;2024-10-15;F;5;0;2;10040;3426744;74535;
1084;Hovedstaden;2024-10-15;M;17;0;6;10040;3426761;74541;
1082;Midtjylland;2024-10-15;M;4;0;2;10040;3426765;74543;
1081;Nordjylland;2024-10-15;M;3;0;3;10040;3426768;74546;
1085;Sjælland;2024-10-15;M;3;0;3;10040;3426771;74549;
1083;Syddanmark;2024-10-15;M;5;0;4;10040;3426776;74553;
1084;Hovedstaden;2024-10-16;F;13;1;4;10041;3426789;74557;
1082;Midtjylland;2024-10-16;F;4;0;4;10041;3426793;74561;
1085;Sjælland;2024-10-16;F;6;0;4;10041;3426799;74565;
1083;Syddanmark;2024-10-16;F;4;1;2;10042;3426803;74567;
1084;Hovedstaden;2024-10-16;M;19;1;9;10043;3426822;74576;
1081;Nordjylland;2024-10-16;M;2;0;2;10043;3426824;74578;
1085;Sjælland;2024-10-16;M;4;1;2;10044;3426828;74580;
1083;Syddanmark;2024-10-16;M;10;1;6;10045;3426838;74586;
1084;Hovedstaden;2024-10-17;F;21;0;5;10045;3426859;74591;
1082;Midtjylland;2024-10-17;F;4;0;1;10045;3426863;74592;
1085;Sjælland;2024-10-17;F;1;0;0;10045;3426864;74592;
1083;Syddanmark;2024-10-17;F;5;1;4;10046;3426869;74596;
1084;Hovedstaden;2024-10-17;M;12;2;8;10048;3426881;74604;
1082;Midtjylland;2024-10-17;M;3;0;2;10048;3426884;74606;
1081;Nordjylland;2024-10-17;M;2;0;1;10048;3426886;74607;
1083;Syddanmark;2024-10-17;M;6;1;6;10049;3426892;74613;
1084;Hovedstaden;2024-10-18;F;19;1;6;10050;3426911;74619;
1082;Midtjylland;2024-10-18;F;5;0;3;10050;3426916;74622;
1081;Nordjylland;2024-10-18;F;2;1;1;10051;3426918;74623;
1085;Sjælland;2024-10-18;F;2;0;1;10051;3426920;74624;
1083;Syddanmark;2024-10-18;F;6;0;1;10051;3426926;74625;
1084;Hovedstaden;2024-10-18;M;11;1;3;10052;3426937;74628;
1082;Midtjylland;2024-10-18;M;4;0;1;10052;3426941;74629;
1081;Nordjylland;2024-10-18;M;2;0;2;10052;3426943;74631;
1085;Sjælland;2024-10-18;M;5;1;4;10053;3426948;74635;
1083;Syddanmark;2024-10-18;M;10;3;7;10056;3426958;74642;
1084;Hovedstaden;2024-10-19;F;6;0;3;10056;3426964;74645;
1082;Midtjylland;2024-10-19;F;2;0;2;10056;3426966;74647;
1081;Nordjylland;2024-10-19;F;1;0;0;10056;3426967;74647;
1085;Sjælland;2024-10-19;F;1;0;0;10056;3426968;74647;
1083;Syddanmark;2024-10-19;F;3;0;3;10056;3426971;74650;
1084;Hovedstaden;2024-10-19;M;8;1;6;10057;3426979;74656;
1082;Midtjylland;2024-10-19;M;3;0;2;10057;3426982;74658;
1085;Sjælland;2024-10-19;M;5;0;4;10057;3426987;74662;
1083;Syddanmark;2024-10-19;M;6;1;6;10058;3426993;74668;
1084;Hovedstaden;2024-10-20;F;8;2;5;10060;3427001;74673;
1085;Sjælland;2024-10-20;F;3;0;2;10060;3427004;74675;
1083;Syddanmark;2024-10-20;F;4;0;3;10060;3427008;74678;
1084;Hovedstaden;2024-10-20;M;12;1;8;10061;3427020;74686;
1082;Midtjylland;2024-10-20;M;6;0;4;10061;3427026;74690;
1081;Nordjylland;2024-10-20;M;3;0;2;10061;3427029;74692;
1085;Sjælland;2024-10-20;M;4;0;4;10061;3427033;74696;
1083;Syddanmark;2024-10-20;M;5;1;4;10062;3427038;74700;
1084;Hovedstaden;2024-10-21;F;29;2;7;10064;3427067;74707;
1082;Midtjylland;2024-10-21;F;2;0;1;10064;3427069;74708;
1081;Nordjylland;2024-10-21;F;4;0;3;10064;3427073;74711;
1085;Sjælland;2024-10-21;F;5;1;3;10065;3427078;74714;
1083;Syddanmark;2024-10-21;F;9;1;6;10066;3427087;74720;
1084;Hovedstaden;2024-10-21;M;19;0;5;10066;3427106;74725;
1082;Midtjylland;2024-10-21;M;7;0;5;10066;3427113;74730;
1081;Nordjylland;2024-10-21;M;3;0;2;10066;3427116;74732;
1085;Sjælland;2024-10-21;M;2;0;2;10066;3427118;74734;
1083;Syddanmark;2024-10-21;M;8;0;6;10066;3427126;74740;
1084;Hovedstaden;2024-10-22;F;25;0;7;10066;3427151;74747;
1082;Midtjylland;2024-10-22;F;5;0;0;10066;3427156;74747;
1081;Nordjylland;2024-10-22;F;1;0;0;10066;3427157;74747;
1085;Sjælland;2024-10-22;F;7;0;4;10066;3427164;74751;
1083;Syddanmark;2024-10-22;F;7;0;2;10066;3427171;74753;
1084;Hovedstaden;2024-10-22;M;16;0;2;10066;3427187;74755;
1082;Midtjylland;2024-10-22;M;4;1;4;10067;3427191;74759;
1081;Nordjylland;2024-10-22;M;1;0;1;10067;3427192;74760;
1085;Sjælland;2024-10-22;M;7;1;5;10068;3427199;74765;
1083;Syddanmark;2024-10-22;M;4;0;4;10068;3427203;74769;
1084;Hovedstaden;2024-10-23;F;22;0;9;10068;3427225;74778;
1082;Midtjylland;2024-10-23;F;2;0;1;10068;3427227;74779;
1081;Nordjylland;2024-10-23;F;1;1;1;10069;3427228;74780;
1085;Sjælland;2024-10-23;F;5;1;2;10070;3427233;74782;
1083;Syddanmark;2024-10-23;F;7;0;2;10070;3427240;74784;
1084;Hovedstaden;2024-10-23;M;16;1;3;10071;3427256;74787;
1082;Midtjylland;2024-10-23;M;2;0;1;10071;3427258;74788;
1081;Nordjylland;2024-10-23;M;1;0;1;10071;3427259;74789;
1085;Sjælland;2024-10-23;M;6;2;4;10073;3427265;74793;
1083;Syddanmark;2024-10-23;M;8;2;6;10075;3427273;74799;
1084;Hovedstaden;2024-10-24;F;19;1;6;10076;3427292;74805;
1082;Midtjylland;2024-10-24;F;1;0;0;10076;3427293;74805;
1081;Nordjylland;2024-10-24;F;1;0;1;10076;3427294;74806;
1085;Sjælland;2024-10-24;F;5;0;1;10076;3427299;74807;
1083;Syddanmark;2024-10-24;F;3;1;2;10077;3427302;74809;
1084;Hovedstaden;2024-10-24;M;12;1;6;10078;3427314;74815;
1082;Midtjylland;2024-10-24;M;1;0;1;10078;3427315;74816;
1081;Nordjylland;2024-10-24;M;3;0;2;10078;3427318;74818;
1085;Sjælland;2024-10-24;M;3;1;3;10079;3427321;74821;
1083;Syddanmark;2024-10-24;M;5;0;2;10079;3427326;74823;
1084;Hovedstaden;2024-10-25;F;18;0;8;10079;3427344;74831;
1082;Midtjylland;2024-10-25;F;1;0;0;10079;3427345;74831;
1081;Nordjylland;2024-10-25;F;1;0;1;10079;3427346;74832;
1085;Sjælland;2024-10-25;F;7;1;4;10080;3427353;74836;
1083;Syddanmark;2024-10-25;F;8;0;3;10080;3427361;74839;
1084;Hovedstaden;2024-10-25;M;12;1;8;10081;3427373;74847;
1082;Midtjylland;2024-10-25;M;3;0;2;10081;3427376;74849;
1081;Nordjylland;2024-10-25;M;5;1;4;10082;3427381;74853;
1085;Sjælland;2024-10-25;M;8;1;7;10083;3427389;74860;
1083;Syddanmark;2024-10-25;M;7;0;3;10083;3427396;74863;
1084;Hovedstaden;2024-10-26;F;6;0;1;10083;3427402;74864;
1081;Nordjylland;2024-10-26;F;1;0;1;10083;3427403;74865;
1085;Sjælland;2024-10-26;F;4;1;3;10084;3427407;74868;
1083;Syddanmark;2024-10-26;F;2;0;2;10084;3427409;74870;
1084;Hovedstaden;2024-10-26;M;7;0;5;10084;3427416;74875;
1082;Midtjylland;2024-10-26;M;5;0;4;10084;3427421;74879;
1081;Nordjylland;2024-10-26;M;3;0;1;10084;3427424;74880;
1085;Sjælland;2024-10-26;M;2;0;1;10084;3427426;74881;
1083;Syddanmark;2024-10-26;M;4;0;3;10084;3427430;74884;
1084;Hovedstaden;2024-10-27;F;4;0;3;10084;3427434;74887;
1082;Midtjylland;2024-10-27;F;1;0;1;10084;3427435;74888;
1085;Sjælland;2024-10-27;F;4;0;4;10084;3427439;74892;
1083;Syddanmark;2024-10-27;F;4;0;2;10084;3427443;74894;
1084;Hovedstaden;2024-10-27;M;3;1;3;10085;3427446;74897;
1081;Nordjylland;2024-10-27;M;1;0;1;10085;3427447;74898;
1085;Sjælland;2024-10-27;M;8;2;6;10087;3427455;74904;
1083;Syddanmark;2024-10-27;M;3;0;1;10087;3427458;74905;
1084;Hovedstaden;2024-10-28;F;24;1;8;10088;3427482;74913;
1082;Midtjylland;2024-10-28;F;2;0;0;10088;3427484;74913;
1081;Nordjylland;2024-10-28;F;3;0;1;10088;3427487;74914;
1085;Sjælland;2024-10-28;F;6;1;3;10089;3427493;74917;
1083;Syddanmark;2024-10-28;F;9;0;4;10089;3427502;74921;
1084;Hovedstaden;2024-10-28;M;13;0;1;10089;3427515;74922;
1082;Midtjylland;2024-10-28;M;2;0;2;10089;3427517;74924;
1081;Nordjylland;2024-10-28;M;3;0;2;10089;3427520;74926;
1085;Sjælland;2024-10-28;M;6;0;3;10089;3427526;74929;
1083;Syddanmark;2024-10-28;M;5;1;3;10090;3427531;74932;
1084;Hovedstaden;2024-10-29;F;21;0;3;10090;3427552;74935;
1082;Midtjylland;2024-10-29;F;2;0;1;10090;3427554;74936;
1081;Nordjylland;2024-10-29;F;2;1;1;10091;3427556;74937;
1085;Sjælland;2024-10-29;F;5;1;2;10092;3427561;74939;
1083;Syddanmark;2024-10-29;F;5;0;1;10092;3427566;74940;
1084;Hovedstaden;2024-10-29;M;21;0;12;10092;3427587;74952;
1082;Midtjylland;2024-10-29;M;4;0;3;10092;3427591;74955;
1081;Nordjylland;2024-10-29;M;2;0;1;10092;3427593;74956;
1085;Sjælland;2024-10-29;M;7;1;3;10093;3427600;74959;
1083;Syddanmark;2024-10-29;M;8;1;6;10094;3427608;74965;
1084;Hovedstaden;2024-10-30;F;11;0;2;10094;3427619;74967;
1082;Midtjylland;2024-10-30;F;2;0;0;10094;3427621;74967;
1081;Nordjylland;2024-10-30;F;3;0;3;10094;3427624;74970;
1085;Sjælland;2024-10-30;F;3;0;2;10094;3427627;74972;
1083;Syddanmark;2024-10-30;F;9;1;5;10095;3427636;74977;
1084;Hovedstaden;2024-10-30;M;11;1;3;10096;3427647;74980;
1082;Midtjylland;2024-10-30;M;1;0;1;10096;3427648;74981;
1081;Nordjylland;2024-10-30;M;3;0;2;10096;3427651;74983;
1085;Sjælland;2024-10-30;M;10;0;5;10096;3427661;74988;
1083;Syddanmark;2024-10-30;M;4;1;3;10097;3427665;74991;
1084;Hovedstaden;2024-10-31;F;13;0;3;10097;3427678;74994;
1082;Midtjylland;2024-10-31;F;5;0;1;10097;3427683;74995;
1085;Sjælland;2024-10-31;F;5;3;2;10100;3427688;74997;
1083;Syddanmark;2024-10-31;F;4;0;3;10100;3427692;75000;
1084;Hovedstaden;2024-10-31;M;9;0;4;10100;3427701;75004;
1082;Midtjylland;2024-10-31;M;5;0;4;10100;3427706;75008;
1081;Nordjylland;2024-10-31;M;1;0;1;10100;3427707;75009;
1085;Sjælland;2024-10-31;M;3;0;3;10100;3427710;75012;
1083;Syddanmark;2024-10-31;M;3;1;3;10101;3427713;75015;
1084;Hovedstaden;2024-11-01;F;17;2;4;10103;3427730;75019;
1085;Sjælland;2024-11-01;F;1;0;1;10103;3427731;75020;
1083;Syddanmark;2024-11-01;F;4;0;1;10103;3427735;75021;
1084;Hovedstaden;2024-11-01;M;9;0;4;10103;3427744;75025;
1085;Sjælland;2024-11-01;M;6;0;5;10103;3427750;75030;
1083;Syddanmark;2024-11-01;M;3;0;3;10103;3427753;75033;
1084;Hovedstaden;2024-11-02;F;9;0;9;10103;3427762;75042;
1082;Midtjylland;2024-11-02;F;3;0;1;10103;3427765;75043;
1081;Nordjylland;2024-11-02;F;1;0;0;10103;3427766;75043;
1083;Syddanmark;2024-11-02;F;1;0;1;10103;3427767;75044;
1084;Hovedstaden;2024-11-02;M;6;0;4;10103;3427773;75048;
1082;Midtjylland;2024-11-02;M;1;0;1;10103;3427774;75049;
1085;Sjælland;2024-11-02;M;3;1;3;10104;3427777;75052;
1083;Syddanmark;2024-11-02;M;3;0;3;10104;3427780;75055;
1084;Hovedstaden;2024-11-03;F;7;1;4;10105;3427787;75059;
1082;Midtjylland;2024-11-03;F;1;0;0;10105;3427788;75059;
1085;Sjælland;2024-11-03;F;3;0;3;10105;3427791;75062;
1083;Syddanmark;2024-11-03;F;2;0;1;10105;3427793;75063;
1084;Hovedstaden;2024-11-03;M;4;2;3;10107;3427797;75066;
1082;Midtjylland;2024-11-03;M;1;0;1;10107;3427798;75067;
1081;Nordjylland;2024-11-03;M;6;1;5;10108;3427804;75072;
1085;Sjælland;2024-11-03;M;2;0;1;10108;3427806;75073;
1083;Syddanmark;2024-11-03;M;4;0;4;10108;3427810;75077;
1084;Hovedstaden;2024-11-04;F;18;0;7;10108;3427828;75084;
1082;Midtjylland;2024-11-04;F;1;0;0;10108;3427829;75084;
1081;Nordjylland;2024-11-04;F;1;1;1;10109;3427830;75085;
1085;Sjælland;2024-11-04;F;3;0;2;10109;3427833;75087;
1083;Syddanmark;2024-11-04;F;6;0;2;10109;3427839;75089;
1084;Hovedstaden;2024-11-04;M;11;0;2;10109;3427850;75091;
1082;Midtjylland;2024-11-04;M;2;0;1;10109;3427852;75092;
1081;Nordjylland;2024-11-04;M;1;0;1;10109;3427853;75093;
1085;Sjælland;2024-11-04;M;4;0;2;10109;3427857;75095;
1083;Syddanmark;2024-11-04;M;2;0;1;10109;3427859;75096;
1084;Hovedstaden;2024-11-05;F;11;0;3;10109;3427870;75099;
1082;Midtjylland;2024-11-05;F;1;0;0;10109;3427871;75099;
1081;Nordjylland;2024-11-05;F;1;0;1;10109;3427872;75100;
1085;Sjælland;2024-11-05;F;4;0;2;10109;3427876;75102;
1083;Syddanmark;2024-11-05;F;3;0;1;10109;3427879;75103;
1084;Hovedstaden;2024-11-05;M;10;0;1;10109;3427889;75104;
1082;Midtjylland;2024-11-05;M;3;0;1;10109;3427892;75105;
1081;Nordjylland;2024-11-05;M;2;0;1;10109;3427894;75106;
1085;Sjælland;2024-11-05;M;4;0;4;10109;3427898;75110;
1083;Syddanmark;2024-11-05;M;4;0;1;10109;3427902;75111;
1084;Hovedstaden;2024-11-06;F;9;0;1;10109;3427911;75112;
1082;Midtjylland;2024-11-06;F;1;0;0;10109;3427912;75112;
1081;Nordjylland;2024-11-06;F;2;0;1;10109;3427914;75113;
1085;Sjælland;2024-11-06;F;7;0;2;10109;3427921;75115;
1083;Syddanmark;2024-11-06;F;2;0;0;10109;3427923;75115;
1084;Hovedstaden;2024-11-06;M;14;0;6;10109;3427937;75121;
1082;Midtjylland;2024-11-06;M;2;0;0;10109;3427939;75121;
1081;Nordjylland;2024-11-06;M;1;0;1;10109;3427940;75122;
1085;Sjælland;2024-11-06;M;3;1;2;10110;3427943;75124;
1083;Syddanmark;2024-11-06;M;5;0;5;10110;3427948;75129;
1084;Hovedstaden;2024-11-07;F;16;0;3;10110;3427964;75132;
1081;Nordjylland;2024-11-07;F;4;0;2;10110;3427968;75134;
1085;Sjælland;2024-11-07;F;7;0;4;10110;3427975;75138;
1083;Syddanmark;2024-11-07;F;6;0;4;10110;3427981;75142;
1084;Hovedstaden;2024-11-07;M;8;0;1;10110;3427989;75143;
1082;Midtjylland;2024-11-07;M;1;0;0;10110;3427990;75143;
1085;Sjælland;2024-11-07;M;5;0;4;10110;3427995;75147;
1083;Syddanmark;2024-11-07;M;5;0;3;10110;3428000;75150;
1084;Hovedstaden;2024-11-08;F;11;2;4;10112;3428011;75154;
1082;Midtjylland;2024-11-08;F;1;0;0;10112;3428012;75154;
1085;Sjælland;2024-11-08;F;3;0;3;10112;3428015;75157;
1083;Syddanmark;2024-11-08;F;4;0;2;10112;3428019;75159;
1084;Hovedstaden;2024-11-08;M;8;1;3;10113;3428027;75162;
1082;Midtjylland;2024-11-08;M;2;0;1;10113;3428029;75163;
1081;Nordjylland;2024-11-08;M;1;0;1;10113;3428030;75164;
1085;Sjælland;2024-11-08;M;5;1;2;10114;3428035;75166;
1083;Syddanmark;2024-11-08;M;5;0;2;10114;3428040;75168;
1084;Hovedstaden;2024-11-09;F;5;2;2;10116;3428045;75170;
1085;Sjælland;2024-11-09;F;1;0;0;10116;3428046;75170;
1083;Syddanmark;2024-11-09;F;2;0;2;10116;3428048;75172;
1084;Hovedstaden;2024-11-09;M;6;0;3;10116;3428054;75175;
1082;Midtjylland;2024-11-09;M;1;0;1;10116;3428055;75176;
1085;Sjælland;2024-11-09;M;4;1;4;10117;3428059;75180;
1083;Syddanmark;2024-11-09;M;2;1;2;10118;3428061;75182;
1084;Hovedstaden;2024-11-10;F;3;0;1;10118;3428064;75183;
1085;Sjælland;2024-11-10;F;5;1;4;10119;3428069;75187;
1084;Hovedstaden;2024-11-10;M;10;1;4;10120;3428079;75191;
1081;Nordjylland;2024-11-10;M;1;1;1;10121;3428080;75192;
1085;Sjælland;2024-11-10;M;1;0;1;10121;3428081;75193;
1083;Syddanmark;2024-11-10;M;3;0;3;10121;3428084;75196;
1084;Hovedstaden;2024-11-11;F;11;0;4;10121;3428095;75200;
1082;Midtjylland;2024-11-11;F;2;0;0;10121;3428097;75200;
1085;Sjælland;2024-11-11;F;7;1;3;10122;3428104;75203;
1083;Syddanmark;2024-11-11;F;4;0;3;10122;3428108;75206;
1084;Hovedstaden;2024-11-11;M;15;0;4;10122;3428123;75210;
1082;Midtjylland;2024-11-11;M;3;0;1;10122;3428126;75211;
1081;Nordjylland;2024-11-11;M;1;0;0;10122;3428127;75211;
1085;Sjælland;2024-11-11;M;2;1;1;10123;3428129;75212;
1083;Syddanmark;2024-11-11;M;6;1;3;10124;3428135;75215;
1084;Hovedstaden;2024-11-12;F;14;0;4;10124;3428149;75219;
1085;Sjælland;2024-11-12;F;4;0;2;10124;3428153;75221;
1083;Syddanmark;2024-11-12;F;2;0;1;10124;3428155;75222;
1084;Hovedstaden;2024-11-12;M;4;0;0;10124;3428159;75222;
1082;Midtjylland;2024-11-12;M;2;0;1;10124;3428161;75223;
1081;Nordjylland;2024-11-12;M;2;0;1;10124;3428163;75224;
1085;Sjælland;2024-11-12;M;5;0;1;10124;3428168;75225;
1083;Syddanmark;2024-11-12;M;4;0;2;10124;3428172;75227;
1084;Hovedstaden;2024-11-13;F;19;1;1;10125;3428191;75228;
1082;Midtjylland;2024-11-13;F;3;0;2;10125;3428194;75230;
1081;Nordjylland;2024-11-13;F;3;0;1;10125;3428197;75231;
1085;Sjælland;2024-11-13;F;3;0;0;10125;3428200;75231;
1083;Syddanmark;2024-11-13;F;2;0;0;10125;3428202;75231;
1084;Hovedstaden;2024-11-13;M;11;0;0;10125;3428213;75231;
1085;Sjælland;2024-11-13;M;3;0;2;10125;3428216;75233;
1083;Syddanmark;2024-11-13;M;3;1;1;10126;3428219;75234;
1084;Hovedstaden;2024-11-14;F;5;0;0;10126;3428224;75234;
1082;Midtjylland;2024-11-14;F;2;0;1;10126;3428226;75235;
1085;Sjælland;2024-11-14;F;5;0;2;10126;3428231;75237;
1083;Syddanmark;2024-11-14;F;9;0;5;10126;3428240;75242;
1084;Hovedstaden;2024-11-14;M;14;0;8;10126;3428254;75250;
1082;Midtjylland;2024-11-14;M;2;0;2;10126;3428256;75252;
1085;Sjælland;2024-11-14;M;4;0;3;10126;3428260;75255;
1083;Syddanmark;2024-11-14;M;5;0;3;10126;3428265;75258;
1084;Hovedstaden;2024-11-15;F;11;0;1;10126;3428276;75259;
1081;Nordjylland;2024-11-15;F;1;0;1;10126;3428277;75260;
1085;Sjælland;2024-11-15;F;4;0;2;10126;3428281;75262;
1083;Syddanmark;2024-11-15;F;3;0;1;10126;3428284;75263;
1084;Hovedstaden;2024-11-15;M;7;0;3;10126;3428291;75266;
1085;Sjælland;2024-11-15;M;7;0;4;10126;3428298;75270;
1083;Syddanmark;2024-11-15;M;5;0;4;10126;3428303;75274;
1084;Hovedstaden;2024-11-16;F;2;1;1;10127;3428305;75275;
1082;Midtjylland;2024-11-16;F;2;0;1;10127;3428307;75276;
1085;Sjælland;2024-11-16;F;2;0;2;10127;3428309;75278;
1085;Sjælland;2024-11-16;M;5;1;2;10128;3428314;75280;
1083;Syddanmark;2024-11-16;M;1;0;0;10128;3428315;75280;
1084;Hovedstaden;2024-11-17;F;8;0;3;10128;3428323;75283;
1082;Midtjylland;2024-11-17;F;1;1;1;10129;3428324;75284;
1085;Sjælland;2024-11-17;F;2;0;2;10129;3428326;75286;
1084;Hovedstaden;2024-11-17;M;3;0;3;10129;3428329;75289;
1085;Sjælland;2024-11-17;M;5;1;5;10130;3428334;75294;
1083;Syddanmark;2024-11-17;M;1;0;1;10130;3428335;75295;
1084;Hovedstaden;2024-11-18;F;17;0;2;10130;3428352;75297;
1082;Midtjylland;2024-11-18;F;4;0;0;10130;3428356;75297;
1085;Sjælland;2024-11-18;F;5;1;3;10131;3428361;75300;
1083;Syddanmark;2024-11-18;F;2;0;1;10131;3428363;75301;
1084;Hovedstaden;2024-11-18;M;6;0;1;10131;3428369;75302;
1082;Midtjylland;2024-11-18;M;1;0;0;10131;3428370;75302;
1085;Sjælland;2024-11-18;M;5;0;4;10131;3428375;75306;
1083;Syddanmark;2024-11-18;M;5;0;2;10131;3428380;75308;
1084;Hovedstaden;2024-11-19;F;6;0;0;10131;3428386;75308;
1085;Sjælland;2024-11-19;F;3;1;2;10132;3428389;75310;
1083;Syddanmark;2024-11-19;F;2;0;2;10132;3428391;75312;
1084;Hovedstaden;2024-11-19;M;9;0;2;10132;3428400;75314;
1082;Midtjylland;2024-11-19;M;1;0;1;10132;3428401;75315;
1085;Sjælland;2024-11-19;M;3;0;3;10132;3428404;75318;
1083;Syddanmark;2024-11-19;M;3;1;2;10133;3428407;75320;
1084;Hovedstaden;2024-11-20;F;8;1;3;10134;3428415;75323;
1082;Midtjylland;2024-11-20;F;1;0;0;10134;3428416;75323;
