"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-17T10:00:07.774"
1081;Nordjylland;2024-10-13;M;2;0;2;10039;3427363;74479;
1085;Sjælland;2024-10-13;M;1;0;1;10039;3427364;74480;
1083;Syddanmark;2024-10-13;M;7;0;7;10039;3427371;74487;
1084;Hovedstaden;2024-10-14;F;23;0;7;10039;3427394;74494;
1082;Midtjylland;2024-10-14;F;5;0;1;10039;3427399;74495;
1085;Sjælland;2024-10-14;F;4;0;4;10039;3427403;74499;
1083;Syddanmark;2024-10-14;F;7;0;3;10039;3427410;74502;
1084;Hovedstaden;2024-10-14;M;20;2;9;10041;3427430;74511;
1082;Midtjylland;2024-10-14;M;4;0;3;10041;3427434;74514;
1081;Nordjylland;2024-10-14;M;1;0;1;10041;3427435;74515;
1085;Sjælland;2024-10-14;M;4;0;2;10041;3427439;74517;
1083;Syddanmark;2024-10-14;M;7;0;5;10041;3427446;74522;
1084;Hovedstaden;2024-10-15;F;13;1;2;10042;3427459;74524;
1082;Midtjylland;2024-10-15;F;1;0;1;10042;3427460;74525;
1081;Nordjylland;2024-10-15;F;1;0;1;10042;3427461;74526;
1085;Sjælland;2024-10-15;F;4;1;4;10043;3427465;74530;
1083;Syddanmark;2024-10-15;F;5;0;2;10043;3427470;74532;
1084;Hovedstaden;2024-10-15;M;17;0;6;10043;3427487;74538;
1082;Midtjylland;2024-10-15;M;4;0;2;10043;3427491;74540;
1081;Nordjylland;2024-10-15;M;3;0;3;10043;3427494;74543;
1085;Sjælland;2024-10-15;M;3;0;3;10043;3427497;74546;
1083;Syddanmark;2024-10-15;M;5;0;4;10043;3427502;74550;
1084;Hovedstaden;2024-10-16;F;13;1;4;10044;3427515;74554;
1082;Midtjylland;2024-10-16;F;4;0;4;10044;3427519;74558;
1085;Sjælland;2024-10-16;F;6;0;4;10044;3427525;74562;
1083;Syddanmark;2024-10-16;F;4;1;2;10045;3427529;74564;
1084;Hovedstaden;2024-10-16;M;19;1;9;10046;3427548;74573;
1081;Nordjylland;2024-10-16;M;2;0;2;10046;3427550;74575;
1085;Sjælland;2024-10-16;M;4;1;2;10047;3427554;74577;
1083;Syddanmark;2024-10-16;M;10;1;6;10048;3427564;74583;
1084;Hovedstaden;2024-10-17;F;21;0;5;10048;3427585;74588;
1082;Midtjylland;2024-10-17;F;4;0;1;10048;3427589;74589;
1085;Sjælland;2024-10-17;F;1;0;0;10048;3427590;74589;
1083;Syddanmark;2024-10-17;F;5;1;4;10049;3427595;74593;
1084;Hovedstaden;2024-10-17;M;12;2;8;10051;3427607;74601;
1082;Midtjylland;2024-10-17;M;3;0;2;10051;3427610;74603;
1081;Nordjylland;2024-10-17;M;2;0;1;10051;3427612;74604;
1083;Syddanmark;2024-10-17;M;6;1;6;10052;3427618;74610;
1084;Hovedstaden;2024-10-18;F;19;1;6;10053;3427637;74616;
1082;Midtjylland;2024-10-18;F;5;0;3;10053;3427642;74619;
1081;Nordjylland;2024-10-18;F;2;1;1;10054;3427644;74620;
1085;Sjælland;2024-10-18;F;2;0;1;10054;3427646;74621;
1083;Syddanmark;2024-10-18;F;6;0;1;10054;3427652;74622;
1084;Hovedstaden;2024-10-18;M;11;1;3;10055;3427663;74625;
1082;Midtjylland;2024-10-18;M;4;0;1;10055;3427667;74626;
1081;Nordjylland;2024-10-18;M;2;0;2;10055;3427669;74628;
1085;Sjælland;2024-10-18;M;5;1;4;10056;3427674;74632;
1083;Syddanmark;2024-10-18;M;10;3;7;10059;3427684;74639;
1084;Hovedstaden;2024-10-19;F;6;0;3;10059;3427690;74642;
1082;Midtjylland;2024-10-19;F;2;0;2;10059;3427692;74644;
1081;Nordjylland;2024-10-19;F;1;0;0;10059;3427693;74644;
1085;Sjælland;2024-10-19;F;1;0;0;10059;3427694;74644;
1083;Syddanmark;2024-10-19;F;3;0;3;10059;3427697;74647;
1084;Hovedstaden;2024-10-19;M;8;1;6;10060;3427705;74653;
1082;Midtjylland;2024-10-19;M;3;0;2;10060;3427708;74655;
1085;Sjælland;2024-10-19;M;5;0;4;10060;3427713;74659;
1083;Syddanmark;2024-10-19;M;6;1;6;10061;3427719;74665;
1084;Hovedstaden;2024-10-20;F;8;2;5;10063;3427727;74670;
1085;Sjælland;2024-10-20;F;3;0;2;10063;3427730;74672;
1083;Syddanmark;2024-10-20;F;4;0;3;10063;3427734;74675;
1084;Hovedstaden;2024-10-20;M;12;1;8;10064;3427746;74683;
1082;Midtjylland;2024-10-20;M;6;0;4;10064;3427752;74687;
1081;Nordjylland;2024-10-20;M;3;0;2;10064;3427755;74689;
1085;Sjælland;2024-10-20;M;4;0;4;10064;3427759;74693;
1083;Syddanmark;2024-10-20;M;5;1;4;10065;3427764;74697;
1084;Hovedstaden;2024-10-21;F;29;2;7;10067;3427793;74704;
1082;Midtjylland;2024-10-21;F;2;0;1;10067;3427795;74705;
1081;Nordjylland;2024-10-21;F;4;0;3;10067;3427799;74708;
1085;Sjælland;2024-10-21;F;5;1;3;10068;3427804;74711;
1083;Syddanmark;2024-10-21;F;9;1;6;10069;3427813;74717;
1084;Hovedstaden;2024-10-21;M;19;0;5;10069;3427832;74722;
1082;Midtjylland;2024-10-21;M;7;0;5;10069;3427839;74727;
1081;Nordjylland;2024-10-21;M;3;0;2;10069;3427842;74729;
1085;Sjælland;2024-10-21;M;2;0;2;10069;3427844;74731;
1083;Syddanmark;2024-10-21;M;8;0;6;10069;3427852;74737;
1084;Hovedstaden;2024-10-22;F;25;0;7;10069;3427877;74744;
1082;Midtjylland;2024-10-22;F;5;0;0;10069;3427882;74744;
1081;Nordjylland;2024-10-22;F;1;0;0;10069;3427883;74744;
1085;Sjælland;2024-10-22;F;7;0;4;10069;3427890;74748;
1083;Syddanmark;2024-10-22;F;7;0;2;10069;3427897;74750;
1084;Hovedstaden;2024-10-22;M;16;0;2;10069;3427913;74752;
1082;Midtjylland;2024-10-22;M;4;1;4;10070;3427917;74756;
1081;Nordjylland;2024-10-22;M;1;0;1;10070;3427918;74757;
1085;Sjælland;2024-10-22;M;7;1;5;10071;3427925;74762;
1083;Syddanmark;2024-10-22;M;4;0;4;10071;3427929;74766;
1084;Hovedstaden;2024-10-23;F;22;0;9;10071;3427951;74775;
1082;Midtjylland;2024-10-23;F;2;0;1;10071;3427953;74776;
1081;Nordjylland;2024-10-23;F;1;1;1;10072;3427954;74777;
1085;Sjælland;2024-10-23;F;5;1;2;10073;3427959;74779;
1083;Syddanmark;2024-10-23;F;7;0;2;10073;3427966;74781;
1084;Hovedstaden;2024-10-23;M;16;1;3;10074;3427982;74784;
1082;Midtjylland;2024-10-23;M;2;0;1;10074;3427984;74785;
1081;Nordjylland;2024-10-23;M;1;0;1;10074;3427985;74786;
1085;Sjælland;2024-10-23;M;6;2;4;10076;3427991;74790;
1083;Syddanmark;2024-10-23;M;8;2;6;10078;3427999;74796;
1084;Hovedstaden;2024-10-24;F;19;1;6;10079;3428018;74802;
1082;Midtjylland;2024-10-24;F;1;0;0;10079;3428019;74802;
1081;Nordjylland;2024-10-24;F;1;0;1;10079;3428020;74803;
1085;Sjælland;2024-10-24;F;5;0;1;10079;3428025;74804;
1083;Syddanmark;2024-10-24;F;3;1;2;10080;3428028;74806;
1084;Hovedstaden;2024-10-24;M;12;1;6;10081;3428040;74812;
1082;Midtjylland;2024-10-24;M;1;0;1;10081;3428041;74813;
1081;Nordjylland;2024-10-24;M;3;0;2;10081;3428044;74815;
1085;Sjælland;2024-10-24;M;3;1;3;10082;3428047;74818;
1083;Syddanmark;2024-10-24;M;5;0;2;10082;3428052;74820;
1084;Hovedstaden;2024-10-25;F;18;0;8;10082;3428070;74828;
1082;Midtjylland;2024-10-25;F;1;0;0;10082;3428071;74828;
1081;Nordjylland;2024-10-25;F;1;0;1;10082;3428072;74829;
1085;Sjælland;2024-10-25;F;7;1;4;10083;3428079;74833;
1083;Syddanmark;2024-10-25;F;8;0;3;10083;3428087;74836;
1084;Hovedstaden;2024-10-25;M;12;1;8;10084;3428099;74844;
1082;Midtjylland;2024-10-25;M;3;0;2;10084;3428102;74846;
1081;Nordjylland;2024-10-25;M;5;1;4;10085;3428107;74850;
1085;Sjælland;2024-10-25;M;8;1;7;10086;3428115;74857;
1083;Syddanmark;2024-10-25;M;7;0;3;10086;3428122;74860;
1084;Hovedstaden;2024-10-26;F;6;0;1;10086;3428128;74861;
1081;Nordjylland;2024-10-26;F;1;0;1;10086;3428129;74862;
1085;Sjælland;2024-10-26;F;4;1;3;10087;3428133;74865;
1083;Syddanmark;2024-10-26;F;2;0;2;10087;3428135;74867;
1084;Hovedstaden;2024-10-26;M;7;0;5;10087;3428142;74872;
1082;Midtjylland;2024-10-26;M;5;0;4;10087;3428147;74876;
1081;Nordjylland;2024-10-26;M;3;0;1;10087;3428150;74877;
1085;Sjælland;2024-10-26;M;2;0;1;10087;3428152;74878;
1083;Syddanmark;2024-10-26;M;4;0;3;10087;3428156;74881;
1084;Hovedstaden;2024-10-27;F;4;0;3;10087;3428160;74884;
1082;Midtjylland;2024-10-27;F;1;0;1;10087;3428161;74885;
1085;Sjælland;2024-10-27;F;4;0;4;10087;3428165;74889;
1083;Syddanmark;2024-10-27;F;4;0;2;10087;3428169;74891;
1084;Hovedstaden;2024-10-27;M;3;1;3;10088;3428172;74894;
1081;Nordjylland;2024-10-27;M;1;0;1;10088;3428173;74895;
1085;Sjælland;2024-10-27;M;8;2;6;10090;3428181;74901;
1083;Syddanmark;2024-10-27;M;3;0;1;10090;3428184;74902;
1084;Hovedstaden;2024-10-28;F;24;1;8;10091;3428208;74910;
1082;Midtjylland;2024-10-28;F;2;0;0;10091;3428210;74910;
1081;Nordjylland;2024-10-28;F;3;0;1;10091;3428213;74911;
1085;Sjælland;2024-10-28;F;6;1;3;10092;3428219;74914;
1083;Syddanmark;2024-10-28;F;9;0;4;10092;3428228;74918;
1084;Hovedstaden;2024-10-28;M;13;0;1;10092;3428241;74919;
1082;Midtjylland;2024-10-28;M;2;0;2;10092;3428243;74921;
1081;Nordjylland;2024-10-28;M;3;0;2;10092;3428246;74923;
1085;Sjælland;2024-10-28;M;6;0;3;10092;3428252;74926;
1083;Syddanmark;2024-10-28;M;5;1;3;10093;3428257;74929;
1084;Hovedstaden;2024-10-29;F;21;0;3;10093;3428278;74932;
1082;Midtjylland;2024-10-29;F;2;0;1;10093;3428280;74933;
1081;Nordjylland;2024-10-29;F;2;1;1;10094;3428282;74934;
1085;Sjælland;2024-10-29;F;5;1;2;10095;3428287;74936;
1083;Syddanmark;2024-10-29;F;5;0;1;10095;3428292;74937;
1084;Hovedstaden;2024-10-29;M;21;0;12;10095;3428313;74949;
1082;Midtjylland;2024-10-29;M;4;0;3;10095;3428317;74952;
1081;Nordjylland;2024-10-29;M;2;0;1;10095;3428319;74953;
1085;Sjælland;2024-10-29;M;7;1;3;10096;3428326;74956;
1083;Syddanmark;2024-10-29;M;8;1;6;10097;3428334;74962;
1084;Hovedstaden;2024-10-30;F;11;0;2;10097;3428345;74964;
1082;Midtjylland;2024-10-30;F;2;0;0;10097;3428347;74964;
1081;Nordjylland;2024-10-30;F;3;0;3;10097;3428350;74967;
1085;Sjælland;2024-10-30;F;3;0;2;10097;3428353;74969;
1083;Syddanmark;2024-10-30;F;9;1;5;10098;3428362;74974;
1084;Hovedstaden;2024-10-30;M;11;1;3;10099;3428373;74977;
1082;Midtjylland;2024-10-30;M;1;0;1;10099;3428374;74978;
1081;Nordjylland;2024-10-30;M;3;0;2;10099;3428377;74980;
1085;Sjælland;2024-10-30;M;10;0;5;10099;3428387;74985;
1083;Syddanmark;2024-10-30;M;4;1;3;10100;3428391;74988;
1084;Hovedstaden;2024-10-31;F;13;0;3;10100;3428404;74991;
1082;Midtjylland;2024-10-31;F;5;0;1;10100;3428409;74992;
1085;Sjælland;2024-10-31;F;5;3;2;10103;3428414;74994;
1083;Syddanmark;2024-10-31;F;4;0;3;10103;3428418;74997;
1084;Hovedstaden;2024-10-31;M;9;0;4;10103;3428427;75001;
1082;Midtjylland;2024-10-31;M;5;0;4;10103;3428432;75005;
1081;Nordjylland;2024-10-31;M;1;0;1;10103;3428433;75006;
1085;Sjælland;2024-10-31;M;3;0;3;10103;3428436;75009;
1083;Syddanmark;2024-10-31;M;3;1;3;10104;3428439;75012;
1084;Hovedstaden;2024-11-01;F;17;2;4;10106;3428456;75016;
1085;Sjælland;2024-11-01;F;1;0;1;10106;3428457;75017;
1083;Syddanmark;2024-11-01;F;4;0;1;10106;3428461;75018;
1084;Hovedstaden;2024-11-01;M;9;0;4;10106;3428470;75022;
1085;Sjælland;2024-11-01;M;6;0;5;10106;3428476;75027;
1083;Syddanmark;2024-11-01;M;3;0;3;10106;3428479;75030;
1084;Hovedstaden;2024-11-02;F;9;0;9;10106;3428488;75039;
1082;Midtjylland;2024-11-02;F;3;0;1;10106;3428491;75040;
1081;Nordjylland;2024-11-02;F;1;0;0;10106;3428492;75040;
1083;Syddanmark;2024-11-02;F;1;0;1;10106;3428493;75041;
1084;Hovedstaden;2024-11-02;M;6;0;4;10106;3428499;75045;
1082;Midtjylland;2024-11-02;M;1;0;1;10106;3428500;75046;
1085;Sjælland;2024-11-02;M;3;1;3;10107;3428503;75049;
1083;Syddanmark;2024-11-02;M;3;0;3;10107;3428506;75052;
1084;Hovedstaden;2024-11-03;F;7;1;4;10108;3428513;75056;
1082;Midtjylland;2024-11-03;F;1;0;0;10108;3428514;75056;
1085;Sjælland;2024-11-03;F;3;0;3;10108;3428517;75059;
1083;Syddanmark;2024-11-03;F;2;0;1;10108;3428519;75060;
1084;Hovedstaden;2024-11-03;M;4;2;3;10110;3428523;75063;
1082;Midtjylland;2024-11-03;M;1;0;1;10110;3428524;75064;
1081;Nordjylland;2024-11-03;M;6;1;5;10111;3428530;75069;
1085;Sjælland;2024-11-03;M;2;0;1;10111;3428532;75070;
1083;Syddanmark;2024-11-03;M;4;0;4;10111;3428536;75074;
1084;Hovedstaden;2024-11-04;F;18;0;7;10111;3428554;75081;
1082;Midtjylland;2024-11-04;F;1;0;0;10111;3428555;75081;
1081;Nordjylland;2024-11-04;F;1;1;1;10112;3428556;75082;
1085;Sjælland;2024-11-04;F;3;0;2;10112;3428559;75084;
1083;Syddanmark;2024-11-04;F;6;0;2;10112;3428565;75086;
1084;Hovedstaden;2024-11-04;M;11;0;2;10112;3428576;75088;
1082;Midtjylland;2024-11-04;M;2;0;1;10112;3428578;75089;
1081;Nordjylland;2024-11-04;M;1;0;1;10112;3428579;75090;
1085;Sjælland;2024-11-04;M;4;0;2;10112;3428583;75092;
1083;Syddanmark;2024-11-04;M;2;0;1;10112;3428585;75093;
1084;Hovedstaden;2024-11-05;F;11;0;3;10112;3428596;75096;
1082;Midtjylland;2024-11-05;F;1;0;0;10112;3428597;75096;
1081;Nordjylland;2024-11-05;F;1;0;1;10112;3428598;75097;
1085;Sjælland;2024-11-05;F;4;0;2;10112;3428602;75099;
1083;Syddanmark;2024-11-05;F;3;0;1;10112;3428605;75100;
1084;Hovedstaden;2024-11-05;M;10;0;1;10112;3428615;75101;
1082;Midtjylland;2024-11-05;M;3;0;1;10112;3428618;75102;
1081;Nordjylland;2024-11-05;M;2;0;1;10112;3428620;75103;
1085;Sjælland;2024-11-05;M;4;0;4;10112;3428624;75107;
1083;Syddanmark;2024-11-05;M;4;0;1;10112;3428628;75108;
1084;Hovedstaden;2024-11-06;F;9;0;1;10112;3428637;75109;
1082;Midtjylland;2024-11-06;F;1;0;0;10112;3428638;75109;
1081;Nordjylland;2024-11-06;F;2;0;1;10112;3428640;75110;
1085;Sjælland;2024-11-06;F;7;0;2;10112;3428647;75112;
1083;Syddanmark;2024-11-06;F;2;0;0;10112;3428649;75112;
1084;Hovedstaden;2024-11-06;M;14;0;6;10112;3428663;75118;
1082;Midtjylland;2024-11-06;M;2;0;0;10112;3428665;75118;
1081;Nordjylland;2024-11-06;M;1;0;1;10112;3428666;75119;
1085;Sjælland;2024-11-06;M;3;1;2;10113;3428669;75121;
1083;Syddanmark;2024-11-06;M;5;0;5;10113;3428674;75126;
1084;Hovedstaden;2024-11-07;F;16;0;3;10113;3428690;75129;
1081;Nordjylland;2024-11-07;F;4;0;2;10113;3428694;75131;
1085;Sjælland;2024-11-07;F;7;0;4;10113;3428701;75135;
1083;Syddanmark;2024-11-07;F;6;0;4;10113;3428707;75139;
1084;Hovedstaden;2024-11-07;M;8;0;1;10113;3428715;75140;
1082;Midtjylland;2024-11-07;M;1;0;0;10113;3428716;75140;
1085;Sjælland;2024-11-07;M;5;0;4;10113;3428721;75144;
1083;Syddanmark;2024-11-07;M;5;0;3;10113;3428726;75147;
1084;Hovedstaden;2024-11-08;F;11;2;4;10115;3428737;75151;
1082;Midtjylland;2024-11-08;F;1;0;0;10115;3428738;75151;
1085;Sjælland;2024-11-08;F;3;0;3;10115;3428741;75154;
1083;Syddanmark;2024-11-08;F;4;0;2;10115;3428745;75156;
1084;Hovedstaden;2024-11-08;M;8;1;3;10116;3428753;75159;
1082;Midtjylland;2024-11-08;M;2;0;1;10116;3428755;75160;
1081;Nordjylland;2024-11-08;M;1;0;1;10116;3428756;75161;
1085;Sjælland;2024-11-08;M;5;1;2;10117;3428761;75163;
1083;Syddanmark;2024-11-08;M;5;0;2;10117;3428766;75165;
1084;Hovedstaden;2024-11-09;F;5;2;2;10119;3428771;75167;
1085;Sjælland;2024-11-09;F;1;0;0;10119;3428772;75167;
1083;Syddanmark;2024-11-09;F;2;0;2;10119;3428774;75169;
1084;Hovedstaden;2024-11-09;M;6;0;3;10119;3428780;75172;
1082;Midtjylland;2024-11-09;M;1;0;1;10119;3428781;75173;
1085;Sjælland;2024-11-09;M;4;1;4;10120;3428785;75177;
1083;Syddanmark;2024-11-09;M;2;1;2;10121;3428787;75179;
1084;Hovedstaden;2024-11-10;F;3;0;1;10121;3428790;75180;
1085;Sjælland;2024-11-10;F;5;1;4;10122;3428795;75184;
1084;Hovedstaden;2024-11-10;M;10;1;4;10123;3428805;75188;
1081;Nordjylland;2024-11-10;M;1;1;1;10124;3428806;75189;
1085;Sjælland;2024-11-10;M;1;0;1;10124;3428807;75190;
1083;Syddanmark;2024-11-10;M;3;0;3;10124;3428810;75193;
1084;Hovedstaden;2024-11-11;F;11;0;4;10124;3428821;75197;
1082;Midtjylland;2024-11-11;F;2;0;0;10124;3428823;75197;
1085;Sjælland;2024-11-11;F;7;1;3;10125;3428830;75200;
1083;Syddanmark;2024-11-11;F;4;0;3;10125;3428834;75203;
1084;Hovedstaden;2024-11-11;M;15;0;4;10125;3428849;75207;
1082;Midtjylland;2024-11-11;M;3;0;1;10125;3428852;75208;
1081;Nordjylland;2024-11-11;M;1;0;0;10125;3428853;75208;
1085;Sjælland;2024-11-11;M;2;1;1;10126;3428855;75209;
1083;Syddanmark;2024-11-11;M;6;1;3;10127;3428861;75212;
1084;Hovedstaden;2024-11-12;F;14;0;4;10127;3428875;75216;
1085;Sjælland;2024-11-12;F;4;0;2;10127;3428879;75218;
1083;Syddanmark;2024-11-12;F;2;0;1;10127;3428881;75219;
1084;Hovedstaden;2024-11-12;M;4;0;0;10127;3428885;75219;
1082;Midtjylland;2024-11-12;M;2;0;1;10127;3428887;75220;
1081;Nordjylland;2024-11-12;M;2;0;1;10127;3428889;75221;
1085;Sjælland;2024-11-12;M;5;0;1;10127;3428894;75222;
1083;Syddanmark;2024-11-12;M;4;0;2;10127;3428898;75224;
1084;Hovedstaden;2024-11-13;F;19;1;1;10128;3428917;75225;
1082;Midtjylland;2024-11-13;F;3;0;2;10128;3428920;75227;
1081;Nordjylland;2024-11-13;F;3;0;1;10128;3428923;75228;
1085;Sjælland;2024-11-13;F;3;0;0;10128;3428926;75228;
1083;Syddanmark;2024-11-13;F;2;0;0;10128;3428928;75228;
1084;Hovedstaden;2024-11-13;M;11;0;0;10128;3428939;75228;
1085;Sjælland;2024-11-13;M;3;0;2;10128;3428942;75230;
1083;Syddanmark;2024-11-13;M;3;1;1;10129;3428945;75231;
1084;Hovedstaden;2024-11-14;F;5;0;0;10129;3428950;75231;
1082;Midtjylland;2024-11-14;F;2;0;1;10129;3428952;75232;
1085;Sjælland;2024-11-14;F;5;0;2;10129;3428957;75234;
1083;Syddanmark;2024-11-14;F;9;0;5;10129;3428966;75239;
1084;Hovedstaden;2024-11-14;M;14;0;8;10129;3428980;75247;
1082;Midtjylland;2024-11-14;M;2;0;2;10129;3428982;75249;
1085;Sjælland;2024-11-14;M;4;0;3;10129;3428986;75252;
1083;Syddanmark;2024-11-14;M;5;0;3;10129;3428991;75255;
1084;Hovedstaden;2024-11-15;F;11;0;1;10129;3429002;75256;
1081;Nordjylland;2024-11-15;F;1;0;1;10129;3429003;75257;
1085;Sjælland;2024-11-15;F;4;0;2;10129;3429007;75259;
1083;Syddanmark;2024-11-15;F;3;0;1;10129;3429010;75260;
1084;Hovedstaden;2024-11-15;M;7;0;3;10129;3429017;75263;
1085;Sjælland;2024-11-15;M;7;0;4;10129;3429024;75267;
1083;Syddanmark;2024-11-15;M;5;0;4;10129;3429029;75271;
1084;Hovedstaden;2024-11-16;F;2;1;1;10130;3429031;75272;
1082;Midtjylland;2024-11-16;F;2;0;1;10130;3429033;75273;
1085;Sjælland;2024-11-16;F;2;0;2;10130;3429035;75275;
1085;Sjælland;2024-11-16;M;5;1;2;10131;3429040;75277;
1083;Syddanmark;2024-11-16;M;1;0;0;10131;3429041;75277;
1084;Hovedstaden;2024-11-17;F;8;0;3;10131;3429049;75280;
1082;Midtjylland;2024-11-17;F;1;1;1;10132;3429050;75281;
1085;Sjælland;2024-11-17;F;2;0;2;10132;3429052;75283;
1084;Hovedstaden;2024-11-17;M;3;0;3;10132;3429055;75286;
1085;Sjælland;2024-11-17;M;5;1;5;10133;3429060;75291;
1083;Syddanmark;2024-11-17;M;1;0;1;10133;3429061;75292;
1084;Hovedstaden;2024-11-18;F;17;0;2;10133;3429078;75294;
1082;Midtjylland;2024-11-18;F;4;0;0;10133;3429082;75294;
1085;Sjælland;2024-11-18;F;5;1;3;10134;3429087;75297;
1083;Syddanmark;2024-11-18;F;2;0;1;10134;3429089;75298;
1084;Hovedstaden;2024-11-18;M;6;0;1;10134;3429095;75299;
1082;Midtjylland;2024-11-18;M;1;0;0;10134;3429096;75299;
1085;Sjælland;2024-11-18;M;5;0;4;10134;3429101;75303;
1083;Syddanmark;2024-11-18;M;5;0;2;10134;3429106;75305;
1084;Hovedstaden;2024-11-19;F;6;0;0;10134;3429112;75305;
1085;Sjælland;2024-11-19;F;3;1;2;10135;3429115;75307;
1083;Syddanmark;2024-11-19;F;2;0;2;10135;3429117;75309;
1084;Hovedstaden;2024-11-19;M;9;0;2;10135;3429126;75311;
1082;Midtjylland;2024-11-19;M;1;0;1;10135;3429127;75312;
1085;Sjælland;2024-11-19;M;3;0;3;10135;3429130;75315;
1083;Syddanmark;2024-11-19;M;3;1;2;10136;3429133;75317;
1084;Hovedstaden;2024-11-20;F;8;1;3;10137;3429141;75320;
1082;Midtjylland;2024-11-20;F;1;0;0;10137;3429142;75320;
1085;Sjælland;2024-11-20;F;6;0;2;10137;3429148;75322;
1083;Syddanmark;2024-11-20;F;2;0;1;10137;3429150;75323;
1084;Hovedstaden;2024-11-20;M;6;0;1;10137;3429156;75324;
1081;Nordjylland;2024-11-20;M;3;0;1;10137;3429159;75325;
1085;Sjælland;2024-11-20;M;4;0;2;10137;3429163;75327;
1083;Syddanmark;2024-11-20;M;3;0;1;10137;3429166;75328;
1084;Hovedstaden;2024-11-21;F;17;0;4;10137;3429183;75332;
1082;Midtjylland;2024-11-21;F;2;0;0;10137;3429185;75332;
1081;Nordjylland;2024-11-21;F;1;0;0;10137;3429186;75332;
1085;Sjælland;2024-11-21;F;3;0;2;10137;3429189;75334;
1083;Syddanmark;2024-11-21;F;1;0;0;10137;3429190;75334;
1084;Hovedstaden;2024-11-21;M;7;0;4;10137;3429197;75338;
1082;Midtjylland;2024-11-21;M;2;0;2;10137;3429199;75340;
1081;Nordjylland;2024-11-21;M;1;0;0;10137;3429200;75340;
1085;Sjælland;2024-11-21;M;6;1;4;10138;3429206;75344;
1083;Syddanmark;2024-11-21;M;4;0;3;10138;3429210;75347;
1084;Hovedstaden;2024-11-22;F;10;0;4;10138;3429220;75351;
1082;Midtjylland;2024-11-22;F;2;0;0;10138;3429222;75351;
1081;Nordjylland;2024-11-22;F;1;0;1;10138;3429223;75352;
1085;Sjælland;2024-11-22;F;5;0;2;10138;3429228;75354;
1083;Syddanmark;2024-11-22;F;2;0;1;10138;3429230;75355;
1084;Hovedstaden;2024-11-22;M;8;0;3;10138;3429238;75358;
1082;Midtjylland;2024-11-22;M;2;0;1;10138;3429240;75359;
1085;Sjælland;2024-11-22;M;3;0;2;10138;3429243;75361;
1083;Syddanmark;2024-11-22;M;3;0;2;10138;3429246;75363;
1084;Hovedstaden;2024-11-23;F;8;0;6;10138;3429254;75369;
1082;Midtjylland;2024-11-23;F;1;0;0;10138;3429255;75369;
1081;Nordjylland;2024-11-23;F;1;0;0;10138;3429256;75369;
1085;Sjælland;2024-11-23;F;2;1;2;10139;3429258;75371;
1084;Hovedstaden;2024-11-23;M;6;0;3;10139;3429264;75374;
1082;Midtjylland;2024-11-23;M;1;0;1;10139;3429265;75375;
1085;Sjælland;2024-11-23;M;1;0;1;10139;3429266;75376;
1083;Syddanmark;2024-11-23;M;3;0;2;10139;3429269;75378;
1084;Hovedstaden;2024-11-24;F;7;0;5;10139;3429276;75383;
1081;Nordjylland;2024-11-24;F;1;0;0;10139;3429277;75383;
1085;Sjælland;2024-11-24;F;3;0;1;10139;3429280;75384;
1083;Syddanmark;2024-11-24;F;2;0;2;10139;3429282;75386;
1084;Hovedstaden;2024-11-24;M;4;0;3;10139;3429286;75389;
1085;Sjælland;2024-11-24;M;4;0;3;10139;3429290;75392;
1083;Syddanmark;2024-11-24;M;2;0;2;10139;3429292;75394;
1084;Hovedstaden;2024-11-25;F;16;0;1;10139;3429308;75395;
1082;Midtjylland;2024-11-25;F;2;0;2;10139;3429310;75397;
1081;Nordjylland;2024-11-25;F;1;0;1;10139;3429311;75398;
1085;Sjælland;2024-11-25;F;8;2;6;10141;3429319;75404;
1083;Syddanmark;2024-11-25;F;5;0;3;10141;3429324;75407;
1084;Hovedstaden;2024-11-25;M;7;0;2;10141;3429331;75409;
1082;Midtjylland;2024-11-25;M;1;0;0;10141;3429332;75409;
1081;Nordjylland;2024-11-25;M;1;0;0;10141;3429333;75409;
1085;Sjælland;2024-11-25;M;2;0;0;10141;3429335;75409;
1083;Syddanmark;2024-11-25;M;2;0;2;10141;3429337;75411;
1084;Hovedstaden;2024-11-26;F;11;0;2;10141;3429348;75413;
1085;Sjælland;2024-11-26;F;3;0;1;10141;3429351;75414;
1083;Syddanmark;2024-11-26;F;1;0;1;10141;3429352;75415;
1084;Hovedstaden;2024-11-26;M;8;1;2;10142;3429360;75417;
1082;Midtjylland;2024-11-26;M;2;0;0;10142;3429362;75417;
1085;Sjælland;2024-11-26;M;5;2;3;10144;3429367;75420;
1083;Syddanmark;2024-11-26;M;1;0;0;10144;3429368;75420;
1084;Hovedstaden;2024-11-27;F;12;0;1;10144;3429380;75421;
1082;Midtjylland;2024-11-27;F;1;0;0;10144;3429381;75421;
1085;Sjælland;2024-11-27;F;5;0;3;10144;3429386;75424;
1083;Syddanmark;2024-11-27;F;4;0;1;10144;3429390;75425;
1084;Hovedstaden;2024-11-27;M;8;0;1;10144;3429398;75426;
1082;Midtjylland;2024-11-27;M;1;0;1;10144;3429399;75427;
