"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-02T11:40:02.113"
1085;Sjælland;2024-01-05;M;5;1;3;9634;3417599;70490;
1083;Syddanmark;2024-01-05;M;13;3;7;9637;3417612;70497;
1084;Hovedstaden;2024-01-06;F;7;1;3;9638;3417619;70500;
1082;Midtjylland;2024-01-06;F;4;0;3;9638;3417623;70503;
1085;Sjælland;2024-01-06;F;3;0;3;9638;3417626;70506;
1083;Syddanmark;2024-01-06;F;4;0;3;9638;3417630;70509;
1084;Hovedstaden;2024-01-06;M;10;0;3;9638;3417640;70512;
1082;Midtjylland;2024-01-06;M;1;0;1;9638;3417641;70513;
1081;Nordjylland;2024-01-06;M;4;0;3;9638;3417645;70516;
1085;Sjælland;2024-01-06;M;7;0;7;9638;3417652;70523;
1083;Syddanmark;2024-01-06;M;5;1;4;9639;3417657;70527;
1084;Hovedstaden;2024-01-07;F;9;0;5;9639;3417666;70532;
1082;Midtjylland;2024-01-07;F;3;0;3;9639;3417669;70535;
1081;Nordjylland;2024-01-07;F;4;0;2;9639;3417673;70537;
1085;Sjælland;2024-01-07;F;1;0;0;9639;3417674;70537;
1083;Syddanmark;2024-01-07;F;5;0;3;9639;3417679;70540;
1084;Hovedstaden;2024-01-07;M;15;1;9;9640;3417694;70549;
1082;Midtjylland;2024-01-07;M;7;2;7;9642;3417701;70556;
1081;Nordjylland;2024-01-07;M;2;0;2;9642;3417703;70558;
1085;Sjælland;2024-01-07;M;3;1;3;9643;3417706;70561;
1083;Syddanmark;2024-01-07;M;11;1;9;9644;3417717;70570;
1084;Hovedstaden;2024-01-08;F;23;2;3;9646;3417740;70573;
1082;Midtjylland;2024-01-08;F;3;0;1;9646;3417743;70574;
1085;Sjælland;2024-01-08;F;7;0;2;9646;3417750;70576;
1083;Syddanmark;2024-01-08;F;5;1;2;9647;3417755;70578;
1084;Hovedstaden;2024-01-08;M;21;0;7;9647;3417776;70585;
1082;Midtjylland;2024-01-08;M;9;2;3;9649;3417785;70588;
1081;Nordjylland;2024-01-08;M;2;0;1;9649;3417787;70589;
1085;Sjælland;2024-01-08;M;9;0;3;9649;3417796;70592;
1083;Syddanmark;2024-01-08;M;4;1;3;9650;3417800;70595;
1084;Hovedstaden;2024-01-09;F;20;1;5;9651;3417820;70600;
1082;Midtjylland;2024-01-09;F;4;0;3;9651;3417824;70603;
1081;Nordjylland;2024-01-09;F;2;0;2;9651;3417826;70605;
1085;Sjælland;2024-01-09;F;8;0;2;9651;3417834;70607;
1083;Syddanmark;2024-01-09;F;5;0;0;9651;3417839;70607;
1084;Hovedstaden;2024-01-09;M;14;1;4;9652;3417853;70611;
1082;Midtjylland;2024-01-09;M;4;0;3;9652;3417857;70614;
1081;Nordjylland;2024-01-09;M;3;0;2;9652;3417860;70616;
1085;Sjælland;2024-01-09;M;3;0;0;9652;3417863;70616;
1083;Syddanmark;2024-01-09;M;7;0;2;9652;3417870;70618;
1084;Hovedstaden;2024-01-10;F;18;0;2;9652;3417888;70620;
1082;Midtjylland;2024-01-10;F;4;0;2;9652;3417892;70622;
1081;Nordjylland;2024-01-10;F;4;0;3;9652;3417896;70625;
1083;Syddanmark;2024-01-10;F;8;1;3;9653;3417904;70628;
1084;Hovedstaden;2024-01-10;M;12;0;3;9653;3417916;70631;
1082;Midtjylland;2024-01-10;M;3;1;2;9654;3417919;70633;
1081;Nordjylland;2024-01-10;M;2;0;1;9654;3417921;70634;
1085;Sjælland;2024-01-10;M;5;0;0;9654;3417926;70634;
1083;Syddanmark;2024-01-10;M;3;1;2;9655;3417929;70636;
1084;Hovedstaden;2024-01-11;F;16;1;5;9656;3417945;70641;
1082;Midtjylland;2024-01-11;F;5;1;3;9657;3417950;70644;
1081;Nordjylland;2024-01-11;F;3;1;1;9658;3417953;70645;
1085;Sjælland;2024-01-11;F;6;0;1;9658;3417959;70646;
1083;Syddanmark;2024-01-11;F;4;0;2;9658;3417963;70648;
1084;Hovedstaden;2024-01-11;M;14;0;4;9658;3417977;70652;
1082;Midtjylland;2024-01-11;M;5;1;3;9659;3417982;70655;
1081;Nordjylland;2024-01-11;M;1;0;0;9659;3417983;70655;
1085;Sjælland;2024-01-11;M;4;0;2;9659;3417987;70657;
1083;Syddanmark;2024-01-11;M;7;0;5;9659;3417994;70662;
1084;Hovedstaden;2024-01-12;F;9;0;1;9659;3418003;70663;
1082;Midtjylland;2024-01-12;F;4;2;4;9661;3418007;70667;
1085;Sjælland;2024-01-12;F;8;2;5;9663;3418015;70672;
1083;Syddanmark;2024-01-12;F;3;0;3;9663;3418018;70675;
1084;Hovedstaden;2024-01-12;M;11;0;5;9663;3418029;70680;
1082;Midtjylland;2024-01-12;M;1;0;0;9663;3418030;70680;
1081;Nordjylland;2024-01-12;M;3;1;1;9664;3418033;70681;
1085;Sjælland;2024-01-12;M;3;0;0;9664;3418036;70681;
1083;Syddanmark;2024-01-12;M;7;0;5;9664;3418043;70686;
1084;Hovedstaden;2024-01-13;F;6;2;3;9666;3418049;70689;
1082;Midtjylland;2024-01-13;F;4;1;2;9667;3418053;70691;
1085;Sjælland;2024-01-13;F;1;0;1;9667;3418054;70692;
1083;Syddanmark;2024-01-13;F;3;0;2;9667;3418057;70694;
1084;Hovedstaden;2024-01-13;M;4;2;3;9669;3418061;70697;
1082;Midtjylland;2024-01-13;M;2;0;1;9669;3418063;70698;
1081;Nordjylland;2024-01-13;M;1;0;1;9669;3418064;70699;
1085;Sjælland;2024-01-13;M;1;0;0;9669;3418065;70699;
1083;Syddanmark;2024-01-13;M;5;0;4;9669;3418070;70703;
1084;Hovedstaden;2024-01-14;F;5;1;4;9670;3418075;70707;
1082;Midtjylland;2024-01-14;F;3;0;2;9670;3418078;70709;
1085;Sjælland;2024-01-14;F;4;1;2;9671;3418082;70711;
1083;Syddanmark;2024-01-14;F;2;1;2;9672;3418084;70713;
1084;Hovedstaden;2024-01-14;M;7;1;2;9673;3418091;70715;
1082;Midtjylland;2024-01-14;M;4;0;3;9673;3418095;70718;
1081;Nordjylland;2024-01-14;M;1;0;1;9673;3418096;70719;
1085;Sjælland;2024-01-14;M;2;1;1;9674;3418098;70720;
1083;Syddanmark;2024-01-14;M;6;0;6;9674;3418104;70726;
1084;Hovedstaden;2024-01-15;F;17;1;5;9675;3418121;70731;
1082;Midtjylland;2024-01-15;F;5;0;4;9675;3418126;70735;
1081;Nordjylland;2024-01-15;F;2;1;1;9676;3418128;70736;
1085;Sjælland;2024-01-15;F;9;1;3;9677;3418137;70739;
1083;Syddanmark;2024-01-15;F;5;0;4;9677;3418142;70743;
1084;Hovedstaden;2024-01-15;M;16;1;4;9678;3418158;70747;
1082;Midtjylland;2024-01-15;M;9;1;4;9679;3418167;70751;
1085;Sjælland;2024-01-15;M;4;0;1;9679;3418171;70752;
1083;Syddanmark;2024-01-15;M;4;0;3;9679;3418175;70755;
1084;Hovedstaden;2024-01-16;F;12;0;1;9679;3418187;70756;
1082;Midtjylland;2024-01-16;F;1;0;0;9679;3418188;70756;
1081;Nordjylland;2024-01-16;F;2;1;2;9680;3418190;70758;
1085;Sjælland;2024-01-16;F;4;0;1;9680;3418194;70759;
1083;Syddanmark;2024-01-16;F;4;1;2;9681;3418198;70761;
1084;Hovedstaden;2024-01-16;M;5;0;2;9681;3418203;70763;
1082;Midtjylland;2024-01-16;M;7;1;3;9682;3418210;70766;
1081;Nordjylland;2024-01-16;M;1;0;1;9682;3418211;70767;
1085;Sjælland;2024-01-16;M;5;0;0;9682;3418216;70767;
1083;Syddanmark;2024-01-16;M;3;0;1;9682;3418219;70768;
1084;Hovedstaden;2024-01-17;F;13;1;4;9683;3418232;70772;
1082;Midtjylland;2024-01-17;F;4;0;2;9683;3418236;70774;
1085;Sjælland;2024-01-17;F;6;0;5;9683;3418242;70779;
1083;Syddanmark;2024-01-17;F;2;0;1;9683;3418244;70780;
1084;Hovedstaden;2024-01-17;M;7;0;0;9683;3418251;70780;
1082;Midtjylland;2024-01-17;M;9;1;7;9684;3418260;70787;
1081;Nordjylland;2024-01-17;M;2;0;2;9684;3418262;70789;
1085;Sjælland;2024-01-17;M;7;0;2;9684;3418269;70791;
1083;Syddanmark;2024-01-17;M;4;0;3;9684;3418273;70794;
1084;Hovedstaden;2024-01-18;F;11;0;2;9684;3418284;70796;
1082;Midtjylland;2024-01-18;F;2;0;0;9684;3418286;70796;
1081;Nordjylland;2024-01-18;F;1;0;1;9684;3418287;70797;
1085;Sjælland;2024-01-18;F;8;0;6;9684;3418295;70803;
1083;Syddanmark;2024-01-18;F;6;1;2;9685;3418301;70805;
1084;Hovedstaden;2024-01-18;M;9;2;3;9687;3418310;70808;
1082;Midtjylland;2024-01-18;M;3;0;2;9687;3418313;70810;
1081;Nordjylland;2024-01-18;M;3;0;2;9687;3418316;70812;
1085;Sjælland;2024-01-18;M;5;2;2;9689;3418321;70814;
1083;Syddanmark;2024-01-18;M;2;0;2;9689;3418323;70816;
1084;Hovedstaden;2024-01-19;F;9;0;2;9689;3418332;70818;
1082;Midtjylland;2024-01-19;F;1;0;1;9689;3418333;70819;
1081;Nordjylland;2024-01-19;F;1;0;1;9689;3418334;70820;
1085;Sjælland;2024-01-19;F;5;0;1;9689;3418339;70821;
1083;Syddanmark;2024-01-19;F;4;0;1;9689;3418343;70822;
1084;Hovedstaden;2024-01-19;M;13;0;5;9689;3418356;70827;
1082;Midtjylland;2024-01-19;M;2;1;2;9690;3418358;70829;
1081;Nordjylland;2024-01-19;M;1;0;1;9690;3418359;70830;
1085;Sjælland;2024-01-19;M;2;0;1;9690;3418361;70831;
1083;Syddanmark;2024-01-19;M;6;1;5;9691;3418367;70836;
1084;Hovedstaden;2024-01-20;F;5;1;3;9692;3418372;70839;
1082;Midtjylland;2024-01-20;F;2;0;1;9692;3418374;70840;
1081;Nordjylland;2024-01-20;F;2;0;2;9692;3418376;70842;
1085;Sjælland;2024-01-20;F;1;1;1;9693;3418377;70843;
1083;Syddanmark;2024-01-20;F;4;0;3;9693;3418381;70846;
1084;Hovedstaden;2024-01-20;M;6;1;4;9694;3418387;70850;
1082;Midtjylland;2024-01-20;M;4;0;2;9694;3418391;70852;
1085;Sjælland;2024-01-20;M;1;0;1;9694;3418392;70853;
1083;Syddanmark;2024-01-20;M;1;0;0;9694;3418393;70853;
1084;Hovedstaden;2024-01-21;F;6;0;1;9694;3418399;70854;
1082;Midtjylland;2024-01-21;F;1;0;1;9694;3418400;70855;
1081;Nordjylland;2024-01-21;F;1;0;1;9694;3418401;70856;
1085;Sjælland;2024-01-21;F;1;0;0;9694;3418402;70856;
1083;Syddanmark;2024-01-21;F;4;1;3;9695;3418406;70859;
1084;Hovedstaden;2024-01-21;M;5;1;4;9696;3418411;70863;
1082;Midtjylland;2024-01-21;M;2;0;1;9696;3418413;70864;
1081;Nordjylland;2024-01-21;M;2;0;2;9696;3418415;70866;
1083;Syddanmark;2024-01-21;M;5;1;4;9697;3418420;70870;
1084;Hovedstaden;2024-01-22;F;11;0;1;9697;3418431;70871;
1082;Midtjylland;2024-01-22;F;3;0;1;9697;3418434;70872;
1081;Nordjylland;2024-01-22;F;1;0;1;9697;3418435;70873;
1085;Sjælland;2024-01-22;F;4;0;1;9697;3418439;70874;
1083;Syddanmark;2024-01-22;F;5;0;4;9697;3418444;70878;
1084;Hovedstaden;2024-01-22;M;12;2;4;9699;3418456;70882;
1082;Midtjylland;2024-01-22;M;2;0;1;9699;3418458;70883;
1085;Sjælland;2024-01-22;M;3;0;2;9699;3418461;70885;
1083;Syddanmark;2024-01-22;M;2;0;1;9699;3418463;70886;
1084;Hovedstaden;2024-01-23;F;11;0;4;9699;3418474;70890;
1082;Midtjylland;2024-01-23;F;2;0;1;9699;3418476;70891;
1081;Nordjylland;2024-01-23;F;1;0;1;9699;3418477;70892;
1085;Sjælland;2024-01-23;F;2;0;0;9699;3418479;70892;
1083;Syddanmark;2024-01-23;F;5;0;3;9699;3418484;70895;
1084;Hovedstaden;2024-01-23;M;6;0;1;9699;3418490;70896;
1082;Midtjylland;2024-01-23;M;2;0;1;9699;3418492;70897;
1081;Nordjylland;2024-01-23;M;3;0;2;9699;3418495;70899;
1085;Sjælland;2024-01-23;M;3;1;2;9700;3418498;70901;
1083;Syddanmark;2024-01-23;M;4;2;2;9702;3418502;70903;
1084;Hovedstaden;2024-01-24;F;5;0;1;9702;3418507;70904;
1082;Midtjylland;2024-01-24;F;1;0;0;9702;3418508;70904;
1085;Sjælland;2024-01-24;F;3;0;2;9702;3418511;70906;
1083;Syddanmark;2024-01-24;F;4;0;3;9702;3418515;70909;
1084;Hovedstaden;2024-01-24;M;6;1;6;9703;3418521;70915;
1082;Midtjylland;2024-01-24;M;5;1;3;9704;3418526;70918;
1081;Nordjylland;2024-01-24;M;3;1;3;9705;3418529;70921;
1085;Sjælland;2024-01-24;M;4;0;1;9705;3418533;70922;
1083;Syddanmark;2024-01-24;M;4;0;1;9705;3418537;70923;
1084;Hovedstaden;2024-01-25;F;10;0;2;9705;3418547;70925;
1082;Midtjylland;2024-01-25;F;2;0;0;9705;3418549;70925;
1081;Nordjylland;2024-01-25;F;1;0;1;9705;3418550;70926;
1085;Sjælland;2024-01-25;F;4;0;1;9705;3418554;70927;
1083;Syddanmark;2024-01-25;F;4;0;2;9705;3418558;70929;
1084;Hovedstaden;2024-01-25;M;6;0;2;9705;3418564;70931;
1082;Midtjylland;2024-01-25;M;3;0;2;9705;3418567;70933;
1081;Nordjylland;2024-01-25;M;1;0;1;9705;3418568;70934;
1085;Sjælland;2024-01-25;M;5;1;2;9706;3418573;70936;
1084;Hovedstaden;2024-01-26;F;11;0;3;9706;3418584;70939;
1082;Midtjylland;2024-01-26;F;4;0;1;9706;3418588;70940;
1085;Sjælland;2024-01-26;F;3;0;2;9706;3418591;70942;
1083;Syddanmark;2024-01-26;F;5;0;2;9706;3418596;70944;
1084;Hovedstaden;2024-01-26;M;7;1;2;9707;3418603;70946;
1082;Midtjylland;2024-01-26;M;3;0;2;9707;3418606;70948;
1081;Nordjylland;2024-01-26;M;1;0;1;9707;3418607;70949;
1085;Sjælland;2024-01-26;M;2;1;1;9708;3418609;70950;
1083;Syddanmark;2024-01-26;M;4;0;3;9708;3418613;70953;
1084;Hovedstaden;2024-01-27;F;1;0;1;9708;3418614;70954;
1081;Nordjylland;2024-01-27;F;1;0;0;9708;3418615;70954;
1084;Hovedstaden;2024-01-27;M;2;1;2;9709;3418617;70956;
1085;Sjælland;2024-01-27;M;3;0;2;9709;3418620;70958;
1084;Hovedstaden;2024-01-28;F;3;1;2;9710;3418623;70960;
1082;Midtjylland;2024-01-28;F;2;0;2;9710;3418625;70962;
1081;Nordjylland;2024-01-28;F;1;0;0;9710;3418626;70962;
1085;Sjælland;2024-01-28;F;3;1;3;9711;3418629;70965;
1083;Syddanmark;2024-01-28;F;1;1;1;9712;3418630;70966;
1084;Hovedstaden;2024-01-28;M;1;1;1;9713;3418631;70967;
1082;Midtjylland;2024-01-28;M;1;0;1;9713;3418632;70968;
1081;Nordjylland;2024-01-28;M;1;0;0;9713;3418633;70968;
1083;Syddanmark;2024-01-28;M;1;1;1;9714;3418634;70969;
1084;Hovedstaden;2024-01-29;F;8;0;1;9714;3418642;70970;
1082;Midtjylland;2024-01-29;F;4;1;3;9715;3418646;70973;
1085;Sjælland;2024-01-29;F;5;0;0;9715;3418651;70973;
1083;Syddanmark;2024-01-29;F;3;0;1;9715;3418654;70974;
1084;Hovedstaden;2024-01-29;M;2;1;2;9716;3418656;70976;
1082;Midtjylland;2024-01-29;M;1;0;0;9716;3418657;70976;
1081;Nordjylland;2024-01-29;M;1;0;0;9716;3418658;70976;
1085;Sjælland;2024-01-29;M;3;0;1;9716;3418661;70977;
1083;Syddanmark;2024-01-29;M;4;0;2;9716;3418665;70979;
1084;Hovedstaden;2024-01-30;F;6;0;2;9716;3418671;70981;
1082;Midtjylland;2024-01-30;F;3;0;2;9716;3418674;70983;
1081;Nordjylland;2024-01-30;F;1;0;0;9716;3418675;70983;
1085;Sjælland;2024-01-30;F;2;0;0;9716;3418677;70983;
1083;Syddanmark;2024-01-30;F;3;0;0;9716;3418680;70983;
1084;Hovedstaden;2024-01-30;M;4;0;2;9716;3418684;70985;
1082;Midtjylland;2024-01-30;M;5;0;2;9716;3418689;70987;
1081;Nordjylland;2024-01-30;M;2;0;0;9716;3418691;70987;
1085;Sjælland;2024-01-30;M;3;0;2;9716;3418694;70989;
1083;Syddanmark;2024-01-30;M;2;0;1;9716;3418696;70990;
1084;Hovedstaden;2024-01-31;F;1;0;0;9716;3418697;70990;
1082;Midtjylland;2024-01-31;F;3;0;1;9716;3418700;70991;
1081;Nordjylland;2024-01-31;F;3;0;0;9716;3418703;70991;
1085;Sjælland;2024-01-31;F;2;0;1;9716;3418705;70992;
1083;Syddanmark;2024-01-31;F;3;0;1;9716;3418708;70993;
1084;Hovedstaden;2024-01-31;M;8;0;1;9716;3418716;70994;
1082;Midtjylland;2024-01-31;M;3;0;3;9716;3418719;70997;
1081;Nordjylland;2024-01-31;M;2;1;2;9717;3418721;70999;
1083;Syddanmark;2024-01-31;M;1;0;1;9717;3418722;71000;
1084;Hovedstaden;2024-02-01;F;8;0;1;9717;3418730;71001;
1082;Midtjylland;2024-02-01;F;2;0;0;9717;3418732;71001;
1081;Nordjylland;2024-02-01;F;1;0;0;9717;3418733;71001;
1085;Sjælland;2024-02-01;F;3;0;2;9717;3418736;71003;
1083;Syddanmark;2024-02-01;F;2;0;1;9717;3418738;71004;
1084;Hovedstaden;2024-02-01;M;9;0;3;9717;3418747;71007;
1082;Midtjylland;2024-02-01;M;1;0;0;9717;3418748;71007;
1085;Sjælland;2024-02-01;M;1;0;1;9717;3418749;71008;
1083;Syddanmark;2024-02-01;M;3;0;2;9717;3418752;71010;
1084;Hovedstaden;2024-02-02;F;7;0;3;9717;3418759;71013;
1082;Midtjylland;2024-02-02;F;2;0;1;9717;3418761;71014;
1085;Sjælland;2024-02-02;F;1;0;1;9717;3418762;71015;
1083;Syddanmark;2024-02-02;F;1;0;0;9717;3418763;71015;
1084;Hovedstaden;2024-02-02;M;6;0;0;9717;3418769;71015;
1081;Nordjylland;2024-02-02;M;1;0;1;9717;3418770;71016;
1083;Syddanmark;2024-02-02;M;5;2;4;9719;3418775;71020;
1084;Hovedstaden;2024-02-03;F;5;0;3;9719;3418780;71023;
1082;Midtjylland;2024-02-03;F;2;0;0;9719;3418782;71023;
1081;Nordjylland;2024-02-03;F;1;0;0;9719;3418783;71023;
1083;Syddanmark;2024-02-03;F;2;0;1;9719;3418785;71024;
1082;Midtjylland;2024-02-03;M;1;0;0;9719;3418786;71024;
1081;Nordjylland;2024-02-03;M;2;1;0;9720;3418788;71024;
1084;Hovedstaden;2024-02-04;F;2;0;2;9720;3418790;71026;
1082;Midtjylland;2024-02-04;F;1;0;1;9720;3418791;71027;
1081;Nordjylland;2024-02-04;F;1;0;1;9720;3418792;71028;
1083;Syddanmark;2024-02-04;F;2;0;1;9720;3418794;71029;
1084;Hovedstaden;2024-02-04;M;2;0;1;9720;3418796;71030;
1082;Midtjylland;2024-02-04;M;1;0;1;9720;3418797;71031;
1085;Sjælland;2024-02-04;M;2;0;2;9720;3418799;71033;
1083;Syddanmark;2024-02-04;M;3;0;2;9720;3418802;71035;
1084;Hovedstaden;2024-02-05;F;10;0;3;9720;3418812;71038;
1082;Midtjylland;2024-02-05;F;2;0;1;9720;3418814;71039;
1081;Nordjylland;2024-02-05;F;1;0;1;9720;3418815;71040;
1085;Sjælland;2024-02-05;F;1;0;1;9720;3418816;71041;
1083;Syddanmark;2024-02-05;F;1;0;0;9720;3418817;71041;
1084;Hovedstaden;2024-02-05;M;7;0;1;9720;3418824;71042;
1082;Midtjylland;2024-02-05;M;2;0;1;9720;3418826;71043;
1081;Nordjylland;2024-02-05;M;1;0;1;9720;3418827;71044;
1083;Syddanmark;2024-02-05;M;3;1;2;9721;3418830;71046;
1084;Hovedstaden;2024-02-06;F;2;0;0;9721;3418832;71046;
1082;Midtjylland;2024-02-06;F;2;1;2;9722;3418834;71048;
1085;Sjælland;2024-02-06;F;1;0;0;9722;3418835;71048;
1083;Syddanmark;2024-02-06;F;1;0;1;9722;3418836;71049;
1084;Hovedstaden;2024-02-06;M;3;0;1;9722;3418839;71050;
1082;Midtjylland;2024-02-06;M;4;0;3;9722;3418843;71053;
1085;Sjælland;2024-02-06;M;1;0;0;9722;3418844;71053;
1083;Syddanmark;2024-02-06;M;3;1;1;9723;3418847;71054;
1084;Hovedstaden;2024-02-07;F;4;1;3;9724;3418851;71057;
1085;Sjælland;2024-02-07;F;2;0;1;9724;3418853;71058;
1083;Syddanmark;2024-02-07;F;1;0;1;9724;3418854;71059;
1084;Hovedstaden;2024-02-07;M;2;0;1;9724;3418856;71060;
1082;Midtjylland;2024-02-07;M;1;0;1;9724;3418857;71061;
1083;Syddanmark;2024-02-07;M;1;0;0;9724;3418858;71061;
1084;Hovedstaden;2024-02-08;F;5;0;1;9724;3418863;71062;
1082;Midtjylland;2024-02-08;F;2;0;1;9724;3418865;71063;
1085;Sjælland;2024-02-08;F;1;0;1;9724;3418866;71064;
1083;Syddanmark;2024-02-08;F;1;0;1;9724;3418867;71065;
1084;Hovedstaden;2024-02-08;M;4;0;1;9724;3418871;71066;
1082;Midtjylland;2024-02-08;M;1;0;0;9724;3418872;71066;
1081;Nordjylland;2024-02-08;M;3;1;2;9725;3418875;71068;
1085;Sjælland;2024-02-08;M;2;1;2;9726;3418877;71070;
1083;Syddanmark;2024-02-08;M;5;1;2;9727;3418882;71072;
1084;Hovedstaden;2024-02-09;F;4;0;1;9727;3418886;71073;
1082;Midtjylland;2024-02-09;F;3;0;0;9727;3418889;71073;
1083;Syddanmark;2024-02-09;F;1;0;1;9727;3418890;71074;
1084;Hovedstaden;2024-02-09;M;5;0;2;9727;3418895;71076;
1082;Midtjylland;2024-02-09;M;1;0;0;9727;3418896;71076;
1081;Nordjylland;2024-02-09;M;1;1;1;9728;3418897;71077;
1085;Sjælland;2024-02-09;M;1;0;1;9728;3418898;71078;
1083;Syddanmark;2024-02-09;M;3;1;1;9729;3418901;71079;
1084;Hovedstaden;2024-02-10;F;1;0;1;9729;3418902;71080;
1082;Midtjylland;2024-02-10;F;2;1;2;9730;3418904;71082;
1085;Sjælland;2024-02-10;F;3;1;2;9731;3418907;71084;
1084;Hovedstaden;2024-02-10;M;2;1;2;9732;3418909;71086;
1081;Nordjylland;2024-02-10;M;1;1;1;9733;3418910;71087;
1083;Syddanmark;2024-02-10;M;1;0;1;9733;3418911;71088;
1084;Hovedstaden;2024-02-11;F;1;0;1;9733;3418912;71089;
1082;Midtjylland;2024-02-11;F;2;0;1;9733;3418914;71090;
1083;Syddanmark;2024-02-11;F;3;1;1;9734;3418917;71091;
1084;Hovedstaden;2024-02-11;M;3;0;3;9734;3418920;71094;
1082;Midtjylland;2024-02-11;M;3;0;2;9734;3418923;71096;
1081;Nordjylland;2024-02-11;M;1;0;0;9734;3418924;71096;
1085;Sjælland;2024-02-11;M;2;0;1;9734;3418926;71097;
1083;Syddanmark;2024-02-11;M;2;1;2;9735;3418928;71099;
1084;Hovedstaden;2024-02-12;F;9;0;2;9735;3418937;71101;
1081;Nordjylland;2024-02-12;F;1;0;1;9735;3418938;71102;
1085;Sjælland;2024-02-12;F;4;0;2;9735;3418942;71104;
1083;Syddanmark;2024-02-12;F;3;1;1;9736;3418945;71105;
1084;Hovedstaden;2024-02-12;M;3;0;2;9736;3418948;71107;
1081;Nordjylland;2024-02-12;M;2;0;2;9736;3418950;71109;
1085;Sjælland;2024-02-12;M;2;0;1;9736;3418952;71110;
1083;Syddanmark;2024-02-12;M;3;0;1;9736;3418955;71111;
1084;Hovedstaden;2024-02-13;F;5;0;1;9736;3418960;71112;
1082;Midtjylland;2024-02-13;F;1;0;0;9736;3418961;71112;
1081;Nordjylland;2024-02-13;F;1;0;1;9736;3418962;71113;
1083;Syddanmark;2024-02-13;F;1;1;1;9737;3418963;71114;
1084;Hovedstaden;2024-02-13;M;2;0;0;9737;3418965;71114;
1082;Midtjylland;2024-02-13;M;2;0;1;9737;3418967;71115;
1085;Sjælland;2024-02-13;M;5;0;4;9737;3418972;71119;
1083;Syddanmark;2024-02-13;M;3;1;2;9738;3418975;71121;
1084;Hovedstaden;2024-02-14;F;3;0;0;9738;3418978;71121;
1082;Midtjylland;2024-02-14;F;1;0;0;9738;3418979;71121;
1081;Nordjylland;2024-02-14;F;3;0;3;9738;3418982;71124;
1085;Sjælland;2024-02-14;F;3;1;1;9739;3418985;71125;
1083;Syddanmark;2024-02-14;F;6;0;5;9739;3418991;71130;
1084;Hovedstaden;2024-02-14;M;4;1;2;9740;3418995;71132;
1082;Midtjylland;2024-02-14;M;3;0;3;9740;3418998;71135;
1085;Sjælland;2024-02-14;M;2;0;1;9740;3419000;71136;
1083;Syddanmark;2024-02-14;M;4;0;3;9740;3419004;71139;
1084;Hovedstaden;2024-02-15;F;3;0;1;9740;3419007;71140;
1082;Midtjylland;2024-02-15;F;1;0;1;9740;3419008;71141;
1085;Sjælland;2024-02-15;F;1;0;1;9740;3419009;71142;
1084;Hovedstaden;2024-02-15;M;2;0;1;9740;3419011;71143;
1082;Midtjylland;2024-02-15;M;3;0;3;9740;3419014;71146;
1085;Sjælland;2024-02-15;M;1;0;1;9740;3419015;71147;
1083;Syddanmark;2024-02-15;M;1;1;1;9741;3419016;71148;
1084;Hovedstaden;2024-02-16;F;5;1;3;9742;3419021;71151;
1082;Midtjylland;2024-02-16;F;1;0;0;9742;3419022;71151;
1085;Sjælland;2024-02-16;F;1;0;0;9742;3419023;71151;
1084;Hovedstaden;2024-02-16;M;3;0;1;9742;3419026;71152;
1082;Midtjylland;2024-02-16;M;2;0;2;9742;3419028;71154;
1085;Sjælland;2024-02-16;M;1;0;1;9742;3419029;71155;
1084;Hovedstaden;2024-02-17;F;3;0;0;9742;3419032;71155;
1082;Midtjylland;2024-02-17;F;1;0;0;9742;3419033;71155;
1081;Nordjylland;2024-02-17;F;1;1;1;9743;3419034;71156;
1083;Syddanmark;2024-02-17;F;1;0;1;9743;3419035;71157;
1084;Hovedstaden;2024-02-17;M;1;0;1;9743;3419036;71158;
1082;Midtjylland;2024-02-17;M;1;0;1;9743;3419037;71159;
1085;Sjælland;2024-02-17;M;1;0;1;9743;3419038;71160;
1084;Hovedstaden;2024-02-18;F;2;0;2;9743;3419040;71162;
1085;Sjælland;2024-02-18;F;1;0;1;9743;3419041;71163;
1083;Syddanmark;2024-02-18;F;1;0;1;9743;3419042;71164;
1084;Hovedstaden;2024-02-18;M;2;0;2;9743;3419044;71166;
1082;Midtjylland;2024-02-18;M;1;0;1;9743;3419045;71167;
1085;Sjælland;2024-02-18;M;1;0;1;9743;3419046;71168;
1084;Hovedstaden;2024-02-19;F;3;0;1;9743;3419049;71169;
1081;Nordjylland;2024-02-19;F;1;0;0;9743;3419050;71169;
1083;Syddanmark;2024-02-19;F;1;1;1;9744;3419051;71170;
1084;Hovedstaden;2024-02-19;M;3;1;2;9745;3419054;71172;
1082;Midtjylland;2024-02-19;M;2;0;2;9745;3419056;71174;
1081;Nordjylland;2024-02-19;M;1;0;1;9745;3419057;71175;
1085;Sjælland;2024-02-19;M;1;0;0;9745;3419058;71175;
1083;Syddanmark;2024-02-19;M;3;1;3;9746;3419061;71178;
1084;Hovedstaden;2024-02-20;F;6;0;4;9746;3419067;71182;
1082;Midtjylland;2024-02-20;F;1;0;1;9746;3419068;71183;
