"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-10-28T10:00:08.409"
1082;Midtjylland;2023-11-29;F;30;0;7;9173;3407954;66647;
1081;Nordjylland;2023-11-29;F;11;0;5;9173;3407965;66652;
1085;Sjælland;2023-11-29;F;26;1;9;9174;3407991;66661;
1083;Syddanmark;2023-11-29;F;36;0;9;9174;3408027;66670;
1084;Hovedstaden;2023-11-29;M;66;1;17;9175;3408093;66687;
1082;Midtjylland;2023-11-29;M;25;1;7;9176;3408118;66694;
1081;Nordjylland;2023-11-29;M;12;2;11;9178;3408130;66705;
1085;Sjælland;2023-11-29;M;22;0;4;9178;3408152;66709;
1083;Syddanmark;2023-11-29;M;23;3;10;9181;3408175;66719;
1084;Hovedstaden;2023-11-30;F;84;1;21;9182;3408259;66740;
1082;Midtjylland;2023-11-30;F;27;1;5;9183;3408286;66745;
1081;Nordjylland;2023-11-30;F;17;0;9;9183;3408303;66754;
1085;Sjælland;2023-11-30;F;35;2;13;9185;3408338;66767;
1083;Syddanmark;2023-11-30;F;36;2;9;9187;3408374;66776;
1084;Hovedstaden;2023-11-30;M;71;0;13;9187;3408445;66789;
1082;Midtjylland;2023-11-30;M;25;3;14;9190;3408470;66803;
1081;Nordjylland;2023-11-30;M;11;0;5;9190;3408481;66808;
1085;Sjælland;2023-11-30;M;25;2;8;9192;3408506;66816;
1083;Syddanmark;2023-11-30;M;33;1;16;9193;3408539;66832;
1084;Hovedstaden;2023-12-01;F;88;0;14;9193;3408627;66846;
1082;Midtjylland;2023-12-01;F;39;2;13;9195;3408666;66859;
1081;Nordjylland;2023-12-01;F;6;0;3;9195;3408672;66862;
1085;Sjælland;2023-12-01;F;26;0;6;9195;3408698;66868;
1083;Syddanmark;2023-12-01;F;28;0;7;9195;3408726;66875;
1084;Hovedstaden;2023-12-01;M;69;4;19;9199;3408795;66894;
1082;Midtjylland;2023-12-01;M;21;1;11;9200;3408816;66905;
1081;Nordjylland;2023-12-01;M;14;0;5;9200;3408830;66910;
1085;Sjælland;2023-12-01;M;27;1;11;9201;3408857;66921;
1083;Syddanmark;2023-12-01;M;28;1;11;9202;3408885;66932;
1084;Hovedstaden;2023-12-02;F;36;1;16;9203;3408921;66948;
1082;Midtjylland;2023-12-02;F;12;0;8;9203;3408933;66956;
1081;Nordjylland;2023-12-02;F;8;0;3;9203;3408941;66959;
1085;Sjælland;2023-12-02;F;16;1;9;9204;3408957;66968;
1083;Syddanmark;2023-12-02;F;22;0;13;9204;3408979;66981;
1084;Hovedstaden;2023-12-02;M;27;2;9;9206;3409006;66990;
1082;Midtjylland;2023-12-02;M;12;0;6;9206;3409018;66996;
1081;Nordjylland;2023-12-02;M;16;0;7;9206;3409034;67003;
1085;Sjælland;2023-12-02;M;9;0;4;9206;3409043;67007;
1083;Syddanmark;2023-12-02;M;17;1;11;9207;3409060;67018;
1084;Hovedstaden;2023-12-03;F;32;3;12;9210;3409092;67030;
1082;Midtjylland;2023-12-03;F;19;0;8;9210;3409111;67038;
1081;Nordjylland;2023-12-03;F;7;0;2;9210;3409118;67040;
1085;Sjælland;2023-12-03;F;17;3;8;9213;3409135;67048;
1083;Syddanmark;2023-12-03;F;17;0;5;9213;3409152;67053;
1084;Hovedstaden;2023-12-03;M;28;2;10;9215;3409180;67063;
1082;Midtjylland;2023-12-03;M;10;0;7;9215;3409190;67070;
1081;Nordjylland;2023-12-03;M;8;1;6;9216;3409198;67076;
1085;Sjælland;2023-12-03;M;13;0;7;9216;3409211;67083;
1083;Syddanmark;2023-12-03;M;8;1;7;9217;3409219;67090;
1084;Hovedstaden;2023-12-04;F;116;1;12;9218;3409335;67102;
1082;Midtjylland;2023-12-04;F;36;0;9;9218;3409371;67111;
1081;Nordjylland;2023-12-04;F;12;1;7;9219;3409383;67118;
1085;Sjælland;2023-12-04;F;45;2;10;9221;3409428;67128;
1083;Syddanmark;2023-12-04;F;43;0;6;9221;3409471;67134;
1084;Hovedstaden;2023-12-04;M;82;1;19;9222;3409553;67153;
1082;Midtjylland;2023-12-04;M;23;2;15;9224;3409576;67168;
1081;Nordjylland;2023-12-04;M;18;0;9;9224;3409594;67177;
1085;Sjælland;2023-12-04;M;40;2;14;9226;3409634;67191;
1083;Syddanmark;2023-12-04;M;35;1;12;9227;3409669;67203;
1084;Hovedstaden;2023-12-05;F;113;2;21;9229;3409782;67224;
1082;Midtjylland;2023-12-05;F;25;0;8;9229;3409807;67232;
1081;Nordjylland;2023-12-05;F;12;0;7;9229;3409819;67239;
1085;Sjælland;2023-12-05;F;42;1;13;9230;3409861;67252;
1083;Syddanmark;2023-12-05;F;38;1;8;9231;3409899;67260;
1084;Hovedstaden;2023-12-05;M;85;0;16;9231;3409984;67276;
1082;Midtjylland;2023-12-05;M;26;2;12;9233;3410010;67288;
1081;Nordjylland;2023-12-05;M;14;0;7;9233;3410024;67295;
1085;Sjælland;2023-12-05;M;38;0;13;9233;3410062;67308;
1083;Syddanmark;2023-12-05;M;29;0;7;9233;3410091;67315;
1084;Hovedstaden;2023-12-06;F;122;2;18;9235;3410213;67333;
1082;Midtjylland;2023-12-06;F;31;2;6;9237;3410244;67339;
1081;Nordjylland;2023-12-06;F;16;1;3;9238;3410260;67342;
1085;Sjælland;2023-12-06;F;40;1;12;9239;3410300;67354;
1083;Syddanmark;2023-12-06;F;39;1;11;9240;3410339;67365;
1084;Hovedstaden;2023-12-06;M;77;2;18;9242;3410416;67383;
1082;Midtjylland;2023-12-06;M;26;3;14;9245;3410442;67397;
1081;Nordjylland;2023-12-06;M;12;0;7;9245;3410454;67404;
1085;Sjælland;2023-12-06;M;37;4;15;9249;3410491;67419;
1083;Syddanmark;2023-12-06;M;41;1;20;9250;3410532;67439;
1084;Hovedstaden;2023-12-07;F;121;3;25;9253;3410653;67464;
1082;Midtjylland;2023-12-07;F;33;0;8;9253;3410686;67472;
1081;Nordjylland;2023-12-07;F;16;0;8;9253;3410702;67480;
1085;Sjælland;2023-12-07;F;47;1;14;9254;3410749;67494;
1083;Syddanmark;2023-12-07;F;49;1;6;9255;3410798;67500;
1084;Hovedstaden;2023-12-07;M;95;6;24;9261;3410893;67524;
1082;Midtjylland;2023-12-07;M;28;1;13;9262;3410921;67537;
1081;Nordjylland;2023-12-07;M;11;0;7;9262;3410932;67544;
1085;Sjælland;2023-12-07;M;43;2;14;9264;3410975;67558;
1083;Syddanmark;2023-12-07;M;42;1;15;9265;3411017;67573;
1084;Hovedstaden;2023-12-08;F;121;1;21;9266;3411138;67594;
1082;Midtjylland;2023-12-08;F;33;1;15;9267;3411171;67609;
1081;Nordjylland;2023-12-08;F;13;0;9;9267;3411184;67618;
1085;Sjælland;2023-12-08;F;40;1;13;9268;3411224;67631;
1083;Syddanmark;2023-12-08;F;51;1;16;9269;3411275;67647;
1084;Hovedstaden;2023-12-08;M;87;3;20;9272;3411362;67667;
1082;Midtjylland;2023-12-08;M;33;1;14;9273;3411395;67681;
1081;Nordjylland;2023-12-08;M;14;2;9;9275;3411409;67690;
1085;Sjælland;2023-12-08;M;35;2;13;9277;3411444;67703;
1083;Syddanmark;2023-12-08;M;36;2;10;9279;3411480;67713;
1084;Hovedstaden;2023-12-09;F;34;3;16;9282;3411514;67729;
1082;Midtjylland;2023-12-09;F;14;1;10;9283;3411528;67739;
1081;Nordjylland;2023-12-09;F;8;0;4;9283;3411536;67743;
1085;Sjælland;2023-12-09;F;10;1;6;9284;3411546;67749;
1083;Syddanmark;2023-12-09;F;12;1;9;9285;3411558;67758;
1084;Hovedstaden;2023-12-09;M;41;4;25;9289;3411599;67783;
1082;Midtjylland;2023-12-09;M;17;1;10;9290;3411616;67793;
1081;Nordjylland;2023-12-09;M;7;0;5;9290;3411623;67798;
1085;Sjælland;2023-12-09;M;19;4;12;9294;3411642;67810;
1083;Syddanmark;2023-12-09;M;30;5;17;9299;3411672;67827;
1084;Hovedstaden;2023-12-10;F;41;0;22;9299;3411713;67849;
1082;Midtjylland;2023-12-10;F;21;2;11;9301;3411734;67860;
1081;Nordjylland;2023-12-10;F;11;0;6;9301;3411745;67866;
1085;Sjælland;2023-12-10;F;21;3;12;9304;3411766;67878;
1083;Syddanmark;2023-12-10;F;26;0;12;9304;3411792;67890;
1084;Hovedstaden;2023-12-10;M;43;3;23;9307;3411835;67913;
1082;Midtjylland;2023-12-10;M;18;2;11;9309;3411853;67924;
1081;Nordjylland;2023-12-10;M;8;1;4;9310;3411861;67928;
1085;Sjælland;2023-12-10;M;30;1;21;9311;3411891;67949;
1083;Syddanmark;2023-12-10;M;28;3;21;9314;3411919;67970;
1084;Hovedstaden;2023-12-11;F;146;1;22;9315;3412065;67992;
1082;Midtjylland;2023-12-11;F;29;1;13;9316;3412094;68005;
1081;Nordjylland;2023-12-11;F;15;0;4;9316;3412109;68009;
1085;Sjælland;2023-12-11;F;54;1;16;9317;3412163;68025;
1083;Syddanmark;2023-12-11;F;51;3;12;9320;3412214;68037;
1084;Hovedstaden;2023-12-11;M;122;2;22;9322;3412336;68059;
1082;Midtjylland;2023-12-11;M;30;4;16;9326;3412366;68075;
1081;Nordjylland;2023-12-11;M;13;1;6;9327;3412379;68081;
1085;Sjælland;2023-12-11;M;53;2;16;9329;3412432;68097;
1083;Syddanmark;2023-12-11;M;36;1;15;9330;3412468;68112;
1084;Hovedstaden;2023-12-12;F;134;1;19;9331;3412602;68131;
1082;Midtjylland;2023-12-12;F;30;0;12;9331;3412632;68143;
1081;Nordjylland;2023-12-12;F;10;0;5;9331;3412642;68148;
1085;Sjælland;2023-12-12;F;44;3;9;9334;3412686;68157;
1083;Syddanmark;2023-12-12;F;50;1;18;9335;3412736;68175;
1084;Hovedstaden;2023-12-12;M;89;4;22;9339;3412825;68197;
1082;Midtjylland;2023-12-12;M;29;3;13;9342;3412854;68210;
1081;Nordjylland;2023-12-12;M;15;0;10;9342;3412869;68220;
1085;Sjælland;2023-12-12;M;47;4;10;9346;3412916;68230;
1083;Syddanmark;2023-12-12;M;40;1;12;9347;3412956;68242;
1084;Hovedstaden;2023-12-13;F;107;0;22;9347;3413063;68264;
1082;Midtjylland;2023-12-13;F;27;1;7;9348;3413090;68271;
1081;Nordjylland;2023-12-13;F;12;0;4;9348;3413102;68275;
1085;Sjælland;2023-12-13;F;62;2;12;9350;3413164;68287;
1083;Syddanmark;2023-12-13;F;41;1;11;9351;3413205;68298;
1084;Hovedstaden;2023-12-13;M;83;6;21;9357;3413288;68319;
1082;Midtjylland;2023-12-13;M;33;0;20;9357;3413321;68339;
1081;Nordjylland;2023-12-13;M;7;1;5;9358;3413328;68344;
1085;Sjælland;2023-12-13;M;47;4;15;9362;3413375;68359;
1083;Syddanmark;2023-12-13;M;33;2;14;9364;3413408;68373;
1084;Hovedstaden;2023-12-14;F;96;0;20;9364;3413504;68393;
1082;Midtjylland;2023-12-14;F;18;1;5;9365;3413522;68398;
1081;Nordjylland;2023-12-14;F;9;0;5;9365;3413531;68403;
1085;Sjælland;2023-12-14;F;37;4;14;9369;3413568;68417;
1083;Syddanmark;2023-12-14;F;46;0;15;9369;3413614;68432;
1084;Hovedstaden;2023-12-14;M;88;2;21;9371;3413702;68453;
1082;Midtjylland;2023-12-14;M;27;1;12;9372;3413729;68465;
1081;Nordjylland;2023-12-14;M;15;3;9;9375;3413744;68474;
1085;Sjælland;2023-12-14;M;40;3;20;9378;3413784;68494;
1083;Syddanmark;2023-12-14;M;46;3;22;9381;3413830;68516;
1084;Hovedstaden;2023-12-15;F;100;2;28;9383;3413930;68544;
1082;Midtjylland;2023-12-15;F;28;1;12;9384;3413958;68556;
1081;Nordjylland;2023-12-15;F;12;1;7;9385;3413970;68563;
1085;Sjælland;2023-12-15;F;29;0;6;9385;3413999;68569;
1083;Syddanmark;2023-12-15;F;38;3;13;9388;3414037;68582;
1084;Hovedstaden;2023-12-15;M;81;4;27;9392;3414118;68609;
1082;Midtjylland;2023-12-15;M;23;0;9;9392;3414141;68618;
1081;Nordjylland;2023-12-15;M;4;0;2;9392;3414145;68620;
1085;Sjælland;2023-12-15;M;35;0;13;9392;3414180;68633;
1083;Syddanmark;2023-12-15;M;31;3;14;9395;3414211;68647;
1084;Hovedstaden;2023-12-16;F;30;2;11;9397;3414241;68658;
1082;Midtjylland;2023-12-16;F;14;3;8;9400;3414255;68666;
1081;Nordjylland;2023-12-16;F;13;0;6;9400;3414268;68672;
1085;Sjælland;2023-12-16;F;10;4;6;9404;3414278;68678;
1083;Syddanmark;2023-12-16;F;13;0;9;9404;3414291;68687;
1084;Hovedstaden;2023-12-16;M;36;5;21;9409;3414327;68708;
1082;Midtjylland;2023-12-16;M;15;1;13;9410;3414342;68721;
1081;Nordjylland;2023-12-16;M;12;1;8;9411;3414354;68729;
1085;Sjælland;2023-12-16;M;12;0;10;9411;3414366;68739;
1083;Syddanmark;2023-12-16;M;19;1;12;9412;3414385;68751;
1084;Hovedstaden;2023-12-17;F;45;2;23;9414;3414430;68774;
1082;Midtjylland;2023-12-17;F;13;0;8;9414;3414443;68782;
1081;Nordjylland;2023-12-17;F;8;0;3;9414;3414451;68785;
1085;Sjælland;2023-12-17;F;18;2;11;9416;3414469;68796;
1083;Syddanmark;2023-12-17;F;20;1;13;9417;3414489;68809;
1084;Hovedstaden;2023-12-17;M;38;6;25;9423;3414527;68834;
1082;Midtjylland;2023-12-17;M;11;2;6;9425;3414538;68840;
1081;Nordjylland;2023-12-17;M;9;0;5;9425;3414547;68845;
1085;Sjælland;2023-12-17;M;19;3;15;9428;3414566;68860;
1083;Syddanmark;2023-12-17;M;26;6;20;9434;3414592;68880;
1084;Hovedstaden;2023-12-18;F;104;2;22;9436;3414696;68902;
1082;Midtjylland;2023-12-18;F;29;1;9;9437;3414725;68911;
1081;Nordjylland;2023-12-18;F;9;0;3;9437;3414734;68914;
1085;Sjælland;2023-12-18;F;46;0;10;9437;3414780;68924;
1083;Syddanmark;2023-12-18;F;47;3;18;9440;3414827;68942;
1084;Hovedstaden;2023-12-18;M;85;1;25;9441;3414912;68967;
1082;Midtjylland;2023-12-18;M;29;2;15;9443;3414941;68982;
1081;Nordjylland;2023-12-18;M;14;1;8;9444;3414955;68990;
1085;Sjælland;2023-12-18;M;36;2;14;9446;3414991;69004;
1083;Syddanmark;2023-12-18;M;44;4;20;9450;3415035;69024;
1084;Hovedstaden;2023-12-19;F;91;2;17;9452;3415126;69041;
1082;Midtjylland;2023-12-19;F;33;0;14;9452;3415159;69055;
1081;Nordjylland;2023-12-19;F;6;1;4;9453;3415165;69059;
1085;Sjælland;2023-12-19;F;43;1;10;9454;3415208;69069;
1083;Syddanmark;2023-12-19;F;34;0;10;9454;3415242;69079;
1084;Hovedstaden;2023-12-19;M;71;3;27;9457;3415313;69106;
1082;Midtjylland;2023-12-19;M;22;1;11;9458;3415335;69117;
1081;Nordjylland;2023-12-19;M;13;2;5;9460;3415348;69122;
1085;Sjælland;2023-12-19;M;42;2;13;9462;3415390;69135;
1083;Syddanmark;2023-12-19;M;35;2;16;9464;3415425;69151;
1084;Hovedstaden;2023-12-20;F;88;3;24;9467;3415513;69175;
1082;Midtjylland;2023-12-20;F;12;0;7;9467;3415525;69182;
1081;Nordjylland;2023-12-20;F;7;2;3;9469;3415532;69185;
1085;Sjælland;2023-12-20;F;26;1;7;9470;3415558;69192;
1083;Syddanmark;2023-12-20;F;32;2;12;9472;3415590;69204;
1084;Hovedstaden;2023-12-20;M;55;3;18;9475;3415645;69222;
1082;Midtjylland;2023-12-20;M;25;1;15;9476;3415670;69237;
1081;Nordjylland;2023-12-20;M;9;0;6;9476;3415679;69243;
1085;Sjælland;2023-12-20;M;35;2;10;9478;3415714;69253;
1083;Syddanmark;2023-12-20;M;21;1;11;9479;3415735;69264;
1084;Hovedstaden;2023-12-21;F;82;1;14;9480;3415817;69278;
1082;Midtjylland;2023-12-21;F;20;0;7;9480;3415837;69285;
1081;Nordjylland;2023-12-21;F;9;1;4;9481;3415846;69289;
1085;Sjælland;2023-12-21;F;36;2;13;9483;3415882;69302;
1083;Syddanmark;2023-12-21;F;35;1;13;9484;3415917;69315;
1084;Hovedstaden;2023-12-21;M;67;2;27;9486;3415984;69342;
1082;Midtjylland;2023-12-21;M;22;3;14;9489;3416006;69356;
1081;Nordjylland;2023-12-21;M;8;1;5;9490;3416014;69361;
1085;Sjælland;2023-12-21;M;25;2;9;9492;3416039;69370;
1083;Syddanmark;2023-12-21;M;21;1;9;9493;3416060;69379;
1084;Hovedstaden;2023-12-22;F;61;3;18;9496;3416121;69397;
1082;Midtjylland;2023-12-22;F;23;1;14;9497;3416144;69411;
1081;Nordjylland;2023-12-22;F;8;1;6;9498;3416152;69417;
1085;Sjælland;2023-12-22;F;34;1;12;9499;3416186;69429;
1083;Syddanmark;2023-12-22;F;18;2;10;9501;3416204;69439;
1084;Hovedstaden;2023-12-22;M;42;3;17;9504;3416246;69456;
1082;Midtjylland;2023-12-22;M;14;1;9;9505;3416260;69465;
1081;Nordjylland;2023-12-22;M;6;2;5;9507;3416266;69470;
1085;Sjælland;2023-12-22;M;17;3;10;9510;3416283;69480;
1083;Syddanmark;2023-12-22;M;19;3;14;9513;3416302;69494;
1084;Hovedstaden;2023-12-23;F;22;2;9;9515;3416324;69503;
1082;Midtjylland;2023-12-23;F;7;0;6;9515;3416331;69509;
1081;Nordjylland;2023-12-23;F;2;0;2;9515;3416333;69511;
1085;Sjælland;2023-12-23;F;4;1;1;9516;3416337;69512;
1083;Syddanmark;2023-12-23;F;14;0;8;9516;3416351;69520;
1084;Hovedstaden;2023-12-23;M;22;3;13;9519;3416373;69533;
1082;Midtjylland;2023-12-23;M;13;0;5;9519;3416386;69538;
1081;Nordjylland;2023-12-23;M;4;1;4;9520;3416390;69542;
1085;Sjælland;2023-12-23;M;12;1;9;9521;3416402;69551;
1083;Syddanmark;2023-12-23;M;18;2;11;9523;3416420;69562;
1084;Hovedstaden;2023-12-24;F;25;2;16;9525;3416445;69578;
1082;Midtjylland;2023-12-24;F;10;2;8;9527;3416455;69586;
1081;Nordjylland;2023-12-24;F;4;0;4;9527;3416459;69590;
1085;Sjælland;2023-12-24;F;12;2;8;9529;3416471;69598;
1083;Syddanmark;2023-12-24;F;11;2;4;9531;3416482;69602;
1084;Hovedstaden;2023-12-24;M;15;2;9;9533;3416497;69611;
1082;Midtjylland;2023-12-24;M;11;0;6;9533;3416508;69617;
1081;Nordjylland;2023-12-24;M;5;1;5;9534;3416513;69622;
1085;Sjælland;2023-12-24;M;10;0;5;9534;3416523;69627;
1083;Syddanmark;2023-12-24;M;11;0;8;9534;3416534;69635;
1084;Hovedstaden;2023-12-25;F;25;1;13;9535;3416559;69648;
1082;Midtjylland;2023-12-25;F;19;0;15;9535;3416578;69663;
1081;Nordjylland;2023-12-25;F;6;1;5;9536;3416584;69668;
1085;Sjælland;2023-12-25;F;7;0;5;9536;3416591;69673;
1083;Syddanmark;2023-12-25;F;17;1;12;9537;3416608;69685;
1084;Hovedstaden;2023-12-25;M;24;4;19;9541;3416632;69704;
1082;Midtjylland;2023-12-25;M;20;2;14;9543;3416652;69718;
1081;Nordjylland;2023-12-25;M;9;0;9;9543;3416661;69727;
1085;Sjælland;2023-12-25;M;13;1;10;9544;3416674;69737;
1083;Syddanmark;2023-12-25;M;13;2;12;9546;3416687;69749;
1084;Hovedstaden;2023-12-26;F;26;2;18;9548;3416713;69767;
1082;Midtjylland;2023-12-26;F;12;0;8;9548;3416725;69775;
1081;Nordjylland;2023-12-26;F;5;0;3;9548;3416730;69778;
1085;Sjælland;2023-12-26;F;4;0;2;9548;3416734;69780;
1083;Syddanmark;2023-12-26;F;11;0;9;9548;3416745;69789;
1084;Hovedstaden;2023-12-26;M;32;5;21;9553;3416777;69810;
1082;Midtjylland;2023-12-26;M;10;0;9;9553;3416787;69819;
1081;Nordjylland;2023-12-26;M;7;1;4;9554;3416794;69823;
1085;Sjælland;2023-12-26;M;6;0;4;9554;3416800;69827;
1083;Syddanmark;2023-12-26;M;8;1;7;9555;3416808;69834;
1084;Hovedstaden;2023-12-27;F;35;2;10;9557;3416843;69844;
1082;Midtjylland;2023-12-27;F;15;2;10;9559;3416858;69854;
1081;Nordjylland;2023-12-27;F;5;0;3;9559;3416863;69857;
1085;Sjælland;2023-12-27;F;15;0;5;9559;3416878;69862;
1083;Syddanmark;2023-12-27;F;18;0;8;9559;3416896;69870;
1084;Hovedstaden;2023-12-27;M;41;3;13;9562;3416937;69883;
1082;Midtjylland;2023-12-27;M;16;0;7;9562;3416953;69890;
1081;Nordjylland;2023-12-27;M;5;0;4;9562;3416958;69894;
1085;Sjælland;2023-12-27;M;19;1;9;9563;3416977;69903;
1083;Syddanmark;2023-12-27;M;20;3;13;9566;3416997;69916;
1084;Hovedstaden;2023-12-28;F;44;1;13;9567;3417041;69929;
1082;Midtjylland;2023-12-28;F;12;1;6;9568;3417053;69935;
1081;Nordjylland;2023-12-28;F;5;0;2;9568;3417058;69937;
1085;Sjælland;2023-12-28;F;20;1;9;9569;3417078;69946;
1083;Syddanmark;2023-12-28;F;14;1;6;9570;3417092;69952;
1084;Hovedstaden;2023-12-28;M;38;0;15;9570;3417130;69967;
1082;Midtjylland;2023-12-28;M;17;2;12;9572;3417147;69979;
1081;Nordjylland;2023-12-28;M;8;0;5;9572;3417155;69984;
1085;Sjælland;2023-12-28;M;15;1;7;9573;3417170;69991;
1083;Syddanmark;2023-12-28;M;15;0;7;9573;3417185;69998;
1084;Hovedstaden;2023-12-29;F;43;0;14;9573;3417228;70012;
1082;Midtjylland;2023-12-29;F;13;0;7;9573;3417241;70019;
1081;Nordjylland;2023-12-29;F;7;0;7;9573;3417248;70026;
1085;Sjælland;2023-12-29;F;23;0;9;9573;3417271;70035;
1083;Syddanmark;2023-12-29;F;6;1;4;9574;3417277;70039;
1084;Hovedstaden;2023-12-29;M;31;3;17;9577;3417308;70056;
1082;Midtjylland;2023-12-29;M;13;1;8;9578;3417321;70064;
1081;Nordjylland;2023-12-29;M;5;2;5;9580;3417326;70069;
1085;Sjælland;2023-12-29;M;23;4;10;9584;3417349;70079;
1083;Syddanmark;2023-12-29;M;17;1;13;9585;3417366;70092;
1084;Hovedstaden;2023-12-30;F;19;3;11;9588;3417385;70103;
1082;Midtjylland;2023-12-30;F;9;2;4;9590;3417394;70107;
1081;Nordjylland;2023-12-30;F;8;0;3;9590;3417402;70110;
1085;Sjælland;2023-12-30;F;5;1;3;9591;3417407;70113;
1083;Syddanmark;2023-12-30;F;8;2;6;9593;3417415;70119;
1084;Hovedstaden;2023-12-30;M;18;3;8;9596;3417433;70127;
1082;Midtjylland;2023-12-30;M;6;0;3;9596;3417439;70130;
1081;Nordjylland;2023-12-30;M;3;0;3;9596;3417442;70133;
1085;Sjælland;2023-12-30;M;8;1;5;9597;3417450;70138;
1083;Syddanmark;2023-12-30;M;17;0;8;9597;3417467;70146;
1084;Hovedstaden;2023-12-31;F;24;2;11;9599;3417491;70157;
1082;Midtjylland;2023-12-31;F;10;1;7;9600;3417501;70164;
1081;Nordjylland;2023-12-31;F;5;0;3;9600;3417506;70167;
1085;Sjælland;2023-12-31;F;9;1;7;9601;3417515;70174;
1083;Syddanmark;2023-12-31;F;9;0;6;9601;3417524;70180;
1084;Hovedstaden;2023-12-31;M;14;3;10;9604;3417538;70190;
1082;Midtjylland;2023-12-31;M;5;1;4;9605;3417543;70194;
1081;Nordjylland;2023-12-31;M;7;4;7;9609;3417550;70201;
1085;Sjælland;2023-12-31;M;5;0;5;9609;3417555;70206;
1083;Syddanmark;2023-12-31;M;7;0;5;9609;3417562;70211;
1084;Hovedstaden;2024-01-01;F;13;1;8;9610;3417575;70219;
1082;Midtjylland;2024-01-01;F;11;1;5;9611;3417586;70224;
1081;Nordjylland;2024-01-01;F;2;0;2;9611;3417588;70226;
1085;Sjælland;2024-01-01;F;9;0;6;9611;3417597;70232;
1083;Syddanmark;2024-01-01;F;10;1;9;9612;3417607;70241;
1084;Hovedstaden;2024-01-01;M;10;1;6;9613;3417617;70247;
1082;Midtjylland;2024-01-01;M;4;0;3;9613;3417621;70250;
1081;Nordjylland;2024-01-01;M;2;0;1;9613;3417623;70251;
1085;Sjælland;2024-01-01;M;6;0;5;9613;3417629;70256;
1083;Syddanmark;2024-01-01;M;5;0;3;9613;3417634;70259;
1084;Hovedstaden;2024-01-02;F;51;2;14;9615;3417685;70273;
1082;Midtjylland;2024-01-02;F;16;1;9;9616;3417701;70282;
1081;Nordjylland;2024-01-02;F;7;0;5;9616;3417708;70287;
1085;Sjælland;2024-01-02;F;14;1;5;9617;3417722;70292;
1083;Syddanmark;2024-01-02;F;19;2;8;9619;3417741;70300;
1084;Hovedstaden;2024-01-02;M;39;3;14;9622;3417780;70314;
1082;Midtjylland;2024-01-02;M;16;2;10;9624;3417796;70324;
1081;Nordjylland;2024-01-02;M;5;0;2;9624;3417801;70326;
1085;Sjælland;2024-01-02;M;25;1;13;9625;3417826;70339;
1083;Syddanmark;2024-01-02;M;9;0;4;9625;3417835;70343;
1084;Hovedstaden;2024-01-03;F;33;0;7;9625;3417868;70350;
1082;Midtjylland;2024-01-03;F;6;0;2;9625;3417874;70352;
1081;Nordjylland;2024-01-03;F;5;1;5;9626;3417879;70357;
1085;Sjælland;2024-01-03;F;13;0;6;9626;3417892;70363;
1083;Syddanmark;2024-01-03;F;14;1;5;9627;3417906;70368;
1084;Hovedstaden;2024-01-03;M;32;0;13;9627;3417938;70381;
1082;Midtjylland;2024-01-03;M;9;1;7;9628;3417947;70388;
1081;Nordjylland;2024-01-03;M;1;0;1;9628;3417948;70389;
1085;Sjælland;2024-01-03;M;9;0;3;9628;3417957;70392;
1083;Syddanmark;2024-01-03;M;16;1;7;9629;3417973;70399;
1084;Hovedstaden;2024-01-04;F;16;1;3;9630;3417989;70402;
1082;Midtjylland;2024-01-04;F;10;0;6;9630;3417999;70408;
1085;Sjælland;2024-01-04;F;12;1;4;9631;3418011;70412;
1083;Syddanmark;2024-01-04;F;14;0;8;9631;3418025;70420;
1084;Hovedstaden;2024-01-04;M;24;1;8;9632;3418049;70428;
1082;Midtjylland;2024-01-04;M;3;0;2;9632;3418052;70430;
1081;Nordjylland;2024-01-04;M;4;1;3;9633;3418056;70433;
1085;Sjælland;2024-01-04;M;12;0;4;9633;3418068;70437;
1083;Syddanmark;2024-01-04;M;8;1;6;9634;3418076;70443;
1084;Hovedstaden;2024-01-05;F;20;1;3;9635;3418096;70446;
1082;Midtjylland;2024-01-05;F;11;0;5;9635;3418107;70451;
1081;Nordjylland;2024-01-05;F;3;0;2;9635;3418110;70453;
1085;Sjælland;2024-01-05;F;10;0;3;9635;3418120;70456;
1083;Syddanmark;2024-01-05;F;12;1;5;9636;3418132;70461;
1084;Hovedstaden;2024-01-05;M;18;0;7;9636;3418150;70468;
1082;Midtjylland;2024-01-05;M;8;0;4;9636;3418158;70472;
1081;Nordjylland;2024-01-05;M;6;0;5;9636;3418164;70477;
1085;Sjælland;2024-01-05;M;5;1;3;9637;3418169;70480;
1083;Syddanmark;2024-01-05;M;13;3;7;9640;3418182;70487;
1084;Hovedstaden;2024-01-06;F;7;1;3;9641;3418189;70490;
1082;Midtjylland;2024-01-06;F;4;0;3;9641;3418193;70493;
1085;Sjælland;2024-01-06;F;3;0;3;9641;3418196;70496;
1083;Syddanmark;2024-01-06;F;4;0;3;9641;3418200;70499;
1084;Hovedstaden;2024-01-06;M;10;0;3;9641;3418210;70502;
1082;Midtjylland;2024-01-06;M;1;0;1;9641;3418211;70503;
1081;Nordjylland;2024-01-06;M;4;0;3;9641;3418215;70506;
