"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-02T10:00:05.377"
1083;Syddanmark;2023-12-02;F;22;0;13;9204;3408883;66973;
1084;Hovedstaden;2023-12-02;M;27;2;9;9206;3408910;66982;
1082;Midtjylland;2023-12-02;M;12;0;6;9206;3408922;66988;
1081;Nordjylland;2023-12-02;M;16;0;7;9206;3408938;66995;
1085;Sjælland;2023-12-02;M;9;0;4;9206;3408947;66999;
1083;Syddanmark;2023-12-02;M;17;1;11;9207;3408964;67010;
1084;Hovedstaden;2023-12-03;F;32;3;12;9210;3408996;67022;
1082;Midtjylland;2023-12-03;F;19;0;8;9210;3409015;67030;
1081;Nordjylland;2023-12-03;F;7;0;2;9210;3409022;67032;
1085;Sjælland;2023-12-03;F;17;3;8;9213;3409039;67040;
1083;Syddanmark;2023-12-03;F;17;0;5;9213;3409056;67045;
1084;Hovedstaden;2023-12-03;M;28;2;10;9215;3409084;67055;
1082;Midtjylland;2023-12-03;M;10;0;7;9215;3409094;67062;
1081;Nordjylland;2023-12-03;M;8;1;6;9216;3409102;67068;
1085;Sjælland;2023-12-03;M;13;0;7;9216;3409115;67075;
1083;Syddanmark;2023-12-03;M;8;1;7;9217;3409123;67082;
1084;Hovedstaden;2023-12-04;F;116;1;12;9218;3409239;67094;
1082;Midtjylland;2023-12-04;F;36;0;9;9218;3409275;67103;
1081;Nordjylland;2023-12-04;F;12;1;7;9219;3409287;67110;
1085;Sjælland;2023-12-04;F;45;2;10;9221;3409332;67120;
1083;Syddanmark;2023-12-04;F;43;0;6;9221;3409375;67126;
1084;Hovedstaden;2023-12-04;M;82;1;19;9222;3409457;67145;
1082;Midtjylland;2023-12-04;M;23;2;15;9224;3409480;67160;
1081;Nordjylland;2023-12-04;M;18;0;9;9224;3409498;67169;
1085;Sjælland;2023-12-04;M;40;2;14;9226;3409538;67183;
1083;Syddanmark;2023-12-04;M;35;1;12;9227;3409573;67195;
1084;Hovedstaden;2023-12-05;F;113;2;21;9229;3409686;67216;
1082;Midtjylland;2023-12-05;F;25;0;8;9229;3409711;67224;
1081;Nordjylland;2023-12-05;F;12;0;7;9229;3409723;67231;
1085;Sjælland;2023-12-05;F;42;1;13;9230;3409765;67244;
1083;Syddanmark;2023-12-05;F;38;1;8;9231;3409803;67252;
1084;Hovedstaden;2023-12-05;M;85;0;16;9231;3409888;67268;
1082;Midtjylland;2023-12-05;M;26;2;12;9233;3409914;67280;
1081;Nordjylland;2023-12-05;M;14;0;7;9233;3409928;67287;
1085;Sjælland;2023-12-05;M;38;0;13;9233;3409966;67300;
1083;Syddanmark;2023-12-05;M;29;0;7;9233;3409995;67307;
1084;Hovedstaden;2023-12-06;F;122;2;18;9235;3410117;67325;
1082;Midtjylland;2023-12-06;F;31;2;6;9237;3410148;67331;
1081;Nordjylland;2023-12-06;F;16;1;3;9238;3410164;67334;
1085;Sjælland;2023-12-06;F;40;1;12;9239;3410204;67346;
1083;Syddanmark;2023-12-06;F;39;1;11;9240;3410243;67357;
1084;Hovedstaden;2023-12-06;M;77;2;18;9242;3410320;67375;
1082;Midtjylland;2023-12-06;M;26;3;14;9245;3410346;67389;
1081;Nordjylland;2023-12-06;M;12;0;7;9245;3410358;67396;
1085;Sjælland;2023-12-06;M;37;4;15;9249;3410395;67411;
1083;Syddanmark;2023-12-06;M;41;1;20;9250;3410436;67431;
1084;Hovedstaden;2023-12-07;F;121;3;25;9253;3410557;67456;
1082;Midtjylland;2023-12-07;F;33;0;8;9253;3410590;67464;
1081;Nordjylland;2023-12-07;F;16;0;8;9253;3410606;67472;
1085;Sjælland;2023-12-07;F;47;1;14;9254;3410653;67486;
1083;Syddanmark;2023-12-07;F;49;1;6;9255;3410702;67492;
1084;Hovedstaden;2023-12-07;M;95;6;24;9261;3410797;67516;
1082;Midtjylland;2023-12-07;M;28;1;13;9262;3410825;67529;
1081;Nordjylland;2023-12-07;M;11;0;7;9262;3410836;67536;
1085;Sjælland;2023-12-07;M;43;2;14;9264;3410879;67550;
1083;Syddanmark;2023-12-07;M;42;1;15;9265;3410921;67565;
1084;Hovedstaden;2023-12-08;F;121;1;21;9266;3411042;67586;
1082;Midtjylland;2023-12-08;F;33;1;15;9267;3411075;67601;
1081;Nordjylland;2023-12-08;F;13;0;9;9267;3411088;67610;
1085;Sjælland;2023-12-08;F;40;1;13;9268;3411128;67623;
1083;Syddanmark;2023-12-08;F;51;1;16;9269;3411179;67639;
1084;Hovedstaden;2023-12-08;M;87;3;20;9272;3411266;67659;
1082;Midtjylland;2023-12-08;M;33;1;14;9273;3411299;67673;
1081;Nordjylland;2023-12-08;M;14;2;9;9275;3411313;67682;
1085;Sjælland;2023-12-08;M;35;2;13;9277;3411348;67695;
1083;Syddanmark;2023-12-08;M;36;2;10;9279;3411384;67705;
1084;Hovedstaden;2023-12-09;F;34;3;16;9282;3411418;67721;
1082;Midtjylland;2023-12-09;F;14;1;10;9283;3411432;67731;
1081;Nordjylland;2023-12-09;F;8;0;4;9283;3411440;67735;
1085;Sjælland;2023-12-09;F;10;1;6;9284;3411450;67741;
1083;Syddanmark;2023-12-09;F;12;1;9;9285;3411462;67750;
1084;Hovedstaden;2023-12-09;M;41;4;25;9289;3411503;67775;
1082;Midtjylland;2023-12-09;M;17;1;10;9290;3411520;67785;
1081;Nordjylland;2023-12-09;M;7;0;5;9290;3411527;67790;
1085;Sjælland;2023-12-09;M;19;4;12;9294;3411546;67802;
1083;Syddanmark;2023-12-09;M;30;5;17;9299;3411576;67819;
1084;Hovedstaden;2023-12-10;F;41;0;22;9299;3411617;67841;
1082;Midtjylland;2023-12-10;F;21;2;11;9301;3411638;67852;
1081;Nordjylland;2023-12-10;F;11;0;6;9301;3411649;67858;
1085;Sjælland;2023-12-10;F;21;3;12;9304;3411670;67870;
1083;Syddanmark;2023-12-10;F;26;0;12;9304;3411696;67882;
1084;Hovedstaden;2023-12-10;M;43;3;23;9307;3411739;67905;
1082;Midtjylland;2023-12-10;M;18;2;11;9309;3411757;67916;
1081;Nordjylland;2023-12-10;M;8;1;4;9310;3411765;67920;
1085;Sjælland;2023-12-10;M;30;1;21;9311;3411795;67941;
1083;Syddanmark;2023-12-10;M;28;3;21;9314;3411823;67962;
1084;Hovedstaden;2023-12-11;F;146;1;22;9315;3411969;67984;
1082;Midtjylland;2023-12-11;F;29;1;13;9316;3411998;67997;
1081;Nordjylland;2023-12-11;F;15;0;4;9316;3412013;68001;
1085;Sjælland;2023-12-11;F;54;1;16;9317;3412067;68017;
1083;Syddanmark;2023-12-11;F;51;3;12;9320;3412118;68029;
1084;Hovedstaden;2023-12-11;M;122;2;22;9322;3412240;68051;
1082;Midtjylland;2023-12-11;M;30;4;16;9326;3412270;68067;
1081;Nordjylland;2023-12-11;M;13;1;6;9327;3412283;68073;
1085;Sjælland;2023-12-11;M;53;2;16;9329;3412336;68089;
1083;Syddanmark;2023-12-11;M;36;1;15;9330;3412372;68104;
1084;Hovedstaden;2023-12-12;F;134;1;19;9331;3412506;68123;
1082;Midtjylland;2023-12-12;F;30;0;12;9331;3412536;68135;
1081;Nordjylland;2023-12-12;F;10;0;5;9331;3412546;68140;
1085;Sjælland;2023-12-12;F;44;3;9;9334;3412590;68149;
1083;Syddanmark;2023-12-12;F;50;1;18;9335;3412640;68167;
1084;Hovedstaden;2023-12-12;M;89;4;22;9339;3412729;68189;
1082;Midtjylland;2023-12-12;M;29;3;13;9342;3412758;68202;
1081;Nordjylland;2023-12-12;M;15;0;10;9342;3412773;68212;
1085;Sjælland;2023-12-12;M;47;4;10;9346;3412820;68222;
1083;Syddanmark;2023-12-12;M;40;1;12;9347;3412860;68234;
1084;Hovedstaden;2023-12-13;F;107;0;22;9347;3412967;68256;
1082;Midtjylland;2023-12-13;F;27;1;7;9348;3412994;68263;
1081;Nordjylland;2023-12-13;F;12;0;4;9348;3413006;68267;
1085;Sjælland;2023-12-13;F;62;2;12;9350;3413068;68279;
1083;Syddanmark;2023-12-13;F;41;1;11;9351;3413109;68290;
1084;Hovedstaden;2023-12-13;M;83;6;21;9357;3413192;68311;
1082;Midtjylland;2023-12-13;M;33;0;20;9357;3413225;68331;
1081;Nordjylland;2023-12-13;M;7;1;5;9358;3413232;68336;
1085;Sjælland;2023-12-13;M;47;4;15;9362;3413279;68351;
1083;Syddanmark;2023-12-13;M;33;2;14;9364;3413312;68365;
1084;Hovedstaden;2023-12-14;F;96;0;20;9364;3413408;68385;
1082;Midtjylland;2023-12-14;F;18;1;5;9365;3413426;68390;
1081;Nordjylland;2023-12-14;F;9;0;5;9365;3413435;68395;
1085;Sjælland;2023-12-14;F;37;4;14;9369;3413472;68409;
1083;Syddanmark;2023-12-14;F;46;0;15;9369;3413518;68424;
1084;Hovedstaden;2023-12-14;M;88;2;21;9371;3413606;68445;
1082;Midtjylland;2023-12-14;M;27;1;12;9372;3413633;68457;
1081;Nordjylland;2023-12-14;M;15;3;9;9375;3413648;68466;
1085;Sjælland;2023-12-14;M;40;3;20;9378;3413688;68486;
1083;Syddanmark;2023-12-14;M;46;3;22;9381;3413734;68508;
1084;Hovedstaden;2023-12-15;F;100;2;28;9383;3413834;68536;
1082;Midtjylland;2023-12-15;F;28;1;12;9384;3413862;68548;
1081;Nordjylland;2023-12-15;F;12;1;7;9385;3413874;68555;
1085;Sjælland;2023-12-15;F;29;0;6;9385;3413903;68561;
1083;Syddanmark;2023-12-15;F;38;3;13;9388;3413941;68574;
1084;Hovedstaden;2023-12-15;M;81;4;27;9392;3414022;68601;
1082;Midtjylland;2023-12-15;M;23;0;9;9392;3414045;68610;
1081;Nordjylland;2023-12-15;M;4;0;2;9392;3414049;68612;
1085;Sjælland;2023-12-15;M;35;0;13;9392;3414084;68625;
1083;Syddanmark;2023-12-15;M;31;3;14;9395;3414115;68639;
1084;Hovedstaden;2023-12-16;F;30;2;11;9397;3414145;68650;
1082;Midtjylland;2023-12-16;F;14;3;8;9400;3414159;68658;
1081;Nordjylland;2023-12-16;F;13;0;6;9400;3414172;68664;
1085;Sjælland;2023-12-16;F;10;4;6;9404;3414182;68670;
1083;Syddanmark;2023-12-16;F;13;0;9;9404;3414195;68679;
1084;Hovedstaden;2023-12-16;M;36;5;21;9409;3414231;68700;
1082;Midtjylland;2023-12-16;M;15;1;13;9410;3414246;68713;
1081;Nordjylland;2023-12-16;M;12;1;8;9411;3414258;68721;
1085;Sjælland;2023-12-16;M;12;0;10;9411;3414270;68731;
1083;Syddanmark;2023-12-16;M;19;1;12;9412;3414289;68743;
1084;Hovedstaden;2023-12-17;F;45;2;23;9414;3414334;68766;
1082;Midtjylland;2023-12-17;F;13;0;8;9414;3414347;68774;
1081;Nordjylland;2023-12-17;F;8;0;3;9414;3414355;68777;
1085;Sjælland;2023-12-17;F;18;2;11;9416;3414373;68788;
1083;Syddanmark;2023-12-17;F;20;1;13;9417;3414393;68801;
1084;Hovedstaden;2023-12-17;M;38;6;25;9423;3414431;68826;
1082;Midtjylland;2023-12-17;M;11;2;6;9425;3414442;68832;
1081;Nordjylland;2023-12-17;M;9;0;5;9425;3414451;68837;
1085;Sjælland;2023-12-17;M;19;3;15;9428;3414470;68852;
1083;Syddanmark;2023-12-17;M;26;6;20;9434;3414496;68872;
1084;Hovedstaden;2023-12-18;F;104;2;22;9436;3414600;68894;
1082;Midtjylland;2023-12-18;F;29;1;9;9437;3414629;68903;
1081;Nordjylland;2023-12-18;F;9;0;3;9437;3414638;68906;
1085;Sjælland;2023-12-18;F;46;0;10;9437;3414684;68916;
1083;Syddanmark;2023-12-18;F;47;3;18;9440;3414731;68934;
1084;Hovedstaden;2023-12-18;M;85;1;25;9441;3414816;68959;
1082;Midtjylland;2023-12-18;M;29;2;15;9443;3414845;68974;
1081;Nordjylland;2023-12-18;M;14;1;8;9444;3414859;68982;
1085;Sjælland;2023-12-18;M;36;2;14;9446;3414895;68996;
1083;Syddanmark;2023-12-18;M;44;4;20;9450;3414939;69016;
1084;Hovedstaden;2023-12-19;F;91;2;17;9452;3415030;69033;
1082;Midtjylland;2023-12-19;F;33;0;14;9452;3415063;69047;
1081;Nordjylland;2023-12-19;F;6;1;4;9453;3415069;69051;
1085;Sjælland;2023-12-19;F;43;1;10;9454;3415112;69061;
1083;Syddanmark;2023-12-19;F;34;0;10;9454;3415146;69071;
1084;Hovedstaden;2023-12-19;M;71;3;27;9457;3415217;69098;
1082;Midtjylland;2023-12-19;M;22;1;11;9458;3415239;69109;
1081;Nordjylland;2023-12-19;M;13;2;5;9460;3415252;69114;
1085;Sjælland;2023-12-19;M;42;2;13;9462;3415294;69127;
1083;Syddanmark;2023-12-19;M;35;2;16;9464;3415329;69143;
1084;Hovedstaden;2023-12-20;F;88;3;24;9467;3415417;69167;
1082;Midtjylland;2023-12-20;F;12;0;7;9467;3415429;69174;
1081;Nordjylland;2023-12-20;F;7;2;3;9469;3415436;69177;
1085;Sjælland;2023-12-20;F;26;1;7;9470;3415462;69184;
1083;Syddanmark;2023-12-20;F;32;2;12;9472;3415494;69196;
1084;Hovedstaden;2023-12-20;M;55;3;18;9475;3415549;69214;
1082;Midtjylland;2023-12-20;M;25;1;15;9476;3415574;69229;
1081;Nordjylland;2023-12-20;M;9;0;6;9476;3415583;69235;
1085;Sjælland;2023-12-20;M;35;2;10;9478;3415618;69245;
1083;Syddanmark;2023-12-20;M;21;1;11;9479;3415639;69256;
1084;Hovedstaden;2023-12-21;F;82;1;14;9480;3415721;69270;
1082;Midtjylland;2023-12-21;F;20;0;7;9480;3415741;69277;
1081;Nordjylland;2023-12-21;F;9;1;4;9481;3415750;69281;
1085;Sjælland;2023-12-21;F;36;2;13;9483;3415786;69294;
1083;Syddanmark;2023-12-21;F;35;1;13;9484;3415821;69307;
1084;Hovedstaden;2023-12-21;M;67;2;27;9486;3415888;69334;
1082;Midtjylland;2023-12-21;M;22;3;14;9489;3415910;69348;
1081;Nordjylland;2023-12-21;M;8;1;5;9490;3415918;69353;
1085;Sjælland;2023-12-21;M;25;2;9;9492;3415943;69362;
1083;Syddanmark;2023-12-21;M;21;1;9;9493;3415964;69371;
1084;Hovedstaden;2023-12-22;F;61;3;18;9496;3416025;69389;
1082;Midtjylland;2023-12-22;F;23;1;14;9497;3416048;69403;
1081;Nordjylland;2023-12-22;F;8;1;6;9498;3416056;69409;
1085;Sjælland;2023-12-22;F;34;1;12;9499;3416090;69421;
1083;Syddanmark;2023-12-22;F;18;2;10;9501;3416108;69431;
1084;Hovedstaden;2023-12-22;M;42;3;17;9504;3416150;69448;
1082;Midtjylland;2023-12-22;M;14;1;9;9505;3416164;69457;
1081;Nordjylland;2023-12-22;M;6;2;5;9507;3416170;69462;
1085;Sjælland;2023-12-22;M;17;3;10;9510;3416187;69472;
1083;Syddanmark;2023-12-22;M;19;3;14;9513;3416206;69486;
1084;Hovedstaden;2023-12-23;F;22;2;9;9515;3416228;69495;
1082;Midtjylland;2023-12-23;F;7;0;6;9515;3416235;69501;
1081;Nordjylland;2023-12-23;F;2;0;2;9515;3416237;69503;
1085;Sjælland;2023-12-23;F;4;1;1;9516;3416241;69504;
1083;Syddanmark;2023-12-23;F;14;0;8;9516;3416255;69512;
1084;Hovedstaden;2023-12-23;M;22;3;13;9519;3416277;69525;
1082;Midtjylland;2023-12-23;M;13;0;5;9519;3416290;69530;
1081;Nordjylland;2023-12-23;M;4;1;4;9520;3416294;69534;
1085;Sjælland;2023-12-23;M;12;1;9;9521;3416306;69543;
1083;Syddanmark;2023-12-23;M;18;2;11;9523;3416324;69554;
1084;Hovedstaden;2023-12-24;F;25;2;16;9525;3416349;69570;
1082;Midtjylland;2023-12-24;F;10;2;8;9527;3416359;69578;
1081;Nordjylland;2023-12-24;F;4;0;4;9527;3416363;69582;
1085;Sjælland;2023-12-24;F;12;2;8;9529;3416375;69590;
1083;Syddanmark;2023-12-24;F;11;2;4;9531;3416386;69594;
1084;Hovedstaden;2023-12-24;M;15;2;9;9533;3416401;69603;
1082;Midtjylland;2023-12-24;M;11;0;6;9533;3416412;69609;
1081;Nordjylland;2023-12-24;M;5;1;5;9534;3416417;69614;
1085;Sjælland;2023-12-24;M;10;0;5;9534;3416427;69619;
1083;Syddanmark;2023-12-24;M;11;0;8;9534;3416438;69627;
1084;Hovedstaden;2023-12-25;F;25;1;13;9535;3416463;69640;
1082;Midtjylland;2023-12-25;F;19;0;15;9535;3416482;69655;
1081;Nordjylland;2023-12-25;F;6;1;5;9536;3416488;69660;
1085;Sjælland;2023-12-25;F;7;0;5;9536;3416495;69665;
1083;Syddanmark;2023-12-25;F;17;1;12;9537;3416512;69677;
1084;Hovedstaden;2023-12-25;M;24;4;19;9541;3416536;69696;
1082;Midtjylland;2023-12-25;M;20;2;14;9543;3416556;69710;
1081;Nordjylland;2023-12-25;M;9;0;9;9543;3416565;69719;
1085;Sjælland;2023-12-25;M;13;1;10;9544;3416578;69729;
1083;Syddanmark;2023-12-25;M;13;2;12;9546;3416591;69741;
1084;Hovedstaden;2023-12-26;F;26;2;18;9548;3416617;69759;
1082;Midtjylland;2023-12-26;F;12;0;8;9548;3416629;69767;
1081;Nordjylland;2023-12-26;F;5;0;3;9548;3416634;69770;
1085;Sjælland;2023-12-26;F;4;0;2;9548;3416638;69772;
1083;Syddanmark;2023-12-26;F;11;0;9;9548;3416649;69781;
1084;Hovedstaden;2023-12-26;M;32;5;21;9553;3416681;69802;
1082;Midtjylland;2023-12-26;M;10;0;9;9553;3416691;69811;
1081;Nordjylland;2023-12-26;M;7;1;4;9554;3416698;69815;
1085;Sjælland;2023-12-26;M;6;0;4;9554;3416704;69819;
1083;Syddanmark;2023-12-26;M;8;1;7;9555;3416712;69826;
1084;Hovedstaden;2023-12-27;F;35;2;10;9557;3416747;69836;
1082;Midtjylland;2023-12-27;F;15;2;10;9559;3416762;69846;
1081;Nordjylland;2023-12-27;F;5;0;3;9559;3416767;69849;
1085;Sjælland;2023-12-27;F;15;0;5;9559;3416782;69854;
1083;Syddanmark;2023-12-27;F;18;0;8;9559;3416800;69862;
1084;Hovedstaden;2023-12-27;M;41;3;13;9562;3416841;69875;
1082;Midtjylland;2023-12-27;M;16;0;7;9562;3416857;69882;
1081;Nordjylland;2023-12-27;M;5;0;4;9562;3416862;69886;
1085;Sjælland;2023-12-27;M;19;1;9;9563;3416881;69895;
1083;Syddanmark;2023-12-27;M;20;3;13;9566;3416901;69908;
1084;Hovedstaden;2023-12-28;F;44;1;13;9567;3416945;69921;
1082;Midtjylland;2023-12-28;F;12;1;6;9568;3416957;69927;
1081;Nordjylland;2023-12-28;F;5;0;2;9568;3416962;69929;
1085;Sjælland;2023-12-28;F;20;1;9;9569;3416982;69938;
1083;Syddanmark;2023-12-28;F;14;1;6;9570;3416996;69944;
1084;Hovedstaden;2023-12-28;M;38;0;15;9570;3417034;69959;
1082;Midtjylland;2023-12-28;M;17;2;12;9572;3417051;69971;
1081;Nordjylland;2023-12-28;M;8;0;5;9572;3417059;69976;
1085;Sjælland;2023-12-28;M;15;1;7;9573;3417074;69983;
1083;Syddanmark;2023-12-28;M;15;0;7;9573;3417089;69990;
1084;Hovedstaden;2023-12-29;F;43;0;14;9573;3417132;70004;
1082;Midtjylland;2023-12-29;F;13;0;7;9573;3417145;70011;
1081;Nordjylland;2023-12-29;F;7;0;7;9573;3417152;70018;
1085;Sjælland;2023-12-29;F;23;0;9;9573;3417175;70027;
1083;Syddanmark;2023-12-29;F;6;1;4;9574;3417181;70031;
1084;Hovedstaden;2023-12-29;M;31;3;17;9577;3417212;70048;
1082;Midtjylland;2023-12-29;M;13;1;8;9578;3417225;70056;
1081;Nordjylland;2023-12-29;M;5;2;5;9580;3417230;70061;
1085;Sjælland;2023-12-29;M;23;4;10;9584;3417253;70071;
1083;Syddanmark;2023-12-29;M;17;1;13;9585;3417270;70084;
1084;Hovedstaden;2023-12-30;F;19;3;11;9588;3417289;70095;
1082;Midtjylland;2023-12-30;F;9;2;4;9590;3417298;70099;
1081;Nordjylland;2023-12-30;F;8;0;3;9590;3417306;70102;
1085;Sjælland;2023-12-30;F;5;1;3;9591;3417311;70105;
1083;Syddanmark;2023-12-30;F;8;2;6;9593;3417319;70111;
1084;Hovedstaden;2023-12-30;M;18;3;8;9596;3417337;70119;
1082;Midtjylland;2023-12-30;M;6;0;3;9596;3417343;70122;
1081;Nordjylland;2023-12-30;M;3;0;3;9596;3417346;70125;
1085;Sjælland;2023-12-30;M;8;1;5;9597;3417354;70130;
1083;Syddanmark;2023-12-30;M;17;0;8;9597;3417371;70138;
1084;Hovedstaden;2023-12-31;F;24;2;11;9599;3417395;70149;
1082;Midtjylland;2023-12-31;F;10;1;7;9600;3417405;70156;
1081;Nordjylland;2023-12-31;F;5;0;3;9600;3417410;70159;
1085;Sjælland;2023-12-31;F;9;1;7;9601;3417419;70166;
1083;Syddanmark;2023-12-31;F;9;0;6;9601;3417428;70172;
1084;Hovedstaden;2023-12-31;M;14;3;10;9604;3417442;70182;
1082;Midtjylland;2023-12-31;M;5;1;4;9605;3417447;70186;
1081;Nordjylland;2023-12-31;M;7;4;7;9609;3417454;70193;
1085;Sjælland;2023-12-31;M;5;0;5;9609;3417459;70198;
1083;Syddanmark;2023-12-31;M;7;0;5;9609;3417466;70203;
1084;Hovedstaden;2024-01-01;F;13;1;8;9610;3417479;70211;
1082;Midtjylland;2024-01-01;F;11;1;5;9611;3417490;70216;
1081;Nordjylland;2024-01-01;F;2;0;2;9611;3417492;70218;
1085;Sjælland;2024-01-01;F;9;0;6;9611;3417501;70224;
1083;Syddanmark;2024-01-01;F;10;1;9;9612;3417511;70233;
1084;Hovedstaden;2024-01-01;M;10;1;6;9613;3417521;70239;
1082;Midtjylland;2024-01-01;M;4;0;3;9613;3417525;70242;
1081;Nordjylland;2024-01-01;M;2;0;1;9613;3417527;70243;
1085;Sjælland;2024-01-01;M;6;0;5;9613;3417533;70248;
1083;Syddanmark;2024-01-01;M;5;0;3;9613;3417538;70251;
1084;Hovedstaden;2024-01-02;F;51;2;14;9615;3417589;70265;
1082;Midtjylland;2024-01-02;F;16;1;9;9616;3417605;70274;
1081;Nordjylland;2024-01-02;F;7;0;5;9616;3417612;70279;
1085;Sjælland;2024-01-02;F;14;1;5;9617;3417626;70284;
1083;Syddanmark;2024-01-02;F;19;2;8;9619;3417645;70292;
1084;Hovedstaden;2024-01-02;M;39;3;14;9622;3417684;70306;
1082;Midtjylland;2024-01-02;M;16;2;10;9624;3417700;70316;
1081;Nordjylland;2024-01-02;M;5;0;2;9624;3417705;70318;
1085;Sjælland;2024-01-02;M;25;1;13;9625;3417730;70331;
1083;Syddanmark;2024-01-02;M;9;0;4;9625;3417739;70335;
1084;Hovedstaden;2024-01-03;F;33;0;7;9625;3417772;70342;
1082;Midtjylland;2024-01-03;F;6;0;2;9625;3417778;70344;
1081;Nordjylland;2024-01-03;F;5;1;5;9626;3417783;70349;
1085;Sjælland;2024-01-03;F;13;0;6;9626;3417796;70355;
1083;Syddanmark;2024-01-03;F;14;1;5;9627;3417810;70360;
1084;Hovedstaden;2024-01-03;M;32;0;13;9627;3417842;70373;
1082;Midtjylland;2024-01-03;M;9;1;7;9628;3417851;70380;
1081;Nordjylland;2024-01-03;M;1;0;1;9628;3417852;70381;
1085;Sjælland;2024-01-03;M;9;0;3;9628;3417861;70384;
1083;Syddanmark;2024-01-03;M;16;1;7;9629;3417877;70391;
1084;Hovedstaden;2024-01-04;F;16;1;3;9630;3417893;70394;
1082;Midtjylland;2024-01-04;F;10;0;6;9630;3417903;70400;
1085;Sjælland;2024-01-04;F;12;1;4;9631;3417915;70404;
1083;Syddanmark;2024-01-04;F;14;0;8;9631;3417929;70412;
1084;Hovedstaden;2024-01-04;M;24;1;8;9632;3417953;70420;
1082;Midtjylland;2024-01-04;M;3;0;2;9632;3417956;70422;
1081;Nordjylland;2024-01-04;M;4;1;3;9633;3417960;70425;
1085;Sjælland;2024-01-04;M;12;0;4;9633;3417972;70429;
1083;Syddanmark;2024-01-04;M;8;1;6;9634;3417980;70435;
1084;Hovedstaden;2024-01-05;F;20;1;3;9635;3418000;70438;
1082;Midtjylland;2024-01-05;F;11;0;5;9635;3418011;70443;
1081;Nordjylland;2024-01-05;F;3;0;2;9635;3418014;70445;
1085;Sjælland;2024-01-05;F;10;0;3;9635;3418024;70448;
1083;Syddanmark;2024-01-05;F;12;1;5;9636;3418036;70453;
1084;Hovedstaden;2024-01-05;M;18;0;7;9636;3418054;70460;
1082;Midtjylland;2024-01-05;M;8;0;4;9636;3418062;70464;
1081;Nordjylland;2024-01-05;M;6;0;5;9636;3418068;70469;
1085;Sjælland;2024-01-05;M;5;1;3;9637;3418073;70472;
1083;Syddanmark;2024-01-05;M;13;3;7;9640;3418086;70479;
1084;Hovedstaden;2024-01-06;F;7;1;3;9641;3418093;70482;
1082;Midtjylland;2024-01-06;F;4;0;3;9641;3418097;70485;
1085;Sjælland;2024-01-06;F;3;0;3;9641;3418100;70488;
1083;Syddanmark;2024-01-06;F;4;0;3;9641;3418104;70491;
1084;Hovedstaden;2024-01-06;M;10;0;3;9641;3418114;70494;
1082;Midtjylland;2024-01-06;M;1;0;1;9641;3418115;70495;
1081;Nordjylland;2024-01-06;M;4;0;3;9641;3418119;70498;
1085;Sjælland;2024-01-06;M;7;0;7;9641;3418126;70505;
1083;Syddanmark;2024-01-06;M;5;1;4;9642;3418131;70509;
1084;Hovedstaden;2024-01-07;F;9;0;5;9642;3418140;70514;
1082;Midtjylland;2024-01-07;F;3;0;3;9642;3418143;70517;
1081;Nordjylland;2024-01-07;F;4;0;2;9642;3418147;70519;
1085;Sjælland;2024-01-07;F;1;0;0;9642;3418148;70519;
1083;Syddanmark;2024-01-07;F;5;0;3;9642;3418153;70522;
1084;Hovedstaden;2024-01-07;M;15;1;9;9643;3418168;70531;
1082;Midtjylland;2024-01-07;M;7;2;7;9645;3418175;70538;
1081;Nordjylland;2024-01-07;M;2;0;2;9645;3418177;70540;
1085;Sjælland;2024-01-07;M;3;1;3;9646;3418180;70543;
1083;Syddanmark;2024-01-07;M;11;1;9;9647;3418191;70552;
1084;Hovedstaden;2024-01-08;F;23;2;3;9649;3418214;70555;
1082;Midtjylland;2024-01-08;F;3;0;1;9649;3418217;70556;
1085;Sjælland;2024-01-08;F;7;0;2;9649;3418224;70558;
1083;Syddanmark;2024-01-08;F;5;1;2;9650;3418229;70560;
1084;Hovedstaden;2024-01-08;M;21;0;7;9650;3418250;70567;
1082;Midtjylland;2024-01-08;M;9;2;3;9652;3418259;70570;
1081;Nordjylland;2024-01-08;M;2;0;1;9652;3418261;70571;
1085;Sjælland;2024-01-08;M;9;0;3;9652;3418270;70574;
1083;Syddanmark;2024-01-08;M;4;1;3;9653;3418274;70577;
1084;Hovedstaden;2024-01-09;F;20;1;5;9654;3418294;70582;
1082;Midtjylland;2024-01-09;F;4;0;3;9654;3418298;70585;
1081;Nordjylland;2024-01-09;F;2;0;2;9654;3418300;70587;
1085;Sjælland;2024-01-09;F;8;0;2;9654;3418308;70589;
1083;Syddanmark;2024-01-09;F;5;0;0;9654;3418313;70589;
1084;Hovedstaden;2024-01-09;M;14;1;4;9655;3418327;70593;
1082;Midtjylland;2024-01-09;M;4;0;3;9655;3418331;70596;
1081;Nordjylland;2024-01-09;M;3;0;2;9655;3418334;70598;
1085;Sjælland;2024-01-09;M;3;0;0;9655;3418337;70598;
1083;Syddanmark;2024-01-09;M;7;0;2;9655;3418344;70600;
1084;Hovedstaden;2024-01-10;F;18;0;2;9655;3418362;70602;
1082;Midtjylland;2024-01-10;F;4;0;2;9655;3418366;70604;
