"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-10-14T10:00:08.160"
1084;Hovedstaden;2024-08-04;F;7;0;3;9884;3423100;72640;
1082;Midtjylland;2024-08-04;F;3;0;2;9884;3423103;72642;
1081;Nordjylland;2024-08-04;F;2;0;1;9884;3423105;72643;
1085;Sjælland;2024-08-04;F;9;1;6;9885;3423114;72649;
1083;Syddanmark;2024-08-04;F;3;0;1;9885;3423117;72650;
1084;Hovedstaden;2024-08-04;M;8;0;3;9885;3423125;72653;
1082;Midtjylland;2024-08-04;M;3;0;2;9885;3423128;72655;
1085;Sjælland;2024-08-04;M;2;0;2;9885;3423130;72657;
1083;Syddanmark;2024-08-04;M;4;0;2;9885;3423134;72659;
1084;Hovedstaden;2024-08-05;F;14;0;3;9885;3423148;72662;
1082;Midtjylland;2024-08-05;F;4;0;0;9885;3423152;72662;
1085;Sjælland;2024-08-05;F;2;0;2;9885;3423154;72664;
1083;Syddanmark;2024-08-05;F;5;0;3;9885;3423159;72667;
1084;Hovedstaden;2024-08-05;M;13;0;3;9885;3423172;72670;
1082;Midtjylland;2024-08-05;M;3;1;3;9886;3423175;72673;
1081;Nordjylland;2024-08-05;M;6;0;5;9886;3423181;72678;
1085;Sjælland;2024-08-05;M;4;0;1;9886;3423185;72679;
1083;Syddanmark;2024-08-05;M;4;1;2;9887;3423189;72681;
1084;Hovedstaden;2024-08-06;F;19;0;5;9887;3423208;72686;
1082;Midtjylland;2024-08-06;F;5;0;1;9887;3423213;72687;
1081;Nordjylland;2024-08-06;F;1;0;0;9887;3423214;72687;
1085;Sjælland;2024-08-06;F;1;0;0;9887;3423215;72687;
1083;Syddanmark;2024-08-06;F;5;0;3;9887;3423220;72690;
1084;Hovedstaden;2024-08-06;M;6;0;0;9887;3423226;72690;
1082;Midtjylland;2024-08-06;M;6;0;4;9887;3423232;72694;
1081;Nordjylland;2024-08-06;M;6;0;4;9887;3423238;72698;
1085;Sjælland;2024-08-06;M;2;1;1;9888;3423240;72699;
1083;Syddanmark;2024-08-06;M;5;0;3;9888;3423245;72702;
1084;Hovedstaden;2024-08-07;F;10;0;3;9888;3423255;72705;
1082;Midtjylland;2024-08-07;F;2;0;0;9888;3423257;72705;
1081;Nordjylland;2024-08-07;F;1;0;1;9888;3423258;72706;
1085;Sjælland;2024-08-07;F;4;0;2;9888;3423262;72708;
1083;Syddanmark;2024-08-07;F;5;0;0;9888;3423267;72708;
1084;Hovedstaden;2024-08-07;M;16;1;6;9889;3423283;72714;
1082;Midtjylland;2024-08-07;M;1;0;0;9889;3423284;72714;
1081;Nordjylland;2024-08-07;M;2;1;1;9890;3423286;72715;
1085;Sjælland;2024-08-07;M;4;0;2;9890;3423290;72717;
1083;Syddanmark;2024-08-07;M;4;0;3;9890;3423294;72720;
1084;Hovedstaden;2024-08-08;F;21;0;3;9890;3423315;72723;
1082;Midtjylland;2024-08-08;F;4;0;1;9890;3423319;72724;
1081;Nordjylland;2024-08-08;F;3;1;2;9891;3423322;72726;
1085;Sjælland;2024-08-08;F;2;0;0;9891;3423324;72726;
1083;Syddanmark;2024-08-08;F;4;0;2;9891;3423328;72728;
1084;Hovedstaden;2024-08-08;M;11;1;4;9892;3423339;72732;
1082;Midtjylland;2024-08-08;M;4;0;3;9892;3423343;72735;
1081;Nordjylland;2024-08-08;M;2;1;2;9893;3423345;72737;
1085;Sjælland;2024-08-08;M;4;0;3;9893;3423349;72740;
1083;Syddanmark;2024-08-08;M;4;1;3;9894;3423353;72743;
1084;Hovedstaden;2024-08-09;F;15;0;4;9894;3423368;72747;
1082;Midtjylland;2024-08-09;F;3;0;1;9894;3423371;72748;
1081;Nordjylland;2024-08-09;F;2;0;1;9894;3423373;72749;
1085;Sjælland;2024-08-09;F;1;0;1;9894;3423374;72750;
1083;Syddanmark;2024-08-09;F;4;0;1;9894;3423378;72751;
1084;Hovedstaden;2024-08-09;M;12;1;5;9895;3423390;72756;
1082;Midtjylland;2024-08-09;M;2;0;2;9895;3423392;72758;
1081;Nordjylland;2024-08-09;M;1;0;1;9895;3423393;72759;
1085;Sjælland;2024-08-09;M;6;0;5;9895;3423399;72764;
1083;Syddanmark;2024-08-09;M;9;0;7;9895;3423408;72771;
1084;Hovedstaden;2024-08-10;F;7;0;2;9895;3423415;72773;
1082;Midtjylland;2024-08-10;F;3;1;2;9896;3423418;72775;
1085;Sjælland;2024-08-10;F;2;1;1;9897;3423420;72776;
1083;Syddanmark;2024-08-10;F;3;1;2;9898;3423423;72778;
1084;Hovedstaden;2024-08-10;M;4;2;3;9900;3423427;72781;
1082;Midtjylland;2024-08-10;M;4;0;4;9900;3423431;72785;
1081;Nordjylland;2024-08-10;M;1;0;0;9900;3423432;72785;
1085;Sjælland;2024-08-10;M;5;0;2;9900;3423437;72787;
1083;Syddanmark;2024-08-10;M;2;0;1;9900;3423439;72788;
1084;Hovedstaden;2024-08-11;F;3;0;3;9900;3423442;72791;
1082;Midtjylland;2024-08-11;F;2;0;0;9900;3423444;72791;
1081;Nordjylland;2024-08-11;F;2;0;1;9900;3423446;72792;
1085;Sjælland;2024-08-11;F;1;0;1;9900;3423447;72793;
1083;Syddanmark;2024-08-11;F;3;0;3;9900;3423450;72796;
1084;Hovedstaden;2024-08-11;M;5;0;0;9900;3423455;72796;
1082;Midtjylland;2024-08-11;M;1;1;0;9901;3423456;72796;
1081;Nordjylland;2024-08-11;M;2;0;2;9901;3423458;72798;
1085;Sjælland;2024-08-11;M;9;0;3;9901;3423467;72801;
1083;Syddanmark;2024-08-11;M;1;0;0;9901;3423468;72801;
1084;Hovedstaden;2024-08-12;F;19;0;1;9901;3423487;72802;
1082;Midtjylland;2024-08-12;F;5;1;2;9902;3423492;72804;
1081;Nordjylland;2024-08-12;F;4;0;2;9902;3423496;72806;
1085;Sjælland;2024-08-12;F;8;0;5;9902;3423504;72811;
1083;Syddanmark;2024-08-12;F;8;0;1;9902;3423512;72812;
1084;Hovedstaden;2024-08-12;M;16;0;5;9902;3423528;72817;
1082;Midtjylland;2024-08-12;M;3;0;1;9902;3423531;72818;
1081;Nordjylland;2024-08-12;M;1;0;1;9902;3423532;72819;
1085;Sjælland;2024-08-12;M;3;0;2;9902;3423535;72821;
1083;Syddanmark;2024-08-12;M;4;0;2;9902;3423539;72823;
1084;Hovedstaden;2024-08-13;F;23;0;5;9902;3423562;72828;
1082;Midtjylland;2024-08-13;F;2;0;2;9902;3423564;72830;
1081;Nordjylland;2024-08-13;F;1;0;1;9902;3423565;72831;
1085;Sjælland;2024-08-13;F;4;0;3;9902;3423569;72834;
1083;Syddanmark;2024-08-13;F;5;0;1;9902;3423574;72835;
1084;Hovedstaden;2024-08-13;M;11;0;4;9902;3423585;72839;
1082;Midtjylland;2024-08-13;M;4;1;3;9903;3423589;72842;
1081;Nordjylland;2024-08-13;M;3;0;1;9903;3423592;72843;
1085;Sjælland;2024-08-13;M;5;1;3;9904;3423597;72846;
1083;Syddanmark;2024-08-13;M;5;0;3;9904;3423602;72849;
1084;Hovedstaden;2024-08-14;F;22;1;5;9905;3423624;72854;
1082;Midtjylland;2024-08-14;F;2;0;1;9905;3423626;72855;
1081;Nordjylland;2024-08-14;F;1;0;0;9905;3423627;72855;
1085;Sjælland;2024-08-14;F;3;0;2;9905;3423630;72857;
1083;Syddanmark;2024-08-14;F;2;0;1;9905;3423632;72858;
1084;Hovedstaden;2024-08-14;M;20;1;6;9906;3423652;72864;
1082;Midtjylland;2024-08-14;M;6;0;2;9906;3423658;72866;
1081;Nordjylland;2024-08-14;M;3;0;1;9906;3423661;72867;
1085;Sjælland;2024-08-14;M;5;0;2;9906;3423666;72869;
1083;Syddanmark;2024-08-14;M;8;0;3;9906;3423674;72872;
1084;Hovedstaden;2024-08-15;F;23;0;4;9906;3423697;72876;
1082;Midtjylland;2024-08-15;F;4;0;2;9906;3423701;72878;
1081;Nordjylland;2024-08-15;F;2;0;1;9906;3423703;72879;
1085;Sjælland;2024-08-15;F;2;0;2;9906;3423705;72881;
1083;Syddanmark;2024-08-15;F;8;0;3;9906;3423713;72884;
1084;Hovedstaden;2024-08-15;M;15;0;7;9906;3423728;72891;
1082;Midtjylland;2024-08-15;M;5;0;3;9906;3423733;72894;
1085;Sjælland;2024-08-15;M;2;0;1;9906;3423735;72895;
1083;Syddanmark;2024-08-15;M;6;0;2;9906;3423741;72897;
1084;Hovedstaden;2024-08-16;F;15;0;3;9906;3423756;72900;
1082;Midtjylland;2024-08-16;F;2;0;1;9906;3423758;72901;
1081;Nordjylland;2024-08-16;F;2;1;1;9907;3423760;72902;
1085;Sjælland;2024-08-16;F;5;0;3;9907;3423765;72905;
1083;Syddanmark;2024-08-16;F;5;0;4;9907;3423770;72909;
1084;Hovedstaden;2024-08-16;M;15;0;3;9907;3423785;72912;
1082;Midtjylland;2024-08-16;M;5;0;5;9907;3423790;72917;
1081;Nordjylland;2024-08-16;M;3;0;2;9907;3423793;72919;
1085;Sjælland;2024-08-16;M;3;0;2;9907;3423796;72921;
1083;Syddanmark;2024-08-16;M;1;0;0;9907;3423797;72921;
1084;Hovedstaden;2024-08-17;F;7;0;2;9907;3423804;72923;
1082;Midtjylland;2024-08-17;F;4;1;2;9908;3423808;72925;
1081;Nordjylland;2024-08-17;F;1;0;1;9908;3423809;72926;
1085;Sjælland;2024-08-17;F;4;0;3;9908;3423813;72929;
1083;Syddanmark;2024-08-17;F;3;0;2;9908;3423816;72931;
1084;Hovedstaden;2024-08-17;M;4;0;3;9908;3423820;72934;
1082;Midtjylland;2024-08-17;M;2;0;1;9908;3423822;72935;
1081;Nordjylland;2024-08-17;M;2;1;2;9909;3423824;72937;
1085;Sjælland;2024-08-17;M;1;0;1;9909;3423825;72938;
1083;Syddanmark;2024-08-17;M;2;0;2;9909;3423827;72940;
1084;Hovedstaden;2024-08-18;F;4;1;0;9910;3423831;72940;
1082;Midtjylland;2024-08-18;F;1;0;0;9910;3423832;72940;
1081;Nordjylland;2024-08-18;F;3;0;3;9910;3423835;72943;
1085;Sjælland;2024-08-18;F;4;0;0;9910;3423839;72943;
1083;Syddanmark;2024-08-18;F;1;0;0;9910;3423840;72943;
1084;Hovedstaden;2024-08-18;M;10;0;5;9910;3423850;72948;
1082;Midtjylland;2024-08-18;M;2;0;1;9910;3423852;72949;
1085;Sjælland;2024-08-18;M;7;0;6;9910;3423859;72955;
1083;Syddanmark;2024-08-18;M;2;0;2;9910;3423861;72957;
1084;Hovedstaden;2024-08-19;F;23;1;5;9911;3423884;72962;
1082;Midtjylland;2024-08-19;F;5;0;2;9911;3423889;72964;
1081;Nordjylland;2024-08-19;F;3;0;2;9911;3423892;72966;
1085;Sjælland;2024-08-19;F;5;0;2;9911;3423897;72968;
1083;Syddanmark;2024-08-19;F;4;0;2;9911;3423901;72970;
1084;Hovedstaden;2024-08-19;M;21;1;6;9912;3423922;72976;
1082;Midtjylland;2024-08-19;M;8;0;3;9912;3423930;72979;
1081;Nordjylland;2024-08-19;M;1;0;1;9912;3423931;72980;
1085;Sjælland;2024-08-19;M;2;0;1;9912;3423933;72981;
1083;Syddanmark;2024-08-19;M;6;0;3;9912;3423939;72984;
1084;Hovedstaden;2024-08-20;F;18;0;3;9912;3423957;72987;
1082;Midtjylland;2024-08-20;F;7;0;1;9912;3423964;72988;
1081;Nordjylland;2024-08-20;F;6;1;3;9913;3423970;72991;
1085;Sjælland;2024-08-20;F;4;0;3;9913;3423974;72994;
1083;Syddanmark;2024-08-20;F;5;1;2;9914;3423979;72996;
1084;Hovedstaden;2024-08-20;M;18;0;3;9914;3423997;72999;
1082;Midtjylland;2024-08-20;M;4;0;1;9914;3424001;73000;
1081;Nordjylland;2024-08-20;M;3;0;2;9914;3424004;73002;
1085;Sjælland;2024-08-20;M;5;0;2;9914;3424009;73004;
1083;Syddanmark;2024-08-20;M;7;0;4;9914;3424016;73008;
1084;Hovedstaden;2024-08-21;F;23;0;3;9914;3424039;73011;
1082;Midtjylland;2024-08-21;F;3;0;1;9914;3424042;73012;
1081;Nordjylland;2024-08-21;F;1;0;0;9914;3424043;73012;
1085;Sjælland;2024-08-21;F;1;0;1;9914;3424044;73013;
1083;Syddanmark;2024-08-21;F;4;0;1;9914;3424048;73014;
1084;Hovedstaden;2024-08-21;M;14;1;2;9915;3424062;73016;
1082;Midtjylland;2024-08-21;M;8;1;2;9916;3424070;73018;
1081;Nordjylland;2024-08-21;M;4;0;2;9916;3424074;73020;
1085;Sjælland;2024-08-21;M;2;0;2;9916;3424076;73022;
1083;Syddanmark;2024-08-21;M;3;0;3;9916;3424079;73025;
1084;Hovedstaden;2024-08-22;F;26;1;3;9917;3424105;73028;
1082;Midtjylland;2024-08-22;F;5;0;1;9917;3424110;73029;
1081;Nordjylland;2024-08-22;F;4;0;3;9917;3424114;73032;
1085;Sjælland;2024-08-22;F;1;0;0;9917;3424115;73032;
1083;Syddanmark;2024-08-22;F;7;0;4;9917;3424122;73036;
1084;Hovedstaden;2024-08-22;M;15;1;3;9918;3424137;73039;
1082;Midtjylland;2024-08-22;M;9;1;5;9919;3424146;73044;
1081;Nordjylland;2024-08-22;M;2;0;2;9919;3424148;73046;
1085;Sjælland;2024-08-22;M;2;0;1;9919;3424150;73047;
1083;Syddanmark;2024-08-22;M;4;1;3;9920;3424154;73050;
1084;Hovedstaden;2024-08-23;F;23;0;2;9920;3424177;73052;
1082;Midtjylland;2024-08-23;F;7;0;3;9920;3424184;73055;
1081;Nordjylland;2024-08-23;F;1;0;0;9920;3424185;73055;
1085;Sjælland;2024-08-23;F;3;0;1;9920;3424188;73056;
1083;Syddanmark;2024-08-23;F;4;0;3;9920;3424192;73059;
1084;Hovedstaden;2024-08-23;M;19;1;2;9921;3424211;73061;
1082;Midtjylland;2024-08-23;M;5;0;2;9921;3424216;73063;
1081;Nordjylland;2024-08-23;M;1;0;1;9921;3424217;73064;
1085;Sjælland;2024-08-23;M;2;0;1;9921;3424219;73065;
1083;Syddanmark;2024-08-23;M;4;0;1;9921;3424223;73066;
1084;Hovedstaden;2024-08-24;F;5;0;3;9921;3424228;73069;
1082;Midtjylland;2024-08-24;F;2;0;0;9921;3424230;73069;
1081;Nordjylland;2024-08-24;F;6;0;6;9921;3424236;73075;
1085;Sjælland;2024-08-24;F;4;0;3;9921;3424240;73078;
1083;Syddanmark;2024-08-24;F;4;0;3;9921;3424244;73081;
1084;Hovedstaden;2024-08-24;M;5;0;3;9921;3424249;73084;
1082;Midtjylland;2024-08-24;M;4;0;2;9921;3424253;73086;
1081;Nordjylland;2024-08-24;M;1;0;1;9921;3424254;73087;
1085;Sjælland;2024-08-24;M;5;0;1;9921;3424259;73088;
1083;Syddanmark;2024-08-24;M;1;0;1;9921;3424260;73089;
1084;Hovedstaden;2024-08-25;F;13;0;4;9921;3424273;73093;
1082;Midtjylland;2024-08-25;F;1;0;0;9921;3424274;73093;
1081;Nordjylland;2024-08-25;F;2;0;0;9921;3424276;73093;
1085;Sjælland;2024-08-25;F;4;1;4;9922;3424280;73097;
1083;Syddanmark;2024-08-25;F;4;0;4;9922;3424284;73101;
1084;Hovedstaden;2024-08-25;M;6;0;3;9922;3424290;73104;
1082;Midtjylland;2024-08-25;M;2;0;1;9922;3424292;73105;
1081;Nordjylland;2024-08-25;M;3;0;3;9922;3424295;73108;
1085;Sjælland;2024-08-25;M;2;0;1;9922;3424297;73109;
1083;Syddanmark;2024-08-25;M;4;0;3;9922;3424301;73112;
1084;Hovedstaden;2024-08-26;F;29;0;6;9922;3424330;73118;
1082;Midtjylland;2024-08-26;F;1;0;1;9922;3424331;73119;
1081;Nordjylland;2024-08-26;F;6;0;2;9922;3424337;73121;
1085;Sjælland;2024-08-26;F;3;0;1;9922;3424340;73122;
1083;Syddanmark;2024-08-26;F;8;0;3;9922;3424348;73125;
1084;Hovedstaden;2024-08-26;M;28;1;9;9923;3424376;73134;
1082;Midtjylland;2024-08-26;M;6;0;4;9923;3424382;73138;
1081;Nordjylland;2024-08-26;M;4;0;2;9923;3424386;73140;
1085;Sjælland;2024-08-26;M;4;0;2;9923;3424390;73142;
1083;Syddanmark;2024-08-26;M;4;0;2;9923;3424394;73144;
1084;Hovedstaden;2024-08-27;F;26;0;1;9923;3424420;73145;
1082;Midtjylland;2024-08-27;F;3;0;1;9923;3424423;73146;
1081;Nordjylland;2024-08-27;F;3;1;3;9924;3424426;73149;
1085;Sjælland;2024-08-27;F;3;0;2;9924;3424429;73151;
1083;Syddanmark;2024-08-27;F;8;0;5;9924;3424437;73156;
1084;Hovedstaden;2024-08-27;M;18;0;6;9924;3424455;73162;
1082;Midtjylland;2024-08-27;M;5;0;2;9924;3424460;73164;
1081;Nordjylland;2024-08-27;M;2;0;2;9924;3424462;73166;
1085;Sjælland;2024-08-27;M;4;0;3;9924;3424466;73169;
1083;Syddanmark;2024-08-27;M;8;0;6;9924;3424474;73175;
1084;Hovedstaden;2024-08-28;F;32;1;0;9925;3424506;73175;
1082;Midtjylland;2024-08-28;F;9;0;4;9925;3424515;73179;
1081;Nordjylland;2024-08-28;F;4;0;2;9925;3424519;73181;
1085;Sjælland;2024-08-28;F;2;1;1;9926;3424521;73182;
1083;Syddanmark;2024-08-28;F;6;1;2;9927;3424527;73184;
1084;Hovedstaden;2024-08-28;M;15;0;2;9927;3424542;73186;
1082;Midtjylland;2024-08-28;M;7;0;5;9927;3424549;73191;
1081;Nordjylland;2024-08-28;M;2;0;0;9927;3424551;73191;
1085;Sjælland;2024-08-28;M;4;0;3;9927;3424555;73194;
1083;Syddanmark;2024-08-28;M;9;1;4;9928;3424564;73198;
1084;Hovedstaden;2024-08-29;F;20;0;3;9928;3424584;73201;
1082;Midtjylland;2024-08-29;F;11;0;1;9928;3424595;73202;
1081;Nordjylland;2024-08-29;F;7;0;2;9928;3424602;73204;
1085;Sjælland;2024-08-29;F;1;0;0;9928;3424603;73204;
1083;Syddanmark;2024-08-29;F;4;0;3;9928;3424607;73207;
1084;Hovedstaden;2024-08-29;M;16;1;10;9929;3424623;73217;
1082;Midtjylland;2024-08-29;M;7;0;4;9929;3424630;73221;
1081;Nordjylland;2024-08-29;M;8;0;3;9929;3424638;73224;
1085;Sjælland;2024-08-29;M;7;0;5;9929;3424645;73229;
1083;Syddanmark;2024-08-29;M;10;1;4;9930;3424655;73233;
1084;Hovedstaden;2024-08-30;F;24;0;6;9930;3424679;73239;
1082;Midtjylland;2024-08-30;F;3;0;1;9930;3424682;73240;
1081;Nordjylland;2024-08-30;F;3;0;1;9930;3424685;73241;
1085;Sjælland;2024-08-30;F;3;0;1;9930;3424688;73242;
1083;Syddanmark;2024-08-30;F;10;0;6;9930;3424698;73248;
1084;Hovedstaden;2024-08-30;M;11;1;7;9931;3424709;73255;
1081;Nordjylland;2024-08-30;M;3;0;3;9931;3424712;73258;
1085;Sjælland;2024-08-30;M;6;2;5;9933;3424718;73263;
1083;Syddanmark;2024-08-30;M;4;0;1;9933;3424722;73264;
1084;Hovedstaden;2024-08-31;F;5;0;1;9933;3424727;73265;
1082;Midtjylland;2024-08-31;F;5;0;4;9933;3424732;73269;
1081;Nordjylland;2024-08-31;F;3;0;3;9933;3424735;73272;
1085;Sjælland;2024-08-31;F;2;0;2;9933;3424737;73274;
1083;Syddanmark;2024-08-31;F;1;0;1;9933;3424738;73275;
1084;Hovedstaden;2024-08-31;M;5;0;0;9933;3424743;73275;
1082;Midtjylland;2024-08-31;M;2;0;2;9933;3424745;73277;
1081;Nordjylland;2024-08-31;M;3;1;1;9934;3424748;73278;
1085;Sjælland;2024-08-31;M;4;2;4;9936;3424752;73282;
1083;Syddanmark;2024-08-31;M;1;0;0;9936;3424753;73282;
1084;Hovedstaden;2024-09-01;F;6;0;5;9936;3424759;73287;
1082;Midtjylland;2024-09-01;F;1;0;1;9936;3424760;73288;
1081;Nordjylland;2024-09-01;F;5;0;2;9936;3424765;73290;
1085;Sjælland;2024-09-01;F;3;0;2;9936;3424768;73292;
1083;Syddanmark;2024-09-01;F;4;0;3;9936;3424772;73295;
1084;Hovedstaden;2024-09-01;M;8;0;2;9936;3424780;73297;
1082;Midtjylland;2024-09-01;M;7;0;6;9936;3424787;73303;
1081;Nordjylland;2024-09-01;M;5;0;4;9936;3424792;73307;
1085;Sjælland;2024-09-01;M;4;0;2;9936;3424796;73309;
1083;Syddanmark;2024-09-01;M;4;1;4;9937;3424800;73313;
1084;Hovedstaden;2024-09-02;F;29;0;2;9937;3424829;73315;
1082;Midtjylland;2024-09-02;F;8;1;3;9938;3424837;73318;
1081;Nordjylland;2024-09-02;F;1;0;1;9938;3424838;73319;
1085;Sjælland;2024-09-02;F;5;0;2;9938;3424843;73321;
1083;Syddanmark;2024-09-02;F;6;0;1;9938;3424849;73322;
1084;Hovedstaden;2024-09-02;M;29;1;8;9939;3424878;73330;
1082;Midtjylland;2024-09-02;M;8;0;6;9939;3424886;73336;
1081;Nordjylland;2024-09-02;M;1;0;1;9939;3424887;73337;
1085;Sjælland;2024-09-02;M;5;0;2;9939;3424892;73339;
1083;Syddanmark;2024-09-02;M;5;0;4;9939;3424897;73343;
1084;Hovedstaden;2024-09-03;F;29;3;9;9942;3424926;73352;
1082;Midtjylland;2024-09-03;F;9;0;4;9942;3424935;73356;
1081;Nordjylland;2024-09-03;F;4;0;4;9942;3424939;73360;
1085;Sjælland;2024-09-03;F;7;0;5;9942;3424946;73365;
1083;Syddanmark;2024-09-03;F;5;0;4;9942;3424951;73369;
1084;Hovedstaden;2024-09-03;M;18;0;5;9942;3424969;73374;
1082;Midtjylland;2024-09-03;M;1;1;1;9943;3424970;73375;
1081;Nordjylland;2024-09-03;M;6;0;4;9943;3424976;73379;
1085;Sjælland;2024-09-03;M;7;1;5;9944;3424983;73384;
1083;Syddanmark;2024-09-03;M;9;0;5;9944;3424992;73389;
1084;Hovedstaden;2024-09-04;F;14;0;1;9944;3425006;73390;
1082;Midtjylland;2024-09-04;F;3;0;0;9944;3425009;73390;
1081;Nordjylland;2024-09-04;F;2;1;2;9945;3425011;73392;
1085;Sjælland;2024-09-04;F;6;0;2;9945;3425017;73394;
1083;Syddanmark;2024-09-04;F;8;0;2;9945;3425025;73396;
1084;Hovedstaden;2024-09-04;M;12;0;2;9945;3425037;73398;
1082;Midtjylland;2024-09-04;M;3;0;3;9945;3425040;73401;
1081;Nordjylland;2024-09-04;M;7;1;6;9946;3425047;73407;
1085;Sjælland;2024-09-04;M;2;0;1;9946;3425049;73408;
1083;Syddanmark;2024-09-04;M;2;1;2;9947;3425051;73410;
1084;Hovedstaden;2024-09-05;F;16;0;3;9947;3425067;73413;
1082;Midtjylland;2024-09-05;F;6;0;3;9947;3425073;73416;
1081;Nordjylland;2024-09-05;F;3;0;2;9947;3425076;73418;
1085;Sjælland;2024-09-05;F;8;1;7;9948;3425084;73425;
1083;Syddanmark;2024-09-05;F;6;0;5;9948;3425090;73430;
1084;Hovedstaden;2024-09-05;M;22;0;3;9948;3425112;73433;
1082;Midtjylland;2024-09-05;M;12;0;5;9948;3425124;73438;
1081;Nordjylland;2024-09-05;M;4;0;2;9948;3425128;73440;
1085;Sjælland;2024-09-05;M;4;1;3;9949;3425132;73443;
1083;Syddanmark;2024-09-05;M;12;1;7;9950;3425144;73450;
1084;Hovedstaden;2024-09-06;F;23;1;6;9951;3425167;73456;
1082;Midtjylland;2024-09-06;F;4;0;0;9951;3425171;73456;
1081;Nordjylland;2024-09-06;F;4;0;2;9951;3425175;73458;
1085;Sjælland;2024-09-06;F;6;0;2;9951;3425181;73460;
1083;Syddanmark;2024-09-06;F;4;0;2;9951;3425185;73462;
1084;Hovedstaden;2024-09-06;M;13;0;6;9951;3425198;73468;
1082;Midtjylland;2024-09-06;M;6;1;3;9952;3425204;73471;
1081;Nordjylland;2024-09-06;M;3;0;1;9952;3425207;73472;
1085;Sjælland;2024-09-06;M;12;0;7;9952;3425219;73479;
1083;Syddanmark;2024-09-06;M;8;0;7;9952;3425227;73486;
1084;Hovedstaden;2024-09-07;F;6;0;3;9952;3425233;73489;
1082;Midtjylland;2024-09-07;F;2;0;0;9952;3425235;73489;
1081;Nordjylland;2024-09-07;F;4;0;2;9952;3425239;73491;
1085;Sjælland;2024-09-07;F;3;0;2;9952;3425242;73493;
1083;Syddanmark;2024-09-07;F;3;0;2;9952;3425245;73495;
1084;Hovedstaden;2024-09-07;M;9;1;3;9953;3425254;73498;
1082;Midtjylland;2024-09-07;M;2;0;2;9953;3425256;73500;
1081;Nordjylland;2024-09-07;M;5;1;5;9954;3425261;73505;
1085;Sjælland;2024-09-07;M;7;0;7;9954;3425268;73512;
1083;Syddanmark;2024-09-07;M;4;0;3;9954;3425272;73515;
1084;Hovedstaden;2024-09-08;F;12;0;6;9954;3425284;73521;
1082;Midtjylland;2024-09-08;F;2;0;1;9954;3425286;73522;
1081;Nordjylland;2024-09-08;F;2;1;2;9955;3425288;73524;
1085;Sjælland;2024-09-08;F;2;0;1;9955;3425290;73525;
1083;Syddanmark;2024-09-08;F;2;0;2;9955;3425292;73527;
1084;Hovedstaden;2024-09-08;M;10;0;4;9955;3425302;73531;
1082;Midtjylland;2024-09-08;M;1;0;1;9955;3425303;73532;
1085;Sjælland;2024-09-08;M;11;0;6;9955;3425314;73538;
1083;Syddanmark;2024-09-08;M;4;0;3;9955;3425318;73541;
1084;Hovedstaden;2024-09-09;F;26;1;5;9956;3425344;73546;
1082;Midtjylland;2024-09-09;F;7;0;3;9956;3425351;73549;
1085;Sjælland;2024-09-09;F;6;1;5;9957;3425357;73554;
1083;Syddanmark;2024-09-09;F;10;0;3;9957;3425367;73557;
1084;Hovedstaden;2024-09-09;M;16;0;2;9957;3425383;73559;
1082;Midtjylland;2024-09-09;M;1;0;0;9957;3425384;73559;
1081;Nordjylland;2024-09-09;M;2;0;2;9957;3425386;73561;
1085;Sjælland;2024-09-09;M;4;0;3;9957;3425390;73564;
1083;Syddanmark;2024-09-09;M;7;0;5;9957;3425397;73569;
1084;Hovedstaden;2024-09-10;F;14;0;4;9957;3425411;73573;
1082;Midtjylland;2024-09-10;F;2;0;1;9957;3425413;73574;
1081;Nordjylland;2024-09-10;F;3;1;1;9958;3425416;73575;
1085;Sjælland;2024-09-10;F;2;0;2;9958;3425418;73577;
1083;Syddanmark;2024-09-10;F;7;0;3;9958;3425425;73580;
1084;Hovedstaden;2024-09-10;M;10;0;2;9958;3425435;73582;
1082;Midtjylland;2024-09-10;M;2;0;2;9958;3425437;73584;
1081;Nordjylland;2024-09-10;M;3;0;3;9958;3425440;73587;
1083;Syddanmark;2024-09-10;M;8;0;6;9958;3425448;73593;
1084;Hovedstaden;2024-09-11;F;16;0;3;9958;3425464;73596;
1082;Midtjylland;2024-09-11;F;5;0;2;9958;3425469;73598;
1081;Nordjylland;2024-09-11;F;3;1;3;9959;3425472;73601;
1085;Sjælland;2024-09-11;F;5;1;3;9960;3425477;73604;
1083;Syddanmark;2024-09-11;F;3;1;2;9961;3425480;73606;
1084;Hovedstaden;2024-09-11;M;12;0;3;9961;3425492;73609;
1081;Nordjylland;2024-09-11;M;5;1;4;9962;3425497;73613;
1085;Sjælland;2024-09-11;M;5;1;4;9963;3425502;73617;
1083;Syddanmark;2024-09-11;M;5;1;3;9964;3425507;73620;
1084;Hovedstaden;2024-09-12;F;11;0;3;9964;3425518;73623;
1082;Midtjylland;2024-09-12;F;2;0;1;9964;3425520;73624;
1081;Nordjylland;2024-09-12;F;2;0;1;9964;3425522;73625;
1085;Sjælland;2024-09-12;F;1;0;0;9964;3425523;73625;
1083;Syddanmark;2024-09-12;F;4;0;2;9964;3425527;73627;
