"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-09-01T11:40:01.667"
1082;Midtjylland;2025-11-30;M;3;0;1;10504;3435583;78781;
1083;Syddanmark;2025-11-30;M;3;2;3;10506;3435586;78784;
1084;Hovedstaden;2025-12-01;F;13;0;2;10506;3435599;78786;
1082;Midtjylland;2025-12-01;F;3;0;2;10506;3435602;78788;
1085;Sjælland;2025-12-01;F;6;0;2;10506;3435608;78790;
1083;Syddanmark;2025-12-01;F;2;1;1;10507;3435610;78791;
1084;Hovedstaden;2025-12-01;M;9;0;3;10507;3435619;78794;
1082;Midtjylland;2025-12-01;M;1;0;1;10507;3435620;78795;
1081;Nordjylland;2025-12-01;M;1;0;1;10507;3435621;78796;
1085;Sjælland;2025-12-01;M;2;0;2;10507;3435623;78798;
1083;Syddanmark;2025-12-01;M;2;0;2;10507;3435625;78800;
1084;Hovedstaden;2025-12-02;F;18;1;4;10508;3435643;78804;
1082;Midtjylland;2025-12-02;F;3;0;0;10508;3435646;78804;
1081;Nordjylland;2025-12-02;F;3;0;2;10508;3435649;78806;
1085;Sjælland;2025-12-02;F;1;0;1;10508;3435650;78807;
1083;Syddanmark;2025-12-02;F;3;0;1;10508;3435653;78808;
1084;Hovedstaden;2025-12-02;M;20;1;9;10509;3435673;78817;
1082;Midtjylland;2025-12-02;M;2;1;1;10510;3435675;78818;
1085;Sjælland;2025-12-02;M;3;0;1;10510;3435678;78819;
1083;Syddanmark;2025-12-02;M;2;0;2;10510;3435680;78821;
1084;Hovedstaden;2025-12-03;F;15;0;3;10510;3435695;78824;
1082;Midtjylland;2025-12-03;F;3;0;0;10510;3435698;78824;
1081;Nordjylland;2025-12-03;F;1;0;0;10510;3435699;78824;
1085;Sjælland;2025-12-03;F;2;0;0;10510;3435701;78824;
1083;Syddanmark;2025-12-03;F;1;0;0;10510;3435702;78824;
1084;Hovedstaden;2025-12-03;M;7;0;1;10510;3435709;78825;
1082;Midtjylland;2025-12-03;M;2;0;0;10510;3435711;78825;
1081;Nordjylland;2025-12-03;M;2;0;2;10510;3435713;78827;
1085;Sjælland;2025-12-03;M;5;0;2;10510;3435718;78829;
1083;Syddanmark;2025-12-03;M;1;0;1;10510;3435719;78830;
1084;Hovedstaden;2025-12-04;F;8;0;0;10510;3435727;78830;
1082;Midtjylland;2025-12-04;F;2;0;2;10510;3435729;78832;
1081;Nordjylland;2025-12-04;F;2;0;0;10510;3435731;78832;
1083;Syddanmark;2025-12-04;F;5;0;1;10510;3435736;78833;
1084;Hovedstaden;2025-12-04;M;10;1;6;10511;3435746;78839;
1081;Nordjylland;2025-12-04;M;3;0;3;10511;3435749;78842;
1085;Sjælland;2025-12-04;M;2;0;0;10511;3435751;78842;
1083;Syddanmark;2025-12-04;M;4;0;2;10511;3435755;78844;
1084;Hovedstaden;2025-12-05;F;17;1;5;10512;3435772;78849;
1082;Midtjylland;2025-12-05;F;4;0;1;10512;3435776;78850;
1085;Sjælland;2025-12-05;F;1;0;1;10512;3435777;78851;
1083;Syddanmark;2025-12-05;F;3;0;2;10512;3435780;78853;
1084;Hovedstaden;2025-12-05;M;6;0;1;10512;3435786;78854;
1082;Midtjylland;2025-12-05;M;2;0;0;10512;3435788;78854;
1081;Nordjylland;2025-12-05;M;4;0;2;10512;3435792;78856;
1085;Sjælland;2025-12-05;M;1;0;0;10512;3435793;78856;
1083;Syddanmark;2025-12-05;M;5;0;3;10512;3435798;78859;
1084;Hovedstaden;2025-12-06;F;5;0;3;10512;3435803;78862;
1081;Nordjylland;2025-12-06;F;1;0;1;10512;3435804;78863;
1085;Sjælland;2025-12-06;F;2;0;2;10512;3435806;78865;
1083;Syddanmark;2025-12-06;F;3;0;3;10512;3435809;78868;
1084;Hovedstaden;2025-12-06;M;2;1;0;10513;3435811;78868;
1082;Midtjylland;2025-12-06;M;1;0;1;10513;3435812;78869;
1085;Sjælland;2025-12-06;M;5;0;3;10513;3435817;78872;
1084;Hovedstaden;2025-12-07;F;4;0;2;10513;3435821;78874;
1082;Midtjylland;2025-12-07;F;1;0;1;10513;3435822;78875;
1081;Nordjylland;2025-12-07;F;1;0;0;10513;3435823;78875;
1085;Sjælland;2025-12-07;F;1;0;1;10513;3435824;78876;
1083;Syddanmark;2025-12-07;F;3;0;2;10513;3435827;78878;
1084;Hovedstaden;2025-12-07;M;8;0;5;10513;3435835;78883;
1082;Midtjylland;2025-12-07;M;1;0;1;10513;3435836;78884;
1081;Nordjylland;2025-12-07;M;1;0;1;10513;3435837;78885;
1085;Sjælland;2025-12-07;M;3;0;3;10513;3435840;78888;
1083;Syddanmark;2025-12-07;M;1;0;1;10513;3435841;78889;
1084;Hovedstaden;2025-12-08;F;22;0;2;10513;3435863;78891;
1082;Midtjylland;2025-12-08;F;1;0;0;10513;3435864;78891;
1085;Sjælland;2025-12-08;F;5;0;1;10513;3435869;78892;
1083;Syddanmark;2025-12-08;F;4;0;2;10513;3435873;78894;
1084;Hovedstaden;2025-12-08;M;18;1;6;10514;3435891;78900;
1082;Midtjylland;2025-12-08;M;1;0;0;10514;3435892;78900;
1081;Nordjylland;2025-12-08;M;1;0;0;10514;3435893;78900;
1085;Sjælland;2025-12-08;M;3;0;2;10514;3435896;78902;
1083;Syddanmark;2025-12-08;M;1;0;0;10514;3435897;78902;
1084;Hovedstaden;2025-12-09;F;19;0;1;10514;3435916;78903;
1082;Midtjylland;2025-12-09;F;2;0;1;10514;3435918;78904;
1085;Sjælland;2025-12-09;F;4;0;1;10514;3435922;78905;
1083;Syddanmark;2025-12-09;F;1;0;1;10514;3435923;78906;
1084;Hovedstaden;2025-12-09;M;16;0;5;10514;3435939;78911;
1082;Midtjylland;2025-12-09;M;1;0;1;10514;3435940;78912;
1085;Sjælland;2025-12-09;M;3;1;1;10515;3435943;78913;
1083;Syddanmark;2025-12-09;M;1;0;1;10515;3435944;78914;
1084;Hovedstaden;2025-12-10;F;21;1;5;10516;3435965;78919;
1082;Midtjylland;2025-12-10;F;2;0;1;10516;3435967;78920;
1081;Nordjylland;2025-12-10;F;1;0;0;10516;3435968;78920;
1085;Sjælland;2025-12-10;F;5;0;1;10516;3435973;78921;
1083;Syddanmark;2025-12-10;F;4;0;3;10516;3435977;78924;
1084;Hovedstaden;2025-12-10;M;13;0;3;10516;3435990;78927;
1081;Nordjylland;2025-12-10;M;1;0;1;10516;3435991;78928;
1085;Sjælland;2025-12-10;M;2;0;1;10516;3435993;78929;
1083;Syddanmark;2025-12-10;M;2;0;1;10516;3435995;78930;
1084;Hovedstaden;2025-12-11;F;20;0;6;10516;3436015;78936;
1082;Midtjylland;2025-12-11;F;1;0;0;10516;3436016;78936;
1081;Nordjylland;2025-12-11;F;1;0;1;10516;3436017;78937;
1085;Sjælland;2025-12-11;F;4;0;1;10516;3436021;78938;
1083;Syddanmark;2025-12-11;F;5;0;3;10516;3436026;78941;
1084;Hovedstaden;2025-12-11;M;15;1;3;10517;3436041;78944;
1082;Midtjylland;2025-12-11;M;1;0;0;10517;3436042;78944;
1081;Nordjylland;2025-12-11;M;2;0;0;10517;3436044;78944;
1085;Sjælland;2025-12-11;M;3;1;1;10518;3436047;78945;
1083;Syddanmark;2025-12-11;M;1;0;1;10518;3436048;78946;
1084;Hovedstaden;2025-12-12;F;17;0;5;10518;3436065;78951;
1082;Midtjylland;2025-12-12;F;1;0;1;10518;3436066;78952;
1085;Sjælland;2025-12-12;F;2;0;0;10518;3436068;78952;
1083;Syddanmark;2025-12-12;F;1;0;1;10518;3436069;78953;
1084;Hovedstaden;2025-12-12;M;11;0;3;10518;3436080;78956;
1082;Midtjylland;2025-12-12;M;1;0;0;10518;3436081;78956;
1081;Nordjylland;2025-12-12;M;4;0;3;10518;3436085;78959;
1085;Sjælland;2025-12-12;M;4;0;1;10518;3436089;78960;
1083;Syddanmark;2025-12-12;M;3;0;2;10518;3436092;78962;
1084;Hovedstaden;2025-12-13;F;4;0;1;10518;3436096;78963;
1082;Midtjylland;2025-12-13;F;1;0;1;10518;3436097;78964;
1085;Sjælland;2025-12-13;F;1;0;1;10518;3436098;78965;
1083;Syddanmark;2025-12-13;F;3;0;3;10518;3436101;78968;
1084;Hovedstaden;2025-12-13;M;5;0;4;10518;3436106;78972;
1082;Midtjylland;2025-12-13;M;1;0;0;10518;3436107;78972;
1081;Nordjylland;2025-12-13;M;1;0;1;10518;3436108;78973;
1085;Sjælland;2025-12-13;M;2;0;1;10518;3436110;78974;
1083;Syddanmark;2025-12-13;M;2;0;1;10518;3436112;78975;
1084;Hovedstaden;2025-12-14;F;6;0;2;10518;3436118;78977;
1082;Midtjylland;2025-12-14;F;2;1;2;10519;3436120;78979;
1085;Sjælland;2025-12-14;F;3;1;2;10520;3436123;78981;
1083;Syddanmark;2025-12-14;F;6;0;3;10520;3436129;78984;
1084;Hovedstaden;2025-12-14;M;8;1;5;10521;3436137;78989;
1081;Nordjylland;2025-12-14;M;1;0;1;10521;3436138;78990;
1085;Sjælland;2025-12-14;M;4;1;3;10522;3436142;78993;
1083;Syddanmark;2025-12-14;M;1;0;1;10522;3436143;78994;
1084;Hovedstaden;2025-12-15;F;18;1;2;10523;3436161;78996;
1082;Midtjylland;2025-12-15;F;2;0;0;10523;3436163;78996;
1085;Sjælland;2025-12-15;F;4;0;2;10523;3436167;78998;
1083;Syddanmark;2025-12-15;F;2;0;1;10523;3436169;78999;
1084;Hovedstaden;2025-12-15;M;20;1;1;10524;3436189;79000;
1082;Midtjylland;2025-12-15;M;1;0;0;10524;3436190;79000;
1081;Nordjylland;2025-12-15;M;1;0;1;10524;3436191;79001;
1085;Sjælland;2025-12-15;M;6;0;4;10524;3436197;79005;
1083;Syddanmark;2025-12-15;M;4;0;3;10524;3436201;79008;
1084;Hovedstaden;2025-12-16;F;19;0;5;10524;3436220;79013;
1082;Midtjylland;2025-12-16;F;2;1;2;10525;3436222;79015;
1081;Nordjylland;2025-12-16;F;1;0;1;10525;3436223;79016;
1085;Sjælland;2025-12-16;F;3;0;0;10525;3436226;79016;
1083;Syddanmark;2025-12-16;F;5;0;3;10525;3436231;79019;
1084;Hovedstaden;2025-12-16;M;12;0;6;10525;3436243;79025;
1082;Midtjylland;2025-12-16;M;4;0;2;10525;3436247;79027;
1085;Sjælland;2025-12-16;M;3;0;2;10525;3436250;79029;
1083;Syddanmark;2025-12-16;M;4;0;2;10525;3436254;79031;
1084;Hovedstaden;2025-12-17;F;18;0;2;10525;3436272;79033;
1082;Midtjylland;2025-12-17;F;4;0;1;10525;3436276;79034;
1081;Nordjylland;2025-12-17;F;3;0;1;10525;3436279;79035;
1085;Sjælland;2025-12-17;F;6;0;2;10525;3436285;79037;
1083;Syddanmark;2025-12-17;F;1;0;0;10525;3436286;79037;
1084;Hovedstaden;2025-12-17;M;16;0;6;10525;3436302;79043;
1082;Midtjylland;2025-12-17;M;1;0;0;10525;3436303;79043;
1085;Sjælland;2025-12-17;M;1;0;1;10525;3436304;79044;
1083;Syddanmark;2025-12-17;M;4;0;2;10525;3436308;79046;
1084;Hovedstaden;2025-12-18;F;24;0;2;10525;3436332;79048;
1082;Midtjylland;2025-12-18;F;3;0;1;10525;3436335;79049;
1081;Nordjylland;2025-12-18;F;2;1;2;10526;3436337;79051;
1085;Sjælland;2025-12-18;F;3;1;1;10527;3436340;79052;
1083;Syddanmark;2025-12-18;F;3;0;3;10527;3436343;79055;
1084;Hovedstaden;2025-12-18;M;13;0;2;10527;3436356;79057;
1082;Midtjylland;2025-12-18;M;2;0;1;10527;3436358;79058;
1081;Nordjylland;2025-12-18;M;1;0;1;10527;3436359;79059;
1085;Sjælland;2025-12-18;M;4;0;3;10527;3436363;79062;
1083;Syddanmark;2025-12-18;M;3;0;2;10527;3436366;79064;
1084;Hovedstaden;2025-12-19;F;19;1;4;10528;3436385;79068;
1082;Midtjylland;2025-12-19;F;3;0;1;10528;3436388;79069;
1081;Nordjylland;2025-12-19;F;1;0;0;10528;3436389;79069;
1085;Sjælland;2025-12-19;F;7;0;0;10528;3436396;79069;
1083;Syddanmark;2025-12-19;F;3;0;0;10528;3436399;79069;
1084;Hovedstaden;2025-12-19;M;7;0;4;10528;3436406;79073;
1082;Midtjylland;2025-12-19;M;1;0;1;10528;3436407;79074;
1081;Nordjylland;2025-12-19;M;2;1;1;10529;3436409;79075;
1085;Sjælland;2025-12-19;M;6;0;3;10529;3436415;79078;
1083;Syddanmark;2025-12-19;M;3;0;2;10529;3436418;79080;
1084;Hovedstaden;2025-12-20;F;6;0;1;10529;3436424;79081;
1082;Midtjylland;2025-12-20;F;1;0;0;10529;3436425;79081;
1085;Sjælland;2025-12-20;F;4;0;2;10529;3436429;79083;
1083;Syddanmark;2025-12-20;F;3;0;3;10529;3436432;79086;
1084;Hovedstaden;2025-12-20;M;6;0;2;10529;3436438;79088;
1082;Midtjylland;2025-12-20;M;4;0;2;10529;3436442;79090;
1081;Nordjylland;2025-12-20;M;1;0;1;10529;3436443;79091;
1085;Sjælland;2025-12-20;M;4;0;4;10529;3436447;79095;
1083;Syddanmark;2025-12-20;M;1;0;1;10529;3436448;79096;
1084;Hovedstaden;2025-12-21;F;6;0;4;10529;3436454;79100;
1081;Nordjylland;2025-12-21;F;1;0;1;10529;3436455;79101;
1085;Sjælland;2025-12-21;F;5;0;2;10529;3436460;79103;
1083;Syddanmark;2025-12-21;F;1;0;0;10529;3436461;79103;
1084;Hovedstaden;2025-12-21;M;11;0;6;10529;3436472;79109;
1082;Midtjylland;2025-12-21;M;3;0;3;10529;3436475;79112;
1081;Nordjylland;2025-12-21;M;1;1;1;10530;3436476;79113;
1083;Syddanmark;2025-12-21;M;2;0;1;10530;3436478;79114;
1084;Hovedstaden;2025-12-22;F;23;0;1;10530;3436501;79115;
1082;Midtjylland;2025-12-22;F;1;0;1;10530;3436502;79116;
1081;Nordjylland;2025-12-22;F;1;0;1;10530;3436503;79117;
1085;Sjælland;2025-12-22;F;8;1;2;10531;3436511;79119;
1083;Syddanmark;2025-12-22;F;4;0;0;10531;3436515;79119;
1084;Hovedstaden;2025-12-22;M;8;0;1;10531;3436523;79120;
1082;Midtjylland;2025-12-22;M;3;0;2;10531;3436526;79122;
1085;Sjælland;2025-12-22;M;4;0;2;10531;3436530;79124;
1083;Syddanmark;2025-12-22;M;5;1;4;10532;3436535;79128;
1084;Hovedstaden;2025-12-23;F;9;1;2;10533;3436544;79130;
1082;Midtjylland;2025-12-23;F;1;0;0;10533;3436545;79130;
1085;Sjælland;2025-12-23;F;4;1;4;10534;3436549;79134;
1083;Syddanmark;2025-12-23;F;3;0;2;10534;3436552;79136;
1084;Hovedstaden;2025-12-23;M;9;0;1;10534;3436561;79137;
1082;Midtjylland;2025-12-23;M;1;0;0;10534;3436562;79137;
1081;Nordjylland;2025-12-23;M;2;0;2;10534;3436564;79139;
1085;Sjælland;2025-12-23;M;3;0;1;10534;3436567;79140;
1083;Syddanmark;2025-12-23;M;3;2;2;10536;3436570;79142;
1084;Hovedstaden;2025-12-24;F;3;0;2;10536;3436573;79144;
1081;Nordjylland;2025-12-24;F;2;0;2;10536;3436575;79146;
1085;Sjælland;2025-12-24;F;4;0;3;10536;3436579;79149;
1083;Syddanmark;2025-12-24;F;2;1;1;10537;3436581;79150;
1084;Hovedstaden;2025-12-24;M;4;0;1;10537;3436585;79151;
1082;Midtjylland;2025-12-24;M;3;0;3;10537;3436588;79154;
1081;Nordjylland;2025-12-24;M;1;0;1;10537;3436589;79155;
1085;Sjælland;2025-12-24;M;3;1;2;10538;3436592;79157;
1083;Syddanmark;2025-12-24;M;1;0;1;10538;3436593;79158;
1084;Hovedstaden;2025-12-25;F;5;0;4;10538;3436598;79162;
1082;Midtjylland;2025-12-25;F;1;0;0;10538;3436599;79162;
1081;Nordjylland;2025-12-25;F;1;0;1;10538;3436600;79163;
1085;Sjælland;2025-12-25;F;1;1;1;10539;3436601;79164;
1083;Syddanmark;2025-12-25;F;1;0;1;10539;3436602;79165;
1084;Hovedstaden;2025-12-25;M;5;0;3;10539;3436607;79168;
1082;Midtjylland;2025-12-25;M;1;0;0;10539;3436608;79168;
1081;Nordjylland;2025-12-25;M;2;0;1;10539;3436610;79169;
1085;Sjælland;2025-12-25;M;1;0;1;10539;3436611;79170;
1083;Syddanmark;2025-12-25;M;4;1;3;10540;3436615;79173;
1084;Hovedstaden;2025-12-26;F;10;1;5;10541;3436625;79178;
1082;Midtjylland;2025-12-26;F;1;0;1;10541;3436626;79179;
1081;Nordjylland;2025-12-26;F;1;0;1;10541;3436627;79180;
1085;Sjælland;2025-12-26;F;3;1;1;10542;3436630;79181;
1083;Syddanmark;2025-12-26;F;4;0;4;10542;3436634;79185;
1084;Hovedstaden;2025-12-26;M;8;2;6;10544;3436642;79191;
1082;Midtjylland;2025-12-26;M;1;0;1;10544;3436643;79192;
1081;Nordjylland;2025-12-26;M;2;0;2;10544;3436645;79194;
1085;Sjælland;2025-12-26;M;3;0;1;10544;3436648;79195;
1084;Hovedstaden;2025-12-27;F;6;2;4;10546;3436654;79199;
1082;Midtjylland;2025-12-27;F;2;0;2;10546;3436656;79201;
1081;Nordjylland;2025-12-27;F;3;0;3;10546;3436659;79204;
1085;Sjælland;2025-12-27;F;4;0;1;10546;3436663;79205;
1083;Syddanmark;2025-12-27;F;4;0;3;10546;3436667;79208;
1084;Hovedstaden;2025-12-27;M;6;1;4;10547;3436673;79212;
1081;Nordjylland;2025-12-27;M;1;0;1;10547;3436674;79213;
1085;Sjælland;2025-12-27;M;2;1;1;10548;3436676;79214;
1083;Syddanmark;2025-12-27;M;3;0;3;10548;3436679;79217;
1084;Hovedstaden;2025-12-28;F;7;1;5;10549;3436686;79222;
1082;Midtjylland;2025-12-28;F;3;0;2;10549;3436689;79224;
1085;Sjælland;2025-12-28;F;5;0;4;10549;3436694;79228;
1083;Syddanmark;2025-12-28;F;6;1;4;10550;3436700;79232;
1084;Hovedstaden;2025-12-28;M;4;0;3;10550;3436704;79235;
1082;Midtjylland;2025-12-28;M;3;0;2;10550;3436707;79237;
1081;Nordjylland;2025-12-28;M;5;0;4;10550;3436712;79241;
1085;Sjælland;2025-12-28;M;1;0;0;10550;3436713;79241;
1083;Syddanmark;2025-12-28;M;6;1;4;10551;3436719;79245;
1084;Hovedstaden;2025-12-29;F;19;3;6;10554;3436738;79251;
1082;Midtjylland;2025-12-29;F;4;0;3;10554;3436742;79254;
1085;Sjælland;2025-12-29;F;6;0;1;10554;3436748;79255;
1083;Syddanmark;2025-12-29;F;3;1;2;10555;3436751;79257;
1084;Hovedstaden;2025-12-29;M;11;1;4;10556;3436762;79261;
1082;Midtjylland;2025-12-29;M;2;0;2;10556;3436764;79263;
1081;Nordjylland;2025-12-29;M;1;0;1;10556;3436765;79264;
1085;Sjælland;2025-12-29;M;5;0;4;10556;3436770;79268;
1083;Syddanmark;2025-12-29;M;3;1;2;10557;3436773;79270;
1084;Hovedstaden;2025-12-30;F;9;1;6;10558;3436782;79276;
1081;Nordjylland;2025-12-30;F;1;0;0;10558;3436783;79276;
1085;Sjælland;2025-12-30;F;6;0;5;10558;3436789;79281;
1083;Syddanmark;2025-12-30;F;1;0;1;10558;3436790;79282;
1084;Hovedstaden;2025-12-30;M;8;0;3;10558;3436798;79285;
1082;Midtjylland;2025-12-30;M;3;1;2;10559;3436801;79287;
1081;Nordjylland;2025-12-30;M;1;0;0;10559;3436802;79287;
1085;Sjælland;2025-12-30;M;3;0;0;10559;3436805;79287;
1083;Syddanmark;2025-12-30;M;1;0;1;10559;3436806;79288;
1084;Hovedstaden;2025-12-31;F;6;2;3;10561;3436812;79291;
1082;Midtjylland;2025-12-31;F;1;1;1;10562;3436813;79292;
1085;Sjælland;2025-12-31;F;1;0;1;10562;3436814;79293;
1083;Syddanmark;2025-12-31;F;2;0;2;10562;3436816;79295;
1084;Hovedstaden;2025-12-31;M;3;0;3;10562;3436819;79298;
1082;Midtjylland;2025-12-31;M;3;0;2;10562;3436822;79300;
1081;Nordjylland;2025-12-31;M;1;0;1;10562;3436823;79301;
1085;Sjælland;2025-12-31;M;3;0;3;10562;3436826;79304;
1083;Syddanmark;2025-12-31;M;5;0;2;10562;3436831;79306;
1084;Hovedstaden;2026-01-01;F;3;0;1;10562;3436834;79307;
1082;Midtjylland;2026-01-01;F;2;0;2;10562;3436836;79309;
1085;Sjælland;2026-01-01;F;3;0;2;10562;3436839;79311;
1084;Hovedstaden;2026-01-01;M;5;1;3;10563;3436844;79314;
1082;Midtjylland;2026-01-01;M;1;0;0;10563;3436845;79314;
1081;Nordjylland;2026-01-01;M;2;0;2;10563;3436847;79316;
1083;Syddanmark;2026-01-01;M;3;0;3;10563;3436850;79319;
1084;Hovedstaden;2026-01-02;F;16;0;5;10563;3436866;79324;
1082;Midtjylland;2026-01-02;F;2;0;2;10563;3436868;79326;
1085;Sjælland;2026-01-02;F;2;0;1;10563;3436870;79327;
1083;Syddanmark;2026-01-02;F;3;0;1;10563;3436873;79328;
1084;Hovedstaden;2026-01-02;M;7;1;3;10564;3436880;79331;
1082;Midtjylland;2026-01-02;M;3;1;1;10565;3436883;79332;
1081;Nordjylland;2026-01-02;M;1;0;0;10565;3436884;79332;
1085;Sjælland;2026-01-02;M;2;0;0;10565;3436886;79332;
1083;Syddanmark;2026-01-02;M;2;0;0;10565;3436888;79332;
1084;Hovedstaden;2026-01-03;F;5;0;2;10565;3436893;79334;
1082;Midtjylland;2026-01-03;F;2;0;2;10565;3436895;79336;
1081;Nordjylland;2026-01-03;F;1;0;0;10565;3436896;79336;
1085;Sjælland;2026-01-03;F;3;0;3;10565;3436899;79339;
1083;Syddanmark;2026-01-03;F;1;0;0;10565;3436900;79339;
1084;Hovedstaden;2026-01-03;M;6;0;2;10565;3436906;79341;
1082;Midtjylland;2026-01-03;M;2;0;1;10565;3436908;79342;
1083;Syddanmark;2026-01-03;M;3;0;3;10565;3436911;79345;
1084;Hovedstaden;2026-01-04;F;2;1;2;10566;3436913;79347;
1082;Midtjylland;2026-01-04;F;1;0;0;10566;3436914;79347;
1085;Sjælland;2026-01-04;F;1;0;1;10566;3436915;79348;
1084;Hovedstaden;2026-01-04;M;3;0;3;10566;3436918;79351;
1082;Midtjylland;2026-01-04;M;1;0;1;10566;3436919;79352;
1083;Syddanmark;2026-01-04;M;1;0;1;10566;3436920;79353;
1084;Hovedstaden;2026-01-05;F;14;0;4;10566;3436934;79357;
1082;Midtjylland;2026-01-05;F;1;0;0;10566;3436935;79357;
1081;Nordjylland;2026-01-05;F;1;0;1;10566;3436936;79358;
1085;Sjælland;2026-01-05;F;5;2;4;10568;3436941;79362;
1083;Syddanmark;2026-01-05;F;1;0;1;10568;3436942;79363;
1084;Hovedstaden;2026-01-05;M;9;0;2;10568;3436951;79365;
1082;Midtjylland;2026-01-05;M;1;0;0;10568;3436952;79365;
1081;Nordjylland;2026-01-05;M;1;0;1;10568;3436953;79366;
1085;Sjælland;2026-01-05;M;2;0;1;10568;3436955;79367;
1083;Syddanmark;2026-01-05;M;3;0;1;10568;3436958;79368;
1084;Hovedstaden;2026-01-06;F;7;2;4;10570;3436965;79372;
1085;Sjælland;2026-01-06;F;3;1;2;10571;3436968;79374;
1083;Syddanmark;2026-01-06;F;1;0;1;10571;3436969;79375;
1084;Hovedstaden;2026-01-06;M;4;1;3;10572;3436973;79378;
1082;Midtjylland;2026-01-06;M;4;0;1;10572;3436977;79379;
1081;Nordjylland;2026-01-06;M;1;0;1;10572;3436978;79380;
1085;Sjælland;2026-01-06;M;3;0;0;10572;3436981;79380;
1083;Syddanmark;2026-01-06;M;3;1;3;10573;3436984;79383;
1084;Hovedstaden;2026-01-07;F;12;0;5;10573;3436996;79388;
1085;Sjælland;2026-01-07;F;3;1;1;10574;3436999;79389;
1083;Syddanmark;2026-01-07;F;1;0;1;10574;3437000;79390;
1084;Hovedstaden;2026-01-07;M;6;1;4;10575;3437006;79394;
1082;Midtjylland;2026-01-07;M;1;0;1;10575;3437007;79395;
1085;Sjælland;2026-01-07;M;3;0;3;10575;3437010;79398;
1083;Syddanmark;2026-01-07;M;2;0;1;10575;3437012;79399;
1084;Hovedstaden;2026-01-08;F;11;1;5;10576;3437023;79404;
1082;Midtjylland;2026-01-08;F;1;0;1;10576;3437024;79405;
1081;Nordjylland;2026-01-08;F;1;0;1;10576;3437025;79406;
1085;Sjælland;2026-01-08;F;6;0;4;10576;3437031;79410;
1083;Syddanmark;2026-01-08;F;5;0;3;10576;3437036;79413;
1084;Hovedstaden;2026-01-08;M;5;0;2;10576;3437041;79415;
1082;Midtjylland;2026-01-08;M;1;0;0;10576;3437042;79415;
1081;Nordjylland;2026-01-08;M;2;0;2;10576;3437044;79417;
1085;Sjælland;2026-01-08;M;3;0;2;10576;3437047;79419;
1083;Syddanmark;2026-01-08;M;1;0;1;10576;3437048;79420;
1084;Hovedstaden;2026-01-09;F;5;1;2;10577;3437053;79422;
1082;Midtjylland;2026-01-09;F;2;0;1;10577;3437055;79423;
1085;Sjælland;2026-01-09;F;1;1;1;10578;3437056;79424;
1083;Syddanmark;2026-01-09;F;4;1;3;10579;3437060;79427;
1084;Hovedstaden;2026-01-09;M;2;0;0;10579;3437062;79427;
1082;Midtjylland;2026-01-09;M;3;0;1;10579;3437065;79428;
1085;Sjælland;2026-01-09;M;2;0;1;10579;3437067;79429;
1083;Syddanmark;2026-01-09;M;2;0;2;10579;3437069;79431;
1084;Hovedstaden;2026-01-10;F;4;0;2;10579;3437073;79433;
1082;Midtjylland;2026-01-10;F;1;0;1;10579;3437074;79434;
1081;Nordjylland;2026-01-10;F;2;0;1;10579;3437076;79435;
1085;Sjælland;2026-01-10;F;5;0;3;10579;3437081;79438;
1083;Syddanmark;2026-01-10;F;1;0;1;10579;3437082;79439;
1084;Hovedstaden;2026-01-10;M;1;0;0;10579;3437083;79439;
1085;Sjælland;2026-01-10;M;1;0;1;10579;3437084;79440;
1083;Syddanmark;2026-01-10;M;2;0;2;10579;3437086;79442;
1084;Hovedstaden;2026-01-11;F;2;0;0;10579;3437088;79442;
1081;Nordjylland;2026-01-11;F;2;0;1;10579;3437090;79443;
1083;Syddanmark;2026-01-11;F;1;1;1;10580;3437091;79444;
1084;Hovedstaden;2026-01-11;M;1;0;0;10580;3437092;79444;
1082;Midtjylland;2026-01-11;M;2;0;1;10580;3437094;79445;
1085;Sjælland;2026-01-11;M;1;0;1;10580;3437095;79446;
1084;Hovedstaden;2026-01-12;F;13;2;3;10582;3437108;79449;
1085;Sjælland;2026-01-12;F;1;0;0;10582;3437109;79449;
1083;Syddanmark;2026-01-12;F;2;0;0;10582;3437111;79449;
1084;Hovedstaden;2026-01-12;M;5;0;2;10582;3437116;79451;
1085;Sjælland;2026-01-12;M;1;0;0;10582;3437117;79451;
1083;Syddanmark;2026-01-12;M;3;0;1;10582;3437120;79452;
1084;Hovedstaden;2026-01-13;F;8;0;3;10582;3437128;79455;
1085;Sjælland;2026-01-13;F;1;0;1;10582;3437129;79456;
1084;Hovedstaden;2026-01-13;M;3;0;0;10582;3437132;79456;
1081;Nordjylland;2026-01-13;M;2;0;1;10582;3437134;79457;
1085;Sjælland;2026-01-13;M;4;0;1;10582;3437138;79458;
1083;Syddanmark;2026-01-13;M;1;0;0;10582;3437139;79458;
1084;Hovedstaden;2026-01-14;F;5;0;2;10582;3437144;79460;
1082;Midtjylland;2026-01-14;F;1;0;1;10582;3437145;79461;
1085;Sjælland;2026-01-14;F;1;0;1;10582;3437146;79462;
1083;Syddanmark;2026-01-14;F;1;0;0;10582;3437147;79462;
1084;Hovedstaden;2026-01-14;M;5;0;1;10582;3437152;79463;
