"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-05-26T11:40:01.598"
1084;Hovedstaden;2025-09-28;M;5;1;5;10412;3434020;77989;
1081;Nordjylland;2025-09-28;M;2;1;2;10413;3434022;77991;
1085;Sjælland;2025-09-28;M;1;0;0;10413;3434023;77991;
1083;Syddanmark;2025-09-28;M;3;0;2;10413;3434026;77993;
1084;Hovedstaden;2025-09-29;F;10;0;1;10413;3434036;77994;
1082;Midtjylland;2025-09-29;F;3;0;1;10413;3434039;77995;
1085;Sjælland;2025-09-29;F;1;0;1;10413;3434040;77996;
1083;Syddanmark;2025-09-29;F;2;0;1;10413;3434042;77997;
1084;Hovedstaden;2025-09-29;M;8;0;1;10413;3434050;77998;
1082;Midtjylland;2025-09-29;M;3;0;2;10413;3434053;78000;
1081;Nordjylland;2025-09-29;M;3;2;3;10415;3434056;78003;
1085;Sjælland;2025-09-29;M;2;0;2;10415;3434058;78005;
1083;Syddanmark;2025-09-29;M;3;0;1;10415;3434061;78006;
1084;Hovedstaden;2025-09-30;F;14;0;4;10415;3434075;78010;
1082;Midtjylland;2025-09-30;F;5;1;2;10416;3434080;78012;
1081;Nordjylland;2025-09-30;F;1;0;1;10416;3434081;78013;
1085;Sjælland;2025-09-30;F;2;0;2;10416;3434083;78015;
1084;Hovedstaden;2025-09-30;M;8;0;2;10416;3434091;78017;
1082;Midtjylland;2025-09-30;M;3;0;1;10416;3434094;78018;
1081;Nordjylland;2025-09-30;M;4;2;3;10418;3434098;78021;
1085;Sjælland;2025-09-30;M;2;0;2;10418;3434100;78023;
1084;Hovedstaden;2025-10-01;F;3;0;0;10418;3434103;78023;
1082;Midtjylland;2025-10-01;F;1;0;0;10418;3434104;78023;
1081;Nordjylland;2025-10-01;F;3;0;1;10418;3434107;78024;
1083;Syddanmark;2025-10-01;F;2;0;1;10418;3434109;78025;
1084;Hovedstaden;2025-10-01;M;8;0;2;10418;3434117;78027;
1082;Midtjylland;2025-10-01;M;2;0;2;10418;3434119;78029;
1081;Nordjylland;2025-10-01;M;3;0;2;10418;3434122;78031;
1083;Syddanmark;2025-10-01;M;3;0;1;10418;3434125;78032;
1084;Hovedstaden;2025-10-02;F;9;0;0;10418;3434134;78032;
1081;Nordjylland;2025-10-02;F;2;0;1;10418;3434136;78033;
1085;Sjælland;2025-10-02;F;1;0;0;10418;3434137;78033;
1083;Syddanmark;2025-10-02;F;3;0;2;10418;3434140;78035;
1084;Hovedstaden;2025-10-02;M;9;1;4;10419;3434149;78039;
1082;Midtjylland;2025-10-02;M;1;0;0;10419;3434150;78039;
1081;Nordjylland;2025-10-02;M;2;0;1;10419;3434152;78040;
1083;Syddanmark;2025-10-02;M;3;0;3;10419;3434155;78043;
1084;Hovedstaden;2025-10-03;F;12;0;5;10419;3434167;78048;
1082;Midtjylland;2025-10-03;F;1;0;1;10419;3434168;78049;
1085;Sjælland;2025-10-03;F;1;0;1;10419;3434169;78050;
1083;Syddanmark;2025-10-03;F;3;0;2;10419;3434172;78052;
1084;Hovedstaden;2025-10-03;M;9;1;3;10420;3434181;78055;
1081;Nordjylland;2025-10-03;M;2;0;2;10420;3434183;78057;
1083;Syddanmark;2025-10-03;M;3;0;3;10420;3434186;78060;
1084;Hovedstaden;2025-10-04;F;3;0;0;10420;3434189;78060;
1081;Nordjylland;2025-10-04;F;1;0;1;10420;3434190;78061;
1085;Sjælland;2025-10-04;F;1;0;1;10420;3434191;78062;
1084;Hovedstaden;2025-10-04;M;7;0;5;10420;3434198;78067;
1082;Midtjylland;2025-10-04;M;2;0;2;10420;3434200;78069;
1085;Sjælland;2025-10-04;M;1;0;1;10420;3434201;78070;
1083;Syddanmark;2025-10-04;M;2;0;2;10420;3434203;78072;
1084;Hovedstaden;2025-10-05;F;5;0;3;10420;3434208;78075;
1082;Midtjylland;2025-10-05;F;1;0;1;10420;3434209;78076;
1081;Nordjylland;2025-10-05;F;4;0;3;10420;3434213;78079;
1085;Sjælland;2025-10-05;F;1;0;1;10420;3434214;78080;
1084;Hovedstaden;2025-10-05;M;4;1;4;10421;3434218;78084;
1081;Nordjylland;2025-10-05;M;2;0;2;10421;3434220;78086;
1085;Sjælland;2025-10-05;M;1;0;1;10421;3434221;78087;
1083;Syddanmark;2025-10-05;M;5;0;3;10421;3434226;78090;
1084;Hovedstaden;2025-10-06;F;19;0;4;10421;3434245;78094;
1082;Midtjylland;2025-10-06;F;3;0;1;10421;3434248;78095;
1081;Nordjylland;2025-10-06;F;2;0;1;10421;3434250;78096;
1085;Sjælland;2025-10-06;F;4;0;3;10421;3434254;78099;
1083;Syddanmark;2025-10-06;F;5;0;2;10421;3434259;78101;
1084;Hovedstaden;2025-10-06;M;11;0;2;10421;3434270;78103;
1082;Midtjylland;2025-10-06;M;2;0;1;10421;3434272;78104;
1081;Nordjylland;2025-10-06;M;4;1;4;10422;3434276;78108;
1085;Sjælland;2025-10-06;M;2;0;1;10422;3434278;78109;
1083;Syddanmark;2025-10-06;M;7;0;5;10422;3434285;78114;
1084;Hovedstaden;2025-10-07;F;18;1;7;10423;3434303;78121;
1082;Midtjylland;2025-10-07;F;3;0;3;10423;3434306;78124;
1085;Sjælland;2025-10-07;F;1;0;1;10423;3434307;78125;
1083;Syddanmark;2025-10-07;F;4;0;0;10423;3434311;78125;
1084;Hovedstaden;2025-10-07;M;14;0;6;10423;3434325;78131;
1082;Midtjylland;2025-10-07;M;3;0;1;10423;3434328;78132;
1081;Nordjylland;2025-10-07;M;1;0;1;10423;3434329;78133;
1085;Sjælland;2025-10-07;M;1;0;0;10423;3434330;78133;
1084;Hovedstaden;2025-10-08;F;12;0;3;10423;3434342;78136;
1085;Sjælland;2025-10-08;F;3;0;2;10423;3434345;78138;
1083;Syddanmark;2025-10-08;F;1;0;1;10423;3434346;78139;
1084;Hovedstaden;2025-10-08;M;9;0;2;10423;3434355;78141;
1085;Sjælland;2025-10-08;M;1;0;1;10423;3434356;78142;
1083;Syddanmark;2025-10-08;M;1;0;0;10423;3434357;78142;
1084;Hovedstaden;2025-10-09;F;13;0;3;10423;3434370;78145;
1082;Midtjylland;2025-10-09;F;1;0;0;10423;3434371;78145;
1085;Sjælland;2025-10-09;F;2;0;0;10423;3434373;78145;
1083;Syddanmark;2025-10-09;F;2;1;2;10424;3434375;78147;
1084;Hovedstaden;2025-10-09;M;7;0;2;10424;3434382;78149;
1082;Midtjylland;2025-10-09;M;1;0;1;10424;3434383;78150;
1081;Nordjylland;2025-10-09;M;3;0;1;10424;3434386;78151;
1085;Sjælland;2025-10-09;M;2;0;0;10424;3434388;78151;
1083;Syddanmark;2025-10-09;M;3;1;3;10425;3434391;78154;
1084;Hovedstaden;2025-10-10;F;10;1;3;10426;3434401;78157;
1082;Midtjylland;2025-10-10;F;1;0;0;10426;3434402;78157;
1081;Nordjylland;2025-10-10;F;4;0;3;10426;3434406;78160;
1085;Sjælland;2025-10-10;F;2;1;1;10427;3434408;78161;
1083;Syddanmark;2025-10-10;F;3;0;0;10427;3434411;78161;
1084;Hovedstaden;2025-10-10;M;11;0;4;10427;3434422;78165;
1082;Midtjylland;2025-10-10;M;5;0;5;10427;3434427;78170;
1085;Sjælland;2025-10-10;M;3;0;1;10427;3434430;78171;
1084;Hovedstaden;2025-10-11;F;5;0;2;10427;3434435;78173;
1081;Nordjylland;2025-10-11;F;2;0;2;10427;3434437;78175;
1083;Syddanmark;2025-10-11;F;1;0;0;10427;3434438;78175;
1084;Hovedstaden;2025-10-11;M;8;1;5;10428;3434446;78180;
1081;Nordjylland;2025-10-11;M;1;0;1;10428;3434447;78181;
1085;Sjælland;2025-10-11;M;1;0;1;10428;3434448;78182;
1083;Syddanmark;2025-10-11;M;1;0;1;10428;3434449;78183;
1084;Hovedstaden;2025-10-12;F;4;1;2;10429;3434453;78185;
1081;Nordjylland;2025-10-12;F;4;0;3;10429;3434457;78188;
1085;Sjælland;2025-10-12;F;2;0;2;10429;3434459;78190;
1083;Syddanmark;2025-10-12;F;4;0;3;10429;3434463;78193;
1084;Hovedstaden;2025-10-12;M;1;0;1;10429;3434464;78194;
1081;Nordjylland;2025-10-12;M;1;0;1;10429;3434465;78195;
1085;Sjælland;2025-10-12;M;1;0;0;10429;3434466;78195;
1083;Syddanmark;2025-10-12;M;3;1;3;10430;3434469;78198;
1084;Hovedstaden;2025-10-13;F;14;1;4;10431;3434483;78202;
1082;Midtjylland;2025-10-13;F;1;0;0;10431;3434484;78202;
1081;Nordjylland;2025-10-13;F;5;0;3;10431;3434489;78205;
1083;Syddanmark;2025-10-13;F;1;0;1;10431;3434490;78206;
1084;Hovedstaden;2025-10-13;M;11;0;4;10431;3434501;78210;
1082;Midtjylland;2025-10-13;M;4;1;4;10432;3434505;78214;
1081;Nordjylland;2025-10-13;M;3;2;2;10434;3434508;78216;
1085;Sjælland;2025-10-13;M;3;0;2;10434;3434511;78218;
1083;Syddanmark;2025-10-13;M;4;1;4;10435;3434515;78222;
1084;Hovedstaden;2025-10-14;F;8;0;4;10435;3434523;78226;
1082;Midtjylland;2025-10-14;F;3;0;3;10435;3434526;78229;
1081;Nordjylland;2025-10-14;F;3;0;3;10435;3434529;78232;
1085;Sjælland;2025-10-14;F;1;0;0;10435;3434530;78232;
1083;Syddanmark;2025-10-14;F;3;0;2;10435;3434533;78234;
1084;Hovedstaden;2025-10-14;M;8;0;4;10435;3434541;78238;
1082;Midtjylland;2025-10-14;M;2;0;2;10435;3434543;78240;
1085;Sjælland;2025-10-14;M;3;0;1;10435;3434546;78241;
1083;Syddanmark;2025-10-14;M;5;0;4;10435;3434551;78245;
1084;Hovedstaden;2025-10-15;F;9;1;2;10436;3434560;78247;
1082;Midtjylland;2025-10-15;F;3;0;2;10436;3434563;78249;
1085;Sjælland;2025-10-15;F;1;0;1;10436;3434564;78250;
1083;Syddanmark;2025-10-15;F;3;1;2;10437;3434567;78252;
1084;Hovedstaden;2025-10-15;M;8;2;4;10439;3434575;78256;
1081;Nordjylland;2025-10-15;M;1;0;0;10439;3434576;78256;
1085;Sjælland;2025-10-15;M;3;0;0;10439;3434579;78256;
1083;Syddanmark;2025-10-15;M;4;0;4;10439;3434583;78260;
1084;Hovedstaden;2025-10-16;F;14;1;4;10440;3434597;78264;
1081;Nordjylland;2025-10-16;F;1;0;1;10440;3434598;78265;
1084;Hovedstaden;2025-10-16;M;16;1;6;10441;3434614;78271;
1082;Midtjylland;2025-10-16;M;3;0;2;10441;3434617;78273;
1085;Sjælland;2025-10-16;M;1;0;1;10441;3434618;78274;
1083;Syddanmark;2025-10-16;M;4;1;3;10442;3434622;78277;
1084;Hovedstaden;2025-10-17;F;11;0;2;10442;3434633;78279;
1082;Midtjylland;2025-10-17;F;2;0;1;10442;3434635;78280;
1081;Nordjylland;2025-10-17;F;1;0;1;10442;3434636;78281;
1085;Sjælland;2025-10-17;F;2;0;1;10442;3434638;78282;
1083;Syddanmark;2025-10-17;F;4;0;2;10442;3434642;78284;
1084;Hovedstaden;2025-10-17;M;8;0;3;10442;3434650;78287;
1082;Midtjylland;2025-10-17;M;1;0;1;10442;3434651;78288;
1081;Nordjylland;2025-10-17;M;3;0;2;10442;3434654;78290;
1083;Syddanmark;2025-10-17;M;6;1;4;10443;3434660;78294;
1084;Hovedstaden;2025-10-18;F;5;1;2;10444;3434665;78296;
1081;Nordjylland;2025-10-18;F;1;1;1;10445;3434666;78297;
1085;Sjælland;2025-10-18;F;1;0;1;10445;3434667;78298;
1083;Syddanmark;2025-10-18;F;2;0;2;10445;3434669;78300;
1084;Hovedstaden;2025-10-18;M;1;0;1;10445;3434670;78301;
1082;Midtjylland;2025-10-18;M;1;0;1;10445;3434671;78302;
1081;Nordjylland;2025-10-18;M;1;1;1;10446;3434672;78303;
1085;Sjælland;2025-10-18;M;3;0;2;10446;3434675;78305;
1083;Syddanmark;2025-10-18;M;1;0;1;10446;3434676;78306;
1084;Hovedstaden;2025-10-19;F;3;1;3;10447;3434679;78309;
1082;Midtjylland;2025-10-19;F;1;0;1;10447;3434680;78310;
1081;Nordjylland;2025-10-19;F;2;0;2;10447;3434682;78312;
1085;Sjælland;2025-10-19;F;1;0;0;10447;3434683;78312;
1083;Syddanmark;2025-10-19;F;5;0;3;10447;3434688;78315;
1084;Hovedstaden;2025-10-19;M;5;1;4;10448;3434693;78319;
1081;Nordjylland;2025-10-19;M;1;0;1;10448;3434694;78320;
1084;Hovedstaden;2025-10-20;F;13;0;5;10448;3434707;78325;
1082;Midtjylland;2025-10-20;F;4;1;1;10449;3434711;78326;
1081;Nordjylland;2025-10-20;F;1;0;1;10449;3434712;78327;
1083;Syddanmark;2025-10-20;F;2;0;1;10449;3434714;78328;
1084;Hovedstaden;2025-10-20;M;10;0;4;10449;3434724;78332;
1082;Midtjylland;2025-10-20;M;1;0;0;10449;3434725;78332;
1085;Sjælland;2025-10-20;M;3;1;2;10450;3434728;78334;
1083;Syddanmark;2025-10-20;M;5;0;4;10450;3434733;78338;
1084;Hovedstaden;2025-10-21;F;7;1;1;10451;3434740;78339;
1082;Midtjylland;2025-10-21;F;2;0;1;10451;3434742;78340;
1081;Nordjylland;2025-10-21;F;1;0;1;10451;3434743;78341;
1085;Sjælland;2025-10-21;F;2;0;0;10451;3434745;78341;
1083;Syddanmark;2025-10-21;F;1;0;1;10451;3434746;78342;
1084;Hovedstaden;2025-10-21;M;6;0;2;10451;3434752;78344;
1081;Nordjylland;2025-10-21;M;2;0;2;10451;3434754;78346;
1085;Sjælland;2025-10-21;M;1;0;0;10451;3434755;78346;
1083;Syddanmark;2025-10-21;M;6;2;4;10453;3434761;78350;
1084;Hovedstaden;2025-10-22;F;14;1;4;10454;3434775;78354;
1082;Midtjylland;2025-10-22;F;2;0;1;10454;3434777;78355;
1081;Nordjylland;2025-10-22;F;1;0;1;10454;3434778;78356;
1085;Sjælland;2025-10-22;F;3;0;0;10454;3434781;78356;
1084;Hovedstaden;2025-10-22;M;7;0;3;10454;3434788;78359;
1081;Nordjylland;2025-10-22;M;1;0;1;10454;3434789;78360;
1085;Sjælland;2025-10-22;M;1;0;1;10454;3434790;78361;
1083;Syddanmark;2025-10-22;M;6;1;6;10455;3434796;78367;
1084;Hovedstaden;2025-10-23;F;13;0;5;10455;3434809;78372;
1081;Nordjylland;2025-10-23;F;3;1;1;10456;3434812;78373;
1085;Sjælland;2025-10-23;F;1;0;1;10456;3434813;78374;
1083;Syddanmark;2025-10-23;F;2;0;1;10456;3434815;78375;
1084;Hovedstaden;2025-10-23;M;6;0;1;10456;3434821;78376;
1082;Midtjylland;2025-10-23;M;1;0;1;10456;3434822;78377;
1085;Sjælland;2025-10-23;M;2;0;1;10456;3434824;78378;
1083;Syddanmark;2025-10-23;M;2;0;2;10456;3434826;78380;
1084;Hovedstaden;2025-10-24;F;9;0;2;10456;3434835;78382;
1082;Midtjylland;2025-10-24;F;1;0;0;10456;3434836;78382;
1081;Nordjylland;2025-10-24;F;2;0;2;10456;3434838;78384;
1083;Syddanmark;2025-10-24;F;3;0;1;10456;3434841;78385;
1084;Hovedstaden;2025-10-24;M;9;0;8;10456;3434850;78393;
1082;Midtjylland;2025-10-24;M;3;0;2;10456;3434853;78395;
1085;Sjælland;2025-10-24;M;2;0;2;10456;3434855;78397;
1083;Syddanmark;2025-10-24;M;3;0;2;10456;3434858;78399;
1084;Hovedstaden;2025-10-25;F;4;1;2;10457;3434862;78401;
1081;Nordjylland;2025-10-25;F;2;1;2;10458;3434864;78403;
1084;Hovedstaden;2025-10-25;M;1;0;1;10458;3434865;78404;
1083;Syddanmark;2025-10-25;M;4;0;2;10458;3434869;78406;
1084;Hovedstaden;2025-10-26;F;6;1;6;10459;3434875;78412;
1081;Nordjylland;2025-10-26;F;1;0;0;10459;3434876;78412;
1083;Syddanmark;2025-10-26;F;3;0;2;10459;3434879;78414;
1084;Hovedstaden;2025-10-26;M;4;0;2;10459;3434883;78416;
1081;Nordjylland;2025-10-26;M;1;0;0;10459;3434884;78416;
1085;Sjælland;2025-10-26;M;1;1;1;10460;3434885;78417;
1083;Syddanmark;2025-10-26;M;1;0;1;10460;3434886;78418;
1084;Hovedstaden;2025-10-27;F;9;0;2;10460;3434895;78420;
1082;Midtjylland;2025-10-27;F;1;0;0;10460;3434896;78420;
1081;Nordjylland;2025-10-27;F;1;0;0;10460;3434897;78420;
1085;Sjælland;2025-10-27;F;1;0;0;10460;3434898;78420;
1083;Syddanmark;2025-10-27;F;4;0;2;10460;3434902;78422;
1084;Hovedstaden;2025-10-27;M;11;0;1;10460;3434913;78423;
1082;Midtjylland;2025-10-27;M;3;0;1;10460;3434916;78424;
1081;Nordjylland;2025-10-27;M;2;0;1;10460;3434918;78425;
1083;Syddanmark;2025-10-27;M;2;0;1;10460;3434920;78426;
1084;Hovedstaden;2025-10-28;F;10;0;4;10460;3434930;78430;
1082;Midtjylland;2025-10-28;F;1;0;1;10460;3434931;78431;
1081;Nordjylland;2025-10-28;F;1;0;1;10460;3434932;78432;
1085;Sjælland;2025-10-28;F;1;0;0;10460;3434933;78432;
1083;Syddanmark;2025-10-28;F;5;1;1;10461;3434938;78433;
1084;Hovedstaden;2025-10-28;M;9;0;5;10461;3434947;78438;
1081;Nordjylland;2025-10-28;M;1;0;1;10461;3434948;78439;
1085;Sjælland;2025-10-28;M;1;0;0;10461;3434949;78439;
1083;Syddanmark;2025-10-28;M;2;0;2;10461;3434951;78441;
1084;Hovedstaden;2025-10-29;F;3;0;0;10461;3434954;78441;
1085;Sjælland;2025-10-29;F;2;1;1;10462;3434956;78442;
1083;Syddanmark;2025-10-29;F;1;0;0;10462;3434957;78442;
1084;Hovedstaden;2025-10-29;M;3;0;2;10462;3434960;78444;
1081;Nordjylland;2025-10-29;M;3;0;3;10462;3434963;78447;
1085;Sjælland;2025-10-29;M;3;0;0;10462;3434966;78447;
1084;Hovedstaden;2025-10-30;F;5;0;1;10462;3434971;78448;
1082;Midtjylland;2025-10-30;F;1;0;0;10462;3434972;78448;
1081;Nordjylland;2025-10-30;F;2;0;1;10462;3434974;78449;
1085;Sjælland;2025-10-30;F;2;0;2;10462;3434976;78451;
1083;Syddanmark;2025-10-30;F;4;0;3;10462;3434980;78454;
1084;Hovedstaden;2025-10-30;M;10;0;3;10462;3434990;78457;
1081;Nordjylland;2025-10-30;M;5;1;5;10463;3434995;78462;
1083;Syddanmark;2025-10-30;M;3;1;3;10464;3434998;78465;
1084;Hovedstaden;2025-10-31;F;4;0;1;10464;3435002;78466;
1085;Sjælland;2025-10-31;F;4;0;2;10464;3435006;78468;
1084;Hovedstaden;2025-10-31;M;4;1;1;10465;3435010;78469;
1082;Midtjylland;2025-10-31;M;3;0;3;10465;3435013;78472;
1081;Nordjylland;2025-10-31;M;1;0;1;10465;3435014;78473;
1085;Sjælland;2025-10-31;M;4;1;3;10466;3435018;78476;
1083;Syddanmark;2025-10-31;M;2;0;2;10466;3435020;78478;
1084;Hovedstaden;2025-11-01;F;7;2;7;10468;3435027;78485;
1081;Nordjylland;2025-11-01;F;1;0;1;10468;3435028;78486;
1085;Sjælland;2025-11-01;F;1;0;1;10468;3435029;78487;
1084;Hovedstaden;2025-11-01;M;4;0;2;10468;3435033;78489;
1082;Midtjylland;2025-11-01;M;4;0;4;10468;3435037;78493;
1081;Nordjylland;2025-11-01;M;3;0;2;10468;3435040;78495;
1083;Syddanmark;2025-11-01;M;1;0;1;10468;3435041;78496;
1084;Hovedstaden;2025-11-02;F;4;0;4;10468;3435045;78500;
1082;Midtjylland;2025-11-02;F;1;0;1;10468;3435046;78501;
1081;Nordjylland;2025-11-02;F;1;0;1;10468;3435047;78502;
1085;Sjælland;2025-11-02;F;1;0;0;10468;3435048;78502;
1083;Syddanmark;2025-11-02;F;2;1;2;10469;3435050;78504;
1084;Hovedstaden;2025-11-02;M;6;0;3;10469;3435056;78507;
1082;Midtjylland;2025-11-02;M;1;0;1;10469;3435057;78508;
1081;Nordjylland;2025-11-02;M;2;0;2;10469;3435059;78510;
1083;Syddanmark;2025-11-02;M;1;0;1;10469;3435060;78511;
1084;Hovedstaden;2025-11-03;F;9;0;1;10469;3435069;78512;
1082;Midtjylland;2025-11-03;F;1;0;1;10469;3435070;78513;
1085;Sjælland;2025-11-03;F;2;0;2;10469;3435072;78515;
1083;Syddanmark;2025-11-03;F;5;0;3;10469;3435077;78518;
1084;Hovedstaden;2025-11-03;M;9;0;4;10469;3435086;78522;
1082;Midtjylland;2025-11-03;M;2;0;1;10469;3435088;78523;
1081;Nordjylland;2025-11-03;M;2;1;1;10470;3435090;78524;
1085;Sjælland;2025-11-03;M;2;0;2;10470;3435092;78526;
1083;Syddanmark;2025-11-03;M;4;1;2;10471;3435096;78528;
1084;Hovedstaden;2025-11-04;F;7;0;0;10471;3435103;78528;
1083;Syddanmark;2025-11-04;F;5;0;2;10471;3435108;78530;
1084;Hovedstaden;2025-11-04;M;7;0;4;10471;3435115;78534;
1082;Midtjylland;2025-11-04;M;1;0;1;10471;3435116;78535;
1081;Nordjylland;2025-11-04;M;3;0;3;10471;3435119;78538;
1085;Sjælland;2025-11-04;M;4;0;4;10471;3435123;78542;
1083;Syddanmark;2025-11-04;M;4;0;3;10471;3435127;78545;
1084;Hovedstaden;2025-11-05;F;9;0;0;10471;3435136;78545;
1082;Midtjylland;2025-11-05;F;1;0;1;10471;3435137;78546;
1085;Sjælland;2025-11-05;F;1;0;0;10471;3435138;78546;
1083;Syddanmark;2025-11-05;F;3;0;2;10471;3435141;78548;
1084;Hovedstaden;2025-11-05;M;1;0;1;10471;3435142;78549;
1082;Midtjylland;2025-11-05;M;1;0;0;10471;3435143;78549;
1081;Nordjylland;2025-11-05;M;1;0;1;10471;3435144;78550;
1085;Sjælland;2025-11-05;M;1;0;1;10471;3435145;78551;
1083;Syddanmark;2025-11-05;M;1;0;0;10471;3435146;78551;
1084;Hovedstaden;2025-11-06;F;4;1;1;10472;3435150;78552;
1085;Sjælland;2025-11-06;F;2;0;1;10472;3435152;78553;
1084;Hovedstaden;2025-11-06;M;9;0;3;10472;3435161;78556;
1082;Midtjylland;2025-11-06;M;1;0;0;10472;3435162;78556;
1081;Nordjylland;2025-11-06;M;1;0;1;10472;3435163;78557;
1085;Sjælland;2025-11-06;M;1;0;1;10472;3435164;78558;
1083;Syddanmark;2025-11-06;M;3;0;2;10472;3435167;78560;
1084;Hovedstaden;2025-11-07;F;5;0;2;10472;3435172;78562;
1081;Nordjylland;2025-11-07;F;2;0;2;10472;3435174;78564;
1085;Sjælland;2025-11-07;F;1;1;1;10473;3435175;78565;
1083;Syddanmark;2025-11-07;F;1;0;0;10473;3435176;78565;
1084;Hovedstaden;2025-11-07;M;9;1;3;10474;3435185;78568;
1085;Sjælland;2025-11-07;M;1;0;1;10474;3435186;78569;
1083;Syddanmark;2025-11-07;M;2;0;2;10474;3435188;78571;
1084;Hovedstaden;2025-11-08;F;6;0;4;10474;3435194;78575;
1084;Hovedstaden;2025-11-08;M;1;0;1;10474;3435195;78576;
1083;Syddanmark;2025-11-08;M;3;0;2;10474;3435198;78578;
1085;Sjælland;2025-11-09;F;1;0;1;10474;3435199;78579;
1084;Hovedstaden;2025-11-09;M;1;0;1;10474;3435200;78580;
1081;Nordjylland;2025-11-09;M;3;1;3;10475;3435203;78583;
1085;Sjælland;2025-11-09;M;1;1;1;10476;3435204;78584;
1084;Hovedstaden;2025-11-10;F;8;0;1;10476;3435212;78585;
1081;Nordjylland;2025-11-10;F;2;0;1;10476;3435214;78586;
1085;Sjælland;2025-11-10;F;3;0;1;10476;3435217;78587;
1084;Hovedstaden;2025-11-10;M;7;1;3;10477;3435224;78590;
1081;Nordjylland;2025-11-10;M;1;0;1;10477;3435225;78591;
1085;Sjælland;2025-11-10;M;4;1;3;10478;3435229;78594;
1083;Syddanmark;2025-11-10;M;1;0;1;10478;3435230;78595;
1084;Hovedstaden;2025-11-11;F;5;0;1;10478;3435235;78596;
1082;Midtjylland;2025-11-11;F;2;0;0;10478;3435237;78596;
1085;Sjælland;2025-11-11;F;2;0;2;10478;3435239;78598;
1084;Hovedstaden;2025-11-11;M;4;0;0;10478;3435243;78598;
1082;Midtjylland;2025-11-11;M;1;0;0;10478;3435244;78598;
1081;Nordjylland;2025-11-11;M;1;0;1;10478;3435245;78599;
1083;Syddanmark;2025-11-11;M;3;0;1;10478;3435248;78600;
1084;Hovedstaden;2025-11-12;F;4;0;0;10478;3435252;78600;
1082;Midtjylland;2025-11-12;F;1;0;1;10478;3435253;78601;
1081;Nordjylland;2025-11-12;F;1;1;1;10479;3435254;78602;
1085;Sjælland;2025-11-12;F;2;0;1;10479;3435256;78603;
1083;Syddanmark;2025-11-12;F;2;0;1;10479;3435258;78604;
1084;Hovedstaden;2025-11-12;M;2;0;1;10479;3435260;78605;
1081;Nordjylland;2025-11-12;M;1;0;0;10479;3435261;78605;
1083;Syddanmark;2025-11-12;M;3;0;1;10479;3435264;78606;
1084;Hovedstaden;2025-11-13;F;9;0;2;10479;3435273;78608;
1081;Nordjylland;2025-11-13;F;1;0;1;10479;3435274;78609;
1085;Sjælland;2025-11-13;F;1;0;1;10479;3435275;78610;
1083;Syddanmark;2025-11-13;F;2;0;1;10479;3435277;78611;
1084;Hovedstaden;2025-11-13;M;5;0;0;10479;3435282;78611;
1081;Nordjylland;2025-11-13;M;1;0;1;10479;3435283;78612;
1083;Syddanmark;2025-11-13;M;2;0;1;10479;3435285;78613;
1084;Hovedstaden;2025-11-14;F;4;0;1;10479;3435289;78614;
1085;Sjælland;2025-11-14;F;4;0;2;10479;3435293;78616;
1083;Syddanmark;2025-11-14;F;2;0;0;10479;3435295;78616;
1084;Hovedstaden;2025-11-14;M;4;0;3;10479;3435299;78619;
1082;Midtjylland;2025-11-14;M;3;0;3;10479;3435302;78622;
1081;Nordjylland;2025-11-14;M;1;1;0;10480;3435303;78622;
1083;Syddanmark;2025-11-14;M;1;0;0;10480;3435304;78622;
1084;Hovedstaden;2025-11-15;F;3;1;1;10481;3435307;78623;
1081;Nordjylland;2025-11-15;F;1;0;1;10481;3435308;78624;
1085;Sjælland;2025-11-15;F;2;0;2;10481;3435310;78626;
1083;Syddanmark;2025-11-15;F;1;1;1;10482;3435311;78627;
1084;Hovedstaden;2025-11-15;M;4;0;3;10482;3435315;78630;
1081;Nordjylland;2025-11-15;M;1;0;0;10482;3435316;78630;
1083;Syddanmark;2025-11-15;M;1;1;1;10483;3435317;78631;
1084;Hovedstaden;2025-11-16;F;3;1;2;10484;3435320;78633;
1081;Nordjylland;2025-11-16;F;2;1;2;10485;3435322;78635;
1083;Syddanmark;2025-11-16;F;5;0;3;10485;3435327;78638;
1081;Nordjylland;2025-11-16;M;1;0;1;10485;3435328;78639;
1085;Sjælland;2025-11-16;M;2;1;2;10486;3435330;78641;
1083;Syddanmark;2025-11-16;M;3;0;2;10486;3435333;78643;
1084;Hovedstaden;2025-11-17;F;8;0;2;10486;3435341;78645;
1082;Midtjylland;2025-11-17;F;2;0;1;10486;3435343;78646;
1081;Nordjylland;2025-11-17;F;1;0;0;10486;3435344;78646;
1083;Syddanmark;2025-11-17;F;1;0;0;10486;3435345;78646;
1084;Hovedstaden;2025-11-17;M;4;1;2;10487;3435349;78648;
1082;Midtjylland;2025-11-17;M;2;0;1;10487;3435351;78649;
1085;Sjælland;2025-11-17;M;3;1;3;10488;3435354;78652;
1083;Syddanmark;2025-11-17;M;1;1;1;10489;3435355;78653;
1084;Hovedstaden;2025-11-18;F;7;0;1;10489;3435362;78654;
1082;Midtjylland;2025-11-18;F;1;0;1;10489;3435363;78655;
