"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-09T10:00:03.843"
1082;Midtjylland;2023-10-13;M;2;0;2;8857;3400645;63666;
1081;Nordjylland;2023-10-13;M;4;0;4;8857;3400649;63670;
1085;Sjælland;2023-10-13;M;5;0;3;8857;3400654;63673;
1083;Syddanmark;2023-10-13;M;9;1;7;8858;3400663;63680;
1084;Hovedstaden;2023-10-14;F;11;1;7;8859;3400674;63687;
1082;Midtjylland;2023-10-14;F;3;0;2;8859;3400677;63689;
1081;Nordjylland;2023-10-14;F;2;1;1;8860;3400679;63690;
1085;Sjælland;2023-10-14;F;7;0;6;8860;3400686;63696;
1083;Syddanmark;2023-10-14;F;2;0;2;8860;3400688;63698;
1084;Hovedstaden;2023-10-14;M;11;3;5;8863;3400699;63703;
1082;Midtjylland;2023-10-14;M;3;0;3;8863;3400702;63706;
1081;Nordjylland;2023-10-14;M;3;0;2;8863;3400705;63708;
1085;Sjælland;2023-10-14;M;7;0;6;8863;3400712;63714;
1083;Syddanmark;2023-10-14;M;4;0;1;8863;3400716;63715;
1084;Hovedstaden;2023-10-15;F;4;1;3;8864;3400720;63718;
1082;Midtjylland;2023-10-15;F;6;0;4;8864;3400726;63722;
1081;Nordjylland;2023-10-15;F;8;0;3;8864;3400734;63725;
1085;Sjælland;2023-10-15;F;3;0;3;8864;3400737;63728;
1083;Syddanmark;2023-10-15;F;6;1;5;8865;3400743;63733;
1084;Hovedstaden;2023-10-15;M;9;0;4;8865;3400752;63737;
1082;Midtjylland;2023-10-15;M;1;0;1;8865;3400753;63738;
1081;Nordjylland;2023-10-15;M;5;0;3;8865;3400758;63741;
1085;Sjælland;2023-10-15;M;7;0;3;8865;3400765;63744;
1083;Syddanmark;2023-10-15;M;5;0;3;8865;3400770;63747;
1084;Hovedstaden;2023-10-16;F;17;2;5;8867;3400787;63752;
1082;Midtjylland;2023-10-16;F;8;1;5;8868;3400795;63757;
1081;Nordjylland;2023-10-16;F;6;0;5;8868;3400801;63762;
1085;Sjælland;2023-10-16;F;8;1;4;8869;3400809;63766;
1083;Syddanmark;2023-10-16;F;13;0;7;8869;3400822;63773;
1084;Hovedstaden;2023-10-16;M;16;0;6;8869;3400838;63779;
1082;Midtjylland;2023-10-16;M;3;1;2;8870;3400841;63781;
1081;Nordjylland;2023-10-16;M;5;1;4;8871;3400846;63785;
1085;Sjælland;2023-10-16;M;7;0;1;8871;3400853;63786;
1083;Syddanmark;2023-10-16;M;10;0;5;8871;3400863;63791;
1084;Hovedstaden;2023-10-17;F;19;0;5;8871;3400882;63796;
1082;Midtjylland;2023-10-17;F;5;0;2;8871;3400887;63798;
1081;Nordjylland;2023-10-17;F;6;1;3;8872;3400893;63801;
1085;Sjælland;2023-10-17;F;14;1;6;8873;3400907;63807;
1083;Syddanmark;2023-10-17;F;10;0;5;8873;3400917;63812;
1084;Hovedstaden;2023-10-17;M;5;0;2;8873;3400922;63814;
1082;Midtjylland;2023-10-17;M;14;1;6;8874;3400936;63820;
1081;Nordjylland;2023-10-17;M;4;0;4;8874;3400940;63824;
1085;Sjælland;2023-10-17;M;10;0;7;8874;3400950;63831;
1083;Syddanmark;2023-10-17;M;9;0;6;8874;3400959;63837;
1084;Hovedstaden;2023-10-18;F;26;0;6;8874;3400985;63843;
1082;Midtjylland;2023-10-18;F;9;0;6;8874;3400994;63849;
1081;Nordjylland;2023-10-18;F;6;0;4;8874;3401000;63853;
1085;Sjælland;2023-10-18;F;15;1;5;8875;3401015;63858;
1083;Syddanmark;2023-10-18;F;6;0;3;8875;3401021;63861;
1084;Hovedstaden;2023-10-18;M;18;0;8;8875;3401039;63869;
1082;Midtjylland;2023-10-18;M;6;0;3;8875;3401045;63872;
1081;Nordjylland;2023-10-18;M;3;0;3;8875;3401048;63875;
1085;Sjælland;2023-10-18;M;5;0;3;8875;3401053;63878;
1083;Syddanmark;2023-10-18;M;11;1;9;8876;3401064;63887;
1084;Hovedstaden;2023-10-19;F;13;0;3;8876;3401077;63890;
1082;Midtjylland;2023-10-19;F;13;1;8;8877;3401090;63898;
1081;Nordjylland;2023-10-19;F;4;0;0;8877;3401094;63898;
1085;Sjælland;2023-10-19;F;7;0;3;8877;3401101;63901;
1083;Syddanmark;2023-10-19;F;11;1;5;8878;3401112;63906;
1084;Hovedstaden;2023-10-19;M;14;0;4;8878;3401126;63910;
1082;Midtjylland;2023-10-19;M;7;0;5;8878;3401133;63915;
1081;Nordjylland;2023-10-19;M;5;0;4;8878;3401138;63919;
1085;Sjælland;2023-10-19;M;6;0;4;8878;3401144;63923;
1083;Syddanmark;2023-10-19;M;7;0;4;8878;3401151;63927;
1084;Hovedstaden;2023-10-20;F;14;1;2;8879;3401165;63929;
1082;Midtjylland;2023-10-20;F;5;0;0;8879;3401170;63929;
1081;Nordjylland;2023-10-20;F;2;0;1;8879;3401172;63930;
1085;Sjælland;2023-10-20;F;12;1;6;8880;3401184;63936;
1083;Syddanmark;2023-10-20;F;9;0;3;8880;3401193;63939;
1084;Hovedstaden;2023-10-20;M;19;1;9;8881;3401212;63948;
1082;Midtjylland;2023-10-20;M;5;0;3;8881;3401217;63951;
1081;Nordjylland;2023-10-20;M;7;1;6;8882;3401224;63957;
1085;Sjælland;2023-10-20;M;7;0;5;8882;3401231;63962;
1083;Syddanmark;2023-10-20;M;7;0;7;8882;3401238;63969;
1084;Hovedstaden;2023-10-21;F;10;1;4;8883;3401248;63973;
1082;Midtjylland;2023-10-21;F;4;1;3;8884;3401252;63976;
1081;Nordjylland;2023-10-21;F;5;0;4;8884;3401257;63980;
1085;Sjælland;2023-10-21;F;7;0;4;8884;3401264;63984;
1083;Syddanmark;2023-10-21;F;8;0;4;8884;3401272;63988;
1084;Hovedstaden;2023-10-21;M;9;3;6;8887;3401281;63994;
1082;Midtjylland;2023-10-21;M;5;0;4;8887;3401286;63998;
1081;Nordjylland;2023-10-21;M;7;2;7;8889;3401293;64005;
1085;Sjælland;2023-10-21;M;2;0;1;8889;3401295;64006;
1083;Syddanmark;2023-10-21;M;8;1;5;8890;3401303;64011;
1084;Hovedstaden;2023-10-22;F;10;0;5;8890;3401313;64016;
1082;Midtjylland;2023-10-22;F;9;0;7;8890;3401322;64023;
1081;Nordjylland;2023-10-22;F;7;2;6;8892;3401329;64029;
1085;Sjælland;2023-10-22;F;5;0;4;8892;3401334;64033;
1083;Syddanmark;2023-10-22;F;3;0;3;8892;3401337;64036;
1084;Hovedstaden;2023-10-22;M;7;0;4;8892;3401344;64040;
1082;Midtjylland;2023-10-22;M;3;0;2;8892;3401347;64042;
1081;Nordjylland;2023-10-22;M;12;4;10;8896;3401359;64052;
1085;Sjælland;2023-10-22;M;9;1;6;8897;3401368;64058;
1083;Syddanmark;2023-10-22;M;4;0;3;8897;3401372;64061;
1084;Hovedstaden;2023-10-23;F;42;0;9;8897;3401414;64070;
1082;Midtjylland;2023-10-23;F;4;0;1;8897;3401418;64071;
1081;Nordjylland;2023-10-23;F;8;0;3;8897;3401426;64074;
1085;Sjælland;2023-10-23;F;14;2;6;8899;3401440;64080;
1083;Syddanmark;2023-10-23;F;11;0;5;8899;3401451;64085;
1084;Hovedstaden;2023-10-23;M;21;0;10;8899;3401472;64095;
1082;Midtjylland;2023-10-23;M;10;0;7;8899;3401482;64102;
1081;Nordjylland;2023-10-23;M;11;1;8;8900;3401493;64110;
1085;Sjælland;2023-10-23;M;16;1;11;8901;3401509;64121;
1083;Syddanmark;2023-10-23;M;10;0;5;8901;3401519;64126;
1084;Hovedstaden;2023-10-24;F;33;1;8;8902;3401552;64134;
1082;Midtjylland;2023-10-24;F;10;0;4;8902;3401562;64138;
1081;Nordjylland;2023-10-24;F;10;1;8;8903;3401572;64146;
1085;Sjælland;2023-10-24;F;13;0;4;8903;3401585;64150;
1083;Syddanmark;2023-10-24;F;14;2;6;8905;3401599;64156;
1084;Hovedstaden;2023-10-24;M;20;1;6;8906;3401619;64162;
1082;Midtjylland;2023-10-24;M;9;0;7;8906;3401628;64169;
1081;Nordjylland;2023-10-24;M;11;1;9;8907;3401639;64178;
1085;Sjælland;2023-10-24;M;10;1;6;8908;3401649;64184;
1083;Syddanmark;2023-10-24;M;11;0;7;8908;3401660;64191;
1084;Hovedstaden;2023-10-25;F;28;0;5;8908;3401688;64196;
1082;Midtjylland;2023-10-25;F;13;1;2;8909;3401701;64198;
1081;Nordjylland;2023-10-25;F;4;1;3;8910;3401705;64201;
1085;Sjælland;2023-10-25;F;12;0;4;8910;3401717;64205;
1083;Syddanmark;2023-10-25;F;10;0;6;8910;3401727;64211;
1084;Hovedstaden;2023-10-25;M;24;1;12;8911;3401751;64223;
1082;Midtjylland;2023-10-25;M;11;1;4;8912;3401762;64227;
1081;Nordjylland;2023-10-25;M;12;2;9;8914;3401774;64236;
1085;Sjælland;2023-10-25;M;8;0;3;8914;3401782;64239;
1083;Syddanmark;2023-10-25;M;19;1;6;8915;3401801;64245;
1084;Hovedstaden;2023-10-26;F;26;0;6;8915;3401827;64251;
1082;Midtjylland;2023-10-26;F;9;0;5;8915;3401836;64256;
1081;Nordjylland;2023-10-26;F;5;0;3;8915;3401841;64259;
1085;Sjælland;2023-10-26;F;9;1;3;8916;3401850;64262;
1083;Syddanmark;2023-10-26;F;14;1;5;8917;3401864;64267;
1084;Hovedstaden;2023-10-26;M;25;2;7;8919;3401889;64274;
1082;Midtjylland;2023-10-26;M;10;0;3;8919;3401899;64277;
1081;Nordjylland;2023-10-26;M;9;1;4;8920;3401908;64281;
1085;Sjælland;2023-10-26;M;5;0;2;8920;3401913;64283;
1083;Syddanmark;2023-10-26;M;13;0;6;8920;3401926;64289;
1084;Hovedstaden;2023-10-27;F;25;2;3;8922;3401951;64292;
1082;Midtjylland;2023-10-27;F;10;1;7;8923;3401961;64299;
1081;Nordjylland;2023-10-27;F;3;0;1;8923;3401964;64300;
1085;Sjælland;2023-10-27;F;9;0;3;8923;3401973;64303;
1083;Syddanmark;2023-10-27;F;13;1;6;8924;3401986;64309;
1084;Hovedstaden;2023-10-27;M;23;2;8;8926;3402009;64317;
1082;Midtjylland;2023-10-27;M;3;0;2;8926;3402012;64319;
1081;Nordjylland;2023-10-27;M;7;0;6;8926;3402019;64325;
1085;Sjælland;2023-10-27;M;13;1;8;8927;3402032;64333;
1083;Syddanmark;2023-10-27;M;11;0;7;8927;3402043;64340;
1084;Hovedstaden;2023-10-28;F;18;1;8;8928;3402061;64348;
1082;Midtjylland;2023-10-28;F;8;0;7;8928;3402069;64355;
1081;Nordjylland;2023-10-28;F;5;0;4;8928;3402074;64359;
1083;Syddanmark;2023-10-28;F;2;0;2;8928;3402076;64361;
1084;Hovedstaden;2023-10-28;M;8;1;4;8929;3402084;64365;
1082;Midtjylland;2023-10-28;M;8;1;6;8930;3402092;64371;
1081;Nordjylland;2023-10-28;M;8;1;6;8931;3402100;64377;
1085;Sjælland;2023-10-28;M;6;2;5;8933;3402106;64382;
1083;Syddanmark;2023-10-28;M;6;2;3;8935;3402112;64385;
1084;Hovedstaden;2023-10-29;F;11;0;5;8935;3402123;64390;
1082;Midtjylland;2023-10-29;F;9;1;5;8936;3402132;64395;
1081;Nordjylland;2023-10-29;F;4;0;3;8936;3402136;64398;
1085;Sjælland;2023-10-29;F;8;0;6;8936;3402144;64404;
1083;Syddanmark;2023-10-29;F;7;0;5;8936;3402151;64409;
1084;Hovedstaden;2023-10-29;M;11;4;8;8940;3402162;64417;
1082;Midtjylland;2023-10-29;M;9;2;6;8942;3402171;64423;
1081;Nordjylland;2023-10-29;M;4;0;2;8942;3402175;64425;
1085;Sjælland;2023-10-29;M;7;0;2;8942;3402182;64427;
1083;Syddanmark;2023-10-29;M;9;1;6;8943;3402191;64433;
1084;Hovedstaden;2023-10-30;F;45;1;12;8944;3402236;64445;
1082;Midtjylland;2023-10-30;F;9;0;6;8944;3402245;64451;
1081;Nordjylland;2023-10-30;F;8;2;5;8946;3402253;64456;
1085;Sjælland;2023-10-30;F;16;1;8;8947;3402269;64464;
1083;Syddanmark;2023-10-30;F;22;1;7;8948;3402291;64471;
1084;Hovedstaden;2023-10-30;M;30;1;9;8949;3402321;64480;
1082;Midtjylland;2023-10-30;M;17;1;8;8950;3402338;64488;
1081;Nordjylland;2023-10-30;M;6;0;5;8950;3402344;64493;
1085;Sjælland;2023-10-30;M;10;0;5;8950;3402354;64498;
1083;Syddanmark;2023-10-30;M;16;0;5;8950;3402370;64503;
1084;Hovedstaden;2023-10-31;F;42;1;10;8951;3402412;64513;
1082;Midtjylland;2023-10-31;F;11;1;4;8952;3402423;64517;
1081;Nordjylland;2023-10-31;F;3;0;2;8952;3402426;64519;
1085;Sjælland;2023-10-31;F;18;0;3;8952;3402444;64522;
1083;Syddanmark;2023-10-31;F;8;1;4;8953;3402452;64526;
1084;Hovedstaden;2023-10-31;M;28;2;12;8955;3402480;64538;
1082;Midtjylland;2023-10-31;M;13;1;8;8956;3402493;64546;
1081;Nordjylland;2023-10-31;M;4;0;3;8956;3402497;64549;
1085;Sjælland;2023-10-31;M;10;0;6;8956;3402507;64555;
1083;Syddanmark;2023-10-31;M;18;0;10;8956;3402525;64565;
1084;Hovedstaden;2023-11-01;F;24;0;9;8956;3402549;64574;
1082;Midtjylland;2023-11-01;F;10;1;3;8957;3402559;64577;
1081;Nordjylland;2023-11-01;F;4;0;3;8957;3402563;64580;
1085;Sjælland;2023-11-01;F;14;0;4;8957;3402577;64584;
1083;Syddanmark;2023-11-01;F;12;1;4;8958;3402589;64588;
1084;Hovedstaden;2023-11-01;M;25;1;15;8959;3402614;64603;
1082;Midtjylland;2023-11-01;M;10;2;7;8961;3402624;64610;
1081;Nordjylland;2023-11-01;M;4;0;4;8961;3402628;64614;
1085;Sjælland;2023-11-01;M;9;1;3;8962;3402637;64617;
1083;Syddanmark;2023-11-01;M;9;0;7;8962;3402646;64624;
1084;Hovedstaden;2023-11-02;F;41;2;12;8964;3402687;64636;
1082;Midtjylland;2023-11-02;F;16;2;7;8966;3402703;64643;
1081;Nordjylland;2023-11-02;F;9;1;7;8967;3402712;64650;
1085;Sjælland;2023-11-02;F;19;1;5;8968;3402731;64655;
1083;Syddanmark;2023-11-02;F;21;0;9;8968;3402752;64664;
1084;Hovedstaden;2023-11-02;M;23;2;15;8970;3402775;64679;
1082;Midtjylland;2023-11-02;M;8;0;4;8970;3402783;64683;
1081;Nordjylland;2023-11-02;M;9;0;8;8970;3402792;64691;
1085;Sjælland;2023-11-02;M;12;1;3;8971;3402804;64694;
1083;Syddanmark;2023-11-02;M;13;0;3;8971;3402817;64697;
1084;Hovedstaden;2023-11-03;F;33;0;14;8971;3402850;64711;
1082;Midtjylland;2023-11-03;F;9;0;5;8971;3402859;64716;
1081;Nordjylland;2023-11-03;F;5;0;4;8971;3402864;64720;
1085;Sjælland;2023-11-03;F;15;0;8;8971;3402879;64728;
1083;Syddanmark;2023-11-03;F;17;2;6;8973;3402896;64734;
1084;Hovedstaden;2023-11-03;M;33;1;10;8974;3402929;64744;
1082;Midtjylland;2023-11-03;M;4;0;3;8974;3402933;64747;
1081;Nordjylland;2023-11-03;M;9;0;5;8974;3402942;64752;
1085;Sjælland;2023-11-03;M;11;0;4;8974;3402953;64756;
1083;Syddanmark;2023-11-03;M;13;0;7;8974;3402966;64763;
1084;Hovedstaden;2023-11-04;F;10;0;8;8974;3402976;64771;
1082;Midtjylland;2023-11-04;F;6;0;4;8974;3402982;64775;
1081;Nordjylland;2023-11-04;F;11;1;10;8975;3402993;64785;
1085;Sjælland;2023-11-04;F;6;1;5;8976;3402999;64790;
1083;Syddanmark;2023-11-04;F;7;1;5;8977;3403006;64795;
1084;Hovedstaden;2023-11-04;M;8;1;5;8978;3403014;64800;
1082;Midtjylland;2023-11-04;M;8;0;7;8978;3403022;64807;
1081;Nordjylland;2023-11-04;M;3;0;1;8978;3403025;64808;
1085;Sjælland;2023-11-04;M;5;0;5;8978;3403030;64813;
1083;Syddanmark;2023-11-04;M;11;1;8;8979;3403041;64821;
1084;Hovedstaden;2023-11-05;F;10;1;8;8980;3403051;64829;
1082;Midtjylland;2023-11-05;F;8;1;6;8981;3403059;64835;
1081;Nordjylland;2023-11-05;F;5;0;3;8981;3403064;64838;
1085;Sjælland;2023-11-05;F;5;0;4;8981;3403069;64842;
1083;Syddanmark;2023-11-05;F;12;1;6;8982;3403081;64848;
1084;Hovedstaden;2023-11-05;M;21;2;15;8984;3403102;64863;
1082;Midtjylland;2023-11-05;M;6;0;2;8984;3403108;64865;
1081;Nordjylland;2023-11-05;M;3;0;3;8984;3403111;64868;
1085;Sjælland;2023-11-05;M;5;0;5;8984;3403116;64873;
1083;Syddanmark;2023-11-05;M;7;2;6;8986;3403123;64879;
1084;Hovedstaden;2023-11-06;F;48;1;12;8987;3403171;64891;
1082;Midtjylland;2023-11-06;F;15;1;6;8988;3403186;64897;
1081;Nordjylland;2023-11-06;F;3;0;1;8988;3403189;64898;
1085;Sjælland;2023-11-06;F;11;1;4;8989;3403200;64902;
1083;Syddanmark;2023-11-06;F;21;1;9;8990;3403221;64911;
1084;Hovedstaden;2023-11-06;M;47;0;14;8990;3403268;64925;
1082;Midtjylland;2023-11-06;M;16;1;9;8991;3403284;64934;
1081;Nordjylland;2023-11-06;M;5;0;4;8991;3403289;64938;
1085;Sjælland;2023-11-06;M;20;1;9;8992;3403309;64947;
1083;Syddanmark;2023-11-06;M;15;2;9;8994;3403324;64956;
1084;Hovedstaden;2023-11-07;F;41;1;15;8995;3403365;64971;
1082;Midtjylland;2023-11-07;F;16;1;7;8996;3403381;64978;
1081;Nordjylland;2023-11-07;F;10;0;7;8996;3403391;64985;
1085;Sjælland;2023-11-07;F;14;0;4;8996;3403405;64989;
1083;Syddanmark;2023-11-07;F;18;1;8;8997;3403423;64997;
1084;Hovedstaden;2023-11-07;M;37;2;12;8999;3403460;65009;
1082;Midtjylland;2023-11-07;M;9;0;3;8999;3403469;65012;
1081;Nordjylland;2023-11-07;M;3;0;3;8999;3403472;65015;
1085;Sjælland;2023-11-07;M;19;1;5;9000;3403491;65020;
1083;Syddanmark;2023-11-07;M;14;1;8;9001;3403505;65028;
1084;Hovedstaden;2023-11-08;F;38;0;8;9001;3403543;65036;
1082;Midtjylland;2023-11-08;F;9;1;4;9002;3403552;65040;
1081;Nordjylland;2023-11-08;F;8;0;6;9002;3403560;65046;
1085;Sjælland;2023-11-08;F;19;0;7;9002;3403579;65053;
1083;Syddanmark;2023-11-08;F;17;0;6;9002;3403596;65059;
1084;Hovedstaden;2023-11-08;M;31;3;12;9005;3403627;65071;
1082;Midtjylland;2023-11-08;M;5;0;5;9005;3403632;65076;
1081;Nordjylland;2023-11-08;M;9;1;5;9006;3403641;65081;
1085;Sjælland;2023-11-08;M;10;0;4;9006;3403651;65085;
1083;Syddanmark;2023-11-08;M;18;1;6;9007;3403669;65091;
1084;Hovedstaden;2023-11-09;F;34;1;9;9008;3403703;65100;
1082;Midtjylland;2023-11-09;F;12;0;4;9008;3403715;65104;
1081;Nordjylland;2023-11-09;F;4;0;0;9008;3403719;65104;
1085;Sjælland;2023-11-09;F;10;1;4;9009;3403729;65108;
1083;Syddanmark;2023-11-09;F;23;0;4;9009;3403752;65112;
1084;Hovedstaden;2023-11-09;M;38;3;14;9012;3403790;65126;
1082;Midtjylland;2023-11-09;M;13;2;6;9014;3403803;65132;
1081;Nordjylland;2023-11-09;M;9;0;4;9014;3403812;65136;
1085;Sjælland;2023-11-09;M;20;2;6;9016;3403832;65142;
1083;Syddanmark;2023-11-09;M;17;1;7;9017;3403849;65149;
1084;Hovedstaden;2023-11-10;F;34;1;5;9018;3403883;65154;
1082;Midtjylland;2023-11-10;F;8;0;1;9018;3403891;65155;
1081;Nordjylland;2023-11-10;F;10;0;6;9018;3403901;65161;
1085;Sjælland;2023-11-10;F;13;1;3;9019;3403914;65164;
1083;Syddanmark;2023-11-10;F;26;1;10;9020;3403940;65174;
1084;Hovedstaden;2023-11-10;M;33;2;13;9022;3403973;65187;
1082;Midtjylland;2023-11-10;M;12;0;7;9022;3403985;65194;
1081;Nordjylland;2023-11-10;M;5;0;2;9022;3403990;65196;
1085;Sjælland;2023-11-10;M;12;1;7;9023;3404002;65203;
1083;Syddanmark;2023-11-10;M;20;1;9;9024;3404022;65212;
1084;Hovedstaden;2023-11-11;F;15;1;11;9025;3404037;65223;
1082;Midtjylland;2023-11-11;F;6;1;4;9026;3404043;65227;
1081;Nordjylland;2023-11-11;F;9;1;6;9027;3404052;65233;
1085;Sjælland;2023-11-11;F;3;0;2;9027;3404055;65235;
1083;Syddanmark;2023-11-11;F;10;0;5;9027;3404065;65240;
1084;Hovedstaden;2023-11-11;M;10;2;6;9029;3404075;65246;
1082;Midtjylland;2023-11-11;M;7;1;4;9030;3404082;65250;
1081;Nordjylland;2023-11-11;M;4;1;3;9031;3404086;65253;
1085;Sjælland;2023-11-11;M;8;0;5;9031;3404094;65258;
1083;Syddanmark;2023-11-11;M;10;1;8;9032;3404104;65266;
1084;Hovedstaden;2023-11-12;F;16;1;4;9033;3404120;65270;
1082;Midtjylland;2023-11-12;F;6;0;2;9033;3404126;65272;
1081;Nordjylland;2023-11-12;F;5;1;2;9034;3404131;65274;
1085;Sjælland;2023-11-12;F;10;0;6;9034;3404141;65280;
1083;Syddanmark;2023-11-12;F;7;0;4;9034;3404148;65284;
1084;Hovedstaden;2023-11-12;M;13;1;7;9035;3404161;65291;
1082;Midtjylland;2023-11-12;M;8;0;3;9035;3404169;65294;
1081;Nordjylland;2023-11-12;M;6;0;3;9035;3404175;65297;
1085;Sjælland;2023-11-12;M;14;1;11;9036;3404189;65308;
1083;Syddanmark;2023-11-12;M;7;1;5;9037;3404196;65313;
1084;Hovedstaden;2023-11-13;F;44;1;11;9038;3404240;65324;
1082;Midtjylland;2023-11-13;F;20;0;7;9038;3404260;65331;
1081;Nordjylland;2023-11-13;F;12;1;7;9039;3404272;65338;
1085;Sjælland;2023-11-13;F;23;0;4;9039;3404295;65342;
1083;Syddanmark;2023-11-13;F;27;2;7;9041;3404322;65349;
1084;Hovedstaden;2023-11-13;M;27;1;5;9042;3404349;65354;
1082;Midtjylland;2023-11-13;M;14;0;6;9042;3404363;65360;
1081;Nordjylland;2023-11-13;M;9;0;5;9042;3404372;65365;
1085;Sjælland;2023-11-13;M;14;0;3;9042;3404386;65368;
1083;Syddanmark;2023-11-13;M;18;2;8;9044;3404404;65376;
1084;Hovedstaden;2023-11-14;F;49;2;11;9046;3404453;65387;
1082;Midtjylland;2023-11-14;F;11;2;4;9048;3404464;65391;
1081;Nordjylland;2023-11-14;F;8;0;3;9048;3404472;65394;
1085;Sjælland;2023-11-14;F;18;0;7;9048;3404490;65401;
1083;Syddanmark;2023-11-14;F;25;1;5;9049;3404515;65406;
1084;Hovedstaden;2023-11-14;M;35;3;13;9052;3404550;65419;
1082;Midtjylland;2023-11-14;M;10;0;1;9052;3404560;65420;
1081;Nordjylland;2023-11-14;M;4;0;2;9052;3404564;65422;
1085;Sjælland;2023-11-14;M;16;2;8;9054;3404580;65430;
1083;Syddanmark;2023-11-14;M;19;0;9;9054;3404599;65439;
1084;Hovedstaden;2023-11-15;F;44;2;13;9056;3404643;65452;
1082;Midtjylland;2023-11-15;F;16;1;4;9057;3404659;65456;
1081;Nordjylland;2023-11-15;F;8;0;1;9057;3404667;65457;
1085;Sjælland;2023-11-15;F;16;0;4;9057;3404683;65461;
1083;Syddanmark;2023-11-15;F;22;0;6;9057;3404705;65467;
1084;Hovedstaden;2023-11-15;M;39;2;13;9059;3404744;65480;
1082;Midtjylland;2023-11-15;M;5;0;3;9059;3404749;65483;
1081;Nordjylland;2023-11-15;M;6;0;3;9059;3404755;65486;
1085;Sjælland;2023-11-15;M;24;2;9;9061;3404779;65495;
1083;Syddanmark;2023-11-15;M;16;1;9;9062;3404795;65504;
1084;Hovedstaden;2023-11-16;F;44;3;13;9065;3404839;65517;
1082;Midtjylland;2023-11-16;F;13;0;8;9065;3404852;65525;
1081;Nordjylland;2023-11-16;F;8;0;6;9065;3404860;65531;
1085;Sjælland;2023-11-16;F;28;2;10;9067;3404888;65541;
1083;Syddanmark;2023-11-16;F;18;0;7;9067;3404906;65548;
1084;Hovedstaden;2023-11-16;M;30;1;13;9068;3404936;65561;
1082;Midtjylland;2023-11-16;M;14;0;9;9068;3404950;65570;
1081;Nordjylland;2023-11-16;M;6;0;2;9068;3404956;65572;
1085;Sjælland;2023-11-16;M;21;0;9;9068;3404977;65581;
1083;Syddanmark;2023-11-16;M;17;0;9;9068;3404994;65590;
1084;Hovedstaden;2023-11-17;F;36;1;10;9069;3405030;65600;
1082;Midtjylland;2023-11-17;F;14;0;7;9069;3405044;65607;
1081;Nordjylland;2023-11-17;F;8;0;4;9069;3405052;65611;
1085;Sjælland;2023-11-17;F;14;0;3;9069;3405066;65614;
1083;Syddanmark;2023-11-17;F;23;0;9;9069;3405089;65623;
1084;Hovedstaden;2023-11-17;M;21;0;8;9069;3405110;65631;
1082;Midtjylland;2023-11-17;M;10;1;8;9070;3405120;65639;
1081;Nordjylland;2023-11-17;M;8;1;3;9071;3405128;65642;
1085;Sjælland;2023-11-17;M;16;0;7;9071;3405144;65649;
1083;Syddanmark;2023-11-17;M;23;2;12;9073;3405167;65661;
1084;Hovedstaden;2023-11-18;F;22;0;14;9073;3405189;65675;
1082;Midtjylland;2023-11-18;F;6;0;4;9073;3405195;65679;
1081;Nordjylland;2023-11-18;F;7;2;2;9075;3405202;65681;
1085;Sjælland;2023-11-18;F;8;1;7;9076;3405210;65688;
1083;Syddanmark;2023-11-18;F;9;0;3;9076;3405219;65691;
1084;Hovedstaden;2023-11-18;M;18;2;10;9078;3405237;65701;
1082;Midtjylland;2023-11-18;M;17;0;10;9078;3405254;65711;
1081;Nordjylland;2023-11-18;M;7;0;5;9078;3405261;65716;
1085;Sjælland;2023-11-18;M;8;1;6;9079;3405269;65722;
1083;Syddanmark;2023-11-18;M;12;0;7;9079;3405281;65729;
1084;Hovedstaden;2023-11-19;F;24;1;12;9080;3405305;65741;
1082;Midtjylland;2023-11-19;F;13;0;6;9080;3405318;65747;
1081;Nordjylland;2023-11-19;F;5;1;3;9081;3405323;65750;
1085;Sjælland;2023-11-19;F;6;0;5;9081;3405329;65755;
1083;Syddanmark;2023-11-19;F;8;0;6;9081;3405337;65761;
1084;Hovedstaden;2023-11-19;M;21;3;14;9084;3405358;65775;
1082;Midtjylland;2023-11-19;M;9;0;6;9084;3405367;65781;
1081;Nordjylland;2023-11-19;M;9;0;3;9084;3405376;65784;
1085;Sjælland;2023-11-19;M;6;1;5;9085;3405382;65789;
1083;Syddanmark;2023-11-19;M;16;2;9;9087;3405398;65798;
1084;Hovedstaden;2023-11-20;F;72;0;18;9087;3405470;65816;
1082;Midtjylland;2023-11-20;F;17;0;7;9087;3405487;65823;
1081;Nordjylland;2023-11-20;F;8;0;1;9087;3405495;65824;
1085;Sjælland;2023-11-20;F;30;0;10;9087;3405525;65834;
1083;Syddanmark;2023-11-20;F;21;1;6;9088;3405546;65840;
1084;Hovedstaden;2023-11-20;M;58;3;15;9091;3405604;65855;
1082;Midtjylland;2023-11-20;M;22;1;9;9092;3405626;65864;
1081;Nordjylland;2023-11-20;M;13;2;8;9094;3405639;65872;
1085;Sjælland;2023-11-20;M;16;1;8;9095;3405655;65880;
1083;Syddanmark;2023-11-20;M;13;3;6;9098;3405668;65886;
1084;Hovedstaden;2023-11-21;F;64;2;18;9100;3405732;65904;
1082;Midtjylland;2023-11-21;F;31;0;11;9100;3405763;65915;
