"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-11T10:00:03.900"
1081;Nordjylland;2024-09-30;M;2;0;1;10002;3426357;74054;
1085;Sjælland;2024-09-30;M;1;0;0;10002;3426358;74054;
1083;Syddanmark;2024-09-30;M;8;0;6;10002;3426366;74060;
1084;Hovedstaden;2024-10-01;F;18;0;4;10002;3426384;74064;
1082;Midtjylland;2024-10-01;F;3;0;3;10002;3426387;74067;
1081;Nordjylland;2024-10-01;F;3;0;1;10002;3426390;74068;
1085;Sjælland;2024-10-01;F;6;0;4;10002;3426396;74072;
1083;Syddanmark;2024-10-01;F;6;0;3;10002;3426402;74075;
1084;Hovedstaden;2024-10-01;M;11;0;2;10002;3426413;74077;
1082;Midtjylland;2024-10-01;M;4;0;1;10002;3426417;74078;
1081;Nordjylland;2024-10-01;M;4;0;2;10002;3426421;74080;
1085;Sjælland;2024-10-01;M;3;0;3;10002;3426424;74083;
1084;Hovedstaden;2024-10-02;F;27;1;12;10003;3426451;74095;
1082;Midtjylland;2024-10-02;F;4;0;1;10003;3426455;74096;
1085;Sjælland;2024-10-02;F;6;1;4;10004;3426461;74100;
1083;Syddanmark;2024-10-02;F;7;0;5;10004;3426468;74105;
1084;Hovedstaden;2024-10-02;M;9;0;4;10004;3426477;74109;
1082;Midtjylland;2024-10-02;M;2;0;0;10004;3426479;74109;
1081;Nordjylland;2024-10-02;M;2;0;1;10004;3426481;74110;
1085;Sjælland;2024-10-02;M;6;2;5;10006;3426487;74115;
1083;Syddanmark;2024-10-02;M;3;1;1;10007;3426490;74116;
1084;Hovedstaden;2024-10-03;F;19;1;8;10008;3426509;74124;
1082;Midtjylland;2024-10-03;F;2;0;0;10008;3426511;74124;
1081;Nordjylland;2024-10-03;F;4;0;4;10008;3426515;74128;
1085;Sjælland;2024-10-03;F;3;1;2;10009;3426518;74130;
1083;Syddanmark;2024-10-03;F;3;0;1;10009;3426521;74131;
1084;Hovedstaden;2024-10-03;M;16;0;7;10009;3426537;74138;
1082;Midtjylland;2024-10-03;M;5;0;2;10009;3426542;74140;
1081;Nordjylland;2024-10-03;M;2;1;1;10010;3426544;74141;
1085;Sjælland;2024-10-03;M;6;0;4;10010;3426550;74145;
1083;Syddanmark;2024-10-03;M;6;0;4;10010;3426556;74149;
1084;Hovedstaden;2024-10-04;F;10;0;2;10010;3426566;74151;
1082;Midtjylland;2024-10-04;F;5;0;4;10010;3426571;74155;
1081;Nordjylland;2024-10-04;F;1;0;0;10010;3426572;74155;
1085;Sjælland;2024-10-04;F;5;1;3;10011;3426577;74158;
1083;Syddanmark;2024-10-04;F;3;0;2;10011;3426580;74160;
1084;Hovedstaden;2024-10-04;M;12;0;2;10011;3426592;74162;
1082;Midtjylland;2024-10-04;M;3;0;3;10011;3426595;74165;
1081;Nordjylland;2024-10-04;M;3;1;2;10012;3426598;74167;
1085;Sjælland;2024-10-04;M;8;1;5;10013;3426606;74172;
1083;Syddanmark;2024-10-04;M;7;1;5;10014;3426613;74177;
1084;Hovedstaden;2024-10-05;F;6;2;4;10016;3426619;74181;
1085;Sjælland;2024-10-05;F;3;1;1;10017;3426622;74182;
1083;Syddanmark;2024-10-05;F;5;0;4;10017;3426627;74186;
1084;Hovedstaden;2024-10-05;M;9;1;4;10018;3426636;74190;
1082;Midtjylland;2024-10-05;M;5;1;5;10019;3426641;74195;
1081;Nordjylland;2024-10-05;M;2;0;2;10019;3426643;74197;
1085;Sjælland;2024-10-05;M;2;1;1;10020;3426645;74198;
1083;Syddanmark;2024-10-05;M;4;0;3;10020;3426649;74201;
1084;Hovedstaden;2024-10-06;F;7;0;4;10020;3426656;74205;
1082;Midtjylland;2024-10-06;F;5;0;3;10020;3426661;74208;
1081;Nordjylland;2024-10-06;F;3;1;2;10021;3426664;74210;
1085;Sjælland;2024-10-06;F;4;0;3;10021;3426668;74213;
1083;Syddanmark;2024-10-06;F;5;0;3;10021;3426673;74216;
1084;Hovedstaden;2024-10-06;M;10;1;8;10022;3426683;74224;
1082;Midtjylland;2024-10-06;M;5;0;4;10022;3426688;74228;
1081;Nordjylland;2024-10-06;M;1;0;1;10022;3426689;74229;
1085;Sjælland;2024-10-06;M;3;0;0;10022;3426692;74229;
1083;Syddanmark;2024-10-06;M;4;0;4;10022;3426696;74233;
1084;Hovedstaden;2024-10-07;F;22;0;5;10022;3426718;74238;
1082;Midtjylland;2024-10-07;F;7;0;4;10022;3426725;74242;
1081;Nordjylland;2024-10-07;F;3;0;3;10022;3426728;74245;
1085;Sjælland;2024-10-07;F;4;0;3;10022;3426732;74248;
1083;Syddanmark;2024-10-07;F;17;0;11;10022;3426749;74259;
1084;Hovedstaden;2024-10-07;M;20;2;8;10024;3426769;74267;
1082;Midtjylland;2024-10-07;M;4;0;1;10024;3426773;74268;
1081;Nordjylland;2024-10-07;M;4;0;3;10024;3426777;74271;
1085;Sjælland;2024-10-07;M;6;1;4;10025;3426783;74275;
1083;Syddanmark;2024-10-07;M;7;0;6;10025;3426790;74281;
1084;Hovedstaden;2024-10-08;F;28;0;6;10025;3426818;74287;
1082;Midtjylland;2024-10-08;F;5;0;1;10025;3426823;74288;
1081;Nordjylland;2024-10-08;F;3;0;1;10025;3426826;74289;
1085;Sjælland;2024-10-08;F;6;0;3;10025;3426832;74292;
1083;Syddanmark;2024-10-08;F;5;0;2;10025;3426837;74294;
1084;Hovedstaden;2024-10-08;M;23;0;5;10025;3426860;74299;
1082;Midtjylland;2024-10-08;M;3;0;3;10025;3426863;74302;
1081;Nordjylland;2024-10-08;M;4;0;3;10025;3426867;74305;
1085;Sjælland;2024-10-08;M;5;1;5;10026;3426872;74310;
1083;Syddanmark;2024-10-08;M;10;1;4;10027;3426882;74314;
1084;Hovedstaden;2024-10-09;F;18;0;4;10027;3426900;74318;
1082;Midtjylland;2024-10-09;F;5;0;2;10027;3426905;74320;
1081;Nordjylland;2024-10-09;F;3;0;1;10027;3426908;74321;
1085;Sjælland;2024-10-09;F;9;0;5;10027;3426917;74326;
1083;Syddanmark;2024-10-09;F;6;0;2;10027;3426923;74328;
1084;Hovedstaden;2024-10-09;M;9;0;3;10027;3426932;74331;
1082;Midtjylland;2024-10-09;M;4;0;2;10027;3426936;74333;
1081;Nordjylland;2024-10-09;M;1;0;0;10027;3426937;74333;
1085;Sjælland;2024-10-09;M;8;1;4;10028;3426945;74337;
1083;Syddanmark;2024-10-09;M;5;0;3;10028;3426950;74340;
1084;Hovedstaden;2024-10-10;F;17;1;4;10029;3426967;74344;
1082;Midtjylland;2024-10-10;F;4;0;2;10029;3426971;74346;
1081;Nordjylland;2024-10-10;F;3;1;3;10030;3426974;74349;
1085;Sjælland;2024-10-10;F;5;0;1;10030;3426979;74350;
1083;Syddanmark;2024-10-10;F;5;0;3;10030;3426984;74353;
1084;Hovedstaden;2024-10-10;M;10;0;4;10030;3426994;74357;
1082;Midtjylland;2024-10-10;M;2;0;2;10030;3426996;74359;
1081;Nordjylland;2024-10-10;M;7;1;7;10031;3427003;74366;
1085;Sjælland;2024-10-10;M;9;0;5;10031;3427012;74371;
1083;Syddanmark;2024-10-10;M;4;0;4;10031;3427016;74375;
1084;Hovedstaden;2024-10-11;F;9;0;3;10031;3427025;74378;
1082;Midtjylland;2024-10-11;F;1;0;1;10031;3427026;74379;
1081;Nordjylland;2024-10-11;F;4;0;4;10031;3427030;74383;
1085;Sjælland;2024-10-11;F;4;0;3;10031;3427034;74386;
1083;Syddanmark;2024-10-11;F;4;0;3;10031;3427038;74389;
1084;Hovedstaden;2024-10-11;M;17;0;4;10031;3427055;74393;
1082;Midtjylland;2024-10-11;M;3;0;3;10031;3427058;74396;
1081;Nordjylland;2024-10-11;M;1;0;1;10031;3427059;74397;
1085;Sjælland;2024-10-11;M;6;0;3;10031;3427065;74400;
1083;Syddanmark;2024-10-11;M;11;1;8;10032;3427076;74408;
1084;Hovedstaden;2024-10-12;F;6;0;2;10032;3427082;74410;
1082;Midtjylland;2024-10-12;F;6;0;6;10032;3427088;74416;
1081;Nordjylland;2024-10-12;F;3;0;2;10032;3427091;74418;
1085;Sjælland;2024-10-12;F;5;0;3;10032;3427096;74421;
1083;Syddanmark;2024-10-12;F;6;1;6;10033;3427102;74427;
1084;Hovedstaden;2024-10-12;M;13;4;9;10037;3427115;74436;
1082;Midtjylland;2024-10-12;M;4;0;3;10037;3427119;74439;
1081;Nordjylland;2024-10-12;M;1;0;1;10037;3427120;74440;
1083;Syddanmark;2024-10-12;M;4;0;3;10037;3427124;74443;
1084;Hovedstaden;2024-10-13;F;13;2;8;10039;3427137;74451;
1082;Midtjylland;2024-10-13;F;2;0;1;10039;3427139;74452;
1081;Nordjylland;2024-10-13;F;1;0;0;10039;3427140;74452;
1085;Sjælland;2024-10-13;F;3;0;2;10039;3427143;74454;
1083;Syddanmark;2024-10-13;F;5;0;3;10039;3427148;74457;
1084;Hovedstaden;2024-10-13;M;9;0;6;10039;3427157;74463;
1082;Midtjylland;2024-10-13;M;1;0;1;10039;3427158;74464;
1081;Nordjylland;2024-10-13;M;2;0;2;10039;3427160;74466;
1085;Sjælland;2024-10-13;M;1;0;1;10039;3427161;74467;
1083;Syddanmark;2024-10-13;M;7;0;7;10039;3427168;74474;
1084;Hovedstaden;2024-10-14;F;23;0;7;10039;3427191;74481;
1082;Midtjylland;2024-10-14;F;5;0;1;10039;3427196;74482;
1085;Sjælland;2024-10-14;F;4;0;4;10039;3427200;74486;
1083;Syddanmark;2024-10-14;F;7;0;3;10039;3427207;74489;
1084;Hovedstaden;2024-10-14;M;20;2;9;10041;3427227;74498;
1082;Midtjylland;2024-10-14;M;4;0;3;10041;3427231;74501;
1081;Nordjylland;2024-10-14;M;1;0;1;10041;3427232;74502;
1085;Sjælland;2024-10-14;M;4;0;2;10041;3427236;74504;
1083;Syddanmark;2024-10-14;M;7;0;5;10041;3427243;74509;
1084;Hovedstaden;2024-10-15;F;13;1;2;10042;3427256;74511;
1082;Midtjylland;2024-10-15;F;1;0;1;10042;3427257;74512;
1081;Nordjylland;2024-10-15;F;1;0;1;10042;3427258;74513;
1085;Sjælland;2024-10-15;F;4;1;4;10043;3427262;74517;
1083;Syddanmark;2024-10-15;F;5;0;2;10043;3427267;74519;
1084;Hovedstaden;2024-10-15;M;17;0;6;10043;3427284;74525;
1082;Midtjylland;2024-10-15;M;4;0;2;10043;3427288;74527;
1081;Nordjylland;2024-10-15;M;3;0;3;10043;3427291;74530;
1085;Sjælland;2024-10-15;M;3;0;3;10043;3427294;74533;
1083;Syddanmark;2024-10-15;M;5;0;4;10043;3427299;74537;
1084;Hovedstaden;2024-10-16;F;13;1;4;10044;3427312;74541;
1082;Midtjylland;2024-10-16;F;4;0;4;10044;3427316;74545;
1085;Sjælland;2024-10-16;F;6;0;4;10044;3427322;74549;
1083;Syddanmark;2024-10-16;F;4;1;2;10045;3427326;74551;
1084;Hovedstaden;2024-10-16;M;19;1;9;10046;3427345;74560;
1081;Nordjylland;2024-10-16;M;2;0;2;10046;3427347;74562;
1085;Sjælland;2024-10-16;M;4;1;2;10047;3427351;74564;
1083;Syddanmark;2024-10-16;M;10;1;6;10048;3427361;74570;
1084;Hovedstaden;2024-10-17;F;21;0;5;10048;3427382;74575;
1082;Midtjylland;2024-10-17;F;4;0;1;10048;3427386;74576;
1085;Sjælland;2024-10-17;F;1;0;0;10048;3427387;74576;
1083;Syddanmark;2024-10-17;F;5;1;4;10049;3427392;74580;
1084;Hovedstaden;2024-10-17;M;12;2;8;10051;3427404;74588;
1082;Midtjylland;2024-10-17;M;3;0;2;10051;3427407;74590;
1081;Nordjylland;2024-10-17;M;2;0;1;10051;3427409;74591;
1083;Syddanmark;2024-10-17;M;6;1;6;10052;3427415;74597;
1084;Hovedstaden;2024-10-18;F;19;1;6;10053;3427434;74603;
1082;Midtjylland;2024-10-18;F;5;0;3;10053;3427439;74606;
1081;Nordjylland;2024-10-18;F;2;1;1;10054;3427441;74607;
1085;Sjælland;2024-10-18;F;2;0;1;10054;3427443;74608;
1083;Syddanmark;2024-10-18;F;6;0;1;10054;3427449;74609;
1084;Hovedstaden;2024-10-18;M;11;1;3;10055;3427460;74612;
1082;Midtjylland;2024-10-18;M;4;0;1;10055;3427464;74613;
1081;Nordjylland;2024-10-18;M;2;0;2;10055;3427466;74615;
1085;Sjælland;2024-10-18;M;5;1;4;10056;3427471;74619;
1083;Syddanmark;2024-10-18;M;10;3;7;10059;3427481;74626;
1084;Hovedstaden;2024-10-19;F;6;0;3;10059;3427487;74629;
1082;Midtjylland;2024-10-19;F;2;0;2;10059;3427489;74631;
1081;Nordjylland;2024-10-19;F;1;0;0;10059;3427490;74631;
1085;Sjælland;2024-10-19;F;1;0;0;10059;3427491;74631;
1083;Syddanmark;2024-10-19;F;3;0;3;10059;3427494;74634;
1084;Hovedstaden;2024-10-19;M;8;1;6;10060;3427502;74640;
1082;Midtjylland;2024-10-19;M;3;0;2;10060;3427505;74642;
1085;Sjælland;2024-10-19;M;5;0;4;10060;3427510;74646;
1083;Syddanmark;2024-10-19;M;6;1;6;10061;3427516;74652;
1084;Hovedstaden;2024-10-20;F;8;2;5;10063;3427524;74657;
1085;Sjælland;2024-10-20;F;3;0;2;10063;3427527;74659;
1083;Syddanmark;2024-10-20;F;4;0;3;10063;3427531;74662;
1084;Hovedstaden;2024-10-20;M;12;1;8;10064;3427543;74670;
1082;Midtjylland;2024-10-20;M;6;0;4;10064;3427549;74674;
1081;Nordjylland;2024-10-20;M;3;0;2;10064;3427552;74676;
1085;Sjælland;2024-10-20;M;4;0;4;10064;3427556;74680;
1083;Syddanmark;2024-10-20;M;5;1;4;10065;3427561;74684;
1084;Hovedstaden;2024-10-21;F;29;2;7;10067;3427590;74691;
1082;Midtjylland;2024-10-21;F;2;0;1;10067;3427592;74692;
1081;Nordjylland;2024-10-21;F;4;0;3;10067;3427596;74695;
1085;Sjælland;2024-10-21;F;5;1;3;10068;3427601;74698;
1083;Syddanmark;2024-10-21;F;9;1;6;10069;3427610;74704;
1084;Hovedstaden;2024-10-21;M;19;0;5;10069;3427629;74709;
1082;Midtjylland;2024-10-21;M;7;0;5;10069;3427636;74714;
1081;Nordjylland;2024-10-21;M;3;0;2;10069;3427639;74716;
1085;Sjælland;2024-10-21;M;2;0;2;10069;3427641;74718;
1083;Syddanmark;2024-10-21;M;8;0;6;10069;3427649;74724;
1084;Hovedstaden;2024-10-22;F;25;0;7;10069;3427674;74731;
1082;Midtjylland;2024-10-22;F;5;0;0;10069;3427679;74731;
1081;Nordjylland;2024-10-22;F;1;0;0;10069;3427680;74731;
1085;Sjælland;2024-10-22;F;7;0;4;10069;3427687;74735;
1083;Syddanmark;2024-10-22;F;7;0;2;10069;3427694;74737;
1084;Hovedstaden;2024-10-22;M;16;0;2;10069;3427710;74739;
1082;Midtjylland;2024-10-22;M;4;1;4;10070;3427714;74743;
1081;Nordjylland;2024-10-22;M;1;0;1;10070;3427715;74744;
1085;Sjælland;2024-10-22;M;7;1;5;10071;3427722;74749;
1083;Syddanmark;2024-10-22;M;4;0;4;10071;3427726;74753;
1084;Hovedstaden;2024-10-23;F;22;0;9;10071;3427748;74762;
1082;Midtjylland;2024-10-23;F;2;0;1;10071;3427750;74763;
1081;Nordjylland;2024-10-23;F;1;1;1;10072;3427751;74764;
1085;Sjælland;2024-10-23;F;5;1;2;10073;3427756;74766;
1083;Syddanmark;2024-10-23;F;7;0;2;10073;3427763;74768;
1084;Hovedstaden;2024-10-23;M;16;1;3;10074;3427779;74771;
1082;Midtjylland;2024-10-23;M;2;0;1;10074;3427781;74772;
1081;Nordjylland;2024-10-23;M;1;0;1;10074;3427782;74773;
1085;Sjælland;2024-10-23;M;6;2;4;10076;3427788;74777;
1083;Syddanmark;2024-10-23;M;8;2;6;10078;3427796;74783;
1084;Hovedstaden;2024-10-24;F;19;1;6;10079;3427815;74789;
1082;Midtjylland;2024-10-24;F;1;0;0;10079;3427816;74789;
1081;Nordjylland;2024-10-24;F;1;0;1;10079;3427817;74790;
1085;Sjælland;2024-10-24;F;5;0;1;10079;3427822;74791;
1083;Syddanmark;2024-10-24;F;3;1;2;10080;3427825;74793;
1084;Hovedstaden;2024-10-24;M;12;1;6;10081;3427837;74799;
1082;Midtjylland;2024-10-24;M;1;0;1;10081;3427838;74800;
1081;Nordjylland;2024-10-24;M;3;0;2;10081;3427841;74802;
1085;Sjælland;2024-10-24;M;3;1;3;10082;3427844;74805;
1083;Syddanmark;2024-10-24;M;5;0;2;10082;3427849;74807;
1084;Hovedstaden;2024-10-25;F;18;0;8;10082;3427867;74815;
1082;Midtjylland;2024-10-25;F;1;0;0;10082;3427868;74815;
1081;Nordjylland;2024-10-25;F;1;0;1;10082;3427869;74816;
1085;Sjælland;2024-10-25;F;7;1;4;10083;3427876;74820;
1083;Syddanmark;2024-10-25;F;8;0;3;10083;3427884;74823;
1084;Hovedstaden;2024-10-25;M;12;1;8;10084;3427896;74831;
1082;Midtjylland;2024-10-25;M;3;0;2;10084;3427899;74833;
1081;Nordjylland;2024-10-25;M;5;1;4;10085;3427904;74837;
1085;Sjælland;2024-10-25;M;8;1;7;10086;3427912;74844;
1083;Syddanmark;2024-10-25;M;7;0;3;10086;3427919;74847;
1084;Hovedstaden;2024-10-26;F;6;0;1;10086;3427925;74848;
1081;Nordjylland;2024-10-26;F;1;0;1;10086;3427926;74849;
1085;Sjælland;2024-10-26;F;4;1;3;10087;3427930;74852;
1083;Syddanmark;2024-10-26;F;2;0;2;10087;3427932;74854;
1084;Hovedstaden;2024-10-26;M;7;0;5;10087;3427939;74859;
1082;Midtjylland;2024-10-26;M;5;0;4;10087;3427944;74863;
1081;Nordjylland;2024-10-26;M;3;0;1;10087;3427947;74864;
1085;Sjælland;2024-10-26;M;2;0;1;10087;3427949;74865;
1083;Syddanmark;2024-10-26;M;4;0;3;10087;3427953;74868;
1084;Hovedstaden;2024-10-27;F;4;0;3;10087;3427957;74871;
1082;Midtjylland;2024-10-27;F;1;0;1;10087;3427958;74872;
1085;Sjælland;2024-10-27;F;4;0;4;10087;3427962;74876;
1083;Syddanmark;2024-10-27;F;4;0;2;10087;3427966;74878;
1084;Hovedstaden;2024-10-27;M;3;1;3;10088;3427969;74881;
1081;Nordjylland;2024-10-27;M;1;0;1;10088;3427970;74882;
1085;Sjælland;2024-10-27;M;8;2;6;10090;3427978;74888;
1083;Syddanmark;2024-10-27;M;3;0;1;10090;3427981;74889;
1084;Hovedstaden;2024-10-28;F;24;1;8;10091;3428005;74897;
1082;Midtjylland;2024-10-28;F;2;0;0;10091;3428007;74897;
1081;Nordjylland;2024-10-28;F;3;0;1;10091;3428010;74898;
1085;Sjælland;2024-10-28;F;6;1;3;10092;3428016;74901;
1083;Syddanmark;2024-10-28;F;9;0;4;10092;3428025;74905;
1084;Hovedstaden;2024-10-28;M;13;0;1;10092;3428038;74906;
1082;Midtjylland;2024-10-28;M;2;0;2;10092;3428040;74908;
1081;Nordjylland;2024-10-28;M;3;0;2;10092;3428043;74910;
1085;Sjælland;2024-10-28;M;6;0;3;10092;3428049;74913;
1083;Syddanmark;2024-10-28;M;5;1;3;10093;3428054;74916;
1084;Hovedstaden;2024-10-29;F;21;0;3;10093;3428075;74919;
1082;Midtjylland;2024-10-29;F;2;0;1;10093;3428077;74920;
1081;Nordjylland;2024-10-29;F;2;1;1;10094;3428079;74921;
1085;Sjælland;2024-10-29;F;5;1;2;10095;3428084;74923;
1083;Syddanmark;2024-10-29;F;5;0;1;10095;3428089;74924;
1084;Hovedstaden;2024-10-29;M;21;0;12;10095;3428110;74936;
1082;Midtjylland;2024-10-29;M;4;0;3;10095;3428114;74939;
1081;Nordjylland;2024-10-29;M;2;0;1;10095;3428116;74940;
1085;Sjælland;2024-10-29;M;7;1;3;10096;3428123;74943;
1083;Syddanmark;2024-10-29;M;8;1;6;10097;3428131;74949;
1084;Hovedstaden;2024-10-30;F;11;0;2;10097;3428142;74951;
1082;Midtjylland;2024-10-30;F;2;0;0;10097;3428144;74951;
1081;Nordjylland;2024-10-30;F;3;0;3;10097;3428147;74954;
1085;Sjælland;2024-10-30;F;3;0;2;10097;3428150;74956;
1083;Syddanmark;2024-10-30;F;9;1;5;10098;3428159;74961;
1084;Hovedstaden;2024-10-30;M;11;1;3;10099;3428170;74964;
1082;Midtjylland;2024-10-30;M;1;0;1;10099;3428171;74965;
1081;Nordjylland;2024-10-30;M;3;0;2;10099;3428174;74967;
1085;Sjælland;2024-10-30;M;10;0;5;10099;3428184;74972;
1083;Syddanmark;2024-10-30;M;4;1;3;10100;3428188;74975;
1084;Hovedstaden;2024-10-31;F;13;0;3;10100;3428201;74978;
1082;Midtjylland;2024-10-31;F;5;0;1;10100;3428206;74979;
1085;Sjælland;2024-10-31;F;5;3;2;10103;3428211;74981;
1083;Syddanmark;2024-10-31;F;4;0;3;10103;3428215;74984;
1084;Hovedstaden;2024-10-31;M;9;0;4;10103;3428224;74988;
1082;Midtjylland;2024-10-31;M;5;0;4;10103;3428229;74992;
1081;Nordjylland;2024-10-31;M;1;0;1;10103;3428230;74993;
1085;Sjælland;2024-10-31;M;3;0;3;10103;3428233;74996;
1083;Syddanmark;2024-10-31;M;3;1;3;10104;3428236;74999;
1084;Hovedstaden;2024-11-01;F;17;2;4;10106;3428253;75003;
1085;Sjælland;2024-11-01;F;1;0;1;10106;3428254;75004;
1083;Syddanmark;2024-11-01;F;4;0;1;10106;3428258;75005;
1084;Hovedstaden;2024-11-01;M;9;0;4;10106;3428267;75009;
1085;Sjælland;2024-11-01;M;6;0;5;10106;3428273;75014;
1083;Syddanmark;2024-11-01;M;3;0;3;10106;3428276;75017;
1084;Hovedstaden;2024-11-02;F;9;0;9;10106;3428285;75026;
1082;Midtjylland;2024-11-02;F;3;0;1;10106;3428288;75027;
1081;Nordjylland;2024-11-02;F;1;0;0;10106;3428289;75027;
1083;Syddanmark;2024-11-02;F;1;0;1;10106;3428290;75028;
1084;Hovedstaden;2024-11-02;M;6;0;4;10106;3428296;75032;
1082;Midtjylland;2024-11-02;M;1;0;1;10106;3428297;75033;
1085;Sjælland;2024-11-02;M;3;1;3;10107;3428300;75036;
1083;Syddanmark;2024-11-02;M;3;0;3;10107;3428303;75039;
1084;Hovedstaden;2024-11-03;F;7;1;4;10108;3428310;75043;
1082;Midtjylland;2024-11-03;F;1;0;0;10108;3428311;75043;
1085;Sjælland;2024-11-03;F;3;0;3;10108;3428314;75046;
1083;Syddanmark;2024-11-03;F;2;0;1;10108;3428316;75047;
1084;Hovedstaden;2024-11-03;M;4;2;3;10110;3428320;75050;
1082;Midtjylland;2024-11-03;M;1;0;1;10110;3428321;75051;
1081;Nordjylland;2024-11-03;M;6;1;5;10111;3428327;75056;
1085;Sjælland;2024-11-03;M;2;0;1;10111;3428329;75057;
1083;Syddanmark;2024-11-03;M;4;0;4;10111;3428333;75061;
1084;Hovedstaden;2024-11-04;F;18;0;7;10111;3428351;75068;
1082;Midtjylland;2024-11-04;F;1;0;0;10111;3428352;75068;
1081;Nordjylland;2024-11-04;F;1;1;1;10112;3428353;75069;
1085;Sjælland;2024-11-04;F;3;0;2;10112;3428356;75071;
1083;Syddanmark;2024-11-04;F;6;0;2;10112;3428362;75073;
1084;Hovedstaden;2024-11-04;M;11;0;2;10112;3428373;75075;
1082;Midtjylland;2024-11-04;M;2;0;1;10112;3428375;75076;
1081;Nordjylland;2024-11-04;M;1;0;1;10112;3428376;75077;
1085;Sjælland;2024-11-04;M;4;0;2;10112;3428380;75079;
1083;Syddanmark;2024-11-04;M;2;0;1;10112;3428382;75080;
1084;Hovedstaden;2024-11-05;F;11;0;3;10112;3428393;75083;
1082;Midtjylland;2024-11-05;F;1;0;0;10112;3428394;75083;
1081;Nordjylland;2024-11-05;F;1;0;1;10112;3428395;75084;
1085;Sjælland;2024-11-05;F;4;0;2;10112;3428399;75086;
1083;Syddanmark;2024-11-05;F;3;0;1;10112;3428402;75087;
1084;Hovedstaden;2024-11-05;M;10;0;1;10112;3428412;75088;
1082;Midtjylland;2024-11-05;M;3;0;1;10112;3428415;75089;
1081;Nordjylland;2024-11-05;M;2;0;1;10112;3428417;75090;
1085;Sjælland;2024-11-05;M;4;0;4;10112;3428421;75094;
1083;Syddanmark;2024-11-05;M;4;0;1;10112;3428425;75095;
1084;Hovedstaden;2024-11-06;F;9;0;1;10112;3428434;75096;
1082;Midtjylland;2024-11-06;F;1;0;0;10112;3428435;75096;
1081;Nordjylland;2024-11-06;F;2;0;1;10112;3428437;75097;
1085;Sjælland;2024-11-06;F;7;0;2;10112;3428444;75099;
1083;Syddanmark;2024-11-06;F;2;0;0;10112;3428446;75099;
1084;Hovedstaden;2024-11-06;M;14;0;6;10112;3428460;75105;
1082;Midtjylland;2024-11-06;M;2;0;0;10112;3428462;75105;
1081;Nordjylland;2024-11-06;M;1;0;1;10112;3428463;75106;
1085;Sjælland;2024-11-06;M;3;1;2;10113;3428466;75108;
1083;Syddanmark;2024-11-06;M;5;0;5;10113;3428471;75113;
1084;Hovedstaden;2024-11-07;F;16;0;3;10113;3428487;75116;
1081;Nordjylland;2024-11-07;F;4;0;2;10113;3428491;75118;
1085;Sjælland;2024-11-07;F;7;0;4;10113;3428498;75122;
1083;Syddanmark;2024-11-07;F;6;0;4;10113;3428504;75126;
1084;Hovedstaden;2024-11-07;M;8;0;1;10113;3428512;75127;
1082;Midtjylland;2024-11-07;M;1;0;0;10113;3428513;75127;
1085;Sjælland;2024-11-07;M;5;0;4;10113;3428518;75131;
1083;Syddanmark;2024-11-07;M;5;0;3;10113;3428523;75134;
1084;Hovedstaden;2024-11-08;F;11;2;4;10115;3428534;75138;
1082;Midtjylland;2024-11-08;F;1;0;0;10115;3428535;75138;
1085;Sjælland;2024-11-08;F;3;0;3;10115;3428538;75141;
1083;Syddanmark;2024-11-08;F;4;0;2;10115;3428542;75143;
1084;Hovedstaden;2024-11-08;M;8;1;3;10116;3428550;75146;
1082;Midtjylland;2024-11-08;M;2;0;1;10116;3428552;75147;
1081;Nordjylland;2024-11-08;M;1;0;1;10116;3428553;75148;
1085;Sjælland;2024-11-08;M;5;1;2;10117;3428558;75150;
1083;Syddanmark;2024-11-08;M;5;0;2;10117;3428563;75152;
1084;Hovedstaden;2024-11-09;F;5;2;2;10119;3428568;75154;
1085;Sjælland;2024-11-09;F;1;0;0;10119;3428569;75154;
1083;Syddanmark;2024-11-09;F;2;0;2;10119;3428571;75156;
1084;Hovedstaden;2024-11-09;M;6;0;3;10119;3428577;75159;
1082;Midtjylland;2024-11-09;M;1;0;1;10119;3428578;75160;
1085;Sjælland;2024-11-09;M;4;1;4;10120;3428582;75164;
1083;Syddanmark;2024-11-09;M;2;1;2;10121;3428584;75166;
1084;Hovedstaden;2024-11-10;F;3;0;1;10121;3428587;75167;
1085;Sjælland;2024-11-10;F;5;1;4;10122;3428592;75171;
1084;Hovedstaden;2024-11-10;M;10;1;4;10123;3428602;75175;
1081;Nordjylland;2024-11-10;M;1;1;1;10124;3428603;75176;
1085;Sjælland;2024-11-10;M;1;0;1;10124;3428604;75177;
1083;Syddanmark;2024-11-10;M;3;0;3;10124;3428607;75180;
1084;Hovedstaden;2024-11-11;F;11;0;4;10124;3428618;75184;
1082;Midtjylland;2024-11-11;F;2;0;0;10124;3428620;75184;
1085;Sjælland;2024-11-11;F;7;1;3;10125;3428627;75187;
1083;Syddanmark;2024-11-11;F;4;0;3;10125;3428631;75190;
1084;Hovedstaden;2024-11-11;M;15;0;4;10125;3428646;75194;
1082;Midtjylland;2024-11-11;M;3;0;1;10125;3428649;75195;
