"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-04-07T11:37:13.257"
1085;Sjælland;2025-09-08;F;1;0;0;10389;3433510;77723;
1083;Syddanmark;2025-09-08;F;3;0;1;10389;3433513;77724;
1084;Hovedstaden;2025-09-08;M;5;0;0;10389;3433518;77724;
1081;Nordjylland;2025-09-08;M;5;1;5;10390;3433523;77729;
1085;Sjælland;2025-09-08;M;1;0;1;10390;3433524;77730;
1083;Syddanmark;2025-09-08;M;5;1;5;10391;3433529;77735;
1084;Hovedstaden;2025-09-09;F;11;0;2;10391;3433540;77737;
1082;Midtjylland;2025-09-09;F;2;0;0;10391;3433542;77737;
1081;Nordjylland;2025-09-09;F;3;0;3;10391;3433545;77740;
1085;Sjælland;2025-09-09;F;1;0;1;10391;3433546;77741;
1083;Syddanmark;2025-09-09;F;1;0;1;10391;3433547;77742;
1084;Hovedstaden;2025-09-09;M;8;1;3;10392;3433555;77745;
1082;Midtjylland;2025-09-09;M;2;1;0;10393;3433557;77745;
1081;Nordjylland;2025-09-09;M;2;0;0;10393;3433559;77745;
1085;Sjælland;2025-09-09;M;2;0;1;10393;3433561;77746;
1083;Syddanmark;2025-09-09;M;2;0;1;10393;3433563;77747;
1084;Hovedstaden;2025-09-10;F;7;1;1;10394;3433570;77748;
1082;Midtjylland;2025-09-10;F;1;0;0;10394;3433571;77748;
1081;Nordjylland;2025-09-10;F;2;0;1;10394;3433573;77749;
1085;Sjælland;2025-09-10;F;1;0;1;10394;3433574;77750;
1084;Hovedstaden;2025-09-10;M;7;0;0;10394;3433581;77750;
1081;Nordjylland;2025-09-10;M;3;1;3;10395;3433584;77753;
1085;Sjælland;2025-09-10;M;1;0;1;10395;3433585;77754;
1083;Syddanmark;2025-09-10;M;3;1;2;10396;3433588;77756;
1084;Hovedstaden;2025-09-11;F;11;0;0;10396;3433599;77756;
1082;Midtjylland;2025-09-11;F;3;0;2;10396;3433602;77758;
1081;Nordjylland;2025-09-11;F;3;0;3;10396;3433605;77761;
1085;Sjælland;2025-09-11;F;1;0;1;10396;3433606;77762;
1083;Syddanmark;2025-09-11;F;8;0;5;10396;3433614;77767;
1084;Hovedstaden;2025-09-11;M;9;0;2;10396;3433623;77769;
1082;Midtjylland;2025-09-11;M;1;1;1;10397;3433624;77770;
1081;Nordjylland;2025-09-11;M;1;0;1;10397;3433625;77771;
1085;Sjælland;2025-09-11;M;1;0;1;10397;3433626;77772;
1083;Syddanmark;2025-09-11;M;2;0;2;10397;3433628;77774;
1084;Hovedstaden;2025-09-12;F;5;0;2;10397;3433633;77776;
1085;Sjælland;2025-09-12;F;1;0;0;10397;3433634;77776;
1084;Hovedstaden;2025-09-12;M;3;0;2;10397;3433637;77778;
1081;Nordjylland;2025-09-12;M;1;0;1;10397;3433638;77779;
1085;Sjælland;2025-09-12;M;2;0;0;10397;3433640;77779;
1083;Syddanmark;2025-09-12;M;3;1;3;10398;3433643;77782;
1084;Hovedstaden;2025-09-13;F;2;0;2;10398;3433645;77784;
1082;Midtjylland;2025-09-13;F;1;0;0;10398;3433646;77784;
1081;Nordjylland;2025-09-13;F;1;0;1;10398;3433647;77785;
1084;Hovedstaden;2025-09-13;M;3;0;2;10398;3433650;77787;
1085;Sjælland;2025-09-13;M;3;0;2;10398;3433653;77789;
1083;Syddanmark;2025-09-13;M;1;0;1;10398;3433654;77790;
1084;Hovedstaden;2025-09-14;F;4;0;4;10398;3433658;77794;
1082;Midtjylland;2025-09-14;F;2;0;2;10398;3433660;77796;
1081;Nordjylland;2025-09-14;F;1;0;1;10398;3433661;77797;
1085;Sjælland;2025-09-14;F;1;0;1;10398;3433662;77798;
1083;Syddanmark;2025-09-14;F;2;0;2;10398;3433664;77800;
1084;Hovedstaden;2025-09-14;M;2;1;1;10399;3433666;77801;
1082;Midtjylland;2025-09-14;M;1;0;1;10399;3433667;77802;
1081;Nordjylland;2025-09-14;M;1;0;1;10399;3433668;77803;
1085;Sjælland;2025-09-14;M;1;0;0;10399;3433669;77803;
1083;Syddanmark;2025-09-14;M;2;0;1;10399;3433671;77804;
1084;Hovedstaden;2025-09-15;F;13;0;4;10399;3433684;77808;
1082;Midtjylland;2025-09-15;F;4;0;1;10399;3433688;77809;
1081;Nordjylland;2025-09-15;F;1;0;1;10399;3433689;77810;
1085;Sjælland;2025-09-15;F;1;0;0;10399;3433690;77810;
1083;Syddanmark;2025-09-15;F;3;0;1;10399;3433693;77811;
1084;Hovedstaden;2025-09-15;M;9;0;4;10399;3433702;77815;
1085;Sjælland;2025-09-15;M;1;0;0;10399;3433703;77815;
1083;Syddanmark;2025-09-15;M;3;0;0;10399;3433706;77815;
1084;Hovedstaden;2025-09-16;F;17;1;4;10400;3433723;77819;
1082;Midtjylland;2025-09-16;F;1;0;1;10400;3433724;77820;
1081;Nordjylland;2025-09-16;F;2;0;1;10400;3433726;77821;
1085;Sjælland;2025-09-16;F;1;0;1;10400;3433727;77822;
1083;Syddanmark;2025-09-16;F;1;0;1;10400;3433728;77823;
1084;Hovedstaden;2025-09-16;M;6;0;1;10400;3433734;77824;
1082;Midtjylland;2025-09-16;M;3;0;1;10400;3433737;77825;
1081;Nordjylland;2025-09-16;M;1;0;1;10400;3433738;77826;
1085;Sjælland;2025-09-16;M;2;0;2;10400;3433740;77828;
1083;Syddanmark;2025-09-16;M;1;0;1;10400;3433741;77829;
1084;Hovedstaden;2025-09-17;F;10;0;1;10400;3433751;77830;
1082;Midtjylland;2025-09-17;F;2;1;2;10401;3433753;77832;
1081;Nordjylland;2025-09-17;F;2;0;1;10401;3433755;77833;
1085;Sjælland;2025-09-17;F;1;0;1;10401;3433756;77834;
1083;Syddanmark;2025-09-17;F;4;0;2;10401;3433760;77836;
1084;Hovedstaden;2025-09-17;M;14;0;5;10401;3433774;77841;
1081;Nordjylland;2025-09-17;M;2;1;2;10402;3433776;77843;
1085;Sjælland;2025-09-17;M;2;0;2;10402;3433778;77845;
1083;Syddanmark;2025-09-17;M;3;0;2;10402;3433781;77847;
1084;Hovedstaden;2025-09-18;F;12;1;3;10403;3433793;77850;
1082;Midtjylland;2025-09-18;F;3;0;2;10403;3433796;77852;
1081;Nordjylland;2025-09-18;F;1;0;0;10403;3433797;77852;
1085;Sjælland;2025-09-18;F;2;0;1;10403;3433799;77853;
1084;Hovedstaden;2025-09-18;M;5;0;1;10403;3433804;77854;
1082;Midtjylland;2025-09-18;M;1;0;0;10403;3433805;77854;
1081;Nordjylland;2025-09-18;M;1;0;1;10403;3433806;77855;
1085;Sjælland;2025-09-18;M;1;0;1;10403;3433807;77856;
1083;Syddanmark;2025-09-18;M;1;0;0;10403;3433808;77856;
1084;Hovedstaden;2025-09-19;F;4;0;1;10403;3433812;77857;
1085;Sjælland;2025-09-19;F;2;0;1;10403;3433814;77858;
1083;Syddanmark;2025-09-19;F;1;0;1;10403;3433815;77859;
1084;Hovedstaden;2025-09-19;M;6;0;1;10403;3433821;77860;
1082;Midtjylland;2025-09-19;M;2;0;2;10403;3433823;77862;
1085;Sjælland;2025-09-19;M;1;1;1;10404;3433824;77863;
1083;Syddanmark;2025-09-19;M;8;0;6;10404;3433832;77869;
1084;Hovedstaden;2025-09-20;F;3;0;1;10404;3433835;77870;
1082;Midtjylland;2025-09-20;F;1;0;1;10404;3433836;77871;
1081;Nordjylland;2025-09-20;F;1;0;1;10404;3433837;77872;
1085;Sjælland;2025-09-20;F;2;0;2;10404;3433839;77874;
1083;Syddanmark;2025-09-20;F;1;0;1;10404;3433840;77875;
1084;Hovedstaden;2025-09-20;M;4;1;2;10405;3433844;77877;
1082;Midtjylland;2025-09-20;M;1;0;1;10405;3433845;77878;
1081;Nordjylland;2025-09-20;M;3;0;2;10405;3433848;77880;
1085;Sjælland;2025-09-20;M;1;0;1;10405;3433849;77881;
1083;Syddanmark;2025-09-20;M;1;0;0;10405;3433850;77881;
1082;Midtjylland;2025-09-21;F;3;0;2;10405;3433853;77883;
1081;Nordjylland;2025-09-21;F;2;0;1;10405;3433855;77884;
1085;Sjælland;2025-09-21;F;2;0;2;10405;3433857;77886;
1083;Syddanmark;2025-09-21;F;1;0;0;10405;3433858;77886;
1084;Hovedstaden;2025-09-21;M;2;0;0;10405;3433860;77886;
1085;Sjælland;2025-09-21;M;3;0;3;10405;3433863;77889;
1083;Syddanmark;2025-09-21;M;3;0;2;10405;3433866;77891;
1084;Hovedstaden;2025-09-22;F;8;0;2;10405;3433874;77893;
1081;Nordjylland;2025-09-22;F;2;0;1;10405;3433876;77894;
1085;Sjælland;2025-09-22;F;1;0;0;10405;3433877;77894;
1083;Syddanmark;2025-09-22;F;2;0;1;10405;3433879;77895;
1084;Hovedstaden;2025-09-22;M;9;0;1;10405;3433888;77896;
1082;Midtjylland;2025-09-22;M;1;0;0;10405;3433889;77896;
1081;Nordjylland;2025-09-22;M;2;0;2;10405;3433891;77898;
1085;Sjælland;2025-09-22;M;2;0;0;10405;3433893;77898;
1083;Syddanmark;2025-09-22;M;4;0;0;10405;3433897;77898;
1084;Hovedstaden;2025-09-23;F;10;0;0;10405;3433907;77898;
1082;Midtjylland;2025-09-23;F;1;0;0;10405;3433908;77898;
1081;Nordjylland;2025-09-23;F;1;0;0;10405;3433909;77898;
1085;Sjælland;2025-09-23;F;1;0;1;10405;3433910;77899;
1083;Syddanmark;2025-09-23;F;5;0;3;10405;3433915;77902;
1084;Hovedstaden;2025-09-23;M;5;0;0;10405;3433920;77902;
1082;Midtjylland;2025-09-23;M;1;0;1;10405;3433921;77903;
1081;Nordjylland;2025-09-23;M;1;0;0;10405;3433922;77903;
1085;Sjælland;2025-09-23;M;2;0;2;10405;3433924;77905;
1083;Syddanmark;2025-09-23;M;2;0;2;10405;3433926;77907;
1084;Hovedstaden;2025-09-24;F;6;0;1;10405;3433932;77908;
1082;Midtjylland;2025-09-24;F;1;0;0;10405;3433933;77908;
1081;Nordjylland;2025-09-24;F;1;0;1;10405;3433934;77909;
1085;Sjælland;2025-09-24;F;1;0;0;10405;3433935;77909;
1083;Syddanmark;2025-09-24;F;3;0;1;10405;3433938;77910;
1084;Hovedstaden;2025-09-24;M;11;0;6;10405;3433949;77916;
1085;Sjælland;2025-09-24;M;2;1;2;10406;3433951;77918;
1083;Syddanmark;2025-09-24;M;3;0;3;10406;3433954;77921;
1084;Hovedstaden;2025-09-25;F;14;0;3;10406;3433968;77924;
1082;Midtjylland;2025-09-25;F;3;0;2;10406;3433971;77926;
1081;Nordjylland;2025-09-25;F;1;0;1;10406;3433972;77927;
1085;Sjælland;2025-09-25;F;1;0;1;10406;3433973;77928;
1083;Syddanmark;2025-09-25;F;3;0;1;10406;3433976;77929;
1084;Hovedstaden;2025-09-25;M;6;0;2;10406;3433982;77931;
1082;Midtjylland;2025-09-25;M;2;1;2;10407;3433984;77933;
1081;Nordjylland;2025-09-25;M;5;0;4;10407;3433989;77937;
1085;Sjælland;2025-09-25;M;2;1;2;10408;3433991;77939;
1083;Syddanmark;2025-09-25;M;2;0;1;10408;3433993;77940;
1084;Hovedstaden;2025-09-26;F;14;0;7;10408;3434007;77947;
1082;Midtjylland;2025-09-26;F;1;0;1;10408;3434008;77948;
1081;Nordjylland;2025-09-26;F;1;0;0;10408;3434009;77948;
1085;Sjælland;2025-09-26;F;3;0;3;10408;3434012;77951;
1083;Syddanmark;2025-09-26;F;2;0;0;10408;3434014;77951;
1084;Hovedstaden;2025-09-26;M;5;1;2;10409;3434019;77953;
1082;Midtjylland;2025-09-26;M;1;0;0;10409;3434020;77953;
1081;Nordjylland;2025-09-26;M;5;0;3;10409;3434025;77956;
1085;Sjælland;2025-09-26;M;3;0;0;10409;3434028;77956;
1083;Syddanmark;2025-09-26;M;1;0;1;10409;3434029;77957;
1084;Hovedstaden;2025-09-27;F;3;1;2;10410;3434032;77959;
1081;Nordjylland;2025-09-27;F;4;0;3;10410;3434036;77962;
1085;Sjælland;2025-09-27;F;1;0;1;10410;3434037;77963;
1084;Hovedstaden;2025-09-27;M;1;1;1;10411;3434038;77964;
1082;Midtjylland;2025-09-27;M;1;0;1;10411;3434039;77965;
1081;Nordjylland;2025-09-27;M;2;0;1;10411;3434041;77966;
1085;Sjælland;2025-09-27;M;1;0;1;10411;3434042;77967;
1083;Syddanmark;2025-09-27;M;1;0;1;10411;3434043;77968;
1084;Hovedstaden;2025-09-28;F;5;0;3;10411;3434048;77971;
1081;Nordjylland;2025-09-28;F;1;0;1;10411;3434049;77972;
1083;Syddanmark;2025-09-28;F;2;0;1;10411;3434051;77973;
1084;Hovedstaden;2025-09-28;M;5;1;5;10412;3434056;77978;
1081;Nordjylland;2025-09-28;M;2;1;2;10413;3434058;77980;
1085;Sjælland;2025-09-28;M;1;0;0;10413;3434059;77980;
1083;Syddanmark;2025-09-28;M;3;0;2;10413;3434062;77982;
1084;Hovedstaden;2025-09-29;F;10;0;1;10413;3434072;77983;
1082;Midtjylland;2025-09-29;F;3;0;1;10413;3434075;77984;
1085;Sjælland;2025-09-29;F;1;0;1;10413;3434076;77985;
1083;Syddanmark;2025-09-29;F;2;0;1;10413;3434078;77986;
1084;Hovedstaden;2025-09-29;M;8;0;1;10413;3434086;77987;
1082;Midtjylland;2025-09-29;M;3;0;2;10413;3434089;77989;
1081;Nordjylland;2025-09-29;M;3;2;3;10415;3434092;77992;
1085;Sjælland;2025-09-29;M;2;0;2;10415;3434094;77994;
1083;Syddanmark;2025-09-29;M;3;0;1;10415;3434097;77995;
1084;Hovedstaden;2025-09-30;F;14;0;4;10415;3434111;77999;
1082;Midtjylland;2025-09-30;F;5;1;2;10416;3434116;78001;
1081;Nordjylland;2025-09-30;F;1;0;1;10416;3434117;78002;
1085;Sjælland;2025-09-30;F;2;0;2;10416;3434119;78004;
1084;Hovedstaden;2025-09-30;M;8;0;2;10416;3434127;78006;
1082;Midtjylland;2025-09-30;M;3;0;1;10416;3434130;78007;
1081;Nordjylland;2025-09-30;M;4;2;3;10418;3434134;78010;
1085;Sjælland;2025-09-30;M;2;0;2;10418;3434136;78012;
1084;Hovedstaden;2025-10-01;F;3;0;0;10418;3434139;78012;
1082;Midtjylland;2025-10-01;F;1;0;0;10418;3434140;78012;
1081;Nordjylland;2025-10-01;F;3;0;1;10418;3434143;78013;
1083;Syddanmark;2025-10-01;F;2;0;1;10418;3434145;78014;
1084;Hovedstaden;2025-10-01;M;8;0;2;10418;3434153;78016;
1082;Midtjylland;2025-10-01;M;2;0;2;10418;3434155;78018;
1081;Nordjylland;2025-10-01;M;3;0;2;10418;3434158;78020;
1083;Syddanmark;2025-10-01;M;3;0;1;10418;3434161;78021;
1084;Hovedstaden;2025-10-02;F;9;0;0;10418;3434170;78021;
1081;Nordjylland;2025-10-02;F;2;0;1;10418;3434172;78022;
1085;Sjælland;2025-10-02;F;1;0;0;10418;3434173;78022;
1083;Syddanmark;2025-10-02;F;3;0;2;10418;3434176;78024;
1084;Hovedstaden;2025-10-02;M;9;1;4;10419;3434185;78028;
1082;Midtjylland;2025-10-02;M;1;0;0;10419;3434186;78028;
1081;Nordjylland;2025-10-02;M;2;0;1;10419;3434188;78029;
1083;Syddanmark;2025-10-02;M;3;0;3;10419;3434191;78032;
1084;Hovedstaden;2025-10-03;F;12;0;5;10419;3434203;78037;
1082;Midtjylland;2025-10-03;F;1;0;1;10419;3434204;78038;
1085;Sjælland;2025-10-03;F;1;0;1;10419;3434205;78039;
1083;Syddanmark;2025-10-03;F;3;0;2;10419;3434208;78041;
1084;Hovedstaden;2025-10-03;M;9;1;3;10420;3434217;78044;
1081;Nordjylland;2025-10-03;M;2;0;2;10420;3434219;78046;
1083;Syddanmark;2025-10-03;M;3;0;3;10420;3434222;78049;
1084;Hovedstaden;2025-10-04;F;3;0;0;10420;3434225;78049;
1081;Nordjylland;2025-10-04;F;1;0;1;10420;3434226;78050;
1085;Sjælland;2025-10-04;F;1;0;1;10420;3434227;78051;
1084;Hovedstaden;2025-10-04;M;7;0;5;10420;3434234;78056;
1082;Midtjylland;2025-10-04;M;2;0;2;10420;3434236;78058;
1085;Sjælland;2025-10-04;M;1;0;1;10420;3434237;78059;
1083;Syddanmark;2025-10-04;M;2;0;2;10420;3434239;78061;
1084;Hovedstaden;2025-10-05;F;5;0;3;10420;3434244;78064;
1082;Midtjylland;2025-10-05;F;1;0;1;10420;3434245;78065;
1081;Nordjylland;2025-10-05;F;4;0;3;10420;3434249;78068;
1085;Sjælland;2025-10-05;F;1;0;1;10420;3434250;78069;
1084;Hovedstaden;2025-10-05;M;4;1;4;10421;3434254;78073;
1081;Nordjylland;2025-10-05;M;2;0;2;10421;3434256;78075;
1085;Sjælland;2025-10-05;M;1;0;1;10421;3434257;78076;
1083;Syddanmark;2025-10-05;M;5;0;3;10421;3434262;78079;
1084;Hovedstaden;2025-10-06;F;19;0;4;10421;3434281;78083;
1082;Midtjylland;2025-10-06;F;3;0;1;10421;3434284;78084;
1081;Nordjylland;2025-10-06;F;2;0;1;10421;3434286;78085;
1085;Sjælland;2025-10-06;F;4;0;3;10421;3434290;78088;
1083;Syddanmark;2025-10-06;F;5;0;2;10421;3434295;78090;
1084;Hovedstaden;2025-10-06;M;11;0;2;10421;3434306;78092;
1082;Midtjylland;2025-10-06;M;2;0;1;10421;3434308;78093;
1081;Nordjylland;2025-10-06;M;4;1;4;10422;3434312;78097;
1085;Sjælland;2025-10-06;M;2;0;1;10422;3434314;78098;
1083;Syddanmark;2025-10-06;M;7;0;5;10422;3434321;78103;
1084;Hovedstaden;2025-10-07;F;18;1;7;10423;3434339;78110;
1082;Midtjylland;2025-10-07;F;3;0;3;10423;3434342;78113;
1085;Sjælland;2025-10-07;F;1;0;1;10423;3434343;78114;
1083;Syddanmark;2025-10-07;F;4;0;0;10423;3434347;78114;
1084;Hovedstaden;2025-10-07;M;14;0;6;10423;3434361;78120;
1082;Midtjylland;2025-10-07;M;3;0;1;10423;3434364;78121;
1081;Nordjylland;2025-10-07;M;1;0;1;10423;3434365;78122;
1085;Sjælland;2025-10-07;M;1;0;0;10423;3434366;78122;
1084;Hovedstaden;2025-10-08;F;12;0;3;10423;3434378;78125;
1085;Sjælland;2025-10-08;F;3;0;2;10423;3434381;78127;
1083;Syddanmark;2025-10-08;F;1;0;1;10423;3434382;78128;
1084;Hovedstaden;2025-10-08;M;9;0;2;10423;3434391;78130;
1085;Sjælland;2025-10-08;M;1;0;1;10423;3434392;78131;
1083;Syddanmark;2025-10-08;M;1;0;0;10423;3434393;78131;
1084;Hovedstaden;2025-10-09;F;13;0;3;10423;3434406;78134;
1082;Midtjylland;2025-10-09;F;1;0;0;10423;3434407;78134;
1085;Sjælland;2025-10-09;F;2;0;0;10423;3434409;78134;
1083;Syddanmark;2025-10-09;F;2;1;2;10424;3434411;78136;
1084;Hovedstaden;2025-10-09;M;7;0;2;10424;3434418;78138;
1082;Midtjylland;2025-10-09;M;1;0;1;10424;3434419;78139;
1081;Nordjylland;2025-10-09;M;3;0;1;10424;3434422;78140;
1085;Sjælland;2025-10-09;M;2;0;0;10424;3434424;78140;
1083;Syddanmark;2025-10-09;M;3;1;3;10425;3434427;78143;
1084;Hovedstaden;2025-10-10;F;10;1;3;10426;3434437;78146;
1082;Midtjylland;2025-10-10;F;1;0;0;10426;3434438;78146;
1081;Nordjylland;2025-10-10;F;4;0;3;10426;3434442;78149;
1085;Sjælland;2025-10-10;F;2;1;1;10427;3434444;78150;
1083;Syddanmark;2025-10-10;F;3;0;0;10427;3434447;78150;
1084;Hovedstaden;2025-10-10;M;11;0;4;10427;3434458;78154;
1082;Midtjylland;2025-10-10;M;5;0;5;10427;3434463;78159;
1085;Sjælland;2025-10-10;M;3;0;1;10427;3434466;78160;
1084;Hovedstaden;2025-10-11;F;5;0;2;10427;3434471;78162;
1081;Nordjylland;2025-10-11;F;2;0;2;10427;3434473;78164;
1083;Syddanmark;2025-10-11;F;1;0;0;10427;3434474;78164;
1084;Hovedstaden;2025-10-11;M;8;1;5;10428;3434482;78169;
1081;Nordjylland;2025-10-11;M;1;0;1;10428;3434483;78170;
1085;Sjælland;2025-10-11;M;1;0;1;10428;3434484;78171;
1083;Syddanmark;2025-10-11;M;1;0;1;10428;3434485;78172;
1084;Hovedstaden;2025-10-12;F;4;1;2;10429;3434489;78174;
1081;Nordjylland;2025-10-12;F;4;0;3;10429;3434493;78177;
1085;Sjælland;2025-10-12;F;2;0;2;10429;3434495;78179;
1083;Syddanmark;2025-10-12;F;4;0;3;10429;3434499;78182;
1084;Hovedstaden;2025-10-12;M;1;0;1;10429;3434500;78183;
1081;Nordjylland;2025-10-12;M;1;0;1;10429;3434501;78184;
1085;Sjælland;2025-10-12;M;1;0;0;10429;3434502;78184;
1083;Syddanmark;2025-10-12;M;3;1;3;10430;3434505;78187;
1084;Hovedstaden;2025-10-13;F;14;1;4;10431;3434519;78191;
1082;Midtjylland;2025-10-13;F;1;0;0;10431;3434520;78191;
1081;Nordjylland;2025-10-13;F;5;0;3;10431;3434525;78194;
1083;Syddanmark;2025-10-13;F;1;0;1;10431;3434526;78195;
1084;Hovedstaden;2025-10-13;M;11;0;4;10431;3434537;78199;
1082;Midtjylland;2025-10-13;M;4;1;4;10432;3434541;78203;
1081;Nordjylland;2025-10-13;M;3;2;2;10434;3434544;78205;
1085;Sjælland;2025-10-13;M;3;0;2;10434;3434547;78207;
1083;Syddanmark;2025-10-13;M;4;1;4;10435;3434551;78211;
1084;Hovedstaden;2025-10-14;F;8;0;4;10435;3434559;78215;
1082;Midtjylland;2025-10-14;F;3;0;3;10435;3434562;78218;
1081;Nordjylland;2025-10-14;F;3;0;3;10435;3434565;78221;
1085;Sjælland;2025-10-14;F;1;0;0;10435;3434566;78221;
1083;Syddanmark;2025-10-14;F;3;0;2;10435;3434569;78223;
1084;Hovedstaden;2025-10-14;M;8;0;4;10435;3434577;78227;
1082;Midtjylland;2025-10-14;M;2;0;2;10435;3434579;78229;
1085;Sjælland;2025-10-14;M;3;0;1;10435;3434582;78230;
1083;Syddanmark;2025-10-14;M;5;0;4;10435;3434587;78234;
1084;Hovedstaden;2025-10-15;F;9;1;2;10436;3434596;78236;
1082;Midtjylland;2025-10-15;F;3;0;2;10436;3434599;78238;
1085;Sjælland;2025-10-15;F;1;0;1;10436;3434600;78239;
1083;Syddanmark;2025-10-15;F;3;1;2;10437;3434603;78241;
1084;Hovedstaden;2025-10-15;M;8;2;4;10439;3434611;78245;
1081;Nordjylland;2025-10-15;M;1;0;0;10439;3434612;78245;
1085;Sjælland;2025-10-15;M;3;0;0;10439;3434615;78245;
1083;Syddanmark;2025-10-15;M;4;0;4;10439;3434619;78249;
1084;Hovedstaden;2025-10-16;F;14;1;4;10440;3434633;78253;
1081;Nordjylland;2025-10-16;F;1;0;1;10440;3434634;78254;
1084;Hovedstaden;2025-10-16;M;16;1;6;10441;3434650;78260;
1082;Midtjylland;2025-10-16;M;3;0;2;10441;3434653;78262;
1085;Sjælland;2025-10-16;M;1;0;1;10441;3434654;78263;
1083;Syddanmark;2025-10-16;M;4;1;3;10442;3434658;78266;
1084;Hovedstaden;2025-10-17;F;11;0;2;10442;3434669;78268;
1082;Midtjylland;2025-10-17;F;2;0;1;10442;3434671;78269;
1081;Nordjylland;2025-10-17;F;1;0;1;10442;3434672;78270;
1085;Sjælland;2025-10-17;F;2;0;1;10442;3434674;78271;
1083;Syddanmark;2025-10-17;F;4;0;2;10442;3434678;78273;
1084;Hovedstaden;2025-10-17;M;8;0;3;10442;3434686;78276;
1082;Midtjylland;2025-10-17;M;1;0;1;10442;3434687;78277;
1081;Nordjylland;2025-10-17;M;3;0;2;10442;3434690;78279;
1083;Syddanmark;2025-10-17;M;6;1;4;10443;3434696;78283;
1084;Hovedstaden;2025-10-18;F;5;1;2;10444;3434701;78285;
1081;Nordjylland;2025-10-18;F;1;1;1;10445;3434702;78286;
1085;Sjælland;2025-10-18;F;1;0;1;10445;3434703;78287;
1083;Syddanmark;2025-10-18;F;2;0;2;10445;3434705;78289;
1084;Hovedstaden;2025-10-18;M;1;0;1;10445;3434706;78290;
1082;Midtjylland;2025-10-18;M;1;0;1;10445;3434707;78291;
1081;Nordjylland;2025-10-18;M;1;1;1;10446;3434708;78292;
1085;Sjælland;2025-10-18;M;3;0;2;10446;3434711;78294;
1083;Syddanmark;2025-10-18;M;1;0;1;10446;3434712;78295;
1084;Hovedstaden;2025-10-19;F;3;1;3;10447;3434715;78298;
1082;Midtjylland;2025-10-19;F;1;0;1;10447;3434716;78299;
1081;Nordjylland;2025-10-19;F;2;0;2;10447;3434718;78301;
1085;Sjælland;2025-10-19;F;1;0;0;10447;3434719;78301;
1083;Syddanmark;2025-10-19;F;5;0;3;10447;3434724;78304;
1084;Hovedstaden;2025-10-19;M;5;1;4;10448;3434729;78308;
1081;Nordjylland;2025-10-19;M;1;0;1;10448;3434730;78309;
1084;Hovedstaden;2025-10-20;F;13;0;5;10448;3434743;78314;
1082;Midtjylland;2025-10-20;F;4;1;1;10449;3434747;78315;
1081;Nordjylland;2025-10-20;F;1;0;1;10449;3434748;78316;
1083;Syddanmark;2025-10-20;F;2;0;1;10449;3434750;78317;
1084;Hovedstaden;2025-10-20;M;10;0;4;10449;3434760;78321;
1082;Midtjylland;2025-10-20;M;1;0;0;10449;3434761;78321;
1085;Sjælland;2025-10-20;M;3;1;2;10450;3434764;78323;
1083;Syddanmark;2025-10-20;M;5;0;4;10450;3434769;78327;
1084;Hovedstaden;2025-10-21;F;7;1;1;10451;3434776;78328;
1082;Midtjylland;2025-10-21;F;2;0;1;10451;3434778;78329;
1081;Nordjylland;2025-10-21;F;1;0;1;10451;3434779;78330;
1085;Sjælland;2025-10-21;F;2;0;0;10451;3434781;78330;
1083;Syddanmark;2025-10-21;F;1;0;1;10451;3434782;78331;
1084;Hovedstaden;2025-10-21;M;6;0;2;10451;3434788;78333;
1081;Nordjylland;2025-10-21;M;2;0;2;10451;3434790;78335;
1085;Sjælland;2025-10-21;M;1;0;0;10451;3434791;78335;
1083;Syddanmark;2025-10-21;M;6;2;4;10453;3434797;78339;
1084;Hovedstaden;2025-10-22;F;14;1;4;10454;3434811;78343;
1082;Midtjylland;2025-10-22;F;2;0;1;10454;3434813;78344;
1081;Nordjylland;2025-10-22;F;1;0;1;10454;3434814;78345;
1085;Sjælland;2025-10-22;F;3;0;0;10454;3434817;78345;
1084;Hovedstaden;2025-10-22;M;7;0;3;10454;3434824;78348;
1081;Nordjylland;2025-10-22;M;1;0;1;10454;3434825;78349;
1085;Sjælland;2025-10-22;M;1;0;1;10454;3434826;78350;
1083;Syddanmark;2025-10-22;M;6;1;6;10455;3434832;78356;
1084;Hovedstaden;2025-10-23;F;13;0;5;10455;3434845;78361;
1081;Nordjylland;2025-10-23;F;3;1;1;10456;3434848;78362;
1085;Sjælland;2025-10-23;F;1;0;1;10456;3434849;78363;
1083;Syddanmark;2025-10-23;F;2;0;1;10456;3434851;78364;
1084;Hovedstaden;2025-10-23;M;6;0;1;10456;3434857;78365;
1082;Midtjylland;2025-10-23;M;1;0;1;10456;3434858;78366;
1085;Sjælland;2025-10-23;M;2;0;1;10456;3434860;78367;
1083;Syddanmark;2025-10-23;M;2;0;2;10456;3434862;78369;
1084;Hovedstaden;2025-10-24;F;9;0;2;10456;3434871;78371;
1082;Midtjylland;2025-10-24;F;1;0;0;10456;3434872;78371;
1081;Nordjylland;2025-10-24;F;2;0;2;10456;3434874;78373;
1083;Syddanmark;2025-10-24;F;3;0;1;10456;3434877;78374;
1084;Hovedstaden;2025-10-24;M;9;0;8;10456;3434886;78382;
1082;Midtjylland;2025-10-24;M;3;0;2;10456;3434889;78384;
