"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-01T10:00:04.462"
1085;Sjælland;2023-12-28;M;15;1;7;9573;3417333;69999;
1083;Syddanmark;2023-12-28;M;15;0;7;9573;3417348;70006;
1084;Hovedstaden;2023-12-29;F;43;0;14;9573;3417391;70020;
1082;Midtjylland;2023-12-29;F;13;0;7;9573;3417404;70027;
1081;Nordjylland;2023-12-29;F;7;0;7;9573;3417411;70034;
1085;Sjælland;2023-12-29;F;23;0;9;9573;3417434;70043;
1083;Syddanmark;2023-12-29;F;6;1;4;9574;3417440;70047;
1084;Hovedstaden;2023-12-29;M;31;3;17;9577;3417471;70064;
1082;Midtjylland;2023-12-29;M;13;1;8;9578;3417484;70072;
1081;Nordjylland;2023-12-29;M;5;2;5;9580;3417489;70077;
1085;Sjælland;2023-12-29;M;23;4;10;9584;3417512;70087;
1083;Syddanmark;2023-12-29;M;17;1;13;9585;3417529;70100;
1084;Hovedstaden;2023-12-30;F;19;3;11;9588;3417548;70111;
1082;Midtjylland;2023-12-30;F;9;2;4;9590;3417557;70115;
1081;Nordjylland;2023-12-30;F;8;0;3;9590;3417565;70118;
1085;Sjælland;2023-12-30;F;5;1;3;9591;3417570;70121;
1083;Syddanmark;2023-12-30;F;8;2;6;9593;3417578;70127;
1084;Hovedstaden;2023-12-30;M;18;3;8;9596;3417596;70135;
1082;Midtjylland;2023-12-30;M;6;0;3;9596;3417602;70138;
1081;Nordjylland;2023-12-30;M;3;0;3;9596;3417605;70141;
1085;Sjælland;2023-12-30;M;8;1;5;9597;3417613;70146;
1083;Syddanmark;2023-12-30;M;17;0;8;9597;3417630;70154;
1084;Hovedstaden;2023-12-31;F;24;2;11;9599;3417654;70165;
1082;Midtjylland;2023-12-31;F;10;1;7;9600;3417664;70172;
1081;Nordjylland;2023-12-31;F;5;0;3;9600;3417669;70175;
1085;Sjælland;2023-12-31;F;9;1;7;9601;3417678;70182;
1083;Syddanmark;2023-12-31;F;9;0;6;9601;3417687;70188;
1084;Hovedstaden;2023-12-31;M;14;3;10;9604;3417701;70198;
1082;Midtjylland;2023-12-31;M;5;1;4;9605;3417706;70202;
1081;Nordjylland;2023-12-31;M;7;4;7;9609;3417713;70209;
1085;Sjælland;2023-12-31;M;5;0;5;9609;3417718;70214;
1083;Syddanmark;2023-12-31;M;7;0;5;9609;3417725;70219;
1084;Hovedstaden;2024-01-01;F;13;1;8;9610;3417738;70227;
1082;Midtjylland;2024-01-01;F;11;1;5;9611;3417749;70232;
1081;Nordjylland;2024-01-01;F;2;0;2;9611;3417751;70234;
1085;Sjælland;2024-01-01;F;9;0;6;9611;3417760;70240;
1083;Syddanmark;2024-01-01;F;10;1;9;9612;3417770;70249;
1084;Hovedstaden;2024-01-01;M;10;1;6;9613;3417780;70255;
1082;Midtjylland;2024-01-01;M;4;0;3;9613;3417784;70258;
1081;Nordjylland;2024-01-01;M;2;0;1;9613;3417786;70259;
1085;Sjælland;2024-01-01;M;6;0;5;9613;3417792;70264;
1083;Syddanmark;2024-01-01;M;5;0;3;9613;3417797;70267;
1084;Hovedstaden;2024-01-02;F;51;2;14;9615;3417848;70281;
1082;Midtjylland;2024-01-02;F;16;1;9;9616;3417864;70290;
1081;Nordjylland;2024-01-02;F;7;0;5;9616;3417871;70295;
1085;Sjælland;2024-01-02;F;14;1;5;9617;3417885;70300;
1083;Syddanmark;2024-01-02;F;19;2;8;9619;3417904;70308;
1084;Hovedstaden;2024-01-02;M;39;3;14;9622;3417943;70322;
1082;Midtjylland;2024-01-02;M;16;2;10;9624;3417959;70332;
1081;Nordjylland;2024-01-02;M;5;0;2;9624;3417964;70334;
1085;Sjælland;2024-01-02;M;25;1;13;9625;3417989;70347;
1083;Syddanmark;2024-01-02;M;9;0;4;9625;3417998;70351;
1084;Hovedstaden;2024-01-03;F;33;0;7;9625;3418031;70358;
1082;Midtjylland;2024-01-03;F;6;0;2;9625;3418037;70360;
1081;Nordjylland;2024-01-03;F;5;1;5;9626;3418042;70365;
1085;Sjælland;2024-01-03;F;13;0;6;9626;3418055;70371;
1083;Syddanmark;2024-01-03;F;14;1;5;9627;3418069;70376;
1084;Hovedstaden;2024-01-03;M;32;0;13;9627;3418101;70389;
1082;Midtjylland;2024-01-03;M;9;1;7;9628;3418110;70396;
1081;Nordjylland;2024-01-03;M;1;0;1;9628;3418111;70397;
1085;Sjælland;2024-01-03;M;9;0;3;9628;3418120;70400;
1083;Syddanmark;2024-01-03;M;16;1;7;9629;3418136;70407;
1084;Hovedstaden;2024-01-04;F;16;1;3;9630;3418152;70410;
1082;Midtjylland;2024-01-04;F;10;0;6;9630;3418162;70416;
1085;Sjælland;2024-01-04;F;12;1;4;9631;3418174;70420;
1083;Syddanmark;2024-01-04;F;14;0;8;9631;3418188;70428;
1084;Hovedstaden;2024-01-04;M;24;1;8;9632;3418212;70436;
1082;Midtjylland;2024-01-04;M;3;0;2;9632;3418215;70438;
1081;Nordjylland;2024-01-04;M;4;1;3;9633;3418219;70441;
1085;Sjælland;2024-01-04;M;12;0;4;9633;3418231;70445;
1083;Syddanmark;2024-01-04;M;8;1;6;9634;3418239;70451;
1084;Hovedstaden;2024-01-05;F;20;1;3;9635;3418259;70454;
1082;Midtjylland;2024-01-05;F;11;0;5;9635;3418270;70459;
1081;Nordjylland;2024-01-05;F;3;0;2;9635;3418273;70461;
1085;Sjælland;2024-01-05;F;10;0;3;9635;3418283;70464;
1083;Syddanmark;2024-01-05;F;12;1;5;9636;3418295;70469;
1084;Hovedstaden;2024-01-05;M;18;0;7;9636;3418313;70476;
1082;Midtjylland;2024-01-05;M;8;0;4;9636;3418321;70480;
1081;Nordjylland;2024-01-05;M;6;0;5;9636;3418327;70485;
1085;Sjælland;2024-01-05;M;5;1;3;9637;3418332;70488;
1083;Syddanmark;2024-01-05;M;13;3;7;9640;3418345;70495;
1084;Hovedstaden;2024-01-06;F;7;1;3;9641;3418352;70498;
1082;Midtjylland;2024-01-06;F;4;0;3;9641;3418356;70501;
1085;Sjælland;2024-01-06;F;3;0;3;9641;3418359;70504;
1083;Syddanmark;2024-01-06;F;4;0;3;9641;3418363;70507;
1084;Hovedstaden;2024-01-06;M;10;0;3;9641;3418373;70510;
1082;Midtjylland;2024-01-06;M;1;0;1;9641;3418374;70511;
1081;Nordjylland;2024-01-06;M;4;0;3;9641;3418378;70514;
1085;Sjælland;2024-01-06;M;7;0;7;9641;3418385;70521;
1083;Syddanmark;2024-01-06;M;5;1;4;9642;3418390;70525;
1084;Hovedstaden;2024-01-07;F;9;0;5;9642;3418399;70530;
1082;Midtjylland;2024-01-07;F;3;0;3;9642;3418402;70533;
1081;Nordjylland;2024-01-07;F;4;0;2;9642;3418406;70535;
1085;Sjælland;2024-01-07;F;1;0;0;9642;3418407;70535;
1083;Syddanmark;2024-01-07;F;5;0;3;9642;3418412;70538;
1084;Hovedstaden;2024-01-07;M;15;1;9;9643;3418427;70547;
1082;Midtjylland;2024-01-07;M;7;2;7;9645;3418434;70554;
1081;Nordjylland;2024-01-07;M;2;0;2;9645;3418436;70556;
1085;Sjælland;2024-01-07;M;3;1;3;9646;3418439;70559;
1083;Syddanmark;2024-01-07;M;11;1;9;9647;3418450;70568;
1084;Hovedstaden;2024-01-08;F;23;2;3;9649;3418473;70571;
1082;Midtjylland;2024-01-08;F;3;0;1;9649;3418476;70572;
1085;Sjælland;2024-01-08;F;7;0;2;9649;3418483;70574;
1083;Syddanmark;2024-01-08;F;5;1;2;9650;3418488;70576;
1084;Hovedstaden;2024-01-08;M;21;0;7;9650;3418509;70583;
1082;Midtjylland;2024-01-08;M;9;2;3;9652;3418518;70586;
1081;Nordjylland;2024-01-08;M;2;0;1;9652;3418520;70587;
1085;Sjælland;2024-01-08;M;9;0;3;9652;3418529;70590;
1083;Syddanmark;2024-01-08;M;4;1;3;9653;3418533;70593;
1084;Hovedstaden;2024-01-09;F;20;1;5;9654;3418553;70598;
1082;Midtjylland;2024-01-09;F;4;0;3;9654;3418557;70601;
1081;Nordjylland;2024-01-09;F;2;0;2;9654;3418559;70603;
1085;Sjælland;2024-01-09;F;8;0;2;9654;3418567;70605;
1083;Syddanmark;2024-01-09;F;5;0;0;9654;3418572;70605;
1084;Hovedstaden;2024-01-09;M;14;1;4;9655;3418586;70609;
1082;Midtjylland;2024-01-09;M;4;0;3;9655;3418590;70612;
1081;Nordjylland;2024-01-09;M;3;0;2;9655;3418593;70614;
1085;Sjælland;2024-01-09;M;3;0;0;9655;3418596;70614;
1083;Syddanmark;2024-01-09;M;7;0;2;9655;3418603;70616;
1084;Hovedstaden;2024-01-10;F;18;0;2;9655;3418621;70618;
1082;Midtjylland;2024-01-10;F;4;0;2;9655;3418625;70620;
1081;Nordjylland;2024-01-10;F;4;0;3;9655;3418629;70623;
1083;Syddanmark;2024-01-10;F;8;1;3;9656;3418637;70626;
1084;Hovedstaden;2024-01-10;M;12;0;3;9656;3418649;70629;
1082;Midtjylland;2024-01-10;M;3;1;2;9657;3418652;70631;
1081;Nordjylland;2024-01-10;M;2;0;1;9657;3418654;70632;
1085;Sjælland;2024-01-10;M;5;0;0;9657;3418659;70632;
1083;Syddanmark;2024-01-10;M;3;1;2;9658;3418662;70634;
1084;Hovedstaden;2024-01-11;F;16;1;5;9659;3418678;70639;
1082;Midtjylland;2024-01-11;F;5;1;3;9660;3418683;70642;
1081;Nordjylland;2024-01-11;F;3;1;1;9661;3418686;70643;
1085;Sjælland;2024-01-11;F;6;0;1;9661;3418692;70644;
1083;Syddanmark;2024-01-11;F;4;0;2;9661;3418696;70646;
1084;Hovedstaden;2024-01-11;M;14;0;4;9661;3418710;70650;
1082;Midtjylland;2024-01-11;M;5;1;3;9662;3418715;70653;
1081;Nordjylland;2024-01-11;M;1;0;0;9662;3418716;70653;
1085;Sjælland;2024-01-11;M;4;0;2;9662;3418720;70655;
1083;Syddanmark;2024-01-11;M;7;0;5;9662;3418727;70660;
1084;Hovedstaden;2024-01-12;F;9;0;1;9662;3418736;70661;
1082;Midtjylland;2024-01-12;F;4;2;4;9664;3418740;70665;
1085;Sjælland;2024-01-12;F;8;2;5;9666;3418748;70670;
1083;Syddanmark;2024-01-12;F;3;0;3;9666;3418751;70673;
1084;Hovedstaden;2024-01-12;M;11;0;5;9666;3418762;70678;
1082;Midtjylland;2024-01-12;M;1;0;0;9666;3418763;70678;
1081;Nordjylland;2024-01-12;M;3;1;1;9667;3418766;70679;
1085;Sjælland;2024-01-12;M;3;0;0;9667;3418769;70679;
1083;Syddanmark;2024-01-12;M;7;0;5;9667;3418776;70684;
1084;Hovedstaden;2024-01-13;F;6;2;3;9669;3418782;70687;
1082;Midtjylland;2024-01-13;F;4;1;2;9670;3418786;70689;
1085;Sjælland;2024-01-13;F;1;0;1;9670;3418787;70690;
1083;Syddanmark;2024-01-13;F;3;0;2;9670;3418790;70692;
1084;Hovedstaden;2024-01-13;M;4;2;3;9672;3418794;70695;
1082;Midtjylland;2024-01-13;M;2;0;1;9672;3418796;70696;
1081;Nordjylland;2024-01-13;M;1;0;1;9672;3418797;70697;
1085;Sjælland;2024-01-13;M;1;0;0;9672;3418798;70697;
1083;Syddanmark;2024-01-13;M;5;0;4;9672;3418803;70701;
1084;Hovedstaden;2024-01-14;F;5;1;4;9673;3418808;70705;
1082;Midtjylland;2024-01-14;F;3;0;2;9673;3418811;70707;
1085;Sjælland;2024-01-14;F;4;1;2;9674;3418815;70709;
1083;Syddanmark;2024-01-14;F;2;1;2;9675;3418817;70711;
1084;Hovedstaden;2024-01-14;M;7;1;2;9676;3418824;70713;
1082;Midtjylland;2024-01-14;M;4;0;3;9676;3418828;70716;
1081;Nordjylland;2024-01-14;M;1;0;1;9676;3418829;70717;
1085;Sjælland;2024-01-14;M;2;1;1;9677;3418831;70718;
1083;Syddanmark;2024-01-14;M;6;0;6;9677;3418837;70724;
1084;Hovedstaden;2024-01-15;F;17;1;5;9678;3418854;70729;
1082;Midtjylland;2024-01-15;F;5;0;4;9678;3418859;70733;
1081;Nordjylland;2024-01-15;F;2;1;1;9679;3418861;70734;
1085;Sjælland;2024-01-15;F;9;1;3;9680;3418870;70737;
1083;Syddanmark;2024-01-15;F;5;0;4;9680;3418875;70741;
1084;Hovedstaden;2024-01-15;M;16;1;4;9681;3418891;70745;
1082;Midtjylland;2024-01-15;M;9;1;4;9682;3418900;70749;
1085;Sjælland;2024-01-15;M;4;0;1;9682;3418904;70750;
1083;Syddanmark;2024-01-15;M;4;0;3;9682;3418908;70753;
1084;Hovedstaden;2024-01-16;F;12;0;1;9682;3418920;70754;
1082;Midtjylland;2024-01-16;F;1;0;0;9682;3418921;70754;
1081;Nordjylland;2024-01-16;F;2;1;2;9683;3418923;70756;
1085;Sjælland;2024-01-16;F;4;0;1;9683;3418927;70757;
1083;Syddanmark;2024-01-16;F;4;1;2;9684;3418931;70759;
1084;Hovedstaden;2024-01-16;M;5;0;2;9684;3418936;70761;
1082;Midtjylland;2024-01-16;M;7;1;3;9685;3418943;70764;
1081;Nordjylland;2024-01-16;M;1;0;1;9685;3418944;70765;
1085;Sjælland;2024-01-16;M;5;0;0;9685;3418949;70765;
1083;Syddanmark;2024-01-16;M;3;0;1;9685;3418952;70766;
1084;Hovedstaden;2024-01-17;F;13;1;4;9686;3418965;70770;
1082;Midtjylland;2024-01-17;F;4;0;2;9686;3418969;70772;
1085;Sjælland;2024-01-17;F;6;0;5;9686;3418975;70777;
1083;Syddanmark;2024-01-17;F;2;0;1;9686;3418977;70778;
1084;Hovedstaden;2024-01-17;M;7;0;0;9686;3418984;70778;
1082;Midtjylland;2024-01-17;M;9;1;7;9687;3418993;70785;
1081;Nordjylland;2024-01-17;M;2;0;2;9687;3418995;70787;
1085;Sjælland;2024-01-17;M;7;0;2;9687;3419002;70789;
1083;Syddanmark;2024-01-17;M;4;0;3;9687;3419006;70792;
1084;Hovedstaden;2024-01-18;F;11;0;2;9687;3419017;70794;
1082;Midtjylland;2024-01-18;F;2;0;0;9687;3419019;70794;
1081;Nordjylland;2024-01-18;F;1;0;1;9687;3419020;70795;
1085;Sjælland;2024-01-18;F;8;0;6;9687;3419028;70801;
1083;Syddanmark;2024-01-18;F;6;1;2;9688;3419034;70803;
1084;Hovedstaden;2024-01-18;M;9;2;3;9690;3419043;70806;
1082;Midtjylland;2024-01-18;M;3;0;2;9690;3419046;70808;
1081;Nordjylland;2024-01-18;M;3;0;2;9690;3419049;70810;
1085;Sjælland;2024-01-18;M;5;2;2;9692;3419054;70812;
1083;Syddanmark;2024-01-18;M;2;0;2;9692;3419056;70814;
1084;Hovedstaden;2024-01-19;F;9;0;2;9692;3419065;70816;
1082;Midtjylland;2024-01-19;F;1;0;1;9692;3419066;70817;
1081;Nordjylland;2024-01-19;F;1;0;1;9692;3419067;70818;
1085;Sjælland;2024-01-19;F;5;0;1;9692;3419072;70819;
1083;Syddanmark;2024-01-19;F;4;0;1;9692;3419076;70820;
1084;Hovedstaden;2024-01-19;M;13;0;5;9692;3419089;70825;
1082;Midtjylland;2024-01-19;M;2;1;2;9693;3419091;70827;
1081;Nordjylland;2024-01-19;M;1;0;1;9693;3419092;70828;
1085;Sjælland;2024-01-19;M;2;0;1;9693;3419094;70829;
1083;Syddanmark;2024-01-19;M;6;1;5;9694;3419100;70834;
1084;Hovedstaden;2024-01-20;F;5;1;3;9695;3419105;70837;
1082;Midtjylland;2024-01-20;F;2;0;1;9695;3419107;70838;
1081;Nordjylland;2024-01-20;F;2;0;2;9695;3419109;70840;
1085;Sjælland;2024-01-20;F;1;1;1;9696;3419110;70841;
1083;Syddanmark;2024-01-20;F;4;0;3;9696;3419114;70844;
1084;Hovedstaden;2024-01-20;M;6;1;4;9697;3419120;70848;
1082;Midtjylland;2024-01-20;M;4;0;2;9697;3419124;70850;
1085;Sjælland;2024-01-20;M;1;0;1;9697;3419125;70851;
1083;Syddanmark;2024-01-20;M;1;0;0;9697;3419126;70851;
1084;Hovedstaden;2024-01-21;F;6;0;1;9697;3419132;70852;
1082;Midtjylland;2024-01-21;F;1;0;1;9697;3419133;70853;
1081;Nordjylland;2024-01-21;F;1;0;1;9697;3419134;70854;
1085;Sjælland;2024-01-21;F;1;0;0;9697;3419135;70854;
1083;Syddanmark;2024-01-21;F;4;1;3;9698;3419139;70857;
1084;Hovedstaden;2024-01-21;M;5;1;4;9699;3419144;70861;
1082;Midtjylland;2024-01-21;M;2;0;1;9699;3419146;70862;
1081;Nordjylland;2024-01-21;M;2;0;2;9699;3419148;70864;
1083;Syddanmark;2024-01-21;M;5;1;4;9700;3419153;70868;
1084;Hovedstaden;2024-01-22;F;11;0;1;9700;3419164;70869;
1082;Midtjylland;2024-01-22;F;3;0;1;9700;3419167;70870;
1081;Nordjylland;2024-01-22;F;1;0;1;9700;3419168;70871;
1085;Sjælland;2024-01-22;F;4;0;1;9700;3419172;70872;
1083;Syddanmark;2024-01-22;F;5;0;4;9700;3419177;70876;
1084;Hovedstaden;2024-01-22;M;12;2;4;9702;3419189;70880;
1082;Midtjylland;2024-01-22;M;2;0;1;9702;3419191;70881;
1085;Sjælland;2024-01-22;M;3;0;2;9702;3419194;70883;
1083;Syddanmark;2024-01-22;M;2;0;1;9702;3419196;70884;
1084;Hovedstaden;2024-01-23;F;11;0;4;9702;3419207;70888;
1082;Midtjylland;2024-01-23;F;2;0;1;9702;3419209;70889;
1081;Nordjylland;2024-01-23;F;1;0;1;9702;3419210;70890;
1085;Sjælland;2024-01-23;F;2;0;0;9702;3419212;70890;
1083;Syddanmark;2024-01-23;F;5;0;3;9702;3419217;70893;
1084;Hovedstaden;2024-01-23;M;6;0;1;9702;3419223;70894;
1082;Midtjylland;2024-01-23;M;2;0;1;9702;3419225;70895;
1081;Nordjylland;2024-01-23;M;3;0;2;9702;3419228;70897;
1085;Sjælland;2024-01-23;M;3;1;2;9703;3419231;70899;
1083;Syddanmark;2024-01-23;M;4;2;2;9705;3419235;70901;
1084;Hovedstaden;2024-01-24;F;5;0;1;9705;3419240;70902;
1082;Midtjylland;2024-01-24;F;1;0;0;9705;3419241;70902;
1085;Sjælland;2024-01-24;F;3;0;2;9705;3419244;70904;
1083;Syddanmark;2024-01-24;F;4;0;3;9705;3419248;70907;
1084;Hovedstaden;2024-01-24;M;6;1;6;9706;3419254;70913;
1082;Midtjylland;2024-01-24;M;5;1;3;9707;3419259;70916;
1081;Nordjylland;2024-01-24;M;3;1;3;9708;3419262;70919;
1085;Sjælland;2024-01-24;M;4;0;1;9708;3419266;70920;
1083;Syddanmark;2024-01-24;M;4;0;1;9708;3419270;70921;
1084;Hovedstaden;2024-01-25;F;10;0;2;9708;3419280;70923;
1082;Midtjylland;2024-01-25;F;2;0;0;9708;3419282;70923;
1081;Nordjylland;2024-01-25;F;1;0;1;9708;3419283;70924;
1085;Sjælland;2024-01-25;F;4;0;1;9708;3419287;70925;
1083;Syddanmark;2024-01-25;F;4;0;2;9708;3419291;70927;
1084;Hovedstaden;2024-01-25;M;6;0;2;9708;3419297;70929;
1082;Midtjylland;2024-01-25;M;3;0;2;9708;3419300;70931;
1081;Nordjylland;2024-01-25;M;1;0;1;9708;3419301;70932;
1085;Sjælland;2024-01-25;M;5;1;2;9709;3419306;70934;
1084;Hovedstaden;2024-01-26;F;11;0;3;9709;3419317;70937;
1082;Midtjylland;2024-01-26;F;4;0;1;9709;3419321;70938;
1085;Sjælland;2024-01-26;F;3;0;2;9709;3419324;70940;
1083;Syddanmark;2024-01-26;F;5;0;2;9709;3419329;70942;
1084;Hovedstaden;2024-01-26;M;7;1;2;9710;3419336;70944;
1082;Midtjylland;2024-01-26;M;3;0;2;9710;3419339;70946;
1081;Nordjylland;2024-01-26;M;1;0;1;9710;3419340;70947;
1085;Sjælland;2024-01-26;M;2;1;1;9711;3419342;70948;
1083;Syddanmark;2024-01-26;M;4;0;3;9711;3419346;70951;
1084;Hovedstaden;2024-01-27;F;1;0;1;9711;3419347;70952;
1081;Nordjylland;2024-01-27;F;1;0;0;9711;3419348;70952;
1084;Hovedstaden;2024-01-27;M;2;1;2;9712;3419350;70954;
1085;Sjælland;2024-01-27;M;3;0;2;9712;3419353;70956;
1084;Hovedstaden;2024-01-28;F;3;1;2;9713;3419356;70958;
1082;Midtjylland;2024-01-28;F;2;0;2;9713;3419358;70960;
1081;Nordjylland;2024-01-28;F;1;0;0;9713;3419359;70960;
1085;Sjælland;2024-01-28;F;3;1;3;9714;3419362;70963;
1083;Syddanmark;2024-01-28;F;1;1;1;9715;3419363;70964;
1084;Hovedstaden;2024-01-28;M;1;1;1;9716;3419364;70965;
1082;Midtjylland;2024-01-28;M;1;0;1;9716;3419365;70966;
1081;Nordjylland;2024-01-28;M;1;0;0;9716;3419366;70966;
1083;Syddanmark;2024-01-28;M;1;1;1;9717;3419367;70967;
1084;Hovedstaden;2024-01-29;F;8;0;1;9717;3419375;70968;
1082;Midtjylland;2024-01-29;F;4;1;3;9718;3419379;70971;
1085;Sjælland;2024-01-29;F;5;0;0;9718;3419384;70971;
1083;Syddanmark;2024-01-29;F;3;0;1;9718;3419387;70972;
1084;Hovedstaden;2024-01-29;M;2;1;2;9719;3419389;70974;
1082;Midtjylland;2024-01-29;M;1;0;0;9719;3419390;70974;
1081;Nordjylland;2024-01-29;M;1;0;0;9719;3419391;70974;
1085;Sjælland;2024-01-29;M;3;0;1;9719;3419394;70975;
1083;Syddanmark;2024-01-29;M;4;0;2;9719;3419398;70977;
1084;Hovedstaden;2024-01-30;F;6;0;2;9719;3419404;70979;
1082;Midtjylland;2024-01-30;F;3;0;2;9719;3419407;70981;
1081;Nordjylland;2024-01-30;F;1;0;0;9719;3419408;70981;
1085;Sjælland;2024-01-30;F;2;0;0;9719;3419410;70981;
1083;Syddanmark;2024-01-30;F;3;0;0;9719;3419413;70981;
1084;Hovedstaden;2024-01-30;M;4;0;2;9719;3419417;70983;
1082;Midtjylland;2024-01-30;M;5;0;2;9719;3419422;70985;
1081;Nordjylland;2024-01-30;M;2;0;0;9719;3419424;70985;
1085;Sjælland;2024-01-30;M;3;0;2;9719;3419427;70987;
1083;Syddanmark;2024-01-30;M;2;0;1;9719;3419429;70988;
1084;Hovedstaden;2024-01-31;F;1;0;0;9719;3419430;70988;
1082;Midtjylland;2024-01-31;F;3;0;1;9719;3419433;70989;
1081;Nordjylland;2024-01-31;F;3;0;0;9719;3419436;70989;
1085;Sjælland;2024-01-31;F;2;0;1;9719;3419438;70990;
1083;Syddanmark;2024-01-31;F;3;0;1;9719;3419441;70991;
1084;Hovedstaden;2024-01-31;M;8;0;1;9719;3419449;70992;
1082;Midtjylland;2024-01-31;M;3;0;3;9719;3419452;70995;
1081;Nordjylland;2024-01-31;M;2;1;2;9720;3419454;70997;
1083;Syddanmark;2024-01-31;M;1;0;1;9720;3419455;70998;
1084;Hovedstaden;2024-02-01;F;8;0;1;9720;3419463;70999;
1082;Midtjylland;2024-02-01;F;2;0;0;9720;3419465;70999;
1081;Nordjylland;2024-02-01;F;1;0;0;9720;3419466;70999;
1085;Sjælland;2024-02-01;F;3;0;2;9720;3419469;71001;
1083;Syddanmark;2024-02-01;F;2;0;1;9720;3419471;71002;
1084;Hovedstaden;2024-02-01;M;9;0;3;9720;3419480;71005;
1082;Midtjylland;2024-02-01;M;1;0;0;9720;3419481;71005;
1085;Sjælland;2024-02-01;M;1;0;1;9720;3419482;71006;
1083;Syddanmark;2024-02-01;M;3;0;2;9720;3419485;71008;
1084;Hovedstaden;2024-02-02;F;7;0;3;9720;3419492;71011;
1082;Midtjylland;2024-02-02;F;2;0;1;9720;3419494;71012;
1085;Sjælland;2024-02-02;F;1;0;1;9720;3419495;71013;
1083;Syddanmark;2024-02-02;F;1;0;0;9720;3419496;71013;
1084;Hovedstaden;2024-02-02;M;6;0;0;9720;3419502;71013;
1081;Nordjylland;2024-02-02;M;1;0;1;9720;3419503;71014;
1083;Syddanmark;2024-02-02;M;5;2;4;9722;3419508;71018;
1084;Hovedstaden;2024-02-03;F;5;0;3;9722;3419513;71021;
1082;Midtjylland;2024-02-03;F;2;0;0;9722;3419515;71021;
1081;Nordjylland;2024-02-03;F;1;0;0;9722;3419516;71021;
1083;Syddanmark;2024-02-03;F;2;0;1;9722;3419518;71022;
1082;Midtjylland;2024-02-03;M;1;0;0;9722;3419519;71022;
1081;Nordjylland;2024-02-03;M;2;1;0;9723;3419521;71022;
1084;Hovedstaden;2024-02-04;F;2;0;2;9723;3419523;71024;
1082;Midtjylland;2024-02-04;F;1;0;1;9723;3419524;71025;
1081;Nordjylland;2024-02-04;F;1;0;1;9723;3419525;71026;
1083;Syddanmark;2024-02-04;F;2;0;1;9723;3419527;71027;
1084;Hovedstaden;2024-02-04;M;2;0;1;9723;3419529;71028;
1082;Midtjylland;2024-02-04;M;1;0;1;9723;3419530;71029;
1085;Sjælland;2024-02-04;M;2;0;2;9723;3419532;71031;
1083;Syddanmark;2024-02-04;M;3;0;2;9723;3419535;71033;
1084;Hovedstaden;2024-02-05;F;10;0;3;9723;3419545;71036;
1082;Midtjylland;2024-02-05;F;2;0;1;9723;3419547;71037;
1081;Nordjylland;2024-02-05;F;1;0;1;9723;3419548;71038;
1085;Sjælland;2024-02-05;F;1;0;1;9723;3419549;71039;
1083;Syddanmark;2024-02-05;F;1;0;0;9723;3419550;71039;
1084;Hovedstaden;2024-02-05;M;7;0;1;9723;3419557;71040;
1082;Midtjylland;2024-02-05;M;2;0;1;9723;3419559;71041;
1081;Nordjylland;2024-02-05;M;1;0;1;9723;3419560;71042;
1083;Syddanmark;2024-02-05;M;3;1;2;9724;3419563;71044;
1084;Hovedstaden;2024-02-06;F;2;0;0;9724;3419565;71044;
1082;Midtjylland;2024-02-06;F;2;1;2;9725;3419567;71046;
1085;Sjælland;2024-02-06;F;1;0;0;9725;3419568;71046;
1083;Syddanmark;2024-02-06;F;1;0;1;9725;3419569;71047;
1084;Hovedstaden;2024-02-06;M;3;0;1;9725;3419572;71048;
1082;Midtjylland;2024-02-06;M;4;0;3;9725;3419576;71051;
1085;Sjælland;2024-02-06;M;1;0;0;9725;3419577;71051;
1083;Syddanmark;2024-02-06;M;3;1;1;9726;3419580;71052;
1084;Hovedstaden;2024-02-07;F;4;1;3;9727;3419584;71055;
1085;Sjælland;2024-02-07;F;2;0;1;9727;3419586;71056;
1083;Syddanmark;2024-02-07;F;1;0;1;9727;3419587;71057;
1084;Hovedstaden;2024-02-07;M;2;0;1;9727;3419589;71058;
1082;Midtjylland;2024-02-07;M;1;0;1;9727;3419590;71059;
1083;Syddanmark;2024-02-07;M;1;0;0;9727;3419591;71059;
1084;Hovedstaden;2024-02-08;F;5;0;1;9727;3419596;71060;
1082;Midtjylland;2024-02-08;F;2;0;1;9727;3419598;71061;
1085;Sjælland;2024-02-08;F;1;0;1;9727;3419599;71062;
1083;Syddanmark;2024-02-08;F;1;0;1;9727;3419600;71063;
1084;Hovedstaden;2024-02-08;M;4;0;1;9727;3419604;71064;
1082;Midtjylland;2024-02-08;M;1;0;0;9727;3419605;71064;
1081;Nordjylland;2024-02-08;M;3;1;2;9728;3419608;71066;
1085;Sjælland;2024-02-08;M;2;1;2;9729;3419610;71068;
1083;Syddanmark;2024-02-08;M;5;1;2;9730;3419615;71070;
1084;Hovedstaden;2024-02-09;F;4;0;1;9730;3419619;71071;
1082;Midtjylland;2024-02-09;F;3;0;0;9730;3419622;71071;
1083;Syddanmark;2024-02-09;F;1;0;1;9730;3419623;71072;
1084;Hovedstaden;2024-02-09;M;5;0;2;9730;3419628;71074;
1082;Midtjylland;2024-02-09;M;1;0;0;9730;3419629;71074;
