"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-04T12:41:04.147"
1085;Sjælland;2023-10-09;F;7;0;3;8842;3400402;63518;
1083;Syddanmark;2023-10-09;F;8;0;5;8842;3400410;63523;
1084;Hovedstaden;2023-10-09;M;14;1;5;8843;3400424;63528;
1082;Midtjylland;2023-10-09;M;5;1;4;8844;3400429;63532;
1081;Nordjylland;2023-10-09;M;5;3;5;8847;3400434;63537;
1085;Sjælland;2023-10-09;M;6;0;1;8847;3400440;63538;
1083;Syddanmark;2023-10-09;M;9;0;6;8847;3400449;63544;
1084;Hovedstaden;2023-10-10;F;15;0;2;8847;3400464;63546;
1082;Midtjylland;2023-10-10;F;4;0;3;8847;3400468;63549;
1081;Nordjylland;2023-10-10;F;6;1;4;8848;3400474;63553;
1085;Sjælland;2023-10-10;F;4;0;1;8848;3400478;63554;
1083;Syddanmark;2023-10-10;F;4;0;0;8848;3400482;63554;
1084;Hovedstaden;2023-10-10;M;10;0;1;8848;3400492;63555;
1082;Midtjylland;2023-10-10;M;3;0;3;8848;3400495;63558;
1081;Nordjylland;2023-10-10;M;1;0;0;8848;3400496;63558;
1085;Sjælland;2023-10-10;M;7;0;1;8848;3400503;63559;
1083;Syddanmark;2023-10-10;M;9;0;7;8848;3400512;63566;
1084;Hovedstaden;2023-10-11;F;13;1;3;8849;3400525;63569;
1082;Midtjylland;2023-10-11;F;3;0;1;8849;3400528;63570;
1081;Nordjylland;2023-10-11;F;8;1;5;8850;3400536;63575;
1085;Sjælland;2023-10-11;F;5;0;2;8850;3400541;63577;
1083;Syddanmark;2023-10-11;F;16;0;11;8850;3400557;63588;
1084;Hovedstaden;2023-10-11;M;9;0;4;8850;3400566;63592;
1082;Midtjylland;2023-10-11;M;8;0;6;8850;3400574;63598;
1081;Nordjylland;2023-10-11;M;3;1;2;8851;3400577;63600;
1085;Sjælland;2023-10-11;M;6;0;3;8851;3400583;63603;
1083;Syddanmark;2023-10-11;M;5;1;3;8852;3400588;63606;
1084;Hovedstaden;2023-10-12;F;22;0;6;8852;3400610;63612;
1082;Midtjylland;2023-10-12;F;5;0;3;8852;3400615;63615;
1081;Nordjylland;2023-10-12;F;6;1;4;8853;3400621;63619;
1085;Sjælland;2023-10-12;F;9;0;4;8853;3400630;63623;
1083;Syddanmark;2023-10-12;F;12;0;5;8853;3400642;63628;
1084;Hovedstaden;2023-10-12;M;17;0;6;8853;3400659;63634;
1082;Midtjylland;2023-10-12;M;6;0;4;8853;3400665;63638;
1081;Nordjylland;2023-10-12;M;7;1;4;8854;3400672;63642;
1085;Sjælland;2023-10-12;M;7;0;3;8854;3400679;63645;
1083;Syddanmark;2023-10-12;M;10;0;3;8854;3400689;63648;
1084;Hovedstaden;2023-10-13;F;24;1;7;8855;3400713;63655;
1082;Midtjylland;2023-10-13;F;3;0;3;8855;3400716;63658;
1081;Nordjylland;2023-10-13;F;4;0;1;8855;3400720;63659;
1085;Sjælland;2023-10-13;F;5;0;2;8855;3400725;63661;
1083;Syddanmark;2023-10-13;F;10;0;5;8855;3400735;63666;
1084;Hovedstaden;2023-10-13;M;15;2;6;8857;3400750;63672;
1082;Midtjylland;2023-10-13;M;2;0;2;8857;3400752;63674;
1081;Nordjylland;2023-10-13;M;4;0;4;8857;3400756;63678;
1085;Sjælland;2023-10-13;M;5;0;3;8857;3400761;63681;
1083;Syddanmark;2023-10-13;M;9;1;7;8858;3400770;63688;
1084;Hovedstaden;2023-10-14;F;11;1;7;8859;3400781;63695;
1082;Midtjylland;2023-10-14;F;3;0;2;8859;3400784;63697;
1081;Nordjylland;2023-10-14;F;2;1;1;8860;3400786;63698;
1085;Sjælland;2023-10-14;F;7;0;6;8860;3400793;63704;
1083;Syddanmark;2023-10-14;F;2;0;2;8860;3400795;63706;
1084;Hovedstaden;2023-10-14;M;11;3;5;8863;3400806;63711;
1082;Midtjylland;2023-10-14;M;3;0;3;8863;3400809;63714;
1081;Nordjylland;2023-10-14;M;3;0;2;8863;3400812;63716;
1085;Sjælland;2023-10-14;M;7;0;6;8863;3400819;63722;
1083;Syddanmark;2023-10-14;M;4;0;1;8863;3400823;63723;
1084;Hovedstaden;2023-10-15;F;4;1;3;8864;3400827;63726;
1082;Midtjylland;2023-10-15;F;6;0;4;8864;3400833;63730;
1081;Nordjylland;2023-10-15;F;8;0;3;8864;3400841;63733;
1085;Sjælland;2023-10-15;F;3;0;3;8864;3400844;63736;
1083;Syddanmark;2023-10-15;F;6;1;5;8865;3400850;63741;
1084;Hovedstaden;2023-10-15;M;9;0;4;8865;3400859;63745;
1082;Midtjylland;2023-10-15;M;1;0;1;8865;3400860;63746;
1081;Nordjylland;2023-10-15;M;5;0;3;8865;3400865;63749;
1085;Sjælland;2023-10-15;M;7;0;3;8865;3400872;63752;
1083;Syddanmark;2023-10-15;M;5;0;3;8865;3400877;63755;
1084;Hovedstaden;2023-10-16;F;17;2;5;8867;3400894;63760;
1082;Midtjylland;2023-10-16;F;8;1;5;8868;3400902;63765;
1081;Nordjylland;2023-10-16;F;6;0;5;8868;3400908;63770;
1085;Sjælland;2023-10-16;F;8;1;4;8869;3400916;63774;
1083;Syddanmark;2023-10-16;F;13;0;7;8869;3400929;63781;
1084;Hovedstaden;2023-10-16;M;16;0;6;8869;3400945;63787;
1082;Midtjylland;2023-10-16;M;3;1;2;8870;3400948;63789;
1081;Nordjylland;2023-10-16;M;5;1;4;8871;3400953;63793;
1085;Sjælland;2023-10-16;M;7;0;1;8871;3400960;63794;
1083;Syddanmark;2023-10-16;M;10;0;5;8871;3400970;63799;
1084;Hovedstaden;2023-10-17;F;19;0;5;8871;3400989;63804;
1082;Midtjylland;2023-10-17;F;5;0;2;8871;3400994;63806;
1081;Nordjylland;2023-10-17;F;6;1;3;8872;3401000;63809;
1085;Sjælland;2023-10-17;F;14;1;6;8873;3401014;63815;
1083;Syddanmark;2023-10-17;F;10;0;5;8873;3401024;63820;
1084;Hovedstaden;2023-10-17;M;5;0;2;8873;3401029;63822;
1082;Midtjylland;2023-10-17;M;14;1;6;8874;3401043;63828;
1081;Nordjylland;2023-10-17;M;4;0;4;8874;3401047;63832;
1085;Sjælland;2023-10-17;M;10;0;7;8874;3401057;63839;
1083;Syddanmark;2023-10-17;M;9;0;6;8874;3401066;63845;
1084;Hovedstaden;2023-10-18;F;26;0;6;8874;3401092;63851;
1082;Midtjylland;2023-10-18;F;9;0;6;8874;3401101;63857;
1081;Nordjylland;2023-10-18;F;6;0;4;8874;3401107;63861;
1085;Sjælland;2023-10-18;F;15;1;5;8875;3401122;63866;
1083;Syddanmark;2023-10-18;F;6;0;3;8875;3401128;63869;
1084;Hovedstaden;2023-10-18;M;18;0;8;8875;3401146;63877;
1082;Midtjylland;2023-10-18;M;6;0;3;8875;3401152;63880;
1081;Nordjylland;2023-10-18;M;3;0;3;8875;3401155;63883;
1085;Sjælland;2023-10-18;M;5;0;3;8875;3401160;63886;
1083;Syddanmark;2023-10-18;M;11;1;9;8876;3401171;63895;
1084;Hovedstaden;2023-10-19;F;13;0;3;8876;3401184;63898;
1082;Midtjylland;2023-10-19;F;13;1;8;8877;3401197;63906;
1081;Nordjylland;2023-10-19;F;4;0;0;8877;3401201;63906;
1085;Sjælland;2023-10-19;F;7;0;3;8877;3401208;63909;
1083;Syddanmark;2023-10-19;F;11;1;5;8878;3401219;63914;
1084;Hovedstaden;2023-10-19;M;14;0;4;8878;3401233;63918;
1082;Midtjylland;2023-10-19;M;7;0;5;8878;3401240;63923;
1081;Nordjylland;2023-10-19;M;5;0;4;8878;3401245;63927;
1085;Sjælland;2023-10-19;M;6;0;4;8878;3401251;63931;
1083;Syddanmark;2023-10-19;M;7;0;4;8878;3401258;63935;
1084;Hovedstaden;2023-10-20;F;14;1;2;8879;3401272;63937;
1082;Midtjylland;2023-10-20;F;5;0;0;8879;3401277;63937;
1081;Nordjylland;2023-10-20;F;2;0;1;8879;3401279;63938;
1085;Sjælland;2023-10-20;F;12;1;6;8880;3401291;63944;
1083;Syddanmark;2023-10-20;F;9;0;3;8880;3401300;63947;
1084;Hovedstaden;2023-10-20;M;19;1;9;8881;3401319;63956;
1082;Midtjylland;2023-10-20;M;5;0;3;8881;3401324;63959;
1081;Nordjylland;2023-10-20;M;7;1;6;8882;3401331;63965;
1085;Sjælland;2023-10-20;M;7;0;5;8882;3401338;63970;
1083;Syddanmark;2023-10-20;M;7;0;7;8882;3401345;63977;
1084;Hovedstaden;2023-10-21;F;10;1;4;8883;3401355;63981;
1082;Midtjylland;2023-10-21;F;4;1;3;8884;3401359;63984;
1081;Nordjylland;2023-10-21;F;5;0;4;8884;3401364;63988;
1085;Sjælland;2023-10-21;F;7;0;4;8884;3401371;63992;
1083;Syddanmark;2023-10-21;F;8;0;4;8884;3401379;63996;
1084;Hovedstaden;2023-10-21;M;9;3;6;8887;3401388;64002;
1082;Midtjylland;2023-10-21;M;5;0;4;8887;3401393;64006;
1081;Nordjylland;2023-10-21;M;7;2;7;8889;3401400;64013;
1085;Sjælland;2023-10-21;M;2;0;1;8889;3401402;64014;
1083;Syddanmark;2023-10-21;M;8;1;5;8890;3401410;64019;
1084;Hovedstaden;2023-10-22;F;10;0;5;8890;3401420;64024;
1082;Midtjylland;2023-10-22;F;9;0;7;8890;3401429;64031;
1081;Nordjylland;2023-10-22;F;7;2;6;8892;3401436;64037;
1085;Sjælland;2023-10-22;F;5;0;4;8892;3401441;64041;
1083;Syddanmark;2023-10-22;F;3;0;3;8892;3401444;64044;
1084;Hovedstaden;2023-10-22;M;7;0;4;8892;3401451;64048;
1082;Midtjylland;2023-10-22;M;3;0;2;8892;3401454;64050;
1081;Nordjylland;2023-10-22;M;12;4;10;8896;3401466;64060;
1085;Sjælland;2023-10-22;M;9;1;6;8897;3401475;64066;
1083;Syddanmark;2023-10-22;M;4;0;3;8897;3401479;64069;
1084;Hovedstaden;2023-10-23;F;42;0;9;8897;3401521;64078;
1082;Midtjylland;2023-10-23;F;4;0;1;8897;3401525;64079;
1081;Nordjylland;2023-10-23;F;8;0;3;8897;3401533;64082;
1085;Sjælland;2023-10-23;F;14;2;6;8899;3401547;64088;
1083;Syddanmark;2023-10-23;F;11;0;5;8899;3401558;64093;
1084;Hovedstaden;2023-10-23;M;21;0;10;8899;3401579;64103;
1082;Midtjylland;2023-10-23;M;10;0;7;8899;3401589;64110;
1081;Nordjylland;2023-10-23;M;11;1;8;8900;3401600;64118;
1085;Sjælland;2023-10-23;M;16;1;11;8901;3401616;64129;
1083;Syddanmark;2023-10-23;M;10;0;5;8901;3401626;64134;
1084;Hovedstaden;2023-10-24;F;33;1;8;8902;3401659;64142;
1082;Midtjylland;2023-10-24;F;10;0;4;8902;3401669;64146;
1081;Nordjylland;2023-10-24;F;10;1;8;8903;3401679;64154;
1085;Sjælland;2023-10-24;F;13;0;4;8903;3401692;64158;
1083;Syddanmark;2023-10-24;F;14;2;6;8905;3401706;64164;
1084;Hovedstaden;2023-10-24;M;20;1;6;8906;3401726;64170;
1082;Midtjylland;2023-10-24;M;9;0;7;8906;3401735;64177;
1081;Nordjylland;2023-10-24;M;11;1;9;8907;3401746;64186;
1085;Sjælland;2023-10-24;M;10;1;6;8908;3401756;64192;
1083;Syddanmark;2023-10-24;M;11;0;7;8908;3401767;64199;
1084;Hovedstaden;2023-10-25;F;28;0;5;8908;3401795;64204;
1082;Midtjylland;2023-10-25;F;13;1;2;8909;3401808;64206;
1081;Nordjylland;2023-10-25;F;4;1;3;8910;3401812;64209;
1085;Sjælland;2023-10-25;F;12;0;4;8910;3401824;64213;
1083;Syddanmark;2023-10-25;F;10;0;6;8910;3401834;64219;
1084;Hovedstaden;2023-10-25;M;24;1;12;8911;3401858;64231;
1082;Midtjylland;2023-10-25;M;11;1;4;8912;3401869;64235;
1081;Nordjylland;2023-10-25;M;12;2;9;8914;3401881;64244;
1085;Sjælland;2023-10-25;M;8;0;3;8914;3401889;64247;
1083;Syddanmark;2023-10-25;M;19;1;6;8915;3401908;64253;
1084;Hovedstaden;2023-10-26;F;26;0;6;8915;3401934;64259;
1082;Midtjylland;2023-10-26;F;9;0;5;8915;3401943;64264;
1081;Nordjylland;2023-10-26;F;5;0;3;8915;3401948;64267;
1085;Sjælland;2023-10-26;F;9;1;3;8916;3401957;64270;
1083;Syddanmark;2023-10-26;F;14;1;5;8917;3401971;64275;
1084;Hovedstaden;2023-10-26;M;25;2;7;8919;3401996;64282;
1082;Midtjylland;2023-10-26;M;10;0;3;8919;3402006;64285;
1081;Nordjylland;2023-10-26;M;9;1;4;8920;3402015;64289;
1085;Sjælland;2023-10-26;M;5;0;2;8920;3402020;64291;
1083;Syddanmark;2023-10-26;M;13;0;6;8920;3402033;64297;
1084;Hovedstaden;2023-10-27;F;25;2;3;8922;3402058;64300;
1082;Midtjylland;2023-10-27;F;10;1;7;8923;3402068;64307;
1081;Nordjylland;2023-10-27;F;3;0;1;8923;3402071;64308;
1085;Sjælland;2023-10-27;F;9;0;3;8923;3402080;64311;
1083;Syddanmark;2023-10-27;F;13;1;6;8924;3402093;64317;
1084;Hovedstaden;2023-10-27;M;23;2;8;8926;3402116;64325;
1082;Midtjylland;2023-10-27;M;3;0;2;8926;3402119;64327;
1081;Nordjylland;2023-10-27;M;7;0;6;8926;3402126;64333;
1085;Sjælland;2023-10-27;M;13;1;8;8927;3402139;64341;
1083;Syddanmark;2023-10-27;M;11;0;7;8927;3402150;64348;
1084;Hovedstaden;2023-10-28;F;18;1;8;8928;3402168;64356;
1082;Midtjylland;2023-10-28;F;8;0;7;8928;3402176;64363;
1081;Nordjylland;2023-10-28;F;5;0;4;8928;3402181;64367;
1083;Syddanmark;2023-10-28;F;2;0;2;8928;3402183;64369;
1084;Hovedstaden;2023-10-28;M;8;1;4;8929;3402191;64373;
1082;Midtjylland;2023-10-28;M;8;1;6;8930;3402199;64379;
1081;Nordjylland;2023-10-28;M;8;1;6;8931;3402207;64385;
1085;Sjælland;2023-10-28;M;6;2;5;8933;3402213;64390;
1083;Syddanmark;2023-10-28;M;6;2;3;8935;3402219;64393;
1084;Hovedstaden;2023-10-29;F;11;0;5;8935;3402230;64398;
1082;Midtjylland;2023-10-29;F;9;1;5;8936;3402239;64403;
1081;Nordjylland;2023-10-29;F;4;0;3;8936;3402243;64406;
1085;Sjælland;2023-10-29;F;8;0;6;8936;3402251;64412;
1083;Syddanmark;2023-10-29;F;7;0;5;8936;3402258;64417;
1084;Hovedstaden;2023-10-29;M;11;4;8;8940;3402269;64425;
1082;Midtjylland;2023-10-29;M;9;2;6;8942;3402278;64431;
1081;Nordjylland;2023-10-29;M;4;0;2;8942;3402282;64433;
1085;Sjælland;2023-10-29;M;7;0;2;8942;3402289;64435;
1083;Syddanmark;2023-10-29;M;9;1;6;8943;3402298;64441;
1084;Hovedstaden;2023-10-30;F;45;1;12;8944;3402343;64453;
1082;Midtjylland;2023-10-30;F;9;0;6;8944;3402352;64459;
1081;Nordjylland;2023-10-30;F;8;2;5;8946;3402360;64464;
1085;Sjælland;2023-10-30;F;16;1;8;8947;3402376;64472;
1083;Syddanmark;2023-10-30;F;22;1;7;8948;3402398;64479;
1084;Hovedstaden;2023-10-30;M;30;1;9;8949;3402428;64488;
1082;Midtjylland;2023-10-30;M;17;1;8;8950;3402445;64496;
1081;Nordjylland;2023-10-30;M;6;0;5;8950;3402451;64501;
1085;Sjælland;2023-10-30;M;10;0;5;8950;3402461;64506;
1083;Syddanmark;2023-10-30;M;16;0;5;8950;3402477;64511;
1084;Hovedstaden;2023-10-31;F;42;1;10;8951;3402519;64521;
1082;Midtjylland;2023-10-31;F;11;1;4;8952;3402530;64525;
1081;Nordjylland;2023-10-31;F;3;0;2;8952;3402533;64527;
1085;Sjælland;2023-10-31;F;18;0;3;8952;3402551;64530;
1083;Syddanmark;2023-10-31;F;8;1;4;8953;3402559;64534;
1084;Hovedstaden;2023-10-31;M;28;2;12;8955;3402587;64546;
1082;Midtjylland;2023-10-31;M;13;1;8;8956;3402600;64554;
1081;Nordjylland;2023-10-31;M;4;0;3;8956;3402604;64557;
1085;Sjælland;2023-10-31;M;10;0;6;8956;3402614;64563;
1083;Syddanmark;2023-10-31;M;18;0;10;8956;3402632;64573;
1084;Hovedstaden;2023-11-01;F;24;0;9;8956;3402656;64582;
1082;Midtjylland;2023-11-01;F;10;1;3;8957;3402666;64585;
1081;Nordjylland;2023-11-01;F;4;0;3;8957;3402670;64588;
1085;Sjælland;2023-11-01;F;14;0;4;8957;3402684;64592;
1083;Syddanmark;2023-11-01;F;12;1;4;8958;3402696;64596;
1084;Hovedstaden;2023-11-01;M;25;1;15;8959;3402721;64611;
1082;Midtjylland;2023-11-01;M;10;2;7;8961;3402731;64618;
1081;Nordjylland;2023-11-01;M;4;0;4;8961;3402735;64622;
1085;Sjælland;2023-11-01;M;9;1;3;8962;3402744;64625;
1083;Syddanmark;2023-11-01;M;9;0;7;8962;3402753;64632;
1084;Hovedstaden;2023-11-02;F;41;2;12;8964;3402794;64644;
1082;Midtjylland;2023-11-02;F;16;2;7;8966;3402810;64651;
1081;Nordjylland;2023-11-02;F;9;1;7;8967;3402819;64658;
1085;Sjælland;2023-11-02;F;19;1;5;8968;3402838;64663;
1083;Syddanmark;2023-11-02;F;21;0;9;8968;3402859;64672;
1084;Hovedstaden;2023-11-02;M;23;2;15;8970;3402882;64687;
1082;Midtjylland;2023-11-02;M;8;0;4;8970;3402890;64691;
1081;Nordjylland;2023-11-02;M;9;0;8;8970;3402899;64699;
1085;Sjælland;2023-11-02;M;12;1;3;8971;3402911;64702;
1083;Syddanmark;2023-11-02;M;13;0;3;8971;3402924;64705;
1084;Hovedstaden;2023-11-03;F;33;0;14;8971;3402957;64719;
1082;Midtjylland;2023-11-03;F;9;0;5;8971;3402966;64724;
1081;Nordjylland;2023-11-03;F;5;0;4;8971;3402971;64728;
1085;Sjælland;2023-11-03;F;15;0;8;8971;3402986;64736;
1083;Syddanmark;2023-11-03;F;17;2;6;8973;3403003;64742;
1084;Hovedstaden;2023-11-03;M;33;1;10;8974;3403036;64752;
1082;Midtjylland;2023-11-03;M;4;0;3;8974;3403040;64755;
1081;Nordjylland;2023-11-03;M;9;0;5;8974;3403049;64760;
1085;Sjælland;2023-11-03;M;11;0;4;8974;3403060;64764;
1083;Syddanmark;2023-11-03;M;13;0;7;8974;3403073;64771;
1084;Hovedstaden;2023-11-04;F;10;0;8;8974;3403083;64779;
1082;Midtjylland;2023-11-04;F;6;0;4;8974;3403089;64783;
1081;Nordjylland;2023-11-04;F;11;1;10;8975;3403100;64793;
1085;Sjælland;2023-11-04;F;6;1;5;8976;3403106;64798;
1083;Syddanmark;2023-11-04;F;7;1;5;8977;3403113;64803;
1084;Hovedstaden;2023-11-04;M;8;1;5;8978;3403121;64808;
1082;Midtjylland;2023-11-04;M;8;0;7;8978;3403129;64815;
1081;Nordjylland;2023-11-04;M;3;0;1;8978;3403132;64816;
1085;Sjælland;2023-11-04;M;5;0;5;8978;3403137;64821;
1083;Syddanmark;2023-11-04;M;11;1;8;8979;3403148;64829;
1084;Hovedstaden;2023-11-05;F;10;1;8;8980;3403158;64837;
1082;Midtjylland;2023-11-05;F;8;1;6;8981;3403166;64843;
1081;Nordjylland;2023-11-05;F;5;0;3;8981;3403171;64846;
1085;Sjælland;2023-11-05;F;5;0;4;8981;3403176;64850;
1083;Syddanmark;2023-11-05;F;12;1;6;8982;3403188;64856;
1084;Hovedstaden;2023-11-05;M;21;2;15;8984;3403209;64871;
1082;Midtjylland;2023-11-05;M;6;0;2;8984;3403215;64873;
1081;Nordjylland;2023-11-05;M;3;0;3;8984;3403218;64876;
1085;Sjælland;2023-11-05;M;5;0;5;8984;3403223;64881;
1083;Syddanmark;2023-11-05;M;7;2;6;8986;3403230;64887;
1084;Hovedstaden;2023-11-06;F;48;1;12;8987;3403278;64899;
1082;Midtjylland;2023-11-06;F;15;1;6;8988;3403293;64905;
1081;Nordjylland;2023-11-06;F;3;0;1;8988;3403296;64906;
1085;Sjælland;2023-11-06;F;11;1;4;8989;3403307;64910;
1083;Syddanmark;2023-11-06;F;21;1;9;8990;3403328;64919;
1084;Hovedstaden;2023-11-06;M;47;0;14;8990;3403375;64933;
1082;Midtjylland;2023-11-06;M;16;1;9;8991;3403391;64942;
1081;Nordjylland;2023-11-06;M;5;0;4;8991;3403396;64946;
1085;Sjælland;2023-11-06;M;20;1;9;8992;3403416;64955;
1083;Syddanmark;2023-11-06;M;15;2;9;8994;3403431;64964;
1084;Hovedstaden;2023-11-07;F;41;1;15;8995;3403472;64979;
1082;Midtjylland;2023-11-07;F;16;1;7;8996;3403488;64986;
1081;Nordjylland;2023-11-07;F;10;0;7;8996;3403498;64993;
1085;Sjælland;2023-11-07;F;14;0;4;8996;3403512;64997;
1083;Syddanmark;2023-11-07;F;18;1;8;8997;3403530;65005;
1084;Hovedstaden;2023-11-07;M;37;2;12;8999;3403567;65017;
1082;Midtjylland;2023-11-07;M;9;0;3;8999;3403576;65020;
1081;Nordjylland;2023-11-07;M;3;0;3;8999;3403579;65023;
1085;Sjælland;2023-11-07;M;19;1;5;9000;3403598;65028;
1083;Syddanmark;2023-11-07;M;14;1;8;9001;3403612;65036;
1084;Hovedstaden;2023-11-08;F;38;0;8;9001;3403650;65044;
1082;Midtjylland;2023-11-08;F;9;1;4;9002;3403659;65048;
1081;Nordjylland;2023-11-08;F;8;0;6;9002;3403667;65054;
1085;Sjælland;2023-11-08;F;19;0;7;9002;3403686;65061;
1083;Syddanmark;2023-11-08;F;17;0;6;9002;3403703;65067;
1084;Hovedstaden;2023-11-08;M;31;3;12;9005;3403734;65079;
1082;Midtjylland;2023-11-08;M;5;0;5;9005;3403739;65084;
1081;Nordjylland;2023-11-08;M;9;1;5;9006;3403748;65089;
1085;Sjælland;2023-11-08;M;10;0;4;9006;3403758;65093;
1083;Syddanmark;2023-11-08;M;18;1;6;9007;3403776;65099;
1084;Hovedstaden;2023-11-09;F;34;1;9;9008;3403810;65108;
1082;Midtjylland;2023-11-09;F;12;0;4;9008;3403822;65112;
1081;Nordjylland;2023-11-09;F;4;0;0;9008;3403826;65112;
1085;Sjælland;2023-11-09;F;10;1;4;9009;3403836;65116;
1083;Syddanmark;2023-11-09;F;23;0;4;9009;3403859;65120;
1084;Hovedstaden;2023-11-09;M;38;3;14;9012;3403897;65134;
1082;Midtjylland;2023-11-09;M;13;2;6;9014;3403910;65140;
1081;Nordjylland;2023-11-09;M;9;0;4;9014;3403919;65144;
1085;Sjælland;2023-11-09;M;20;2;6;9016;3403939;65150;
1083;Syddanmark;2023-11-09;M;17;1;7;9017;3403956;65157;
1084;Hovedstaden;2023-11-10;F;34;1;5;9018;3403990;65162;
1082;Midtjylland;2023-11-10;F;8;0;1;9018;3403998;65163;
1081;Nordjylland;2023-11-10;F;10;0;6;9018;3404008;65169;
1085;Sjælland;2023-11-10;F;13;1;3;9019;3404021;65172;
1083;Syddanmark;2023-11-10;F;26;1;10;9020;3404047;65182;
1084;Hovedstaden;2023-11-10;M;33;2;13;9022;3404080;65195;
1082;Midtjylland;2023-11-10;M;12;0;7;9022;3404092;65202;
1081;Nordjylland;2023-11-10;M;5;0;2;9022;3404097;65204;
1085;Sjælland;2023-11-10;M;12;1;7;9023;3404109;65211;
1083;Syddanmark;2023-11-10;M;20;1;9;9024;3404129;65220;
1084;Hovedstaden;2023-11-11;F;15;1;11;9025;3404144;65231;
1082;Midtjylland;2023-11-11;F;6;1;4;9026;3404150;65235;
1081;Nordjylland;2023-11-11;F;9;1;6;9027;3404159;65241;
1085;Sjælland;2023-11-11;F;3;0;2;9027;3404162;65243;
1083;Syddanmark;2023-11-11;F;10;0;5;9027;3404172;65248;
1084;Hovedstaden;2023-11-11;M;10;2;6;9029;3404182;65254;
1082;Midtjylland;2023-11-11;M;7;1;4;9030;3404189;65258;
1081;Nordjylland;2023-11-11;M;4;1;3;9031;3404193;65261;
1085;Sjælland;2023-11-11;M;8;0;5;9031;3404201;65266;
1083;Syddanmark;2023-11-11;M;10;1;8;9032;3404211;65274;
1084;Hovedstaden;2023-11-12;F;16;1;4;9033;3404227;65278;
1082;Midtjylland;2023-11-12;F;6;0;2;9033;3404233;65280;
1081;Nordjylland;2023-11-12;F;5;1;2;9034;3404238;65282;
1085;Sjælland;2023-11-12;F;10;0;6;9034;3404248;65288;
1083;Syddanmark;2023-11-12;F;7;0;4;9034;3404255;65292;
1084;Hovedstaden;2023-11-12;M;13;1;7;9035;3404268;65299;
1082;Midtjylland;2023-11-12;M;8;0;3;9035;3404276;65302;
1081;Nordjylland;2023-11-12;M;6;0;3;9035;3404282;65305;
1085;Sjælland;2023-11-12;M;14;1;11;9036;3404296;65316;
1083;Syddanmark;2023-11-12;M;7;1;5;9037;3404303;65321;
1084;Hovedstaden;2023-11-13;F;44;1;11;9038;3404347;65332;
1082;Midtjylland;2023-11-13;F;20;0;7;9038;3404367;65339;
1081;Nordjylland;2023-11-13;F;12;1;7;9039;3404379;65346;
1085;Sjælland;2023-11-13;F;23;0;4;9039;3404402;65350;
1083;Syddanmark;2023-11-13;F;27;2;7;9041;3404429;65357;
1084;Hovedstaden;2023-11-13;M;27;1;5;9042;3404456;65362;
1082;Midtjylland;2023-11-13;M;14;0;6;9042;3404470;65368;
1081;Nordjylland;2023-11-13;M;9;0;5;9042;3404479;65373;
1085;Sjælland;2023-11-13;M;14;0;3;9042;3404493;65376;
1083;Syddanmark;2023-11-13;M;18;2;8;9044;3404511;65384;
1084;Hovedstaden;2023-11-14;F;49;2;11;9046;3404560;65395;
1082;Midtjylland;2023-11-14;F;11;2;4;9048;3404571;65399;
1081;Nordjylland;2023-11-14;F;8;0;3;9048;3404579;65402;
1085;Sjælland;2023-11-14;F;18;0;7;9048;3404597;65409;
1083;Syddanmark;2023-11-14;F;25;1;5;9049;3404622;65414;
1084;Hovedstaden;2023-11-14;M;35;3;13;9052;3404657;65427;
1082;Midtjylland;2023-11-14;M;10;0;1;9052;3404667;65428;
1081;Nordjylland;2023-11-14;M;4;0;2;9052;3404671;65430;
1085;Sjælland;2023-11-14;M;16;2;8;9054;3404687;65438;
1083;Syddanmark;2023-11-14;M;19;0;9;9054;3404706;65447;
1084;Hovedstaden;2023-11-15;F;44;2;13;9056;3404750;65460;
1082;Midtjylland;2023-11-15;F;16;1;4;9057;3404766;65464;
1081;Nordjylland;2023-11-15;F;8;0;1;9057;3404774;65465;
1085;Sjælland;2023-11-15;F;16;0;4;9057;3404790;65469;
1083;Syddanmark;2023-11-15;F;22;0;6;9057;3404812;65475;
1084;Hovedstaden;2023-11-15;M;39;2;13;9059;3404851;65488;
1082;Midtjylland;2023-11-15;M;5;0;3;9059;3404856;65491;
1081;Nordjylland;2023-11-15;M;6;0;3;9059;3404862;65494;
1085;Sjælland;2023-11-15;M;24;2;9;9061;3404886;65503;
1083;Syddanmark;2023-11-15;M;16;1;9;9062;3404902;65512;
1084;Hovedstaden;2023-11-16;F;44;3;13;9065;3404946;65525;
1082;Midtjylland;2023-11-16;F;13;0;8;9065;3404959;65533;
1081;Nordjylland;2023-11-16;F;8;0;6;9065;3404967;65539;
1085;Sjælland;2023-11-16;F;28;2;10;9067;3404995;65549;
1083;Syddanmark;2023-11-16;F;18;0;7;9067;3405013;65556;
1084;Hovedstaden;2023-11-16;M;30;1;13;9068;3405043;65569;
1082;Midtjylland;2023-11-16;M;14;0;9;9068;3405057;65578;
1081;Nordjylland;2023-11-16;M;6;0;2;9068;3405063;65580;
1085;Sjælland;2023-11-16;M;21;0;9;9068;3405084;65589;
