"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-09-22T11:40:01.631"
1081;Nordjylland;2023-12-26;F;5;0;3;9545;3416103;69786;
1085;Sjælland;2023-12-26;F;4;0;2;9545;3416107;69788;
1083;Syddanmark;2023-12-26;F;11;0;9;9545;3416118;69797;
1084;Hovedstaden;2023-12-26;M;32;5;21;9550;3416150;69818;
1082;Midtjylland;2023-12-26;M;10;0;9;9550;3416160;69827;
1081;Nordjylland;2023-12-26;M;7;1;4;9551;3416167;69831;
1085;Sjælland;2023-12-26;M;6;0;4;9551;3416173;69835;
1083;Syddanmark;2023-12-26;M;8;1;7;9552;3416181;69842;
1084;Hovedstaden;2023-12-27;F;35;2;10;9554;3416216;69852;
1082;Midtjylland;2023-12-27;F;15;2;10;9556;3416231;69862;
1081;Nordjylland;2023-12-27;F;5;0;3;9556;3416236;69865;
1085;Sjælland;2023-12-27;F;15;0;5;9556;3416251;69870;
1083;Syddanmark;2023-12-27;F;18;0;8;9556;3416269;69878;
1084;Hovedstaden;2023-12-27;M;41;3;13;9559;3416310;69891;
1082;Midtjylland;2023-12-27;M;16;0;7;9559;3416326;69898;
1081;Nordjylland;2023-12-27;M;5;0;4;9559;3416331;69902;
1085;Sjælland;2023-12-27;M;19;1;9;9560;3416350;69911;
1083;Syddanmark;2023-12-27;M;20;3;13;9563;3416370;69924;
1084;Hovedstaden;2023-12-28;F;44;1;13;9564;3416414;69937;
1082;Midtjylland;2023-12-28;F;12;1;6;9565;3416426;69943;
1081;Nordjylland;2023-12-28;F;5;0;2;9565;3416431;69945;
1085;Sjælland;2023-12-28;F;20;1;9;9566;3416451;69954;
1083;Syddanmark;2023-12-28;F;14;1;6;9567;3416465;69960;
1084;Hovedstaden;2023-12-28;M;38;0;15;9567;3416503;69975;
1082;Midtjylland;2023-12-28;M;17;2;12;9569;3416520;69987;
1081;Nordjylland;2023-12-28;M;8;0;5;9569;3416528;69992;
1085;Sjælland;2023-12-28;M;15;1;7;9570;3416543;69999;
1083;Syddanmark;2023-12-28;M;15;0;7;9570;3416558;70006;
1084;Hovedstaden;2023-12-29;F;43;0;14;9570;3416601;70020;
1082;Midtjylland;2023-12-29;F;13;0;7;9570;3416614;70027;
1081;Nordjylland;2023-12-29;F;7;0;7;9570;3416621;70034;
1085;Sjælland;2023-12-29;F;23;0;9;9570;3416644;70043;
1083;Syddanmark;2023-12-29;F;6;1;4;9571;3416650;70047;
1084;Hovedstaden;2023-12-29;M;31;3;17;9574;3416681;70064;
1082;Midtjylland;2023-12-29;M;13;1;8;9575;3416694;70072;
1081;Nordjylland;2023-12-29;M;5;2;5;9577;3416699;70077;
1085;Sjælland;2023-12-29;M;23;4;10;9581;3416722;70087;
1083;Syddanmark;2023-12-29;M;17;1;13;9582;3416739;70100;
1084;Hovedstaden;2023-12-30;F;19;3;11;9585;3416758;70111;
1082;Midtjylland;2023-12-30;F;9;2;4;9587;3416767;70115;
1081;Nordjylland;2023-12-30;F;8;0;3;9587;3416775;70118;
1085;Sjælland;2023-12-30;F;5;1;3;9588;3416780;70121;
1083;Syddanmark;2023-12-30;F;8;2;6;9590;3416788;70127;
1084;Hovedstaden;2023-12-30;M;18;3;8;9593;3416806;70135;
1082;Midtjylland;2023-12-30;M;6;0;3;9593;3416812;70138;
1081;Nordjylland;2023-12-30;M;3;0;3;9593;3416815;70141;
1085;Sjælland;2023-12-30;M;8;1;5;9594;3416823;70146;
1083;Syddanmark;2023-12-30;M;17;0;8;9594;3416840;70154;
1084;Hovedstaden;2023-12-31;F;24;2;11;9596;3416864;70165;
1082;Midtjylland;2023-12-31;F;10;1;7;9597;3416874;70172;
1081;Nordjylland;2023-12-31;F;5;0;3;9597;3416879;70175;
1085;Sjælland;2023-12-31;F;9;1;7;9598;3416888;70182;
1083;Syddanmark;2023-12-31;F;9;0;6;9598;3416897;70188;
1084;Hovedstaden;2023-12-31;M;14;3;10;9601;3416911;70198;
1082;Midtjylland;2023-12-31;M;5;1;4;9602;3416916;70202;
1081;Nordjylland;2023-12-31;M;7;4;7;9606;3416923;70209;
1085;Sjælland;2023-12-31;M;5;0;5;9606;3416928;70214;
1083;Syddanmark;2023-12-31;M;7;0;5;9606;3416935;70219;
1084;Hovedstaden;2024-01-01;F;13;1;8;9607;3416948;70227;
1082;Midtjylland;2024-01-01;F;11;1;5;9608;3416959;70232;
1081;Nordjylland;2024-01-01;F;2;0;2;9608;3416961;70234;
1085;Sjælland;2024-01-01;F;9;0;6;9608;3416970;70240;
1083;Syddanmark;2024-01-01;F;10;1;9;9609;3416980;70249;
1084;Hovedstaden;2024-01-01;M;10;1;6;9610;3416990;70255;
1082;Midtjylland;2024-01-01;M;4;0;3;9610;3416994;70258;
1081;Nordjylland;2024-01-01;M;2;0;1;9610;3416996;70259;
1085;Sjælland;2024-01-01;M;6;0;5;9610;3417002;70264;
1083;Syddanmark;2024-01-01;M;5;0;3;9610;3417007;70267;
1084;Hovedstaden;2024-01-02;F;51;2;14;9612;3417058;70281;
1082;Midtjylland;2024-01-02;F;16;1;9;9613;3417074;70290;
1081;Nordjylland;2024-01-02;F;7;0;5;9613;3417081;70295;
1085;Sjælland;2024-01-02;F;14;1;5;9614;3417095;70300;
1083;Syddanmark;2024-01-02;F;19;2;8;9616;3417114;70308;
1084;Hovedstaden;2024-01-02;M;39;3;14;9619;3417153;70322;
1082;Midtjylland;2024-01-02;M;16;2;10;9621;3417169;70332;
1081;Nordjylland;2024-01-02;M;5;0;2;9621;3417174;70334;
1085;Sjælland;2024-01-02;M;25;1;13;9622;3417199;70347;
1083;Syddanmark;2024-01-02;M;9;0;4;9622;3417208;70351;
1084;Hovedstaden;2024-01-03;F;33;0;7;9622;3417241;70358;
1082;Midtjylland;2024-01-03;F;6;0;2;9622;3417247;70360;
1081;Nordjylland;2024-01-03;F;5;1;5;9623;3417252;70365;
1085;Sjælland;2024-01-03;F;13;0;6;9623;3417265;70371;
1083;Syddanmark;2024-01-03;F;14;1;5;9624;3417279;70376;
1084;Hovedstaden;2024-01-03;M;32;0;13;9624;3417311;70389;
1082;Midtjylland;2024-01-03;M;9;1;7;9625;3417320;70396;
1081;Nordjylland;2024-01-03;M;1;0;1;9625;3417321;70397;
1085;Sjælland;2024-01-03;M;9;0;3;9625;3417330;70400;
1083;Syddanmark;2024-01-03;M;16;1;7;9626;3417346;70407;
1084;Hovedstaden;2024-01-04;F;16;1;3;9627;3417362;70410;
1082;Midtjylland;2024-01-04;F;10;0;6;9627;3417372;70416;
1085;Sjælland;2024-01-04;F;12;1;4;9628;3417384;70420;
1083;Syddanmark;2024-01-04;F;14;0;8;9628;3417398;70428;
1084;Hovedstaden;2024-01-04;M;24;1;8;9629;3417422;70436;
1082;Midtjylland;2024-01-04;M;3;0;2;9629;3417425;70438;
1081;Nordjylland;2024-01-04;M;4;1;3;9630;3417429;70441;
1085;Sjælland;2024-01-04;M;12;0;4;9630;3417441;70445;
1083;Syddanmark;2024-01-04;M;8;1;6;9631;3417449;70451;
1084;Hovedstaden;2024-01-05;F;20;1;3;9632;3417469;70454;
1082;Midtjylland;2024-01-05;F;11;0;5;9632;3417480;70459;
1081;Nordjylland;2024-01-05;F;3;0;2;9632;3417483;70461;
1085;Sjælland;2024-01-05;F;10;0;3;9632;3417493;70464;
1083;Syddanmark;2024-01-05;F;12;1;5;9633;3417505;70469;
1084;Hovedstaden;2024-01-05;M;18;0;7;9633;3417523;70476;
1082;Midtjylland;2024-01-05;M;8;0;4;9633;3417531;70480;
1081;Nordjylland;2024-01-05;M;6;0;5;9633;3417537;70485;
1085;Sjælland;2024-01-05;M;5;1;3;9634;3417542;70488;
1083;Syddanmark;2024-01-05;M;13;3;7;9637;3417555;70495;
1084;Hovedstaden;2024-01-06;F;7;1;3;9638;3417562;70498;
1082;Midtjylland;2024-01-06;F;4;0;3;9638;3417566;70501;
1085;Sjælland;2024-01-06;F;3;0;3;9638;3417569;70504;
1083;Syddanmark;2024-01-06;F;4;0;3;9638;3417573;70507;
1084;Hovedstaden;2024-01-06;M;10;0;3;9638;3417583;70510;
1082;Midtjylland;2024-01-06;M;1;0;1;9638;3417584;70511;
1081;Nordjylland;2024-01-06;M;4;0;3;9638;3417588;70514;
1085;Sjælland;2024-01-06;M;7;0;7;9638;3417595;70521;
1083;Syddanmark;2024-01-06;M;5;1;4;9639;3417600;70525;
1084;Hovedstaden;2024-01-07;F;9;0;5;9639;3417609;70530;
1082;Midtjylland;2024-01-07;F;3;0;3;9639;3417612;70533;
1081;Nordjylland;2024-01-07;F;4;0;2;9639;3417616;70535;
1085;Sjælland;2024-01-07;F;1;0;0;9639;3417617;70535;
1083;Syddanmark;2024-01-07;F;5;0;3;9639;3417622;70538;
1084;Hovedstaden;2024-01-07;M;15;1;9;9640;3417637;70547;
1082;Midtjylland;2024-01-07;M;7;2;7;9642;3417644;70554;
1081;Nordjylland;2024-01-07;M;2;0;2;9642;3417646;70556;
1085;Sjælland;2024-01-07;M;3;1;3;9643;3417649;70559;
1083;Syddanmark;2024-01-07;M;11;1;9;9644;3417660;70568;
1084;Hovedstaden;2024-01-08;F;23;2;3;9646;3417683;70571;
1082;Midtjylland;2024-01-08;F;3;0;1;9646;3417686;70572;
1085;Sjælland;2024-01-08;F;7;0;2;9646;3417693;70574;
1083;Syddanmark;2024-01-08;F;5;1;2;9647;3417698;70576;
1084;Hovedstaden;2024-01-08;M;21;0;7;9647;3417719;70583;
1082;Midtjylland;2024-01-08;M;9;2;3;9649;3417728;70586;
1081;Nordjylland;2024-01-08;M;2;0;1;9649;3417730;70587;
1085;Sjælland;2024-01-08;M;9;0;3;9649;3417739;70590;
1083;Syddanmark;2024-01-08;M;4;1;3;9650;3417743;70593;
1084;Hovedstaden;2024-01-09;F;20;1;5;9651;3417763;70598;
1082;Midtjylland;2024-01-09;F;4;0;3;9651;3417767;70601;
1081;Nordjylland;2024-01-09;F;2;0;2;9651;3417769;70603;
1085;Sjælland;2024-01-09;F;8;0;2;9651;3417777;70605;
1083;Syddanmark;2024-01-09;F;5;0;0;9651;3417782;70605;
1084;Hovedstaden;2024-01-09;M;14;1;4;9652;3417796;70609;
1082;Midtjylland;2024-01-09;M;4;0;3;9652;3417800;70612;
1081;Nordjylland;2024-01-09;M;3;0;2;9652;3417803;70614;
1085;Sjælland;2024-01-09;M;3;0;0;9652;3417806;70614;
1083;Syddanmark;2024-01-09;M;7;0;2;9652;3417813;70616;
1084;Hovedstaden;2024-01-10;F;18;0;2;9652;3417831;70618;
1082;Midtjylland;2024-01-10;F;4;0;2;9652;3417835;70620;
1081;Nordjylland;2024-01-10;F;4;0;3;9652;3417839;70623;
1083;Syddanmark;2024-01-10;F;8;1;3;9653;3417847;70626;
1084;Hovedstaden;2024-01-10;M;12;0;3;9653;3417859;70629;
1082;Midtjylland;2024-01-10;M;3;1;2;9654;3417862;70631;
1081;Nordjylland;2024-01-10;M;2;0;1;9654;3417864;70632;
1085;Sjælland;2024-01-10;M;5;0;0;9654;3417869;70632;
1083;Syddanmark;2024-01-10;M;3;1;2;9655;3417872;70634;
1084;Hovedstaden;2024-01-11;F;16;1;5;9656;3417888;70639;
1082;Midtjylland;2024-01-11;F;5;1;3;9657;3417893;70642;
1081;Nordjylland;2024-01-11;F;3;1;1;9658;3417896;70643;
1085;Sjælland;2024-01-11;F;6;0;1;9658;3417902;70644;
1083;Syddanmark;2024-01-11;F;4;0;2;9658;3417906;70646;
1084;Hovedstaden;2024-01-11;M;14;0;4;9658;3417920;70650;
1082;Midtjylland;2024-01-11;M;5;1;3;9659;3417925;70653;
1081;Nordjylland;2024-01-11;M;1;0;0;9659;3417926;70653;
1085;Sjælland;2024-01-11;M;4;0;2;9659;3417930;70655;
1083;Syddanmark;2024-01-11;M;7;0;5;9659;3417937;70660;
1084;Hovedstaden;2024-01-12;F;9;0;1;9659;3417946;70661;
1082;Midtjylland;2024-01-12;F;4;2;4;9661;3417950;70665;
1085;Sjælland;2024-01-12;F;8;2;5;9663;3417958;70670;
1083;Syddanmark;2024-01-12;F;3;0;3;9663;3417961;70673;
1084;Hovedstaden;2024-01-12;M;11;0;5;9663;3417972;70678;
1082;Midtjylland;2024-01-12;M;1;0;0;9663;3417973;70678;
1081;Nordjylland;2024-01-12;M;3;1;1;9664;3417976;70679;
1085;Sjælland;2024-01-12;M;3;0;0;9664;3417979;70679;
1083;Syddanmark;2024-01-12;M;7;0;5;9664;3417986;70684;
1084;Hovedstaden;2024-01-13;F;6;2;3;9666;3417992;70687;
1082;Midtjylland;2024-01-13;F;4;1;2;9667;3417996;70689;
1085;Sjælland;2024-01-13;F;1;0;1;9667;3417997;70690;
1083;Syddanmark;2024-01-13;F;3;0;2;9667;3418000;70692;
1084;Hovedstaden;2024-01-13;M;4;2;3;9669;3418004;70695;
1082;Midtjylland;2024-01-13;M;2;0;1;9669;3418006;70696;
1081;Nordjylland;2024-01-13;M;1;0;1;9669;3418007;70697;
1085;Sjælland;2024-01-13;M;1;0;0;9669;3418008;70697;
1083;Syddanmark;2024-01-13;M;5;0;4;9669;3418013;70701;
1084;Hovedstaden;2024-01-14;F;5;1;4;9670;3418018;70705;
1082;Midtjylland;2024-01-14;F;3;0;2;9670;3418021;70707;
1085;Sjælland;2024-01-14;F;4;1;2;9671;3418025;70709;
1083;Syddanmark;2024-01-14;F;2;1;2;9672;3418027;70711;
1084;Hovedstaden;2024-01-14;M;7;1;2;9673;3418034;70713;
1082;Midtjylland;2024-01-14;M;4;0;3;9673;3418038;70716;
1081;Nordjylland;2024-01-14;M;1;0;1;9673;3418039;70717;
1085;Sjælland;2024-01-14;M;2;1;1;9674;3418041;70718;
1083;Syddanmark;2024-01-14;M;6;0;6;9674;3418047;70724;
1084;Hovedstaden;2024-01-15;F;17;1;5;9675;3418064;70729;
1082;Midtjylland;2024-01-15;F;5;0;4;9675;3418069;70733;
1081;Nordjylland;2024-01-15;F;2;1;1;9676;3418071;70734;
1085;Sjælland;2024-01-15;F;9;1;3;9677;3418080;70737;
1083;Syddanmark;2024-01-15;F;5;0;4;9677;3418085;70741;
1084;Hovedstaden;2024-01-15;M;16;1;4;9678;3418101;70745;
1082;Midtjylland;2024-01-15;M;9;1;4;9679;3418110;70749;
1085;Sjælland;2024-01-15;M;4;0;1;9679;3418114;70750;
1083;Syddanmark;2024-01-15;M;4;0;3;9679;3418118;70753;
1084;Hovedstaden;2024-01-16;F;12;0;1;9679;3418130;70754;
1082;Midtjylland;2024-01-16;F;1;0;0;9679;3418131;70754;
1081;Nordjylland;2024-01-16;F;2;1;2;9680;3418133;70756;
1085;Sjælland;2024-01-16;F;4;0;1;9680;3418137;70757;
1083;Syddanmark;2024-01-16;F;4;1;2;9681;3418141;70759;
1084;Hovedstaden;2024-01-16;M;5;0;2;9681;3418146;70761;
1082;Midtjylland;2024-01-16;M;7;1;3;9682;3418153;70764;
1081;Nordjylland;2024-01-16;M;1;0;1;9682;3418154;70765;
1085;Sjælland;2024-01-16;M;5;0;0;9682;3418159;70765;
1083;Syddanmark;2024-01-16;M;3;0;1;9682;3418162;70766;
1084;Hovedstaden;2024-01-17;F;13;1;4;9683;3418175;70770;
1082;Midtjylland;2024-01-17;F;4;0;2;9683;3418179;70772;
1085;Sjælland;2024-01-17;F;6;0;5;9683;3418185;70777;
1083;Syddanmark;2024-01-17;F;2;0;1;9683;3418187;70778;
1084;Hovedstaden;2024-01-17;M;7;0;0;9683;3418194;70778;
1082;Midtjylland;2024-01-17;M;9;1;7;9684;3418203;70785;
1081;Nordjylland;2024-01-17;M;2;0;2;9684;3418205;70787;
1085;Sjælland;2024-01-17;M;7;0;2;9684;3418212;70789;
1083;Syddanmark;2024-01-17;M;4;0;3;9684;3418216;70792;
1084;Hovedstaden;2024-01-18;F;11;0;2;9684;3418227;70794;
1082;Midtjylland;2024-01-18;F;2;0;0;9684;3418229;70794;
1081;Nordjylland;2024-01-18;F;1;0;1;9684;3418230;70795;
1085;Sjælland;2024-01-18;F;8;0;6;9684;3418238;70801;
1083;Syddanmark;2024-01-18;F;6;1;2;9685;3418244;70803;
1084;Hovedstaden;2024-01-18;M;9;2;3;9687;3418253;70806;
1082;Midtjylland;2024-01-18;M;3;0;2;9687;3418256;70808;
1081;Nordjylland;2024-01-18;M;3;0;2;9687;3418259;70810;
1085;Sjælland;2024-01-18;M;5;2;2;9689;3418264;70812;
1083;Syddanmark;2024-01-18;M;2;0;2;9689;3418266;70814;
1084;Hovedstaden;2024-01-19;F;9;0;2;9689;3418275;70816;
1082;Midtjylland;2024-01-19;F;1;0;1;9689;3418276;70817;
1081;Nordjylland;2024-01-19;F;1;0;1;9689;3418277;70818;
1085;Sjælland;2024-01-19;F;5;0;1;9689;3418282;70819;
1083;Syddanmark;2024-01-19;F;4;0;1;9689;3418286;70820;
1084;Hovedstaden;2024-01-19;M;13;0;5;9689;3418299;70825;
1082;Midtjylland;2024-01-19;M;2;1;2;9690;3418301;70827;
1081;Nordjylland;2024-01-19;M;1;0;1;9690;3418302;70828;
1085;Sjælland;2024-01-19;M;2;0;1;9690;3418304;70829;
1083;Syddanmark;2024-01-19;M;6;1;5;9691;3418310;70834;
1084;Hovedstaden;2024-01-20;F;5;1;3;9692;3418315;70837;
1082;Midtjylland;2024-01-20;F;2;0;1;9692;3418317;70838;
1081;Nordjylland;2024-01-20;F;2;0;2;9692;3418319;70840;
1085;Sjælland;2024-01-20;F;1;1;1;9693;3418320;70841;
1083;Syddanmark;2024-01-20;F;4;0;3;9693;3418324;70844;
1084;Hovedstaden;2024-01-20;M;6;1;4;9694;3418330;70848;
1082;Midtjylland;2024-01-20;M;4;0;2;9694;3418334;70850;
1085;Sjælland;2024-01-20;M;1;0;1;9694;3418335;70851;
1083;Syddanmark;2024-01-20;M;1;0;0;9694;3418336;70851;
1084;Hovedstaden;2024-01-21;F;6;0;1;9694;3418342;70852;
1082;Midtjylland;2024-01-21;F;1;0;1;9694;3418343;70853;
1081;Nordjylland;2024-01-21;F;1;0;1;9694;3418344;70854;
1085;Sjælland;2024-01-21;F;1;0;0;9694;3418345;70854;
1083;Syddanmark;2024-01-21;F;4;1;3;9695;3418349;70857;
1084;Hovedstaden;2024-01-21;M;5;1;4;9696;3418354;70861;
1082;Midtjylland;2024-01-21;M;2;0;1;9696;3418356;70862;
1081;Nordjylland;2024-01-21;M;2;0;2;9696;3418358;70864;
1083;Syddanmark;2024-01-21;M;5;1;4;9697;3418363;70868;
1084;Hovedstaden;2024-01-22;F;11;0;1;9697;3418374;70869;
1082;Midtjylland;2024-01-22;F;3;0;1;9697;3418377;70870;
1081;Nordjylland;2024-01-22;F;1;0;1;9697;3418378;70871;
1085;Sjælland;2024-01-22;F;4;0;1;9697;3418382;70872;
1083;Syddanmark;2024-01-22;F;5;0;4;9697;3418387;70876;
1084;Hovedstaden;2024-01-22;M;12;2;4;9699;3418399;70880;
1082;Midtjylland;2024-01-22;M;2;0;1;9699;3418401;70881;
1085;Sjælland;2024-01-22;M;3;0;2;9699;3418404;70883;
1083;Syddanmark;2024-01-22;M;2;0;1;9699;3418406;70884;
1084;Hovedstaden;2024-01-23;F;11;0;4;9699;3418417;70888;
1082;Midtjylland;2024-01-23;F;2;0;1;9699;3418419;70889;
1081;Nordjylland;2024-01-23;F;1;0;1;9699;3418420;70890;
1085;Sjælland;2024-01-23;F;2;0;0;9699;3418422;70890;
1083;Syddanmark;2024-01-23;F;5;0;3;9699;3418427;70893;
1084;Hovedstaden;2024-01-23;M;6;0;1;9699;3418433;70894;
1082;Midtjylland;2024-01-23;M;2;0;1;9699;3418435;70895;
1081;Nordjylland;2024-01-23;M;3;0;2;9699;3418438;70897;
1085;Sjælland;2024-01-23;M;3;1;2;9700;3418441;70899;
1083;Syddanmark;2024-01-23;M;4;2;2;9702;3418445;70901;
1084;Hovedstaden;2024-01-24;F;5;0;1;9702;3418450;70902;
1082;Midtjylland;2024-01-24;F;1;0;0;9702;3418451;70902;
1085;Sjælland;2024-01-24;F;3;0;2;9702;3418454;70904;
1083;Syddanmark;2024-01-24;F;4;0;3;9702;3418458;70907;
1084;Hovedstaden;2024-01-24;M;6;1;6;9703;3418464;70913;
1082;Midtjylland;2024-01-24;M;5;1;3;9704;3418469;70916;
1081;Nordjylland;2024-01-24;M;3;1;3;9705;3418472;70919;
1085;Sjælland;2024-01-24;M;4;0;1;9705;3418476;70920;
1083;Syddanmark;2024-01-24;M;4;0;1;9705;3418480;70921;
1084;Hovedstaden;2024-01-25;F;10;0;2;9705;3418490;70923;
1082;Midtjylland;2024-01-25;F;2;0;0;9705;3418492;70923;
1081;Nordjylland;2024-01-25;F;1;0;1;9705;3418493;70924;
1085;Sjælland;2024-01-25;F;4;0;1;9705;3418497;70925;
1083;Syddanmark;2024-01-25;F;4;0;2;9705;3418501;70927;
1084;Hovedstaden;2024-01-25;M;6;0;2;9705;3418507;70929;
1082;Midtjylland;2024-01-25;M;3;0;2;9705;3418510;70931;
1081;Nordjylland;2024-01-25;M;1;0;1;9705;3418511;70932;
1085;Sjælland;2024-01-25;M;5;1;2;9706;3418516;70934;
1084;Hovedstaden;2024-01-26;F;11;0;3;9706;3418527;70937;
1082;Midtjylland;2024-01-26;F;4;0;1;9706;3418531;70938;
1085;Sjælland;2024-01-26;F;3;0;2;9706;3418534;70940;
1083;Syddanmark;2024-01-26;F;5;0;2;9706;3418539;70942;
1084;Hovedstaden;2024-01-26;M;7;1;2;9707;3418546;70944;
1082;Midtjylland;2024-01-26;M;3;0;2;9707;3418549;70946;
1081;Nordjylland;2024-01-26;M;1;0;1;9707;3418550;70947;
1085;Sjælland;2024-01-26;M;2;1;1;9708;3418552;70948;
1083;Syddanmark;2024-01-26;M;4;0;3;9708;3418556;70951;
1084;Hovedstaden;2024-01-27;F;1;0;1;9708;3418557;70952;
1081;Nordjylland;2024-01-27;F;1;0;0;9708;3418558;70952;
1084;Hovedstaden;2024-01-27;M;2;1;2;9709;3418560;70954;
1085;Sjælland;2024-01-27;M;3;0;2;9709;3418563;70956;
1084;Hovedstaden;2024-01-28;F;3;1;2;9710;3418566;70958;
1082;Midtjylland;2024-01-28;F;2;0;2;9710;3418568;70960;
1081;Nordjylland;2024-01-28;F;1;0;0;9710;3418569;70960;
1085;Sjælland;2024-01-28;F;3;1;3;9711;3418572;70963;
1083;Syddanmark;2024-01-28;F;1;1;1;9712;3418573;70964;
1084;Hovedstaden;2024-01-28;M;1;1;1;9713;3418574;70965;
1082;Midtjylland;2024-01-28;M;1;0;1;9713;3418575;70966;
1081;Nordjylland;2024-01-28;M;1;0;0;9713;3418576;70966;
1083;Syddanmark;2024-01-28;M;1;1;1;9714;3418577;70967;
1084;Hovedstaden;2024-01-29;F;8;0;1;9714;3418585;70968;
1082;Midtjylland;2024-01-29;F;4;1;3;9715;3418589;70971;
1085;Sjælland;2024-01-29;F;5;0;0;9715;3418594;70971;
1083;Syddanmark;2024-01-29;F;3;0;1;9715;3418597;70972;
1084;Hovedstaden;2024-01-29;M;2;1;2;9716;3418599;70974;
1082;Midtjylland;2024-01-29;M;1;0;0;9716;3418600;70974;
1081;Nordjylland;2024-01-29;M;1;0;0;9716;3418601;70974;
1085;Sjælland;2024-01-29;M;3;0;1;9716;3418604;70975;
1083;Syddanmark;2024-01-29;M;4;0;2;9716;3418608;70977;
1084;Hovedstaden;2024-01-30;F;6;0;2;9716;3418614;70979;
1082;Midtjylland;2024-01-30;F;3;0;2;9716;3418617;70981;
1081;Nordjylland;2024-01-30;F;1;0;0;9716;3418618;70981;
1085;Sjælland;2024-01-30;F;2;0;0;9716;3418620;70981;
1083;Syddanmark;2024-01-30;F;3;0;0;9716;3418623;70981;
1084;Hovedstaden;2024-01-30;M;4;0;2;9716;3418627;70983;
1082;Midtjylland;2024-01-30;M;5;0;2;9716;3418632;70985;
1081;Nordjylland;2024-01-30;M;2;0;0;9716;3418634;70985;
1085;Sjælland;2024-01-30;M;3;0;2;9716;3418637;70987;
1083;Syddanmark;2024-01-30;M;2;0;1;9716;3418639;70988;
1084;Hovedstaden;2024-01-31;F;1;0;0;9716;3418640;70988;
1082;Midtjylland;2024-01-31;F;3;0;1;9716;3418643;70989;
1081;Nordjylland;2024-01-31;F;3;0;0;9716;3418646;70989;
1085;Sjælland;2024-01-31;F;2;0;1;9716;3418648;70990;
1083;Syddanmark;2024-01-31;F;3;0;1;9716;3418651;70991;
1084;Hovedstaden;2024-01-31;M;8;0;1;9716;3418659;70992;
1082;Midtjylland;2024-01-31;M;3;0;3;9716;3418662;70995;
1081;Nordjylland;2024-01-31;M;2;1;2;9717;3418664;70997;
1083;Syddanmark;2024-01-31;M;1;0;1;9717;3418665;70998;
1084;Hovedstaden;2024-02-01;F;8;0;1;9717;3418673;70999;
1082;Midtjylland;2024-02-01;F;2;0;0;9717;3418675;70999;
1081;Nordjylland;2024-02-01;F;1;0;0;9717;3418676;70999;
1085;Sjælland;2024-02-01;F;3;0;2;9717;3418679;71001;
1083;Syddanmark;2024-02-01;F;2;0;1;9717;3418681;71002;
1084;Hovedstaden;2024-02-01;M;9;0;3;9717;3418690;71005;
1082;Midtjylland;2024-02-01;M;1;0;0;9717;3418691;71005;
1085;Sjælland;2024-02-01;M;1;0;1;9717;3418692;71006;
1083;Syddanmark;2024-02-01;M;3;0;2;9717;3418695;71008;
1084;Hovedstaden;2024-02-02;F;7;0;3;9717;3418702;71011;
1082;Midtjylland;2024-02-02;F;2;0;1;9717;3418704;71012;
1085;Sjælland;2024-02-02;F;1;0;1;9717;3418705;71013;
1083;Syddanmark;2024-02-02;F;1;0;0;9717;3418706;71013;
1084;Hovedstaden;2024-02-02;M;6;0;0;9717;3418712;71013;
1081;Nordjylland;2024-02-02;M;1;0;1;9717;3418713;71014;
1083;Syddanmark;2024-02-02;M;5;2;4;9719;3418718;71018;
1084;Hovedstaden;2024-02-03;F;5;0;3;9719;3418723;71021;
1082;Midtjylland;2024-02-03;F;2;0;0;9719;3418725;71021;
1081;Nordjylland;2024-02-03;F;1;0;0;9719;3418726;71021;
1083;Syddanmark;2024-02-03;F;2;0;1;9719;3418728;71022;
1082;Midtjylland;2024-02-03;M;1;0;0;9719;3418729;71022;
1081;Nordjylland;2024-02-03;M;2;1;0;9720;3418731;71022;
1084;Hovedstaden;2024-02-04;F;2;0;2;9720;3418733;71024;
1082;Midtjylland;2024-02-04;F;1;0;1;9720;3418734;71025;
1081;Nordjylland;2024-02-04;F;1;0;1;9720;3418735;71026;
1083;Syddanmark;2024-02-04;F;2;0;1;9720;3418737;71027;
1084;Hovedstaden;2024-02-04;M;2;0;1;9720;3418739;71028;
1082;Midtjylland;2024-02-04;M;1;0;1;9720;3418740;71029;
1085;Sjælland;2024-02-04;M;2;0;2;9720;3418742;71031;
1083;Syddanmark;2024-02-04;M;3;0;2;9720;3418745;71033;
1084;Hovedstaden;2024-02-05;F;10;0;3;9720;3418755;71036;
1082;Midtjylland;2024-02-05;F;2;0;1;9720;3418757;71037;
1081;Nordjylland;2024-02-05;F;1;0;1;9720;3418758;71038;
1085;Sjælland;2024-02-05;F;1;0;1;9720;3418759;71039;
1083;Syddanmark;2024-02-05;F;1;0;0;9720;3418760;71039;
1084;Hovedstaden;2024-02-05;M;7;0;1;9720;3418767;71040;
1082;Midtjylland;2024-02-05;M;2;0;1;9720;3418769;71041;
1081;Nordjylland;2024-02-05;M;1;0;1;9720;3418770;71042;
1083;Syddanmark;2024-02-05;M;3;1;2;9721;3418773;71044;
1084;Hovedstaden;2024-02-06;F;2;0;0;9721;3418775;71044;
1082;Midtjylland;2024-02-06;F;2;1;2;9722;3418777;71046;
