"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-02T10:00:36.853"
1083;Syddanmark;2023-09-16;F;2;1;2;8793;3399211;62967;
1084;Hovedstaden;2023-09-16;M;7;0;5;8793;3399218;62972;
1082;Midtjylland;2023-09-16;M;2;0;1;8793;3399220;62973;
1085;Sjælland;2023-09-16;M;3;0;3;8793;3399223;62976;
1083;Syddanmark;2023-09-16;M;3;1;3;8794;3399226;62979;
1084;Hovedstaden;2023-09-17;F;7;0;4;8794;3399233;62983;
1082;Midtjylland;2023-09-17;F;2;0;1;8794;3399235;62984;
1081;Nordjylland;2023-09-17;F;1;0;1;8794;3399236;62985;
1085;Sjælland;2023-09-17;F;3;0;3;8794;3399239;62988;
1083;Syddanmark;2023-09-17;F;3;0;1;8794;3399242;62989;
1084;Hovedstaden;2023-09-17;M;7;1;6;8795;3399249;62995;
1082;Midtjylland;2023-09-17;M;2;0;2;8795;3399251;62997;
1085;Sjælland;2023-09-17;M;1;0;1;8795;3399252;62998;
1083;Syddanmark;2023-09-17;M;5;1;5;8796;3399257;63003;
1084;Hovedstaden;2023-09-18;F;17;0;3;8796;3399274;63006;
1082;Midtjylland;2023-09-18;F;3;1;2;8797;3399277;63008;
1081;Nordjylland;2023-09-18;F;6;0;1;8797;3399283;63009;
1085;Sjælland;2023-09-18;F;5;0;0;8797;3399288;63009;
1083;Syddanmark;2023-09-18;F;9;0;4;8797;3399297;63013;
1084;Hovedstaden;2023-09-18;M;7;0;1;8797;3399304;63014;
1082;Midtjylland;2023-09-18;M;2;0;1;8797;3399306;63015;
1081;Nordjylland;2023-09-18;M;6;1;3;8798;3399312;63018;
1085;Sjælland;2023-09-18;M;4;0;1;8798;3399316;63019;
1083;Syddanmark;2023-09-18;M;5;0;3;8798;3399321;63022;
1084;Hovedstaden;2023-09-19;F;18;0;2;8798;3399339;63024;
1082;Midtjylland;2023-09-19;F;3;0;3;8798;3399342;63027;
1081;Nordjylland;2023-09-19;F;6;0;1;8798;3399348;63028;
1085;Sjælland;2023-09-19;F;3;0;1;8798;3399351;63029;
1083;Syddanmark;2023-09-19;F;5;0;0;8798;3399356;63029;
1084;Hovedstaden;2023-09-19;M;9;0;3;8798;3399365;63032;
1082;Midtjylland;2023-09-19;M;1;0;1;8798;3399366;63033;
1081;Nordjylland;2023-09-19;M;5;0;1;8798;3399371;63034;
1085;Sjælland;2023-09-19;M;6;0;2;8798;3399377;63036;
1083;Syddanmark;2023-09-19;M;6;1;4;8799;3399383;63040;
1084;Hovedstaden;2023-09-20;F;11;1;7;8800;3399394;63047;
1082;Midtjylland;2023-09-20;F;4;0;2;8800;3399398;63049;
1081;Nordjylland;2023-09-20;F;4;0;1;8800;3399402;63050;
1085;Sjælland;2023-09-20;F;2;0;0;8800;3399404;63050;
1083;Syddanmark;2023-09-20;F;7;0;1;8800;3399411;63051;
1084;Hovedstaden;2023-09-20;M;12;0;5;8800;3399423;63056;
1082;Midtjylland;2023-09-20;M;6;0;3;8800;3399429;63059;
1081;Nordjylland;2023-09-20;M;2;0;2;8800;3399431;63061;
1085;Sjælland;2023-09-20;M;6;0;4;8800;3399437;63065;
1083;Syddanmark;2023-09-20;M;4;0;2;8800;3399441;63067;
1084;Hovedstaden;2023-09-21;F;11;1;3;8801;3399452;63070;
1082;Midtjylland;2023-09-21;F;5;0;2;8801;3399457;63072;
1081;Nordjylland;2023-09-21;F;4;0;2;8801;3399461;63074;
1085;Sjælland;2023-09-21;F;8;0;2;8801;3399469;63076;
1083;Syddanmark;2023-09-21;F;6;0;2;8801;3399475;63078;
1084;Hovedstaden;2023-09-21;M;8;0;4;8801;3399483;63082;
1082;Midtjylland;2023-09-21;M;1;0;1;8801;3399484;63083;
1081;Nordjylland;2023-09-21;M;4;0;4;8801;3399488;63087;
1085;Sjælland;2023-09-21;M;4;0;2;8801;3399492;63089;
1083;Syddanmark;2023-09-21;M;5;1;2;8802;3399497;63091;
1084;Hovedstaden;2023-09-22;F;5;0;0;8802;3399502;63091;
1082;Midtjylland;2023-09-22;F;4;0;2;8802;3399506;63093;
1081;Nordjylland;2023-09-22;F;3;0;1;8802;3399509;63094;
1085;Sjælland;2023-09-22;F;7;0;1;8802;3399516;63095;
1083;Syddanmark;2023-09-22;F;3;0;0;8802;3399519;63095;
1084;Hovedstaden;2023-09-22;M;11;0;4;8802;3399530;63099;
1082;Midtjylland;2023-09-22;M;3;0;2;8802;3399533;63101;
1081;Nordjylland;2023-09-22;M;2;0;1;8802;3399535;63102;
1085;Sjælland;2023-09-22;M;5;0;0;8802;3399540;63102;
1083;Syddanmark;2023-09-22;M;6;0;0;8802;3399546;63102;
1084;Hovedstaden;2023-09-23;F;6;1;4;8803;3399552;63106;
1081;Nordjylland;2023-09-23;F;1;0;0;8803;3399553;63106;
1084;Hovedstaden;2023-09-23;M;2;0;2;8803;3399555;63108;
1082;Midtjylland;2023-09-23;M;1;0;0;8803;3399556;63108;
1081;Nordjylland;2023-09-23;M;3;0;2;8803;3399559;63110;
1085;Sjælland;2023-09-23;M;4;1;2;8804;3399563;63112;
1082;Midtjylland;2023-09-24;F;1;0;1;8804;3399564;63113;
1081;Nordjylland;2023-09-24;F;2;0;2;8804;3399566;63115;
1085;Sjælland;2023-09-24;F;2;0;2;8804;3399568;63117;
1083;Syddanmark;2023-09-24;F;4;0;0;8804;3399572;63117;
1084;Hovedstaden;2023-09-24;M;5;1;4;8805;3399577;63121;
1082;Midtjylland;2023-09-24;M;5;1;4;8806;3399582;63125;
1081;Nordjylland;2023-09-24;M;1;0;0;8806;3399583;63125;
1085;Sjælland;2023-09-24;M;3;0;2;8806;3399586;63127;
1084;Hovedstaden;2023-09-25;F;18;0;4;8806;3399604;63131;
1082;Midtjylland;2023-09-25;F;2;1;2;8807;3399606;63133;
1081;Nordjylland;2023-09-25;F;4;0;0;8807;3399610;63133;
1085;Sjælland;2023-09-25;F;5;0;2;8807;3399615;63135;
1083;Syddanmark;2023-09-25;F;2;0;1;8807;3399617;63136;
1084;Hovedstaden;2023-09-25;M;14;0;4;8807;3399631;63140;
1082;Midtjylland;2023-09-25;M;3;0;0;8807;3399634;63140;
1081;Nordjylland;2023-09-25;M;2;0;2;8807;3399636;63142;
1085;Sjælland;2023-09-25;M;5;1;3;8808;3399641;63145;
1083;Syddanmark;2023-09-25;M;7;0;2;8808;3399648;63147;
1084;Hovedstaden;2023-09-26;F;14;0;2;8808;3399662;63149;
1082;Midtjylland;2023-09-26;F;8;0;4;8808;3399670;63153;
1081;Nordjylland;2023-09-26;F;2;0;1;8808;3399672;63154;
1085;Sjælland;2023-09-26;F;6;0;2;8808;3399678;63156;
1083;Syddanmark;2023-09-26;F;4;0;0;8808;3399682;63156;
1084;Hovedstaden;2023-09-26;M;14;1;3;8809;3399696;63159;
1082;Midtjylland;2023-09-26;M;5;0;2;8809;3399701;63161;
1081;Nordjylland;2023-09-26;M;2;0;1;8809;3399703;63162;
1085;Sjælland;2023-09-26;M;1;0;0;8809;3399704;63162;
1083;Syddanmark;2023-09-26;M;5;1;4;8810;3399709;63166;
1084;Hovedstaden;2023-09-27;F;14;0;1;8810;3399723;63167;
1082;Midtjylland;2023-09-27;F;5;0;2;8810;3399728;63169;
1085;Sjælland;2023-09-27;F;3;0;2;8810;3399731;63171;
1083;Syddanmark;2023-09-27;F;7;0;3;8810;3399738;63174;
1084;Hovedstaden;2023-09-27;M;14;0;5;8810;3399752;63179;
1082;Midtjylland;2023-09-27;M;4;0;1;8810;3399756;63180;
1081;Nordjylland;2023-09-27;M;4;0;2;8810;3399760;63182;
1085;Sjælland;2023-09-27;M;7;1;5;8811;3399767;63187;
1083;Syddanmark;2023-09-27;M;6;3;4;8814;3399773;63191;
1084;Hovedstaden;2023-09-28;F;27;0;6;8814;3399800;63197;
1082;Midtjylland;2023-09-28;F;4;0;1;8814;3399804;63198;
1085;Sjælland;2023-09-28;F;1;0;0;8814;3399805;63198;
1083;Syddanmark;2023-09-28;F;7;0;1;8814;3399812;63199;
1084;Hovedstaden;2023-09-28;M;16;0;5;8814;3399828;63204;
1082;Midtjylland;2023-09-28;M;4;0;2;8814;3399832;63206;
1081;Nordjylland;2023-09-28;M;1;0;1;8814;3399833;63207;
1085;Sjælland;2023-09-28;M;2;0;2;8814;3399835;63209;
1083;Syddanmark;2023-09-28;M;2;0;1;8814;3399837;63210;
1084;Hovedstaden;2023-09-29;F;19;0;4;8814;3399856;63214;
1082;Midtjylland;2023-09-29;F;4;1;3;8815;3399860;63217;
1081;Nordjylland;2023-09-29;F;3;0;0;8815;3399863;63217;
1085;Sjælland;2023-09-29;F;9;0;2;8815;3399872;63219;
1083;Syddanmark;2023-09-29;F;6;0;4;8815;3399878;63223;
1084;Hovedstaden;2023-09-29;M;15;1;6;8816;3399893;63229;
1082;Midtjylland;2023-09-29;M;1;0;0;8816;3399894;63229;
1081;Nordjylland;2023-09-29;M;3;0;1;8816;3399897;63230;
1085;Sjælland;2023-09-29;M;5;0;2;8816;3399902;63232;
1083;Syddanmark;2023-09-29;M;7;1;5;8817;3399909;63237;
1084;Hovedstaden;2023-09-30;F;4;0;2;8817;3399913;63239;
1082;Midtjylland;2023-09-30;F;2;0;1;8817;3399915;63240;
1081;Nordjylland;2023-09-30;F;3;0;1;8817;3399918;63241;
1085;Sjælland;2023-09-30;F;5;1;4;8818;3399923;63245;
1083;Syddanmark;2023-09-30;F;1;0;0;8818;3399924;63245;
1084;Hovedstaden;2023-09-30;M;7;1;5;8819;3399931;63250;
1082;Midtjylland;2023-09-30;M;2;0;2;8819;3399933;63252;
1081;Nordjylland;2023-09-30;M;2;0;2;8819;3399935;63254;
1085;Sjælland;2023-09-30;M;2;0;1;8819;3399937;63255;
1083;Syddanmark;2023-09-30;M;4;1;3;8820;3399941;63258;
1084;Hovedstaden;2023-10-01;F;7;0;3;8820;3399948;63261;
1081;Nordjylland;2023-10-01;F;3;0;3;8820;3399951;63264;
1085;Sjælland;2023-10-01;F;1;1;1;8821;3399952;63265;
1083;Syddanmark;2023-10-01;F;1;0;0;8821;3399953;63265;
1084;Hovedstaden;2023-10-01;M;12;1;6;8822;3399965;63271;
1082;Midtjylland;2023-10-01;M;4;0;3;8822;3399969;63274;
1081;Nordjylland;2023-10-01;M;2;0;1;8822;3399971;63275;
1085;Sjælland;2023-10-01;M;5;0;5;8822;3399976;63280;
1083;Syddanmark;2023-10-01;M;3;0;2;8822;3399979;63282;
1084;Hovedstaden;2023-10-02;F;21;1;4;8823;3400000;63286;
1082;Midtjylland;2023-10-02;F;7;0;3;8823;3400007;63289;
1081;Nordjylland;2023-10-02;F;2;0;2;8823;3400009;63291;
1085;Sjælland;2023-10-02;F;9;0;2;8823;3400018;63293;
1083;Syddanmark;2023-10-02;F;10;0;4;8823;3400028;63297;
1084;Hovedstaden;2023-10-02;M;18;1;8;8824;3400046;63305;
1082;Midtjylland;2023-10-02;M;8;0;3;8824;3400054;63308;
1081;Nordjylland;2023-10-02;M;8;0;8;8824;3400062;63316;
1085;Sjælland;2023-10-02;M;6;0;1;8824;3400068;63317;
1083;Syddanmark;2023-10-02;M;2;0;2;8824;3400070;63319;
1084;Hovedstaden;2023-10-03;F;21;1;5;8825;3400091;63324;
1082;Midtjylland;2023-10-03;F;3;0;0;8825;3400094;63324;
1081;Nordjylland;2023-10-03;F;2;0;2;8825;3400096;63326;
1085;Sjælland;2023-10-03;F;5;0;1;8825;3400101;63327;
1083;Syddanmark;2023-10-03;F;7;0;1;8825;3400108;63328;
1084;Hovedstaden;2023-10-03;M;14;0;1;8825;3400122;63329;
1082;Midtjylland;2023-10-03;M;5;0;3;8825;3400127;63332;
1081;Nordjylland;2023-10-03;M;3;0;2;8825;3400130;63334;
1085;Sjælland;2023-10-03;M;6;0;3;8825;3400136;63337;
1083;Syddanmark;2023-10-03;M;12;1;5;8826;3400148;63342;
1084;Hovedstaden;2023-10-04;F;14;0;3;8826;3400162;63345;
1082;Midtjylland;2023-10-04;F;7;0;4;8826;3400169;63349;
1081;Nordjylland;2023-10-04;F;1;0;0;8826;3400170;63349;
1085;Sjælland;2023-10-04;F;10;0;1;8826;3400180;63350;
1083;Syddanmark;2023-10-04;F;5;1;2;8827;3400185;63352;
1084;Hovedstaden;2023-10-04;M;14;0;3;8827;3400199;63355;
1082;Midtjylland;2023-10-04;M;2;0;1;8827;3400201;63356;
1081;Nordjylland;2023-10-04;M;3;0;2;8827;3400204;63358;
1085;Sjælland;2023-10-04;M;2;0;1;8827;3400206;63359;
1083;Syddanmark;2023-10-04;M;9;0;4;8827;3400215;63363;
1084;Hovedstaden;2023-10-05;F;18;1;6;8828;3400233;63369;
1082;Midtjylland;2023-10-05;F;7;0;3;8828;3400240;63372;
1081;Nordjylland;2023-10-05;F;4;1;4;8829;3400244;63376;
1085;Sjælland;2023-10-05;F;7;1;3;8830;3400251;63379;
1083;Syddanmark;2023-10-05;F;2;0;2;8830;3400253;63381;
1084;Hovedstaden;2023-10-05;M;21;1;12;8831;3400274;63393;
1082;Midtjylland;2023-10-05;M;4;1;3;8832;3400278;63396;
1081;Nordjylland;2023-10-05;M;4;1;3;8833;3400282;63399;
1085;Sjælland;2023-10-05;M;6;1;1;8834;3400288;63400;
1083;Syddanmark;2023-10-05;M;4;0;3;8834;3400292;63403;
1084;Hovedstaden;2023-10-06;F;10;0;2;8834;3400302;63405;
1082;Midtjylland;2023-10-06;F;11;0;4;8834;3400313;63409;
1081;Nordjylland;2023-10-06;F;3;0;2;8834;3400316;63411;
1085;Sjælland;2023-10-06;F;7;0;1;8834;3400323;63412;
1083;Syddanmark;2023-10-06;F;8;1;4;8835;3400331;63416;
1084;Hovedstaden;2023-10-06;M;11;1;5;8836;3400342;63421;
1082;Midtjylland;2023-10-06;M;5;0;5;8836;3400347;63426;
1081;Nordjylland;2023-10-06;M;1;0;1;8836;3400348;63427;
1085;Sjælland;2023-10-06;M;2;0;0;8836;3400350;63427;
1083;Syddanmark;2023-10-06;M;4;1;2;8837;3400354;63429;
1084;Hovedstaden;2023-10-07;F;10;0;6;8837;3400364;63435;
1082;Midtjylland;2023-10-07;F;2;0;1;8837;3400366;63436;
1081;Nordjylland;2023-10-07;F;5;0;3;8837;3400371;63439;
1085;Sjælland;2023-10-07;F;3;0;2;8837;3400374;63441;
1083;Syddanmark;2023-10-07;F;6;0;3;8837;3400380;63444;
1084;Hovedstaden;2023-10-07;M;6;0;2;8837;3400386;63446;
1082;Midtjylland;2023-10-07;M;3;0;3;8837;3400389;63449;
1081;Nordjylland;2023-10-07;M;1;0;0;8837;3400390;63449;
1085;Sjælland;2023-10-07;M;1;0;1;8837;3400391;63450;
1083;Syddanmark;2023-10-07;M;6;0;5;8837;3400397;63455;
1084;Hovedstaden;2023-10-08;F;10;0;7;8837;3400407;63462;
1082;Midtjylland;2023-10-08;F;5;1;3;8838;3400412;63465;
1081;Nordjylland;2023-10-08;F;5;0;3;8838;3400417;63468;
1085;Sjælland;2023-10-08;F;3;0;2;8838;3400420;63470;
1083;Syddanmark;2023-10-08;F;6;1;4;8839;3400426;63474;
1084;Hovedstaden;2023-10-08;M;13;1;8;8840;3400439;63482;
1082;Midtjylland;2023-10-08;M;5;1;5;8841;3400444;63487;
1081;Nordjylland;2023-10-08;M;7;0;5;8841;3400451;63492;
1085;Sjælland;2023-10-08;M;4;0;3;8841;3400455;63495;
1083;Syddanmark;2023-10-08;M;6;0;5;8841;3400461;63500;
1084;Hovedstaden;2023-10-09;F;28;1;10;8842;3400489;63510;
1082;Midtjylland;2023-10-09;F;6;0;2;8842;3400495;63512;
1081;Nordjylland;2023-10-09;F;5;0;4;8842;3400500;63516;
1085;Sjælland;2023-10-09;F;7;0;3;8842;3400507;63519;
1083;Syddanmark;2023-10-09;F;8;0;5;8842;3400515;63524;
1084;Hovedstaden;2023-10-09;M;14;1;5;8843;3400529;63529;
1082;Midtjylland;2023-10-09;M;5;1;4;8844;3400534;63533;
1081;Nordjylland;2023-10-09;M;5;3;5;8847;3400539;63538;
1085;Sjælland;2023-10-09;M;6;0;1;8847;3400545;63539;
1083;Syddanmark;2023-10-09;M;9;0;6;8847;3400554;63545;
1084;Hovedstaden;2023-10-10;F;15;0;2;8847;3400569;63547;
1082;Midtjylland;2023-10-10;F;4;0;3;8847;3400573;63550;
1081;Nordjylland;2023-10-10;F;6;1;4;8848;3400579;63554;
1085;Sjælland;2023-10-10;F;4;0;1;8848;3400583;63555;
1083;Syddanmark;2023-10-10;F;4;0;0;8848;3400587;63555;
1084;Hovedstaden;2023-10-10;M;10;0;1;8848;3400597;63556;
1082;Midtjylland;2023-10-10;M;3;0;3;8848;3400600;63559;
1081;Nordjylland;2023-10-10;M;1;0;0;8848;3400601;63559;
1085;Sjælland;2023-10-10;M;7;0;1;8848;3400608;63560;
1083;Syddanmark;2023-10-10;M;9;0;7;8848;3400617;63567;
1084;Hovedstaden;2023-10-11;F;13;1;3;8849;3400630;63570;
1082;Midtjylland;2023-10-11;F;3;0;1;8849;3400633;63571;
1081;Nordjylland;2023-10-11;F;8;1;5;8850;3400641;63576;
1085;Sjælland;2023-10-11;F;5;0;2;8850;3400646;63578;
1083;Syddanmark;2023-10-11;F;16;0;11;8850;3400662;63589;
1084;Hovedstaden;2023-10-11;M;9;0;4;8850;3400671;63593;
1082;Midtjylland;2023-10-11;M;8;0;6;8850;3400679;63599;
1081;Nordjylland;2023-10-11;M;3;1;2;8851;3400682;63601;
1085;Sjælland;2023-10-11;M;6;0;3;8851;3400688;63604;
1083;Syddanmark;2023-10-11;M;5;1;3;8852;3400693;63607;
1084;Hovedstaden;2023-10-12;F;22;0;6;8852;3400715;63613;
1082;Midtjylland;2023-10-12;F;5;0;3;8852;3400720;63616;
1081;Nordjylland;2023-10-12;F;6;1;4;8853;3400726;63620;
1085;Sjælland;2023-10-12;F;9;0;4;8853;3400735;63624;
1083;Syddanmark;2023-10-12;F;12;0;5;8853;3400747;63629;
1084;Hovedstaden;2023-10-12;M;17;0;6;8853;3400764;63635;
1082;Midtjylland;2023-10-12;M;6;0;4;8853;3400770;63639;
1081;Nordjylland;2023-10-12;M;7;1;4;8854;3400777;63643;
1085;Sjælland;2023-10-12;M;7;0;3;8854;3400784;63646;
1083;Syddanmark;2023-10-12;M;10;0;3;8854;3400794;63649;
1084;Hovedstaden;2023-10-13;F;24;1;7;8855;3400818;63656;
1082;Midtjylland;2023-10-13;F;3;0;3;8855;3400821;63659;
1081;Nordjylland;2023-10-13;F;4;0;1;8855;3400825;63660;
1085;Sjælland;2023-10-13;F;5;0;2;8855;3400830;63662;
1083;Syddanmark;2023-10-13;F;10;0;5;8855;3400840;63667;
1084;Hovedstaden;2023-10-13;M;15;2;6;8857;3400855;63673;
1082;Midtjylland;2023-10-13;M;2;0;2;8857;3400857;63675;
1081;Nordjylland;2023-10-13;M;4;0;4;8857;3400861;63679;
1085;Sjælland;2023-10-13;M;5;0;3;8857;3400866;63682;
1083;Syddanmark;2023-10-13;M;9;1;7;8858;3400875;63689;
1084;Hovedstaden;2023-10-14;F;11;1;7;8859;3400886;63696;
1082;Midtjylland;2023-10-14;F;3;0;2;8859;3400889;63698;
1081;Nordjylland;2023-10-14;F;2;1;1;8860;3400891;63699;
1085;Sjælland;2023-10-14;F;7;0;6;8860;3400898;63705;
1083;Syddanmark;2023-10-14;F;2;0;2;8860;3400900;63707;
1084;Hovedstaden;2023-10-14;M;11;3;5;8863;3400911;63712;
1082;Midtjylland;2023-10-14;M;3;0;3;8863;3400914;63715;
1081;Nordjylland;2023-10-14;M;3;0;2;8863;3400917;63717;
1085;Sjælland;2023-10-14;M;7;0;6;8863;3400924;63723;
1083;Syddanmark;2023-10-14;M;4;0;1;8863;3400928;63724;
1084;Hovedstaden;2023-10-15;F;4;1;3;8864;3400932;63727;
1082;Midtjylland;2023-10-15;F;6;0;4;8864;3400938;63731;
1081;Nordjylland;2023-10-15;F;8;0;3;8864;3400946;63734;
1085;Sjælland;2023-10-15;F;3;0;3;8864;3400949;63737;
1083;Syddanmark;2023-10-15;F;6;1;5;8865;3400955;63742;
1084;Hovedstaden;2023-10-15;M;9;0;4;8865;3400964;63746;
1082;Midtjylland;2023-10-15;M;1;0;1;8865;3400965;63747;
1081;Nordjylland;2023-10-15;M;5;0;3;8865;3400970;63750;
1085;Sjælland;2023-10-15;M;7;0;3;8865;3400977;63753;
1083;Syddanmark;2023-10-15;M;5;0;3;8865;3400982;63756;
1084;Hovedstaden;2023-10-16;F;17;2;5;8867;3400999;63761;
1082;Midtjylland;2023-10-16;F;8;1;5;8868;3401007;63766;
1081;Nordjylland;2023-10-16;F;6;0;5;8868;3401013;63771;
1085;Sjælland;2023-10-16;F;8;1;4;8869;3401021;63775;
1083;Syddanmark;2023-10-16;F;13;0;7;8869;3401034;63782;
1084;Hovedstaden;2023-10-16;M;16;0;6;8869;3401050;63788;
1082;Midtjylland;2023-10-16;M;3;1;2;8870;3401053;63790;
1081;Nordjylland;2023-10-16;M;5;1;4;8871;3401058;63794;
1085;Sjælland;2023-10-16;M;7;0;1;8871;3401065;63795;
1083;Syddanmark;2023-10-16;M;10;0;5;8871;3401075;63800;
1084;Hovedstaden;2023-10-17;F;19;0;5;8871;3401094;63805;
1082;Midtjylland;2023-10-17;F;5;0;2;8871;3401099;63807;
1081;Nordjylland;2023-10-17;F;6;1;3;8872;3401105;63810;
1085;Sjælland;2023-10-17;F;14;1;6;8873;3401119;63816;
1083;Syddanmark;2023-10-17;F;10;0;5;8873;3401129;63821;
1084;Hovedstaden;2023-10-17;M;5;0;2;8873;3401134;63823;
1082;Midtjylland;2023-10-17;M;14;1;6;8874;3401148;63829;
1081;Nordjylland;2023-10-17;M;4;0;4;8874;3401152;63833;
1085;Sjælland;2023-10-17;M;10;0;7;8874;3401162;63840;
1083;Syddanmark;2023-10-17;M;9;0;6;8874;3401171;63846;
1084;Hovedstaden;2023-10-18;F;26;0;6;8874;3401197;63852;
1082;Midtjylland;2023-10-18;F;9;0;6;8874;3401206;63858;
1081;Nordjylland;2023-10-18;F;6;0;4;8874;3401212;63862;
1085;Sjælland;2023-10-18;F;15;1;5;8875;3401227;63867;
1083;Syddanmark;2023-10-18;F;6;0;3;8875;3401233;63870;
1084;Hovedstaden;2023-10-18;M;18;0;8;8875;3401251;63878;
1082;Midtjylland;2023-10-18;M;6;0;3;8875;3401257;63881;
1081;Nordjylland;2023-10-18;M;3;0;3;8875;3401260;63884;
1085;Sjælland;2023-10-18;M;5;0;3;8875;3401265;63887;
1083;Syddanmark;2023-10-18;M;11;1;9;8876;3401276;63896;
1084;Hovedstaden;2023-10-19;F;13;0;3;8876;3401289;63899;
1082;Midtjylland;2023-10-19;F;13;1;8;8877;3401302;63907;
1081;Nordjylland;2023-10-19;F;4;0;0;8877;3401306;63907;
1085;Sjælland;2023-10-19;F;7;0;3;8877;3401313;63910;
1083;Syddanmark;2023-10-19;F;11;1;5;8878;3401324;63915;
1084;Hovedstaden;2023-10-19;M;14;0;4;8878;3401338;63919;
1082;Midtjylland;2023-10-19;M;7;0;5;8878;3401345;63924;
1081;Nordjylland;2023-10-19;M;5;0;4;8878;3401350;63928;
1085;Sjælland;2023-10-19;M;6;0;4;8878;3401356;63932;
1083;Syddanmark;2023-10-19;M;7;0;4;8878;3401363;63936;
1084;Hovedstaden;2023-10-20;F;14;1;2;8879;3401377;63938;
1082;Midtjylland;2023-10-20;F;5;0;0;8879;3401382;63938;
1081;Nordjylland;2023-10-20;F;2;0;1;8879;3401384;63939;
1085;Sjælland;2023-10-20;F;12;1;6;8880;3401396;63945;
1083;Syddanmark;2023-10-20;F;9;0;3;8880;3401405;63948;
1084;Hovedstaden;2023-10-20;M;19;1;9;8881;3401424;63957;
1082;Midtjylland;2023-10-20;M;5;0;3;8881;3401429;63960;
1081;Nordjylland;2023-10-20;M;7;1;6;8882;3401436;63966;
1085;Sjælland;2023-10-20;M;7;0;5;8882;3401443;63971;
1083;Syddanmark;2023-10-20;M;7;0;7;8882;3401450;63978;
1084;Hovedstaden;2023-10-21;F;10;1;4;8883;3401460;63982;
1082;Midtjylland;2023-10-21;F;4;1;3;8884;3401464;63985;
1081;Nordjylland;2023-10-21;F;5;0;4;8884;3401469;63989;
1085;Sjælland;2023-10-21;F;7;0;4;8884;3401476;63993;
1083;Syddanmark;2023-10-21;F;8;0;4;8884;3401484;63997;
1084;Hovedstaden;2023-10-21;M;9;3;6;8887;3401493;64003;
1082;Midtjylland;2023-10-21;M;5;0;4;8887;3401498;64007;
1081;Nordjylland;2023-10-21;M;7;2;7;8889;3401505;64014;
1085;Sjælland;2023-10-21;M;2;0;1;8889;3401507;64015;
1083;Syddanmark;2023-10-21;M;8;1;5;8890;3401515;64020;
1084;Hovedstaden;2023-10-22;F;10;0;5;8890;3401525;64025;
1082;Midtjylland;2023-10-22;F;9;0;7;8890;3401534;64032;
1081;Nordjylland;2023-10-22;F;7;2;6;8892;3401541;64038;
1085;Sjælland;2023-10-22;F;5;0;4;8892;3401546;64042;
1083;Syddanmark;2023-10-22;F;3;0;3;8892;3401549;64045;
1084;Hovedstaden;2023-10-22;M;7;0;4;8892;3401556;64049;
1082;Midtjylland;2023-10-22;M;3;0;2;8892;3401559;64051;
1081;Nordjylland;2023-10-22;M;12;4;10;8896;3401571;64061;
1085;Sjælland;2023-10-22;M;9;1;6;8897;3401580;64067;
1083;Syddanmark;2023-10-22;M;4;0;3;8897;3401584;64070;
1084;Hovedstaden;2023-10-23;F;42;0;9;8897;3401626;64079;
1082;Midtjylland;2023-10-23;F;4;0;1;8897;3401630;64080;
1081;Nordjylland;2023-10-23;F;8;0;3;8897;3401638;64083;
1085;Sjælland;2023-10-23;F;14;2;6;8899;3401652;64089;
1083;Syddanmark;2023-10-23;F;11;0;5;8899;3401663;64094;
1084;Hovedstaden;2023-10-23;M;21;0;10;8899;3401684;64104;
1082;Midtjylland;2023-10-23;M;10;0;7;8899;3401694;64111;
1081;Nordjylland;2023-10-23;M;11;1;8;8900;3401705;64119;
1085;Sjælland;2023-10-23;M;16;1;11;8901;3401721;64130;
1083;Syddanmark;2023-10-23;M;10;0;5;8901;3401731;64135;
1084;Hovedstaden;2023-10-24;F;33;1;8;8902;3401764;64143;
1082;Midtjylland;2023-10-24;F;10;0;4;8902;3401774;64147;
1081;Nordjylland;2023-10-24;F;10;1;8;8903;3401784;64155;
1085;Sjælland;2023-10-24;F;13;0;4;8903;3401797;64159;
1083;Syddanmark;2023-10-24;F;14;2;6;8905;3401811;64165;
1084;Hovedstaden;2023-10-24;M;20;1;6;8906;3401831;64171;
1082;Midtjylland;2023-10-24;M;9;0;7;8906;3401840;64178;
1081;Nordjylland;2023-10-24;M;11;1;9;8907;3401851;64187;
1085;Sjælland;2023-10-24;M;10;1;6;8908;3401861;64193;
1083;Syddanmark;2023-10-24;M;11;0;7;8908;3401872;64200;
1084;Hovedstaden;2023-10-25;F;28;0;5;8908;3401900;64205;
1082;Midtjylland;2023-10-25;F;13;1;2;8909;3401913;64207;
1081;Nordjylland;2023-10-25;F;4;1;3;8910;3401917;64210;
1085;Sjælland;2023-10-25;F;12;0;4;8910;3401929;64214;
1083;Syddanmark;2023-10-25;F;10;0;6;8910;3401939;64220;
1084;Hovedstaden;2023-10-25;M;24;1;12;8911;3401963;64232;
1082;Midtjylland;2023-10-25;M;11;1;4;8912;3401974;64236;
1081;Nordjylland;2023-10-25;M;12;2;9;8914;3401986;64245;
1085;Sjælland;2023-10-25;M;8;0;3;8914;3401994;64248;
1083;Syddanmark;2023-10-25;M;19;1;6;8915;3402013;64254;
