"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-05-05T11:40:02.065"
1084;Hovedstaden;2024-01-04;M;24;1;8;9629;3417498;70437;
1082;Midtjylland;2024-01-04;M;3;0;2;9629;3417501;70439;
1081;Nordjylland;2024-01-04;M;4;1;3;9630;3417505;70442;
1085;Sjælland;2024-01-04;M;12;0;4;9630;3417517;70446;
1083;Syddanmark;2024-01-04;M;8;1;6;9631;3417525;70452;
1084;Hovedstaden;2024-01-05;F;20;1;3;9632;3417545;70455;
1082;Midtjylland;2024-01-05;F;11;0;5;9632;3417556;70460;
1081;Nordjylland;2024-01-05;F;3;0;2;9632;3417559;70462;
1085;Sjælland;2024-01-05;F;10;0;3;9632;3417569;70465;
1083;Syddanmark;2024-01-05;F;12;1;5;9633;3417581;70470;
1084;Hovedstaden;2024-01-05;M;18;0;7;9633;3417599;70477;
1082;Midtjylland;2024-01-05;M;8;0;4;9633;3417607;70481;
1081;Nordjylland;2024-01-05;M;6;0;5;9633;3417613;70486;
1085;Sjælland;2024-01-05;M;5;1;3;9634;3417618;70489;
1083;Syddanmark;2024-01-05;M;13;3;7;9637;3417631;70496;
1084;Hovedstaden;2024-01-06;F;7;1;3;9638;3417638;70499;
1082;Midtjylland;2024-01-06;F;4;0;3;9638;3417642;70502;
1085;Sjælland;2024-01-06;F;3;0;3;9638;3417645;70505;
1083;Syddanmark;2024-01-06;F;4;0;3;9638;3417649;70508;
1084;Hovedstaden;2024-01-06;M;10;0;3;9638;3417659;70511;
1082;Midtjylland;2024-01-06;M;1;0;1;9638;3417660;70512;
1081;Nordjylland;2024-01-06;M;4;0;3;9638;3417664;70515;
1085;Sjælland;2024-01-06;M;7;0;7;9638;3417671;70522;
1083;Syddanmark;2024-01-06;M;5;1;4;9639;3417676;70526;
1084;Hovedstaden;2024-01-07;F;9;0;5;9639;3417685;70531;
1082;Midtjylland;2024-01-07;F;3;0;3;9639;3417688;70534;
1081;Nordjylland;2024-01-07;F;4;0;2;9639;3417692;70536;
1085;Sjælland;2024-01-07;F;1;0;0;9639;3417693;70536;
1083;Syddanmark;2024-01-07;F;5;0;3;9639;3417698;70539;
1084;Hovedstaden;2024-01-07;M;15;1;9;9640;3417713;70548;
1082;Midtjylland;2024-01-07;M;7;2;7;9642;3417720;70555;
1081;Nordjylland;2024-01-07;M;2;0;2;9642;3417722;70557;
1085;Sjælland;2024-01-07;M;3;1;3;9643;3417725;70560;
1083;Syddanmark;2024-01-07;M;11;1;9;9644;3417736;70569;
1084;Hovedstaden;2024-01-08;F;23;2;3;9646;3417759;70572;
1082;Midtjylland;2024-01-08;F;3;0;1;9646;3417762;70573;
1085;Sjælland;2024-01-08;F;7;0;2;9646;3417769;70575;
1083;Syddanmark;2024-01-08;F;5;1;2;9647;3417774;70577;
1084;Hovedstaden;2024-01-08;M;21;0;7;9647;3417795;70584;
1082;Midtjylland;2024-01-08;M;9;2;3;9649;3417804;70587;
1081;Nordjylland;2024-01-08;M;2;0;1;9649;3417806;70588;
1085;Sjælland;2024-01-08;M;9;0;3;9649;3417815;70591;
1083;Syddanmark;2024-01-08;M;4;1;3;9650;3417819;70594;
1084;Hovedstaden;2024-01-09;F;20;1;5;9651;3417839;70599;
1082;Midtjylland;2024-01-09;F;4;0;3;9651;3417843;70602;
1081;Nordjylland;2024-01-09;F;2;0;2;9651;3417845;70604;
1085;Sjælland;2024-01-09;F;8;0;2;9651;3417853;70606;
1083;Syddanmark;2024-01-09;F;5;0;0;9651;3417858;70606;
1084;Hovedstaden;2024-01-09;M;14;1;4;9652;3417872;70610;
1082;Midtjylland;2024-01-09;M;4;0;3;9652;3417876;70613;
1081;Nordjylland;2024-01-09;M;3;0;2;9652;3417879;70615;
1085;Sjælland;2024-01-09;M;3;0;0;9652;3417882;70615;
1083;Syddanmark;2024-01-09;M;7;0;2;9652;3417889;70617;
1084;Hovedstaden;2024-01-10;F;18;0;2;9652;3417907;70619;
1082;Midtjylland;2024-01-10;F;4;0;2;9652;3417911;70621;
1081;Nordjylland;2024-01-10;F;4;0;3;9652;3417915;70624;
1083;Syddanmark;2024-01-10;F;8;1;3;9653;3417923;70627;
1084;Hovedstaden;2024-01-10;M;12;0;3;9653;3417935;70630;
1082;Midtjylland;2024-01-10;M;3;1;2;9654;3417938;70632;
1081;Nordjylland;2024-01-10;M;2;0;1;9654;3417940;70633;
1085;Sjælland;2024-01-10;M;5;0;0;9654;3417945;70633;
1083;Syddanmark;2024-01-10;M;3;1;2;9655;3417948;70635;
1084;Hovedstaden;2024-01-11;F;16;1;5;9656;3417964;70640;
1082;Midtjylland;2024-01-11;F;5;1;3;9657;3417969;70643;
1081;Nordjylland;2024-01-11;F;3;1;1;9658;3417972;70644;
1085;Sjælland;2024-01-11;F;6;0;1;9658;3417978;70645;
1083;Syddanmark;2024-01-11;F;4;0;2;9658;3417982;70647;
1084;Hovedstaden;2024-01-11;M;14;0;4;9658;3417996;70651;
1082;Midtjylland;2024-01-11;M;5;1;3;9659;3418001;70654;
1081;Nordjylland;2024-01-11;M;1;0;0;9659;3418002;70654;
1085;Sjælland;2024-01-11;M;4;0;2;9659;3418006;70656;
1083;Syddanmark;2024-01-11;M;7;0;5;9659;3418013;70661;
1084;Hovedstaden;2024-01-12;F;9;0;1;9659;3418022;70662;
1082;Midtjylland;2024-01-12;F;4;2;4;9661;3418026;70666;
1085;Sjælland;2024-01-12;F;8;2;5;9663;3418034;70671;
1083;Syddanmark;2024-01-12;F;3;0;3;9663;3418037;70674;
1084;Hovedstaden;2024-01-12;M;11;0;5;9663;3418048;70679;
1082;Midtjylland;2024-01-12;M;1;0;0;9663;3418049;70679;
1081;Nordjylland;2024-01-12;M;3;1;1;9664;3418052;70680;
1085;Sjælland;2024-01-12;M;3;0;0;9664;3418055;70680;
1083;Syddanmark;2024-01-12;M;7;0;5;9664;3418062;70685;
1084;Hovedstaden;2024-01-13;F;6;2;3;9666;3418068;70688;
1082;Midtjylland;2024-01-13;F;4;1;2;9667;3418072;70690;
1085;Sjælland;2024-01-13;F;1;0;1;9667;3418073;70691;
1083;Syddanmark;2024-01-13;F;3;0;2;9667;3418076;70693;
1084;Hovedstaden;2024-01-13;M;4;2;3;9669;3418080;70696;
1082;Midtjylland;2024-01-13;M;2;0;1;9669;3418082;70697;
1081;Nordjylland;2024-01-13;M;1;0;1;9669;3418083;70698;
1085;Sjælland;2024-01-13;M;1;0;0;9669;3418084;70698;
1083;Syddanmark;2024-01-13;M;5;0;4;9669;3418089;70702;
1084;Hovedstaden;2024-01-14;F;5;1;4;9670;3418094;70706;
1082;Midtjylland;2024-01-14;F;3;0;2;9670;3418097;70708;
1085;Sjælland;2024-01-14;F;4;1;2;9671;3418101;70710;
1083;Syddanmark;2024-01-14;F;2;1;2;9672;3418103;70712;
1084;Hovedstaden;2024-01-14;M;7;1;2;9673;3418110;70714;
1082;Midtjylland;2024-01-14;M;4;0;3;9673;3418114;70717;
1081;Nordjylland;2024-01-14;M;1;0;1;9673;3418115;70718;
1085;Sjælland;2024-01-14;M;2;1;1;9674;3418117;70719;
1083;Syddanmark;2024-01-14;M;6;0;6;9674;3418123;70725;
1084;Hovedstaden;2024-01-15;F;17;1;5;9675;3418140;70730;
1082;Midtjylland;2024-01-15;F;5;0;4;9675;3418145;70734;
1081;Nordjylland;2024-01-15;F;2;1;1;9676;3418147;70735;
1085;Sjælland;2024-01-15;F;9;1;3;9677;3418156;70738;
1083;Syddanmark;2024-01-15;F;5;0;4;9677;3418161;70742;
1084;Hovedstaden;2024-01-15;M;16;1;4;9678;3418177;70746;
1082;Midtjylland;2024-01-15;M;9;1;4;9679;3418186;70750;
1085;Sjælland;2024-01-15;M;4;0;1;9679;3418190;70751;
1083;Syddanmark;2024-01-15;M;4;0;3;9679;3418194;70754;
1084;Hovedstaden;2024-01-16;F;12;0;1;9679;3418206;70755;
1082;Midtjylland;2024-01-16;F;1;0;0;9679;3418207;70755;
1081;Nordjylland;2024-01-16;F;2;1;2;9680;3418209;70757;
1085;Sjælland;2024-01-16;F;4;0;1;9680;3418213;70758;
1083;Syddanmark;2024-01-16;F;4;1;2;9681;3418217;70760;
1084;Hovedstaden;2024-01-16;M;5;0;2;9681;3418222;70762;
1082;Midtjylland;2024-01-16;M;7;1;3;9682;3418229;70765;
1081;Nordjylland;2024-01-16;M;1;0;1;9682;3418230;70766;
1085;Sjælland;2024-01-16;M;5;0;0;9682;3418235;70766;
1083;Syddanmark;2024-01-16;M;3;0;1;9682;3418238;70767;
1084;Hovedstaden;2024-01-17;F;13;1;4;9683;3418251;70771;
1082;Midtjylland;2024-01-17;F;4;0;2;9683;3418255;70773;
1085;Sjælland;2024-01-17;F;6;0;5;9683;3418261;70778;
1083;Syddanmark;2024-01-17;F;2;0;1;9683;3418263;70779;
1084;Hovedstaden;2024-01-17;M;7;0;0;9683;3418270;70779;
1082;Midtjylland;2024-01-17;M;9;1;7;9684;3418279;70786;
1081;Nordjylland;2024-01-17;M;2;0;2;9684;3418281;70788;
1085;Sjælland;2024-01-17;M;7;0;2;9684;3418288;70790;
1083;Syddanmark;2024-01-17;M;4;0;3;9684;3418292;70793;
1084;Hovedstaden;2024-01-18;F;11;0;2;9684;3418303;70795;
1082;Midtjylland;2024-01-18;F;2;0;0;9684;3418305;70795;
1081;Nordjylland;2024-01-18;F;1;0;1;9684;3418306;70796;
1085;Sjælland;2024-01-18;F;8;0;6;9684;3418314;70802;
1083;Syddanmark;2024-01-18;F;6;1;2;9685;3418320;70804;
1084;Hovedstaden;2024-01-18;M;9;2;3;9687;3418329;70807;
1082;Midtjylland;2024-01-18;M;3;0;2;9687;3418332;70809;
1081;Nordjylland;2024-01-18;M;3;0;2;9687;3418335;70811;
1085;Sjælland;2024-01-18;M;5;2;2;9689;3418340;70813;
1083;Syddanmark;2024-01-18;M;2;0;2;9689;3418342;70815;
1084;Hovedstaden;2024-01-19;F;9;0;2;9689;3418351;70817;
1082;Midtjylland;2024-01-19;F;1;0;1;9689;3418352;70818;
1081;Nordjylland;2024-01-19;F;1;0;1;9689;3418353;70819;
1085;Sjælland;2024-01-19;F;5;0;1;9689;3418358;70820;
1083;Syddanmark;2024-01-19;F;4;0;1;9689;3418362;70821;
1084;Hovedstaden;2024-01-19;M;13;0;5;9689;3418375;70826;
1082;Midtjylland;2024-01-19;M;2;1;2;9690;3418377;70828;
1081;Nordjylland;2024-01-19;M;1;0;1;9690;3418378;70829;
1085;Sjælland;2024-01-19;M;2;0;1;9690;3418380;70830;
1083;Syddanmark;2024-01-19;M;6;1;5;9691;3418386;70835;
1084;Hovedstaden;2024-01-20;F;5;1;3;9692;3418391;70838;
1082;Midtjylland;2024-01-20;F;2;0;1;9692;3418393;70839;
1081;Nordjylland;2024-01-20;F;2;0;2;9692;3418395;70841;
1085;Sjælland;2024-01-20;F;1;1;1;9693;3418396;70842;
1083;Syddanmark;2024-01-20;F;4;0;3;9693;3418400;70845;
1084;Hovedstaden;2024-01-20;M;6;1;4;9694;3418406;70849;
1082;Midtjylland;2024-01-20;M;4;0;2;9694;3418410;70851;
1085;Sjælland;2024-01-20;M;1;0;1;9694;3418411;70852;
1083;Syddanmark;2024-01-20;M;1;0;0;9694;3418412;70852;
1084;Hovedstaden;2024-01-21;F;6;0;1;9694;3418418;70853;
1082;Midtjylland;2024-01-21;F;1;0;1;9694;3418419;70854;
1081;Nordjylland;2024-01-21;F;1;0;1;9694;3418420;70855;
1085;Sjælland;2024-01-21;F;1;0;0;9694;3418421;70855;
1083;Syddanmark;2024-01-21;F;4;1;3;9695;3418425;70858;
1084;Hovedstaden;2024-01-21;M;5;1;4;9696;3418430;70862;
1082;Midtjylland;2024-01-21;M;2;0;1;9696;3418432;70863;
1081;Nordjylland;2024-01-21;M;2;0;2;9696;3418434;70865;
1083;Syddanmark;2024-01-21;M;5;1;4;9697;3418439;70869;
1084;Hovedstaden;2024-01-22;F;11;0;1;9697;3418450;70870;
1082;Midtjylland;2024-01-22;F;3;0;1;9697;3418453;70871;
1081;Nordjylland;2024-01-22;F;1;0;1;9697;3418454;70872;
1085;Sjælland;2024-01-22;F;4;0;1;9697;3418458;70873;
1083;Syddanmark;2024-01-22;F;5;0;4;9697;3418463;70877;
1084;Hovedstaden;2024-01-22;M;12;2;4;9699;3418475;70881;
1082;Midtjylland;2024-01-22;M;2;0;1;9699;3418477;70882;
1085;Sjælland;2024-01-22;M;3;0;2;9699;3418480;70884;
1083;Syddanmark;2024-01-22;M;2;0;1;9699;3418482;70885;
1084;Hovedstaden;2024-01-23;F;11;0;4;9699;3418493;70889;
1082;Midtjylland;2024-01-23;F;2;0;1;9699;3418495;70890;
1081;Nordjylland;2024-01-23;F;1;0;1;9699;3418496;70891;
1085;Sjælland;2024-01-23;F;2;0;0;9699;3418498;70891;
1083;Syddanmark;2024-01-23;F;5;0;3;9699;3418503;70894;
1084;Hovedstaden;2024-01-23;M;6;0;1;9699;3418509;70895;
1082;Midtjylland;2024-01-23;M;2;0;1;9699;3418511;70896;
1081;Nordjylland;2024-01-23;M;3;0;2;9699;3418514;70898;
1085;Sjælland;2024-01-23;M;3;1;2;9700;3418517;70900;
1083;Syddanmark;2024-01-23;M;4;2;2;9702;3418521;70902;
1084;Hovedstaden;2024-01-24;F;5;0;1;9702;3418526;70903;
1082;Midtjylland;2024-01-24;F;1;0;0;9702;3418527;70903;
1085;Sjælland;2024-01-24;F;3;0;2;9702;3418530;70905;
1083;Syddanmark;2024-01-24;F;4;0;3;9702;3418534;70908;
1084;Hovedstaden;2024-01-24;M;6;1;6;9703;3418540;70914;
1082;Midtjylland;2024-01-24;M;5;1;3;9704;3418545;70917;
1081;Nordjylland;2024-01-24;M;3;1;3;9705;3418548;70920;
1085;Sjælland;2024-01-24;M;4;0;1;9705;3418552;70921;
1083;Syddanmark;2024-01-24;M;4;0;1;9705;3418556;70922;
1084;Hovedstaden;2024-01-25;F;10;0;2;9705;3418566;70924;
1082;Midtjylland;2024-01-25;F;2;0;0;9705;3418568;70924;
1081;Nordjylland;2024-01-25;F;1;0;1;9705;3418569;70925;
1085;Sjælland;2024-01-25;F;4;0;1;9705;3418573;70926;
1083;Syddanmark;2024-01-25;F;4;0;2;9705;3418577;70928;
1084;Hovedstaden;2024-01-25;M;6;0;2;9705;3418583;70930;
1082;Midtjylland;2024-01-25;M;3;0;2;9705;3418586;70932;
1081;Nordjylland;2024-01-25;M;1;0;1;9705;3418587;70933;
1085;Sjælland;2024-01-25;M;5;1;2;9706;3418592;70935;
1084;Hovedstaden;2024-01-26;F;11;0;3;9706;3418603;70938;
1082;Midtjylland;2024-01-26;F;4;0;1;9706;3418607;70939;
1085;Sjælland;2024-01-26;F;3;0;2;9706;3418610;70941;
1083;Syddanmark;2024-01-26;F;5;0;2;9706;3418615;70943;
1084;Hovedstaden;2024-01-26;M;7;1;2;9707;3418622;70945;
1082;Midtjylland;2024-01-26;M;3;0;2;9707;3418625;70947;
1081;Nordjylland;2024-01-26;M;1;0;1;9707;3418626;70948;
1085;Sjælland;2024-01-26;M;2;1;1;9708;3418628;70949;
1083;Syddanmark;2024-01-26;M;4;0;3;9708;3418632;70952;
1084;Hovedstaden;2024-01-27;F;1;0;1;9708;3418633;70953;
1081;Nordjylland;2024-01-27;F;1;0;0;9708;3418634;70953;
1084;Hovedstaden;2024-01-27;M;2;1;2;9709;3418636;70955;
1085;Sjælland;2024-01-27;M;3;0;2;9709;3418639;70957;
1084;Hovedstaden;2024-01-28;F;3;1;2;9710;3418642;70959;
1082;Midtjylland;2024-01-28;F;2;0;2;9710;3418644;70961;
1081;Nordjylland;2024-01-28;F;1;0;0;9710;3418645;70961;
1085;Sjælland;2024-01-28;F;3;1;3;9711;3418648;70964;
1083;Syddanmark;2024-01-28;F;1;1;1;9712;3418649;70965;
1084;Hovedstaden;2024-01-28;M;1;1;1;9713;3418650;70966;
1082;Midtjylland;2024-01-28;M;1;0;1;9713;3418651;70967;
1081;Nordjylland;2024-01-28;M;1;0;0;9713;3418652;70967;
1083;Syddanmark;2024-01-28;M;1;1;1;9714;3418653;70968;
1084;Hovedstaden;2024-01-29;F;8;0;1;9714;3418661;70969;
1082;Midtjylland;2024-01-29;F;4;1;3;9715;3418665;70972;
1085;Sjælland;2024-01-29;F;5;0;0;9715;3418670;70972;
1083;Syddanmark;2024-01-29;F;3;0;1;9715;3418673;70973;
1084;Hovedstaden;2024-01-29;M;2;1;2;9716;3418675;70975;
1082;Midtjylland;2024-01-29;M;1;0;0;9716;3418676;70975;
1081;Nordjylland;2024-01-29;M;1;0;0;9716;3418677;70975;
1085;Sjælland;2024-01-29;M;3;0;1;9716;3418680;70976;
1083;Syddanmark;2024-01-29;M;4;0;2;9716;3418684;70978;
1084;Hovedstaden;2024-01-30;F;6;0;2;9716;3418690;70980;
1082;Midtjylland;2024-01-30;F;3;0;2;9716;3418693;70982;
1081;Nordjylland;2024-01-30;F;1;0;0;9716;3418694;70982;
1085;Sjælland;2024-01-30;F;2;0;0;9716;3418696;70982;
1083;Syddanmark;2024-01-30;F;3;0;0;9716;3418699;70982;
1084;Hovedstaden;2024-01-30;M;4;0;2;9716;3418703;70984;
1082;Midtjylland;2024-01-30;M;5;0;2;9716;3418708;70986;
1081;Nordjylland;2024-01-30;M;2;0;0;9716;3418710;70986;
1085;Sjælland;2024-01-30;M;3;0;2;9716;3418713;70988;
1083;Syddanmark;2024-01-30;M;2;0;1;9716;3418715;70989;
1084;Hovedstaden;2024-01-31;F;1;0;0;9716;3418716;70989;
1082;Midtjylland;2024-01-31;F;3;0;1;9716;3418719;70990;
1081;Nordjylland;2024-01-31;F;3;0;0;9716;3418722;70990;
1085;Sjælland;2024-01-31;F;2;0;1;9716;3418724;70991;
1083;Syddanmark;2024-01-31;F;3;0;1;9716;3418727;70992;
1084;Hovedstaden;2024-01-31;M;8;0;1;9716;3418735;70993;
1082;Midtjylland;2024-01-31;M;3;0;3;9716;3418738;70996;
1081;Nordjylland;2024-01-31;M;2;1;2;9717;3418740;70998;
1083;Syddanmark;2024-01-31;M;1;0;1;9717;3418741;70999;
1084;Hovedstaden;2024-02-01;F;8;0;1;9717;3418749;71000;
1082;Midtjylland;2024-02-01;F;2;0;0;9717;3418751;71000;
1081;Nordjylland;2024-02-01;F;1;0;0;9717;3418752;71000;
1085;Sjælland;2024-02-01;F;3;0;2;9717;3418755;71002;
1083;Syddanmark;2024-02-01;F;2;0;1;9717;3418757;71003;
1084;Hovedstaden;2024-02-01;M;9;0;3;9717;3418766;71006;
1082;Midtjylland;2024-02-01;M;1;0;0;9717;3418767;71006;
1085;Sjælland;2024-02-01;M;1;0;1;9717;3418768;71007;
1083;Syddanmark;2024-02-01;M;3;0;2;9717;3418771;71009;
1084;Hovedstaden;2024-02-02;F;7;0;3;9717;3418778;71012;
1082;Midtjylland;2024-02-02;F;2;0;1;9717;3418780;71013;
1085;Sjælland;2024-02-02;F;1;0;1;9717;3418781;71014;
1083;Syddanmark;2024-02-02;F;1;0;0;9717;3418782;71014;
1084;Hovedstaden;2024-02-02;M;6;0;0;9717;3418788;71014;
1081;Nordjylland;2024-02-02;M;1;0;1;9717;3418789;71015;
1083;Syddanmark;2024-02-02;M;5;2;4;9719;3418794;71019;
1084;Hovedstaden;2024-02-03;F;5;0;3;9719;3418799;71022;
1082;Midtjylland;2024-02-03;F;2;0;0;9719;3418801;71022;
1081;Nordjylland;2024-02-03;F;1;0;0;9719;3418802;71022;
1083;Syddanmark;2024-02-03;F;2;0;1;9719;3418804;71023;
1082;Midtjylland;2024-02-03;M;1;0;0;9719;3418805;71023;
1081;Nordjylland;2024-02-03;M;2;1;0;9720;3418807;71023;
1084;Hovedstaden;2024-02-04;F;2;0;2;9720;3418809;71025;
1082;Midtjylland;2024-02-04;F;1;0;1;9720;3418810;71026;
1081;Nordjylland;2024-02-04;F;1;0;1;9720;3418811;71027;
1083;Syddanmark;2024-02-04;F;2;0;1;9720;3418813;71028;
1084;Hovedstaden;2024-02-04;M;2;0;1;9720;3418815;71029;
1082;Midtjylland;2024-02-04;M;1;0;1;9720;3418816;71030;
1085;Sjælland;2024-02-04;M;2;0;2;9720;3418818;71032;
1083;Syddanmark;2024-02-04;M;3;0;2;9720;3418821;71034;
1084;Hovedstaden;2024-02-05;F;10;0;3;9720;3418831;71037;
1082;Midtjylland;2024-02-05;F;2;0;1;9720;3418833;71038;
1081;Nordjylland;2024-02-05;F;1;0;1;9720;3418834;71039;
1085;Sjælland;2024-02-05;F;1;0;1;9720;3418835;71040;
1083;Syddanmark;2024-02-05;F;1;0;0;9720;3418836;71040;
1084;Hovedstaden;2024-02-05;M;7;0;1;9720;3418843;71041;
1082;Midtjylland;2024-02-05;M;2;0;1;9720;3418845;71042;
1081;Nordjylland;2024-02-05;M;1;0;1;9720;3418846;71043;
1083;Syddanmark;2024-02-05;M;3;1;2;9721;3418849;71045;
1084;Hovedstaden;2024-02-06;F;2;0;0;9721;3418851;71045;
1082;Midtjylland;2024-02-06;F;2;1;2;9722;3418853;71047;
1085;Sjælland;2024-02-06;F;1;0;0;9722;3418854;71047;
1083;Syddanmark;2024-02-06;F;1;0;1;9722;3418855;71048;
1084;Hovedstaden;2024-02-06;M;3;0;1;9722;3418858;71049;
1082;Midtjylland;2024-02-06;M;4;0;3;9722;3418862;71052;
1085;Sjælland;2024-02-06;M;1;0;0;9722;3418863;71052;
1083;Syddanmark;2024-02-06;M;3;1;1;9723;3418866;71053;
1084;Hovedstaden;2024-02-07;F;4;1;3;9724;3418870;71056;
1085;Sjælland;2024-02-07;F;2;0;1;9724;3418872;71057;
1083;Syddanmark;2024-02-07;F;1;0;1;9724;3418873;71058;
1084;Hovedstaden;2024-02-07;M;2;0;1;9724;3418875;71059;
1082;Midtjylland;2024-02-07;M;1;0;1;9724;3418876;71060;
1083;Syddanmark;2024-02-07;M;1;0;0;9724;3418877;71060;
1084;Hovedstaden;2024-02-08;F;5;0;1;9724;3418882;71061;
1082;Midtjylland;2024-02-08;F;2;0;1;9724;3418884;71062;
1085;Sjælland;2024-02-08;F;1;0;1;9724;3418885;71063;
1083;Syddanmark;2024-02-08;F;1;0;1;9724;3418886;71064;
1084;Hovedstaden;2024-02-08;M;4;0;1;9724;3418890;71065;
1082;Midtjylland;2024-02-08;M;1;0;0;9724;3418891;71065;
1081;Nordjylland;2024-02-08;M;3;1;2;9725;3418894;71067;
1085;Sjælland;2024-02-08;M;2;1;2;9726;3418896;71069;
1083;Syddanmark;2024-02-08;M;5;1;2;9727;3418901;71071;
1084;Hovedstaden;2024-02-09;F;4;0;1;9727;3418905;71072;
1082;Midtjylland;2024-02-09;F;3;0;0;9727;3418908;71072;
1083;Syddanmark;2024-02-09;F;1;0;1;9727;3418909;71073;
1084;Hovedstaden;2024-02-09;M;5;0;2;9727;3418914;71075;
1082;Midtjylland;2024-02-09;M;1;0;0;9727;3418915;71075;
1081;Nordjylland;2024-02-09;M;1;1;1;9728;3418916;71076;
1085;Sjælland;2024-02-09;M;1;0;1;9728;3418917;71077;
1083;Syddanmark;2024-02-09;M;3;1;1;9729;3418920;71078;
1084;Hovedstaden;2024-02-10;F;1;0;1;9729;3418921;71079;
1082;Midtjylland;2024-02-10;F;2;1;2;9730;3418923;71081;
1085;Sjælland;2024-02-10;F;3;1;2;9731;3418926;71083;
1084;Hovedstaden;2024-02-10;M;2;1;2;9732;3418928;71085;
1081;Nordjylland;2024-02-10;M;1;1;1;9733;3418929;71086;
1083;Syddanmark;2024-02-10;M;1;0;1;9733;3418930;71087;
1084;Hovedstaden;2024-02-11;F;1;0;1;9733;3418931;71088;
1082;Midtjylland;2024-02-11;F;2;0;1;9733;3418933;71089;
1083;Syddanmark;2024-02-11;F;3;1;1;9734;3418936;71090;
1084;Hovedstaden;2024-02-11;M;3;0;3;9734;3418939;71093;
1082;Midtjylland;2024-02-11;M;3;0;2;9734;3418942;71095;
1081;Nordjylland;2024-02-11;M;1;0;0;9734;3418943;71095;
1085;Sjælland;2024-02-11;M;2;0;1;9734;3418945;71096;
1083;Syddanmark;2024-02-11;M;2;1;2;9735;3418947;71098;
1084;Hovedstaden;2024-02-12;F;9;0;2;9735;3418956;71100;
1081;Nordjylland;2024-02-12;F;1;0;1;9735;3418957;71101;
1085;Sjælland;2024-02-12;F;4;0;2;9735;3418961;71103;
1083;Syddanmark;2024-02-12;F;3;1;1;9736;3418964;71104;
1084;Hovedstaden;2024-02-12;M;3;0;2;9736;3418967;71106;
1081;Nordjylland;2024-02-12;M;2;0;2;9736;3418969;71108;
1085;Sjælland;2024-02-12;M;2;0;1;9736;3418971;71109;
1083;Syddanmark;2024-02-12;M;3;0;1;9736;3418974;71110;
1084;Hovedstaden;2024-02-13;F;5;0;1;9736;3418979;71111;
1082;Midtjylland;2024-02-13;F;1;0;0;9736;3418980;71111;
1081;Nordjylland;2024-02-13;F;1;0;1;9736;3418981;71112;
1083;Syddanmark;2024-02-13;F;1;1;1;9737;3418982;71113;
1084;Hovedstaden;2024-02-13;M;2;0;0;9737;3418984;71113;
1082;Midtjylland;2024-02-13;M;2;0;1;9737;3418986;71114;
1085;Sjælland;2024-02-13;M;5;0;4;9737;3418991;71118;
1083;Syddanmark;2024-02-13;M;3;1;2;9738;3418994;71120;
1084;Hovedstaden;2024-02-14;F;3;0;0;9738;3418997;71120;
1082;Midtjylland;2024-02-14;F;1;0;0;9738;3418998;71120;
1081;Nordjylland;2024-02-14;F;3;0;3;9738;3419001;71123;
1085;Sjælland;2024-02-14;F;3;1;1;9739;3419004;71124;
1083;Syddanmark;2024-02-14;F;6;0;5;9739;3419010;71129;
1084;Hovedstaden;2024-02-14;M;4;1;2;9740;3419014;71131;
1082;Midtjylland;2024-02-14;M;3;0;3;9740;3419017;71134;
1085;Sjælland;2024-02-14;M;2;0;1;9740;3419019;71135;
1083;Syddanmark;2024-02-14;M;4;0;3;9740;3419023;71138;
1084;Hovedstaden;2024-02-15;F;3;0;1;9740;3419026;71139;
1082;Midtjylland;2024-02-15;F;1;0;1;9740;3419027;71140;
1085;Sjælland;2024-02-15;F;1;0;1;9740;3419028;71141;
1084;Hovedstaden;2024-02-15;M;2;0;1;9740;3419030;71142;
1082;Midtjylland;2024-02-15;M;3;0;3;9740;3419033;71145;
1085;Sjælland;2024-02-15;M;1;0;1;9740;3419034;71146;
1083;Syddanmark;2024-02-15;M;1;1;1;9741;3419035;71147;
1084;Hovedstaden;2024-02-16;F;5;1;3;9742;3419040;71150;
1082;Midtjylland;2024-02-16;F;1;0;0;9742;3419041;71150;
1085;Sjælland;2024-02-16;F;1;0;0;9742;3419042;71150;
1084;Hovedstaden;2024-02-16;M;3;0;1;9742;3419045;71151;
1082;Midtjylland;2024-02-16;M;2;0;2;9742;3419047;71153;
1085;Sjælland;2024-02-16;M;1;0;1;9742;3419048;71154;
1084;Hovedstaden;2024-02-17;F;3;0;0;9742;3419051;71154;
1082;Midtjylland;2024-02-17;F;1;0;0;9742;3419052;71154;
1081;Nordjylland;2024-02-17;F;1;1;1;9743;3419053;71155;
1083;Syddanmark;2024-02-17;F;1;0;1;9743;3419054;71156;
1084;Hovedstaden;2024-02-17;M;1;0;1;9743;3419055;71157;
1082;Midtjylland;2024-02-17;M;1;0;1;9743;3419056;71158;
1085;Sjælland;2024-02-17;M;1;0;1;9743;3419057;71159;
1084;Hovedstaden;2024-02-18;F;2;0;2;9743;3419059;71161;
1085;Sjælland;2024-02-18;F;1;0;1;9743;3419060;71162;
1083;Syddanmark;2024-02-18;F;1;0;1;9743;3419061;71163;
