"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1083;Syddanmark;2023-12-15;M;31;3;14;9395;3414435;68658;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-16;F;30;2;11;9397;3414465;68669;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-16;F;14;3;8;9400;3414479;68677;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-16;F;13;0;6;9400;3414492;68683;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-16;F;10;4;6;9404;3414502;68689;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-16;F;13;0;9;9404;3414515;68698;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-16;M;36;5;21;9409;3414551;68719;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-16;M;15;1;13;9410;3414566;68732;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-16;M;12;1;8;9411;3414578;68740;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-16;M;12;0;10;9411;3414590;68750;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-16;M;19;1;12;9412;3414609;68762;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-17;F;45;2;23;9414;3414654;68785;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-17;F;13;0;8;9414;3414667;68793;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-17;F;8;0;3;9414;3414675;68796;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-17;F;18;2;11;9416;3414693;68807;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-17;F;20;1;13;9417;3414713;68820;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-17;M;38;6;25;9423;3414751;68845;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-17;M;11;2;6;9425;3414762;68851;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-17;M;9;0;5;9425;3414771;68856;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-17;M;19;3;15;9428;3414790;68871;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-17;M;26;6;20;9434;3414816;68891;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-18;F;104;2;22;9436;3414920;68913;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-18;F;29;1;9;9437;3414949;68922;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-18;F;9;0;3;9437;3414958;68925;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-18;F;46;0;10;9437;3415004;68935;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-18;F;47;3;18;9440;3415051;68953;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-18;M;85;1;25;9441;3415136;68978;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-18;M;29;2;15;9443;3415165;68993;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-18;M;14;1;8;9444;3415179;69001;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-18;M;36;2;14;9446;3415215;69015;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-18;M;44;4;20;9450;3415259;69035;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-19;F;91;2;17;9452;3415350;69052;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-19;F;33;0;14;9452;3415383;69066;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-19;F;6;1;4;9453;3415389;69070;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-19;F;43;1;10;9454;3415432;69080;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-19;F;34;0;10;9454;3415466;69090;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-19;M;71;3;27;9457;3415537;69117;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-19;M;22;1;11;9458;3415559;69128;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-19;M;13;2;5;9460;3415572;69133;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-19;M;42;2;13;9462;3415614;69146;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-19;M;35;2;16;9464;3415649;69162;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-20;F;88;3;24;9467;3415737;69186;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-20;F;12;0;7;9467;3415749;69193;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-20;F;7;2;3;9469;3415756;69196;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-20;F;26;1;7;9470;3415782;69203;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-20;F;32;2;12;9472;3415814;69215;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-20;M;55;3;18;9475;3415869;69233;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-20;M;25;1;15;9476;3415894;69248;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-20;M;9;0;6;9476;3415903;69254;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-20;M;35;2;10;9478;3415938;69264;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-20;M;21;1;11;9479;3415959;69275;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-21;F;82;1;14;9480;3416041;69289;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-21;F;20;0;7;9480;3416061;69296;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-21;F;9;1;4;9481;3416070;69300;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-21;F;36;2;13;9483;3416106;69313;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-21;F;35;1;13;9484;3416141;69326;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-21;M;67;2;27;9486;3416208;69353;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-21;M;22;3;14;9489;3416230;69367;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-21;M;8;1;5;9490;3416238;69372;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-21;M;25;2;9;9492;3416263;69381;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-21;M;21;1;9;9493;3416284;69390;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-22;F;61;3;18;9496;3416345;69408;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-22;F;23;1;14;9497;3416368;69422;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-22;F;8;1;6;9498;3416376;69428;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-22;F;34;1;12;9499;3416410;69440;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-22;F;18;2;10;9501;3416428;69450;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-22;M;42;3;17;9504;3416470;69467;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-22;M;14;1;9;9505;3416484;69476;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-22;M;6;2;5;9507;3416490;69481;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-22;M;17;3;10;9510;3416507;69491;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-22;M;19;3;14;9513;3416526;69505;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-23;F;22;2;9;9515;3416548;69514;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-23;F;7;0;6;9515;3416555;69520;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-23;F;2;0;2;9515;3416557;69522;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-23;F;4;1;1;9516;3416561;69523;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-23;F;14;0;8;9516;3416575;69531;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-23;M;22;3;13;9519;3416597;69544;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-23;M;13;0;5;9519;3416610;69549;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-23;M;4;1;4;9520;3416614;69553;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-23;M;12;1;9;9521;3416626;69562;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-23;M;18;2;11;9523;3416644;69573;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-24;F;25;2;16;9525;3416669;69589;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-24;F;10;2;8;9527;3416679;69597;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-24;F;4;0;4;9527;3416683;69601;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-24;F;12;2;8;9529;3416695;69609;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-24;F;11;2;4;9531;3416706;69613;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-24;M;15;2;9;9533;3416721;69622;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-24;M;11;0;6;9533;3416732;69628;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-24;M;5;1;5;9534;3416737;69633;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-24;M;10;0;5;9534;3416747;69638;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-24;M;11;0;8;9534;3416758;69646;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-25;F;25;1;13;9535;3416783;69659;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-25;F;19;0;15;9535;3416802;69674;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-25;F;6;1;5;9536;3416808;69679;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-25;F;7;0;5;9536;3416815;69684;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-25;F;17;1;12;9537;3416832;69696;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-25;M;24;4;19;9541;3416856;69715;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-25;M;20;2;14;9543;3416876;69729;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-25;M;9;0;9;9543;3416885;69738;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-25;M;13;1;10;9544;3416898;69748;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-25;M;13;2;12;9546;3416911;69760;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-26;F;26;2;18;9548;3416937;69778;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-26;F;12;0;8;9548;3416949;69786;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-26;F;5;0;3;9548;3416954;69789;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-26;F;4;0;2;9548;3416958;69791;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-26;F;11;0;9;9548;3416969;69800;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-26;M;32;5;21;9553;3417001;69821;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-26;M;10;0;9;9553;3417011;69830;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-26;M;7;1;4;9554;3417018;69834;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-26;M;6;0;4;9554;3417024;69838;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-26;M;8;1;7;9555;3417032;69845;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-27;F;35;2;10;9557;3417067;69855;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-27;F;15;2;10;9559;3417082;69865;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-27;F;5;0;3;9559;3417087;69868;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-27;F;15;0;5;9559;3417102;69873;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-27;F;18;0;8;9559;3417120;69881;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-27;M;41;3;13;9562;3417161;69894;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-27;M;16;0;7;9562;3417177;69901;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-27;M;5;0;4;9562;3417182;69905;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-27;M;19;1;9;9563;3417201;69914;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-27;M;20;3;13;9566;3417221;69927;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-28;F;44;1;13;9567;3417265;69940;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-28;F;12;1;6;9568;3417277;69946;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-28;F;5;0;2;9568;3417282;69948;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-28;F;20;1;9;9569;3417302;69957;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-28;F;14;1;6;9570;3417316;69963;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-28;M;38;0;15;9570;3417354;69978;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-28;M;17;2;12;9572;3417371;69990;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-28;M;8;0;5;9572;3417379;69995;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-28;M;15;1;7;9573;3417394;70002;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-28;M;15;0;7;9573;3417409;70009;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-29;F;43;0;14;9573;3417452;70023;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-29;F;13;0;7;9573;3417465;70030;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-29;F;7;0;7;9573;3417472;70037;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-29;F;23;0;9;9573;3417495;70046;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-29;F;6;1;4;9574;3417501;70050;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-29;M;31;3;17;9577;3417532;70067;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-29;M;13;1;8;9578;3417545;70075;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-29;M;5;2;5;9580;3417550;70080;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-29;M;23;4;10;9584;3417573;70090;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-29;M;17;1;13;9585;3417590;70103;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-30;F;19;3;11;9588;3417609;70114;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-30;F;9;2;4;9590;3417618;70118;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-30;F;8;0;3;9590;3417626;70121;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-30;F;5;1;3;9591;3417631;70124;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-30;F;8;2;6;9593;3417639;70130;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-30;M;18;3;8;9596;3417657;70138;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-30;M;6;0;3;9596;3417663;70141;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-30;M;3;0;3;9596;3417666;70144;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-30;M;8;1;5;9597;3417674;70149;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-30;M;17;0;8;9597;3417691;70157;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-31;F;24;2;11;9599;3417715;70168;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-31;F;10;1;7;9600;3417725;70175;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-31;F;5;0;3;9600;3417730;70178;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-31;F;9;1;7;9601;3417739;70185;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-31;F;9;0;6;9601;3417748;70191;2025-03-18T10:06:00.404
1084;Hovedstaden;2023-12-31;M;14;3;10;9604;3417762;70201;2025-03-18T10:06:00.404
1082;Midtjylland;2023-12-31;M;5;1;4;9605;3417767;70205;2025-03-18T10:06:00.404
1081;Nordjylland;2023-12-31;M;7;4;7;9609;3417774;70212;2025-03-18T10:06:00.404
1085;Sjælland;2023-12-31;M;5;0;5;9609;3417779;70217;2025-03-18T10:06:00.404
1083;Syddanmark;2023-12-31;M;7;0;5;9609;3417786;70222;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-01;F;13;1;8;9610;3417799;70230;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-01;F;11;1;5;9611;3417810;70235;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-01;F;2;0;2;9611;3417812;70237;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-01;F;9;0;6;9611;3417821;70243;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-01;F;10;1;9;9612;3417831;70252;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-01;M;10;1;6;9613;3417841;70258;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-01;M;4;0;3;9613;3417845;70261;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-01;M;2;0;1;9613;3417847;70262;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-01;M;6;0;5;9613;3417853;70267;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-01;M;5;0;3;9613;3417858;70270;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-02;F;51;2;14;9615;3417909;70284;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-02;F;16;1;9;9616;3417925;70293;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-02;F;7;0;5;9616;3417932;70298;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-02;F;14;1;5;9617;3417946;70303;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-02;F;19;2;8;9619;3417965;70311;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-02;M;39;3;14;9622;3418004;70325;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-02;M;16;2;10;9624;3418020;70335;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-02;M;5;0;2;9624;3418025;70337;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-02;M;25;1;13;9625;3418050;70350;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-02;M;9;0;4;9625;3418059;70354;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-03;F;33;0;7;9625;3418092;70361;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-03;F;6;0;2;9625;3418098;70363;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-03;F;5;1;5;9626;3418103;70368;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-03;F;13;0;6;9626;3418116;70374;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-03;F;14;1;5;9627;3418130;70379;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-03;M;32;0;13;9627;3418162;70392;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-03;M;9;1;7;9628;3418171;70399;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-03;M;1;0;1;9628;3418172;70400;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-03;M;9;0;3;9628;3418181;70403;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-03;M;16;1;7;9629;3418197;70410;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-04;F;16;1;3;9630;3418213;70413;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-04;F;10;0;6;9630;3418223;70419;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-04;F;12;1;4;9631;3418235;70423;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-04;F;14;0;8;9631;3418249;70431;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-04;M;24;1;8;9632;3418273;70439;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-04;M;3;0;2;9632;3418276;70441;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-04;M;4;1;3;9633;3418280;70444;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-04;M;12;0;4;9633;3418292;70448;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-04;M;8;1;6;9634;3418300;70454;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-05;F;20;1;3;9635;3418320;70457;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-05;F;11;0;5;9635;3418331;70462;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-05;F;3;0;2;9635;3418334;70464;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-05;F;10;0;3;9635;3418344;70467;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-05;F;12;1;5;9636;3418356;70472;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-05;M;18;0;7;9636;3418374;70479;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-05;M;8;0;4;9636;3418382;70483;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-05;M;6;0;5;9636;3418388;70488;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-05;M;5;1;3;9637;3418393;70491;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-05;M;13;3;7;9640;3418406;70498;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-06;F;7;1;3;9641;3418413;70501;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-06;F;4;0;3;9641;3418417;70504;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-06;F;3;0;3;9641;3418420;70507;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-06;F;4;0;3;9641;3418424;70510;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-06;M;10;0;3;9641;3418434;70513;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-06;M;1;0;1;9641;3418435;70514;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-06;M;4;0;3;9641;3418439;70517;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-06;M;7;0;7;9641;3418446;70524;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-06;M;5;1;4;9642;3418451;70528;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-07;F;9;0;5;9642;3418460;70533;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-07;F;3;0;3;9642;3418463;70536;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-07;F;4;0;2;9642;3418467;70538;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-07;F;1;0;0;9642;3418468;70538;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-07;F;5;0;3;9642;3418473;70541;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-07;M;15;1;9;9643;3418488;70550;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-07;M;7;2;7;9645;3418495;70557;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-07;M;2;0;2;9645;3418497;70559;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-07;M;3;1;3;9646;3418500;70562;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-07;M;11;1;9;9647;3418511;70571;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-08;F;23;2;3;9649;3418534;70574;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-08;F;3;0;1;9649;3418537;70575;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-08;F;7;0;2;9649;3418544;70577;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-08;F;5;1;2;9650;3418549;70579;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-08;M;21;0;7;9650;3418570;70586;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-08;M;9;2;3;9652;3418579;70589;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-08;M;2;0;1;9652;3418581;70590;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-08;M;9;0;3;9652;3418590;70593;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-08;M;4;1;3;9653;3418594;70596;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-09;F;20;1;5;9654;3418614;70601;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-09;F;4;0;3;9654;3418618;70604;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-09;F;2;0;2;9654;3418620;70606;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-09;F;8;0;2;9654;3418628;70608;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-09;F;5;0;0;9654;3418633;70608;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-09;M;14;1;4;9655;3418647;70612;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-09;M;4;0;3;9655;3418651;70615;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-09;M;3;0;2;9655;3418654;70617;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-09;M;3;0;0;9655;3418657;70617;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-09;M;7;0;2;9655;3418664;70619;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-10;F;18;0;2;9655;3418682;70621;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-10;F;4;0;2;9655;3418686;70623;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-10;F;4;0;3;9655;3418690;70626;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-10;F;8;1;3;9656;3418698;70629;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-10;M;12;0;3;9656;3418710;70632;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-10;M;3;1;2;9657;3418713;70634;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-10;M;2;0;1;9657;3418715;70635;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-10;M;5;0;0;9657;3418720;70635;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-10;M;3;1;2;9658;3418723;70637;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-11;F;16;1;5;9659;3418739;70642;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-11;F;5;1;3;9660;3418744;70645;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-11;F;3;1;1;9661;3418747;70646;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-11;F;6;0;1;9661;3418753;70647;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-11;F;4;0;2;9661;3418757;70649;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-11;M;14;0;4;9661;3418771;70653;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-11;M;5;1;3;9662;3418776;70656;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-11;M;1;0;0;9662;3418777;70656;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-11;M;4;0;2;9662;3418781;70658;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-11;M;7;0;5;9662;3418788;70663;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-12;F;9;0;1;9662;3418797;70664;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-12;F;4;2;4;9664;3418801;70668;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-12;F;8;2;5;9666;3418809;70673;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-12;F;3;0;3;9666;3418812;70676;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-12;M;11;0;5;9666;3418823;70681;2025-03-18T10:06:00.404
1082;Midtjylland;2024-01-12;M;1;0;0;9666;3418824;70681;2025-03-18T10:06:00.404
1081;Nordjylland;2024-01-12;M;3;1;1;9667;3418827;70682;2025-03-18T10:06:00.404
1085;Sjælland;2024-01-12;M;3;0;0;9667;3418830;70682;2025-03-18T10:06:00.404
1083;Syddanmark;2024-01-12;M;7;0;5;9667;3418837;70687;2025-03-18T10:06:00.404
1084;Hovedstaden;2024-01-13;F;6;2;3;9669;3418843;70690;2025-03-18T10:06:00.404
