"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-30T11:40:01.761"
1084;Hovedstaden;2024-12-09;M;12;2;7;10162;3429115;75655;
1082;Midtjylland;2024-12-09;M;1;0;1;10162;3429116;75656;
1085;Sjælland;2024-12-09;M;4;0;2;10162;3429120;75658;
1083;Syddanmark;2024-12-09;M;2;0;1;10162;3429122;75659;
1084;Hovedstaden;2024-12-10;F;12;0;1;10162;3429134;75660;
1082;Midtjylland;2024-12-10;F;3;0;2;10162;3429137;75662;
1085;Sjælland;2024-12-10;F;4;0;1;10162;3429141;75663;
1083;Syddanmark;2024-12-10;F;2;0;0;10162;3429143;75663;
1084;Hovedstaden;2024-12-10;M;6;1;2;10163;3429149;75665;
1082;Midtjylland;2024-12-10;M;3;0;1;10163;3429152;75666;
1085;Sjælland;2024-12-10;M;3;0;1;10163;3429155;75667;
1083;Syddanmark;2024-12-10;M;3;0;1;10163;3429158;75668;
1084;Hovedstaden;2024-12-11;F;24;0;5;10163;3429182;75673;
1082;Midtjylland;2024-12-11;F;1;0;1;10163;3429183;75674;
1085;Sjælland;2024-12-11;F;5;1;3;10164;3429188;75677;
1083;Syddanmark;2024-12-11;F;6;0;5;10164;3429194;75682;
1084;Hovedstaden;2024-12-11;M;14;2;5;10166;3429208;75687;
1085;Sjælland;2024-12-11;M;4;0;2;10166;3429212;75689;
1083;Syddanmark;2024-12-11;M;4;1;3;10167;3429216;75692;
1084;Hovedstaden;2024-12-12;F;11;1;3;10168;3429227;75695;
1082;Midtjylland;2024-12-12;F;3;0;0;10168;3429230;75695;
1081;Nordjylland;2024-12-12;F;1;0;1;10168;3429231;75696;
1085;Sjælland;2024-12-12;F;7;1;2;10169;3429238;75698;
1083;Syddanmark;2024-12-12;F;3;0;1;10169;3429241;75699;
1084;Hovedstaden;2024-12-12;M;13;0;3;10169;3429254;75702;
1082;Midtjylland;2024-12-12;M;1;0;0;10169;3429255;75702;
1081;Nordjylland;2024-12-12;M;1;1;1;10170;3429256;75703;
1085;Sjælland;2024-12-12;M;7;2;6;10172;3429263;75709;
1083;Syddanmark;2024-12-12;M;4;0;2;10172;3429267;75711;
1084;Hovedstaden;2024-12-13;F;15;1;6;10173;3429282;75717;
1082;Midtjylland;2024-12-13;F;2;0;2;10173;3429284;75719;
1085;Sjælland;2024-12-13;F;6;0;2;10173;3429290;75721;
1083;Syddanmark;2024-12-13;F;3;0;1;10173;3429293;75722;
1084;Hovedstaden;2024-12-13;M;11;1;4;10174;3429304;75726;
1082;Midtjylland;2024-12-13;M;4;0;1;10174;3429308;75727;
1081;Nordjylland;2024-12-13;M;1;0;0;10174;3429309;75727;
1085;Sjælland;2024-12-13;M;7;1;5;10175;3429316;75732;
1083;Syddanmark;2024-12-13;M;6;0;3;10175;3429322;75735;
1084;Hovedstaden;2024-12-14;F;6;1;4;10176;3429328;75739;
1081;Nordjylland;2024-12-14;F;2;0;2;10176;3429330;75741;
1085;Sjælland;2024-12-14;F;4;0;1;10176;3429334;75742;
1084;Hovedstaden;2024-12-14;M;6;0;4;10176;3429340;75746;
1082;Midtjylland;2024-12-14;M;2;0;2;10176;3429342;75748;
1081;Nordjylland;2024-12-14;M;1;0;0;10176;3429343;75748;
1083;Syddanmark;2024-12-14;M;2;0;2;10176;3429345;75750;
1084;Hovedstaden;2024-12-15;F;9;2;8;10178;3429354;75758;
1082;Midtjylland;2024-12-15;F;1;0;1;10178;3429355;75759;
1081;Nordjylland;2024-12-15;F;1;0;1;10178;3429356;75760;
1085;Sjælland;2024-12-15;F;4;0;2;10178;3429360;75762;
1083;Syddanmark;2024-12-15;F;4;0;4;10178;3429364;75766;
1084;Hovedstaden;2024-12-15;M;3;0;3;10178;3429367;75769;
1082;Midtjylland;2024-12-15;M;1;0;1;10178;3429368;75770;
1081;Nordjylland;2024-12-15;M;2;0;2;10178;3429370;75772;
1085;Sjælland;2024-12-15;M;4;0;4;10178;3429374;75776;
1083;Syddanmark;2024-12-15;M;1;0;1;10178;3429375;75777;
1084;Hovedstaden;2024-12-16;F;23;0;4;10178;3429398;75781;
1082;Midtjylland;2024-12-16;F;3;0;1;10178;3429401;75782;
1085;Sjælland;2024-12-16;F;3;0;2;10178;3429404;75784;
1083;Syddanmark;2024-12-16;F;2;0;2;10178;3429406;75786;
1084;Hovedstaden;2024-12-16;M;16;0;6;10178;3429422;75792;
1082;Midtjylland;2024-12-16;M;2;0;1;10178;3429424;75793;
1081;Nordjylland;2024-12-16;M;1;0;1;10178;3429425;75794;
1085;Sjælland;2024-12-16;M;6;0;3;10178;3429431;75797;
1083;Syddanmark;2024-12-16;M;6;1;6;10179;3429437;75803;
1084;Hovedstaden;2024-12-17;F;22;0;6;10179;3429459;75809;
1082;Midtjylland;2024-12-17;F;5;0;1;10179;3429464;75810;
1081;Nordjylland;2024-12-17;F;2;0;2;10179;3429466;75812;
1085;Sjælland;2024-12-17;F;3;0;3;10179;3429469;75815;
1083;Syddanmark;2024-12-17;F;2;0;2;10179;3429471;75817;
1084;Hovedstaden;2024-12-17;M;13;0;4;10179;3429484;75821;
1081;Nordjylland;2024-12-17;M;3;0;3;10179;3429487;75824;
1085;Sjælland;2024-12-17;M;7;2;4;10181;3429494;75828;
1083;Syddanmark;2024-12-17;M;2;1;2;10182;3429496;75830;
1084;Hovedstaden;2024-12-18;F;14;0;5;10182;3429510;75835;
1082;Midtjylland;2024-12-18;F;2;0;2;10182;3429512;75837;
1081;Nordjylland;2024-12-18;F;1;0;1;10182;3429513;75838;
1085;Sjælland;2024-12-18;F;5;0;3;10182;3429518;75841;
1083;Syddanmark;2024-12-18;F;3;0;0;10182;3429521;75841;
1084;Hovedstaden;2024-12-18;M;14;0;3;10182;3429535;75844;
1085;Sjælland;2024-12-18;M;3;0;1;10182;3429538;75845;
1083;Syddanmark;2024-12-18;M;6;0;4;10182;3429544;75849;
1084;Hovedstaden;2024-12-19;F;18;1;3;10183;3429562;75852;
1082;Midtjylland;2024-12-19;F;1;0;0;10183;3429563;75852;
1085;Sjælland;2024-12-19;F;4;1;1;10184;3429567;75853;
1083;Syddanmark;2024-12-19;F;3;0;2;10184;3429570;75855;
1084;Hovedstaden;2024-12-19;M;20;2;9;10186;3429590;75864;
1081;Nordjylland;2024-12-19;M;3;0;3;10186;3429593;75867;
1085;Sjælland;2024-12-19;M;6;0;2;10186;3429599;75869;
1084;Hovedstaden;2024-12-20;F;24;1;2;10187;3429623;75871;
1082;Midtjylland;2024-12-20;F;3;0;3;10187;3429626;75874;
1085;Sjælland;2024-12-20;F;7;1;5;10188;3429633;75879;
1083;Syddanmark;2024-12-20;F;3;0;1;10188;3429636;75880;
1084;Hovedstaden;2024-12-20;M;6;1;3;10189;3429642;75883;
1082;Midtjylland;2024-12-20;M;2;0;1;10189;3429644;75884;
1085;Sjælland;2024-12-20;M;7;0;5;10189;3429651;75889;
1083;Syddanmark;2024-12-20;M;1;0;0;10189;3429652;75889;
1084;Hovedstaden;2024-12-21;F;6;0;3;10189;3429658;75892;
1082;Midtjylland;2024-12-21;F;4;0;2;10189;3429662;75894;
1085;Sjælland;2024-12-21;F;3;0;2;10189;3429665;75896;
1083;Syddanmark;2024-12-21;F;4;1;3;10190;3429669;75899;
1084;Hovedstaden;2024-12-21;M;7;1;5;10191;3429676;75904;
1085;Sjælland;2024-12-21;M;2;0;1;10191;3429678;75905;
1083;Syddanmark;2024-12-21;M;4;0;4;10191;3429682;75909;
1084;Hovedstaden;2024-12-22;F;5;0;3;10191;3429687;75912;
1082;Midtjylland;2024-12-22;F;1;1;1;10192;3429688;75913;
1085;Sjælland;2024-12-22;F;2;0;2;10192;3429690;75915;
1083;Syddanmark;2024-12-22;F;1;0;1;10192;3429691;75916;
1084;Hovedstaden;2024-12-22;M;7;0;5;10192;3429698;75921;
1082;Midtjylland;2024-12-22;M;2;1;2;10193;3429700;75923;
1081;Nordjylland;2024-12-22;M;2;0;2;10193;3429702;75925;
1085;Sjælland;2024-12-22;M;3;0;3;10193;3429705;75928;
1084;Hovedstaden;2024-12-23;F;10;1;3;10194;3429715;75931;
1082;Midtjylland;2024-12-23;F;3;0;2;10194;3429718;75933;
1085;Sjælland;2024-12-23;F;7;1;1;10195;3429725;75934;
1083;Syddanmark;2024-12-23;F;4;0;1;10195;3429729;75935;
1084;Hovedstaden;2024-12-23;M;11;1;3;10196;3429740;75938;
1081;Nordjylland;2024-12-23;M;3;0;3;10196;3429743;75941;
1085;Sjælland;2024-12-23;M;2;0;1;10196;3429745;75942;
1083;Syddanmark;2024-12-23;M;2;0;1;10196;3429747;75943;
1084;Hovedstaden;2024-12-24;F;8;1;6;10197;3429755;75949;
1083;Syddanmark;2024-12-24;F;2;0;1;10197;3429757;75950;
1084;Hovedstaden;2024-12-24;M;4;1;3;10198;3429761;75953;
1082;Midtjylland;2024-12-24;M;3;0;3;10198;3429764;75956;
1081;Nordjylland;2024-12-24;M;1;0;0;10198;3429765;75956;
1085;Sjælland;2024-12-24;M;1;0;1;10198;3429766;75957;
1083;Syddanmark;2024-12-24;M;3;1;2;10199;3429769;75959;
1084;Hovedstaden;2024-12-25;F;6;0;1;10199;3429775;75960;
1082;Midtjylland;2024-12-25;F;1;0;1;10199;3429776;75961;
1085;Sjælland;2024-12-25;F;3;0;3;10199;3429779;75964;
1083;Syddanmark;2024-12-25;F;2;0;1;10199;3429781;75965;
1084;Hovedstaden;2024-12-25;M;1;1;1;10200;3429782;75966;
1082;Midtjylland;2024-12-25;M;2;0;2;10200;3429784;75968;
1081;Nordjylland;2024-12-25;M;2;1;2;10201;3429786;75970;
1085;Sjælland;2024-12-25;M;2;0;1;10201;3429788;75971;
1084;Hovedstaden;2024-12-26;F;6;0;3;10201;3429794;75974;
1081;Nordjylland;2024-12-26;F;2;0;2;10201;3429796;75976;
1085;Sjælland;2024-12-26;F;3;0;1;10201;3429799;75977;
1083;Syddanmark;2024-12-26;F;3;0;2;10201;3429802;75979;
1084;Hovedstaden;2024-12-26;M;1;0;1;10201;3429803;75980;
1082;Midtjylland;2024-12-26;M;2;0;1;10201;3429805;75981;
1081;Nordjylland;2024-12-26;M;1;0;1;10201;3429806;75982;
1085;Sjælland;2024-12-26;M;4;0;2;10201;3429810;75984;
1083;Syddanmark;2024-12-26;M;1;0;1;10201;3429811;75985;
1084;Hovedstaden;2024-12-27;F;15;0;7;10201;3429826;75992;
1082;Midtjylland;2024-12-27;F;3;0;2;10201;3429829;75994;
1081;Nordjylland;2024-12-27;F;1;0;0;10201;3429830;75994;
1085;Sjælland;2024-12-27;F;5;1;2;10202;3429835;75996;
1083;Syddanmark;2024-12-27;F;1;0;1;10202;3429836;75997;
1084;Hovedstaden;2024-12-27;M;8;0;1;10202;3429844;75998;
1081;Nordjylland;2024-12-27;M;2;0;0;10202;3429846;75998;
1085;Sjælland;2024-12-27;M;6;2;4;10204;3429852;76002;
1083;Syddanmark;2024-12-27;M;4;1;4;10205;3429856;76006;
1084;Hovedstaden;2024-12-28;F;13;1;8;10206;3429869;76014;
1082;Midtjylland;2024-12-28;F;1;0;1;10206;3429870;76015;
1081;Nordjylland;2024-12-28;F;2;0;0;10206;3429872;76015;
1085;Sjælland;2024-12-28;F;3;0;3;10206;3429875;76018;
1083;Syddanmark;2024-12-28;F;2;0;1;10206;3429877;76019;
1084;Hovedstaden;2024-12-28;M;5;0;1;10206;3429882;76020;
1082;Midtjylland;2024-12-28;M;1;0;1;10206;3429883;76021;
1081;Nordjylland;2024-12-28;M;2;0;2;10206;3429885;76023;
1085;Sjælland;2024-12-28;M;2;0;2;10206;3429887;76025;
1083;Syddanmark;2024-12-28;M;5;0;3;10206;3429892;76028;
1084;Hovedstaden;2024-12-29;F;5;0;2;10206;3429897;76030;
1082;Midtjylland;2024-12-29;F;1;0;1;10206;3429898;76031;
1085;Sjælland;2024-12-29;F;1;0;0;10206;3429899;76031;
1084;Hovedstaden;2024-12-29;M;11;3;8;10209;3429910;76039;
1082;Midtjylland;2024-12-29;M;2;1;2;10210;3429912;76041;
1085;Sjælland;2024-12-29;M;5;0;5;10210;3429917;76046;
1083;Syddanmark;2024-12-29;M;2;1;1;10211;3429919;76047;
1084;Hovedstaden;2024-12-30;F;16;1;3;10212;3429935;76050;
1082;Midtjylland;2024-12-30;F;2;0;1;10212;3429937;76051;
1081;Nordjylland;2024-12-30;F;1;0;0;10212;3429938;76051;
1085;Sjælland;2024-12-30;F;5;1;4;10213;3429943;76055;
1083;Syddanmark;2024-12-30;F;5;0;4;10213;3429948;76059;
1084;Hovedstaden;2024-12-30;M;11;0;4;10213;3429959;76063;
1085;Sjælland;2024-12-30;M;4;1;2;10214;3429963;76065;
1083;Syddanmark;2024-12-30;M;3;1;2;10215;3429966;76067;
1084;Hovedstaden;2024-12-31;F;3;0;2;10215;3429969;76069;
1082;Midtjylland;2024-12-31;F;2;0;2;10215;3429971;76071;
1083;Syddanmark;2024-12-31;F;2;0;1;10215;3429973;76072;
1084;Hovedstaden;2024-12-31;M;3;0;1;10215;3429976;76073;
1082;Midtjylland;2024-12-31;M;2;0;2;10215;3429978;76075;
1085;Sjælland;2024-12-31;M;3;0;1;10215;3429981;76076;
1083;Syddanmark;2024-12-31;M;2;1;2;10216;3429983;76078;
1084;Hovedstaden;2025-01-01;F;4;0;2;10216;3429987;76080;
1082;Midtjylland;2025-01-01;F;1;0;1;10216;3429988;76081;
1083;Syddanmark;2025-01-01;F;1;0;1;10216;3429989;76082;
1084;Hovedstaden;2025-01-01;M;7;0;4;10216;3429996;76086;
1082;Midtjylland;2025-01-01;M;1;0;1;10216;3429997;76087;
1081;Nordjylland;2025-01-01;M;3;0;3;10216;3430000;76090;
1085;Sjælland;2025-01-01;M;2;0;2;10216;3430002;76092;
1083;Syddanmark;2025-01-01;M;1;0;1;10216;3430003;76093;
1084;Hovedstaden;2025-01-02;F;13;0;4;10216;3430016;76097;
1082;Midtjylland;2025-01-02;F;1;0;1;10216;3430017;76098;
1081;Nordjylland;2025-01-02;F;1;0;1;10216;3430018;76099;
1085;Sjælland;2025-01-02;F;5;2;3;10218;3430023;76102;
1083;Syddanmark;2025-01-02;F;5;1;4;10219;3430028;76106;
1084;Hovedstaden;2025-01-02;M;8;1;2;10220;3430036;76108;
1082;Midtjylland;2025-01-02;M;1;1;1;10221;3430037;76109;
1081;Nordjylland;2025-01-02;M;2;1;2;10222;3430039;76111;
1085;Sjælland;2025-01-02;M;1;0;0;10222;3430040;76111;
1084;Hovedstaden;2025-01-03;F;10;0;4;10222;3430050;76115;
1082;Midtjylland;2025-01-03;F;1;0;0;10222;3430051;76115;
1081;Nordjylland;2025-01-03;F;1;0;1;10222;3430052;76116;
1085;Sjælland;2025-01-03;F;3;0;3;10222;3430055;76119;
1083;Syddanmark;2025-01-03;F;1;0;1;10222;3430056;76120;
1084;Hovedstaden;2025-01-03;M;10;0;4;10222;3430066;76124;
1082;Midtjylland;2025-01-03;M;1;0;1;10222;3430067;76125;
1081;Nordjylland;2025-01-03;M;1;0;1;10222;3430068;76126;
1085;Sjælland;2025-01-03;M;7;0;6;10222;3430075;76132;
1083;Syddanmark;2025-01-03;M;3;0;1;10222;3430078;76133;
1084;Hovedstaden;2025-01-04;F;5;0;3;10222;3430083;76136;
1082;Midtjylland;2025-01-04;F;1;0;1;10222;3430084;76137;
1081;Nordjylland;2025-01-04;F;1;0;1;10222;3430085;76138;
1085;Sjælland;2025-01-04;F;1;0;1;10222;3430086;76139;
1083;Syddanmark;2025-01-04;F;3;1;3;10223;3430089;76142;
1084;Hovedstaden;2025-01-04;M;3;0;1;10223;3430092;76143;
1082;Midtjylland;2025-01-04;M;3;0;3;10223;3430095;76146;
1081;Nordjylland;2025-01-04;M;1;1;1;10224;3430096;76147;
1085;Sjælland;2025-01-04;M;5;0;4;10224;3430101;76151;
1083;Syddanmark;2025-01-04;M;2;0;2;10224;3430103;76153;
1084;Hovedstaden;2025-01-05;F;7;2;4;10226;3430110;76157;
1081;Nordjylland;2025-01-05;F;3;0;2;10226;3430113;76159;
1085;Sjælland;2025-01-05;F;2;0;2;10226;3430115;76161;
1083;Syddanmark;2025-01-05;F;1;0;0;10226;3430116;76161;
1084;Hovedstaden;2025-01-05;M;3;0;2;10226;3430119;76163;
1082;Midtjylland;2025-01-05;M;1;0;1;10226;3430120;76164;
1081;Nordjylland;2025-01-05;M;2;1;2;10227;3430122;76166;
1085;Sjælland;2025-01-05;M;2;0;1;10227;3430124;76167;
1083;Syddanmark;2025-01-05;M;2;0;1;10227;3430126;76168;
1084;Hovedstaden;2025-01-06;F;8;0;1;10227;3430134;76169;
1082;Midtjylland;2025-01-06;F;1;0;1;10227;3430135;76170;
1081;Nordjylland;2025-01-06;F;5;0;4;10227;3430140;76174;
1085;Sjælland;2025-01-06;F;2;0;1;10227;3430142;76175;
1083;Syddanmark;2025-01-06;F;2;0;1;10227;3430144;76176;
1084;Hovedstaden;2025-01-06;M;6;0;5;10227;3430150;76181;
1082;Midtjylland;2025-01-06;M;2;0;2;10227;3430152;76183;
1085;Sjælland;2025-01-06;M;1;0;1;10227;3430153;76184;
1083;Syddanmark;2025-01-06;M;3;2;2;10229;3430156;76186;
1084;Hovedstaden;2025-01-07;F;7;0;2;10229;3430163;76188;
1081;Nordjylland;2025-01-07;F;1;0;1;10229;3430164;76189;
1085;Sjælland;2025-01-07;F;1;0;0;10229;3430165;76189;
1083;Syddanmark;2025-01-07;F;2;0;2;10229;3430167;76191;
1084;Hovedstaden;2025-01-07;M;6;1;2;10230;3430173;76193;
1081;Nordjylland;2025-01-07;M;1;1;1;10231;3430174;76194;
1085;Sjælland;2025-01-07;M;5;1;4;10232;3430179;76198;
1083;Syddanmark;2025-01-07;M;3;0;3;10232;3430182;76201;
1084;Hovedstaden;2025-01-08;F;9;0;0;10232;3430191;76201;
1085;Sjælland;2025-01-08;F;2;0;1;10232;3430193;76202;
1083;Syddanmark;2025-01-08;F;5;0;2;10232;3430198;76204;
1084;Hovedstaden;2025-01-08;M;9;0;3;10232;3430207;76207;
1081;Nordjylland;2025-01-08;M;2;1;2;10233;3430209;76209;
1085;Sjælland;2025-01-08;M;1;0;0;10233;3430210;76209;
1083;Syddanmark;2025-01-08;M;5;0;3;10233;3430215;76212;
1084;Hovedstaden;2025-01-09;F;8;1;2;10234;3430223;76214;
1081;Nordjylland;2025-01-09;F;1;0;1;10234;3430224;76215;
1085;Sjælland;2025-01-09;F;4;0;3;10234;3430228;76218;
1084;Hovedstaden;2025-01-09;M;9;0;2;10234;3430237;76220;
1085;Sjælland;2025-01-09;M;5;0;3;10234;3430242;76223;
1083;Syddanmark;2025-01-09;M;4;0;3;10234;3430246;76226;
1084;Hovedstaden;2025-01-10;F;3;0;1;10234;3430249;76227;
1085;Sjælland;2025-01-10;F;1;0;1;10234;3430250;76228;
1083;Syddanmark;2025-01-10;F;1;0;1;10234;3430251;76229;
1084;Hovedstaden;2025-01-10;M;6;2;4;10236;3430257;76233;
1082;Midtjylland;2025-01-10;M;4;0;4;10236;3430261;76237;
1085;Sjælland;2025-01-10;M;3;0;0;10236;3430264;76237;
1083;Syddanmark;2025-01-10;M;3;0;3;10236;3430267;76240;
1084;Hovedstaden;2025-01-11;F;6;0;4;10236;3430273;76244;
1082;Midtjylland;2025-01-11;F;2;0;1;10236;3430275;76245;
1081;Nordjylland;2025-01-11;F;2;0;2;10236;3430277;76247;
1083;Syddanmark;2025-01-11;F;1;1;1;10237;3430278;76248;
1084;Hovedstaden;2025-01-11;M;2;0;2;10237;3430280;76250;
1082;Midtjylland;2025-01-11;M;3;0;3;10237;3430283;76253;
1084;Hovedstaden;2025-01-12;F;5;1;5;10238;3430288;76258;
1081;Nordjylland;2025-01-12;F;1;0;1;10238;3430289;76259;
1083;Syddanmark;2025-01-12;F;1;1;1;10239;3430290;76260;
1084;Hovedstaden;2025-01-12;M;4;0;4;10239;3430294;76264;
1081;Nordjylland;2025-01-12;M;2;0;2;10239;3430296;76266;
1085;Sjælland;2025-01-12;M;2;1;2;10240;3430298;76268;
1083;Syddanmark;2025-01-12;M;1;0;1;10240;3430299;76269;
1084;Hovedstaden;2025-01-13;F;9;1;4;10241;3430308;76273;
1081;Nordjylland;2025-01-13;F;2;0;1;10241;3430310;76274;
1085;Sjælland;2025-01-13;F;1;0;1;10241;3430311;76275;
1083;Syddanmark;2025-01-13;F;1;0;1;10241;3430312;76276;
1084;Hovedstaden;2025-01-13;M;7;0;4;10241;3430319;76280;
1081;Nordjylland;2025-01-13;M;2;0;1;10241;3430321;76281;
1085;Sjælland;2025-01-13;M;6;0;5;10241;3430327;76286;
1083;Syddanmark;2025-01-13;M;1;0;0;10241;3430328;76286;
1084;Hovedstaden;2025-01-14;F;4;0;1;10241;3430332;76287;
1082;Midtjylland;2025-01-14;F;1;0;1;10241;3430333;76288;
1081;Nordjylland;2025-01-14;F;2;0;2;10241;3430335;76290;
1083;Syddanmark;2025-01-14;F;1;0;1;10241;3430336;76291;
1084;Hovedstaden;2025-01-14;M;3;0;0;10241;3430339;76291;
1082;Midtjylland;2025-01-14;M;1;0;1;10241;3430340;76292;
1085;Sjælland;2025-01-14;M;3;0;3;10241;3430343;76295;
1083;Syddanmark;2025-01-14;M;2;0;1;10241;3430345;76296;
1084;Hovedstaden;2025-01-15;F;9;0;1;10241;3430354;76297;
1085;Sjælland;2025-01-15;F;6;0;1;10241;3430360;76298;
1083;Syddanmark;2025-01-15;F;2;0;0;10241;3430362;76298;
1084;Hovedstaden;2025-01-15;M;1;0;0;10241;3430363;76298;
1085;Sjælland;2025-01-15;M;3;0;0;10241;3430366;76298;
1083;Syddanmark;2025-01-15;M;1;0;1;10241;3430367;76299;
1084;Hovedstaden;2025-01-16;F;8;0;3;10241;3430375;76302;
1081;Nordjylland;2025-01-16;F;1;0;1;10241;3430376;76303;
1085;Sjælland;2025-01-16;F;4;0;1;10241;3430380;76304;
1083;Syddanmark;2025-01-16;F;2;0;0;10241;3430382;76304;
1084;Hovedstaden;2025-01-16;M;6;0;1;10241;3430388;76305;
1082;Midtjylland;2025-01-16;M;2;0;1;10241;3430390;76306;
1081;Nordjylland;2025-01-16;M;1;0;0;10241;3430391;76306;
1085;Sjælland;2025-01-16;M;2;0;2;10241;3430393;76308;
1083;Syddanmark;2025-01-16;M;2;0;2;10241;3430395;76310;
1084;Hovedstaden;2025-01-17;F;6;1;2;10242;3430401;76312;
1082;Midtjylland;2025-01-17;F;1;0;1;10242;3430402;76313;
1085;Sjælland;2025-01-17;F;1;0;0;10242;3430403;76313;
1084;Hovedstaden;2025-01-17;M;4;1;1;10243;3430407;76314;
1082;Midtjylland;2025-01-17;M;1;0;1;10243;3430408;76315;
1081;Nordjylland;2025-01-17;M;1;0;0;10243;3430409;76315;
1085;Sjælland;2025-01-17;M;2;0;1;10243;3430411;76316;
1083;Syddanmark;2025-01-17;M;2;0;1;10243;3430413;76317;
1082;Midtjylland;2025-01-18;F;1;0;1;10243;3430414;76318;
1085;Sjælland;2025-01-18;F;3;0;1;10243;3430417;76319;
1083;Syddanmark;2025-01-18;F;1;0;1;10243;3430418;76320;
1084;Hovedstaden;2025-01-18;M;1;0;0;10243;3430419;76320;
1081;Nordjylland;2025-01-18;M;2;0;1;10243;3430421;76321;
1085;Sjælland;2025-01-18;M;1;0;1;10243;3430422;76322;
1083;Syddanmark;2025-01-18;M;2;0;1;10243;3430424;76323;
1082;Midtjylland;2025-01-19;F;1;0;1;10243;3430425;76324;
1081;Nordjylland;2025-01-19;F;1;0;0;10243;3430426;76324;
1085;Sjælland;2025-01-19;F;1;0;1;10243;3430427;76325;
1084;Hovedstaden;2025-01-19;M;4;1;2;10244;3430431;76327;
1082;Midtjylland;2025-01-19;M;1;0;0;10244;3430432;76327;
1081;Nordjylland;2025-01-19;M;1;0;1;10244;3430433;76328;
1085;Sjælland;2025-01-19;M;2;1;2;10245;3430435;76330;
1084;Hovedstaden;2025-01-20;F;10;0;3;10245;3430445;76333;
1081;Nordjylland;2025-01-20;F;1;0;1;10245;3430446;76334;
1085;Sjælland;2025-01-20;F;2;0;0;10245;3430448;76334;
1083;Syddanmark;2025-01-20;F;3;0;1;10245;3430451;76335;
1084;Hovedstaden;2025-01-20;M;4;0;0;10245;3430455;76335;
1081;Nordjylland;2025-01-20;M;1;0;1;10245;3430456;76336;
1085;Sjælland;2025-01-20;M;2;0;0;10245;3430458;76336;
1083;Syddanmark;2025-01-20;M;1;1;1;10246;3430459;76337;
1084;Hovedstaden;2025-01-21;F;5;0;1;10246;3430464;76338;
1082;Midtjylland;2025-01-21;F;1;0;0;10246;3430465;76338;
1085;Sjælland;2025-01-21;F;2;0;1;10246;3430467;76339;
1084;Hovedstaden;2025-01-21;M;3;0;0;10246;3430470;76339;
1082;Midtjylland;2025-01-21;M;2;0;1;10246;3430472;76340;
1085;Sjælland;2025-01-21;M;4;0;2;10246;3430476;76342;
1083;Syddanmark;2025-01-21;M;2;0;1;10246;3430478;76343;
1084;Hovedstaden;2025-01-22;F;11;0;3;10246;3430489;76346;
1082;Midtjylland;2025-01-22;F;1;0;0;10246;3430490;76346;
1081;Nordjylland;2025-01-22;F;1;0;1;10246;3430491;76347;
1085;Sjælland;2025-01-22;F;3;1;2;10247;3430494;76349;
1083;Syddanmark;2025-01-22;F;2;0;0;10247;3430496;76349;
1084;Hovedstaden;2025-01-22;M;6;0;3;10247;3430502;76352;
1082;Midtjylland;2025-01-22;M;1;0;0;10247;3430503;76352;
1085;Sjælland;2025-01-22;M;2;0;2;10247;3430505;76354;
1083;Syddanmark;2025-01-22;M;3;0;1;10247;3430508;76355;
1084;Hovedstaden;2025-01-23;F;6;0;0;10247;3430514;76355;
1082;Midtjylland;2025-01-23;F;1;0;0;10247;3430515;76355;
1081;Nordjylland;2025-01-23;F;1;0;1;10247;3430516;76356;
1085;Sjælland;2025-01-23;F;3;0;3;10247;3430519;76359;
1083;Syddanmark;2025-01-23;F;3;1;1;10248;3430522;76360;
1084;Hovedstaden;2025-01-23;M;3;1;3;10249;3430525;76363;
1081;Nordjylland;2025-01-23;M;1;0;1;10249;3430526;76364;
1085;Sjælland;2025-01-23;M;3;0;1;10249;3430529;76365;
1083;Syddanmark;2025-01-23;M;1;0;1;10249;3430530;76366;
1084;Hovedstaden;2025-01-24;F;9;1;1;10250;3430539;76367;
1085;Sjælland;2025-01-24;F;3;0;0;10250;3430542;76367;
1083;Syddanmark;2025-01-24;F;1;0;1;10250;3430543;76368;
1084;Hovedstaden;2025-01-24;M;5;1;2;10251;3430548;76370;
1082;Midtjylland;2025-01-24;M;1;0;1;10251;3430549;76371;
1085;Sjælland;2025-01-24;M;3;0;3;10251;3430552;76374;
1083;Syddanmark;2025-01-24;M;2;0;2;10251;3430554;76376;
1084;Hovedstaden;2025-01-25;F;2;0;1;10251;3430556;76377;
1081;Nordjylland;2025-01-25;F;1;0;1;10251;3430557;76378;
1085;Sjælland;2025-01-25;F;2;0;1;10251;3430559;76379;
1083;Syddanmark;2025-01-25;F;1;0;1;10251;3430560;76380;
1082;Midtjylland;2025-01-25;M;1;1;1;10252;3430561;76381;
1085;Sjælland;2025-01-25;M;1;0;1;10252;3430562;76382;
1084;Hovedstaden;2025-01-26;F;6;0;3;10252;3430568;76385;
1081;Nordjylland;2025-01-26;F;1;0;1;10252;3430569;76386;
1085;Sjælland;2025-01-26;F;1;0;1;10252;3430570;76387;
1083;Syddanmark;2025-01-26;F;2;0;1;10252;3430572;76388;
1084;Hovedstaden;2025-01-26;M;1;0;0;10252;3430573;76388;
1085;Sjælland;2025-01-26;M;1;0;1;10252;3430574;76389;
