"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-08T10:00:04.806"
1085;Sjælland;2023-12-28;M;15;1;7;9573;3417324;69997;
1083;Syddanmark;2023-12-28;M;15;0;7;9573;3417339;70004;
1084;Hovedstaden;2023-12-29;F;43;0;14;9573;3417382;70018;
1082;Midtjylland;2023-12-29;F;13;0;7;9573;3417395;70025;
1081;Nordjylland;2023-12-29;F;7;0;7;9573;3417402;70032;
1085;Sjælland;2023-12-29;F;23;0;9;9573;3417425;70041;
1083;Syddanmark;2023-12-29;F;6;1;4;9574;3417431;70045;
1084;Hovedstaden;2023-12-29;M;31;3;17;9577;3417462;70062;
1082;Midtjylland;2023-12-29;M;13;1;8;9578;3417475;70070;
1081;Nordjylland;2023-12-29;M;5;2;5;9580;3417480;70075;
1085;Sjælland;2023-12-29;M;23;4;10;9584;3417503;70085;
1083;Syddanmark;2023-12-29;M;17;1;13;9585;3417520;70098;
1084;Hovedstaden;2023-12-30;F;19;3;11;9588;3417539;70109;
1082;Midtjylland;2023-12-30;F;9;2;4;9590;3417548;70113;
1081;Nordjylland;2023-12-30;F;8;0;3;9590;3417556;70116;
1085;Sjælland;2023-12-30;F;5;1;3;9591;3417561;70119;
1083;Syddanmark;2023-12-30;F;8;2;6;9593;3417569;70125;
1084;Hovedstaden;2023-12-30;M;18;3;8;9596;3417587;70133;
1082;Midtjylland;2023-12-30;M;6;0;3;9596;3417593;70136;
1081;Nordjylland;2023-12-30;M;3;0;3;9596;3417596;70139;
1085;Sjælland;2023-12-30;M;8;1;5;9597;3417604;70144;
1083;Syddanmark;2023-12-30;M;17;0;8;9597;3417621;70152;
1084;Hovedstaden;2023-12-31;F;24;2;11;9599;3417645;70163;
1082;Midtjylland;2023-12-31;F;10;1;7;9600;3417655;70170;
1081;Nordjylland;2023-12-31;F;5;0;3;9600;3417660;70173;
1085;Sjælland;2023-12-31;F;9;1;7;9601;3417669;70180;
1083;Syddanmark;2023-12-31;F;9;0;6;9601;3417678;70186;
1084;Hovedstaden;2023-12-31;M;14;3;10;9604;3417692;70196;
1082;Midtjylland;2023-12-31;M;5;1;4;9605;3417697;70200;
1081;Nordjylland;2023-12-31;M;7;4;7;9609;3417704;70207;
1085;Sjælland;2023-12-31;M;5;0;5;9609;3417709;70212;
1083;Syddanmark;2023-12-31;M;7;0;5;9609;3417716;70217;
1084;Hovedstaden;2024-01-01;F;13;1;8;9610;3417729;70225;
1082;Midtjylland;2024-01-01;F;11;1;5;9611;3417740;70230;
1081;Nordjylland;2024-01-01;F;2;0;2;9611;3417742;70232;
1085;Sjælland;2024-01-01;F;9;0;6;9611;3417751;70238;
1083;Syddanmark;2024-01-01;F;10;1;9;9612;3417761;70247;
1084;Hovedstaden;2024-01-01;M;10;1;6;9613;3417771;70253;
1082;Midtjylland;2024-01-01;M;4;0;3;9613;3417775;70256;
1081;Nordjylland;2024-01-01;M;2;0;1;9613;3417777;70257;
1085;Sjælland;2024-01-01;M;6;0;5;9613;3417783;70262;
1083;Syddanmark;2024-01-01;M;5;0;3;9613;3417788;70265;
1084;Hovedstaden;2024-01-02;F;51;2;14;9615;3417839;70279;
1082;Midtjylland;2024-01-02;F;16;1;9;9616;3417855;70288;
1081;Nordjylland;2024-01-02;F;7;0;5;9616;3417862;70293;
1085;Sjælland;2024-01-02;F;14;1;5;9617;3417876;70298;
1083;Syddanmark;2024-01-02;F;19;2;8;9619;3417895;70306;
1084;Hovedstaden;2024-01-02;M;39;3;14;9622;3417934;70320;
1082;Midtjylland;2024-01-02;M;16;2;10;9624;3417950;70330;
1081;Nordjylland;2024-01-02;M;5;0;2;9624;3417955;70332;
1085;Sjælland;2024-01-02;M;25;1;13;9625;3417980;70345;
1083;Syddanmark;2024-01-02;M;9;0;4;9625;3417989;70349;
1084;Hovedstaden;2024-01-03;F;33;0;7;9625;3418022;70356;
1082;Midtjylland;2024-01-03;F;6;0;2;9625;3418028;70358;
1081;Nordjylland;2024-01-03;F;5;1;5;9626;3418033;70363;
1085;Sjælland;2024-01-03;F;13;0;6;9626;3418046;70369;
1083;Syddanmark;2024-01-03;F;14;1;5;9627;3418060;70374;
1084;Hovedstaden;2024-01-03;M;32;0;13;9627;3418092;70387;
1082;Midtjylland;2024-01-03;M;9;1;7;9628;3418101;70394;
1081;Nordjylland;2024-01-03;M;1;0;1;9628;3418102;70395;
1085;Sjælland;2024-01-03;M;9;0;3;9628;3418111;70398;
1083;Syddanmark;2024-01-03;M;16;1;7;9629;3418127;70405;
1084;Hovedstaden;2024-01-04;F;16;1;3;9630;3418143;70408;
1082;Midtjylland;2024-01-04;F;10;0;6;9630;3418153;70414;
1085;Sjælland;2024-01-04;F;12;1;4;9631;3418165;70418;
1083;Syddanmark;2024-01-04;F;14;0;8;9631;3418179;70426;
1084;Hovedstaden;2024-01-04;M;24;1;8;9632;3418203;70434;
1082;Midtjylland;2024-01-04;M;3;0;2;9632;3418206;70436;
1081;Nordjylland;2024-01-04;M;4;1;3;9633;3418210;70439;
1085;Sjælland;2024-01-04;M;12;0;4;9633;3418222;70443;
1083;Syddanmark;2024-01-04;M;8;1;6;9634;3418230;70449;
1084;Hovedstaden;2024-01-05;F;20;1;3;9635;3418250;70452;
1082;Midtjylland;2024-01-05;F;11;0;5;9635;3418261;70457;
1081;Nordjylland;2024-01-05;F;3;0;2;9635;3418264;70459;
1085;Sjælland;2024-01-05;F;10;0;3;9635;3418274;70462;
1083;Syddanmark;2024-01-05;F;12;1;5;9636;3418286;70467;
1084;Hovedstaden;2024-01-05;M;18;0;7;9636;3418304;70474;
1082;Midtjylland;2024-01-05;M;8;0;4;9636;3418312;70478;
1081;Nordjylland;2024-01-05;M;6;0;5;9636;3418318;70483;
1085;Sjælland;2024-01-05;M;5;1;3;9637;3418323;70486;
1083;Syddanmark;2024-01-05;M;13;3;7;9640;3418336;70493;
1084;Hovedstaden;2024-01-06;F;7;1;3;9641;3418343;70496;
1082;Midtjylland;2024-01-06;F;4;0;3;9641;3418347;70499;
1085;Sjælland;2024-01-06;F;3;0;3;9641;3418350;70502;
1083;Syddanmark;2024-01-06;F;4;0;3;9641;3418354;70505;
1084;Hovedstaden;2024-01-06;M;10;0;3;9641;3418364;70508;
1082;Midtjylland;2024-01-06;M;1;0;1;9641;3418365;70509;
1081;Nordjylland;2024-01-06;M;4;0;3;9641;3418369;70512;
1085;Sjælland;2024-01-06;M;7;0;7;9641;3418376;70519;
1083;Syddanmark;2024-01-06;M;5;1;4;9642;3418381;70523;
1084;Hovedstaden;2024-01-07;F;9;0;5;9642;3418390;70528;
1082;Midtjylland;2024-01-07;F;3;0;3;9642;3418393;70531;
1081;Nordjylland;2024-01-07;F;4;0;2;9642;3418397;70533;
1085;Sjælland;2024-01-07;F;1;0;0;9642;3418398;70533;
1083;Syddanmark;2024-01-07;F;5;0;3;9642;3418403;70536;
1084;Hovedstaden;2024-01-07;M;15;1;9;9643;3418418;70545;
1082;Midtjylland;2024-01-07;M;7;2;7;9645;3418425;70552;
1081;Nordjylland;2024-01-07;M;2;0;2;9645;3418427;70554;
1085;Sjælland;2024-01-07;M;3;1;3;9646;3418430;70557;
1083;Syddanmark;2024-01-07;M;11;1;9;9647;3418441;70566;
1084;Hovedstaden;2024-01-08;F;23;2;3;9649;3418464;70569;
1082;Midtjylland;2024-01-08;F;3;0;1;9649;3418467;70570;
1085;Sjælland;2024-01-08;F;7;0;2;9649;3418474;70572;
1083;Syddanmark;2024-01-08;F;5;1;2;9650;3418479;70574;
1084;Hovedstaden;2024-01-08;M;21;0;7;9650;3418500;70581;
1082;Midtjylland;2024-01-08;M;9;2;3;9652;3418509;70584;
1081;Nordjylland;2024-01-08;M;2;0;1;9652;3418511;70585;
1085;Sjælland;2024-01-08;M;9;0;3;9652;3418520;70588;
1083;Syddanmark;2024-01-08;M;4;1;3;9653;3418524;70591;
1084;Hovedstaden;2024-01-09;F;20;1;5;9654;3418544;70596;
1082;Midtjylland;2024-01-09;F;4;0;3;9654;3418548;70599;
1081;Nordjylland;2024-01-09;F;2;0;2;9654;3418550;70601;
1085;Sjælland;2024-01-09;F;8;0;2;9654;3418558;70603;
1083;Syddanmark;2024-01-09;F;5;0;0;9654;3418563;70603;
1084;Hovedstaden;2024-01-09;M;14;1;4;9655;3418577;70607;
1082;Midtjylland;2024-01-09;M;4;0;3;9655;3418581;70610;
1081;Nordjylland;2024-01-09;M;3;0;2;9655;3418584;70612;
1085;Sjælland;2024-01-09;M;3;0;0;9655;3418587;70612;
1083;Syddanmark;2024-01-09;M;7;0;2;9655;3418594;70614;
1084;Hovedstaden;2024-01-10;F;18;0;2;9655;3418612;70616;
1082;Midtjylland;2024-01-10;F;4;0;2;9655;3418616;70618;
1081;Nordjylland;2024-01-10;F;4;0;3;9655;3418620;70621;
1083;Syddanmark;2024-01-10;F;8;1;3;9656;3418628;70624;
1084;Hovedstaden;2024-01-10;M;12;0;3;9656;3418640;70627;
1082;Midtjylland;2024-01-10;M;3;1;2;9657;3418643;70629;
1081;Nordjylland;2024-01-10;M;2;0;1;9657;3418645;70630;
1085;Sjælland;2024-01-10;M;5;0;0;9657;3418650;70630;
1083;Syddanmark;2024-01-10;M;3;1;2;9658;3418653;70632;
1084;Hovedstaden;2024-01-11;F;16;1;5;9659;3418669;70637;
1082;Midtjylland;2024-01-11;F;5;1;3;9660;3418674;70640;
1081;Nordjylland;2024-01-11;F;3;1;1;9661;3418677;70641;
1085;Sjælland;2024-01-11;F;6;0;1;9661;3418683;70642;
1083;Syddanmark;2024-01-11;F;4;0;2;9661;3418687;70644;
1084;Hovedstaden;2024-01-11;M;14;0;4;9661;3418701;70648;
1082;Midtjylland;2024-01-11;M;5;1;3;9662;3418706;70651;
1081;Nordjylland;2024-01-11;M;1;0;0;9662;3418707;70651;
1085;Sjælland;2024-01-11;M;4;0;2;9662;3418711;70653;
1083;Syddanmark;2024-01-11;M;7;0;5;9662;3418718;70658;
1084;Hovedstaden;2024-01-12;F;9;0;1;9662;3418727;70659;
1082;Midtjylland;2024-01-12;F;4;2;4;9664;3418731;70663;
1085;Sjælland;2024-01-12;F;8;2;5;9666;3418739;70668;
1083;Syddanmark;2024-01-12;F;3;0;3;9666;3418742;70671;
1084;Hovedstaden;2024-01-12;M;11;0;5;9666;3418753;70676;
1082;Midtjylland;2024-01-12;M;1;0;0;9666;3418754;70676;
1081;Nordjylland;2024-01-12;M;3;1;1;9667;3418757;70677;
1085;Sjælland;2024-01-12;M;3;0;0;9667;3418760;70677;
1083;Syddanmark;2024-01-12;M;7;0;5;9667;3418767;70682;
1084;Hovedstaden;2024-01-13;F;6;2;3;9669;3418773;70685;
1082;Midtjylland;2024-01-13;F;4;1;2;9670;3418777;70687;
1085;Sjælland;2024-01-13;F;1;0;1;9670;3418778;70688;
1083;Syddanmark;2024-01-13;F;3;0;2;9670;3418781;70690;
1084;Hovedstaden;2024-01-13;M;4;2;3;9672;3418785;70693;
1082;Midtjylland;2024-01-13;M;2;0;1;9672;3418787;70694;
1081;Nordjylland;2024-01-13;M;1;0;1;9672;3418788;70695;
1085;Sjælland;2024-01-13;M;1;0;0;9672;3418789;70695;
1083;Syddanmark;2024-01-13;M;5;0;4;9672;3418794;70699;
1084;Hovedstaden;2024-01-14;F;5;1;4;9673;3418799;70703;
1082;Midtjylland;2024-01-14;F;3;0;2;9673;3418802;70705;
1085;Sjælland;2024-01-14;F;4;1;2;9674;3418806;70707;
1083;Syddanmark;2024-01-14;F;2;1;2;9675;3418808;70709;
1084;Hovedstaden;2024-01-14;M;7;1;2;9676;3418815;70711;
1082;Midtjylland;2024-01-14;M;4;0;3;9676;3418819;70714;
1081;Nordjylland;2024-01-14;M;1;0;1;9676;3418820;70715;
1085;Sjælland;2024-01-14;M;2;1;1;9677;3418822;70716;
1083;Syddanmark;2024-01-14;M;6;0;6;9677;3418828;70722;
1084;Hovedstaden;2024-01-15;F;17;1;5;9678;3418845;70727;
1082;Midtjylland;2024-01-15;F;5;0;4;9678;3418850;70731;
1081;Nordjylland;2024-01-15;F;2;1;1;9679;3418852;70732;
1085;Sjælland;2024-01-15;F;9;1;3;9680;3418861;70735;
1083;Syddanmark;2024-01-15;F;5;0;4;9680;3418866;70739;
1084;Hovedstaden;2024-01-15;M;16;1;4;9681;3418882;70743;
1082;Midtjylland;2024-01-15;M;9;1;4;9682;3418891;70747;
1085;Sjælland;2024-01-15;M;4;0;1;9682;3418895;70748;
1083;Syddanmark;2024-01-15;M;4;0;3;9682;3418899;70751;
1084;Hovedstaden;2024-01-16;F;12;0;1;9682;3418911;70752;
1082;Midtjylland;2024-01-16;F;1;0;0;9682;3418912;70752;
1081;Nordjylland;2024-01-16;F;2;1;2;9683;3418914;70754;
1085;Sjælland;2024-01-16;F;4;0;1;9683;3418918;70755;
1083;Syddanmark;2024-01-16;F;4;1;2;9684;3418922;70757;
1084;Hovedstaden;2024-01-16;M;5;0;2;9684;3418927;70759;
1082;Midtjylland;2024-01-16;M;7;1;3;9685;3418934;70762;
1081;Nordjylland;2024-01-16;M;1;0;1;9685;3418935;70763;
1085;Sjælland;2024-01-16;M;5;0;0;9685;3418940;70763;
1083;Syddanmark;2024-01-16;M;3;0;1;9685;3418943;70764;
1084;Hovedstaden;2024-01-17;F;13;1;4;9686;3418956;70768;
1082;Midtjylland;2024-01-17;F;4;0;2;9686;3418960;70770;
1085;Sjælland;2024-01-17;F;6;0;5;9686;3418966;70775;
1083;Syddanmark;2024-01-17;F;2;0;1;9686;3418968;70776;
1084;Hovedstaden;2024-01-17;M;7;0;0;9686;3418975;70776;
1082;Midtjylland;2024-01-17;M;9;1;7;9687;3418984;70783;
1081;Nordjylland;2024-01-17;M;2;0;2;9687;3418986;70785;
1085;Sjælland;2024-01-17;M;7;0;2;9687;3418993;70787;
1083;Syddanmark;2024-01-17;M;4;0;3;9687;3418997;70790;
1084;Hovedstaden;2024-01-18;F;11;0;2;9687;3419008;70792;
1082;Midtjylland;2024-01-18;F;2;0;0;9687;3419010;70792;
1081;Nordjylland;2024-01-18;F;1;0;1;9687;3419011;70793;
1085;Sjælland;2024-01-18;F;8;0;6;9687;3419019;70799;
1083;Syddanmark;2024-01-18;F;6;1;2;9688;3419025;70801;
1084;Hovedstaden;2024-01-18;M;9;2;3;9690;3419034;70804;
1082;Midtjylland;2024-01-18;M;3;0;2;9690;3419037;70806;
1081;Nordjylland;2024-01-18;M;3;0;2;9690;3419040;70808;
1085;Sjælland;2024-01-18;M;5;2;2;9692;3419045;70810;
1083;Syddanmark;2024-01-18;M;2;0;2;9692;3419047;70812;
1084;Hovedstaden;2024-01-19;F;9;0;2;9692;3419056;70814;
1082;Midtjylland;2024-01-19;F;1;0;1;9692;3419057;70815;
1081;Nordjylland;2024-01-19;F;1;0;1;9692;3419058;70816;
1085;Sjælland;2024-01-19;F;5;0;1;9692;3419063;70817;
1083;Syddanmark;2024-01-19;F;4;0;1;9692;3419067;70818;
1084;Hovedstaden;2024-01-19;M;13;0;5;9692;3419080;70823;
1082;Midtjylland;2024-01-19;M;2;1;2;9693;3419082;70825;
1081;Nordjylland;2024-01-19;M;1;0;1;9693;3419083;70826;
1085;Sjælland;2024-01-19;M;2;0;1;9693;3419085;70827;
1083;Syddanmark;2024-01-19;M;6;1;5;9694;3419091;70832;
1084;Hovedstaden;2024-01-20;F;5;1;3;9695;3419096;70835;
1082;Midtjylland;2024-01-20;F;2;0;1;9695;3419098;70836;
1081;Nordjylland;2024-01-20;F;2;0;2;9695;3419100;70838;
1085;Sjælland;2024-01-20;F;1;1;1;9696;3419101;70839;
1083;Syddanmark;2024-01-20;F;4;0;3;9696;3419105;70842;
1084;Hovedstaden;2024-01-20;M;6;1;4;9697;3419111;70846;
1082;Midtjylland;2024-01-20;M;4;0;2;9697;3419115;70848;
1085;Sjælland;2024-01-20;M;1;0;1;9697;3419116;70849;
1083;Syddanmark;2024-01-20;M;1;0;0;9697;3419117;70849;
1084;Hovedstaden;2024-01-21;F;6;0;1;9697;3419123;70850;
1082;Midtjylland;2024-01-21;F;1;0;1;9697;3419124;70851;
1081;Nordjylland;2024-01-21;F;1;0;1;9697;3419125;70852;
1085;Sjælland;2024-01-21;F;1;0;0;9697;3419126;70852;
1083;Syddanmark;2024-01-21;F;4;1;3;9698;3419130;70855;
1084;Hovedstaden;2024-01-21;M;5;1;4;9699;3419135;70859;
1082;Midtjylland;2024-01-21;M;2;0;1;9699;3419137;70860;
1081;Nordjylland;2024-01-21;M;2;0;2;9699;3419139;70862;
1083;Syddanmark;2024-01-21;M;5;1;4;9700;3419144;70866;
1084;Hovedstaden;2024-01-22;F;11;0;1;9700;3419155;70867;
1082;Midtjylland;2024-01-22;F;3;0;1;9700;3419158;70868;
1081;Nordjylland;2024-01-22;F;1;0;1;9700;3419159;70869;
1085;Sjælland;2024-01-22;F;4;0;1;9700;3419163;70870;
1083;Syddanmark;2024-01-22;F;5;0;4;9700;3419168;70874;
1084;Hovedstaden;2024-01-22;M;12;2;4;9702;3419180;70878;
1082;Midtjylland;2024-01-22;M;2;0;1;9702;3419182;70879;
1085;Sjælland;2024-01-22;M;3;0;2;9702;3419185;70881;
1083;Syddanmark;2024-01-22;M;2;0;1;9702;3419187;70882;
1084;Hovedstaden;2024-01-23;F;11;0;4;9702;3419198;70886;
1082;Midtjylland;2024-01-23;F;2;0;1;9702;3419200;70887;
1081;Nordjylland;2024-01-23;F;1;0;1;9702;3419201;70888;
1085;Sjælland;2024-01-23;F;2;0;0;9702;3419203;70888;
1083;Syddanmark;2024-01-23;F;5;0;3;9702;3419208;70891;
1084;Hovedstaden;2024-01-23;M;6;0;1;9702;3419214;70892;
1082;Midtjylland;2024-01-23;M;2;0;1;9702;3419216;70893;
1081;Nordjylland;2024-01-23;M;3;0;2;9702;3419219;70895;
1085;Sjælland;2024-01-23;M;3;1;2;9703;3419222;70897;
1083;Syddanmark;2024-01-23;M;4;2;2;9705;3419226;70899;
1084;Hovedstaden;2024-01-24;F;5;0;1;9705;3419231;70900;
1082;Midtjylland;2024-01-24;F;1;0;0;9705;3419232;70900;
1085;Sjælland;2024-01-24;F;3;0;2;9705;3419235;70902;
1083;Syddanmark;2024-01-24;F;4;0;3;9705;3419239;70905;
1084;Hovedstaden;2024-01-24;M;6;1;6;9706;3419245;70911;
1082;Midtjylland;2024-01-24;M;5;1;3;9707;3419250;70914;
1081;Nordjylland;2024-01-24;M;3;1;3;9708;3419253;70917;
1085;Sjælland;2024-01-24;M;4;0;1;9708;3419257;70918;
1083;Syddanmark;2024-01-24;M;4;0;1;9708;3419261;70919;
1084;Hovedstaden;2024-01-25;F;10;0;2;9708;3419271;70921;
1082;Midtjylland;2024-01-25;F;2;0;0;9708;3419273;70921;
1081;Nordjylland;2024-01-25;F;1;0;1;9708;3419274;70922;
1085;Sjælland;2024-01-25;F;4;0;1;9708;3419278;70923;
1083;Syddanmark;2024-01-25;F;4;0;2;9708;3419282;70925;
1084;Hovedstaden;2024-01-25;M;6;0;2;9708;3419288;70927;
1082;Midtjylland;2024-01-25;M;3;0;2;9708;3419291;70929;
1081;Nordjylland;2024-01-25;M;1;0;1;9708;3419292;70930;
1085;Sjælland;2024-01-25;M;5;1;2;9709;3419297;70932;
1084;Hovedstaden;2024-01-26;F;11;0;3;9709;3419308;70935;
1082;Midtjylland;2024-01-26;F;4;0;1;9709;3419312;70936;
1085;Sjælland;2024-01-26;F;3;0;2;9709;3419315;70938;
1083;Syddanmark;2024-01-26;F;5;0;2;9709;3419320;70940;
1084;Hovedstaden;2024-01-26;M;7;1;2;9710;3419327;70942;
1082;Midtjylland;2024-01-26;M;3;0;2;9710;3419330;70944;
1081;Nordjylland;2024-01-26;M;1;0;1;9710;3419331;70945;
1085;Sjælland;2024-01-26;M;2;1;1;9711;3419333;70946;
1083;Syddanmark;2024-01-26;M;4;0;3;9711;3419337;70949;
1084;Hovedstaden;2024-01-27;F;1;0;1;9711;3419338;70950;
1081;Nordjylland;2024-01-27;F;1;0;0;9711;3419339;70950;
1084;Hovedstaden;2024-01-27;M;2;1;2;9712;3419341;70952;
1085;Sjælland;2024-01-27;M;3;0;2;9712;3419344;70954;
1084;Hovedstaden;2024-01-28;F;3;1;2;9713;3419347;70956;
1082;Midtjylland;2024-01-28;F;2;0;2;9713;3419349;70958;
1081;Nordjylland;2024-01-28;F;1;0;0;9713;3419350;70958;
1085;Sjælland;2024-01-28;F;3;1;3;9714;3419353;70961;
1083;Syddanmark;2024-01-28;F;1;1;1;9715;3419354;70962;
1084;Hovedstaden;2024-01-28;M;1;1;1;9716;3419355;70963;
1082;Midtjylland;2024-01-28;M;1;0;1;9716;3419356;70964;
1081;Nordjylland;2024-01-28;M;1;0;0;9716;3419357;70964;
1083;Syddanmark;2024-01-28;M;1;1;1;9717;3419358;70965;
1084;Hovedstaden;2024-01-29;F;8;0;1;9717;3419366;70966;
1082;Midtjylland;2024-01-29;F;4;1;3;9718;3419370;70969;
1085;Sjælland;2024-01-29;F;5;0;0;9718;3419375;70969;
1083;Syddanmark;2024-01-29;F;3;0;1;9718;3419378;70970;
1084;Hovedstaden;2024-01-29;M;2;1;2;9719;3419380;70972;
1082;Midtjylland;2024-01-29;M;1;0;0;9719;3419381;70972;
1081;Nordjylland;2024-01-29;M;1;0;0;9719;3419382;70972;
1085;Sjælland;2024-01-29;M;3;0;1;9719;3419385;70973;
1083;Syddanmark;2024-01-29;M;4;0;2;9719;3419389;70975;
1084;Hovedstaden;2024-01-30;F;6;0;2;9719;3419395;70977;
1082;Midtjylland;2024-01-30;F;3;0;2;9719;3419398;70979;
1081;Nordjylland;2024-01-30;F;1;0;0;9719;3419399;70979;
1085;Sjælland;2024-01-30;F;2;0;0;9719;3419401;70979;
1083;Syddanmark;2024-01-30;F;3;0;0;9719;3419404;70979;
1084;Hovedstaden;2024-01-30;M;4;0;2;9719;3419408;70981;
1082;Midtjylland;2024-01-30;M;5;0;2;9719;3419413;70983;
1081;Nordjylland;2024-01-30;M;2;0;0;9719;3419415;70983;
1085;Sjælland;2024-01-30;M;3;0;2;9719;3419418;70985;
1083;Syddanmark;2024-01-30;M;2;0;1;9719;3419420;70986;
1084;Hovedstaden;2024-01-31;F;1;0;0;9719;3419421;70986;
1082;Midtjylland;2024-01-31;F;3;0;1;9719;3419424;70987;
1081;Nordjylland;2024-01-31;F;3;0;0;9719;3419427;70987;
1085;Sjælland;2024-01-31;F;2;0;1;9719;3419429;70988;
1083;Syddanmark;2024-01-31;F;3;0;1;9719;3419432;70989;
1084;Hovedstaden;2024-01-31;M;8;0;1;9719;3419440;70990;
1082;Midtjylland;2024-01-31;M;3;0;3;9719;3419443;70993;
1081;Nordjylland;2024-01-31;M;2;1;2;9720;3419445;70995;
1083;Syddanmark;2024-01-31;M;1;0;1;9720;3419446;70996;
1084;Hovedstaden;2024-02-01;F;8;0;1;9720;3419454;70997;
1082;Midtjylland;2024-02-01;F;2;0;0;9720;3419456;70997;
1081;Nordjylland;2024-02-01;F;1;0;0;9720;3419457;70997;
1085;Sjælland;2024-02-01;F;3;0;2;9720;3419460;70999;
1083;Syddanmark;2024-02-01;F;2;0;1;9720;3419462;71000;
1084;Hovedstaden;2024-02-01;M;9;0;3;9720;3419471;71003;
1082;Midtjylland;2024-02-01;M;1;0;0;9720;3419472;71003;
1085;Sjælland;2024-02-01;M;1;0;1;9720;3419473;71004;
1083;Syddanmark;2024-02-01;M;3;0;2;9720;3419476;71006;
1084;Hovedstaden;2024-02-02;F;7;0;3;9720;3419483;71009;
1082;Midtjylland;2024-02-02;F;2;0;1;9720;3419485;71010;
1085;Sjælland;2024-02-02;F;1;0;1;9720;3419486;71011;
1083;Syddanmark;2024-02-02;F;1;0;0;9720;3419487;71011;
1084;Hovedstaden;2024-02-02;M;6;0;0;9720;3419493;71011;
1081;Nordjylland;2024-02-02;M;1;0;1;9720;3419494;71012;
1083;Syddanmark;2024-02-02;M;5;2;4;9722;3419499;71016;
1084;Hovedstaden;2024-02-03;F;5;0;3;9722;3419504;71019;
1082;Midtjylland;2024-02-03;F;2;0;0;9722;3419506;71019;
1081;Nordjylland;2024-02-03;F;1;0;0;9722;3419507;71019;
1083;Syddanmark;2024-02-03;F;2;0;1;9722;3419509;71020;
1082;Midtjylland;2024-02-03;M;1;0;0;9722;3419510;71020;
1081;Nordjylland;2024-02-03;M;2;1;0;9723;3419512;71020;
1084;Hovedstaden;2024-02-04;F;2;0;2;9723;3419514;71022;
1082;Midtjylland;2024-02-04;F;1;0;1;9723;3419515;71023;
1081;Nordjylland;2024-02-04;F;1;0;1;9723;3419516;71024;
1083;Syddanmark;2024-02-04;F;2;0;1;9723;3419518;71025;
1084;Hovedstaden;2024-02-04;M;2;0;1;9723;3419520;71026;
1082;Midtjylland;2024-02-04;M;1;0;1;9723;3419521;71027;
1085;Sjælland;2024-02-04;M;2;0;2;9723;3419523;71029;
1083;Syddanmark;2024-02-04;M;3;0;2;9723;3419526;71031;
1084;Hovedstaden;2024-02-05;F;10;0;3;9723;3419536;71034;
1082;Midtjylland;2024-02-05;F;2;0;1;9723;3419538;71035;
1081;Nordjylland;2024-02-05;F;1;0;1;9723;3419539;71036;
1085;Sjælland;2024-02-05;F;1;0;1;9723;3419540;71037;
1083;Syddanmark;2024-02-05;F;1;0;0;9723;3419541;71037;
1084;Hovedstaden;2024-02-05;M;7;0;1;9723;3419548;71038;
1082;Midtjylland;2024-02-05;M;2;0;1;9723;3419550;71039;
1081;Nordjylland;2024-02-05;M;1;0;1;9723;3419551;71040;
1083;Syddanmark;2024-02-05;M;3;1;2;9724;3419554;71042;
1084;Hovedstaden;2024-02-06;F;2;0;0;9724;3419556;71042;
1082;Midtjylland;2024-02-06;F;2;1;2;9725;3419558;71044;
1085;Sjælland;2024-02-06;F;1;0;0;9725;3419559;71044;
1083;Syddanmark;2024-02-06;F;1;0;1;9725;3419560;71045;
1084;Hovedstaden;2024-02-06;M;3;0;1;9725;3419563;71046;
1082;Midtjylland;2024-02-06;M;4;0;3;9725;3419567;71049;
1085;Sjælland;2024-02-06;M;1;0;0;9725;3419568;71049;
1083;Syddanmark;2024-02-06;M;3;1;1;9726;3419571;71050;
1084;Hovedstaden;2024-02-07;F;4;1;3;9727;3419575;71053;
1085;Sjælland;2024-02-07;F;2;0;1;9727;3419577;71054;
1083;Syddanmark;2024-02-07;F;1;0;1;9727;3419578;71055;
1084;Hovedstaden;2024-02-07;M;2;0;1;9727;3419580;71056;
1082;Midtjylland;2024-02-07;M;1;0;1;9727;3419581;71057;
1083;Syddanmark;2024-02-07;M;1;0;0;9727;3419582;71057;
1084;Hovedstaden;2024-02-08;F;5;0;1;9727;3419587;71058;
1082;Midtjylland;2024-02-08;F;2;0;1;9727;3419589;71059;
1085;Sjælland;2024-02-08;F;1;0;1;9727;3419590;71060;
1083;Syddanmark;2024-02-08;F;1;0;1;9727;3419591;71061;
1084;Hovedstaden;2024-02-08;M;4;0;1;9727;3419595;71062;
1082;Midtjylland;2024-02-08;M;1;0;0;9727;3419596;71062;
1081;Nordjylland;2024-02-08;M;3;1;2;9728;3419599;71064;
1085;Sjælland;2024-02-08;M;2;1;2;9729;3419601;71066;
1083;Syddanmark;2024-02-08;M;5;1;2;9730;3419606;71068;
1084;Hovedstaden;2024-02-09;F;4;0;1;9730;3419610;71069;
1082;Midtjylland;2024-02-09;F;3;0;0;9730;3419613;71069;
1083;Syddanmark;2024-02-09;F;1;0;1;9730;3419614;71070;
1084;Hovedstaden;2024-02-09;M;5;0;2;9730;3419619;71072;
1082;Midtjylland;2024-02-09;M;1;0;0;9730;3419620;71072;
