"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1085;Sjælland;2024-07-28;M;4;0;2;9869;3423016;72503;2025-02-25T10:22:28.389
1083;Syddanmark;2024-07-28;M;4;0;1;9869;3423020;72504;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-07-29;F;10;0;1;9869;3423030;72505;2025-02-25T10:22:28.389
1082;Midtjylland;2024-07-29;F;3;0;2;9869;3423033;72507;2025-02-25T10:22:28.389
1081;Nordjylland;2024-07-29;F;2;0;2;9869;3423035;72509;2025-02-25T10:22:28.389
1085;Sjælland;2024-07-29;F;4;0;2;9869;3423039;72511;2025-02-25T10:22:28.389
1083;Syddanmark;2024-07-29;F;5;0;0;9869;3423044;72511;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-07-29;M;19;1;5;9870;3423063;72516;2025-02-25T10:22:28.389
1082;Midtjylland;2024-07-29;M;4;0;2;9870;3423067;72518;2025-02-25T10:22:28.389
1081;Nordjylland;2024-07-29;M;6;0;6;9870;3423073;72524;2025-02-25T10:22:28.389
1085;Sjælland;2024-07-29;M;2;0;2;9870;3423075;72526;2025-02-25T10:22:28.389
1083;Syddanmark;2024-07-29;M;2;0;1;9870;3423077;72527;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-07-30;F;19;1;9;9871;3423096;72536;2025-02-25T10:22:28.389
1082;Midtjylland;2024-07-30;F;2;0;1;9871;3423098;72537;2025-02-25T10:22:28.389
1081;Nordjylland;2024-07-30;F;3;0;1;9871;3423101;72538;2025-02-25T10:22:28.389
1085;Sjælland;2024-07-30;F;4;0;4;9871;3423105;72542;2025-02-25T10:22:28.389
1083;Syddanmark;2024-07-30;F;3;0;2;9871;3423108;72544;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-07-30;M;12;0;7;9871;3423120;72551;2025-02-25T10:22:28.389
1082;Midtjylland;2024-07-30;M;4;0;3;9871;3423124;72554;2025-02-25T10:22:28.389
1081;Nordjylland;2024-07-30;M;3;0;3;9871;3423127;72557;2025-02-25T10:22:28.389
1085;Sjælland;2024-07-30;M;3;0;2;9871;3423130;72559;2025-02-25T10:22:28.389
1083;Syddanmark;2024-07-30;M;6;0;5;9871;3423136;72564;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-07-31;F;14;0;2;9871;3423150;72566;2025-02-25T10:22:28.389
1082;Midtjylland;2024-07-31;F;2;0;1;9871;3423152;72567;2025-02-25T10:22:28.389
1081;Nordjylland;2024-07-31;F;1;0;1;9871;3423153;72568;2025-02-25T10:22:28.389
1085;Sjælland;2024-07-31;F;3;1;3;9872;3423156;72571;2025-02-25T10:22:28.389
1083;Syddanmark;2024-07-31;F;3;0;1;9872;3423159;72572;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-07-31;M;18;3;8;9875;3423177;72580;2025-02-25T10:22:28.389
1082;Midtjylland;2024-07-31;M;3;1;3;9876;3423180;72583;2025-02-25T10:22:28.389
1081;Nordjylland;2024-07-31;M;1;0;0;9876;3423181;72583;2025-02-25T10:22:28.389
1085;Sjælland;2024-07-31;M;3;0;2;9876;3423184;72585;2025-02-25T10:22:28.389
1083;Syddanmark;2024-07-31;M;6;0;5;9876;3423190;72590;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-01;F;9;0;0;9876;3423199;72590;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-01;F;2;0;0;9876;3423201;72590;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-01;F;1;0;1;9876;3423202;72591;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-01;F;3;0;1;9876;3423205;72592;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-01;F;6;0;2;9876;3423211;72594;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-01;M;12;0;3;9876;3423223;72597;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-01;M;1;0;1;9876;3423224;72598;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-01;M;4;0;1;9876;3423228;72599;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-01;M;2;0;0;9876;3423230;72599;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-01;M;3;0;1;9876;3423233;72600;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-02;F;8;1;5;9877;3423241;72605;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-02;F;2;0;1;9877;3423243;72606;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-02;F;3;0;1;9877;3423246;72607;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-02;F;2;0;1;9877;3423248;72608;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-02;F;2;0;1;9877;3423250;72609;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-02;M;8;0;2;9877;3423258;72611;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-02;M;4;2;4;9879;3423262;72615;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-02;M;3;1;3;9880;3423265;72618;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-02;M;3;1;3;9881;3423268;72621;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-02;M;5;0;1;9881;3423273;72622;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-03;F;4;0;1;9881;3423277;72623;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-03;F;1;0;1;9881;3423278;72624;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-03;F;3;0;3;9881;3423281;72627;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-03;F;2;0;2;9881;3423283;72629;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-03;M;10;2;10;9883;3423293;72639;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-03;M;7;0;7;9883;3423300;72646;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-03;M;3;0;1;9883;3423303;72647;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-03;M;2;1;2;9884;3423305;72649;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-04;F;7;0;3;9884;3423312;72652;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-04;F;3;0;2;9884;3423315;72654;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-04;F;2;0;1;9884;3423317;72655;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-04;F;9;1;6;9885;3423326;72661;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-04;F;3;0;1;9885;3423329;72662;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-04;M;8;0;3;9885;3423337;72665;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-04;M;3;0;2;9885;3423340;72667;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-04;M;2;0;2;9885;3423342;72669;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-04;M;4;0;2;9885;3423346;72671;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-05;F;14;0;3;9885;3423360;72674;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-05;F;4;0;0;9885;3423364;72674;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-05;F;2;0;2;9885;3423366;72676;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-05;F;5;0;3;9885;3423371;72679;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-05;M;13;0;3;9885;3423384;72682;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-05;M;3;1;3;9886;3423387;72685;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-05;M;6;0;5;9886;3423393;72690;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-05;M;4;0;1;9886;3423397;72691;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-05;M;4;1;2;9887;3423401;72693;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-06;F;19;0;5;9887;3423420;72698;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-06;F;5;0;1;9887;3423425;72699;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-06;F;1;0;0;9887;3423426;72699;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-06;F;1;0;0;9887;3423427;72699;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-06;F;5;0;3;9887;3423432;72702;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-06;M;6;0;0;9887;3423438;72702;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-06;M;6;0;4;9887;3423444;72706;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-06;M;6;0;4;9887;3423450;72710;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-06;M;2;1;1;9888;3423452;72711;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-06;M;5;0;3;9888;3423457;72714;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-07;F;10;0;3;9888;3423467;72717;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-07;F;2;0;0;9888;3423469;72717;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-07;F;1;0;1;9888;3423470;72718;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-07;F;4;0;2;9888;3423474;72720;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-07;F;5;0;0;9888;3423479;72720;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-07;M;16;1;6;9889;3423495;72726;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-07;M;1;0;0;9889;3423496;72726;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-07;M;2;1;1;9890;3423498;72727;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-07;M;4;0;2;9890;3423502;72729;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-07;M;4;0;3;9890;3423506;72732;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-08;F;21;0;3;9890;3423527;72735;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-08;F;4;0;1;9890;3423531;72736;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-08;F;3;1;2;9891;3423534;72738;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-08;F;2;0;0;9891;3423536;72738;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-08;F;4;0;2;9891;3423540;72740;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-08;M;12;1;4;9892;3423552;72744;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-08;M;4;0;3;9892;3423556;72747;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-08;M;2;1;2;9893;3423558;72749;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-08;M;4;0;3;9893;3423562;72752;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-08;M;4;1;3;9894;3423566;72755;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-09;F;15;0;4;9894;3423581;72759;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-09;F;3;0;1;9894;3423584;72760;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-09;F;2;0;1;9894;3423586;72761;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-09;F;1;0;1;9894;3423587;72762;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-09;F;4;0;1;9894;3423591;72763;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-09;M;12;1;5;9895;3423603;72768;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-09;M;2;0;2;9895;3423605;72770;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-09;M;1;0;1;9895;3423606;72771;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-09;M;6;0;5;9895;3423612;72776;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-09;M;9;0;7;9895;3423621;72783;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-10;F;7;0;2;9895;3423628;72785;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-10;F;3;1;2;9896;3423631;72787;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-10;F;2;1;1;9897;3423633;72788;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-10;F;3;1;2;9898;3423636;72790;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-10;M;4;2;3;9900;3423640;72793;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-10;M;4;0;4;9900;3423644;72797;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-10;M;1;0;0;9900;3423645;72797;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-10;M;5;0;2;9900;3423650;72799;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-10;M;2;0;1;9900;3423652;72800;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-11;F;3;0;3;9900;3423655;72803;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-11;F;2;0;0;9900;3423657;72803;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-11;F;2;0;1;9900;3423659;72804;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-11;F;1;0;1;9900;3423660;72805;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-11;F;3;0;3;9900;3423663;72808;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-11;M;5;0;0;9900;3423668;72808;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-11;M;1;1;0;9901;3423669;72808;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-11;M;2;0;2;9901;3423671;72810;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-11;M;9;0;3;9901;3423680;72813;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-11;M;1;0;0;9901;3423681;72813;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-12;F;19;0;1;9901;3423700;72814;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-12;F;5;1;2;9902;3423705;72816;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-12;F;4;0;2;9902;3423709;72818;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-12;F;8;0;5;9902;3423717;72823;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-12;F;8;0;1;9902;3423725;72824;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-12;M;16;0;5;9902;3423741;72829;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-12;M;3;0;1;9902;3423744;72830;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-12;M;1;0;1;9902;3423745;72831;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-12;M;3;0;2;9902;3423748;72833;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-12;M;4;0;2;9902;3423752;72835;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-13;F;23;0;5;9902;3423775;72840;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-13;F;2;0;2;9902;3423777;72842;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-13;F;1;0;1;9902;3423778;72843;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-13;F;4;0;3;9902;3423782;72846;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-13;F;6;0;1;9902;3423788;72847;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-13;M;11;0;4;9902;3423799;72851;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-13;M;4;1;3;9903;3423803;72854;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-13;M;3;0;1;9903;3423806;72855;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-13;M;5;1;3;9904;3423811;72858;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-13;M;5;0;3;9904;3423816;72861;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-14;F;22;1;5;9905;3423838;72866;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-14;F;2;0;1;9905;3423840;72867;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-14;F;1;0;0;9905;3423841;72867;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-14;F;3;0;2;9905;3423844;72869;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-14;F;2;0;1;9905;3423846;72870;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-14;M;20;1;6;9906;3423866;72876;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-14;M;6;0;2;9906;3423872;72878;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-14;M;3;0;1;9906;3423875;72879;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-14;M;5;0;2;9906;3423880;72881;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-14;M;8;0;3;9906;3423888;72884;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-15;F;23;0;4;9906;3423911;72888;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-15;F;4;0;2;9906;3423915;72890;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-15;F;2;0;1;9906;3423917;72891;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-15;F;2;0;2;9906;3423919;72893;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-15;F;8;0;3;9906;3423927;72896;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-15;M;15;0;7;9906;3423942;72903;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-15;M;5;0;3;9906;3423947;72906;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-15;M;2;0;1;9906;3423949;72907;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-15;M;6;0;2;9906;3423955;72909;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-16;F;15;0;3;9906;3423970;72912;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-16;F;2;0;1;9906;3423972;72913;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-16;F;2;1;1;9907;3423974;72914;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-16;F;5;0;3;9907;3423979;72917;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-16;F;5;0;4;9907;3423984;72921;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-16;M;15;0;3;9907;3423999;72924;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-16;M;5;0;5;9907;3424004;72929;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-16;M;3;0;2;9907;3424007;72931;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-16;M;3;0;2;9907;3424010;72933;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-16;M;1;0;0;9907;3424011;72933;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-17;F;7;0;2;9907;3424018;72935;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-17;F;4;1;2;9908;3424022;72937;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-17;F;1;0;1;9908;3424023;72938;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-17;F;4;0;3;9908;3424027;72941;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-17;F;3;0;2;9908;3424030;72943;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-17;M;4;0;3;9908;3424034;72946;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-17;M;2;0;1;9908;3424036;72947;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-17;M;2;1;2;9909;3424038;72949;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-17;M;1;0;1;9909;3424039;72950;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-17;M;2;0;2;9909;3424041;72952;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-18;F;4;1;0;9910;3424045;72952;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-18;F;1;0;0;9910;3424046;72952;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-18;F;3;0;3;9910;3424049;72955;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-18;F;4;0;0;9910;3424053;72955;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-18;F;1;0;0;9910;3424054;72955;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-18;M;10;0;5;9910;3424064;72960;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-18;M;2;0;1;9910;3424066;72961;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-18;M;7;0;6;9910;3424073;72967;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-18;M;2;0;2;9910;3424075;72969;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-19;F;23;1;5;9911;3424098;72974;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-19;F;5;0;2;9911;3424103;72976;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-19;F;3;0;2;9911;3424106;72978;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-19;F;5;0;2;9911;3424111;72980;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-19;F;4;0;2;9911;3424115;72982;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-19;M;21;1;6;9912;3424136;72988;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-19;M;8;0;3;9912;3424144;72991;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-19;M;1;0;1;9912;3424145;72992;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-19;M;2;0;1;9912;3424147;72993;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-19;M;6;0;3;9912;3424153;72996;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-20;F;18;0;3;9912;3424171;72999;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-20;F;7;0;1;9912;3424178;73000;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-20;F;6;1;3;9913;3424184;73003;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-20;F;4;0;3;9913;3424188;73006;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-20;F;5;1;2;9914;3424193;73008;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-20;M;18;0;3;9914;3424211;73011;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-20;M;4;0;1;9914;3424215;73012;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-20;M;3;0;2;9914;3424218;73014;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-20;M;5;0;2;9914;3424223;73016;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-20;M;7;0;4;9914;3424230;73020;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-21;F;23;0;3;9914;3424253;73023;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-21;F;3;0;1;9914;3424256;73024;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-21;F;1;0;0;9914;3424257;73024;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-21;F;1;0;1;9914;3424258;73025;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-21;F;4;0;1;9914;3424262;73026;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-21;M;14;1;2;9915;3424276;73028;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-21;M;8;1;2;9916;3424284;73030;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-21;M;4;0;2;9916;3424288;73032;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-21;M;2;0;2;9916;3424290;73034;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-21;M;3;0;3;9916;3424293;73037;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-22;F;26;1;3;9917;3424319;73040;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-22;F;5;0;1;9917;3424324;73041;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-22;F;4;0;3;9917;3424328;73044;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-22;F;1;0;0;9917;3424329;73044;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-22;F;7;0;4;9917;3424336;73048;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-22;M;15;1;3;9918;3424351;73051;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-22;M;9;1;5;9919;3424360;73056;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-22;M;2;0;2;9919;3424362;73058;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-22;M;2;0;1;9919;3424364;73059;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-22;M;4;1;3;9920;3424368;73062;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-23;F;23;0;2;9920;3424391;73064;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-23;F;7;0;3;9920;3424398;73067;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-23;F;1;0;0;9920;3424399;73067;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-23;F;3;0;1;9920;3424402;73068;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-23;F;4;0;3;9920;3424406;73071;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-23;M;19;1;2;9921;3424425;73073;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-23;M;5;0;2;9921;3424430;73075;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-23;M;1;0;1;9921;3424431;73076;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-23;M;2;0;1;9921;3424433;73077;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-23;M;4;0;1;9921;3424437;73078;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-24;F;5;0;3;9921;3424442;73081;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-24;F;2;0;0;9921;3424444;73081;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-24;F;6;0;6;9921;3424450;73087;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-24;F;4;0;3;9921;3424454;73090;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-24;F;4;0;3;9921;3424458;73093;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-24;M;5;0;3;9921;3424463;73096;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-24;M;4;0;2;9921;3424467;73098;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-24;M;1;0;1;9921;3424468;73099;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-24;M;5;0;1;9921;3424473;73100;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-24;M;1;0;1;9921;3424474;73101;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-25;F;13;0;4;9921;3424487;73105;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-25;F;1;0;0;9921;3424488;73105;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-25;F;2;0;0;9921;3424490;73105;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-25;F;4;1;4;9922;3424494;73109;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-25;F;4;0;4;9922;3424498;73113;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-25;M;6;0;3;9922;3424504;73116;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-25;M;2;0;1;9922;3424506;73117;2025-02-25T10:22:28.389
1081;Nordjylland;2024-08-25;M;3;0;3;9922;3424509;73120;2025-02-25T10:22:28.389
1085;Sjælland;2024-08-25;M;2;0;1;9922;3424511;73121;2025-02-25T10:22:28.389
1083;Syddanmark;2024-08-25;M;4;0;3;9922;3424515;73124;2025-02-25T10:22:28.389
1084;Hovedstaden;2024-08-26;F;29;0;6;9922;3424544;73130;2025-02-25T10:22:28.389
1082;Midtjylland;2024-08-26;F;1;0;1;9922;3424545;73131;2025-02-25T10:22:28.389
