"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-31T11:25:02.189"
1081;Nordjylland;2024-10-24;M;3;0;2;10078;3427349;74807;
1085;Sjælland;2024-10-24;M;3;1;3;10079;3427352;74810;
1083;Syddanmark;2024-10-24;M;5;0;2;10079;3427357;74812;
1084;Hovedstaden;2024-10-25;F;18;0;8;10079;3427375;74820;
1082;Midtjylland;2024-10-25;F;1;0;0;10079;3427376;74820;
1081;Nordjylland;2024-10-25;F;1;0;1;10079;3427377;74821;
1085;Sjælland;2024-10-25;F;7;1;4;10080;3427384;74825;
1083;Syddanmark;2024-10-25;F;8;0;3;10080;3427392;74828;
1084;Hovedstaden;2024-10-25;M;12;1;8;10081;3427404;74836;
1082;Midtjylland;2024-10-25;M;3;0;2;10081;3427407;74838;
1081;Nordjylland;2024-10-25;M;5;1;4;10082;3427412;74842;
1085;Sjælland;2024-10-25;M;8;1;7;10083;3427420;74849;
1083;Syddanmark;2024-10-25;M;7;0;3;10083;3427427;74852;
1084;Hovedstaden;2024-10-26;F;6;0;1;10083;3427433;74853;
1081;Nordjylland;2024-10-26;F;1;0;1;10083;3427434;74854;
1085;Sjælland;2024-10-26;F;4;1;3;10084;3427438;74857;
1083;Syddanmark;2024-10-26;F;2;0;2;10084;3427440;74859;
1084;Hovedstaden;2024-10-26;M;7;0;5;10084;3427447;74864;
1082;Midtjylland;2024-10-26;M;5;0;4;10084;3427452;74868;
1081;Nordjylland;2024-10-26;M;3;0;1;10084;3427455;74869;
1085;Sjælland;2024-10-26;M;2;0;1;10084;3427457;74870;
1083;Syddanmark;2024-10-26;M;4;0;3;10084;3427461;74873;
1084;Hovedstaden;2024-10-27;F;4;0;3;10084;3427465;74876;
1082;Midtjylland;2024-10-27;F;1;0;1;10084;3427466;74877;
1085;Sjælland;2024-10-27;F;4;0;4;10084;3427470;74881;
1083;Syddanmark;2024-10-27;F;4;0;2;10084;3427474;74883;
1084;Hovedstaden;2024-10-27;M;3;1;3;10085;3427477;74886;
1081;Nordjylland;2024-10-27;M;1;0;1;10085;3427478;74887;
1085;Sjælland;2024-10-27;M;8;2;6;10087;3427486;74893;
1083;Syddanmark;2024-10-27;M;3;0;1;10087;3427489;74894;
1084;Hovedstaden;2024-10-28;F;24;1;8;10088;3427513;74902;
1082;Midtjylland;2024-10-28;F;2;0;0;10088;3427515;74902;
1081;Nordjylland;2024-10-28;F;3;0;1;10088;3427518;74903;
1085;Sjælland;2024-10-28;F;6;1;3;10089;3427524;74906;
1083;Syddanmark;2024-10-28;F;9;0;4;10089;3427533;74910;
1084;Hovedstaden;2024-10-28;M;13;0;1;10089;3427546;74911;
1082;Midtjylland;2024-10-28;M;2;0;2;10089;3427548;74913;
1081;Nordjylland;2024-10-28;M;3;0;2;10089;3427551;74915;
1085;Sjælland;2024-10-28;M;6;0;3;10089;3427557;74918;
1083;Syddanmark;2024-10-28;M;5;1;3;10090;3427562;74921;
1084;Hovedstaden;2024-10-29;F;21;0;3;10090;3427583;74924;
1082;Midtjylland;2024-10-29;F;2;0;1;10090;3427585;74925;
1081;Nordjylland;2024-10-29;F;2;1;1;10091;3427587;74926;
1085;Sjælland;2024-10-29;F;5;1;2;10092;3427592;74928;
1083;Syddanmark;2024-10-29;F;5;0;1;10092;3427597;74929;
1084;Hovedstaden;2024-10-29;M;21;0;12;10092;3427618;74941;
1082;Midtjylland;2024-10-29;M;4;0;3;10092;3427622;74944;
1081;Nordjylland;2024-10-29;M;2;0;1;10092;3427624;74945;
1085;Sjælland;2024-10-29;M;7;1;3;10093;3427631;74948;
1083;Syddanmark;2024-10-29;M;8;1;6;10094;3427639;74954;
1084;Hovedstaden;2024-10-30;F;11;0;2;10094;3427650;74956;
1082;Midtjylland;2024-10-30;F;2;0;0;10094;3427652;74956;
1081;Nordjylland;2024-10-30;F;3;0;3;10094;3427655;74959;
1085;Sjælland;2024-10-30;F;3;0;2;10094;3427658;74961;
1083;Syddanmark;2024-10-30;F;9;1;5;10095;3427667;74966;
1084;Hovedstaden;2024-10-30;M;11;1;3;10096;3427678;74969;
1082;Midtjylland;2024-10-30;M;1;0;1;10096;3427679;74970;
1081;Nordjylland;2024-10-30;M;3;0;2;10096;3427682;74972;
1085;Sjælland;2024-10-30;M;10;0;5;10096;3427692;74977;
1083;Syddanmark;2024-10-30;M;4;1;3;10097;3427696;74980;
1084;Hovedstaden;2024-10-31;F;13;0;3;10097;3427709;74983;
1082;Midtjylland;2024-10-31;F;5;0;1;10097;3427714;74984;
1085;Sjælland;2024-10-31;F;5;3;2;10100;3427719;74986;
1083;Syddanmark;2024-10-31;F;4;0;3;10100;3427723;74989;
1084;Hovedstaden;2024-10-31;M;9;0;4;10100;3427732;74993;
1082;Midtjylland;2024-10-31;M;5;0;4;10100;3427737;74997;
1081;Nordjylland;2024-10-31;M;1;0;1;10100;3427738;74998;
1085;Sjælland;2024-10-31;M;3;0;3;10100;3427741;75001;
1083;Syddanmark;2024-10-31;M;3;1;3;10101;3427744;75004;
1084;Hovedstaden;2024-11-01;F;17;2;4;10103;3427761;75008;
1085;Sjælland;2024-11-01;F;1;0;1;10103;3427762;75009;
1083;Syddanmark;2024-11-01;F;4;0;1;10103;3427766;75010;
1084;Hovedstaden;2024-11-01;M;9;0;4;10103;3427775;75014;
1085;Sjælland;2024-11-01;M;6;0;5;10103;3427781;75019;
1083;Syddanmark;2024-11-01;M;3;0;3;10103;3427784;75022;
1084;Hovedstaden;2024-11-02;F;9;0;9;10103;3427793;75031;
1082;Midtjylland;2024-11-02;F;3;0;1;10103;3427796;75032;
1081;Nordjylland;2024-11-02;F;1;0;0;10103;3427797;75032;
1083;Syddanmark;2024-11-02;F;1;0;1;10103;3427798;75033;
1084;Hovedstaden;2024-11-02;M;6;0;4;10103;3427804;75037;
1082;Midtjylland;2024-11-02;M;1;0;1;10103;3427805;75038;
1085;Sjælland;2024-11-02;M;3;1;3;10104;3427808;75041;
1083;Syddanmark;2024-11-02;M;3;0;3;10104;3427811;75044;
1084;Hovedstaden;2024-11-03;F;7;1;4;10105;3427818;75048;
1082;Midtjylland;2024-11-03;F;1;0;0;10105;3427819;75048;
1085;Sjælland;2024-11-03;F;3;0;3;10105;3427822;75051;
1083;Syddanmark;2024-11-03;F;2;0;1;10105;3427824;75052;
1084;Hovedstaden;2024-11-03;M;4;2;3;10107;3427828;75055;
1082;Midtjylland;2024-11-03;M;1;0;1;10107;3427829;75056;
1081;Nordjylland;2024-11-03;M;6;1;5;10108;3427835;75061;
1085;Sjælland;2024-11-03;M;2;0;1;10108;3427837;75062;
1083;Syddanmark;2024-11-03;M;4;0;4;10108;3427841;75066;
1084;Hovedstaden;2024-11-04;F;18;0;7;10108;3427859;75073;
1082;Midtjylland;2024-11-04;F;1;0;0;10108;3427860;75073;
1081;Nordjylland;2024-11-04;F;1;1;1;10109;3427861;75074;
1085;Sjælland;2024-11-04;F;3;0;2;10109;3427864;75076;
1083;Syddanmark;2024-11-04;F;6;0;2;10109;3427870;75078;
1084;Hovedstaden;2024-11-04;M;11;0;2;10109;3427881;75080;
1082;Midtjylland;2024-11-04;M;2;0;1;10109;3427883;75081;
1081;Nordjylland;2024-11-04;M;1;0;1;10109;3427884;75082;
1085;Sjælland;2024-11-04;M;4;0;2;10109;3427888;75084;
1083;Syddanmark;2024-11-04;M;2;0;1;10109;3427890;75085;
1084;Hovedstaden;2024-11-05;F;11;0;3;10109;3427901;75088;
1082;Midtjylland;2024-11-05;F;1;0;0;10109;3427902;75088;
1081;Nordjylland;2024-11-05;F;1;0;1;10109;3427903;75089;
1085;Sjælland;2024-11-05;F;4;0;2;10109;3427907;75091;
1083;Syddanmark;2024-11-05;F;3;0;1;10109;3427910;75092;
1084;Hovedstaden;2024-11-05;M;10;0;1;10109;3427920;75093;
1082;Midtjylland;2024-11-05;M;3;0;1;10109;3427923;75094;
1081;Nordjylland;2024-11-05;M;2;0;1;10109;3427925;75095;
1085;Sjælland;2024-11-05;M;4;0;4;10109;3427929;75099;
1083;Syddanmark;2024-11-05;M;4;0;1;10109;3427933;75100;
1084;Hovedstaden;2024-11-06;F;9;0;1;10109;3427942;75101;
1082;Midtjylland;2024-11-06;F;1;0;0;10109;3427943;75101;
1081;Nordjylland;2024-11-06;F;2;0;1;10109;3427945;75102;
1085;Sjælland;2024-11-06;F;7;0;2;10109;3427952;75104;
1083;Syddanmark;2024-11-06;F;2;0;0;10109;3427954;75104;
1084;Hovedstaden;2024-11-06;M;14;0;6;10109;3427968;75110;
1082;Midtjylland;2024-11-06;M;2;0;0;10109;3427970;75110;
1081;Nordjylland;2024-11-06;M;1;0;1;10109;3427971;75111;
1085;Sjælland;2024-11-06;M;3;1;2;10110;3427974;75113;
1083;Syddanmark;2024-11-06;M;5;0;5;10110;3427979;75118;
1084;Hovedstaden;2024-11-07;F;16;0;3;10110;3427995;75121;
1081;Nordjylland;2024-11-07;F;4;0;2;10110;3427999;75123;
1085;Sjælland;2024-11-07;F;7;0;4;10110;3428006;75127;
1083;Syddanmark;2024-11-07;F;6;0;4;10110;3428012;75131;
1084;Hovedstaden;2024-11-07;M;8;0;1;10110;3428020;75132;
1082;Midtjylland;2024-11-07;M;1;0;0;10110;3428021;75132;
1085;Sjælland;2024-11-07;M;5;0;4;10110;3428026;75136;
1083;Syddanmark;2024-11-07;M;5;0;3;10110;3428031;75139;
1084;Hovedstaden;2024-11-08;F;11;2;4;10112;3428042;75143;
1082;Midtjylland;2024-11-08;F;1;0;0;10112;3428043;75143;
1085;Sjælland;2024-11-08;F;3;0;3;10112;3428046;75146;
1083;Syddanmark;2024-11-08;F;4;0;2;10112;3428050;75148;
1084;Hovedstaden;2024-11-08;M;8;1;3;10113;3428058;75151;
1082;Midtjylland;2024-11-08;M;2;0;1;10113;3428060;75152;
1081;Nordjylland;2024-11-08;M;1;0;1;10113;3428061;75153;
1085;Sjælland;2024-11-08;M;5;1;2;10114;3428066;75155;
1083;Syddanmark;2024-11-08;M;5;0;2;10114;3428071;75157;
1084;Hovedstaden;2024-11-09;F;5;2;2;10116;3428076;75159;
1085;Sjælland;2024-11-09;F;1;0;0;10116;3428077;75159;
1083;Syddanmark;2024-11-09;F;2;0;2;10116;3428079;75161;
1084;Hovedstaden;2024-11-09;M;6;0;3;10116;3428085;75164;
1082;Midtjylland;2024-11-09;M;1;0;1;10116;3428086;75165;
1085;Sjælland;2024-11-09;M;4;1;4;10117;3428090;75169;
1083;Syddanmark;2024-11-09;M;2;1;2;10118;3428092;75171;
1084;Hovedstaden;2024-11-10;F;3;0;1;10118;3428095;75172;
1085;Sjælland;2024-11-10;F;5;1;4;10119;3428100;75176;
1084;Hovedstaden;2024-11-10;M;10;1;4;10120;3428110;75180;
1081;Nordjylland;2024-11-10;M;1;1;1;10121;3428111;75181;
1085;Sjælland;2024-11-10;M;1;0;1;10121;3428112;75182;
1083;Syddanmark;2024-11-10;M;3;0;3;10121;3428115;75185;
1084;Hovedstaden;2024-11-11;F;11;0;4;10121;3428126;75189;
1082;Midtjylland;2024-11-11;F;2;0;0;10121;3428128;75189;
1085;Sjælland;2024-11-11;F;7;1;3;10122;3428135;75192;
1083;Syddanmark;2024-11-11;F;4;0;3;10122;3428139;75195;
1084;Hovedstaden;2024-11-11;M;15;0;4;10122;3428154;75199;
1082;Midtjylland;2024-11-11;M;3;0;1;10122;3428157;75200;
1081;Nordjylland;2024-11-11;M;1;0;0;10122;3428158;75200;
1085;Sjælland;2024-11-11;M;2;1;1;10123;3428160;75201;
1083;Syddanmark;2024-11-11;M;6;1;3;10124;3428166;75204;
1084;Hovedstaden;2024-11-12;F;14;0;4;10124;3428180;75208;
1085;Sjælland;2024-11-12;F;4;0;2;10124;3428184;75210;
1083;Syddanmark;2024-11-12;F;2;0;1;10124;3428186;75211;
1084;Hovedstaden;2024-11-12;M;4;0;0;10124;3428190;75211;
1082;Midtjylland;2024-11-12;M;2;0;1;10124;3428192;75212;
1081;Nordjylland;2024-11-12;M;2;0;1;10124;3428194;75213;
1085;Sjælland;2024-11-12;M;5;0;1;10124;3428199;75214;
1083;Syddanmark;2024-11-12;M;4;0;2;10124;3428203;75216;
1084;Hovedstaden;2024-11-13;F;19;1;1;10125;3428222;75217;
1082;Midtjylland;2024-11-13;F;3;0;2;10125;3428225;75219;
1081;Nordjylland;2024-11-13;F;3;0;1;10125;3428228;75220;
1085;Sjælland;2024-11-13;F;3;0;0;10125;3428231;75220;
1083;Syddanmark;2024-11-13;F;2;0;0;10125;3428233;75220;
1084;Hovedstaden;2024-11-13;M;11;0;0;10125;3428244;75220;
1085;Sjælland;2024-11-13;M;3;0;2;10125;3428247;75222;
1083;Syddanmark;2024-11-13;M;3;1;1;10126;3428250;75223;
1084;Hovedstaden;2024-11-14;F;5;0;0;10126;3428255;75223;
1082;Midtjylland;2024-11-14;F;2;0;1;10126;3428257;75224;
1085;Sjælland;2024-11-14;F;5;0;2;10126;3428262;75226;
1083;Syddanmark;2024-11-14;F;9;0;5;10126;3428271;75231;
1084;Hovedstaden;2024-11-14;M;14;0;8;10126;3428285;75239;
1082;Midtjylland;2024-11-14;M;2;0;2;10126;3428287;75241;
1085;Sjælland;2024-11-14;M;4;0;3;10126;3428291;75244;
1083;Syddanmark;2024-11-14;M;5;0;3;10126;3428296;75247;
1084;Hovedstaden;2024-11-15;F;11;0;1;10126;3428307;75248;
1081;Nordjylland;2024-11-15;F;1;0;1;10126;3428308;75249;
1085;Sjælland;2024-11-15;F;4;0;2;10126;3428312;75251;
1083;Syddanmark;2024-11-15;F;3;0;1;10126;3428315;75252;
1084;Hovedstaden;2024-11-15;M;7;0;3;10126;3428322;75255;
1085;Sjælland;2024-11-15;M;7;0;4;10126;3428329;75259;
1083;Syddanmark;2024-11-15;M;5;0;4;10126;3428334;75263;
1084;Hovedstaden;2024-11-16;F;2;1;1;10127;3428336;75264;
1082;Midtjylland;2024-11-16;F;2;0;1;10127;3428338;75265;
1085;Sjælland;2024-11-16;F;2;0;2;10127;3428340;75267;
1085;Sjælland;2024-11-16;M;5;1;2;10128;3428345;75269;
1083;Syddanmark;2024-11-16;M;1;0;0;10128;3428346;75269;
1084;Hovedstaden;2024-11-17;F;8;0;3;10128;3428354;75272;
1082;Midtjylland;2024-11-17;F;1;1;1;10129;3428355;75273;
1085;Sjælland;2024-11-17;F;2;0;2;10129;3428357;75275;
1084;Hovedstaden;2024-11-17;M;3;0;3;10129;3428360;75278;
1085;Sjælland;2024-11-17;M;5;1;5;10130;3428365;75283;
1083;Syddanmark;2024-11-17;M;1;0;1;10130;3428366;75284;
1084;Hovedstaden;2024-11-18;F;17;0;2;10130;3428383;75286;
1082;Midtjylland;2024-11-18;F;4;0;0;10130;3428387;75286;
1085;Sjælland;2024-11-18;F;5;1;3;10131;3428392;75289;
1083;Syddanmark;2024-11-18;F;2;0;1;10131;3428394;75290;
1084;Hovedstaden;2024-11-18;M;6;0;1;10131;3428400;75291;
1082;Midtjylland;2024-11-18;M;1;0;0;10131;3428401;75291;
1085;Sjælland;2024-11-18;M;5;0;4;10131;3428406;75295;
1083;Syddanmark;2024-11-18;M;5;0;2;10131;3428411;75297;
1084;Hovedstaden;2024-11-19;F;6;0;0;10131;3428417;75297;
1085;Sjælland;2024-11-19;F;3;1;2;10132;3428420;75299;
1083;Syddanmark;2024-11-19;F;2;0;2;10132;3428422;75301;
1084;Hovedstaden;2024-11-19;M;9;0;2;10132;3428431;75303;
1082;Midtjylland;2024-11-19;M;1;0;1;10132;3428432;75304;
1085;Sjælland;2024-11-19;M;3;0;3;10132;3428435;75307;
1083;Syddanmark;2024-11-19;M;3;1;2;10133;3428438;75309;
1084;Hovedstaden;2024-11-20;F;8;1;3;10134;3428446;75312;
1082;Midtjylland;2024-11-20;F;1;0;0;10134;3428447;75312;
1085;Sjælland;2024-11-20;F;6;0;2;10134;3428453;75314;
1083;Syddanmark;2024-11-20;F;2;0;1;10134;3428455;75315;
1084;Hovedstaden;2024-11-20;M;6;0;1;10134;3428461;75316;
1081;Nordjylland;2024-11-20;M;3;0;1;10134;3428464;75317;
1085;Sjælland;2024-11-20;M;4;0;2;10134;3428468;75319;
1083;Syddanmark;2024-11-20;M;3;0;1;10134;3428471;75320;
1084;Hovedstaden;2024-11-21;F;17;0;4;10134;3428488;75324;
1082;Midtjylland;2024-11-21;F;2;0;0;10134;3428490;75324;
1081;Nordjylland;2024-11-21;F;1;0;0;10134;3428491;75324;
1085;Sjælland;2024-11-21;F;3;0;2;10134;3428494;75326;
1083;Syddanmark;2024-11-21;F;1;0;0;10134;3428495;75326;
1084;Hovedstaden;2024-11-21;M;7;0;4;10134;3428502;75330;
1082;Midtjylland;2024-11-21;M;2;0;2;10134;3428504;75332;
1081;Nordjylland;2024-11-21;M;1;0;0;10134;3428505;75332;
1085;Sjælland;2024-11-21;M;6;1;4;10135;3428511;75336;
1083;Syddanmark;2024-11-21;M;4;0;3;10135;3428515;75339;
1084;Hovedstaden;2024-11-22;F;10;0;4;10135;3428525;75343;
1082;Midtjylland;2024-11-22;F;2;0;0;10135;3428527;75343;
1081;Nordjylland;2024-11-22;F;1;0;1;10135;3428528;75344;
1085;Sjælland;2024-11-22;F;5;0;2;10135;3428533;75346;
1083;Syddanmark;2024-11-22;F;2;0;1;10135;3428535;75347;
1084;Hovedstaden;2024-11-22;M;8;0;3;10135;3428543;75350;
1082;Midtjylland;2024-11-22;M;2;0;1;10135;3428545;75351;
1085;Sjælland;2024-11-22;M;3;0;2;10135;3428548;75353;
1083;Syddanmark;2024-11-22;M;3;0;2;10135;3428551;75355;
1084;Hovedstaden;2024-11-23;F;8;0;6;10135;3428559;75361;
1082;Midtjylland;2024-11-23;F;1;0;0;10135;3428560;75361;
1081;Nordjylland;2024-11-23;F;1;0;0;10135;3428561;75361;
1085;Sjælland;2024-11-23;F;2;1;2;10136;3428563;75363;
1084;Hovedstaden;2024-11-23;M;6;0;3;10136;3428569;75366;
1082;Midtjylland;2024-11-23;M;1;0;1;10136;3428570;75367;
1085;Sjælland;2024-11-23;M;1;0;1;10136;3428571;75368;
1083;Syddanmark;2024-11-23;M;3;0;2;10136;3428574;75370;
1084;Hovedstaden;2024-11-24;F;7;0;5;10136;3428581;75375;
1081;Nordjylland;2024-11-24;F;1;0;0;10136;3428582;75375;
1085;Sjælland;2024-11-24;F;3;0;1;10136;3428585;75376;
1083;Syddanmark;2024-11-24;F;2;0;2;10136;3428587;75378;
1084;Hovedstaden;2024-11-24;M;4;0;3;10136;3428591;75381;
1085;Sjælland;2024-11-24;M;4;0;3;10136;3428595;75384;
1083;Syddanmark;2024-11-24;M;2;0;2;10136;3428597;75386;
1084;Hovedstaden;2024-11-25;F;16;0;1;10136;3428613;75387;
1082;Midtjylland;2024-11-25;F;2;0;2;10136;3428615;75389;
1081;Nordjylland;2024-11-25;F;1;0;1;10136;3428616;75390;
1085;Sjælland;2024-11-25;F;8;2;6;10138;3428624;75396;
1083;Syddanmark;2024-11-25;F;5;0;3;10138;3428629;75399;
1084;Hovedstaden;2024-11-25;M;7;0;2;10138;3428636;75401;
1082;Midtjylland;2024-11-25;M;1;0;0;10138;3428637;75401;
1081;Nordjylland;2024-11-25;M;1;0;0;10138;3428638;75401;
1085;Sjælland;2024-11-25;M;2;0;0;10138;3428640;75401;
1083;Syddanmark;2024-11-25;M;2;0;2;10138;3428642;75403;
1084;Hovedstaden;2024-11-26;F;11;0;2;10138;3428653;75405;
1085;Sjælland;2024-11-26;F;3;0;1;10138;3428656;75406;
1083;Syddanmark;2024-11-26;F;1;0;1;10138;3428657;75407;
1084;Hovedstaden;2024-11-26;M;8;1;2;10139;3428665;75409;
1082;Midtjylland;2024-11-26;M;2;0;0;10139;3428667;75409;
1085;Sjælland;2024-11-26;M;5;2;3;10141;3428672;75412;
1083;Syddanmark;2024-11-26;M;1;0;0;10141;3428673;75412;
1084;Hovedstaden;2024-11-27;F;12;0;1;10141;3428685;75413;
1082;Midtjylland;2024-11-27;F;1;0;0;10141;3428686;75413;
1085;Sjælland;2024-11-27;F;5;0;3;10141;3428691;75416;
1083;Syddanmark;2024-11-27;F;4;0;1;10141;3428695;75417;
1084;Hovedstaden;2024-11-27;M;8;0;1;10141;3428703;75418;
1082;Midtjylland;2024-11-27;M;1;0;1;10141;3428704;75419;
1081;Nordjylland;2024-11-27;M;1;0;0;10141;3428705;75419;
1085;Sjælland;2024-11-27;M;7;1;5;10142;3428712;75424;
1083;Syddanmark;2024-11-27;M;4;0;4;10142;3428716;75428;
1084;Hovedstaden;2024-11-28;F;10;0;3;10142;3428726;75431;
1082;Midtjylland;2024-11-28;F;1;0;0;10142;3428727;75431;
1085;Sjælland;2024-11-28;F;5;0;3;10142;3428732;75434;
1083;Syddanmark;2024-11-28;F;2;0;2;10142;3428734;75436;
1084;Hovedstaden;2024-11-28;M;7;0;1;10142;3428741;75437;
1082;Midtjylland;2024-11-28;M;1;0;0;10142;3428742;75437;
1081;Nordjylland;2024-11-28;M;1;0;1;10142;3428743;75438;
1085;Sjælland;2024-11-28;M;6;0;5;10142;3428749;75443;
1083;Syddanmark;2024-11-28;M;1;0;0;10142;3428750;75443;
1084;Hovedstaden;2024-11-29;F;13;0;2;10142;3428763;75445;
1082;Midtjylland;2024-11-29;F;2;0;0;10142;3428765;75445;
1085;Sjælland;2024-11-29;F;4;0;3;10142;3428769;75448;
1083;Syddanmark;2024-11-29;F;3;0;1;10142;3428772;75449;
1084;Hovedstaden;2024-11-29;M;12;0;3;10142;3428784;75452;
1082;Midtjylland;2024-11-29;M;2;0;1;10142;3428786;75453;
1081;Nordjylland;2024-11-29;M;1;1;1;10143;3428787;75454;
1085;Sjælland;2024-11-29;M;6;0;5;10143;3428793;75459;
1083;Syddanmark;2024-11-29;M;2;0;1;10143;3428795;75460;
1084;Hovedstaden;2024-11-30;F;4;0;2;10143;3428799;75462;
1085;Sjælland;2024-11-30;F;5;0;4;10143;3428804;75466;
1084;Hovedstaden;2024-11-30;M;6;0;3;10143;3428810;75469;
1082;Midtjylland;2024-11-30;M;1;0;1;10143;3428811;75470;
1085;Sjælland;2024-11-30;M;5;0;3;10143;3428816;75473;
1083;Syddanmark;2024-11-30;M;2;0;1;10143;3428818;75474;
1084;Hovedstaden;2024-12-01;F;4;1;3;10144;3428822;75477;
1081;Nordjylland;2024-12-01;F;1;0;0;10144;3428823;75477;
1085;Sjælland;2024-12-01;F;2;0;2;10144;3428825;75479;
1083;Syddanmark;2024-12-01;F;3;0;2;10144;3428828;75481;
1084;Hovedstaden;2024-12-01;M;6;0;4;10144;3428834;75485;
1082;Midtjylland;2024-12-01;M;1;0;1;10144;3428835;75486;
1085;Sjælland;2024-12-01;M;3;0;3;10144;3428838;75489;
1083;Syddanmark;2024-12-01;M;2;0;2;10144;3428840;75491;
1084;Hovedstaden;2024-12-02;F;13;0;1;10144;3428853;75492;
1082;Midtjylland;2024-12-02;F;2;0;0;10144;3428855;75492;
1081;Nordjylland;2024-12-02;F;3;0;2;10144;3428858;75494;
1085;Sjælland;2024-12-02;F;6;0;1;10144;3428864;75495;
1083;Syddanmark;2024-12-02;F;5;0;2;10144;3428869;75497;
1084;Hovedstaden;2024-12-02;M;14;0;5;10144;3428883;75502;
1082;Midtjylland;2024-12-02;M;2;0;2;10144;3428885;75504;
1081;Nordjylland;2024-12-02;M;1;0;1;10144;3428886;75505;
1085;Sjælland;2024-12-02;M;4;0;3;10144;3428890;75508;
1083;Syddanmark;2024-12-02;M;1;1;1;10145;3428891;75509;
1084;Hovedstaden;2024-12-03;F;18;0;5;10145;3428909;75514;
1081;Nordjylland;2024-12-03;F;1;1;1;10146;3428910;75515;
1085;Sjælland;2024-12-03;F;7;1;2;10147;3428917;75517;
1083;Syddanmark;2024-12-03;F;2;0;0;10147;3428919;75517;
1084;Hovedstaden;2024-12-03;M;16;0;8;10147;3428935;75525;
1082;Midtjylland;2024-12-03;M;3;0;2;10147;3428938;75527;
1085;Sjælland;2024-12-03;M;4;0;4;10147;3428942;75531;
1083;Syddanmark;2024-12-03;M;3;1;3;10148;3428945;75534;
1084;Hovedstaden;2024-12-04;F;14;1;4;10149;3428959;75538;
1082;Midtjylland;2024-12-04;F;4;0;1;10149;3428963;75539;
1085;Sjælland;2024-12-04;F;5;1;1;10150;3428968;75540;
1083;Syddanmark;2024-12-04;F;4;0;2;10150;3428972;75542;
1084;Hovedstaden;2024-12-04;M;11;0;2;10150;3428983;75544;
1082;Midtjylland;2024-12-04;M;2;0;2;10150;3428985;75546;
1085;Sjælland;2024-12-04;M;6;0;3;10150;3428991;75549;
1083;Syddanmark;2024-12-04;M;1;0;0;10150;3428992;75549;
1084;Hovedstaden;2024-12-05;F;13;0;2;10150;3429005;75551;
1085;Sjælland;2024-12-05;F;6;0;3;10150;3429011;75554;
1083;Syddanmark;2024-12-05;F;4;0;1;10150;3429015;75555;
1084;Hovedstaden;2024-12-05;M;12;0;4;10150;3429027;75559;
1082;Midtjylland;2024-12-05;M;4;0;4;10150;3429031;75563;
1081;Nordjylland;2024-12-05;M;1;0;1;10150;3429032;75564;
1085;Sjælland;2024-12-05;M;4;0;3;10150;3429036;75567;
1084;Hovedstaden;2024-12-06;F;18;0;4;10150;3429054;75571;
1082;Midtjylland;2024-12-06;F;4;1;2;10151;3429058;75573;
1083;Syddanmark;2024-12-06;F;3;0;1;10151;3429061;75574;
1084;Hovedstaden;2024-12-06;M;5;0;2;10151;3429066;75576;
1081;Nordjylland;2024-12-06;M;3;1;3;10152;3429069;75579;
1085;Sjælland;2024-12-06;M;5;0;4;10152;3429074;75583;
1083;Syddanmark;2024-12-06;M;7;1;5;10153;3429081;75588;
1084;Hovedstaden;2024-12-07;F;12;1;7;10154;3429093;75595;
1082;Midtjylland;2024-12-07;F;1;0;0;10154;3429094;75595;
1085;Sjælland;2024-12-07;F;1;0;1;10154;3429095;75596;
1083;Syddanmark;2024-12-07;F;2;0;2;10154;3429097;75598;
1084;Hovedstaden;2024-12-07;M;4;1;3;10155;3429101;75601;
1081;Nordjylland;2024-12-07;M;1;0;1;10155;3429102;75602;
1085;Sjælland;2024-12-07;M;4;0;4;10155;3429106;75606;
1083;Syddanmark;2024-12-07;M;4;1;4;10156;3429110;75610;
1084;Hovedstaden;2024-12-08;F;3;1;2;10157;3429113;75612;
1082;Midtjylland;2024-12-08;F;1;0;1;10157;3429114;75613;
1081;Nordjylland;2024-12-08;F;1;0;1;10157;3429115;75614;
1085;Sjælland;2024-12-08;F;3;0;2;10157;3429118;75616;
1083;Syddanmark;2024-12-08;F;2;0;2;10157;3429120;75618;
1084;Hovedstaden;2024-12-08;M;9;2;6;10159;3429129;75624;
1082;Midtjylland;2024-12-08;M;3;1;3;10160;3429132;75627;
1081;Nordjylland;2024-12-08;M;1;0;1;10160;3429133;75628;
1085;Sjælland;2024-12-08;M;1;0;0;10160;3429134;75628;
1083;Syddanmark;2024-12-08;M;5;0;4;10160;3429139;75632;
1084;Hovedstaden;2024-12-09;F;17;0;3;10160;3429156;75635;
1085;Sjælland;2024-12-09;F;7;0;1;10160;3429163;75636;
1083;Syddanmark;2024-12-09;F;2;0;1;10160;3429165;75637;
1084;Hovedstaden;2024-12-09;M;12;2;7;10162;3429177;75644;
1082;Midtjylland;2024-12-09;M;1;0;1;10162;3429178;75645;
1085;Sjælland;2024-12-09;M;4;0;2;10162;3429182;75647;
1083;Syddanmark;2024-12-09;M;2;0;1;10162;3429184;75648;
1084;Hovedstaden;2024-12-10;F;12;0;1;10162;3429196;75649;
1082;Midtjylland;2024-12-10;F;3;0;2;10162;3429199;75651;
