"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-23T13:17:09.632"
1085;Sjælland;2024-01-08;M;9;0;3;9652;3418414;70579;
1083;Syddanmark;2024-01-08;M;4;1;3;9653;3418418;70582;
1084;Hovedstaden;2024-01-09;F;20;1;5;9654;3418438;70587;
1082;Midtjylland;2024-01-09;F;4;0;3;9654;3418442;70590;
1081;Nordjylland;2024-01-09;F;2;0;2;9654;3418444;70592;
1085;Sjælland;2024-01-09;F;8;0;2;9654;3418452;70594;
1083;Syddanmark;2024-01-09;F;5;0;0;9654;3418457;70594;
1084;Hovedstaden;2024-01-09;M;14;1;4;9655;3418471;70598;
1082;Midtjylland;2024-01-09;M;4;0;3;9655;3418475;70601;
1081;Nordjylland;2024-01-09;M;3;0;2;9655;3418478;70603;
1085;Sjælland;2024-01-09;M;3;0;0;9655;3418481;70603;
1083;Syddanmark;2024-01-09;M;7;0;2;9655;3418488;70605;
1084;Hovedstaden;2024-01-10;F;18;0;2;9655;3418506;70607;
1082;Midtjylland;2024-01-10;F;4;0;2;9655;3418510;70609;
1081;Nordjylland;2024-01-10;F;4;0;3;9655;3418514;70612;
1083;Syddanmark;2024-01-10;F;8;1;3;9656;3418522;70615;
1084;Hovedstaden;2024-01-10;M;12;0;3;9656;3418534;70618;
1082;Midtjylland;2024-01-10;M;3;1;2;9657;3418537;70620;
1081;Nordjylland;2024-01-10;M;2;0;1;9657;3418539;70621;
1085;Sjælland;2024-01-10;M;5;0;0;9657;3418544;70621;
1083;Syddanmark;2024-01-10;M;3;1;2;9658;3418547;70623;
1084;Hovedstaden;2024-01-11;F;16;1;5;9659;3418563;70628;
1082;Midtjylland;2024-01-11;F;5;1;3;9660;3418568;70631;
1081;Nordjylland;2024-01-11;F;3;1;1;9661;3418571;70632;
1085;Sjælland;2024-01-11;F;6;0;1;9661;3418577;70633;
1083;Syddanmark;2024-01-11;F;4;0;2;9661;3418581;70635;
1084;Hovedstaden;2024-01-11;M;14;0;4;9661;3418595;70639;
1082;Midtjylland;2024-01-11;M;5;1;3;9662;3418600;70642;
1081;Nordjylland;2024-01-11;M;1;0;0;9662;3418601;70642;
1085;Sjælland;2024-01-11;M;4;0;2;9662;3418605;70644;
1083;Syddanmark;2024-01-11;M;7;0;5;9662;3418612;70649;
1084;Hovedstaden;2024-01-12;F;9;0;1;9662;3418621;70650;
1082;Midtjylland;2024-01-12;F;4;2;4;9664;3418625;70654;
1085;Sjælland;2024-01-12;F;8;2;5;9666;3418633;70659;
1083;Syddanmark;2024-01-12;F;3;0;3;9666;3418636;70662;
1084;Hovedstaden;2024-01-12;M;11;0;5;9666;3418647;70667;
1082;Midtjylland;2024-01-12;M;1;0;0;9666;3418648;70667;
1081;Nordjylland;2024-01-12;M;3;1;1;9667;3418651;70668;
1085;Sjælland;2024-01-12;M;3;0;0;9667;3418654;70668;
1083;Syddanmark;2024-01-12;M;7;0;5;9667;3418661;70673;
1084;Hovedstaden;2024-01-13;F;6;2;3;9669;3418667;70676;
1082;Midtjylland;2024-01-13;F;4;1;2;9670;3418671;70678;
1085;Sjælland;2024-01-13;F;1;0;1;9670;3418672;70679;
1083;Syddanmark;2024-01-13;F;3;0;2;9670;3418675;70681;
1084;Hovedstaden;2024-01-13;M;4;2;3;9672;3418679;70684;
1082;Midtjylland;2024-01-13;M;2;0;1;9672;3418681;70685;
1081;Nordjylland;2024-01-13;M;1;0;1;9672;3418682;70686;
1085;Sjælland;2024-01-13;M;1;0;0;9672;3418683;70686;
1083;Syddanmark;2024-01-13;M;5;0;4;9672;3418688;70690;
1084;Hovedstaden;2024-01-14;F;5;1;4;9673;3418693;70694;
1082;Midtjylland;2024-01-14;F;3;0;2;9673;3418696;70696;
1085;Sjælland;2024-01-14;F;4;1;2;9674;3418700;70698;
1083;Syddanmark;2024-01-14;F;2;1;2;9675;3418702;70700;
1084;Hovedstaden;2024-01-14;M;7;1;2;9676;3418709;70702;
1082;Midtjylland;2024-01-14;M;4;0;3;9676;3418713;70705;
1081;Nordjylland;2024-01-14;M;1;0;1;9676;3418714;70706;
1085;Sjælland;2024-01-14;M;2;1;1;9677;3418716;70707;
1083;Syddanmark;2024-01-14;M;6;0;6;9677;3418722;70713;
1084;Hovedstaden;2024-01-15;F;17;1;5;9678;3418739;70718;
1082;Midtjylland;2024-01-15;F;5;0;4;9678;3418744;70722;
1081;Nordjylland;2024-01-15;F;2;1;1;9679;3418746;70723;
1085;Sjælland;2024-01-15;F;9;1;3;9680;3418755;70726;
1083;Syddanmark;2024-01-15;F;5;0;4;9680;3418760;70730;
1084;Hovedstaden;2024-01-15;M;16;1;4;9681;3418776;70734;
1082;Midtjylland;2024-01-15;M;9;1;4;9682;3418785;70738;
1085;Sjælland;2024-01-15;M;4;0;1;9682;3418789;70739;
1083;Syddanmark;2024-01-15;M;4;0;3;9682;3418793;70742;
1084;Hovedstaden;2024-01-16;F;12;0;1;9682;3418805;70743;
1082;Midtjylland;2024-01-16;F;1;0;0;9682;3418806;70743;
1081;Nordjylland;2024-01-16;F;2;1;2;9683;3418808;70745;
1085;Sjælland;2024-01-16;F;4;0;1;9683;3418812;70746;
1083;Syddanmark;2024-01-16;F;4;1;2;9684;3418816;70748;
1084;Hovedstaden;2024-01-16;M;5;0;2;9684;3418821;70750;
1082;Midtjylland;2024-01-16;M;7;1;3;9685;3418828;70753;
1081;Nordjylland;2024-01-16;M;1;0;1;9685;3418829;70754;
1085;Sjælland;2024-01-16;M;5;0;0;9685;3418834;70754;
1083;Syddanmark;2024-01-16;M;3;0;1;9685;3418837;70755;
1084;Hovedstaden;2024-01-17;F;13;1;4;9686;3418850;70759;
1082;Midtjylland;2024-01-17;F;4;0;2;9686;3418854;70761;
1085;Sjælland;2024-01-17;F;6;0;5;9686;3418860;70766;
1083;Syddanmark;2024-01-17;F;2;0;1;9686;3418862;70767;
1084;Hovedstaden;2024-01-17;M;7;0;0;9686;3418869;70767;
1082;Midtjylland;2024-01-17;M;9;1;7;9687;3418878;70774;
1081;Nordjylland;2024-01-17;M;2;0;2;9687;3418880;70776;
1085;Sjælland;2024-01-17;M;7;0;2;9687;3418887;70778;
1083;Syddanmark;2024-01-17;M;4;0;3;9687;3418891;70781;
1084;Hovedstaden;2024-01-18;F;11;0;2;9687;3418902;70783;
1082;Midtjylland;2024-01-18;F;2;0;0;9687;3418904;70783;
1081;Nordjylland;2024-01-18;F;1;0;1;9687;3418905;70784;
1085;Sjælland;2024-01-18;F;8;0;6;9687;3418913;70790;
1083;Syddanmark;2024-01-18;F;6;1;2;9688;3418919;70792;
1084;Hovedstaden;2024-01-18;M;9;2;3;9690;3418928;70795;
1082;Midtjylland;2024-01-18;M;3;0;2;9690;3418931;70797;
1081;Nordjylland;2024-01-18;M;3;0;2;9690;3418934;70799;
1085;Sjælland;2024-01-18;M;5;2;2;9692;3418939;70801;
1083;Syddanmark;2024-01-18;M;2;0;2;9692;3418941;70803;
1084;Hovedstaden;2024-01-19;F;9;0;2;9692;3418950;70805;
1082;Midtjylland;2024-01-19;F;1;0;1;9692;3418951;70806;
1081;Nordjylland;2024-01-19;F;1;0;1;9692;3418952;70807;
1085;Sjælland;2024-01-19;F;5;0;1;9692;3418957;70808;
1083;Syddanmark;2024-01-19;F;4;0;1;9692;3418961;70809;
1084;Hovedstaden;2024-01-19;M;13;0;5;9692;3418974;70814;
1082;Midtjylland;2024-01-19;M;2;1;2;9693;3418976;70816;
1081;Nordjylland;2024-01-19;M;1;0;1;9693;3418977;70817;
1085;Sjælland;2024-01-19;M;2;0;1;9693;3418979;70818;
1083;Syddanmark;2024-01-19;M;6;1;5;9694;3418985;70823;
1084;Hovedstaden;2024-01-20;F;5;1;3;9695;3418990;70826;
1082;Midtjylland;2024-01-20;F;2;0;1;9695;3418992;70827;
1081;Nordjylland;2024-01-20;F;2;0;2;9695;3418994;70829;
1085;Sjælland;2024-01-20;F;1;1;1;9696;3418995;70830;
1083;Syddanmark;2024-01-20;F;4;0;3;9696;3418999;70833;
1084;Hovedstaden;2024-01-20;M;6;1;4;9697;3419005;70837;
1082;Midtjylland;2024-01-20;M;4;0;2;9697;3419009;70839;
1085;Sjælland;2024-01-20;M;1;0;1;9697;3419010;70840;
1083;Syddanmark;2024-01-20;M;1;0;0;9697;3419011;70840;
1084;Hovedstaden;2024-01-21;F;6;0;1;9697;3419017;70841;
1082;Midtjylland;2024-01-21;F;1;0;1;9697;3419018;70842;
1081;Nordjylland;2024-01-21;F;1;0;1;9697;3419019;70843;
1085;Sjælland;2024-01-21;F;1;0;0;9697;3419020;70843;
1083;Syddanmark;2024-01-21;F;4;1;3;9698;3419024;70846;
1084;Hovedstaden;2024-01-21;M;5;1;4;9699;3419029;70850;
1082;Midtjylland;2024-01-21;M;2;0;1;9699;3419031;70851;
1081;Nordjylland;2024-01-21;M;2;0;2;9699;3419033;70853;
1083;Syddanmark;2024-01-21;M;5;1;4;9700;3419038;70857;
1084;Hovedstaden;2024-01-22;F;11;0;1;9700;3419049;70858;
1082;Midtjylland;2024-01-22;F;3;0;1;9700;3419052;70859;
1081;Nordjylland;2024-01-22;F;1;0;1;9700;3419053;70860;
1085;Sjælland;2024-01-22;F;4;0;1;9700;3419057;70861;
1083;Syddanmark;2024-01-22;F;5;0;4;9700;3419062;70865;
1084;Hovedstaden;2024-01-22;M;12;2;4;9702;3419074;70869;
1082;Midtjylland;2024-01-22;M;2;0;1;9702;3419076;70870;
1085;Sjælland;2024-01-22;M;3;0;2;9702;3419079;70872;
1083;Syddanmark;2024-01-22;M;2;0;1;9702;3419081;70873;
1084;Hovedstaden;2024-01-23;F;11;0;4;9702;3419092;70877;
1082;Midtjylland;2024-01-23;F;2;0;1;9702;3419094;70878;
1081;Nordjylland;2024-01-23;F;1;0;1;9702;3419095;70879;
1085;Sjælland;2024-01-23;F;2;0;0;9702;3419097;70879;
1083;Syddanmark;2024-01-23;F;5;0;3;9702;3419102;70882;
1084;Hovedstaden;2024-01-23;M;6;0;1;9702;3419108;70883;
1082;Midtjylland;2024-01-23;M;2;0;1;9702;3419110;70884;
1081;Nordjylland;2024-01-23;M;3;0;2;9702;3419113;70886;
1085;Sjælland;2024-01-23;M;3;1;2;9703;3419116;70888;
1083;Syddanmark;2024-01-23;M;4;2;2;9705;3419120;70890;
1084;Hovedstaden;2024-01-24;F;5;0;1;9705;3419125;70891;
1082;Midtjylland;2024-01-24;F;1;0;0;9705;3419126;70891;
1085;Sjælland;2024-01-24;F;3;0;2;9705;3419129;70893;
1083;Syddanmark;2024-01-24;F;4;0;3;9705;3419133;70896;
1084;Hovedstaden;2024-01-24;M;6;1;6;9706;3419139;70902;
1082;Midtjylland;2024-01-24;M;5;1;3;9707;3419144;70905;
1081;Nordjylland;2024-01-24;M;3;1;3;9708;3419147;70908;
1085;Sjælland;2024-01-24;M;4;0;1;9708;3419151;70909;
1083;Syddanmark;2024-01-24;M;4;0;1;9708;3419155;70910;
1084;Hovedstaden;2024-01-25;F;10;0;2;9708;3419165;70912;
1082;Midtjylland;2024-01-25;F;2;0;0;9708;3419167;70912;
1081;Nordjylland;2024-01-25;F;1;0;1;9708;3419168;70913;
1085;Sjælland;2024-01-25;F;4;0;1;9708;3419172;70914;
1083;Syddanmark;2024-01-25;F;4;0;2;9708;3419176;70916;
1084;Hovedstaden;2024-01-25;M;6;0;2;9708;3419182;70918;
1082;Midtjylland;2024-01-25;M;3;0;2;9708;3419185;70920;
1081;Nordjylland;2024-01-25;M;1;0;1;9708;3419186;70921;
1085;Sjælland;2024-01-25;M;5;1;2;9709;3419191;70923;
1084;Hovedstaden;2024-01-26;F;11;0;3;9709;3419202;70926;
1082;Midtjylland;2024-01-26;F;4;0;1;9709;3419206;70927;
1085;Sjælland;2024-01-26;F;3;0;2;9709;3419209;70929;
1083;Syddanmark;2024-01-26;F;5;0;2;9709;3419214;70931;
1084;Hovedstaden;2024-01-26;M;7;1;2;9710;3419221;70933;
1082;Midtjylland;2024-01-26;M;3;0;2;9710;3419224;70935;
1081;Nordjylland;2024-01-26;M;1;0;1;9710;3419225;70936;
1085;Sjælland;2024-01-26;M;2;1;1;9711;3419227;70937;
1083;Syddanmark;2024-01-26;M;4;0;3;9711;3419231;70940;
1084;Hovedstaden;2024-01-27;F;1;0;1;9711;3419232;70941;
1081;Nordjylland;2024-01-27;F;1;0;0;9711;3419233;70941;
1084;Hovedstaden;2024-01-27;M;2;1;2;9712;3419235;70943;
1085;Sjælland;2024-01-27;M;3;0;2;9712;3419238;70945;
1084;Hovedstaden;2024-01-28;F;3;1;2;9713;3419241;70947;
1082;Midtjylland;2024-01-28;F;2;0;2;9713;3419243;70949;
1081;Nordjylland;2024-01-28;F;1;0;0;9713;3419244;70949;
1085;Sjælland;2024-01-28;F;3;1;3;9714;3419247;70952;
1083;Syddanmark;2024-01-28;F;1;1;1;9715;3419248;70953;
1084;Hovedstaden;2024-01-28;M;1;1;1;9716;3419249;70954;
1082;Midtjylland;2024-01-28;M;1;0;1;9716;3419250;70955;
1081;Nordjylland;2024-01-28;M;1;0;0;9716;3419251;70955;
1083;Syddanmark;2024-01-28;M;1;1;1;9717;3419252;70956;
1084;Hovedstaden;2024-01-29;F;8;0;1;9717;3419260;70957;
1082;Midtjylland;2024-01-29;F;4;1;3;9718;3419264;70960;
1085;Sjælland;2024-01-29;F;5;0;0;9718;3419269;70960;
1083;Syddanmark;2024-01-29;F;3;0;1;9718;3419272;70961;
1084;Hovedstaden;2024-01-29;M;2;1;2;9719;3419274;70963;
1082;Midtjylland;2024-01-29;M;1;0;0;9719;3419275;70963;
1081;Nordjylland;2024-01-29;M;1;0;0;9719;3419276;70963;
1085;Sjælland;2024-01-29;M;3;0;1;9719;3419279;70964;
1083;Syddanmark;2024-01-29;M;4;0;2;9719;3419283;70966;
1084;Hovedstaden;2024-01-30;F;6;0;2;9719;3419289;70968;
1082;Midtjylland;2024-01-30;F;3;0;2;9719;3419292;70970;
1081;Nordjylland;2024-01-30;F;1;0;0;9719;3419293;70970;
1085;Sjælland;2024-01-30;F;2;0;0;9719;3419295;70970;
1083;Syddanmark;2024-01-30;F;3;0;0;9719;3419298;70970;
1084;Hovedstaden;2024-01-30;M;4;0;2;9719;3419302;70972;
1082;Midtjylland;2024-01-30;M;5;0;2;9719;3419307;70974;
1081;Nordjylland;2024-01-30;M;2;0;0;9719;3419309;70974;
1085;Sjælland;2024-01-30;M;3;0;2;9719;3419312;70976;
1083;Syddanmark;2024-01-30;M;2;0;1;9719;3419314;70977;
1084;Hovedstaden;2024-01-31;F;1;0;0;9719;3419315;70977;
1082;Midtjylland;2024-01-31;F;3;0;1;9719;3419318;70978;
1081;Nordjylland;2024-01-31;F;3;0;0;9719;3419321;70978;
1085;Sjælland;2024-01-31;F;2;0;1;9719;3419323;70979;
1083;Syddanmark;2024-01-31;F;3;0;1;9719;3419326;70980;
1084;Hovedstaden;2024-01-31;M;8;0;1;9719;3419334;70981;
1082;Midtjylland;2024-01-31;M;3;0;3;9719;3419337;70984;
1081;Nordjylland;2024-01-31;M;2;1;2;9720;3419339;70986;
1083;Syddanmark;2024-01-31;M;1;0;1;9720;3419340;70987;
1084;Hovedstaden;2024-02-01;F;8;0;1;9720;3419348;70988;
1082;Midtjylland;2024-02-01;F;2;0;0;9720;3419350;70988;
1081;Nordjylland;2024-02-01;F;1;0;0;9720;3419351;70988;
1085;Sjælland;2024-02-01;F;3;0;2;9720;3419354;70990;
1083;Syddanmark;2024-02-01;F;2;0;1;9720;3419356;70991;
1084;Hovedstaden;2024-02-01;M;9;0;3;9720;3419365;70994;
1082;Midtjylland;2024-02-01;M;1;0;0;9720;3419366;70994;
1085;Sjælland;2024-02-01;M;1;0;1;9720;3419367;70995;
1083;Syddanmark;2024-02-01;M;3;0;2;9720;3419370;70997;
1084;Hovedstaden;2024-02-02;F;7;0;3;9720;3419377;71000;
1082;Midtjylland;2024-02-02;F;2;0;1;9720;3419379;71001;
1085;Sjælland;2024-02-02;F;1;0;1;9720;3419380;71002;
1083;Syddanmark;2024-02-02;F;1;0;0;9720;3419381;71002;
1084;Hovedstaden;2024-02-02;M;6;0;0;9720;3419387;71002;
1081;Nordjylland;2024-02-02;M;1;0;1;9720;3419388;71003;
1083;Syddanmark;2024-02-02;M;5;2;4;9722;3419393;71007;
1084;Hovedstaden;2024-02-03;F;5;0;3;9722;3419398;71010;
1082;Midtjylland;2024-02-03;F;2;0;0;9722;3419400;71010;
1081;Nordjylland;2024-02-03;F;1;0;0;9722;3419401;71010;
1083;Syddanmark;2024-02-03;F;2;0;1;9722;3419403;71011;
1082;Midtjylland;2024-02-03;M;1;0;0;9722;3419404;71011;
1081;Nordjylland;2024-02-03;M;2;1;0;9723;3419406;71011;
1084;Hovedstaden;2024-02-04;F;2;0;2;9723;3419408;71013;
1082;Midtjylland;2024-02-04;F;1;0;1;9723;3419409;71014;
1081;Nordjylland;2024-02-04;F;1;0;1;9723;3419410;71015;
1083;Syddanmark;2024-02-04;F;2;0;1;9723;3419412;71016;
1084;Hovedstaden;2024-02-04;M;2;0;1;9723;3419414;71017;
1082;Midtjylland;2024-02-04;M;1;0;1;9723;3419415;71018;
1085;Sjælland;2024-02-04;M;2;0;2;9723;3419417;71020;
1083;Syddanmark;2024-02-04;M;3;0;2;9723;3419420;71022;
1084;Hovedstaden;2024-02-05;F;10;0;3;9723;3419430;71025;
1082;Midtjylland;2024-02-05;F;2;0;1;9723;3419432;71026;
1081;Nordjylland;2024-02-05;F;1;0;1;9723;3419433;71027;
1085;Sjælland;2024-02-05;F;1;0;1;9723;3419434;71028;
1083;Syddanmark;2024-02-05;F;1;0;0;9723;3419435;71028;
1084;Hovedstaden;2024-02-05;M;7;0;1;9723;3419442;71029;
1082;Midtjylland;2024-02-05;M;2;0;1;9723;3419444;71030;
1081;Nordjylland;2024-02-05;M;1;0;1;9723;3419445;71031;
1083;Syddanmark;2024-02-05;M;3;1;2;9724;3419448;71033;
1084;Hovedstaden;2024-02-06;F;2;0;0;9724;3419450;71033;
1082;Midtjylland;2024-02-06;F;2;1;2;9725;3419452;71035;
1085;Sjælland;2024-02-06;F;1;0;0;9725;3419453;71035;
1083;Syddanmark;2024-02-06;F;1;0;1;9725;3419454;71036;
1084;Hovedstaden;2024-02-06;M;3;0;1;9725;3419457;71037;
1082;Midtjylland;2024-02-06;M;4;0;3;9725;3419461;71040;
1085;Sjælland;2024-02-06;M;1;0;0;9725;3419462;71040;
1083;Syddanmark;2024-02-06;M;3;1;1;9726;3419465;71041;
1084;Hovedstaden;2024-02-07;F;4;1;3;9727;3419469;71044;
1085;Sjælland;2024-02-07;F;2;0;1;9727;3419471;71045;
1083;Syddanmark;2024-02-07;F;1;0;1;9727;3419472;71046;
1084;Hovedstaden;2024-02-07;M;2;0;1;9727;3419474;71047;
1082;Midtjylland;2024-02-07;M;1;0;1;9727;3419475;71048;
1083;Syddanmark;2024-02-07;M;1;0;0;9727;3419476;71048;
1084;Hovedstaden;2024-02-08;F;5;0;1;9727;3419481;71049;
1082;Midtjylland;2024-02-08;F;2;0;1;9727;3419483;71050;
1085;Sjælland;2024-02-08;F;1;0;1;9727;3419484;71051;
1083;Syddanmark;2024-02-08;F;1;0;1;9727;3419485;71052;
1084;Hovedstaden;2024-02-08;M;4;0;1;9727;3419489;71053;
1082;Midtjylland;2024-02-08;M;1;0;0;9727;3419490;71053;
1081;Nordjylland;2024-02-08;M;3;1;2;9728;3419493;71055;
1085;Sjælland;2024-02-08;M;2;1;2;9729;3419495;71057;
1083;Syddanmark;2024-02-08;M;5;1;2;9730;3419500;71059;
1084;Hovedstaden;2024-02-09;F;4;0;1;9730;3419504;71060;
1082;Midtjylland;2024-02-09;F;3;0;0;9730;3419507;71060;
1083;Syddanmark;2024-02-09;F;1;0;1;9730;3419508;71061;
1084;Hovedstaden;2024-02-09;M;5;0;2;9730;3419513;71063;
1082;Midtjylland;2024-02-09;M;1;0;0;9730;3419514;71063;
1081;Nordjylland;2024-02-09;M;1;1;1;9731;3419515;71064;
1085;Sjælland;2024-02-09;M;1;0;1;9731;3419516;71065;
1083;Syddanmark;2024-02-09;M;3;1;1;9732;3419519;71066;
1084;Hovedstaden;2024-02-10;F;1;0;1;9732;3419520;71067;
1082;Midtjylland;2024-02-10;F;2;1;2;9733;3419522;71069;
1085;Sjælland;2024-02-10;F;3;1;2;9734;3419525;71071;
1084;Hovedstaden;2024-02-10;M;2;1;2;9735;3419527;71073;
1081;Nordjylland;2024-02-10;M;1;1;1;9736;3419528;71074;
1083;Syddanmark;2024-02-10;M;1;0;1;9736;3419529;71075;
1084;Hovedstaden;2024-02-11;F;1;0;1;9736;3419530;71076;
1082;Midtjylland;2024-02-11;F;2;0;1;9736;3419532;71077;
1083;Syddanmark;2024-02-11;F;3;1;1;9737;3419535;71078;
1084;Hovedstaden;2024-02-11;M;3;0;3;9737;3419538;71081;
1082;Midtjylland;2024-02-11;M;3;0;2;9737;3419541;71083;
1081;Nordjylland;2024-02-11;M;1;0;0;9737;3419542;71083;
1085;Sjælland;2024-02-11;M;2;0;1;9737;3419544;71084;
1083;Syddanmark;2024-02-11;M;2;1;2;9738;3419546;71086;
1084;Hovedstaden;2024-02-12;F;9;0;2;9738;3419555;71088;
1081;Nordjylland;2024-02-12;F;1;0;1;9738;3419556;71089;
1085;Sjælland;2024-02-12;F;4;0;2;9738;3419560;71091;
1083;Syddanmark;2024-02-12;F;3;1;1;9739;3419563;71092;
1084;Hovedstaden;2024-02-12;M;3;0;2;9739;3419566;71094;
1081;Nordjylland;2024-02-12;M;2;0;2;9739;3419568;71096;
1085;Sjælland;2024-02-12;M;2;0;1;9739;3419570;71097;
1083;Syddanmark;2024-02-12;M;3;0;1;9739;3419573;71098;
1084;Hovedstaden;2024-02-13;F;5;0;1;9739;3419578;71099;
1082;Midtjylland;2024-02-13;F;1;0;0;9739;3419579;71099;
1081;Nordjylland;2024-02-13;F;1;0;1;9739;3419580;71100;
1083;Syddanmark;2024-02-13;F;1;1;1;9740;3419581;71101;
1084;Hovedstaden;2024-02-13;M;2;0;0;9740;3419583;71101;
1082;Midtjylland;2024-02-13;M;2;0;1;9740;3419585;71102;
1085;Sjælland;2024-02-13;M;5;0;4;9740;3419590;71106;
1083;Syddanmark;2024-02-13;M;3;1;2;9741;3419593;71108;
1084;Hovedstaden;2024-02-14;F;3;0;0;9741;3419596;71108;
1082;Midtjylland;2024-02-14;F;1;0;0;9741;3419597;71108;
1081;Nordjylland;2024-02-14;F;3;0;3;9741;3419600;71111;
1085;Sjælland;2024-02-14;F;3;1;1;9742;3419603;71112;
1083;Syddanmark;2024-02-14;F;6;0;5;9742;3419609;71117;
1084;Hovedstaden;2024-02-14;M;4;1;2;9743;3419613;71119;
1082;Midtjylland;2024-02-14;M;3;0;3;9743;3419616;71122;
1085;Sjælland;2024-02-14;M;2;0;1;9743;3419618;71123;
1083;Syddanmark;2024-02-14;M;4;0;3;9743;3419622;71126;
1084;Hovedstaden;2024-02-15;F;3;0;1;9743;3419625;71127;
1082;Midtjylland;2024-02-15;F;1;0;1;9743;3419626;71128;
1085;Sjælland;2024-02-15;F;1;0;1;9743;3419627;71129;
1084;Hovedstaden;2024-02-15;M;2;0;1;9743;3419629;71130;
1082;Midtjylland;2024-02-15;M;3;0;3;9743;3419632;71133;
1085;Sjælland;2024-02-15;M;1;0;1;9743;3419633;71134;
1083;Syddanmark;2024-02-15;M;1;1;1;9744;3419634;71135;
1084;Hovedstaden;2024-02-16;F;5;1;3;9745;3419639;71138;
1082;Midtjylland;2024-02-16;F;1;0;0;9745;3419640;71138;
1085;Sjælland;2024-02-16;F;1;0;0;9745;3419641;71138;
1084;Hovedstaden;2024-02-16;M;3;0;1;9745;3419644;71139;
1082;Midtjylland;2024-02-16;M;2;0;2;9745;3419646;71141;
1085;Sjælland;2024-02-16;M;1;0;1;9745;3419647;71142;
1084;Hovedstaden;2024-02-17;F;3;0;0;9745;3419650;71142;
1082;Midtjylland;2024-02-17;F;1;0;0;9745;3419651;71142;
1081;Nordjylland;2024-02-17;F;1;1;1;9746;3419652;71143;
1083;Syddanmark;2024-02-17;F;1;0;1;9746;3419653;71144;
1084;Hovedstaden;2024-02-17;M;1;0;1;9746;3419654;71145;
1082;Midtjylland;2024-02-17;M;1;0;1;9746;3419655;71146;
1085;Sjælland;2024-02-17;M;1;0;1;9746;3419656;71147;
1084;Hovedstaden;2024-02-18;F;2;0;2;9746;3419658;71149;
1085;Sjælland;2024-02-18;F;1;0;1;9746;3419659;71150;
1083;Syddanmark;2024-02-18;F;1;0;1;9746;3419660;71151;
1084;Hovedstaden;2024-02-18;M;2;0;2;9746;3419662;71153;
1082;Midtjylland;2024-02-18;M;1;0;1;9746;3419663;71154;
1085;Sjælland;2024-02-18;M;1;0;1;9746;3419664;71155;
1084;Hovedstaden;2024-02-19;F;3;0;1;9746;3419667;71156;
1081;Nordjylland;2024-02-19;F;1;0;0;9746;3419668;71156;
1083;Syddanmark;2024-02-19;F;1;1;1;9747;3419669;71157;
1084;Hovedstaden;2024-02-19;M;3;1;2;9748;3419672;71159;
1082;Midtjylland;2024-02-19;M;2;0;2;9748;3419674;71161;
1081;Nordjylland;2024-02-19;M;1;0;1;9748;3419675;71162;
1085;Sjælland;2024-02-19;M;1;0;0;9748;3419676;71162;
1083;Syddanmark;2024-02-19;M;3;1;3;9749;3419679;71165;
1084;Hovedstaden;2024-02-20;F;6;0;4;9749;3419685;71169;
1082;Midtjylland;2024-02-20;F;1;0;1;9749;3419686;71170;
1085;Sjælland;2024-02-20;F;3;0;0;9749;3419689;71170;
1084;Hovedstaden;2024-02-20;M;8;0;3;9749;3419697;71173;
1082;Midtjylland;2024-02-20;M;2;0;1;9749;3419699;71174;
1083;Syddanmark;2024-02-20;M;2;0;1;9749;3419701;71175;
1084;Hovedstaden;2024-02-21;F;4;0;2;9749;3419705;71177;
1082;Midtjylland;2024-02-21;F;1;0;1;9749;3419706;71178;
1081;Nordjylland;2024-02-21;F;1;0;1;9749;3419707;71179;
1083;Syddanmark;2024-02-21;F;1;1;1;9750;3419708;71180;
1084;Hovedstaden;2024-02-21;M;2;0;0;9750;3419710;71180;
1082;Midtjylland;2024-02-21;M;1;0;1;9750;3419711;71181;
1081;Nordjylland;2024-02-21;M;1;0;0;9750;3419712;71181;
1085;Sjælland;2024-02-21;M;2;0;1;9750;3419714;71182;
1083;Syddanmark;2024-02-21;M;1;0;0;9750;3419715;71182;
1084;Hovedstaden;2024-02-22;F;2;0;0;9750;3419717;71182;
1085;Sjælland;2024-02-22;F;4;0;1;9750;3419721;71183;
1084;Hovedstaden;2024-02-22;M;1;0;1;9750;3419722;71184;
1082;Midtjylland;2024-02-22;M;2;0;1;9750;3419724;71185;
1081;Nordjylland;2024-02-22;M;1;0;0;9750;3419725;71185;
1085;Sjælland;2024-02-22;M;1;0;1;9750;3419726;71186;
1084;Hovedstaden;2024-02-23;F;6;1;4;9751;3419732;71190;
1082;Midtjylland;2024-02-23;F;2;0;1;9751;3419734;71191;
1081;Nordjylland;2024-02-23;F;1;0;0;9751;3419735;71191;
1085;Sjælland;2024-02-23;F;1;0;0;9751;3419736;71191;
1084;Hovedstaden;2024-02-23;M;1;1;1;9752;3419737;71192;
1082;Midtjylland;2024-02-24;F;1;0;1;9752;3419738;71193;
1085;Sjælland;2024-02-24;F;1;0;1;9752;3419739;71194;
1084;Hovedstaden;2024-02-24;M;5;0;2;9752;3419744;71196;
1081;Nordjylland;2024-02-24;M;1;0;1;9752;3419745;71197;
