"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-17T10:00:04.992"
1085;Sjælland;2025-06-14;M;1;0;1;10350;3431810;77194;
1083;Syddanmark;2025-06-14;M;2;0;2;10350;3431812;77196;
1085;Sjælland;2025-06-15;F;2;0;2;10350;3431814;77198;
1085;Sjælland;2025-06-15;M;1;0;1;10350;3431815;77199;
1083;Syddanmark;2025-06-15;M;1;0;1;10350;3431816;77200;
1084;Hovedstaden;2025-06-16;F;7;0;1;10350;3431823;77201;
1082;Midtjylland;2025-06-16;F;1;0;0;10350;3431824;77201;
1084;Hovedstaden;2025-06-16;M;4;0;1;10350;3431828;77202;
1081;Nordjylland;2025-06-16;M;1;0;0;10350;3431829;77202;
1085;Sjælland;2025-06-16;M;1;0;0;10350;3431830;77202;
1083;Syddanmark;2025-06-16;M;1;0;1;10350;3431831;77203;
1084;Hovedstaden;2025-06-17;F;4;0;1;10350;3431835;77204;
1082;Midtjylland;2025-06-17;F;1;0;1;10350;3431836;77205;
1083;Syddanmark;2025-06-17;F;1;0;1;10350;3431837;77206;
1084;Hovedstaden;2025-06-17;M;6;0;3;10350;3431843;77209;
1082;Midtjylland;2025-06-17;M;1;0;0;10350;3431844;77209;
1084;Hovedstaden;2025-06-18;F;2;0;0;10350;3431846;77209;
1082;Midtjylland;2025-06-18;F;1;0;0;10350;3431847;77209;
1084;Hovedstaden;2025-06-18;M;2;0;0;10350;3431849;77209;
1085;Sjælland;2025-06-18;M;1;0;1;10350;3431850;77210;
1084;Hovedstaden;2025-06-19;F;2;0;1;10350;3431852;77211;
1085;Sjælland;2025-06-19;F;2;0;1;10350;3431854;77212;
1083;Syddanmark;2025-06-19;F;1;0;0;10350;3431855;77212;
1084;Hovedstaden;2025-06-19;M;3;0;1;10350;3431858;77213;
1082;Midtjylland;2025-06-19;M;1;0;0;10350;3431859;77213;
1083;Syddanmark;2025-06-19;M;3;0;2;10350;3431862;77215;
1084;Hovedstaden;2025-06-20;F;5;0;0;10350;3431867;77215;
1082;Midtjylland;2025-06-20;F;1;0;1;10350;3431868;77216;
1083;Syddanmark;2025-06-20;F;1;0;1;10350;3431869;77217;
1084;Hovedstaden;2025-06-20;M;2;0;1;10350;3431871;77218;
1085;Sjælland;2025-06-20;M;1;0;1;10350;3431872;77219;
1083;Syddanmark;2025-06-20;M;1;0;1;10350;3431873;77220;
1084;Hovedstaden;2025-06-21;F;3;0;1;10350;3431876;77221;
1084;Hovedstaden;2025-06-21;M;3;1;3;10351;3431879;77224;
1084;Hovedstaden;2025-06-22;F;2;0;1;10351;3431881;77225;
1084;Hovedstaden;2025-06-22;M;4;0;2;10351;3431885;77227;
1084;Hovedstaden;2025-06-23;F;3;0;1;10351;3431888;77228;
1085;Sjælland;2025-06-23;F;3;0;1;10351;3431891;77229;
1084;Hovedstaden;2025-06-23;M;3;0;0;10351;3431894;77229;
1081;Nordjylland;2025-06-23;M;1;0;1;10351;3431895;77230;
1083;Syddanmark;2025-06-23;M;1;0;1;10351;3431896;77231;
1084;Hovedstaden;2025-06-24;F;1;0;0;10351;3431897;77231;
1081;Nordjylland;2025-06-24;F;1;0;1;10351;3431898;77232;
1084;Hovedstaden;2025-06-24;M;4;1;2;10352;3431902;77234;
1083;Syddanmark;2025-06-24;M;1;0;0;10352;3431903;77234;
1084;Hovedstaden;2025-06-25;F;2;0;0;10352;3431905;77234;
1085;Sjælland;2025-06-25;F;1;0;0;10352;3431906;77234;
1083;Syddanmark;2025-06-25;F;2;0;1;10352;3431908;77235;
1084;Hovedstaden;2025-06-25;M;1;0;0;10352;3431909;77235;
1082;Midtjylland;2025-06-25;M;1;0;0;10352;3431910;77235;
1083;Syddanmark;2025-06-25;M;1;0;0;10352;3431911;77235;
1084;Hovedstaden;2025-06-26;F;4;0;0;10352;3431915;77235;
1082;Midtjylland;2025-06-26;F;1;0;1;10352;3431916;77236;
1084;Hovedstaden;2025-06-26;M;1;0;0;10352;3431917;77236;
1085;Sjælland;2025-06-26;M;1;0;1;10352;3431918;77237;
1083;Syddanmark;2025-06-26;M;1;0;0;10352;3431919;77237;
1084;Hovedstaden;2025-06-27;F;4;0;2;10352;3431923;77239;
1085;Sjælland;2025-06-27;F;1;0;1;10352;3431924;77240;
1083;Syddanmark;2025-06-27;F;1;0;0;10352;3431925;77240;
1084;Hovedstaden;2025-06-27;M;2;0;1;10352;3431927;77241;
1083;Syddanmark;2025-06-27;M;2;0;0;10352;3431929;77241;
1084;Hovedstaden;2025-06-28;F;1;0;1;10352;3431930;77242;
1082;Midtjylland;2025-06-28;F;1;0;1;10352;3431931;77243;
1081;Nordjylland;2025-06-28;F;2;1;2;10353;3431933;77245;
1085;Sjælland;2025-06-28;F;1;0;1;10353;3431934;77246;
1084;Hovedstaden;2025-06-28;M;1;0;0;10353;3431935;77246;
1083;Syddanmark;2025-06-28;M;1;0;1;10353;3431936;77247;
1084;Hovedstaden;2025-06-29;F;3;0;3;10353;3431939;77250;
1085;Sjælland;2025-06-29;M;1;1;1;10354;3431940;77251;
1084;Hovedstaden;2025-06-30;F;9;0;2;10354;3431949;77253;
1085;Sjælland;2025-06-30;F;1;0;1;10354;3431950;77254;
1084;Hovedstaden;2025-06-30;M;2;0;1;10354;3431952;77255;
1081;Nordjylland;2025-06-30;M;1;0;1;10354;3431953;77256;
1084;Hovedstaden;2025-07-01;F;2;0;0;10354;3431955;77256;
1081;Nordjylland;2025-07-01;F;1;0;1;10354;3431956;77257;
1083;Syddanmark;2025-07-01;F;1;0;1;10354;3431957;77258;
1084;Hovedstaden;2025-07-01;M;2;0;0;10354;3431959;77258;
1084;Hovedstaden;2025-07-02;F;4;0;2;10354;3431963;77260;
1081;Nordjylland;2025-07-02;F;2;0;2;10354;3431965;77262;
1085;Sjælland;2025-07-02;F;1;1;1;10355;3431966;77263;
1084;Hovedstaden;2025-07-02;M;7;2;2;10357;3431973;77265;
1084;Hovedstaden;2025-07-03;F;3;0;1;10357;3431976;77266;
1084;Hovedstaden;2025-07-03;M;2;0;2;10357;3431978;77268;
1082;Midtjylland;2025-07-03;M;1;0;1;10357;3431979;77269;
1081;Nordjylland;2025-07-03;M;1;0;1;10357;3431980;77270;
1083;Syddanmark;2025-07-04;F;1;0;0;10357;3431981;77270;
1084;Hovedstaden;2025-07-04;M;2;0;1;10357;3431983;77271;
1081;Nordjylland;2025-07-04;M;1;0;1;10357;3431984;77272;
1085;Sjælland;2025-07-05;F;1;0;0;10357;3431985;77272;
1084;Hovedstaden;2025-07-05;M;1;0;0;10357;3431986;77272;
1081;Nordjylland;2025-07-05;M;1;0;1;10357;3431987;77273;
1084;Hovedstaden;2025-07-06;F;3;0;1;10357;3431990;77274;
1081;Nordjylland;2025-07-06;F;1;0;1;10357;3431991;77275;
1084;Hovedstaden;2025-07-06;M;1;1;1;10358;3431992;77276;
1081;Nordjylland;2025-07-06;M;1;0;0;10358;3431993;77276;
1085;Sjælland;2025-07-06;M;1;0;1;10358;3431994;77277;
1084;Hovedstaden;2025-07-07;F;2;0;1;10358;3431996;77278;
1081;Nordjylland;2025-07-07;F;1;0;1;10358;3431997;77279;
1085;Sjælland;2025-07-07;F;2;0;0;10358;3431999;77279;
1084;Hovedstaden;2025-07-07;M;4;2;2;10360;3432003;77281;
1085;Sjælland;2025-07-07;M;3;0;1;10360;3432006;77282;
1083;Syddanmark;2025-07-07;M;2;0;1;10360;3432008;77283;
1084;Hovedstaden;2025-07-08;F;4;0;1;10360;3432012;77284;
1084;Hovedstaden;2025-07-08;M;3;0;0;10360;3432015;77284;
1085;Sjælland;2025-07-08;M;3;0;3;10360;3432018;77287;
1083;Syddanmark;2025-07-08;M;1;0;1;10360;3432019;77288;
1084;Hovedstaden;2025-07-09;F;2;0;0;10360;3432021;77288;
1083;Syddanmark;2025-07-09;F;1;0;1;10360;3432022;77289;
1084;Hovedstaden;2025-07-10;F;4;0;2;10360;3432026;77291;
1081;Nordjylland;2025-07-10;F;1;0;1;10360;3432027;77292;
1083;Syddanmark;2025-07-10;F;1;0;0;10360;3432028;77292;
1084;Hovedstaden;2025-07-10;M;1;0;0;10360;3432029;77292;
1082;Midtjylland;2025-07-10;M;1;0;1;10360;3432030;77293;
1083;Syddanmark;2025-07-10;M;1;0;0;10360;3432031;77293;
1084;Hovedstaden;2025-07-11;F;3;0;0;10360;3432034;77293;
1085;Sjælland;2025-07-11;F;2;0;1;10360;3432036;77294;
1083;Syddanmark;2025-07-11;F;1;0;0;10360;3432037;77294;
1084;Hovedstaden;2025-07-11;M;1;0;1;10360;3432038;77295;
1081;Nordjylland;2025-07-11;M;1;0;0;10360;3432039;77295;
1084;Hovedstaden;2025-07-12;F;1;0;0;10360;3432040;77295;
1085;Sjælland;2025-07-12;F;1;0;1;10360;3432041;77296;
1084;Hovedstaden;2025-07-12;M;2;0;0;10360;3432043;77296;
1083;Syddanmark;2025-07-12;M;1;0;1;10360;3432044;77297;
1084;Hovedstaden;2025-07-13;F;1;0;0;10360;3432045;77297;
1083;Syddanmark;2025-07-13;F;1;0;0;10360;3432046;77297;
1083;Syddanmark;2025-07-13;M;1;0;1;10360;3432047;77298;
1084;Hovedstaden;2025-07-14;F;1;0;0;10360;3432048;77298;
1082;Midtjylland;2025-07-14;F;2;0;2;10360;3432050;77300;
1081;Nordjylland;2025-07-14;F;1;0;1;10360;3432051;77301;
1084;Hovedstaden;2025-07-14;M;5;1;2;10361;3432056;77303;
1082;Midtjylland;2025-07-14;M;1;0;0;10361;3432057;77303;
1081;Nordjylland;2025-07-14;M;1;0;0;10361;3432058;77303;
1085;Sjælland;2025-07-14;M;2;0;2;10361;3432060;77305;
1084;Hovedstaden;2025-07-15;F;2;0;1;10361;3432062;77306;
1082;Midtjylland;2025-07-15;F;1;0;1;10361;3432063;77307;
1085;Sjælland;2025-07-15;F;1;0;1;10361;3432064;77308;
1083;Syddanmark;2025-07-15;F;1;0;1;10361;3432065;77309;
1084;Hovedstaden;2025-07-15;M;1;0;0;10361;3432066;77309;
1081;Nordjylland;2025-07-15;M;1;0;0;10361;3432067;77309;
1084;Hovedstaden;2025-07-16;F;8;0;1;10361;3432075;77310;
1085;Sjælland;2025-07-16;F;1;0;1;10361;3432076;77311;
1084;Hovedstaden;2025-07-16;M;2;0;1;10361;3432078;77312;
1081;Nordjylland;2025-07-16;M;2;1;2;10362;3432080;77314;
1083;Syddanmark;2025-07-16;M;1;1;1;10363;3432081;77315;
1084;Hovedstaden;2025-07-17;F;3;0;1;10363;3432084;77316;
1084;Hovedstaden;2025-07-17;M;3;0;1;10363;3432087;77317;
1082;Midtjylland;2025-07-17;M;1;0;0;10363;3432088;77317;
1081;Nordjylland;2025-07-17;M;1;0;1;10363;3432089;77318;
1083;Syddanmark;2025-07-17;M;1;0;0;10363;3432090;77318;
1084;Hovedstaden;2025-07-18;F;4;0;2;10363;3432094;77320;
1085;Sjælland;2025-07-18;F;1;0;0;10363;3432095;77320;
1083;Syddanmark;2025-07-18;F;1;0;1;10363;3432096;77321;
1084;Hovedstaden;2025-07-18;M;2;0;2;10363;3432098;77323;
1082;Midtjylland;2025-07-18;M;1;0;0;10363;3432099;77323;
1081;Nordjylland;2025-07-18;M;1;0;1;10363;3432100;77324;
1085;Sjælland;2025-07-18;M;1;0;0;10363;3432101;77324;
1082;Midtjylland;2025-07-19;M;1;0;0;10363;3432102;77324;
1084;Hovedstaden;2025-07-20;F;2;0;0;10363;3432104;77324;
1083;Syddanmark;2025-07-20;F;1;0;1;10363;3432105;77325;
1084;Hovedstaden;2025-07-20;M;2;0;0;10363;3432107;77325;
1081;Nordjylland;2025-07-20;M;1;1;1;10364;3432108;77326;
1083;Syddanmark;2025-07-20;M;1;1;1;10365;3432109;77327;
1084;Hovedstaden;2025-07-21;F;3;0;0;10365;3432112;77327;
1082;Midtjylland;2025-07-21;F;1;0;0;10365;3432113;77327;
1084;Hovedstaden;2025-07-21;M;8;0;2;10365;3432121;77329;
1082;Midtjylland;2025-07-21;M;1;0;1;10365;3432122;77330;
1085;Sjælland;2025-07-21;M;1;0;1;10365;3432123;77331;
1084;Hovedstaden;2025-07-22;F;4;0;1;10365;3432127;77332;
1081;Nordjylland;2025-07-22;F;1;0;1;10365;3432128;77333;
1085;Sjælland;2025-07-22;F;1;0;1;10365;3432129;77334;
1084;Hovedstaden;2025-07-22;M;3;0;1;10365;3432132;77335;
1081;Nordjylland;2025-07-22;M;1;0;1;10365;3432133;77336;
1085;Sjælland;2025-07-22;M;1;0;0;10365;3432134;77336;
1082;Midtjylland;2025-07-23;F;2;0;0;10365;3432136;77336;
1085;Sjælland;2025-07-23;F;1;0;0;10365;3432137;77336;
1084;Hovedstaden;2025-07-23;M;3;0;1;10365;3432140;77337;
1085;Sjælland;2025-07-23;M;1;0;1;10365;3432141;77338;
1083;Syddanmark;2025-07-23;M;1;0;1;10365;3432142;77339;
1084;Hovedstaden;2025-07-24;F;3;0;0;10365;3432145;77339;
1082;Midtjylland;2025-07-24;F;1;0;1;10365;3432146;77340;
1084;Hovedstaden;2025-07-24;M;5;0;1;10365;3432151;77341;
1082;Midtjylland;2025-07-24;M;1;0;0;10365;3432152;77341;
1085;Sjælland;2025-07-24;M;2;1;1;10366;3432154;77342;
1083;Syddanmark;2025-07-24;M;1;0;1;10366;3432155;77343;
1084;Hovedstaden;2025-07-25;F;2;0;1;10366;3432157;77344;
1083;Syddanmark;2025-07-25;F;1;0;0;10366;3432158;77344;
1084;Hovedstaden;2025-07-25;M;2;0;1;10366;3432160;77345;
1082;Midtjylland;2025-07-25;M;1;0;1;10366;3432161;77346;
1081;Nordjylland;2025-07-25;M;1;0;1;10366;3432162;77347;
1085;Sjælland;2025-07-25;M;1;0;1;10366;3432163;77348;
1084;Hovedstaden;2025-07-26;F;1;0;0;10366;3432164;77348;
1083;Syddanmark;2025-07-26;F;1;0;0;10366;3432165;77348;
1084;Hovedstaden;2025-07-26;M;1;1;1;10367;3432166;77349;
1083;Syddanmark;2025-07-26;M;1;0;0;10367;3432167;77349;
1081;Nordjylland;2025-07-27;F;1;0;0;10367;3432168;77349;
1083;Syddanmark;2025-07-27;M;1;0;1;10367;3432169;77350;
1084;Hovedstaden;2025-07-28;F;3;0;3;10367;3432172;77353;
1081;Nordjylland;2025-07-28;F;1;0;1;10367;3432173;77354;
1084;Hovedstaden;2025-07-28;M;3;0;0;10367;3432176;77354;
1085;Sjælland;2025-07-28;M;1;0;1;10367;3432177;77355;
1084;Hovedstaden;2025-07-29;F;1;0;0;10367;3432178;77355;
1082;Midtjylland;2025-07-29;F;1;0;1;10367;3432179;77356;
1081;Nordjylland;2025-07-29;F;2;0;2;10367;3432181;77358;
1084;Hovedstaden;2025-07-29;M;5;0;2;10367;3432186;77360;
1085;Sjælland;2025-07-29;M;1;0;1;10367;3432187;77361;
1084;Hovedstaden;2025-07-30;F;1;0;0;10367;3432188;77361;
1082;Midtjylland;2025-07-30;F;2;0;0;10367;3432190;77361;
1084;Hovedstaden;2025-07-30;M;1;0;1;10367;3432191;77362;
1081;Nordjylland;2025-07-30;M;1;0;0;10367;3432192;77362;
1085;Sjælland;2025-07-30;M;1;0;0;10367;3432193;77362;
1084;Hovedstaden;2025-07-31;F;6;0;1;10367;3432199;77363;
1082;Midtjylland;2025-07-31;F;1;0;1;10367;3432200;77364;
1085;Sjælland;2025-07-31;F;1;0;0;10367;3432201;77364;
1084;Hovedstaden;2025-07-31;M;3;0;1;10367;3432204;77365;
1085;Sjælland;2025-07-31;M;1;0;1;10367;3432205;77366;
1083;Syddanmark;2025-07-31;M;2;1;2;10368;3432207;77368;
1084;Hovedstaden;2025-08-01;F;4;0;1;10368;3432211;77369;
1085;Sjælland;2025-08-01;F;1;0;0;10368;3432212;77369;
1084;Hovedstaden;2025-08-01;M;4;0;2;10368;3432216;77371;
1084;Hovedstaden;2025-08-02;F;1;0;1;10368;3432217;77372;
1085;Sjælland;2025-08-02;F;1;0;1;10368;3432218;77373;
1084;Hovedstaden;2025-08-02;M;1;0;0;10368;3432219;77373;
1081;Nordjylland;2025-08-02;M;1;0;1;10368;3432220;77374;
1085;Sjælland;2025-08-02;M;2;0;0;10368;3432222;77374;
1084;Hovedstaden;2025-08-04;F;4;0;1;10368;3432226;77375;
1081;Nordjylland;2025-08-04;F;1;0;1;10368;3432227;77376;
1085;Sjælland;2025-08-04;F;1;0;0;10368;3432228;77376;
1084;Hovedstaden;2025-08-04;M;5;0;1;10368;3432233;77377;
1085;Sjælland;2025-08-04;M;1;0;1;10368;3432234;77378;
1084;Hovedstaden;2025-08-05;F;4;0;0;10368;3432238;77378;
1081;Nordjylland;2025-08-05;F;1;0;0;10368;3432239;77378;
1083;Syddanmark;2025-08-05;F;1;0;1;10368;3432240;77379;
1084;Hovedstaden;2025-08-05;M;2;0;1;10368;3432242;77380;
1082;Midtjylland;2025-08-05;M;1;0;0;10368;3432243;77380;
1084;Hovedstaden;2025-08-06;F;4;0;0;10368;3432247;77380;
1081;Nordjylland;2025-08-06;F;1;0;1;10368;3432248;77381;
1084;Hovedstaden;2025-08-06;M;4;0;1;10368;3432252;77382;
1084;Hovedstaden;2025-08-07;F;9;0;3;10368;3432261;77385;
1084;Hovedstaden;2025-08-07;M;4;0;1;10368;3432265;77386;
1082;Midtjylland;2025-08-07;M;1;0;0;10368;3432266;77386;
1085;Sjælland;2025-08-07;M;1;0;1;10368;3432267;77387;
1084;Hovedstaden;2025-08-08;F;3;1;1;10369;3432270;77388;
1081;Nordjylland;2025-08-08;F;1;0;0;10369;3432271;77388;
1085;Sjælland;2025-08-08;F;5;0;3;10369;3432276;77391;
1084;Hovedstaden;2025-08-08;M;7;0;2;10369;3432283;77393;
1082;Midtjylland;2025-08-08;M;1;0;0;10369;3432284;77393;
1081;Nordjylland;2025-08-08;M;1;1;1;10370;3432285;77394;
1083;Syddanmark;2025-08-08;M;2;0;1;10370;3432287;77395;
1084;Hovedstaden;2025-08-09;F;3;0;3;10370;3432290;77398;
1085;Sjælland;2025-08-09;F;3;1;2;10371;3432293;77400;
1083;Syddanmark;2025-08-09;F;1;0;1;10371;3432294;77401;
1084;Hovedstaden;2025-08-09;M;2;0;2;10371;3432296;77403;
1083;Syddanmark;2025-08-09;M;1;0;1;10371;3432297;77404;
1084;Hovedstaden;2025-08-10;F;1;0;1;10371;3432298;77405;
1082;Midtjylland;2025-08-10;F;1;0;1;10371;3432299;77406;
1084;Hovedstaden;2025-08-10;M;4;0;3;10371;3432303;77409;
1085;Sjælland;2025-08-10;M;1;0;1;10371;3432304;77410;
1084;Hovedstaden;2025-08-11;F;6;0;1;10371;3432310;77411;
1082;Midtjylland;2025-08-11;F;2;0;1;10371;3432312;77412;
1085;Sjælland;2025-08-11;F;2;0;0;10371;3432314;77412;
1083;Syddanmark;2025-08-11;F;1;0;0;10371;3432315;77412;
1084;Hovedstaden;2025-08-11;M;9;0;3;10371;3432324;77415;
1082;Midtjylland;2025-08-11;M;1;0;1;10371;3432325;77416;
1081;Nordjylland;2025-08-11;M;1;0;0;10371;3432326;77416;
1085;Sjælland;2025-08-11;M;2;1;2;10372;3432328;77418;
1083;Syddanmark;2025-08-11;M;3;0;2;10372;3432331;77420;
1084;Hovedstaden;2025-08-12;F;14;0;2;10372;3432345;77422;
1082;Midtjylland;2025-08-12;F;1;0;1;10372;3432346;77423;
1085;Sjælland;2025-08-12;F;1;0;1;10372;3432347;77424;
1083;Syddanmark;2025-08-12;F;1;0;0;10372;3432348;77424;
1084;Hovedstaden;2025-08-12;M;9;1;4;10373;3432357;77428;
1082;Midtjylland;2025-08-12;M;2;0;1;10373;3432359;77429;
1083;Syddanmark;2025-08-12;M;1;0;0;10373;3432360;77429;
1084;Hovedstaden;2025-08-13;F;9;0;1;10373;3432369;77430;
1085;Sjælland;2025-08-13;F;1;0;1;10373;3432370;77431;
1083;Syddanmark;2025-08-13;F;3;0;1;10373;3432373;77432;
1084;Hovedstaden;2025-08-13;M;7;0;3;10373;3432380;77435;
1082;Midtjylland;2025-08-13;M;1;0;0;10373;3432381;77435;
1083;Syddanmark;2025-08-13;M;1;0;1;10373;3432382;77436;
1084;Hovedstaden;2025-08-14;F;12;0;3;10373;3432394;77439;
1081;Nordjylland;2025-08-14;F;1;0;0;10373;3432395;77439;
1085;Sjælland;2025-08-14;F;1;0;1;10373;3432396;77440;
1084;Hovedstaden;2025-08-14;M;8;0;2;10373;3432404;77442;
1082;Midtjylland;2025-08-14;M;1;0;0;10373;3432405;77442;
1085;Sjælland;2025-08-14;M;1;0;0;10373;3432406;77442;
1083;Syddanmark;2025-08-14;M;2;0;1;10373;3432408;77443;
1084;Hovedstaden;2025-08-15;F;7;0;1;10373;3432415;77444;
1082;Midtjylland;2025-08-15;F;2;0;1;10373;3432417;77445;
1085;Sjælland;2025-08-15;F;2;0;1;10373;3432419;77446;
1083;Syddanmark;2025-08-15;F;1;0;0;10373;3432420;77446;
1084;Hovedstaden;2025-08-15;M;5;0;1;10373;3432425;77447;
1085;Sjælland;2025-08-15;M;1;0;1;10373;3432426;77448;
1083;Syddanmark;2025-08-15;M;1;0;1;10373;3432427;77449;
1084;Hovedstaden;2025-08-16;F;2;0;0;10373;3432429;77449;
1082;Midtjylland;2025-08-16;F;1;0;1;10373;3432430;77450;
1085;Sjælland;2025-08-16;F;2;0;2;10373;3432432;77452;
1084;Hovedstaden;2025-08-16;M;4;0;3;10373;3432436;77455;
1085;Sjælland;2025-08-16;M;1;0;1;10373;3432437;77456;
1083;Syddanmark;2025-08-16;M;2;0;2;10373;3432439;77458;
1084;Hovedstaden;2025-08-17;F;1;0;0;10373;3432440;77458;
1081;Nordjylland;2025-08-17;F;1;0;0;10373;3432441;77458;
1085;Sjælland;2025-08-17;F;1;0;1;10373;3432442;77459;
1083;Syddanmark;2025-08-17;F;1;0;1;10373;3432443;77460;
1084;Hovedstaden;2025-08-17;M;2;0;0;10373;3432445;77460;
1085;Sjælland;2025-08-17;M;1;0;1;10373;3432446;77461;
1083;Syddanmark;2025-08-17;M;1;0;1;10373;3432447;77462;
1084;Hovedstaden;2025-08-18;F;11;0;0;10373;3432458;77462;
1082;Midtjylland;2025-08-18;F;1;0;1;10373;3432459;77463;
1081;Nordjylland;2025-08-18;F;1;0;0;10373;3432460;77463;
1083;Syddanmark;2025-08-18;F;1;0;0;10373;3432461;77463;
1084;Hovedstaden;2025-08-18;M;7;0;2;10373;3432468;77465;
1082;Midtjylland;2025-08-18;M;1;0;1;10373;3432469;77466;
1081;Nordjylland;2025-08-18;M;3;0;3;10373;3432472;77469;
1085;Sjælland;2025-08-18;M;1;0;1;10373;3432473;77470;
1083;Syddanmark;2025-08-18;M;3;0;3;10373;3432476;77473;
1084;Hovedstaden;2025-08-19;F;3;0;2;10373;3432479;77475;
1082;Midtjylland;2025-08-19;F;3;0;1;10373;3432482;77476;
1081;Nordjylland;2025-08-19;F;3;0;1;10373;3432485;77477;
1083;Syddanmark;2025-08-19;F;4;0;1;10373;3432489;77478;
1084;Hovedstaden;2025-08-19;M;8;0;2;10373;3432497;77480;
1082;Midtjylland;2025-08-19;M;1;0;1;10373;3432498;77481;
1085;Sjælland;2025-08-19;M;1;0;0;10373;3432499;77481;
1083;Syddanmark;2025-08-19;M;1;0;1;10373;3432500;77482;
1084;Hovedstaden;2025-08-20;F;5;0;2;10373;3432505;77484;
1085;Sjælland;2025-08-20;F;2;0;2;10373;3432507;77486;
1084;Hovedstaden;2025-08-20;M;5;0;1;10373;3432512;77487;
1082;Midtjylland;2025-08-20;M;1;0;1;10373;3432513;77488;
1085;Sjælland;2025-08-20;M;1;0;0;10373;3432514;77488;
1083;Syddanmark;2025-08-20;M;5;0;4;10373;3432519;77492;
1084;Hovedstaden;2025-08-21;F;7;0;1;10373;3432526;77493;
1081;Nordjylland;2025-08-21;F;2;0;2;10373;3432528;77495;
1085;Sjælland;2025-08-21;F;2;0;1;10373;3432530;77496;
1084;Hovedstaden;2025-08-21;M;7;1;3;10374;3432537;77499;
1081;Nordjylland;2025-08-21;M;3;0;3;10374;3432540;77502;
1085;Sjælland;2025-08-21;M;1;0;1;10374;3432541;77503;
1083;Syddanmark;2025-08-21;M;2;0;1;10374;3432543;77504;
1084;Hovedstaden;2025-08-22;F;10;0;1;10374;3432553;77505;
1082;Midtjylland;2025-08-22;F;1;0;0;10374;3432554;77505;
1081;Nordjylland;2025-08-22;F;2;0;0;10374;3432556;77505;
1085;Sjælland;2025-08-22;F;3;1;2;10375;3432559;77507;
1083;Syddanmark;2025-08-22;F;3;0;3;10375;3432562;77510;
1084;Hovedstaden;2025-08-22;M;7;0;0;10375;3432569;77510;
1082;Midtjylland;2025-08-22;M;3;0;2;10375;3432572;77512;
1081;Nordjylland;2025-08-22;M;3;0;3;10375;3432575;77515;
1085;Sjælland;2025-08-22;M;2;0;1;10375;3432577;77516;
1083;Syddanmark;2025-08-22;M;3;0;2;10375;3432580;77518;
1084;Hovedstaden;2025-08-23;F;2;0;0;10375;3432582;77518;
1084;Hovedstaden;2025-08-23;M;3;0;2;10375;3432585;77520;
1085;Sjælland;2025-08-23;M;1;0;1;10375;3432586;77521;
1084;Hovedstaden;2025-08-24;F;1;0;1;10375;3432587;77522;
1081;Nordjylland;2025-08-24;F;1;0;1;10375;3432588;77523;
1083;Syddanmark;2025-08-24;F;4;0;4;10375;3432592;77527;
1084;Hovedstaden;2025-08-24;M;1;1;1;10376;3432593;77528;
1081;Nordjylland;2025-08-24;M;1;0;0;10376;3432594;77528;
1084;Hovedstaden;2025-08-25;F;18;1;5;10377;3432612;77533;
1082;Midtjylland;2025-08-25;F;1;0;0;10377;3432613;77533;
1081;Nordjylland;2025-08-25;F;1;0;1;10377;3432614;77534;
1085;Sjælland;2025-08-25;F;1;0;1;10377;3432615;77535;
1083;Syddanmark;2025-08-25;F;3;0;1;10377;3432618;77536;
1084;Hovedstaden;2025-08-25;M;5;1;1;10378;3432623;77537;
1081;Nordjylland;2025-08-25;M;2;0;1;10378;3432625;77538;
1085;Sjælland;2025-08-25;M;1;0;0;10378;3432626;77538;
1083;Syddanmark;2025-08-25;M;2;0;1;10378;3432628;77539;
1084;Hovedstaden;2025-08-26;F;6;0;1;10378;3432634;77540;
1082;Midtjylland;2025-08-26;F;2;0;1;10378;3432636;77541;
1085;Sjælland;2025-08-26;F;2;1;1;10379;3432638;77542;
1084;Hovedstaden;2025-08-26;M;8;0;0;10379;3432646;77542;
1081;Nordjylland;2025-08-26;M;2;0;1;10379;3432648;77543;
1085;Sjælland;2025-08-26;M;1;1;1;10380;3432649;77544;
1083;Syddanmark;2025-08-26;M;2;0;2;10380;3432651;77546;
1084;Hovedstaden;2025-08-27;F;11;0;2;10380;3432662;77548;
1085;Sjælland;2025-08-27;F;1;0;0;10380;3432663;77548;
1083;Syddanmark;2025-08-27;F;3;0;2;10380;3432666;77550;
1084;Hovedstaden;2025-08-27;M;10;0;3;10380;3432676;77553;
1082;Midtjylland;2025-08-27;M;1;0;0;10380;3432677;77553;
1085;Sjælland;2025-08-27;M;1;0;1;10380;3432678;77554;
1083;Syddanmark;2025-08-27;M;3;0;3;10380;3432681;77557;
1084;Hovedstaden;2025-08-28;F;3;0;0;10380;3432684;77557;
1082;Midtjylland;2025-08-28;F;5;0;2;10380;3432689;77559;
1085;Sjælland;2025-08-28;F;2;0;1;10380;3432691;77560;
1083;Syddanmark;2025-08-28;F;2;0;2;10380;3432693;77562;
1084;Hovedstaden;2025-08-28;M;6;0;1;10380;3432699;77563;
1082;Midtjylland;2025-08-28;M;3;0;2;10380;3432702;77565;
