"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1083;Syddanmark;2024-05-14;F;1;0;1;9790;3420541;71549;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-14;M;4;1;1;9791;3420545;71550;2025-05-06T12:47:55.559
1082;Midtjylland;2024-05-14;M;2;0;2;9791;3420547;71552;2025-05-06T12:47:55.559
1085;Sjælland;2024-05-14;M;1;0;0;9791;3420548;71552;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-15;F;2;0;0;9791;3420550;71552;2025-05-06T12:47:55.559
1081;Nordjylland;2024-05-15;F;1;0;1;9791;3420551;71553;2025-05-06T12:47:55.559
1083;Syddanmark;2024-05-15;F;2;0;0;9791;3420553;71553;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-15;M;2;0;2;9791;3420555;71555;2025-05-06T12:47:55.559
1081;Nordjylland;2024-05-15;M;1;0;0;9791;3420556;71555;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-16;F;3;0;0;9791;3420559;71555;2025-05-06T12:47:55.559
1083;Syddanmark;2024-05-16;F;1;0;1;9791;3420560;71556;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-16;M;2;0;1;9791;3420562;71557;2025-05-06T12:47:55.559
1083;Syddanmark;2024-05-16;M;1;0;1;9791;3420563;71558;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-17;F;8;0;3;9791;3420571;71561;2025-05-06T12:47:55.559
1082;Midtjylland;2024-05-17;F;1;0;1;9791;3420572;71562;2025-05-06T12:47:55.559
1083;Syddanmark;2024-05-17;F;1;0;0;9791;3420573;71562;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-17;M;4;0;1;9791;3420577;71563;2025-05-06T12:47:55.559
1082;Midtjylland;2024-05-17;M;1;0;1;9791;3420578;71564;2025-05-06T12:47:55.559
1085;Sjælland;2024-05-17;M;1;0;1;9791;3420579;71565;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-18;F;2;0;0;9791;3420581;71565;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-18;M;3;0;1;9791;3420584;71566;2025-05-06T12:47:55.559
1082;Midtjylland;2024-05-18;M;1;0;1;9791;3420585;71567;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-19;F;4;0;1;9791;3420589;71568;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-19;M;1;0;1;9791;3420590;71569;2025-05-06T12:47:55.559
1085;Sjælland;2024-05-19;M;1;0;0;9791;3420591;71569;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-20;F;2;0;0;9791;3420593;71569;2025-05-06T12:47:55.559
1083;Syddanmark;2024-05-20;F;1;0;1;9791;3420594;71570;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-20;M;2;0;2;9791;3420596;71572;2025-05-06T12:47:55.559
1082;Midtjylland;2024-05-20;M;1;0;1;9791;3420597;71573;2025-05-06T12:47:55.559
1085;Sjælland;2024-05-20;M;2;0;2;9791;3420599;71575;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-21;F;2;0;1;9791;3420601;71576;2025-05-06T12:47:55.559
1082;Midtjylland;2024-05-21;F;3;1;2;9792;3420604;71578;2025-05-06T12:47:55.559
1083;Syddanmark;2024-05-21;F;1;0;0;9792;3420605;71578;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-21;M;5;0;1;9792;3420610;71579;2025-05-06T12:47:55.559
1081;Nordjylland;2024-05-21;M;1;0;1;9792;3420611;71580;2025-05-06T12:47:55.559
1085;Sjælland;2024-05-21;M;4;0;3;9792;3420615;71583;2025-05-06T12:47:55.559
1083;Syddanmark;2024-05-21;M;2;0;1;9792;3420617;71584;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-22;F;2;0;0;9792;3420619;71584;2025-05-06T12:47:55.559
1081;Nordjylland;2024-05-22;F;1;0;0;9792;3420620;71584;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-22;M;2;0;1;9792;3420622;71585;2025-05-06T12:47:55.559
1081;Nordjylland;2024-05-22;M;1;0;1;9792;3420623;71586;2025-05-06T12:47:55.559
1083;Syddanmark;2024-05-22;M;2;0;0;9792;3420625;71586;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-23;F;4;0;0;9792;3420629;71586;2025-05-06T12:47:55.559
1083;Syddanmark;2024-05-23;F;2;0;0;9792;3420631;71586;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-23;M;4;0;0;9792;3420635;71586;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-24;F;3;0;1;9792;3420638;71587;2025-05-06T12:47:55.559
1081;Nordjylland;2024-05-24;F;1;0;1;9792;3420639;71588;2025-05-06T12:47:55.559
1083;Syddanmark;2024-05-24;F;1;0;0;9792;3420640;71588;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-24;M;4;0;1;9792;3420644;71589;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-25;F;2;0;2;9792;3420646;71591;2025-05-06T12:47:55.559
1081;Nordjylland;2024-05-26;F;1;0;1;9792;3420647;71592;2025-05-06T12:47:55.559
1085;Sjælland;2024-05-26;F;1;0;0;9792;3420648;71592;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-26;M;1;0;1;9792;3420649;71593;2025-05-06T12:47:55.559
1085;Sjælland;2024-05-26;M;1;0;0;9792;3420650;71593;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-27;F;4;0;1;9792;3420654;71594;2025-05-06T12:47:55.559
1085;Sjælland;2024-05-27;F;3;0;0;9792;3420657;71594;2025-05-06T12:47:55.559
1083;Syddanmark;2024-05-27;F;1;0;0;9792;3420658;71594;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-27;M;3;1;2;9793;3420661;71596;2025-05-06T12:47:55.559
1085;Sjælland;2024-05-27;M;1;0;0;9793;3420662;71596;2025-05-06T12:47:55.559
1083;Syddanmark;2024-05-27;M;1;0;0;9793;3420663;71596;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-28;F;3;1;1;9794;3420666;71597;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-28;M;5;0;3;9794;3420671;71600;2025-05-06T12:47:55.559
1082;Midtjylland;2024-05-28;M;1;0;1;9794;3420672;71601;2025-05-06T12:47:55.559
1081;Nordjylland;2024-05-28;M;1;0;1;9794;3420673;71602;2025-05-06T12:47:55.559
1085;Sjælland;2024-05-28;M;1;0;1;9794;3420674;71603;2025-05-06T12:47:55.559
1083;Syddanmark;2024-05-28;M;3;0;2;9794;3420677;71605;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-29;F;4;0;1;9794;3420681;71606;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-29;M;1;0;0;9794;3420682;71606;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-30;F;3;0;1;9794;3420685;71607;2025-05-06T12:47:55.559
1083;Syddanmark;2024-05-30;F;2;0;0;9794;3420687;71607;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-30;M;4;0;1;9794;3420691;71608;2025-05-06T12:47:55.559
1082;Midtjylland;2024-05-30;M;1;0;0;9794;3420692;71608;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-31;F;2;0;0;9794;3420694;71608;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-05-31;M;2;0;1;9794;3420696;71609;2025-05-06T12:47:55.559
1081;Nordjylland;2024-05-31;M;1;0;1;9794;3420697;71610;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-01;M;2;0;0;9794;3420699;71610;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-01;M;2;0;2;9794;3420701;71612;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-01;M;2;0;1;9794;3420703;71613;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-02;F;4;0;1;9794;3420707;71614;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-02;F;1;0;0;9794;3420708;71614;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-02;M;1;0;0;9794;3420709;71614;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-03;F;3;0;2;9794;3420712;71616;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-03;F;3;0;0;9794;3420715;71616;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-03;F;1;0;0;9794;3420716;71616;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-03;F;1;0;1;9794;3420717;71617;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-03;M;5;0;1;9794;3420722;71618;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-03;M;1;0;1;9794;3420723;71619;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-03;M;1;0;0;9794;3420724;71619;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-04;F;7;0;3;9794;3420731;71622;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-04;M;1;0;1;9794;3420732;71623;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-04;M;1;0;0;9794;3420733;71623;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-05;F;1;1;1;9795;3420734;71624;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-05;M;2;0;0;9795;3420736;71624;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-05;M;1;0;0;9795;3420737;71624;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-05;M;1;0;1;9795;3420738;71625;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-06;F;4;0;2;9795;3420742;71627;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-06;F;3;1;1;9796;3420745;71628;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-06;F;1;0;1;9796;3420746;71629;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-06;F;3;0;2;9796;3420749;71631;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-06;M;2;0;0;9796;3420751;71631;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-06;M;1;0;1;9796;3420752;71632;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-07;F;3;0;1;9796;3420755;71633;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-07;F;1;0;1;9796;3420756;71634;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-07;F;1;0;1;9796;3420757;71635;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-07;F;3;0;1;9796;3420760;71636;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-07;M;3;0;2;9796;3420763;71638;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-07;M;1;0;1;9796;3420764;71639;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-08;F;2;0;2;9796;3420766;71641;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-08;F;1;0;1;9796;3420767;71642;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-08;M;1;0;1;9796;3420768;71643;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-08;M;1;0;1;9796;3420769;71644;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-09;F;3;0;1;9796;3420772;71645;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-09;M;1;0;0;9796;3420773;71645;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-10;F;8;0;3;9796;3420781;71648;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-10;F;1;0;0;9796;3420782;71648;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-10;M;5;0;1;9796;3420787;71649;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-10;M;1;0;1;9796;3420788;71650;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-10;M;1;0;0;9796;3420789;71650;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-11;F;7;1;1;9797;3420796;71651;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-11;F;2;0;1;9797;3420798;71652;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-11;M;3;0;0;9797;3420801;71652;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-11;M;2;0;0;9797;3420803;71652;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-11;M;1;0;1;9797;3420804;71653;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-12;F;8;0;2;9797;3420812;71655;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-12;F;1;0;0;9797;3420813;71655;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-12;F;1;0;1;9797;3420814;71656;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-12;F;1;0;0;9797;3420815;71656;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-12;M;2;0;1;9797;3420817;71657;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-12;M;1;0;0;9797;3420818;71657;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-12;M;2;1;2;9798;3420820;71659;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-12;M;1;1;0;9799;3420821;71659;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-13;F;6;0;3;9799;3420827;71662;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-13;F;1;0;1;9799;3420828;71663;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-13;F;2;0;0;9799;3420830;71663;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-13;M;8;0;6;9799;3420838;71669;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-13;M;1;0;0;9799;3420839;71669;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-14;F;2;0;2;9799;3420841;71671;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-14;F;1;0;0;9799;3420842;71671;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-14;M;4;0;0;9799;3420846;71671;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-14;M;1;0;0;9799;3420847;71671;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-14;M;1;0;0;9799;3420848;71671;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-14;M;2;0;0;9799;3420850;71671;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-15;F;5;0;3;9799;3420855;71674;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-15;F;3;0;2;9799;3420858;71676;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-15;F;1;0;1;9799;3420859;71677;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-15;M;2;0;2;9799;3420861;71679;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-15;M;1;0;1;9799;3420862;71680;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-15;M;1;0;0;9799;3420863;71680;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-16;F;6;0;2;9799;3420869;71682;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-16;F;1;0;1;9799;3420870;71683;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-16;F;1;0;1;9799;3420871;71684;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-16;F;3;0;3;9799;3420874;71687;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-16;F;1;0;0;9799;3420875;71687;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-16;M;6;0;2;9799;3420881;71689;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-16;M;1;0;0;9799;3420882;71689;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-16;M;1;1;1;9800;3420883;71690;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-16;M;1;0;0;9800;3420884;71690;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-16;M;1;0;0;9800;3420885;71690;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-17;F;10;0;1;9800;3420895;71691;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-17;F;1;0;0;9800;3420896;71691;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-17;F;1;0;0;9800;3420897;71691;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-17;F;2;1;2;9801;3420899;71693;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-17;F;2;0;0;9801;3420901;71693;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-17;M;10;0;4;9801;3420911;71697;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-17;M;3;0;2;9801;3420914;71699;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-17;M;2;0;1;9801;3420916;71700;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-17;M;3;0;1;9801;3420919;71701;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-18;F;5;0;3;9801;3420924;71704;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-18;F;1;0;0;9801;3420925;71704;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-18;F;3;0;1;9801;3420928;71705;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-18;F;2;1;1;9802;3420930;71706;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-18;M;7;0;1;9802;3420937;71707;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-18;M;1;0;0;9802;3420938;71707;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-18;M;2;0;1;9802;3420940;71708;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-18;M;1;0;1;9802;3420941;71709;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-19;F;8;0;1;9802;3420949;71710;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-19;F;1;0;1;9802;3420950;71711;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-19;F;3;0;1;9802;3420953;71712;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-19;F;3;0;1;9802;3420956;71713;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-19;M;7;0;3;9802;3420963;71716;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-19;M;4;0;1;9802;3420967;71717;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-19;M;4;0;1;9802;3420971;71718;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-19;M;2;0;1;9802;3420973;71719;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-20;F;13;0;7;9802;3420986;71726;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-20;F;1;0;0;9802;3420987;71726;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-20;F;1;0;0;9802;3420988;71726;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-20;M;7;1;4;9803;3420995;71730;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-20;M;1;0;1;9803;3420996;71731;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-20;M;2;0;1;9803;3420998;71732;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-20;M;1;0;0;9803;3420999;71732;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-21;F;9;0;1;9803;3421008;71733;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-21;F;2;1;2;9804;3421010;71735;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-21;F;1;0;0;9804;3421011;71735;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-21;M;12;0;4;9804;3421023;71739;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-21;M;1;1;1;9805;3421024;71740;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-21;M;2;0;2;9805;3421026;71742;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-21;M;2;0;2;9805;3421028;71744;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-22;F;3;0;2;9805;3421031;71746;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-22;F;2;0;1;9805;3421033;71747;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-22;M;2;0;2;9805;3421035;71749;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-22;M;2;0;0;9805;3421037;71749;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-22;M;1;0;1;9805;3421038;71750;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-23;F;11;1;7;9806;3421049;71757;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-23;F;3;0;2;9806;3421052;71759;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-23;F;1;0;0;9806;3421053;71759;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-23;F;1;0;0;9806;3421054;71759;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-23;M;5;1;2;9807;3421059;71761;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-23;M;2;0;2;9807;3421061;71763;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-23;M;1;0;1;9807;3421062;71764;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-23;M;1;0;1;9807;3421063;71765;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-23;M;1;0;1;9807;3421064;71766;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-24;F;12;0;2;9807;3421076;71768;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-24;F;2;0;1;9807;3421078;71769;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-24;F;4;0;2;9807;3421082;71771;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-24;F;4;0;1;9807;3421086;71772;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-24;M;11;0;3;9807;3421097;71775;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-24;M;2;0;1;9807;3421099;71776;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-24;M;4;1;3;9808;3421103;71779;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-25;F;15;0;3;9808;3421118;71782;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-25;F;1;0;0;9808;3421119;71782;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-25;M;11;0;1;9808;3421130;71783;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-25;M;1;0;1;9808;3421131;71784;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-25;M;1;0;0;9808;3421132;71784;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-25;M;3;0;0;9808;3421135;71784;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-26;F;15;0;1;9808;3421150;71785;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-26;F;2;0;0;9808;3421152;71785;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-26;F;1;0;1;9808;3421153;71786;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-26;F;4;1;2;9809;3421157;71788;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-26;M;7;0;1;9809;3421164;71789;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-26;M;3;0;1;9809;3421167;71790;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-26;M;3;0;2;9809;3421170;71792;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-26;M;2;0;0;9809;3421172;71792;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-27;F;33;0;3;9809;3421205;71795;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-27;F;5;0;1;9809;3421210;71796;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-27;F;1;0;0;9809;3421211;71796;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-27;F;1;0;1;9809;3421212;71797;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-27;M;16;1;5;9810;3421228;71802;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-27;M;1;0;0;9810;3421229;71802;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-27;M;2;0;1;9810;3421231;71803;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-27;M;1;0;1;9810;3421232;71804;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-28;F;22;0;7;9810;3421254;71811;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-28;F;1;0;1;9810;3421255;71812;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-28;F;2;0;1;9810;3421257;71813;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-28;F;2;0;0;9810;3421259;71813;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-28;M;14;0;2;9810;3421273;71815;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-28;M;1;0;0;9810;3421274;71815;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-28;M;5;0;3;9810;3421279;71818;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-29;F;7;0;3;9810;3421286;71821;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-29;F;3;0;2;9810;3421289;71823;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-29;F;2;0;2;9810;3421291;71825;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-29;F;2;0;0;9810;3421293;71825;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-29;M;5;1;3;9811;3421298;71828;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-29;M;3;1;2;9812;3421301;71830;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-29;M;1;0;0;9812;3421302;71830;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-29;M;1;0;1;9812;3421303;71831;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-30;F;5;0;4;9812;3421308;71835;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-30;F;2;0;1;9812;3421310;71836;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-30;F;1;0;1;9812;3421311;71837;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-30;F;2;0;0;9812;3421313;71837;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-06-30;M;2;0;2;9812;3421315;71839;2025-05-06T12:47:55.559
1082;Midtjylland;2024-06-30;M;1;0;1;9812;3421316;71840;2025-05-06T12:47:55.559
1081;Nordjylland;2024-06-30;M;1;0;1;9812;3421317;71841;2025-05-06T12:47:55.559
1085;Sjælland;2024-06-30;M;1;0;1;9812;3421318;71842;2025-05-06T12:47:55.559
1083;Syddanmark;2024-06-30;M;4;0;3;9812;3421322;71845;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-01;F;26;0;0;9812;3421348;71845;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-01;F;5;0;1;9812;3421353;71846;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-01;F;1;0;1;9812;3421354;71847;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-01;F;2;0;1;9812;3421356;71848;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-01;F;3;0;2;9812;3421359;71850;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-01;M;9;0;4;9812;3421368;71854;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-01;M;1;0;1;9812;3421369;71855;2025-05-06T12:47:55.559
1085;Sjælland;2024-07-01;M;3;0;3;9812;3421372;71858;2025-05-06T12:47:55.559
1083;Syddanmark;2024-07-01;M;2;0;0;9812;3421374;71858;2025-05-06T12:47:55.559
1084;Hovedstaden;2024-07-02;F;23;0;4;9812;3421397;71862;2025-05-06T12:47:55.559
1082;Midtjylland;2024-07-02;F;5;0;1;9812;3421402;71863;2025-05-06T12:47:55.559
1081;Nordjylland;2024-07-02;F;1;0;0;9812;3421403;71863;2025-05-06T12:47:55.559
