"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-05T10:00:09.584"
1083;Syddanmark;2025-02-18;F;1;0;0;10287;3431760;76583;
1084;Hovedstaden;2025-02-18;M;2;0;0;10287;3431762;76583;
1085;Sjælland;2025-02-18;M;2;0;1;10287;3431764;76584;
1083;Syddanmark;2025-02-18;M;3;1;3;10288;3431767;76587;
1084;Hovedstaden;2025-02-19;F;3;0;0;10288;3431770;76587;
1082;Midtjylland;2025-02-19;F;1;0;0;10288;3431771;76587;
1085;Sjælland;2025-02-19;F;5;1;2;10289;3431776;76589;
1083;Syddanmark;2025-02-19;F;2;0;0;10289;3431778;76589;
1084;Hovedstaden;2025-02-19;M;8;1;2;10290;3431786;76591;
1082;Midtjylland;2025-02-19;M;2;0;1;10290;3431788;76592;
1085;Sjælland;2025-02-19;M;4;0;1;10290;3431792;76593;
1083;Syddanmark;2025-02-19;M;7;0;3;10290;3431799;76596;
1084;Hovedstaden;2025-02-20;F;6;0;2;10290;3431805;76598;
1082;Midtjylland;2025-02-20;F;2;0;1;10290;3431807;76599;
1085;Sjælland;2025-02-20;F;3;0;0;10290;3431810;76599;
1084;Hovedstaden;2025-02-20;M;2;1;1;10291;3431812;76600;
1081;Nordjylland;2025-02-20;M;2;0;1;10291;3431814;76601;
1085;Sjælland;2025-02-20;M;3;0;2;10291;3431817;76603;
1083;Syddanmark;2025-02-20;M;4;0;1;10291;3431821;76604;
1084;Hovedstaden;2025-02-21;F;7;0;3;10291;3431828;76607;
1082;Midtjylland;2025-02-21;F;1;0;1;10291;3431829;76608;
1081;Nordjylland;2025-02-21;F;1;0;1;10291;3431830;76609;
1085;Sjælland;2025-02-21;F;3;0;0;10291;3431833;76609;
1083;Syddanmark;2025-02-21;F;2;0;0;10291;3431835;76609;
1084;Hovedstaden;2025-02-21;M;2;0;1;10291;3431837;76610;
1082;Midtjylland;2025-02-21;M;2;0;2;10291;3431839;76612;
1081;Nordjylland;2025-02-21;M;3;1;3;10292;3431842;76615;
1085;Sjælland;2025-02-21;M;1;0;1;10292;3431843;76616;
1083;Syddanmark;2025-02-21;M;3;0;2;10292;3431846;76618;
1084;Hovedstaden;2025-02-22;F;4;0;2;10292;3431850;76620;
1082;Midtjylland;2025-02-22;F;1;0;0;10292;3431851;76620;
1083;Syddanmark;2025-02-22;F;1;0;1;10292;3431852;76621;
1084;Hovedstaden;2025-02-22;M;4;2;3;10294;3431856;76624;
1085;Sjælland;2025-02-22;M;2;0;1;10294;3431858;76625;
1083;Syddanmark;2025-02-22;M;1;0;1;10294;3431859;76626;
1084;Hovedstaden;2025-02-23;F;3;0;1;10294;3431862;76627;
1081;Nordjylland;2025-02-23;F;1;0;1;10294;3431863;76628;
1085;Sjælland;2025-02-23;F;2;0;2;10294;3431865;76630;
1083;Syddanmark;2025-02-23;F;4;0;0;10294;3431869;76630;
1084;Hovedstaden;2025-02-23;M;1;0;1;10294;3431870;76631;
1085;Sjælland;2025-02-23;M;1;0;1;10294;3431871;76632;
1083;Syddanmark;2025-02-23;M;1;0;1;10294;3431872;76633;
1084;Hovedstaden;2025-02-24;F;5;0;0;10294;3431877;76633;
1081;Nordjylland;2025-02-24;F;2;0;0;10294;3431879;76633;
1085;Sjælland;2025-02-24;F;3;0;0;10294;3431882;76633;
1083;Syddanmark;2025-02-24;F;5;0;1;10294;3431887;76634;
1084;Hovedstaden;2025-02-24;M;8;1;4;10295;3431895;76638;
1082;Midtjylland;2025-02-24;M;1;0;1;10295;3431896;76639;
1081;Nordjylland;2025-02-24;M;2;0;2;10295;3431898;76641;
1085;Sjælland;2025-02-24;M;1;0;1;10295;3431899;76642;
1084;Hovedstaden;2025-02-25;F;6;0;4;10295;3431905;76646;
1085;Sjælland;2025-02-25;F;1;0;1;10295;3431906;76647;
1083;Syddanmark;2025-02-25;F;4;0;2;10295;3431910;76649;
1084;Hovedstaden;2025-02-25;M;4;0;2;10295;3431914;76651;
1081;Nordjylland;2025-02-25;M;2;0;1;10295;3431916;76652;
1085;Sjælland;2025-02-25;M;2;0;0;10295;3431918;76652;
1083;Syddanmark;2025-02-25;M;1;0;0;10295;3431919;76652;
1084;Hovedstaden;2025-02-26;F;9;0;1;10295;3431928;76653;
1082;Midtjylland;2025-02-26;F;1;0;1;10295;3431929;76654;
1081;Nordjylland;2025-02-26;F;1;0;0;10295;3431930;76654;
1085;Sjælland;2025-02-26;F;1;0;0;10295;3431931;76654;
1083;Syddanmark;2025-02-26;F;2;0;1;10295;3431933;76655;
1084;Hovedstaden;2025-02-26;M;3;0;2;10295;3431936;76657;
1082;Midtjylland;2025-02-26;M;4;1;1;10296;3431940;76658;
1081;Nordjylland;2025-02-26;M;1;0;1;10296;3431941;76659;
1085;Sjælland;2025-02-26;M;1;0;1;10296;3431942;76660;
1083;Syddanmark;2025-02-26;M;4;0;2;10296;3431946;76662;
1084;Hovedstaden;2025-02-27;F;10;0;2;10296;3431956;76664;
1081;Nordjylland;2025-02-27;F;3;0;3;10296;3431959;76667;
1085;Sjælland;2025-02-27;F;1;0;0;10296;3431960;76667;
1083;Syddanmark;2025-02-27;F;5;0;4;10296;3431965;76671;
1084;Hovedstaden;2025-02-27;M;9;1;5;10297;3431974;76676;
1082;Midtjylland;2025-02-27;M;1;0;1;10297;3431975;76677;
1085;Sjælland;2025-02-27;M;2;0;2;10297;3431977;76679;
1083;Syddanmark;2025-02-27;M;2;0;1;10297;3431979;76680;
1084;Hovedstaden;2025-02-28;F;3;0;2;10297;3431982;76682;
1085;Sjælland;2025-02-28;F;2;0;1;10297;3431984;76683;
1083;Syddanmark;2025-02-28;F;4;0;2;10297;3431988;76685;
1084;Hovedstaden;2025-02-28;M;1;0;0;10297;3431989;76685;
1083;Syddanmark;2025-02-28;M;1;0;0;10297;3431990;76685;
1084;Hovedstaden;2025-03-01;F;2;0;2;10297;3431992;76687;
1082;Midtjylland;2025-03-01;F;1;0;0;10297;3431993;76687;
1083;Syddanmark;2025-03-01;F;2;0;1;10297;3431995;76688;
1084;Hovedstaden;2025-03-02;F;2;0;2;10297;3431997;76690;
1083;Syddanmark;2025-03-02;F;1;0;1;10297;3431998;76691;
1081;Nordjylland;2025-03-02;M;1;0;1;10297;3431999;76692;
1085;Sjælland;2025-03-02;M;3;0;0;10297;3432002;76692;
1083;Syddanmark;2025-03-02;M;3;0;3;10297;3432005;76695;
1084;Hovedstaden;2025-03-03;F;5;0;3;10297;3432010;76698;
1081;Nordjylland;2025-03-03;F;1;0;1;10297;3432011;76699;
1085;Sjælland;2025-03-03;F;2;0;0;10297;3432013;76699;
1083;Syddanmark;2025-03-03;F;2;0;0;10297;3432015;76699;
1084;Hovedstaden;2025-03-03;M;11;1;4;10298;3432026;76703;
1082;Midtjylland;2025-03-03;M;3;0;0;10298;3432029;76703;
1081;Nordjylland;2025-03-03;M;1;1;1;10299;3432030;76704;
1085;Sjælland;2025-03-03;M;2;0;0;10299;3432032;76704;
1083;Syddanmark;2025-03-03;M;4;0;2;10299;3432036;76706;
1084;Hovedstaden;2025-03-04;F;5;0;3;10299;3432041;76709;
1081;Nordjylland;2025-03-04;F;1;0;1;10299;3432042;76710;
1085;Sjælland;2025-03-04;F;2;0;2;10299;3432044;76712;
1083;Syddanmark;2025-03-04;F;1;0;0;10299;3432045;76712;
1084;Hovedstaden;2025-03-04;M;4;1;2;10300;3432049;76714;
1085;Sjælland;2025-03-04;M;1;0;0;10300;3432050;76714;
1083;Syddanmark;2025-03-04;M;2;1;1;10301;3432052;76715;
1084;Hovedstaden;2025-03-05;F;7;0;5;10301;3432059;76720;
1082;Midtjylland;2025-03-05;F;2;0;1;10301;3432061;76721;
1081;Nordjylland;2025-03-05;F;1;0;1;10301;3432062;76722;
1085;Sjælland;2025-03-05;F;1;0;0;10301;3432063;76722;
1083;Syddanmark;2025-03-05;F;2;1;1;10302;3432065;76723;
1084;Hovedstaden;2025-03-05;M;4;0;0;10302;3432069;76723;
1085;Sjælland;2025-03-05;M;1;0;0;10302;3432070;76723;
1083;Syddanmark;2025-03-05;M;5;1;4;10303;3432075;76727;
1084;Hovedstaden;2025-03-06;F;2;1;1;10304;3432077;76728;
1082;Midtjylland;2025-03-06;F;1;0;1;10304;3432078;76729;
1085;Sjælland;2025-03-06;F;2;0;1;10304;3432080;76730;
1083;Syddanmark;2025-03-06;F;1;0;0;10304;3432081;76730;
1084;Hovedstaden;2025-03-06;M;3;0;2;10304;3432084;76732;
1082;Midtjylland;2025-03-06;M;1;1;1;10305;3432085;76733;
1085;Sjælland;2025-03-06;M;2;1;1;10306;3432087;76734;
1083;Syddanmark;2025-03-06;M;5;0;4;10306;3432092;76738;
1084;Hovedstaden;2025-03-07;F;1;0;0;10306;3432093;76738;
1082;Midtjylland;2025-03-07;F;2;0;2;10306;3432095;76740;
1081;Nordjylland;2025-03-07;F;2;0;2;10306;3432097;76742;
1083;Syddanmark;2025-03-07;F;1;0;0;10306;3432098;76742;
1084;Hovedstaden;2025-03-07;M;2;0;0;10306;3432100;76742;
1082;Midtjylland;2025-03-07;M;1;0;1;10306;3432101;76743;
1085;Sjælland;2025-03-07;M;2;1;1;10307;3432103;76744;
1083;Syddanmark;2025-03-07;M;1;0;1;10307;3432104;76745;
1081;Nordjylland;2025-03-08;F;2;1;2;10308;3432106;76747;
1083;Syddanmark;2025-03-08;F;2;0;1;10308;3432108;76748;
1084;Hovedstaden;2025-03-08;M;1;0;0;10308;3432109;76748;
1081;Nordjylland;2025-03-08;M;1;0;1;10308;3432110;76749;
1083;Syddanmark;2025-03-08;M;1;0;1;10308;3432111;76750;
1084;Hovedstaden;2025-03-09;F;1;0;0;10308;3432112;76750;
1085;Sjælland;2025-03-09;F;1;0;1;10308;3432113;76751;
1084;Hovedstaden;2025-03-09;M;2;1;2;10309;3432115;76753;
1081;Nordjylland;2025-03-09;M;3;1;3;10310;3432118;76756;
1085;Sjælland;2025-03-09;M;1;0;1;10310;3432119;76757;
1084;Hovedstaden;2025-03-10;F;8;2;2;10312;3432127;76759;
1082;Midtjylland;2025-03-10;F;1;0;0;10312;3432128;76759;
1081;Nordjylland;2025-03-10;F;2;0;0;10312;3432130;76759;
1085;Sjælland;2025-03-10;F;2;0;1;10312;3432132;76760;
1083;Syddanmark;2025-03-10;F;4;0;1;10312;3432136;76761;
1084;Hovedstaden;2025-03-10;M;2;1;0;10313;3432138;76761;
1082;Midtjylland;2025-03-10;M;2;0;1;10313;3432140;76762;
1081;Nordjylland;2025-03-10;M;1;0;1;10313;3432141;76763;
1085;Sjælland;2025-03-10;M;1;0;1;10313;3432142;76764;
1083;Syddanmark;2025-03-10;M;3;0;3;10313;3432145;76767;
1084;Hovedstaden;2025-03-11;F;2;0;1;10313;3432147;76768;
1081;Nordjylland;2025-03-11;F;1;0;1;10313;3432148;76769;
1083;Syddanmark;2025-03-11;F;3;0;2;10313;3432151;76771;
1084;Hovedstaden;2025-03-11;M;3;0;1;10313;3432154;76772;
1082;Midtjylland;2025-03-11;M;1;0;1;10313;3432155;76773;
1081;Nordjylland;2025-03-11;M;1;0;1;10313;3432156;76774;
1085;Sjælland;2025-03-11;M;2;0;1;10313;3432158;76775;
1083;Syddanmark;2025-03-11;M;3;0;2;10313;3432161;76777;
1084;Hovedstaden;2025-03-12;F;2;0;1;10313;3432163;76778;
1083;Syddanmark;2025-03-12;F;3;2;3;10315;3432166;76781;
1084;Hovedstaden;2025-03-12;M;2;0;0;10315;3432168;76781;
1082;Midtjylland;2025-03-12;M;1;0;0;10315;3432169;76781;
1085;Sjælland;2025-03-12;M;2;0;1;10315;3432171;76782;
1083;Syddanmark;2025-03-12;M;3;0;2;10315;3432174;76784;
1084;Hovedstaden;2025-03-13;F;8;0;2;10315;3432182;76786;
1081;Nordjylland;2025-03-13;F;1;0;1;10315;3432183;76787;
1085;Sjælland;2025-03-13;F;1;0;0;10315;3432184;76787;
1083;Syddanmark;2025-03-13;F;1;0;1;10315;3432185;76788;
1084;Hovedstaden;2025-03-13;M;4;0;0;10315;3432189;76788;
1081;Nordjylland;2025-03-13;M;1;0;1;10315;3432190;76789;
1085;Sjælland;2025-03-13;M;2;0;1;10315;3432192;76790;
1083;Syddanmark;2025-03-13;M;3;0;3;10315;3432195;76793;
1084;Hovedstaden;2025-03-14;F;2;0;0;10315;3432197;76793;
1082;Midtjylland;2025-03-14;F;1;0;0;10315;3432198;76793;
1081;Nordjylland;2025-03-14;F;1;0;1;10315;3432199;76794;
1085;Sjælland;2025-03-14;F;1;0;1;10315;3432200;76795;
1083;Syddanmark;2025-03-14;F;2;0;1;10315;3432202;76796;
1084;Hovedstaden;2025-03-14;M;6;0;2;10315;3432208;76798;
1082;Midtjylland;2025-03-14;M;1;0;1;10315;3432209;76799;
1083;Syddanmark;2025-03-14;M;2;0;1;10315;3432211;76800;
1081;Nordjylland;2025-03-15;F;1;0;1;10315;3432212;76801;
1084;Hovedstaden;2025-03-15;M;3;1;1;10316;3432215;76802;
1082;Midtjylland;2025-03-15;M;1;0;1;10316;3432216;76803;
1081;Nordjylland;2025-03-15;M;2;0;2;10316;3432218;76805;
1085;Sjælland;2025-03-15;M;2;0;2;10316;3432220;76807;
1083;Syddanmark;2025-03-15;M;1;0;0;10316;3432221;76807;
1084;Hovedstaden;2025-03-16;F;1;0;1;10316;3432222;76808;
1085;Sjælland;2025-03-16;F;1;0;0;10316;3432223;76808;
1084;Hovedstaden;2025-03-16;M;2;0;2;10316;3432225;76810;
1082;Midtjylland;2025-03-16;M;1;1;1;10317;3432226;76811;
1081;Nordjylland;2025-03-16;M;1;1;1;10318;3432227;76812;
1085;Sjælland;2025-03-16;M;5;0;4;10318;3432232;76816;
1083;Syddanmark;2025-03-16;M;2;0;2;10318;3432234;76818;
1084;Hovedstaden;2025-03-17;F;7;0;2;10318;3432241;76820;
1082;Midtjylland;2025-03-17;F;3;0;2;10318;3432244;76822;
1081;Nordjylland;2025-03-17;F;2;0;1;10318;3432246;76823;
1085;Sjælland;2025-03-17;F;1;0;0;10318;3432247;76823;
1083;Syddanmark;2025-03-17;F;2;0;2;10318;3432249;76825;
1084;Hovedstaden;2025-03-17;M;4;1;1;10319;3432253;76826;
1082;Midtjylland;2025-03-17;M;1;0;1;10319;3432254;76827;
1085;Sjælland;2025-03-17;M;3;0;1;10319;3432257;76828;
1083;Syddanmark;2025-03-17;M;2;0;2;10319;3432259;76830;
1084;Hovedstaden;2025-03-18;F;3;0;0;10319;3432262;76830;
1085;Sjælland;2025-03-18;F;5;0;3;10319;3432267;76833;
1083;Syddanmark;2025-03-18;F;2;0;2;10319;3432269;76835;
1082;Midtjylland;2025-03-18;M;1;0;0;10319;3432270;76835;
1081;Nordjylland;2025-03-18;M;2;0;1;10319;3432272;76836;
1085;Sjælland;2025-03-18;M;2;0;2;10319;3432274;76838;
1083;Syddanmark;2025-03-18;M;1;0;1;10319;3432275;76839;
1084;Hovedstaden;2025-03-19;F;3;0;3;10319;3432278;76842;
1082;Midtjylland;2025-03-19;F;2;0;0;10319;3432280;76842;
1085;Sjælland;2025-03-19;F;3;0;1;10319;3432283;76843;
1083;Syddanmark;2025-03-19;F;2;0;1;10319;3432285;76844;
1084;Hovedstaden;2025-03-19;M;1;0;0;10319;3432286;76844;
1082;Midtjylland;2025-03-19;M;2;0;1;10319;3432288;76845;
1081;Nordjylland;2025-03-19;M;1;0;1;10319;3432289;76846;
1085;Sjælland;2025-03-19;M;3;0;1;10319;3432292;76847;
1083;Syddanmark;2025-03-19;M;1;0;1;10319;3432293;76848;
1084;Hovedstaden;2025-03-20;F;3;0;1;10319;3432296;76849;
1082;Midtjylland;2025-03-20;F;1;1;1;10320;3432297;76850;
1084;Hovedstaden;2025-03-20;M;7;1;2;10321;3432304;76852;
1082;Midtjylland;2025-03-20;M;1;0;0;10321;3432305;76852;
1081;Nordjylland;2025-03-20;M;3;0;2;10321;3432308;76854;
1085;Sjælland;2025-03-20;M;2;0;1;10321;3432310;76855;
1084;Hovedstaden;2025-03-21;F;8;1;5;10322;3432318;76860;
1082;Midtjylland;2025-03-21;F;2;0;1;10322;3432320;76861;
1081;Nordjylland;2025-03-21;F;1;0;1;10322;3432321;76862;
1085;Sjælland;2025-03-21;F;1;0;1;10322;3432322;76863;
1084;Hovedstaden;2025-03-21;M;2;1;1;10323;3432324;76864;
1085;Sjælland;2025-03-21;M;3;0;2;10323;3432327;76866;
1083;Syddanmark;2025-03-21;M;2;0;1;10323;3432329;76867;
1081;Nordjylland;2025-03-22;F;1;0;1;10323;3432330;76868;
1083;Syddanmark;2025-03-22;F;1;0;1;10323;3432331;76869;
1081;Nordjylland;2025-03-22;M;1;1;1;10324;3432332;76870;
1083;Syddanmark;2025-03-22;M;1;1;1;10325;3432333;76871;
1084;Hovedstaden;2025-03-23;F;5;0;4;10325;3432338;76875;
1085;Sjælland;2025-03-23;F;1;0;0;10325;3432339;76875;
1083;Syddanmark;2025-03-23;F;1;0;1;10325;3432340;76876;
1085;Sjælland;2025-03-23;M;2;0;2;10325;3432342;76878;
1083;Syddanmark;2025-03-23;M;1;0;1;10325;3432343;76879;
1084;Hovedstaden;2025-03-24;F;2;0;0;10325;3432345;76879;
1085;Sjælland;2025-03-24;F;1;1;1;10326;3432346;76880;
1083;Syddanmark;2025-03-24;F;1;0;1;10326;3432347;76881;
1084;Hovedstaden;2025-03-24;M;3;0;0;10326;3432350;76881;
1081;Nordjylland;2025-03-24;M;1;0;0;10326;3432351;76881;
1085;Sjælland;2025-03-24;M;1;0;0;10326;3432352;76881;
1083;Syddanmark;2025-03-24;M;3;0;3;10326;3432355;76884;
1084;Hovedstaden;2025-03-25;F;4;0;2;10326;3432359;76886;
1081;Nordjylland;2025-03-25;F;1;0;1;10326;3432360;76887;
1085;Sjælland;2025-03-25;F;1;0;0;10326;3432361;76887;
1084;Hovedstaden;2025-03-25;M;3;0;3;10326;3432364;76890;
1082;Midtjylland;2025-03-25;M;1;0;0;10326;3432365;76890;
1081;Nordjylland;2025-03-25;M;1;0;0;10326;3432366;76890;
1085;Sjælland;2025-03-25;M;1;0;1;10326;3432367;76891;
1084;Hovedstaden;2025-03-26;F;4;1;2;10327;3432371;76893;
1081;Nordjylland;2025-03-26;F;1;0;1;10327;3432372;76894;
1085;Sjælland;2025-03-26;F;2;0;1;10327;3432374;76895;
1083;Syddanmark;2025-03-26;F;1;0;0;10327;3432375;76895;
1084;Hovedstaden;2025-03-26;M;2;0;0;10327;3432377;76895;
1085;Sjælland;2025-03-26;M;2;0;0;10327;3432379;76895;
1083;Syddanmark;2025-03-26;M;1;0;0;10327;3432380;76895;
1084;Hovedstaden;2025-03-27;F;5;0;2;10327;3432385;76897;
1085;Sjælland;2025-03-27;F;1;0;0;10327;3432386;76897;
1083;Syddanmark;2025-03-27;F;3;0;2;10327;3432389;76899;
1084;Hovedstaden;2025-03-27;M;5;0;2;10327;3432394;76901;
1085;Sjælland;2025-03-27;M;1;0;1;10327;3432395;76902;
1084;Hovedstaden;2025-03-28;F;2;0;1;10327;3432397;76903;
1085;Sjælland;2025-03-28;F;1;0;0;10327;3432398;76903;
1083;Syddanmark;2025-03-28;F;1;0;0;10327;3432399;76903;
1084;Hovedstaden;2025-03-28;M;3;0;1;10327;3432402;76904;
1085;Sjælland;2025-03-28;M;1;0;1;10327;3432403;76905;
1083;Syddanmark;2025-03-28;M;1;0;1;10327;3432404;76906;
1084;Hovedstaden;2025-03-29;F;2;0;1;10327;3432406;76907;
1082;Midtjylland;2025-03-29;F;1;0;1;10327;3432407;76908;
1081;Nordjylland;2025-03-29;F;1;0;1;10327;3432408;76909;
1085;Sjælland;2025-03-29;F;1;0;0;10327;3432409;76909;
1084;Hovedstaden;2025-03-29;M;2;0;1;10327;3432411;76910;
1084;Hovedstaden;2025-03-30;F;2;0;1;10327;3432413;76911;
1084;Hovedstaden;2025-03-30;M;1;0;0;10327;3432414;76911;
1084;Hovedstaden;2025-03-31;F;3;0;3;10327;3432417;76914;
1083;Syddanmark;2025-03-31;F;2;0;0;10327;3432419;76914;
1084;Hovedstaden;2025-03-31;M;2;1;1;10328;3432421;76915;
1081;Nordjylland;2025-03-31;M;1;0;0;10328;3432422;76915;
1083;Syddanmark;2025-03-31;M;1;0;1;10328;3432423;76916;
1084;Hovedstaden;2025-04-01;F;2;0;1;10328;3432425;76917;
1082;Midtjylland;2025-04-01;F;1;0;0;10328;3432426;76917;
1085;Sjælland;2025-04-01;F;1;0;1;10328;3432427;76918;
1084;Hovedstaden;2025-04-01;M;6;0;1;10328;3432433;76919;
1085;Sjælland;2025-04-01;M;1;0;1;10328;3432434;76920;
1084;Hovedstaden;2025-04-02;F;3;0;0;10328;3432437;76920;
1085;Sjælland;2025-04-02;F;1;0;0;10328;3432438;76920;
1084;Hovedstaden;2025-04-02;M;1;0;1;10328;3432439;76921;
1082;Midtjylland;2025-04-02;M;1;0;0;10328;3432440;76921;
1085;Sjælland;2025-04-02;M;1;0;0;10328;3432441;76921;
1083;Syddanmark;2025-04-02;M;1;1;1;10329;3432442;76922;
1084;Hovedstaden;2025-04-03;F;1;0;0;10329;3432443;76922;
1083;Syddanmark;2025-04-03;F;1;0;0;10329;3432444;76922;
1084;Hovedstaden;2025-04-03;M;5;0;0;10329;3432449;76922;
1085;Sjælland;2025-04-03;M;1;0;0;10329;3432450;76922;
1084;Hovedstaden;2025-04-04;F;1;0;0;10329;3432451;76922;
1083;Syddanmark;2025-04-04;F;1;0;0;10329;3432452;76922;
1084;Hovedstaden;2025-04-04;M;1;0;0;10329;3432453;76922;
1081;Nordjylland;2025-04-04;M;2;0;0;10329;3432455;76922;
1084;Hovedstaden;2025-04-05;F;3;0;2;10329;3432458;76924;
1085;Sjælland;2025-04-05;F;1;0;0;10329;3432459;76924;
1084;Hovedstaden;2025-04-05;M;1;0;1;10329;3432460;76925;
1085;Sjælland;2025-04-06;F;1;0;0;10329;3432461;76925;
1083;Syddanmark;2025-04-06;F;1;1;1;10330;3432462;76926;
1084;Hovedstaden;2025-04-06;M;2;1;2;10331;3432464;76928;
1083;Syddanmark;2025-04-06;M;1;0;0;10331;3432465;76928;
1084;Hovedstaden;2025-04-07;F;3;0;2;10331;3432468;76930;
1084;Hovedstaden;2025-04-07;M;2;0;2;10331;3432470;76932;
1085;Sjælland;2025-04-07;M;1;0;0;10331;3432471;76932;
1083;Syddanmark;2025-04-07;M;1;0;1;10331;3432472;76933;
1084;Hovedstaden;2025-04-08;F;1;0;0;10331;3432473;76933;
1081;Nordjylland;2025-04-08;F;1;0;1;10331;3432474;76934;
1085;Sjælland;2025-04-08;F;1;0;1;10331;3432475;76935;
1083;Syddanmark;2025-04-08;F;1;0;1;10331;3432476;76936;
1084;Hovedstaden;2025-04-09;F;3;0;1;10331;3432479;76937;
1081;Nordjylland;2025-04-09;F;1;0;0;10331;3432480;76937;
1085;Sjælland;2025-04-09;F;2;0;1;10331;3432482;76938;
1085;Sjælland;2025-04-09;M;2;0;1;10331;3432484;76939;
1084;Hovedstaden;2025-04-10;F;4;0;3;10331;3432488;76942;
1082;Midtjylland;2025-04-10;F;1;0;0;10331;3432489;76942;
1085;Sjælland;2025-04-10;F;1;0;1;10331;3432490;76943;
1084;Hovedstaden;2025-04-10;M;2;0;0;10331;3432492;76943;
1081;Nordjylland;2025-04-10;M;1;0;1;10331;3432493;76944;
1085;Sjælland;2025-04-10;M;1;0;1;10331;3432494;76945;
1083;Syddanmark;2025-04-10;M;3;0;0;10331;3432497;76945;
1084;Hovedstaden;2025-04-11;F;1;0;0;10331;3432498;76945;
1081;Nordjylland;2025-04-11;F;1;0;1;10331;3432499;76946;
1083;Syddanmark;2025-04-11;F;2;0;1;10331;3432501;76947;
1084;Hovedstaden;2025-04-11;M;3;1;1;10332;3432504;76948;
1084;Hovedstaden;2025-04-12;F;1;0;0;10332;3432505;76948;
1085;Sjælland;2025-04-12;F;2;0;2;10332;3432507;76950;
1084;Hovedstaden;2025-04-12;M;1;0;1;10332;3432508;76951;
1084;Hovedstaden;2025-04-13;F;1;0;1;10332;3432509;76952;
1083;Syddanmark;2025-04-13;F;1;0;1;10332;3432510;76953;
1084;Hovedstaden;2025-04-13;M;3;0;3;10332;3432513;76956;
1084;Hovedstaden;2025-04-14;F;4;0;2;10332;3432517;76958;
1083;Syddanmark;2025-04-14;F;1;0;1;10332;3432518;76959;
1084;Hovedstaden;2025-04-14;M;2;0;1;10332;3432520;76960;
1084;Hovedstaden;2025-04-15;F;1;0;1;10332;3432521;76961;
1082;Midtjylland;2025-04-15;F;1;0;1;10332;3432522;76962;
1084;Hovedstaden;2025-04-15;M;4;1;0;10333;3432526;76962;
1085;Sjælland;2025-04-15;M;1;1;0;10334;3432527;76962;
1083;Syddanmark;2025-04-15;M;1;0;1;10334;3432528;76963;
1084;Hovedstaden;2025-04-16;F;3;0;0;10334;3432531;76963;
1081;Nordjylland;2025-04-16;F;1;0;1;10334;3432532;76964;
1083;Syddanmark;2025-04-16;F;1;0;0;10334;3432533;76964;
1084;Hovedstaden;2025-04-16;M;1;1;1;10335;3432534;76965;
1083;Syddanmark;2025-04-16;M;1;0;1;10335;3432535;76966;
1084;Hovedstaden;2025-04-17;F;1;1;1;10336;3432536;76967;
1084;Hovedstaden;2025-04-17;M;2;0;1;10336;3432538;76968;
1085;Sjælland;2025-04-17;M;1;0;1;10336;3432539;76969;
1084;Hovedstaden;2025-04-18;F;1;0;1;10336;3432540;76970;
1084;Hovedstaden;2025-04-18;M;2;1;2;10337;3432542;76972;
1082;Midtjylland;2025-04-18;M;1;0;1;10337;3432543;76973;
1081;Nordjylland;2025-04-18;M;1;0;1;10337;3432544;76974;
1085;Sjælland;2025-04-18;M;1;0;1;10337;3432545;76975;
1084;Hovedstaden;2025-04-19;F;1;0;1;10337;3432546;76976;
1083;Syddanmark;2025-04-19;F;1;0;0;10337;3432547;76976;
1084;Hovedstaden;2025-04-19;M;1;0;1;10337;3432548;76977;
1084;Hovedstaden;2025-04-20;F;1;0;1;10337;3432549;76978;
1081;Nordjylland;2025-04-20;F;1;0;1;10337;3432550;76979;
1084;Hovedstaden;2025-04-20;M;2;0;1;10337;3432552;76980;
1085;Sjælland;2025-04-21;F;2;0;1;10337;3432554;76981;
1083;Syddanmark;2025-04-21;F;1;0;0;10337;3432555;76981;
1084;Hovedstaden;2025-04-21;M;5;0;3;10337;3432560;76984;
1082;Midtjylland;2025-04-21;M;1;0;1;10337;3432561;76985;
1081;Nordjylland;2025-04-21;M;1;0;1;10337;3432562;76986;
1084;Hovedstaden;2025-04-22;F;1;0;0;10337;3432563;76986;
1084;Hovedstaden;2025-04-22;M;4;0;2;10337;3432567;76988;
1082;Midtjylland;2025-04-22;M;1;0;1;10337;3432568;76989;
1085;Sjælland;2025-04-22;M;1;0;1;10337;3432569;76990;
1084;Hovedstaden;2025-04-23;F;1;0;1;10337;3432570;76991;
1085;Sjælland;2025-04-23;F;2;0;2;10337;3432572;76993;
1083;Syddanmark;2025-04-23;F;1;0;0;10337;3432573;76993;
1084;Hovedstaden;2025-04-23;M;3;1;1;10338;3432576;76994;
1084;Hovedstaden;2025-04-24;F;1;0;0;10338;3432577;76994;
1083;Syddanmark;2025-04-24;F;3;0;2;10338;3432580;76996;
1084;Hovedstaden;2025-04-24;M;1;0;0;10338;3432581;76996;
1081;Nordjylland;2025-04-24;M;2;1;2;10339;3432583;76998;
1083;Syddanmark;2025-04-24;M;2;1;2;10340;3432585;77000;
1084;Hovedstaden;2025-04-25;F;5;0;2;10340;3432590;77002;
1083;Syddanmark;2025-04-25;F;2;0;2;10340;3432592;77004;
