"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-10T10:00:06.849"
1083;Syddanmark;2025-07-09;F;1;0;1;10360;3432100;77292;
1084;Hovedstaden;2025-07-10;F;4;0;2;10360;3432104;77294;
1081;Nordjylland;2025-07-10;F;1;0;1;10360;3432105;77295;
1083;Syddanmark;2025-07-10;F;1;0;0;10360;3432106;77295;
1084;Hovedstaden;2025-07-10;M;1;0;0;10360;3432107;77295;
1082;Midtjylland;2025-07-10;M;1;0;1;10360;3432108;77296;
1083;Syddanmark;2025-07-10;M;1;0;0;10360;3432109;77296;
1084;Hovedstaden;2025-07-11;F;3;0;0;10360;3432112;77296;
1085;Sjælland;2025-07-11;F;2;0;1;10360;3432114;77297;
1083;Syddanmark;2025-07-11;F;1;0;0;10360;3432115;77297;
1084;Hovedstaden;2025-07-11;M;1;0;1;10360;3432116;77298;
1081;Nordjylland;2025-07-11;M;1;0;0;10360;3432117;77298;
1084;Hovedstaden;2025-07-12;F;1;0;0;10360;3432118;77298;
1085;Sjælland;2025-07-12;F;1;0;1;10360;3432119;77299;
1084;Hovedstaden;2025-07-12;M;2;0;0;10360;3432121;77299;
1083;Syddanmark;2025-07-12;M;1;0;1;10360;3432122;77300;
1084;Hovedstaden;2025-07-13;F;1;0;0;10360;3432123;77300;
1083;Syddanmark;2025-07-13;F;1;0;0;10360;3432124;77300;
1083;Syddanmark;2025-07-13;M;1;0;1;10360;3432125;77301;
1084;Hovedstaden;2025-07-14;F;1;0;0;10360;3432126;77301;
1082;Midtjylland;2025-07-14;F;2;0;2;10360;3432128;77303;
1081;Nordjylland;2025-07-14;F;1;0;1;10360;3432129;77304;
1084;Hovedstaden;2025-07-14;M;5;1;2;10361;3432134;77306;
1082;Midtjylland;2025-07-14;M;1;0;0;10361;3432135;77306;
1081;Nordjylland;2025-07-14;M;1;0;0;10361;3432136;77306;
1085;Sjælland;2025-07-14;M;2;0;2;10361;3432138;77308;
1084;Hovedstaden;2025-07-15;F;2;0;1;10361;3432140;77309;
1082;Midtjylland;2025-07-15;F;1;0;1;10361;3432141;77310;
1085;Sjælland;2025-07-15;F;1;0;1;10361;3432142;77311;
1083;Syddanmark;2025-07-15;F;1;0;1;10361;3432143;77312;
1084;Hovedstaden;2025-07-15;M;1;0;0;10361;3432144;77312;
1081;Nordjylland;2025-07-15;M;1;0;0;10361;3432145;77312;
1084;Hovedstaden;2025-07-16;F;8;0;1;10361;3432153;77313;
1085;Sjælland;2025-07-16;F;1;0;1;10361;3432154;77314;
1084;Hovedstaden;2025-07-16;M;2;0;1;10361;3432156;77315;
1081;Nordjylland;2025-07-16;M;2;1;2;10362;3432158;77317;
1083;Syddanmark;2025-07-16;M;1;1;1;10363;3432159;77318;
1084;Hovedstaden;2025-07-17;F;3;0;1;10363;3432162;77319;
1084;Hovedstaden;2025-07-17;M;3;0;1;10363;3432165;77320;
1082;Midtjylland;2025-07-17;M;1;0;0;10363;3432166;77320;
1081;Nordjylland;2025-07-17;M;1;0;1;10363;3432167;77321;
1083;Syddanmark;2025-07-17;M;1;0;0;10363;3432168;77321;
1084;Hovedstaden;2025-07-18;F;4;0;2;10363;3432172;77323;
1085;Sjælland;2025-07-18;F;1;0;0;10363;3432173;77323;
1083;Syddanmark;2025-07-18;F;1;0;1;10363;3432174;77324;
1084;Hovedstaden;2025-07-18;M;2;0;2;10363;3432176;77326;
1082;Midtjylland;2025-07-18;M;1;0;0;10363;3432177;77326;
1081;Nordjylland;2025-07-18;M;1;0;1;10363;3432178;77327;
1085;Sjælland;2025-07-18;M;1;0;0;10363;3432179;77327;
1082;Midtjylland;2025-07-19;M;1;0;0;10363;3432180;77327;
1084;Hovedstaden;2025-07-20;F;2;0;0;10363;3432182;77327;
1083;Syddanmark;2025-07-20;F;1;0;1;10363;3432183;77328;
1084;Hovedstaden;2025-07-20;M;2;0;0;10363;3432185;77328;
1081;Nordjylland;2025-07-20;M;1;1;1;10364;3432186;77329;
1083;Syddanmark;2025-07-20;M;1;1;1;10365;3432187;77330;
1084;Hovedstaden;2025-07-21;F;3;0;0;10365;3432190;77330;
1082;Midtjylland;2025-07-21;F;1;0;0;10365;3432191;77330;
1084;Hovedstaden;2025-07-21;M;8;0;2;10365;3432199;77332;
1082;Midtjylland;2025-07-21;M;1;0;1;10365;3432200;77333;
1085;Sjælland;2025-07-21;M;1;0;1;10365;3432201;77334;
1084;Hovedstaden;2025-07-22;F;4;0;1;10365;3432205;77335;
1081;Nordjylland;2025-07-22;F;1;0;1;10365;3432206;77336;
1085;Sjælland;2025-07-22;F;1;0;1;10365;3432207;77337;
1084;Hovedstaden;2025-07-22;M;3;0;1;10365;3432210;77338;
1081;Nordjylland;2025-07-22;M;1;0;1;10365;3432211;77339;
1085;Sjælland;2025-07-22;M;1;0;0;10365;3432212;77339;
1082;Midtjylland;2025-07-23;F;2;0;0;10365;3432214;77339;
1085;Sjælland;2025-07-23;F;1;0;0;10365;3432215;77339;
1084;Hovedstaden;2025-07-23;M;3;0;1;10365;3432218;77340;
1085;Sjælland;2025-07-23;M;1;0;1;10365;3432219;77341;
1083;Syddanmark;2025-07-23;M;1;0;1;10365;3432220;77342;
1084;Hovedstaden;2025-07-24;F;3;0;0;10365;3432223;77342;
1082;Midtjylland;2025-07-24;F;1;0;1;10365;3432224;77343;
1084;Hovedstaden;2025-07-24;M;5;0;1;10365;3432229;77344;
1082;Midtjylland;2025-07-24;M;1;0;0;10365;3432230;77344;
1085;Sjælland;2025-07-24;M;2;1;1;10366;3432232;77345;
1083;Syddanmark;2025-07-24;M;1;0;1;10366;3432233;77346;
1084;Hovedstaden;2025-07-25;F;2;0;1;10366;3432235;77347;
1083;Syddanmark;2025-07-25;F;1;0;0;10366;3432236;77347;
1084;Hovedstaden;2025-07-25;M;2;0;1;10366;3432238;77348;
1082;Midtjylland;2025-07-25;M;1;0;1;10366;3432239;77349;
1081;Nordjylland;2025-07-25;M;1;0;1;10366;3432240;77350;
1085;Sjælland;2025-07-25;M;1;0;1;10366;3432241;77351;
1084;Hovedstaden;2025-07-26;F;1;0;0;10366;3432242;77351;
1083;Syddanmark;2025-07-26;F;1;0;0;10366;3432243;77351;
1084;Hovedstaden;2025-07-26;M;1;1;1;10367;3432244;77352;
1083;Syddanmark;2025-07-26;M;1;0;0;10367;3432245;77352;
1081;Nordjylland;2025-07-27;F;1;0;0;10367;3432246;77352;
1083;Syddanmark;2025-07-27;M;1;0;1;10367;3432247;77353;
1084;Hovedstaden;2025-07-28;F;3;0;3;10367;3432250;77356;
1081;Nordjylland;2025-07-28;F;1;0;1;10367;3432251;77357;
1084;Hovedstaden;2025-07-28;M;3;0;0;10367;3432254;77357;
1085;Sjælland;2025-07-28;M;1;0;1;10367;3432255;77358;
1084;Hovedstaden;2025-07-29;F;1;0;0;10367;3432256;77358;
1082;Midtjylland;2025-07-29;F;1;0;1;10367;3432257;77359;
1081;Nordjylland;2025-07-29;F;2;0;2;10367;3432259;77361;
1084;Hovedstaden;2025-07-29;M;5;0;2;10367;3432264;77363;
1085;Sjælland;2025-07-29;M;1;0;1;10367;3432265;77364;
1084;Hovedstaden;2025-07-30;F;1;0;0;10367;3432266;77364;
1082;Midtjylland;2025-07-30;F;2;0;0;10367;3432268;77364;
1084;Hovedstaden;2025-07-30;M;1;0;1;10367;3432269;77365;
1081;Nordjylland;2025-07-30;M;1;0;0;10367;3432270;77365;
1085;Sjælland;2025-07-30;M;1;0;0;10367;3432271;77365;
1084;Hovedstaden;2025-07-31;F;6;0;1;10367;3432277;77366;
1082;Midtjylland;2025-07-31;F;1;0;1;10367;3432278;77367;
1085;Sjælland;2025-07-31;F;1;0;0;10367;3432279;77367;
1084;Hovedstaden;2025-07-31;M;3;0;1;10367;3432282;77368;
1085;Sjælland;2025-07-31;M;1;0;1;10367;3432283;77369;
1083;Syddanmark;2025-07-31;M;2;1;2;10368;3432285;77371;
1084;Hovedstaden;2025-08-01;F;4;0;1;10368;3432289;77372;
1085;Sjælland;2025-08-01;F;1;0;0;10368;3432290;77372;
1084;Hovedstaden;2025-08-01;M;4;0;2;10368;3432294;77374;
1084;Hovedstaden;2025-08-02;F;1;0;1;10368;3432295;77375;
1085;Sjælland;2025-08-02;F;1;0;1;10368;3432296;77376;
1084;Hovedstaden;2025-08-02;M;1;0;0;10368;3432297;77376;
1081;Nordjylland;2025-08-02;M;1;0;1;10368;3432298;77377;
1085;Sjælland;2025-08-02;M;2;0;0;10368;3432300;77377;
1084;Hovedstaden;2025-08-04;F;4;0;1;10368;3432304;77378;
1081;Nordjylland;2025-08-04;F;1;0;1;10368;3432305;77379;
1085;Sjælland;2025-08-04;F;1;0;0;10368;3432306;77379;
1084;Hovedstaden;2025-08-04;M;5;0;1;10368;3432311;77380;
1085;Sjælland;2025-08-04;M;1;0;1;10368;3432312;77381;
1084;Hovedstaden;2025-08-05;F;4;0;0;10368;3432316;77381;
1081;Nordjylland;2025-08-05;F;1;0;0;10368;3432317;77381;
1083;Syddanmark;2025-08-05;F;1;0;1;10368;3432318;77382;
1084;Hovedstaden;2025-08-05;M;2;0;1;10368;3432320;77383;
1082;Midtjylland;2025-08-05;M;1;0;0;10368;3432321;77383;
1084;Hovedstaden;2025-08-06;F;4;0;0;10368;3432325;77383;
1081;Nordjylland;2025-08-06;F;1;0;1;10368;3432326;77384;
1084;Hovedstaden;2025-08-06;M;4;0;1;10368;3432330;77385;
1084;Hovedstaden;2025-08-07;F;9;0;3;10368;3432339;77388;
1084;Hovedstaden;2025-08-07;M;4;0;1;10368;3432343;77389;
1082;Midtjylland;2025-08-07;M;1;0;0;10368;3432344;77389;
1085;Sjælland;2025-08-07;M;1;0;1;10368;3432345;77390;
1084;Hovedstaden;2025-08-08;F;3;1;1;10369;3432348;77391;
1081;Nordjylland;2025-08-08;F;1;0;0;10369;3432349;77391;
1085;Sjælland;2025-08-08;F;5;0;3;10369;3432354;77394;
1084;Hovedstaden;2025-08-08;M;7;0;2;10369;3432361;77396;
1082;Midtjylland;2025-08-08;M;1;0;0;10369;3432362;77396;
1081;Nordjylland;2025-08-08;M;1;1;1;10370;3432363;77397;
1083;Syddanmark;2025-08-08;M;2;0;1;10370;3432365;77398;
1084;Hovedstaden;2025-08-09;F;3;0;3;10370;3432368;77401;
1085;Sjælland;2025-08-09;F;3;1;2;10371;3432371;77403;
1083;Syddanmark;2025-08-09;F;1;0;1;10371;3432372;77404;
1084;Hovedstaden;2025-08-09;M;2;0;2;10371;3432374;77406;
1083;Syddanmark;2025-08-09;M;1;0;1;10371;3432375;77407;
1084;Hovedstaden;2025-08-10;F;1;0;1;10371;3432376;77408;
1082;Midtjylland;2025-08-10;F;1;0;1;10371;3432377;77409;
1084;Hovedstaden;2025-08-10;M;4;0;3;10371;3432381;77412;
1085;Sjælland;2025-08-10;M;1;0;1;10371;3432382;77413;
1084;Hovedstaden;2025-08-11;F;6;0;1;10371;3432388;77414;
1082;Midtjylland;2025-08-11;F;2;0;1;10371;3432390;77415;
1085;Sjælland;2025-08-11;F;2;0;0;10371;3432392;77415;
1083;Syddanmark;2025-08-11;F;1;0;0;10371;3432393;77415;
1084;Hovedstaden;2025-08-11;M;9;0;3;10371;3432402;77418;
1082;Midtjylland;2025-08-11;M;1;0;1;10371;3432403;77419;
1081;Nordjylland;2025-08-11;M;1;0;0;10371;3432404;77419;
1085;Sjælland;2025-08-11;M;2;1;2;10372;3432406;77421;
1083;Syddanmark;2025-08-11;M;3;0;2;10372;3432409;77423;
1084;Hovedstaden;2025-08-12;F;14;0;2;10372;3432423;77425;
1082;Midtjylland;2025-08-12;F;1;0;1;10372;3432424;77426;
1085;Sjælland;2025-08-12;F;1;0;1;10372;3432425;77427;
1083;Syddanmark;2025-08-12;F;1;0;0;10372;3432426;77427;
1084;Hovedstaden;2025-08-12;M;9;1;4;10373;3432435;77431;
1082;Midtjylland;2025-08-12;M;2;0;1;10373;3432437;77432;
1083;Syddanmark;2025-08-12;M;1;0;0;10373;3432438;77432;
1084;Hovedstaden;2025-08-13;F;9;0;1;10373;3432447;77433;
1085;Sjælland;2025-08-13;F;1;0;1;10373;3432448;77434;
1083;Syddanmark;2025-08-13;F;3;0;1;10373;3432451;77435;
1084;Hovedstaden;2025-08-13;M;7;0;3;10373;3432458;77438;
1082;Midtjylland;2025-08-13;M;1;0;0;10373;3432459;77438;
1083;Syddanmark;2025-08-13;M;1;0;1;10373;3432460;77439;
1084;Hovedstaden;2025-08-14;F;12;0;3;10373;3432472;77442;
1081;Nordjylland;2025-08-14;F;1;0;0;10373;3432473;77442;
1085;Sjælland;2025-08-14;F;1;0;1;10373;3432474;77443;
1084;Hovedstaden;2025-08-14;M;8;0;2;10373;3432482;77445;
1082;Midtjylland;2025-08-14;M;1;0;0;10373;3432483;77445;
1085;Sjælland;2025-08-14;M;1;0;0;10373;3432484;77445;
1083;Syddanmark;2025-08-14;M;2;0;1;10373;3432486;77446;
1084;Hovedstaden;2025-08-15;F;7;0;1;10373;3432493;77447;
1082;Midtjylland;2025-08-15;F;2;0;1;10373;3432495;77448;
1085;Sjælland;2025-08-15;F;2;0;1;10373;3432497;77449;
1083;Syddanmark;2025-08-15;F;1;0;0;10373;3432498;77449;
1084;Hovedstaden;2025-08-15;M;5;0;1;10373;3432503;77450;
1085;Sjælland;2025-08-15;M;1;0;1;10373;3432504;77451;
1083;Syddanmark;2025-08-15;M;1;0;1;10373;3432505;77452;
1084;Hovedstaden;2025-08-16;F;2;0;0;10373;3432507;77452;
1082;Midtjylland;2025-08-16;F;1;0;1;10373;3432508;77453;
1085;Sjælland;2025-08-16;F;2;0;2;10373;3432510;77455;
1084;Hovedstaden;2025-08-16;M;4;0;3;10373;3432514;77458;
1085;Sjælland;2025-08-16;M;1;0;1;10373;3432515;77459;
1083;Syddanmark;2025-08-16;M;2;0;2;10373;3432517;77461;
1084;Hovedstaden;2025-08-17;F;1;0;0;10373;3432518;77461;
1081;Nordjylland;2025-08-17;F;1;0;0;10373;3432519;77461;
1085;Sjælland;2025-08-17;F;1;0;1;10373;3432520;77462;
1083;Syddanmark;2025-08-17;F;1;0;1;10373;3432521;77463;
1084;Hovedstaden;2025-08-17;M;2;0;0;10373;3432523;77463;
1085;Sjælland;2025-08-17;M;1;0;1;10373;3432524;77464;
1083;Syddanmark;2025-08-17;M;1;0;1;10373;3432525;77465;
1084;Hovedstaden;2025-08-18;F;11;0;0;10373;3432536;77465;
1082;Midtjylland;2025-08-18;F;1;0;1;10373;3432537;77466;
1081;Nordjylland;2025-08-18;F;1;0;0;10373;3432538;77466;
1083;Syddanmark;2025-08-18;F;1;0;0;10373;3432539;77466;
1084;Hovedstaden;2025-08-18;M;7;0;2;10373;3432546;77468;
1082;Midtjylland;2025-08-18;M;1;0;1;10373;3432547;77469;
1081;Nordjylland;2025-08-18;M;3;0;3;10373;3432550;77472;
1085;Sjælland;2025-08-18;M;1;0;1;10373;3432551;77473;
1083;Syddanmark;2025-08-18;M;3;0;3;10373;3432554;77476;
1084;Hovedstaden;2025-08-19;F;3;0;2;10373;3432557;77478;
1082;Midtjylland;2025-08-19;F;3;0;1;10373;3432560;77479;
1081;Nordjylland;2025-08-19;F;3;0;1;10373;3432563;77480;
1083;Syddanmark;2025-08-19;F;4;0;1;10373;3432567;77481;
1084;Hovedstaden;2025-08-19;M;8;0;2;10373;3432575;77483;
1082;Midtjylland;2025-08-19;M;1;0;1;10373;3432576;77484;
1085;Sjælland;2025-08-19;M;1;0;0;10373;3432577;77484;
1083;Syddanmark;2025-08-19;M;1;0;1;10373;3432578;77485;
1084;Hovedstaden;2025-08-20;F;5;0;2;10373;3432583;77487;
1085;Sjælland;2025-08-20;F;2;0;2;10373;3432585;77489;
1084;Hovedstaden;2025-08-20;M;5;0;1;10373;3432590;77490;
1082;Midtjylland;2025-08-20;M;1;0;1;10373;3432591;77491;
1085;Sjælland;2025-08-20;M;1;0;0;10373;3432592;77491;
1083;Syddanmark;2025-08-20;M;5;0;4;10373;3432597;77495;
1084;Hovedstaden;2025-08-21;F;7;0;1;10373;3432604;77496;
1081;Nordjylland;2025-08-21;F;2;0;2;10373;3432606;77498;
1085;Sjælland;2025-08-21;F;2;0;1;10373;3432608;77499;
1084;Hovedstaden;2025-08-21;M;7;1;3;10374;3432615;77502;
1081;Nordjylland;2025-08-21;M;3;0;3;10374;3432618;77505;
1085;Sjælland;2025-08-21;M;1;0;1;10374;3432619;77506;
1083;Syddanmark;2025-08-21;M;2;0;1;10374;3432621;77507;
1084;Hovedstaden;2025-08-22;F;10;0;1;10374;3432631;77508;
1082;Midtjylland;2025-08-22;F;1;0;0;10374;3432632;77508;
1081;Nordjylland;2025-08-22;F;2;0;0;10374;3432634;77508;
1085;Sjælland;2025-08-22;F;3;1;2;10375;3432637;77510;
1083;Syddanmark;2025-08-22;F;3;0;3;10375;3432640;77513;
1084;Hovedstaden;2025-08-22;M;7;0;0;10375;3432647;77513;
1082;Midtjylland;2025-08-22;M;3;0;2;10375;3432650;77515;
1081;Nordjylland;2025-08-22;M;3;0;3;10375;3432653;77518;
1085;Sjælland;2025-08-22;M;2;0;1;10375;3432655;77519;
1083;Syddanmark;2025-08-22;M;3;0;2;10375;3432658;77521;
1084;Hovedstaden;2025-08-23;F;2;0;0;10375;3432660;77521;
1084;Hovedstaden;2025-08-23;M;3;0;2;10375;3432663;77523;
1085;Sjælland;2025-08-23;M;1;0;1;10375;3432664;77524;
1084;Hovedstaden;2025-08-24;F;1;0;1;10375;3432665;77525;
1081;Nordjylland;2025-08-24;F;1;0;1;10375;3432666;77526;
1083;Syddanmark;2025-08-24;F;4;0;4;10375;3432670;77530;
1084;Hovedstaden;2025-08-24;M;1;1;1;10376;3432671;77531;
1081;Nordjylland;2025-08-24;M;1;0;0;10376;3432672;77531;
1084;Hovedstaden;2025-08-25;F;18;1;5;10377;3432690;77536;
1082;Midtjylland;2025-08-25;F;1;0;0;10377;3432691;77536;
1081;Nordjylland;2025-08-25;F;1;0;1;10377;3432692;77537;
1085;Sjælland;2025-08-25;F;1;0;1;10377;3432693;77538;
1083;Syddanmark;2025-08-25;F;3;0;1;10377;3432696;77539;
1084;Hovedstaden;2025-08-25;M;5;1;1;10378;3432701;77540;
1081;Nordjylland;2025-08-25;M;2;0;1;10378;3432703;77541;
1085;Sjælland;2025-08-25;M;1;0;0;10378;3432704;77541;
1083;Syddanmark;2025-08-25;M;2;0;1;10378;3432706;77542;
1084;Hovedstaden;2025-08-26;F;6;0;1;10378;3432712;77543;
1082;Midtjylland;2025-08-26;F;2;0;1;10378;3432714;77544;
1085;Sjælland;2025-08-26;F;2;1;1;10379;3432716;77545;
1084;Hovedstaden;2025-08-26;M;8;0;0;10379;3432724;77545;
1081;Nordjylland;2025-08-26;M;2;0;1;10379;3432726;77546;
1085;Sjælland;2025-08-26;M;1;1;1;10380;3432727;77547;
1083;Syddanmark;2025-08-26;M;2;0;2;10380;3432729;77549;
1084;Hovedstaden;2025-08-27;F;11;0;2;10380;3432740;77551;
1085;Sjælland;2025-08-27;F;1;0;0;10380;3432741;77551;
1083;Syddanmark;2025-08-27;F;3;0;2;10380;3432744;77553;
1084;Hovedstaden;2025-08-27;M;10;0;3;10380;3432754;77556;
1082;Midtjylland;2025-08-27;M;1;0;0;10380;3432755;77556;
1085;Sjælland;2025-08-27;M;1;0;1;10380;3432756;77557;
1083;Syddanmark;2025-08-27;M;3;0;3;10380;3432759;77560;
1084;Hovedstaden;2025-08-28;F;3;0;0;10380;3432762;77560;
1082;Midtjylland;2025-08-28;F;5;0;2;10380;3432767;77562;
1085;Sjælland;2025-08-28;F;2;0;1;10380;3432769;77563;
1083;Syddanmark;2025-08-28;F;2;0;2;10380;3432771;77565;
1084;Hovedstaden;2025-08-28;M;6;0;1;10380;3432777;77566;
1082;Midtjylland;2025-08-28;M;3;0;2;10380;3432780;77568;
1084;Hovedstaden;2025-08-29;F;16;0;7;10380;3432796;77575;
1082;Midtjylland;2025-08-29;F;1;0;0;10380;3432797;77575;
1081;Nordjylland;2025-08-29;F;1;0;0;10380;3432798;77575;
1083;Syddanmark;2025-08-29;F;4;0;2;10380;3432802;77577;
1084;Hovedstaden;2025-08-29;M;8;0;2;10380;3432810;77579;
1082;Midtjylland;2025-08-29;M;2;0;0;10380;3432812;77579;
1081;Nordjylland;2025-08-29;M;2;0;1;10380;3432814;77580;
1085;Sjælland;2025-08-29;M;2;1;2;10381;3432816;77582;
1083;Syddanmark;2025-08-29;M;5;0;5;10381;3432821;77587;
1084;Hovedstaden;2025-08-30;F;6;0;3;10381;3432827;77590;
1082;Midtjylland;2025-08-30;F;1;0;1;10381;3432828;77591;
1085;Sjælland;2025-08-30;F;2;0;1;10381;3432830;77592;
1083;Syddanmark;2025-08-30;F;1;0;1;10381;3432831;77593;
1084;Hovedstaden;2025-08-30;M;5;0;3;10381;3432836;77596;
1085;Sjælland;2025-08-30;M;1;0;0;10381;3432837;77596;
1083;Syddanmark;2025-08-30;M;4;0;4;10381;3432841;77600;
1084;Hovedstaden;2025-08-31;F;4;0;1;10381;3432845;77601;
1081;Nordjylland;2025-08-31;F;3;0;3;10381;3432848;77604;
1084;Hovedstaden;2025-08-31;M;2;1;1;10382;3432850;77605;
1082;Midtjylland;2025-08-31;M;2;0;0;10382;3432852;77605;
1081;Nordjylland;2025-08-31;M;1;0;1;10382;3432853;77606;
1085;Sjælland;2025-08-31;M;1;0;1;10382;3432854;77607;
1084;Hovedstaden;2025-09-01;F;14;1;2;10383;3432868;77609;
1082;Midtjylland;2025-09-01;F;1;0;1;10383;3432869;77610;
1081;Nordjylland;2025-09-01;F;3;0;3;10383;3432872;77613;
1085;Sjælland;2025-09-01;F;1;1;1;10384;3432873;77614;
1083;Syddanmark;2025-09-01;F;3;0;2;10384;3432876;77616;
1084;Hovedstaden;2025-09-01;M;17;0;5;10384;3432893;77621;
1082;Midtjylland;2025-09-01;M;4;0;2;10384;3432897;77623;
1081;Nordjylland;2025-09-01;M;1;0;0;10384;3432898;77623;
1083;Syddanmark;2025-09-01;M;1;0;0;10384;3432899;77623;
1084;Hovedstaden;2025-09-02;F;12;0;2;10384;3432911;77625;
1082;Midtjylland;2025-09-02;F;2;0;0;10384;3432913;77625;
1081;Nordjylland;2025-09-02;F;2;1;2;10385;3432915;77627;
1085;Sjælland;2025-09-02;F;2;0;1;10385;3432917;77628;
1083;Syddanmark;2025-09-02;F;1;0;1;10385;3432918;77629;
1084;Hovedstaden;2025-09-02;M;7;0;0;10385;3432925;77629;
1082;Midtjylland;2025-09-02;M;1;0;1;10385;3432926;77630;
1085;Sjælland;2025-09-02;M;1;1;1;10386;3432927;77631;
1083;Syddanmark;2025-09-02;M;2;0;2;10386;3432929;77633;
1084;Hovedstaden;2025-09-03;F;16;0;3;10386;3432945;77636;
1082;Midtjylland;2025-09-03;F;1;0;1;10386;3432946;77637;
1085;Sjælland;2025-09-03;F;1;1;1;10387;3432947;77638;
1083;Syddanmark;2025-09-03;F;1;0;0;10387;3432948;77638;
1084;Hovedstaden;2025-09-03;M;10;2;5;10389;3432958;77643;
1082;Midtjylland;2025-09-03;M;1;0;1;10389;3432959;77644;
1081;Nordjylland;2025-09-03;M;2;0;2;10389;3432961;77646;
1085;Sjælland;2025-09-03;M;4;0;2;10389;3432965;77648;
1083;Syddanmark;2025-09-03;M;1;0;1;10389;3432966;77649;
1084;Hovedstaden;2025-09-04;F;9;0;0;10389;3432975;77649;
1082;Midtjylland;2025-09-04;F;3;0;2;10389;3432978;77651;
1081;Nordjylland;2025-09-04;F;1;0;0;10389;3432979;77651;
1085;Sjælland;2025-09-04;F;2;0;1;10389;3432981;77652;
1084;Hovedstaden;2025-09-04;M;10;0;1;10389;3432991;77653;
1082;Midtjylland;2025-09-04;M;3;0;3;10389;3432994;77656;
1081;Nordjylland;2025-09-04;M;3;0;3;10389;3432997;77659;
1085;Sjælland;2025-09-04;M;2;0;1;10389;3432999;77660;
1083;Syddanmark;2025-09-04;M;2;0;2;10389;3433001;77662;
1084;Hovedstaden;2025-09-05;F;11;1;3;10390;3433012;77665;
1082;Midtjylland;2025-09-05;F;1;0;0;10390;3433013;77665;
1081;Nordjylland;2025-09-05;F;6;0;3;10390;3433019;77668;
1085;Sjælland;2025-09-05;F;2;0;1;10390;3433021;77669;
1083;Syddanmark;2025-09-05;F;1;0;0;10390;3433022;77669;
1084;Hovedstaden;2025-09-05;M;6;0;2;10390;3433028;77671;
1082;Midtjylland;2025-09-05;M;3;0;2;10390;3433031;77673;
1081;Nordjylland;2025-09-05;M;2;0;1;10390;3433033;77674;
1085;Sjælland;2025-09-05;M;4;0;4;10390;3433037;77678;
1083;Syddanmark;2025-09-05;M;2;0;2;10390;3433039;77680;
1084;Hovedstaden;2025-09-06;F;1;0;0;10390;3433040;77680;
1082;Midtjylland;2025-09-06;F;3;0;3;10390;3433043;77683;
1081;Nordjylland;2025-09-06;F;1;0;1;10390;3433044;77684;
1085;Sjælland;2025-09-06;F;1;0;0;10390;3433045;77684;
1083;Syddanmark;2025-09-06;F;3;0;1;10390;3433048;77685;
1084;Hovedstaden;2025-09-06;M;4;0;1;10390;3433052;77686;
1081;Nordjylland;2025-09-06;M;1;0;1;10390;3433053;77687;
1085;Sjælland;2025-09-06;M;1;0;1;10390;3433054;77688;
1083;Syddanmark;2025-09-06;M;1;0;1;10390;3433055;77689;
1084;Hovedstaden;2025-09-07;F;3;0;2;10390;3433058;77691;
1082;Midtjylland;2025-09-07;F;1;0;1;10390;3433059;77692;
1085;Sjælland;2025-09-07;F;2;0;1;10390;3433061;77693;
1083;Syddanmark;2025-09-07;F;3;0;3;10390;3433064;77696;
1084;Hovedstaden;2025-09-07;M;2;0;0;10390;3433066;77696;
1081;Nordjylland;2025-09-07;M;3;0;2;10390;3433069;77698;
1083;Syddanmark;2025-09-07;M;4;0;3;10390;3433073;77701;
1084;Hovedstaden;2025-09-08;F;10;0;0;10390;3433083;77701;
1082;Midtjylland;2025-09-08;F;4;0;2;10390;3433087;77703;
1081;Nordjylland;2025-09-08;F;2;0;1;10390;3433089;77704;
1085;Sjælland;2025-09-08;F;1;0;0;10390;3433090;77704;
1083;Syddanmark;2025-09-08;F;3;0;1;10390;3433093;77705;
1084;Hovedstaden;2025-09-08;M;5;0;0;10390;3433098;77705;
1081;Nordjylland;2025-09-08;M;5;1;5;10391;3433103;77710;
1085;Sjælland;2025-09-08;M;1;0;1;10391;3433104;77711;
1083;Syddanmark;2025-09-08;M;5;1;5;10392;3433109;77716;
1084;Hovedstaden;2025-09-09;F;11;0;2;10392;3433120;77718;
1082;Midtjylland;2025-09-09;F;2;0;0;10392;3433122;77718;
1081;Nordjylland;2025-09-09;F;3;0;3;10392;3433125;77721;
1085;Sjælland;2025-09-09;F;1;0;1;10392;3433126;77722;
1083;Syddanmark;2025-09-09;F;1;0;1;10392;3433127;77723;
1084;Hovedstaden;2025-09-09;M;8;1;3;10393;3433135;77726;
1082;Midtjylland;2025-09-09;M;2;1;0;10394;3433137;77726;
1081;Nordjylland;2025-09-09;M;2;0;0;10394;3433139;77726;
1085;Sjælland;2025-09-09;M;2;0;1;10394;3433141;77727;
1083;Syddanmark;2025-09-09;M;2;0;1;10394;3433143;77728;
1084;Hovedstaden;2025-09-10;F;7;1;1;10395;3433150;77729;
1082;Midtjylland;2025-09-10;F;1;0;0;10395;3433151;77729;
1081;Nordjylland;2025-09-10;F;2;0;1;10395;3433153;77730;
1085;Sjælland;2025-09-10;F;1;0;1;10395;3433154;77731;
1084;Hovedstaden;2025-09-10;M;7;0;0;10395;3433161;77731;
