"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-01-27T10:00:05.338"
1081;Nordjylland;2024-10-12;M;1;0;1;10037;3426768;74433;
1083;Syddanmark;2024-10-12;M;4;0;3;10037;3426772;74436;
1084;Hovedstaden;2024-10-13;F;13;2;8;10039;3426785;74444;
1082;Midtjylland;2024-10-13;F;2;0;1;10039;3426787;74445;
1081;Nordjylland;2024-10-13;F;1;0;0;10039;3426788;74445;
1085;Sjælland;2024-10-13;F;3;0;2;10039;3426791;74447;
1083;Syddanmark;2024-10-13;F;5;0;3;10039;3426796;74450;
1084;Hovedstaden;2024-10-13;M;9;0;6;10039;3426805;74456;
1082;Midtjylland;2024-10-13;M;1;0;1;10039;3426806;74457;
1081;Nordjylland;2024-10-13;M;2;0;2;10039;3426808;74459;
1085;Sjælland;2024-10-13;M;1;0;1;10039;3426809;74460;
1083;Syddanmark;2024-10-13;M;7;0;7;10039;3426816;74467;
1084;Hovedstaden;2024-10-14;F;23;0;7;10039;3426839;74474;
1082;Midtjylland;2024-10-14;F;5;0;1;10039;3426844;74475;
1085;Sjælland;2024-10-14;F;4;0;4;10039;3426848;74479;
1083;Syddanmark;2024-10-14;F;7;0;3;10039;3426855;74482;
1084;Hovedstaden;2024-10-14;M;20;2;9;10041;3426875;74491;
1082;Midtjylland;2024-10-14;M;4;0;3;10041;3426879;74494;
1081;Nordjylland;2024-10-14;M;1;0;1;10041;3426880;74495;
1085;Sjælland;2024-10-14;M;4;0;2;10041;3426884;74497;
1083;Syddanmark;2024-10-14;M;7;0;5;10041;3426891;74502;
1084;Hovedstaden;2024-10-15;F;13;1;2;10042;3426904;74504;
1082;Midtjylland;2024-10-15;F;1;0;1;10042;3426905;74505;
1081;Nordjylland;2024-10-15;F;1;0;1;10042;3426906;74506;
1085;Sjælland;2024-10-15;F;4;1;4;10043;3426910;74510;
1083;Syddanmark;2024-10-15;F;5;0;2;10043;3426915;74512;
1084;Hovedstaden;2024-10-15;M;17;0;6;10043;3426932;74518;
1082;Midtjylland;2024-10-15;M;4;0;2;10043;3426936;74520;
1081;Nordjylland;2024-10-15;M;3;0;3;10043;3426939;74523;
1085;Sjælland;2024-10-15;M;3;0;3;10043;3426942;74526;
1083;Syddanmark;2024-10-15;M;5;0;4;10043;3426947;74530;
1084;Hovedstaden;2024-10-16;F;13;1;4;10044;3426960;74534;
1082;Midtjylland;2024-10-16;F;4;0;4;10044;3426964;74538;
1085;Sjælland;2024-10-16;F;6;0;4;10044;3426970;74542;
1083;Syddanmark;2024-10-16;F;4;1;2;10045;3426974;74544;
1084;Hovedstaden;2024-10-16;M;19;1;9;10046;3426993;74553;
1081;Nordjylland;2024-10-16;M;2;0;2;10046;3426995;74555;
1085;Sjælland;2024-10-16;M;4;1;2;10047;3426999;74557;
1083;Syddanmark;2024-10-16;M;10;1;6;10048;3427009;74563;
1084;Hovedstaden;2024-10-17;F;21;0;5;10048;3427030;74568;
1082;Midtjylland;2024-10-17;F;4;0;1;10048;3427034;74569;
1085;Sjælland;2024-10-17;F;1;0;0;10048;3427035;74569;
1083;Syddanmark;2024-10-17;F;5;1;4;10049;3427040;74573;
1084;Hovedstaden;2024-10-17;M;12;2;8;10051;3427052;74581;
1082;Midtjylland;2024-10-17;M;3;0;2;10051;3427055;74583;
1081;Nordjylland;2024-10-17;M;2;0;1;10051;3427057;74584;
1083;Syddanmark;2024-10-17;M;6;1;6;10052;3427063;74590;
1084;Hovedstaden;2024-10-18;F;19;1;6;10053;3427082;74596;
1082;Midtjylland;2024-10-18;F;5;0;3;10053;3427087;74599;
1081;Nordjylland;2024-10-18;F;2;1;1;10054;3427089;74600;
1085;Sjælland;2024-10-18;F;2;0;1;10054;3427091;74601;
1083;Syddanmark;2024-10-18;F;6;0;1;10054;3427097;74602;
1084;Hovedstaden;2024-10-18;M;11;1;3;10055;3427108;74605;
1082;Midtjylland;2024-10-18;M;4;0;1;10055;3427112;74606;
1081;Nordjylland;2024-10-18;M;2;0;2;10055;3427114;74608;
1085;Sjælland;2024-10-18;M;5;1;4;10056;3427119;74612;
1083;Syddanmark;2024-10-18;M;10;3;7;10059;3427129;74619;
1084;Hovedstaden;2024-10-19;F;6;0;3;10059;3427135;74622;
1082;Midtjylland;2024-10-19;F;2;0;2;10059;3427137;74624;
1081;Nordjylland;2024-10-19;F;1;0;0;10059;3427138;74624;
1085;Sjælland;2024-10-19;F;1;0;0;10059;3427139;74624;
1083;Syddanmark;2024-10-19;F;3;0;3;10059;3427142;74627;
1084;Hovedstaden;2024-10-19;M;8;1;6;10060;3427150;74633;
1082;Midtjylland;2024-10-19;M;3;0;2;10060;3427153;74635;
1085;Sjælland;2024-10-19;M;5;0;4;10060;3427158;74639;
1083;Syddanmark;2024-10-19;M;6;1;6;10061;3427164;74645;
1084;Hovedstaden;2024-10-20;F;8;2;5;10063;3427172;74650;
1085;Sjælland;2024-10-20;F;3;0;2;10063;3427175;74652;
1083;Syddanmark;2024-10-20;F;4;0;3;10063;3427179;74655;
1084;Hovedstaden;2024-10-20;M;12;1;8;10064;3427191;74663;
1082;Midtjylland;2024-10-20;M;6;0;4;10064;3427197;74667;
1081;Nordjylland;2024-10-20;M;3;0;2;10064;3427200;74669;
1085;Sjælland;2024-10-20;M;4;0;4;10064;3427204;74673;
1083;Syddanmark;2024-10-20;M;5;1;4;10065;3427209;74677;
1084;Hovedstaden;2024-10-21;F;29;2;7;10067;3427238;74684;
1082;Midtjylland;2024-10-21;F;2;0;1;10067;3427240;74685;
1081;Nordjylland;2024-10-21;F;4;0;3;10067;3427244;74688;
1085;Sjælland;2024-10-21;F;5;1;3;10068;3427249;74691;
1083;Syddanmark;2024-10-21;F;9;1;6;10069;3427258;74697;
1084;Hovedstaden;2024-10-21;M;19;0;5;10069;3427277;74702;
1082;Midtjylland;2024-10-21;M;7;0;5;10069;3427284;74707;
1081;Nordjylland;2024-10-21;M;3;0;2;10069;3427287;74709;
1085;Sjælland;2024-10-21;M;2;0;2;10069;3427289;74711;
1083;Syddanmark;2024-10-21;M;8;0;6;10069;3427297;74717;
1084;Hovedstaden;2024-10-22;F;25;0;7;10069;3427322;74724;
1082;Midtjylland;2024-10-22;F;5;0;0;10069;3427327;74724;
1081;Nordjylland;2024-10-22;F;1;0;0;10069;3427328;74724;
1085;Sjælland;2024-10-22;F;7;0;4;10069;3427335;74728;
1083;Syddanmark;2024-10-22;F;7;0;2;10069;3427342;74730;
1084;Hovedstaden;2024-10-22;M;16;0;2;10069;3427358;74732;
1082;Midtjylland;2024-10-22;M;4;1;4;10070;3427362;74736;
1081;Nordjylland;2024-10-22;M;1;0;1;10070;3427363;74737;
1085;Sjælland;2024-10-22;M;7;1;5;10071;3427370;74742;
1083;Syddanmark;2024-10-22;M;4;0;4;10071;3427374;74746;
1084;Hovedstaden;2024-10-23;F;22;0;9;10071;3427396;74755;
1082;Midtjylland;2024-10-23;F;2;0;1;10071;3427398;74756;
1081;Nordjylland;2024-10-23;F;1;1;1;10072;3427399;74757;
1085;Sjælland;2024-10-23;F;5;1;2;10073;3427404;74759;
1083;Syddanmark;2024-10-23;F;7;0;2;10073;3427411;74761;
1084;Hovedstaden;2024-10-23;M;16;1;3;10074;3427427;74764;
1082;Midtjylland;2024-10-23;M;2;0;1;10074;3427429;74765;
1081;Nordjylland;2024-10-23;M;1;0;1;10074;3427430;74766;
1085;Sjælland;2024-10-23;M;6;2;4;10076;3427436;74770;
1083;Syddanmark;2024-10-23;M;8;2;6;10078;3427444;74776;
1084;Hovedstaden;2024-10-24;F;19;1;6;10079;3427463;74782;
1082;Midtjylland;2024-10-24;F;1;0;0;10079;3427464;74782;
1081;Nordjylland;2024-10-24;F;1;0;1;10079;3427465;74783;
1085;Sjælland;2024-10-24;F;5;0;1;10079;3427470;74784;
1083;Syddanmark;2024-10-24;F;3;1;2;10080;3427473;74786;
1084;Hovedstaden;2024-10-24;M;12;1;6;10081;3427485;74792;
1082;Midtjylland;2024-10-24;M;1;0;1;10081;3427486;74793;
1081;Nordjylland;2024-10-24;M;3;0;2;10081;3427489;74795;
1085;Sjælland;2024-10-24;M;3;1;3;10082;3427492;74798;
1083;Syddanmark;2024-10-24;M;5;0;2;10082;3427497;74800;
1084;Hovedstaden;2024-10-25;F;18;0;8;10082;3427515;74808;
1082;Midtjylland;2024-10-25;F;1;0;0;10082;3427516;74808;
1081;Nordjylland;2024-10-25;F;1;0;1;10082;3427517;74809;
1085;Sjælland;2024-10-25;F;7;1;4;10083;3427524;74813;
1083;Syddanmark;2024-10-25;F;8;0;3;10083;3427532;74816;
1084;Hovedstaden;2024-10-25;M;12;1;8;10084;3427544;74824;
1082;Midtjylland;2024-10-25;M;3;0;2;10084;3427547;74826;
1081;Nordjylland;2024-10-25;M;5;1;4;10085;3427552;74830;
1085;Sjælland;2024-10-25;M;8;1;7;10086;3427560;74837;
1083;Syddanmark;2024-10-25;M;7;0;3;10086;3427567;74840;
1084;Hovedstaden;2024-10-26;F;6;0;1;10086;3427573;74841;
1081;Nordjylland;2024-10-26;F;1;0;1;10086;3427574;74842;
1085;Sjælland;2024-10-26;F;4;1;3;10087;3427578;74845;
1083;Syddanmark;2024-10-26;F;2;0;2;10087;3427580;74847;
1084;Hovedstaden;2024-10-26;M;7;0;5;10087;3427587;74852;
1082;Midtjylland;2024-10-26;M;5;0;4;10087;3427592;74856;
1081;Nordjylland;2024-10-26;M;3;0;1;10087;3427595;74857;
1085;Sjælland;2024-10-26;M;2;0;1;10087;3427597;74858;
1083;Syddanmark;2024-10-26;M;4;0;3;10087;3427601;74861;
1084;Hovedstaden;2024-10-27;F;4;0;3;10087;3427605;74864;
1082;Midtjylland;2024-10-27;F;1;0;1;10087;3427606;74865;
1085;Sjælland;2024-10-27;F;4;0;4;10087;3427610;74869;
1083;Syddanmark;2024-10-27;F;4;0;2;10087;3427614;74871;
1084;Hovedstaden;2024-10-27;M;3;1;3;10088;3427617;74874;
1081;Nordjylland;2024-10-27;M;1;0;1;10088;3427618;74875;
1085;Sjælland;2024-10-27;M;8;2;6;10090;3427626;74881;
1083;Syddanmark;2024-10-27;M;3;0;1;10090;3427629;74882;
1084;Hovedstaden;2024-10-28;F;24;1;8;10091;3427653;74890;
1082;Midtjylland;2024-10-28;F;2;0;0;10091;3427655;74890;
1081;Nordjylland;2024-10-28;F;3;0;1;10091;3427658;74891;
1085;Sjælland;2024-10-28;F;6;1;3;10092;3427664;74894;
1083;Syddanmark;2024-10-28;F;9;0;4;10092;3427673;74898;
1084;Hovedstaden;2024-10-28;M;13;0;1;10092;3427686;74899;
1082;Midtjylland;2024-10-28;M;2;0;2;10092;3427688;74901;
1081;Nordjylland;2024-10-28;M;3;0;2;10092;3427691;74903;
1085;Sjælland;2024-10-28;M;6;0;3;10092;3427697;74906;
1083;Syddanmark;2024-10-28;M;5;1;3;10093;3427702;74909;
1084;Hovedstaden;2024-10-29;F;21;0;3;10093;3427723;74912;
1082;Midtjylland;2024-10-29;F;2;0;1;10093;3427725;74913;
1081;Nordjylland;2024-10-29;F;2;1;1;10094;3427727;74914;
1085;Sjælland;2024-10-29;F;5;1;2;10095;3427732;74916;
1083;Syddanmark;2024-10-29;F;5;0;1;10095;3427737;74917;
1084;Hovedstaden;2024-10-29;M;21;0;12;10095;3427758;74929;
1082;Midtjylland;2024-10-29;M;4;0;3;10095;3427762;74932;
1081;Nordjylland;2024-10-29;M;2;0;1;10095;3427764;74933;
1085;Sjælland;2024-10-29;M;7;1;3;10096;3427771;74936;
1083;Syddanmark;2024-10-29;M;8;1;6;10097;3427779;74942;
1084;Hovedstaden;2024-10-30;F;11;0;2;10097;3427790;74944;
1082;Midtjylland;2024-10-30;F;2;0;0;10097;3427792;74944;
1081;Nordjylland;2024-10-30;F;3;0;3;10097;3427795;74947;
1085;Sjælland;2024-10-30;F;3;0;2;10097;3427798;74949;
1083;Syddanmark;2024-10-30;F;9;1;5;10098;3427807;74954;
1084;Hovedstaden;2024-10-30;M;11;1;3;10099;3427818;74957;
1082;Midtjylland;2024-10-30;M;1;0;1;10099;3427819;74958;
1081;Nordjylland;2024-10-30;M;3;0;2;10099;3427822;74960;
1085;Sjælland;2024-10-30;M;10;0;5;10099;3427832;74965;
1083;Syddanmark;2024-10-30;M;4;1;3;10100;3427836;74968;
1084;Hovedstaden;2024-10-31;F;13;0;3;10100;3427849;74971;
1082;Midtjylland;2024-10-31;F;5;0;1;10100;3427854;74972;
1085;Sjælland;2024-10-31;F;5;3;2;10103;3427859;74974;
1083;Syddanmark;2024-10-31;F;4;0;3;10103;3427863;74977;
1084;Hovedstaden;2024-10-31;M;9;0;4;10103;3427872;74981;
1082;Midtjylland;2024-10-31;M;5;0;4;10103;3427877;74985;
1081;Nordjylland;2024-10-31;M;1;0;1;10103;3427878;74986;
1085;Sjælland;2024-10-31;M;3;0;3;10103;3427881;74989;
1083;Syddanmark;2024-10-31;M;3;1;3;10104;3427884;74992;
1084;Hovedstaden;2024-11-01;F;17;2;4;10106;3427901;74996;
1085;Sjælland;2024-11-01;F;1;0;1;10106;3427902;74997;
1083;Syddanmark;2024-11-01;F;4;0;1;10106;3427906;74998;
1084;Hovedstaden;2024-11-01;M;9;0;4;10106;3427915;75002;
1085;Sjælland;2024-11-01;M;6;0;5;10106;3427921;75007;
1083;Syddanmark;2024-11-01;M;3;0;3;10106;3427924;75010;
1084;Hovedstaden;2024-11-02;F;9;0;9;10106;3427933;75019;
1082;Midtjylland;2024-11-02;F;3;0;1;10106;3427936;75020;
1081;Nordjylland;2024-11-02;F;1;0;0;10106;3427937;75020;
1083;Syddanmark;2024-11-02;F;1;0;1;10106;3427938;75021;
1084;Hovedstaden;2024-11-02;M;6;0;4;10106;3427944;75025;
1082;Midtjylland;2024-11-02;M;1;0;1;10106;3427945;75026;
1085;Sjælland;2024-11-02;M;3;1;3;10107;3427948;75029;
1083;Syddanmark;2024-11-02;M;3;0;3;10107;3427951;75032;
1084;Hovedstaden;2024-11-03;F;7;1;4;10108;3427958;75036;
1082;Midtjylland;2024-11-03;F;1;0;0;10108;3427959;75036;
1085;Sjælland;2024-11-03;F;3;0;3;10108;3427962;75039;
1083;Syddanmark;2024-11-03;F;2;0;1;10108;3427964;75040;
1084;Hovedstaden;2024-11-03;M;4;2;3;10110;3427968;75043;
1082;Midtjylland;2024-11-03;M;1;0;1;10110;3427969;75044;
1081;Nordjylland;2024-11-03;M;6;1;5;10111;3427975;75049;
1085;Sjælland;2024-11-03;M;2;0;1;10111;3427977;75050;
1083;Syddanmark;2024-11-03;M;4;0;4;10111;3427981;75054;
1084;Hovedstaden;2024-11-04;F;18;0;7;10111;3427999;75061;
1082;Midtjylland;2024-11-04;F;1;0;0;10111;3428000;75061;
1081;Nordjylland;2024-11-04;F;1;1;1;10112;3428001;75062;
1085;Sjælland;2024-11-04;F;3;0;2;10112;3428004;75064;
1083;Syddanmark;2024-11-04;F;6;0;2;10112;3428010;75066;
1084;Hovedstaden;2024-11-04;M;11;0;2;10112;3428021;75068;
1082;Midtjylland;2024-11-04;M;2;0;1;10112;3428023;75069;
1081;Nordjylland;2024-11-04;M;1;0;1;10112;3428024;75070;
1085;Sjælland;2024-11-04;M;4;0;2;10112;3428028;75072;
1083;Syddanmark;2024-11-04;M;2;0;1;10112;3428030;75073;
1084;Hovedstaden;2024-11-05;F;11;0;3;10112;3428041;75076;
1082;Midtjylland;2024-11-05;F;1;0;0;10112;3428042;75076;
1081;Nordjylland;2024-11-05;F;1;0;1;10112;3428043;75077;
1085;Sjælland;2024-11-05;F;4;0;2;10112;3428047;75079;
1083;Syddanmark;2024-11-05;F;3;0;1;10112;3428050;75080;
1084;Hovedstaden;2024-11-05;M;10;0;1;10112;3428060;75081;
1082;Midtjylland;2024-11-05;M;3;0;1;10112;3428063;75082;
1081;Nordjylland;2024-11-05;M;2;0;1;10112;3428065;75083;
1085;Sjælland;2024-11-05;M;4;0;4;10112;3428069;75087;
1083;Syddanmark;2024-11-05;M;4;0;1;10112;3428073;75088;
1084;Hovedstaden;2024-11-06;F;9;0;1;10112;3428082;75089;
1082;Midtjylland;2024-11-06;F;1;0;0;10112;3428083;75089;
1081;Nordjylland;2024-11-06;F;2;0;1;10112;3428085;75090;
1085;Sjælland;2024-11-06;F;7;0;2;10112;3428092;75092;
1083;Syddanmark;2024-11-06;F;2;0;0;10112;3428094;75092;
1084;Hovedstaden;2024-11-06;M;14;0;6;10112;3428108;75098;
1082;Midtjylland;2024-11-06;M;2;0;0;10112;3428110;75098;
1081;Nordjylland;2024-11-06;M;1;0;1;10112;3428111;75099;
1085;Sjælland;2024-11-06;M;3;1;2;10113;3428114;75101;
1083;Syddanmark;2024-11-06;M;5;0;5;10113;3428119;75106;
1084;Hovedstaden;2024-11-07;F;16;0;3;10113;3428135;75109;
1081;Nordjylland;2024-11-07;F;4;0;2;10113;3428139;75111;
1085;Sjælland;2024-11-07;F;7;0;4;10113;3428146;75115;
1083;Syddanmark;2024-11-07;F;6;0;4;10113;3428152;75119;
1084;Hovedstaden;2024-11-07;M;8;0;1;10113;3428160;75120;
1082;Midtjylland;2024-11-07;M;1;0;0;10113;3428161;75120;
1085;Sjælland;2024-11-07;M;5;0;4;10113;3428166;75124;
1083;Syddanmark;2024-11-07;M;5;0;3;10113;3428171;75127;
1084;Hovedstaden;2024-11-08;F;11;2;4;10115;3428182;75131;
1082;Midtjylland;2024-11-08;F;1;0;0;10115;3428183;75131;
1085;Sjælland;2024-11-08;F;3;0;3;10115;3428186;75134;
1083;Syddanmark;2024-11-08;F;4;0;2;10115;3428190;75136;
1084;Hovedstaden;2024-11-08;M;8;1;3;10116;3428198;75139;
1082;Midtjylland;2024-11-08;M;2;0;1;10116;3428200;75140;
1081;Nordjylland;2024-11-08;M;1;0;1;10116;3428201;75141;
1085;Sjælland;2024-11-08;M;5;1;2;10117;3428206;75143;
1083;Syddanmark;2024-11-08;M;5;0;2;10117;3428211;75145;
1084;Hovedstaden;2024-11-09;F;5;2;2;10119;3428216;75147;
1085;Sjælland;2024-11-09;F;1;0;0;10119;3428217;75147;
1083;Syddanmark;2024-11-09;F;2;0;2;10119;3428219;75149;
1084;Hovedstaden;2024-11-09;M;6;0;3;10119;3428225;75152;
1082;Midtjylland;2024-11-09;M;1;0;1;10119;3428226;75153;
1085;Sjælland;2024-11-09;M;4;1;4;10120;3428230;75157;
1083;Syddanmark;2024-11-09;M;2;1;2;10121;3428232;75159;
1084;Hovedstaden;2024-11-10;F;3;0;1;10121;3428235;75160;
1085;Sjælland;2024-11-10;F;5;1;4;10122;3428240;75164;
1084;Hovedstaden;2024-11-10;M;10;1;4;10123;3428250;75168;
1081;Nordjylland;2024-11-10;M;1;1;1;10124;3428251;75169;
1085;Sjælland;2024-11-10;M;1;0;1;10124;3428252;75170;
1083;Syddanmark;2024-11-10;M;3;0;3;10124;3428255;75173;
1084;Hovedstaden;2024-11-11;F;11;0;4;10124;3428266;75177;
1082;Midtjylland;2024-11-11;F;2;0;0;10124;3428268;75177;
1085;Sjælland;2024-11-11;F;7;1;3;10125;3428275;75180;
1083;Syddanmark;2024-11-11;F;4;0;3;10125;3428279;75183;
1084;Hovedstaden;2024-11-11;M;15;0;4;10125;3428294;75187;
1082;Midtjylland;2024-11-11;M;3;0;1;10125;3428297;75188;
1081;Nordjylland;2024-11-11;M;1;0;0;10125;3428298;75188;
1085;Sjælland;2024-11-11;M;2;1;1;10126;3428300;75189;
1083;Syddanmark;2024-11-11;M;6;1;3;10127;3428306;75192;
1084;Hovedstaden;2024-11-12;F;14;0;4;10127;3428320;75196;
1085;Sjælland;2024-11-12;F;4;0;2;10127;3428324;75198;
1083;Syddanmark;2024-11-12;F;2;0;1;10127;3428326;75199;
1084;Hovedstaden;2024-11-12;M;4;0;0;10127;3428330;75199;
1082;Midtjylland;2024-11-12;M;2;0;1;10127;3428332;75200;
1081;Nordjylland;2024-11-12;M;2;0;1;10127;3428334;75201;
1085;Sjælland;2024-11-12;M;5;0;1;10127;3428339;75202;
1083;Syddanmark;2024-11-12;M;4;0;2;10127;3428343;75204;
1084;Hovedstaden;2024-11-13;F;19;1;1;10128;3428362;75205;
1082;Midtjylland;2024-11-13;F;3;0;2;10128;3428365;75207;
1081;Nordjylland;2024-11-13;F;3;0;1;10128;3428368;75208;
1085;Sjælland;2024-11-13;F;3;0;0;10128;3428371;75208;
1083;Syddanmark;2024-11-13;F;2;0;0;10128;3428373;75208;
1084;Hovedstaden;2024-11-13;M;11;0;0;10128;3428384;75208;
1085;Sjælland;2024-11-13;M;3;0;2;10128;3428387;75210;
1083;Syddanmark;2024-11-13;M;3;1;1;10129;3428390;75211;
1084;Hovedstaden;2024-11-14;F;5;0;0;10129;3428395;75211;
1082;Midtjylland;2024-11-14;F;2;0;1;10129;3428397;75212;
1085;Sjælland;2024-11-14;F;5;0;2;10129;3428402;75214;
1083;Syddanmark;2024-11-14;F;9;0;5;10129;3428411;75219;
1084;Hovedstaden;2024-11-14;M;14;0;8;10129;3428425;75227;
1082;Midtjylland;2024-11-14;M;2;0;2;10129;3428427;75229;
1085;Sjælland;2024-11-14;M;4;0;3;10129;3428431;75232;
1083;Syddanmark;2024-11-14;M;5;0;3;10129;3428436;75235;
1084;Hovedstaden;2024-11-15;F;11;0;1;10129;3428447;75236;
1081;Nordjylland;2024-11-15;F;1;0;1;10129;3428448;75237;
1085;Sjælland;2024-11-15;F;4;0;2;10129;3428452;75239;
1083;Syddanmark;2024-11-15;F;3;0;1;10129;3428455;75240;
1084;Hovedstaden;2024-11-15;M;7;0;3;10129;3428462;75243;
1085;Sjælland;2024-11-15;M;7;0;4;10129;3428469;75247;
1083;Syddanmark;2024-11-15;M;5;0;4;10129;3428474;75251;
1084;Hovedstaden;2024-11-16;F;2;1;1;10130;3428476;75252;
1082;Midtjylland;2024-11-16;F;2;0;1;10130;3428478;75253;
1085;Sjælland;2024-11-16;F;2;0;2;10130;3428480;75255;
1085;Sjælland;2024-11-16;M;5;1;2;10131;3428485;75257;
1083;Syddanmark;2024-11-16;M;1;0;0;10131;3428486;75257;
1084;Hovedstaden;2024-11-17;F;8;0;3;10131;3428494;75260;
1082;Midtjylland;2024-11-17;F;1;1;1;10132;3428495;75261;
1085;Sjælland;2024-11-17;F;2;0;2;10132;3428497;75263;
1084;Hovedstaden;2024-11-17;M;3;0;3;10132;3428500;75266;
1085;Sjælland;2024-11-17;M;5;1;5;10133;3428505;75271;
1083;Syddanmark;2024-11-17;M;1;0;1;10133;3428506;75272;
1084;Hovedstaden;2024-11-18;F;17;0;2;10133;3428523;75274;
1082;Midtjylland;2024-11-18;F;4;0;0;10133;3428527;75274;
1085;Sjælland;2024-11-18;F;5;1;3;10134;3428532;75277;
1083;Syddanmark;2024-11-18;F;2;0;1;10134;3428534;75278;
1084;Hovedstaden;2024-11-18;M;6;0;1;10134;3428540;75279;
1082;Midtjylland;2024-11-18;M;1;0;0;10134;3428541;75279;
1085;Sjælland;2024-11-18;M;5;0;4;10134;3428546;75283;
1083;Syddanmark;2024-11-18;M;5;0;2;10134;3428551;75285;
1084;Hovedstaden;2024-11-19;F;6;0;0;10134;3428557;75285;
1085;Sjælland;2024-11-19;F;3;1;2;10135;3428560;75287;
1083;Syddanmark;2024-11-19;F;2;0;2;10135;3428562;75289;
1084;Hovedstaden;2024-11-19;M;9;0;2;10135;3428571;75291;
1082;Midtjylland;2024-11-19;M;1;0;1;10135;3428572;75292;
1085;Sjælland;2024-11-19;M;3;0;3;10135;3428575;75295;
1083;Syddanmark;2024-11-19;M;3;1;2;10136;3428578;75297;
1084;Hovedstaden;2024-11-20;F;8;1;3;10137;3428586;75300;
1082;Midtjylland;2024-11-20;F;1;0;0;10137;3428587;75300;
1085;Sjælland;2024-11-20;F;6;0;2;10137;3428593;75302;
1083;Syddanmark;2024-11-20;F;2;0;1;10137;3428595;75303;
1084;Hovedstaden;2024-11-20;M;6;0;1;10137;3428601;75304;
1081;Nordjylland;2024-11-20;M;3;0;1;10137;3428604;75305;
1085;Sjælland;2024-11-20;M;4;0;2;10137;3428608;75307;
1083;Syddanmark;2024-11-20;M;3;0;1;10137;3428611;75308;
1084;Hovedstaden;2024-11-21;F;17;0;4;10137;3428628;75312;
1082;Midtjylland;2024-11-21;F;2;0;0;10137;3428630;75312;
1081;Nordjylland;2024-11-21;F;1;0;0;10137;3428631;75312;
1085;Sjælland;2024-11-21;F;3;0;2;10137;3428634;75314;
1083;Syddanmark;2024-11-21;F;1;0;0;10137;3428635;75314;
1084;Hovedstaden;2024-11-21;M;7;0;4;10137;3428642;75318;
1082;Midtjylland;2024-11-21;M;2;0;2;10137;3428644;75320;
1081;Nordjylland;2024-11-21;M;1;0;0;10137;3428645;75320;
1085;Sjælland;2024-11-21;M;6;1;4;10138;3428651;75324;
1083;Syddanmark;2024-11-21;M;4;0;3;10138;3428655;75327;
1084;Hovedstaden;2024-11-22;F;10;0;4;10138;3428665;75331;
1082;Midtjylland;2024-11-22;F;2;0;0;10138;3428667;75331;
1081;Nordjylland;2024-11-22;F;1;0;1;10138;3428668;75332;
1085;Sjælland;2024-11-22;F;5;0;2;10138;3428673;75334;
1083;Syddanmark;2024-11-22;F;2;0;1;10138;3428675;75335;
1084;Hovedstaden;2024-11-22;M;8;0;3;10138;3428683;75338;
1082;Midtjylland;2024-11-22;M;2;0;1;10138;3428685;75339;
1085;Sjælland;2024-11-22;M;3;0;2;10138;3428688;75341;
1083;Syddanmark;2024-11-22;M;3;0;2;10138;3428691;75343;
1084;Hovedstaden;2024-11-23;F;8;0;6;10138;3428699;75349;
1082;Midtjylland;2024-11-23;F;1;0;0;10138;3428700;75349;
1081;Nordjylland;2024-11-23;F;1;0;0;10138;3428701;75349;
1085;Sjælland;2024-11-23;F;2;1;2;10139;3428703;75351;
1084;Hovedstaden;2024-11-23;M;6;0;3;10139;3428709;75354;
1082;Midtjylland;2024-11-23;M;1;0;1;10139;3428710;75355;
1085;Sjælland;2024-11-23;M;1;0;1;10139;3428711;75356;
1083;Syddanmark;2024-11-23;M;3;0;2;10139;3428714;75358;
1084;Hovedstaden;2024-11-24;F;7;0;5;10139;3428721;75363;
1081;Nordjylland;2024-11-24;F;1;0;0;10139;3428722;75363;
1085;Sjælland;2024-11-24;F;3;0;1;10139;3428725;75364;
1083;Syddanmark;2024-11-24;F;2;0;2;10139;3428727;75366;
1084;Hovedstaden;2024-11-24;M;4;0;3;10139;3428731;75369;
1085;Sjælland;2024-11-24;M;4;0;3;10139;3428735;75372;
1083;Syddanmark;2024-11-24;M;2;0;2;10139;3428737;75374;
1084;Hovedstaden;2024-11-25;F;16;0;1;10139;3428753;75375;
1082;Midtjylland;2024-11-25;F;2;0;2;10139;3428755;75377;
1081;Nordjylland;2024-11-25;F;1;0;1;10139;3428756;75378;
1085;Sjælland;2024-11-25;F;8;2;6;10141;3428764;75384;
1083;Syddanmark;2024-11-25;F;5;0;3;10141;3428769;75387;
1084;Hovedstaden;2024-11-25;M;7;0;2;10141;3428776;75389;
1082;Midtjylland;2024-11-25;M;1;0;0;10141;3428777;75389;
1081;Nordjylland;2024-11-25;M;1;0;0;10141;3428778;75389;
1085;Sjælland;2024-11-25;M;2;0;0;10141;3428780;75389;
1083;Syddanmark;2024-11-25;M;2;0;2;10141;3428782;75391;
1084;Hovedstaden;2024-11-26;F;11;0;2;10141;3428793;75393;
1085;Sjælland;2024-11-26;F;3;0;1;10141;3428796;75394;
1083;Syddanmark;2024-11-26;F;1;0;1;10141;3428797;75395;
1084;Hovedstaden;2024-11-26;M;8;1;2;10142;3428805;75397;
