"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-24T12:42:04.204"
1085;Sjælland;2025-03-13;F;1;0;0;10312;3431541;76790;
1083;Syddanmark;2025-03-13;F;1;0;1;10312;3431542;76791;
1084;Hovedstaden;2025-03-13;M;4;0;0;10312;3431546;76791;
1081;Nordjylland;2025-03-13;M;1;0;1;10312;3431547;76792;
1085;Sjælland;2025-03-13;M;2;0;1;10312;3431549;76793;
1083;Syddanmark;2025-03-13;M;3;0;3;10312;3431552;76796;
1084;Hovedstaden;2025-03-14;F;2;0;0;10312;3431554;76796;
1082;Midtjylland;2025-03-14;F;1;0;0;10312;3431555;76796;
1081;Nordjylland;2025-03-14;F;1;0;1;10312;3431556;76797;
1085;Sjælland;2025-03-14;F;1;0;1;10312;3431557;76798;
1083;Syddanmark;2025-03-14;F;2;0;1;10312;3431559;76799;
1084;Hovedstaden;2025-03-14;M;6;0;2;10312;3431565;76801;
1082;Midtjylland;2025-03-14;M;1;0;1;10312;3431566;76802;
1083;Syddanmark;2025-03-14;M;2;0;1;10312;3431568;76803;
1081;Nordjylland;2025-03-15;F;1;0;1;10312;3431569;76804;
1084;Hovedstaden;2025-03-15;M;3;1;1;10313;3431572;76805;
1082;Midtjylland;2025-03-15;M;1;0;1;10313;3431573;76806;
1081;Nordjylland;2025-03-15;M;2;0;2;10313;3431575;76808;
1085;Sjælland;2025-03-15;M;2;0;2;10313;3431577;76810;
1083;Syddanmark;2025-03-15;M;1;0;0;10313;3431578;76810;
1084;Hovedstaden;2025-03-16;F;1;0;1;10313;3431579;76811;
1085;Sjælland;2025-03-16;F;1;0;0;10313;3431580;76811;
1084;Hovedstaden;2025-03-16;M;2;0;2;10313;3431582;76813;
1082;Midtjylland;2025-03-16;M;1;1;1;10314;3431583;76814;
1081;Nordjylland;2025-03-16;M;1;1;1;10315;3431584;76815;
1085;Sjælland;2025-03-16;M;5;0;4;10315;3431589;76819;
1083;Syddanmark;2025-03-16;M;2;0;2;10315;3431591;76821;
1084;Hovedstaden;2025-03-17;F;7;0;2;10315;3431598;76823;
1082;Midtjylland;2025-03-17;F;3;0;2;10315;3431601;76825;
1081;Nordjylland;2025-03-17;F;2;0;1;10315;3431603;76826;
1085;Sjælland;2025-03-17;F;1;0;0;10315;3431604;76826;
1083;Syddanmark;2025-03-17;F;2;0;2;10315;3431606;76828;
1084;Hovedstaden;2025-03-17;M;4;1;1;10316;3431610;76829;
1082;Midtjylland;2025-03-17;M;1;0;1;10316;3431611;76830;
1085;Sjælland;2025-03-17;M;3;0;1;10316;3431614;76831;
1083;Syddanmark;2025-03-17;M;2;0;2;10316;3431616;76833;
1084;Hovedstaden;2025-03-18;F;3;0;0;10316;3431619;76833;
1085;Sjælland;2025-03-18;F;5;0;3;10316;3431624;76836;
1083;Syddanmark;2025-03-18;F;2;0;2;10316;3431626;76838;
1082;Midtjylland;2025-03-18;M;1;0;0;10316;3431627;76838;
1081;Nordjylland;2025-03-18;M;2;0;1;10316;3431629;76839;
1085;Sjælland;2025-03-18;M;2;0;2;10316;3431631;76841;
1083;Syddanmark;2025-03-18;M;1;0;1;10316;3431632;76842;
1084;Hovedstaden;2025-03-19;F;3;0;3;10316;3431635;76845;
1082;Midtjylland;2025-03-19;F;2;0;0;10316;3431637;76845;
1085;Sjælland;2025-03-19;F;3;0;1;10316;3431640;76846;
1083;Syddanmark;2025-03-19;F;2;0;1;10316;3431642;76847;
1084;Hovedstaden;2025-03-19;M;1;0;0;10316;3431643;76847;
1082;Midtjylland;2025-03-19;M;2;0;1;10316;3431645;76848;
1081;Nordjylland;2025-03-19;M;1;0;1;10316;3431646;76849;
1085;Sjælland;2025-03-19;M;3;0;1;10316;3431649;76850;
1083;Syddanmark;2025-03-19;M;1;0;1;10316;3431650;76851;
1084;Hovedstaden;2025-03-20;F;3;0;1;10316;3431653;76852;
1082;Midtjylland;2025-03-20;F;1;1;1;10317;3431654;76853;
1084;Hovedstaden;2025-03-20;M;7;1;2;10318;3431661;76855;
1082;Midtjylland;2025-03-20;M;1;0;0;10318;3431662;76855;
1081;Nordjylland;2025-03-20;M;3;0;2;10318;3431665;76857;
1085;Sjælland;2025-03-20;M;2;0;1;10318;3431667;76858;
1084;Hovedstaden;2025-03-21;F;8;1;5;10319;3431675;76863;
1082;Midtjylland;2025-03-21;F;2;0;1;10319;3431677;76864;
1081;Nordjylland;2025-03-21;F;1;0;1;10319;3431678;76865;
1085;Sjælland;2025-03-21;F;1;0;1;10319;3431679;76866;
1084;Hovedstaden;2025-03-21;M;2;1;1;10320;3431681;76867;
1085;Sjælland;2025-03-21;M;3;0;2;10320;3431684;76869;
1083;Syddanmark;2025-03-21;M;2;0;1;10320;3431686;76870;
1081;Nordjylland;2025-03-22;F;1;0;1;10320;3431687;76871;
1083;Syddanmark;2025-03-22;F;1;0;1;10320;3431688;76872;
1081;Nordjylland;2025-03-22;M;1;1;1;10321;3431689;76873;
1083;Syddanmark;2025-03-22;M;1;1;1;10322;3431690;76874;
1084;Hovedstaden;2025-03-23;F;5;0;4;10322;3431695;76878;
1085;Sjælland;2025-03-23;F;1;0;0;10322;3431696;76878;
1083;Syddanmark;2025-03-23;F;1;0;1;10322;3431697;76879;
1085;Sjælland;2025-03-23;M;2;0;2;10322;3431699;76881;
1083;Syddanmark;2025-03-23;M;1;0;1;10322;3431700;76882;
1084;Hovedstaden;2025-03-24;F;2;0;0;10322;3431702;76882;
1085;Sjælland;2025-03-24;F;1;1;1;10323;3431703;76883;
1083;Syddanmark;2025-03-24;F;1;0;1;10323;3431704;76884;
1084;Hovedstaden;2025-03-24;M;3;0;0;10323;3431707;76884;
1081;Nordjylland;2025-03-24;M;1;0;0;10323;3431708;76884;
1085;Sjælland;2025-03-24;M;1;0;0;10323;3431709;76884;
1083;Syddanmark;2025-03-24;M;3;0;3;10323;3431712;76887;
1084;Hovedstaden;2025-03-25;F;4;0;2;10323;3431716;76889;
1081;Nordjylland;2025-03-25;F;1;0;1;10323;3431717;76890;
1085;Sjælland;2025-03-25;F;1;0;0;10323;3431718;76890;
1084;Hovedstaden;2025-03-25;M;3;0;3;10323;3431721;76893;
1082;Midtjylland;2025-03-25;M;1;0;0;10323;3431722;76893;
1081;Nordjylland;2025-03-25;M;1;0;0;10323;3431723;76893;
1085;Sjælland;2025-03-25;M;1;0;1;10323;3431724;76894;
1084;Hovedstaden;2025-03-26;F;4;1;2;10324;3431728;76896;
1081;Nordjylland;2025-03-26;F;1;0;1;10324;3431729;76897;
1085;Sjælland;2025-03-26;F;2;0;1;10324;3431731;76898;
1083;Syddanmark;2025-03-26;F;1;0;0;10324;3431732;76898;
1084;Hovedstaden;2025-03-26;M;2;0;0;10324;3431734;76898;
1085;Sjælland;2025-03-26;M;2;0;0;10324;3431736;76898;
1083;Syddanmark;2025-03-26;M;1;0;0;10324;3431737;76898;
1084;Hovedstaden;2025-03-27;F;5;0;2;10324;3431742;76900;
1085;Sjælland;2025-03-27;F;1;0;0;10324;3431743;76900;
1083;Syddanmark;2025-03-27;F;3;0;2;10324;3431746;76902;
1084;Hovedstaden;2025-03-27;M;5;0;2;10324;3431751;76904;
1085;Sjælland;2025-03-27;M;1;0;1;10324;3431752;76905;
1084;Hovedstaden;2025-03-28;F;2;0;1;10324;3431754;76906;
1085;Sjælland;2025-03-28;F;1;0;0;10324;3431755;76906;
1083;Syddanmark;2025-03-28;F;1;0;0;10324;3431756;76906;
1084;Hovedstaden;2025-03-28;M;3;0;1;10324;3431759;76907;
1085;Sjælland;2025-03-28;M;1;0;1;10324;3431760;76908;
1083;Syddanmark;2025-03-28;M;1;0;1;10324;3431761;76909;
1084;Hovedstaden;2025-03-29;F;2;0;1;10324;3431763;76910;
1082;Midtjylland;2025-03-29;F;1;0;1;10324;3431764;76911;
1081;Nordjylland;2025-03-29;F;1;0;1;10324;3431765;76912;
1085;Sjælland;2025-03-29;F;1;0;0;10324;3431766;76912;
1084;Hovedstaden;2025-03-29;M;2;0;1;10324;3431768;76913;
1084;Hovedstaden;2025-03-30;F;2;0;1;10324;3431770;76914;
1084;Hovedstaden;2025-03-30;M;1;0;0;10324;3431771;76914;
1084;Hovedstaden;2025-03-31;F;3;0;3;10324;3431774;76917;
1083;Syddanmark;2025-03-31;F;2;0;0;10324;3431776;76917;
1084;Hovedstaden;2025-03-31;M;2;1;1;10325;3431778;76918;
1081;Nordjylland;2025-03-31;M;1;0;0;10325;3431779;76918;
1083;Syddanmark;2025-03-31;M;1;0;1;10325;3431780;76919;
1084;Hovedstaden;2025-04-01;F;2;0;1;10325;3431782;76920;
1082;Midtjylland;2025-04-01;F;1;0;0;10325;3431783;76920;
1085;Sjælland;2025-04-01;F;1;0;1;10325;3431784;76921;
1084;Hovedstaden;2025-04-01;M;6;0;1;10325;3431790;76922;
1085;Sjælland;2025-04-01;M;1;0;1;10325;3431791;76923;
1084;Hovedstaden;2025-04-02;F;3;0;0;10325;3431794;76923;
1085;Sjælland;2025-04-02;F;1;0;0;10325;3431795;76923;
1084;Hovedstaden;2025-04-02;M;1;0;1;10325;3431796;76924;
1082;Midtjylland;2025-04-02;M;1;0;0;10325;3431797;76924;
1085;Sjælland;2025-04-02;M;1;0;0;10325;3431798;76924;
1083;Syddanmark;2025-04-02;M;1;1;1;10326;3431799;76925;
1084;Hovedstaden;2025-04-03;F;1;0;0;10326;3431800;76925;
1083;Syddanmark;2025-04-03;F;1;0;0;10326;3431801;76925;
1084;Hovedstaden;2025-04-03;M;5;0;0;10326;3431806;76925;
1085;Sjælland;2025-04-03;M;1;0;0;10326;3431807;76925;
1084;Hovedstaden;2025-04-04;F;1;0;0;10326;3431808;76925;
1083;Syddanmark;2025-04-04;F;1;0;0;10326;3431809;76925;
1084;Hovedstaden;2025-04-04;M;1;0;0;10326;3431810;76925;
1081;Nordjylland;2025-04-04;M;2;0;0;10326;3431812;76925;
1084;Hovedstaden;2025-04-05;F;3;0;2;10326;3431815;76927;
1085;Sjælland;2025-04-05;F;1;0;0;10326;3431816;76927;
1084;Hovedstaden;2025-04-05;M;1;0;1;10326;3431817;76928;
1085;Sjælland;2025-04-06;F;1;0;0;10326;3431818;76928;
1083;Syddanmark;2025-04-06;F;1;1;1;10327;3431819;76929;
1084;Hovedstaden;2025-04-06;M;2;1;2;10328;3431821;76931;
1083;Syddanmark;2025-04-06;M;1;0;0;10328;3431822;76931;
1084;Hovedstaden;2025-04-07;F;3;0;2;10328;3431825;76933;
1084;Hovedstaden;2025-04-07;M;2;0;2;10328;3431827;76935;
1085;Sjælland;2025-04-07;M;1;0;0;10328;3431828;76935;
1083;Syddanmark;2025-04-07;M;1;0;1;10328;3431829;76936;
1084;Hovedstaden;2025-04-08;F;1;0;0;10328;3431830;76936;
1081;Nordjylland;2025-04-08;F;1;0;1;10328;3431831;76937;
1085;Sjælland;2025-04-08;F;1;0;1;10328;3431832;76938;
1083;Syddanmark;2025-04-08;F;1;0;1;10328;3431833;76939;
1084;Hovedstaden;2025-04-09;F;3;0;1;10328;3431836;76940;
1081;Nordjylland;2025-04-09;F;1;0;0;10328;3431837;76940;
1085;Sjælland;2025-04-09;F;2;0;1;10328;3431839;76941;
1085;Sjælland;2025-04-09;M;2;0;1;10328;3431841;76942;
1084;Hovedstaden;2025-04-10;F;4;0;3;10328;3431845;76945;
1082;Midtjylland;2025-04-10;F;1;0;0;10328;3431846;76945;
1085;Sjælland;2025-04-10;F;1;0;1;10328;3431847;76946;
1084;Hovedstaden;2025-04-10;M;2;0;0;10328;3431849;76946;
1081;Nordjylland;2025-04-10;M;1;0;1;10328;3431850;76947;
1085;Sjælland;2025-04-10;M;1;0;1;10328;3431851;76948;
1083;Syddanmark;2025-04-10;M;3;0;0;10328;3431854;76948;
1084;Hovedstaden;2025-04-11;F;1;0;0;10328;3431855;76948;
1081;Nordjylland;2025-04-11;F;1;0;1;10328;3431856;76949;
1083;Syddanmark;2025-04-11;F;2;0;1;10328;3431858;76950;
1084;Hovedstaden;2025-04-11;M;3;1;1;10329;3431861;76951;
1084;Hovedstaden;2025-04-12;F;1;0;0;10329;3431862;76951;
1085;Sjælland;2025-04-12;F;2;0;2;10329;3431864;76953;
1084;Hovedstaden;2025-04-12;M;1;0;1;10329;3431865;76954;
1084;Hovedstaden;2025-04-13;F;1;0;1;10329;3431866;76955;
1083;Syddanmark;2025-04-13;F;1;0;1;10329;3431867;76956;
1084;Hovedstaden;2025-04-13;M;3;0;3;10329;3431870;76959;
1084;Hovedstaden;2025-04-14;F;4;0;2;10329;3431874;76961;
1083;Syddanmark;2025-04-14;F;1;0;1;10329;3431875;76962;
1084;Hovedstaden;2025-04-14;M;2;0;1;10329;3431877;76963;
1084;Hovedstaden;2025-04-15;F;1;0;1;10329;3431878;76964;
1082;Midtjylland;2025-04-15;F;1;0;1;10329;3431879;76965;
1084;Hovedstaden;2025-04-15;M;4;1;0;10330;3431883;76965;
1085;Sjælland;2025-04-15;M;1;1;0;10331;3431884;76965;
1083;Syddanmark;2025-04-15;M;1;0;1;10331;3431885;76966;
1084;Hovedstaden;2025-04-16;F;3;0;0;10331;3431888;76966;
1081;Nordjylland;2025-04-16;F;1;0;1;10331;3431889;76967;
1083;Syddanmark;2025-04-16;F;1;0;0;10331;3431890;76967;
1084;Hovedstaden;2025-04-16;M;1;1;1;10332;3431891;76968;
1083;Syddanmark;2025-04-16;M;1;0;1;10332;3431892;76969;
1084;Hovedstaden;2025-04-17;F;1;1;1;10333;3431893;76970;
1084;Hovedstaden;2025-04-17;M;2;0;1;10333;3431895;76971;
1085;Sjælland;2025-04-17;M;1;0;1;10333;3431896;76972;
1084;Hovedstaden;2025-04-18;F;1;0;1;10333;3431897;76973;
1084;Hovedstaden;2025-04-18;M;2;1;2;10334;3431899;76975;
1082;Midtjylland;2025-04-18;M;1;0;1;10334;3431900;76976;
1081;Nordjylland;2025-04-18;M;1;0;1;10334;3431901;76977;
1085;Sjælland;2025-04-18;M;1;0;1;10334;3431902;76978;
1084;Hovedstaden;2025-04-19;F;1;0;1;10334;3431903;76979;
1083;Syddanmark;2025-04-19;F;1;0;0;10334;3431904;76979;
1084;Hovedstaden;2025-04-19;M;1;0;1;10334;3431905;76980;
1084;Hovedstaden;2025-04-20;F;1;0;1;10334;3431906;76981;
1081;Nordjylland;2025-04-20;F;1;0;1;10334;3431907;76982;
1084;Hovedstaden;2025-04-20;M;2;0;1;10334;3431909;76983;
1085;Sjælland;2025-04-21;F;2;0;1;10334;3431911;76984;
1083;Syddanmark;2025-04-21;F;1;0;0;10334;3431912;76984;
1084;Hovedstaden;2025-04-21;M;5;0;3;10334;3431917;76987;
1082;Midtjylland;2025-04-21;M;1;0;1;10334;3431918;76988;
1081;Nordjylland;2025-04-21;M;1;0;1;10334;3431919;76989;
1084;Hovedstaden;2025-04-22;F;1;0;0;10334;3431920;76989;
1084;Hovedstaden;2025-04-22;M;4;0;2;10334;3431924;76991;
1082;Midtjylland;2025-04-22;M;1;0;1;10334;3431925;76992;
1085;Sjælland;2025-04-22;M;1;0;1;10334;3431926;76993;
1084;Hovedstaden;2025-04-23;F;1;0;1;10334;3431927;76994;
1085;Sjælland;2025-04-23;F;2;0;2;10334;3431929;76996;
1083;Syddanmark;2025-04-23;F;1;0;0;10334;3431930;76996;
1084;Hovedstaden;2025-04-23;M;3;1;1;10335;3431933;76997;
1084;Hovedstaden;2025-04-24;F;1;0;0;10335;3431934;76997;
1083;Syddanmark;2025-04-24;F;3;0;2;10335;3431937;76999;
1084;Hovedstaden;2025-04-24;M;1;0;0;10335;3431938;76999;
1081;Nordjylland;2025-04-24;M;2;1;2;10336;3431940;77001;
1083;Syddanmark;2025-04-24;M;2;1;2;10337;3431942;77003;
1084;Hovedstaden;2025-04-25;F;5;0;2;10337;3431947;77005;
1083;Syddanmark;2025-04-25;F;2;0;2;10337;3431949;77007;
1084;Hovedstaden;2025-04-25;M;1;0;0;10337;3431950;77007;
1083;Syddanmark;2025-04-25;M;1;0;0;10337;3431951;77007;
1084;Hovedstaden;2025-04-26;F;2;0;1;10337;3431953;77008;
1085;Sjælland;2025-04-26;F;1;0;1;10337;3431954;77009;
1084;Hovedstaden;2025-04-26;M;1;0;1;10337;3431955;77010;
1084;Hovedstaden;2025-04-27;F;2;0;0;10337;3431957;77010;
1084;Hovedstaden;2025-04-27;M;1;0;1;10337;3431958;77011;
1082;Midtjylland;2025-04-27;M;1;0;1;10337;3431959;77012;
1085;Sjælland;2025-04-27;M;1;0;1;10337;3431960;77013;
1084;Hovedstaden;2025-04-28;F;5;0;2;10337;3431965;77015;
1082;Midtjylland;2025-04-28;F;1;0;0;10337;3431966;77015;
1081;Nordjylland;2025-04-28;F;1;0;1;10337;3431967;77016;
1084;Hovedstaden;2025-04-28;M;6;0;1;10337;3431973;77017;
1085;Sjælland;2025-04-28;M;1;0;1;10337;3431974;77018;
1084;Hovedstaden;2025-04-29;F;2;0;1;10337;3431976;77019;
1085;Sjælland;2025-04-29;F;1;0;1;10337;3431977;77020;
1083;Syddanmark;2025-04-29;F;1;0;0;10337;3431978;77020;
1084;Hovedstaden;2025-04-29;M;5;1;3;10338;3431983;77023;
1083;Syddanmark;2025-04-29;M;2;0;2;10338;3431985;77025;
1084;Hovedstaden;2025-04-30;F;5;0;1;10338;3431990;77026;
1082;Midtjylland;2025-04-30;F;1;0;1;10338;3431991;77027;
1081;Nordjylland;2025-04-30;F;1;0;1;10338;3431992;77028;
1083;Syddanmark;2025-04-30;M;1;0;1;10338;3431993;77029;
1084;Hovedstaden;2025-05-01;F;2;0;0;10338;3431995;77029;
1081;Nordjylland;2025-05-01;M;1;0;0;10338;3431996;77029;
1085;Sjælland;2025-05-01;M;1;0;1;10338;3431997;77030;
1083;Syddanmark;2025-05-01;M;1;0;1;10338;3431998;77031;
1084;Hovedstaden;2025-05-02;F;3;0;3;10338;3432001;77034;
1082;Midtjylland;2025-05-02;F;1;0;1;10338;3432002;77035;
1085;Sjælland;2025-05-02;F;1;0;0;10338;3432003;77035;
1084;Hovedstaden;2025-05-02;M;3;0;2;10338;3432006;77037;
1083;Syddanmark;2025-05-02;M;1;0;1;10338;3432007;77038;
1084;Hovedstaden;2025-05-03;F;1;0;0;10338;3432008;77038;
1082;Midtjylland;2025-05-03;F;1;0;0;10338;3432009;77038;
1084;Hovedstaden;2025-05-04;M;1;0;1;10338;3432010;77039;
1084;Hovedstaden;2025-05-05;F;5;0;2;10338;3432015;77041;
1084;Hovedstaden;2025-05-05;M;4;0;1;10338;3432019;77042;
1082;Midtjylland;2025-05-05;M;1;0;1;10338;3432020;77043;
1084;Hovedstaden;2025-05-06;F;3;0;2;10338;3432023;77045;
1083;Syddanmark;2025-05-06;F;1;0;1;10338;3432024;77046;
1084;Hovedstaden;2025-05-06;M;2;0;1;10338;3432026;77047;
1082;Midtjylland;2025-05-06;M;1;0;1;10338;3432027;77048;
1084;Hovedstaden;2025-05-07;F;1;0;1;10338;3432028;77049;
1082;Midtjylland;2025-05-07;F;1;0;1;10338;3432029;77050;
1084;Hovedstaden;2025-05-07;M;1;0;0;10338;3432030;77050;
1085;Sjælland;2025-05-07;M;1;0;1;10338;3432031;77051;
1084;Hovedstaden;2025-05-08;F;5;0;1;10338;3432036;77052;
1081;Nordjylland;2025-05-08;F;1;0;0;10338;3432037;77052;
1083;Syddanmark;2025-05-08;F;1;0;1;10338;3432038;77053;
1081;Nordjylland;2025-05-08;M;1;0;0;10338;3432039;77053;
1084;Hovedstaden;2025-05-09;F;1;0;0;10338;3432040;77053;
1085;Sjælland;2025-05-09;F;2;0;1;10338;3432042;77054;
1083;Syddanmark;2025-05-09;F;3;0;2;10338;3432045;77056;
1084;Hovedstaden;2025-05-09;M;1;1;1;10339;3432046;77057;
1083;Syddanmark;2025-05-09;M;2;0;2;10339;3432048;77059;
1084;Hovedstaden;2025-05-10;F;1;0;1;10339;3432049;77060;
1084;Hovedstaden;2025-05-10;M;1;0;1;10339;3432050;77061;
1084;Hovedstaden;2025-05-11;F;1;0;1;10339;3432051;77062;
1081;Nordjylland;2025-05-11;F;1;0;1;10339;3432052;77063;
1085;Sjælland;2025-05-11;F;1;0;1;10339;3432053;77064;
1084;Hovedstaden;2025-05-11;M;3;0;3;10339;3432056;77067;
1084;Hovedstaden;2025-05-12;F;3;0;2;10339;3432059;77069;
1081;Nordjylland;2025-05-12;F;1;1;1;10340;3432060;77070;
1084;Hovedstaden;2025-05-12;M;4;0;3;10340;3432064;77073;
1083;Syddanmark;2025-05-12;M;1;0;1;10340;3432065;77074;
1084;Hovedstaden;2025-05-13;F;4;1;1;10341;3432069;77075;
1083;Syddanmark;2025-05-13;F;1;0;0;10341;3432070;77075;
1084;Hovedstaden;2025-05-13;M;1;0;0;10341;3432071;77075;
1083;Syddanmark;2025-05-13;M;1;0;0;10341;3432072;77075;
1084;Hovedstaden;2025-05-14;F;2;0;0;10341;3432074;77075;
1083;Syddanmark;2025-05-14;F;1;0;1;10341;3432075;77076;
1084;Hovedstaden;2025-05-14;M;2;0;1;10341;3432077;77077;
1082;Midtjylland;2025-05-14;M;1;0;1;10341;3432078;77078;
1085;Sjælland;2025-05-14;M;1;0;0;10341;3432079;77078;
1083;Syddanmark;2025-05-14;M;1;0;1;10341;3432080;77079;
1084;Hovedstaden;2025-05-15;F;2;0;1;10341;3432082;77080;
1085;Sjælland;2025-05-15;F;1;0;1;10341;3432083;77081;
1084;Hovedstaden;2025-05-15;M;4;1;2;10342;3432087;77083;
1085;Sjælland;2025-05-15;M;2;0;2;10342;3432089;77085;
1084;Hovedstaden;2025-05-16;F;4;0;1;10342;3432093;77086;
1084;Hovedstaden;2025-05-17;F;3;1;2;10343;3432096;77088;
1084;Hovedstaden;2025-05-17;M;2;0;1;10343;3432098;77089;
1085;Sjælland;2025-05-17;M;1;0;1;10343;3432099;77090;
1083;Syddanmark;2025-05-17;M;1;0;1;10343;3432100;77091;
1084;Hovedstaden;2025-05-18;M;2;0;2;10343;3432102;77093;
1085;Sjælland;2025-05-18;M;1;0;1;10343;3432103;77094;
1084;Hovedstaden;2025-05-19;F;2;0;1;10343;3432105;77095;
1082;Midtjylland;2025-05-19;F;1;0;1;10343;3432106;77096;
1081;Nordjylland;2025-05-19;F;1;0;1;10343;3432107;77097;
1083;Syddanmark;2025-05-19;F;1;0;1;10343;3432108;77098;
1084;Hovedstaden;2025-05-19;M;3;0;1;10343;3432111;77099;
1082;Midtjylland;2025-05-19;M;1;0;0;10343;3432112;77099;
1081;Nordjylland;2025-05-19;M;1;0;1;10343;3432113;77100;
1085;Sjælland;2025-05-19;M;1;0;0;10343;3432114;77100;
1083;Syddanmark;2025-05-19;M;1;0;0;10343;3432115;77100;
1084;Hovedstaden;2025-05-20;F;2;0;1;10343;3432117;77101;
1084;Hovedstaden;2025-05-20;M;6;0;4;10343;3432123;77105;
1082;Midtjylland;2025-05-20;M;1;0;1;10343;3432124;77106;
1083;Syddanmark;2025-05-20;M;1;1;1;10344;3432125;77107;
1084;Hovedstaden;2025-05-21;F;4;0;0;10344;3432129;77107;
1081;Nordjylland;2025-05-21;F;2;0;2;10344;3432131;77109;
1085;Sjælland;2025-05-21;F;2;0;2;10344;3432133;77111;
1084;Hovedstaden;2025-05-21;M;3;0;2;10344;3432136;77113;
1085;Sjælland;2025-05-21;M;2;0;2;10344;3432138;77115;
1084;Hovedstaden;2025-05-22;F;1;0;0;10344;3432139;77115;
1082;Midtjylland;2025-05-22;F;1;0;0;10344;3432140;77115;
1085;Sjælland;2025-05-22;F;1;0;0;10344;3432141;77115;
1084;Hovedstaden;2025-05-22;M;4;0;2;10344;3432145;77117;
1082;Midtjylland;2025-05-22;M;2;0;1;10344;3432147;77118;
1085;Sjælland;2025-05-22;M;1;0;0;10344;3432148;77118;
1083;Syddanmark;2025-05-22;M;1;1;1;10345;3432149;77119;
1084;Hovedstaden;2025-05-23;F;2;0;1;10345;3432151;77120;
1083;Syddanmark;2025-05-23;F;1;0;1;10345;3432152;77121;
1084;Hovedstaden;2025-05-23;M;4;0;3;10345;3432156;77124;
1085;Sjælland;2025-05-23;M;1;0;1;10345;3432157;77125;
1083;Syddanmark;2025-05-23;M;2;0;1;10345;3432159;77126;
1081;Nordjylland;2025-05-24;F;1;0;1;10345;3432160;77127;
1084;Hovedstaden;2025-05-24;M;1;0;1;10345;3432161;77128;
1085;Sjælland;2025-05-24;M;1;0;1;10345;3432162;77129;
1084;Hovedstaden;2025-05-25;F;3;0;2;10345;3432165;77131;
1085;Sjælland;2025-05-25;F;1;0;1;10345;3432166;77132;
1083;Syddanmark;2025-05-25;F;1;0;1;10345;3432167;77133;
1084;Hovedstaden;2025-05-25;M;2;0;1;10345;3432169;77134;
1085;Sjælland;2025-05-25;M;1;0;1;10345;3432170;77135;
1084;Hovedstaden;2025-05-26;F;3;0;1;10345;3432173;77136;
1082;Midtjylland;2025-05-26;F;1;0;1;10345;3432174;77137;
1081;Nordjylland;2025-05-26;F;1;0;1;10345;3432175;77138;
1085;Sjælland;2025-05-26;F;1;0;0;10345;3432176;77138;
1083;Syddanmark;2025-05-26;F;1;0;0;10345;3432177;77138;
1084;Hovedstaden;2025-05-26;M;2;0;0;10345;3432179;77138;
1083;Syddanmark;2025-05-26;M;1;0;0;10345;3432180;77138;
1084;Hovedstaden;2025-05-27;F;4;0;1;10345;3432184;77139;
1084;Hovedstaden;2025-05-27;M;1;0;0;10345;3432185;77139;
1082;Midtjylland;2025-05-27;M;2;0;1;10345;3432187;77140;
1085;Sjælland;2025-05-27;M;1;0;1;10345;3432188;77141;
1083;Syddanmark;2025-05-27;M;2;0;1;10345;3432190;77142;
1084;Hovedstaden;2025-05-28;F;4;0;0;10345;3432194;77142;
1081;Nordjylland;2025-05-28;F;1;1;1;10346;3432195;77143;
1083;Syddanmark;2025-05-28;F;1;0;1;10346;3432196;77144;
1082;Midtjylland;2025-05-28;M;2;0;1;10346;3432198;77145;
1084;Hovedstaden;2025-05-29;F;2;0;1;10346;3432200;77146;
1085;Sjælland;2025-05-29;F;1;0;0;10346;3432201;77146;
1084;Hovedstaden;2025-05-29;M;2;0;2;10346;3432203;77148;
1084;Hovedstaden;2025-05-30;F;2;0;2;10346;3432205;77150;
1083;Syddanmark;2025-05-30;F;1;0;1;10346;3432206;77151;
1084;Hovedstaden;2025-05-30;M;2;0;0;10346;3432208;77151;
1085;Sjælland;2025-05-30;M;1;0;0;10346;3432209;77151;
1083;Syddanmark;2025-05-30;M;1;1;1;10347;3432210;77152;
1084;Hovedstaden;2025-05-31;F;2;0;2;10347;3432212;77154;
1085;Sjælland;2025-05-31;F;1;0;1;10347;3432213;77155;
1083;Syddanmark;2025-05-31;F;1;0;1;10347;3432214;77156;
1084;Hovedstaden;2025-05-31;M;1;0;0;10347;3432215;77156;
1084;Hovedstaden;2025-06-01;F;1;0;1;10347;3432216;77157;
1084;Hovedstaden;2025-06-01;M;2;0;2;10347;3432218;77159;
1084;Hovedstaden;2025-06-02;F;6;0;2;10347;3432224;77161;
1081;Nordjylland;2025-06-02;F;1;0;1;10347;3432225;77162;
1085;Sjælland;2025-06-02;F;1;1;1;10348;3432226;77163;
1084;Hovedstaden;2025-06-02;M;3;0;1;10348;3432229;77164;
1082;Midtjylland;2025-06-02;M;1;0;1;10348;3432230;77165;
1085;Sjælland;2025-06-02;M;2;0;1;10348;3432232;77166;
1083;Syddanmark;2025-06-02;M;1;0;1;10348;3432233;77167;
1084;Hovedstaden;2025-06-03;F;5;0;4;10348;3432238;77171;
1081;Nordjylland;2025-06-03;F;1;0;0;10348;3432239;77171;
