"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-10-07T10:00:05.557"
1085;Sjælland;2024-03-29;F;1;0;1;9771;3420059;71376;
1084;Hovedstaden;2024-03-29;M;1;0;0;9771;3420060;71376;
1082;Midtjylland;2024-03-29;M;1;0;1;9771;3420061;71377;
1085;Sjælland;2024-03-29;M;1;0;1;9771;3420062;71378;
1084;Hovedstaden;2024-03-30;F;2;1;0;9772;3420064;71378;
1085;Sjælland;2024-03-30;F;1;0;1;9772;3420065;71379;
1085;Sjælland;2024-03-30;M;1;0;0;9772;3420066;71379;
1084;Hovedstaden;2024-03-31;F;2;0;2;9772;3420068;71381;
1081;Nordjylland;2024-03-31;F;1;0;1;9772;3420069;71382;
1085;Sjælland;2024-03-31;F;1;0;1;9772;3420070;71383;
1083;Syddanmark;2024-03-31;F;2;0;2;9772;3420072;71385;
1084;Hovedstaden;2024-03-31;M;1;0;1;9772;3420073;71386;
1082;Midtjylland;2024-03-31;M;1;0;0;9772;3420074;71386;
1085;Sjælland;2024-03-31;M;2;1;2;9773;3420076;71388;
1083;Syddanmark;2024-03-31;M;1;0;1;9773;3420077;71389;
1084;Hovedstaden;2024-04-01;F;3;0;2;9773;3420080;71391;
1084;Hovedstaden;2024-04-01;M;1;0;0;9773;3420081;71391;
1085;Sjælland;2024-04-01;M;1;0;1;9773;3420082;71392;
1084;Hovedstaden;2024-04-02;F;1;0;0;9773;3420083;71392;
1082;Midtjylland;2024-04-02;F;2;0;1;9773;3420085;71393;
1085;Sjælland;2024-04-02;F;2;0;0;9773;3420087;71393;
1084;Hovedstaden;2024-04-02;M;3;0;0;9773;3420090;71393;
1084;Hovedstaden;2024-04-03;F;3;0;1;9773;3420093;71394;
1085;Sjælland;2024-04-03;F;3;0;0;9773;3420096;71394;
1084;Hovedstaden;2024-04-03;M;2;1;2;9774;3420098;71396;
1085;Sjælland;2024-04-03;M;2;0;2;9774;3420100;71398;
1084;Hovedstaden;2024-04-04;F;3;0;0;9774;3420103;71398;
1084;Hovedstaden;2024-04-04;M;1;0;0;9774;3420104;71398;
1084;Hovedstaden;2024-04-05;F;2;0;0;9774;3420106;71398;
1083;Syddanmark;2024-04-05;F;2;0;1;9774;3420108;71399;
1084;Hovedstaden;2024-04-05;M;1;0;1;9774;3420109;71400;
1083;Syddanmark;2024-04-05;M;1;0;1;9774;3420110;71401;
1082;Midtjylland;2024-04-06;M;2;0;2;9774;3420112;71403;
1084;Hovedstaden;2024-04-07;F;1;0;1;9774;3420113;71404;
1082;Midtjylland;2024-04-07;F;1;0;1;9774;3420114;71405;
1081;Nordjylland;2024-04-07;F;1;0;0;9774;3420115;71405;
1085;Sjælland;2024-04-07;F;1;1;1;9775;3420116;71406;
1083;Syddanmark;2024-04-07;F;1;0;1;9775;3420117;71407;
1084;Hovedstaden;2024-04-07;M;2;1;1;9776;3420119;71408;
1084;Hovedstaden;2024-04-08;F;3;0;0;9776;3420122;71408;
1085;Sjælland;2024-04-08;F;2;0;0;9776;3420124;71408;
1084;Hovedstaden;2024-04-08;M;3;0;0;9776;3420127;71408;
1082;Midtjylland;2024-04-08;M;3;1;1;9777;3420130;71409;
1081;Nordjylland;2024-04-08;M;1;1;1;9778;3420131;71410;
1085;Sjælland;2024-04-08;M;3;0;1;9778;3420134;71411;
1084;Hovedstaden;2024-04-09;F;2;0;0;9778;3420136;71411;
1082;Midtjylland;2024-04-09;F;1;0;0;9778;3420137;71411;
1084;Hovedstaden;2024-04-09;M;2;0;2;9778;3420139;71413;
1082;Midtjylland;2024-04-09;M;2;0;1;9778;3420141;71414;
1083;Syddanmark;2024-04-09;M;1;0;1;9778;3420142;71415;
1084;Hovedstaden;2024-04-10;F;2;0;0;9778;3420144;71415;
1083;Syddanmark;2024-04-10;F;1;0;1;9778;3420145;71416;
1084;Hovedstaden;2024-04-10;M;1;0;0;9778;3420146;71416;
1082;Midtjylland;2024-04-10;M;2;0;0;9778;3420148;71416;
1083;Syddanmark;2024-04-10;M;1;0;1;9778;3420149;71417;
1083;Syddanmark;2024-04-11;F;2;0;1;9778;3420151;71418;
1084;Hovedstaden;2024-04-11;M;3;0;1;9778;3420154;71419;
1081;Nordjylland;2024-04-11;M;2;0;2;9778;3420156;71421;
1084;Hovedstaden;2024-04-12;F;4;1;1;9779;3420160;71422;
1081;Nordjylland;2024-04-12;F;1;0;0;9779;3420161;71422;
1085;Sjælland;2024-04-12;F;1;0;1;9779;3420162;71423;
1084;Hovedstaden;2024-04-13;F;1;0;1;9779;3420163;71424;
1084;Hovedstaden;2024-04-13;M;1;0;1;9779;3420164;71425;
1082;Midtjylland;2024-04-13;M;1;0;0;9779;3420165;71425;
1081;Nordjylland;2024-04-14;F;2;0;2;9779;3420167;71427;
1085;Sjælland;2024-04-14;F;2;1;1;9780;3420169;71428;
1083;Syddanmark;2024-04-14;M;1;0;0;9780;3420170;71428;
1084;Hovedstaden;2024-04-15;F;1;0;1;9780;3420171;71429;
1082;Midtjylland;2024-04-15;F;1;0;0;9780;3420172;71429;
1085;Sjælland;2024-04-15;F;2;0;0;9780;3420174;71429;
1084;Hovedstaden;2024-04-15;M;1;0;0;9780;3420175;71429;
1081;Nordjylland;2024-04-15;M;2;0;2;9780;3420177;71431;
1085;Sjælland;2024-04-15;M;1;1;1;9781;3420178;71432;
1083;Syddanmark;2024-04-15;M;1;0;1;9781;3420179;71433;
1084;Hovedstaden;2024-04-16;F;3;0;1;9781;3420182;71434;
1085;Sjælland;2024-04-16;F;1;0;0;9781;3420183;71434;
1083;Syddanmark;2024-04-16;F;1;1;1;9782;3420184;71435;
1083;Syddanmark;2024-04-16;M;1;0;1;9782;3420185;71436;
1084;Hovedstaden;2024-04-17;F;1;0;0;9782;3420186;71436;
1084;Hovedstaden;2024-04-17;M;1;0;0;9782;3420187;71436;
1083;Syddanmark;2024-04-17;M;1;0;0;9782;3420188;71436;
1084;Hovedstaden;2024-04-18;F;2;0;1;9782;3420190;71437;
1082;Midtjylland;2024-04-18;F;1;0;1;9782;3420191;71438;
1085;Sjælland;2024-04-18;F;1;0;1;9782;3420192;71439;
1083;Syddanmark;2024-04-18;F;1;0;1;9782;3420193;71440;
1082;Midtjylland;2024-04-18;M;1;0;1;9782;3420194;71441;
1081;Nordjylland;2024-04-18;M;1;0;0;9782;3420195;71441;
1085;Sjælland;2024-04-18;M;1;0;1;9782;3420196;71442;
1084;Hovedstaden;2024-04-19;F;2;0;0;9782;3420198;71442;
1085;Sjælland;2024-04-19;F;1;0;1;9782;3420199;71443;
1084;Hovedstaden;2024-04-19;M;2;0;2;9782;3420201;71445;
1084;Hovedstaden;2024-04-20;F;1;0;1;9782;3420202;71446;
1085;Sjælland;2024-04-20;F;1;1;1;9783;3420203;71447;
1083;Syddanmark;2024-04-20;F;1;0;1;9783;3420204;71448;
1085;Sjælland;2024-04-20;M;2;0;2;9783;3420206;71450;
1085;Sjælland;2024-04-21;F;1;0;1;9783;3420207;71451;
1084;Hovedstaden;2024-04-22;F;2;0;1;9783;3420209;71452;
1082;Midtjylland;2024-04-22;F;1;0;1;9783;3420210;71453;
1085;Sjælland;2024-04-22;F;2;0;0;9783;3420212;71453;
1084;Hovedstaden;2024-04-22;M;1;0;0;9783;3420213;71453;
1082;Midtjylland;2024-04-22;M;2;0;1;9783;3420215;71454;
1084;Hovedstaden;2024-04-23;F;1;0;0;9783;3420216;71454;
1082;Midtjylland;2024-04-23;F;1;0;1;9783;3420217;71455;
1083;Syddanmark;2024-04-23;F;1;1;1;9784;3420218;71456;
1084;Hovedstaden;2024-04-23;M;1;0;1;9784;3420219;71457;
1085;Sjælland;2024-04-23;M;2;0;2;9784;3420221;71459;
1084;Hovedstaden;2024-04-24;F;2;0;1;9784;3420223;71460;
1082;Midtjylland;2024-04-24;F;1;0;0;9784;3420224;71460;
1085;Sjælland;2024-04-24;F;2;0;1;9784;3420226;71461;
1084;Hovedstaden;2024-04-24;M;1;0;1;9784;3420227;71462;
1083;Syddanmark;2024-04-24;M;1;0;1;9784;3420228;71463;
1084;Hovedstaden;2024-04-25;F;2;0;0;9784;3420230;71463;
1084;Hovedstaden;2024-04-25;M;2;0;2;9784;3420232;71465;
1083;Syddanmark;2024-04-25;M;1;0;1;9784;3420233;71466;
1084;Hovedstaden;2024-04-26;F;2;0;1;9784;3420235;71467;
1082;Midtjylland;2024-04-26;F;1;0;1;9784;3420236;71468;
1081;Nordjylland;2024-04-26;M;1;1;1;9785;3420237;71469;
1083;Syddanmark;2024-04-26;M;1;0;0;9785;3420238;71469;
1084;Hovedstaden;2024-04-27;F;1;0;0;9785;3420239;71469;
1082;Midtjylland;2024-04-27;F;1;0;1;9785;3420240;71470;
1083;Syddanmark;2024-04-27;F;1;0;0;9785;3420241;71470;
1085;Sjælland;2024-04-27;M;1;0;1;9785;3420242;71471;
1084;Hovedstaden;2024-04-28;F;1;0;1;9785;3420243;71472;
1083;Syddanmark;2024-04-28;F;1;0;1;9785;3420244;71473;
1084;Hovedstaden;2024-04-28;M;2;0;0;9785;3420246;71473;
1083;Syddanmark;2024-04-28;M;1;0;1;9785;3420247;71474;
1084;Hovedstaden;2024-04-29;F;4;0;1;9785;3420251;71475;
1082;Midtjylland;2024-04-29;F;1;0;1;9785;3420252;71476;
1085;Sjælland;2024-04-29;F;1;0;1;9785;3420253;71477;
1083;Syddanmark;2024-04-29;F;1;0;0;9785;3420254;71477;
1085;Sjælland;2024-04-29;M;1;0;1;9785;3420255;71478;
1083;Syddanmark;2024-04-29;M;1;0;0;9785;3420256;71478;
1084;Hovedstaden;2024-04-30;F;4;0;0;9785;3420260;71478;
1082;Midtjylland;2024-04-30;F;1;0;1;9785;3420261;71479;
1085;Sjælland;2024-04-30;F;1;0;1;9785;3420262;71480;
1084;Hovedstaden;2024-04-30;M;6;0;5;9785;3420268;71485;
1085;Sjælland;2024-04-30;M;2;0;0;9785;3420270;71485;
1083;Syddanmark;2024-04-30;M;2;0;0;9785;3420272;71485;
1084;Hovedstaden;2024-05-01;F;2;0;1;9785;3420274;71486;
1085;Sjælland;2024-05-01;F;1;1;1;9786;3420275;71487;
1083;Syddanmark;2024-05-01;F;1;0;1;9786;3420276;71488;
1084;Hovedstaden;2024-05-01;M;3;0;1;9786;3420279;71489;
1085;Sjælland;2024-05-01;M;2;1;2;9787;3420281;71491;
1084;Hovedstaden;2024-05-02;F;3;0;1;9787;3420284;71492;
1084;Hovedstaden;2024-05-02;M;4;0;2;9787;3420288;71494;
1085;Sjælland;2024-05-02;M;1;0;0;9787;3420289;71494;
1084;Hovedstaden;2024-05-03;F;3;0;0;9787;3420292;71494;
1085;Sjælland;2024-05-03;F;1;0;0;9787;3420293;71494;
1084;Hovedstaden;2024-05-03;M;8;0;5;9787;3420301;71499;
1083;Syddanmark;2024-05-03;M;1;0;1;9787;3420302;71500;
1084;Hovedstaden;2024-05-04;F;2;0;0;9787;3420304;71500;
1081;Nordjylland;2024-05-04;F;1;0;1;9787;3420305;71501;
1083;Syddanmark;2024-05-04;F;1;0;1;9787;3420306;71502;
1081;Nordjylland;2024-05-04;M;1;0;0;9787;3420307;71502;
1085;Sjælland;2024-05-04;M;1;1;1;9788;3420308;71503;
1084;Hovedstaden;2024-05-05;F;1;0;1;9788;3420309;71504;
1082;Midtjylland;2024-05-06;F;1;0;0;9788;3420310;71504;
1084;Hovedstaden;2024-05-06;M;6;0;3;9788;3420316;71507;
1082;Midtjylland;2024-05-06;M;2;0;1;9788;3420318;71508;
1085;Sjælland;2024-05-06;M;1;0;0;9788;3420319;71508;
1083;Syddanmark;2024-05-06;M;1;0;0;9788;3420320;71508;
1084;Hovedstaden;2024-05-07;F;7;0;2;9788;3420327;71510;
1082;Midtjylland;2024-05-07;F;1;0;0;9788;3420328;71510;
1085;Sjælland;2024-05-07;F;2;0;2;9788;3420330;71512;
1084;Hovedstaden;2024-05-07;M;2;0;0;9788;3420332;71512;
1082;Midtjylland;2024-05-07;M;1;0;1;9788;3420333;71513;
1085;Sjælland;2024-05-07;M;1;0;1;9788;3420334;71514;
1084;Hovedstaden;2024-05-08;M;2;0;1;9788;3420336;71515;
1085;Sjælland;2024-05-08;M;2;0;1;9788;3420338;71516;
1084;Hovedstaden;2024-05-09;M;5;1;4;9789;3420343;71520;
1084;Hovedstaden;2024-05-10;F;5;0;0;9789;3420348;71520;
1084;Hovedstaden;2024-05-10;M;2;0;1;9789;3420350;71521;
1085;Sjælland;2024-05-10;M;1;0;1;9789;3420351;71522;
1083;Syddanmark;2024-05-10;M;2;0;1;9789;3420353;71523;
1083;Syddanmark;2024-05-11;F;1;0;0;9789;3420354;71523;
1084;Hovedstaden;2024-05-12;F;2;0;2;9789;3420356;71525;
1081;Nordjylland;2024-05-12;F;1;0;0;9789;3420357;71525;
1083;Syddanmark;2024-05-12;F;1;0;0;9789;3420358;71525;
1084;Hovedstaden;2024-05-12;M;2;1;2;9790;3420360;71527;
1084;Hovedstaden;2024-05-13;F;1;0;0;9790;3420361;71527;
1083;Syddanmark;2024-05-13;F;1;0;1;9790;3420362;71528;
1084;Hovedstaden;2024-05-13;M;1;0;1;9790;3420363;71529;
1081;Nordjylland;2024-05-13;M;1;0;1;9790;3420364;71530;
1085;Sjælland;2024-05-13;M;1;0;1;9790;3420365;71531;
1084;Hovedstaden;2024-05-14;F;6;0;2;9790;3420371;71533;
1082;Midtjylland;2024-05-14;F;2;0;0;9790;3420373;71533;
1085;Sjælland;2024-05-14;F;2;0;2;9790;3420375;71535;
1083;Syddanmark;2024-05-14;F;1;0;1;9790;3420376;71536;
1084;Hovedstaden;2024-05-14;M;4;1;1;9791;3420380;71537;
1082;Midtjylland;2024-05-14;M;2;0;2;9791;3420382;71539;
1085;Sjælland;2024-05-14;M;1;0;0;9791;3420383;71539;
1084;Hovedstaden;2024-05-15;F;2;0;0;9791;3420385;71539;
1081;Nordjylland;2024-05-15;F;1;0;1;9791;3420386;71540;
1083;Syddanmark;2024-05-15;F;2;0;0;9791;3420388;71540;
1084;Hovedstaden;2024-05-15;M;2;0;2;9791;3420390;71542;
1081;Nordjylland;2024-05-15;M;1;0;0;9791;3420391;71542;
1084;Hovedstaden;2024-05-16;F;3;0;0;9791;3420394;71542;
1083;Syddanmark;2024-05-16;F;1;0;1;9791;3420395;71543;
1084;Hovedstaden;2024-05-16;M;2;0;1;9791;3420397;71544;
1083;Syddanmark;2024-05-16;M;1;0;1;9791;3420398;71545;
1084;Hovedstaden;2024-05-17;F;8;0;3;9791;3420406;71548;
1082;Midtjylland;2024-05-17;F;1;0;1;9791;3420407;71549;
1083;Syddanmark;2024-05-17;F;1;0;0;9791;3420408;71549;
1084;Hovedstaden;2024-05-17;M;4;0;1;9791;3420412;71550;
1082;Midtjylland;2024-05-17;M;1;0;1;9791;3420413;71551;
1085;Sjælland;2024-05-17;M;1;0;1;9791;3420414;71552;
1084;Hovedstaden;2024-05-18;F;2;0;0;9791;3420416;71552;
1084;Hovedstaden;2024-05-18;M;3;0;1;9791;3420419;71553;
1082;Midtjylland;2024-05-18;M;1;0;1;9791;3420420;71554;
1084;Hovedstaden;2024-05-19;F;4;0;1;9791;3420424;71555;
1084;Hovedstaden;2024-05-19;M;1;0;1;9791;3420425;71556;
1085;Sjælland;2024-05-19;M;1;0;0;9791;3420426;71556;
1084;Hovedstaden;2024-05-20;F;2;0;0;9791;3420428;71556;
1083;Syddanmark;2024-05-20;F;1;0;1;9791;3420429;71557;
1084;Hovedstaden;2024-05-20;M;2;0;2;9791;3420431;71559;
1082;Midtjylland;2024-05-20;M;1;0;1;9791;3420432;71560;
1085;Sjælland;2024-05-20;M;2;0;2;9791;3420434;71562;
1084;Hovedstaden;2024-05-21;F;2;0;1;9791;3420436;71563;
1082;Midtjylland;2024-05-21;F;3;1;2;9792;3420439;71565;
1083;Syddanmark;2024-05-21;F;1;0;0;9792;3420440;71565;
1084;Hovedstaden;2024-05-21;M;5;0;1;9792;3420445;71566;
1081;Nordjylland;2024-05-21;M;1;0;1;9792;3420446;71567;
1085;Sjælland;2024-05-21;M;4;0;3;9792;3420450;71570;
1083;Syddanmark;2024-05-21;M;2;0;1;9792;3420452;71571;
1084;Hovedstaden;2024-05-22;F;2;0;0;9792;3420454;71571;
1081;Nordjylland;2024-05-22;F;1;0;0;9792;3420455;71571;
1084;Hovedstaden;2024-05-22;M;2;0;1;9792;3420457;71572;
1081;Nordjylland;2024-05-22;M;1;0;1;9792;3420458;71573;
1083;Syddanmark;2024-05-22;M;2;0;0;9792;3420460;71573;
1084;Hovedstaden;2024-05-23;F;4;0;0;9792;3420464;71573;
1083;Syddanmark;2024-05-23;F;2;0;0;9792;3420466;71573;
1084;Hovedstaden;2024-05-23;M;4;0;0;9792;3420470;71573;
1084;Hovedstaden;2024-05-24;F;3;0;1;9792;3420473;71574;
1081;Nordjylland;2024-05-24;F;1;0;1;9792;3420474;71575;
1083;Syddanmark;2024-05-24;F;1;0;0;9792;3420475;71575;
1084;Hovedstaden;2024-05-24;M;4;0;1;9792;3420479;71576;
1084;Hovedstaden;2024-05-25;F;2;0;2;9792;3420481;71578;
1081;Nordjylland;2024-05-26;F;1;0;1;9792;3420482;71579;
1085;Sjælland;2024-05-26;F;1;0;0;9792;3420483;71579;
1084;Hovedstaden;2024-05-26;M;1;0;1;9792;3420484;71580;
1085;Sjælland;2024-05-26;M;1;0;0;9792;3420485;71580;
1084;Hovedstaden;2024-05-27;F;4;0;1;9792;3420489;71581;
1085;Sjælland;2024-05-27;F;3;0;0;9792;3420492;71581;
1083;Syddanmark;2024-05-27;F;1;0;0;9792;3420493;71581;
1084;Hovedstaden;2024-05-27;M;3;1;2;9793;3420496;71583;
1085;Sjælland;2024-05-27;M;1;0;0;9793;3420497;71583;
1083;Syddanmark;2024-05-27;M;1;0;0;9793;3420498;71583;
1084;Hovedstaden;2024-05-28;F;3;1;1;9794;3420501;71584;
1084;Hovedstaden;2024-05-28;M;5;0;3;9794;3420506;71587;
1082;Midtjylland;2024-05-28;M;1;0;1;9794;3420507;71588;
1081;Nordjylland;2024-05-28;M;1;0;1;9794;3420508;71589;
1085;Sjælland;2024-05-28;M;1;0;1;9794;3420509;71590;
1083;Syddanmark;2024-05-28;M;3;0;2;9794;3420512;71592;
1084;Hovedstaden;2024-05-29;F;4;0;1;9794;3420516;71593;
1084;Hovedstaden;2024-05-29;M;1;0;0;9794;3420517;71593;
1084;Hovedstaden;2024-05-30;F;3;0;1;9794;3420520;71594;
1083;Syddanmark;2024-05-30;F;2;0;0;9794;3420522;71594;
1084;Hovedstaden;2024-05-30;M;4;0;1;9794;3420526;71595;
1082;Midtjylland;2024-05-30;M;1;0;0;9794;3420527;71595;
1084;Hovedstaden;2024-05-31;F;2;0;0;9794;3420529;71595;
1084;Hovedstaden;2024-05-31;M;2;0;1;9794;3420531;71596;
1081;Nordjylland;2024-05-31;M;1;0;1;9794;3420532;71597;
1084;Hovedstaden;2024-06-01;M;2;0;0;9794;3420534;71597;
1085;Sjælland;2024-06-01;M;2;0;2;9794;3420536;71599;
1083;Syddanmark;2024-06-01;M;2;0;1;9794;3420538;71600;
1084;Hovedstaden;2024-06-02;F;4;0;1;9794;3420542;71601;
1085;Sjælland;2024-06-02;F;1;0;0;9794;3420543;71601;
1082;Midtjylland;2024-06-02;M;1;0;0;9794;3420544;71601;
1084;Hovedstaden;2024-06-03;F;3;0;2;9794;3420547;71603;
1082;Midtjylland;2024-06-03;F;3;0;0;9794;3420550;71603;
1085;Sjælland;2024-06-03;F;1;0;0;9794;3420551;71603;
1083;Syddanmark;2024-06-03;F;1;0;1;9794;3420552;71604;
1084;Hovedstaden;2024-06-03;M;5;0;1;9794;3420557;71605;
1085;Sjælland;2024-06-03;M;1;0;1;9794;3420558;71606;
1083;Syddanmark;2024-06-03;M;1;0;0;9794;3420559;71606;
1084;Hovedstaden;2024-06-04;F;7;0;3;9794;3420566;71609;
1084;Hovedstaden;2024-06-04;M;1;0;1;9794;3420567;71610;
1085;Sjælland;2024-06-04;M;1;0;0;9794;3420568;71610;
1084;Hovedstaden;2024-06-05;F;1;1;1;9795;3420569;71611;
1084;Hovedstaden;2024-06-05;M;2;0;0;9795;3420571;71611;
1082;Midtjylland;2024-06-05;M;1;0;0;9795;3420572;71611;
1085;Sjælland;2024-06-05;M;1;0;1;9795;3420573;71612;
1084;Hovedstaden;2024-06-06;F;4;0;2;9795;3420577;71614;
1082;Midtjylland;2024-06-06;F;3;1;1;9796;3420580;71615;
1085;Sjælland;2024-06-06;F;1;0;1;9796;3420581;71616;
1083;Syddanmark;2024-06-06;F;3;0;2;9796;3420584;71618;
1084;Hovedstaden;2024-06-06;M;2;0;0;9796;3420586;71618;
1085;Sjælland;2024-06-06;M;1;0;1;9796;3420587;71619;
1084;Hovedstaden;2024-06-07;F;3;0;1;9796;3420590;71620;
1082;Midtjylland;2024-06-07;F;1;0;1;9796;3420591;71621;
1081;Nordjylland;2024-06-07;F;1;0;1;9796;3420592;71622;
1085;Sjælland;2024-06-07;F;3;0;1;9796;3420595;71623;
1084;Hovedstaden;2024-06-07;M;3;0;2;9796;3420598;71625;
1081;Nordjylland;2024-06-07;M;1;0;1;9796;3420599;71626;
1084;Hovedstaden;2024-06-08;F;2;0;2;9796;3420601;71628;
1081;Nordjylland;2024-06-08;F;1;0;1;9796;3420602;71629;
1084;Hovedstaden;2024-06-08;M;1;0;1;9796;3420603;71630;
1085;Sjælland;2024-06-08;M;1;0;1;9796;3420604;71631;
1084;Hovedstaden;2024-06-09;F;3;0;1;9796;3420607;71632;
1082;Midtjylland;2024-06-09;M;1;0;0;9796;3420608;71632;
1084;Hovedstaden;2024-06-10;F;8;0;3;9796;3420616;71635;
1085;Sjælland;2024-06-10;F;1;0;0;9796;3420617;71635;
1084;Hovedstaden;2024-06-10;M;5;0;1;9796;3420622;71636;
1082;Midtjylland;2024-06-10;M;1;0;1;9796;3420623;71637;
1083;Syddanmark;2024-06-10;M;1;0;0;9796;3420624;71637;
1084;Hovedstaden;2024-06-11;F;7;1;1;9797;3420631;71638;
1083;Syddanmark;2024-06-11;F;2;0;1;9797;3420633;71639;
1084;Hovedstaden;2024-06-11;M;3;0;0;9797;3420636;71639;
1082;Midtjylland;2024-06-11;M;2;0;0;9797;3420638;71639;
1085;Sjælland;2024-06-11;M;1;0;1;9797;3420639;71640;
1084;Hovedstaden;2024-06-12;F;8;0;2;9797;3420647;71642;
1082;Midtjylland;2024-06-12;F;1;0;0;9797;3420648;71642;
1081;Nordjylland;2024-06-12;F;1;0;1;9797;3420649;71643;
1083;Syddanmark;2024-06-12;F;1;0;0;9797;3420650;71643;
1084;Hovedstaden;2024-06-12;M;2;0;1;9797;3420652;71644;
1082;Midtjylland;2024-06-12;M;1;0;0;9797;3420653;71644;
1081;Nordjylland;2024-06-12;M;2;1;2;9798;3420655;71646;
1085;Sjælland;2024-06-12;M;1;1;0;9799;3420656;71646;
1084;Hovedstaden;2024-06-13;F;6;0;3;9799;3420662;71649;
1082;Midtjylland;2024-06-13;F;1;0;1;9799;3420663;71650;
1081;Nordjylland;2024-06-13;F;2;0;0;9799;3420665;71650;
1084;Hovedstaden;2024-06-13;M;8;0;6;9799;3420673;71656;
1085;Sjælland;2024-06-13;M;1;0;0;9799;3420674;71656;
1084;Hovedstaden;2024-06-14;F;2;0;2;9799;3420676;71658;
1082;Midtjylland;2024-06-14;F;1;0;0;9799;3420677;71658;
1084;Hovedstaden;2024-06-14;M;4;0;0;9799;3420681;71658;
1082;Midtjylland;2024-06-14;M;1;0;0;9799;3420682;71658;
1081;Nordjylland;2024-06-14;M;1;0;0;9799;3420683;71658;
1085;Sjælland;2024-06-14;M;2;0;0;9799;3420685;71658;
1084;Hovedstaden;2024-06-15;F;5;0;3;9799;3420690;71661;
1085;Sjælland;2024-06-15;F;3;0;2;9799;3420693;71663;
1083;Syddanmark;2024-06-15;F;1;0;1;9799;3420694;71664;
1084;Hovedstaden;2024-06-15;M;2;0;2;9799;3420696;71666;
1081;Nordjylland;2024-06-15;M;1;0;1;9799;3420697;71667;
1085;Sjælland;2024-06-15;M;1;0;0;9799;3420698;71667;
1084;Hovedstaden;2024-06-16;F;6;0;2;9799;3420704;71669;
1082;Midtjylland;2024-06-16;F;1;0;1;9799;3420705;71670;
1081;Nordjylland;2024-06-16;F;1;0;1;9799;3420706;71671;
1085;Sjælland;2024-06-16;F;3;0;3;9799;3420709;71674;
1083;Syddanmark;2024-06-16;F;1;0;0;9799;3420710;71674;
1084;Hovedstaden;2024-06-16;M;6;0;2;9799;3420716;71676;
1082;Midtjylland;2024-06-16;M;1;0;0;9799;3420717;71676;
1081;Nordjylland;2024-06-16;M;1;1;1;9800;3420718;71677;
1085;Sjælland;2024-06-16;M;1;0;0;9800;3420719;71677;
1083;Syddanmark;2024-06-16;M;1;0;0;9800;3420720;71677;
1084;Hovedstaden;2024-06-17;F;10;0;1;9800;3420730;71678;
1082;Midtjylland;2024-06-17;F;1;0;0;9800;3420731;71678;
1081;Nordjylland;2024-06-17;F;1;0;0;9800;3420732;71678;
1085;Sjælland;2024-06-17;F;2;1;2;9801;3420734;71680;
1083;Syddanmark;2024-06-17;F;2;0;0;9801;3420736;71680;
1084;Hovedstaden;2024-06-17;M;10;0;4;9801;3420746;71684;
1082;Midtjylland;2024-06-17;M;3;0;2;9801;3420749;71686;
1085;Sjælland;2024-06-17;M;2;0;1;9801;3420751;71687;
1083;Syddanmark;2024-06-17;M;3;0;1;9801;3420754;71688;
1084;Hovedstaden;2024-06-18;F;5;0;3;9801;3420759;71691;
1082;Midtjylland;2024-06-18;F;1;0;0;9801;3420760;71691;
1085;Sjælland;2024-06-18;F;3;0;1;9801;3420763;71692;
1083;Syddanmark;2024-06-18;F;2;1;1;9802;3420765;71693;
1084;Hovedstaden;2024-06-18;M;7;0;1;9802;3420772;71694;
1082;Midtjylland;2024-06-18;M;1;0;0;9802;3420773;71694;
1085;Sjælland;2024-06-18;M;2;0;1;9802;3420775;71695;
1083;Syddanmark;2024-06-18;M;1;0;1;9802;3420776;71696;
1084;Hovedstaden;2024-06-19;F;8;0;1;9802;3420784;71697;
1082;Midtjylland;2024-06-19;F;1;0;1;9802;3420785;71698;
1085;Sjælland;2024-06-19;F;3;0;1;9802;3420788;71699;
1083;Syddanmark;2024-06-19;F;3;0;1;9802;3420791;71700;
1084;Hovedstaden;2024-06-19;M;7;0;3;9802;3420798;71703;
1082;Midtjylland;2024-06-19;M;4;0;1;9802;3420802;71704;
1085;Sjælland;2024-06-19;M;4;0;1;9802;3420806;71705;
1083;Syddanmark;2024-06-19;M;2;0;1;9802;3420808;71706;
1084;Hovedstaden;2024-06-20;F;13;0;7;9802;3420821;71713;
1085;Sjælland;2024-06-20;F;1;0;0;9802;3420822;71713;
1083;Syddanmark;2024-06-20;F;1;0;0;9802;3420823;71713;
1084;Hovedstaden;2024-06-20;M;7;1;4;9803;3420830;71717;
1082;Midtjylland;2024-06-20;M;1;0;1;9803;3420831;71718;
1085;Sjælland;2024-06-20;M;2;0;1;9803;3420833;71719;
1083;Syddanmark;2024-06-20;M;1;0;0;9803;3420834;71719;
1084;Hovedstaden;2024-06-21;F;9;0;1;9803;3420843;71720;
1085;Sjælland;2024-06-21;F;2;1;2;9804;3420845;71722;
1083;Syddanmark;2024-06-21;F;1;0;0;9804;3420846;71722;
1084;Hovedstaden;2024-06-21;M;12;0;4;9804;3420858;71726;
1081;Nordjylland;2024-06-21;M;1;1;1;9805;3420859;71727;
1085;Sjælland;2024-06-21;M;2;0;2;9805;3420861;71729;
