"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-25T10:00:05.477"
1083;Syddanmark;2024-05-20;F;1;0;1;9791;3420322;71553;
1084;Hovedstaden;2024-05-20;M;2;0;2;9791;3420324;71555;
1082;Midtjylland;2024-05-20;M;1;0;1;9791;3420325;71556;
1085;Sjælland;2024-05-20;M;2;0;2;9791;3420327;71558;
1084;Hovedstaden;2024-05-21;F;2;0;1;9791;3420329;71559;
1082;Midtjylland;2024-05-21;F;3;1;2;9792;3420332;71561;
1083;Syddanmark;2024-05-21;F;1;0;0;9792;3420333;71561;
1084;Hovedstaden;2024-05-21;M;5;0;1;9792;3420338;71562;
1081;Nordjylland;2024-05-21;M;1;0;1;9792;3420339;71563;
1085;Sjælland;2024-05-21;M;4;0;3;9792;3420343;71566;
1083;Syddanmark;2024-05-21;M;2;0;1;9792;3420345;71567;
1084;Hovedstaden;2024-05-22;F;2;0;0;9792;3420347;71567;
1081;Nordjylland;2024-05-22;F;1;0;0;9792;3420348;71567;
1084;Hovedstaden;2024-05-22;M;2;0;1;9792;3420350;71568;
1081;Nordjylland;2024-05-22;M;1;0;1;9792;3420351;71569;
1083;Syddanmark;2024-05-22;M;2;0;0;9792;3420353;71569;
1084;Hovedstaden;2024-05-23;F;4;0;0;9792;3420357;71569;
1083;Syddanmark;2024-05-23;F;2;0;0;9792;3420359;71569;
1084;Hovedstaden;2024-05-23;M;4;0;0;9792;3420363;71569;
1084;Hovedstaden;2024-05-24;F;3;0;1;9792;3420366;71570;
1081;Nordjylland;2024-05-24;F;1;0;1;9792;3420367;71571;
1083;Syddanmark;2024-05-24;F;1;0;0;9792;3420368;71571;
1084;Hovedstaden;2024-05-24;M;4;0;1;9792;3420372;71572;
1084;Hovedstaden;2024-05-25;F;2;0;2;9792;3420374;71574;
1081;Nordjylland;2024-05-26;F;1;0;1;9792;3420375;71575;
1085;Sjælland;2024-05-26;F;1;0;0;9792;3420376;71575;
1084;Hovedstaden;2024-05-26;M;1;0;1;9792;3420377;71576;
1085;Sjælland;2024-05-26;M;1;0;0;9792;3420378;71576;
1084;Hovedstaden;2024-05-27;F;4;0;1;9792;3420382;71577;
1085;Sjælland;2024-05-27;F;3;0;0;9792;3420385;71577;
1083;Syddanmark;2024-05-27;F;1;0;0;9792;3420386;71577;
1084;Hovedstaden;2024-05-27;M;3;1;2;9793;3420389;71579;
1085;Sjælland;2024-05-27;M;1;0;0;9793;3420390;71579;
1083;Syddanmark;2024-05-27;M;1;0;0;9793;3420391;71579;
1084;Hovedstaden;2024-05-28;F;3;1;1;9794;3420394;71580;
1084;Hovedstaden;2024-05-28;M;5;0;3;9794;3420399;71583;
1082;Midtjylland;2024-05-28;M;1;0;1;9794;3420400;71584;
1081;Nordjylland;2024-05-28;M;1;0;1;9794;3420401;71585;
1085;Sjælland;2024-05-28;M;1;0;1;9794;3420402;71586;
1083;Syddanmark;2024-05-28;M;3;0;2;9794;3420405;71588;
1084;Hovedstaden;2024-05-29;F;4;0;1;9794;3420409;71589;
1084;Hovedstaden;2024-05-29;M;1;0;0;9794;3420410;71589;
1084;Hovedstaden;2024-05-30;F;3;0;1;9794;3420413;71590;
1083;Syddanmark;2024-05-30;F;2;0;0;9794;3420415;71590;
1084;Hovedstaden;2024-05-30;M;4;0;1;9794;3420419;71591;
1082;Midtjylland;2024-05-30;M;1;0;0;9794;3420420;71591;
1084;Hovedstaden;2024-05-31;F;2;0;0;9794;3420422;71591;
1084;Hovedstaden;2024-05-31;M;2;0;1;9794;3420424;71592;
1081;Nordjylland;2024-05-31;M;1;0;1;9794;3420425;71593;
1084;Hovedstaden;2024-06-01;M;2;0;0;9794;3420427;71593;
1085;Sjælland;2024-06-01;M;2;0;2;9794;3420429;71595;
1083;Syddanmark;2024-06-01;M;2;0;1;9794;3420431;71596;
1084;Hovedstaden;2024-06-02;F;4;0;1;9794;3420435;71597;
1085;Sjælland;2024-06-02;F;1;0;0;9794;3420436;71597;
1082;Midtjylland;2024-06-02;M;1;0;0;9794;3420437;71597;
1084;Hovedstaden;2024-06-03;F;3;0;2;9794;3420440;71599;
1082;Midtjylland;2024-06-03;F;3;0;0;9794;3420443;71599;
1085;Sjælland;2024-06-03;F;1;0;0;9794;3420444;71599;
1083;Syddanmark;2024-06-03;F;1;0;1;9794;3420445;71600;
1084;Hovedstaden;2024-06-03;M;5;0;1;9794;3420450;71601;
1085;Sjælland;2024-06-03;M;1;0;1;9794;3420451;71602;
1083;Syddanmark;2024-06-03;M;1;0;0;9794;3420452;71602;
1084;Hovedstaden;2024-06-04;F;7;0;3;9794;3420459;71605;
1084;Hovedstaden;2024-06-04;M;1;0;1;9794;3420460;71606;
1085;Sjælland;2024-06-04;M;1;0;0;9794;3420461;71606;
1084;Hovedstaden;2024-06-05;F;1;1;1;9795;3420462;71607;
1084;Hovedstaden;2024-06-05;M;2;0;0;9795;3420464;71607;
1082;Midtjylland;2024-06-05;M;1;0;0;9795;3420465;71607;
1085;Sjælland;2024-06-05;M;1;0;1;9795;3420466;71608;
1084;Hovedstaden;2024-06-06;F;4;0;2;9795;3420470;71610;
1082;Midtjylland;2024-06-06;F;3;1;1;9796;3420473;71611;
1085;Sjælland;2024-06-06;F;1;0;1;9796;3420474;71612;
1083;Syddanmark;2024-06-06;F;3;0;2;9796;3420477;71614;
1084;Hovedstaden;2024-06-06;M;2;0;0;9796;3420479;71614;
1085;Sjælland;2024-06-06;M;1;0;1;9796;3420480;71615;
1084;Hovedstaden;2024-06-07;F;3;0;1;9796;3420483;71616;
1082;Midtjylland;2024-06-07;F;1;0;1;9796;3420484;71617;
1081;Nordjylland;2024-06-07;F;1;0;1;9796;3420485;71618;
1085;Sjælland;2024-06-07;F;3;0;1;9796;3420488;71619;
1084;Hovedstaden;2024-06-07;M;3;0;2;9796;3420491;71621;
1081;Nordjylland;2024-06-07;M;1;0;1;9796;3420492;71622;
1084;Hovedstaden;2024-06-08;F;2;0;2;9796;3420494;71624;
1081;Nordjylland;2024-06-08;F;1;0;1;9796;3420495;71625;
1084;Hovedstaden;2024-06-08;M;1;0;1;9796;3420496;71626;
1085;Sjælland;2024-06-08;M;1;0;1;9796;3420497;71627;
1084;Hovedstaden;2024-06-09;F;3;0;1;9796;3420500;71628;
1082;Midtjylland;2024-06-09;M;1;0;0;9796;3420501;71628;
1084;Hovedstaden;2024-06-10;F;8;0;3;9796;3420509;71631;
1085;Sjælland;2024-06-10;F;1;0;0;9796;3420510;71631;
1084;Hovedstaden;2024-06-10;M;5;0;1;9796;3420515;71632;
1082;Midtjylland;2024-06-10;M;1;0;1;9796;3420516;71633;
1083;Syddanmark;2024-06-10;M;1;0;0;9796;3420517;71633;
1084;Hovedstaden;2024-06-11;F;7;1;1;9797;3420524;71634;
1083;Syddanmark;2024-06-11;F;2;0;1;9797;3420526;71635;
1084;Hovedstaden;2024-06-11;M;3;0;0;9797;3420529;71635;
1082;Midtjylland;2024-06-11;M;2;0;0;9797;3420531;71635;
1085;Sjælland;2024-06-11;M;1;0;1;9797;3420532;71636;
1084;Hovedstaden;2024-06-12;F;8;0;2;9797;3420540;71638;
1082;Midtjylland;2024-06-12;F;1;0;0;9797;3420541;71638;
1081;Nordjylland;2024-06-12;F;1;0;1;9797;3420542;71639;
1083;Syddanmark;2024-06-12;F;1;0;0;9797;3420543;71639;
1084;Hovedstaden;2024-06-12;M;2;0;1;9797;3420545;71640;
1082;Midtjylland;2024-06-12;M;1;0;0;9797;3420546;71640;
1081;Nordjylland;2024-06-12;M;2;1;2;9798;3420548;71642;
1085;Sjælland;2024-06-12;M;1;1;0;9799;3420549;71642;
1084;Hovedstaden;2024-06-13;F;6;0;3;9799;3420555;71645;
1082;Midtjylland;2024-06-13;F;1;0;1;9799;3420556;71646;
1081;Nordjylland;2024-06-13;F;2;0;0;9799;3420558;71646;
1084;Hovedstaden;2024-06-13;M;8;0;6;9799;3420566;71652;
1085;Sjælland;2024-06-13;M;1;0;0;9799;3420567;71652;
1084;Hovedstaden;2024-06-14;F;2;0;2;9799;3420569;71654;
1082;Midtjylland;2024-06-14;F;1;0;0;9799;3420570;71654;
1084;Hovedstaden;2024-06-14;M;4;0;0;9799;3420574;71654;
1082;Midtjylland;2024-06-14;M;1;0;0;9799;3420575;71654;
1081;Nordjylland;2024-06-14;M;1;0;0;9799;3420576;71654;
1085;Sjælland;2024-06-14;M;2;0;0;9799;3420578;71654;
1084;Hovedstaden;2024-06-15;F;5;0;3;9799;3420583;71657;
1085;Sjælland;2024-06-15;F;3;0;2;9799;3420586;71659;
1083;Syddanmark;2024-06-15;F;1;0;1;9799;3420587;71660;
1084;Hovedstaden;2024-06-15;M;2;0;2;9799;3420589;71662;
1081;Nordjylland;2024-06-15;M;1;0;1;9799;3420590;71663;
1085;Sjælland;2024-06-15;M;1;0;0;9799;3420591;71663;
1084;Hovedstaden;2024-06-16;F;6;0;2;9799;3420597;71665;
1082;Midtjylland;2024-06-16;F;1;0;1;9799;3420598;71666;
1081;Nordjylland;2024-06-16;F;1;0;1;9799;3420599;71667;
1085;Sjælland;2024-06-16;F;3;0;3;9799;3420602;71670;
1083;Syddanmark;2024-06-16;F;1;0;0;9799;3420603;71670;
1084;Hovedstaden;2024-06-16;M;6;0;2;9799;3420609;71672;
1082;Midtjylland;2024-06-16;M;1;0;0;9799;3420610;71672;
1081;Nordjylland;2024-06-16;M;1;1;1;9800;3420611;71673;
1085;Sjælland;2024-06-16;M;1;0;0;9800;3420612;71673;
1083;Syddanmark;2024-06-16;M;1;0;0;9800;3420613;71673;
1084;Hovedstaden;2024-06-17;F;10;0;1;9800;3420623;71674;
1082;Midtjylland;2024-06-17;F;1;0;0;9800;3420624;71674;
1081;Nordjylland;2024-06-17;F;1;0;0;9800;3420625;71674;
1085;Sjælland;2024-06-17;F;2;1;2;9801;3420627;71676;
1083;Syddanmark;2024-06-17;F;2;0;0;9801;3420629;71676;
1084;Hovedstaden;2024-06-17;M;10;0;4;9801;3420639;71680;
1082;Midtjylland;2024-06-17;M;3;0;2;9801;3420642;71682;
1085;Sjælland;2024-06-17;M;2;0;1;9801;3420644;71683;
1083;Syddanmark;2024-06-17;M;3;0;1;9801;3420647;71684;
1084;Hovedstaden;2024-06-18;F;5;0;3;9801;3420652;71687;
1082;Midtjylland;2024-06-18;F;1;0;0;9801;3420653;71687;
1085;Sjælland;2024-06-18;F;3;0;1;9801;3420656;71688;
1083;Syddanmark;2024-06-18;F;2;1;1;9802;3420658;71689;
1084;Hovedstaden;2024-06-18;M;7;0;1;9802;3420665;71690;
1082;Midtjylland;2024-06-18;M;1;0;0;9802;3420666;71690;
1085;Sjælland;2024-06-18;M;2;0;1;9802;3420668;71691;
1083;Syddanmark;2024-06-18;M;1;0;1;9802;3420669;71692;
1084;Hovedstaden;2024-06-19;F;8;0;1;9802;3420677;71693;
1082;Midtjylland;2024-06-19;F;1;0;1;9802;3420678;71694;
1085;Sjælland;2024-06-19;F;3;0;1;9802;3420681;71695;
1083;Syddanmark;2024-06-19;F;3;0;1;9802;3420684;71696;
1084;Hovedstaden;2024-06-19;M;7;0;3;9802;3420691;71699;
1082;Midtjylland;2024-06-19;M;4;0;1;9802;3420695;71700;
1085;Sjælland;2024-06-19;M;4;0;1;9802;3420699;71701;
1083;Syddanmark;2024-06-19;M;2;0;1;9802;3420701;71702;
1084;Hovedstaden;2024-06-20;F;13;0;7;9802;3420714;71709;
1085;Sjælland;2024-06-20;F;1;0;0;9802;3420715;71709;
1083;Syddanmark;2024-06-20;F;1;0;0;9802;3420716;71709;
1084;Hovedstaden;2024-06-20;M;7;1;4;9803;3420723;71713;
1082;Midtjylland;2024-06-20;M;1;0;1;9803;3420724;71714;
1085;Sjælland;2024-06-20;M;2;0;1;9803;3420726;71715;
1083;Syddanmark;2024-06-20;M;1;0;0;9803;3420727;71715;
1084;Hovedstaden;2024-06-21;F;9;0;1;9803;3420736;71716;
1085;Sjælland;2024-06-21;F;2;1;2;9804;3420738;71718;
1083;Syddanmark;2024-06-21;F;1;0;0;9804;3420739;71718;
1084;Hovedstaden;2024-06-21;M;12;0;4;9804;3420751;71722;
1081;Nordjylland;2024-06-21;M;1;1;1;9805;3420752;71723;
1085;Sjælland;2024-06-21;M;2;0;2;9805;3420754;71725;
1083;Syddanmark;2024-06-21;M;2;0;2;9805;3420756;71727;
1084;Hovedstaden;2024-06-22;F;3;0;2;9805;3420759;71729;
1083;Syddanmark;2024-06-22;F;2;0;1;9805;3420761;71730;
1084;Hovedstaden;2024-06-22;M;2;0;2;9805;3420763;71732;
1082;Midtjylland;2024-06-22;M;2;0;0;9805;3420765;71732;
1083;Syddanmark;2024-06-22;M;1;0;1;9805;3420766;71733;
1084;Hovedstaden;2024-06-23;F;11;1;7;9806;3420777;71740;
1082;Midtjylland;2024-06-23;F;3;0;2;9806;3420780;71742;
1085;Sjælland;2024-06-23;F;1;0;0;9806;3420781;71742;
1083;Syddanmark;2024-06-23;F;1;0;0;9806;3420782;71742;
1084;Hovedstaden;2024-06-23;M;5;1;2;9807;3420787;71744;
1082;Midtjylland;2024-06-23;M;2;0;2;9807;3420789;71746;
1081;Nordjylland;2024-06-23;M;1;0;1;9807;3420790;71747;
1085;Sjælland;2024-06-23;M;1;0;1;9807;3420791;71748;
1083;Syddanmark;2024-06-23;M;1;0;1;9807;3420792;71749;
1084;Hovedstaden;2024-06-24;F;12;0;2;9807;3420804;71751;
1082;Midtjylland;2024-06-24;F;2;0;1;9807;3420806;71752;
1085;Sjælland;2024-06-24;F;4;0;2;9807;3420810;71754;
1083;Syddanmark;2024-06-24;F;4;0;1;9807;3420814;71755;
1084;Hovedstaden;2024-06-24;M;11;0;3;9807;3420825;71758;
1082;Midtjylland;2024-06-24;M;2;0;1;9807;3420827;71759;
1083;Syddanmark;2024-06-24;M;4;1;3;9808;3420831;71762;
1084;Hovedstaden;2024-06-25;F;15;0;3;9808;3420846;71765;
1081;Nordjylland;2024-06-25;F;1;0;0;9808;3420847;71765;
1084;Hovedstaden;2024-06-25;M;11;0;1;9808;3420858;71766;
1082;Midtjylland;2024-06-25;M;1;0;1;9808;3420859;71767;
1081;Nordjylland;2024-06-25;M;1;0;0;9808;3420860;71767;
1083;Syddanmark;2024-06-25;M;3;0;0;9808;3420863;71767;
1084;Hovedstaden;2024-06-26;F;15;0;1;9808;3420878;71768;
1082;Midtjylland;2024-06-26;F;2;0;0;9808;3420880;71768;
1085;Sjælland;2024-06-26;F;1;0;1;9808;3420881;71769;
1083;Syddanmark;2024-06-26;F;4;1;2;9809;3420885;71771;
1084;Hovedstaden;2024-06-26;M;7;0;1;9809;3420892;71772;
1081;Nordjylland;2024-06-26;M;3;0;1;9809;3420895;71773;
1085;Sjælland;2024-06-26;M;3;0;2;9809;3420898;71775;
1083;Syddanmark;2024-06-26;M;2;0;0;9809;3420900;71775;
1084;Hovedstaden;2024-06-27;F;33;0;3;9809;3420933;71778;
1082;Midtjylland;2024-06-27;F;5;0;1;9809;3420938;71779;
1081;Nordjylland;2024-06-27;F;1;0;0;9809;3420939;71779;
1085;Sjælland;2024-06-27;F;1;0;1;9809;3420940;71780;
1084;Hovedstaden;2024-06-27;M;16;1;5;9810;3420956;71785;
1082;Midtjylland;2024-06-27;M;1;0;0;9810;3420957;71785;
1081;Nordjylland;2024-06-27;M;2;0;1;9810;3420959;71786;
1085;Sjælland;2024-06-27;M;1;0;1;9810;3420960;71787;
1084;Hovedstaden;2024-06-28;F;22;0;7;9810;3420982;71794;
1082;Midtjylland;2024-06-28;F;1;0;1;9810;3420983;71795;
1085;Sjælland;2024-06-28;F;2;0;1;9810;3420985;71796;
1083;Syddanmark;2024-06-28;F;2;0;0;9810;3420987;71796;
1084;Hovedstaden;2024-06-28;M;14;0;2;9810;3421001;71798;
1082;Midtjylland;2024-06-28;M;1;0;0;9810;3421002;71798;
1083;Syddanmark;2024-06-28;M;5;0;3;9810;3421007;71801;
1084;Hovedstaden;2024-06-29;F;7;0;3;9810;3421014;71804;
1082;Midtjylland;2024-06-29;F;3;0;2;9810;3421017;71806;
1085;Sjælland;2024-06-29;F;2;0;2;9810;3421019;71808;
1083;Syddanmark;2024-06-29;F;2;0;0;9810;3421021;71808;
1084;Hovedstaden;2024-06-29;M;5;1;3;9811;3421026;71811;
1082;Midtjylland;2024-06-29;M;3;1;2;9812;3421029;71813;
1085;Sjælland;2024-06-29;M;1;0;0;9812;3421030;71813;
1083;Syddanmark;2024-06-29;M;1;0;1;9812;3421031;71814;
1084;Hovedstaden;2024-06-30;F;5;0;4;9812;3421036;71818;
1081;Nordjylland;2024-06-30;F;2;0;1;9812;3421038;71819;
1085;Sjælland;2024-06-30;F;1;0;1;9812;3421039;71820;
1083;Syddanmark;2024-06-30;F;2;0;0;9812;3421041;71820;
1084;Hovedstaden;2024-06-30;M;2;0;2;9812;3421043;71822;
1082;Midtjylland;2024-06-30;M;1;0;1;9812;3421044;71823;
1081;Nordjylland;2024-06-30;M;1;0;1;9812;3421045;71824;
1085;Sjælland;2024-06-30;M;1;0;1;9812;3421046;71825;
1083;Syddanmark;2024-06-30;M;4;0;3;9812;3421050;71828;
1084;Hovedstaden;2024-07-01;F;26;0;0;9812;3421076;71828;
1082;Midtjylland;2024-07-01;F;5;0;1;9812;3421081;71829;
1081;Nordjylland;2024-07-01;F;1;0;1;9812;3421082;71830;
1085;Sjælland;2024-07-01;F;2;0;1;9812;3421084;71831;
1083;Syddanmark;2024-07-01;F;3;0;2;9812;3421087;71833;
1084;Hovedstaden;2024-07-01;M;9;0;4;9812;3421096;71837;
1082;Midtjylland;2024-07-01;M;1;0;1;9812;3421097;71838;
1085;Sjælland;2024-07-01;M;3;0;3;9812;3421100;71841;
1083;Syddanmark;2024-07-01;M;2;0;0;9812;3421102;71841;
1084;Hovedstaden;2024-07-02;F;23;0;4;9812;3421125;71845;
1082;Midtjylland;2024-07-02;F;5;0;1;9812;3421130;71846;
1081;Nordjylland;2024-07-02;F;1;0;0;9812;3421131;71846;
1085;Sjælland;2024-07-02;F;5;0;2;9812;3421136;71848;
1083;Syddanmark;2024-07-02;F;4;0;0;9812;3421140;71848;
1084;Hovedstaden;2024-07-02;M;12;0;2;9812;3421152;71850;
1082;Midtjylland;2024-07-02;M;4;0;3;9812;3421156;71853;
1081;Nordjylland;2024-07-02;M;1;0;1;9812;3421157;71854;
1085;Sjælland;2024-07-02;M;2;0;2;9812;3421159;71856;
1083;Syddanmark;2024-07-02;M;4;0;3;9812;3421163;71859;
1084;Hovedstaden;2024-07-03;F;11;0;3;9812;3421174;71862;
1082;Midtjylland;2024-07-03;F;1;0;1;9812;3421175;71863;
1081;Nordjylland;2024-07-03;F;1;0;1;9812;3421176;71864;
1085;Sjælland;2024-07-03;F;3;0;2;9812;3421179;71866;
1083;Syddanmark;2024-07-03;F;4;0;1;9812;3421183;71867;
1084;Hovedstaden;2024-07-03;M;6;0;1;9812;3421189;71868;
1082;Midtjylland;2024-07-03;M;6;1;4;9813;3421195;71872;
1081;Nordjylland;2024-07-03;M;1;0;1;9813;3421196;71873;
1085;Sjælland;2024-07-03;M;2;0;1;9813;3421198;71874;
1083;Syddanmark;2024-07-03;M;3;0;1;9813;3421201;71875;
1084;Hovedstaden;2024-07-04;F;13;0;2;9813;3421214;71877;
1082;Midtjylland;2024-07-04;F;4;0;2;9813;3421218;71879;
1085;Sjælland;2024-07-04;F;1;0;1;9813;3421219;71880;
1083;Syddanmark;2024-07-04;F;5;0;0;9813;3421224;71880;
1084;Hovedstaden;2024-07-04;M;19;0;9;9813;3421243;71889;
1082;Midtjylland;2024-07-04;M;2;0;1;9813;3421245;71890;
1085;Sjælland;2024-07-04;M;2;0;2;9813;3421247;71892;
1083;Syddanmark;2024-07-04;M;2;0;0;9813;3421249;71892;
1084;Hovedstaden;2024-07-05;F;18;0;5;9813;3421267;71897;
1081;Nordjylland;2024-07-05;F;2;0;2;9813;3421269;71899;
1085;Sjælland;2024-07-05;F;1;0;1;9813;3421270;71900;
1083;Syddanmark;2024-07-05;F;3;0;0;9813;3421273;71900;
1084;Hovedstaden;2024-07-05;M;11;1;4;9814;3421284;71904;
1082;Midtjylland;2024-07-05;M;2;0;2;9814;3421286;71906;
1081;Nordjylland;2024-07-05;M;2;0;1;9814;3421288;71907;
1085;Sjælland;2024-07-05;M;3;0;2;9814;3421291;71909;
1083;Syddanmark;2024-07-05;M;3;0;1;9814;3421294;71910;
1084;Hovedstaden;2024-07-06;F;4;0;1;9814;3421298;71911;
1081;Nordjylland;2024-07-06;F;1;0;0;9814;3421299;71911;
1085;Sjælland;2024-07-06;F;2;0;0;9814;3421301;71911;
1083;Syddanmark;2024-07-06;F;2;1;2;9815;3421303;71913;
1084;Hovedstaden;2024-07-06;M;8;1;3;9816;3421311;71916;
1082;Midtjylland;2024-07-06;M;1;0;0;9816;3421312;71916;
1081;Nordjylland;2024-07-06;M;3;0;1;9816;3421315;71917;
1085;Sjælland;2024-07-06;M;1;1;1;9817;3421316;71918;
1083;Syddanmark;2024-07-06;M;3;1;3;9818;3421319;71921;
1084;Hovedstaden;2024-07-07;F;11;0;6;9818;3421330;71927;
1082;Midtjylland;2024-07-07;F;1;0;1;9818;3421331;71928;
1081;Nordjylland;2024-07-07;F;2;0;0;9818;3421333;71928;
1085;Sjælland;2024-07-07;F;1;0;1;9818;3421334;71929;
1083;Syddanmark;2024-07-07;F;2;0;0;9818;3421336;71929;
1084;Hovedstaden;2024-07-07;M;10;0;7;9818;3421346;71936;
1082;Midtjylland;2024-07-07;M;2;0;1;9818;3421348;71937;
1081;Nordjylland;2024-07-07;M;2;0;2;9818;3421350;71939;
1083;Syddanmark;2024-07-07;M;2;0;0;9818;3421352;71939;
1084;Hovedstaden;2024-07-08;F;23;0;2;9818;3421375;71941;
1082;Midtjylland;2024-07-08;F;2;1;1;9819;3421377;71942;
1081;Nordjylland;2024-07-08;F;3;0;1;9819;3421380;71943;
1085;Sjælland;2024-07-08;F;3;0;1;9819;3421383;71944;
1083;Syddanmark;2024-07-08;F;4;0;2;9819;3421387;71946;
1084;Hovedstaden;2024-07-08;M;17;1;5;9820;3421404;71951;
1082;Midtjylland;2024-07-08;M;4;0;3;9820;3421408;71954;
1081;Nordjylland;2024-07-08;M;2;0;2;9820;3421410;71956;
1085;Sjælland;2024-07-08;M;2;1;1;9821;3421412;71957;
1083;Syddanmark;2024-07-08;M;3;1;2;9822;3421415;71959;
1084;Hovedstaden;2024-07-09;F;27;0;4;9822;3421442;71963;
1082;Midtjylland;2024-07-09;F;4;0;0;9822;3421446;71963;
1081;Nordjylland;2024-07-09;F;4;0;2;9822;3421450;71965;
1085;Sjælland;2024-07-09;F;2;0;1;9822;3421452;71966;
1083;Syddanmark;2024-07-09;F;6;0;4;9822;3421458;71970;
1084;Hovedstaden;2024-07-09;M;17;0;6;9822;3421475;71976;
1082;Midtjylland;2024-07-09;M;2;0;1;9822;3421477;71977;
1081;Nordjylland;2024-07-09;M;1;0;1;9822;3421478;71978;
1085;Sjælland;2024-07-09;M;4;0;3;9822;3421482;71981;
1083;Syddanmark;2024-07-09;M;5;1;3;9823;3421487;71984;
1084;Hovedstaden;2024-07-10;F;33;2;5;9825;3421520;71989;
1082;Midtjylland;2024-07-10;F;8;1;4;9826;3421528;71993;
1081;Nordjylland;2024-07-10;F;2;0;1;9826;3421530;71994;
1085;Sjælland;2024-07-10;F;4;0;2;9826;3421534;71996;
1083;Syddanmark;2024-07-10;F;9;0;1;9826;3421543;71997;
1084;Hovedstaden;2024-07-10;M;19;1;5;9827;3421562;72002;
1082;Midtjylland;2024-07-10;M;4;1;4;9828;3421566;72006;
1081;Nordjylland;2024-07-10;M;3;1;2;9829;3421569;72008;
1085;Sjælland;2024-07-10;M;2;0;2;9829;3421571;72010;
1083;Syddanmark;2024-07-10;M;5;0;4;9829;3421576;72014;
1084;Hovedstaden;2024-07-11;F;27;1;5;9830;3421603;72019;
1082;Midtjylland;2024-07-11;F;4;0;2;9830;3421607;72021;
1081;Nordjylland;2024-07-11;F;3;0;2;9830;3421610;72023;
1085;Sjælland;2024-07-11;F;6;0;3;9830;3421616;72026;
1083;Syddanmark;2024-07-11;F;7;0;6;9830;3421623;72032;
1084;Hovedstaden;2024-07-11;M;17;0;2;9830;3421640;72034;
1082;Midtjylland;2024-07-11;M;6;0;4;9830;3421646;72038;
1081;Nordjylland;2024-07-11;M;6;0;3;9830;3421652;72041;
1085;Sjælland;2024-07-11;M;5;0;3;9830;3421657;72044;
1083;Syddanmark;2024-07-11;M;3;0;2;9830;3421660;72046;
1084;Hovedstaden;2024-07-12;F;25;0;7;9830;3421685;72053;
1082;Midtjylland;2024-07-12;F;4;0;1;9830;3421689;72054;
1081;Nordjylland;2024-07-12;F;4;0;1;9830;3421693;72055;
1085;Sjælland;2024-07-12;F;3;0;2;9830;3421696;72057;
1083;Syddanmark;2024-07-12;F;6;0;0;9830;3421702;72057;
1084;Hovedstaden;2024-07-12;M;11;0;6;9830;3421713;72063;
1082;Midtjylland;2024-07-12;M;4;0;3;9830;3421717;72066;
1085;Sjælland;2024-07-12;M;1;0;0;9830;3421718;72066;
1083;Syddanmark;2024-07-12;M;6;0;4;9830;3421724;72070;
1084;Hovedstaden;2024-07-13;F;11;0;2;9830;3421735;72072;
1082;Midtjylland;2024-07-13;F;1;0;0;9830;3421736;72072;
1085;Sjælland;2024-07-13;F;3;0;3;9830;3421739;72075;
1083;Syddanmark;2024-07-13;F;4;0;4;9830;3421743;72079;
1084;Hovedstaden;2024-07-13;M;19;0;12;9830;3421762;72091;
1082;Midtjylland;2024-07-13;M;3;0;3;9830;3421765;72094;
1085;Sjælland;2024-07-13;M;1;0;1;9830;3421766;72095;
1083;Syddanmark;2024-07-13;M;4;0;3;9830;3421770;72098;
1084;Hovedstaden;2024-07-14;F;10;0;7;9830;3421780;72105;
1082;Midtjylland;2024-07-14;F;3;0;2;9830;3421783;72107;
1085;Sjælland;2024-07-14;F;3;0;0;9830;3421786;72107;
1084;Hovedstaden;2024-07-14;M;9;0;4;9830;3421795;72111;
1082;Midtjylland;2024-07-14;M;5;1;3;9831;3421800;72114;
1081;Nordjylland;2024-07-14;M;1;0;1;9831;3421801;72115;
1085;Sjælland;2024-07-14;M;1;0;1;9831;3421802;72116;
1083;Syddanmark;2024-07-14;M;5;1;5;9832;3421807;72121;
1084;Hovedstaden;2024-07-15;F;46;0;10;9832;3421853;72131;
1082;Midtjylland;2024-07-15;F;3;0;0;9832;3421856;72131;
1081;Nordjylland;2024-07-15;F;1;0;0;9832;3421857;72131;
1085;Sjælland;2024-07-15;F;8;0;5;9832;3421865;72136;
1083;Syddanmark;2024-07-15;F;11;0;6;9832;3421876;72142;
1084;Hovedstaden;2024-07-15;M;28;1;7;9833;3421904;72149;
1082;Midtjylland;2024-07-15;M;3;0;1;9833;3421907;72150;
1081;Nordjylland;2024-07-15;M;4;0;3;9833;3421911;72153;
1085;Sjælland;2024-07-15;M;6;0;3;9833;3421917;72156;
1083;Syddanmark;2024-07-15;M;6;1;4;9834;3421923;72160;
1084;Hovedstaden;2024-07-16;F;22;1;4;9835;3421945;72164;
1082;Midtjylland;2024-07-16;F;2;0;1;9835;3421947;72165;
1081;Nordjylland;2024-07-16;F;3;0;2;9835;3421950;72167;
1085;Sjælland;2024-07-16;F;3;0;2;9835;3421953;72169;
1083;Syddanmark;2024-07-16;F;7;0;1;9835;3421960;72170;
1084;Hovedstaden;2024-07-16;M;26;1;7;9836;3421986;72177;
1082;Midtjylland;2024-07-16;M;7;1;2;9837;3421993;72179;
