"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-04-21T11:25:01.543"
1084;Hovedstaden;2024-11-07;F;16;0;3;10110;3427980;75125;
1081;Nordjylland;2024-11-07;F;4;0;2;10110;3427984;75127;
1085;Sjælland;2024-11-07;F;7;0;4;10110;3427991;75131;
1083;Syddanmark;2024-11-07;F;6;0;4;10110;3427997;75135;
1084;Hovedstaden;2024-11-07;M;8;0;1;10110;3428005;75136;
1082;Midtjylland;2024-11-07;M;1;0;0;10110;3428006;75136;
1085;Sjælland;2024-11-07;M;5;0;4;10110;3428011;75140;
1083;Syddanmark;2024-11-07;M;5;0;3;10110;3428016;75143;
1084;Hovedstaden;2024-11-08;F;11;2;4;10112;3428027;75147;
1082;Midtjylland;2024-11-08;F;1;0;0;10112;3428028;75147;
1085;Sjælland;2024-11-08;F;3;0;3;10112;3428031;75150;
1083;Syddanmark;2024-11-08;F;4;0;2;10112;3428035;75152;
1084;Hovedstaden;2024-11-08;M;8;1;3;10113;3428043;75155;
1082;Midtjylland;2024-11-08;M;2;0;1;10113;3428045;75156;
1081;Nordjylland;2024-11-08;M;1;0;1;10113;3428046;75157;
1085;Sjælland;2024-11-08;M;5;1;2;10114;3428051;75159;
1083;Syddanmark;2024-11-08;M;5;0;2;10114;3428056;75161;
1084;Hovedstaden;2024-11-09;F;5;2;2;10116;3428061;75163;
1085;Sjælland;2024-11-09;F;1;0;0;10116;3428062;75163;
1083;Syddanmark;2024-11-09;F;2;0;2;10116;3428064;75165;
1084;Hovedstaden;2024-11-09;M;6;0;3;10116;3428070;75168;
1082;Midtjylland;2024-11-09;M;1;0;1;10116;3428071;75169;
1085;Sjælland;2024-11-09;M;4;1;4;10117;3428075;75173;
1083;Syddanmark;2024-11-09;M;2;1;2;10118;3428077;75175;
1084;Hovedstaden;2024-11-10;F;3;0;1;10118;3428080;75176;
1085;Sjælland;2024-11-10;F;5;1;4;10119;3428085;75180;
1084;Hovedstaden;2024-11-10;M;10;1;4;10120;3428095;75184;
1081;Nordjylland;2024-11-10;M;1;1;1;10121;3428096;75185;
1085;Sjælland;2024-11-10;M;1;0;1;10121;3428097;75186;
1083;Syddanmark;2024-11-10;M;3;0;3;10121;3428100;75189;
1084;Hovedstaden;2024-11-11;F;11;0;4;10121;3428111;75193;
1082;Midtjylland;2024-11-11;F;2;0;0;10121;3428113;75193;
1085;Sjælland;2024-11-11;F;7;1;3;10122;3428120;75196;
1083;Syddanmark;2024-11-11;F;4;0;3;10122;3428124;75199;
1084;Hovedstaden;2024-11-11;M;15;0;4;10122;3428139;75203;
1082;Midtjylland;2024-11-11;M;3;0;1;10122;3428142;75204;
1081;Nordjylland;2024-11-11;M;1;0;0;10122;3428143;75204;
1085;Sjælland;2024-11-11;M;2;1;1;10123;3428145;75205;
1083;Syddanmark;2024-11-11;M;6;1;3;10124;3428151;75208;
1084;Hovedstaden;2024-11-12;F;14;0;4;10124;3428165;75212;
1085;Sjælland;2024-11-12;F;4;0;2;10124;3428169;75214;
1083;Syddanmark;2024-11-12;F;2;0;1;10124;3428171;75215;
1084;Hovedstaden;2024-11-12;M;4;0;0;10124;3428175;75215;
1082;Midtjylland;2024-11-12;M;2;0;1;10124;3428177;75216;
1081;Nordjylland;2024-11-12;M;2;0;1;10124;3428179;75217;
1085;Sjælland;2024-11-12;M;5;0;1;10124;3428184;75218;
1083;Syddanmark;2024-11-12;M;4;0;2;10124;3428188;75220;
1084;Hovedstaden;2024-11-13;F;19;1;1;10125;3428207;75221;
1082;Midtjylland;2024-11-13;F;3;0;2;10125;3428210;75223;
1081;Nordjylland;2024-11-13;F;3;0;1;10125;3428213;75224;
1085;Sjælland;2024-11-13;F;3;0;0;10125;3428216;75224;
1083;Syddanmark;2024-11-13;F;2;0;0;10125;3428218;75224;
1084;Hovedstaden;2024-11-13;M;11;0;0;10125;3428229;75224;
1085;Sjælland;2024-11-13;M;3;0;2;10125;3428232;75226;
1083;Syddanmark;2024-11-13;M;3;1;1;10126;3428235;75227;
1084;Hovedstaden;2024-11-14;F;5;0;0;10126;3428240;75227;
1082;Midtjylland;2024-11-14;F;2;0;1;10126;3428242;75228;
1085;Sjælland;2024-11-14;F;5;0;2;10126;3428247;75230;
1083;Syddanmark;2024-11-14;F;9;0;5;10126;3428256;75235;
1084;Hovedstaden;2024-11-14;M;14;0;8;10126;3428270;75243;
1082;Midtjylland;2024-11-14;M;2;0;2;10126;3428272;75245;
1085;Sjælland;2024-11-14;M;4;0;3;10126;3428276;75248;
1083;Syddanmark;2024-11-14;M;5;0;3;10126;3428281;75251;
1084;Hovedstaden;2024-11-15;F;11;0;1;10126;3428292;75252;
1081;Nordjylland;2024-11-15;F;1;0;1;10126;3428293;75253;
1085;Sjælland;2024-11-15;F;4;0;2;10126;3428297;75255;
1083;Syddanmark;2024-11-15;F;3;0;1;10126;3428300;75256;
1084;Hovedstaden;2024-11-15;M;7;0;3;10126;3428307;75259;
1085;Sjælland;2024-11-15;M;7;0;4;10126;3428314;75263;
1083;Syddanmark;2024-11-15;M;5;0;4;10126;3428319;75267;
1084;Hovedstaden;2024-11-16;F;2;1;1;10127;3428321;75268;
1082;Midtjylland;2024-11-16;F;2;0;1;10127;3428323;75269;
1085;Sjælland;2024-11-16;F;2;0;2;10127;3428325;75271;
1085;Sjælland;2024-11-16;M;5;1;2;10128;3428330;75273;
1083;Syddanmark;2024-11-16;M;1;0;0;10128;3428331;75273;
1084;Hovedstaden;2024-11-17;F;8;0;3;10128;3428339;75276;
1082;Midtjylland;2024-11-17;F;1;1;1;10129;3428340;75277;
1085;Sjælland;2024-11-17;F;2;0;2;10129;3428342;75279;
1084;Hovedstaden;2024-11-17;M;3;0;3;10129;3428345;75282;
1085;Sjælland;2024-11-17;M;5;1;5;10130;3428350;75287;
1083;Syddanmark;2024-11-17;M;1;0;1;10130;3428351;75288;
1084;Hovedstaden;2024-11-18;F;17;0;2;10130;3428368;75290;
1082;Midtjylland;2024-11-18;F;4;0;0;10130;3428372;75290;
1085;Sjælland;2024-11-18;F;5;1;3;10131;3428377;75293;
1083;Syddanmark;2024-11-18;F;2;0;1;10131;3428379;75294;
1084;Hovedstaden;2024-11-18;M;6;0;1;10131;3428385;75295;
1082;Midtjylland;2024-11-18;M;1;0;0;10131;3428386;75295;
1085;Sjælland;2024-11-18;M;5;0;4;10131;3428391;75299;
1083;Syddanmark;2024-11-18;M;5;0;2;10131;3428396;75301;
1084;Hovedstaden;2024-11-19;F;6;0;0;10131;3428402;75301;
1085;Sjælland;2024-11-19;F;3;1;2;10132;3428405;75303;
1083;Syddanmark;2024-11-19;F;2;0;2;10132;3428407;75305;
1084;Hovedstaden;2024-11-19;M;9;0;2;10132;3428416;75307;
1082;Midtjylland;2024-11-19;M;1;0;1;10132;3428417;75308;
1085;Sjælland;2024-11-19;M;3;0;3;10132;3428420;75311;
1083;Syddanmark;2024-11-19;M;3;1;2;10133;3428423;75313;
1084;Hovedstaden;2024-11-20;F;8;1;3;10134;3428431;75316;
1082;Midtjylland;2024-11-20;F;1;0;0;10134;3428432;75316;
1085;Sjælland;2024-11-20;F;6;0;2;10134;3428438;75318;
1083;Syddanmark;2024-11-20;F;2;0;1;10134;3428440;75319;
1084;Hovedstaden;2024-11-20;M;6;0;1;10134;3428446;75320;
1081;Nordjylland;2024-11-20;M;3;0;1;10134;3428449;75321;
1085;Sjælland;2024-11-20;M;4;0;2;10134;3428453;75323;
1083;Syddanmark;2024-11-20;M;3;0;1;10134;3428456;75324;
1084;Hovedstaden;2024-11-21;F;17;0;4;10134;3428473;75328;
1082;Midtjylland;2024-11-21;F;2;0;0;10134;3428475;75328;
1081;Nordjylland;2024-11-21;F;1;0;0;10134;3428476;75328;
1085;Sjælland;2024-11-21;F;3;0;2;10134;3428479;75330;
1083;Syddanmark;2024-11-21;F;1;0;0;10134;3428480;75330;
1084;Hovedstaden;2024-11-21;M;7;0;4;10134;3428487;75334;
1082;Midtjylland;2024-11-21;M;2;0;2;10134;3428489;75336;
1081;Nordjylland;2024-11-21;M;1;0;0;10134;3428490;75336;
1085;Sjælland;2024-11-21;M;6;1;4;10135;3428496;75340;
1083;Syddanmark;2024-11-21;M;4;0;3;10135;3428500;75343;
1084;Hovedstaden;2024-11-22;F;10;0;4;10135;3428510;75347;
1082;Midtjylland;2024-11-22;F;2;0;0;10135;3428512;75347;
1081;Nordjylland;2024-11-22;F;1;0;1;10135;3428513;75348;
1085;Sjælland;2024-11-22;F;5;0;2;10135;3428518;75350;
1083;Syddanmark;2024-11-22;F;2;0;1;10135;3428520;75351;
1084;Hovedstaden;2024-11-22;M;8;0;3;10135;3428528;75354;
1082;Midtjylland;2024-11-22;M;2;0;1;10135;3428530;75355;
1085;Sjælland;2024-11-22;M;3;0;2;10135;3428533;75357;
1083;Syddanmark;2024-11-22;M;3;0;2;10135;3428536;75359;
1084;Hovedstaden;2024-11-23;F;8;0;6;10135;3428544;75365;
1082;Midtjylland;2024-11-23;F;1;0;0;10135;3428545;75365;
1081;Nordjylland;2024-11-23;F;1;0;0;10135;3428546;75365;
1085;Sjælland;2024-11-23;F;2;1;2;10136;3428548;75367;
1084;Hovedstaden;2024-11-23;M;6;0;3;10136;3428554;75370;
1082;Midtjylland;2024-11-23;M;1;0;1;10136;3428555;75371;
1085;Sjælland;2024-11-23;M;1;0;1;10136;3428556;75372;
1083;Syddanmark;2024-11-23;M;3;0;2;10136;3428559;75374;
1084;Hovedstaden;2024-11-24;F;7;0;5;10136;3428566;75379;
1081;Nordjylland;2024-11-24;F;1;0;0;10136;3428567;75379;
1085;Sjælland;2024-11-24;F;3;0;1;10136;3428570;75380;
1083;Syddanmark;2024-11-24;F;2;0;2;10136;3428572;75382;
1084;Hovedstaden;2024-11-24;M;4;0;3;10136;3428576;75385;
1085;Sjælland;2024-11-24;M;4;0;3;10136;3428580;75388;
1083;Syddanmark;2024-11-24;M;2;0;2;10136;3428582;75390;
1084;Hovedstaden;2024-11-25;F;16;0;1;10136;3428598;75391;
1082;Midtjylland;2024-11-25;F;2;0;2;10136;3428600;75393;
1081;Nordjylland;2024-11-25;F;1;0;1;10136;3428601;75394;
1085;Sjælland;2024-11-25;F;8;2;6;10138;3428609;75400;
1083;Syddanmark;2024-11-25;F;5;0;3;10138;3428614;75403;
1084;Hovedstaden;2024-11-25;M;7;0;2;10138;3428621;75405;
1082;Midtjylland;2024-11-25;M;1;0;0;10138;3428622;75405;
1081;Nordjylland;2024-11-25;M;1;0;0;10138;3428623;75405;
1085;Sjælland;2024-11-25;M;2;0;0;10138;3428625;75405;
1083;Syddanmark;2024-11-25;M;2;0;2;10138;3428627;75407;
1084;Hovedstaden;2024-11-26;F;11;0;2;10138;3428638;75409;
1085;Sjælland;2024-11-26;F;3;0;1;10138;3428641;75410;
1083;Syddanmark;2024-11-26;F;1;0;1;10138;3428642;75411;
1084;Hovedstaden;2024-11-26;M;8;1;2;10139;3428650;75413;
1082;Midtjylland;2024-11-26;M;2;0;0;10139;3428652;75413;
1085;Sjælland;2024-11-26;M;5;2;3;10141;3428657;75416;
1083;Syddanmark;2024-11-26;M;1;0;0;10141;3428658;75416;
1084;Hovedstaden;2024-11-27;F;12;0;1;10141;3428670;75417;
1082;Midtjylland;2024-11-27;F;1;0;0;10141;3428671;75417;
1085;Sjælland;2024-11-27;F;5;0;3;10141;3428676;75420;
1083;Syddanmark;2024-11-27;F;4;0;1;10141;3428680;75421;
1084;Hovedstaden;2024-11-27;M;8;0;1;10141;3428688;75422;
1082;Midtjylland;2024-11-27;M;1;0;1;10141;3428689;75423;
1081;Nordjylland;2024-11-27;M;1;0;0;10141;3428690;75423;
1085;Sjælland;2024-11-27;M;7;1;5;10142;3428697;75428;
1083;Syddanmark;2024-11-27;M;4;0;4;10142;3428701;75432;
1084;Hovedstaden;2024-11-28;F;10;0;3;10142;3428711;75435;
1082;Midtjylland;2024-11-28;F;1;0;0;10142;3428712;75435;
1085;Sjælland;2024-11-28;F;5;0;3;10142;3428717;75438;
1083;Syddanmark;2024-11-28;F;2;0;2;10142;3428719;75440;
1084;Hovedstaden;2024-11-28;M;7;0;1;10142;3428726;75441;
1082;Midtjylland;2024-11-28;M;1;0;0;10142;3428727;75441;
1081;Nordjylland;2024-11-28;M;1;0;1;10142;3428728;75442;
1085;Sjælland;2024-11-28;M;6;0;5;10142;3428734;75447;
1083;Syddanmark;2024-11-28;M;1;0;0;10142;3428735;75447;
1084;Hovedstaden;2024-11-29;F;13;0;2;10142;3428748;75449;
1082;Midtjylland;2024-11-29;F;2;0;0;10142;3428750;75449;
1085;Sjælland;2024-11-29;F;4;0;3;10142;3428754;75452;
1083;Syddanmark;2024-11-29;F;3;0;1;10142;3428757;75453;
1084;Hovedstaden;2024-11-29;M;12;0;3;10142;3428769;75456;
1082;Midtjylland;2024-11-29;M;2;0;1;10142;3428771;75457;
1081;Nordjylland;2024-11-29;M;1;1;1;10143;3428772;75458;
1085;Sjælland;2024-11-29;M;6;0;5;10143;3428778;75463;
1083;Syddanmark;2024-11-29;M;2;0;1;10143;3428780;75464;
1084;Hovedstaden;2024-11-30;F;4;0;2;10143;3428784;75466;
1085;Sjælland;2024-11-30;F;5;0;4;10143;3428789;75470;
1084;Hovedstaden;2024-11-30;M;6;0;3;10143;3428795;75473;
1082;Midtjylland;2024-11-30;M;1;0;1;10143;3428796;75474;
1085;Sjælland;2024-11-30;M;5;0;3;10143;3428801;75477;
1083;Syddanmark;2024-11-30;M;2;0;1;10143;3428803;75478;
1084;Hovedstaden;2024-12-01;F;4;1;3;10144;3428807;75481;
1081;Nordjylland;2024-12-01;F;1;0;0;10144;3428808;75481;
1085;Sjælland;2024-12-01;F;2;0;2;10144;3428810;75483;
1083;Syddanmark;2024-12-01;F;3;0;2;10144;3428813;75485;
1084;Hovedstaden;2024-12-01;M;6;0;4;10144;3428819;75489;
1082;Midtjylland;2024-12-01;M;1;0;1;10144;3428820;75490;
1085;Sjælland;2024-12-01;M;3;0;3;10144;3428823;75493;
1083;Syddanmark;2024-12-01;M;2;0;2;10144;3428825;75495;
1084;Hovedstaden;2024-12-02;F;13;0;1;10144;3428838;75496;
1082;Midtjylland;2024-12-02;F;2;0;0;10144;3428840;75496;
1081;Nordjylland;2024-12-02;F;3;0;2;10144;3428843;75498;
1085;Sjælland;2024-12-02;F;6;0;1;10144;3428849;75499;
1083;Syddanmark;2024-12-02;F;5;0;2;10144;3428854;75501;
1084;Hovedstaden;2024-12-02;M;14;0;5;10144;3428868;75506;
1082;Midtjylland;2024-12-02;M;2;0;2;10144;3428870;75508;
1081;Nordjylland;2024-12-02;M;1;0;1;10144;3428871;75509;
1085;Sjælland;2024-12-02;M;4;0;3;10144;3428875;75512;
1083;Syddanmark;2024-12-02;M;1;1;1;10145;3428876;75513;
1084;Hovedstaden;2024-12-03;F;18;0;5;10145;3428894;75518;
1081;Nordjylland;2024-12-03;F;1;1;1;10146;3428895;75519;
1085;Sjælland;2024-12-03;F;7;1;2;10147;3428902;75521;
1083;Syddanmark;2024-12-03;F;2;0;0;10147;3428904;75521;
1084;Hovedstaden;2024-12-03;M;16;0;8;10147;3428920;75529;
1082;Midtjylland;2024-12-03;M;3;0;2;10147;3428923;75531;
1085;Sjælland;2024-12-03;M;4;0;4;10147;3428927;75535;
1083;Syddanmark;2024-12-03;M;3;1;3;10148;3428930;75538;
1084;Hovedstaden;2024-12-04;F;14;1;4;10149;3428944;75542;
1082;Midtjylland;2024-12-04;F;4;0;1;10149;3428948;75543;
1085;Sjælland;2024-12-04;F;5;1;1;10150;3428953;75544;
1083;Syddanmark;2024-12-04;F;4;0;2;10150;3428957;75546;
1084;Hovedstaden;2024-12-04;M;11;0;2;10150;3428968;75548;
1082;Midtjylland;2024-12-04;M;2;0;2;10150;3428970;75550;
1085;Sjælland;2024-12-04;M;6;0;3;10150;3428976;75553;
1083;Syddanmark;2024-12-04;M;1;0;0;10150;3428977;75553;
1084;Hovedstaden;2024-12-05;F;13;0;2;10150;3428990;75555;
1085;Sjælland;2024-12-05;F;6;0;3;10150;3428996;75558;
1083;Syddanmark;2024-12-05;F;4;0;1;10150;3429000;75559;
1084;Hovedstaden;2024-12-05;M;12;0;4;10150;3429012;75563;
1082;Midtjylland;2024-12-05;M;4;0;4;10150;3429016;75567;
1081;Nordjylland;2024-12-05;M;1;0;1;10150;3429017;75568;
1085;Sjælland;2024-12-05;M;4;0;3;10150;3429021;75571;
1084;Hovedstaden;2024-12-06;F;18;0;4;10150;3429039;75575;
1082;Midtjylland;2024-12-06;F;4;1;2;10151;3429043;75577;
1083;Syddanmark;2024-12-06;F;3;0;1;10151;3429046;75578;
1084;Hovedstaden;2024-12-06;M;5;0;2;10151;3429051;75580;
1081;Nordjylland;2024-12-06;M;3;1;3;10152;3429054;75583;
1085;Sjælland;2024-12-06;M;5;0;4;10152;3429059;75587;
1083;Syddanmark;2024-12-06;M;7;1;5;10153;3429066;75592;
1084;Hovedstaden;2024-12-07;F;12;1;7;10154;3429078;75599;
1082;Midtjylland;2024-12-07;F;1;0;0;10154;3429079;75599;
1085;Sjælland;2024-12-07;F;1;0;1;10154;3429080;75600;
1083;Syddanmark;2024-12-07;F;2;0;2;10154;3429082;75602;
1084;Hovedstaden;2024-12-07;M;4;1;3;10155;3429086;75605;
1081;Nordjylland;2024-12-07;M;1;0;1;10155;3429087;75606;
1085;Sjælland;2024-12-07;M;4;0;4;10155;3429091;75610;
1083;Syddanmark;2024-12-07;M;4;1;4;10156;3429095;75614;
1084;Hovedstaden;2024-12-08;F;3;1;2;10157;3429098;75616;
1082;Midtjylland;2024-12-08;F;1;0;1;10157;3429099;75617;
1081;Nordjylland;2024-12-08;F;1;0;1;10157;3429100;75618;
1085;Sjælland;2024-12-08;F;3;0;2;10157;3429103;75620;
1083;Syddanmark;2024-12-08;F;2;0;2;10157;3429105;75622;
1084;Hovedstaden;2024-12-08;M;9;2;6;10159;3429114;75628;
1082;Midtjylland;2024-12-08;M;3;1;3;10160;3429117;75631;
1081;Nordjylland;2024-12-08;M;1;0;1;10160;3429118;75632;
1085;Sjælland;2024-12-08;M;1;0;0;10160;3429119;75632;
1083;Syddanmark;2024-12-08;M;5;0;4;10160;3429124;75636;
1084;Hovedstaden;2024-12-09;F;17;0;3;10160;3429141;75639;
1085;Sjælland;2024-12-09;F;7;0;1;10160;3429148;75640;
1083;Syddanmark;2024-12-09;F;2;0;1;10160;3429150;75641;
1084;Hovedstaden;2024-12-09;M;12;2;7;10162;3429162;75648;
1082;Midtjylland;2024-12-09;M;1;0;1;10162;3429163;75649;
1085;Sjælland;2024-12-09;M;4;0;2;10162;3429167;75651;
1083;Syddanmark;2024-12-09;M;2;0;1;10162;3429169;75652;
1084;Hovedstaden;2024-12-10;F;12;0;1;10162;3429181;75653;
1082;Midtjylland;2024-12-10;F;3;0;2;10162;3429184;75655;
1085;Sjælland;2024-12-10;F;4;0;1;10162;3429188;75656;
1083;Syddanmark;2024-12-10;F;2;0;0;10162;3429190;75656;
1084;Hovedstaden;2024-12-10;M;6;1;2;10163;3429196;75658;
1082;Midtjylland;2024-12-10;M;3;0;1;10163;3429199;75659;
1085;Sjælland;2024-12-10;M;3;0;1;10163;3429202;75660;
1083;Syddanmark;2024-12-10;M;3;0;1;10163;3429205;75661;
1084;Hovedstaden;2024-12-11;F;24;0;5;10163;3429229;75666;
1082;Midtjylland;2024-12-11;F;1;0;1;10163;3429230;75667;
1085;Sjælland;2024-12-11;F;5;1;3;10164;3429235;75670;
1083;Syddanmark;2024-12-11;F;6;0;5;10164;3429241;75675;
1084;Hovedstaden;2024-12-11;M;14;2;5;10166;3429255;75680;
1085;Sjælland;2024-12-11;M;4;0;2;10166;3429259;75682;
1083;Syddanmark;2024-12-11;M;4;1;3;10167;3429263;75685;
1084;Hovedstaden;2024-12-12;F;11;1;3;10168;3429274;75688;
1082;Midtjylland;2024-12-12;F;3;0;0;10168;3429277;75688;
1081;Nordjylland;2024-12-12;F;1;0;1;10168;3429278;75689;
1085;Sjælland;2024-12-12;F;7;1;2;10169;3429285;75691;
1083;Syddanmark;2024-12-12;F;3;0;1;10169;3429288;75692;
1084;Hovedstaden;2024-12-12;M;13;0;3;10169;3429301;75695;
1082;Midtjylland;2024-12-12;M;1;0;0;10169;3429302;75695;
1081;Nordjylland;2024-12-12;M;1;1;1;10170;3429303;75696;
1085;Sjælland;2024-12-12;M;7;2;6;10172;3429310;75702;
1083;Syddanmark;2024-12-12;M;4;0;2;10172;3429314;75704;
1084;Hovedstaden;2024-12-13;F;15;1;6;10173;3429329;75710;
1082;Midtjylland;2024-12-13;F;2;0;2;10173;3429331;75712;
1085;Sjælland;2024-12-13;F;6;0;2;10173;3429337;75714;
1083;Syddanmark;2024-12-13;F;3;0;1;10173;3429340;75715;
1084;Hovedstaden;2024-12-13;M;11;1;4;10174;3429351;75719;
1082;Midtjylland;2024-12-13;M;4;0;1;10174;3429355;75720;
1081;Nordjylland;2024-12-13;M;1;0;0;10174;3429356;75720;
1085;Sjælland;2024-12-13;M;7;1;5;10175;3429363;75725;
1083;Syddanmark;2024-12-13;M;6;0;3;10175;3429369;75728;
1084;Hovedstaden;2024-12-14;F;6;1;4;10176;3429375;75732;
1081;Nordjylland;2024-12-14;F;2;0;2;10176;3429377;75734;
1085;Sjælland;2024-12-14;F;4;0;1;10176;3429381;75735;
1084;Hovedstaden;2024-12-14;M;6;0;4;10176;3429387;75739;
1082;Midtjylland;2024-12-14;M;2;0;2;10176;3429389;75741;
1081;Nordjylland;2024-12-14;M;1;0;0;10176;3429390;75741;
1083;Syddanmark;2024-12-14;M;2;0;2;10176;3429392;75743;
1084;Hovedstaden;2024-12-15;F;9;2;8;10178;3429401;75751;
1082;Midtjylland;2024-12-15;F;1;0;1;10178;3429402;75752;
1081;Nordjylland;2024-12-15;F;1;0;1;10178;3429403;75753;
1085;Sjælland;2024-12-15;F;4;0;2;10178;3429407;75755;
1083;Syddanmark;2024-12-15;F;4;0;4;10178;3429411;75759;
1084;Hovedstaden;2024-12-15;M;3;0;3;10178;3429414;75762;
1082;Midtjylland;2024-12-15;M;1;0;1;10178;3429415;75763;
1081;Nordjylland;2024-12-15;M;2;0;2;10178;3429417;75765;
1085;Sjælland;2024-12-15;M;4;0;4;10178;3429421;75769;
1083;Syddanmark;2024-12-15;M;1;0;1;10178;3429422;75770;
1084;Hovedstaden;2024-12-16;F;23;0;4;10178;3429445;75774;
1082;Midtjylland;2024-12-16;F;3;0;1;10178;3429448;75775;
1085;Sjælland;2024-12-16;F;3;0;2;10178;3429451;75777;
1083;Syddanmark;2024-12-16;F;2;0;2;10178;3429453;75779;
1084;Hovedstaden;2024-12-16;M;16;0;6;10178;3429469;75785;
1082;Midtjylland;2024-12-16;M;2;0;1;10178;3429471;75786;
1081;Nordjylland;2024-12-16;M;1;0;1;10178;3429472;75787;
1085;Sjælland;2024-12-16;M;6;0;3;10178;3429478;75790;
1083;Syddanmark;2024-12-16;M;6;1;6;10179;3429484;75796;
1084;Hovedstaden;2024-12-17;F;22;0;6;10179;3429506;75802;
1082;Midtjylland;2024-12-17;F;5;0;1;10179;3429511;75803;
1081;Nordjylland;2024-12-17;F;2;0;2;10179;3429513;75805;
1085;Sjælland;2024-12-17;F;3;0;3;10179;3429516;75808;
1083;Syddanmark;2024-12-17;F;2;0;2;10179;3429518;75810;
1084;Hovedstaden;2024-12-17;M;13;0;4;10179;3429531;75814;
1081;Nordjylland;2024-12-17;M;3;0;3;10179;3429534;75817;
1085;Sjælland;2024-12-17;M;7;2;4;10181;3429541;75821;
1083;Syddanmark;2024-12-17;M;2;1;2;10182;3429543;75823;
1084;Hovedstaden;2024-12-18;F;14;0;5;10182;3429557;75828;
1082;Midtjylland;2024-12-18;F;2;0;2;10182;3429559;75830;
1081;Nordjylland;2024-12-18;F;1;0;1;10182;3429560;75831;
1085;Sjælland;2024-12-18;F;5;0;3;10182;3429565;75834;
1083;Syddanmark;2024-12-18;F;3;0;0;10182;3429568;75834;
1084;Hovedstaden;2024-12-18;M;14;0;3;10182;3429582;75837;
1085;Sjælland;2024-12-18;M;3;0;1;10182;3429585;75838;
1083;Syddanmark;2024-12-18;M;6;0;4;10182;3429591;75842;
1084;Hovedstaden;2024-12-19;F;18;1;3;10183;3429609;75845;
1082;Midtjylland;2024-12-19;F;1;0;0;10183;3429610;75845;
1085;Sjælland;2024-12-19;F;4;1;1;10184;3429614;75846;
1083;Syddanmark;2024-12-19;F;3;0;2;10184;3429617;75848;
1084;Hovedstaden;2024-12-19;M;20;2;9;10186;3429637;75857;
1081;Nordjylland;2024-12-19;M;3;0;3;10186;3429640;75860;
1085;Sjælland;2024-12-19;M;6;0;2;10186;3429646;75862;
1084;Hovedstaden;2024-12-20;F;24;1;2;10187;3429670;75864;
1082;Midtjylland;2024-12-20;F;3;0;3;10187;3429673;75867;
1085;Sjælland;2024-12-20;F;7;1;5;10188;3429680;75872;
1083;Syddanmark;2024-12-20;F;3;0;1;10188;3429683;75873;
1084;Hovedstaden;2024-12-20;M;6;1;3;10189;3429689;75876;
1082;Midtjylland;2024-12-20;M;2;0;1;10189;3429691;75877;
1085;Sjælland;2024-12-20;M;7;0;5;10189;3429698;75882;
1083;Syddanmark;2024-12-20;M;1;0;0;10189;3429699;75882;
1084;Hovedstaden;2024-12-21;F;6;0;3;10189;3429705;75885;
1082;Midtjylland;2024-12-21;F;4;0;2;10189;3429709;75887;
1085;Sjælland;2024-12-21;F;3;0;2;10189;3429712;75889;
1083;Syddanmark;2024-12-21;F;4;1;3;10190;3429716;75892;
1084;Hovedstaden;2024-12-21;M;7;1;5;10191;3429723;75897;
1085;Sjælland;2024-12-21;M;2;0;1;10191;3429725;75898;
1083;Syddanmark;2024-12-21;M;4;0;4;10191;3429729;75902;
1084;Hovedstaden;2024-12-22;F;5;0;3;10191;3429734;75905;
1082;Midtjylland;2024-12-22;F;1;1;1;10192;3429735;75906;
1085;Sjælland;2024-12-22;F;2;0;2;10192;3429737;75908;
1083;Syddanmark;2024-12-22;F;1;0;1;10192;3429738;75909;
1084;Hovedstaden;2024-12-22;M;7;0;5;10192;3429745;75914;
1082;Midtjylland;2024-12-22;M;2;1;2;10193;3429747;75916;
1081;Nordjylland;2024-12-22;M;2;0;2;10193;3429749;75918;
1085;Sjælland;2024-12-22;M;3;0;3;10193;3429752;75921;
1084;Hovedstaden;2024-12-23;F;10;1;3;10194;3429762;75924;
1082;Midtjylland;2024-12-23;F;3;0;2;10194;3429765;75926;
1085;Sjælland;2024-12-23;F;7;1;1;10195;3429772;75927;
1083;Syddanmark;2024-12-23;F;4;0;1;10195;3429776;75928;
1084;Hovedstaden;2024-12-23;M;11;1;3;10196;3429787;75931;
1081;Nordjylland;2024-12-23;M;3;0;3;10196;3429790;75934;
1085;Sjælland;2024-12-23;M;2;0;1;10196;3429792;75935;
1083;Syddanmark;2024-12-23;M;2;0;1;10196;3429794;75936;
1084;Hovedstaden;2024-12-24;F;8;1;6;10197;3429802;75942;
1083;Syddanmark;2024-12-24;F;2;0;1;10197;3429804;75943;
1084;Hovedstaden;2024-12-24;M;4;1;3;10198;3429808;75946;
1082;Midtjylland;2024-12-24;M;3;0;3;10198;3429811;75949;
1081;Nordjylland;2024-12-24;M;1;0;0;10198;3429812;75949;
1085;Sjælland;2024-12-24;M;1;0;1;10198;3429813;75950;
1083;Syddanmark;2024-12-24;M;3;1;2;10199;3429816;75952;
1084;Hovedstaden;2024-12-25;F;6;0;1;10199;3429822;75953;
1082;Midtjylland;2024-12-25;F;1;0;1;10199;3429823;75954;
