"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-18T10:00:04.687"
1084;Hovedstaden;2023-12-12;F;134;1;19;9331;3412554;68125;
1082;Midtjylland;2023-12-12;F;30;0;12;9331;3412584;68137;
1081;Nordjylland;2023-12-12;F;10;0;5;9331;3412594;68142;
1085;Sjælland;2023-12-12;F;44;3;9;9334;3412638;68151;
1083;Syddanmark;2023-12-12;F;50;1;18;9335;3412688;68169;
1084;Hovedstaden;2023-12-12;M;89;4;22;9339;3412777;68191;
1082;Midtjylland;2023-12-12;M;29;3;13;9342;3412806;68204;
1081;Nordjylland;2023-12-12;M;15;0;10;9342;3412821;68214;
1085;Sjælland;2023-12-12;M;47;4;10;9346;3412868;68224;
1083;Syddanmark;2023-12-12;M;40;1;12;9347;3412908;68236;
1084;Hovedstaden;2023-12-13;F;107;0;22;9347;3413015;68258;
1082;Midtjylland;2023-12-13;F;27;1;7;9348;3413042;68265;
1081;Nordjylland;2023-12-13;F;12;0;4;9348;3413054;68269;
1085;Sjælland;2023-12-13;F;62;2;12;9350;3413116;68281;
1083;Syddanmark;2023-12-13;F;41;1;11;9351;3413157;68292;
1084;Hovedstaden;2023-12-13;M;83;6;21;9357;3413240;68313;
1082;Midtjylland;2023-12-13;M;33;0;20;9357;3413273;68333;
1081;Nordjylland;2023-12-13;M;7;1;5;9358;3413280;68338;
1085;Sjælland;2023-12-13;M;47;4;15;9362;3413327;68353;
1083;Syddanmark;2023-12-13;M;33;2;14;9364;3413360;68367;
1084;Hovedstaden;2023-12-14;F;96;0;20;9364;3413456;68387;
1082;Midtjylland;2023-12-14;F;18;1;5;9365;3413474;68392;
1081;Nordjylland;2023-12-14;F;9;0;5;9365;3413483;68397;
1085;Sjælland;2023-12-14;F;37;4;14;9369;3413520;68411;
1083;Syddanmark;2023-12-14;F;46;0;15;9369;3413566;68426;
1084;Hovedstaden;2023-12-14;M;88;2;21;9371;3413654;68447;
1082;Midtjylland;2023-12-14;M;27;1;12;9372;3413681;68459;
1081;Nordjylland;2023-12-14;M;15;3;9;9375;3413696;68468;
1085;Sjælland;2023-12-14;M;40;3;20;9378;3413736;68488;
1083;Syddanmark;2023-12-14;M;46;3;22;9381;3413782;68510;
1084;Hovedstaden;2023-12-15;F;100;2;28;9383;3413882;68538;
1082;Midtjylland;2023-12-15;F;28;1;12;9384;3413910;68550;
1081;Nordjylland;2023-12-15;F;12;1;7;9385;3413922;68557;
1085;Sjælland;2023-12-15;F;29;0;6;9385;3413951;68563;
1083;Syddanmark;2023-12-15;F;38;3;13;9388;3413989;68576;
1084;Hovedstaden;2023-12-15;M;81;4;27;9392;3414070;68603;
1082;Midtjylland;2023-12-15;M;23;0;9;9392;3414093;68612;
1081;Nordjylland;2023-12-15;M;4;0;2;9392;3414097;68614;
1085;Sjælland;2023-12-15;M;35;0;13;9392;3414132;68627;
1083;Syddanmark;2023-12-15;M;31;3;14;9395;3414163;68641;
1084;Hovedstaden;2023-12-16;F;30;2;11;9397;3414193;68652;
1082;Midtjylland;2023-12-16;F;14;3;8;9400;3414207;68660;
1081;Nordjylland;2023-12-16;F;13;0;6;9400;3414220;68666;
1085;Sjælland;2023-12-16;F;10;4;6;9404;3414230;68672;
1083;Syddanmark;2023-12-16;F;13;0;9;9404;3414243;68681;
1084;Hovedstaden;2023-12-16;M;36;5;21;9409;3414279;68702;
1082;Midtjylland;2023-12-16;M;15;1;13;9410;3414294;68715;
1081;Nordjylland;2023-12-16;M;12;1;8;9411;3414306;68723;
1085;Sjælland;2023-12-16;M;12;0;10;9411;3414318;68733;
1083;Syddanmark;2023-12-16;M;19;1;12;9412;3414337;68745;
1084;Hovedstaden;2023-12-17;F;45;2;23;9414;3414382;68768;
1082;Midtjylland;2023-12-17;F;13;0;8;9414;3414395;68776;
1081;Nordjylland;2023-12-17;F;8;0;3;9414;3414403;68779;
1085;Sjælland;2023-12-17;F;18;2;11;9416;3414421;68790;
1083;Syddanmark;2023-12-17;F;20;1;13;9417;3414441;68803;
1084;Hovedstaden;2023-12-17;M;38;6;25;9423;3414479;68828;
1082;Midtjylland;2023-12-17;M;11;2;6;9425;3414490;68834;
1081;Nordjylland;2023-12-17;M;9;0;5;9425;3414499;68839;
1085;Sjælland;2023-12-17;M;19;3;15;9428;3414518;68854;
1083;Syddanmark;2023-12-17;M;26;6;20;9434;3414544;68874;
1084;Hovedstaden;2023-12-18;F;104;2;22;9436;3414648;68896;
1082;Midtjylland;2023-12-18;F;29;1;9;9437;3414677;68905;
1081;Nordjylland;2023-12-18;F;9;0;3;9437;3414686;68908;
1085;Sjælland;2023-12-18;F;46;0;10;9437;3414732;68918;
1083;Syddanmark;2023-12-18;F;47;3;18;9440;3414779;68936;
1084;Hovedstaden;2023-12-18;M;85;1;25;9441;3414864;68961;
1082;Midtjylland;2023-12-18;M;29;2;15;9443;3414893;68976;
1081;Nordjylland;2023-12-18;M;14;1;8;9444;3414907;68984;
1085;Sjælland;2023-12-18;M;36;2;14;9446;3414943;68998;
1083;Syddanmark;2023-12-18;M;44;4;20;9450;3414987;69018;
1084;Hovedstaden;2023-12-19;F;91;2;17;9452;3415078;69035;
1082;Midtjylland;2023-12-19;F;33;0;14;9452;3415111;69049;
1081;Nordjylland;2023-12-19;F;6;1;4;9453;3415117;69053;
1085;Sjælland;2023-12-19;F;43;1;10;9454;3415160;69063;
1083;Syddanmark;2023-12-19;F;34;0;10;9454;3415194;69073;
1084;Hovedstaden;2023-12-19;M;71;3;27;9457;3415265;69100;
1082;Midtjylland;2023-12-19;M;22;1;11;9458;3415287;69111;
1081;Nordjylland;2023-12-19;M;13;2;5;9460;3415300;69116;
1085;Sjælland;2023-12-19;M;42;2;13;9462;3415342;69129;
1083;Syddanmark;2023-12-19;M;35;2;16;9464;3415377;69145;
1084;Hovedstaden;2023-12-20;F;88;3;24;9467;3415465;69169;
1082;Midtjylland;2023-12-20;F;12;0;7;9467;3415477;69176;
1081;Nordjylland;2023-12-20;F;7;2;3;9469;3415484;69179;
1085;Sjælland;2023-12-20;F;26;1;7;9470;3415510;69186;
1083;Syddanmark;2023-12-20;F;32;2;12;9472;3415542;69198;
1084;Hovedstaden;2023-12-20;M;55;3;18;9475;3415597;69216;
1082;Midtjylland;2023-12-20;M;25;1;15;9476;3415622;69231;
1081;Nordjylland;2023-12-20;M;9;0;6;9476;3415631;69237;
1085;Sjælland;2023-12-20;M;35;2;10;9478;3415666;69247;
1083;Syddanmark;2023-12-20;M;21;1;11;9479;3415687;69258;
1084;Hovedstaden;2023-12-21;F;82;1;14;9480;3415769;69272;
1082;Midtjylland;2023-12-21;F;20;0;7;9480;3415789;69279;
1081;Nordjylland;2023-12-21;F;9;1;4;9481;3415798;69283;
1085;Sjælland;2023-12-21;F;36;2;13;9483;3415834;69296;
1083;Syddanmark;2023-12-21;F;35;1;13;9484;3415869;69309;
1084;Hovedstaden;2023-12-21;M;67;2;27;9486;3415936;69336;
1082;Midtjylland;2023-12-21;M;22;3;14;9489;3415958;69350;
1081;Nordjylland;2023-12-21;M;8;1;5;9490;3415966;69355;
1085;Sjælland;2023-12-21;M;25;2;9;9492;3415991;69364;
1083;Syddanmark;2023-12-21;M;21;1;9;9493;3416012;69373;
1084;Hovedstaden;2023-12-22;F;61;3;18;9496;3416073;69391;
1082;Midtjylland;2023-12-22;F;23;1;14;9497;3416096;69405;
1081;Nordjylland;2023-12-22;F;8;1;6;9498;3416104;69411;
1085;Sjælland;2023-12-22;F;34;1;12;9499;3416138;69423;
1083;Syddanmark;2023-12-22;F;18;2;10;9501;3416156;69433;
1084;Hovedstaden;2023-12-22;M;42;3;17;9504;3416198;69450;
1082;Midtjylland;2023-12-22;M;14;1;9;9505;3416212;69459;
1081;Nordjylland;2023-12-22;M;6;2;5;9507;3416218;69464;
1085;Sjælland;2023-12-22;M;17;3;10;9510;3416235;69474;
1083;Syddanmark;2023-12-22;M;19;3;14;9513;3416254;69488;
1084;Hovedstaden;2023-12-23;F;22;2;9;9515;3416276;69497;
1082;Midtjylland;2023-12-23;F;7;0;6;9515;3416283;69503;
1081;Nordjylland;2023-12-23;F;2;0;2;9515;3416285;69505;
1085;Sjælland;2023-12-23;F;4;1;1;9516;3416289;69506;
1083;Syddanmark;2023-12-23;F;14;0;8;9516;3416303;69514;
1084;Hovedstaden;2023-12-23;M;22;3;13;9519;3416325;69527;
1082;Midtjylland;2023-12-23;M;13;0;5;9519;3416338;69532;
1081;Nordjylland;2023-12-23;M;4;1;4;9520;3416342;69536;
1085;Sjælland;2023-12-23;M;12;1;9;9521;3416354;69545;
1083;Syddanmark;2023-12-23;M;18;2;11;9523;3416372;69556;
1084;Hovedstaden;2023-12-24;F;25;2;16;9525;3416397;69572;
1082;Midtjylland;2023-12-24;F;10;2;8;9527;3416407;69580;
1081;Nordjylland;2023-12-24;F;4;0;4;9527;3416411;69584;
1085;Sjælland;2023-12-24;F;12;2;8;9529;3416423;69592;
1083;Syddanmark;2023-12-24;F;11;2;4;9531;3416434;69596;
1084;Hovedstaden;2023-12-24;M;15;2;9;9533;3416449;69605;
1082;Midtjylland;2023-12-24;M;11;0;6;9533;3416460;69611;
1081;Nordjylland;2023-12-24;M;5;1;5;9534;3416465;69616;
1085;Sjælland;2023-12-24;M;10;0;5;9534;3416475;69621;
1083;Syddanmark;2023-12-24;M;11;0;8;9534;3416486;69629;
1084;Hovedstaden;2023-12-25;F;25;1;13;9535;3416511;69642;
1082;Midtjylland;2023-12-25;F;19;0;15;9535;3416530;69657;
1081;Nordjylland;2023-12-25;F;6;1;5;9536;3416536;69662;
1085;Sjælland;2023-12-25;F;7;0;5;9536;3416543;69667;
1083;Syddanmark;2023-12-25;F;17;1;12;9537;3416560;69679;
1084;Hovedstaden;2023-12-25;M;24;4;19;9541;3416584;69698;
1082;Midtjylland;2023-12-25;M;20;2;14;9543;3416604;69712;
1081;Nordjylland;2023-12-25;M;9;0;9;9543;3416613;69721;
1085;Sjælland;2023-12-25;M;13;1;10;9544;3416626;69731;
1083;Syddanmark;2023-12-25;M;13;2;12;9546;3416639;69743;
1084;Hovedstaden;2023-12-26;F;26;2;18;9548;3416665;69761;
1082;Midtjylland;2023-12-26;F;12;0;8;9548;3416677;69769;
1081;Nordjylland;2023-12-26;F;5;0;3;9548;3416682;69772;
1085;Sjælland;2023-12-26;F;4;0;2;9548;3416686;69774;
1083;Syddanmark;2023-12-26;F;11;0;9;9548;3416697;69783;
1084;Hovedstaden;2023-12-26;M;32;5;21;9553;3416729;69804;
1082;Midtjylland;2023-12-26;M;10;0;9;9553;3416739;69813;
1081;Nordjylland;2023-12-26;M;7;1;4;9554;3416746;69817;
1085;Sjælland;2023-12-26;M;6;0;4;9554;3416752;69821;
1083;Syddanmark;2023-12-26;M;8;1;7;9555;3416760;69828;
1084;Hovedstaden;2023-12-27;F;35;2;10;9557;3416795;69838;
1082;Midtjylland;2023-12-27;F;15;2;10;9559;3416810;69848;
1081;Nordjylland;2023-12-27;F;5;0;3;9559;3416815;69851;
1085;Sjælland;2023-12-27;F;15;0;5;9559;3416830;69856;
1083;Syddanmark;2023-12-27;F;18;0;8;9559;3416848;69864;
1084;Hovedstaden;2023-12-27;M;41;3;13;9562;3416889;69877;
1082;Midtjylland;2023-12-27;M;16;0;7;9562;3416905;69884;
1081;Nordjylland;2023-12-27;M;5;0;4;9562;3416910;69888;
1085;Sjælland;2023-12-27;M;19;1;9;9563;3416929;69897;
1083;Syddanmark;2023-12-27;M;20;3;13;9566;3416949;69910;
1084;Hovedstaden;2023-12-28;F;44;1;13;9567;3416993;69923;
1082;Midtjylland;2023-12-28;F;12;1;6;9568;3417005;69929;
1081;Nordjylland;2023-12-28;F;5;0;2;9568;3417010;69931;
1085;Sjælland;2023-12-28;F;20;1;9;9569;3417030;69940;
1083;Syddanmark;2023-12-28;F;14;1;6;9570;3417044;69946;
1084;Hovedstaden;2023-12-28;M;38;0;15;9570;3417082;69961;
1082;Midtjylland;2023-12-28;M;17;2;12;9572;3417099;69973;
1081;Nordjylland;2023-12-28;M;8;0;5;9572;3417107;69978;
1085;Sjælland;2023-12-28;M;15;1;7;9573;3417122;69985;
1083;Syddanmark;2023-12-28;M;15;0;7;9573;3417137;69992;
1084;Hovedstaden;2023-12-29;F;43;0;14;9573;3417180;70006;
1082;Midtjylland;2023-12-29;F;13;0;7;9573;3417193;70013;
1081;Nordjylland;2023-12-29;F;7;0;7;9573;3417200;70020;
1085;Sjælland;2023-12-29;F;23;0;9;9573;3417223;70029;
1083;Syddanmark;2023-12-29;F;6;1;4;9574;3417229;70033;
1084;Hovedstaden;2023-12-29;M;31;3;17;9577;3417260;70050;
1082;Midtjylland;2023-12-29;M;13;1;8;9578;3417273;70058;
1081;Nordjylland;2023-12-29;M;5;2;5;9580;3417278;70063;
1085;Sjælland;2023-12-29;M;23;4;10;9584;3417301;70073;
1083;Syddanmark;2023-12-29;M;17;1;13;9585;3417318;70086;
1084;Hovedstaden;2023-12-30;F;19;3;11;9588;3417337;70097;
1082;Midtjylland;2023-12-30;F;9;2;4;9590;3417346;70101;
1081;Nordjylland;2023-12-30;F;8;0;3;9590;3417354;70104;
1085;Sjælland;2023-12-30;F;5;1;3;9591;3417359;70107;
1083;Syddanmark;2023-12-30;F;8;2;6;9593;3417367;70113;
1084;Hovedstaden;2023-12-30;M;18;3;8;9596;3417385;70121;
1082;Midtjylland;2023-12-30;M;6;0;3;9596;3417391;70124;
1081;Nordjylland;2023-12-30;M;3;0;3;9596;3417394;70127;
1085;Sjælland;2023-12-30;M;8;1;5;9597;3417402;70132;
1083;Syddanmark;2023-12-30;M;17;0;8;9597;3417419;70140;
1084;Hovedstaden;2023-12-31;F;24;2;11;9599;3417443;70151;
1082;Midtjylland;2023-12-31;F;10;1;7;9600;3417453;70158;
1081;Nordjylland;2023-12-31;F;5;0;3;9600;3417458;70161;
1085;Sjælland;2023-12-31;F;9;1;7;9601;3417467;70168;
1083;Syddanmark;2023-12-31;F;9;0;6;9601;3417476;70174;
1084;Hovedstaden;2023-12-31;M;14;3;10;9604;3417490;70184;
1082;Midtjylland;2023-12-31;M;5;1;4;9605;3417495;70188;
1081;Nordjylland;2023-12-31;M;7;4;7;9609;3417502;70195;
1085;Sjælland;2023-12-31;M;5;0;5;9609;3417507;70200;
1083;Syddanmark;2023-12-31;M;7;0;5;9609;3417514;70205;
1084;Hovedstaden;2024-01-01;F;13;1;8;9610;3417527;70213;
1082;Midtjylland;2024-01-01;F;11;1;5;9611;3417538;70218;
1081;Nordjylland;2024-01-01;F;2;0;2;9611;3417540;70220;
1085;Sjælland;2024-01-01;F;9;0;6;9611;3417549;70226;
1083;Syddanmark;2024-01-01;F;10;1;9;9612;3417559;70235;
1084;Hovedstaden;2024-01-01;M;10;1;6;9613;3417569;70241;
1082;Midtjylland;2024-01-01;M;4;0;3;9613;3417573;70244;
1081;Nordjylland;2024-01-01;M;2;0;1;9613;3417575;70245;
1085;Sjælland;2024-01-01;M;6;0;5;9613;3417581;70250;
1083;Syddanmark;2024-01-01;M;5;0;3;9613;3417586;70253;
1084;Hovedstaden;2024-01-02;F;51;2;14;9615;3417637;70267;
1082;Midtjylland;2024-01-02;F;16;1;9;9616;3417653;70276;
1081;Nordjylland;2024-01-02;F;7;0;5;9616;3417660;70281;
1085;Sjælland;2024-01-02;F;14;1;5;9617;3417674;70286;
1083;Syddanmark;2024-01-02;F;19;2;8;9619;3417693;70294;
1084;Hovedstaden;2024-01-02;M;39;3;14;9622;3417732;70308;
1082;Midtjylland;2024-01-02;M;16;2;10;9624;3417748;70318;
1081;Nordjylland;2024-01-02;M;5;0;2;9624;3417753;70320;
1085;Sjælland;2024-01-02;M;25;1;13;9625;3417778;70333;
1083;Syddanmark;2024-01-02;M;9;0;4;9625;3417787;70337;
1084;Hovedstaden;2024-01-03;F;33;0;7;9625;3417820;70344;
1082;Midtjylland;2024-01-03;F;6;0;2;9625;3417826;70346;
1081;Nordjylland;2024-01-03;F;5;1;5;9626;3417831;70351;
1085;Sjælland;2024-01-03;F;13;0;6;9626;3417844;70357;
1083;Syddanmark;2024-01-03;F;14;1;5;9627;3417858;70362;
1084;Hovedstaden;2024-01-03;M;32;0;13;9627;3417890;70375;
1082;Midtjylland;2024-01-03;M;9;1;7;9628;3417899;70382;
1081;Nordjylland;2024-01-03;M;1;0;1;9628;3417900;70383;
1085;Sjælland;2024-01-03;M;9;0;3;9628;3417909;70386;
1083;Syddanmark;2024-01-03;M;16;1;7;9629;3417925;70393;
1084;Hovedstaden;2024-01-04;F;16;1;3;9630;3417941;70396;
1082;Midtjylland;2024-01-04;F;10;0;6;9630;3417951;70402;
1085;Sjælland;2024-01-04;F;12;1;4;9631;3417963;70406;
1083;Syddanmark;2024-01-04;F;14;0;8;9631;3417977;70414;
1084;Hovedstaden;2024-01-04;M;24;1;8;9632;3418001;70422;
1082;Midtjylland;2024-01-04;M;3;0;2;9632;3418004;70424;
1081;Nordjylland;2024-01-04;M;4;1;3;9633;3418008;70427;
1085;Sjælland;2024-01-04;M;12;0;4;9633;3418020;70431;
1083;Syddanmark;2024-01-04;M;8;1;6;9634;3418028;70437;
1084;Hovedstaden;2024-01-05;F;20;1;3;9635;3418048;70440;
1082;Midtjylland;2024-01-05;F;11;0;5;9635;3418059;70445;
1081;Nordjylland;2024-01-05;F;3;0;2;9635;3418062;70447;
1085;Sjælland;2024-01-05;F;10;0;3;9635;3418072;70450;
1083;Syddanmark;2024-01-05;F;12;1;5;9636;3418084;70455;
1084;Hovedstaden;2024-01-05;M;18;0;7;9636;3418102;70462;
1082;Midtjylland;2024-01-05;M;8;0;4;9636;3418110;70466;
1081;Nordjylland;2024-01-05;M;6;0;5;9636;3418116;70471;
1085;Sjælland;2024-01-05;M;5;1;3;9637;3418121;70474;
1083;Syddanmark;2024-01-05;M;13;3;7;9640;3418134;70481;
1084;Hovedstaden;2024-01-06;F;7;1;3;9641;3418141;70484;
1082;Midtjylland;2024-01-06;F;4;0;3;9641;3418145;70487;
1085;Sjælland;2024-01-06;F;3;0;3;9641;3418148;70490;
1083;Syddanmark;2024-01-06;F;4;0;3;9641;3418152;70493;
1084;Hovedstaden;2024-01-06;M;10;0;3;9641;3418162;70496;
1082;Midtjylland;2024-01-06;M;1;0;1;9641;3418163;70497;
1081;Nordjylland;2024-01-06;M;4;0;3;9641;3418167;70500;
1085;Sjælland;2024-01-06;M;7;0;7;9641;3418174;70507;
1083;Syddanmark;2024-01-06;M;5;1;4;9642;3418179;70511;
1084;Hovedstaden;2024-01-07;F;9;0;5;9642;3418188;70516;
1082;Midtjylland;2024-01-07;F;3;0;3;9642;3418191;70519;
1081;Nordjylland;2024-01-07;F;4;0;2;9642;3418195;70521;
1085;Sjælland;2024-01-07;F;1;0;0;9642;3418196;70521;
1083;Syddanmark;2024-01-07;F;5;0;3;9642;3418201;70524;
1084;Hovedstaden;2024-01-07;M;15;1;9;9643;3418216;70533;
1082;Midtjylland;2024-01-07;M;7;2;7;9645;3418223;70540;
1081;Nordjylland;2024-01-07;M;2;0;2;9645;3418225;70542;
1085;Sjælland;2024-01-07;M;3;1;3;9646;3418228;70545;
1083;Syddanmark;2024-01-07;M;11;1;9;9647;3418239;70554;
1084;Hovedstaden;2024-01-08;F;23;2;3;9649;3418262;70557;
1082;Midtjylland;2024-01-08;F;3;0;1;9649;3418265;70558;
1085;Sjælland;2024-01-08;F;7;0;2;9649;3418272;70560;
1083;Syddanmark;2024-01-08;F;5;1;2;9650;3418277;70562;
1084;Hovedstaden;2024-01-08;M;21;0;7;9650;3418298;70569;
1082;Midtjylland;2024-01-08;M;9;2;3;9652;3418307;70572;
1081;Nordjylland;2024-01-08;M;2;0;1;9652;3418309;70573;
1085;Sjælland;2024-01-08;M;9;0;3;9652;3418318;70576;
1083;Syddanmark;2024-01-08;M;4;1;3;9653;3418322;70579;
1084;Hovedstaden;2024-01-09;F;20;1;5;9654;3418342;70584;
1082;Midtjylland;2024-01-09;F;4;0;3;9654;3418346;70587;
1081;Nordjylland;2024-01-09;F;2;0;2;9654;3418348;70589;
1085;Sjælland;2024-01-09;F;8;0;2;9654;3418356;70591;
1083;Syddanmark;2024-01-09;F;5;0;0;9654;3418361;70591;
1084;Hovedstaden;2024-01-09;M;14;1;4;9655;3418375;70595;
1082;Midtjylland;2024-01-09;M;4;0;3;9655;3418379;70598;
1081;Nordjylland;2024-01-09;M;3;0;2;9655;3418382;70600;
1085;Sjælland;2024-01-09;M;3;0;0;9655;3418385;70600;
1083;Syddanmark;2024-01-09;M;7;0;2;9655;3418392;70602;
1084;Hovedstaden;2024-01-10;F;18;0;2;9655;3418410;70604;
1082;Midtjylland;2024-01-10;F;4;0;2;9655;3418414;70606;
1081;Nordjylland;2024-01-10;F;4;0;3;9655;3418418;70609;
1083;Syddanmark;2024-01-10;F;8;1;3;9656;3418426;70612;
1084;Hovedstaden;2024-01-10;M;12;0;3;9656;3418438;70615;
1082;Midtjylland;2024-01-10;M;3;1;2;9657;3418441;70617;
1081;Nordjylland;2024-01-10;M;2;0;1;9657;3418443;70618;
1085;Sjælland;2024-01-10;M;5;0;0;9657;3418448;70618;
1083;Syddanmark;2024-01-10;M;3;1;2;9658;3418451;70620;
1084;Hovedstaden;2024-01-11;F;16;1;5;9659;3418467;70625;
1082;Midtjylland;2024-01-11;F;5;1;3;9660;3418472;70628;
1081;Nordjylland;2024-01-11;F;3;1;1;9661;3418475;70629;
1085;Sjælland;2024-01-11;F;6;0;1;9661;3418481;70630;
1083;Syddanmark;2024-01-11;F;4;0;2;9661;3418485;70632;
1084;Hovedstaden;2024-01-11;M;14;0;4;9661;3418499;70636;
1082;Midtjylland;2024-01-11;M;5;1;3;9662;3418504;70639;
1081;Nordjylland;2024-01-11;M;1;0;0;9662;3418505;70639;
1085;Sjælland;2024-01-11;M;4;0;2;9662;3418509;70641;
1083;Syddanmark;2024-01-11;M;7;0;5;9662;3418516;70646;
1084;Hovedstaden;2024-01-12;F;9;0;1;9662;3418525;70647;
1082;Midtjylland;2024-01-12;F;4;2;4;9664;3418529;70651;
1085;Sjælland;2024-01-12;F;8;2;5;9666;3418537;70656;
1083;Syddanmark;2024-01-12;F;3;0;3;9666;3418540;70659;
1084;Hovedstaden;2024-01-12;M;11;0;5;9666;3418551;70664;
1082;Midtjylland;2024-01-12;M;1;0;0;9666;3418552;70664;
1081;Nordjylland;2024-01-12;M;3;1;1;9667;3418555;70665;
1085;Sjælland;2024-01-12;M;3;0;0;9667;3418558;70665;
1083;Syddanmark;2024-01-12;M;7;0;5;9667;3418565;70670;
1084;Hovedstaden;2024-01-13;F;6;2;3;9669;3418571;70673;
1082;Midtjylland;2024-01-13;F;4;1;2;9670;3418575;70675;
1085;Sjælland;2024-01-13;F;1;0;1;9670;3418576;70676;
1083;Syddanmark;2024-01-13;F;3;0;2;9670;3418579;70678;
1084;Hovedstaden;2024-01-13;M;4;2;3;9672;3418583;70681;
1082;Midtjylland;2024-01-13;M;2;0;1;9672;3418585;70682;
1081;Nordjylland;2024-01-13;M;1;0;1;9672;3418586;70683;
1085;Sjælland;2024-01-13;M;1;0;0;9672;3418587;70683;
1083;Syddanmark;2024-01-13;M;5;0;4;9672;3418592;70687;
1084;Hovedstaden;2024-01-14;F;5;1;4;9673;3418597;70691;
1082;Midtjylland;2024-01-14;F;3;0;2;9673;3418600;70693;
1085;Sjælland;2024-01-14;F;4;1;2;9674;3418604;70695;
1083;Syddanmark;2024-01-14;F;2;1;2;9675;3418606;70697;
1084;Hovedstaden;2024-01-14;M;7;1;2;9676;3418613;70699;
1082;Midtjylland;2024-01-14;M;4;0;3;9676;3418617;70702;
1081;Nordjylland;2024-01-14;M;1;0;1;9676;3418618;70703;
1085;Sjælland;2024-01-14;M;2;1;1;9677;3418620;70704;
1083;Syddanmark;2024-01-14;M;6;0;6;9677;3418626;70710;
1084;Hovedstaden;2024-01-15;F;17;1;5;9678;3418643;70715;
1082;Midtjylland;2024-01-15;F;5;0;4;9678;3418648;70719;
1081;Nordjylland;2024-01-15;F;2;1;1;9679;3418650;70720;
1085;Sjælland;2024-01-15;F;9;1;3;9680;3418659;70723;
1083;Syddanmark;2024-01-15;F;5;0;4;9680;3418664;70727;
1084;Hovedstaden;2024-01-15;M;16;1;4;9681;3418680;70731;
1082;Midtjylland;2024-01-15;M;9;1;4;9682;3418689;70735;
1085;Sjælland;2024-01-15;M;4;0;1;9682;3418693;70736;
1083;Syddanmark;2024-01-15;M;4;0;3;9682;3418697;70739;
1084;Hovedstaden;2024-01-16;F;12;0;1;9682;3418709;70740;
1082;Midtjylland;2024-01-16;F;1;0;0;9682;3418710;70740;
1081;Nordjylland;2024-01-16;F;2;1;2;9683;3418712;70742;
1085;Sjælland;2024-01-16;F;4;0;1;9683;3418716;70743;
1083;Syddanmark;2024-01-16;F;4;1;2;9684;3418720;70745;
1084;Hovedstaden;2024-01-16;M;5;0;2;9684;3418725;70747;
1082;Midtjylland;2024-01-16;M;7;1;3;9685;3418732;70750;
1081;Nordjylland;2024-01-16;M;1;0;1;9685;3418733;70751;
1085;Sjælland;2024-01-16;M;5;0;0;9685;3418738;70751;
1083;Syddanmark;2024-01-16;M;3;0;1;9685;3418741;70752;
1084;Hovedstaden;2024-01-17;F;13;1;4;9686;3418754;70756;
1082;Midtjylland;2024-01-17;F;4;0;2;9686;3418758;70758;
1085;Sjælland;2024-01-17;F;6;0;5;9686;3418764;70763;
1083;Syddanmark;2024-01-17;F;2;0;1;9686;3418766;70764;
1084;Hovedstaden;2024-01-17;M;7;0;0;9686;3418773;70764;
1082;Midtjylland;2024-01-17;M;9;1;7;9687;3418782;70771;
1081;Nordjylland;2024-01-17;M;2;0;2;9687;3418784;70773;
1085;Sjælland;2024-01-17;M;7;0;2;9687;3418791;70775;
1083;Syddanmark;2024-01-17;M;4;0;3;9687;3418795;70778;
1084;Hovedstaden;2024-01-18;F;11;0;2;9687;3418806;70780;
1082;Midtjylland;2024-01-18;F;2;0;0;9687;3418808;70780;
1081;Nordjylland;2024-01-18;F;1;0;1;9687;3418809;70781;
1085;Sjælland;2024-01-18;F;8;0;6;9687;3418817;70787;
1083;Syddanmark;2024-01-18;F;6;1;2;9688;3418823;70789;
1084;Hovedstaden;2024-01-18;M;9;2;3;9690;3418832;70792;
1082;Midtjylland;2024-01-18;M;3;0;2;9690;3418835;70794;
1081;Nordjylland;2024-01-18;M;3;0;2;9690;3418838;70796;
1085;Sjælland;2024-01-18;M;5;2;2;9692;3418843;70798;
1083;Syddanmark;2024-01-18;M;2;0;2;9692;3418845;70800;
1084;Hovedstaden;2024-01-19;F;9;0;2;9692;3418854;70802;
1082;Midtjylland;2024-01-19;F;1;0;1;9692;3418855;70803;
1081;Nordjylland;2024-01-19;F;1;0;1;9692;3418856;70804;
1085;Sjælland;2024-01-19;F;5;0;1;9692;3418861;70805;
1083;Syddanmark;2024-01-19;F;4;0;1;9692;3418865;70806;
1084;Hovedstaden;2024-01-19;M;13;0;5;9692;3418878;70811;
1082;Midtjylland;2024-01-19;M;2;1;2;9693;3418880;70813;
1081;Nordjylland;2024-01-19;M;1;0;1;9693;3418881;70814;
1085;Sjælland;2024-01-19;M;2;0;1;9693;3418883;70815;
1083;Syddanmark;2024-01-19;M;6;1;5;9694;3418889;70820;
1084;Hovedstaden;2024-01-20;F;5;1;3;9695;3418894;70823;
1082;Midtjylland;2024-01-20;F;2;0;1;9695;3418896;70824;
1081;Nordjylland;2024-01-20;F;2;0;2;9695;3418898;70826;
1085;Sjælland;2024-01-20;F;1;1;1;9696;3418899;70827;
