"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-05-19T11:40:01.707"
1082;Midtjylland;2024-08-19;M;8;0;3;9909;3423351;72993;
1081;Nordjylland;2024-08-19;M;1;0;1;9909;3423352;72994;
1085;Sjælland;2024-08-19;M;2;0;1;9909;3423354;72995;
1083;Syddanmark;2024-08-19;M;6;0;3;9909;3423360;72998;
1084;Hovedstaden;2024-08-20;F;18;0;3;9909;3423378;73001;
1082;Midtjylland;2024-08-20;F;7;0;1;9909;3423385;73002;
1081;Nordjylland;2024-08-20;F;6;1;3;9910;3423391;73005;
1085;Sjælland;2024-08-20;F;4;0;3;9910;3423395;73008;
1083;Syddanmark;2024-08-20;F;5;1;2;9911;3423400;73010;
1084;Hovedstaden;2024-08-20;M;18;0;3;9911;3423418;73013;
1082;Midtjylland;2024-08-20;M;4;0;1;9911;3423422;73014;
1081;Nordjylland;2024-08-20;M;3;0;2;9911;3423425;73016;
1085;Sjælland;2024-08-20;M;5;0;2;9911;3423430;73018;
1083;Syddanmark;2024-08-20;M;7;0;4;9911;3423437;73022;
1084;Hovedstaden;2024-08-21;F;23;0;3;9911;3423460;73025;
1082;Midtjylland;2024-08-21;F;3;0;1;9911;3423463;73026;
1081;Nordjylland;2024-08-21;F;1;0;0;9911;3423464;73026;
1085;Sjælland;2024-08-21;F;1;0;1;9911;3423465;73027;
1083;Syddanmark;2024-08-21;F;4;0;1;9911;3423469;73028;
1084;Hovedstaden;2024-08-21;M;14;1;2;9912;3423483;73030;
1082;Midtjylland;2024-08-21;M;8;1;2;9913;3423491;73032;
1081;Nordjylland;2024-08-21;M;4;0;2;9913;3423495;73034;
1085;Sjælland;2024-08-21;M;2;0;2;9913;3423497;73036;
1083;Syddanmark;2024-08-21;M;3;0;3;9913;3423500;73039;
1084;Hovedstaden;2024-08-22;F;26;1;3;9914;3423526;73042;
1082;Midtjylland;2024-08-22;F;5;0;1;9914;3423531;73043;
1081;Nordjylland;2024-08-22;F;4;0;3;9914;3423535;73046;
1085;Sjælland;2024-08-22;F;1;0;0;9914;3423536;73046;
1083;Syddanmark;2024-08-22;F;7;0;4;9914;3423543;73050;
1084;Hovedstaden;2024-08-22;M;15;1;3;9915;3423558;73053;
1082;Midtjylland;2024-08-22;M;9;1;5;9916;3423567;73058;
1081;Nordjylland;2024-08-22;M;2;0;2;9916;3423569;73060;
1085;Sjælland;2024-08-22;M;2;0;1;9916;3423571;73061;
1083;Syddanmark;2024-08-22;M;4;1;3;9917;3423575;73064;
1084;Hovedstaden;2024-08-23;F;23;0;2;9917;3423598;73066;
1082;Midtjylland;2024-08-23;F;7;0;3;9917;3423605;73069;
1081;Nordjylland;2024-08-23;F;1;0;0;9917;3423606;73069;
1085;Sjælland;2024-08-23;F;3;0;1;9917;3423609;73070;
1083;Syddanmark;2024-08-23;F;4;0;3;9917;3423613;73073;
1084;Hovedstaden;2024-08-23;M;19;1;2;9918;3423632;73075;
1082;Midtjylland;2024-08-23;M;5;0;2;9918;3423637;73077;
1081;Nordjylland;2024-08-23;M;1;0;1;9918;3423638;73078;
1085;Sjælland;2024-08-23;M;2;0;1;9918;3423640;73079;
1083;Syddanmark;2024-08-23;M;4;0;1;9918;3423644;73080;
1084;Hovedstaden;2024-08-24;F;5;0;3;9918;3423649;73083;
1082;Midtjylland;2024-08-24;F;2;0;0;9918;3423651;73083;
1081;Nordjylland;2024-08-24;F;6;0;6;9918;3423657;73089;
1085;Sjælland;2024-08-24;F;4;0;3;9918;3423661;73092;
1083;Syddanmark;2024-08-24;F;4;0;3;9918;3423665;73095;
1084;Hovedstaden;2024-08-24;M;5;0;3;9918;3423670;73098;
1082;Midtjylland;2024-08-24;M;4;0;2;9918;3423674;73100;
1081;Nordjylland;2024-08-24;M;1;0;1;9918;3423675;73101;
1085;Sjælland;2024-08-24;M;5;0;1;9918;3423680;73102;
1083;Syddanmark;2024-08-24;M;1;0;1;9918;3423681;73103;
1084;Hovedstaden;2024-08-25;F;13;0;4;9918;3423694;73107;
1082;Midtjylland;2024-08-25;F;1;0;0;9918;3423695;73107;
1081;Nordjylland;2024-08-25;F;2;0;0;9918;3423697;73107;
1085;Sjælland;2024-08-25;F;4;1;4;9919;3423701;73111;
1083;Syddanmark;2024-08-25;F;4;0;4;9919;3423705;73115;
1084;Hovedstaden;2024-08-25;M;6;0;3;9919;3423711;73118;
1082;Midtjylland;2024-08-25;M;2;0;1;9919;3423713;73119;
1081;Nordjylland;2024-08-25;M;3;0;3;9919;3423716;73122;
1085;Sjælland;2024-08-25;M;2;0;1;9919;3423718;73123;
1083;Syddanmark;2024-08-25;M;4;0;3;9919;3423722;73126;
1084;Hovedstaden;2024-08-26;F;29;0;6;9919;3423751;73132;
1082;Midtjylland;2024-08-26;F;1;0;1;9919;3423752;73133;
1081;Nordjylland;2024-08-26;F;6;0;2;9919;3423758;73135;
1085;Sjælland;2024-08-26;F;3;0;1;9919;3423761;73136;
1083;Syddanmark;2024-08-26;F;8;0;3;9919;3423769;73139;
1084;Hovedstaden;2024-08-26;M;28;1;9;9920;3423797;73148;
1082;Midtjylland;2024-08-26;M;6;0;4;9920;3423803;73152;
1081;Nordjylland;2024-08-26;M;4;0;2;9920;3423807;73154;
1085;Sjælland;2024-08-26;M;4;0;2;9920;3423811;73156;
1083;Syddanmark;2024-08-26;M;4;0;2;9920;3423815;73158;
1084;Hovedstaden;2024-08-27;F;26;0;1;9920;3423841;73159;
1082;Midtjylland;2024-08-27;F;3;0;1;9920;3423844;73160;
1081;Nordjylland;2024-08-27;F;3;1;3;9921;3423847;73163;
1085;Sjælland;2024-08-27;F;3;0;2;9921;3423850;73165;
1083;Syddanmark;2024-08-27;F;8;0;5;9921;3423858;73170;
1084;Hovedstaden;2024-08-27;M;18;0;6;9921;3423876;73176;
1082;Midtjylland;2024-08-27;M;5;0;2;9921;3423881;73178;
1081;Nordjylland;2024-08-27;M;2;0;2;9921;3423883;73180;
1085;Sjælland;2024-08-27;M;4;0;3;9921;3423887;73183;
1083;Syddanmark;2024-08-27;M;8;0;6;9921;3423895;73189;
1084;Hovedstaden;2024-08-28;F;32;1;0;9922;3423927;73189;
1082;Midtjylland;2024-08-28;F;9;0;4;9922;3423936;73193;
1081;Nordjylland;2024-08-28;F;4;0;2;9922;3423940;73195;
1085;Sjælland;2024-08-28;F;2;1;1;9923;3423942;73196;
1083;Syddanmark;2024-08-28;F;6;1;2;9924;3423948;73198;
1084;Hovedstaden;2024-08-28;M;15;0;2;9924;3423963;73200;
1082;Midtjylland;2024-08-28;M;7;0;5;9924;3423970;73205;
1081;Nordjylland;2024-08-28;M;2;0;0;9924;3423972;73205;
1085;Sjælland;2024-08-28;M;4;0;3;9924;3423976;73208;
1083;Syddanmark;2024-08-28;M;9;1;4;9925;3423985;73212;
1084;Hovedstaden;2024-08-29;F;20;0;3;9925;3424005;73215;
1082;Midtjylland;2024-08-29;F;11;0;1;9925;3424016;73216;
1081;Nordjylland;2024-08-29;F;7;0;2;9925;3424023;73218;
1085;Sjælland;2024-08-29;F;1;0;0;9925;3424024;73218;
1083;Syddanmark;2024-08-29;F;4;0;3;9925;3424028;73221;
1084;Hovedstaden;2024-08-29;M;16;1;10;9926;3424044;73231;
1082;Midtjylland;2024-08-29;M;7;0;4;9926;3424051;73235;
1081;Nordjylland;2024-08-29;M;8;0;3;9926;3424059;73238;
1085;Sjælland;2024-08-29;M;7;0;5;9926;3424066;73243;
1083;Syddanmark;2024-08-29;M;10;1;4;9927;3424076;73247;
1084;Hovedstaden;2024-08-30;F;24;0;6;9927;3424100;73253;
1082;Midtjylland;2024-08-30;F;3;0;1;9927;3424103;73254;
1081;Nordjylland;2024-08-30;F;3;0;1;9927;3424106;73255;
1085;Sjælland;2024-08-30;F;3;0;1;9927;3424109;73256;
1083;Syddanmark;2024-08-30;F;10;0;6;9927;3424119;73262;
1084;Hovedstaden;2024-08-30;M;11;1;7;9928;3424130;73269;
1081;Nordjylland;2024-08-30;M;3;0;3;9928;3424133;73272;
1085;Sjælland;2024-08-30;M;6;2;5;9930;3424139;73277;
1083;Syddanmark;2024-08-30;M;4;0;1;9930;3424143;73278;
1084;Hovedstaden;2024-08-31;F;5;0;1;9930;3424148;73279;
1082;Midtjylland;2024-08-31;F;5;0;4;9930;3424153;73283;
1081;Nordjylland;2024-08-31;F;3;0;3;9930;3424156;73286;
1085;Sjælland;2024-08-31;F;2;0;2;9930;3424158;73288;
1083;Syddanmark;2024-08-31;F;1;0;1;9930;3424159;73289;
1084;Hovedstaden;2024-08-31;M;5;0;0;9930;3424164;73289;
1082;Midtjylland;2024-08-31;M;2;0;2;9930;3424166;73291;
1081;Nordjylland;2024-08-31;M;3;1;1;9931;3424169;73292;
1085;Sjælland;2024-08-31;M;4;2;4;9933;3424173;73296;
1083;Syddanmark;2024-08-31;M;1;0;0;9933;3424174;73296;
1084;Hovedstaden;2024-09-01;F;6;0;5;9933;3424180;73301;
1082;Midtjylland;2024-09-01;F;1;0;1;9933;3424181;73302;
1081;Nordjylland;2024-09-01;F;5;0;2;9933;3424186;73304;
1085;Sjælland;2024-09-01;F;3;0;2;9933;3424189;73306;
1083;Syddanmark;2024-09-01;F;4;0;3;9933;3424193;73309;
1084;Hovedstaden;2024-09-01;M;8;0;2;9933;3424201;73311;
1082;Midtjylland;2024-09-01;M;7;0;6;9933;3424208;73317;
1081;Nordjylland;2024-09-01;M;5;0;4;9933;3424213;73321;
1085;Sjælland;2024-09-01;M;4;0;2;9933;3424217;73323;
1083;Syddanmark;2024-09-01;M;4;1;4;9934;3424221;73327;
1084;Hovedstaden;2024-09-02;F;29;0;2;9934;3424250;73329;
1082;Midtjylland;2024-09-02;F;8;1;3;9935;3424258;73332;
1081;Nordjylland;2024-09-02;F;1;0;1;9935;3424259;73333;
1085;Sjælland;2024-09-02;F;5;0;2;9935;3424264;73335;
1083;Syddanmark;2024-09-02;F;6;0;1;9935;3424270;73336;
1084;Hovedstaden;2024-09-02;M;29;1;8;9936;3424299;73344;
1082;Midtjylland;2024-09-02;M;8;0;6;9936;3424307;73350;
1081;Nordjylland;2024-09-02;M;1;0;1;9936;3424308;73351;
1085;Sjælland;2024-09-02;M;5;0;2;9936;3424313;73353;
1083;Syddanmark;2024-09-02;M;5;0;4;9936;3424318;73357;
1084;Hovedstaden;2024-09-03;F;29;3;9;9939;3424347;73366;
1082;Midtjylland;2024-09-03;F;9;0;4;9939;3424356;73370;
1081;Nordjylland;2024-09-03;F;4;0;4;9939;3424360;73374;
1085;Sjælland;2024-09-03;F;7;0;5;9939;3424367;73379;
1083;Syddanmark;2024-09-03;F;5;0;4;9939;3424372;73383;
1084;Hovedstaden;2024-09-03;M;18;0;5;9939;3424390;73388;
1082;Midtjylland;2024-09-03;M;1;1;1;9940;3424391;73389;
1081;Nordjylland;2024-09-03;M;6;0;4;9940;3424397;73393;
1085;Sjælland;2024-09-03;M;7;1;5;9941;3424404;73398;
1083;Syddanmark;2024-09-03;M;9;0;5;9941;3424413;73403;
1084;Hovedstaden;2024-09-04;F;14;0;1;9941;3424427;73404;
1082;Midtjylland;2024-09-04;F;3;0;0;9941;3424430;73404;
1081;Nordjylland;2024-09-04;F;2;1;2;9942;3424432;73406;
1085;Sjælland;2024-09-04;F;6;0;2;9942;3424438;73408;
1083;Syddanmark;2024-09-04;F;8;0;2;9942;3424446;73410;
1084;Hovedstaden;2024-09-04;M;12;0;2;9942;3424458;73412;
1082;Midtjylland;2024-09-04;M;3;0;3;9942;3424461;73415;
1081;Nordjylland;2024-09-04;M;7;1;6;9943;3424468;73421;
1085;Sjælland;2024-09-04;M;2;0;1;9943;3424470;73422;
1083;Syddanmark;2024-09-04;M;2;1;2;9944;3424472;73424;
1084;Hovedstaden;2024-09-05;F;16;0;3;9944;3424488;73427;
1082;Midtjylland;2024-09-05;F;6;0;3;9944;3424494;73430;
1081;Nordjylland;2024-09-05;F;3;0;2;9944;3424497;73432;
1085;Sjælland;2024-09-05;F;8;1;7;9945;3424505;73439;
1083;Syddanmark;2024-09-05;F;6;0;5;9945;3424511;73444;
1084;Hovedstaden;2024-09-05;M;22;0;3;9945;3424533;73447;
1082;Midtjylland;2024-09-05;M;12;0;5;9945;3424545;73452;
1081;Nordjylland;2024-09-05;M;4;0;2;9945;3424549;73454;
1085;Sjælland;2024-09-05;M;4;1;3;9946;3424553;73457;
1083;Syddanmark;2024-09-05;M;12;1;7;9947;3424565;73464;
1084;Hovedstaden;2024-09-06;F;23;1;6;9948;3424588;73470;
1082;Midtjylland;2024-09-06;F;4;0;0;9948;3424592;73470;
1081;Nordjylland;2024-09-06;F;4;0;2;9948;3424596;73472;
1085;Sjælland;2024-09-06;F;6;0;2;9948;3424602;73474;
1083;Syddanmark;2024-09-06;F;4;0;2;9948;3424606;73476;
1084;Hovedstaden;2024-09-06;M;13;0;6;9948;3424619;73482;
1082;Midtjylland;2024-09-06;M;6;1;3;9949;3424625;73485;
1081;Nordjylland;2024-09-06;M;3;0;1;9949;3424628;73486;
1085;Sjælland;2024-09-06;M;12;0;7;9949;3424640;73493;
1083;Syddanmark;2024-09-06;M;8;0;7;9949;3424648;73500;
1084;Hovedstaden;2024-09-07;F;6;0;3;9949;3424654;73503;
1082;Midtjylland;2024-09-07;F;2;0;0;9949;3424656;73503;
1081;Nordjylland;2024-09-07;F;4;0;2;9949;3424660;73505;
1085;Sjælland;2024-09-07;F;3;0;2;9949;3424663;73507;
1083;Syddanmark;2024-09-07;F;3;0;2;9949;3424666;73509;
1084;Hovedstaden;2024-09-07;M;9;1;3;9950;3424675;73512;
1082;Midtjylland;2024-09-07;M;2;0;2;9950;3424677;73514;
1081;Nordjylland;2024-09-07;M;5;1;5;9951;3424682;73519;
1085;Sjælland;2024-09-07;M;7;0;7;9951;3424689;73526;
1083;Syddanmark;2024-09-07;M;4;0;3;9951;3424693;73529;
1084;Hovedstaden;2024-09-08;F;12;0;6;9951;3424705;73535;
1082;Midtjylland;2024-09-08;F;2;0;1;9951;3424707;73536;
1081;Nordjylland;2024-09-08;F;2;1;2;9952;3424709;73538;
1085;Sjælland;2024-09-08;F;2;0;1;9952;3424711;73539;
1083;Syddanmark;2024-09-08;F;2;0;2;9952;3424713;73541;
1084;Hovedstaden;2024-09-08;M;10;0;4;9952;3424723;73545;
1082;Midtjylland;2024-09-08;M;1;0;1;9952;3424724;73546;
1085;Sjælland;2024-09-08;M;11;0;6;9952;3424735;73552;
1083;Syddanmark;2024-09-08;M;4;0;3;9952;3424739;73555;
1084;Hovedstaden;2024-09-09;F;26;1;5;9953;3424765;73560;
1082;Midtjylland;2024-09-09;F;7;0;3;9953;3424772;73563;
1085;Sjælland;2024-09-09;F;6;1;5;9954;3424778;73568;
1083;Syddanmark;2024-09-09;F;10;0;3;9954;3424788;73571;
1084;Hovedstaden;2024-09-09;M;16;0;2;9954;3424804;73573;
1082;Midtjylland;2024-09-09;M;1;0;0;9954;3424805;73573;
1081;Nordjylland;2024-09-09;M;2;0;2;9954;3424807;73575;
1085;Sjælland;2024-09-09;M;4;0;3;9954;3424811;73578;
1083;Syddanmark;2024-09-09;M;7;0;5;9954;3424818;73583;
1084;Hovedstaden;2024-09-10;F;14;0;4;9954;3424832;73587;
1082;Midtjylland;2024-09-10;F;2;0;1;9954;3424834;73588;
1081;Nordjylland;2024-09-10;F;3;1;1;9955;3424837;73589;
1085;Sjælland;2024-09-10;F;2;0;2;9955;3424839;73591;
1083;Syddanmark;2024-09-10;F;7;0;3;9955;3424846;73594;
1084;Hovedstaden;2024-09-10;M;10;0;2;9955;3424856;73596;
1082;Midtjylland;2024-09-10;M;2;0;2;9955;3424858;73598;
1081;Nordjylland;2024-09-10;M;3;0;3;9955;3424861;73601;
1083;Syddanmark;2024-09-10;M;8;0;6;9955;3424869;73607;
1084;Hovedstaden;2024-09-11;F;16;0;3;9955;3424885;73610;
1082;Midtjylland;2024-09-11;F;5;0;2;9955;3424890;73612;
1081;Nordjylland;2024-09-11;F;3;1;3;9956;3424893;73615;
1085;Sjælland;2024-09-11;F;5;1;3;9957;3424898;73618;
1083;Syddanmark;2024-09-11;F;3;1;2;9958;3424901;73620;
1084;Hovedstaden;2024-09-11;M;12;0;3;9958;3424913;73623;
1081;Nordjylland;2024-09-11;M;5;1;4;9959;3424918;73627;
1085;Sjælland;2024-09-11;M;5;1;4;9960;3424923;73631;
1083;Syddanmark;2024-09-11;M;5;1;3;9961;3424928;73634;
1084;Hovedstaden;2024-09-12;F;11;0;3;9961;3424939;73637;
1082;Midtjylland;2024-09-12;F;2;0;1;9961;3424941;73638;
1081;Nordjylland;2024-09-12;F;2;0;1;9961;3424943;73639;
1085;Sjælland;2024-09-12;F;1;0;0;9961;3424944;73639;
1083;Syddanmark;2024-09-12;F;4;0;2;9961;3424948;73641;
1084;Hovedstaden;2024-09-12;M;7;0;2;9961;3424955;73643;
1082;Midtjylland;2024-09-12;M;2;0;0;9961;3424957;73643;
1081;Nordjylland;2024-09-12;M;3;0;2;9961;3424960;73645;
1085;Sjælland;2024-09-12;M;9;0;8;9961;3424969;73653;
1084;Hovedstaden;2024-09-13;F;7;0;1;9961;3424976;73654;
1082;Midtjylland;2024-09-13;F;3;0;2;9961;3424979;73656;
1085;Sjælland;2024-09-13;F;1;0;0;9961;3424980;73656;
1083;Syddanmark;2024-09-13;F;2;1;1;9962;3424982;73657;
1084;Hovedstaden;2024-09-13;M;9;0;2;9962;3424991;73659;
1082;Midtjylland;2024-09-13;M;3;0;3;9962;3424994;73662;
1081;Nordjylland;2024-09-13;M;3;0;2;9962;3424997;73664;
1085;Sjælland;2024-09-13;M;4;0;3;9962;3425001;73667;
1083;Syddanmark;2024-09-13;M;3;0;2;9962;3425004;73669;
1084;Hovedstaden;2024-09-14;F;6;0;2;9962;3425010;73671;
1082;Midtjylland;2024-09-14;F;2;1;2;9963;3425012;73673;
1081;Nordjylland;2024-09-14;F;4;0;4;9963;3425016;73677;
1085;Sjælland;2024-09-14;F;4;0;2;9963;3425020;73679;
1083;Syddanmark;2024-09-14;F;1;0;1;9963;3425021;73680;
1084;Hovedstaden;2024-09-14;M;8;0;7;9963;3425029;73687;
1082;Midtjylland;2024-09-14;M;2;0;2;9963;3425031;73689;
1085;Sjælland;2024-09-14;M;2;0;1;9963;3425033;73690;
1083;Syddanmark;2024-09-14;M;5;0;3;9963;3425038;73693;
1084;Hovedstaden;2024-09-15;F;9;2;6;9965;3425047;73699;
1082;Midtjylland;2024-09-15;F;4;1;2;9966;3425051;73701;
1081;Nordjylland;2024-09-15;F;3;0;3;9966;3425054;73704;
1085;Sjælland;2024-09-15;F;7;1;5;9967;3425061;73709;
1083;Syddanmark;2024-09-15;F;1;0;0;9967;3425062;73709;
1084;Hovedstaden;2024-09-15;M;7;1;3;9968;3425069;73712;
1082;Midtjylland;2024-09-15;M;1;0;1;9968;3425070;73713;
1081;Nordjylland;2024-09-15;M;1;0;1;9968;3425071;73714;
1085;Sjælland;2024-09-15;M;3;0;2;9968;3425074;73716;
1083;Syddanmark;2024-09-15;M;1;0;1;9968;3425075;73717;
1084;Hovedstaden;2024-09-16;F;19;1;6;9969;3425094;73723;
1082;Midtjylland;2024-09-16;F;1;0;0;9969;3425095;73723;
1081;Nordjylland;2024-09-16;F;3;0;2;9969;3425098;73725;
1085;Sjælland;2024-09-16;F;5;0;3;9969;3425103;73728;
1083;Syddanmark;2024-09-16;F;8;0;3;9969;3425111;73731;
1084;Hovedstaden;2024-09-16;M;11;0;4;9969;3425122;73735;
1082;Midtjylland;2024-09-16;M;2;0;1;9969;3425124;73736;
1081;Nordjylland;2024-09-16;M;3;1;3;9970;3425127;73739;
1085;Sjælland;2024-09-16;M;5;0;4;9970;3425132;73743;
1083;Syddanmark;2024-09-16;M;3;0;3;9970;3425135;73746;
1084;Hovedstaden;2024-09-17;F;15;0;2;9970;3425150;73748;
1082;Midtjylland;2024-09-17;F;7;1;6;9971;3425157;73754;
1085;Sjælland;2024-09-17;F;8;0;5;9971;3425165;73759;
1083;Syddanmark;2024-09-17;F;2;0;1;9971;3425167;73760;
1084;Hovedstaden;2024-09-17;M;22;0;6;9971;3425189;73766;
1082;Midtjylland;2024-09-17;M;3;1;2;9972;3425192;73768;
1085;Sjælland;2024-09-17;M;5;0;3;9972;3425197;73771;
1083;Syddanmark;2024-09-17;M;8;1;3;9973;3425205;73774;
1084;Hovedstaden;2024-09-18;F;22;0;5;9973;3425227;73779;
1082;Midtjylland;2024-09-18;F;2;0;1;9973;3425229;73780;
1081;Nordjylland;2024-09-18;F;1;0;1;9973;3425230;73781;
1085;Sjælland;2024-09-18;F;3;1;2;9974;3425233;73783;
1083;Syddanmark;2024-09-18;F;3;0;2;9974;3425236;73785;
1084;Hovedstaden;2024-09-18;M;9;0;3;9974;3425245;73788;
1082;Midtjylland;2024-09-18;M;2;1;2;9975;3425247;73790;
1081;Nordjylland;2024-09-18;M;2;0;1;9975;3425249;73791;
1085;Sjælland;2024-09-18;M;3;0;0;9975;3425252;73791;
1083;Syddanmark;2024-09-18;M;5;0;4;9975;3425257;73795;
1084;Hovedstaden;2024-09-19;F;12;0;1;9975;3425269;73796;
1082;Midtjylland;2024-09-19;F;3;0;1;9975;3425272;73797;
1081;Nordjylland;2024-09-19;F;1;0;1;9975;3425273;73798;
1085;Sjælland;2024-09-19;F;2;0;1;9975;3425275;73799;
1083;Syddanmark;2024-09-19;F;5;0;2;9975;3425280;73801;
1084;Hovedstaden;2024-09-19;M;8;1;1;9976;3425288;73802;
1082;Midtjylland;2024-09-19;M;4;0;1;9976;3425292;73803;
1081;Nordjylland;2024-09-19;M;1;0;1;9976;3425293;73804;
1085;Sjælland;2024-09-19;M;5;0;3;9976;3425298;73807;
1083;Syddanmark;2024-09-19;M;8;1;4;9977;3425306;73811;
1084;Hovedstaden;2024-09-20;F;16;1;5;9978;3425322;73816;
1082;Midtjylland;2024-09-20;F;2;0;1;9978;3425324;73817;
1081;Nordjylland;2024-09-20;F;3;0;2;9978;3425327;73819;
1085;Sjælland;2024-09-20;F;1;0;0;9978;3425328;73819;
1083;Syddanmark;2024-09-20;F;4;0;1;9978;3425332;73820;
1084;Hovedstaden;2024-09-20;M;16;0;4;9978;3425348;73824;
1082;Midtjylland;2024-09-20;M;2;0;1;9978;3425350;73825;
1085;Sjælland;2024-09-20;M;5;1;4;9979;3425355;73829;
1083;Syddanmark;2024-09-20;M;3;0;2;9979;3425358;73831;
1084;Hovedstaden;2024-09-21;F;7;0;2;9979;3425365;73833;
1082;Midtjylland;2024-09-21;F;4;0;3;9979;3425369;73836;
1081;Nordjylland;2024-09-21;F;3;0;3;9979;3425372;73839;
1085;Sjælland;2024-09-21;F;2;1;2;9980;3425374;73841;
1083;Syddanmark;2024-09-21;F;1;0;1;9980;3425375;73842;
1084;Hovedstaden;2024-09-21;M;5;1;2;9981;3425380;73844;
1082;Midtjylland;2024-09-21;M;1;0;1;9981;3425381;73845;
1081;Nordjylland;2024-09-21;M;1;0;1;9981;3425382;73846;
1085;Sjælland;2024-09-21;M;5;0;4;9981;3425387;73850;
1083;Syddanmark;2024-09-21;M;4;0;3;9981;3425391;73853;
1084;Hovedstaden;2024-09-22;F;10;1;6;9982;3425401;73859;
1082;Midtjylland;2024-09-22;F;2;0;1;9982;3425403;73860;
1081;Nordjylland;2024-09-22;F;4;1;4;9983;3425407;73864;
1085;Sjælland;2024-09-22;F;5;1;3;9984;3425412;73867;
1083;Syddanmark;2024-09-22;F;4;0;3;9984;3425416;73870;
1084;Hovedstaden;2024-09-22;M;6;2;5;9986;3425422;73875;
1082;Midtjylland;2024-09-22;M;1;0;1;9986;3425423;73876;
1081;Nordjylland;2024-09-22;M;5;0;3;9986;3425428;73879;
1085;Sjælland;2024-09-22;M;4;0;4;9986;3425432;73883;
1083;Syddanmark;2024-09-22;M;4;0;3;9986;3425436;73886;
1084;Hovedstaden;2024-09-23;F;22;0;3;9986;3425458;73889;
1082;Midtjylland;2024-09-23;F;5;0;2;9986;3425463;73891;
1081;Nordjylland;2024-09-23;F;5;0;1;9986;3425468;73892;
1085;Sjælland;2024-09-23;F;8;0;4;9986;3425476;73896;
1083;Syddanmark;2024-09-23;F;7;0;4;9986;3425483;73900;
1084;Hovedstaden;2024-09-23;M;21;0;6;9986;3425504;73906;
1082;Midtjylland;2024-09-23;M;5;0;3;9986;3425509;73909;
1081;Nordjylland;2024-09-23;M;4;0;3;9986;3425513;73912;
1085;Sjælland;2024-09-23;M;4;0;2;9986;3425517;73914;
1083;Syddanmark;2024-09-23;M;2;0;1;9986;3425519;73915;
1084;Hovedstaden;2024-09-24;F;14;0;5;9986;3425533;73920;
1082;Midtjylland;2024-09-24;F;3;0;2;9986;3425536;73922;
1081;Nordjylland;2024-09-24;F;1;0;1;9986;3425537;73923;
1085;Sjælland;2024-09-24;F;2;0;2;9986;3425539;73925;
1083;Syddanmark;2024-09-24;F;7;0;2;9986;3425546;73927;
1084;Hovedstaden;2024-09-24;M;11;0;3;9986;3425557;73930;
1082;Midtjylland;2024-09-24;M;6;0;4;9986;3425563;73934;
1081;Nordjylland;2024-09-24;M;3;0;3;9986;3425566;73937;
1085;Sjælland;2024-09-24;M;2;0;2;9986;3425568;73939;
1083;Syddanmark;2024-09-24;M;4;0;3;9986;3425572;73942;
1084;Hovedstaden;2024-09-25;F;22;0;6;9986;3425594;73948;
1082;Midtjylland;2024-09-25;F;5;1;2;9987;3425599;73950;
1081;Nordjylland;2024-09-25;F;1;0;1;9987;3425600;73951;
1085;Sjælland;2024-09-25;F;1;0;1;9987;3425601;73952;
1083;Syddanmark;2024-09-25;F;2;0;1;9987;3425603;73953;
1084;Hovedstaden;2024-09-25;M;19;1;6;9988;3425622;73959;
1082;Midtjylland;2024-09-25;M;5;1;4;9989;3425627;73963;
1081;Nordjylland;2024-09-25;M;2;0;1;9989;3425629;73964;
1085;Sjælland;2024-09-25;M;4;1;3;9990;3425633;73967;
1083;Syddanmark;2024-09-25;M;5;0;2;9990;3425638;73969;
1084;Hovedstaden;2024-09-26;F;17;0;3;9990;3425655;73972;
1082;Midtjylland;2024-09-26;F;3;0;2;9990;3425658;73974;
1081;Nordjylland;2024-09-26;F;1;0;1;9990;3425659;73975;
1085;Sjælland;2024-09-26;F;3;0;2;9990;3425662;73977;
1083;Syddanmark;2024-09-26;F;6;0;3;9990;3425668;73980;
1084;Hovedstaden;2024-09-26;M;16;0;7;9990;3425684;73987;
1082;Midtjylland;2024-09-26;M;4;0;2;9990;3425688;73989;
1081;Nordjylland;2024-09-26;M;2;0;2;9990;3425690;73991;
1085;Sjælland;2024-09-26;M;4;0;4;9990;3425694;73995;
1083;Syddanmark;2024-09-26;M;3;0;1;9990;3425697;73996;
1084;Hovedstaden;2024-09-27;F;9;1;3;9991;3425706;73999;
1082;Midtjylland;2024-09-27;F;4;0;3;9991;3425710;74002;
1085;Sjælland;2024-09-27;F;2;0;1;9991;3425712;74003;
1083;Syddanmark;2024-09-27;F;6;0;2;9991;3425718;74005;
1084;Hovedstaden;2024-09-27;M;8;1;4;9992;3425726;74009;
1082;Midtjylland;2024-09-27;M;3;1;2;9993;3425729;74011;
1081;Nordjylland;2024-09-27;M;3;0;3;9993;3425732;74014;
1085;Sjælland;2024-09-27;M;2;1;2;9994;3425734;74016;
1083;Syddanmark;2024-09-27;M;1;0;1;9994;3425735;74017;
1084;Hovedstaden;2024-09-28;F;7;0;3;9994;3425742;74020;
1082;Midtjylland;2024-09-28;F;2;0;2;9994;3425744;74022;
1081;Nordjylland;2024-09-28;F;2;0;2;9994;3425746;74024;
