"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-08-25T11:40:01.449"
1084;Hovedstaden;2025-12-17;F;18;0;2;10525;3436281;79033;
1082;Midtjylland;2025-12-17;F;4;0;1;10525;3436285;79034;
1081;Nordjylland;2025-12-17;F;3;0;1;10525;3436288;79035;
1085;Sjælland;2025-12-17;F;6;0;2;10525;3436294;79037;
1083;Syddanmark;2025-12-17;F;1;0;0;10525;3436295;79037;
1084;Hovedstaden;2025-12-17;M;16;0;6;10525;3436311;79043;
1082;Midtjylland;2025-12-17;M;1;0;0;10525;3436312;79043;
1085;Sjælland;2025-12-17;M;1;0;1;10525;3436313;79044;
1083;Syddanmark;2025-12-17;M;4;0;2;10525;3436317;79046;
1084;Hovedstaden;2025-12-18;F;24;0;2;10525;3436341;79048;
1082;Midtjylland;2025-12-18;F;3;0;1;10525;3436344;79049;
1081;Nordjylland;2025-12-18;F;2;1;2;10526;3436346;79051;
1085;Sjælland;2025-12-18;F;3;1;1;10527;3436349;79052;
1083;Syddanmark;2025-12-18;F;3;0;3;10527;3436352;79055;
1084;Hovedstaden;2025-12-18;M;13;0;2;10527;3436365;79057;
1082;Midtjylland;2025-12-18;M;2;0;1;10527;3436367;79058;
1081;Nordjylland;2025-12-18;M;1;0;1;10527;3436368;79059;
1085;Sjælland;2025-12-18;M;4;0;3;10527;3436372;79062;
1083;Syddanmark;2025-12-18;M;3;0;2;10527;3436375;79064;
1084;Hovedstaden;2025-12-19;F;19;1;4;10528;3436394;79068;
1082;Midtjylland;2025-12-19;F;3;0;1;10528;3436397;79069;
1081;Nordjylland;2025-12-19;F;1;0;0;10528;3436398;79069;
1085;Sjælland;2025-12-19;F;7;0;0;10528;3436405;79069;
1083;Syddanmark;2025-12-19;F;3;0;0;10528;3436408;79069;
1084;Hovedstaden;2025-12-19;M;7;0;4;10528;3436415;79073;
1082;Midtjylland;2025-12-19;M;1;0;1;10528;3436416;79074;
1081;Nordjylland;2025-12-19;M;2;1;1;10529;3436418;79075;
1085;Sjælland;2025-12-19;M;6;0;3;10529;3436424;79078;
1083;Syddanmark;2025-12-19;M;3;0;2;10529;3436427;79080;
1084;Hovedstaden;2025-12-20;F;6;0;1;10529;3436433;79081;
1082;Midtjylland;2025-12-20;F;1;0;0;10529;3436434;79081;
1085;Sjælland;2025-12-20;F;4;0;2;10529;3436438;79083;
1083;Syddanmark;2025-12-20;F;3;0;3;10529;3436441;79086;
1084;Hovedstaden;2025-12-20;M;6;0;2;10529;3436447;79088;
1082;Midtjylland;2025-12-20;M;4;0;2;10529;3436451;79090;
1081;Nordjylland;2025-12-20;M;1;0;1;10529;3436452;79091;
1085;Sjælland;2025-12-20;M;4;0;4;10529;3436456;79095;
1083;Syddanmark;2025-12-20;M;1;0;1;10529;3436457;79096;
1084;Hovedstaden;2025-12-21;F;6;0;4;10529;3436463;79100;
1081;Nordjylland;2025-12-21;F;1;0;1;10529;3436464;79101;
1085;Sjælland;2025-12-21;F;5;0;2;10529;3436469;79103;
1083;Syddanmark;2025-12-21;F;1;0;0;10529;3436470;79103;
1084;Hovedstaden;2025-12-21;M;11;0;6;10529;3436481;79109;
1082;Midtjylland;2025-12-21;M;3;0;3;10529;3436484;79112;
1081;Nordjylland;2025-12-21;M;1;1;1;10530;3436485;79113;
1083;Syddanmark;2025-12-21;M;2;0;1;10530;3436487;79114;
1084;Hovedstaden;2025-12-22;F;23;0;1;10530;3436510;79115;
1082;Midtjylland;2025-12-22;F;1;0;1;10530;3436511;79116;
1081;Nordjylland;2025-12-22;F;1;0;1;10530;3436512;79117;
1085;Sjælland;2025-12-22;F;8;1;2;10531;3436520;79119;
1083;Syddanmark;2025-12-22;F;4;0;0;10531;3436524;79119;
1084;Hovedstaden;2025-12-22;M;8;0;1;10531;3436532;79120;
1082;Midtjylland;2025-12-22;M;3;0;2;10531;3436535;79122;
1085;Sjælland;2025-12-22;M;4;0;2;10531;3436539;79124;
1083;Syddanmark;2025-12-22;M;5;1;4;10532;3436544;79128;
1084;Hovedstaden;2025-12-23;F;9;1;2;10533;3436553;79130;
1082;Midtjylland;2025-12-23;F;1;0;0;10533;3436554;79130;
1085;Sjælland;2025-12-23;F;4;1;4;10534;3436558;79134;
1083;Syddanmark;2025-12-23;F;3;0;2;10534;3436561;79136;
1084;Hovedstaden;2025-12-23;M;9;0;1;10534;3436570;79137;
1082;Midtjylland;2025-12-23;M;1;0;0;10534;3436571;79137;
1081;Nordjylland;2025-12-23;M;2;0;2;10534;3436573;79139;
1085;Sjælland;2025-12-23;M;3;0;1;10534;3436576;79140;
1083;Syddanmark;2025-12-23;M;3;2;2;10536;3436579;79142;
1084;Hovedstaden;2025-12-24;F;3;0;2;10536;3436582;79144;
1081;Nordjylland;2025-12-24;F;2;0;2;10536;3436584;79146;
1085;Sjælland;2025-12-24;F;4;0;3;10536;3436588;79149;
1083;Syddanmark;2025-12-24;F;2;1;1;10537;3436590;79150;
1084;Hovedstaden;2025-12-24;M;4;0;1;10537;3436594;79151;
1082;Midtjylland;2025-12-24;M;3;0;3;10537;3436597;79154;
1081;Nordjylland;2025-12-24;M;1;0;1;10537;3436598;79155;
1085;Sjælland;2025-12-24;M;3;1;2;10538;3436601;79157;
1083;Syddanmark;2025-12-24;M;1;0;1;10538;3436602;79158;
1084;Hovedstaden;2025-12-25;F;5;0;4;10538;3436607;79162;
1082;Midtjylland;2025-12-25;F;1;0;0;10538;3436608;79162;
1081;Nordjylland;2025-12-25;F;1;0;1;10538;3436609;79163;
1085;Sjælland;2025-12-25;F;1;1;1;10539;3436610;79164;
1083;Syddanmark;2025-12-25;F;1;0;1;10539;3436611;79165;
1084;Hovedstaden;2025-12-25;M;5;0;3;10539;3436616;79168;
1082;Midtjylland;2025-12-25;M;1;0;0;10539;3436617;79168;
1081;Nordjylland;2025-12-25;M;2;0;1;10539;3436619;79169;
1085;Sjælland;2025-12-25;M;1;0;1;10539;3436620;79170;
1083;Syddanmark;2025-12-25;M;4;1;3;10540;3436624;79173;
1084;Hovedstaden;2025-12-26;F;10;1;5;10541;3436634;79178;
1082;Midtjylland;2025-12-26;F;1;0;1;10541;3436635;79179;
1081;Nordjylland;2025-12-26;F;1;0;1;10541;3436636;79180;
1085;Sjælland;2025-12-26;F;3;1;1;10542;3436639;79181;
1083;Syddanmark;2025-12-26;F;4;0;4;10542;3436643;79185;
1084;Hovedstaden;2025-12-26;M;8;2;6;10544;3436651;79191;
1082;Midtjylland;2025-12-26;M;1;0;1;10544;3436652;79192;
1081;Nordjylland;2025-12-26;M;2;0;2;10544;3436654;79194;
1085;Sjælland;2025-12-26;M;3;0;1;10544;3436657;79195;
1084;Hovedstaden;2025-12-27;F;6;2;4;10546;3436663;79199;
1082;Midtjylland;2025-12-27;F;2;0;2;10546;3436665;79201;
1081;Nordjylland;2025-12-27;F;3;0;3;10546;3436668;79204;
1085;Sjælland;2025-12-27;F;4;0;1;10546;3436672;79205;
1083;Syddanmark;2025-12-27;F;4;0;3;10546;3436676;79208;
1084;Hovedstaden;2025-12-27;M;6;1;4;10547;3436682;79212;
1081;Nordjylland;2025-12-27;M;1;0;1;10547;3436683;79213;
1085;Sjælland;2025-12-27;M;2;1;1;10548;3436685;79214;
1083;Syddanmark;2025-12-27;M;3;0;3;10548;3436688;79217;
1084;Hovedstaden;2025-12-28;F;7;1;5;10549;3436695;79222;
1082;Midtjylland;2025-12-28;F;3;0;2;10549;3436698;79224;
1085;Sjælland;2025-12-28;F;5;0;4;10549;3436703;79228;
1083;Syddanmark;2025-12-28;F;6;1;4;10550;3436709;79232;
1084;Hovedstaden;2025-12-28;M;4;0;3;10550;3436713;79235;
1082;Midtjylland;2025-12-28;M;3;0;2;10550;3436716;79237;
1081;Nordjylland;2025-12-28;M;5;0;4;10550;3436721;79241;
1085;Sjælland;2025-12-28;M;1;0;0;10550;3436722;79241;
1083;Syddanmark;2025-12-28;M;6;1;4;10551;3436728;79245;
1084;Hovedstaden;2025-12-29;F;19;3;6;10554;3436747;79251;
1082;Midtjylland;2025-12-29;F;4;0;3;10554;3436751;79254;
1085;Sjælland;2025-12-29;F;6;0;1;10554;3436757;79255;
1083;Syddanmark;2025-12-29;F;3;1;2;10555;3436760;79257;
1084;Hovedstaden;2025-12-29;M;11;1;4;10556;3436771;79261;
1082;Midtjylland;2025-12-29;M;2;0;2;10556;3436773;79263;
1081;Nordjylland;2025-12-29;M;1;0;1;10556;3436774;79264;
1085;Sjælland;2025-12-29;M;5;0;4;10556;3436779;79268;
1083;Syddanmark;2025-12-29;M;3;1;2;10557;3436782;79270;
1084;Hovedstaden;2025-12-30;F;9;1;6;10558;3436791;79276;
1081;Nordjylland;2025-12-30;F;1;0;0;10558;3436792;79276;
1085;Sjælland;2025-12-30;F;6;0;5;10558;3436798;79281;
1083;Syddanmark;2025-12-30;F;1;0;1;10558;3436799;79282;
1084;Hovedstaden;2025-12-30;M;8;0;3;10558;3436807;79285;
1082;Midtjylland;2025-12-30;M;3;1;2;10559;3436810;79287;
1081;Nordjylland;2025-12-30;M;1;0;0;10559;3436811;79287;
1085;Sjælland;2025-12-30;M;3;0;0;10559;3436814;79287;
1083;Syddanmark;2025-12-30;M;1;0;1;10559;3436815;79288;
1084;Hovedstaden;2025-12-31;F;6;2;3;10561;3436821;79291;
1082;Midtjylland;2025-12-31;F;1;1;1;10562;3436822;79292;
1085;Sjælland;2025-12-31;F;1;0;1;10562;3436823;79293;
1083;Syddanmark;2025-12-31;F;2;0;2;10562;3436825;79295;
1084;Hovedstaden;2025-12-31;M;3;0;3;10562;3436828;79298;
1082;Midtjylland;2025-12-31;M;3;0;2;10562;3436831;79300;
1081;Nordjylland;2025-12-31;M;1;0;1;10562;3436832;79301;
1085;Sjælland;2025-12-31;M;3;0;3;10562;3436835;79304;
1083;Syddanmark;2025-12-31;M;5;0;2;10562;3436840;79306;
1084;Hovedstaden;2026-01-01;F;3;0;1;10562;3436843;79307;
1082;Midtjylland;2026-01-01;F;2;0;2;10562;3436845;79309;
1085;Sjælland;2026-01-01;F;3;0;2;10562;3436848;79311;
1084;Hovedstaden;2026-01-01;M;5;1;3;10563;3436853;79314;
1082;Midtjylland;2026-01-01;M;1;0;0;10563;3436854;79314;
1081;Nordjylland;2026-01-01;M;2;0;2;10563;3436856;79316;
1083;Syddanmark;2026-01-01;M;3;0;3;10563;3436859;79319;
1084;Hovedstaden;2026-01-02;F;16;0;5;10563;3436875;79324;
1082;Midtjylland;2026-01-02;F;2;0;2;10563;3436877;79326;
1085;Sjælland;2026-01-02;F;2;0;1;10563;3436879;79327;
1083;Syddanmark;2026-01-02;F;3;0;1;10563;3436882;79328;
1084;Hovedstaden;2026-01-02;M;7;1;3;10564;3436889;79331;
1082;Midtjylland;2026-01-02;M;3;1;1;10565;3436892;79332;
1081;Nordjylland;2026-01-02;M;1;0;0;10565;3436893;79332;
1085;Sjælland;2026-01-02;M;2;0;0;10565;3436895;79332;
1083;Syddanmark;2026-01-02;M;2;0;0;10565;3436897;79332;
1084;Hovedstaden;2026-01-03;F;5;0;2;10565;3436902;79334;
1082;Midtjylland;2026-01-03;F;2;0;2;10565;3436904;79336;
1081;Nordjylland;2026-01-03;F;1;0;0;10565;3436905;79336;
1085;Sjælland;2026-01-03;F;3;0;3;10565;3436908;79339;
1083;Syddanmark;2026-01-03;F;1;0;0;10565;3436909;79339;
1084;Hovedstaden;2026-01-03;M;6;0;2;10565;3436915;79341;
1082;Midtjylland;2026-01-03;M;2;0;1;10565;3436917;79342;
1083;Syddanmark;2026-01-03;M;3;0;3;10565;3436920;79345;
1084;Hovedstaden;2026-01-04;F;2;1;2;10566;3436922;79347;
1082;Midtjylland;2026-01-04;F;1;0;0;10566;3436923;79347;
1085;Sjælland;2026-01-04;F;1;0;1;10566;3436924;79348;
1084;Hovedstaden;2026-01-04;M;3;0;3;10566;3436927;79351;
1082;Midtjylland;2026-01-04;M;1;0;1;10566;3436928;79352;
1083;Syddanmark;2026-01-04;M;1;0;1;10566;3436929;79353;
1084;Hovedstaden;2026-01-05;F;14;0;4;10566;3436943;79357;
1082;Midtjylland;2026-01-05;F;1;0;0;10566;3436944;79357;
1081;Nordjylland;2026-01-05;F;1;0;1;10566;3436945;79358;
1085;Sjælland;2026-01-05;F;5;2;4;10568;3436950;79362;
1083;Syddanmark;2026-01-05;F;1;0;1;10568;3436951;79363;
1084;Hovedstaden;2026-01-05;M;9;0;2;10568;3436960;79365;
1082;Midtjylland;2026-01-05;M;1;0;0;10568;3436961;79365;
1081;Nordjylland;2026-01-05;M;1;0;1;10568;3436962;79366;
1085;Sjælland;2026-01-05;M;2;0;1;10568;3436964;79367;
1083;Syddanmark;2026-01-05;M;3;0;1;10568;3436967;79368;
1084;Hovedstaden;2026-01-06;F;7;2;4;10570;3436974;79372;
1085;Sjælland;2026-01-06;F;3;1;2;10571;3436977;79374;
1083;Syddanmark;2026-01-06;F;1;0;1;10571;3436978;79375;
1084;Hovedstaden;2026-01-06;M;4;1;3;10572;3436982;79378;
1082;Midtjylland;2026-01-06;M;4;0;1;10572;3436986;79379;
1081;Nordjylland;2026-01-06;M;1;0;1;10572;3436987;79380;
1085;Sjælland;2026-01-06;M;3;0;0;10572;3436990;79380;
1083;Syddanmark;2026-01-06;M;3;1;3;10573;3436993;79383;
1084;Hovedstaden;2026-01-07;F;12;0;5;10573;3437005;79388;
1085;Sjælland;2026-01-07;F;3;1;1;10574;3437008;79389;
1083;Syddanmark;2026-01-07;F;1;0;1;10574;3437009;79390;
1084;Hovedstaden;2026-01-07;M;6;1;4;10575;3437015;79394;
1082;Midtjylland;2026-01-07;M;1;0;1;10575;3437016;79395;
1085;Sjælland;2026-01-07;M;3;0;3;10575;3437019;79398;
1083;Syddanmark;2026-01-07;M;2;0;1;10575;3437021;79399;
1084;Hovedstaden;2026-01-08;F;11;1;5;10576;3437032;79404;
1082;Midtjylland;2026-01-08;F;1;0;1;10576;3437033;79405;
1081;Nordjylland;2026-01-08;F;1;0;1;10576;3437034;79406;
1085;Sjælland;2026-01-08;F;6;0;4;10576;3437040;79410;
1083;Syddanmark;2026-01-08;F;5;0;3;10576;3437045;79413;
1084;Hovedstaden;2026-01-08;M;5;0;2;10576;3437050;79415;
1082;Midtjylland;2026-01-08;M;1;0;0;10576;3437051;79415;
1081;Nordjylland;2026-01-08;M;2;0;2;10576;3437053;79417;
1085;Sjælland;2026-01-08;M;3;0;2;10576;3437056;79419;
1083;Syddanmark;2026-01-08;M;1;0;1;10576;3437057;79420;
1084;Hovedstaden;2026-01-09;F;5;1;2;10577;3437062;79422;
1082;Midtjylland;2026-01-09;F;2;0;1;10577;3437064;79423;
1085;Sjælland;2026-01-09;F;1;1;1;10578;3437065;79424;
1083;Syddanmark;2026-01-09;F;4;1;3;10579;3437069;79427;
1084;Hovedstaden;2026-01-09;M;2;0;0;10579;3437071;79427;
1082;Midtjylland;2026-01-09;M;3;0;1;10579;3437074;79428;
1085;Sjælland;2026-01-09;M;2;0;1;10579;3437076;79429;
1083;Syddanmark;2026-01-09;M;2;0;2;10579;3437078;79431;
1084;Hovedstaden;2026-01-10;F;4;0;2;10579;3437082;79433;
1082;Midtjylland;2026-01-10;F;1;0;1;10579;3437083;79434;
1081;Nordjylland;2026-01-10;F;2;0;1;10579;3437085;79435;
1085;Sjælland;2026-01-10;F;5;0;3;10579;3437090;79438;
1083;Syddanmark;2026-01-10;F;1;0;1;10579;3437091;79439;
1084;Hovedstaden;2026-01-10;M;1;0;0;10579;3437092;79439;
1085;Sjælland;2026-01-10;M;1;0;1;10579;3437093;79440;
1083;Syddanmark;2026-01-10;M;2;0;2;10579;3437095;79442;
1084;Hovedstaden;2026-01-11;F;2;0;0;10579;3437097;79442;
1081;Nordjylland;2026-01-11;F;2;0;1;10579;3437099;79443;
1083;Syddanmark;2026-01-11;F;1;1;1;10580;3437100;79444;
1084;Hovedstaden;2026-01-11;M;1;0;0;10580;3437101;79444;
1082;Midtjylland;2026-01-11;M;2;0;1;10580;3437103;79445;
1085;Sjælland;2026-01-11;M;1;0;1;10580;3437104;79446;
1084;Hovedstaden;2026-01-12;F;13;2;3;10582;3437117;79449;
1085;Sjælland;2026-01-12;F;1;0;0;10582;3437118;79449;
1083;Syddanmark;2026-01-12;F;2;0;0;10582;3437120;79449;
1084;Hovedstaden;2026-01-12;M;5;0;2;10582;3437125;79451;
1085;Sjælland;2026-01-12;M;1;0;0;10582;3437126;79451;
1083;Syddanmark;2026-01-12;M;3;0;1;10582;3437129;79452;
1084;Hovedstaden;2026-01-13;F;8;0;3;10582;3437137;79455;
1085;Sjælland;2026-01-13;F;1;0;1;10582;3437138;79456;
1084;Hovedstaden;2026-01-13;M;3;0;0;10582;3437141;79456;
1081;Nordjylland;2026-01-13;M;2;0;1;10582;3437143;79457;
1085;Sjælland;2026-01-13;M;4;0;1;10582;3437147;79458;
1083;Syddanmark;2026-01-13;M;1;0;0;10582;3437148;79458;
1084;Hovedstaden;2026-01-14;F;5;0;2;10582;3437153;79460;
1082;Midtjylland;2026-01-14;F;1;0;1;10582;3437154;79461;
1085;Sjælland;2026-01-14;F;1;0;1;10582;3437155;79462;
1083;Syddanmark;2026-01-14;F;1;0;0;10582;3437156;79462;
1084;Hovedstaden;2026-01-14;M;5;0;1;10582;3437161;79463;
1082;Midtjylland;2026-01-14;M;1;1;1;10583;3437162;79464;
1083;Syddanmark;2026-01-14;M;1;0;0;10583;3437163;79464;
1084;Hovedstaden;2026-01-15;F;5;1;3;10584;3437168;79467;
1082;Midtjylland;2026-01-15;F;2;0;1;10584;3437170;79468;
1081;Nordjylland;2026-01-15;F;2;0;1;10584;3437172;79469;
1085;Sjælland;2026-01-15;F;1;0;0;10584;3437173;79469;
1083;Syddanmark;2026-01-15;F;4;0;2;10584;3437177;79471;
1084;Hovedstaden;2026-01-15;M;5;0;1;10584;3437182;79472;
1081;Nordjylland;2026-01-15;M;2;0;1;10584;3437184;79473;
1085;Sjælland;2026-01-15;M;2;0;0;10584;3437186;79473;
1084;Hovedstaden;2026-01-16;F;9;1;4;10585;3437195;79477;
1082;Midtjylland;2026-01-16;F;1;0;1;10585;3437196;79478;
1084;Hovedstaden;2026-01-16;M;4;0;0;10585;3437200;79478;
1082;Midtjylland;2026-01-16;M;1;0;1;10585;3437201;79479;
1085;Sjælland;2026-01-16;M;3;0;1;10585;3437204;79480;
1083;Syddanmark;2026-01-16;M;2;1;1;10586;3437206;79481;
1084;Hovedstaden;2026-01-17;F;3;0;1;10586;3437209;79482;
1082;Midtjylland;2026-01-17;F;1;0;1;10586;3437210;79483;
1081;Nordjylland;2026-01-17;F;1;0;0;10586;3437211;79483;
1085;Sjælland;2026-01-17;F;2;0;1;10586;3437213;79484;
1084;Hovedstaden;2026-01-17;M;3;0;1;10586;3437216;79485;
1082;Midtjylland;2026-01-17;M;1;0;0;10586;3437217;79485;
1083;Syddanmark;2026-01-17;M;2;0;1;10586;3437219;79486;
1084;Hovedstaden;2026-01-18;F;2;0;1;10586;3437221;79487;
1082;Midtjylland;2026-01-18;F;1;0;1;10586;3437222;79488;
1085;Sjælland;2026-01-18;F;2;0;1;10586;3437224;79489;
1084;Hovedstaden;2026-01-18;M;3;0;3;10586;3437227;79492;
1085;Sjælland;2026-01-18;M;3;0;2;10586;3437230;79494;
1083;Syddanmark;2026-01-18;M;3;0;3;10586;3437233;79497;
1084;Hovedstaden;2026-01-19;F;4;1;2;10587;3437237;79499;
1082;Midtjylland;2026-01-19;F;1;0;0;10587;3437238;79499;
1085;Sjælland;2026-01-19;F;2;0;0;10587;3437240;79499;
1083;Syddanmark;2026-01-19;F;2;0;0;10587;3437242;79499;
1084;Hovedstaden;2026-01-19;M;5;0;1;10587;3437247;79500;
1082;Midtjylland;2026-01-19;M;3;0;1;10587;3437250;79501;
1081;Nordjylland;2026-01-19;M;3;0;1;10587;3437253;79502;
1085;Sjælland;2026-01-19;M;2;0;1;10587;3437255;79503;
1083;Syddanmark;2026-01-19;M;2;0;0;10587;3437257;79503;
1084;Hovedstaden;2026-01-20;F;6;0;0;10587;3437263;79503;
1082;Midtjylland;2026-01-20;F;2;0;2;10587;3437265;79505;
1081;Nordjylland;2026-01-20;F;2;0;0;10587;3437267;79505;
1085;Sjælland;2026-01-20;F;3;0;1;10587;3437270;79506;
1083;Syddanmark;2026-01-20;F;3;1;3;10588;3437273;79509;
1084;Hovedstaden;2026-01-20;M;9;3;5;10591;3437282;79514;
1082;Midtjylland;2026-01-20;M;1;0;1;10591;3437283;79515;
1085;Sjælland;2026-01-20;M;2;0;1;10591;3437285;79516;
1083;Syddanmark;2026-01-20;M;1;0;1;10591;3437286;79517;
1084;Hovedstaden;2026-01-21;F;6;0;0;10591;3437292;79517;
1082;Midtjylland;2026-01-21;F;2;0;1;10591;3437294;79518;
1081;Nordjylland;2026-01-21;F;3;0;3;10591;3437297;79521;
1085;Sjælland;2026-01-21;F;6;0;3;10591;3437303;79524;
1084;Hovedstaden;2026-01-21;M;7;0;0;10591;3437310;79524;
1085;Sjælland;2026-01-21;M;4;0;2;10591;3437314;79526;
1083;Syddanmark;2026-01-21;M;2;0;2;10591;3437316;79528;
1084;Hovedstaden;2026-01-22;F;6;0;1;10591;3437322;79529;
1082;Midtjylland;2026-01-22;F;3;1;1;10592;3437325;79530;
1081;Nordjylland;2026-01-22;F;1;0;0;10592;3437326;79530;
1085;Sjælland;2026-01-22;F;3;1;3;10593;3437329;79533;
1083;Syddanmark;2026-01-22;F;1;1;1;10594;3437330;79534;
1084;Hovedstaden;2026-01-22;M;8;0;3;10594;3437338;79537;
1085;Sjælland;2026-01-22;M;1;0;0;10594;3437339;79537;
1083;Syddanmark;2026-01-22;M;5;1;3;10595;3437344;79540;
1084;Hovedstaden;2026-01-23;F;2;0;0;10595;3437346;79540;
1082;Midtjylland;2026-01-23;F;1;0;1;10595;3437347;79541;
1085;Sjælland;2026-01-23;F;4;0;3;10595;3437351;79544;
1083;Syddanmark;2026-01-23;F;1;1;1;10596;3437352;79545;
1084;Hovedstaden;2026-01-23;M;8;2;3;10598;3437360;79548;
1085;Sjælland;2026-01-23;M;4;1;2;10599;3437364;79550;
1083;Syddanmark;2026-01-23;M;2;0;1;10599;3437366;79551;
1084;Hovedstaden;2026-01-24;F;1;0;1;10599;3437367;79552;
1085;Sjælland;2026-01-24;F;1;0;1;10599;3437368;79553;
1083;Syddanmark;2026-01-24;F;1;0;1;10599;3437369;79554;
1084;Hovedstaden;2026-01-24;M;2;0;1;10599;3437371;79555;
1082;Midtjylland;2026-01-24;M;2;0;2;10599;3437373;79557;
1085;Sjælland;2026-01-24;M;1;0;0;10599;3437374;79557;
1083;Syddanmark;2026-01-24;M;1;0;1;10599;3437375;79558;
1084;Hovedstaden;2026-01-25;F;3;2;3;10601;3437378;79561;
1082;Midtjylland;2026-01-25;F;1;0;1;10601;3437379;79562;
1081;Nordjylland;2026-01-25;F;1;0;1;10601;3437380;79563;
1085;Sjælland;2026-01-25;F;1;0;1;10601;3437381;79564;
1083;Syddanmark;2026-01-25;F;1;0;0;10601;3437382;79564;
1084;Hovedstaden;2026-01-25;M;3;1;1;10602;3437385;79565;
1082;Midtjylland;2026-01-25;M;1;0;1;10602;3437386;79566;
1081;Nordjylland;2026-01-25;M;2;0;1;10602;3437388;79567;
1085;Sjælland;2026-01-25;M;2;0;2;10602;3437390;79569;
1083;Syddanmark;2026-01-25;M;3;0;2;10602;3437393;79571;
1084;Hovedstaden;2026-01-26;F;9;1;4;10603;3437402;79575;
1082;Midtjylland;2026-01-26;F;4;0;2;10603;3437406;79577;
1081;Nordjylland;2026-01-26;F;1;0;1;10603;3437407;79578;
1085;Sjælland;2026-01-26;F;3;0;1;10603;3437410;79579;
1084;Hovedstaden;2026-01-26;M;5;0;0;10603;3437415;79579;
1082;Midtjylland;2026-01-26;M;1;0;1;10603;3437416;79580;
1083;Syddanmark;2026-01-26;M;2;0;1;10603;3437418;79581;
1084;Hovedstaden;2026-01-27;F;6;0;3;10603;3437424;79584;
1082;Midtjylland;2026-01-27;F;1;0;1;10603;3437425;79585;
1081;Nordjylland;2026-01-27;F;1;0;1;10603;3437426;79586;
1085;Sjælland;2026-01-27;F;3;0;1;10603;3437429;79587;
1083;Syddanmark;2026-01-27;F;1;0;0;10603;3437430;79587;
1084;Hovedstaden;2026-01-27;M;6;1;1;10604;3437436;79588;
1082;Midtjylland;2026-01-27;M;1;0;1;10604;3437437;79589;
1081;Nordjylland;2026-01-27;M;2;0;0;10604;3437439;79589;
1085;Sjælland;2026-01-27;M;4;0;3;10604;3437443;79592;
1083;Syddanmark;2026-01-27;M;3;1;2;10605;3437446;79594;
1084;Hovedstaden;2026-01-28;F;14;1;2;10606;3437460;79596;
1082;Midtjylland;2026-01-28;F;2;0;0;10606;3437462;79596;
1085;Sjælland;2026-01-28;F;3;0;1;10606;3437465;79597;
1083;Syddanmark;2026-01-28;F;2;0;1;10606;3437467;79598;
1084;Hovedstaden;2026-01-28;M;4;0;1;10606;3437471;79599;
1082;Midtjylland;2026-01-28;M;2;0;1;10606;3437473;79600;
1081;Nordjylland;2026-01-28;M;2;0;1;10606;3437475;79601;
1085;Sjælland;2026-01-28;M;4;1;3;10607;3437479;79604;
1083;Syddanmark;2026-01-28;M;2;0;2;10607;3437481;79606;
1084;Hovedstaden;2026-01-29;F;3;0;1;10607;3437484;79607;
1082;Midtjylland;2026-01-29;F;1;0;1;10607;3437485;79608;
1081;Nordjylland;2026-01-29;F;1;0;1;10607;3437486;79609;
1085;Sjælland;2026-01-29;F;4;0;1;10607;3437490;79610;
1083;Syddanmark;2026-01-29;F;2;0;2;10607;3437492;79612;
1084;Hovedstaden;2026-01-29;M;5;0;3;10607;3437497;79615;
1082;Midtjylland;2026-01-29;M;1;0;1;10607;3437498;79616;
1081;Nordjylland;2026-01-29;M;1;0;0;10607;3437499;79616;
1085;Sjælland;2026-01-29;M;2;0;1;10607;3437501;79617;
1083;Syddanmark;2026-01-29;M;2;0;1;10607;3437503;79618;
1084;Hovedstaden;2026-01-30;F;5;1;1;10608;3437508;79619;
1081;Nordjylland;2026-01-30;F;3;0;2;10608;3437511;79621;
1085;Sjælland;2026-01-30;F;1;0;0;10608;3437512;79621;
1083;Syddanmark;2026-01-30;F;1;0;0;10608;3437513;79621;
1084;Hovedstaden;2026-01-30;M;2;0;1;10608;3437515;79622;
1081;Nordjylland;2026-01-30;M;1;0;0;10608;3437516;79622;
1085;Sjælland;2026-01-30;M;2;1;1;10609;3437518;79623;
1083;Syddanmark;2026-01-30;M;1;1;1;10610;3437519;79624;
1084;Hovedstaden;2026-01-31;F;1;0;0;10610;3437520;79624;
1082;Midtjylland;2026-01-31;F;1;0;1;10610;3437521;79625;
1084;Hovedstaden;2026-01-31;M;2;0;1;10610;3437523;79626;
1081;Nordjylland;2026-01-31;M;1;1;1;10611;3437524;79627;
1085;Sjælland;2026-01-31;M;1;0;1;10611;3437525;79628;
1083;Syddanmark;2026-01-31;M;3;0;2;10611;3437528;79630;
1084;Hovedstaden;2026-02-01;F;1;0;1;10611;3437529;79631;
1082;Midtjylland;2026-02-01;F;1;1;1;10612;3437530;79632;
1085;Sjælland;2026-02-01;F;4;0;1;10612;3437534;79633;
1084;Hovedstaden;2026-02-01;M;2;0;1;10612;3437536;79634;
1085;Sjælland;2026-02-01;M;1;0;1;10612;3437537;79635;
1083;Syddanmark;2026-02-01;M;1;0;1;10612;3437538;79636;
1084;Hovedstaden;2026-02-02;F;4;0;1;10612;3437542;79637;
1082;Midtjylland;2026-02-02;F;1;0;1;10612;3437543;79638;
