"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-30T10:00:07.843"
1081;Nordjylland;2024-08-17;F;1;0;1;9908;3423828;72924;
1085;Sjælland;2024-08-17;F;4;0;3;9908;3423832;72927;
1083;Syddanmark;2024-08-17;F;3;0;2;9908;3423835;72929;
1084;Hovedstaden;2024-08-17;M;4;0;3;9908;3423839;72932;
1082;Midtjylland;2024-08-17;M;2;0;1;9908;3423841;72933;
1081;Nordjylland;2024-08-17;M;2;1;2;9909;3423843;72935;
1085;Sjælland;2024-08-17;M;1;0;1;9909;3423844;72936;
1083;Syddanmark;2024-08-17;M;2;0;2;9909;3423846;72938;
1084;Hovedstaden;2024-08-18;F;4;1;0;9910;3423850;72938;
1082;Midtjylland;2024-08-18;F;1;0;0;9910;3423851;72938;
1081;Nordjylland;2024-08-18;F;3;0;3;9910;3423854;72941;
1085;Sjælland;2024-08-18;F;4;0;0;9910;3423858;72941;
1083;Syddanmark;2024-08-18;F;1;0;0;9910;3423859;72941;
1084;Hovedstaden;2024-08-18;M;10;0;5;9910;3423869;72946;
1082;Midtjylland;2024-08-18;M;2;0;1;9910;3423871;72947;
1085;Sjælland;2024-08-18;M;7;0;6;9910;3423878;72953;
1083;Syddanmark;2024-08-18;M;2;0;2;9910;3423880;72955;
1084;Hovedstaden;2024-08-19;F;23;1;5;9911;3423903;72960;
1082;Midtjylland;2024-08-19;F;5;0;2;9911;3423908;72962;
1081;Nordjylland;2024-08-19;F;3;0;2;9911;3423911;72964;
1085;Sjælland;2024-08-19;F;5;0;2;9911;3423916;72966;
1083;Syddanmark;2024-08-19;F;4;0;2;9911;3423920;72968;
1084;Hovedstaden;2024-08-19;M;21;1;6;9912;3423941;72974;
1082;Midtjylland;2024-08-19;M;8;0;3;9912;3423949;72977;
1081;Nordjylland;2024-08-19;M;1;0;1;9912;3423950;72978;
1085;Sjælland;2024-08-19;M;2;0;1;9912;3423952;72979;
1083;Syddanmark;2024-08-19;M;6;0;3;9912;3423958;72982;
1084;Hovedstaden;2024-08-20;F;18;0;3;9912;3423976;72985;
1082;Midtjylland;2024-08-20;F;7;0;1;9912;3423983;72986;
1081;Nordjylland;2024-08-20;F;6;1;3;9913;3423989;72989;
1085;Sjælland;2024-08-20;F;4;0;3;9913;3423993;72992;
1083;Syddanmark;2024-08-20;F;5;1;2;9914;3423998;72994;
1084;Hovedstaden;2024-08-20;M;18;0;3;9914;3424016;72997;
1082;Midtjylland;2024-08-20;M;4;0;1;9914;3424020;72998;
1081;Nordjylland;2024-08-20;M;3;0;2;9914;3424023;73000;
1085;Sjælland;2024-08-20;M;5;0;2;9914;3424028;73002;
1083;Syddanmark;2024-08-20;M;7;0;4;9914;3424035;73006;
1084;Hovedstaden;2024-08-21;F;23;0;3;9914;3424058;73009;
1082;Midtjylland;2024-08-21;F;3;0;1;9914;3424061;73010;
1081;Nordjylland;2024-08-21;F;1;0;0;9914;3424062;73010;
1085;Sjælland;2024-08-21;F;1;0;1;9914;3424063;73011;
1083;Syddanmark;2024-08-21;F;4;0;1;9914;3424067;73012;
1084;Hovedstaden;2024-08-21;M;14;1;2;9915;3424081;73014;
1082;Midtjylland;2024-08-21;M;8;1;2;9916;3424089;73016;
1081;Nordjylland;2024-08-21;M;4;0;2;9916;3424093;73018;
1085;Sjælland;2024-08-21;M;2;0;2;9916;3424095;73020;
1083;Syddanmark;2024-08-21;M;3;0;3;9916;3424098;73023;
1084;Hovedstaden;2024-08-22;F;26;1;3;9917;3424124;73026;
1082;Midtjylland;2024-08-22;F;5;0;1;9917;3424129;73027;
1081;Nordjylland;2024-08-22;F;4;0;3;9917;3424133;73030;
1085;Sjælland;2024-08-22;F;1;0;0;9917;3424134;73030;
1083;Syddanmark;2024-08-22;F;7;0;4;9917;3424141;73034;
1084;Hovedstaden;2024-08-22;M;15;1;3;9918;3424156;73037;
1082;Midtjylland;2024-08-22;M;9;1;5;9919;3424165;73042;
1081;Nordjylland;2024-08-22;M;2;0;2;9919;3424167;73044;
1085;Sjælland;2024-08-22;M;2;0;1;9919;3424169;73045;
1083;Syddanmark;2024-08-22;M;4;1;3;9920;3424173;73048;
1084;Hovedstaden;2024-08-23;F;23;0;2;9920;3424196;73050;
1082;Midtjylland;2024-08-23;F;7;0;3;9920;3424203;73053;
1081;Nordjylland;2024-08-23;F;1;0;0;9920;3424204;73053;
1085;Sjælland;2024-08-23;F;3;0;1;9920;3424207;73054;
1083;Syddanmark;2024-08-23;F;4;0;3;9920;3424211;73057;
1084;Hovedstaden;2024-08-23;M;19;1;2;9921;3424230;73059;
1082;Midtjylland;2024-08-23;M;5;0;2;9921;3424235;73061;
1081;Nordjylland;2024-08-23;M;1;0;1;9921;3424236;73062;
1085;Sjælland;2024-08-23;M;2;0;1;9921;3424238;73063;
1083;Syddanmark;2024-08-23;M;4;0;1;9921;3424242;73064;
1084;Hovedstaden;2024-08-24;F;5;0;3;9921;3424247;73067;
1082;Midtjylland;2024-08-24;F;2;0;0;9921;3424249;73067;
1081;Nordjylland;2024-08-24;F;6;0;6;9921;3424255;73073;
1085;Sjælland;2024-08-24;F;4;0;3;9921;3424259;73076;
1083;Syddanmark;2024-08-24;F;4;0;3;9921;3424263;73079;
1084;Hovedstaden;2024-08-24;M;5;0;3;9921;3424268;73082;
1082;Midtjylland;2024-08-24;M;4;0;2;9921;3424272;73084;
1081;Nordjylland;2024-08-24;M;1;0;1;9921;3424273;73085;
1085;Sjælland;2024-08-24;M;5;0;1;9921;3424278;73086;
1083;Syddanmark;2024-08-24;M;1;0;1;9921;3424279;73087;
1084;Hovedstaden;2024-08-25;F;13;0;4;9921;3424292;73091;
1082;Midtjylland;2024-08-25;F;1;0;0;9921;3424293;73091;
1081;Nordjylland;2024-08-25;F;2;0;0;9921;3424295;73091;
1085;Sjælland;2024-08-25;F;4;1;4;9922;3424299;73095;
1083;Syddanmark;2024-08-25;F;4;0;4;9922;3424303;73099;
1084;Hovedstaden;2024-08-25;M;6;0;3;9922;3424309;73102;
1082;Midtjylland;2024-08-25;M;2;0;1;9922;3424311;73103;
1081;Nordjylland;2024-08-25;M;3;0;3;9922;3424314;73106;
1085;Sjælland;2024-08-25;M;2;0;1;9922;3424316;73107;
1083;Syddanmark;2024-08-25;M;4;0;3;9922;3424320;73110;
1084;Hovedstaden;2024-08-26;F;29;0;6;9922;3424349;73116;
1082;Midtjylland;2024-08-26;F;1;0;1;9922;3424350;73117;
1081;Nordjylland;2024-08-26;F;6;0;2;9922;3424356;73119;
1085;Sjælland;2024-08-26;F;3;0;1;9922;3424359;73120;
1083;Syddanmark;2024-08-26;F;8;0;3;9922;3424367;73123;
1084;Hovedstaden;2024-08-26;M;28;1;9;9923;3424395;73132;
1082;Midtjylland;2024-08-26;M;6;0;4;9923;3424401;73136;
1081;Nordjylland;2024-08-26;M;4;0;2;9923;3424405;73138;
1085;Sjælland;2024-08-26;M;4;0;2;9923;3424409;73140;
1083;Syddanmark;2024-08-26;M;4;0;2;9923;3424413;73142;
1084;Hovedstaden;2024-08-27;F;26;0;1;9923;3424439;73143;
1082;Midtjylland;2024-08-27;F;3;0;1;9923;3424442;73144;
1081;Nordjylland;2024-08-27;F;3;1;3;9924;3424445;73147;
1085;Sjælland;2024-08-27;F;3;0;2;9924;3424448;73149;
1083;Syddanmark;2024-08-27;F;8;0;5;9924;3424456;73154;
1084;Hovedstaden;2024-08-27;M;18;0;6;9924;3424474;73160;
1082;Midtjylland;2024-08-27;M;5;0;2;9924;3424479;73162;
1081;Nordjylland;2024-08-27;M;2;0;2;9924;3424481;73164;
1085;Sjælland;2024-08-27;M;4;0;3;9924;3424485;73167;
1083;Syddanmark;2024-08-27;M;8;0;6;9924;3424493;73173;
1084;Hovedstaden;2024-08-28;F;32;1;0;9925;3424525;73173;
1082;Midtjylland;2024-08-28;F;9;0;4;9925;3424534;73177;
1081;Nordjylland;2024-08-28;F;4;0;2;9925;3424538;73179;
1085;Sjælland;2024-08-28;F;2;1;1;9926;3424540;73180;
1083;Syddanmark;2024-08-28;F;6;1;2;9927;3424546;73182;
1084;Hovedstaden;2024-08-28;M;15;0;2;9927;3424561;73184;
1082;Midtjylland;2024-08-28;M;7;0;5;9927;3424568;73189;
1081;Nordjylland;2024-08-28;M;2;0;0;9927;3424570;73189;
1085;Sjælland;2024-08-28;M;4;0;3;9927;3424574;73192;
1083;Syddanmark;2024-08-28;M;9;1;4;9928;3424583;73196;
1084;Hovedstaden;2024-08-29;F;20;0;3;9928;3424603;73199;
1082;Midtjylland;2024-08-29;F;11;0;1;9928;3424614;73200;
1081;Nordjylland;2024-08-29;F;7;0;2;9928;3424621;73202;
1085;Sjælland;2024-08-29;F;1;0;0;9928;3424622;73202;
1083;Syddanmark;2024-08-29;F;4;0;3;9928;3424626;73205;
1084;Hovedstaden;2024-08-29;M;16;1;10;9929;3424642;73215;
1082;Midtjylland;2024-08-29;M;7;0;4;9929;3424649;73219;
1081;Nordjylland;2024-08-29;M;8;0;3;9929;3424657;73222;
1085;Sjælland;2024-08-29;M;7;0;5;9929;3424664;73227;
1083;Syddanmark;2024-08-29;M;10;1;4;9930;3424674;73231;
1084;Hovedstaden;2024-08-30;F;24;0;6;9930;3424698;73237;
1082;Midtjylland;2024-08-30;F;3;0;1;9930;3424701;73238;
1081;Nordjylland;2024-08-30;F;3;0;1;9930;3424704;73239;
1085;Sjælland;2024-08-30;F;3;0;1;9930;3424707;73240;
1083;Syddanmark;2024-08-30;F;10;0;6;9930;3424717;73246;
1084;Hovedstaden;2024-08-30;M;11;1;7;9931;3424728;73253;
1081;Nordjylland;2024-08-30;M;3;0;3;9931;3424731;73256;
1085;Sjælland;2024-08-30;M;6;2;5;9933;3424737;73261;
1083;Syddanmark;2024-08-30;M;4;0;1;9933;3424741;73262;
1084;Hovedstaden;2024-08-31;F;5;0;1;9933;3424746;73263;
1082;Midtjylland;2024-08-31;F;5;0;4;9933;3424751;73267;
1081;Nordjylland;2024-08-31;F;3;0;3;9933;3424754;73270;
1085;Sjælland;2024-08-31;F;2;0;2;9933;3424756;73272;
1083;Syddanmark;2024-08-31;F;1;0;1;9933;3424757;73273;
1084;Hovedstaden;2024-08-31;M;5;0;0;9933;3424762;73273;
1082;Midtjylland;2024-08-31;M;2;0;2;9933;3424764;73275;
1081;Nordjylland;2024-08-31;M;3;1;1;9934;3424767;73276;
1085;Sjælland;2024-08-31;M;4;2;4;9936;3424771;73280;
1083;Syddanmark;2024-08-31;M;1;0;0;9936;3424772;73280;
1084;Hovedstaden;2024-09-01;F;6;0;5;9936;3424778;73285;
1082;Midtjylland;2024-09-01;F;1;0;1;9936;3424779;73286;
1081;Nordjylland;2024-09-01;F;5;0;2;9936;3424784;73288;
1085;Sjælland;2024-09-01;F;3;0;2;9936;3424787;73290;
1083;Syddanmark;2024-09-01;F;4;0;3;9936;3424791;73293;
1084;Hovedstaden;2024-09-01;M;8;0;2;9936;3424799;73295;
1082;Midtjylland;2024-09-01;M;7;0;6;9936;3424806;73301;
1081;Nordjylland;2024-09-01;M;5;0;4;9936;3424811;73305;
1085;Sjælland;2024-09-01;M;4;0;2;9936;3424815;73307;
1083;Syddanmark;2024-09-01;M;4;1;4;9937;3424819;73311;
1084;Hovedstaden;2024-09-02;F;29;0;2;9937;3424848;73313;
1082;Midtjylland;2024-09-02;F;8;1;3;9938;3424856;73316;
1081;Nordjylland;2024-09-02;F;1;0;1;9938;3424857;73317;
1085;Sjælland;2024-09-02;F;5;0;2;9938;3424862;73319;
1083;Syddanmark;2024-09-02;F;6;0;1;9938;3424868;73320;
1084;Hovedstaden;2024-09-02;M;29;1;8;9939;3424897;73328;
1082;Midtjylland;2024-09-02;M;8;0;6;9939;3424905;73334;
1081;Nordjylland;2024-09-02;M;1;0;1;9939;3424906;73335;
1085;Sjælland;2024-09-02;M;5;0;2;9939;3424911;73337;
1083;Syddanmark;2024-09-02;M;5;0;4;9939;3424916;73341;
1084;Hovedstaden;2024-09-03;F;29;3;9;9942;3424945;73350;
1082;Midtjylland;2024-09-03;F;9;0;4;9942;3424954;73354;
1081;Nordjylland;2024-09-03;F;4;0;4;9942;3424958;73358;
1085;Sjælland;2024-09-03;F;7;0;5;9942;3424965;73363;
1083;Syddanmark;2024-09-03;F;5;0;4;9942;3424970;73367;
1084;Hovedstaden;2024-09-03;M;18;0;5;9942;3424988;73372;
1082;Midtjylland;2024-09-03;M;1;1;1;9943;3424989;73373;
1081;Nordjylland;2024-09-03;M;6;0;4;9943;3424995;73377;
1085;Sjælland;2024-09-03;M;7;1;5;9944;3425002;73382;
1083;Syddanmark;2024-09-03;M;9;0;5;9944;3425011;73387;
1084;Hovedstaden;2024-09-04;F;14;0;1;9944;3425025;73388;
1082;Midtjylland;2024-09-04;F;3;0;0;9944;3425028;73388;
1081;Nordjylland;2024-09-04;F;2;1;2;9945;3425030;73390;
1085;Sjælland;2024-09-04;F;6;0;2;9945;3425036;73392;
1083;Syddanmark;2024-09-04;F;8;0;2;9945;3425044;73394;
1084;Hovedstaden;2024-09-04;M;12;0;2;9945;3425056;73396;
1082;Midtjylland;2024-09-04;M;3;0;3;9945;3425059;73399;
1081;Nordjylland;2024-09-04;M;7;1;6;9946;3425066;73405;
1085;Sjælland;2024-09-04;M;2;0;1;9946;3425068;73406;
1083;Syddanmark;2024-09-04;M;2;1;2;9947;3425070;73408;
1084;Hovedstaden;2024-09-05;F;16;0;3;9947;3425086;73411;
1082;Midtjylland;2024-09-05;F;6;0;3;9947;3425092;73414;
1081;Nordjylland;2024-09-05;F;3;0;2;9947;3425095;73416;
1085;Sjælland;2024-09-05;F;8;1;7;9948;3425103;73423;
1083;Syddanmark;2024-09-05;F;6;0;5;9948;3425109;73428;
1084;Hovedstaden;2024-09-05;M;22;0;3;9948;3425131;73431;
1082;Midtjylland;2024-09-05;M;12;0;5;9948;3425143;73436;
1081;Nordjylland;2024-09-05;M;4;0;2;9948;3425147;73438;
1085;Sjælland;2024-09-05;M;4;1;3;9949;3425151;73441;
1083;Syddanmark;2024-09-05;M;12;1;7;9950;3425163;73448;
1084;Hovedstaden;2024-09-06;F;23;1;6;9951;3425186;73454;
1082;Midtjylland;2024-09-06;F;4;0;0;9951;3425190;73454;
1081;Nordjylland;2024-09-06;F;4;0;2;9951;3425194;73456;
1085;Sjælland;2024-09-06;F;6;0;2;9951;3425200;73458;
1083;Syddanmark;2024-09-06;F;4;0;2;9951;3425204;73460;
1084;Hovedstaden;2024-09-06;M;13;0;6;9951;3425217;73466;
1082;Midtjylland;2024-09-06;M;6;1;3;9952;3425223;73469;
1081;Nordjylland;2024-09-06;M;3;0;1;9952;3425226;73470;
1085;Sjælland;2024-09-06;M;12;0;7;9952;3425238;73477;
1083;Syddanmark;2024-09-06;M;8;0;7;9952;3425246;73484;
1084;Hovedstaden;2024-09-07;F;6;0;3;9952;3425252;73487;
1082;Midtjylland;2024-09-07;F;2;0;0;9952;3425254;73487;
1081;Nordjylland;2024-09-07;F;4;0;2;9952;3425258;73489;
1085;Sjælland;2024-09-07;F;3;0;2;9952;3425261;73491;
1083;Syddanmark;2024-09-07;F;3;0;2;9952;3425264;73493;
1084;Hovedstaden;2024-09-07;M;9;1;3;9953;3425273;73496;
1082;Midtjylland;2024-09-07;M;2;0;2;9953;3425275;73498;
1081;Nordjylland;2024-09-07;M;5;1;5;9954;3425280;73503;
1085;Sjælland;2024-09-07;M;7;0;7;9954;3425287;73510;
1083;Syddanmark;2024-09-07;M;4;0;3;9954;3425291;73513;
1084;Hovedstaden;2024-09-08;F;12;0;6;9954;3425303;73519;
1082;Midtjylland;2024-09-08;F;2;0;1;9954;3425305;73520;
1081;Nordjylland;2024-09-08;F;2;1;2;9955;3425307;73522;
1085;Sjælland;2024-09-08;F;2;0;1;9955;3425309;73523;
1083;Syddanmark;2024-09-08;F;2;0;2;9955;3425311;73525;
1084;Hovedstaden;2024-09-08;M;10;0;4;9955;3425321;73529;
1082;Midtjylland;2024-09-08;M;1;0;1;9955;3425322;73530;
1085;Sjælland;2024-09-08;M;11;0;6;9955;3425333;73536;
1083;Syddanmark;2024-09-08;M;4;0;3;9955;3425337;73539;
1084;Hovedstaden;2024-09-09;F;26;1;5;9956;3425363;73544;
1082;Midtjylland;2024-09-09;F;7;0;3;9956;3425370;73547;
1085;Sjælland;2024-09-09;F;6;1;5;9957;3425376;73552;
1083;Syddanmark;2024-09-09;F;10;0;3;9957;3425386;73555;
1084;Hovedstaden;2024-09-09;M;16;0;2;9957;3425402;73557;
1082;Midtjylland;2024-09-09;M;1;0;0;9957;3425403;73557;
1081;Nordjylland;2024-09-09;M;2;0;2;9957;3425405;73559;
1085;Sjælland;2024-09-09;M;4;0;3;9957;3425409;73562;
1083;Syddanmark;2024-09-09;M;7;0;5;9957;3425416;73567;
1084;Hovedstaden;2024-09-10;F;14;0;4;9957;3425430;73571;
1082;Midtjylland;2024-09-10;F;2;0;1;9957;3425432;73572;
1081;Nordjylland;2024-09-10;F;3;1;1;9958;3425435;73573;
1085;Sjælland;2024-09-10;F;2;0;2;9958;3425437;73575;
1083;Syddanmark;2024-09-10;F;7;0;3;9958;3425444;73578;
1084;Hovedstaden;2024-09-10;M;10;0;2;9958;3425454;73580;
1082;Midtjylland;2024-09-10;M;2;0;2;9958;3425456;73582;
1081;Nordjylland;2024-09-10;M;3;0;3;9958;3425459;73585;
1083;Syddanmark;2024-09-10;M;8;0;6;9958;3425467;73591;
1084;Hovedstaden;2024-09-11;F;16;0;3;9958;3425483;73594;
1082;Midtjylland;2024-09-11;F;5;0;2;9958;3425488;73596;
1081;Nordjylland;2024-09-11;F;3;1;3;9959;3425491;73599;
1085;Sjælland;2024-09-11;F;5;1;3;9960;3425496;73602;
1083;Syddanmark;2024-09-11;F;3;1;2;9961;3425499;73604;
1084;Hovedstaden;2024-09-11;M;12;0;3;9961;3425511;73607;
1081;Nordjylland;2024-09-11;M;5;1;4;9962;3425516;73611;
1085;Sjælland;2024-09-11;M;5;1;4;9963;3425521;73615;
1083;Syddanmark;2024-09-11;M;5;1;3;9964;3425526;73618;
1084;Hovedstaden;2024-09-12;F;11;0;3;9964;3425537;73621;
1082;Midtjylland;2024-09-12;F;2;0;1;9964;3425539;73622;
1081;Nordjylland;2024-09-12;F;2;0;1;9964;3425541;73623;
1085;Sjælland;2024-09-12;F;1;0;0;9964;3425542;73623;
1083;Syddanmark;2024-09-12;F;4;0;2;9964;3425546;73625;
1084;Hovedstaden;2024-09-12;M;7;0;2;9964;3425553;73627;
1082;Midtjylland;2024-09-12;M;2;0;0;9964;3425555;73627;
1081;Nordjylland;2024-09-12;M;3;0;2;9964;3425558;73629;
1085;Sjælland;2024-09-12;M;9;0;8;9964;3425567;73637;
1084;Hovedstaden;2024-09-13;F;7;0;1;9964;3425574;73638;
1082;Midtjylland;2024-09-13;F;3;0;2;9964;3425577;73640;
1085;Sjælland;2024-09-13;F;1;0;0;9964;3425578;73640;
1083;Syddanmark;2024-09-13;F;2;1;1;9965;3425580;73641;
1084;Hovedstaden;2024-09-13;M;9;0;2;9965;3425589;73643;
1082;Midtjylland;2024-09-13;M;3;0;3;9965;3425592;73646;
1081;Nordjylland;2024-09-13;M;3;0;2;9965;3425595;73648;
1085;Sjælland;2024-09-13;M;4;0;3;9965;3425599;73651;
1083;Syddanmark;2024-09-13;M;3;0;2;9965;3425602;73653;
1084;Hovedstaden;2024-09-14;F;6;0;2;9965;3425608;73655;
1082;Midtjylland;2024-09-14;F;2;1;2;9966;3425610;73657;
1081;Nordjylland;2024-09-14;F;4;0;4;9966;3425614;73661;
1085;Sjælland;2024-09-14;F;4;0;2;9966;3425618;73663;
1083;Syddanmark;2024-09-14;F;1;0;1;9966;3425619;73664;
1084;Hovedstaden;2024-09-14;M;8;0;7;9966;3425627;73671;
1082;Midtjylland;2024-09-14;M;2;0;2;9966;3425629;73673;
1085;Sjælland;2024-09-14;M;2;0;1;9966;3425631;73674;
1083;Syddanmark;2024-09-14;M;5;0;3;9966;3425636;73677;
1084;Hovedstaden;2024-09-15;F;9;2;6;9968;3425645;73683;
1082;Midtjylland;2024-09-15;F;4;1;2;9969;3425649;73685;
1081;Nordjylland;2024-09-15;F;3;0;3;9969;3425652;73688;
1085;Sjælland;2024-09-15;F;7;1;5;9970;3425659;73693;
1083;Syddanmark;2024-09-15;F;1;0;0;9970;3425660;73693;
1084;Hovedstaden;2024-09-15;M;7;1;3;9971;3425667;73696;
1082;Midtjylland;2024-09-15;M;1;0;1;9971;3425668;73697;
1081;Nordjylland;2024-09-15;M;1;0;1;9971;3425669;73698;
1085;Sjælland;2024-09-15;M;3;0;2;9971;3425672;73700;
1083;Syddanmark;2024-09-15;M;1;0;1;9971;3425673;73701;
1084;Hovedstaden;2024-09-16;F;19;1;6;9972;3425692;73707;
1082;Midtjylland;2024-09-16;F;1;0;0;9972;3425693;73707;
1081;Nordjylland;2024-09-16;F;3;0;2;9972;3425696;73709;
1085;Sjælland;2024-09-16;F;5;0;3;9972;3425701;73712;
1083;Syddanmark;2024-09-16;F;8;0;3;9972;3425709;73715;
1084;Hovedstaden;2024-09-16;M;11;0;4;9972;3425720;73719;
1082;Midtjylland;2024-09-16;M;2;0;1;9972;3425722;73720;
1081;Nordjylland;2024-09-16;M;3;1;3;9973;3425725;73723;
1085;Sjælland;2024-09-16;M;5;0;4;9973;3425730;73727;
1083;Syddanmark;2024-09-16;M;3;0;3;9973;3425733;73730;
1084;Hovedstaden;2024-09-17;F;15;0;2;9973;3425748;73732;
1082;Midtjylland;2024-09-17;F;7;1;6;9974;3425755;73738;
1085;Sjælland;2024-09-17;F;8;0;5;9974;3425763;73743;
1083;Syddanmark;2024-09-17;F;2;0;1;9974;3425765;73744;
1084;Hovedstaden;2024-09-17;M;22;0;6;9974;3425787;73750;
1082;Midtjylland;2024-09-17;M;3;1;2;9975;3425790;73752;
1085;Sjælland;2024-09-17;M;5;0;3;9975;3425795;73755;
1083;Syddanmark;2024-09-17;M;8;1;3;9976;3425803;73758;
1084;Hovedstaden;2024-09-18;F;22;0;5;9976;3425825;73763;
1082;Midtjylland;2024-09-18;F;2;0;1;9976;3425827;73764;
1081;Nordjylland;2024-09-18;F;1;0;1;9976;3425828;73765;
1085;Sjælland;2024-09-18;F;3;1;2;9977;3425831;73767;
1083;Syddanmark;2024-09-18;F;3;0;2;9977;3425834;73769;
1084;Hovedstaden;2024-09-18;M;9;0;3;9977;3425843;73772;
1082;Midtjylland;2024-09-18;M;2;1;2;9978;3425845;73774;
1081;Nordjylland;2024-09-18;M;2;0;1;9978;3425847;73775;
1085;Sjælland;2024-09-18;M;3;0;0;9978;3425850;73775;
1083;Syddanmark;2024-09-18;M;5;0;4;9978;3425855;73779;
1084;Hovedstaden;2024-09-19;F;12;0;1;9978;3425867;73780;
1082;Midtjylland;2024-09-19;F;3;0;1;9978;3425870;73781;
1081;Nordjylland;2024-09-19;F;1;0;1;9978;3425871;73782;
1085;Sjælland;2024-09-19;F;2;0;1;9978;3425873;73783;
1083;Syddanmark;2024-09-19;F;5;0;2;9978;3425878;73785;
1084;Hovedstaden;2024-09-19;M;8;1;1;9979;3425886;73786;
1082;Midtjylland;2024-09-19;M;4;0;1;9979;3425890;73787;
1081;Nordjylland;2024-09-19;M;1;0;1;9979;3425891;73788;
1085;Sjælland;2024-09-19;M;5;0;3;9979;3425896;73791;
1083;Syddanmark;2024-09-19;M;8;1;4;9980;3425904;73795;
1084;Hovedstaden;2024-09-20;F;16;1;5;9981;3425920;73800;
1082;Midtjylland;2024-09-20;F;2;0;1;9981;3425922;73801;
1081;Nordjylland;2024-09-20;F;3;0;2;9981;3425925;73803;
1085;Sjælland;2024-09-20;F;1;0;0;9981;3425926;73803;
1083;Syddanmark;2024-09-20;F;4;0;1;9981;3425930;73804;
1084;Hovedstaden;2024-09-20;M;16;0;4;9981;3425946;73808;
1082;Midtjylland;2024-09-20;M;2;0;1;9981;3425948;73809;
1085;Sjælland;2024-09-20;M;5;1;4;9982;3425953;73813;
1083;Syddanmark;2024-09-20;M;3;0;2;9982;3425956;73815;
1084;Hovedstaden;2024-09-21;F;7;0;2;9982;3425963;73817;
1082;Midtjylland;2024-09-21;F;4;0;3;9982;3425967;73820;
1081;Nordjylland;2024-09-21;F;3;0;3;9982;3425970;73823;
1085;Sjælland;2024-09-21;F;2;1;2;9983;3425972;73825;
1083;Syddanmark;2024-09-21;F;1;0;1;9983;3425973;73826;
1084;Hovedstaden;2024-09-21;M;5;1;2;9984;3425978;73828;
1082;Midtjylland;2024-09-21;M;1;0;1;9984;3425979;73829;
1081;Nordjylland;2024-09-21;M;1;0;1;9984;3425980;73830;
1085;Sjælland;2024-09-21;M;5;0;4;9984;3425985;73834;
1083;Syddanmark;2024-09-21;M;4;0;3;9984;3425989;73837;
1084;Hovedstaden;2024-09-22;F;10;1;6;9985;3425999;73843;
1082;Midtjylland;2024-09-22;F;2;0;1;9985;3426001;73844;
1081;Nordjylland;2024-09-22;F;4;1;4;9986;3426005;73848;
1085;Sjælland;2024-09-22;F;5;1;3;9987;3426010;73851;
1083;Syddanmark;2024-09-22;F;4;0;3;9987;3426014;73854;
1084;Hovedstaden;2024-09-22;M;6;2;5;9989;3426020;73859;
1082;Midtjylland;2024-09-22;M;1;0;1;9989;3426021;73860;
1081;Nordjylland;2024-09-22;M;5;0;3;9989;3426026;73863;
1085;Sjælland;2024-09-22;M;4;0;4;9989;3426030;73867;
1083;Syddanmark;2024-09-22;M;4;0;3;9989;3426034;73870;
1084;Hovedstaden;2024-09-23;F;22;0;3;9989;3426056;73873;
1082;Midtjylland;2024-09-23;F;5;0;2;9989;3426061;73875;
1081;Nordjylland;2024-09-23;F;5;0;1;9989;3426066;73876;
1085;Sjælland;2024-09-23;F;8;0;4;9989;3426074;73880;
1083;Syddanmark;2024-09-23;F;7;0;4;9989;3426081;73884;
1084;Hovedstaden;2024-09-23;M;21;0;6;9989;3426102;73890;
1082;Midtjylland;2024-09-23;M;5;0;3;9989;3426107;73893;
1081;Nordjylland;2024-09-23;M;4;0;3;9989;3426111;73896;
1085;Sjælland;2024-09-23;M;4;0;2;9989;3426115;73898;
1083;Syddanmark;2024-09-23;M;2;0;1;9989;3426117;73899;
1084;Hovedstaden;2024-09-24;F;14;0;5;9989;3426131;73904;
1082;Midtjylland;2024-09-24;F;3;0;2;9989;3426134;73906;
1081;Nordjylland;2024-09-24;F;1;0;1;9989;3426135;73907;
1085;Sjælland;2024-09-24;F;2;0;2;9989;3426137;73909;
1083;Syddanmark;2024-09-24;F;7;0;2;9989;3426144;73911;
1084;Hovedstaden;2024-09-24;M;11;0;3;9989;3426155;73914;
1082;Midtjylland;2024-09-24;M;6;0;4;9989;3426161;73918;
1081;Nordjylland;2024-09-24;M;3;0;3;9989;3426164;73921;
1085;Sjælland;2024-09-24;M;2;0;2;9989;3426166;73923;
1083;Syddanmark;2024-09-24;M;4;0;3;9989;3426170;73926;
1084;Hovedstaden;2024-09-25;F;22;0;6;9989;3426192;73932;
1082;Midtjylland;2024-09-25;F;5;1;2;9990;3426197;73934;
1081;Nordjylland;2024-09-25;F;1;0;1;9990;3426198;73935;
1085;Sjælland;2024-09-25;F;1;0;1;9990;3426199;73936;
1083;Syddanmark;2024-09-25;F;2;0;1;9990;3426201;73937;
1084;Hovedstaden;2024-09-25;M;19;1;6;9991;3426220;73943;
1082;Midtjylland;2024-09-25;M;5;1;4;9992;3426225;73947;
1081;Nordjylland;2024-09-25;M;2;0;1;9992;3426227;73948;
1085;Sjælland;2024-09-25;M;4;1;3;9993;3426231;73951;
