"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-09T10:00:07.822"
1082;Midtjylland;2023-12-27;F;15;2;10;9559;3416930;69852;
1081;Nordjylland;2023-12-27;F;5;0;3;9559;3416935;69855;
1085;Sjælland;2023-12-27;F;15;0;5;9559;3416950;69860;
1083;Syddanmark;2023-12-27;F;18;0;8;9559;3416968;69868;
1084;Hovedstaden;2023-12-27;M;41;3;13;9562;3417009;69881;
1082;Midtjylland;2023-12-27;M;16;0;7;9562;3417025;69888;
1081;Nordjylland;2023-12-27;M;5;0;4;9562;3417030;69892;
1085;Sjælland;2023-12-27;M;19;1;9;9563;3417049;69901;
1083;Syddanmark;2023-12-27;M;20;3;13;9566;3417069;69914;
1084;Hovedstaden;2023-12-28;F;44;1;13;9567;3417113;69927;
1082;Midtjylland;2023-12-28;F;12;1;6;9568;3417125;69933;
1081;Nordjylland;2023-12-28;F;5;0;2;9568;3417130;69935;
1085;Sjælland;2023-12-28;F;20;1;9;9569;3417150;69944;
1083;Syddanmark;2023-12-28;F;14;1;6;9570;3417164;69950;
1084;Hovedstaden;2023-12-28;M;38;0;15;9570;3417202;69965;
1082;Midtjylland;2023-12-28;M;17;2;12;9572;3417219;69977;
1081;Nordjylland;2023-12-28;M;8;0;5;9572;3417227;69982;
1085;Sjælland;2023-12-28;M;15;1;7;9573;3417242;69989;
1083;Syddanmark;2023-12-28;M;15;0;7;9573;3417257;69996;
1084;Hovedstaden;2023-12-29;F;43;0;14;9573;3417300;70010;
1082;Midtjylland;2023-12-29;F;13;0;7;9573;3417313;70017;
1081;Nordjylland;2023-12-29;F;7;0;7;9573;3417320;70024;
1085;Sjælland;2023-12-29;F;23;0;9;9573;3417343;70033;
1083;Syddanmark;2023-12-29;F;6;1;4;9574;3417349;70037;
1084;Hovedstaden;2023-12-29;M;31;3;17;9577;3417380;70054;
1082;Midtjylland;2023-12-29;M;13;1;8;9578;3417393;70062;
1081;Nordjylland;2023-12-29;M;5;2;5;9580;3417398;70067;
1085;Sjælland;2023-12-29;M;23;4;10;9584;3417421;70077;
1083;Syddanmark;2023-12-29;M;17;1;13;9585;3417438;70090;
1084;Hovedstaden;2023-12-30;F;19;3;11;9588;3417457;70101;
1082;Midtjylland;2023-12-30;F;9;2;4;9590;3417466;70105;
1081;Nordjylland;2023-12-30;F;8;0;3;9590;3417474;70108;
1085;Sjælland;2023-12-30;F;5;1;3;9591;3417479;70111;
1083;Syddanmark;2023-12-30;F;8;2;6;9593;3417487;70117;
1084;Hovedstaden;2023-12-30;M;18;3;8;9596;3417505;70125;
1082;Midtjylland;2023-12-30;M;6;0;3;9596;3417511;70128;
1081;Nordjylland;2023-12-30;M;3;0;3;9596;3417514;70131;
1085;Sjælland;2023-12-30;M;8;1;5;9597;3417522;70136;
1083;Syddanmark;2023-12-30;M;17;0;8;9597;3417539;70144;
1084;Hovedstaden;2023-12-31;F;24;2;11;9599;3417563;70155;
1082;Midtjylland;2023-12-31;F;10;1;7;9600;3417573;70162;
1081;Nordjylland;2023-12-31;F;5;0;3;9600;3417578;70165;
1085;Sjælland;2023-12-31;F;9;1;7;9601;3417587;70172;
1083;Syddanmark;2023-12-31;F;9;0;6;9601;3417596;70178;
1084;Hovedstaden;2023-12-31;M;14;3;10;9604;3417610;70188;
1082;Midtjylland;2023-12-31;M;5;1;4;9605;3417615;70192;
1081;Nordjylland;2023-12-31;M;7;4;7;9609;3417622;70199;
1085;Sjælland;2023-12-31;M;5;0;5;9609;3417627;70204;
1083;Syddanmark;2023-12-31;M;7;0;5;9609;3417634;70209;
1084;Hovedstaden;2024-01-01;F;13;1;8;9610;3417647;70217;
1082;Midtjylland;2024-01-01;F;11;1;5;9611;3417658;70222;
1081;Nordjylland;2024-01-01;F;2;0;2;9611;3417660;70224;
1085;Sjælland;2024-01-01;F;9;0;6;9611;3417669;70230;
1083;Syddanmark;2024-01-01;F;10;1;9;9612;3417679;70239;
1084;Hovedstaden;2024-01-01;M;10;1;6;9613;3417689;70245;
1082;Midtjylland;2024-01-01;M;4;0;3;9613;3417693;70248;
1081;Nordjylland;2024-01-01;M;2;0;1;9613;3417695;70249;
1085;Sjælland;2024-01-01;M;6;0;5;9613;3417701;70254;
1083;Syddanmark;2024-01-01;M;5;0;3;9613;3417706;70257;
1084;Hovedstaden;2024-01-02;F;51;2;14;9615;3417757;70271;
1082;Midtjylland;2024-01-02;F;16;1;9;9616;3417773;70280;
1081;Nordjylland;2024-01-02;F;7;0;5;9616;3417780;70285;
1085;Sjælland;2024-01-02;F;14;1;5;9617;3417794;70290;
1083;Syddanmark;2024-01-02;F;19;2;8;9619;3417813;70298;
1084;Hovedstaden;2024-01-02;M;39;3;14;9622;3417852;70312;
1082;Midtjylland;2024-01-02;M;16;2;10;9624;3417868;70322;
1081;Nordjylland;2024-01-02;M;5;0;2;9624;3417873;70324;
1085;Sjælland;2024-01-02;M;25;1;13;9625;3417898;70337;
1083;Syddanmark;2024-01-02;M;9;0;4;9625;3417907;70341;
1084;Hovedstaden;2024-01-03;F;33;0;7;9625;3417940;70348;
1082;Midtjylland;2024-01-03;F;6;0;2;9625;3417946;70350;
1081;Nordjylland;2024-01-03;F;5;1;5;9626;3417951;70355;
1085;Sjælland;2024-01-03;F;13;0;6;9626;3417964;70361;
1083;Syddanmark;2024-01-03;F;14;1;5;9627;3417978;70366;
1084;Hovedstaden;2024-01-03;M;32;0;13;9627;3418010;70379;
1082;Midtjylland;2024-01-03;M;9;1;7;9628;3418019;70386;
1081;Nordjylland;2024-01-03;M;1;0;1;9628;3418020;70387;
1085;Sjælland;2024-01-03;M;9;0;3;9628;3418029;70390;
1083;Syddanmark;2024-01-03;M;16;1;7;9629;3418045;70397;
1084;Hovedstaden;2024-01-04;F;16;1;3;9630;3418061;70400;
1082;Midtjylland;2024-01-04;F;10;0;6;9630;3418071;70406;
1085;Sjælland;2024-01-04;F;12;1;4;9631;3418083;70410;
1083;Syddanmark;2024-01-04;F;14;0;8;9631;3418097;70418;
1084;Hovedstaden;2024-01-04;M;24;1;8;9632;3418121;70426;
1082;Midtjylland;2024-01-04;M;3;0;2;9632;3418124;70428;
1081;Nordjylland;2024-01-04;M;4;1;3;9633;3418128;70431;
1085;Sjælland;2024-01-04;M;12;0;4;9633;3418140;70435;
1083;Syddanmark;2024-01-04;M;8;1;6;9634;3418148;70441;
1084;Hovedstaden;2024-01-05;F;20;1;3;9635;3418168;70444;
1082;Midtjylland;2024-01-05;F;11;0;5;9635;3418179;70449;
1081;Nordjylland;2024-01-05;F;3;0;2;9635;3418182;70451;
1085;Sjælland;2024-01-05;F;10;0;3;9635;3418192;70454;
1083;Syddanmark;2024-01-05;F;12;1;5;9636;3418204;70459;
1084;Hovedstaden;2024-01-05;M;18;0;7;9636;3418222;70466;
1082;Midtjylland;2024-01-05;M;8;0;4;9636;3418230;70470;
1081;Nordjylland;2024-01-05;M;6;0;5;9636;3418236;70475;
1085;Sjælland;2024-01-05;M;5;1;3;9637;3418241;70478;
1083;Syddanmark;2024-01-05;M;13;3;7;9640;3418254;70485;
1084;Hovedstaden;2024-01-06;F;7;1;3;9641;3418261;70488;
1082;Midtjylland;2024-01-06;F;4;0;3;9641;3418265;70491;
1085;Sjælland;2024-01-06;F;3;0;3;9641;3418268;70494;
1083;Syddanmark;2024-01-06;F;4;0;3;9641;3418272;70497;
1084;Hovedstaden;2024-01-06;M;10;0;3;9641;3418282;70500;
1082;Midtjylland;2024-01-06;M;1;0;1;9641;3418283;70501;
1081;Nordjylland;2024-01-06;M;4;0;3;9641;3418287;70504;
1085;Sjælland;2024-01-06;M;7;0;7;9641;3418294;70511;
1083;Syddanmark;2024-01-06;M;5;1;4;9642;3418299;70515;
1084;Hovedstaden;2024-01-07;F;9;0;5;9642;3418308;70520;
1082;Midtjylland;2024-01-07;F;3;0;3;9642;3418311;70523;
1081;Nordjylland;2024-01-07;F;4;0;2;9642;3418315;70525;
1085;Sjælland;2024-01-07;F;1;0;0;9642;3418316;70525;
1083;Syddanmark;2024-01-07;F;5;0;3;9642;3418321;70528;
1084;Hovedstaden;2024-01-07;M;15;1;9;9643;3418336;70537;
1082;Midtjylland;2024-01-07;M;7;2;7;9645;3418343;70544;
1081;Nordjylland;2024-01-07;M;2;0;2;9645;3418345;70546;
1085;Sjælland;2024-01-07;M;3;1;3;9646;3418348;70549;
1083;Syddanmark;2024-01-07;M;11;1;9;9647;3418359;70558;
1084;Hovedstaden;2024-01-08;F;23;2;3;9649;3418382;70561;
1082;Midtjylland;2024-01-08;F;3;0;1;9649;3418385;70562;
1085;Sjælland;2024-01-08;F;7;0;2;9649;3418392;70564;
1083;Syddanmark;2024-01-08;F;5;1;2;9650;3418397;70566;
1084;Hovedstaden;2024-01-08;M;21;0;7;9650;3418418;70573;
1082;Midtjylland;2024-01-08;M;9;2;3;9652;3418427;70576;
1081;Nordjylland;2024-01-08;M;2;0;1;9652;3418429;70577;
1085;Sjælland;2024-01-08;M;9;0;3;9652;3418438;70580;
1083;Syddanmark;2024-01-08;M;4;1;3;9653;3418442;70583;
1084;Hovedstaden;2024-01-09;F;20;1;5;9654;3418462;70588;
1082;Midtjylland;2024-01-09;F;4;0;3;9654;3418466;70591;
1081;Nordjylland;2024-01-09;F;2;0;2;9654;3418468;70593;
1085;Sjælland;2024-01-09;F;8;0;2;9654;3418476;70595;
1083;Syddanmark;2024-01-09;F;5;0;0;9654;3418481;70595;
1084;Hovedstaden;2024-01-09;M;14;1;4;9655;3418495;70599;
1082;Midtjylland;2024-01-09;M;4;0;3;9655;3418499;70602;
1081;Nordjylland;2024-01-09;M;3;0;2;9655;3418502;70604;
1085;Sjælland;2024-01-09;M;3;0;0;9655;3418505;70604;
1083;Syddanmark;2024-01-09;M;7;0;2;9655;3418512;70606;
1084;Hovedstaden;2024-01-10;F;18;0;2;9655;3418530;70608;
1082;Midtjylland;2024-01-10;F;4;0;2;9655;3418534;70610;
1081;Nordjylland;2024-01-10;F;4;0;3;9655;3418538;70613;
1083;Syddanmark;2024-01-10;F;8;1;3;9656;3418546;70616;
1084;Hovedstaden;2024-01-10;M;12;0;3;9656;3418558;70619;
1082;Midtjylland;2024-01-10;M;3;1;2;9657;3418561;70621;
1081;Nordjylland;2024-01-10;M;2;0;1;9657;3418563;70622;
1085;Sjælland;2024-01-10;M;5;0;0;9657;3418568;70622;
1083;Syddanmark;2024-01-10;M;3;1;2;9658;3418571;70624;
1084;Hovedstaden;2024-01-11;F;16;1;5;9659;3418587;70629;
1082;Midtjylland;2024-01-11;F;5;1;3;9660;3418592;70632;
1081;Nordjylland;2024-01-11;F;3;1;1;9661;3418595;70633;
1085;Sjælland;2024-01-11;F;6;0;1;9661;3418601;70634;
1083;Syddanmark;2024-01-11;F;4;0;2;9661;3418605;70636;
1084;Hovedstaden;2024-01-11;M;14;0;4;9661;3418619;70640;
1082;Midtjylland;2024-01-11;M;5;1;3;9662;3418624;70643;
1081;Nordjylland;2024-01-11;M;1;0;0;9662;3418625;70643;
1085;Sjælland;2024-01-11;M;4;0;2;9662;3418629;70645;
1083;Syddanmark;2024-01-11;M;7;0;5;9662;3418636;70650;
1084;Hovedstaden;2024-01-12;F;9;0;1;9662;3418645;70651;
1082;Midtjylland;2024-01-12;F;4;2;4;9664;3418649;70655;
1085;Sjælland;2024-01-12;F;8;2;5;9666;3418657;70660;
1083;Syddanmark;2024-01-12;F;3;0;3;9666;3418660;70663;
1084;Hovedstaden;2024-01-12;M;11;0;5;9666;3418671;70668;
1082;Midtjylland;2024-01-12;M;1;0;0;9666;3418672;70668;
1081;Nordjylland;2024-01-12;M;3;1;1;9667;3418675;70669;
1085;Sjælland;2024-01-12;M;3;0;0;9667;3418678;70669;
1083;Syddanmark;2024-01-12;M;7;0;5;9667;3418685;70674;
1084;Hovedstaden;2024-01-13;F;6;2;3;9669;3418691;70677;
1082;Midtjylland;2024-01-13;F;4;1;2;9670;3418695;70679;
1085;Sjælland;2024-01-13;F;1;0;1;9670;3418696;70680;
1083;Syddanmark;2024-01-13;F;3;0;2;9670;3418699;70682;
1084;Hovedstaden;2024-01-13;M;4;2;3;9672;3418703;70685;
1082;Midtjylland;2024-01-13;M;2;0;1;9672;3418705;70686;
1081;Nordjylland;2024-01-13;M;1;0;1;9672;3418706;70687;
1085;Sjælland;2024-01-13;M;1;0;0;9672;3418707;70687;
1083;Syddanmark;2024-01-13;M;5;0;4;9672;3418712;70691;
1084;Hovedstaden;2024-01-14;F;5;1;4;9673;3418717;70695;
1082;Midtjylland;2024-01-14;F;3;0;2;9673;3418720;70697;
1085;Sjælland;2024-01-14;F;4;1;2;9674;3418724;70699;
1083;Syddanmark;2024-01-14;F;2;1;2;9675;3418726;70701;
1084;Hovedstaden;2024-01-14;M;7;1;2;9676;3418733;70703;
1082;Midtjylland;2024-01-14;M;4;0;3;9676;3418737;70706;
1081;Nordjylland;2024-01-14;M;1;0;1;9676;3418738;70707;
1085;Sjælland;2024-01-14;M;2;1;1;9677;3418740;70708;
1083;Syddanmark;2024-01-14;M;6;0;6;9677;3418746;70714;
1084;Hovedstaden;2024-01-15;F;17;1;5;9678;3418763;70719;
1082;Midtjylland;2024-01-15;F;5;0;4;9678;3418768;70723;
1081;Nordjylland;2024-01-15;F;2;1;1;9679;3418770;70724;
1085;Sjælland;2024-01-15;F;9;1;3;9680;3418779;70727;
1083;Syddanmark;2024-01-15;F;5;0;4;9680;3418784;70731;
1084;Hovedstaden;2024-01-15;M;16;1;4;9681;3418800;70735;
1082;Midtjylland;2024-01-15;M;9;1;4;9682;3418809;70739;
1085;Sjælland;2024-01-15;M;4;0;1;9682;3418813;70740;
1083;Syddanmark;2024-01-15;M;4;0;3;9682;3418817;70743;
1084;Hovedstaden;2024-01-16;F;12;0;1;9682;3418829;70744;
1082;Midtjylland;2024-01-16;F;1;0;0;9682;3418830;70744;
1081;Nordjylland;2024-01-16;F;2;1;2;9683;3418832;70746;
1085;Sjælland;2024-01-16;F;4;0;1;9683;3418836;70747;
1083;Syddanmark;2024-01-16;F;4;1;2;9684;3418840;70749;
1084;Hovedstaden;2024-01-16;M;5;0;2;9684;3418845;70751;
1082;Midtjylland;2024-01-16;M;7;1;3;9685;3418852;70754;
1081;Nordjylland;2024-01-16;M;1;0;1;9685;3418853;70755;
1085;Sjælland;2024-01-16;M;5;0;0;9685;3418858;70755;
1083;Syddanmark;2024-01-16;M;3;0;1;9685;3418861;70756;
1084;Hovedstaden;2024-01-17;F;13;1;4;9686;3418874;70760;
1082;Midtjylland;2024-01-17;F;4;0;2;9686;3418878;70762;
1085;Sjælland;2024-01-17;F;6;0;5;9686;3418884;70767;
1083;Syddanmark;2024-01-17;F;2;0;1;9686;3418886;70768;
1084;Hovedstaden;2024-01-17;M;7;0;0;9686;3418893;70768;
1082;Midtjylland;2024-01-17;M;9;1;7;9687;3418902;70775;
1081;Nordjylland;2024-01-17;M;2;0;2;9687;3418904;70777;
1085;Sjælland;2024-01-17;M;7;0;2;9687;3418911;70779;
1083;Syddanmark;2024-01-17;M;4;0;3;9687;3418915;70782;
1084;Hovedstaden;2024-01-18;F;11;0;2;9687;3418926;70784;
1082;Midtjylland;2024-01-18;F;2;0;0;9687;3418928;70784;
1081;Nordjylland;2024-01-18;F;1;0;1;9687;3418929;70785;
1085;Sjælland;2024-01-18;F;8;0;6;9687;3418937;70791;
1083;Syddanmark;2024-01-18;F;6;1;2;9688;3418943;70793;
1084;Hovedstaden;2024-01-18;M;9;2;3;9690;3418952;70796;
1082;Midtjylland;2024-01-18;M;3;0;2;9690;3418955;70798;
1081;Nordjylland;2024-01-18;M;3;0;2;9690;3418958;70800;
1085;Sjælland;2024-01-18;M;5;2;2;9692;3418963;70802;
1083;Syddanmark;2024-01-18;M;2;0;2;9692;3418965;70804;
1084;Hovedstaden;2024-01-19;F;9;0;2;9692;3418974;70806;
1082;Midtjylland;2024-01-19;F;1;0;1;9692;3418975;70807;
1081;Nordjylland;2024-01-19;F;1;0;1;9692;3418976;70808;
1085;Sjælland;2024-01-19;F;5;0;1;9692;3418981;70809;
1083;Syddanmark;2024-01-19;F;4;0;1;9692;3418985;70810;
1084;Hovedstaden;2024-01-19;M;13;0;5;9692;3418998;70815;
1082;Midtjylland;2024-01-19;M;2;1;2;9693;3419000;70817;
1081;Nordjylland;2024-01-19;M;1;0;1;9693;3419001;70818;
1085;Sjælland;2024-01-19;M;2;0;1;9693;3419003;70819;
1083;Syddanmark;2024-01-19;M;6;1;5;9694;3419009;70824;
1084;Hovedstaden;2024-01-20;F;5;1;3;9695;3419014;70827;
1082;Midtjylland;2024-01-20;F;2;0;1;9695;3419016;70828;
1081;Nordjylland;2024-01-20;F;2;0;2;9695;3419018;70830;
1085;Sjælland;2024-01-20;F;1;1;1;9696;3419019;70831;
1083;Syddanmark;2024-01-20;F;4;0;3;9696;3419023;70834;
1084;Hovedstaden;2024-01-20;M;6;1;4;9697;3419029;70838;
1082;Midtjylland;2024-01-20;M;4;0;2;9697;3419033;70840;
1085;Sjælland;2024-01-20;M;1;0;1;9697;3419034;70841;
1083;Syddanmark;2024-01-20;M;1;0;0;9697;3419035;70841;
1084;Hovedstaden;2024-01-21;F;6;0;1;9697;3419041;70842;
1082;Midtjylland;2024-01-21;F;1;0;1;9697;3419042;70843;
1081;Nordjylland;2024-01-21;F;1;0;1;9697;3419043;70844;
1085;Sjælland;2024-01-21;F;1;0;0;9697;3419044;70844;
1083;Syddanmark;2024-01-21;F;4;1;3;9698;3419048;70847;
1084;Hovedstaden;2024-01-21;M;5;1;4;9699;3419053;70851;
1082;Midtjylland;2024-01-21;M;2;0;1;9699;3419055;70852;
1081;Nordjylland;2024-01-21;M;2;0;2;9699;3419057;70854;
1083;Syddanmark;2024-01-21;M;5;1;4;9700;3419062;70858;
1084;Hovedstaden;2024-01-22;F;11;0;1;9700;3419073;70859;
1082;Midtjylland;2024-01-22;F;3;0;1;9700;3419076;70860;
1081;Nordjylland;2024-01-22;F;1;0;1;9700;3419077;70861;
1085;Sjælland;2024-01-22;F;4;0;1;9700;3419081;70862;
1083;Syddanmark;2024-01-22;F;5;0;4;9700;3419086;70866;
1084;Hovedstaden;2024-01-22;M;12;2;4;9702;3419098;70870;
1082;Midtjylland;2024-01-22;M;2;0;1;9702;3419100;70871;
1085;Sjælland;2024-01-22;M;3;0;2;9702;3419103;70873;
1083;Syddanmark;2024-01-22;M;2;0;1;9702;3419105;70874;
1084;Hovedstaden;2024-01-23;F;11;0;4;9702;3419116;70878;
1082;Midtjylland;2024-01-23;F;2;0;1;9702;3419118;70879;
1081;Nordjylland;2024-01-23;F;1;0;1;9702;3419119;70880;
1085;Sjælland;2024-01-23;F;2;0;0;9702;3419121;70880;
1083;Syddanmark;2024-01-23;F;5;0;3;9702;3419126;70883;
1084;Hovedstaden;2024-01-23;M;6;0;1;9702;3419132;70884;
1082;Midtjylland;2024-01-23;M;2;0;1;9702;3419134;70885;
1081;Nordjylland;2024-01-23;M;3;0;2;9702;3419137;70887;
1085;Sjælland;2024-01-23;M;3;1;2;9703;3419140;70889;
1083;Syddanmark;2024-01-23;M;4;2;2;9705;3419144;70891;
1084;Hovedstaden;2024-01-24;F;5;0;1;9705;3419149;70892;
1082;Midtjylland;2024-01-24;F;1;0;0;9705;3419150;70892;
1085;Sjælland;2024-01-24;F;3;0;2;9705;3419153;70894;
1083;Syddanmark;2024-01-24;F;4;0;3;9705;3419157;70897;
1084;Hovedstaden;2024-01-24;M;6;1;6;9706;3419163;70903;
1082;Midtjylland;2024-01-24;M;5;1;3;9707;3419168;70906;
1081;Nordjylland;2024-01-24;M;3;1;3;9708;3419171;70909;
1085;Sjælland;2024-01-24;M;4;0;1;9708;3419175;70910;
1083;Syddanmark;2024-01-24;M;4;0;1;9708;3419179;70911;
1084;Hovedstaden;2024-01-25;F;10;0;2;9708;3419189;70913;
1082;Midtjylland;2024-01-25;F;2;0;0;9708;3419191;70913;
1081;Nordjylland;2024-01-25;F;1;0;1;9708;3419192;70914;
1085;Sjælland;2024-01-25;F;4;0;1;9708;3419196;70915;
1083;Syddanmark;2024-01-25;F;4;0;2;9708;3419200;70917;
1084;Hovedstaden;2024-01-25;M;6;0;2;9708;3419206;70919;
1082;Midtjylland;2024-01-25;M;3;0;2;9708;3419209;70921;
1081;Nordjylland;2024-01-25;M;1;0;1;9708;3419210;70922;
1085;Sjælland;2024-01-25;M;5;1;2;9709;3419215;70924;
1084;Hovedstaden;2024-01-26;F;11;0;3;9709;3419226;70927;
1082;Midtjylland;2024-01-26;F;4;0;1;9709;3419230;70928;
1085;Sjælland;2024-01-26;F;3;0;2;9709;3419233;70930;
1083;Syddanmark;2024-01-26;F;5;0;2;9709;3419238;70932;
1084;Hovedstaden;2024-01-26;M;7;1;2;9710;3419245;70934;
1082;Midtjylland;2024-01-26;M;3;0;2;9710;3419248;70936;
1081;Nordjylland;2024-01-26;M;1;0;1;9710;3419249;70937;
1085;Sjælland;2024-01-26;M;2;1;1;9711;3419251;70938;
1083;Syddanmark;2024-01-26;M;4;0;3;9711;3419255;70941;
1084;Hovedstaden;2024-01-27;F;1;0;1;9711;3419256;70942;
1081;Nordjylland;2024-01-27;F;1;0;0;9711;3419257;70942;
1084;Hovedstaden;2024-01-27;M;2;1;2;9712;3419259;70944;
1085;Sjælland;2024-01-27;M;3;0;2;9712;3419262;70946;
1084;Hovedstaden;2024-01-28;F;3;1;2;9713;3419265;70948;
1082;Midtjylland;2024-01-28;F;2;0;2;9713;3419267;70950;
1081;Nordjylland;2024-01-28;F;1;0;0;9713;3419268;70950;
1085;Sjælland;2024-01-28;F;3;1;3;9714;3419271;70953;
1083;Syddanmark;2024-01-28;F;1;1;1;9715;3419272;70954;
1084;Hovedstaden;2024-01-28;M;1;1;1;9716;3419273;70955;
1082;Midtjylland;2024-01-28;M;1;0;1;9716;3419274;70956;
1081;Nordjylland;2024-01-28;M;1;0;0;9716;3419275;70956;
1083;Syddanmark;2024-01-28;M;1;1;1;9717;3419276;70957;
1084;Hovedstaden;2024-01-29;F;8;0;1;9717;3419284;70958;
1082;Midtjylland;2024-01-29;F;4;1;3;9718;3419288;70961;
1085;Sjælland;2024-01-29;F;5;0;0;9718;3419293;70961;
1083;Syddanmark;2024-01-29;F;3;0;1;9718;3419296;70962;
1084;Hovedstaden;2024-01-29;M;2;1;2;9719;3419298;70964;
1082;Midtjylland;2024-01-29;M;1;0;0;9719;3419299;70964;
1081;Nordjylland;2024-01-29;M;1;0;0;9719;3419300;70964;
1085;Sjælland;2024-01-29;M;3;0;1;9719;3419303;70965;
1083;Syddanmark;2024-01-29;M;4;0;2;9719;3419307;70967;
1084;Hovedstaden;2024-01-30;F;6;0;2;9719;3419313;70969;
1082;Midtjylland;2024-01-30;F;3;0;2;9719;3419316;70971;
1081;Nordjylland;2024-01-30;F;1;0;0;9719;3419317;70971;
1085;Sjælland;2024-01-30;F;2;0;0;9719;3419319;70971;
1083;Syddanmark;2024-01-30;F;3;0;0;9719;3419322;70971;
1084;Hovedstaden;2024-01-30;M;4;0;2;9719;3419326;70973;
1082;Midtjylland;2024-01-30;M;5;0;2;9719;3419331;70975;
1081;Nordjylland;2024-01-30;M;2;0;0;9719;3419333;70975;
1085;Sjælland;2024-01-30;M;3;0;2;9719;3419336;70977;
1083;Syddanmark;2024-01-30;M;2;0;1;9719;3419338;70978;
1084;Hovedstaden;2024-01-31;F;1;0;0;9719;3419339;70978;
1082;Midtjylland;2024-01-31;F;3;0;1;9719;3419342;70979;
1081;Nordjylland;2024-01-31;F;3;0;0;9719;3419345;70979;
1085;Sjælland;2024-01-31;F;2;0;1;9719;3419347;70980;
1083;Syddanmark;2024-01-31;F;3;0;1;9719;3419350;70981;
1084;Hovedstaden;2024-01-31;M;8;0;1;9719;3419358;70982;
1082;Midtjylland;2024-01-31;M;3;0;3;9719;3419361;70985;
1081;Nordjylland;2024-01-31;M;2;1;2;9720;3419363;70987;
1083;Syddanmark;2024-01-31;M;1;0;1;9720;3419364;70988;
1084;Hovedstaden;2024-02-01;F;8;0;1;9720;3419372;70989;
1082;Midtjylland;2024-02-01;F;2;0;0;9720;3419374;70989;
1081;Nordjylland;2024-02-01;F;1;0;0;9720;3419375;70989;
1085;Sjælland;2024-02-01;F;3;0;2;9720;3419378;70991;
1083;Syddanmark;2024-02-01;F;2;0;1;9720;3419380;70992;
1084;Hovedstaden;2024-02-01;M;9;0;3;9720;3419389;70995;
1082;Midtjylland;2024-02-01;M;1;0;0;9720;3419390;70995;
1085;Sjælland;2024-02-01;M;1;0;1;9720;3419391;70996;
1083;Syddanmark;2024-02-01;M;3;0;2;9720;3419394;70998;
1084;Hovedstaden;2024-02-02;F;7;0;3;9720;3419401;71001;
1082;Midtjylland;2024-02-02;F;2;0;1;9720;3419403;71002;
1085;Sjælland;2024-02-02;F;1;0;1;9720;3419404;71003;
1083;Syddanmark;2024-02-02;F;1;0;0;9720;3419405;71003;
1084;Hovedstaden;2024-02-02;M;6;0;0;9720;3419411;71003;
1081;Nordjylland;2024-02-02;M;1;0;1;9720;3419412;71004;
1083;Syddanmark;2024-02-02;M;5;2;4;9722;3419417;71008;
1084;Hovedstaden;2024-02-03;F;5;0;3;9722;3419422;71011;
1082;Midtjylland;2024-02-03;F;2;0;0;9722;3419424;71011;
1081;Nordjylland;2024-02-03;F;1;0;0;9722;3419425;71011;
1083;Syddanmark;2024-02-03;F;2;0;1;9722;3419427;71012;
1082;Midtjylland;2024-02-03;M;1;0;0;9722;3419428;71012;
1081;Nordjylland;2024-02-03;M;2;1;0;9723;3419430;71012;
1084;Hovedstaden;2024-02-04;F;2;0;2;9723;3419432;71014;
1082;Midtjylland;2024-02-04;F;1;0;1;9723;3419433;71015;
1081;Nordjylland;2024-02-04;F;1;0;1;9723;3419434;71016;
1083;Syddanmark;2024-02-04;F;2;0;1;9723;3419436;71017;
1084;Hovedstaden;2024-02-04;M;2;0;1;9723;3419438;71018;
1082;Midtjylland;2024-02-04;M;1;0;1;9723;3419439;71019;
1085;Sjælland;2024-02-04;M;2;0;2;9723;3419441;71021;
1083;Syddanmark;2024-02-04;M;3;0;2;9723;3419444;71023;
1084;Hovedstaden;2024-02-05;F;10;0;3;9723;3419454;71026;
1082;Midtjylland;2024-02-05;F;2;0;1;9723;3419456;71027;
1081;Nordjylland;2024-02-05;F;1;0;1;9723;3419457;71028;
1085;Sjælland;2024-02-05;F;1;0;1;9723;3419458;71029;
1083;Syddanmark;2024-02-05;F;1;0;0;9723;3419459;71029;
1084;Hovedstaden;2024-02-05;M;7;0;1;9723;3419466;71030;
1082;Midtjylland;2024-02-05;M;2;0;1;9723;3419468;71031;
1081;Nordjylland;2024-02-05;M;1;0;1;9723;3419469;71032;
1083;Syddanmark;2024-02-05;M;3;1;2;9724;3419472;71034;
1084;Hovedstaden;2024-02-06;F;2;0;0;9724;3419474;71034;
1082;Midtjylland;2024-02-06;F;2;1;2;9725;3419476;71036;
1085;Sjælland;2024-02-06;F;1;0;0;9725;3419477;71036;
1083;Syddanmark;2024-02-06;F;1;0;1;9725;3419478;71037;
1084;Hovedstaden;2024-02-06;M;3;0;1;9725;3419481;71038;
1082;Midtjylland;2024-02-06;M;4;0;3;9725;3419485;71041;
1085;Sjælland;2024-02-06;M;1;0;0;9725;3419486;71041;
1083;Syddanmark;2024-02-06;M;3;1;1;9726;3419489;71042;
1084;Hovedstaden;2024-02-07;F;4;1;3;9727;3419493;71045;
1085;Sjælland;2024-02-07;F;2;0;1;9727;3419495;71046;
1083;Syddanmark;2024-02-07;F;1;0;1;9727;3419496;71047;
