"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-24T10:00:04.637"
1084;Hovedstaden;2024-01-27;M;2;1;2;9712;3418483;70930;
1085;Sjælland;2024-01-27;M;3;0;2;9712;3418486;70932;
1084;Hovedstaden;2024-01-28;F;3;1;2;9713;3418489;70934;
1082;Midtjylland;2024-01-28;F;2;0;2;9713;3418491;70936;
1081;Nordjylland;2024-01-28;F;1;0;0;9713;3418492;70936;
1085;Sjælland;2024-01-28;F;3;1;3;9714;3418495;70939;
1083;Syddanmark;2024-01-28;F;1;1;1;9715;3418496;70940;
1084;Hovedstaden;2024-01-28;M;1;1;1;9716;3418497;70941;
1082;Midtjylland;2024-01-28;M;1;0;1;9716;3418498;70942;
1081;Nordjylland;2024-01-28;M;1;0;0;9716;3418499;70942;
1083;Syddanmark;2024-01-28;M;1;1;1;9717;3418500;70943;
1084;Hovedstaden;2024-01-29;F;8;0;1;9717;3418508;70944;
1082;Midtjylland;2024-01-29;F;4;1;3;9718;3418512;70947;
1085;Sjælland;2024-01-29;F;5;0;0;9718;3418517;70947;
1083;Syddanmark;2024-01-29;F;3;0;1;9718;3418520;70948;
1084;Hovedstaden;2024-01-29;M;2;1;2;9719;3418522;70950;
1082;Midtjylland;2024-01-29;M;1;0;0;9719;3418523;70950;
1081;Nordjylland;2024-01-29;M;1;0;0;9719;3418524;70950;
1085;Sjælland;2024-01-29;M;3;0;1;9719;3418527;70951;
1083;Syddanmark;2024-01-29;M;4;0;2;9719;3418531;70953;
1084;Hovedstaden;2024-01-30;F;6;0;2;9719;3418537;70955;
1082;Midtjylland;2024-01-30;F;3;0;2;9719;3418540;70957;
1081;Nordjylland;2024-01-30;F;1;0;0;9719;3418541;70957;
1085;Sjælland;2024-01-30;F;2;0;0;9719;3418543;70957;
1083;Syddanmark;2024-01-30;F;3;0;0;9719;3418546;70957;
1084;Hovedstaden;2024-01-30;M;4;0;2;9719;3418550;70959;
1082;Midtjylland;2024-01-30;M;5;0;2;9719;3418555;70961;
1081;Nordjylland;2024-01-30;M;2;0;0;9719;3418557;70961;
1085;Sjælland;2024-01-30;M;3;0;2;9719;3418560;70963;
1083;Syddanmark;2024-01-30;M;2;0;1;9719;3418562;70964;
1084;Hovedstaden;2024-01-31;F;1;0;0;9719;3418563;70964;
1082;Midtjylland;2024-01-31;F;3;0;1;9719;3418566;70965;
1081;Nordjylland;2024-01-31;F;3;0;0;9719;3418569;70965;
1085;Sjælland;2024-01-31;F;2;0;1;9719;3418571;70966;
1083;Syddanmark;2024-01-31;F;3;0;1;9719;3418574;70967;
1084;Hovedstaden;2024-01-31;M;8;0;1;9719;3418582;70968;
1082;Midtjylland;2024-01-31;M;3;0;3;9719;3418585;70971;
1081;Nordjylland;2024-01-31;M;2;1;2;9720;3418587;70973;
1083;Syddanmark;2024-01-31;M;1;0;1;9720;3418588;70974;
1084;Hovedstaden;2024-02-01;F;8;0;1;9720;3418596;70975;
1082;Midtjylland;2024-02-01;F;2;0;0;9720;3418598;70975;
1081;Nordjylland;2024-02-01;F;1;0;0;9720;3418599;70975;
1085;Sjælland;2024-02-01;F;3;0;2;9720;3418602;70977;
1083;Syddanmark;2024-02-01;F;2;0;1;9720;3418604;70978;
1084;Hovedstaden;2024-02-01;M;9;0;3;9720;3418613;70981;
1082;Midtjylland;2024-02-01;M;1;0;0;9720;3418614;70981;
1085;Sjælland;2024-02-01;M;1;0;1;9720;3418615;70982;
1083;Syddanmark;2024-02-01;M;3;0;2;9720;3418618;70984;
1084;Hovedstaden;2024-02-02;F;7;0;3;9720;3418625;70987;
1082;Midtjylland;2024-02-02;F;2;0;1;9720;3418627;70988;
1085;Sjælland;2024-02-02;F;1;0;1;9720;3418628;70989;
1083;Syddanmark;2024-02-02;F;1;0;0;9720;3418629;70989;
1084;Hovedstaden;2024-02-02;M;6;0;0;9720;3418635;70989;
1081;Nordjylland;2024-02-02;M;1;0;1;9720;3418636;70990;
1083;Syddanmark;2024-02-02;M;5;2;4;9722;3418641;70994;
1084;Hovedstaden;2024-02-03;F;5;0;3;9722;3418646;70997;
1082;Midtjylland;2024-02-03;F;2;0;0;9722;3418648;70997;
1081;Nordjylland;2024-02-03;F;1;0;0;9722;3418649;70997;
1083;Syddanmark;2024-02-03;F;2;0;1;9722;3418651;70998;
1082;Midtjylland;2024-02-03;M;1;0;0;9722;3418652;70998;
1081;Nordjylland;2024-02-03;M;2;1;0;9723;3418654;70998;
1084;Hovedstaden;2024-02-04;F;2;0;2;9723;3418656;71000;
1082;Midtjylland;2024-02-04;F;1;0;1;9723;3418657;71001;
1081;Nordjylland;2024-02-04;F;1;0;1;9723;3418658;71002;
1083;Syddanmark;2024-02-04;F;2;0;1;9723;3418660;71003;
1084;Hovedstaden;2024-02-04;M;2;0;1;9723;3418662;71004;
1082;Midtjylland;2024-02-04;M;1;0;1;9723;3418663;71005;
1085;Sjælland;2024-02-04;M;2;0;2;9723;3418665;71007;
1083;Syddanmark;2024-02-04;M;3;0;2;9723;3418668;71009;
1084;Hovedstaden;2024-02-05;F;10;0;3;9723;3418678;71012;
1082;Midtjylland;2024-02-05;F;2;0;1;9723;3418680;71013;
1081;Nordjylland;2024-02-05;F;1;0;1;9723;3418681;71014;
1085;Sjælland;2024-02-05;F;1;0;1;9723;3418682;71015;
1083;Syddanmark;2024-02-05;F;1;0;0;9723;3418683;71015;
1084;Hovedstaden;2024-02-05;M;7;0;1;9723;3418690;71016;
1082;Midtjylland;2024-02-05;M;2;0;1;9723;3418692;71017;
1081;Nordjylland;2024-02-05;M;1;0;1;9723;3418693;71018;
1083;Syddanmark;2024-02-05;M;3;1;2;9724;3418696;71020;
1084;Hovedstaden;2024-02-06;F;2;0;0;9724;3418698;71020;
1082;Midtjylland;2024-02-06;F;2;1;2;9725;3418700;71022;
1085;Sjælland;2024-02-06;F;1;0;0;9725;3418701;71022;
1083;Syddanmark;2024-02-06;F;1;0;1;9725;3418702;71023;
1084;Hovedstaden;2024-02-06;M;3;0;1;9725;3418705;71024;
1082;Midtjylland;2024-02-06;M;4;0;3;9725;3418709;71027;
1085;Sjælland;2024-02-06;M;1;0;0;9725;3418710;71027;
1083;Syddanmark;2024-02-06;M;3;1;1;9726;3418713;71028;
1084;Hovedstaden;2024-02-07;F;4;1;3;9727;3418717;71031;
1085;Sjælland;2024-02-07;F;2;0;1;9727;3418719;71032;
1083;Syddanmark;2024-02-07;F;1;0;1;9727;3418720;71033;
1084;Hovedstaden;2024-02-07;M;2;0;1;9727;3418722;71034;
1082;Midtjylland;2024-02-07;M;1;0;1;9727;3418723;71035;
1083;Syddanmark;2024-02-07;M;1;0;0;9727;3418724;71035;
1084;Hovedstaden;2024-02-08;F;5;0;1;9727;3418729;71036;
1082;Midtjylland;2024-02-08;F;2;0;1;9727;3418731;71037;
1085;Sjælland;2024-02-08;F;1;0;1;9727;3418732;71038;
1083;Syddanmark;2024-02-08;F;1;0;1;9727;3418733;71039;
1084;Hovedstaden;2024-02-08;M;4;0;1;9727;3418737;71040;
1082;Midtjylland;2024-02-08;M;1;0;0;9727;3418738;71040;
1081;Nordjylland;2024-02-08;M;3;1;2;9728;3418741;71042;
1085;Sjælland;2024-02-08;M;2;1;2;9729;3418743;71044;
1083;Syddanmark;2024-02-08;M;5;1;2;9730;3418748;71046;
1084;Hovedstaden;2024-02-09;F;4;0;1;9730;3418752;71047;
1082;Midtjylland;2024-02-09;F;3;0;0;9730;3418755;71047;
1083;Syddanmark;2024-02-09;F;1;0;1;9730;3418756;71048;
1084;Hovedstaden;2024-02-09;M;5;0;2;9730;3418761;71050;
1082;Midtjylland;2024-02-09;M;1;0;0;9730;3418762;71050;
1081;Nordjylland;2024-02-09;M;1;1;1;9731;3418763;71051;
1085;Sjælland;2024-02-09;M;1;0;1;9731;3418764;71052;
1083;Syddanmark;2024-02-09;M;3;1;1;9732;3418767;71053;
1084;Hovedstaden;2024-02-10;F;1;0;1;9732;3418768;71054;
1082;Midtjylland;2024-02-10;F;2;1;2;9733;3418770;71056;
1085;Sjælland;2024-02-10;F;3;1;2;9734;3418773;71058;
1084;Hovedstaden;2024-02-10;M;2;1;2;9735;3418775;71060;
1081;Nordjylland;2024-02-10;M;1;1;1;9736;3418776;71061;
1083;Syddanmark;2024-02-10;M;1;0;1;9736;3418777;71062;
1084;Hovedstaden;2024-02-11;F;1;0;1;9736;3418778;71063;
1082;Midtjylland;2024-02-11;F;2;0;1;9736;3418780;71064;
1083;Syddanmark;2024-02-11;F;3;1;1;9737;3418783;71065;
1084;Hovedstaden;2024-02-11;M;3;0;3;9737;3418786;71068;
1082;Midtjylland;2024-02-11;M;3;0;2;9737;3418789;71070;
1081;Nordjylland;2024-02-11;M;1;0;0;9737;3418790;71070;
1085;Sjælland;2024-02-11;M;2;0;1;9737;3418792;71071;
1083;Syddanmark;2024-02-11;M;2;1;2;9738;3418794;71073;
1084;Hovedstaden;2024-02-12;F;9;0;2;9738;3418803;71075;
1081;Nordjylland;2024-02-12;F;1;0;1;9738;3418804;71076;
1085;Sjælland;2024-02-12;F;4;0;2;9738;3418808;71078;
1083;Syddanmark;2024-02-12;F;3;1;1;9739;3418811;71079;
1084;Hovedstaden;2024-02-12;M;3;0;2;9739;3418814;71081;
1081;Nordjylland;2024-02-12;M;2;0;2;9739;3418816;71083;
1085;Sjælland;2024-02-12;M;2;0;1;9739;3418818;71084;
1083;Syddanmark;2024-02-12;M;3;0;1;9739;3418821;71085;
1084;Hovedstaden;2024-02-13;F;5;0;1;9739;3418826;71086;
1082;Midtjylland;2024-02-13;F;1;0;0;9739;3418827;71086;
1081;Nordjylland;2024-02-13;F;1;0;1;9739;3418828;71087;
1083;Syddanmark;2024-02-13;F;1;1;1;9740;3418829;71088;
1084;Hovedstaden;2024-02-13;M;2;0;0;9740;3418831;71088;
1082;Midtjylland;2024-02-13;M;2;0;1;9740;3418833;71089;
1085;Sjælland;2024-02-13;M;5;0;4;9740;3418838;71093;
1083;Syddanmark;2024-02-13;M;3;1;2;9741;3418841;71095;
1084;Hovedstaden;2024-02-14;F;3;0;0;9741;3418844;71095;
1082;Midtjylland;2024-02-14;F;1;0;0;9741;3418845;71095;
1081;Nordjylland;2024-02-14;F;3;0;3;9741;3418848;71098;
1085;Sjælland;2024-02-14;F;3;1;1;9742;3418851;71099;
1083;Syddanmark;2024-02-14;F;6;0;5;9742;3418857;71104;
1084;Hovedstaden;2024-02-14;M;4;1;2;9743;3418861;71106;
1082;Midtjylland;2024-02-14;M;3;0;3;9743;3418864;71109;
1085;Sjælland;2024-02-14;M;2;0;1;9743;3418866;71110;
1083;Syddanmark;2024-02-14;M;4;0;3;9743;3418870;71113;
1084;Hovedstaden;2024-02-15;F;3;0;1;9743;3418873;71114;
1082;Midtjylland;2024-02-15;F;1;0;1;9743;3418874;71115;
1085;Sjælland;2024-02-15;F;1;0;1;9743;3418875;71116;
1084;Hovedstaden;2024-02-15;M;2;0;1;9743;3418877;71117;
1082;Midtjylland;2024-02-15;M;3;0;3;9743;3418880;71120;
1085;Sjælland;2024-02-15;M;1;0;1;9743;3418881;71121;
1083;Syddanmark;2024-02-15;M;1;1;1;9744;3418882;71122;
1084;Hovedstaden;2024-02-16;F;5;1;3;9745;3418887;71125;
1082;Midtjylland;2024-02-16;F;1;0;0;9745;3418888;71125;
1085;Sjælland;2024-02-16;F;1;0;0;9745;3418889;71125;
1084;Hovedstaden;2024-02-16;M;3;0;1;9745;3418892;71126;
1082;Midtjylland;2024-02-16;M;2;0;2;9745;3418894;71128;
1085;Sjælland;2024-02-16;M;1;0;1;9745;3418895;71129;
1084;Hovedstaden;2024-02-17;F;3;0;0;9745;3418898;71129;
1082;Midtjylland;2024-02-17;F;1;0;0;9745;3418899;71129;
1081;Nordjylland;2024-02-17;F;1;1;1;9746;3418900;71130;
1083;Syddanmark;2024-02-17;F;1;0;1;9746;3418901;71131;
1084;Hovedstaden;2024-02-17;M;1;0;1;9746;3418902;71132;
1082;Midtjylland;2024-02-17;M;1;0;1;9746;3418903;71133;
1085;Sjælland;2024-02-17;M;1;0;1;9746;3418904;71134;
1084;Hovedstaden;2024-02-18;F;2;0;2;9746;3418906;71136;
1085;Sjælland;2024-02-18;F;1;0;1;9746;3418907;71137;
1083;Syddanmark;2024-02-18;F;1;0;1;9746;3418908;71138;
1084;Hovedstaden;2024-02-18;M;2;0;2;9746;3418910;71140;
1082;Midtjylland;2024-02-18;M;1;0;1;9746;3418911;71141;
1085;Sjælland;2024-02-18;M;1;0;1;9746;3418912;71142;
1084;Hovedstaden;2024-02-19;F;3;0;1;9746;3418915;71143;
1081;Nordjylland;2024-02-19;F;1;0;0;9746;3418916;71143;
1083;Syddanmark;2024-02-19;F;1;1;1;9747;3418917;71144;
1084;Hovedstaden;2024-02-19;M;3;1;2;9748;3418920;71146;
1082;Midtjylland;2024-02-19;M;2;0;2;9748;3418922;71148;
1081;Nordjylland;2024-02-19;M;1;0;1;9748;3418923;71149;
1085;Sjælland;2024-02-19;M;1;0;0;9748;3418924;71149;
1083;Syddanmark;2024-02-19;M;3;1;3;9749;3418927;71152;
1084;Hovedstaden;2024-02-20;F;6;0;4;9749;3418933;71156;
1082;Midtjylland;2024-02-20;F;1;0;1;9749;3418934;71157;
1085;Sjælland;2024-02-20;F;3;0;0;9749;3418937;71157;
1084;Hovedstaden;2024-02-20;M;8;0;3;9749;3418945;71160;
1082;Midtjylland;2024-02-20;M;2;0;1;9749;3418947;71161;
1083;Syddanmark;2024-02-20;M;2;0;1;9749;3418949;71162;
1084;Hovedstaden;2024-02-21;F;4;0;2;9749;3418953;71164;
1082;Midtjylland;2024-02-21;F;1;0;1;9749;3418954;71165;
1081;Nordjylland;2024-02-21;F;1;0;1;9749;3418955;71166;
1083;Syddanmark;2024-02-21;F;1;1;1;9750;3418956;71167;
1084;Hovedstaden;2024-02-21;M;2;0;0;9750;3418958;71167;
1082;Midtjylland;2024-02-21;M;1;0;1;9750;3418959;71168;
1081;Nordjylland;2024-02-21;M;1;0;0;9750;3418960;71168;
1085;Sjælland;2024-02-21;M;2;0;1;9750;3418962;71169;
1083;Syddanmark;2024-02-21;M;1;0;0;9750;3418963;71169;
1084;Hovedstaden;2024-02-22;F;2;0;0;9750;3418965;71169;
1085;Sjælland;2024-02-22;F;4;0;1;9750;3418969;71170;
1084;Hovedstaden;2024-02-22;M;1;0;1;9750;3418970;71171;
1082;Midtjylland;2024-02-22;M;2;0;1;9750;3418972;71172;
1081;Nordjylland;2024-02-22;M;1;0;0;9750;3418973;71172;
1085;Sjælland;2024-02-22;M;1;0;1;9750;3418974;71173;
1084;Hovedstaden;2024-02-23;F;6;1;4;9751;3418980;71177;
1082;Midtjylland;2024-02-23;F;2;0;1;9751;3418982;71178;
1081;Nordjylland;2024-02-23;F;1;0;0;9751;3418983;71178;
1085;Sjælland;2024-02-23;F;1;0;0;9751;3418984;71178;
1084;Hovedstaden;2024-02-23;M;1;1;1;9752;3418985;71179;
1082;Midtjylland;2024-02-24;F;1;0;1;9752;3418986;71180;
1085;Sjælland;2024-02-24;F;1;0;1;9752;3418987;71181;
1084;Hovedstaden;2024-02-24;M;5;0;2;9752;3418992;71183;
1081;Nordjylland;2024-02-24;M;1;0;1;9752;3418993;71184;
1085;Sjælland;2024-02-24;M;1;0;1;9752;3418994;71185;
1083;Syddanmark;2024-02-24;M;1;0;1;9752;3418995;71186;
1084;Hovedstaden;2024-02-25;F;4;1;3;9753;3418999;71189;
1082;Midtjylland;2024-02-25;F;1;0;1;9753;3419000;71190;
1085;Sjælland;2024-02-25;F;1;0;1;9753;3419001;71191;
1082;Midtjylland;2024-02-25;M;1;0;0;9753;3419002;71191;
1084;Hovedstaden;2024-02-26;F;5;0;2;9753;3419007;71193;
1082;Midtjylland;2024-02-26;F;1;0;1;9753;3419008;71194;
1081;Nordjylland;2024-02-26;F;2;0;2;9753;3419010;71196;
1084;Hovedstaden;2024-02-26;M;3;0;1;9753;3419013;71197;
1082;Midtjylland;2024-02-26;M;1;0;0;9753;3419014;71197;
1081;Nordjylland;2024-02-26;M;1;0;1;9753;3419015;71198;
1083;Syddanmark;2024-02-26;M;2;0;1;9753;3419017;71199;
1084;Hovedstaden;2024-02-27;F;5;0;0;9753;3419022;71199;
1085;Sjælland;2024-02-27;F;1;0;1;9753;3419023;71200;
1083;Syddanmark;2024-02-27;F;1;0;0;9753;3419024;71200;
1084;Hovedstaden;2024-02-27;M;6;0;1;9753;3419030;71201;
1085;Sjælland;2024-02-27;M;4;1;2;9754;3419034;71203;
1083;Syddanmark;2024-02-27;M;1;0;1;9754;3419035;71204;
1084;Hovedstaden;2024-02-28;F;4;0;1;9754;3419039;71205;
1082;Midtjylland;2024-02-28;F;4;0;2;9754;3419043;71207;
1084;Hovedstaden;2024-02-28;M;3;0;0;9754;3419046;71207;
1081;Nordjylland;2024-02-28;M;1;0;1;9754;3419047;71208;
1085;Sjælland;2024-02-28;M;1;0;1;9754;3419048;71209;
1083;Syddanmark;2024-02-28;M;3;0;1;9754;3419051;71210;
1081;Nordjylland;2024-02-29;F;1;0;1;9754;3419052;71211;
1085;Sjælland;2024-02-29;F;1;0;0;9754;3419053;71211;
1083;Syddanmark;2024-02-29;F;2;0;1;9754;3419055;71212;
1084;Hovedstaden;2024-02-29;M;3;0;3;9754;3419058;71215;
1082;Midtjylland;2024-02-29;M;1;0;1;9754;3419059;71216;
1081;Nordjylland;2024-02-29;M;1;0;1;9754;3419060;71217;
1085;Sjælland;2024-02-29;M;1;0;0;9754;3419061;71217;
1083;Syddanmark;2024-02-29;M;1;0;1;9754;3419062;71218;
1084;Hovedstaden;2024-03-01;F;2;0;0;9754;3419064;71218;
1082;Midtjylland;2024-03-01;F;1;0;0;9754;3419065;71218;
1081;Nordjylland;2024-03-01;F;2;0;2;9754;3419067;71220;
1085;Sjælland;2024-03-01;F;4;0;1;9754;3419071;71221;
1083;Syddanmark;2024-03-01;F;1;1;1;9755;3419072;71222;
1084;Hovedstaden;2024-03-01;M;4;0;1;9755;3419076;71223;
1085;Sjælland;2024-03-01;M;2;0;1;9755;3419078;71224;
1083;Syddanmark;2024-03-01;M;1;0;0;9755;3419079;71224;
1085;Sjælland;2024-03-02;F;1;0;1;9755;3419080;71225;
1082;Midtjylland;2024-03-02;M;1;0;1;9755;3419081;71226;
1083;Syddanmark;2024-03-02;M;1;0;1;9755;3419082;71227;
1084;Hovedstaden;2024-03-03;F;2;1;1;9756;3419084;71228;
1082;Midtjylland;2024-03-03;F;1;0;0;9756;3419085;71228;
1084;Hovedstaden;2024-03-03;M;1;1;1;9757;3419086;71229;
1082;Midtjylland;2024-03-03;M;1;0;0;9757;3419087;71229;
1083;Syddanmark;2024-03-03;M;1;0;1;9757;3419088;71230;
1084;Hovedstaden;2024-03-04;F;2;0;1;9757;3419090;71231;
1082;Midtjylland;2024-03-04;F;2;0;1;9757;3419092;71232;
1083;Syddanmark;2024-03-04;F;1;0;1;9757;3419093;71233;
1084;Hovedstaden;2024-03-04;M;3;1;3;9758;3419096;71236;
1082;Midtjylland;2024-03-04;M;3;0;3;9758;3419099;71239;
1083;Syddanmark;2024-03-04;M;1;0;1;9758;3419100;71240;
1084;Hovedstaden;2024-03-05;F;1;1;0;9759;3419101;71240;
1082;Midtjylland;2024-03-05;F;1;0;0;9759;3419102;71240;
1085;Sjælland;2024-03-05;F;3;0;0;9759;3419105;71240;
1084;Hovedstaden;2024-03-05;M;1;0;1;9759;3419106;71241;
1082;Midtjylland;2024-03-05;M;1;0;1;9759;3419107;71242;
1081;Nordjylland;2024-03-05;M;1;0;1;9759;3419108;71243;
1083;Syddanmark;2024-03-05;M;2;1;2;9760;3419110;71245;
1084;Hovedstaden;2024-03-06;F;2;0;1;9760;3419112;71246;
1083;Syddanmark;2024-03-06;F;1;0;0;9760;3419113;71246;
1084;Hovedstaden;2024-03-06;M;5;0;4;9760;3419118;71250;
1082;Midtjylland;2024-03-06;M;2;0;1;9760;3419120;71251;
1085;Sjælland;2024-03-06;M;1;0;1;9760;3419121;71252;
1084;Hovedstaden;2024-03-07;F;3;0;0;9760;3419124;71252;
1085;Sjælland;2024-03-07;F;1;0;1;9760;3419125;71253;
1084;Hovedstaden;2024-03-07;M;2;0;1;9760;3419127;71254;
1083;Syddanmark;2024-03-07;M;1;0;1;9760;3419128;71255;
1084;Hovedstaden;2024-03-08;F;4;0;2;9760;3419132;71257;
1085;Sjælland;2024-03-08;F;1;0;0;9760;3419133;71257;
1084;Hovedstaden;2024-03-08;M;2;0;1;9760;3419135;71258;
1082;Midtjylland;2024-03-08;M;1;0;1;9760;3419136;71259;
1085;Sjælland;2024-03-08;M;1;0;1;9760;3419137;71260;
1084;Hovedstaden;2024-03-09;F;1;0;1;9760;3419138;71261;
1084;Hovedstaden;2024-03-09;M;3;0;2;9760;3419141;71263;
1083;Syddanmark;2024-03-09;M;1;1;1;9761;3419142;71264;
1082;Midtjylland;2024-03-10;F;1;0;0;9761;3419143;71264;
1083;Syddanmark;2024-03-10;F;1;0;1;9761;3419144;71265;
1084;Hovedstaden;2024-03-10;M;4;1;3;9762;3419148;71268;
1085;Sjælland;2024-03-10;M;2;0;2;9762;3419150;71270;
1084;Hovedstaden;2024-03-11;F;2;0;0;9762;3419152;71270;
1081;Nordjylland;2024-03-11;F;1;0;1;9762;3419153;71271;
1085;Sjælland;2024-03-11;F;4;0;3;9762;3419157;71274;
1084;Hovedstaden;2024-03-11;M;1;0;1;9762;3419158;71275;
1082;Midtjylland;2024-03-11;M;2;2;2;9764;3419160;71277;
1085;Sjælland;2024-03-11;M;1;0;0;9764;3419161;71277;
1083;Syddanmark;2024-03-11;M;1;0;1;9764;3419162;71278;
1084;Hovedstaden;2024-03-12;F;6;0;2;9764;3419168;71280;
1082;Midtjylland;2024-03-12;F;3;1;1;9765;3419171;71281;
1084;Hovedstaden;2024-03-12;M;3;0;1;9765;3419174;71282;
1083;Syddanmark;2024-03-12;M;1;0;1;9765;3419175;71283;
1084;Hovedstaden;2024-03-13;F;1;0;0;9765;3419176;71283;
1082;Midtjylland;2024-03-13;F;1;0;1;9765;3419177;71284;
1083;Syddanmark;2024-03-13;F;1;0;0;9765;3419178;71284;
1084;Hovedstaden;2024-03-13;M;1;0;1;9765;3419179;71285;
1084;Hovedstaden;2024-03-14;F;8;0;2;9765;3419187;71287;
1083;Syddanmark;2024-03-14;F;2;0;0;9765;3419189;71287;
1084;Hovedstaden;2024-03-14;M;2;0;1;9765;3419191;71288;
1083;Syddanmark;2024-03-14;M;3;0;3;9765;3419194;71291;
1082;Midtjylland;2024-03-15;F;1;0;1;9765;3419195;71292;
1085;Sjælland;2024-03-15;F;1;0;0;9765;3419196;71292;
1083;Syddanmark;2024-03-15;F;1;0;1;9765;3419197;71293;
1084;Hovedstaden;2024-03-15;M;2;0;0;9765;3419199;71293;
1082;Midtjylland;2024-03-15;M;2;0;1;9765;3419201;71294;
1083;Syddanmark;2024-03-15;M;1;0;0;9765;3419202;71294;
1081;Nordjylland;2024-03-16;F;2;0;1;9765;3419204;71295;
1083;Syddanmark;2024-03-16;F;1;0;1;9765;3419205;71296;
1083;Syddanmark;2024-03-16;M;1;0;1;9765;3419206;71297;
1084;Hovedstaden;2024-03-17;F;1;0;0;9765;3419207;71297;
1083;Syddanmark;2024-03-17;F;2;0;2;9765;3419209;71299;
1084;Hovedstaden;2024-03-17;M;2;0;0;9765;3419211;71299;
1085;Sjælland;2024-03-17;M;1;0;1;9765;3419212;71300;
1083;Syddanmark;2024-03-17;M;1;0;1;9765;3419213;71301;
1084;Hovedstaden;2024-03-18;F;2;0;1;9765;3419215;71302;
1084;Hovedstaden;2024-03-18;M;1;0;0;9765;3419216;71302;
1082;Midtjylland;2024-03-18;M;1;0;1;9765;3419217;71303;
1083;Syddanmark;2024-03-18;M;1;0;1;9765;3419218;71304;
1084;Hovedstaden;2024-03-19;F;3;0;1;9765;3419221;71305;
1082;Midtjylland;2024-03-19;F;1;0;1;9765;3419222;71306;
1085;Sjælland;2024-03-19;F;1;0;0;9765;3419223;71306;
1083;Syddanmark;2024-03-19;F;3;0;1;9765;3419226;71307;
1084;Hovedstaden;2024-03-19;M;2;0;0;9765;3419228;71307;
1082;Midtjylland;2024-03-19;M;3;0;2;9765;3419231;71309;
1085;Sjælland;2024-03-19;M;1;0;1;9765;3419232;71310;
1084;Hovedstaden;2024-03-20;F;4;0;1;9765;3419236;71311;
1082;Midtjylland;2024-03-20;F;2;0;2;9765;3419238;71313;
1084;Hovedstaden;2024-03-20;M;8;1;5;9766;3419246;71318;
1083;Syddanmark;2024-03-20;M;1;1;1;9767;3419247;71319;
1084;Hovedstaden;2024-03-21;F;1;1;1;9768;3419248;71320;
1085;Sjælland;2024-03-21;F;1;0;1;9768;3419249;71321;
1084;Hovedstaden;2024-03-21;M;3;0;2;9768;3419252;71323;
1082;Midtjylland;2024-03-21;M;1;0;1;9768;3419253;71324;
1085;Sjælland;2024-03-21;M;1;0;1;9768;3419254;71325;
1084;Hovedstaden;2024-03-22;F;2;0;0;9768;3419256;71325;
1082;Midtjylland;2024-03-22;F;2;0;0;9768;3419258;71325;
1081;Nordjylland;2024-03-22;F;1;1;1;9769;3419259;71326;
1083;Syddanmark;2024-03-22;F;1;0;0;9769;3419260;71326;
1084;Hovedstaden;2024-03-22;M;5;0;3;9769;3419265;71329;
1082;Midtjylland;2024-03-22;M;1;0;1;9769;3419266;71330;
1085;Sjælland;2024-03-22;M;1;0;0;9769;3419267;71330;
1082;Midtjylland;2024-03-23;F;1;0;1;9769;3419268;71331;
1085;Sjælland;2024-03-23;F;2;0;1;9769;3419270;71332;
1083;Syddanmark;2024-03-23;F;1;1;1;9770;3419271;71333;
1084;Hovedstaden;2024-03-23;M;1;0;1;9770;3419272;71334;
1082;Midtjylland;2024-03-23;M;1;0;1;9770;3419273;71335;
1085;Sjælland;2024-03-23;M;1;0;1;9770;3419274;71336;
1084;Hovedstaden;2024-03-24;M;2;0;1;9770;3419276;71337;
1085;Sjælland;2024-03-24;M;1;1;1;9771;3419277;71338;
1084;Hovedstaden;2024-03-25;F;2;0;1;9771;3419279;71339;
1081;Nordjylland;2024-03-25;F;1;0;0;9771;3419280;71339;
1084;Hovedstaden;2024-03-25;M;2;0;2;9771;3419282;71341;
1081;Nordjylland;2024-03-25;M;2;0;2;9771;3419284;71343;
1085;Sjælland;2024-03-25;M;1;0;1;9771;3419285;71344;
1083;Syddanmark;2024-03-25;M;4;0;2;9771;3419289;71346;
1084;Hovedstaden;2024-03-26;F;5;0;2;9771;3419294;71348;
1085;Sjælland;2024-03-26;F;1;0;0;9771;3419295;71348;
1084;Hovedstaden;2024-03-26;M;2;0;1;9771;3419297;71349;
1081;Nordjylland;2024-03-26;M;1;0;1;9771;3419298;71350;
1085;Sjælland;2024-03-26;M;2;0;0;9771;3419300;71350;
1083;Syddanmark;2024-03-26;M;1;0;1;9771;3419301;71351;
1082;Midtjylland;2024-03-27;F;2;0;1;9771;3419303;71352;
1081;Nordjylland;2024-03-27;F;1;0;1;9771;3419304;71353;
1083;Syddanmark;2024-03-27;F;1;0;1;9771;3419305;71354;
1084;Hovedstaden;2024-03-27;M;1;0;0;9771;3419306;71354;
1085;Sjælland;2024-03-27;M;1;0;1;9771;3419307;71355;
1084;Hovedstaden;2024-03-28;F;3;0;2;9771;3419310;71357;
1084;Hovedstaden;2024-03-28;M;1;0;1;9771;3419311;71358;
1081;Nordjylland;2024-03-28;M;1;0;0;9771;3419312;71358;
1084;Hovedstaden;2024-03-29;F;1;0;1;9771;3419313;71359;
