"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1082;Midtjylland;2024-10-09;M;4;0;2;10027;3427181;74347;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-09;M;1;0;0;10027;3427182;74347;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-09;M;8;1;4;10028;3427190;74351;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-09;M;5;0;3;10028;3427195;74354;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-10;F;17;1;4;10029;3427212;74358;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-10;F;4;0;2;10029;3427216;74360;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-10;F;3;1;3;10030;3427219;74363;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-10;F;5;0;1;10030;3427224;74364;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-10;F;5;0;3;10030;3427229;74367;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-10;M;10;0;4;10030;3427239;74371;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-10;M;2;0;2;10030;3427241;74373;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-10;M;7;1;7;10031;3427248;74380;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-10;M;9;0;5;10031;3427257;74385;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-10;M;4;0;4;10031;3427261;74389;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-11;F;9;0;3;10031;3427270;74392;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-11;F;1;0;1;10031;3427271;74393;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-11;F;4;0;4;10031;3427275;74397;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-11;F;4;0;3;10031;3427279;74400;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-11;F;4;0;3;10031;3427283;74403;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-11;M;17;0;4;10031;3427300;74407;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-11;M;3;0;3;10031;3427303;74410;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-11;M;1;0;1;10031;3427304;74411;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-11;M;6;0;3;10031;3427310;74414;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-11;M;11;1;8;10032;3427321;74422;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-12;F;6;0;2;10032;3427327;74424;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-12;F;6;0;6;10032;3427333;74430;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-12;F;3;0;2;10032;3427336;74432;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-12;F;5;0;3;10032;3427341;74435;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-12;F;6;1;6;10033;3427347;74441;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-12;M;13;4;9;10037;3427360;74450;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-12;M;4;0;3;10037;3427364;74453;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-12;M;1;0;1;10037;3427365;74454;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-12;M;4;0;3;10037;3427369;74457;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-13;F;13;2;8;10039;3427382;74465;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-13;F;2;0;1;10039;3427384;74466;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-13;F;1;0;0;10039;3427385;74466;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-13;F;3;0;2;10039;3427388;74468;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-13;F;5;0;3;10039;3427393;74471;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-13;M;9;0;6;10039;3427402;74477;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-13;M;1;0;1;10039;3427403;74478;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-13;M;2;0;2;10039;3427405;74480;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-13;M;1;0;1;10039;3427406;74481;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-13;M;7;0;7;10039;3427413;74488;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-14;F;23;0;7;10039;3427436;74495;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-14;F;5;0;1;10039;3427441;74496;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-14;F;4;0;4;10039;3427445;74500;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-14;F;7;0;3;10039;3427452;74503;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-14;M;20;2;9;10041;3427472;74512;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-14;M;4;0;3;10041;3427476;74515;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-14;M;1;0;1;10041;3427477;74516;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-14;M;4;0;2;10041;3427481;74518;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-14;M;7;0;5;10041;3427488;74523;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-15;F;13;1;2;10042;3427501;74525;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-15;F;1;0;1;10042;3427502;74526;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-15;F;1;0;1;10042;3427503;74527;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-15;F;4;1;4;10043;3427507;74531;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-15;F;5;0;2;10043;3427512;74533;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-15;M;17;0;6;10043;3427529;74539;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-15;M;4;0;2;10043;3427533;74541;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-15;M;3;0;3;10043;3427536;74544;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-15;M;3;0;3;10043;3427539;74547;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-15;M;5;0;4;10043;3427544;74551;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-16;F;13;1;4;10044;3427557;74555;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-16;F;4;0;4;10044;3427561;74559;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-16;F;6;0;4;10044;3427567;74563;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-16;F;4;1;2;10045;3427571;74565;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-16;M;19;1;9;10046;3427590;74574;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-16;M;2;0;2;10046;3427592;74576;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-16;M;4;1;2;10047;3427596;74578;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-16;M;10;1;6;10048;3427606;74584;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-17;F;21;0;5;10048;3427627;74589;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-17;F;4;0;1;10048;3427631;74590;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-17;F;1;0;0;10048;3427632;74590;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-17;F;5;1;4;10049;3427637;74594;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-17;M;12;2;8;10051;3427649;74602;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-17;M;3;0;2;10051;3427652;74604;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-17;M;2;0;1;10051;3427654;74605;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-17;M;6;1;6;10052;3427660;74611;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-18;F;19;1;6;10053;3427679;74617;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-18;F;5;0;3;10053;3427684;74620;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-18;F;2;1;1;10054;3427686;74621;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-18;F;2;0;1;10054;3427688;74622;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-18;F;6;0;1;10054;3427694;74623;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-18;M;11;1;3;10055;3427705;74626;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-18;M;4;0;1;10055;3427709;74627;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-18;M;2;0;2;10055;3427711;74629;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-18;M;5;1;4;10056;3427716;74633;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-18;M;10;3;7;10059;3427726;74640;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-19;F;6;0;3;10059;3427732;74643;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-19;F;2;0;2;10059;3427734;74645;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-19;F;1;0;0;10059;3427735;74645;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-19;F;1;0;0;10059;3427736;74645;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-19;F;3;0;3;10059;3427739;74648;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-19;M;8;1;6;10060;3427747;74654;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-19;M;3;0;2;10060;3427750;74656;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-19;M;5;0;4;10060;3427755;74660;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-19;M;6;1;6;10061;3427761;74666;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-20;F;8;2;5;10063;3427769;74671;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-20;F;3;0;2;10063;3427772;74673;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-20;F;4;0;3;10063;3427776;74676;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-20;M;12;1;8;10064;3427788;74684;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-20;M;6;0;4;10064;3427794;74688;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-20;M;3;0;2;10064;3427797;74690;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-20;M;4;0;4;10064;3427801;74694;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-20;M;5;1;4;10065;3427806;74698;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-21;F;29;2;7;10067;3427835;74705;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-21;F;2;0;1;10067;3427837;74706;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-21;F;4;0;3;10067;3427841;74709;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-21;F;5;1;3;10068;3427846;74712;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-21;F;9;1;6;10069;3427855;74718;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-21;M;19;0;5;10069;3427874;74723;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-21;M;7;0;5;10069;3427881;74728;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-21;M;3;0;2;10069;3427884;74730;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-21;M;2;0;2;10069;3427886;74732;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-21;M;8;0;6;10069;3427894;74738;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-22;F;25;0;7;10069;3427919;74745;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-22;F;5;0;0;10069;3427924;74745;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-22;F;1;0;0;10069;3427925;74745;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-22;F;7;0;4;10069;3427932;74749;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-22;F;7;0;2;10069;3427939;74751;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-22;M;16;0;2;10069;3427955;74753;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-22;M;4;1;4;10070;3427959;74757;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-22;M;1;0;1;10070;3427960;74758;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-22;M;7;1;5;10071;3427967;74763;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-22;M;4;0;4;10071;3427971;74767;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-23;F;22;0;9;10071;3427993;74776;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-23;F;2;0;1;10071;3427995;74777;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-23;F;1;1;1;10072;3427996;74778;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-23;F;5;1;2;10073;3428001;74780;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-23;F;7;0;2;10073;3428008;74782;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-23;M;16;1;3;10074;3428024;74785;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-23;M;2;0;1;10074;3428026;74786;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-23;M;1;0;1;10074;3428027;74787;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-23;M;6;2;4;10076;3428033;74791;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-23;M;8;2;6;10078;3428041;74797;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-24;F;19;1;6;10079;3428060;74803;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-24;F;1;0;0;10079;3428061;74803;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-24;F;1;0;1;10079;3428062;74804;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-24;F;5;0;1;10079;3428067;74805;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-24;F;3;1;2;10080;3428070;74807;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-24;M;12;1;6;10081;3428082;74813;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-24;M;1;0;1;10081;3428083;74814;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-24;M;3;0;2;10081;3428086;74816;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-24;M;3;1;3;10082;3428089;74819;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-24;M;5;0;2;10082;3428094;74821;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-25;F;18;0;8;10082;3428112;74829;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-25;F;1;0;0;10082;3428113;74829;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-25;F;1;0;1;10082;3428114;74830;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-25;F;7;1;4;10083;3428121;74834;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-25;F;8;0;3;10083;3428129;74837;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-25;M;12;1;8;10084;3428141;74845;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-25;M;3;0;2;10084;3428144;74847;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-25;M;5;1;4;10085;3428149;74851;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-25;M;8;1;7;10086;3428157;74858;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-25;M;7;0;3;10086;3428164;74861;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-26;F;6;0;1;10086;3428170;74862;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-26;F;1;0;1;10086;3428171;74863;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-26;F;4;1;3;10087;3428175;74866;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-26;F;2;0;2;10087;3428177;74868;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-26;M;7;0;5;10087;3428184;74873;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-26;M;5;0;4;10087;3428189;74877;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-26;M;3;0;1;10087;3428192;74878;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-26;M;2;0;1;10087;3428194;74879;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-26;M;4;0;3;10087;3428198;74882;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-27;F;4;0;3;10087;3428202;74885;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-27;F;1;0;1;10087;3428203;74886;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-27;F;4;0;4;10087;3428207;74890;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-27;F;4;0;2;10087;3428211;74892;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-27;M;3;1;3;10088;3428214;74895;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-27;M;1;0;1;10088;3428215;74896;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-27;M;8;2;6;10090;3428223;74902;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-27;M;3;0;1;10090;3428226;74903;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-28;F;24;1;8;10091;3428250;74911;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-28;F;2;0;0;10091;3428252;74911;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-28;F;3;0;1;10091;3428255;74912;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-28;F;6;1;3;10092;3428261;74915;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-28;F;9;0;4;10092;3428270;74919;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-28;M;13;0;1;10092;3428283;74920;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-28;M;2;0;2;10092;3428285;74922;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-28;M;3;0;2;10092;3428288;74924;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-28;M;6;0;3;10092;3428294;74927;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-28;M;5;1;3;10093;3428299;74930;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-29;F;21;0;3;10093;3428320;74933;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-29;F;2;0;1;10093;3428322;74934;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-29;F;2;1;1;10094;3428324;74935;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-29;F;5;1;2;10095;3428329;74937;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-29;F;5;0;1;10095;3428334;74938;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-29;M;21;0;12;10095;3428355;74950;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-29;M;4;0;3;10095;3428359;74953;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-29;M;2;0;1;10095;3428361;74954;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-29;M;7;1;3;10096;3428368;74957;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-29;M;8;1;6;10097;3428376;74963;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-30;F;11;0;2;10097;3428387;74965;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-30;F;2;0;0;10097;3428389;74965;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-30;F;3;0;3;10097;3428392;74968;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-30;F;3;0;2;10097;3428395;74970;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-30;F;9;1;5;10098;3428404;74975;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-30;M;11;1;3;10099;3428415;74978;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-30;M;1;0;1;10099;3428416;74979;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-30;M;3;0;2;10099;3428419;74981;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-30;M;10;0;5;10099;3428429;74986;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-30;M;4;1;3;10100;3428433;74989;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-31;F;13;0;3;10100;3428446;74992;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-31;F;5;0;1;10100;3428451;74993;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-31;F;5;3;2;10103;3428456;74995;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-31;F;4;0;3;10103;3428460;74998;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-10-31;M;9;0;4;10103;3428469;75002;2025-04-15T10:05:53.257
1082;Midtjylland;2024-10-31;M;5;0;4;10103;3428474;75006;2025-04-15T10:05:53.257
1081;Nordjylland;2024-10-31;M;1;0;1;10103;3428475;75007;2025-04-15T10:05:53.257
1085;Sjælland;2024-10-31;M;3;0;3;10103;3428478;75010;2025-04-15T10:05:53.257
1083;Syddanmark;2024-10-31;M;3;1;3;10104;3428481;75013;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-01;F;17;2;4;10106;3428498;75017;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-01;F;1;0;1;10106;3428499;75018;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-01;F;4;0;1;10106;3428503;75019;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-01;M;9;0;4;10106;3428512;75023;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-01;M;6;0;5;10106;3428518;75028;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-01;M;3;0;3;10106;3428521;75031;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-02;F;9;0;9;10106;3428530;75040;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-02;F;3;0;1;10106;3428533;75041;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-02;F;1;0;0;10106;3428534;75041;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-02;F;1;0;1;10106;3428535;75042;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-02;M;6;0;4;10106;3428541;75046;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-02;M;1;0;1;10106;3428542;75047;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-02;M;3;1;3;10107;3428545;75050;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-02;M;3;0;3;10107;3428548;75053;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-03;F;7;1;4;10108;3428555;75057;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-03;F;1;0;0;10108;3428556;75057;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-03;F;3;0;3;10108;3428559;75060;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-03;F;2;0;1;10108;3428561;75061;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-03;M;4;2;3;10110;3428565;75064;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-03;M;1;0;1;10110;3428566;75065;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-03;M;6;1;5;10111;3428572;75070;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-03;M;2;0;1;10111;3428574;75071;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-03;M;4;0;4;10111;3428578;75075;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-04;F;18;0;7;10111;3428596;75082;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-04;F;1;0;0;10111;3428597;75082;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-04;F;1;1;1;10112;3428598;75083;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-04;F;3;0;2;10112;3428601;75085;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-04;F;6;0;2;10112;3428607;75087;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-04;M;11;0;2;10112;3428618;75089;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-04;M;2;0;1;10112;3428620;75090;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-04;M;1;0;1;10112;3428621;75091;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-04;M;4;0;2;10112;3428625;75093;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-04;M;2;0;1;10112;3428627;75094;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-05;F;11;0;3;10112;3428638;75097;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-05;F;1;0;0;10112;3428639;75097;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-05;F;1;0;1;10112;3428640;75098;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-05;F;4;0;2;10112;3428644;75100;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-05;F;3;0;1;10112;3428647;75101;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-05;M;10;0;1;10112;3428657;75102;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-05;M;3;0;1;10112;3428660;75103;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-05;M;2;0;1;10112;3428662;75104;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-05;M;4;0;4;10112;3428666;75108;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-05;M;4;0;1;10112;3428670;75109;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-06;F;9;0;1;10112;3428679;75110;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-06;F;1;0;0;10112;3428680;75110;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-06;F;2;0;1;10112;3428682;75111;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-06;F;7;0;2;10112;3428689;75113;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-06;F;2;0;0;10112;3428691;75113;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-06;M;14;0;6;10112;3428705;75119;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-06;M;2;0;0;10112;3428707;75119;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-06;M;1;0;1;10112;3428708;75120;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-06;M;3;1;2;10113;3428711;75122;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-06;M;5;0;5;10113;3428716;75127;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-07;F;16;0;3;10113;3428732;75130;2025-04-15T10:05:53.257
1081;Nordjylland;2024-11-07;F;4;0;2;10113;3428736;75132;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-07;F;7;0;4;10113;3428743;75136;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-07;F;6;0;4;10113;3428749;75140;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-07;M;8;0;1;10113;3428757;75141;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-07;M;1;0;0;10113;3428758;75141;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-07;M;5;0;4;10113;3428763;75145;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-07;M;5;0;3;10113;3428768;75148;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-08;F;11;2;4;10115;3428779;75152;2025-04-15T10:05:53.257
1082;Midtjylland;2024-11-08;F;1;0;0;10115;3428780;75152;2025-04-15T10:05:53.257
1085;Sjælland;2024-11-08;F;3;0;3;10115;3428783;75155;2025-04-15T10:05:53.257
1083;Syddanmark;2024-11-08;F;4;0;2;10115;3428787;75157;2025-04-15T10:05:53.257
1084;Hovedstaden;2024-11-08;M;8;1;3;10116;3428795;75160;2025-04-15T10:05:53.257
