"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-26T10:00:05.410"
1083;Syddanmark;2024-06-12;F;1;0;0;9797;3420704;71644;
1084;Hovedstaden;2024-06-12;M;2;0;1;9797;3420706;71645;
1082;Midtjylland;2024-06-12;M;1;0;0;9797;3420707;71645;
1081;Nordjylland;2024-06-12;M;2;1;2;9798;3420709;71647;
1085;Sjælland;2024-06-12;M;1;1;0;9799;3420710;71647;
1084;Hovedstaden;2024-06-13;F;6;0;3;9799;3420716;71650;
1082;Midtjylland;2024-06-13;F;1;0;1;9799;3420717;71651;
1081;Nordjylland;2024-06-13;F;2;0;0;9799;3420719;71651;
1084;Hovedstaden;2024-06-13;M;8;0;6;9799;3420727;71657;
1085;Sjælland;2024-06-13;M;1;0;0;9799;3420728;71657;
1084;Hovedstaden;2024-06-14;F;2;0;2;9799;3420730;71659;
1082;Midtjylland;2024-06-14;F;1;0;0;9799;3420731;71659;
1084;Hovedstaden;2024-06-14;M;4;0;0;9799;3420735;71659;
1082;Midtjylland;2024-06-14;M;1;0;0;9799;3420736;71659;
1081;Nordjylland;2024-06-14;M;1;0;0;9799;3420737;71659;
1085;Sjælland;2024-06-14;M;2;0;0;9799;3420739;71659;
1084;Hovedstaden;2024-06-15;F;5;0;3;9799;3420744;71662;
1085;Sjælland;2024-06-15;F;3;0;2;9799;3420747;71664;
1083;Syddanmark;2024-06-15;F;1;0;1;9799;3420748;71665;
1084;Hovedstaden;2024-06-15;M;2;0;2;9799;3420750;71667;
1081;Nordjylland;2024-06-15;M;1;0;1;9799;3420751;71668;
1085;Sjælland;2024-06-15;M;1;0;0;9799;3420752;71668;
1084;Hovedstaden;2024-06-16;F;6;0;2;9799;3420758;71670;
1082;Midtjylland;2024-06-16;F;1;0;1;9799;3420759;71671;
1081;Nordjylland;2024-06-16;F;1;0;1;9799;3420760;71672;
1085;Sjælland;2024-06-16;F;3;0;3;9799;3420763;71675;
1083;Syddanmark;2024-06-16;F;1;0;0;9799;3420764;71675;
1084;Hovedstaden;2024-06-16;M;6;0;2;9799;3420770;71677;
1082;Midtjylland;2024-06-16;M;1;0;0;9799;3420771;71677;
1081;Nordjylland;2024-06-16;M;1;1;1;9800;3420772;71678;
1085;Sjælland;2024-06-16;M;1;0;0;9800;3420773;71678;
1083;Syddanmark;2024-06-16;M;1;0;0;9800;3420774;71678;
1084;Hovedstaden;2024-06-17;F;10;0;1;9800;3420784;71679;
1082;Midtjylland;2024-06-17;F;1;0;0;9800;3420785;71679;
1081;Nordjylland;2024-06-17;F;1;0;0;9800;3420786;71679;
1085;Sjælland;2024-06-17;F;2;1;2;9801;3420788;71681;
1083;Syddanmark;2024-06-17;F;2;0;0;9801;3420790;71681;
1084;Hovedstaden;2024-06-17;M;10;0;4;9801;3420800;71685;
1082;Midtjylland;2024-06-17;M;3;0;2;9801;3420803;71687;
1085;Sjælland;2024-06-17;M;2;0;1;9801;3420805;71688;
1083;Syddanmark;2024-06-17;M;3;0;1;9801;3420808;71689;
1084;Hovedstaden;2024-06-18;F;5;0;3;9801;3420813;71692;
1082;Midtjylland;2024-06-18;F;1;0;0;9801;3420814;71692;
1085;Sjælland;2024-06-18;F;3;0;1;9801;3420817;71693;
1083;Syddanmark;2024-06-18;F;2;1;1;9802;3420819;71694;
1084;Hovedstaden;2024-06-18;M;7;0;1;9802;3420826;71695;
1082;Midtjylland;2024-06-18;M;1;0;0;9802;3420827;71695;
1085;Sjælland;2024-06-18;M;2;0;1;9802;3420829;71696;
1083;Syddanmark;2024-06-18;M;1;0;1;9802;3420830;71697;
1084;Hovedstaden;2024-06-19;F;8;0;1;9802;3420838;71698;
1082;Midtjylland;2024-06-19;F;1;0;1;9802;3420839;71699;
1085;Sjælland;2024-06-19;F;3;0;1;9802;3420842;71700;
1083;Syddanmark;2024-06-19;F;3;0;1;9802;3420845;71701;
1084;Hovedstaden;2024-06-19;M;7;0;3;9802;3420852;71704;
1082;Midtjylland;2024-06-19;M;4;0;1;9802;3420856;71705;
1085;Sjælland;2024-06-19;M;4;0;1;9802;3420860;71706;
1083;Syddanmark;2024-06-19;M;2;0;1;9802;3420862;71707;
1084;Hovedstaden;2024-06-20;F;13;0;7;9802;3420875;71714;
1085;Sjælland;2024-06-20;F;1;0;0;9802;3420876;71714;
1083;Syddanmark;2024-06-20;F;1;0;0;9802;3420877;71714;
1084;Hovedstaden;2024-06-20;M;7;1;4;9803;3420884;71718;
1082;Midtjylland;2024-06-20;M;1;0;1;9803;3420885;71719;
1085;Sjælland;2024-06-20;M;2;0;1;9803;3420887;71720;
1083;Syddanmark;2024-06-20;M;1;0;0;9803;3420888;71720;
1084;Hovedstaden;2024-06-21;F;9;0;1;9803;3420897;71721;
1085;Sjælland;2024-06-21;F;2;1;2;9804;3420899;71723;
1083;Syddanmark;2024-06-21;F;1;0;0;9804;3420900;71723;
1084;Hovedstaden;2024-06-21;M;12;0;4;9804;3420912;71727;
1081;Nordjylland;2024-06-21;M;1;1;1;9805;3420913;71728;
1085;Sjælland;2024-06-21;M;2;0;2;9805;3420915;71730;
1083;Syddanmark;2024-06-21;M;2;0;2;9805;3420917;71732;
1084;Hovedstaden;2024-06-22;F;3;0;2;9805;3420920;71734;
1083;Syddanmark;2024-06-22;F;2;0;1;9805;3420922;71735;
1084;Hovedstaden;2024-06-22;M;2;0;2;9805;3420924;71737;
1082;Midtjylland;2024-06-22;M;2;0;0;9805;3420926;71737;
1083;Syddanmark;2024-06-22;M;1;0;1;9805;3420927;71738;
1084;Hovedstaden;2024-06-23;F;11;1;7;9806;3420938;71745;
1082;Midtjylland;2024-06-23;F;3;0;2;9806;3420941;71747;
1085;Sjælland;2024-06-23;F;1;0;0;9806;3420942;71747;
1083;Syddanmark;2024-06-23;F;1;0;0;9806;3420943;71747;
1084;Hovedstaden;2024-06-23;M;5;1;2;9807;3420948;71749;
1082;Midtjylland;2024-06-23;M;2;0;2;9807;3420950;71751;
1081;Nordjylland;2024-06-23;M;1;0;1;9807;3420951;71752;
1085;Sjælland;2024-06-23;M;1;0;1;9807;3420952;71753;
1083;Syddanmark;2024-06-23;M;1;0;1;9807;3420953;71754;
1084;Hovedstaden;2024-06-24;F;12;0;2;9807;3420965;71756;
1082;Midtjylland;2024-06-24;F;2;0;1;9807;3420967;71757;
1085;Sjælland;2024-06-24;F;4;0;2;9807;3420971;71759;
1083;Syddanmark;2024-06-24;F;4;0;1;9807;3420975;71760;
1084;Hovedstaden;2024-06-24;M;11;0;3;9807;3420986;71763;
1082;Midtjylland;2024-06-24;M;2;0;1;9807;3420988;71764;
1083;Syddanmark;2024-06-24;M;4;1;3;9808;3420992;71767;
1084;Hovedstaden;2024-06-25;F;15;0;3;9808;3421007;71770;
1081;Nordjylland;2024-06-25;F;1;0;0;9808;3421008;71770;
1084;Hovedstaden;2024-06-25;M;11;0;1;9808;3421019;71771;
1082;Midtjylland;2024-06-25;M;1;0;1;9808;3421020;71772;
1081;Nordjylland;2024-06-25;M;1;0;0;9808;3421021;71772;
1083;Syddanmark;2024-06-25;M;3;0;0;9808;3421024;71772;
1084;Hovedstaden;2024-06-26;F;15;0;1;9808;3421039;71773;
1082;Midtjylland;2024-06-26;F;2;0;0;9808;3421041;71773;
1085;Sjælland;2024-06-26;F;1;0;1;9808;3421042;71774;
1083;Syddanmark;2024-06-26;F;4;1;2;9809;3421046;71776;
1084;Hovedstaden;2024-06-26;M;7;0;1;9809;3421053;71777;
1081;Nordjylland;2024-06-26;M;3;0;1;9809;3421056;71778;
1085;Sjælland;2024-06-26;M;3;0;2;9809;3421059;71780;
1083;Syddanmark;2024-06-26;M;2;0;0;9809;3421061;71780;
1084;Hovedstaden;2024-06-27;F;33;0;3;9809;3421094;71783;
1082;Midtjylland;2024-06-27;F;5;0;1;9809;3421099;71784;
1081;Nordjylland;2024-06-27;F;1;0;0;9809;3421100;71784;
1085;Sjælland;2024-06-27;F;1;0;1;9809;3421101;71785;
1084;Hovedstaden;2024-06-27;M;16;1;5;9810;3421117;71790;
1082;Midtjylland;2024-06-27;M;1;0;0;9810;3421118;71790;
1081;Nordjylland;2024-06-27;M;2;0;1;9810;3421120;71791;
1085;Sjælland;2024-06-27;M;1;0;1;9810;3421121;71792;
1084;Hovedstaden;2024-06-28;F;22;0;7;9810;3421143;71799;
1082;Midtjylland;2024-06-28;F;1;0;1;9810;3421144;71800;
1085;Sjælland;2024-06-28;F;2;0;1;9810;3421146;71801;
1083;Syddanmark;2024-06-28;F;2;0;0;9810;3421148;71801;
1084;Hovedstaden;2024-06-28;M;14;0;2;9810;3421162;71803;
1082;Midtjylland;2024-06-28;M;1;0;0;9810;3421163;71803;
1083;Syddanmark;2024-06-28;M;5;0;3;9810;3421168;71806;
1084;Hovedstaden;2024-06-29;F;7;0;3;9810;3421175;71809;
1082;Midtjylland;2024-06-29;F;3;0;2;9810;3421178;71811;
1085;Sjælland;2024-06-29;F;2;0;2;9810;3421180;71813;
1083;Syddanmark;2024-06-29;F;2;0;0;9810;3421182;71813;
1084;Hovedstaden;2024-06-29;M;5;1;3;9811;3421187;71816;
1082;Midtjylland;2024-06-29;M;3;1;2;9812;3421190;71818;
1085;Sjælland;2024-06-29;M;1;0;0;9812;3421191;71818;
1083;Syddanmark;2024-06-29;M;1;0;1;9812;3421192;71819;
1084;Hovedstaden;2024-06-30;F;5;0;4;9812;3421197;71823;
1081;Nordjylland;2024-06-30;F;2;0;1;9812;3421199;71824;
1085;Sjælland;2024-06-30;F;1;0;1;9812;3421200;71825;
1083;Syddanmark;2024-06-30;F;2;0;0;9812;3421202;71825;
1084;Hovedstaden;2024-06-30;M;2;0;2;9812;3421204;71827;
1082;Midtjylland;2024-06-30;M;1;0;1;9812;3421205;71828;
1081;Nordjylland;2024-06-30;M;1;0;1;9812;3421206;71829;
1085;Sjælland;2024-06-30;M;1;0;1;9812;3421207;71830;
1083;Syddanmark;2024-06-30;M;4;0;3;9812;3421211;71833;
1084;Hovedstaden;2024-07-01;F;26;0;0;9812;3421237;71833;
1082;Midtjylland;2024-07-01;F;5;0;1;9812;3421242;71834;
1081;Nordjylland;2024-07-01;F;1;0;1;9812;3421243;71835;
1085;Sjælland;2024-07-01;F;2;0;1;9812;3421245;71836;
1083;Syddanmark;2024-07-01;F;3;0;2;9812;3421248;71838;
1084;Hovedstaden;2024-07-01;M;9;0;4;9812;3421257;71842;
1082;Midtjylland;2024-07-01;M;1;0;1;9812;3421258;71843;
1085;Sjælland;2024-07-01;M;3;0;3;9812;3421261;71846;
1083;Syddanmark;2024-07-01;M;2;0;0;9812;3421263;71846;
1084;Hovedstaden;2024-07-02;F;23;0;4;9812;3421286;71850;
1082;Midtjylland;2024-07-02;F;5;0;1;9812;3421291;71851;
1081;Nordjylland;2024-07-02;F;1;0;0;9812;3421292;71851;
1085;Sjælland;2024-07-02;F;5;0;2;9812;3421297;71853;
1083;Syddanmark;2024-07-02;F;4;0;0;9812;3421301;71853;
1084;Hovedstaden;2024-07-02;M;12;0;2;9812;3421313;71855;
1082;Midtjylland;2024-07-02;M;4;0;3;9812;3421317;71858;
1081;Nordjylland;2024-07-02;M;1;0;1;9812;3421318;71859;
1085;Sjælland;2024-07-02;M;2;0;2;9812;3421320;71861;
1083;Syddanmark;2024-07-02;M;4;0;3;9812;3421324;71864;
1084;Hovedstaden;2024-07-03;F;11;0;3;9812;3421335;71867;
1082;Midtjylland;2024-07-03;F;1;0;1;9812;3421336;71868;
1081;Nordjylland;2024-07-03;F;1;0;1;9812;3421337;71869;
1085;Sjælland;2024-07-03;F;3;0;2;9812;3421340;71871;
1083;Syddanmark;2024-07-03;F;4;0;1;9812;3421344;71872;
1084;Hovedstaden;2024-07-03;M;6;0;1;9812;3421350;71873;
1082;Midtjylland;2024-07-03;M;6;1;4;9813;3421356;71877;
1081;Nordjylland;2024-07-03;M;1;0;1;9813;3421357;71878;
1085;Sjælland;2024-07-03;M;2;0;1;9813;3421359;71879;
1083;Syddanmark;2024-07-03;M;3;0;1;9813;3421362;71880;
1084;Hovedstaden;2024-07-04;F;13;0;2;9813;3421375;71882;
1082;Midtjylland;2024-07-04;F;4;0;2;9813;3421379;71884;
1085;Sjælland;2024-07-04;F;1;0;1;9813;3421380;71885;
1083;Syddanmark;2024-07-04;F;5;0;0;9813;3421385;71885;
1084;Hovedstaden;2024-07-04;M;19;0;9;9813;3421404;71894;
1082;Midtjylland;2024-07-04;M;2;0;1;9813;3421406;71895;
1085;Sjælland;2024-07-04;M;2;0;2;9813;3421408;71897;
1083;Syddanmark;2024-07-04;M;2;0;0;9813;3421410;71897;
1084;Hovedstaden;2024-07-05;F;18;0;5;9813;3421428;71902;
1081;Nordjylland;2024-07-05;F;2;0;2;9813;3421430;71904;
1085;Sjælland;2024-07-05;F;1;0;1;9813;3421431;71905;
1083;Syddanmark;2024-07-05;F;3;0;0;9813;3421434;71905;
1084;Hovedstaden;2024-07-05;M;11;1;4;9814;3421445;71909;
1082;Midtjylland;2024-07-05;M;2;0;2;9814;3421447;71911;
1081;Nordjylland;2024-07-05;M;2;0;1;9814;3421449;71912;
1085;Sjælland;2024-07-05;M;3;0;2;9814;3421452;71914;
1083;Syddanmark;2024-07-05;M;3;0;1;9814;3421455;71915;
1084;Hovedstaden;2024-07-06;F;4;0;1;9814;3421459;71916;
1081;Nordjylland;2024-07-06;F;1;0;0;9814;3421460;71916;
1085;Sjælland;2024-07-06;F;2;0;0;9814;3421462;71916;
1083;Syddanmark;2024-07-06;F;2;1;2;9815;3421464;71918;
1084;Hovedstaden;2024-07-06;M;8;1;3;9816;3421472;71921;
1082;Midtjylland;2024-07-06;M;1;0;0;9816;3421473;71921;
1081;Nordjylland;2024-07-06;M;3;0;1;9816;3421476;71922;
1085;Sjælland;2024-07-06;M;1;1;1;9817;3421477;71923;
1083;Syddanmark;2024-07-06;M;3;1;3;9818;3421480;71926;
1084;Hovedstaden;2024-07-07;F;11;0;6;9818;3421491;71932;
1082;Midtjylland;2024-07-07;F;1;0;1;9818;3421492;71933;
1081;Nordjylland;2024-07-07;F;2;0;0;9818;3421494;71933;
1085;Sjælland;2024-07-07;F;1;0;1;9818;3421495;71934;
1083;Syddanmark;2024-07-07;F;2;0;0;9818;3421497;71934;
1084;Hovedstaden;2024-07-07;M;10;0;7;9818;3421507;71941;
1082;Midtjylland;2024-07-07;M;2;0;1;9818;3421509;71942;
1081;Nordjylland;2024-07-07;M;2;0;2;9818;3421511;71944;
1083;Syddanmark;2024-07-07;M;2;0;0;9818;3421513;71944;
1084;Hovedstaden;2024-07-08;F;23;0;2;9818;3421536;71946;
1082;Midtjylland;2024-07-08;F;2;1;1;9819;3421538;71947;
1081;Nordjylland;2024-07-08;F;3;0;1;9819;3421541;71948;
1085;Sjælland;2024-07-08;F;3;0;1;9819;3421544;71949;
1083;Syddanmark;2024-07-08;F;4;0;2;9819;3421548;71951;
1084;Hovedstaden;2024-07-08;M;17;1;5;9820;3421565;71956;
1082;Midtjylland;2024-07-08;M;4;0;3;9820;3421569;71959;
1081;Nordjylland;2024-07-08;M;2;0;2;9820;3421571;71961;
1085;Sjælland;2024-07-08;M;2;1;1;9821;3421573;71962;
1083;Syddanmark;2024-07-08;M;3;1;2;9822;3421576;71964;
1084;Hovedstaden;2024-07-09;F;27;0;4;9822;3421603;71968;
1082;Midtjylland;2024-07-09;F;4;0;0;9822;3421607;71968;
1081;Nordjylland;2024-07-09;F;4;0;2;9822;3421611;71970;
1085;Sjælland;2024-07-09;F;2;0;1;9822;3421613;71971;
1083;Syddanmark;2024-07-09;F;6;0;4;9822;3421619;71975;
1084;Hovedstaden;2024-07-09;M;17;0;6;9822;3421636;71981;
1082;Midtjylland;2024-07-09;M;2;0;1;9822;3421638;71982;
1081;Nordjylland;2024-07-09;M;1;0;1;9822;3421639;71983;
1085;Sjælland;2024-07-09;M;4;0;3;9822;3421643;71986;
1083;Syddanmark;2024-07-09;M;5;1;3;9823;3421648;71989;
1084;Hovedstaden;2024-07-10;F;33;2;5;9825;3421681;71994;
1082;Midtjylland;2024-07-10;F;8;1;4;9826;3421689;71998;
1081;Nordjylland;2024-07-10;F;2;0;1;9826;3421691;71999;
1085;Sjælland;2024-07-10;F;4;0;2;9826;3421695;72001;
1083;Syddanmark;2024-07-10;F;9;0;1;9826;3421704;72002;
1084;Hovedstaden;2024-07-10;M;19;1;5;9827;3421723;72007;
1082;Midtjylland;2024-07-10;M;4;1;4;9828;3421727;72011;
1081;Nordjylland;2024-07-10;M;3;1;2;9829;3421730;72013;
1085;Sjælland;2024-07-10;M;2;0;2;9829;3421732;72015;
1083;Syddanmark;2024-07-10;M;5;0;4;9829;3421737;72019;
1084;Hovedstaden;2024-07-11;F;27;1;5;9830;3421764;72024;
1082;Midtjylland;2024-07-11;F;4;0;2;9830;3421768;72026;
1081;Nordjylland;2024-07-11;F;3;0;2;9830;3421771;72028;
1085;Sjælland;2024-07-11;F;6;0;3;9830;3421777;72031;
1083;Syddanmark;2024-07-11;F;7;0;6;9830;3421784;72037;
1084;Hovedstaden;2024-07-11;M;17;0;2;9830;3421801;72039;
1082;Midtjylland;2024-07-11;M;6;0;4;9830;3421807;72043;
1081;Nordjylland;2024-07-11;M;6;0;3;9830;3421813;72046;
1085;Sjælland;2024-07-11;M;5;0;3;9830;3421818;72049;
1083;Syddanmark;2024-07-11;M;3;0;2;9830;3421821;72051;
1084;Hovedstaden;2024-07-12;F;25;0;7;9830;3421846;72058;
1082;Midtjylland;2024-07-12;F;4;0;1;9830;3421850;72059;
1081;Nordjylland;2024-07-12;F;4;0;1;9830;3421854;72060;
1085;Sjælland;2024-07-12;F;3;0;2;9830;3421857;72062;
1083;Syddanmark;2024-07-12;F;6;0;0;9830;3421863;72062;
1084;Hovedstaden;2024-07-12;M;11;0;6;9830;3421874;72068;
1082;Midtjylland;2024-07-12;M;4;0;3;9830;3421878;72071;
1085;Sjælland;2024-07-12;M;1;0;0;9830;3421879;72071;
1083;Syddanmark;2024-07-12;M;6;0;4;9830;3421885;72075;
1084;Hovedstaden;2024-07-13;F;11;0;2;9830;3421896;72077;
1082;Midtjylland;2024-07-13;F;1;0;0;9830;3421897;72077;
1085;Sjælland;2024-07-13;F;3;0;3;9830;3421900;72080;
1083;Syddanmark;2024-07-13;F;4;0;4;9830;3421904;72084;
1084;Hovedstaden;2024-07-13;M;19;0;12;9830;3421923;72096;
1082;Midtjylland;2024-07-13;M;3;0;3;9830;3421926;72099;
1085;Sjælland;2024-07-13;M;1;0;1;9830;3421927;72100;
1083;Syddanmark;2024-07-13;M;4;0;3;9830;3421931;72103;
1084;Hovedstaden;2024-07-14;F;10;0;7;9830;3421941;72110;
1082;Midtjylland;2024-07-14;F;3;0;2;9830;3421944;72112;
1085;Sjælland;2024-07-14;F;3;0;0;9830;3421947;72112;
1084;Hovedstaden;2024-07-14;M;9;0;4;9830;3421956;72116;
1082;Midtjylland;2024-07-14;M;5;1;3;9831;3421961;72119;
1081;Nordjylland;2024-07-14;M;1;0;1;9831;3421962;72120;
1085;Sjælland;2024-07-14;M;1;0;1;9831;3421963;72121;
1083;Syddanmark;2024-07-14;M;5;1;5;9832;3421968;72126;
1084;Hovedstaden;2024-07-15;F;46;0;10;9832;3422014;72136;
1082;Midtjylland;2024-07-15;F;3;0;0;9832;3422017;72136;
1081;Nordjylland;2024-07-15;F;1;0;0;9832;3422018;72136;
1085;Sjælland;2024-07-15;F;8;0;5;9832;3422026;72141;
1083;Syddanmark;2024-07-15;F;11;0;6;9832;3422037;72147;
1084;Hovedstaden;2024-07-15;M;28;1;7;9833;3422065;72154;
1082;Midtjylland;2024-07-15;M;3;0;1;9833;3422068;72155;
1081;Nordjylland;2024-07-15;M;4;0;3;9833;3422072;72158;
1085;Sjælland;2024-07-15;M;6;0;3;9833;3422078;72161;
1083;Syddanmark;2024-07-15;M;6;1;4;9834;3422084;72165;
1084;Hovedstaden;2024-07-16;F;22;1;4;9835;3422106;72169;
1082;Midtjylland;2024-07-16;F;2;0;1;9835;3422108;72170;
1081;Nordjylland;2024-07-16;F;3;0;2;9835;3422111;72172;
1085;Sjælland;2024-07-16;F;3;0;2;9835;3422114;72174;
1083;Syddanmark;2024-07-16;F;7;0;1;9835;3422121;72175;
1084;Hovedstaden;2024-07-16;M;26;1;7;9836;3422147;72182;
1082;Midtjylland;2024-07-16;M;7;1;2;9837;3422154;72184;
1081;Nordjylland;2024-07-16;M;4;0;2;9837;3422158;72186;
1085;Sjælland;2024-07-16;M;2;0;1;9837;3422160;72187;
1083;Syddanmark;2024-07-16;M;11;1;4;9838;3422171;72191;
1084;Hovedstaden;2024-07-17;F;23;3;8;9841;3422194;72199;
1082;Midtjylland;2024-07-17;F;6;0;2;9841;3422200;72201;
1081;Nordjylland;2024-07-17;F;2;0;2;9841;3422202;72203;
1085;Sjælland;2024-07-17;F;4;0;3;9841;3422206;72206;
1083;Syddanmark;2024-07-17;F;4;0;1;9841;3422210;72207;
1084;Hovedstaden;2024-07-17;M;14;0;3;9841;3422224;72210;
1082;Midtjylland;2024-07-17;M;3;0;1;9841;3422227;72211;
1085;Sjælland;2024-07-17;M;1;0;0;9841;3422228;72211;
1083;Syddanmark;2024-07-17;M;6;1;6;9842;3422234;72217;
1084;Hovedstaden;2024-07-18;F;34;1;8;9843;3422268;72225;
1082;Midtjylland;2024-07-18;F;6;0;5;9843;3422274;72230;
1081;Nordjylland;2024-07-18;F;2;0;2;9843;3422276;72232;
1085;Sjælland;2024-07-18;F;9;0;4;9843;3422285;72236;
1083;Syddanmark;2024-07-18;F;2;0;0;9843;3422287;72236;
1084;Hovedstaden;2024-07-18;M;14;0;5;9843;3422301;72241;
1082;Midtjylland;2024-07-18;M;6;0;5;9843;3422307;72246;
1081;Nordjylland;2024-07-18;M;3;0;3;9843;3422310;72249;
1085;Sjælland;2024-07-18;M;2;0;0;9843;3422312;72249;
1083;Syddanmark;2024-07-18;M;10;0;4;9843;3422322;72253;
1084;Hovedstaden;2024-07-19;F;17;0;1;9843;3422339;72254;
1082;Midtjylland;2024-07-19;F;3;0;1;9843;3422342;72255;
1081;Nordjylland;2024-07-19;F;3;0;1;9843;3422345;72256;
1085;Sjælland;2024-07-19;F;2;1;2;9844;3422347;72258;
1083;Syddanmark;2024-07-19;F;3;0;3;9844;3422350;72261;
1084;Hovedstaden;2024-07-19;M;11;0;1;9844;3422361;72262;
1082;Midtjylland;2024-07-19;M;1;0;0;9844;3422362;72262;
1085;Sjælland;2024-07-19;M;6;0;4;9844;3422368;72266;
1083;Syddanmark;2024-07-19;M;6;1;3;9845;3422374;72269;
1084;Hovedstaden;2024-07-20;F;8;1;6;9846;3422382;72275;
1082;Midtjylland;2024-07-20;F;4;1;4;9847;3422386;72279;
1085;Sjælland;2024-07-20;F;2;0;1;9847;3422388;72280;
1083;Syddanmark;2024-07-20;F;7;1;5;9848;3422395;72285;
1084;Hovedstaden;2024-07-20;M;15;2;10;9850;3422410;72295;
1082;Midtjylland;2024-07-20;M;5;0;5;9850;3422415;72300;
1081;Nordjylland;2024-07-20;M;2;0;1;9850;3422417;72301;
1085;Sjælland;2024-07-20;M;2;0;2;9850;3422419;72303;
1083;Syddanmark;2024-07-20;M;5;0;4;9850;3422424;72307;
1084;Hovedstaden;2024-07-21;F;9;0;4;9850;3422433;72311;
1082;Midtjylland;2024-07-21;F;2;0;1;9850;3422435;72312;
1081;Nordjylland;2024-07-21;F;3;0;3;9850;3422438;72315;
1085;Sjælland;2024-07-21;F;7;0;6;9850;3422445;72321;
1083;Syddanmark;2024-07-21;F;6;0;2;9850;3422451;72323;
1084;Hovedstaden;2024-07-21;M;3;0;3;9850;3422454;72326;
1082;Midtjylland;2024-07-21;M;3;0;3;9850;3422457;72329;
1081;Nordjylland;2024-07-21;M;3;0;2;9850;3422460;72331;
1085;Sjælland;2024-07-21;M;3;1;1;9851;3422463;72332;
1083;Syddanmark;2024-07-21;M;7;1;4;9852;3422470;72336;
1084;Hovedstaden;2024-07-22;F;24;0;5;9852;3422494;72341;
1082;Midtjylland;2024-07-22;F;6;0;1;9852;3422500;72342;
1081;Nordjylland;2024-07-22;F;3;0;3;9852;3422503;72345;
1085;Sjælland;2024-07-22;F;2;0;1;9852;3422505;72346;
1083;Syddanmark;2024-07-22;F;8;0;5;9852;3422513;72351;
1084;Hovedstaden;2024-07-22;M;24;3;11;9855;3422537;72362;
1082;Midtjylland;2024-07-22;M;4;0;2;9855;3422541;72364;
1081;Nordjylland;2024-07-22;M;5;1;5;9856;3422546;72369;
1085;Sjælland;2024-07-22;M;3;1;1;9857;3422549;72370;
1083;Syddanmark;2024-07-22;M;10;0;3;9857;3422559;72373;
1084;Hovedstaden;2024-07-23;F;25;0;2;9857;3422584;72375;
1082;Midtjylland;2024-07-23;F;4;1;3;9858;3422588;72378;
1081;Nordjylland;2024-07-23;F;4;0;2;9858;3422592;72380;
1085;Sjælland;2024-07-23;F;4;0;1;9858;3422596;72381;
1083;Syddanmark;2024-07-23;F;8;0;0;9858;3422604;72381;
1084;Hovedstaden;2024-07-23;M;18;0;7;9858;3422622;72388;
1082;Midtjylland;2024-07-23;M;3;0;3;9858;3422625;72391;
1085;Sjælland;2024-07-23;M;8;0;2;9858;3422633;72393;
1083;Syddanmark;2024-07-23;M;1;0;0;9858;3422634;72393;
1084;Hovedstaden;2024-07-24;F;14;1;3;9859;3422648;72396;
1082;Midtjylland;2024-07-24;F;5;0;2;9859;3422653;72398;
1081;Nordjylland;2024-07-24;F;5;0;3;9859;3422658;72401;
1085;Sjælland;2024-07-24;F;3;0;1;9859;3422661;72402;
1083;Syddanmark;2024-07-24;F;6;0;3;9859;3422667;72405;
1084;Hovedstaden;2024-07-24;M;20;0;0;9859;3422687;72405;
1082;Midtjylland;2024-07-24;M;6;0;2;9859;3422693;72407;
1081;Nordjylland;2024-07-24;M;1;0;0;9859;3422694;72407;
1085;Sjælland;2024-07-24;M;2;0;0;9859;3422696;72407;
1083;Syddanmark;2024-07-24;M;4;0;3;9859;3422700;72410;
1084;Hovedstaden;2024-07-25;F;19;3;8;9862;3422719;72418;
1082;Midtjylland;2024-07-25;F;1;1;1;9863;3422720;72419;
1081;Nordjylland;2024-07-25;F;2;0;1;9863;3422722;72420;
1085;Sjælland;2024-07-25;F;3;0;0;9863;3422725;72420;
1083;Syddanmark;2024-07-25;F;5;0;2;9863;3422730;72422;
1084;Hovedstaden;2024-07-25;M;16;0;5;9863;3422746;72427;
1082;Midtjylland;2024-07-25;M;8;0;3;9863;3422754;72430;
1081;Nordjylland;2024-07-25;M;2;1;2;9864;3422756;72432;
1085;Sjælland;2024-07-25;M;5;1;2;9865;3422761;72434;
1083;Syddanmark;2024-07-25;M;7;0;4;9865;3422768;72438;
1084;Hovedstaden;2024-07-26;F;13;0;3;9865;3422781;72441;
1082;Midtjylland;2024-07-26;F;3;1;1;9866;3422784;72442;
1085;Sjælland;2024-07-26;F;6;1;4;9867;3422790;72446;
1083;Syddanmark;2024-07-26;F;6;0;2;9867;3422796;72448;
1084;Hovedstaden;2024-07-26;M;10;0;3;9867;3422806;72451;
1081;Nordjylland;2024-07-26;M;2;0;1;9867;3422808;72452;
1085;Sjælland;2024-07-26;M;3;0;3;9867;3422811;72455;
1083;Syddanmark;2024-07-26;M;4;0;2;9867;3422815;72457;
1084;Hovedstaden;2024-07-27;F;11;0;3;9867;3422826;72460;
1081;Nordjylland;2024-07-27;F;3;0;2;9867;3422829;72462;
1085;Sjælland;2024-07-27;F;5;0;1;9867;3422834;72463;
1083;Syddanmark;2024-07-27;F;2;0;2;9867;3422836;72465;
