"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-10T10:00:03.958"
1083;Syddanmark;2024-01-24;M;4;0;1;9708;3418553;70900;
1084;Hovedstaden;2024-01-25;F;10;0;2;9708;3418563;70902;
1082;Midtjylland;2024-01-25;F;2;0;0;9708;3418565;70902;
1081;Nordjylland;2024-01-25;F;1;0;1;9708;3418566;70903;
1085;Sjælland;2024-01-25;F;4;0;1;9708;3418570;70904;
1083;Syddanmark;2024-01-25;F;4;0;2;9708;3418574;70906;
1084;Hovedstaden;2024-01-25;M;6;0;2;9708;3418580;70908;
1082;Midtjylland;2024-01-25;M;3;0;2;9708;3418583;70910;
1081;Nordjylland;2024-01-25;M;1;0;1;9708;3418584;70911;
1085;Sjælland;2024-01-25;M;5;1;2;9709;3418589;70913;
1084;Hovedstaden;2024-01-26;F;11;0;3;9709;3418600;70916;
1082;Midtjylland;2024-01-26;F;4;0;1;9709;3418604;70917;
1085;Sjælland;2024-01-26;F;3;0;2;9709;3418607;70919;
1083;Syddanmark;2024-01-26;F;5;0;2;9709;3418612;70921;
1084;Hovedstaden;2024-01-26;M;7;1;2;9710;3418619;70923;
1082;Midtjylland;2024-01-26;M;3;0;2;9710;3418622;70925;
1081;Nordjylland;2024-01-26;M;1;0;1;9710;3418623;70926;
1085;Sjælland;2024-01-26;M;2;1;1;9711;3418625;70927;
1083;Syddanmark;2024-01-26;M;4;0;3;9711;3418629;70930;
1084;Hovedstaden;2024-01-27;F;1;0;1;9711;3418630;70931;
1081;Nordjylland;2024-01-27;F;1;0;0;9711;3418631;70931;
1084;Hovedstaden;2024-01-27;M;2;1;2;9712;3418633;70933;
1085;Sjælland;2024-01-27;M;3;0;2;9712;3418636;70935;
1084;Hovedstaden;2024-01-28;F;3;1;2;9713;3418639;70937;
1082;Midtjylland;2024-01-28;F;2;0;2;9713;3418641;70939;
1081;Nordjylland;2024-01-28;F;1;0;0;9713;3418642;70939;
1085;Sjælland;2024-01-28;F;3;1;3;9714;3418645;70942;
1083;Syddanmark;2024-01-28;F;1;1;1;9715;3418646;70943;
1084;Hovedstaden;2024-01-28;M;1;1;1;9716;3418647;70944;
1082;Midtjylland;2024-01-28;M;1;0;1;9716;3418648;70945;
1081;Nordjylland;2024-01-28;M;1;0;0;9716;3418649;70945;
1083;Syddanmark;2024-01-28;M;1;1;1;9717;3418650;70946;
1084;Hovedstaden;2024-01-29;F;8;0;1;9717;3418658;70947;
1082;Midtjylland;2024-01-29;F;4;1;3;9718;3418662;70950;
1085;Sjælland;2024-01-29;F;5;0;0;9718;3418667;70950;
1083;Syddanmark;2024-01-29;F;3;0;1;9718;3418670;70951;
1084;Hovedstaden;2024-01-29;M;2;1;2;9719;3418672;70953;
1082;Midtjylland;2024-01-29;M;1;0;0;9719;3418673;70953;
1081;Nordjylland;2024-01-29;M;1;0;0;9719;3418674;70953;
1085;Sjælland;2024-01-29;M;3;0;1;9719;3418677;70954;
1083;Syddanmark;2024-01-29;M;4;0;2;9719;3418681;70956;
1084;Hovedstaden;2024-01-30;F;6;0;2;9719;3418687;70958;
1082;Midtjylland;2024-01-30;F;3;0;2;9719;3418690;70960;
1081;Nordjylland;2024-01-30;F;1;0;0;9719;3418691;70960;
1085;Sjælland;2024-01-30;F;2;0;0;9719;3418693;70960;
1083;Syddanmark;2024-01-30;F;3;0;0;9719;3418696;70960;
1084;Hovedstaden;2024-01-30;M;4;0;2;9719;3418700;70962;
1082;Midtjylland;2024-01-30;M;5;0;2;9719;3418705;70964;
1081;Nordjylland;2024-01-30;M;2;0;0;9719;3418707;70964;
1085;Sjælland;2024-01-30;M;3;0;2;9719;3418710;70966;
1083;Syddanmark;2024-01-30;M;2;0;1;9719;3418712;70967;
1084;Hovedstaden;2024-01-31;F;1;0;0;9719;3418713;70967;
1082;Midtjylland;2024-01-31;F;3;0;1;9719;3418716;70968;
1081;Nordjylland;2024-01-31;F;3;0;0;9719;3418719;70968;
1085;Sjælland;2024-01-31;F;2;0;1;9719;3418721;70969;
1083;Syddanmark;2024-01-31;F;3;0;1;9719;3418724;70970;
1084;Hovedstaden;2024-01-31;M;8;0;1;9719;3418732;70971;
1082;Midtjylland;2024-01-31;M;3;0;3;9719;3418735;70974;
1081;Nordjylland;2024-01-31;M;2;1;2;9720;3418737;70976;
1083;Syddanmark;2024-01-31;M;1;0;1;9720;3418738;70977;
1084;Hovedstaden;2024-02-01;F;8;0;1;9720;3418746;70978;
1082;Midtjylland;2024-02-01;F;2;0;0;9720;3418748;70978;
1081;Nordjylland;2024-02-01;F;1;0;0;9720;3418749;70978;
1085;Sjælland;2024-02-01;F;3;0;2;9720;3418752;70980;
1083;Syddanmark;2024-02-01;F;2;0;1;9720;3418754;70981;
1084;Hovedstaden;2024-02-01;M;9;0;3;9720;3418763;70984;
1082;Midtjylland;2024-02-01;M;1;0;0;9720;3418764;70984;
1085;Sjælland;2024-02-01;M;1;0;1;9720;3418765;70985;
1083;Syddanmark;2024-02-01;M;3;0;2;9720;3418768;70987;
1084;Hovedstaden;2024-02-02;F;7;0;3;9720;3418775;70990;
1082;Midtjylland;2024-02-02;F;2;0;1;9720;3418777;70991;
1085;Sjælland;2024-02-02;F;1;0;1;9720;3418778;70992;
1083;Syddanmark;2024-02-02;F;1;0;0;9720;3418779;70992;
1084;Hovedstaden;2024-02-02;M;6;0;0;9720;3418785;70992;
1081;Nordjylland;2024-02-02;M;1;0;1;9720;3418786;70993;
1083;Syddanmark;2024-02-02;M;5;2;4;9722;3418791;70997;
1084;Hovedstaden;2024-02-03;F;5;0;3;9722;3418796;71000;
1082;Midtjylland;2024-02-03;F;2;0;0;9722;3418798;71000;
1081;Nordjylland;2024-02-03;F;1;0;0;9722;3418799;71000;
1083;Syddanmark;2024-02-03;F;2;0;1;9722;3418801;71001;
1082;Midtjylland;2024-02-03;M;1;0;0;9722;3418802;71001;
1081;Nordjylland;2024-02-03;M;2;1;0;9723;3418804;71001;
1084;Hovedstaden;2024-02-04;F;2;0;2;9723;3418806;71003;
1082;Midtjylland;2024-02-04;F;1;0;1;9723;3418807;71004;
1081;Nordjylland;2024-02-04;F;1;0;1;9723;3418808;71005;
1083;Syddanmark;2024-02-04;F;2;0;1;9723;3418810;71006;
1084;Hovedstaden;2024-02-04;M;2;0;1;9723;3418812;71007;
1082;Midtjylland;2024-02-04;M;1;0;1;9723;3418813;71008;
1085;Sjælland;2024-02-04;M;2;0;2;9723;3418815;71010;
1083;Syddanmark;2024-02-04;M;3;0;2;9723;3418818;71012;
1084;Hovedstaden;2024-02-05;F;10;0;3;9723;3418828;71015;
1082;Midtjylland;2024-02-05;F;2;0;1;9723;3418830;71016;
1081;Nordjylland;2024-02-05;F;1;0;1;9723;3418831;71017;
1085;Sjælland;2024-02-05;F;1;0;1;9723;3418832;71018;
1083;Syddanmark;2024-02-05;F;1;0;0;9723;3418833;71018;
1084;Hovedstaden;2024-02-05;M;7;0;1;9723;3418840;71019;
1082;Midtjylland;2024-02-05;M;2;0;1;9723;3418842;71020;
1081;Nordjylland;2024-02-05;M;1;0;1;9723;3418843;71021;
1083;Syddanmark;2024-02-05;M;3;1;2;9724;3418846;71023;
1084;Hovedstaden;2024-02-06;F;2;0;0;9724;3418848;71023;
1082;Midtjylland;2024-02-06;F;2;1;2;9725;3418850;71025;
1085;Sjælland;2024-02-06;F;1;0;0;9725;3418851;71025;
1083;Syddanmark;2024-02-06;F;1;0;1;9725;3418852;71026;
1084;Hovedstaden;2024-02-06;M;3;0;1;9725;3418855;71027;
1082;Midtjylland;2024-02-06;M;4;0;3;9725;3418859;71030;
1085;Sjælland;2024-02-06;M;1;0;0;9725;3418860;71030;
1083;Syddanmark;2024-02-06;M;3;1;1;9726;3418863;71031;
1084;Hovedstaden;2024-02-07;F;4;1;3;9727;3418867;71034;
1085;Sjælland;2024-02-07;F;2;0;1;9727;3418869;71035;
1083;Syddanmark;2024-02-07;F;1;0;1;9727;3418870;71036;
1084;Hovedstaden;2024-02-07;M;2;0;1;9727;3418872;71037;
1082;Midtjylland;2024-02-07;M;1;0;1;9727;3418873;71038;
1083;Syddanmark;2024-02-07;M;1;0;0;9727;3418874;71038;
1084;Hovedstaden;2024-02-08;F;5;0;1;9727;3418879;71039;
1082;Midtjylland;2024-02-08;F;2;0;1;9727;3418881;71040;
1085;Sjælland;2024-02-08;F;1;0;1;9727;3418882;71041;
1083;Syddanmark;2024-02-08;F;1;0;1;9727;3418883;71042;
1084;Hovedstaden;2024-02-08;M;4;0;1;9727;3418887;71043;
1082;Midtjylland;2024-02-08;M;1;0;0;9727;3418888;71043;
1081;Nordjylland;2024-02-08;M;3;1;2;9728;3418891;71045;
1085;Sjælland;2024-02-08;M;2;1;2;9729;3418893;71047;
1083;Syddanmark;2024-02-08;M;5;1;2;9730;3418898;71049;
1084;Hovedstaden;2024-02-09;F;4;0;1;9730;3418902;71050;
1082;Midtjylland;2024-02-09;F;3;0;0;9730;3418905;71050;
1083;Syddanmark;2024-02-09;F;1;0;1;9730;3418906;71051;
1084;Hovedstaden;2024-02-09;M;5;0;2;9730;3418911;71053;
1082;Midtjylland;2024-02-09;M;1;0;0;9730;3418912;71053;
1081;Nordjylland;2024-02-09;M;1;1;1;9731;3418913;71054;
1085;Sjælland;2024-02-09;M;1;0;1;9731;3418914;71055;
1083;Syddanmark;2024-02-09;M;3;1;1;9732;3418917;71056;
1084;Hovedstaden;2024-02-10;F;1;0;1;9732;3418918;71057;
1082;Midtjylland;2024-02-10;F;2;1;2;9733;3418920;71059;
1085;Sjælland;2024-02-10;F;3;1;2;9734;3418923;71061;
1084;Hovedstaden;2024-02-10;M;2;1;2;9735;3418925;71063;
1081;Nordjylland;2024-02-10;M;1;1;1;9736;3418926;71064;
1083;Syddanmark;2024-02-10;M;1;0;1;9736;3418927;71065;
1084;Hovedstaden;2024-02-11;F;1;0;1;9736;3418928;71066;
1082;Midtjylland;2024-02-11;F;2;0;1;9736;3418930;71067;
1083;Syddanmark;2024-02-11;F;3;1;1;9737;3418933;71068;
1084;Hovedstaden;2024-02-11;M;3;0;3;9737;3418936;71071;
1082;Midtjylland;2024-02-11;M;3;0;2;9737;3418939;71073;
1081;Nordjylland;2024-02-11;M;1;0;0;9737;3418940;71073;
1085;Sjælland;2024-02-11;M;2;0;1;9737;3418942;71074;
1083;Syddanmark;2024-02-11;M;2;1;2;9738;3418944;71076;
1084;Hovedstaden;2024-02-12;F;9;0;2;9738;3418953;71078;
1081;Nordjylland;2024-02-12;F;1;0;1;9738;3418954;71079;
1085;Sjælland;2024-02-12;F;4;0;2;9738;3418958;71081;
1083;Syddanmark;2024-02-12;F;3;1;1;9739;3418961;71082;
1084;Hovedstaden;2024-02-12;M;3;0;2;9739;3418964;71084;
1081;Nordjylland;2024-02-12;M;2;0;2;9739;3418966;71086;
1085;Sjælland;2024-02-12;M;2;0;1;9739;3418968;71087;
1083;Syddanmark;2024-02-12;M;3;0;1;9739;3418971;71088;
1084;Hovedstaden;2024-02-13;F;5;0;1;9739;3418976;71089;
1082;Midtjylland;2024-02-13;F;1;0;0;9739;3418977;71089;
1081;Nordjylland;2024-02-13;F;1;0;1;9739;3418978;71090;
1083;Syddanmark;2024-02-13;F;1;1;1;9740;3418979;71091;
1084;Hovedstaden;2024-02-13;M;2;0;0;9740;3418981;71091;
1082;Midtjylland;2024-02-13;M;2;0;1;9740;3418983;71092;
1085;Sjælland;2024-02-13;M;5;0;4;9740;3418988;71096;
1083;Syddanmark;2024-02-13;M;3;1;2;9741;3418991;71098;
1084;Hovedstaden;2024-02-14;F;3;0;0;9741;3418994;71098;
1082;Midtjylland;2024-02-14;F;1;0;0;9741;3418995;71098;
1081;Nordjylland;2024-02-14;F;3;0;3;9741;3418998;71101;
1085;Sjælland;2024-02-14;F;3;1;1;9742;3419001;71102;
1083;Syddanmark;2024-02-14;F;6;0;5;9742;3419007;71107;
1084;Hovedstaden;2024-02-14;M;4;1;2;9743;3419011;71109;
1082;Midtjylland;2024-02-14;M;3;0;3;9743;3419014;71112;
1085;Sjælland;2024-02-14;M;2;0;1;9743;3419016;71113;
1083;Syddanmark;2024-02-14;M;4;0;3;9743;3419020;71116;
1084;Hovedstaden;2024-02-15;F;3;0;1;9743;3419023;71117;
1082;Midtjylland;2024-02-15;F;1;0;1;9743;3419024;71118;
1085;Sjælland;2024-02-15;F;1;0;1;9743;3419025;71119;
1084;Hovedstaden;2024-02-15;M;2;0;1;9743;3419027;71120;
1082;Midtjylland;2024-02-15;M;3;0;3;9743;3419030;71123;
1085;Sjælland;2024-02-15;M;1;0;1;9743;3419031;71124;
1083;Syddanmark;2024-02-15;M;1;1;1;9744;3419032;71125;
1084;Hovedstaden;2024-02-16;F;5;1;3;9745;3419037;71128;
1082;Midtjylland;2024-02-16;F;1;0;0;9745;3419038;71128;
1085;Sjælland;2024-02-16;F;1;0;0;9745;3419039;71128;
1084;Hovedstaden;2024-02-16;M;3;0;1;9745;3419042;71129;
1082;Midtjylland;2024-02-16;M;2;0;2;9745;3419044;71131;
1085;Sjælland;2024-02-16;M;1;0;1;9745;3419045;71132;
1084;Hovedstaden;2024-02-17;F;3;0;0;9745;3419048;71132;
1082;Midtjylland;2024-02-17;F;1;0;0;9745;3419049;71132;
1081;Nordjylland;2024-02-17;F;1;1;1;9746;3419050;71133;
1083;Syddanmark;2024-02-17;F;1;0;1;9746;3419051;71134;
1084;Hovedstaden;2024-02-17;M;1;0;1;9746;3419052;71135;
1082;Midtjylland;2024-02-17;M;1;0;1;9746;3419053;71136;
1085;Sjælland;2024-02-17;M;1;0;1;9746;3419054;71137;
1084;Hovedstaden;2024-02-18;F;2;0;2;9746;3419056;71139;
1085;Sjælland;2024-02-18;F;1;0;1;9746;3419057;71140;
1083;Syddanmark;2024-02-18;F;1;0;1;9746;3419058;71141;
1084;Hovedstaden;2024-02-18;M;2;0;2;9746;3419060;71143;
1082;Midtjylland;2024-02-18;M;1;0;1;9746;3419061;71144;
1085;Sjælland;2024-02-18;M;1;0;1;9746;3419062;71145;
1084;Hovedstaden;2024-02-19;F;3;0;1;9746;3419065;71146;
1081;Nordjylland;2024-02-19;F;1;0;0;9746;3419066;71146;
1083;Syddanmark;2024-02-19;F;1;1;1;9747;3419067;71147;
1084;Hovedstaden;2024-02-19;M;3;1;2;9748;3419070;71149;
1082;Midtjylland;2024-02-19;M;2;0;2;9748;3419072;71151;
1081;Nordjylland;2024-02-19;M;1;0;1;9748;3419073;71152;
1085;Sjælland;2024-02-19;M;1;0;0;9748;3419074;71152;
1083;Syddanmark;2024-02-19;M;3;1;3;9749;3419077;71155;
1084;Hovedstaden;2024-02-20;F;6;0;4;9749;3419083;71159;
1082;Midtjylland;2024-02-20;F;1;0;1;9749;3419084;71160;
1085;Sjælland;2024-02-20;F;3;0;0;9749;3419087;71160;
1084;Hovedstaden;2024-02-20;M;8;0;3;9749;3419095;71163;
1082;Midtjylland;2024-02-20;M;2;0;1;9749;3419097;71164;
1083;Syddanmark;2024-02-20;M;2;0;1;9749;3419099;71165;
1084;Hovedstaden;2024-02-21;F;4;0;2;9749;3419103;71167;
1082;Midtjylland;2024-02-21;F;1;0;1;9749;3419104;71168;
1081;Nordjylland;2024-02-21;F;1;0;1;9749;3419105;71169;
1083;Syddanmark;2024-02-21;F;1;1;1;9750;3419106;71170;
1084;Hovedstaden;2024-02-21;M;2;0;0;9750;3419108;71170;
1082;Midtjylland;2024-02-21;M;1;0;1;9750;3419109;71171;
1081;Nordjylland;2024-02-21;M;1;0;0;9750;3419110;71171;
1085;Sjælland;2024-02-21;M;2;0;1;9750;3419112;71172;
1083;Syddanmark;2024-02-21;M;1;0;0;9750;3419113;71172;
1084;Hovedstaden;2024-02-22;F;2;0;0;9750;3419115;71172;
1085;Sjælland;2024-02-22;F;4;0;1;9750;3419119;71173;
1084;Hovedstaden;2024-02-22;M;1;0;1;9750;3419120;71174;
1082;Midtjylland;2024-02-22;M;2;0;1;9750;3419122;71175;
1081;Nordjylland;2024-02-22;M;1;0;0;9750;3419123;71175;
1085;Sjælland;2024-02-22;M;1;0;1;9750;3419124;71176;
1084;Hovedstaden;2024-02-23;F;6;1;4;9751;3419130;71180;
1082;Midtjylland;2024-02-23;F;2;0;1;9751;3419132;71181;
1081;Nordjylland;2024-02-23;F;1;0;0;9751;3419133;71181;
1085;Sjælland;2024-02-23;F;1;0;0;9751;3419134;71181;
1084;Hovedstaden;2024-02-23;M;1;1;1;9752;3419135;71182;
1082;Midtjylland;2024-02-24;F;1;0;1;9752;3419136;71183;
1085;Sjælland;2024-02-24;F;1;0;1;9752;3419137;71184;
1084;Hovedstaden;2024-02-24;M;5;0;2;9752;3419142;71186;
1081;Nordjylland;2024-02-24;M;1;0;1;9752;3419143;71187;
1085;Sjælland;2024-02-24;M;1;0;1;9752;3419144;71188;
1083;Syddanmark;2024-02-24;M;1;0;1;9752;3419145;71189;
1084;Hovedstaden;2024-02-25;F;4;1;3;9753;3419149;71192;
1082;Midtjylland;2024-02-25;F;1;0;1;9753;3419150;71193;
1085;Sjælland;2024-02-25;F;1;0;1;9753;3419151;71194;
1082;Midtjylland;2024-02-25;M;1;0;0;9753;3419152;71194;
1084;Hovedstaden;2024-02-26;F;5;0;2;9753;3419157;71196;
1082;Midtjylland;2024-02-26;F;1;0;1;9753;3419158;71197;
1081;Nordjylland;2024-02-26;F;2;0;2;9753;3419160;71199;
1084;Hovedstaden;2024-02-26;M;3;0;1;9753;3419163;71200;
1082;Midtjylland;2024-02-26;M;1;0;0;9753;3419164;71200;
1081;Nordjylland;2024-02-26;M;1;0;1;9753;3419165;71201;
1083;Syddanmark;2024-02-26;M;2;0;1;9753;3419167;71202;
1084;Hovedstaden;2024-02-27;F;5;0;0;9753;3419172;71202;
1085;Sjælland;2024-02-27;F;1;0;1;9753;3419173;71203;
1083;Syddanmark;2024-02-27;F;1;0;0;9753;3419174;71203;
1084;Hovedstaden;2024-02-27;M;6;0;1;9753;3419180;71204;
1085;Sjælland;2024-02-27;M;4;1;2;9754;3419184;71206;
1083;Syddanmark;2024-02-27;M;1;0;1;9754;3419185;71207;
1084;Hovedstaden;2024-02-28;F;4;0;1;9754;3419189;71208;
1082;Midtjylland;2024-02-28;F;4;0;2;9754;3419193;71210;
1084;Hovedstaden;2024-02-28;M;3;0;0;9754;3419196;71210;
1081;Nordjylland;2024-02-28;M;1;0;1;9754;3419197;71211;
1085;Sjælland;2024-02-28;M;1;0;1;9754;3419198;71212;
1083;Syddanmark;2024-02-28;M;3;0;1;9754;3419201;71213;
1081;Nordjylland;2024-02-29;F;1;0;1;9754;3419202;71214;
1085;Sjælland;2024-02-29;F;1;0;0;9754;3419203;71214;
1083;Syddanmark;2024-02-29;F;2;0;1;9754;3419205;71215;
1084;Hovedstaden;2024-02-29;M;3;0;3;9754;3419208;71218;
1082;Midtjylland;2024-02-29;M;1;0;1;9754;3419209;71219;
1081;Nordjylland;2024-02-29;M;1;0;1;9754;3419210;71220;
1085;Sjælland;2024-02-29;M;1;0;0;9754;3419211;71220;
1083;Syddanmark;2024-02-29;M;1;0;1;9754;3419212;71221;
1084;Hovedstaden;2024-03-01;F;2;0;0;9754;3419214;71221;
1082;Midtjylland;2024-03-01;F;1;0;0;9754;3419215;71221;
1081;Nordjylland;2024-03-01;F;2;0;2;9754;3419217;71223;
1085;Sjælland;2024-03-01;F;4;0;1;9754;3419221;71224;
1083;Syddanmark;2024-03-01;F;1;1;1;9755;3419222;71225;
1084;Hovedstaden;2024-03-01;M;4;0;1;9755;3419226;71226;
1085;Sjælland;2024-03-01;M;2;0;1;9755;3419228;71227;
1083;Syddanmark;2024-03-01;M;1;0;0;9755;3419229;71227;
1085;Sjælland;2024-03-02;F;1;0;1;9755;3419230;71228;
1082;Midtjylland;2024-03-02;M;1;0;1;9755;3419231;71229;
1083;Syddanmark;2024-03-02;M;1;0;1;9755;3419232;71230;
1084;Hovedstaden;2024-03-03;F;2;1;1;9756;3419234;71231;
1082;Midtjylland;2024-03-03;F;1;0;0;9756;3419235;71231;
1084;Hovedstaden;2024-03-03;M;1;1;1;9757;3419236;71232;
1082;Midtjylland;2024-03-03;M;1;0;0;9757;3419237;71232;
1083;Syddanmark;2024-03-03;M;1;0;1;9757;3419238;71233;
1084;Hovedstaden;2024-03-04;F;2;0;1;9757;3419240;71234;
1082;Midtjylland;2024-03-04;F;2;0;1;9757;3419242;71235;
1083;Syddanmark;2024-03-04;F;1;0;1;9757;3419243;71236;
1084;Hovedstaden;2024-03-04;M;3;1;3;9758;3419246;71239;
1082;Midtjylland;2024-03-04;M;3;0;3;9758;3419249;71242;
1083;Syddanmark;2024-03-04;M;1;0;1;9758;3419250;71243;
1084;Hovedstaden;2024-03-05;F;1;1;0;9759;3419251;71243;
1082;Midtjylland;2024-03-05;F;1;0;0;9759;3419252;71243;
1085;Sjælland;2024-03-05;F;3;0;0;9759;3419255;71243;
1084;Hovedstaden;2024-03-05;M;1;0;1;9759;3419256;71244;
1082;Midtjylland;2024-03-05;M;1;0;1;9759;3419257;71245;
1081;Nordjylland;2024-03-05;M;1;0;1;9759;3419258;71246;
1083;Syddanmark;2024-03-05;M;2;1;2;9760;3419260;71248;
1084;Hovedstaden;2024-03-06;F;2;0;1;9760;3419262;71249;
1083;Syddanmark;2024-03-06;F;1;0;0;9760;3419263;71249;
1084;Hovedstaden;2024-03-06;M;5;0;4;9760;3419268;71253;
1082;Midtjylland;2024-03-06;M;2;0;1;9760;3419270;71254;
1085;Sjælland;2024-03-06;M;1;0;1;9760;3419271;71255;
1084;Hovedstaden;2024-03-07;F;3;0;0;9760;3419274;71255;
1085;Sjælland;2024-03-07;F;1;0;1;9760;3419275;71256;
1084;Hovedstaden;2024-03-07;M;2;0;1;9760;3419277;71257;
1083;Syddanmark;2024-03-07;M;1;0;1;9760;3419278;71258;
1084;Hovedstaden;2024-03-08;F;4;0;2;9760;3419282;71260;
1085;Sjælland;2024-03-08;F;1;0;0;9760;3419283;71260;
1084;Hovedstaden;2024-03-08;M;2;0;1;9760;3419285;71261;
1082;Midtjylland;2024-03-08;M;1;0;1;9760;3419286;71262;
1085;Sjælland;2024-03-08;M;1;0;1;9760;3419287;71263;
1084;Hovedstaden;2024-03-09;F;1;0;1;9760;3419288;71264;
1084;Hovedstaden;2024-03-09;M;3;0;2;9760;3419291;71266;
1083;Syddanmark;2024-03-09;M;1;1;1;9761;3419292;71267;
1082;Midtjylland;2024-03-10;F;1;0;0;9761;3419293;71267;
1083;Syddanmark;2024-03-10;F;1;0;1;9761;3419294;71268;
1084;Hovedstaden;2024-03-10;M;4;1;3;9762;3419298;71271;
1085;Sjælland;2024-03-10;M;2;0;2;9762;3419300;71273;
1084;Hovedstaden;2024-03-11;F;2;0;0;9762;3419302;71273;
1081;Nordjylland;2024-03-11;F;1;0;1;9762;3419303;71274;
1085;Sjælland;2024-03-11;F;4;0;3;9762;3419307;71277;
1084;Hovedstaden;2024-03-11;M;1;0;1;9762;3419308;71278;
1082;Midtjylland;2024-03-11;M;2;2;2;9764;3419310;71280;
1085;Sjælland;2024-03-11;M;1;0;0;9764;3419311;71280;
1083;Syddanmark;2024-03-11;M;1;0;1;9764;3419312;71281;
1084;Hovedstaden;2024-03-12;F;6;0;2;9764;3419318;71283;
1082;Midtjylland;2024-03-12;F;3;1;1;9765;3419321;71284;
1084;Hovedstaden;2024-03-12;M;3;0;1;9765;3419324;71285;
1083;Syddanmark;2024-03-12;M;1;0;1;9765;3419325;71286;
1084;Hovedstaden;2024-03-13;F;1;0;0;9765;3419326;71286;
1082;Midtjylland;2024-03-13;F;1;0;1;9765;3419327;71287;
1083;Syddanmark;2024-03-13;F;1;0;0;9765;3419328;71287;
1084;Hovedstaden;2024-03-13;M;1;0;1;9765;3419329;71288;
1084;Hovedstaden;2024-03-14;F;8;0;2;9765;3419337;71290;
1083;Syddanmark;2024-03-14;F;2;0;0;9765;3419339;71290;
1084;Hovedstaden;2024-03-14;M;2;0;1;9765;3419341;71291;
1083;Syddanmark;2024-03-14;M;3;0;3;9765;3419344;71294;
1082;Midtjylland;2024-03-15;F;1;0;1;9765;3419345;71295;
1085;Sjælland;2024-03-15;F;1;0;0;9765;3419346;71295;
1083;Syddanmark;2024-03-15;F;1;0;1;9765;3419347;71296;
1084;Hovedstaden;2024-03-15;M;2;0;0;9765;3419349;71296;
1082;Midtjylland;2024-03-15;M;2;0;1;9765;3419351;71297;
1083;Syddanmark;2024-03-15;M;1;0;0;9765;3419352;71297;
1081;Nordjylland;2024-03-16;F;2;0;1;9765;3419354;71298;
1083;Syddanmark;2024-03-16;F;1;0;1;9765;3419355;71299;
1083;Syddanmark;2024-03-16;M;1;0;1;9765;3419356;71300;
1084;Hovedstaden;2024-03-17;F;1;0;0;9765;3419357;71300;
1083;Syddanmark;2024-03-17;F;2;0;2;9765;3419359;71302;
1084;Hovedstaden;2024-03-17;M;2;0;0;9765;3419361;71302;
1085;Sjælland;2024-03-17;M;1;0;1;9765;3419362;71303;
1083;Syddanmark;2024-03-17;M;1;0;1;9765;3419363;71304;
1084;Hovedstaden;2024-03-18;F;2;0;1;9765;3419365;71305;
1084;Hovedstaden;2024-03-18;M;1;0;0;9765;3419366;71305;
1082;Midtjylland;2024-03-18;M;1;0;1;9765;3419367;71306;
1083;Syddanmark;2024-03-18;M;1;0;1;9765;3419368;71307;
1084;Hovedstaden;2024-03-19;F;3;0;1;9765;3419371;71308;
1082;Midtjylland;2024-03-19;F;1;0;1;9765;3419372;71309;
1085;Sjælland;2024-03-19;F;1;0;0;9765;3419373;71309;
1083;Syddanmark;2024-03-19;F;3;0;1;9765;3419376;71310;
1084;Hovedstaden;2024-03-19;M;2;0;0;9765;3419378;71310;
1082;Midtjylland;2024-03-19;M;3;0;2;9765;3419381;71312;
1085;Sjælland;2024-03-19;M;1;0;1;9765;3419382;71313;
1084;Hovedstaden;2024-03-20;F;4;0;1;9765;3419386;71314;
1082;Midtjylland;2024-03-20;F;2;0;2;9765;3419388;71316;
1084;Hovedstaden;2024-03-20;M;8;1;5;9766;3419396;71321;
1083;Syddanmark;2024-03-20;M;1;1;1;9767;3419397;71322;
1084;Hovedstaden;2024-03-21;F;1;1;1;9768;3419398;71323;
1085;Sjælland;2024-03-21;F;1;0;1;9768;3419399;71324;
1084;Hovedstaden;2024-03-21;M;3;0;2;9768;3419402;71326;
1082;Midtjylland;2024-03-21;M;1;0;1;9768;3419403;71327;
1085;Sjælland;2024-03-21;M;1;0;1;9768;3419404;71328;
1084;Hovedstaden;2024-03-22;F;2;0;0;9768;3419406;71328;
1082;Midtjylland;2024-03-22;F;2;0;0;9768;3419408;71328;
1081;Nordjylland;2024-03-22;F;1;1;1;9769;3419409;71329;
1083;Syddanmark;2024-03-22;F;1;0;0;9769;3419410;71329;
1084;Hovedstaden;2024-03-22;M;5;0;3;9769;3419415;71332;
1082;Midtjylland;2024-03-22;M;1;0;1;9769;3419416;71333;
1085;Sjælland;2024-03-22;M;1;0;0;9769;3419417;71333;
1082;Midtjylland;2024-03-23;F;1;0;1;9769;3419418;71334;
1085;Sjælland;2024-03-23;F;2;0;1;9769;3419420;71335;
1083;Syddanmark;2024-03-23;F;1;1;1;9770;3419421;71336;
1084;Hovedstaden;2024-03-23;M;1;0;1;9770;3419422;71337;
1082;Midtjylland;2024-03-23;M;1;0;1;9770;3419423;71338;
1085;Sjælland;2024-03-23;M;1;0;1;9770;3419424;71339;
1084;Hovedstaden;2024-03-24;M;2;0;1;9770;3419426;71340;
1085;Sjælland;2024-03-24;M;1;1;1;9771;3419427;71341;
