"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-03T13:45:37.929"
1081;Nordjylland;2023-11-30;F;17;0;9;9183;3408492;66766;
1085;Sjælland;2023-11-30;F;35;2;13;9185;3408527;66779;
1083;Syddanmark;2023-11-30;F;36;2;9;9187;3408563;66788;
1084;Hovedstaden;2023-11-30;M;71;0;13;9187;3408634;66801;
1082;Midtjylland;2023-11-30;M;25;3;14;9190;3408659;66815;
1081;Nordjylland;2023-11-30;M;11;0;5;9190;3408670;66820;
1085;Sjælland;2023-11-30;M;25;2;8;9192;3408695;66828;
1083;Syddanmark;2023-11-30;M;33;1;16;9193;3408728;66844;
1084;Hovedstaden;2023-12-01;F;88;0;14;9193;3408816;66858;
1082;Midtjylland;2023-12-01;F;39;2;13;9195;3408855;66871;
1081;Nordjylland;2023-12-01;F;6;0;3;9195;3408861;66874;
1085;Sjælland;2023-12-01;F;26;0;6;9195;3408887;66880;
1083;Syddanmark;2023-12-01;F;28;0;7;9195;3408915;66887;
1084;Hovedstaden;2023-12-01;M;69;4;19;9199;3408984;66906;
1082;Midtjylland;2023-12-01;M;21;1;11;9200;3409005;66917;
1081;Nordjylland;2023-12-01;M;14;0;5;9200;3409019;66922;
1085;Sjælland;2023-12-01;M;27;1;11;9201;3409046;66933;
1083;Syddanmark;2023-12-01;M;28;1;11;9202;3409074;66944;
1084;Hovedstaden;2023-12-02;F;36;1;16;9203;3409110;66960;
1082;Midtjylland;2023-12-02;F;12;0;8;9203;3409122;66968;
1081;Nordjylland;2023-12-02;F;8;0;3;9203;3409130;66971;
1085;Sjælland;2023-12-02;F;16;1;9;9204;3409146;66980;
1083;Syddanmark;2023-12-02;F;22;0;13;9204;3409168;66993;
1084;Hovedstaden;2023-12-02;M;27;2;9;9206;3409195;67002;
1082;Midtjylland;2023-12-02;M;12;0;6;9206;3409207;67008;
1081;Nordjylland;2023-12-02;M;16;0;7;9206;3409223;67015;
1085;Sjælland;2023-12-02;M;9;0;4;9206;3409232;67019;
1083;Syddanmark;2023-12-02;M;17;1;11;9207;3409249;67030;
1084;Hovedstaden;2023-12-03;F;32;3;12;9210;3409281;67042;
1082;Midtjylland;2023-12-03;F;19;0;8;9210;3409300;67050;
1081;Nordjylland;2023-12-03;F;7;0;2;9210;3409307;67052;
1085;Sjælland;2023-12-03;F;17;3;8;9213;3409324;67060;
1083;Syddanmark;2023-12-03;F;17;0;5;9213;3409341;67065;
1084;Hovedstaden;2023-12-03;M;28;2;10;9215;3409369;67075;
1082;Midtjylland;2023-12-03;M;10;0;7;9215;3409379;67082;
1081;Nordjylland;2023-12-03;M;8;1;6;9216;3409387;67088;
1085;Sjælland;2023-12-03;M;13;0;7;9216;3409400;67095;
1083;Syddanmark;2023-12-03;M;8;1;7;9217;3409408;67102;
1084;Hovedstaden;2023-12-04;F;116;1;12;9218;3409524;67114;
1082;Midtjylland;2023-12-04;F;36;0;9;9218;3409560;67123;
1081;Nordjylland;2023-12-04;F;12;1;7;9219;3409572;67130;
1085;Sjælland;2023-12-04;F;45;2;10;9221;3409617;67140;
1083;Syddanmark;2023-12-04;F;43;0;6;9221;3409660;67146;
1084;Hovedstaden;2023-12-04;M;82;1;19;9222;3409742;67165;
1082;Midtjylland;2023-12-04;M;23;2;15;9224;3409765;67180;
1081;Nordjylland;2023-12-04;M;18;0;9;9224;3409783;67189;
1085;Sjælland;2023-12-04;M;40;2;14;9226;3409823;67203;
1083;Syddanmark;2023-12-04;M;35;1;12;9227;3409858;67215;
1084;Hovedstaden;2023-12-05;F;113;2;21;9229;3409971;67236;
1082;Midtjylland;2023-12-05;F;25;0;8;9229;3409996;67244;
1081;Nordjylland;2023-12-05;F;12;0;7;9229;3410008;67251;
1085;Sjælland;2023-12-05;F;42;1;13;9230;3410050;67264;
1083;Syddanmark;2023-12-05;F;38;1;8;9231;3410088;67272;
1084;Hovedstaden;2023-12-05;M;85;0;16;9231;3410173;67288;
1082;Midtjylland;2023-12-05;M;26;2;12;9233;3410199;67300;
1081;Nordjylland;2023-12-05;M;14;0;7;9233;3410213;67307;
1085;Sjælland;2023-12-05;M;38;0;13;9233;3410251;67320;
1083;Syddanmark;2023-12-05;M;29;0;7;9233;3410280;67327;
1084;Hovedstaden;2023-12-06;F;122;2;18;9235;3410402;67345;
1082;Midtjylland;2023-12-06;F;31;2;6;9237;3410433;67351;
1081;Nordjylland;2023-12-06;F;16;1;3;9238;3410449;67354;
1085;Sjælland;2023-12-06;F;40;1;12;9239;3410489;67366;
1083;Syddanmark;2023-12-06;F;39;1;11;9240;3410528;67377;
1084;Hovedstaden;2023-12-06;M;77;2;18;9242;3410605;67395;
1082;Midtjylland;2023-12-06;M;26;3;14;9245;3410631;67409;
1081;Nordjylland;2023-12-06;M;12;0;7;9245;3410643;67416;
1085;Sjælland;2023-12-06;M;37;4;15;9249;3410680;67431;
1083;Syddanmark;2023-12-06;M;41;1;20;9250;3410721;67451;
1084;Hovedstaden;2023-12-07;F;121;3;25;9253;3410842;67476;
1082;Midtjylland;2023-12-07;F;33;0;8;9253;3410875;67484;
1081;Nordjylland;2023-12-07;F;16;0;8;9253;3410891;67492;
1085;Sjælland;2023-12-07;F;47;1;14;9254;3410938;67506;
1083;Syddanmark;2023-12-07;F;49;1;6;9255;3410987;67512;
1084;Hovedstaden;2023-12-07;M;95;6;24;9261;3411082;67536;
1082;Midtjylland;2023-12-07;M;28;1;13;9262;3411110;67549;
1081;Nordjylland;2023-12-07;M;11;0;7;9262;3411121;67556;
1085;Sjælland;2023-12-07;M;43;2;14;9264;3411164;67570;
1083;Syddanmark;2023-12-07;M;42;1;15;9265;3411206;67585;
1084;Hovedstaden;2023-12-08;F;121;1;21;9266;3411327;67606;
1082;Midtjylland;2023-12-08;F;33;1;15;9267;3411360;67621;
1081;Nordjylland;2023-12-08;F;13;0;9;9267;3411373;67630;
1085;Sjælland;2023-12-08;F;40;1;13;9268;3411413;67643;
1083;Syddanmark;2023-12-08;F;51;1;16;9269;3411464;67659;
1084;Hovedstaden;2023-12-08;M;87;3;20;9272;3411551;67679;
1082;Midtjylland;2023-12-08;M;33;1;14;9273;3411584;67693;
1081;Nordjylland;2023-12-08;M;14;2;9;9275;3411598;67702;
1085;Sjælland;2023-12-08;M;35;2;13;9277;3411633;67715;
1083;Syddanmark;2023-12-08;M;36;2;10;9279;3411669;67725;
1084;Hovedstaden;2023-12-09;F;34;3;16;9282;3411703;67741;
1082;Midtjylland;2023-12-09;F;14;1;10;9283;3411717;67751;
1081;Nordjylland;2023-12-09;F;8;0;4;9283;3411725;67755;
1085;Sjælland;2023-12-09;F;10;1;6;9284;3411735;67761;
1083;Syddanmark;2023-12-09;F;12;1;9;9285;3411747;67770;
1084;Hovedstaden;2023-12-09;M;41;4;25;9289;3411788;67795;
1082;Midtjylland;2023-12-09;M;17;1;10;9290;3411805;67805;
1081;Nordjylland;2023-12-09;M;7;0;5;9290;3411812;67810;
1085;Sjælland;2023-12-09;M;19;4;12;9294;3411831;67822;
1083;Syddanmark;2023-12-09;M;30;5;17;9299;3411861;67839;
1084;Hovedstaden;2023-12-10;F;41;0;22;9299;3411902;67861;
1082;Midtjylland;2023-12-10;F;21;2;11;9301;3411923;67872;
1081;Nordjylland;2023-12-10;F;11;0;6;9301;3411934;67878;
1085;Sjælland;2023-12-10;F;21;3;12;9304;3411955;67890;
1083;Syddanmark;2023-12-10;F;26;0;12;9304;3411981;67902;
1084;Hovedstaden;2023-12-10;M;43;3;23;9307;3412024;67925;
1082;Midtjylland;2023-12-10;M;18;2;11;9309;3412042;67936;
1081;Nordjylland;2023-12-10;M;8;1;4;9310;3412050;67940;
1085;Sjælland;2023-12-10;M;30;1;21;9311;3412080;67961;
1083;Syddanmark;2023-12-10;M;28;3;21;9314;3412108;67982;
1084;Hovedstaden;2023-12-11;F;146;1;22;9315;3412254;68004;
1082;Midtjylland;2023-12-11;F;29;1;13;9316;3412283;68017;
1081;Nordjylland;2023-12-11;F;15;0;4;9316;3412298;68021;
1085;Sjælland;2023-12-11;F;54;1;16;9317;3412352;68037;
1083;Syddanmark;2023-12-11;F;51;3;12;9320;3412403;68049;
1084;Hovedstaden;2023-12-11;M;122;2;22;9322;3412525;68071;
1082;Midtjylland;2023-12-11;M;30;4;16;9326;3412555;68087;
1081;Nordjylland;2023-12-11;M;13;1;6;9327;3412568;68093;
1085;Sjælland;2023-12-11;M;53;2;16;9329;3412621;68109;
1083;Syddanmark;2023-12-11;M;36;1;15;9330;3412657;68124;
1084;Hovedstaden;2023-12-12;F;134;1;19;9331;3412791;68143;
1082;Midtjylland;2023-12-12;F;30;0;12;9331;3412821;68155;
1081;Nordjylland;2023-12-12;F;10;0;5;9331;3412831;68160;
1085;Sjælland;2023-12-12;F;44;3;9;9334;3412875;68169;
1083;Syddanmark;2023-12-12;F;50;1;18;9335;3412925;68187;
1084;Hovedstaden;2023-12-12;M;89;4;22;9339;3413014;68209;
1082;Midtjylland;2023-12-12;M;29;3;13;9342;3413043;68222;
1081;Nordjylland;2023-12-12;M;15;0;10;9342;3413058;68232;
1085;Sjælland;2023-12-12;M;47;4;10;9346;3413105;68242;
1083;Syddanmark;2023-12-12;M;40;1;12;9347;3413145;68254;
1084;Hovedstaden;2023-12-13;F;107;0;22;9347;3413252;68276;
1082;Midtjylland;2023-12-13;F;27;1;7;9348;3413279;68283;
1081;Nordjylland;2023-12-13;F;12;0;4;9348;3413291;68287;
1085;Sjælland;2023-12-13;F;62;2;12;9350;3413353;68299;
1083;Syddanmark;2023-12-13;F;41;1;11;9351;3413394;68310;
1084;Hovedstaden;2023-12-13;M;83;6;21;9357;3413477;68331;
1082;Midtjylland;2023-12-13;M;33;0;20;9357;3413510;68351;
1081;Nordjylland;2023-12-13;M;7;1;5;9358;3413517;68356;
1085;Sjælland;2023-12-13;M;47;4;15;9362;3413564;68371;
1083;Syddanmark;2023-12-13;M;33;2;14;9364;3413597;68385;
1084;Hovedstaden;2023-12-14;F;96;0;20;9364;3413693;68405;
1082;Midtjylland;2023-12-14;F;18;1;5;9365;3413711;68410;
1081;Nordjylland;2023-12-14;F;9;0;5;9365;3413720;68415;
1085;Sjælland;2023-12-14;F;37;4;14;9369;3413757;68429;
1083;Syddanmark;2023-12-14;F;46;0;15;9369;3413803;68444;
1084;Hovedstaden;2023-12-14;M;88;2;21;9371;3413891;68465;
1082;Midtjylland;2023-12-14;M;27;1;12;9372;3413918;68477;
1081;Nordjylland;2023-12-14;M;15;3;9;9375;3413933;68486;
1085;Sjælland;2023-12-14;M;40;3;20;9378;3413973;68506;
1083;Syddanmark;2023-12-14;M;46;3;22;9381;3414019;68528;
1084;Hovedstaden;2023-12-15;F;100;2;28;9383;3414119;68556;
1082;Midtjylland;2023-12-15;F;28;1;12;9384;3414147;68568;
1081;Nordjylland;2023-12-15;F;12;1;7;9385;3414159;68575;
1085;Sjælland;2023-12-15;F;29;0;6;9385;3414188;68581;
1083;Syddanmark;2023-12-15;F;38;3;13;9388;3414226;68594;
1084;Hovedstaden;2023-12-15;M;81;4;27;9392;3414307;68621;
1082;Midtjylland;2023-12-15;M;23;0;9;9392;3414330;68630;
1081;Nordjylland;2023-12-15;M;4;0;2;9392;3414334;68632;
1085;Sjælland;2023-12-15;M;35;0;13;9392;3414369;68645;
1083;Syddanmark;2023-12-15;M;31;3;14;9395;3414400;68659;
1084;Hovedstaden;2023-12-16;F;30;2;11;9397;3414430;68670;
1082;Midtjylland;2023-12-16;F;14;3;8;9400;3414444;68678;
1081;Nordjylland;2023-12-16;F;13;0;6;9400;3414457;68684;
1085;Sjælland;2023-12-16;F;10;4;6;9404;3414467;68690;
1083;Syddanmark;2023-12-16;F;13;0;9;9404;3414480;68699;
1084;Hovedstaden;2023-12-16;M;36;5;21;9409;3414516;68720;
1082;Midtjylland;2023-12-16;M;15;1;13;9410;3414531;68733;
1081;Nordjylland;2023-12-16;M;12;1;8;9411;3414543;68741;
1085;Sjælland;2023-12-16;M;12;0;10;9411;3414555;68751;
1083;Syddanmark;2023-12-16;M;19;1;12;9412;3414574;68763;
1084;Hovedstaden;2023-12-17;F;45;2;23;9414;3414619;68786;
1082;Midtjylland;2023-12-17;F;13;0;8;9414;3414632;68794;
1081;Nordjylland;2023-12-17;F;8;0;3;9414;3414640;68797;
1085;Sjælland;2023-12-17;F;18;2;11;9416;3414658;68808;
1083;Syddanmark;2023-12-17;F;20;1;13;9417;3414678;68821;
1084;Hovedstaden;2023-12-17;M;38;6;25;9423;3414716;68846;
1082;Midtjylland;2023-12-17;M;11;2;6;9425;3414727;68852;
1081;Nordjylland;2023-12-17;M;9;0;5;9425;3414736;68857;
1085;Sjælland;2023-12-17;M;19;3;15;9428;3414755;68872;
1083;Syddanmark;2023-12-17;M;26;6;20;9434;3414781;68892;
1084;Hovedstaden;2023-12-18;F;104;2;22;9436;3414885;68914;
1082;Midtjylland;2023-12-18;F;29;1;9;9437;3414914;68923;
1081;Nordjylland;2023-12-18;F;9;0;3;9437;3414923;68926;
1085;Sjælland;2023-12-18;F;46;0;10;9437;3414969;68936;
1083;Syddanmark;2023-12-18;F;47;3;18;9440;3415016;68954;
1084;Hovedstaden;2023-12-18;M;85;1;25;9441;3415101;68979;
1082;Midtjylland;2023-12-18;M;29;2;15;9443;3415130;68994;
1081;Nordjylland;2023-12-18;M;14;1;8;9444;3415144;69002;
1085;Sjælland;2023-12-18;M;36;2;14;9446;3415180;69016;
1083;Syddanmark;2023-12-18;M;44;4;20;9450;3415224;69036;
1084;Hovedstaden;2023-12-19;F;91;2;17;9452;3415315;69053;
1082;Midtjylland;2023-12-19;F;33;0;14;9452;3415348;69067;
1081;Nordjylland;2023-12-19;F;6;1;4;9453;3415354;69071;
1085;Sjælland;2023-12-19;F;43;1;10;9454;3415397;69081;
1083;Syddanmark;2023-12-19;F;34;0;10;9454;3415431;69091;
1084;Hovedstaden;2023-12-19;M;71;3;27;9457;3415502;69118;
1082;Midtjylland;2023-12-19;M;22;1;11;9458;3415524;69129;
1081;Nordjylland;2023-12-19;M;13;2;5;9460;3415537;69134;
1085;Sjælland;2023-12-19;M;42;2;13;9462;3415579;69147;
1083;Syddanmark;2023-12-19;M;35;2;16;9464;3415614;69163;
1084;Hovedstaden;2023-12-20;F;88;3;24;9467;3415702;69187;
1082;Midtjylland;2023-12-20;F;12;0;7;9467;3415714;69194;
1081;Nordjylland;2023-12-20;F;7;2;3;9469;3415721;69197;
1085;Sjælland;2023-12-20;F;26;1;7;9470;3415747;69204;
1083;Syddanmark;2023-12-20;F;32;2;12;9472;3415779;69216;
1084;Hovedstaden;2023-12-20;M;55;3;18;9475;3415834;69234;
1082;Midtjylland;2023-12-20;M;25;1;15;9476;3415859;69249;
1081;Nordjylland;2023-12-20;M;9;0;6;9476;3415868;69255;
1085;Sjælland;2023-12-20;M;35;2;10;9478;3415903;69265;
1083;Syddanmark;2023-12-20;M;21;1;11;9479;3415924;69276;
1084;Hovedstaden;2023-12-21;F;82;1;14;9480;3416006;69290;
1082;Midtjylland;2023-12-21;F;20;0;7;9480;3416026;69297;
1081;Nordjylland;2023-12-21;F;9;1;4;9481;3416035;69301;
1085;Sjælland;2023-12-21;F;36;2;13;9483;3416071;69314;
1083;Syddanmark;2023-12-21;F;35;1;13;9484;3416106;69327;
1084;Hovedstaden;2023-12-21;M;67;2;27;9486;3416173;69354;
1082;Midtjylland;2023-12-21;M;22;3;14;9489;3416195;69368;
1081;Nordjylland;2023-12-21;M;8;1;5;9490;3416203;69373;
1085;Sjælland;2023-12-21;M;25;2;9;9492;3416228;69382;
1083;Syddanmark;2023-12-21;M;21;1;9;9493;3416249;69391;
1084;Hovedstaden;2023-12-22;F;61;3;18;9496;3416310;69409;
1082;Midtjylland;2023-12-22;F;23;1;14;9497;3416333;69423;
1081;Nordjylland;2023-12-22;F;8;1;6;9498;3416341;69429;
1085;Sjælland;2023-12-22;F;34;1;12;9499;3416375;69441;
1083;Syddanmark;2023-12-22;F;18;2;10;9501;3416393;69451;
1084;Hovedstaden;2023-12-22;M;42;3;17;9504;3416435;69468;
1082;Midtjylland;2023-12-22;M;14;1;9;9505;3416449;69477;
1081;Nordjylland;2023-12-22;M;6;2;5;9507;3416455;69482;
1085;Sjælland;2023-12-22;M;17;3;10;9510;3416472;69492;
1083;Syddanmark;2023-12-22;M;19;3;14;9513;3416491;69506;
1084;Hovedstaden;2023-12-23;F;22;2;9;9515;3416513;69515;
1082;Midtjylland;2023-12-23;F;7;0;6;9515;3416520;69521;
1081;Nordjylland;2023-12-23;F;2;0;2;9515;3416522;69523;
1085;Sjælland;2023-12-23;F;4;1;1;9516;3416526;69524;
1083;Syddanmark;2023-12-23;F;14;0;8;9516;3416540;69532;
1084;Hovedstaden;2023-12-23;M;22;3;13;9519;3416562;69545;
1082;Midtjylland;2023-12-23;M;13;0;5;9519;3416575;69550;
1081;Nordjylland;2023-12-23;M;4;1;4;9520;3416579;69554;
1085;Sjælland;2023-12-23;M;12;1;9;9521;3416591;69563;
1083;Syddanmark;2023-12-23;M;18;2;11;9523;3416609;69574;
1084;Hovedstaden;2023-12-24;F;25;2;16;9525;3416634;69590;
1082;Midtjylland;2023-12-24;F;10;2;8;9527;3416644;69598;
1081;Nordjylland;2023-12-24;F;4;0;4;9527;3416648;69602;
1085;Sjælland;2023-12-24;F;12;2;8;9529;3416660;69610;
1083;Syddanmark;2023-12-24;F;11;2;4;9531;3416671;69614;
1084;Hovedstaden;2023-12-24;M;15;2;9;9533;3416686;69623;
1082;Midtjylland;2023-12-24;M;11;0;6;9533;3416697;69629;
1081;Nordjylland;2023-12-24;M;5;1;5;9534;3416702;69634;
1085;Sjælland;2023-12-24;M;10;0;5;9534;3416712;69639;
1083;Syddanmark;2023-12-24;M;11;0;8;9534;3416723;69647;
1084;Hovedstaden;2023-12-25;F;25;1;13;9535;3416748;69660;
1082;Midtjylland;2023-12-25;F;19;0;15;9535;3416767;69675;
1081;Nordjylland;2023-12-25;F;6;1;5;9536;3416773;69680;
1085;Sjælland;2023-12-25;F;7;0;5;9536;3416780;69685;
1083;Syddanmark;2023-12-25;F;17;1;12;9537;3416797;69697;
1084;Hovedstaden;2023-12-25;M;24;4;19;9541;3416821;69716;
1082;Midtjylland;2023-12-25;M;20;2;14;9543;3416841;69730;
1081;Nordjylland;2023-12-25;M;9;0;9;9543;3416850;69739;
1085;Sjælland;2023-12-25;M;13;1;10;9544;3416863;69749;
1083;Syddanmark;2023-12-25;M;13;2;12;9546;3416876;69761;
1084;Hovedstaden;2023-12-26;F;26;2;18;9548;3416902;69779;
1082;Midtjylland;2023-12-26;F;12;0;8;9548;3416914;69787;
1081;Nordjylland;2023-12-26;F;5;0;3;9548;3416919;69790;
1085;Sjælland;2023-12-26;F;4;0;2;9548;3416923;69792;
1083;Syddanmark;2023-12-26;F;11;0;9;9548;3416934;69801;
1084;Hovedstaden;2023-12-26;M;32;5;21;9553;3416966;69822;
1082;Midtjylland;2023-12-26;M;10;0;9;9553;3416976;69831;
1081;Nordjylland;2023-12-26;M;7;1;4;9554;3416983;69835;
1085;Sjælland;2023-12-26;M;6;0;4;9554;3416989;69839;
1083;Syddanmark;2023-12-26;M;8;1;7;9555;3416997;69846;
1084;Hovedstaden;2023-12-27;F;35;2;10;9557;3417032;69856;
1082;Midtjylland;2023-12-27;F;15;2;10;9559;3417047;69866;
1081;Nordjylland;2023-12-27;F;5;0;3;9559;3417052;69869;
1085;Sjælland;2023-12-27;F;15;0;5;9559;3417067;69874;
1083;Syddanmark;2023-12-27;F;18;0;8;9559;3417085;69882;
1084;Hovedstaden;2023-12-27;M;41;3;13;9562;3417126;69895;
1082;Midtjylland;2023-12-27;M;16;0;7;9562;3417142;69902;
1081;Nordjylland;2023-12-27;M;5;0;4;9562;3417147;69906;
1085;Sjælland;2023-12-27;M;19;1;9;9563;3417166;69915;
1083;Syddanmark;2023-12-27;M;20;3;13;9566;3417186;69928;
1084;Hovedstaden;2023-12-28;F;44;1;13;9567;3417230;69941;
1082;Midtjylland;2023-12-28;F;12;1;6;9568;3417242;69947;
1081;Nordjylland;2023-12-28;F;5;0;2;9568;3417247;69949;
1085;Sjælland;2023-12-28;F;20;1;9;9569;3417267;69958;
1083;Syddanmark;2023-12-28;F;14;1;6;9570;3417281;69964;
1084;Hovedstaden;2023-12-28;M;38;0;15;9570;3417319;69979;
1082;Midtjylland;2023-12-28;M;17;2;12;9572;3417336;69991;
1081;Nordjylland;2023-12-28;M;8;0;5;9572;3417344;69996;
1085;Sjælland;2023-12-28;M;15;1;7;9573;3417359;70003;
1083;Syddanmark;2023-12-28;M;15;0;7;9573;3417374;70010;
1084;Hovedstaden;2023-12-29;F;43;0;14;9573;3417417;70024;
1082;Midtjylland;2023-12-29;F;13;0;7;9573;3417430;70031;
1081;Nordjylland;2023-12-29;F;7;0;7;9573;3417437;70038;
1085;Sjælland;2023-12-29;F;23;0;9;9573;3417460;70047;
1083;Syddanmark;2023-12-29;F;6;1;4;9574;3417466;70051;
1084;Hovedstaden;2023-12-29;M;31;3;17;9577;3417497;70068;
1082;Midtjylland;2023-12-29;M;13;1;8;9578;3417510;70076;
1081;Nordjylland;2023-12-29;M;5;2;5;9580;3417515;70081;
1085;Sjælland;2023-12-29;M;23;4;10;9584;3417538;70091;
1083;Syddanmark;2023-12-29;M;17;1;13;9585;3417555;70104;
1084;Hovedstaden;2023-12-30;F;19;3;11;9588;3417574;70115;
1082;Midtjylland;2023-12-30;F;9;2;4;9590;3417583;70119;
1081;Nordjylland;2023-12-30;F;8;0;3;9590;3417591;70122;
1085;Sjælland;2023-12-30;F;5;1;3;9591;3417596;70125;
1083;Syddanmark;2023-12-30;F;8;2;6;9593;3417604;70131;
1084;Hovedstaden;2023-12-30;M;18;3;8;9596;3417622;70139;
1082;Midtjylland;2023-12-30;M;6;0;3;9596;3417628;70142;
1081;Nordjylland;2023-12-30;M;3;0;3;9596;3417631;70145;
1085;Sjælland;2023-12-30;M;8;1;5;9597;3417639;70150;
1083;Syddanmark;2023-12-30;M;17;0;8;9597;3417656;70158;
1084;Hovedstaden;2023-12-31;F;24;2;11;9599;3417680;70169;
1082;Midtjylland;2023-12-31;F;10;1;7;9600;3417690;70176;
1081;Nordjylland;2023-12-31;F;5;0;3;9600;3417695;70179;
1085;Sjælland;2023-12-31;F;9;1;7;9601;3417704;70186;
1083;Syddanmark;2023-12-31;F;9;0;6;9601;3417713;70192;
1084;Hovedstaden;2023-12-31;M;14;3;10;9604;3417727;70202;
1082;Midtjylland;2023-12-31;M;5;1;4;9605;3417732;70206;
1081;Nordjylland;2023-12-31;M;7;4;7;9609;3417739;70213;
1085;Sjælland;2023-12-31;M;5;0;5;9609;3417744;70218;
1083;Syddanmark;2023-12-31;M;7;0;5;9609;3417751;70223;
1084;Hovedstaden;2024-01-01;F;13;1;8;9610;3417764;70231;
1082;Midtjylland;2024-01-01;F;11;1;5;9611;3417775;70236;
1081;Nordjylland;2024-01-01;F;2;0;2;9611;3417777;70238;
1085;Sjælland;2024-01-01;F;9;0;6;9611;3417786;70244;
1083;Syddanmark;2024-01-01;F;10;1;9;9612;3417796;70253;
1084;Hovedstaden;2024-01-01;M;10;1;6;9613;3417806;70259;
1082;Midtjylland;2024-01-01;M;4;0;3;9613;3417810;70262;
1081;Nordjylland;2024-01-01;M;2;0;1;9613;3417812;70263;
1085;Sjælland;2024-01-01;M;6;0;5;9613;3417818;70268;
1083;Syddanmark;2024-01-01;M;5;0;3;9613;3417823;70271;
1084;Hovedstaden;2024-01-02;F;51;2;14;9615;3417874;70285;
1082;Midtjylland;2024-01-02;F;16;1;9;9616;3417890;70294;
1081;Nordjylland;2024-01-02;F;7;0;5;9616;3417897;70299;
1085;Sjælland;2024-01-02;F;14;1;5;9617;3417911;70304;
1083;Syddanmark;2024-01-02;F;19;2;8;9619;3417930;70312;
1084;Hovedstaden;2024-01-02;M;39;3;14;9622;3417969;70326;
1082;Midtjylland;2024-01-02;M;16;2;10;9624;3417985;70336;
1081;Nordjylland;2024-01-02;M;5;0;2;9624;3417990;70338;
1085;Sjælland;2024-01-02;M;25;1;13;9625;3418015;70351;
1083;Syddanmark;2024-01-02;M;9;0;4;9625;3418024;70355;
1084;Hovedstaden;2024-01-03;F;33;0;7;9625;3418057;70362;
1082;Midtjylland;2024-01-03;F;6;0;2;9625;3418063;70364;
1081;Nordjylland;2024-01-03;F;5;1;5;9626;3418068;70369;
1085;Sjælland;2024-01-03;F;13;0;6;9626;3418081;70375;
1083;Syddanmark;2024-01-03;F;14;1;5;9627;3418095;70380;
1084;Hovedstaden;2024-01-03;M;32;0;13;9627;3418127;70393;
1082;Midtjylland;2024-01-03;M;9;1;7;9628;3418136;70400;
1081;Nordjylland;2024-01-03;M;1;0;1;9628;3418137;70401;
1085;Sjælland;2024-01-03;M;9;0;3;9628;3418146;70404;
1083;Syddanmark;2024-01-03;M;16;1;7;9629;3418162;70411;
1084;Hovedstaden;2024-01-04;F;16;1;3;9630;3418178;70414;
1082;Midtjylland;2024-01-04;F;10;0;6;9630;3418188;70420;
1085;Sjælland;2024-01-04;F;12;1;4;9631;3418200;70424;
1083;Syddanmark;2024-01-04;F;14;0;8;9631;3418214;70432;
1084;Hovedstaden;2024-01-04;M;24;1;8;9632;3418238;70440;
1082;Midtjylland;2024-01-04;M;3;0;2;9632;3418241;70442;
1081;Nordjylland;2024-01-04;M;4;1;3;9633;3418245;70445;
1085;Sjælland;2024-01-04;M;12;0;4;9633;3418257;70449;
1083;Syddanmark;2024-01-04;M;8;1;6;9634;3418265;70455;
1084;Hovedstaden;2024-01-05;F;20;1;3;9635;3418285;70458;
1082;Midtjylland;2024-01-05;F;11;0;5;9635;3418296;70463;
1081;Nordjylland;2024-01-05;F;3;0;2;9635;3418299;70465;
1085;Sjælland;2024-01-05;F;10;0;3;9635;3418309;70468;
1083;Syddanmark;2024-01-05;F;12;1;5;9636;3418321;70473;
1084;Hovedstaden;2024-01-05;M;18;0;7;9636;3418339;70480;
1082;Midtjylland;2024-01-05;M;8;0;4;9636;3418347;70484;
1081;Nordjylland;2024-01-05;M;6;0;5;9636;3418353;70489;
1085;Sjælland;2024-01-05;M;5;1;3;9637;3418358;70492;
1083;Syddanmark;2024-01-05;M;13;3;7;9640;3418371;70499;
1084;Hovedstaden;2024-01-06;F;7;1;3;9641;3418378;70502;
1082;Midtjylland;2024-01-06;F;4;0;3;9641;3418382;70505;
1085;Sjælland;2024-01-06;F;3;0;3;9641;3418385;70508;
1083;Syddanmark;2024-01-06;F;4;0;3;9641;3418389;70511;
1084;Hovedstaden;2024-01-06;M;10;0;3;9641;3418399;70514;
1082;Midtjylland;2024-01-06;M;1;0;1;9641;3418400;70515;
1081;Nordjylland;2024-01-06;M;4;0;3;9641;3418404;70518;
1085;Sjælland;2024-01-06;M;7;0;7;9641;3418411;70525;
1083;Syddanmark;2024-01-06;M;5;1;4;9642;3418416;70529;
1084;Hovedstaden;2024-01-07;F;9;0;5;9642;3418425;70534;
1082;Midtjylland;2024-01-07;F;3;0;3;9642;3418428;70537;
1081;Nordjylland;2024-01-07;F;4;0;2;9642;3418432;70539;
1085;Sjælland;2024-01-07;F;1;0;0;9642;3418433;70539;
1083;Syddanmark;2024-01-07;F;5;0;3;9642;3418438;70542;
1084;Hovedstaden;2024-01-07;M;15;1;9;9643;3418453;70551;
1082;Midtjylland;2024-01-07;M;7;2;7;9645;3418460;70558;
1081;Nordjylland;2024-01-07;M;2;0;2;9645;3418462;70560;
1085;Sjælland;2024-01-07;M;3;1;3;9646;3418465;70563;
