"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-01-20T14:34:59.551"
1083;Syddanmark;2023-12-25;M;13;2;12;9546;3416344;69736;
1084;Hovedstaden;2023-12-26;F;26;2;18;9548;3416370;69754;
1082;Midtjylland;2023-12-26;F;12;0;8;9548;3416382;69762;
1081;Nordjylland;2023-12-26;F;5;0;3;9548;3416387;69765;
1085;Sjælland;2023-12-26;F;4;0;2;9548;3416391;69767;
1083;Syddanmark;2023-12-26;F;11;0;9;9548;3416402;69776;
1084;Hovedstaden;2023-12-26;M;32;5;21;9553;3416434;69797;
1082;Midtjylland;2023-12-26;M;10;0;9;9553;3416444;69806;
1081;Nordjylland;2023-12-26;M;7;1;4;9554;3416451;69810;
1085;Sjælland;2023-12-26;M;6;0;4;9554;3416457;69814;
1083;Syddanmark;2023-12-26;M;8;1;7;9555;3416465;69821;
1084;Hovedstaden;2023-12-27;F;35;2;10;9557;3416500;69831;
1082;Midtjylland;2023-12-27;F;15;2;10;9559;3416515;69841;
1081;Nordjylland;2023-12-27;F;5;0;3;9559;3416520;69844;
1085;Sjælland;2023-12-27;F;15;0;5;9559;3416535;69849;
1083;Syddanmark;2023-12-27;F;18;0;8;9559;3416553;69857;
1084;Hovedstaden;2023-12-27;M;41;3;13;9562;3416594;69870;
1082;Midtjylland;2023-12-27;M;16;0;7;9562;3416610;69877;
1081;Nordjylland;2023-12-27;M;5;0;4;9562;3416615;69881;
1085;Sjælland;2023-12-27;M;19;1;9;9563;3416634;69890;
1083;Syddanmark;2023-12-27;M;20;3;13;9566;3416654;69903;
1084;Hovedstaden;2023-12-28;F;44;1;13;9567;3416698;69916;
1082;Midtjylland;2023-12-28;F;12;1;6;9568;3416710;69922;
1081;Nordjylland;2023-12-28;F;5;0;2;9568;3416715;69924;
1085;Sjælland;2023-12-28;F;20;1;9;9569;3416735;69933;
1083;Syddanmark;2023-12-28;F;14;1;6;9570;3416749;69939;
1084;Hovedstaden;2023-12-28;M;38;0;15;9570;3416787;69954;
1082;Midtjylland;2023-12-28;M;17;2;12;9572;3416804;69966;
1081;Nordjylland;2023-12-28;M;8;0;5;9572;3416812;69971;
1085;Sjælland;2023-12-28;M;15;1;7;9573;3416827;69978;
1083;Syddanmark;2023-12-28;M;15;0;7;9573;3416842;69985;
1084;Hovedstaden;2023-12-29;F;43;0;14;9573;3416885;69999;
1082;Midtjylland;2023-12-29;F;13;0;7;9573;3416898;70006;
1081;Nordjylland;2023-12-29;F;7;0;7;9573;3416905;70013;
1085;Sjælland;2023-12-29;F;23;0;9;9573;3416928;70022;
1083;Syddanmark;2023-12-29;F;6;1;4;9574;3416934;70026;
1084;Hovedstaden;2023-12-29;M;31;3;17;9577;3416965;70043;
1082;Midtjylland;2023-12-29;M;13;1;8;9578;3416978;70051;
1081;Nordjylland;2023-12-29;M;5;2;5;9580;3416983;70056;
1085;Sjælland;2023-12-29;M;23;4;10;9584;3417006;70066;
1083;Syddanmark;2023-12-29;M;17;1;13;9585;3417023;70079;
1084;Hovedstaden;2023-12-30;F;19;3;11;9588;3417042;70090;
1082;Midtjylland;2023-12-30;F;9;2;4;9590;3417051;70094;
1081;Nordjylland;2023-12-30;F;8;0;3;9590;3417059;70097;
1085;Sjælland;2023-12-30;F;5;1;3;9591;3417064;70100;
1083;Syddanmark;2023-12-30;F;8;2;6;9593;3417072;70106;
1084;Hovedstaden;2023-12-30;M;18;3;8;9596;3417090;70114;
1082;Midtjylland;2023-12-30;M;6;0;3;9596;3417096;70117;
1081;Nordjylland;2023-12-30;M;3;0;3;9596;3417099;70120;
1085;Sjælland;2023-12-30;M;8;1;5;9597;3417107;70125;
1083;Syddanmark;2023-12-30;M;17;0;8;9597;3417124;70133;
1084;Hovedstaden;2023-12-31;F;24;2;11;9599;3417148;70144;
1082;Midtjylland;2023-12-31;F;10;1;7;9600;3417158;70151;
1081;Nordjylland;2023-12-31;F;5;0;3;9600;3417163;70154;
1085;Sjælland;2023-12-31;F;9;1;7;9601;3417172;70161;
1083;Syddanmark;2023-12-31;F;9;0;6;9601;3417181;70167;
1084;Hovedstaden;2023-12-31;M;14;3;10;9604;3417195;70177;
1082;Midtjylland;2023-12-31;M;5;1;4;9605;3417200;70181;
1081;Nordjylland;2023-12-31;M;7;4;7;9609;3417207;70188;
1085;Sjælland;2023-12-31;M;5;0;5;9609;3417212;70193;
1083;Syddanmark;2023-12-31;M;7;0;5;9609;3417219;70198;
1084;Hovedstaden;2024-01-01;F;13;1;8;9610;3417232;70206;
1082;Midtjylland;2024-01-01;F;11;1;5;9611;3417243;70211;
1081;Nordjylland;2024-01-01;F;2;0;2;9611;3417245;70213;
1085;Sjælland;2024-01-01;F;9;0;6;9611;3417254;70219;
1083;Syddanmark;2024-01-01;F;10;1;9;9612;3417264;70228;
1084;Hovedstaden;2024-01-01;M;10;1;6;9613;3417274;70234;
1082;Midtjylland;2024-01-01;M;4;0;3;9613;3417278;70237;
1081;Nordjylland;2024-01-01;M;2;0;1;9613;3417280;70238;
1085;Sjælland;2024-01-01;M;6;0;5;9613;3417286;70243;
1083;Syddanmark;2024-01-01;M;5;0;3;9613;3417291;70246;
1084;Hovedstaden;2024-01-02;F;51;2;14;9615;3417342;70260;
1082;Midtjylland;2024-01-02;F;16;1;9;9616;3417358;70269;
1081;Nordjylland;2024-01-02;F;7;0;5;9616;3417365;70274;
1085;Sjælland;2024-01-02;F;14;1;5;9617;3417379;70279;
1083;Syddanmark;2024-01-02;F;19;2;8;9619;3417398;70287;
1084;Hovedstaden;2024-01-02;M;39;3;14;9622;3417437;70301;
1082;Midtjylland;2024-01-02;M;16;2;10;9624;3417453;70311;
1081;Nordjylland;2024-01-02;M;5;0;2;9624;3417458;70313;
1085;Sjælland;2024-01-02;M;25;1;13;9625;3417483;70326;
1083;Syddanmark;2024-01-02;M;9;0;4;9625;3417492;70330;
1084;Hovedstaden;2024-01-03;F;33;0;7;9625;3417525;70337;
1082;Midtjylland;2024-01-03;F;6;0;2;9625;3417531;70339;
1081;Nordjylland;2024-01-03;F;5;1;5;9626;3417536;70344;
1085;Sjælland;2024-01-03;F;13;0;6;9626;3417549;70350;
1083;Syddanmark;2024-01-03;F;14;1;5;9627;3417563;70355;
1084;Hovedstaden;2024-01-03;M;32;0;13;9627;3417595;70368;
1082;Midtjylland;2024-01-03;M;9;1;7;9628;3417604;70375;
1081;Nordjylland;2024-01-03;M;1;0;1;9628;3417605;70376;
1085;Sjælland;2024-01-03;M;9;0;3;9628;3417614;70379;
1083;Syddanmark;2024-01-03;M;16;1;7;9629;3417630;70386;
1084;Hovedstaden;2024-01-04;F;16;1;3;9630;3417646;70389;
1082;Midtjylland;2024-01-04;F;10;0;6;9630;3417656;70395;
1085;Sjælland;2024-01-04;F;12;1;4;9631;3417668;70399;
1083;Syddanmark;2024-01-04;F;14;0;8;9631;3417682;70407;
1084;Hovedstaden;2024-01-04;M;24;1;8;9632;3417706;70415;
1082;Midtjylland;2024-01-04;M;3;0;2;9632;3417709;70417;
1081;Nordjylland;2024-01-04;M;4;1;3;9633;3417713;70420;
1085;Sjælland;2024-01-04;M;12;0;4;9633;3417725;70424;
1083;Syddanmark;2024-01-04;M;8;1;6;9634;3417733;70430;
1084;Hovedstaden;2024-01-05;F;20;1;3;9635;3417753;70433;
1082;Midtjylland;2024-01-05;F;11;0;5;9635;3417764;70438;
1081;Nordjylland;2024-01-05;F;3;0;2;9635;3417767;70440;
1085;Sjælland;2024-01-05;F;10;0;3;9635;3417777;70443;
1083;Syddanmark;2024-01-05;F;12;1;5;9636;3417789;70448;
1084;Hovedstaden;2024-01-05;M;18;0;7;9636;3417807;70455;
1082;Midtjylland;2024-01-05;M;8;0;4;9636;3417815;70459;
1081;Nordjylland;2024-01-05;M;6;0;5;9636;3417821;70464;
1085;Sjælland;2024-01-05;M;5;1;3;9637;3417826;70467;
1083;Syddanmark;2024-01-05;M;13;3;7;9640;3417839;70474;
1084;Hovedstaden;2024-01-06;F;7;1;3;9641;3417846;70477;
1082;Midtjylland;2024-01-06;F;4;0;3;9641;3417850;70480;
1085;Sjælland;2024-01-06;F;3;0;3;9641;3417853;70483;
1083;Syddanmark;2024-01-06;F;4;0;3;9641;3417857;70486;
1084;Hovedstaden;2024-01-06;M;10;0;3;9641;3417867;70489;
1082;Midtjylland;2024-01-06;M;1;0;1;9641;3417868;70490;
1081;Nordjylland;2024-01-06;M;4;0;3;9641;3417872;70493;
1085;Sjælland;2024-01-06;M;7;0;7;9641;3417879;70500;
1083;Syddanmark;2024-01-06;M;5;1;4;9642;3417884;70504;
1084;Hovedstaden;2024-01-07;F;9;0;5;9642;3417893;70509;
1082;Midtjylland;2024-01-07;F;3;0;3;9642;3417896;70512;
1081;Nordjylland;2024-01-07;F;4;0;2;9642;3417900;70514;
1085;Sjælland;2024-01-07;F;1;0;0;9642;3417901;70514;
1083;Syddanmark;2024-01-07;F;5;0;3;9642;3417906;70517;
1084;Hovedstaden;2024-01-07;M;15;1;9;9643;3417921;70526;
1082;Midtjylland;2024-01-07;M;7;2;7;9645;3417928;70533;
1081;Nordjylland;2024-01-07;M;2;0;2;9645;3417930;70535;
1085;Sjælland;2024-01-07;M;3;1;3;9646;3417933;70538;
1083;Syddanmark;2024-01-07;M;11;1;9;9647;3417944;70547;
1084;Hovedstaden;2024-01-08;F;23;2;3;9649;3417967;70550;
1082;Midtjylland;2024-01-08;F;3;0;1;9649;3417970;70551;
1085;Sjælland;2024-01-08;F;7;0;2;9649;3417977;70553;
1083;Syddanmark;2024-01-08;F;5;1;2;9650;3417982;70555;
1084;Hovedstaden;2024-01-08;M;21;0;7;9650;3418003;70562;
1082;Midtjylland;2024-01-08;M;9;2;3;9652;3418012;70565;
1081;Nordjylland;2024-01-08;M;2;0;1;9652;3418014;70566;
1085;Sjælland;2024-01-08;M;9;0;3;9652;3418023;70569;
1083;Syddanmark;2024-01-08;M;4;1;3;9653;3418027;70572;
1084;Hovedstaden;2024-01-09;F;20;1;5;9654;3418047;70577;
1082;Midtjylland;2024-01-09;F;4;0;3;9654;3418051;70580;
1081;Nordjylland;2024-01-09;F;2;0;2;9654;3418053;70582;
1085;Sjælland;2024-01-09;F;8;0;2;9654;3418061;70584;
1083;Syddanmark;2024-01-09;F;5;0;0;9654;3418066;70584;
1084;Hovedstaden;2024-01-09;M;14;1;4;9655;3418080;70588;
1082;Midtjylland;2024-01-09;M;4;0;3;9655;3418084;70591;
1081;Nordjylland;2024-01-09;M;3;0;2;9655;3418087;70593;
1085;Sjælland;2024-01-09;M;3;0;0;9655;3418090;70593;
1083;Syddanmark;2024-01-09;M;7;0;2;9655;3418097;70595;
1084;Hovedstaden;2024-01-10;F;18;0;2;9655;3418115;70597;
1082;Midtjylland;2024-01-10;F;4;0;2;9655;3418119;70599;
1081;Nordjylland;2024-01-10;F;4;0;3;9655;3418123;70602;
1083;Syddanmark;2024-01-10;F;8;1;3;9656;3418131;70605;
1084;Hovedstaden;2024-01-10;M;12;0;3;9656;3418143;70608;
1082;Midtjylland;2024-01-10;M;3;1;2;9657;3418146;70610;
1081;Nordjylland;2024-01-10;M;2;0;1;9657;3418148;70611;
1085;Sjælland;2024-01-10;M;5;0;0;9657;3418153;70611;
1083;Syddanmark;2024-01-10;M;3;1;2;9658;3418156;70613;
1084;Hovedstaden;2024-01-11;F;16;1;5;9659;3418172;70618;
1082;Midtjylland;2024-01-11;F;5;1;3;9660;3418177;70621;
1081;Nordjylland;2024-01-11;F;3;1;1;9661;3418180;70622;
1085;Sjælland;2024-01-11;F;6;0;1;9661;3418186;70623;
1083;Syddanmark;2024-01-11;F;4;0;2;9661;3418190;70625;
1084;Hovedstaden;2024-01-11;M;14;0;4;9661;3418204;70629;
1082;Midtjylland;2024-01-11;M;5;1;3;9662;3418209;70632;
1081;Nordjylland;2024-01-11;M;1;0;0;9662;3418210;70632;
1085;Sjælland;2024-01-11;M;4;0;2;9662;3418214;70634;
1083;Syddanmark;2024-01-11;M;7;0;5;9662;3418221;70639;
1084;Hovedstaden;2024-01-12;F;9;0;1;9662;3418230;70640;
1082;Midtjylland;2024-01-12;F;4;2;4;9664;3418234;70644;
1085;Sjælland;2024-01-12;F;8;2;5;9666;3418242;70649;
1083;Syddanmark;2024-01-12;F;3;0;3;9666;3418245;70652;
1084;Hovedstaden;2024-01-12;M;11;0;5;9666;3418256;70657;
1082;Midtjylland;2024-01-12;M;1;0;0;9666;3418257;70657;
1081;Nordjylland;2024-01-12;M;3;1;1;9667;3418260;70658;
1085;Sjælland;2024-01-12;M;3;0;0;9667;3418263;70658;
1083;Syddanmark;2024-01-12;M;7;0;5;9667;3418270;70663;
1084;Hovedstaden;2024-01-13;F;6;2;3;9669;3418276;70666;
1082;Midtjylland;2024-01-13;F;4;1;2;9670;3418280;70668;
1085;Sjælland;2024-01-13;F;1;0;1;9670;3418281;70669;
1083;Syddanmark;2024-01-13;F;3;0;2;9670;3418284;70671;
1084;Hovedstaden;2024-01-13;M;4;2;3;9672;3418288;70674;
1082;Midtjylland;2024-01-13;M;2;0;1;9672;3418290;70675;
1081;Nordjylland;2024-01-13;M;1;0;1;9672;3418291;70676;
1085;Sjælland;2024-01-13;M;1;0;0;9672;3418292;70676;
1083;Syddanmark;2024-01-13;M;5;0;4;9672;3418297;70680;
1084;Hovedstaden;2024-01-14;F;5;1;4;9673;3418302;70684;
1082;Midtjylland;2024-01-14;F;3;0;2;9673;3418305;70686;
1085;Sjælland;2024-01-14;F;4;1;2;9674;3418309;70688;
1083;Syddanmark;2024-01-14;F;2;1;2;9675;3418311;70690;
1084;Hovedstaden;2024-01-14;M;7;1;2;9676;3418318;70692;
1082;Midtjylland;2024-01-14;M;4;0;3;9676;3418322;70695;
1081;Nordjylland;2024-01-14;M;1;0;1;9676;3418323;70696;
1085;Sjælland;2024-01-14;M;2;1;1;9677;3418325;70697;
1083;Syddanmark;2024-01-14;M;6;0;6;9677;3418331;70703;
1084;Hovedstaden;2024-01-15;F;17;1;5;9678;3418348;70708;
1082;Midtjylland;2024-01-15;F;5;0;4;9678;3418353;70712;
1081;Nordjylland;2024-01-15;F;2;1;1;9679;3418355;70713;
1085;Sjælland;2024-01-15;F;9;1;3;9680;3418364;70716;
1083;Syddanmark;2024-01-15;F;5;0;4;9680;3418369;70720;
1084;Hovedstaden;2024-01-15;M;16;1;4;9681;3418385;70724;
1082;Midtjylland;2024-01-15;M;9;1;4;9682;3418394;70728;
1085;Sjælland;2024-01-15;M;4;0;1;9682;3418398;70729;
1083;Syddanmark;2024-01-15;M;4;0;3;9682;3418402;70732;
1084;Hovedstaden;2024-01-16;F;12;0;1;9682;3418414;70733;
1082;Midtjylland;2024-01-16;F;1;0;0;9682;3418415;70733;
1081;Nordjylland;2024-01-16;F;2;1;2;9683;3418417;70735;
1085;Sjælland;2024-01-16;F;4;0;1;9683;3418421;70736;
1083;Syddanmark;2024-01-16;F;4;1;2;9684;3418425;70738;
1084;Hovedstaden;2024-01-16;M;5;0;2;9684;3418430;70740;
1082;Midtjylland;2024-01-16;M;7;1;3;9685;3418437;70743;
1081;Nordjylland;2024-01-16;M;1;0;1;9685;3418438;70744;
1085;Sjælland;2024-01-16;M;5;0;0;9685;3418443;70744;
1083;Syddanmark;2024-01-16;M;3;0;1;9685;3418446;70745;
1084;Hovedstaden;2024-01-17;F;13;1;4;9686;3418459;70749;
1082;Midtjylland;2024-01-17;F;4;0;2;9686;3418463;70751;
1085;Sjælland;2024-01-17;F;6;0;5;9686;3418469;70756;
1083;Syddanmark;2024-01-17;F;2;0;1;9686;3418471;70757;
1084;Hovedstaden;2024-01-17;M;7;0;0;9686;3418478;70757;
1082;Midtjylland;2024-01-17;M;9;1;7;9687;3418487;70764;
1081;Nordjylland;2024-01-17;M;2;0;2;9687;3418489;70766;
1085;Sjælland;2024-01-17;M;7;0;2;9687;3418496;70768;
1083;Syddanmark;2024-01-17;M;4;0;3;9687;3418500;70771;
1084;Hovedstaden;2024-01-18;F;11;0;2;9687;3418511;70773;
1082;Midtjylland;2024-01-18;F;2;0;0;9687;3418513;70773;
1081;Nordjylland;2024-01-18;F;1;0;1;9687;3418514;70774;
1085;Sjælland;2024-01-18;F;8;0;6;9687;3418522;70780;
1083;Syddanmark;2024-01-18;F;6;1;2;9688;3418528;70782;
1084;Hovedstaden;2024-01-18;M;9;2;3;9690;3418537;70785;
1082;Midtjylland;2024-01-18;M;3;0;2;9690;3418540;70787;
1081;Nordjylland;2024-01-18;M;3;0;2;9690;3418543;70789;
1085;Sjælland;2024-01-18;M;5;2;2;9692;3418548;70791;
1083;Syddanmark;2024-01-18;M;2;0;2;9692;3418550;70793;
1084;Hovedstaden;2024-01-19;F;9;0;2;9692;3418559;70795;
1082;Midtjylland;2024-01-19;F;1;0;1;9692;3418560;70796;
1081;Nordjylland;2024-01-19;F;1;0;1;9692;3418561;70797;
1085;Sjælland;2024-01-19;F;5;0;1;9692;3418566;70798;
1083;Syddanmark;2024-01-19;F;4;0;1;9692;3418570;70799;
1084;Hovedstaden;2024-01-19;M;13;0;5;9692;3418583;70804;
1082;Midtjylland;2024-01-19;M;2;1;2;9693;3418585;70806;
1081;Nordjylland;2024-01-19;M;1;0;1;9693;3418586;70807;
1085;Sjælland;2024-01-19;M;2;0;1;9693;3418588;70808;
1083;Syddanmark;2024-01-19;M;6;1;5;9694;3418594;70813;
1084;Hovedstaden;2024-01-20;F;5;1;3;9695;3418599;70816;
1082;Midtjylland;2024-01-20;F;2;0;1;9695;3418601;70817;
1081;Nordjylland;2024-01-20;F;2;0;2;9695;3418603;70819;
1085;Sjælland;2024-01-20;F;1;1;1;9696;3418604;70820;
1083;Syddanmark;2024-01-20;F;4;0;3;9696;3418608;70823;
1084;Hovedstaden;2024-01-20;M;6;1;4;9697;3418614;70827;
1082;Midtjylland;2024-01-20;M;4;0;2;9697;3418618;70829;
1085;Sjælland;2024-01-20;M;1;0;1;9697;3418619;70830;
1083;Syddanmark;2024-01-20;M;1;0;0;9697;3418620;70830;
1084;Hovedstaden;2024-01-21;F;6;0;1;9697;3418626;70831;
1082;Midtjylland;2024-01-21;F;1;0;1;9697;3418627;70832;
1081;Nordjylland;2024-01-21;F;1;0;1;9697;3418628;70833;
1085;Sjælland;2024-01-21;F;1;0;0;9697;3418629;70833;
1083;Syddanmark;2024-01-21;F;4;1;3;9698;3418633;70836;
1084;Hovedstaden;2024-01-21;M;5;1;4;9699;3418638;70840;
1082;Midtjylland;2024-01-21;M;2;0;1;9699;3418640;70841;
1081;Nordjylland;2024-01-21;M;2;0;2;9699;3418642;70843;
1083;Syddanmark;2024-01-21;M;5;1;4;9700;3418647;70847;
1084;Hovedstaden;2024-01-22;F;11;0;1;9700;3418658;70848;
1082;Midtjylland;2024-01-22;F;3;0;1;9700;3418661;70849;
1081;Nordjylland;2024-01-22;F;1;0;1;9700;3418662;70850;
1085;Sjælland;2024-01-22;F;4;0;1;9700;3418666;70851;
1083;Syddanmark;2024-01-22;F;5;0;4;9700;3418671;70855;
1084;Hovedstaden;2024-01-22;M;12;2;4;9702;3418683;70859;
1082;Midtjylland;2024-01-22;M;2;0;1;9702;3418685;70860;
1085;Sjælland;2024-01-22;M;3;0;2;9702;3418688;70862;
1083;Syddanmark;2024-01-22;M;2;0;1;9702;3418690;70863;
1084;Hovedstaden;2024-01-23;F;11;0;4;9702;3418701;70867;
1082;Midtjylland;2024-01-23;F;2;0;1;9702;3418703;70868;
1081;Nordjylland;2024-01-23;F;1;0;1;9702;3418704;70869;
1085;Sjælland;2024-01-23;F;2;0;0;9702;3418706;70869;
1083;Syddanmark;2024-01-23;F;5;0;3;9702;3418711;70872;
1084;Hovedstaden;2024-01-23;M;6;0;1;9702;3418717;70873;
1082;Midtjylland;2024-01-23;M;2;0;1;9702;3418719;70874;
1081;Nordjylland;2024-01-23;M;3;0;2;9702;3418722;70876;
1085;Sjælland;2024-01-23;M;3;1;2;9703;3418725;70878;
1083;Syddanmark;2024-01-23;M;4;2;2;9705;3418729;70880;
1084;Hovedstaden;2024-01-24;F;5;0;1;9705;3418734;70881;
1082;Midtjylland;2024-01-24;F;1;0;0;9705;3418735;70881;
1085;Sjælland;2024-01-24;F;3;0;2;9705;3418738;70883;
1083;Syddanmark;2024-01-24;F;4;0;3;9705;3418742;70886;
1084;Hovedstaden;2024-01-24;M;6;1;6;9706;3418748;70892;
1082;Midtjylland;2024-01-24;M;5;1;3;9707;3418753;70895;
1081;Nordjylland;2024-01-24;M;3;1;3;9708;3418756;70898;
1085;Sjælland;2024-01-24;M;4;0;1;9708;3418760;70899;
1083;Syddanmark;2024-01-24;M;4;0;1;9708;3418764;70900;
1084;Hovedstaden;2024-01-25;F;10;0;2;9708;3418774;70902;
1082;Midtjylland;2024-01-25;F;2;0;0;9708;3418776;70902;
1081;Nordjylland;2024-01-25;F;1;0;1;9708;3418777;70903;
1085;Sjælland;2024-01-25;F;4;0;1;9708;3418781;70904;
1083;Syddanmark;2024-01-25;F;4;0;2;9708;3418785;70906;
1084;Hovedstaden;2024-01-25;M;6;0;2;9708;3418791;70908;
1082;Midtjylland;2024-01-25;M;3;0;2;9708;3418794;70910;
1081;Nordjylland;2024-01-25;M;1;0;1;9708;3418795;70911;
1085;Sjælland;2024-01-25;M;5;1;2;9709;3418800;70913;
1084;Hovedstaden;2024-01-26;F;11;0;3;9709;3418811;70916;
1082;Midtjylland;2024-01-26;F;4;0;1;9709;3418815;70917;
1085;Sjælland;2024-01-26;F;3;0;2;9709;3418818;70919;
1083;Syddanmark;2024-01-26;F;5;0;2;9709;3418823;70921;
1084;Hovedstaden;2024-01-26;M;7;1;2;9710;3418830;70923;
1082;Midtjylland;2024-01-26;M;3;0;2;9710;3418833;70925;
1081;Nordjylland;2024-01-26;M;1;0;1;9710;3418834;70926;
1085;Sjælland;2024-01-26;M;2;1;1;9711;3418836;70927;
1083;Syddanmark;2024-01-26;M;4;0;3;9711;3418840;70930;
1084;Hovedstaden;2024-01-27;F;1;0;1;9711;3418841;70931;
1081;Nordjylland;2024-01-27;F;1;0;0;9711;3418842;70931;
1084;Hovedstaden;2024-01-27;M;2;1;2;9712;3418844;70933;
1085;Sjælland;2024-01-27;M;3;0;2;9712;3418847;70935;
1084;Hovedstaden;2024-01-28;F;3;1;2;9713;3418850;70937;
1082;Midtjylland;2024-01-28;F;2;0;2;9713;3418852;70939;
1081;Nordjylland;2024-01-28;F;1;0;0;9713;3418853;70939;
1085;Sjælland;2024-01-28;F;3;1;3;9714;3418856;70942;
1083;Syddanmark;2024-01-28;F;1;1;1;9715;3418857;70943;
1084;Hovedstaden;2024-01-28;M;1;1;1;9716;3418858;70944;
1082;Midtjylland;2024-01-28;M;1;0;1;9716;3418859;70945;
1081;Nordjylland;2024-01-28;M;1;0;0;9716;3418860;70945;
1083;Syddanmark;2024-01-28;M;1;1;1;9717;3418861;70946;
1084;Hovedstaden;2024-01-29;F;8;0;1;9717;3418869;70947;
1082;Midtjylland;2024-01-29;F;4;1;3;9718;3418873;70950;
1085;Sjælland;2024-01-29;F;5;0;0;9718;3418878;70950;
1083;Syddanmark;2024-01-29;F;3;0;1;9718;3418881;70951;
1084;Hovedstaden;2024-01-29;M;2;1;2;9719;3418883;70953;
1082;Midtjylland;2024-01-29;M;1;0;0;9719;3418884;70953;
1081;Nordjylland;2024-01-29;M;1;0;0;9719;3418885;70953;
1085;Sjælland;2024-01-29;M;3;0;1;9719;3418888;70954;
1083;Syddanmark;2024-01-29;M;4;0;2;9719;3418892;70956;
1084;Hovedstaden;2024-01-30;F;6;0;2;9719;3418898;70958;
1082;Midtjylland;2024-01-30;F;3;0;2;9719;3418901;70960;
1081;Nordjylland;2024-01-30;F;1;0;0;9719;3418902;70960;
1085;Sjælland;2024-01-30;F;2;0;0;9719;3418904;70960;
1083;Syddanmark;2024-01-30;F;3;0;0;9719;3418907;70960;
1084;Hovedstaden;2024-01-30;M;4;0;2;9719;3418911;70962;
1082;Midtjylland;2024-01-30;M;5;0;2;9719;3418916;70964;
1081;Nordjylland;2024-01-30;M;2;0;0;9719;3418918;70964;
1085;Sjælland;2024-01-30;M;3;0;2;9719;3418921;70966;
1083;Syddanmark;2024-01-30;M;2;0;1;9719;3418923;70967;
1084;Hovedstaden;2024-01-31;F;1;0;0;9719;3418924;70967;
1082;Midtjylland;2024-01-31;F;3;0;1;9719;3418927;70968;
1081;Nordjylland;2024-01-31;F;3;0;0;9719;3418930;70968;
1085;Sjælland;2024-01-31;F;2;0;1;9719;3418932;70969;
1083;Syddanmark;2024-01-31;F;3;0;1;9719;3418935;70970;
1084;Hovedstaden;2024-01-31;M;8;0;1;9719;3418943;70971;
1082;Midtjylland;2024-01-31;M;3;0;3;9719;3418946;70974;
1081;Nordjylland;2024-01-31;M;2;1;2;9720;3418948;70976;
1083;Syddanmark;2024-01-31;M;1;0;1;9720;3418949;70977;
1084;Hovedstaden;2024-02-01;F;8;0;1;9720;3418957;70978;
1082;Midtjylland;2024-02-01;F;2;0;0;9720;3418959;70978;
1081;Nordjylland;2024-02-01;F;1;0;0;9720;3418960;70978;
1085;Sjælland;2024-02-01;F;3;0;2;9720;3418963;70980;
1083;Syddanmark;2024-02-01;F;2;0;1;9720;3418965;70981;
1084;Hovedstaden;2024-02-01;M;9;0;3;9720;3418974;70984;
1082;Midtjylland;2024-02-01;M;1;0;0;9720;3418975;70984;
1085;Sjælland;2024-02-01;M;1;0;1;9720;3418976;70985;
1083;Syddanmark;2024-02-01;M;3;0;2;9720;3418979;70987;
1084;Hovedstaden;2024-02-02;F;7;0;3;9720;3418986;70990;
1082;Midtjylland;2024-02-02;F;2;0;1;9720;3418988;70991;
1085;Sjælland;2024-02-02;F;1;0;1;9720;3418989;70992;
1083;Syddanmark;2024-02-02;F;1;0;0;9720;3418990;70992;
1084;Hovedstaden;2024-02-02;M;6;0;0;9720;3418996;70992;
1081;Nordjylland;2024-02-02;M;1;0;1;9720;3418997;70993;
1083;Syddanmark;2024-02-02;M;5;2;4;9722;3419002;70997;
1084;Hovedstaden;2024-02-03;F;5;0;3;9722;3419007;71000;
1082;Midtjylland;2024-02-03;F;2;0;0;9722;3419009;71000;
1081;Nordjylland;2024-02-03;F;1;0;0;9722;3419010;71000;
1083;Syddanmark;2024-02-03;F;2;0;1;9722;3419012;71001;
1082;Midtjylland;2024-02-03;M;1;0;0;9722;3419013;71001;
1081;Nordjylland;2024-02-03;M;2;1;0;9723;3419015;71001;
1084;Hovedstaden;2024-02-04;F;2;0;2;9723;3419017;71003;
1082;Midtjylland;2024-02-04;F;1;0;1;9723;3419018;71004;
1081;Nordjylland;2024-02-04;F;1;0;1;9723;3419019;71005;
1083;Syddanmark;2024-02-04;F;2;0;1;9723;3419021;71006;
1084;Hovedstaden;2024-02-04;M;2;0;1;9723;3419023;71007;
1082;Midtjylland;2024-02-04;M;1;0;1;9723;3419024;71008;
1085;Sjælland;2024-02-04;M;2;0;2;9723;3419026;71010;
1083;Syddanmark;2024-02-04;M;3;0;2;9723;3419029;71012;
1084;Hovedstaden;2024-02-05;F;10;0;3;9723;3419039;71015;
1082;Midtjylland;2024-02-05;F;2;0;1;9723;3419041;71016;
1081;Nordjylland;2024-02-05;F;1;0;1;9723;3419042;71017;
1085;Sjælland;2024-02-05;F;1;0;1;9723;3419043;71018;
1083;Syddanmark;2024-02-05;F;1;0;0;9723;3419044;71018;
1084;Hovedstaden;2024-02-05;M;7;0;1;9723;3419051;71019;
1082;Midtjylland;2024-02-05;M;2;0;1;9723;3419053;71020;
1081;Nordjylland;2024-02-05;M;1;0;1;9723;3419054;71021;
