"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-24T10:00:05.968"
1085;Sjælland;2024-10-15;M;3;0;3;10043;3427494;74544;
1083;Syddanmark;2024-10-15;M;5;0;4;10043;3427499;74548;
1084;Hovedstaden;2024-10-16;F;13;1;4;10044;3427512;74552;
1082;Midtjylland;2024-10-16;F;4;0;4;10044;3427516;74556;
1085;Sjælland;2024-10-16;F;6;0;4;10044;3427522;74560;
1083;Syddanmark;2024-10-16;F;4;1;2;10045;3427526;74562;
1084;Hovedstaden;2024-10-16;M;19;1;9;10046;3427545;74571;
1081;Nordjylland;2024-10-16;M;2;0;2;10046;3427547;74573;
1085;Sjælland;2024-10-16;M;4;1;2;10047;3427551;74575;
1083;Syddanmark;2024-10-16;M;10;1;6;10048;3427561;74581;
1084;Hovedstaden;2024-10-17;F;21;0;5;10048;3427582;74586;
1082;Midtjylland;2024-10-17;F;4;0;1;10048;3427586;74587;
1085;Sjælland;2024-10-17;F;1;0;0;10048;3427587;74587;
1083;Syddanmark;2024-10-17;F;5;1;4;10049;3427592;74591;
1084;Hovedstaden;2024-10-17;M;12;2;8;10051;3427604;74599;
1082;Midtjylland;2024-10-17;M;3;0;2;10051;3427607;74601;
1081;Nordjylland;2024-10-17;M;2;0;1;10051;3427609;74602;
1083;Syddanmark;2024-10-17;M;6;1;6;10052;3427615;74608;
1084;Hovedstaden;2024-10-18;F;19;1;6;10053;3427634;74614;
1082;Midtjylland;2024-10-18;F;5;0;3;10053;3427639;74617;
1081;Nordjylland;2024-10-18;F;2;1;1;10054;3427641;74618;
1085;Sjælland;2024-10-18;F;2;0;1;10054;3427643;74619;
1083;Syddanmark;2024-10-18;F;6;0;1;10054;3427649;74620;
1084;Hovedstaden;2024-10-18;M;11;1;3;10055;3427660;74623;
1082;Midtjylland;2024-10-18;M;4;0;1;10055;3427664;74624;
1081;Nordjylland;2024-10-18;M;2;0;2;10055;3427666;74626;
1085;Sjælland;2024-10-18;M;5;1;4;10056;3427671;74630;
1083;Syddanmark;2024-10-18;M;10;3;7;10059;3427681;74637;
1084;Hovedstaden;2024-10-19;F;6;0;3;10059;3427687;74640;
1082;Midtjylland;2024-10-19;F;2;0;2;10059;3427689;74642;
1081;Nordjylland;2024-10-19;F;1;0;0;10059;3427690;74642;
1085;Sjælland;2024-10-19;F;1;0;0;10059;3427691;74642;
1083;Syddanmark;2024-10-19;F;3;0;3;10059;3427694;74645;
1084;Hovedstaden;2024-10-19;M;8;1;6;10060;3427702;74651;
1082;Midtjylland;2024-10-19;M;3;0;2;10060;3427705;74653;
1085;Sjælland;2024-10-19;M;5;0;4;10060;3427710;74657;
1083;Syddanmark;2024-10-19;M;6;1;6;10061;3427716;74663;
1084;Hovedstaden;2024-10-20;F;8;2;5;10063;3427724;74668;
1085;Sjælland;2024-10-20;F;3;0;2;10063;3427727;74670;
1083;Syddanmark;2024-10-20;F;4;0;3;10063;3427731;74673;
1084;Hovedstaden;2024-10-20;M;12;1;8;10064;3427743;74681;
1082;Midtjylland;2024-10-20;M;6;0;4;10064;3427749;74685;
1081;Nordjylland;2024-10-20;M;3;0;2;10064;3427752;74687;
1085;Sjælland;2024-10-20;M;4;0;4;10064;3427756;74691;
1083;Syddanmark;2024-10-20;M;5;1;4;10065;3427761;74695;
1084;Hovedstaden;2024-10-21;F;29;2;7;10067;3427790;74702;
1082;Midtjylland;2024-10-21;F;2;0;1;10067;3427792;74703;
1081;Nordjylland;2024-10-21;F;4;0;3;10067;3427796;74706;
1085;Sjælland;2024-10-21;F;5;1;3;10068;3427801;74709;
1083;Syddanmark;2024-10-21;F;9;1;6;10069;3427810;74715;
1084;Hovedstaden;2024-10-21;M;19;0;5;10069;3427829;74720;
1082;Midtjylland;2024-10-21;M;7;0;5;10069;3427836;74725;
1081;Nordjylland;2024-10-21;M;3;0;2;10069;3427839;74727;
1085;Sjælland;2024-10-21;M;2;0;2;10069;3427841;74729;
1083;Syddanmark;2024-10-21;M;8;0;6;10069;3427849;74735;
1084;Hovedstaden;2024-10-22;F;25;0;7;10069;3427874;74742;
1082;Midtjylland;2024-10-22;F;5;0;0;10069;3427879;74742;
1081;Nordjylland;2024-10-22;F;1;0;0;10069;3427880;74742;
1085;Sjælland;2024-10-22;F;7;0;4;10069;3427887;74746;
1083;Syddanmark;2024-10-22;F;7;0;2;10069;3427894;74748;
1084;Hovedstaden;2024-10-22;M;16;0;2;10069;3427910;74750;
1082;Midtjylland;2024-10-22;M;4;1;4;10070;3427914;74754;
1081;Nordjylland;2024-10-22;M;1;0;1;10070;3427915;74755;
1085;Sjælland;2024-10-22;M;7;1;5;10071;3427922;74760;
1083;Syddanmark;2024-10-22;M;4;0;4;10071;3427926;74764;
1084;Hovedstaden;2024-10-23;F;22;0;9;10071;3427948;74773;
1082;Midtjylland;2024-10-23;F;2;0;1;10071;3427950;74774;
1081;Nordjylland;2024-10-23;F;1;1;1;10072;3427951;74775;
1085;Sjælland;2024-10-23;F;5;1;2;10073;3427956;74777;
1083;Syddanmark;2024-10-23;F;7;0;2;10073;3427963;74779;
1084;Hovedstaden;2024-10-23;M;16;1;3;10074;3427979;74782;
1082;Midtjylland;2024-10-23;M;2;0;1;10074;3427981;74783;
1081;Nordjylland;2024-10-23;M;1;0;1;10074;3427982;74784;
1085;Sjælland;2024-10-23;M;6;2;4;10076;3427988;74788;
1083;Syddanmark;2024-10-23;M;8;2;6;10078;3427996;74794;
1084;Hovedstaden;2024-10-24;F;19;1;6;10079;3428015;74800;
1082;Midtjylland;2024-10-24;F;1;0;0;10079;3428016;74800;
1081;Nordjylland;2024-10-24;F;1;0;1;10079;3428017;74801;
1085;Sjælland;2024-10-24;F;5;0;1;10079;3428022;74802;
1083;Syddanmark;2024-10-24;F;3;1;2;10080;3428025;74804;
1084;Hovedstaden;2024-10-24;M;12;1;6;10081;3428037;74810;
1082;Midtjylland;2024-10-24;M;1;0;1;10081;3428038;74811;
1081;Nordjylland;2024-10-24;M;3;0;2;10081;3428041;74813;
1085;Sjælland;2024-10-24;M;3;1;3;10082;3428044;74816;
1083;Syddanmark;2024-10-24;M;5;0;2;10082;3428049;74818;
1084;Hovedstaden;2024-10-25;F;18;0;8;10082;3428067;74826;
1082;Midtjylland;2024-10-25;F;1;0;0;10082;3428068;74826;
1081;Nordjylland;2024-10-25;F;1;0;1;10082;3428069;74827;
1085;Sjælland;2024-10-25;F;7;1;4;10083;3428076;74831;
1083;Syddanmark;2024-10-25;F;8;0;3;10083;3428084;74834;
1084;Hovedstaden;2024-10-25;M;12;1;8;10084;3428096;74842;
1082;Midtjylland;2024-10-25;M;3;0;2;10084;3428099;74844;
1081;Nordjylland;2024-10-25;M;5;1;4;10085;3428104;74848;
1085;Sjælland;2024-10-25;M;8;1;7;10086;3428112;74855;
1083;Syddanmark;2024-10-25;M;7;0;3;10086;3428119;74858;
1084;Hovedstaden;2024-10-26;F;6;0;1;10086;3428125;74859;
1081;Nordjylland;2024-10-26;F;1;0;1;10086;3428126;74860;
1085;Sjælland;2024-10-26;F;4;1;3;10087;3428130;74863;
1083;Syddanmark;2024-10-26;F;2;0;2;10087;3428132;74865;
1084;Hovedstaden;2024-10-26;M;7;0;5;10087;3428139;74870;
1082;Midtjylland;2024-10-26;M;5;0;4;10087;3428144;74874;
1081;Nordjylland;2024-10-26;M;3;0;1;10087;3428147;74875;
1085;Sjælland;2024-10-26;M;2;0;1;10087;3428149;74876;
1083;Syddanmark;2024-10-26;M;4;0;3;10087;3428153;74879;
1084;Hovedstaden;2024-10-27;F;4;0;3;10087;3428157;74882;
1082;Midtjylland;2024-10-27;F;1;0;1;10087;3428158;74883;
1085;Sjælland;2024-10-27;F;4;0;4;10087;3428162;74887;
1083;Syddanmark;2024-10-27;F;4;0;2;10087;3428166;74889;
1084;Hovedstaden;2024-10-27;M;3;1;3;10088;3428169;74892;
1081;Nordjylland;2024-10-27;M;1;0;1;10088;3428170;74893;
1085;Sjælland;2024-10-27;M;8;2;6;10090;3428178;74899;
1083;Syddanmark;2024-10-27;M;3;0;1;10090;3428181;74900;
1084;Hovedstaden;2024-10-28;F;24;1;8;10091;3428205;74908;
1082;Midtjylland;2024-10-28;F;2;0;0;10091;3428207;74908;
1081;Nordjylland;2024-10-28;F;3;0;1;10091;3428210;74909;
1085;Sjælland;2024-10-28;F;6;1;3;10092;3428216;74912;
1083;Syddanmark;2024-10-28;F;9;0;4;10092;3428225;74916;
1084;Hovedstaden;2024-10-28;M;13;0;1;10092;3428238;74917;
1082;Midtjylland;2024-10-28;M;2;0;2;10092;3428240;74919;
1081;Nordjylland;2024-10-28;M;3;0;2;10092;3428243;74921;
1085;Sjælland;2024-10-28;M;6;0;3;10092;3428249;74924;
1083;Syddanmark;2024-10-28;M;5;1;3;10093;3428254;74927;
1084;Hovedstaden;2024-10-29;F;21;0;3;10093;3428275;74930;
1082;Midtjylland;2024-10-29;F;2;0;1;10093;3428277;74931;
1081;Nordjylland;2024-10-29;F;2;1;1;10094;3428279;74932;
1085;Sjælland;2024-10-29;F;5;1;2;10095;3428284;74934;
1083;Syddanmark;2024-10-29;F;5;0;1;10095;3428289;74935;
1084;Hovedstaden;2024-10-29;M;21;0;12;10095;3428310;74947;
1082;Midtjylland;2024-10-29;M;4;0;3;10095;3428314;74950;
1081;Nordjylland;2024-10-29;M;2;0;1;10095;3428316;74951;
1085;Sjælland;2024-10-29;M;7;1;3;10096;3428323;74954;
1083;Syddanmark;2024-10-29;M;8;1;6;10097;3428331;74960;
1084;Hovedstaden;2024-10-30;F;11;0;2;10097;3428342;74962;
1082;Midtjylland;2024-10-30;F;2;0;0;10097;3428344;74962;
1081;Nordjylland;2024-10-30;F;3;0;3;10097;3428347;74965;
1085;Sjælland;2024-10-30;F;3;0;2;10097;3428350;74967;
1083;Syddanmark;2024-10-30;F;9;1;5;10098;3428359;74972;
1084;Hovedstaden;2024-10-30;M;11;1;3;10099;3428370;74975;
1082;Midtjylland;2024-10-30;M;1;0;1;10099;3428371;74976;
1081;Nordjylland;2024-10-30;M;3;0;2;10099;3428374;74978;
1085;Sjælland;2024-10-30;M;10;0;5;10099;3428384;74983;
1083;Syddanmark;2024-10-30;M;4;1;3;10100;3428388;74986;
1084;Hovedstaden;2024-10-31;F;13;0;3;10100;3428401;74989;
1082;Midtjylland;2024-10-31;F;5;0;1;10100;3428406;74990;
1085;Sjælland;2024-10-31;F;5;3;2;10103;3428411;74992;
1083;Syddanmark;2024-10-31;F;4;0;3;10103;3428415;74995;
1084;Hovedstaden;2024-10-31;M;9;0;4;10103;3428424;74999;
1082;Midtjylland;2024-10-31;M;5;0;4;10103;3428429;75003;
1081;Nordjylland;2024-10-31;M;1;0;1;10103;3428430;75004;
1085;Sjælland;2024-10-31;M;3;0;3;10103;3428433;75007;
1083;Syddanmark;2024-10-31;M;3;1;3;10104;3428436;75010;
1084;Hovedstaden;2024-11-01;F;17;2;4;10106;3428453;75014;
1085;Sjælland;2024-11-01;F;1;0;1;10106;3428454;75015;
1083;Syddanmark;2024-11-01;F;4;0;1;10106;3428458;75016;
1084;Hovedstaden;2024-11-01;M;9;0;4;10106;3428467;75020;
1085;Sjælland;2024-11-01;M;6;0;5;10106;3428473;75025;
1083;Syddanmark;2024-11-01;M;3;0;3;10106;3428476;75028;
1084;Hovedstaden;2024-11-02;F;9;0;9;10106;3428485;75037;
1082;Midtjylland;2024-11-02;F;3;0;1;10106;3428488;75038;
1081;Nordjylland;2024-11-02;F;1;0;0;10106;3428489;75038;
1083;Syddanmark;2024-11-02;F;1;0;1;10106;3428490;75039;
1084;Hovedstaden;2024-11-02;M;6;0;4;10106;3428496;75043;
1082;Midtjylland;2024-11-02;M;1;0;1;10106;3428497;75044;
1085;Sjælland;2024-11-02;M;3;1;3;10107;3428500;75047;
1083;Syddanmark;2024-11-02;M;3;0;3;10107;3428503;75050;
1084;Hovedstaden;2024-11-03;F;7;1;4;10108;3428510;75054;
1082;Midtjylland;2024-11-03;F;1;0;0;10108;3428511;75054;
1085;Sjælland;2024-11-03;F;3;0;3;10108;3428514;75057;
1083;Syddanmark;2024-11-03;F;2;0;1;10108;3428516;75058;
1084;Hovedstaden;2024-11-03;M;4;2;3;10110;3428520;75061;
1082;Midtjylland;2024-11-03;M;1;0;1;10110;3428521;75062;
1081;Nordjylland;2024-11-03;M;6;1;5;10111;3428527;75067;
1085;Sjælland;2024-11-03;M;2;0;1;10111;3428529;75068;
1083;Syddanmark;2024-11-03;M;4;0;4;10111;3428533;75072;
1084;Hovedstaden;2024-11-04;F;18;0;7;10111;3428551;75079;
1082;Midtjylland;2024-11-04;F;1;0;0;10111;3428552;75079;
1081;Nordjylland;2024-11-04;F;1;1;1;10112;3428553;75080;
1085;Sjælland;2024-11-04;F;3;0;2;10112;3428556;75082;
1083;Syddanmark;2024-11-04;F;6;0;2;10112;3428562;75084;
1084;Hovedstaden;2024-11-04;M;11;0;2;10112;3428573;75086;
1082;Midtjylland;2024-11-04;M;2;0;1;10112;3428575;75087;
1081;Nordjylland;2024-11-04;M;1;0;1;10112;3428576;75088;
1085;Sjælland;2024-11-04;M;4;0;2;10112;3428580;75090;
1083;Syddanmark;2024-11-04;M;2;0;1;10112;3428582;75091;
1084;Hovedstaden;2024-11-05;F;11;0;3;10112;3428593;75094;
1082;Midtjylland;2024-11-05;F;1;0;0;10112;3428594;75094;
1081;Nordjylland;2024-11-05;F;1;0;1;10112;3428595;75095;
1085;Sjælland;2024-11-05;F;4;0;2;10112;3428599;75097;
1083;Syddanmark;2024-11-05;F;3;0;1;10112;3428602;75098;
1084;Hovedstaden;2024-11-05;M;10;0;1;10112;3428612;75099;
1082;Midtjylland;2024-11-05;M;3;0;1;10112;3428615;75100;
1081;Nordjylland;2024-11-05;M;2;0;1;10112;3428617;75101;
1085;Sjælland;2024-11-05;M;4;0;4;10112;3428621;75105;
1083;Syddanmark;2024-11-05;M;4;0;1;10112;3428625;75106;
1084;Hovedstaden;2024-11-06;F;9;0;1;10112;3428634;75107;
1082;Midtjylland;2024-11-06;F;1;0;0;10112;3428635;75107;
1081;Nordjylland;2024-11-06;F;2;0;1;10112;3428637;75108;
1085;Sjælland;2024-11-06;F;7;0;2;10112;3428644;75110;
1083;Syddanmark;2024-11-06;F;2;0;0;10112;3428646;75110;
1084;Hovedstaden;2024-11-06;M;14;0;6;10112;3428660;75116;
1082;Midtjylland;2024-11-06;M;2;0;0;10112;3428662;75116;
1081;Nordjylland;2024-11-06;M;1;0;1;10112;3428663;75117;
1085;Sjælland;2024-11-06;M;3;1;2;10113;3428666;75119;
1083;Syddanmark;2024-11-06;M;5;0;5;10113;3428671;75124;
1084;Hovedstaden;2024-11-07;F;16;0;3;10113;3428687;75127;
1081;Nordjylland;2024-11-07;F;4;0;2;10113;3428691;75129;
1085;Sjælland;2024-11-07;F;7;0;4;10113;3428698;75133;
1083;Syddanmark;2024-11-07;F;6;0;4;10113;3428704;75137;
1084;Hovedstaden;2024-11-07;M;8;0;1;10113;3428712;75138;
1082;Midtjylland;2024-11-07;M;1;0;0;10113;3428713;75138;
1085;Sjælland;2024-11-07;M;5;0;4;10113;3428718;75142;
1083;Syddanmark;2024-11-07;M;5;0;3;10113;3428723;75145;
1084;Hovedstaden;2024-11-08;F;11;2;4;10115;3428734;75149;
1082;Midtjylland;2024-11-08;F;1;0;0;10115;3428735;75149;
1085;Sjælland;2024-11-08;F;3;0;3;10115;3428738;75152;
1083;Syddanmark;2024-11-08;F;4;0;2;10115;3428742;75154;
1084;Hovedstaden;2024-11-08;M;8;1;3;10116;3428750;75157;
1082;Midtjylland;2024-11-08;M;2;0;1;10116;3428752;75158;
1081;Nordjylland;2024-11-08;M;1;0;1;10116;3428753;75159;
1085;Sjælland;2024-11-08;M;5;1;2;10117;3428758;75161;
1083;Syddanmark;2024-11-08;M;5;0;2;10117;3428763;75163;
1084;Hovedstaden;2024-11-09;F;5;2;2;10119;3428768;75165;
1085;Sjælland;2024-11-09;F;1;0;0;10119;3428769;75165;
1083;Syddanmark;2024-11-09;F;2;0;2;10119;3428771;75167;
1084;Hovedstaden;2024-11-09;M;6;0;3;10119;3428777;75170;
1082;Midtjylland;2024-11-09;M;1;0;1;10119;3428778;75171;
1085;Sjælland;2024-11-09;M;4;1;4;10120;3428782;75175;
1083;Syddanmark;2024-11-09;M;2;1;2;10121;3428784;75177;
1084;Hovedstaden;2024-11-10;F;3;0;1;10121;3428787;75178;
1085;Sjælland;2024-11-10;F;5;1;4;10122;3428792;75182;
1084;Hovedstaden;2024-11-10;M;10;1;4;10123;3428802;75186;
1081;Nordjylland;2024-11-10;M;1;1;1;10124;3428803;75187;
1085;Sjælland;2024-11-10;M;1;0;1;10124;3428804;75188;
1083;Syddanmark;2024-11-10;M;3;0;3;10124;3428807;75191;
1084;Hovedstaden;2024-11-11;F;11;0;4;10124;3428818;75195;
1082;Midtjylland;2024-11-11;F;2;0;0;10124;3428820;75195;
1085;Sjælland;2024-11-11;F;7;1;3;10125;3428827;75198;
1083;Syddanmark;2024-11-11;F;4;0;3;10125;3428831;75201;
1084;Hovedstaden;2024-11-11;M;15;0;4;10125;3428846;75205;
1082;Midtjylland;2024-11-11;M;3;0;1;10125;3428849;75206;
1081;Nordjylland;2024-11-11;M;1;0;0;10125;3428850;75206;
1085;Sjælland;2024-11-11;M;2;1;1;10126;3428852;75207;
1083;Syddanmark;2024-11-11;M;6;1;3;10127;3428858;75210;
1084;Hovedstaden;2024-11-12;F;14;0;4;10127;3428872;75214;
1085;Sjælland;2024-11-12;F;4;0;2;10127;3428876;75216;
1083;Syddanmark;2024-11-12;F;2;0;1;10127;3428878;75217;
1084;Hovedstaden;2024-11-12;M;4;0;0;10127;3428882;75217;
1082;Midtjylland;2024-11-12;M;2;0;1;10127;3428884;75218;
1081;Nordjylland;2024-11-12;M;2;0;1;10127;3428886;75219;
1085;Sjælland;2024-11-12;M;5;0;1;10127;3428891;75220;
1083;Syddanmark;2024-11-12;M;4;0;2;10127;3428895;75222;
1084;Hovedstaden;2024-11-13;F;19;1;1;10128;3428914;75223;
1082;Midtjylland;2024-11-13;F;3;0;2;10128;3428917;75225;
1081;Nordjylland;2024-11-13;F;3;0;1;10128;3428920;75226;
1085;Sjælland;2024-11-13;F;3;0;0;10128;3428923;75226;
1083;Syddanmark;2024-11-13;F;2;0;0;10128;3428925;75226;
1084;Hovedstaden;2024-11-13;M;11;0;0;10128;3428936;75226;
1085;Sjælland;2024-11-13;M;3;0;2;10128;3428939;75228;
1083;Syddanmark;2024-11-13;M;3;1;1;10129;3428942;75229;
1084;Hovedstaden;2024-11-14;F;5;0;0;10129;3428947;75229;
1082;Midtjylland;2024-11-14;F;2;0;1;10129;3428949;75230;
1085;Sjælland;2024-11-14;F;5;0;2;10129;3428954;75232;
1083;Syddanmark;2024-11-14;F;9;0;5;10129;3428963;75237;
1084;Hovedstaden;2024-11-14;M;14;0;8;10129;3428977;75245;
1082;Midtjylland;2024-11-14;M;2;0;2;10129;3428979;75247;
1085;Sjælland;2024-11-14;M;4;0;3;10129;3428983;75250;
1083;Syddanmark;2024-11-14;M;5;0;3;10129;3428988;75253;
1084;Hovedstaden;2024-11-15;F;11;0;1;10129;3428999;75254;
1081;Nordjylland;2024-11-15;F;1;0;1;10129;3429000;75255;
1085;Sjælland;2024-11-15;F;4;0;2;10129;3429004;75257;
1083;Syddanmark;2024-11-15;F;3;0;1;10129;3429007;75258;
1084;Hovedstaden;2024-11-15;M;7;0;3;10129;3429014;75261;
1085;Sjælland;2024-11-15;M;7;0;4;10129;3429021;75265;
1083;Syddanmark;2024-11-15;M;5;0;4;10129;3429026;75269;
1084;Hovedstaden;2024-11-16;F;2;1;1;10130;3429028;75270;
1082;Midtjylland;2024-11-16;F;2;0;1;10130;3429030;75271;
1085;Sjælland;2024-11-16;F;2;0;2;10130;3429032;75273;
1085;Sjælland;2024-11-16;M;5;1;2;10131;3429037;75275;
1083;Syddanmark;2024-11-16;M;1;0;0;10131;3429038;75275;
1084;Hovedstaden;2024-11-17;F;8;0;3;10131;3429046;75278;
1082;Midtjylland;2024-11-17;F;1;1;1;10132;3429047;75279;
1085;Sjælland;2024-11-17;F;2;0;2;10132;3429049;75281;
1084;Hovedstaden;2024-11-17;M;3;0;3;10132;3429052;75284;
1085;Sjælland;2024-11-17;M;5;1;5;10133;3429057;75289;
1083;Syddanmark;2024-11-17;M;1;0;1;10133;3429058;75290;
1084;Hovedstaden;2024-11-18;F;17;0;2;10133;3429075;75292;
1082;Midtjylland;2024-11-18;F;4;0;0;10133;3429079;75292;
1085;Sjælland;2024-11-18;F;5;1;3;10134;3429084;75295;
1083;Syddanmark;2024-11-18;F;2;0;1;10134;3429086;75296;
1084;Hovedstaden;2024-11-18;M;6;0;1;10134;3429092;75297;
1082;Midtjylland;2024-11-18;M;1;0;0;10134;3429093;75297;
1085;Sjælland;2024-11-18;M;5;0;4;10134;3429098;75301;
1083;Syddanmark;2024-11-18;M;5;0;2;10134;3429103;75303;
1084;Hovedstaden;2024-11-19;F;6;0;0;10134;3429109;75303;
1085;Sjælland;2024-11-19;F;3;1;2;10135;3429112;75305;
1083;Syddanmark;2024-11-19;F;2;0;2;10135;3429114;75307;
1084;Hovedstaden;2024-11-19;M;9;0;2;10135;3429123;75309;
1082;Midtjylland;2024-11-19;M;1;0;1;10135;3429124;75310;
1085;Sjælland;2024-11-19;M;3;0;3;10135;3429127;75313;
1083;Syddanmark;2024-11-19;M;3;1;2;10136;3429130;75315;
1084;Hovedstaden;2024-11-20;F;8;1;3;10137;3429138;75318;
1082;Midtjylland;2024-11-20;F;1;0;0;10137;3429139;75318;
1085;Sjælland;2024-11-20;F;6;0;2;10137;3429145;75320;
1083;Syddanmark;2024-11-20;F;2;0;1;10137;3429147;75321;
1084;Hovedstaden;2024-11-20;M;6;0;1;10137;3429153;75322;
1081;Nordjylland;2024-11-20;M;3;0;1;10137;3429156;75323;
1085;Sjælland;2024-11-20;M;4;0;2;10137;3429160;75325;
1083;Syddanmark;2024-11-20;M;3;0;1;10137;3429163;75326;
1084;Hovedstaden;2024-11-21;F;17;0;4;10137;3429180;75330;
1082;Midtjylland;2024-11-21;F;2;0;0;10137;3429182;75330;
1081;Nordjylland;2024-11-21;F;1;0;0;10137;3429183;75330;
1085;Sjælland;2024-11-21;F;3;0;2;10137;3429186;75332;
1083;Syddanmark;2024-11-21;F;1;0;0;10137;3429187;75332;
1084;Hovedstaden;2024-11-21;M;7;0;4;10137;3429194;75336;
1082;Midtjylland;2024-11-21;M;2;0;2;10137;3429196;75338;
1081;Nordjylland;2024-11-21;M;1;0;0;10137;3429197;75338;
1085;Sjælland;2024-11-21;M;6;1;4;10138;3429203;75342;
1083;Syddanmark;2024-11-21;M;4;0;3;10138;3429207;75345;
1084;Hovedstaden;2024-11-22;F;10;0;4;10138;3429217;75349;
1082;Midtjylland;2024-11-22;F;2;0;0;10138;3429219;75349;
1081;Nordjylland;2024-11-22;F;1;0;1;10138;3429220;75350;
1085;Sjælland;2024-11-22;F;5;0;2;10138;3429225;75352;
1083;Syddanmark;2024-11-22;F;2;0;1;10138;3429227;75353;
1084;Hovedstaden;2024-11-22;M;8;0;3;10138;3429235;75356;
1082;Midtjylland;2024-11-22;M;2;0;1;10138;3429237;75357;
1085;Sjælland;2024-11-22;M;3;0;2;10138;3429240;75359;
1083;Syddanmark;2024-11-22;M;3;0;2;10138;3429243;75361;
1084;Hovedstaden;2024-11-23;F;8;0;6;10138;3429251;75367;
1082;Midtjylland;2024-11-23;F;1;0;0;10138;3429252;75367;
1081;Nordjylland;2024-11-23;F;1;0;0;10138;3429253;75367;
1085;Sjælland;2024-11-23;F;2;1;2;10139;3429255;75369;
1084;Hovedstaden;2024-11-23;M;6;0;3;10139;3429261;75372;
1082;Midtjylland;2024-11-23;M;1;0;1;10139;3429262;75373;
1085;Sjælland;2024-11-23;M;1;0;1;10139;3429263;75374;
1083;Syddanmark;2024-11-23;M;3;0;2;10139;3429266;75376;
1084;Hovedstaden;2024-11-24;F;7;0;5;10139;3429273;75381;
1081;Nordjylland;2024-11-24;F;1;0;0;10139;3429274;75381;
1085;Sjælland;2024-11-24;F;3;0;1;10139;3429277;75382;
1083;Syddanmark;2024-11-24;F;2;0;2;10139;3429279;75384;
1084;Hovedstaden;2024-11-24;M;4;0;3;10139;3429283;75387;
1085;Sjælland;2024-11-24;M;4;0;3;10139;3429287;75390;
1083;Syddanmark;2024-11-24;M;2;0;2;10139;3429289;75392;
1084;Hovedstaden;2024-11-25;F;16;0;1;10139;3429305;75393;
1082;Midtjylland;2024-11-25;F;2;0;2;10139;3429307;75395;
1081;Nordjylland;2024-11-25;F;1;0;1;10139;3429308;75396;
1085;Sjælland;2024-11-25;F;8;2;6;10141;3429316;75402;
1083;Syddanmark;2024-11-25;F;5;0;3;10141;3429321;75405;
1084;Hovedstaden;2024-11-25;M;7;0;2;10141;3429328;75407;
1082;Midtjylland;2024-11-25;M;1;0;0;10141;3429329;75407;
1081;Nordjylland;2024-11-25;M;1;0;0;10141;3429330;75407;
1085;Sjælland;2024-11-25;M;2;0;0;10141;3429332;75407;
1083;Syddanmark;2024-11-25;M;2;0;2;10141;3429334;75409;
1084;Hovedstaden;2024-11-26;F;11;0;2;10141;3429345;75411;
1085;Sjælland;2024-11-26;F;3;0;1;10141;3429348;75412;
1083;Syddanmark;2024-11-26;F;1;0;1;10141;3429349;75413;
1084;Hovedstaden;2024-11-26;M;8;1;2;10142;3429357;75415;
1082;Midtjylland;2024-11-26;M;2;0;0;10142;3429359;75415;
1085;Sjælland;2024-11-26;M;5;2;3;10144;3429364;75418;
1083;Syddanmark;2024-11-26;M;1;0;0;10144;3429365;75418;
1084;Hovedstaden;2024-11-27;F;12;0;1;10144;3429377;75419;
1082;Midtjylland;2024-11-27;F;1;0;0;10144;3429378;75419;
1085;Sjælland;2024-11-27;F;5;0;3;10144;3429383;75422;
1083;Syddanmark;2024-11-27;F;4;0;1;10144;3429387;75423;
1084;Hovedstaden;2024-11-27;M;8;0;1;10144;3429395;75424;
1082;Midtjylland;2024-11-27;M;1;0;1;10144;3429396;75425;
1081;Nordjylland;2024-11-27;M;1;0;0;10144;3429397;75425;
1085;Sjælland;2024-11-27;M;7;1;5;10145;3429404;75430;
1083;Syddanmark;2024-11-27;M;4;0;4;10145;3429408;75434;
1084;Hovedstaden;2024-11-28;F;10;0;3;10145;3429418;75437;
1082;Midtjylland;2024-11-28;F;1;0;0;10145;3429419;75437;
1085;Sjælland;2024-11-28;F;5;0;3;10145;3429424;75440;
1083;Syddanmark;2024-11-28;F;2;0;2;10145;3429426;75442;
1084;Hovedstaden;2024-11-28;M;7;0;1;10145;3429433;75443;
1082;Midtjylland;2024-11-28;M;1;0;0;10145;3429434;75443;
1081;Nordjylland;2024-11-28;M;1;0;1;10145;3429435;75444;
1085;Sjælland;2024-11-28;M;6;0;5;10145;3429441;75449;
1083;Syddanmark;2024-11-28;M;1;0;0;10145;3429442;75449;
1084;Hovedstaden;2024-11-29;F;13;0;2;10145;3429455;75451;
1082;Midtjylland;2024-11-29;F;2;0;0;10145;3429457;75451;
1085;Sjælland;2024-11-29;F;4;0;3;10145;3429461;75454;
1083;Syddanmark;2024-11-29;F;3;0;1;10145;3429464;75455;
1084;Hovedstaden;2024-11-29;M;12;0;3;10145;3429476;75458;
1082;Midtjylland;2024-11-29;M;2;0;1;10145;3429478;75459;
1081;Nordjylland;2024-11-29;M;1;1;1;10146;3429479;75460;
1085;Sjælland;2024-11-29;M;6;0;5;10146;3429485;75465;
