"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-15T10:00:05.597"
1085;Sjælland;2023-12-09;M;19;4;12;9294;3411790;67816;
1083;Syddanmark;2023-12-09;M;30;5;17;9299;3411820;67833;
1084;Hovedstaden;2023-12-10;F;41;0;22;9299;3411861;67855;
1082;Midtjylland;2023-12-10;F;21;2;11;9301;3411882;67866;
1081;Nordjylland;2023-12-10;F;11;0;6;9301;3411893;67872;
1085;Sjælland;2023-12-10;F;21;3;12;9304;3411914;67884;
1083;Syddanmark;2023-12-10;F;26;0;12;9304;3411940;67896;
1084;Hovedstaden;2023-12-10;M;43;3;23;9307;3411983;67919;
1082;Midtjylland;2023-12-10;M;18;2;11;9309;3412001;67930;
1081;Nordjylland;2023-12-10;M;8;1;4;9310;3412009;67934;
1085;Sjælland;2023-12-10;M;30;1;21;9311;3412039;67955;
1083;Syddanmark;2023-12-10;M;28;3;21;9314;3412067;67976;
1084;Hovedstaden;2023-12-11;F;146;1;22;9315;3412213;67998;
1082;Midtjylland;2023-12-11;F;29;1;13;9316;3412242;68011;
1081;Nordjylland;2023-12-11;F;15;0;4;9316;3412257;68015;
1085;Sjælland;2023-12-11;F;54;1;16;9317;3412311;68031;
1083;Syddanmark;2023-12-11;F;51;3;12;9320;3412362;68043;
1084;Hovedstaden;2023-12-11;M;122;2;22;9322;3412484;68065;
1082;Midtjylland;2023-12-11;M;30;4;16;9326;3412514;68081;
1081;Nordjylland;2023-12-11;M;13;1;6;9327;3412527;68087;
1085;Sjælland;2023-12-11;M;53;2;16;9329;3412580;68103;
1083;Syddanmark;2023-12-11;M;36;1;15;9330;3412616;68118;
1084;Hovedstaden;2023-12-12;F;134;1;19;9331;3412750;68137;
1082;Midtjylland;2023-12-12;F;30;0;12;9331;3412780;68149;
1081;Nordjylland;2023-12-12;F;10;0;5;9331;3412790;68154;
1085;Sjælland;2023-12-12;F;44;3;9;9334;3412834;68163;
1083;Syddanmark;2023-12-12;F;50;1;18;9335;3412884;68181;
1084;Hovedstaden;2023-12-12;M;89;4;22;9339;3412973;68203;
1082;Midtjylland;2023-12-12;M;29;3;13;9342;3413002;68216;
1081;Nordjylland;2023-12-12;M;15;0;10;9342;3413017;68226;
1085;Sjælland;2023-12-12;M;47;4;10;9346;3413064;68236;
1083;Syddanmark;2023-12-12;M;40;1;12;9347;3413104;68248;
1084;Hovedstaden;2023-12-13;F;107;0;22;9347;3413211;68270;
1082;Midtjylland;2023-12-13;F;27;1;7;9348;3413238;68277;
1081;Nordjylland;2023-12-13;F;12;0;4;9348;3413250;68281;
1085;Sjælland;2023-12-13;F;62;2;12;9350;3413312;68293;
1083;Syddanmark;2023-12-13;F;41;1;11;9351;3413353;68304;
1084;Hovedstaden;2023-12-13;M;83;6;21;9357;3413436;68325;
1082;Midtjylland;2023-12-13;M;33;0;20;9357;3413469;68345;
1081;Nordjylland;2023-12-13;M;7;1;5;9358;3413476;68350;
1085;Sjælland;2023-12-13;M;47;4;15;9362;3413523;68365;
1083;Syddanmark;2023-12-13;M;33;2;14;9364;3413556;68379;
1084;Hovedstaden;2023-12-14;F;96;0;20;9364;3413652;68399;
1082;Midtjylland;2023-12-14;F;18;1;5;9365;3413670;68404;
1081;Nordjylland;2023-12-14;F;9;0;5;9365;3413679;68409;
1085;Sjælland;2023-12-14;F;37;4;14;9369;3413716;68423;
1083;Syddanmark;2023-12-14;F;46;0;15;9369;3413762;68438;
1084;Hovedstaden;2023-12-14;M;88;2;21;9371;3413850;68459;
1082;Midtjylland;2023-12-14;M;27;1;12;9372;3413877;68471;
1081;Nordjylland;2023-12-14;M;15;3;9;9375;3413892;68480;
1085;Sjælland;2023-12-14;M;40;3;20;9378;3413932;68500;
1083;Syddanmark;2023-12-14;M;46;3;22;9381;3413978;68522;
1084;Hovedstaden;2023-12-15;F;100;2;28;9383;3414078;68550;
1082;Midtjylland;2023-12-15;F;28;1;12;9384;3414106;68562;
1081;Nordjylland;2023-12-15;F;12;1;7;9385;3414118;68569;
1085;Sjælland;2023-12-15;F;29;0;6;9385;3414147;68575;
1083;Syddanmark;2023-12-15;F;38;3;13;9388;3414185;68588;
1084;Hovedstaden;2023-12-15;M;81;4;27;9392;3414266;68615;
1082;Midtjylland;2023-12-15;M;23;0;9;9392;3414289;68624;
1081;Nordjylland;2023-12-15;M;4;0;2;9392;3414293;68626;
1085;Sjælland;2023-12-15;M;35;0;13;9392;3414328;68639;
1083;Syddanmark;2023-12-15;M;31;3;14;9395;3414359;68653;
1084;Hovedstaden;2023-12-16;F;30;2;11;9397;3414389;68664;
1082;Midtjylland;2023-12-16;F;14;3;8;9400;3414403;68672;
1081;Nordjylland;2023-12-16;F;13;0;6;9400;3414416;68678;
1085;Sjælland;2023-12-16;F;10;4;6;9404;3414426;68684;
1083;Syddanmark;2023-12-16;F;13;0;9;9404;3414439;68693;
1084;Hovedstaden;2023-12-16;M;36;5;21;9409;3414475;68714;
1082;Midtjylland;2023-12-16;M;15;1;13;9410;3414490;68727;
1081;Nordjylland;2023-12-16;M;12;1;8;9411;3414502;68735;
1085;Sjælland;2023-12-16;M;12;0;10;9411;3414514;68745;
1083;Syddanmark;2023-12-16;M;19;1;12;9412;3414533;68757;
1084;Hovedstaden;2023-12-17;F;45;2;23;9414;3414578;68780;
1082;Midtjylland;2023-12-17;F;13;0;8;9414;3414591;68788;
1081;Nordjylland;2023-12-17;F;8;0;3;9414;3414599;68791;
1085;Sjælland;2023-12-17;F;18;2;11;9416;3414617;68802;
1083;Syddanmark;2023-12-17;F;20;1;13;9417;3414637;68815;
1084;Hovedstaden;2023-12-17;M;38;6;25;9423;3414675;68840;
1082;Midtjylland;2023-12-17;M;11;2;6;9425;3414686;68846;
1081;Nordjylland;2023-12-17;M;9;0;5;9425;3414695;68851;
1085;Sjælland;2023-12-17;M;19;3;15;9428;3414714;68866;
1083;Syddanmark;2023-12-17;M;26;6;20;9434;3414740;68886;
1084;Hovedstaden;2023-12-18;F;104;2;22;9436;3414844;68908;
1082;Midtjylland;2023-12-18;F;29;1;9;9437;3414873;68917;
1081;Nordjylland;2023-12-18;F;9;0;3;9437;3414882;68920;
1085;Sjælland;2023-12-18;F;46;0;10;9437;3414928;68930;
1083;Syddanmark;2023-12-18;F;47;3;18;9440;3414975;68948;
1084;Hovedstaden;2023-12-18;M;85;1;25;9441;3415060;68973;
1082;Midtjylland;2023-12-18;M;29;2;15;9443;3415089;68988;
1081;Nordjylland;2023-12-18;M;14;1;8;9444;3415103;68996;
1085;Sjælland;2023-12-18;M;36;2;14;9446;3415139;69010;
1083;Syddanmark;2023-12-18;M;44;4;20;9450;3415183;69030;
1084;Hovedstaden;2023-12-19;F;91;2;17;9452;3415274;69047;
1082;Midtjylland;2023-12-19;F;33;0;14;9452;3415307;69061;
1081;Nordjylland;2023-12-19;F;6;1;4;9453;3415313;69065;
1085;Sjælland;2023-12-19;F;43;1;10;9454;3415356;69075;
1083;Syddanmark;2023-12-19;F;34;0;10;9454;3415390;69085;
1084;Hovedstaden;2023-12-19;M;71;3;27;9457;3415461;69112;
1082;Midtjylland;2023-12-19;M;22;1;11;9458;3415483;69123;
1081;Nordjylland;2023-12-19;M;13;2;5;9460;3415496;69128;
1085;Sjælland;2023-12-19;M;42;2;13;9462;3415538;69141;
1083;Syddanmark;2023-12-19;M;35;2;16;9464;3415573;69157;
1084;Hovedstaden;2023-12-20;F;88;3;24;9467;3415661;69181;
1082;Midtjylland;2023-12-20;F;12;0;7;9467;3415673;69188;
1081;Nordjylland;2023-12-20;F;7;2;3;9469;3415680;69191;
1085;Sjælland;2023-12-20;F;26;1;7;9470;3415706;69198;
1083;Syddanmark;2023-12-20;F;32;2;12;9472;3415738;69210;
1084;Hovedstaden;2023-12-20;M;55;3;18;9475;3415793;69228;
1082;Midtjylland;2023-12-20;M;25;1;15;9476;3415818;69243;
1081;Nordjylland;2023-12-20;M;9;0;6;9476;3415827;69249;
1085;Sjælland;2023-12-20;M;35;2;10;9478;3415862;69259;
1083;Syddanmark;2023-12-20;M;21;1;11;9479;3415883;69270;
1084;Hovedstaden;2023-12-21;F;82;1;14;9480;3415965;69284;
1082;Midtjylland;2023-12-21;F;20;0;7;9480;3415985;69291;
1081;Nordjylland;2023-12-21;F;9;1;4;9481;3415994;69295;
1085;Sjælland;2023-12-21;F;36;2;13;9483;3416030;69308;
1083;Syddanmark;2023-12-21;F;35;1;13;9484;3416065;69321;
1084;Hovedstaden;2023-12-21;M;67;2;27;9486;3416132;69348;
1082;Midtjylland;2023-12-21;M;22;3;14;9489;3416154;69362;
1081;Nordjylland;2023-12-21;M;8;1;5;9490;3416162;69367;
1085;Sjælland;2023-12-21;M;25;2;9;9492;3416187;69376;
1083;Syddanmark;2023-12-21;M;21;1;9;9493;3416208;69385;
1084;Hovedstaden;2023-12-22;F;61;3;18;9496;3416269;69403;
1082;Midtjylland;2023-12-22;F;23;1;14;9497;3416292;69417;
1081;Nordjylland;2023-12-22;F;8;1;6;9498;3416300;69423;
1085;Sjælland;2023-12-22;F;34;1;12;9499;3416334;69435;
1083;Syddanmark;2023-12-22;F;18;2;10;9501;3416352;69445;
1084;Hovedstaden;2023-12-22;M;42;3;17;9504;3416394;69462;
1082;Midtjylland;2023-12-22;M;14;1;9;9505;3416408;69471;
1081;Nordjylland;2023-12-22;M;6;2;5;9507;3416414;69476;
1085;Sjælland;2023-12-22;M;17;3;10;9510;3416431;69486;
1083;Syddanmark;2023-12-22;M;19;3;14;9513;3416450;69500;
1084;Hovedstaden;2023-12-23;F;22;2;9;9515;3416472;69509;
1082;Midtjylland;2023-12-23;F;7;0;6;9515;3416479;69515;
1081;Nordjylland;2023-12-23;F;2;0;2;9515;3416481;69517;
1085;Sjælland;2023-12-23;F;4;1;1;9516;3416485;69518;
1083;Syddanmark;2023-12-23;F;14;0;8;9516;3416499;69526;
1084;Hovedstaden;2023-12-23;M;22;3;13;9519;3416521;69539;
1082;Midtjylland;2023-12-23;M;13;0;5;9519;3416534;69544;
1081;Nordjylland;2023-12-23;M;4;1;4;9520;3416538;69548;
1085;Sjælland;2023-12-23;M;12;1;9;9521;3416550;69557;
1083;Syddanmark;2023-12-23;M;18;2;11;9523;3416568;69568;
1084;Hovedstaden;2023-12-24;F;25;2;16;9525;3416593;69584;
1082;Midtjylland;2023-12-24;F;10;2;8;9527;3416603;69592;
1081;Nordjylland;2023-12-24;F;4;0;4;9527;3416607;69596;
1085;Sjælland;2023-12-24;F;12;2;8;9529;3416619;69604;
1083;Syddanmark;2023-12-24;F;11;2;4;9531;3416630;69608;
1084;Hovedstaden;2023-12-24;M;15;2;9;9533;3416645;69617;
1082;Midtjylland;2023-12-24;M;11;0;6;9533;3416656;69623;
1081;Nordjylland;2023-12-24;M;5;1;5;9534;3416661;69628;
1085;Sjælland;2023-12-24;M;10;0;5;9534;3416671;69633;
1083;Syddanmark;2023-12-24;M;11;0;8;9534;3416682;69641;
1084;Hovedstaden;2023-12-25;F;25;1;13;9535;3416707;69654;
1082;Midtjylland;2023-12-25;F;19;0;15;9535;3416726;69669;
1081;Nordjylland;2023-12-25;F;6;1;5;9536;3416732;69674;
1085;Sjælland;2023-12-25;F;7;0;5;9536;3416739;69679;
1083;Syddanmark;2023-12-25;F;17;1;12;9537;3416756;69691;
1084;Hovedstaden;2023-12-25;M;24;4;19;9541;3416780;69710;
1082;Midtjylland;2023-12-25;M;20;2;14;9543;3416800;69724;
1081;Nordjylland;2023-12-25;M;9;0;9;9543;3416809;69733;
1085;Sjælland;2023-12-25;M;13;1;10;9544;3416822;69743;
1083;Syddanmark;2023-12-25;M;13;2;12;9546;3416835;69755;
1084;Hovedstaden;2023-12-26;F;26;2;18;9548;3416861;69773;
1082;Midtjylland;2023-12-26;F;12;0;8;9548;3416873;69781;
1081;Nordjylland;2023-12-26;F;5;0;3;9548;3416878;69784;
1085;Sjælland;2023-12-26;F;4;0;2;9548;3416882;69786;
1083;Syddanmark;2023-12-26;F;11;0;9;9548;3416893;69795;
1084;Hovedstaden;2023-12-26;M;32;5;21;9553;3416925;69816;
1082;Midtjylland;2023-12-26;M;10;0;9;9553;3416935;69825;
1081;Nordjylland;2023-12-26;M;7;1;4;9554;3416942;69829;
1085;Sjælland;2023-12-26;M;6;0;4;9554;3416948;69833;
1083;Syddanmark;2023-12-26;M;8;1;7;9555;3416956;69840;
1084;Hovedstaden;2023-12-27;F;35;2;10;9557;3416991;69850;
1082;Midtjylland;2023-12-27;F;15;2;10;9559;3417006;69860;
1081;Nordjylland;2023-12-27;F;5;0;3;9559;3417011;69863;
1085;Sjælland;2023-12-27;F;15;0;5;9559;3417026;69868;
1083;Syddanmark;2023-12-27;F;18;0;8;9559;3417044;69876;
1084;Hovedstaden;2023-12-27;M;41;3;13;9562;3417085;69889;
1082;Midtjylland;2023-12-27;M;16;0;7;9562;3417101;69896;
1081;Nordjylland;2023-12-27;M;5;0;4;9562;3417106;69900;
1085;Sjælland;2023-12-27;M;19;1;9;9563;3417125;69909;
1083;Syddanmark;2023-12-27;M;20;3;13;9566;3417145;69922;
1084;Hovedstaden;2023-12-28;F;44;1;13;9567;3417189;69935;
1082;Midtjylland;2023-12-28;F;12;1;6;9568;3417201;69941;
1081;Nordjylland;2023-12-28;F;5;0;2;9568;3417206;69943;
1085;Sjælland;2023-12-28;F;20;1;9;9569;3417226;69952;
1083;Syddanmark;2023-12-28;F;14;1;6;9570;3417240;69958;
1084;Hovedstaden;2023-12-28;M;38;0;15;9570;3417278;69973;
1082;Midtjylland;2023-12-28;M;17;2;12;9572;3417295;69985;
1081;Nordjylland;2023-12-28;M;8;0;5;9572;3417303;69990;
1085;Sjælland;2023-12-28;M;15;1;7;9573;3417318;69997;
1083;Syddanmark;2023-12-28;M;15;0;7;9573;3417333;70004;
1084;Hovedstaden;2023-12-29;F;43;0;14;9573;3417376;70018;
1082;Midtjylland;2023-12-29;F;13;0;7;9573;3417389;70025;
1081;Nordjylland;2023-12-29;F;7;0;7;9573;3417396;70032;
1085;Sjælland;2023-12-29;F;23;0;9;9573;3417419;70041;
1083;Syddanmark;2023-12-29;F;6;1;4;9574;3417425;70045;
1084;Hovedstaden;2023-12-29;M;31;3;17;9577;3417456;70062;
1082;Midtjylland;2023-12-29;M;13;1;8;9578;3417469;70070;
1081;Nordjylland;2023-12-29;M;5;2;5;9580;3417474;70075;
1085;Sjælland;2023-12-29;M;23;4;10;9584;3417497;70085;
1083;Syddanmark;2023-12-29;M;17;1;13;9585;3417514;70098;
1084;Hovedstaden;2023-12-30;F;19;3;11;9588;3417533;70109;
1082;Midtjylland;2023-12-30;F;9;2;4;9590;3417542;70113;
1081;Nordjylland;2023-12-30;F;8;0;3;9590;3417550;70116;
1085;Sjælland;2023-12-30;F;5;1;3;9591;3417555;70119;
1083;Syddanmark;2023-12-30;F;8;2;6;9593;3417563;70125;
1084;Hovedstaden;2023-12-30;M;18;3;8;9596;3417581;70133;
1082;Midtjylland;2023-12-30;M;6;0;3;9596;3417587;70136;
1081;Nordjylland;2023-12-30;M;3;0;3;9596;3417590;70139;
1085;Sjælland;2023-12-30;M;8;1;5;9597;3417598;70144;
1083;Syddanmark;2023-12-30;M;17;0;8;9597;3417615;70152;
1084;Hovedstaden;2023-12-31;F;24;2;11;9599;3417639;70163;
1082;Midtjylland;2023-12-31;F;10;1;7;9600;3417649;70170;
1081;Nordjylland;2023-12-31;F;5;0;3;9600;3417654;70173;
1085;Sjælland;2023-12-31;F;9;1;7;9601;3417663;70180;
1083;Syddanmark;2023-12-31;F;9;0;6;9601;3417672;70186;
1084;Hovedstaden;2023-12-31;M;14;3;10;9604;3417686;70196;
1082;Midtjylland;2023-12-31;M;5;1;4;9605;3417691;70200;
1081;Nordjylland;2023-12-31;M;7;4;7;9609;3417698;70207;
1085;Sjælland;2023-12-31;M;5;0;5;9609;3417703;70212;
1083;Syddanmark;2023-12-31;M;7;0;5;9609;3417710;70217;
1084;Hovedstaden;2024-01-01;F;13;1;8;9610;3417723;70225;
1082;Midtjylland;2024-01-01;F;11;1;5;9611;3417734;70230;
1081;Nordjylland;2024-01-01;F;2;0;2;9611;3417736;70232;
1085;Sjælland;2024-01-01;F;9;0;6;9611;3417745;70238;
1083;Syddanmark;2024-01-01;F;10;1;9;9612;3417755;70247;
1084;Hovedstaden;2024-01-01;M;10;1;6;9613;3417765;70253;
1082;Midtjylland;2024-01-01;M;4;0;3;9613;3417769;70256;
1081;Nordjylland;2024-01-01;M;2;0;1;9613;3417771;70257;
1085;Sjælland;2024-01-01;M;6;0;5;9613;3417777;70262;
1083;Syddanmark;2024-01-01;M;5;0;3;9613;3417782;70265;
1084;Hovedstaden;2024-01-02;F;51;2;14;9615;3417833;70279;
1082;Midtjylland;2024-01-02;F;16;1;9;9616;3417849;70288;
1081;Nordjylland;2024-01-02;F;7;0;5;9616;3417856;70293;
1085;Sjælland;2024-01-02;F;14;1;5;9617;3417870;70298;
1083;Syddanmark;2024-01-02;F;19;2;8;9619;3417889;70306;
1084;Hovedstaden;2024-01-02;M;39;3;14;9622;3417928;70320;
1082;Midtjylland;2024-01-02;M;16;2;10;9624;3417944;70330;
1081;Nordjylland;2024-01-02;M;5;0;2;9624;3417949;70332;
1085;Sjælland;2024-01-02;M;25;1;13;9625;3417974;70345;
1083;Syddanmark;2024-01-02;M;9;0;4;9625;3417983;70349;
1084;Hovedstaden;2024-01-03;F;33;0;7;9625;3418016;70356;
1082;Midtjylland;2024-01-03;F;6;0;2;9625;3418022;70358;
1081;Nordjylland;2024-01-03;F;5;1;5;9626;3418027;70363;
1085;Sjælland;2024-01-03;F;13;0;6;9626;3418040;70369;
1083;Syddanmark;2024-01-03;F;14;1;5;9627;3418054;70374;
1084;Hovedstaden;2024-01-03;M;32;0;13;9627;3418086;70387;
1082;Midtjylland;2024-01-03;M;9;1;7;9628;3418095;70394;
1081;Nordjylland;2024-01-03;M;1;0;1;9628;3418096;70395;
1085;Sjælland;2024-01-03;M;9;0;3;9628;3418105;70398;
1083;Syddanmark;2024-01-03;M;16;1;7;9629;3418121;70405;
1084;Hovedstaden;2024-01-04;F;16;1;3;9630;3418137;70408;
1082;Midtjylland;2024-01-04;F;10;0;6;9630;3418147;70414;
1085;Sjælland;2024-01-04;F;12;1;4;9631;3418159;70418;
1083;Syddanmark;2024-01-04;F;14;0;8;9631;3418173;70426;
1084;Hovedstaden;2024-01-04;M;24;1;8;9632;3418197;70434;
1082;Midtjylland;2024-01-04;M;3;0;2;9632;3418200;70436;
1081;Nordjylland;2024-01-04;M;4;1;3;9633;3418204;70439;
1085;Sjælland;2024-01-04;M;12;0;4;9633;3418216;70443;
1083;Syddanmark;2024-01-04;M;8;1;6;9634;3418224;70449;
1084;Hovedstaden;2024-01-05;F;20;1;3;9635;3418244;70452;
1082;Midtjylland;2024-01-05;F;11;0;5;9635;3418255;70457;
1081;Nordjylland;2024-01-05;F;3;0;2;9635;3418258;70459;
1085;Sjælland;2024-01-05;F;10;0;3;9635;3418268;70462;
1083;Syddanmark;2024-01-05;F;12;1;5;9636;3418280;70467;
1084;Hovedstaden;2024-01-05;M;18;0;7;9636;3418298;70474;
1082;Midtjylland;2024-01-05;M;8;0;4;9636;3418306;70478;
1081;Nordjylland;2024-01-05;M;6;0;5;9636;3418312;70483;
1085;Sjælland;2024-01-05;M;5;1;3;9637;3418317;70486;
1083;Syddanmark;2024-01-05;M;13;3;7;9640;3418330;70493;
1084;Hovedstaden;2024-01-06;F;7;1;3;9641;3418337;70496;
1082;Midtjylland;2024-01-06;F;4;0;3;9641;3418341;70499;
1085;Sjælland;2024-01-06;F;3;0;3;9641;3418344;70502;
1083;Syddanmark;2024-01-06;F;4;0;3;9641;3418348;70505;
1084;Hovedstaden;2024-01-06;M;10;0;3;9641;3418358;70508;
1082;Midtjylland;2024-01-06;M;1;0;1;9641;3418359;70509;
1081;Nordjylland;2024-01-06;M;4;0;3;9641;3418363;70512;
1085;Sjælland;2024-01-06;M;7;0;7;9641;3418370;70519;
1083;Syddanmark;2024-01-06;M;5;1;4;9642;3418375;70523;
1084;Hovedstaden;2024-01-07;F;9;0;5;9642;3418384;70528;
1082;Midtjylland;2024-01-07;F;3;0;3;9642;3418387;70531;
1081;Nordjylland;2024-01-07;F;4;0;2;9642;3418391;70533;
1085;Sjælland;2024-01-07;F;1;0;0;9642;3418392;70533;
1083;Syddanmark;2024-01-07;F;5;0;3;9642;3418397;70536;
1084;Hovedstaden;2024-01-07;M;15;1;9;9643;3418412;70545;
1082;Midtjylland;2024-01-07;M;7;2;7;9645;3418419;70552;
1081;Nordjylland;2024-01-07;M;2;0;2;9645;3418421;70554;
1085;Sjælland;2024-01-07;M;3;1;3;9646;3418424;70557;
1083;Syddanmark;2024-01-07;M;11;1;9;9647;3418435;70566;
1084;Hovedstaden;2024-01-08;F;23;2;3;9649;3418458;70569;
1082;Midtjylland;2024-01-08;F;3;0;1;9649;3418461;70570;
1085;Sjælland;2024-01-08;F;7;0;2;9649;3418468;70572;
1083;Syddanmark;2024-01-08;F;5;1;2;9650;3418473;70574;
1084;Hovedstaden;2024-01-08;M;21;0;7;9650;3418494;70581;
1082;Midtjylland;2024-01-08;M;9;2;3;9652;3418503;70584;
1081;Nordjylland;2024-01-08;M;2;0;1;9652;3418505;70585;
1085;Sjælland;2024-01-08;M;9;0;3;9652;3418514;70588;
1083;Syddanmark;2024-01-08;M;4;1;3;9653;3418518;70591;
1084;Hovedstaden;2024-01-09;F;20;1;5;9654;3418538;70596;
1082;Midtjylland;2024-01-09;F;4;0;3;9654;3418542;70599;
1081;Nordjylland;2024-01-09;F;2;0;2;9654;3418544;70601;
1085;Sjælland;2024-01-09;F;8;0;2;9654;3418552;70603;
1083;Syddanmark;2024-01-09;F;5;0;0;9654;3418557;70603;
1084;Hovedstaden;2024-01-09;M;14;1;4;9655;3418571;70607;
1082;Midtjylland;2024-01-09;M;4;0;3;9655;3418575;70610;
1081;Nordjylland;2024-01-09;M;3;0;2;9655;3418578;70612;
1085;Sjælland;2024-01-09;M;3;0;0;9655;3418581;70612;
1083;Syddanmark;2024-01-09;M;7;0;2;9655;3418588;70614;
1084;Hovedstaden;2024-01-10;F;18;0;2;9655;3418606;70616;
1082;Midtjylland;2024-01-10;F;4;0;2;9655;3418610;70618;
1081;Nordjylland;2024-01-10;F;4;0;3;9655;3418614;70621;
1083;Syddanmark;2024-01-10;F;8;1;3;9656;3418622;70624;
1084;Hovedstaden;2024-01-10;M;12;0;3;9656;3418634;70627;
1082;Midtjylland;2024-01-10;M;3;1;2;9657;3418637;70629;
1081;Nordjylland;2024-01-10;M;2;0;1;9657;3418639;70630;
1085;Sjælland;2024-01-10;M;5;0;0;9657;3418644;70630;
1083;Syddanmark;2024-01-10;M;3;1;2;9658;3418647;70632;
1084;Hovedstaden;2024-01-11;F;16;1;5;9659;3418663;70637;
1082;Midtjylland;2024-01-11;F;5;1;3;9660;3418668;70640;
1081;Nordjylland;2024-01-11;F;3;1;1;9661;3418671;70641;
1085;Sjælland;2024-01-11;F;6;0;1;9661;3418677;70642;
1083;Syddanmark;2024-01-11;F;4;0;2;9661;3418681;70644;
1084;Hovedstaden;2024-01-11;M;14;0;4;9661;3418695;70648;
1082;Midtjylland;2024-01-11;M;5;1;3;9662;3418700;70651;
1081;Nordjylland;2024-01-11;M;1;0;0;9662;3418701;70651;
1085;Sjælland;2024-01-11;M;4;0;2;9662;3418705;70653;
1083;Syddanmark;2024-01-11;M;7;0;5;9662;3418712;70658;
1084;Hovedstaden;2024-01-12;F;9;0;1;9662;3418721;70659;
1082;Midtjylland;2024-01-12;F;4;2;4;9664;3418725;70663;
1085;Sjælland;2024-01-12;F;8;2;5;9666;3418733;70668;
1083;Syddanmark;2024-01-12;F;3;0;3;9666;3418736;70671;
1084;Hovedstaden;2024-01-12;M;11;0;5;9666;3418747;70676;
1082;Midtjylland;2024-01-12;M;1;0;0;9666;3418748;70676;
1081;Nordjylland;2024-01-12;M;3;1;1;9667;3418751;70677;
1085;Sjælland;2024-01-12;M;3;0;0;9667;3418754;70677;
1083;Syddanmark;2024-01-12;M;7;0;5;9667;3418761;70682;
1084;Hovedstaden;2024-01-13;F;6;2;3;9669;3418767;70685;
1082;Midtjylland;2024-01-13;F;4;1;2;9670;3418771;70687;
1085;Sjælland;2024-01-13;F;1;0;1;9670;3418772;70688;
1083;Syddanmark;2024-01-13;F;3;0;2;9670;3418775;70690;
1084;Hovedstaden;2024-01-13;M;4;2;3;9672;3418779;70693;
1082;Midtjylland;2024-01-13;M;2;0;1;9672;3418781;70694;
1081;Nordjylland;2024-01-13;M;1;0;1;9672;3418782;70695;
1085;Sjælland;2024-01-13;M;1;0;0;9672;3418783;70695;
1083;Syddanmark;2024-01-13;M;5;0;4;9672;3418788;70699;
1084;Hovedstaden;2024-01-14;F;5;1;4;9673;3418793;70703;
1082;Midtjylland;2024-01-14;F;3;0;2;9673;3418796;70705;
1085;Sjælland;2024-01-14;F;4;1;2;9674;3418800;70707;
1083;Syddanmark;2024-01-14;F;2;1;2;9675;3418802;70709;
1084;Hovedstaden;2024-01-14;M;7;1;2;9676;3418809;70711;
1082;Midtjylland;2024-01-14;M;4;0;3;9676;3418813;70714;
1081;Nordjylland;2024-01-14;M;1;0;1;9676;3418814;70715;
1085;Sjælland;2024-01-14;M;2;1;1;9677;3418816;70716;
1083;Syddanmark;2024-01-14;M;6;0;6;9677;3418822;70722;
1084;Hovedstaden;2024-01-15;F;17;1;5;9678;3418839;70727;
1082;Midtjylland;2024-01-15;F;5;0;4;9678;3418844;70731;
1081;Nordjylland;2024-01-15;F;2;1;1;9679;3418846;70732;
1085;Sjælland;2024-01-15;F;9;1;3;9680;3418855;70735;
1083;Syddanmark;2024-01-15;F;5;0;4;9680;3418860;70739;
1084;Hovedstaden;2024-01-15;M;16;1;4;9681;3418876;70743;
1082;Midtjylland;2024-01-15;M;9;1;4;9682;3418885;70747;
1085;Sjælland;2024-01-15;M;4;0;1;9682;3418889;70748;
1083;Syddanmark;2024-01-15;M;4;0;3;9682;3418893;70751;
1084;Hovedstaden;2024-01-16;F;12;0;1;9682;3418905;70752;
1082;Midtjylland;2024-01-16;F;1;0;0;9682;3418906;70752;
1081;Nordjylland;2024-01-16;F;2;1;2;9683;3418908;70754;
1085;Sjælland;2024-01-16;F;4;0;1;9683;3418912;70755;
1083;Syddanmark;2024-01-16;F;4;1;2;9684;3418916;70757;
1084;Hovedstaden;2024-01-16;M;5;0;2;9684;3418921;70759;
1082;Midtjylland;2024-01-16;M;7;1;3;9685;3418928;70762;
1081;Nordjylland;2024-01-16;M;1;0;1;9685;3418929;70763;
1085;Sjælland;2024-01-16;M;5;0;0;9685;3418934;70763;
1083;Syddanmark;2024-01-16;M;3;0;1;9685;3418937;70764;
1084;Hovedstaden;2024-01-17;F;13;1;4;9686;3418950;70768;
1082;Midtjylland;2024-01-17;F;4;0;2;9686;3418954;70770;
1085;Sjælland;2024-01-17;F;6;0;5;9686;3418960;70775;
1083;Syddanmark;2024-01-17;F;2;0;1;9686;3418962;70776;
1084;Hovedstaden;2024-01-17;M;7;0;0;9686;3418969;70776;
1082;Midtjylland;2024-01-17;M;9;1;7;9687;3418978;70783;
1081;Nordjylland;2024-01-17;M;2;0;2;9687;3418980;70785;
1085;Sjælland;2024-01-17;M;7;0;2;9687;3418987;70787;
1083;Syddanmark;2024-01-17;M;4;0;3;9687;3418991;70790;
1084;Hovedstaden;2024-01-18;F;11;0;2;9687;3419002;70792;
1082;Midtjylland;2024-01-18;F;2;0;0;9687;3419004;70792;
