"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1085;Sjælland;2024-09-28;F;2;0;1;9997;3426516;74024;2025-04-22T10:04:51.096
1083;Syddanmark;2024-09-28;F;4;0;3;9997;3426520;74027;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-09-28;M;2;0;1;9997;3426522;74028;2025-04-22T10:04:51.096
1082;Midtjylland;2024-09-28;M;2;1;2;9998;3426524;74030;2025-04-22T10:04:51.096
1081;Nordjylland;2024-09-28;M;3;0;2;9998;3426527;74032;2025-04-22T10:04:51.096
1085;Sjælland;2024-09-28;M;2;0;2;9998;3426529;74034;2025-04-22T10:04:51.096
1083;Syddanmark;2024-09-28;M;2;0;2;9998;3426531;74036;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-09-29;F;4;1;1;9999;3426535;74037;2025-04-22T10:04:51.096
1081;Nordjylland;2024-09-29;F;1;0;0;9999;3426536;74037;2025-04-22T10:04:51.096
1085;Sjælland;2024-09-29;F;2;0;1;9999;3426538;74038;2025-04-22T10:04:51.096
1083;Syddanmark;2024-09-29;F;2;0;1;9999;3426540;74039;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-09-29;M;6;1;1;10000;3426546;74040;2025-04-22T10:04:51.096
1082;Midtjylland;2024-09-29;M;1;0;1;10000;3426547;74041;2025-04-22T10:04:51.096
1081;Nordjylland;2024-09-29;M;1;0;1;10000;3426548;74042;2025-04-22T10:04:51.096
1085;Sjælland;2024-09-29;M;3;0;2;10000;3426551;74044;2025-04-22T10:04:51.096
1083;Syddanmark;2024-09-29;M;5;1;5;10001;3426556;74049;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-09-30;F;16;0;3;10001;3426572;74052;2025-04-22T10:04:51.096
1082;Midtjylland;2024-09-30;F;5;1;4;10002;3426577;74056;2025-04-22T10:04:51.096
1081;Nordjylland;2024-09-30;F;3;0;1;10002;3426580;74057;2025-04-22T10:04:51.096
1085;Sjælland;2024-09-30;F;1;0;1;10002;3426581;74058;2025-04-22T10:04:51.096
1083;Syddanmark;2024-09-30;F;5;0;3;10002;3426586;74061;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-09-30;M;9;0;5;10002;3426595;74066;2025-04-22T10:04:51.096
1082;Midtjylland;2024-09-30;M;1;0;1;10002;3426596;74067;2025-04-22T10:04:51.096
1081;Nordjylland;2024-09-30;M;2;0;1;10002;3426598;74068;2025-04-22T10:04:51.096
1085;Sjælland;2024-09-30;M;1;0;0;10002;3426599;74068;2025-04-22T10:04:51.096
1083;Syddanmark;2024-09-30;M;8;0;6;10002;3426607;74074;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-01;F;18;0;4;10002;3426625;74078;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-01;F;3;0;3;10002;3426628;74081;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-01;F;3;0;1;10002;3426631;74082;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-01;F;6;0;4;10002;3426637;74086;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-01;F;6;0;3;10002;3426643;74089;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-01;M;11;0;2;10002;3426654;74091;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-01;M;4;0;1;10002;3426658;74092;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-01;M;4;0;2;10002;3426662;74094;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-01;M;3;0;3;10002;3426665;74097;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-02;F;27;1;12;10003;3426692;74109;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-02;F;4;0;1;10003;3426696;74110;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-02;F;6;1;4;10004;3426702;74114;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-02;F;7;0;5;10004;3426709;74119;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-02;M;9;0;4;10004;3426718;74123;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-02;M;2;0;0;10004;3426720;74123;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-02;M;2;0;1;10004;3426722;74124;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-02;M;6;2;5;10006;3426728;74129;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-02;M;3;1;1;10007;3426731;74130;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-03;F;19;1;8;10008;3426750;74138;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-03;F;2;0;0;10008;3426752;74138;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-03;F;4;0;4;10008;3426756;74142;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-03;F;3;1;2;10009;3426759;74144;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-03;F;3;0;1;10009;3426762;74145;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-03;M;16;0;7;10009;3426778;74152;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-03;M;5;0;2;10009;3426783;74154;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-03;M;2;1;1;10010;3426785;74155;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-03;M;6;0;4;10010;3426791;74159;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-03;M;6;0;4;10010;3426797;74163;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-04;F;10;0;2;10010;3426807;74165;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-04;F;5;0;4;10010;3426812;74169;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-04;F;1;0;0;10010;3426813;74169;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-04;F;5;1;3;10011;3426818;74172;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-04;F;3;0;2;10011;3426821;74174;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-04;M;12;0;2;10011;3426833;74176;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-04;M;3;0;3;10011;3426836;74179;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-04;M;3;1;2;10012;3426839;74181;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-04;M;8;1;5;10013;3426847;74186;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-04;M;7;1;5;10014;3426854;74191;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-05;F;6;2;4;10016;3426860;74195;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-05;F;3;1;1;10017;3426863;74196;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-05;F;5;0;4;10017;3426868;74200;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-05;M;9;1;4;10018;3426877;74204;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-05;M;5;1;5;10019;3426882;74209;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-05;M;2;0;2;10019;3426884;74211;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-05;M;2;1;1;10020;3426886;74212;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-05;M;4;0;3;10020;3426890;74215;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-06;F;7;0;4;10020;3426897;74219;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-06;F;5;0;3;10020;3426902;74222;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-06;F;3;1;2;10021;3426905;74224;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-06;F;4;0;3;10021;3426909;74227;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-06;F;5;0;3;10021;3426914;74230;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-06;M;10;1;8;10022;3426924;74238;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-06;M;5;0;4;10022;3426929;74242;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-06;M;1;0;1;10022;3426930;74243;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-06;M;3;0;0;10022;3426933;74243;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-06;M;4;0;4;10022;3426937;74247;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-07;F;22;0;5;10022;3426959;74252;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-07;F;7;0;4;10022;3426966;74256;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-07;F;3;0;3;10022;3426969;74259;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-07;F;4;0;3;10022;3426973;74262;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-07;F;17;0;11;10022;3426990;74273;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-07;M;20;2;8;10024;3427010;74281;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-07;M;4;0;1;10024;3427014;74282;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-07;M;4;0;3;10024;3427018;74285;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-07;M;6;1;4;10025;3427024;74289;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-07;M;7;0;6;10025;3427031;74295;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-08;F;28;0;6;10025;3427059;74301;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-08;F;5;0;1;10025;3427064;74302;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-08;F;3;0;1;10025;3427067;74303;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-08;F;6;0;3;10025;3427073;74306;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-08;F;5;0;2;10025;3427078;74308;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-08;M;23;0;5;10025;3427101;74313;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-08;M;3;0;3;10025;3427104;74316;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-08;M;4;0;3;10025;3427108;74319;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-08;M;5;1;5;10026;3427113;74324;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-08;M;10;1;4;10027;3427123;74328;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-09;F;18;0;4;10027;3427141;74332;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-09;F;5;0;2;10027;3427146;74334;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-09;F;3;0;1;10027;3427149;74335;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-09;F;9;0;5;10027;3427158;74340;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-09;F;6;0;2;10027;3427164;74342;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-09;M;9;0;3;10027;3427173;74345;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-09;M;4;0;2;10027;3427177;74347;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-09;M;1;0;0;10027;3427178;74347;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-09;M;8;1;4;10028;3427186;74351;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-09;M;5;0;3;10028;3427191;74354;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-10;F;17;1;4;10029;3427208;74358;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-10;F;4;0;2;10029;3427212;74360;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-10;F;3;1;3;10030;3427215;74363;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-10;F;5;0;1;10030;3427220;74364;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-10;F;5;0;3;10030;3427225;74367;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-10;M;10;0;4;10030;3427235;74371;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-10;M;2;0;2;10030;3427237;74373;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-10;M;7;1;7;10031;3427244;74380;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-10;M;9;0;5;10031;3427253;74385;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-10;M;4;0;4;10031;3427257;74389;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-11;F;9;0;3;10031;3427266;74392;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-11;F;1;0;1;10031;3427267;74393;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-11;F;4;0;4;10031;3427271;74397;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-11;F;4;0;3;10031;3427275;74400;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-11;F;4;0;3;10031;3427279;74403;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-11;M;17;0;4;10031;3427296;74407;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-11;M;3;0;3;10031;3427299;74410;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-11;M;1;0;1;10031;3427300;74411;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-11;M;6;0;3;10031;3427306;74414;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-11;M;11;1;8;10032;3427317;74422;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-12;F;6;0;2;10032;3427323;74424;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-12;F;6;0;6;10032;3427329;74430;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-12;F;3;0;2;10032;3427332;74432;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-12;F;5;0;3;10032;3427337;74435;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-12;F;6;1;6;10033;3427343;74441;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-12;M;13;4;9;10037;3427356;74450;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-12;M;4;0;3;10037;3427360;74453;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-12;M;1;0;1;10037;3427361;74454;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-12;M;4;0;3;10037;3427365;74457;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-13;F;13;2;8;10039;3427378;74465;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-13;F;2;0;1;10039;3427380;74466;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-13;F;1;0;0;10039;3427381;74466;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-13;F;3;0;2;10039;3427384;74468;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-13;F;5;0;3;10039;3427389;74471;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-13;M;9;0;6;10039;3427398;74477;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-13;M;1;0;1;10039;3427399;74478;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-13;M;2;0;2;10039;3427401;74480;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-13;M;1;0;1;10039;3427402;74481;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-13;M;7;0;7;10039;3427409;74488;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-14;F;23;0;7;10039;3427432;74495;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-14;F;5;0;1;10039;3427437;74496;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-14;F;4;0;4;10039;3427441;74500;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-14;F;7;0;3;10039;3427448;74503;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-14;M;20;2;9;10041;3427468;74512;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-14;M;4;0;3;10041;3427472;74515;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-14;M;1;0;1;10041;3427473;74516;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-14;M;4;0;2;10041;3427477;74518;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-14;M;7;0;5;10041;3427484;74523;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-15;F;13;1;2;10042;3427497;74525;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-15;F;1;0;1;10042;3427498;74526;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-15;F;1;0;1;10042;3427499;74527;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-15;F;4;1;4;10043;3427503;74531;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-15;F;5;0;2;10043;3427508;74533;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-15;M;17;0;6;10043;3427525;74539;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-15;M;4;0;2;10043;3427529;74541;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-15;M;3;0;3;10043;3427532;74544;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-15;M;3;0;3;10043;3427535;74547;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-15;M;5;0;4;10043;3427540;74551;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-16;F;13;1;4;10044;3427553;74555;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-16;F;4;0;4;10044;3427557;74559;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-16;F;6;0;4;10044;3427563;74563;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-16;F;4;1;2;10045;3427567;74565;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-16;M;19;1;9;10046;3427586;74574;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-16;M;2;0;2;10046;3427588;74576;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-16;M;4;1;2;10047;3427592;74578;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-16;M;10;1;6;10048;3427602;74584;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-17;F;21;0;5;10048;3427623;74589;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-17;F;4;0;1;10048;3427627;74590;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-17;F;1;0;0;10048;3427628;74590;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-17;F;5;1;4;10049;3427633;74594;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-17;M;12;2;8;10051;3427645;74602;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-17;M;3;0;2;10051;3427648;74604;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-17;M;2;0;1;10051;3427650;74605;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-17;M;6;1;6;10052;3427656;74611;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-18;F;19;1;6;10053;3427675;74617;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-18;F;5;0;3;10053;3427680;74620;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-18;F;2;1;1;10054;3427682;74621;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-18;F;2;0;1;10054;3427684;74622;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-18;F;6;0;1;10054;3427690;74623;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-18;M;11;1;3;10055;3427701;74626;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-18;M;4;0;1;10055;3427705;74627;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-18;M;2;0;2;10055;3427707;74629;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-18;M;5;1;4;10056;3427712;74633;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-18;M;10;3;7;10059;3427722;74640;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-19;F;6;0;3;10059;3427728;74643;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-19;F;2;0;2;10059;3427730;74645;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-19;F;1;0;0;10059;3427731;74645;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-19;F;1;0;0;10059;3427732;74645;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-19;F;3;0;3;10059;3427735;74648;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-19;M;8;1;6;10060;3427743;74654;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-19;M;3;0;2;10060;3427746;74656;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-19;M;5;0;4;10060;3427751;74660;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-19;M;6;1;6;10061;3427757;74666;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-20;F;8;2;5;10063;3427765;74671;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-20;F;3;0;2;10063;3427768;74673;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-20;F;4;0;3;10063;3427772;74676;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-20;M;12;1;8;10064;3427784;74684;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-20;M;6;0;4;10064;3427790;74688;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-20;M;3;0;2;10064;3427793;74690;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-20;M;4;0;4;10064;3427797;74694;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-20;M;5;1;4;10065;3427802;74698;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-21;F;29;2;7;10067;3427831;74705;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-21;F;2;0;1;10067;3427833;74706;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-21;F;4;0;3;10067;3427837;74709;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-21;F;5;1;3;10068;3427842;74712;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-21;F;9;1;6;10069;3427851;74718;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-21;M;19;0;5;10069;3427870;74723;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-21;M;7;0;5;10069;3427877;74728;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-21;M;3;0;2;10069;3427880;74730;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-21;M;2;0;2;10069;3427882;74732;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-21;M;8;0;6;10069;3427890;74738;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-22;F;25;0;7;10069;3427915;74745;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-22;F;5;0;0;10069;3427920;74745;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-22;F;1;0;0;10069;3427921;74745;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-22;F;7;0;4;10069;3427928;74749;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-22;F;7;0;2;10069;3427935;74751;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-22;M;16;0;2;10069;3427951;74753;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-22;M;4;1;4;10070;3427955;74757;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-22;M;1;0;1;10070;3427956;74758;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-22;M;7;1;5;10071;3427963;74763;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-22;M;4;0;4;10071;3427967;74767;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-23;F;22;0;9;10071;3427989;74776;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-23;F;2;0;1;10071;3427991;74777;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-23;F;1;1;1;10072;3427992;74778;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-23;F;5;1;2;10073;3427997;74780;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-23;F;7;0;2;10073;3428004;74782;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-23;M;16;1;3;10074;3428020;74785;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-23;M;2;0;1;10074;3428022;74786;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-23;M;1;0;1;10074;3428023;74787;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-23;M;6;2;4;10076;3428029;74791;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-23;M;8;2;6;10078;3428037;74797;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-24;F;19;1;6;10079;3428056;74803;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-24;F;1;0;0;10079;3428057;74803;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-24;F;1;0;1;10079;3428058;74804;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-24;F;5;0;1;10079;3428063;74805;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-24;F;3;1;2;10080;3428066;74807;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-24;M;12;1;6;10081;3428078;74813;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-24;M;1;0;1;10081;3428079;74814;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-24;M;3;0;2;10081;3428082;74816;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-24;M;3;1;3;10082;3428085;74819;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-24;M;5;0;2;10082;3428090;74821;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-25;F;18;0;8;10082;3428108;74829;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-25;F;1;0;0;10082;3428109;74829;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-25;F;1;0;1;10082;3428110;74830;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-25;F;7;1;4;10083;3428117;74834;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-25;F;8;0;3;10083;3428125;74837;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-25;M;12;1;8;10084;3428137;74845;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-25;M;3;0;2;10084;3428140;74847;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-25;M;5;1;4;10085;3428145;74851;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-25;M;8;1;7;10086;3428153;74858;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-25;M;7;0;3;10086;3428160;74861;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-26;F;6;0;1;10086;3428166;74862;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-26;F;1;0;1;10086;3428167;74863;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-26;F;4;1;3;10087;3428171;74866;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-26;F;2;0;2;10087;3428173;74868;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-26;M;7;0;5;10087;3428180;74873;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-26;M;5;0;4;10087;3428185;74877;2025-04-22T10:04:51.096
1081;Nordjylland;2024-10-26;M;3;0;1;10087;3428188;74878;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-26;M;2;0;1;10087;3428190;74879;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-26;M;4;0;3;10087;3428194;74882;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-27;F;4;0;3;10087;3428198;74885;2025-04-22T10:04:51.096
1082;Midtjylland;2024-10-27;F;1;0;1;10087;3428199;74886;2025-04-22T10:04:51.096
1085;Sjælland;2024-10-27;F;4;0;4;10087;3428203;74890;2025-04-22T10:04:51.096
1083;Syddanmark;2024-10-27;F;4;0;2;10087;3428207;74892;2025-04-22T10:04:51.096
1084;Hovedstaden;2024-10-27;M;3;1;3;10088;3428210;74895;2025-04-22T10:04:51.096
